id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
2844,1,1765,80,https://magiceden.io/item-details/6LqgQeeRyeFN4fysX3EEqT1t314H7F8hmtMTEbJVf1mQ,None,Stellar,Blue,Zombie,None,Hearts,Santa Cap,One Tooth,Monk Robe,Dark
2849,1.2,1689,78.68,https://magiceden.io/item-details/5TpYonfEkh7sPzEGGewc9gzd8jTR8kaJ2i7LLYJxN9zm,None,Orange,Normal,Red,Airpod,Normal,Smile Mask,Angry,Red Jersey,Light
2856,2,808,78.62,https://magiceden.io/item-details/J3LjGGQq1AGHnCSVBL2Cbj9JL9RUYSbWxYhy7HdCPzAF,None,Blue,Solana,Red,Blue Gem,Fire,Horns,Monster,White Tank,Dark
2870,3.33,3694,39.32,https://magiceden.io/item-details/2mSmyziTLH3wTeiZFFvtAdFjTopx3avQt1AFfwnEymEd,Fannypack,Pink,Blue,Red,None,Normal,None,Smile,Tracksuit,Dark
2875,1.5,1010,81.8,https://magiceden.io/item-details/9BST7mKUURzozD3EuFFQF7Svf7XovB7iGd9P7qbRuCNN,Gold Mushie Chain,Green,Golden,Blue,Airpod,Shy,None,Smile,White Tank,Light
2883,0.6,4368,60.55,https://magiceden.io/item-details/CkSMAL69hTNmZ1j1Zjpor1RPTVy19KoRpKXNrhJ42HaD,None,Blue,Golden,Red,None,Normal,None,Pipe,White Tank,Dark
2903,1.29,3061,65.42,https://magiceden.io/item-details/6ftTi2p7VgCr4aDoMKSzpiEGW88W85Pjc99tocPEZiS2,None,Purple,Normal,Zombie,None,Shy,Hippie Bandana,Mustache,Red Hoodie,Dark
2904,0.78,2582,74.84,https://magiceden.io/item-details/B2gPsy7qKakvF4c8R43BGYmqNeu7FKGh1cd1hZGUjs5x,None,Pink,Solana,Blue,None,Trippy,Juice,One Tooth,Mushie Trackie (Purple),Dark
2916,8.88,108,16.13,https://magiceden.io/item-details/GomFrnX6fNQ5RZyHMUMnqpmbCdFkg3DGawm1prSHJQhC,Lightning Chain,Orange,Zombie,Robot,Weed,Big Eyes,Hippie Bandana,Laughing,None,Dark
2917,2.5,2752,56.11,https://magiceden.io/item-details/APb3Rw6g1S5xLzwM7jKVSfdeaykCHUBY5LeerTF5H4xN,None,Orange,Normal,Red,None,Third Eye,Headception,Grin,Mushie Trackie (Purple),Light
2923,8,3184,0,https://magiceden.io/item-details/DxUnt4WgWGaUHJpuSihatXBFfEMxBSDNTXGb1wHTwbAc,None,Stellar,Blue,Red,Ring,Trippy,None,One Tooth,Green Turtleneck,Light
2925,6.969,399,32.62,https://magiceden.io/item-details/9AkT3jS6q1GPVQqsS3B7bVeAnckHXtCSQLk2wYopw8fw,Lightning Chain,Pink,Golden,Red,None,Holes,Green Aura,Grin,Yellow Hoodie,Light
2936,2,2569,62.76,https://magiceden.io/item-details/DprrzFz9dmbTVtGxvCoadvV8EaZhn59ho6pNM11XCwZD,Water Pendent,Pearlescent,Golden,Red,None,Empty,None,Monster,Green Turtleneck,Light
2940,4.696969,1932,41.52,https://magiceden.io/item-details/6Tx2VaFGcw25Jptyt12Voet8BZFkR9GGgcTw3ZJKkPYM,None,Orange,Normal,Trippy,None,Dead,Biker Bandana,Sown,Monk Robe,Dark
2941,1,2208,76.01,https://magiceden.io/item-details/G2EFP648VkBtmcgLb9WTh3Wd3y7PF62n7Y4DcmEepHmo,None,Earthbound,Robot,Blue,None,Eye Patch,Santa Cap,Beard,None,Dark
2949,2.8,734,71.29,https://magiceden.io/item-details/E6BPR8d4bj86q31dZruFTVr2vYtuHSozZwxpbf1dKWcZ,Fannypack,Green,Trippy,Robot,None,Cool Glasses,None,Joint,Mushie Trackie,Dark
2952,2.13,1263,73.22,https://magiceden.io/item-details/6c9XrAduYoTU7RU37dssLAA4kYWcJUpALUeEV18SMQWn,None,Pearlescent,Normal,Robot,Solana Ring,Dazed Glasses,None,Sown,Designer,Light
2964,1.5,3738,57.22,https://magiceden.io/item-details/7tjR5mD8HP3tYaAYV6Rr4RBaE3iQNnBSkKgLckdN8UZX,None,Green,Blue,Red,None,Zombie,Top Hat,Frown,Red Jersey,Dark
2968,1.49,2762,66.12,https://magiceden.io/item-details/EdVkYjYhGWkK6tHtUhiWxFHxP1BMDPvpJUfDKvNAgwuT,Water Pendent,Green,Robot,Blue,None,Normal,None,Mustache,None,Light
2977,0.8,3523,66.16,https://magiceden.io/item-details/EaEjtRxDouGpbdZVamqtoQsUqNLRbdVqXYeEXuKtwpe2,None,Pearlescent,Normal,Red,None,Big Eyes,Smoke Ring,Overbite,Robe,Dark
2980,1.2,3702,60.55,https://magiceden.io/item-details/mXaohKtxDPAM4Fd6sA2Xp8m5HpPBLPaL5ophDxbWcgd,None,Pink,Zombie,Red,None,Shy,Biker Bandana,Frown,Gray Hoodie,Dark
2985,1.5,3705,57.52,https://magiceden.io/item-details/AMq3G24MteJv922BAZbwSraPP6ewm2VfAN4jzdkvyLbT,None,Green,Golden,Red,None,Normal,Smoke Ring,Beard,Green Turtleneck,Light
2989,1.4269,2407,69.95,https://magiceden.io/item-details/HcAYpzrFd9XnUiBQsd7UiwPsUjawUcYiTbexnxETxB9x,None,Pink,Normal,Red,None,Holes,Halo,Sown,Plant Suit,Light
3007,1.3,1921,75.59,https://magiceden.io/item-details/2SFY716ykzRKCUVJZApfxBDjBeNbzUzn7H136MW1rxF9,None,Blue,Zombie,Blue,Weed,Dazed Glasses,None,Mustache,Yellow Hoodie,Light
3008,1.5,2800,65.67,https://magiceden.io/item-details/8vNUDNFmXpufCTK2u4kh4TUrG41StjS4mrvfeTQQeojs,None,Flowstate,Normal,Red,None,Trippy,Horns,Goatee,Tracksuit,Dark
3013,1.3,2863,67.11,https://magiceden.io/item-details/94HktPBtkBnL5BrGwiiTi3RPirD3Mjz9VVcKLuowkDNr,None,Earthbound,Golden,Blue,None,Lightning,None,Grin,Blue Hoodie,Dark
3018,10,2814,0,https://magiceden.io/item-details/FvZD2hLyb6eMqEQ1xeXwkB8M7xsAmVDZ3PLkb2xpXU6Q,None,Stellar,Blue,Red,None,Empty,Smile Mask,Overbite,Designer,Dark
3038,2.5,3690,47.66,https://magiceden.io/item-details/D6M3YY4fc8Bb4HRk8LLx63CF3SEMYQ7oMRkHXpVnTjAy,None,Orange,Golden,Blue,None,Normal,Juice,Grin,White Tank,Dark
3041,7.5,49,30.46,https://magiceden.io/item-details/E3hbhNzwdNZqANWTtDvS97r9ismRfivNwGAJwN7N5X9z,Peace Necklace,Flowstate,Blue,Trippy,Radioactive,Big Eyes,Smoke Ring,Frown,Blue Hoodie,Dark
3046,2,3560,53.83,https://magiceden.io/item-details/ENAULH6dSWNhoYrjxrG6MCTtfRkGkwNAH52T4KsZYdfr,Peace Necklace,Blue,Normal,Blue,None,Empty,None,Goatee,None,Dark
3056,2.15,3903,49.24,https://magiceden.io/item-details/A7AncwM1fe52HXtcrUzAwFme5cwnYyxyyRpBt6C5KpY9,None,Blue,Blue,Robot,None,Big Eyes,None,Pipe,White Tank,Dark
3090,3.29,22,72.8,https://magiceden.io/item-details/2MeEWvUBzUf2gQBJFYeoi2qAWZTsYFwmy9sLxFFi67ZH,Weed Necklace,Orange,Zombie,Golden,Ring,Dazed Glasses,Headception,Overbite,Weed Shirt,Light
3103,1.3,909,84.71,https://magiceden.io/item-details/4URUTPB9NTWrdUu31uZkrHFk2Q6LNS8NHgTh4BpNdDTf,Lightning Chain,Orange,Solana,Zombie,None,Dazed Glasses,Beanie,Normal,Biker Vest,Dark
3104,1.6,1520,76.21,https://magiceden.io/item-details/H1Go7ekjs8FtVLTX8bKkyikPjxiFysuHVU87Rw7hbS7A,None,Purple,Normal,Solana,Mushroom,Dazed Glasses,Biker Bandana,Tab,White Tank,Dark
3106,1.69,1108,79.02,https://magiceden.io/item-details/FALTFZP4sqXiVg2gpALLpWRKhZeBYiZh4wVb4zCfa1hu,Fannypack,Orange,Normal,Golden,None,Dead,Goggles,Frown,White Tank,Light
3110,666,857,0,https://magiceden.io/item-details/5BCTqTGUoLUTzUG5djM9eDztpyTKo6ELo4ZtzW9LFuuM,None,Orange,Solana,Zombie,None,Laser Eyes,Blue Aura,Tab,Gray Hoodie,Light
3113,1.55,2302,69.66,https://magiceden.io/item-details/D7evPhAPuk1QrVAEkeUMusTC73FDYroHgY518tFxmRdy,None,Orange,Solana,Red,Ring,Acid Trip,None,Normal,Yellow Hoodie,Dark
3121,1.2,2301,73.17,https://magiceden.io/item-details/E1uQ8ZGGECvzWCNQDHpQ6csRJQ8RBbEZk3oQV54EdByT,Water Pendent,Pearlescent,Golden,Red,None,Empty,None,Sown,Green Turtleneck,Light
3128,2.49,1734,65.38,https://magiceden.io/item-details/XdFbMehefUBX678SB9BE1qbyEnKpRMgNYn47U7nScLu,None,Pearlescent,Solana,Solana,None,Eye Patch,Smoke Ring,Frown,Mushie Trackie,Light
3129,50,5,0,https://magiceden.io/item-details/GjJ4utsZCmedqscDjdheqAz1uuZKHrV84DtbBEW8WTCM,Fannypack,Blue,Eyes,Eyes,Solana Ring,Hearts,Bird,Monster,Blue Hoodie,Dark
3157,0.78,3460,66.93,https://magiceden.io/item-details/6L8rZUdGqmE9FamWCnzPRkhncrGQRqjyk9daTvYABcY4,None,Blue,Normal,Golden,None,Normal,Beanie,Sown,Tracksuit,Dark
3164,2.4949,1311,69.14,https://magiceden.io/item-details/3nB2KLfhiYnUAKzmmykhDRtvbngfcKHh8CVyLwBA34ik,Skull Pendent,Purple,Blue,Red,None,Holes,Fire,Monster,Tracksuit,Dark
3182,0.7,3203,70.04,https://magiceden.io/item-details/8LP6evRRzdKJfnfCeRuL65KvBu933poXyCsd15kLi1Qy,None,Orange,Solana,Red,None,Empty,Top Hat,Monster,Blue Jersey,Dark
3183,0.9,4018,60.7,https://magiceden.io/item-details/3GN6ULHGefdmCVVksmm8GBGN6WsTkkNvy35kD6wGJs3v,None,Pearlescent,Normal,Blue,None,Shy,None,Goatee,Weed Shirt,Dark
3188,4.2,789,56.79,https://magiceden.io/item-details/J3FZJM1cwmVbFpo4DegLQuVSZmikWtvmuypfHdfB53nD,None,Purple,Zombie,Blue,Mushroom,Laser Eyes,Hippie Bandana,Angry,White Tank,Light
3203,0.89,3710,63.58,https://magiceden.io/item-details/5sBnWEw52DJ6Df1FczKwSnVQ6F6Jkg3Nxj924UfNFkJL,None,Flowstate,Blue,Red,None,Empty,Biker Bandana,Grin,Gray Hoodie,Light
3218,2.2,838,76.35,https://magiceden.io/item-details/E8xSrhFrY8hTGxEEbPtS1zGUFU4sYicYuYASTkhx8gEU,Fannypack,Blue,Blue,Red,Mushroom,Lightning,None,Mustache,Red Hoodie,Dark
3231,1.984,2852,60.37,https://magiceden.io/item-details/9BYeXqPM9xCt4EdZYqEr8eZ1swvb33LoMTecut59cFRF,None,Flowstate,Trippy,Golden,None,Normal,Beanie,One Tooth,None,Dark
3233,5,3682,22.73,https://magiceden.io/item-details/DqAtmwHVHJpU1LasbEW6uh7iZU4qdQbkDjRqF1Pr7Lka,None,Orange,Blue,Golden,None,Hearts,Hippie Bandana,Smile,None,Dark
3239,1,3424,65.05,https://magiceden.io/item-details/GsDM57av4eeiKfVmyrvKHDJPiFRfXTS1h9p36ZrSaAYB,None,Pink,Solana,Blue,None,Big Eyes,Crown,One Tooth,None,Dark
3246,1,2210,75.99,https://magiceden.io/item-details/9sT45YQxMYYoRt1Raejtw7caZrD1GJMUb1vjcQFApFRY,None,Pink,Eyes,Blue,None,High,Beanie,One Tooth,Blue Jersey,Dark
3251,1.89,938,78.55,https://magiceden.io/item-details/9paRZMEwe5uM9jAvEtCV86qSgXND6B3akn5yef71aZvG,None,Pink,Normal,Blue,Blue Gem,Melting,Blue Aura,Grin,Navy Sweater,Dark
3269,3,1721,60.4,https://magiceden.io/item-details/7A4wPaB64FYmfj7GX6nWQqVHdrt7NTxCtKA5WKZB7qK2,None,Stellar,Solana,Red,Ring,Eye Patch,None,Goatee,Santa Turtleneck,Dark
3272,2.15,4186,46.69,https://magiceden.io/item-details/B8a6VaAeRqyhihmRXLG2AsQwVsFLDQY1pMFe8Waa14pF,None,Pink,Solana,Red,None,Holes,None,Beard,Red Hoodie,Light
3274,4.5,3194,32.13,https://magiceden.io/item-details/2FazyZUyxF6mKycrCCJ7sqvhvxTg3YR3xibAoVxmD2s8,Skull Pendent,Pearlescent,Blue,Red,None,Cool Glasses,None,Underbite,None,Dark
3292,2.4,3375,51.49,https://magiceden.io/item-details/G15dfSCKPQ4wLqec2tPbRcMJfBytA5UPTo41NpzE4kDb,None,Purple,Blue,Red,None,High,Juice,Overbite,Red Hoodie,Light
3297,3,819,68.52,https://magiceden.io/item-details/4B6uEtYPtdhr1kGLJXejVRhGCwQDT4asTqX2kez7KghY,None,Orange,Golden,Red,Weed,Round Spectacles,Crown,Monster,Designer,Light
3305,0.6,3563,67.8,https://magiceden.io/item-details/H5bxxgPf8PpEjQNsWrsVyr4yCe9jkkcbCBsRDyuivKVT,None,Orange,Normal,Red,Mushroom,Melting,None,Smile,Mushie Trackie,Dark
3313,1.5,3528,59.12,https://magiceden.io/item-details/Aa8nr6zhDeUmrM96BZNxoebzn2LAgNCUVVHUGVjcbxrR,None,Orange,Normal,Red,Mushroom,Shy,None,Pipe,Designer,Light
3316,0.9,3616,64.32,https://magiceden.io/item-details/6PweUx195CwdnEZwxmu8GXH4Ufh7EobxXndhhsQGCNXo,None,Blue,Trippy,Red,None,Normal,Hippie Bandana,Normal,Green Turtleneck,Dark
3321,5,156,54.49,https://magiceden.io/item-details/6w7ujAcPcuVybsyxbgmFii4UDkqnd96LYBDNmuSuWpcg,Water Pendent,Flowstate,Golden,Red,Airpod,Dazed Glasses,Smoke Ring,Underbite,Gray Hoodie,Light
3322,1.2,524,89.18,https://magiceden.io/item-details/4tKdqK3SdX6CwWZzsgqrPo7qpcSjGQTrbJvsPS6k2nDH,None,Stellar,Trippy,Solana,Lightning Bolt,Zombie,Biker Bandana,Grin,Green Turtleneck,Light
3333,2.1,2069,66.26,https://magiceden.io/item-details/8qS7Bst7tfS1sdubTtN5kx2vpNz3X7KuFGYffTMpkR7w,None,Purple,Robot,Blue,None,Big Eyes,Halo,Laughing,Black Suit,Dark
3353,1.89,1032,77.7,https://magiceden.io/item-details/8TiLYRVJ3waGfp9tAkmoc3cJu1cowSL6hkBMdCGwP62u,None,Flowstate,Robot,Solana,None,Holes,Goggles,Laughing,Yellow Hoodie,Light
3358,20,3441,0,https://magiceden.io/item-details/4uXcR3CztE4hdbDr9inNDBFaqZA2u5uHDB63sa36AzZi,None,Purple,Zombie,Eyes,None,Empty,None,Normal,Black Suit,Light
3369,0.6,3708,66.49,https://magiceden.io/item-details/Apnp6hdPitp4JmPCkK4sXCeNjn2ukUPVn7Vx1aEYuqrP,None,Purple,Normal,Robot,None,Zombie,None,Normal,Santa Turtleneck,Dark
3384,10,3726,0,https://magiceden.io/item-details/4TSaARYNtwBNzacNPujKZNPW82HC6nzoUtJ9wLJPZYkh,None,Pink,Normal,Blue,Mushroom,Normal,None,Frown,Mushie Trackie,Light
3386,4.69,20,58.82,https://magiceden.io/item-details/D6PiyP8vmEWuZbusa7tP3abpmaEhvfxAAASK5M3r62oq,Lightning Chain,Blue,Eyes,Zombie,Mushroom,Hearts,Halo,Beard,Mushie Trackie,Light
3407,1.85,483,83.05,https://magiceden.io/item-details/GggT9NtLzVCmjd5LjsRkfQRdv8kaG781aF15c32bdpB9,None,Purple,Solana,Eyes,Radioactive,Shy,Beanie,Monster,Tracksuit,Light
3422,1.99,1588,71.69,https://magiceden.io/item-details/FP32BRAMvPNaXffdnZAXWhroUTa1LgCb2wQmc7Mqdf82,None,Orange,Normal,Solana,None,Fairy Dust,Halo,Laughing,Robe,Dark
3431,5,149,54.56,https://magiceden.io/item-details/EfVv1dfyTpZ8jdUGevxzVGL1z5UWFw3C4tGyRaKL6UTY,Skull Pendent,Pearlescent,Solana,Golden,None,Lightning,Biker Bandana,Mustache,Santa Turtleneck,Dark
3439,2.3,3366,52.58,https://magiceden.io/item-details/5zmzBVue4XMV7Da1e6TKLwEN3Hs5MoTk7PZuPciAKzXa,None,Blue,Blue,Golden,None,Fairy Dust,None,Overbite,Navy Sweater,Light
3443,1.3,3875,57.99,https://magiceden.io/item-details/FQAMHSgx9k8xjotC61SozxJ9qYnvZMjwdWChmTE2wt8N,None,Purple,Normal,Red,None,Big Eyes,Smile Mask,Grin,White Tank,Dark
3452,4,1960,48.24,https://magiceden.io/item-details/EUnTWRkssKYadcLubXaGQhAtrgLhCu8gVQjnRq4aS7tM,None,Purple,Blue,Eyes,None,Laser Eyes,None,Sown,Santa Turtleneck,Dark
3453,1.9,2503,64.35,https://magiceden.io/item-details/8NVFYU6pwz1KCt5RUsdFQvsyVphwsxE4Pks1FBjkkKHy,Fannypack,Blue,Blue,Red,None,Empty,Halo,Smile,None,Light
3458,1.1,1928,77.53,https://magiceden.io/item-details/DygJA1NcttTwpHtjQUARvd7ASSHv1KEADnZ25osDZtr9,Weed Necklace,Blue,Zombie,Blue,None,Hearts,None,Mustache,Navy Sweater,Light
3462,2.3,19,82.73,https://magiceden.io/item-details/4FrszRQThnWnH59uP5XrRRgxefHGQJJuZXsfp2WwW3AT,Peace Necklace,Purple,Robot,Golden,Weed,Third Eye,Smoke Ring,Smile,Blue Jersey,Light
3487,0.94,2379,75.07,https://magiceden.io/item-details/B5EmG2ASWagGSiy1SKm5kq5vhhrXkoQLGxrNvtwre1ty,None,Earthbound,Golden,Red,None,Big Eyes,Top Hat,Pipe,Monk Robe,Dark
3488,4,747,59.17,https://magiceden.io/item-details/Fh8BueMXGE32rh4PLTJAgYcJ9JsG4mkrWR5ng77x4sFQ,Water Pendent,Orange,Trippy,Blue,None,Eye Patch,Biker Bandana,Frown,Blue Hoodie,Dark
3519,2.5,650,75.04,https://magiceden.io/item-details/9hnSHc5NtayPeCibE7cvrVnxUzQgpPNLiYffTNGNJpnF,None,Orange,Zombie,Solana,Airpod,Dead,Fire,Grin,White Tank,Dark
3529,1.99,1853,69.31,https://magiceden.io/item-details/2TetjDVecyMMoztNEJ7X4zP4oqdVB7hRfRr3xXjeCsfz,None,Pink,Solana,Trippy,None,Dazed Glasses,Top Hat,Frown,Mushie Trackie,Dark
3534,2,2443,63.89,https://magiceden.io/item-details/J14GHwoiqKFkbxzEdWwrEagaLGPDeK6HiowrWbcdbVEw,None,Flowstate,Golden,Red,None,Third Eye,Biker Bandana,Joint,Mushie Trackie (Purple),Dark
3535,35,305,0,https://magiceden.io/item-details/C54GtJqm6hC5q5Kzgqgvx1JvLi3MtzH1WNjZL8gHQXF8,Skull Pendent,Orange,Normal,Blue,Lightning Bolt,Dazed Glasses,Biker Bandana,Overbite,Red Jersey,Dark
3541,2.5,173,79.34,https://magiceden.io/item-details/4PzVsWqAMLVUM2HgT4GZyVNnqzFBEzusJLZ1eZnmqVKH,Weed Necklace,Green,Robot,Blue,Weed,High,None,Goatee,Weed Shirt,Light
3548,4,473,61.64,https://magiceden.io/item-details/2QnmjkJGJceH7jxVExcZ2duXJeg6zTFHamDCgPCcBzHJ,Skull Pendent,Flowstate,Golden,Red,None,Acid Trip,Hippie Bandana,Overbite,Tracksuit,Light
3549,0.85,3164,68.9,https://magiceden.io/item-details/XUxTL1vxamCjLwuQEPwAHM8RN2DdLZjBPQ8FjTLtG6i,None,Blue,Blue,Blue,None,Cool Glasses,Crown,Frown,Mushie Trackie (Purple),Light
3574,1.8,2776,62.89,https://magiceden.io/item-details/4jyisQzWZMFynB8PYY78vcSdMkUokuA91qZ3Cr6MivNv,Skull Pendent,Pearlescent,Normal,Red,None,Trippy,None,Goatee,Yellow Hoodie,Dark
3576,2.1,3155,56.48,https://magiceden.io/item-details/F4zVTi6kH5mr7fQzuRgMFD7RBA7PsQNoHGKSkwejy5JX,Fannypack,Orange,Normal,Red,None,Eye Patch,None,Overbite,White Tank,Light
3601,1.09,2159,75.55,https://magiceden.io/item-details/AkPw1nineYSYKsAWykfY2tD8sR79mvTydcRwtoJAgujt,None,Pink,Eyes,Red,None,Melting,Blue Aura,Monster,Red Hoodie,Dark
3612,1.28,2113,74.06,https://magiceden.io/item-details/Cb27DhbuSuxWLFazpQxdZb1G7iDev5BZvubk3eQKoJsK,None,Purple,Zombie,Eyes,None,Hearts,Beanie,Tab,White Tank,Dark
3616,2,1833,69.39,https://magiceden.io/item-details/6ugipPThch4FWMEe5pEcXjpABxyuwgL7PJ81W2hwNRBG,Weed Necklace,Blue,Zombie,Golden,None,Normal,None,Sown,Red Hoodie,Light
3620,1.6,2426,68.04,https://magiceden.io/item-details/7cbTn6e9vrMdcNrQsZrGr7BXJjMTFdSKp8UUHv7vjPaY,None,Pearlescent,Blue,Solana,None,Shy,Hippie Bandana,Goatee,Yellow Hoodie,Dark
3624,1.8,4121,50.77,https://magiceden.io/item-details/A651MUWJd6DAbY6mMMcidnBTf7jTCnJnDxMpB16Hc83z,None,Pink,Zombie,Golden,None,Round Spectacles,None,Smile,None,Dark
3629,2.15,566,79.3,https://magiceden.io/item-details/Bv5KVeH95qh5i9v2AFQ3SF6p54CCPcsbMZ9X5XnJQo7x,None,Blue,Trippy,Blue,Airpod,Big Eyes,Smile Mask,One Tooth,Robe,Dark
3634,1.295,4411,53.21,https://magiceden.io/item-details/5UUQ2GaJ7tXxwuDvvXHHxs8DfkXqzaXcbQw8aC1pFYoG,None,Purple,Blue,Red,None,Fire,None,Frown,None,Dark
3651,3,662,69.94,https://magiceden.io/item-details/8YN8dWjBaxuSpyU47EtQYa72FD3iAnArHucy434SSRpb,None,Pink,Trippy,Trippy,Solana Ring,Third Eye,None,Beard,Santa Turtleneck,Light
3657,1.5,1190,80.18,https://magiceden.io/item-details/D2uDPm78jrLzQDh5YfAUBtnRDMgxj3B8G7yqZzWBxiid,None,Blue,Blue,Solana,Weed,Dazed Glasses,Beanie,Frown,Blue Hoodie,Dark
3663,2,167,84.4,https://magiceden.io/item-details/FRBqEbJ1fQLmYedQV8n4KDHnmGWbHPzMhSLxJ3St3MYy,Weed Necklace,Purple,Robot,Red,Blue Gem,Normal,Smoke Ring,Angry,Tracksuit,Dark
3684,0.969,4189,58.47,https://magiceden.io/item-details/CPMu76SdhcbAVTRC9DeMK5Zm2LGV9DeWjvbDE1Jf8AEz,None,Purple,Blue,Blue,None,Normal,Juice,Normal,None,Light
3691,1.1,3084,67.12,https://magiceden.io/item-details/8aVaBN35gR7Zy1cXBABnYSR6ncELNrG6pSBxmVoT4PWp,None,Purple,Normal,Robot,None,Dead,Beanie,Frown,Black Suit,Light
3697,4,179,64.29,https://magiceden.io/item-details/6Ksj6EpfbLypru5zYWeYtsBQr5dj85AQ3B9Kpgd1Lp9N,Weed Necklace,Purple,Solana,Trippy,None,Hearts,Halo,Tab,Blue Hoodie,Light
3700,1,3997,59.89,https://magiceden.io/item-details/Hz6P4GHitBVRtazLFrCqyAnnZq6f96QL6HtL94pMz9Q3,None,Pearlescent,Blue,Red,None,Round Spectacles,None,Pipe,Weed Shirt,Light
3708,0.75,2638,74.63,https://magiceden.io/item-details/WX6GdCYUzoknZzk8GYbaFcb52Qzf6vQGaerLgXQMkkd,Water Pendent,Orange,Normal,Red,None,Eye Patch,None,Frown,Monk Robe,Light
3710,1.98,1144,75.79,https://magiceden.io/item-details/BYQegoyzS1euouGVWLUzbmaudD9vjW8sLDJd9PU1QuNq,None,Pink,Solana,Blue,Ring,Empty,Goggles,Laughing,Green Turtleneck,Dark
3714,2,2170,66.35,https://magiceden.io/item-details/E67QY4rVFiutwQC92nsWw8naZrL7qhgBLok64yS4w3S4,Peace Necklace,Blue,Eyes,Red,None,Big Eyes,None,Tab,Black Suit,Light
3720,2.89,464,72.82,https://magiceden.io/item-details/F8vSHecP9u9WkrQmZEsvVKrDZFpLpyuoW4Xn3htJ4YWh,Gold Mushie Chain,Stellar,Solana,Red,None,Third Eye,Crown,Underbite,Gray Hoodie,Light
3724,1,869,88.07,https://magiceden.io/item-details/AewDeRc4aA8bJWGhBZMo3gQJQRBGkYGTvymGMUhEkRLj,None,Stellar,Solana,Zombie,Airpod,Eye Patch,None,Angry,Red Jersey,Light
3735,1.5,3430,60,https://magiceden.io/item-details/3sYQsFeCk2D8temELyicsBnvwZS9wemDsrpmjSsdJY5z,None,Orange,Solana,Red,None,Empty,Hippie Bandana,Beard,Red Hoodie,Dark
3742,2.1,719,78.42,https://magiceden.io/item-details/6PdvFSmhKi16G9yb6k8h27A1n1YYZyH4rLq698oGezDd,Water Pendent,Green,Zombie,Blue,None,Trippy,Horns,Laughing,Gray Hoodie,Light
3762,1.1,3956,59.26,https://magiceden.io/item-details/BKBfdAAGwCCFqSrqQ1UJqmTR6MxKaKMMjv8axoJjCn84,None,Pink,Blue,Red,None,Normal,Smoke Ring,Monster,Navy Sweater,Dark
3778,1.65,906,81.24,https://magiceden.io/item-details/76PE6eAPujpdAnkvvD6veACZYdNEbznypJZNhDnEoRXi,None,Blue,Normal,Golden,Lightning Bolt,Hearts,Hippie Bandana,Goatee,Biker Vest,Light
3782,1.5,1457,77.77,https://magiceden.io/item-details/5UzHHkWv8LKTNLtbhgbBvGCM6Mxq6ioEkyoTMkWpngs1,Weed Necklace,Flowstate,Golden,Zombie,None,Holes,None,Normal,Biker Vest,Light
3784,2,1186,75.22,https://magiceden.io/item-details/2ZjktjcPXyxKGrCZMebPGSA4TbDK1EJ8CPqYkfQ1AGo4,None,Earthbound,Solana,Golden,Mushroom,Eye Patch,None,Pipe,Black Suit,Light
3785,1.98,2209,66.2,https://magiceden.io/item-details/DNyHzB4jdbLxdCtaeRzYLcejZGiyhdY1cxvfc7HJDAhS,None,Pink,Zombie,Zombie,None,Normal,Crown,Angry,Navy Sweater,Dark
3788,1.16,2487,71.89,https://magiceden.io/item-details/64dMZefo5r2tbLKvPd5RCtMpo1JQdTeXAX91MZKR2MC4,None,Green,Solana,Red,Ring,Melting,Santa Cap,Frown,None,Dark
3791,4.2,78,63.2,https://magiceden.io/item-details/9fVwnms21CmRZUNG9a7TjvEVffhxJLamEMv6gWwDcuFD,Skull Pendent,Earthbound,Zombie,Blue,Lightning Bolt,Trippy,Top Hat,Pipe,Biker Vest,Dark
3802,0.8,2718,73.41,https://magiceden.io/item-details/HGhERwUN9ADQ6LBsQuRcHwAjgLrAixJ5M5sBw6mxM3Qb,None,Orange,Blue,Robot,None,Zombie,Hippie Bandana,Frown,Black Suit,Dark
3804,1.78,2019,69.91,https://magiceden.io/item-details/oLkncj2GEYVZHvTKdqRJV7P2uQJGbZwq8NtgQEWJZpB,None,Green,Blue,Red,Solana Ring,Holes,Biker Bandana,Tab,Blue Hoodie,Light
3814,1.88,2522,64.38,https://magiceden.io/item-details/F1vmw1o4wgjtb3cUtTMtCChvGV61nP8fp89h8EUaA8ro,None,Purple,Solana,Red,Weed,Holes,None,Underbite,Green Turtleneck,Dark
3815,2.2,3174,55.31,https://magiceden.io/item-details/HZP6P8STEKSBef1WoHBMjTnyFR9K7FkaiNaDupbxGugP,None,Blue,Blue,Red,Mushroom,Round Spectacles,Beanie,Monster,None,Light
3819,0.74,4425,58.64,https://magiceden.io/item-details/7ZtSiXmBjYd3nLvQMRC9AasQKmTwZWfeyXjng9qGfUwy,None,Blue,Blue,Red,None,Normal,None,Frown,Navy Sweater,Light
3844,1.78,3780,54.05,https://magiceden.io/item-details/5RG8sx1xb278ChnGULeHFENXEhJ6qEpcBTGifcomNhmf,None,Blue,Zombie,Golden,None,Dead,None,Frown,Tracksuit,Light
