id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
3620,1.6,2426,66.13,https://magiceden.io/item-details/7cbTn6e9vrMdcNrQsZrGr7BXJjMTFdSKp8UUHv7vjPaY,None,Pearlescent,Blue,Solana,None,Shy,Hippie Bandana,Goatee,Yellow Hoodie,Dark
3629,1.69,566,82,https://magiceden.io/item-details/Bv5KVeH95qh5i9v2AFQ3SF6p54CCPcsbMZ9X5XnJQo7x,None,Blue,Trippy,Blue,Airpod,Big Eyes,Smile Mask,One Tooth,Robe,Dark
3631,1,3908,58.78,https://magiceden.io/item-details/5taVTF5dtnvEFsVqhSvcCAfkR6wDvUrEw7wSJXBRAKKX,None,Green,Normal,Red,None,Normal,Juice,Laughing,Tracksuit,Dark
3640,2.5,70,78.37,https://magiceden.io/item-details/Ht3DJWtEcVX2PwNUGBgHjPg9HG6ugPAmk2V1grCigK3Z,Lightning Chain,Orange,Robot,Red,Solana Ring,Empty,Blue Aura,Tab,Simp Shirt,Light
3645,0.745,1250,85.28,https://magiceden.io/item-details/7ap4oe9Kp8JkC9TURbK3caiz3K1iw4KemE9uA3r4ZDfL,None,Pink,Blue,Zombie,Ring,Big Eyes,Blue Aura,Frown,Green Turtleneck,Light
3657,1.4,1190,79.27,https://magiceden.io/item-details/D2uDPm78jrLzQDh5YfAUBtnRDMgxj3B8G7yqZzWBxiid,None,Blue,Blue,Solana,Weed,Dazed Glasses,Beanie,Frown,Blue Hoodie,Dark
3666,2,802,76.77,https://magiceden.io/item-details/FetxLTE9viBrrkTnMVc8DrxTPMUVvSPkreBCqEKZH5TM,Skull Pendent,Orange,Normal,Trippy,None,Empty,Crown,Sown,White Tank,Light
3676,2.99,3361,43.81,https://magiceden.io/item-details/7yUNboYLPoRWcr2ZWZYhL2rUhxYjawKQbFeCgyFC45Tv,None,Earthbound,Blue,Red,None,Holes,Smoke Ring,Laughing,Tracksuit,Dark
3677,0.9,2201,75.16,https://magiceden.io/item-details/FXWCh1spGByiQsFBbGzVYhvsxpwCDG9MSGytfdimZpqN,None,Orange,Eyes,Blue,None,Cool Glasses,Top Hat,Tab,Biker Vest,Light
3685,1,1596,79.62,https://magiceden.io/item-details/8o4yzbBKMWRcbj4caHdvNoAgm8XdrWiT7b7UZzsXBmgS,None,Green,Golden,Zombie,None,Normal,Headception,Pipe,Weed Shirt,Dark
3707,1.99,478,79.79,https://magiceden.io/item-details/8KXYnJxLiJN2xthY4aERb5PUVzgkTQz2GU1BtH9Eu4vG,None,Green,Zombie,Blue,Weed,Laser Eyes,Hippie Bandana,Beard,White Tank,Dark
3733,0.98,3399,63.56,https://magiceden.io/item-details/8K3D4YHGvTjNEJAJvaXmsLw6koSrN2GZAZtUNViJQ6wA,None,Purple,Normal,Red,Lightning Bolt,Zombie,None,Frown,Designer,Dark
3739,1.2,2744,67.27,https://magiceden.io/item-details/H5GyhRDy2yUSGdT2hn8X89f5GQcfzpkWnKq34HmaiHjh,None,Green,Solana,Red,None,Empty,Goggles,Angry,Green Turtleneck,Light
3775,0.99,4396,54.48,https://magiceden.io/item-details/8pit9UmRW2tbyT47DPEg3kE9aUHfHEU9DHDWWWeGi4Ke,None,Earthbound,Blue,Red,None,Empty,None,Monster,None,Light
3783,0.8,1443,82.99,https://magiceden.io/item-details/CGveTjSKSEjbnTj81zj6XqfF1pNCnrHA9i6ktXN4FSt5,Skull Pendent,Earthbound,Blue,Eyes,None,Normal,None,Smile,Monk Robe,Light
3785,1.98,2209,64.29,https://magiceden.io/item-details/DNyHzB4jdbLxdCtaeRzYLcejZGiyhdY1cxvfc7HJDAhS,None,Pink,Zombie,Zombie,None,Normal,Crown,Angry,Navy Sweater,Dark
3790,1.5,3472,57.71,https://magiceden.io/item-details/EkKbFbGaanoHbN4BzHMRPTxKRYUKTgk9uNP25RcrNjCB,None,Flowstate,Solana,Robot,None,Normal,None,Smile,Tracksuit,Dark
3796,1.8,1993,68.04,https://magiceden.io/item-details/6WvujFfcHSg16kFeuwQth8sxbrukSpNksxNGdfJUV2Tf,Peace Necklace,Purple,Normal,Red,None,Trippy,Beanie,Pipe,Mushie Trackie,Dark
3802,0.55,2718,74,https://magiceden.io/item-details/HGhERwUN9ADQ6LBsQuRcHwAjgLrAixJ5M5sBw6mxM3Qb,None,Orange,Blue,Robot,None,Zombie,Hippie Bandana,Frown,Black Suit,Dark
3848,4,907,55.83,https://magiceden.io/item-details/5DKBBUzbXsBUriWDLdZSDb9KnUUwGjJai8S9Pqo6K9Qm,Armor,Purple,Zombie,Blue,None,Trippy,None,Laughing,Simp Shirt,Light
3850,0.62,3394,67.21,https://magiceden.io/item-details/GSXiKZZzGTBLJBMm4kgYNqvzXG7qDgKjt6QP5Ct6ZENG,None,Pink,Normal,Red,Lightning Bolt,Zombie,None,Frown,Simp Shirt,Light
3859,4.8,3749,22.21,https://magiceden.io/item-details/7Gx3eQ2xqUhiCYobrqKpUdC1RV8n7rJBZzNtHTrJvUVk,None,Stellar,Zombie,Blue,None,Shy,None,Beard,Blue Hoodie,Dark
3867,0.45,2845,73.86,https://magiceden.io/item-details/8aMDMYC3ya8PWUpY7NFn9AJSPauYhG2Zq5Btqcimr6cK,None,Orange,Normal,Blue,Blue Gem,Cool Glasses,None,Laughing,Green Turtleneck,Light
3871,1,3482,62.62,https://magiceden.io/item-details/DAyGxBDt4wxuHUoqHT5enTeWsxPP2ybeRZuqjXMvsfM1,None,Blue,Solana,Eyes,None,Zombie,None,Frown,Black Suit,Dark
3882,5,290,51.39,https://magiceden.io/item-details/45GMxbdVwtajd54MaAwMjd6nHYGjKc8MawSRzJsi77Ep,Armor,Orange,Normal,Solana,None,Fire,Smile Mask,Laughing,None,Dark
3885,7,12,33.89,https://magiceden.io/item-details/D5k8mEbsEptWdXxM1n7QmxbRBLKqZJ2oHF4q6zwJQWWi,Gold Mushie Chain,Flowstate,Blue,Blue,Lightning Bolt,Fairy Dust,Horns,Goatee,Weed Shirt,Light
3888,1.22,2255,71.48,https://magiceden.io/item-details/J7hDky8W4tipLNxPFsdG5uW58XP6h4tbQZq8ZqAkUyoL,None,Blue,Eyes,Red,Weed,Normal,None,Underbite,Navy Sweater,Light
3903,0.97,2017,76.12,https://magiceden.io/item-details/9MAtXLjmU4mgBKeQ2L6Gy2fo7i4rCo8njSFcUqvGJ1Eb,None,Blue,Zombie,Red,Solana Ring,Zombie,Beanie,Laughing,Yellow Hoodie,Light
3914,0.62,1453,84.7,https://magiceden.io/item-details/2hfg2sQ8hDgPxY3ZtRWwzr3sdWV1ne7RGp7aTgm2eKaz,None,Pink,Zombie,Eyes,Airpod,Shy,None,Normal,Designer,Dark
3916,50,1736,0,https://magiceden.io/item-details/23Wi8S79vvphDJ9DXCBYzSD6gZdH9QPZTrze9XzvbA9m,None,Stellar,Zombie,Solana,None,Trippy,Goggles,Smile,Green Turtleneck,Light
3926,23,1207,0,https://magiceden.io/item-details/7VDxpbgBodo1bCuW3vX92Uf9xWb4dZs1QFen3Zzpt2Tn,None,Orange,Solana,Robot,None,Fire,Crown,Mustache,Yellow Hoodie,Light
3931,0.45,4374,60.08,https://magiceden.io/item-details/3s2hfVuJ5u6veWbhCjUY9VtD1n5atwjwLcfgBiWbBnWZ,None,Orange,Normal,Red,None,Empty,None,Normal,Blue Jersey,Light
3948,0.525,4059,62.17,https://magiceden.io/item-details/8UenQq2Zxb1amY4MYCvApKHMxRsEjnPA69tCmZwdctYV,None,Pink,Golden,Red,None,Trippy,Hippie Bandana,Smile,None,Dark
3959,0.43,3331,69.68,https://magiceden.io/item-details/6ztMrPPb36acpccwxAzUcRkcZBbiaHuaeaKKb8YxchSL,None,Pink,Normal,Red,Radioactive,Cool Glasses,None,Pipe,None,Dark
4002,0.75,3879,61.54,https://magiceden.io/item-details/CWrGi1ukau7VCNERchB7vRhcS1fvrkzM9pBurqa4igDc,None,Flowstate,Trippy,Red,None,Normal,None,Grin,Mushie Trackie (Purple),Dark
4016,1.11,645,87.09,https://magiceden.io/item-details/8mCJC5mpnBcfj6kddcxdgTenxWLFYbxZyD5DxQRmNsnj,Lightning Chain,Stellar,Golden,Golden,None,Shy,Smoke Ring,Frown,Weed Shirt,Light
4035,2.5,1100,69.09,https://magiceden.io/item-details/G2APwaKw88s8ThCNDtv3y6oTfXkLZCjfoED9iBqWckrC,None,Flowstate,Blue,Golden,Radioactive,Dazed Glasses,None,Angry,Biker Vest,Light
4040,3,1845,57.37,https://magiceden.io/item-details/CcB1jKqjQiLRQGC6feewxT23XexMKhrVUaHdXNVMKNFm,None,Purple,Solana,Red,Ring,Lightning,Smoke Ring,Smile,None,Light
4045,2.5,92,78.17,https://magiceden.io/item-details/F1HNdRFycSB97NRH7eS8d2c1Gey1gow8qqbW7RQatrJS,Gold Mushie Chain,Earthbound,Golden,Red,Blue Gem,Holes,Top Hat,Tab,Green Turtleneck,Light
4058,2,4133,46.75,https://magiceden.io/item-details/CkuyBX2WAK2dc5mnaoPATFNgfK6u8dvadej7TZe1qTAa,None,Pink,Normal,Blue,None,Third Eye,None,Joint,Black Suit,Dark
4078,1.5,965,80.3,https://magiceden.io/item-details/AJRZrkfsSyEHbPAvAbsp6tJcuxvvnjjbMiy9MQdXMsdE,Skull Pendent,Orange,Eyes,Red,None,Dead,Smoke Ring,Joint,Red Jersey,Dark
4093,1,3225,64.93,https://magiceden.io/item-details/GnCyr7RvFc4g1KywL3DwzW1umYQo8CWb6VwKfNeCK5Xu,None,Purple,Robot,Blue,None,Shy,Beanie,Smile,Tracksuit,Light
4096,1.3,3232,61.87,https://magiceden.io/item-details/5UPpVVrojjtb5zjJGHdXCSphACyBGqoZEM9nv2SMpMj7,None,Pearlescent,Normal,Solana,None,Shy,None,Monster,Plant Suit,Light
4101,0.98,3998,58.17,https://magiceden.io/item-details/87HR8F7ZDcc92ceVzJtYddiJHCJioxhSgLxHw7My9kTJ,None,Flowstate,Blue,Solana,None,Empty,None,Normal,Green Turtleneck,Light
4104,5.4,3205,21.11,https://magiceden.io/item-details/9pzWsMgjgPjZoZk6fDf9AMbzxdDoWb1xsHErF4yCn2Ms,None,Pink,Zombie,Blue,None,Zombie,Top Hat,Monster,Green Turtleneck,Light
4113,1,1389,81.48,https://magiceden.io/item-details/FMc2USiotMKnYpV3FgKHMTwprmhWtqrtszCJ8CtUtvQW,None,Orange,Normal,Blue,Ring,Normal,Top Hat,Sown,Plant Suit,Light
4114,1,3583,61.71,https://magiceden.io/item-details/AYBVi5cF6jFSuMyP5Gi4xePEy4WXMdTnTGuiKA9fDf9y,None,Blue,Normal,Golden,None,Round Spectacles,None,Smile,Plant Suit,Dark
4138,3,16,73.86,https://magiceden.io/item-details/4DbqCjqmWE9XjpWYkjEbDyqUyii57rrQMwjXY5tBT6iR,Water Pendent,Green,Zombie,Trippy,Blue Gem,Round Spectacles,Smoke Ring,Pipe,Mushie Trackie (Purple),Dark
4143,0.62,3443,66.77,https://magiceden.io/item-details/63eR5ZrcmE5P4pz7yZnXKEzTGcrcqrBR1y2oHiaBQwn,None,Blue,Golden,Zombie,None,Normal,Beanie,Monster,White Tank,Dark
4150,1.395,3572,57.86,https://magiceden.io/item-details/9Hghr4UnbLdrT5ZJQX4UJwPqrUE433uKRHWG5tG1N1cN,None,Flowstate,Normal,Blue,Ring,Normal,None,Smile,Gray Hoodie,Dark
4152,0.52,1899,81.68,https://magiceden.io/item-details/FGXvCzSxsrNgsqWf2wJWmTgFauz3bkLAJsAHb3ajmHHf,Water Pendent,Purple,Zombie,Red,None,Cool Glasses,None,Smile,Plant Suit,Light
4162,2,1229,72.92,https://magiceden.io/item-details/HBoDaFqzPLyJHBSSVKUagLZ9Bcto2VgML5UhrQknTAqr,None,Orange,Golden,Trippy,Mushroom,Hearts,None,One Tooth,Weed Shirt,Dark
4204,1,3712,60.54,https://magiceden.io/item-details/EDscZy8B9eDtoRdQY8rnhgoiEFbUzr3kNSMiwhxGEPr,None,Stellar,Blue,Red,None,Holes,Smoke Ring,Normal,Gray Hoodie,Dark
4211,0.98,1314,82.36,https://magiceden.io/item-details/GWN6Yn3u6wEK9BqJrGfN9kYnZptfTyWmkqnZDPwgjXHm,None,Orange,Eyes,Zombie,Airpod,High,None,Frown,Biker Vest,Dark
4219,1,2550,71.02,https://magiceden.io/item-details/HN4SaRCGHRygixPXnoAU4YNFkDtSRcWVUn7CTkzgPn8x,None,Blue,Robot,Zombie,None,Empty,Smile Mask,Normal,None,Dark
4227,1,1290,82.37,https://magiceden.io/item-details/GWo5TEmSmdo3cJ6cPfSJN8DWHWej4Q58CBh9qBiPcokb,None,Earthbound,Robot,Golden,None,Cool Glasses,Biker Bandana,Monster,Biker Vest,Dark
4235,1,3098,66.08,https://magiceden.io/item-details/52MAujuSzMthpkE1jvp8QdspfrKdWYTyUNWEB1Bknw2c,None,Pink,Normal,Solana,None,Dazed Glasses,Top Hat,Frown,Yellow Hoodie,Light
4262,1.5,3521,57.26,https://magiceden.io/item-details/Czm3KS4doTn2BPgj4KJuBpJdunqACcDNU32DtS4Arvjq,None,Blue,Normal,Red,Airpod,Cool Glasses,None,Normal,Red Hoodie,Dark
4292,1,1672,78.93,https://magiceden.io/item-details/D7mWYWB1FkQ1qQU2dt2eF6PaxvAGBRUjDE9aVyn6cYt2,None,Pink,Eyes,Solana,Airpod,Shy,None,Grin,Red Hoodie,Dark
4295,0.525,4385,59.23,https://magiceden.io/item-details/He6AUkvTzxZUMdM7hpsoF2L2HvV4wp31aRJdjtt57Kj7,None,Orange,Normal,Blue,None,Shy,None,Smile,Black Suit,Dark
4298,1.11,227,90.85,https://magiceden.io/item-details/EjMqahC9R79FiMwXk9pqVGu8kERVSDDXJK7GhzVjrWuC,Gold Mushie Chain,Green,Zombie,Trippy,None,Dazed Glasses,Juice,Angry,Red Hoodie,Light
4303,0.525,2266,78.33,https://magiceden.io/item-details/525J79n2pLMVT9Gj4pzaVq2K62wZi4HBc5vQeacG3Mhc,Peace Necklace,Orange,Normal,Blue,None,Normal,Biker Bandana,Laughing,Green Turtleneck,Light
4318,1.75,954,77.9,https://magiceden.io/item-details/HY3zRAM59ukarfddYEgUTvZ7VAVZBcasjAaB7Qa6WibN,None,Flowstate,Blue,Red,Weed,Fairy Dust,Top Hat,Frown,Black Suit,Light
4322,1.39,2982,63.22,https://magiceden.io/item-details/2H8UyGikpm3Ehw9ecssyUa3XCmhmvpm2KgoaNy6bm9sw,None,Green,Solana,Red,Mushroom,Trippy,None,Normal,Blue Jersey,Light
4329,1.5,1681,73.85,https://magiceden.io/item-details/9e9PCv74TMGWK8EyT8EEGXUFbjsvj9ULxPd6DDUvmbRB,None,Blue,Normal,Red,Lightning Bolt,Melting,Top Hat,Goatee,Yellow Hoodie,Light
4333,2,1442,71,https://magiceden.io/item-details/DDkeatW3QhkcjcwQ83xMQarht9bS73CiTFne4twRYvq2,Fannypack,Earthbound,Eyes,Blue,None,Trippy,None,Grin,Mushie Trackie,Light
4334,1,3713,60.53,https://magiceden.io/item-details/M3gwxk9L2Qd8dyc9PsnPviyePYeBAR2Bdv8fhMKFjcC,None,Orange,Blue,Red,None,Trippy,Biker Bandana,Laughing,Mushie Trackie,Light
4341,2.2,1114,71.96,https://magiceden.io/item-details/81rcypFT8eRyQ1EsWs3NJ6wUYWbSDaUThhNVUaXerJiH,None,Orange,Blue,Golden,Mushroom,Shy,Crown,Pipe,Robe,Light
4342,2.6,2204,58.14,https://magiceden.io/item-details/8DVL7LdkivhVJpmFibazYgpeY2pgcqDCLVAoRiECtdCu,None,Pearlescent,Solana,Trippy,None,Fire,None,Angry,Black Suit,Dark
4350,1.88,406,81.54,https://magiceden.io/item-details/DvNhyZFRUujb3rbKynzFNXdAy99WAgtm2iNxuB84fYEF,None,Stellar,Zombie,Red,Solana Ring,Eye Patch,Fire,Underbite,Red Jersey,Light
4361,0.99,189,92.4,https://magiceden.io/item-details/445FkY9BcABSHKs39xfmG1rXFyzQq2fv51ghWNpe47hM,Skull Pendent,Orange,Blue,Golden,Mushroom,Melting,Santa Cap,Joint,Designer,Dark
4364,1.99,1624,69.46,https://magiceden.io/item-details/BrFouLU7YUqKkReFSb3eACeoSKih1GUCLhC9pPWzXyqQ,None,Pink,Golden,Golden,Blue Gem,Big Eyes,None,Laughing,Navy Sweater,Dark
4392,1.5,4250,50.69,https://magiceden.io/item-details/4bd7YwYHGLHGq6Q1ASSHAAzosURj3npDQX7TFeW7gipk,None,Blue,Blue,Solana,None,Zombie,None,Beard,None,Light
4405,0.71,2114,77.85,https://magiceden.io/item-details/9NKGJuJ63Ey1gvvLRt3bNyLR31my1vGewZWtCwiVcdWN,Water Pendent,Purple,Robot,Red,None,Big Eyes,None,Pipe,Blue Hoodie,Light
4411,1.5,4009,52.87,https://magiceden.io/item-details/76K8XkYgzqDnCehHQvvJZPXCQz3UUnSV9demD66S1QG6,None,Stellar,Golden,Solana,None,Zombie,None,Frown,None,Light
4413,10,2412,0,https://magiceden.io/item-details/7M4u3PrP3LPrE2CH2VW41e6Chb7F5czDaDPKUZZMn5tK,Skull Pendent,Blue,Zombie,Red,None,Zombie,None,Laughing,Santa Turtleneck,Light
4431,4,1526,50.25,https://magiceden.io/item-details/kz3RCFrsxQQHotxD536pvR65QyRqXwbR22AvtK8wCuS,None,Earthbound,Normal,Golden,None,Third Eye,Headception,Smile,Robe,Light
