id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
3535,1,305,93.95,https://magiceden.io/item-details/C54GtJqm6hC5q5Kzgqgvx1JvLi3MtzH1WNjZL8gHQXF8,Skull Pendent,Orange,Normal,Blue,Lightning Bolt,Dazed Glasses,Biker Bandana,Overbite,Red Jersey,Dark
3541,3,173,75.14,https://magiceden.io/item-details/4PzVsWqAMLVUM2HgT4GZyVNnqzFBEzusJLZ1eZnmqVKH,Weed Necklace,Green,Robot,Blue,Weed,High,None,Goatee,Weed Shirt,Light
3553,1.1,3777,61.65,https://magiceden.io/item-details/GnwspTnzkc42ek6oRYuqSHM9gUztMRSunNEvURduCGw7,None,Pearlescent,Normal,Golden,None,Dead,None,Overbite,Red Hoodie,Dark
3555,1.3,1347,81.56,https://magiceden.io/item-details/GbenRt8exNqnUFv4ikqA4wsm4vaA4ZCCk9drfZTNmKNE,Peace Necklace,Orange,Trippy,Solana,None,Cool Glasses,None,Smile,Blue Hoodie,Dark
3574,1.8,2776,63.67,https://magiceden.io/item-details/4jyisQzWZMFynB8PYY78vcSdMkUokuA91qZ3Cr6MivNv,Skull Pendent,Pearlescent,Normal,Red,None,Trippy,None,Goatee,Yellow Hoodie,Dark
3576,1.45,3155,63.76,https://magiceden.io/item-details/F4zVTi6kH5mr7fQzuRgMFD7RBA7PsQNoHGKSkwejy5JX,Fannypack,Orange,Normal,Red,None,Eye Patch,None,Overbite,White Tank,Light
3616,1.5,1833,75.18,https://magiceden.io/item-details/6ugipPThch4FWMEe5pEcXjpABxyuwgL7PJ81W2hwNRBG,Weed Necklace,Blue,Zombie,Golden,None,Normal,None,Sown,Red Hoodie,Light
3619,2.2,1240,73.52,https://magiceden.io/item-details/3g5oYB7AfhqvJnnSKiWbDEVScCTKcLbBN8x6VAJZGJsm,None,Pearlescent,Blue,Solana,Mushroom,Shy,Santa Cap,Smile,Mushie Trackie (Purple),Light
3620,1.6,2426,68.83,https://magiceden.io/item-details/7cbTn6e9vrMdcNrQsZrGr7BXJjMTFdSKp8UUHv7vjPaY,None,Pearlescent,Blue,Solana,None,Shy,Hippie Bandana,Goatee,Yellow Hoodie,Dark
3628,1.29,2399,72.17,https://magiceden.io/item-details/JAmmBWLdq7ksgDVbRCDW5NMi6yTK5yy8oQ7bwWUYSuDT,None,Pearlescent,Golden,Golden,None,Zombie,Beanie,Grin,Mushie Trackie,Light
3629,1.5,566,86.6,https://magiceden.io/item-details/Bv5KVeH95qh5i9v2AFQ3SF6p54CCPcsbMZ9X5XnJQo7x,None,Blue,Trippy,Blue,Airpod,Big Eyes,Smile Mask,One Tooth,Robe,Dark
3633,0.95,2369,75.84,https://magiceden.io/item-details/4H2XjCwc3aKjV3dvPjDym4UivqERYa75mb9zebEiQRac,Gold Mushie Chain,Orange,Blue,Red,None,Melting,None,Overbite,Mushie Trackie,Dark
3640,3.99,70,66.17,https://magiceden.io/item-details/Ht3DJWtEcVX2PwNUGBgHjPg9HG6ugPAmk2V1grCigK3Z,Lightning Chain,Orange,Robot,Red,Solana Ring,Empty,Blue Aura,Tab,Simp Shirt,Light
3659,1.36,329,90.13,https://magiceden.io/item-details/7yuzBwJRaDoLJnc7wsQSwFNX4mD4hyrtmTd6FwK8CXNd,Skull Pendent,Blue,Robot,Blue,Weed,Holes,None,Normal,Gunter Garb,Dark
3666,2,802,79.47,https://magiceden.io/item-details/FetxLTE9viBrrkTnMVc8DrxTPMUVvSPkreBCqEKZH5TM,Skull Pendent,Orange,Normal,Trippy,None,Empty,Crown,Sown,White Tank,Light
3670,2,2793,61.52,https://magiceden.io/item-details/DAZC8unuqdQC7i85oFDL7vjfv4fwp5hkAi4n9TUkf93T,None,Green,Blue,Golden,None,Holes,Blue Aura,Sown,None,Light
3676,2.99,3361,46.5,https://magiceden.io/item-details/7yUNboYLPoRWcr2ZWZYhL2rUhxYjawKQbFeCgyFC45Tv,None,Earthbound,Blue,Red,None,Holes,Smoke Ring,Laughing,Tracksuit,Dark
3692,0.99,4379,57.32,https://magiceden.io/item-details/HD4NuVVxVswoQJ43nFbK2ZgvjvXGHfcQxmvphWxwE6tQ,None,Purple,Blue,Red,None,Shy,None,Grin,Yellow Hoodie,Light
3701,0.99,2427,74.92,https://magiceden.io/item-details/A8JgZLhY3moWmCCcwga3fF8US1sZ14n5wLSSrfm7FesN,Weed Necklace,Pink,Normal,Golden,None,Holes,None,Smile,Simp Shirt,Light
3732,3,2847,51.03,https://magiceden.io/item-details/4Xxnf7y8zTXcDuA2n4mb4NCTcaRj27BFtrmgKfEbZ5ki,None,Earthbound,Blue,Red,None,Round Spectacles,Hippie Bandana,Sown,Red Hoodie,Dark
3749,1,3927,61.3,https://magiceden.io/item-details/6ne55aSuSD5iGf97j2SdyFuKnffqgbQYRAZK1BtUrMcs,None,Pink,Blue,Red,None,High,Smoke Ring,Normal,White Tank,Dark
3753,1,2091,77.85,https://magiceden.io/item-details/9YrRJrN8UMMEyFW5fWZzxkZyaLkFBvRvdG39dgD8xJFC,None,Pink,Normal,Blue,None,High,Bird,Tab,Simp Shirt,Light
3782,1.5,1457,78.56,https://magiceden.io/item-details/5UzHHkWv8LKTNLtbhgbBvGCM6Mxq6ioEkyoTMkWpngs1,Weed Necklace,Flowstate,Golden,Zombie,None,Holes,None,Normal,Biker Vest,Light
3785,1.98,2209,66.99,https://magiceden.io/item-details/DNyHzB4jdbLxdCtaeRzYLcejZGiyhdY1cxvfc7HJDAhS,None,Pink,Zombie,Zombie,None,Normal,Crown,Angry,Navy Sweater,Dark
3796,1.8,1993,70.73,https://magiceden.io/item-details/6WvujFfcHSg16kFeuwQth8sxbrukSpNksxNGdfJUV2Tf,Peace Necklace,Purple,Normal,Red,None,Trippy,Beanie,Pipe,Mushie Trackie,Dark
3822,1.42,2270,72.04,https://magiceden.io/item-details/MZ68DV8XyNNvDMRUmPTMKrCijavLgQ2q3sQ4n7gpxLV,None,Blue,Normal,Solana,None,Shy,Halo,Angry,Red Jersey,Dark
3837,1.5,400,88.09,https://magiceden.io/item-details/Hfuh3XMXJ9bxaYdsZf1DaQFe98fbK6HNN7dR9wnGPWfm,Weed Necklace,Blue,Robot,Robot,Mushroom,Eye Patch,None,Frown,None,Light
3844,0.7,3780,65.62,https://magiceden.io/item-details/5RG8sx1xb278ChnGULeHFENXEhJ6qEpcBTGifcomNhmf,None,Blue,Zombie,Golden,None,Dead,None,Frown,Tracksuit,Light
3859,4.8,3749,24.9,https://magiceden.io/item-details/7Gx3eQ2xqUhiCYobrqKpUdC1RV8n7rJBZzNtHTrJvUVk,None,Stellar,Zombie,Blue,None,Shy,None,Beard,Blue Hoodie,Dark
3898,1.49,3434,60.84,https://magiceden.io/item-details/GQamJYuyD6dqa28hpCUYZqZYbFaHizK4FDEgGDfSbNnD,None,Flowstate,Eyes,Golden,None,Round Spectacles,None,Laughing,None,Light
3916,50,1736,0,https://magiceden.io/item-details/23Wi8S79vvphDJ9DXCBYzSD6gZdH9QPZTrze9XzvbA9m,None,Stellar,Zombie,Solana,None,Trippy,Goggles,Smile,Green Turtleneck,Light
3926,23,1207,0,https://magiceden.io/item-details/7VDxpbgBodo1bCuW3vX92Uf9xWb4dZs1QFen3Zzpt2Tn,None,Orange,Solana,Robot,None,Fire,Crown,Mustache,Yellow Hoodie,Light
3928,0.9,1613,83.16,https://magiceden.io/item-details/CQHNcvUciygB4UWNBgrsfbcAzXDDPaEDCbPVHptHMttv,None,Orange,Robot,Zombie,Weed,Normal,None,Grin,Red Hoodie,Light
3982,1,886,88.71,https://magiceden.io/item-details/CbZr2UGgGPVv3KurbdVQMfKmBG4fhXoyhCAPAsE4rAvv,None,Pink,Golden,Zombie,Radioactive,Shy,Top Hat,Tab,None,Light
3999,6.69,558,34.77,https://magiceden.io/item-details/429u23byysevqpVrASadnSY51h3GBCxJmMCqyhykU4eG,Weed Necklace,Pink,Normal,Trippy,None,Big Eyes,Crown,Tab,Tracksuit,Light
4008,6,1985,28.81,https://magiceden.io/item-details/3ogMTCADQgmc8kqhBETjdgezSCESvQesd3QRVbxMeJVa,None,Pearlescent,Blue,Eyes,None,Zombie,Biker Bandana,One Tooth,Black Suit,Dark
4009,1.69,3894,54.7,https://magiceden.io/item-details/6Lxn15DPJh2hVaqpKBCwGWBUjn2US46JN6C4k4X7Nkz5,None,Blue,Normal,Trippy,None,Zombie,None,Normal,Navy Sweater,Dark
4023,2.7,4172,42.09,https://magiceden.io/item-details/2LBBVTxUJgrWjQbh2tUegFVybuGq8tByTHdYmTreRz34,None,Pearlescent,Normal,Red,None,Zombie,None,Angry,Biker Vest,Dark
4035,2.5,1100,71.78,https://magiceden.io/item-details/G2APwaKw88s8ThCNDtv3y6oTfXkLZCjfoED9iBqWckrC,None,Flowstate,Blue,Golden,Radioactive,Dazed Glasses,None,Angry,Biker Vest,Light
4045,2.42,92,81.67,https://magiceden.io/item-details/F1HNdRFycSB97NRH7eS8d2c1Gey1gow8qqbW7RQatrJS,Gold Mushie Chain,Earthbound,Golden,Red,Blue Gem,Holes,Top Hat,Tab,Green Turtleneck,Light
4048,2,200,84.9,https://magiceden.io/item-details/8QiNjxNZGUBwVyHysBRvcpvp6x7fMhvPV4LNrq1HmtLF,Fannypack,Blue,Normal,Solana,Lightning Bolt,Holes,Beanie,Beard,Monk Robe,Dark
4058,2,4133,49.44,https://magiceden.io/item-details/CkuyBX2WAK2dc5mnaoPATFNgfK6u8dvadej7TZe1qTAa,None,Pink,Normal,Blue,None,Third Eye,None,Joint,Black Suit,Dark
4073,1.19,222,92.8,https://magiceden.io/item-details/5nAZcue38DsTSdKArnmYt1qhEVNJcsebuMiUTbrkfwf3,Skull Pendent,Green,Normal,Blue,Airpod,Round Spectacles,Santa Cap,Sown,Red Jersey,Dark
4085,1,1484,83.32,https://magiceden.io/item-details/2Ugj1dTargYRauZ1Wo4HK9HrHphXXtjmywU3iZohGWZB,Weed Necklace,Flowstate,Blue,Red,None,Laser Eyes,None,Mustache,Tracksuit,Dark
4096,1,3232,67.56,https://magiceden.io/item-details/5UPpVVrojjtb5zjJGHdXCSphACyBGqoZEM9nv2SMpMj7,None,Pearlescent,Normal,Solana,None,Shy,None,Monster,Plant Suit,Light
4098,0.99,2213,76.85,https://magiceden.io/item-details/8zzxpDS4azeJdMKQzLt9KcSmw7JxLYvtgzLca71XUV34,None,Purple,Zombie,Red,Mushroom,Normal,Beanie,Tab,Blue Hoodie,Light
4104,5.4,3205,23.81,https://magiceden.io/item-details/9pzWsMgjgPjZoZk6fDf9AMbzxdDoWb1xsHErF4yCn2Ms,None,Pink,Zombie,Blue,None,Zombie,Top Hat,Monster,Green Turtleneck,Light
4105,1.3,3245,64.45,https://magiceden.io/item-details/APTPzU1F7PvMLiYaNMarAV9bHKbChL6hQExJmhc9ej8G,None,Orange,Eyes,Blue,None,Hearts,None,Goatee,Santa Turtleneck,Dark
4139,2.4949,1044,72.34,https://magiceden.io/item-details/7MZ1sXDknrZM7nkNKSV4pwe6KWbS6XAFrfrryLRb5Q3p,Peace Necklace,Green,Blue,Zombie,None,Zombie,Smile Mask,Underbite,None,Dark
4140,0.85,2628,74.51,https://magiceden.io/item-details/4qP7o8zy36Si4of2iQPBQbAb1J1R4Hntz7v6fAmEmeQ2,None,Green,Zombie,Blue,None,Zombie,Top Hat,Sown,Blue Hoodie,Dark
4151,2.7,917,71.43,https://magiceden.io/item-details/jtoX3gab8UTnzbQdTxZw3U6XzsXDLE6c6tdCKV6oAr2,None,Blue,Blue,Trippy,None,Lightning,Halo,Overbite,Mushie Trackie,Dark
4152,2.7,1899,62.58,https://magiceden.io/item-details/FGXvCzSxsrNgsqWf2wJWmTgFauz3bkLAJsAHb3ajmHHf,Water Pendent,Purple,Zombie,Red,None,Cool Glasses,None,Smile,Plant Suit,Light
4156,1.469,1619,77.41,https://magiceden.io/item-details/Fa6DMH1xNxsxiTYztL6U3MXgk6pTMd2wh1P1uP9Sa7vR,Gold Mushie Chain,Green,Blue,Zombie,None,Empty,None,Goatee,Biker Vest,Light
4157,2,3774,52.68,https://magiceden.io/item-details/EyudoMDqNDECC5uR5L3UYFNCJMsR8VgreViJdcbwraej,None,Stellar,Blue,Blue,None,Normal,Biker Bandana,Smile,Red Hoodie,Light
4162,2,1229,75.62,https://magiceden.io/item-details/HBoDaFqzPLyJHBSSVKUagLZ9Bcto2VgML5UhrQknTAqr,None,Orange,Golden,Trippy,Mushroom,Hearts,None,One Tooth,Weed Shirt,Dark
4171,2,2333,65.67,https://magiceden.io/item-details/AYvY5Ge7oxygaLvJs3wUM9VD9B9DEfwyfPJDfMGtWgF,None,Stellar,Blue,Eyes,None,Fairy Dust,None,Goatee,Yellow Hoodie,Light
4181,1.3,3536,61.82,https://magiceden.io/item-details/3PTiJopT7DSX9tqzPfZ7BFNVUZjfDdNwRxLp7qyLrDi7,None,Purple,Blue,Blue,None,Big Eyes,Santa Cap,Joint,Yellow Hoodie,Light
4185,1.5,463,87.53,https://magiceden.io/item-details/9B2XosWjgMwHYzxhfDgg61vnJYJiHnj2LKDWEA7NdWV2,None,Pink,Trippy,Zombie,Ring,Melting,Santa Cap,Overbite,Designer,Light
4195,0.99,2634,73.05,https://magiceden.io/item-details/3GHKWnXgFjUJANuEiEqTK3LTJz7ebRtv4uH1t6Uq9yww,None,Green,Golden,Solana,Solana Ring,Big Eyes,None,Pipe,None,Light
4208,1.4,1052,83.22,https://magiceden.io/item-details/Dmu4yCmnv4xsDfg6th429VLQamta9QieHg6BUqhWCCJJ,None,Stellar,Blue,Solana,Ring,Normal,Biker Bandana,Angry,Simp Shirt,Dark
4216,4,1429,53.82,https://magiceden.io/item-details/BtZdtyDpicWzkTJomBr5eTRGwu8WdN1RG8Hp3o4DJCtC,None,Earthbound,Blue,Eyes,None,Dazed Glasses,Biker Bandana,Underbite,Red Jersey,Light
4235,2,3098,58.77,https://magiceden.io/item-details/52MAujuSzMthpkE1jvp8QdspfrKdWYTyUNWEB1Bknw2c,None,Pink,Normal,Solana,None,Dazed Glasses,Top Hat,Frown,Yellow Hoodie,Light
4252,3.9,795,60.53,https://magiceden.io/item-details/6RpUFeYiCUYZZNuiMKbn6gJiKE1YwYtefVnMzFDbcNBc,Weed Necklace,Flowstate,Normal,Red,Blue Gem,Dazed Glasses,None,Laughing,Tracksuit,Light
4299,1.44,4162,54.78,https://magiceden.io/item-details/4mJu523nvnyEGANAPYM3SCdFVqsYN6f8EVesJ92UG6D4,None,Orange,Blue,Blue,None,Normal,None,Goatee,Monk Robe,Light
4322,1.39,2982,65.92,https://magiceden.io/item-details/2H8UyGikpm3Ehw9ecssyUa3XCmhmvpm2KgoaNy6bm9sw,None,Green,Solana,Red,Mushroom,Trippy,None,Normal,Blue Jersey,Light
4327,1.23456,3543,62.41,https://magiceden.io/item-details/5xP6dfr5mfUy3JwVGSecb86arj4ZyWeNrE7c4nPpRkG,None,Orange,Normal,Red,None,Round Spectacles,Top Hat,Overbite,Robe,Light
4329,1.5,1681,76.55,https://magiceden.io/item-details/9e9PCv74TMGWK8EyT8EEGXUFbjsvj9ULxPd6DDUvmbRB,None,Blue,Normal,Red,Lightning Bolt,Melting,Top Hat,Goatee,Yellow Hoodie,Light
4341,2.88,1114,67.86,https://magiceden.io/item-details/81rcypFT8eRyQ1EsWs3NJ6wUYWbSDaUThhNVUaXerJiH,None,Orange,Blue,Golden,Mushroom,Shy,Crown,Pipe,Robe,Light
4346,1.5,1485,78.31,https://magiceden.io/item-details/CPcpZ7azb74fsDBJSTvCUnXzm9hg7sBKz24YBf2L14uq,Peace Necklace,Earthbound,Eyes,Blue,None,Normal,None,Underbite,Blue Hoodie,Dark
4350,1.88,406,84.24,https://magiceden.io/item-details/DvNhyZFRUujb3rbKynzFNXdAy99WAgtm2iNxuB84fYEF,None,Stellar,Zombie,Red,Solana Ring,Eye Patch,Fire,Underbite,Red Jersey,Light
4354,2,2478,64.36,https://magiceden.io/item-details/46G28rsUEXLspszVQTGgoSbDNuE55apJKc7qJBFNe5CZ,None,Orange,Blue,Golden,None,Eye Patch,Biker Bandana,Grin,Mushie Trackie (Purple),Dark
4360,1.499,3843,57.06,https://magiceden.io/item-details/GKtUG12VYYfQ6yRToCSQ7bJww2pyfGYDi6EWsKSiSa7g,None,Orange,Normal,Blue,None,Normal,Biker Bandana,Monster,Robe,Dark
4364,1.99,1624,72.16,https://magiceden.io/item-details/BrFouLU7YUqKkReFSb3eACeoSKih1GUCLhC9pPWzXyqQ,None,Pink,Golden,Golden,Blue Gem,Big Eyes,None,Laughing,Navy Sweater,Dark
4376,3.99,846,59.17,https://magiceden.io/item-details/7veX5oSgSHnFTr92BB2XktCvNp7spc8C7RuXq9n672hF,Weed Necklace,Blue,Normal,Blue,Lightning Bolt,Round Spectacles,None,Sown,Red Hoodie,Dark
4391,1.6,2818,65.3,https://magiceden.io/item-details/99Tf6iPZ9Ax558CF9ThATNe98fVth6WkdLq6XsNC6ArF,None,Green,Trippy,Robot,None,Dazed Glasses,None,Pipe,White Tank,Light
4394,3,341,73.63,https://magiceden.io/item-details/3EKWs2HSYCxjJ6tgeovQhvMujBPBVusJUZPTPyCx2AQz,Skull Pendent,Earthbound,Blue,Eyes,None,Round Spectacles,Top Hat,Grin,Red Jersey,Light
4413,10,2412,0,https://magiceden.io/item-details/7M4u3PrP3LPrE2CH2VW41e6Chb7F5czDaDPKUZZMn5tK,Skull Pendent,Blue,Zombie,Red,None,Zombie,None,Laughing,Santa Turtleneck,Light
4426,1.29,983,84.94,https://magiceden.io/item-details/EByjmx4XHEMHbVJFPyzxCtj3pt9Q2PpQdryGcigum59v,Peace Necklace,Flowstate,Blue,Red,Mushroom,Dead,None,Overbite,Mushie Trackie (Purple),Light
4431,4,1526,52.94,https://magiceden.io/item-details/kz3RCFrsxQQHotxD536pvR65QyRqXwbR22AvtK8wCuS,None,Earthbound,Normal,Golden,None,Third Eye,Headception,Smile,Robe,Light
4432,1,1725,81.15,https://magiceden.io/item-details/ESX22Aqde7EZKv17bKgWoL3RiaNad4wqNJ399UX79iya,None,Purple,Normal,Zombie,None,Melting,Bird,Laughing,Mushie Trackie,Light
