id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
3529,1.99,1853,68.9,https://magiceden.io/item-details/2TetjDVecyMMoztNEJ7X4zP4oqdVB7hRfRr3xXjeCsfz,None,Pink,Solana,Trippy,None,Dazed Glasses,Top Hat,Frown,Mushie Trackie,Dark
3541,3,173,73.94,https://magiceden.io/item-details/4PzVsWqAMLVUM2HgT4GZyVNnqzFBEzusJLZ1eZnmqVKH,Weed Necklace,Green,Robot,Blue,Weed,High,None,Goatee,Weed Shirt,Light
3543,1.234,4333,54.11,https://magiceden.io/item-details/Ee1pTZdFnMjRV2iE8CUbRDKwb4nU6uzZUTYxUcJQn5Hc,None,Green,Normal,Red,None,Cool Glasses,Beanie,Smile,None,Light
3576,1.45,3155,62.56,https://magiceden.io/item-details/F4zVTi6kH5mr7fQzuRgMFD7RBA7PsQNoHGKSkwejy5JX,Fannypack,Orange,Normal,Red,None,Eye Patch,None,Overbite,White Tank,Light
3613,1.5,1344,78.39,https://magiceden.io/item-details/5eZ5swBc5Caq2U3Uk2iFRMwzhEYcidBjsEf9FzKoR66C,None,Green,Blue,Blue,Blue Gem,Dead,Crown,Laughing,White Tank,Dark
3616,1.5,1833,73.98,https://magiceden.io/item-details/6ugipPThch4FWMEe5pEcXjpABxyuwgL7PJ81W2hwNRBG,Weed Necklace,Blue,Zombie,Golden,None,Normal,None,Sown,Red Hoodie,Light
3620,1.6,2426,67.63,https://magiceden.io/item-details/7cbTn6e9vrMdcNrQsZrGr7BXJjMTFdSKp8UUHv7vjPaY,None,Pearlescent,Blue,Solana,None,Shy,Hippie Bandana,Goatee,Yellow Hoodie,Dark
3629,1.69,566,83.5,https://magiceden.io/item-details/Bv5KVeH95qh5i9v2AFQ3SF6p54CCPcsbMZ9X5XnJQo7x,None,Blue,Trippy,Blue,Airpod,Big Eyes,Smile Mask,One Tooth,Robe,Dark
3631,1,3908,60.28,https://magiceden.io/item-details/5taVTF5dtnvEFsVqhSvcCAfkR6wDvUrEw7wSJXBRAKKX,None,Green,Normal,Red,None,Normal,Juice,Laughing,Tracksuit,Dark
3640,2.5,70,79.87,https://magiceden.io/item-details/Ht3DJWtEcVX2PwNUGBgHjPg9HG6ugPAmk2V1grCigK3Z,Lightning Chain,Orange,Robot,Red,Solana Ring,Empty,Blue Aura,Tab,Simp Shirt,Light
3645,0.745,1250,86.78,https://magiceden.io/item-details/7ap4oe9Kp8JkC9TURbK3caiz3K1iw4KemE9uA3r4ZDfL,None,Pink,Blue,Zombie,Ring,Big Eyes,Blue Aura,Frown,Green Turtleneck,Light
3657,1.4,1190,80.77,https://magiceden.io/item-details/D2uDPm78jrLzQDh5YfAUBtnRDMgxj3B8G7yqZzWBxiid,None,Blue,Blue,Solana,Weed,Dazed Glasses,Beanie,Frown,Blue Hoodie,Dark
3666,2,802,78.27,https://magiceden.io/item-details/FetxLTE9viBrrkTnMVc8DrxTPMUVvSPkreBCqEKZH5TM,Skull Pendent,Orange,Normal,Trippy,None,Empty,Crown,Sown,White Tank,Light
3676,2.99,3361,45.31,https://magiceden.io/item-details/7yUNboYLPoRWcr2ZWZYhL2rUhxYjawKQbFeCgyFC45Tv,None,Earthbound,Blue,Red,None,Holes,Smoke Ring,Laughing,Tracksuit,Dark
3677,0.9,2201,76.66,https://magiceden.io/item-details/FXWCh1spGByiQsFBbGzVYhvsxpwCDG9MSGytfdimZpqN,None,Orange,Eyes,Blue,None,Cool Glasses,Top Hat,Tab,Biker Vest,Light
3685,1,1596,81.12,https://magiceden.io/item-details/8o4yzbBKMWRcbj4caHdvNoAgm8XdrWiT7b7UZzsXBmgS,None,Green,Golden,Zombie,None,Normal,Headception,Pipe,Weed Shirt,Dark
3705,0.65,2235,78.86,https://magiceden.io/item-details/BQCVmEeW1HvXWC7eJwqQ1PZ2qSRipy5gQsj4mD34SwRv,None,Flowstate,Golden,Golden,None,Big Eyes,Juice,Normal,Blue Hoodie,Light
3707,1.99,478,81.29,https://magiceden.io/item-details/8KXYnJxLiJN2xthY4aERb5PUVzgkTQz2GU1BtH9Eu4vG,None,Green,Zombie,Blue,Weed,Laser Eyes,Hippie Bandana,Beard,White Tank,Dark
3733,0.98,3399,65.06,https://magiceden.io/item-details/8K3D4YHGvTjNEJAJvaXmsLw6koSrN2GZAZtUNViJQ6wA,None,Purple,Normal,Red,Lightning Bolt,Zombie,None,Frown,Designer,Dark
3739,1.2,2744,68.77,https://magiceden.io/item-details/H5GyhRDy2yUSGdT2hn8X89f5GQcfzpkWnKq34HmaiHjh,None,Green,Solana,Red,None,Empty,Goggles,Angry,Green Turtleneck,Light
3755,0.85,3483,65.61,https://magiceden.io/item-details/24XE2wSgNwvQkJxFTxyG9DxLMPHn6i6yzf8jAA6QLzXz,None,Earthbound,Golden,Blue,None,Holes,Top Hat,Frown,None,Dark
3775,0.99,4396,55.98,https://magiceden.io/item-details/8pit9UmRW2tbyT47DPEg3kE9aUHfHEU9DHDWWWeGi4Ke,None,Earthbound,Blue,Red,None,Empty,None,Monster,None,Light
3783,0.8,1443,84.49,https://magiceden.io/item-details/CGveTjSKSEjbnTj81zj6XqfF1pNCnrHA9i6ktXN4FSt5,Skull Pendent,Earthbound,Blue,Eyes,None,Normal,None,Smile,Monk Robe,Light
3785,1.98,2209,65.79,https://magiceden.io/item-details/DNyHzB4jdbLxdCtaeRzYLcejZGiyhdY1cxvfc7HJDAhS,None,Pink,Zombie,Zombie,None,Normal,Crown,Angry,Navy Sweater,Dark
3790,1.5,3472,59.21,https://magiceden.io/item-details/EkKbFbGaanoHbN4BzHMRPTxKRYUKTgk9uNP25RcrNjCB,None,Flowstate,Solana,Robot,None,Normal,None,Smile,Tracksuit,Dark
3796,1.8,1993,69.54,https://magiceden.io/item-details/6WvujFfcHSg16kFeuwQth8sxbrukSpNksxNGdfJUV2Tf,Peace Necklace,Purple,Normal,Red,None,Trippy,Beanie,Pipe,Mushie Trackie,Dark
3802,0.85,2718,72.5,https://magiceden.io/item-details/HGhERwUN9ADQ6LBsQuRcHwAjgLrAixJ5M5sBw6mxM3Qb,None,Orange,Blue,Robot,None,Zombie,Hippie Bandana,Frown,Black Suit,Dark
3848,4,907,57.33,https://magiceden.io/item-details/5DKBBUzbXsBUriWDLdZSDb9KnUUwGjJai8S9Pqo6K9Qm,Armor,Purple,Zombie,Blue,None,Trippy,None,Laughing,Simp Shirt,Light
3850,0.62,3394,68.71,https://magiceden.io/item-details/GSXiKZZzGTBLJBMm4kgYNqvzXG7qDgKjt6QP5Ct6ZENG,None,Pink,Normal,Red,Lightning Bolt,Zombie,None,Frown,Simp Shirt,Light
3859,4.8,3749,23.71,https://magiceden.io/item-details/7Gx3eQ2xqUhiCYobrqKpUdC1RV8n7rJBZzNtHTrJvUVk,None,Stellar,Zombie,Blue,None,Shy,None,Beard,Blue Hoodie,Dark
3871,1,3482,64.12,https://magiceden.io/item-details/DAyGxBDt4wxuHUoqHT5enTeWsxPP2ybeRZuqjXMvsfM1,None,Blue,Solana,Eyes,None,Zombie,None,Frown,Black Suit,Dark
3882,5,290,52.89,https://magiceden.io/item-details/45GMxbdVwtajd54MaAwMjd6nHYGjKc8MawSRzJsi77Ep,Armor,Orange,Normal,Solana,None,Fire,Smile Mask,Laughing,None,Dark
3885,7,12,35.39,https://magiceden.io/item-details/D5k8mEbsEptWdXxM1n7QmxbRBLKqZJ2oHF4q6zwJQWWi,Gold Mushie Chain,Flowstate,Blue,Blue,Lightning Bolt,Fairy Dust,Horns,Goatee,Weed Shirt,Light
3888,1.22,2255,72.98,https://magiceden.io/item-details/J7hDky8W4tipLNxPFsdG5uW58XP6h4tbQZq8ZqAkUyoL,None,Blue,Eyes,Red,Weed,Normal,None,Underbite,Navy Sweater,Light
3903,0.97,2017,77.62,https://magiceden.io/item-details/9MAtXLjmU4mgBKeQ2L6Gy2fo7i4rCo8njSFcUqvGJ1Eb,None,Blue,Zombie,Red,Solana Ring,Zombie,Beanie,Laughing,Yellow Hoodie,Light
3914,0.62,1453,86.2,https://magiceden.io/item-details/2hfg2sQ8hDgPxY3ZtRWwzr3sdWV1ne7RGp7aTgm2eKaz,None,Pink,Zombie,Eyes,Airpod,Shy,None,Normal,Designer,Dark
3916,50,1736,0,https://magiceden.io/item-details/23Wi8S79vvphDJ9DXCBYzSD6gZdH9QPZTrze9XzvbA9m,None,Stellar,Zombie,Solana,None,Trippy,Goggles,Smile,Green Turtleneck,Light
3926,23,1207,0,https://magiceden.io/item-details/7VDxpbgBodo1bCuW3vX92Uf9xWb4dZs1QFen3Zzpt2Tn,None,Orange,Solana,Robot,None,Fire,Crown,Mustache,Yellow Hoodie,Light
3948,0.555,4059,63.37,https://magiceden.io/item-details/8UenQq2Zxb1amY4MYCvApKHMxRsEjnPA69tCmZwdctYV,None,Pink,Golden,Red,None,Trippy,Hippie Bandana,Smile,None,Dark
3959,0.59,3331,69.58,https://magiceden.io/item-details/6ztMrPPb36acpccwxAzUcRkcZBbiaHuaeaKKb8YxchSL,None,Pink,Normal,Red,Radioactive,Cool Glasses,None,Pipe,None,Dark
3999,1,558,90.47,https://magiceden.io/item-details/429u23byysevqpVrASadnSY51h3GBCxJmMCqyhykU4eG,Weed Necklace,Pink,Normal,Trippy,None,Big Eyes,Crown,Tab,Tracksuit,Light
4002,0.75,3879,63.04,https://magiceden.io/item-details/CWrGi1ukau7VCNERchB7vRhcS1fvrkzM9pBurqa4igDc,None,Flowstate,Trippy,Red,None,Normal,None,Grin,Mushie Trackie (Purple),Dark
4016,1.11,645,88.59,https://magiceden.io/item-details/8mCJC5mpnBcfj6kddcxdgTenxWLFYbxZyD5DxQRmNsnj,Lightning Chain,Stellar,Golden,Golden,None,Shy,Smoke Ring,Frown,Weed Shirt,Light
4035,2.5,1100,70.59,https://magiceden.io/item-details/G2APwaKw88s8ThCNDtv3y6oTfXkLZCjfoED9iBqWckrC,None,Flowstate,Blue,Golden,Radioactive,Dazed Glasses,None,Angry,Biker Vest,Light
4040,3,1845,58.87,https://magiceden.io/item-details/CcB1jKqjQiLRQGC6feewxT23XexMKhrVUaHdXNVMKNFm,None,Purple,Solana,Red,Ring,Lightning,Smoke Ring,Smile,None,Light
4045,2.5,92,79.67,https://magiceden.io/item-details/F1HNdRFycSB97NRH7eS8d2c1Gey1gow8qqbW7RQatrJS,Gold Mushie Chain,Earthbound,Golden,Red,Blue Gem,Holes,Top Hat,Tab,Green Turtleneck,Light
4058,2,4133,48.25,https://magiceden.io/item-details/CkuyBX2WAK2dc5mnaoPATFNgfK6u8dvadej7TZe1qTAa,None,Pink,Normal,Blue,None,Third Eye,None,Joint,Black Suit,Dark
4078,1.5,965,81.8,https://magiceden.io/item-details/AJRZrkfsSyEHbPAvAbsp6tJcuxvvnjjbMiy9MQdXMsdE,Skull Pendent,Orange,Eyes,Red,None,Dead,Smoke Ring,Joint,Red Jersey,Dark
4093,1,3225,66.43,https://magiceden.io/item-details/GnCyr7RvFc4g1KywL3DwzW1umYQo8CWb6VwKfNeCK5Xu,None,Purple,Robot,Blue,None,Shy,Beanie,Smile,Tracksuit,Light
4096,1.3,3232,63.37,https://magiceden.io/item-details/5UPpVVrojjtb5zjJGHdXCSphACyBGqoZEM9nv2SMpMj7,None,Pearlescent,Normal,Solana,None,Shy,None,Monster,Plant Suit,Light
4101,0.98,3998,59.67,https://magiceden.io/item-details/87HR8F7ZDcc92ceVzJtYddiJHCJioxhSgLxHw7My9kTJ,None,Flowstate,Blue,Solana,None,Empty,None,Normal,Green Turtleneck,Light
4104,5.4,3205,22.61,https://magiceden.io/item-details/9pzWsMgjgPjZoZk6fDf9AMbzxdDoWb1xsHErF4yCn2Ms,None,Pink,Zombie,Blue,None,Zombie,Top Hat,Monster,Green Turtleneck,Light
4113,1,1389,82.98,https://magiceden.io/item-details/FMc2USiotMKnYpV3FgKHMTwprmhWtqrtszCJ8CtUtvQW,None,Orange,Normal,Blue,Ring,Normal,Top Hat,Sown,Plant Suit,Light
4114,1,3583,63.21,https://magiceden.io/item-details/AYBVi5cF6jFSuMyP5Gi4xePEy4WXMdTnTGuiKA9fDf9y,None,Blue,Normal,Golden,None,Round Spectacles,None,Smile,Plant Suit,Dark
4134,0.55,3562,67.9,https://magiceden.io/item-details/7E7Lzu3e2zbu51TFErUZhR5Y2dDQ6p7FNyYGwkNHt9L7,None,Blue,Normal,Blue,None,Holes,Smile Mask,Grin,Green Turtleneck,Light
4138,3,16,75.36,https://magiceden.io/item-details/4DbqCjqmWE9XjpWYkjEbDyqUyii57rrQMwjXY5tBT6iR,Water Pendent,Green,Zombie,Trippy,Blue Gem,Round Spectacles,Smoke Ring,Pipe,Mushie Trackie (Purple),Dark
4143,0.62,3443,68.27,https://magiceden.io/item-details/63eR5ZrcmE5P4pz7yZnXKEzTGcrcqrBR1y2oHiaBQwn,None,Blue,Golden,Zombie,None,Normal,Beanie,Monster,White Tank,Dark
4150,1.395,3572,59.36,https://magiceden.io/item-details/9Hghr4UnbLdrT5ZJQX4UJwPqrUE433uKRHWG5tG1N1cN,None,Flowstate,Normal,Blue,Ring,Normal,None,Smile,Gray Hoodie,Dark
4152,0.63,1899,82.08,https://magiceden.io/item-details/FGXvCzSxsrNgsqWf2wJWmTgFauz3bkLAJsAHb3ajmHHf,Water Pendent,Purple,Zombie,Red,None,Cool Glasses,None,Smile,Plant Suit,Light
4162,2,1229,74.42,https://magiceden.io/item-details/HBoDaFqzPLyJHBSSVKUagLZ9Bcto2VgML5UhrQknTAqr,None,Orange,Golden,Trippy,Mushroom,Hearts,None,One Tooth,Weed Shirt,Dark
4204,1,3712,62.04,https://magiceden.io/item-details/EDscZy8B9eDtoRdQY8rnhgoiEFbUzr3kNSMiwhxGEPr,None,Stellar,Blue,Red,None,Holes,Smoke Ring,Normal,Gray Hoodie,Dark
4211,0.98,1314,83.86,https://magiceden.io/item-details/GWN6Yn3u6wEK9BqJrGfN9kYnZptfTyWmkqnZDPwgjXHm,None,Orange,Eyes,Zombie,Airpod,High,None,Frown,Biker Vest,Dark
4219,1,2550,72.52,https://magiceden.io/item-details/HN4SaRCGHRygixPXnoAU4YNFkDtSRcWVUn7CTkzgPn8x,None,Blue,Robot,Zombie,None,Empty,Smile Mask,Normal,None,Dark
4227,1,1290,83.87,https://magiceden.io/item-details/GWo5TEmSmdo3cJ6cPfSJN8DWHWej4Q58CBh9qBiPcokb,None,Earthbound,Robot,Golden,None,Cool Glasses,Biker Bandana,Monster,Biker Vest,Dark
4235,1,3098,67.58,https://magiceden.io/item-details/52MAujuSzMthpkE1jvp8QdspfrKdWYTyUNWEB1Bknw2c,None,Pink,Normal,Solana,None,Dazed Glasses,Top Hat,Frown,Yellow Hoodie,Light
4260,0.68,3438,67.71,https://magiceden.io/item-details/7PqA4fLWdzQYWeKLj2kgwafMHiZLfSTXFt41h6s1jFcx,None,Flowstate,Blue,Blue,None,Cool Glasses,Beanie,Angry,White Tank,Dark
4262,1.5,3521,58.76,https://magiceden.io/item-details/Czm3KS4doTn2BPgj4KJuBpJdunqACcDNU32DtS4Arvjq,None,Blue,Normal,Red,Airpod,Cool Glasses,None,Normal,Red Hoodie,Dark
4292,1,1672,80.43,https://magiceden.io/item-details/D7mWYWB1FkQ1qQU2dt2eF6PaxvAGBRUjDE9aVyn6cYt2,None,Pink,Eyes,Solana,Airpod,Shy,None,Grin,Red Hoodie,Dark
4295,0.555,4385,60.43,https://magiceden.io/item-details/He6AUkvTzxZUMdM7hpsoF2L2HvV4wp31aRJdjtt57Kj7,None,Orange,Normal,Blue,None,Shy,None,Smile,Black Suit,Dark
4296,0.9,1091,86.67,https://magiceden.io/item-details/A3QwdKNPvCBWUEYiB2eQHUvxkEt5ULDyioSaAiWZeqNr,Water Pendent,Pink,Eyes,Red,None,Trippy,Beanie,Sown,Navy Sweater,Light
4298,1.11,227,92.35,https://magiceden.io/item-details/EjMqahC9R79FiMwXk9pqVGu8kERVSDDXJK7GhzVjrWuC,Gold Mushie Chain,Green,Zombie,Trippy,None,Dazed Glasses,Juice,Angry,Red Hoodie,Light
4303,0.555,2266,79.53,https://magiceden.io/item-details/525J79n2pLMVT9Gj4pzaVq2K62wZi4HBc5vQeacG3Mhc,Peace Necklace,Orange,Normal,Blue,None,Normal,Biker Bandana,Laughing,Green Turtleneck,Light
4318,1.75,954,79.4,https://magiceden.io/item-details/HY3zRAM59ukarfddYEgUTvZ7VAVZBcasjAaB7Qa6WibN,None,Flowstate,Blue,Red,Weed,Fairy Dust,Top Hat,Frown,Black Suit,Light
4322,1.39,2982,64.72,https://magiceden.io/item-details/2H8UyGikpm3Ehw9ecssyUa3XCmhmvpm2KgoaNy6bm9sw,None,Green,Solana,Red,Mushroom,Trippy,None,Normal,Blue Jersey,Light
4329,1.5,1681,75.35,https://magiceden.io/item-details/9e9PCv74TMGWK8EyT8EEGXUFbjsvj9ULxPd6DDUvmbRB,None,Blue,Normal,Red,Lightning Bolt,Melting,Top Hat,Goatee,Yellow Hoodie,Light
4333,2,1442,72.5,https://magiceden.io/item-details/DDkeatW3QhkcjcwQ83xMQarht9bS73CiTFne4twRYvq2,Fannypack,Earthbound,Eyes,Blue,None,Trippy,None,Grin,Mushie Trackie,Light
4334,1,3713,62.03,https://magiceden.io/item-details/M3gwxk9L2Qd8dyc9PsnPviyePYeBAR2Bdv8fhMKFjcC,None,Orange,Blue,Red,None,Trippy,Biker Bandana,Laughing,Mushie Trackie,Light
4341,2.2,1114,73.46,https://magiceden.io/item-details/81rcypFT8eRyQ1EsWs3NJ6wUYWbSDaUThhNVUaXerJiH,None,Orange,Blue,Golden,Mushroom,Shy,Crown,Pipe,Robe,Light
4342,2.6,2204,59.64,https://magiceden.io/item-details/8DVL7LdkivhVJpmFibazYgpeY2pgcqDCLVAoRiECtdCu,None,Pearlescent,Solana,Trippy,None,Fire,None,Angry,Black Suit,Dark
4350,1.88,406,83.04,https://magiceden.io/item-details/DvNhyZFRUujb3rbKynzFNXdAy99WAgtm2iNxuB84fYEF,None,Stellar,Zombie,Red,Solana Ring,Eye Patch,Fire,Underbite,Red Jersey,Light
4361,0.99,189,93.9,https://magiceden.io/item-details/445FkY9BcABSHKs39xfmG1rXFyzQq2fv51ghWNpe47hM,Skull Pendent,Orange,Blue,Golden,Mushroom,Melting,Santa Cap,Joint,Designer,Dark
4364,1.99,1624,70.96,https://magiceden.io/item-details/BrFouLU7YUqKkReFSb3eACeoSKih1GUCLhC9pPWzXyqQ,None,Pink,Golden,Golden,Blue Gem,Big Eyes,None,Laughing,Navy Sweater,Dark
4379,1.1,2789,69.36,https://magiceden.io/item-details/Cn64Syg9RL4ppW5ypzUxf3Q82dXzokWAAmEPavyVWmUg,None,Green,Blue,Red,None,Zombie,Fire,Grin,Gunter Garb,Light
4392,1.5,4250,52.19,https://magiceden.io/item-details/4bd7YwYHGLHGq6Q1ASSHAAzosURj3npDQX7TFeW7gipk,None,Blue,Blue,Solana,None,Zombie,None,Beard,None,Light
4405,0.71,2114,79.35,https://magiceden.io/item-details/9NKGJuJ63Ey1gvvLRt3bNyLR31my1vGewZWtCwiVcdWN,Water Pendent,Purple,Robot,Red,None,Big Eyes,None,Pipe,Blue Hoodie,Light
4411,1.5,4009,54.37,https://magiceden.io/item-details/76K8XkYgzqDnCehHQvvJZPXCQz3UUnSV9demD66S1QG6,None,Stellar,Golden,Solana,None,Zombie,None,Frown,None,Light
4413,10,2412,0,https://magiceden.io/item-details/7M4u3PrP3LPrE2CH2VW41e6Chb7F5czDaDPKUZZMn5tK,Skull Pendent,Blue,Zombie,Red,None,Zombie,None,Laughing,Santa Turtleneck,Light
4431,4,1526,51.75,https://magiceden.io/item-details/kz3RCFrsxQQHotxD536pvR65QyRqXwbR22AvtK8wCuS,None,Earthbound,Normal,Golden,None,Third Eye,Headception,Smile,Robe,Light
