id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
3353,1.49,1032,82.77,https://magiceden.io/item-details/8TiLYRVJ3waGfp9tAkmoc3cJu1cowSL6hkBMdCGwP62u,None,Flowstate,Robot,Solana,None,Holes,Goggles,Laughing,Yellow Hoodie,Light
3358,20,3441,0,https://magiceden.io/item-details/4uXcR3CztE4hdbDr9inNDBFaqZA2u5uHDB63sa36AzZi,None,Purple,Zombie,Eyes,None,Empty,None,Normal,Black Suit,Light
3365,11,358,0,https://magiceden.io/item-details/5LLVMn8gc1oeHxALcDZV5BwwHAaxf6MCNvW8R3MVtKRi,Fannypack,Blue,Trippy,Trippy,None,Cool Glasses,Beanie,Joint,Blue Hoodie,Dark
3367,0.78,3557,67.07,https://magiceden.io/item-details/2dGQTYpi8ne2ZLZH71vdwcCd4WM3NQ76NgdGukZDYyBJ,None,Pink,Solana,Trippy,None,Dead,None,Frown,Green Turtleneck,Light
3381,1.5,243,89.8,https://magiceden.io/item-details/FERKzigFsMSSd7DusLvyB6NgHcLi2Pqdv25faMH3M7YM,Fannypack,Earthbound,Eyes,Solana,None,Empty,Santa Cap,Tab,Weed Shirt,Light
3381,1.5,243,89.8,https://magiceden.io/item-details/FERKzigFsMSSd7DusLvyB6NgHcLi2Pqdv25faMH3M7YM,Fannypack,Earthbound,Eyes,Solana,None,Empty,Santa Cap,Tab,Weed Shirt,Light
3384,10,3726,0,https://magiceden.io/item-details/4TSaARYNtwBNzacNPujKZNPW82HC6nzoUtJ9wLJPZYkh,None,Pink,Normal,Blue,Mushroom,Normal,None,Frown,Mushie Trackie,Light
3386,2.6,20,80.81,https://magiceden.io/item-details/D6PiyP8vmEWuZbusa7tP3abpmaEhvfxAAASK5M3r62oq,Lightning Chain,Blue,Eyes,Zombie,Mushroom,Hearts,Halo,Beard,Mushie Trackie,Light
3388,0.88,3565,65.99,https://magiceden.io/item-details/F7F3X5hKz4adiY8uU2grZq3iXtfpxkTGXdTuUn8yQMbB,None,Orange,Blue,Golden,Solana Ring,Empty,None,Normal,None,Light
3394,1.1,2702,71.59,https://magiceden.io/item-details/5BmN4WcKLq5kjCdTrt8anZhx1DrHzaLxQ4GL2zhecWu9,None,Purple,Golden,Solana,Lightning Bolt,Normal,None,Mustache,None,Dark
3399,6,73,46.33,https://magiceden.io/item-details/6jWomWkSyjoDzvipM43Y2pQMVUvBmQKPBGPRGKxo86zx,Gold Mushie Chain,Blue,Eyes,Robot,None,Normal,Halo,Monster,Plant Suit,Light
3400,2.7,138,78.74,https://magiceden.io/item-details/C3EwGHfHq5JMvkFnGHLQd5VmwqBxRQCw6ZGJ2DWRoycD,Lightning Chain,Green,Golden,Blue,Radioactive,Normal,Horns,Grin,White Tank,Dark
3403,2.7,2749,55.16,https://magiceden.io/item-details/6VzAnP43RcynEhbzLv5WiSUaX8J7PhpPjYc9w2DFfELp,None,Stellar,Solana,Red,None,Dazed Glasses,Santa Cap,Monster,Robe,Light
3404,2.7,2038,61.58,https://magiceden.io/item-details/3EypoKkSPBrfwm6pEnHbMWmJm6wjb7VMgFoDMjXSyZL8,None,Orange,Zombie,Blue,Blue Gem,Melting,None,Pipe,Green Turtleneck,Light
3405,0.89,4248,59.72,https://magiceden.io/item-details/2zyGxmmYdHLy3gEzUEgFg3ewo8wmXDDHGdqTs9bSKUkz,None,Green,Normal,Red,None,Dead,None,Mustache,Red Jersey,Dark
3406,2.7,2541,57.04,https://magiceden.io/item-details/6crfijM7rjdSdGN6pE7ZfEckGfG7wNo6StB4RqdqaNYt,None,Purple,Eyes,Red,None,Dazed Glasses,Hippie Bandana,Angry,Navy Sweater,Dark
3408,2.7,459,75.84,https://magiceden.io/item-details/87ftPvPVpZGioTPGgPt1JS8abtFqheZyfq8N1nDSbjZH,None,Purple,Robot,Golden,Airpod,Cool Glasses,Biker Bandana,Angry,Yellow Hoodie,Light
3409,2.7,2555,56.91,https://magiceden.io/item-details/3mEAmip8yxjyM29XrU5NRXE7i8zZeBSFTM2LMmTTwYGi,None,Green,Solana,Red,None,Eye Patch,Smoke Ring,Joint,Santa Turtleneck,Light
3410,0.89,2605,74.56,https://magiceden.io/item-details/EmfhyZaJ8McG3D9274yHi1nF91ngcqofbQTsUa7E4HXR,None,Blue,Zombie,Blue,Weed,Dazed Glasses,None,One Tooth,None,Light
3412,0.89,3385,67.52,https://magiceden.io/item-details/J9FAeBDsiJyxuj8HAys8gxNrEFkXu8BEoKfwfTLBWAvR,Weed Necklace,Pink,Normal,Blue,None,Dead,None,Normal,White Tank,Dark
3424,2.4,160,81.54,https://magiceden.io/item-details/BLa7bE48ay7cV95FV7j5dr9S1mn89F3YULFJqgSXK8FC,Weed Necklace,Blue,Zombie,Blue,Airpod,Trippy,Bird,One Tooth,None,Dark
3431,5,149,55.64,https://magiceden.io/item-details/EfVv1dfyTpZ8jdUGevxzVGL1z5UWFw3C4tGyRaKL6UTY,Skull Pendent,Pearlescent,Solana,Golden,None,Lightning,Biker Bandana,Mustache,Santa Turtleneck,Dark
3435,2.88,45,77.78,https://magiceden.io/item-details/BehouyVz1FvgdSoJrP1n2fRgmH3qxYiaFxNhguua3mat,Fannypack,Stellar,Robot,Robot,Mushroom,Big Eyes,Beanie,Overbite,Tracksuit,Light
3437,1.8,1694,73.69,https://magiceden.io/item-details/5D5KqxhxBUYcxZNpxgWqzUB37V8821qwUdLb1BX6WErL,Fannypack,Pink,Golden,Red,None,Holes,Biker Bandana,Underbite,White Tank,Dark
3473,1.4,4216,54.91,https://magiceden.io/item-details/J4N5Dp6RBWHj2n9aRePLxhPZh9t3corWcMDLSRYdU7eN,None,Orange,Blue,Red,None,Normal,Top Hat,Normal,White Tank,Dark
3488,4,747,60.24,https://magiceden.io/item-details/Fh8BueMXGE32rh4PLTJAgYcJ9JsG4mkrWR5ng77x4sFQ,Water Pendent,Orange,Trippy,Blue,None,Eye Patch,Biker Bandana,Frown,Blue Hoodie,Dark
3499,0.89,2896,71.94,https://magiceden.io/item-details/C2cKptPmNNMRGJfw3BVSGMgifB1FTDWhNSWFrbPCB4b,None,Blue,Normal,Blue,Ring,Holes,None,Overbite,Gunter Garb,Light
3514,1.869,2608,64.75,https://magiceden.io/item-details/BxG2JonDkxTrBiKWD1sCUe16JqZD3q8tQti1Q7ySJ2JP,None,Orange,Normal,Golden,None,Dead,Horns,Grin,Red Hoodie,Light
3519,2,650,81.12,https://magiceden.io/item-details/9hnSHc5NtayPeCibE7cvrVnxUzQgpPNLiYffTNGNJpnF,None,Orange,Zombie,Solana,Airpod,Dead,Fire,Grin,White Tank,Dark
3520,0.699,1600,85.55,https://magiceden.io/item-details/DgzXBp3Drnvum2VE9wC1J54irx1yAP3Sv88a6DyShgFk,None,Pearlescent,Normal,Blue,Solana Ring,High,Santa Cap,Overbite,White Tank,Dark
3529,1.99,1853,70.35,https://magiceden.io/item-details/2TetjDVecyMMoztNEJ7X4zP4oqdVB7hRfRr3xXjeCsfz,None,Pink,Solana,Trippy,None,Dazed Glasses,Top Hat,Frown,Mushie Trackie,Dark
3535,2,305,84.24,https://magiceden.io/item-details/C54GtJqm6hC5q5Kzgqgvx1JvLi3MtzH1WNjZL8gHQXF8,Skull Pendent,Orange,Normal,Blue,Lightning Bolt,Dazed Glasses,Biker Bandana,Overbite,Red Jersey,Dark
3541,3,173,75.43,https://magiceden.io/item-details/4PzVsWqAMLVUM2HgT4GZyVNnqzFBEzusJLZ1eZnmqVKH,Weed Necklace,Green,Robot,Blue,Weed,High,None,Goatee,Weed Shirt,Light
3553,1.1,3777,61.88,https://magiceden.io/item-details/GnwspTnzkc42ek6oRYuqSHM9gUztMRSunNEvURduCGw7,None,Pearlescent,Normal,Golden,None,Dead,None,Overbite,Red Hoodie,Dark
3574,1.8,2776,63.92,https://magiceden.io/item-details/4jyisQzWZMFynB8PYY78vcSdMkUokuA91qZ3Cr6MivNv,Skull Pendent,Pearlescent,Normal,Red,None,Trippy,None,Goatee,Yellow Hoodie,Dark
3576,1.9,3155,59.5,https://magiceden.io/item-details/F4zVTi6kH5mr7fQzuRgMFD7RBA7PsQNoHGKSkwejy5JX,Fannypack,Orange,Normal,Red,None,Eye Patch,None,Overbite,White Tank,Light
3616,1.5,1833,75.44,https://magiceden.io/item-details/6ugipPThch4FWMEe5pEcXjpABxyuwgL7PJ81W2hwNRBG,Weed Necklace,Blue,Zombie,Golden,None,Normal,None,Sown,Red Hoodie,Light
3619,2.2,1240,73.79,https://magiceden.io/item-details/3g5oYB7AfhqvJnnSKiWbDEVScCTKcLbBN8x6VAJZGJsm,None,Pearlescent,Blue,Solana,Mushroom,Shy,Santa Cap,Smile,Mushie Trackie (Purple),Light
3620,1.6,2426,69.08,https://magiceden.io/item-details/7cbTn6e9vrMdcNrQsZrGr7BXJjMTFdSKp8UUHv7vjPaY,None,Pearlescent,Blue,Solana,None,Shy,Hippie Bandana,Goatee,Yellow Hoodie,Dark
3624,1.8,4121,51.77,https://magiceden.io/item-details/A651MUWJd6DAbY6mMMcidnBTf7jTCnJnDxMpB16Hc83z,None,Pink,Zombie,Golden,None,Round Spectacles,None,Smile,None,Dark
3628,1.29,2399,72.42,https://magiceden.io/item-details/JAmmBWLdq7ksgDVbRCDW5NMi6yTK5yy8oQ7bwWUYSuDT,None,Pearlescent,Golden,Golden,None,Zombie,Beanie,Grin,Mushie Trackie,Light
3629,1.5,566,86.88,https://magiceden.io/item-details/Bv5KVeH95qh5i9v2AFQ3SF6p54CCPcsbMZ9X5XnJQo7x,None,Blue,Trippy,Blue,Airpod,Big Eyes,Smile Mask,One Tooth,Robe,Dark
3640,3.99,70,66.46,https://magiceden.io/item-details/Ht3DJWtEcVX2PwNUGBgHjPg9HG6ugPAmk2V1grCigK3Z,Lightning Chain,Orange,Robot,Red,Solana Ring,Empty,Blue Aura,Tab,Simp Shirt,Light
3652,0.7,3364,69.61,https://magiceden.io/item-details/E6TsfSJoNrbjRo4sqinkY5M6CjV6CxMSM4qop4Mfs7QE,None,Pink,Solana,Trippy,None,Normal,None,Laughing,Mushie Trackie (Purple),Dark
3653,0.95,1291,85.83,https://magiceden.io/item-details/KnLdYjthXUwDa6SAkaMzqPNrdBcbVxwUTyEo9PTuG5w,Fannypack,Blue,Robot,Blue,None,Normal,Hippie Bandana,Normal,Gray Hoodie,Light
3660,1.4,2140,73.66,https://magiceden.io/item-details/9updbare3BNwKoSHEpchmHf9hzQBfFDmAxhA1G8Eg3TH,None,Orange,Normal,Golden,None,Fire,Santa Cap,Goatee,Blue Jersey,Dark
3662,1.5,3504,60.34,https://magiceden.io/item-details/6ziKiierSFMPCrJC1ZGEYDRoERPMWtygyEMptHPteiyL,None,Pink,Normal,Red,None,Holes,Crown,Underbite,Black Suit,Dark
3666,2,802,79.75,https://magiceden.io/item-details/FetxLTE9viBrrkTnMVc8DrxTPMUVvSPkreBCqEKZH5TM,Skull Pendent,Orange,Normal,Trippy,None,Empty,Crown,Sown,White Tank,Light
3670,2,2793,61.77,https://magiceden.io/item-details/DAZC8unuqdQC7i85oFDL7vjfv4fwp5hkAi4n9TUkf93T,None,Green,Blue,Golden,None,Holes,Blue Aura,Sown,None,Light
3676,2.99,3361,46.74,https://magiceden.io/item-details/7yUNboYLPoRWcr2ZWZYhL2rUhxYjawKQbFeCgyFC45Tv,None,Earthbound,Blue,Red,None,Holes,Smoke Ring,Laughing,Tracksuit,Dark
3678,0.88,2583,74.86,https://magiceden.io/item-details/6GB3fRP5J9UMHfNmdTmdfHBGRM9E74xQn8XhuCXZ9E2N,None,Pink,Normal,Blue,Blue Gem,Hearts,None,Grin,Biker Vest,Light
3732,5,2847,31.28,https://magiceden.io/item-details/4Xxnf7y8zTXcDuA2n4mb4NCTcaRj27BFtrmgKfEbZ5ki,None,Earthbound,Blue,Red,None,Round Spectacles,Hippie Bandana,Sown,Red Hoodie,Dark
3735,0.88,3430,67.21,https://magiceden.io/item-details/3sYQsFeCk2D8temELyicsBnvwZS9wemDsrpmjSsdJY5z,None,Orange,Solana,Red,None,Empty,Hippie Bandana,Beard,Red Hoodie,Dark
3749,1,3927,61.52,https://magiceden.io/item-details/6ne55aSuSD5iGf97j2SdyFuKnffqgbQYRAZK1BtUrMcs,None,Pink,Blue,Red,None,High,Smoke Ring,Normal,White Tank,Dark
3760,0.9,4309,59.07,https://magiceden.io/item-details/9p5GsksnBiHdAKCyuHYToXEWmRfuTQCx4e43g3PPoT3b,None,Orange,Normal,Blue,None,Big Eyes,Beanie,Normal,None,Dark
3776,1,3054,69.41,https://magiceden.io/item-details/AB9yaqA8a6hPwP17eSm5V5VzQRotngBafxuZVQPudt1b,None,Pink,Normal,Golden,None,High,Smoke Ring,Frown,Tracksuit,Light
3782,1.5,1457,78.83,https://magiceden.io/item-details/5UzHHkWv8LKTNLtbhgbBvGCM6Mxq6ioEkyoTMkWpngs1,Weed Necklace,Flowstate,Golden,Zombie,None,Holes,None,Normal,Biker Vest,Light
3784,2,1186,76.28,https://magiceden.io/item-details/2ZjktjcPXyxKGrCZMebPGSA4TbDK1EJ8CPqYkfQ1AGo4,None,Earthbound,Solana,Golden,Mushroom,Eye Patch,None,Pipe,Black Suit,Light
3785,1.98,2209,67.24,https://magiceden.io/item-details/DNyHzB4jdbLxdCtaeRzYLcejZGiyhdY1cxvfc7HJDAhS,None,Pink,Zombie,Zombie,None,Normal,Crown,Angry,Navy Sweater,Dark
3796,1.8,1993,70.99,https://magiceden.io/item-details/6WvujFfcHSg16kFeuwQth8sxbrukSpNksxNGdfJUV2Tf,Peace Necklace,Purple,Normal,Red,None,Trippy,Beanie,Pipe,Mushie Trackie,Dark
3814,1.88,2522,65.41,https://magiceden.io/item-details/F1vmw1o4wgjtb3cUtTMtCChvGV61nP8fp89h8EUaA8ro,None,Purple,Solana,Red,Weed,Holes,None,Underbite,Green Turtleneck,Dark
3824,1.55,3983,55.52,https://magiceden.io/item-details/FpjxcprBrC31xaurwkoTp7ZpQ8WFdZx4StGXUXadw5MS,None,Green,Blue,Blue,None,Normal,Juice,Tab,None,Light
3827,0.89,2927,71.66,https://magiceden.io/item-details/Cduy1xcmTSjraycK3iHME4joenLosjz2ko1hkhqwxnNt,None,Stellar,Normal,Golden,None,Normal,Fire,Angry,None,Dark
3837,1.5,400,88.38,https://magiceden.io/item-details/Hfuh3XMXJ9bxaYdsZf1DaQFe98fbK6HNN7dR9wnGPWfm,Weed Necklace,Blue,Robot,Robot,Mushroom,Eye Patch,None,Frown,None,Light
3856,1.75,2173,69.86,https://magiceden.io/item-details/8RHHZ56HH3NvQ6Y7raDyhQZpWTEHwdqrvSM32cFRTfqW,None,Green,Blue,Zombie,Mushroom,Dead,None,Laughing,Blue Jersey,Light
3859,4.8,3749,25.13,https://magiceden.io/item-details/7Gx3eQ2xqUhiCYobrqKpUdC1RV8n7rJBZzNtHTrJvUVk,None,Stellar,Zombie,Blue,None,Shy,None,Beard,Blue Hoodie,Dark
3898,1.49,3434,61.08,https://magiceden.io/item-details/GQamJYuyD6dqa28hpCUYZqZYbFaHizK4FDEgGDfSbNnD,None,Flowstate,Eyes,Golden,None,Round Spectacles,None,Laughing,None,Light
3915,0.867,4151,60.83,https://magiceden.io/item-details/69J3HjowfzK71fRL5pMziYhsXWUo7UdJj8XPxqxJSio9,None,Stellar,Zombie,Red,None,Holes,None,Frown,Red Hoodie,Dark
3916,50,1736,0,https://magiceden.io/item-details/23Wi8S79vvphDJ9DXCBYzSD6gZdH9QPZTrze9XzvbA9m,None,Stellar,Zombie,Solana,None,Trippy,Goggles,Smile,Green Turtleneck,Light
3926,23,1207,0,https://magiceden.io/item-details/7VDxpbgBodo1bCuW3vX92Uf9xWb4dZs1QFen3Zzpt2Tn,None,Orange,Solana,Robot,None,Fire,Crown,Mustache,Yellow Hoodie,Light
3936,0.78,4266,60.66,https://magiceden.io/item-details/HF9Z3zhAb1BKXPqirKboRGVTefYKrTazxcUcttCrGrAT,None,Blue,Blue,Blue,None,Melting,None,Laughing,White Tank,Dark
3965,1.87,253,86.01,https://magiceden.io/item-details/A89dQFPEcDTNEoKxHkfSmoSXcL3RHMfn8xMhGDu1egAH,Gold Mushie Chain,Blue,Normal,Solana,Airpod,Dead,Top Hat,Grin,White Tank,Light
3976,1.8,756,82.16,https://magiceden.io/item-details/A9bUaYYQKbMwur7vbP5khCGdYtsY8L876N5FHQVjtzRi,None,Pearlescent,Normal,Zombie,Solana Ring,Cool Glasses,Smile Mask,Normal,Biker Vest,Dark
3984,2.28,3206,55.24,https://magiceden.io/item-details/4gk1bbgA1pGPn9KwnkfrDVnuJiJ6NzRM9D8Woo5ukp2u,None,Orange,Trippy,Red,None,Laser Eyes,None,Grin,Tracksuit,Dark
3999,6.69,558,35.05,https://magiceden.io/item-details/429u23byysevqpVrASadnSY51h3GBCxJmMCqyhykU4eG,Weed Necklace,Pink,Normal,Trippy,None,Big Eyes,Crown,Tab,Tracksuit,Light
4008,6,1985,29.06,https://magiceden.io/item-details/3ogMTCADQgmc8kqhBETjdgezSCESvQesd3QRVbxMeJVa,None,Pearlescent,Blue,Eyes,None,Zombie,Biker Bandana,One Tooth,Black Suit,Dark
4009,1.69,3894,54.92,https://magiceden.io/item-details/6Lxn15DPJh2hVaqpKBCwGWBUjn2US46JN6C4k4X7Nkz5,None,Blue,Normal,Trippy,None,Zombie,None,Normal,Navy Sweater,Dark
4022,1.11,2711,71.41,https://magiceden.io/item-details/5rwS5kK6pqdG3gH2VTaZuQhEeP93mg6NdkrV6jQErCzM,Weed Necklace,Green,Zombie,Red,None,Normal,None,Beard,Blue Hoodie,Light
4023,2.7,4172,42.31,https://magiceden.io/item-details/2LBBVTxUJgrWjQbh2tUegFVybuGq8tByTHdYmTreRz34,None,Pearlescent,Normal,Red,None,Zombie,None,Angry,Biker Vest,Dark
4029,1.49,2609,68.53,https://magiceden.io/item-details/BzxGm6kWUWLcsyScZHpAcEous34VAFG2z7K88KR3GCJ2,None,Stellar,Zombie,Blue,None,Empty,Goggles,One Tooth,None,Light
4035,2.5,1100,72.06,https://magiceden.io/item-details/G2APwaKw88s8ThCNDtv3y6oTfXkLZCjfoED9iBqWckrC,None,Flowstate,Blue,Golden,Radioactive,Dazed Glasses,None,Angry,Biker Vest,Light
4045,2.42,92,81.96,https://magiceden.io/item-details/F1HNdRFycSB97NRH7eS8d2c1Gey1gow8qqbW7RQatrJS,Gold Mushie Chain,Earthbound,Golden,Red,Blue Gem,Holes,Top Hat,Tab,Green Turtleneck,Light
4058,2,4133,49.66,https://magiceden.io/item-details/CkuyBX2WAK2dc5mnaoPATFNgfK6u8dvadej7TZe1qTAa,None,Pink,Normal,Blue,None,Third Eye,None,Joint,Black Suit,Dark
4065,1.5,1635,77.22,https://magiceden.io/item-details/DcKEuLisk14PfVirzRXyvPEYXC4omYqMAKy1zASJMsLa,None,Purple,Zombie,Solana,None,Big Eyes,Halo,Mustache,Mushie Trackie,Dark
4075,1.5,439,88.03,https://magiceden.io/item-details/GwLpEtnATnCugxT5j1hfB9S9Wp2ZcmJSYkqqA1CQTJ7b,Skull Pendent,Flowstate,Golden,Robot,None,Holes,Beanie,Joint,Mushie Trackie,Light
4080,0.75,2585,76.14,https://magiceden.io/item-details/3N2YBA17TQEsJifSnFC41hppnRwExKEsBiPYxH8sEnKC,None,Pink,Robot,Zombie,None,High,None,Sown,Tracksuit,Dark
4098,1.52,2213,71.8,https://magiceden.io/item-details/8zzxpDS4azeJdMKQzLt9KcSmw7JxLYvtgzLca71XUV34,None,Purple,Zombie,Red,Mushroom,Normal,Beanie,Tab,Blue Hoodie,Light
4104,5.4,3205,24.04,https://magiceden.io/item-details/9pzWsMgjgPjZoZk6fDf9AMbzxdDoWb1xsHErF4yCn2Ms,None,Pink,Zombie,Blue,None,Zombie,Top Hat,Monster,Green Turtleneck,Light
4105,1.3,3245,64.68,https://magiceden.io/item-details/APTPzU1F7PvMLiYaNMarAV9bHKbChL6hQExJmhc9ej8G,None,Orange,Eyes,Blue,None,Hearts,None,Goatee,Santa Turtleneck,Dark
4139,2.4949,1044,72.61,https://magiceden.io/item-details/7MZ1sXDknrZM7nkNKSV4pwe6KWbS6XAFrfrryLRb5Q3p,Peace Necklace,Green,Blue,Zombie,None,Zombie,Smile Mask,Underbite,None,Dark
4140,1.25,2628,70.76,https://magiceden.io/item-details/4qP7o8zy36Si4of2iQPBQbAb1J1R4Hntz7v6fAmEmeQ2,None,Green,Zombie,Blue,None,Zombie,Top Hat,Sown,Blue Hoodie,Dark
4151,2.7,917,71.71,https://magiceden.io/item-details/jtoX3gab8UTnzbQdTxZw3U6XzsXDLE6c6tdCKV6oAr2,None,Blue,Blue,Trippy,None,Lightning,Halo,Overbite,Mushie Trackie,Dark
4152,2.7,1899,62.84,https://magiceden.io/item-details/FGXvCzSxsrNgsqWf2wJWmTgFauz3bkLAJsAHb3ajmHHf,Water Pendent,Purple,Zombie,Red,None,Cool Glasses,None,Smile,Plant Suit,Light
4156,1.469,1619,77.68,https://magiceden.io/item-details/Fa6DMH1xNxsxiTYztL6U3MXgk6pTMd2wh1P1uP9Sa7vR,Gold Mushie Chain,Green,Blue,Zombie,None,Empty,None,Goatee,Biker Vest,Light
4157,2,3774,52.91,https://magiceden.io/item-details/EyudoMDqNDECC5uR5L3UYFNCJMsR8VgreViJdcbwraej,None,Stellar,Blue,Blue,None,Normal,Biker Bandana,Smile,Red Hoodie,Light
4162,2,1229,75.89,https://magiceden.io/item-details/HBoDaFqzPLyJHBSSVKUagLZ9Bcto2VgML5UhrQknTAqr,None,Orange,Golden,Trippy,Mushroom,Hearts,None,One Tooth,Weed Shirt,Dark
4163,1.25,2276,73.93,https://magiceden.io/item-details/6xtAYJht9xmY1FhcGsua1yMdzsJbGcBbTxgUBAwnyfuc,None,Flowstate,Golden,Zombie,None,Trippy,Biker Bandana,Tab,White Tank,Dark
4171,2,2333,65.92,https://magiceden.io/item-details/AYvY5Ge7oxygaLvJs3wUM9VD9B9DEfwyfPJDfMGtWgF,None,Stellar,Blue,Eyes,None,Fairy Dust,None,Goatee,Yellow Hoodie,Light
4181,1.3,3536,62.06,https://magiceden.io/item-details/3PTiJopT7DSX9tqzPfZ7BFNVUZjfDdNwRxLp7qyLrDi7,None,Purple,Blue,Blue,None,Big Eyes,Santa Cap,Joint,Yellow Hoodie,Light
4185,1.5,463,87.81,https://magiceden.io/item-details/9B2XosWjgMwHYzxhfDgg61vnJYJiHnj2LKDWEA7NdWV2,None,Pink,Trippy,Zombie,Ring,Melting,Santa Cap,Overbite,Designer,Light
4201,1.4,3335,62.87,https://magiceden.io/item-details/831xi9oj6sRXQQP3hEqjSNdLt8j3YY5t2vHHTQFGJzW5,None,Blue,Normal,Blue,None,Dazed Glasses,Hippie Bandana,Underbite,Yellow Hoodie,Dark
4208,1.4,1052,83.49,https://magiceden.io/item-details/Dmu4yCmnv4xsDfg6th429VLQamta9QieHg6BUqhWCCJJ,None,Stellar,Blue,Solana,Ring,Normal,Biker Bandana,Angry,Simp Shirt,Dark
4235,2,3098,59.01,https://magiceden.io/item-details/52MAujuSzMthpkE1jvp8QdspfrKdWYTyUNWEB1Bknw2c,None,Pink,Normal,Solana,None,Dazed Glasses,Top Hat,Frown,Yellow Hoodie,Light
4252,3.9,795,60.81,https://magiceden.io/item-details/6RpUFeYiCUYZZNuiMKbn6gJiKE1YwYtefVnMzFDbcNBc,Weed Necklace,Flowstate,Normal,Red,Blue Gem,Dazed Glasses,None,Laughing,Tracksuit,Light
4299,1.44,4162,55,https://magiceden.io/item-details/4mJu523nvnyEGANAPYM3SCdFVqsYN6f8EVesJ92UG6D4,None,Orange,Blue,Blue,None,Normal,None,Goatee,Monk Robe,Light
4301,0.75,3657,66.46,https://magiceden.io/item-details/F5mGTFHDcvWY9gqGAYCGAWVmktAepbYsJT86WbNsbvDJ,None,Pink,Normal,Eyes,None,Big Eyes,None,One Tooth,Blue Hoodie,Light
4321,3,2741,52.23,https://magiceden.io/item-details/9rWjbTVc6AAMC3Y9yogMrMGk2aKaii3Q4nNkqLKvBhur,Skull Pendent,Purple,Normal,Red,None,Dead,None,Underbite,Blue Jersey,Light
4322,1.39,2982,66.16,https://magiceden.io/item-details/2H8UyGikpm3Ehw9ecssyUa3XCmhmvpm2KgoaNy6bm9sw,None,Green,Solana,Red,Mushroom,Trippy,None,Normal,Blue Jersey,Light
4327,1.23456,3543,62.65,https://magiceden.io/item-details/5xP6dfr5mfUy3JwVGSecb86arj4ZyWeNrE7c4nPpRkG,None,Orange,Normal,Red,None,Round Spectacles,Top Hat,Overbite,Robe,Light
4329,1.5,1681,76.81,https://magiceden.io/item-details/9e9PCv74TMGWK8EyT8EEGXUFbjsvj9ULxPd6DDUvmbRB,None,Blue,Normal,Red,Lightning Bolt,Melting,Top Hat,Goatee,Yellow Hoodie,Light
4341,2.88,1114,68.13,https://magiceden.io/item-details/81rcypFT8eRyQ1EsWs3NJ6wUYWbSDaUThhNVUaXerJiH,None,Orange,Blue,Golden,Mushroom,Shy,Crown,Pipe,Robe,Light
4346,2,1485,73.58,https://magiceden.io/item-details/CPcpZ7azb74fsDBJSTvCUnXzm9hg7sBKz24YBf2L14uq,Peace Necklace,Earthbound,Eyes,Blue,None,Normal,None,Underbite,Blue Hoodie,Dark
4350,1.88,406,84.52,https://magiceden.io/item-details/DvNhyZFRUujb3rbKynzFNXdAy99WAgtm2iNxuB84fYEF,None,Stellar,Zombie,Red,Solana Ring,Eye Patch,Fire,Underbite,Red Jersey,Light
4354,2,2478,64.61,https://magiceden.io/item-details/46G28rsUEXLspszVQTGgoSbDNuE55apJKc7qJBFNe5CZ,None,Orange,Blue,Golden,None,Eye Patch,Biker Bandana,Grin,Mushie Trackie (Purple),Dark
4360,1.499,3843,57.29,https://magiceden.io/item-details/GKtUG12VYYfQ6yRToCSQ7bJww2pyfGYDi6EWsKSiSa7g,None,Orange,Normal,Blue,None,Normal,Biker Bandana,Monster,Robe,Dark
4364,1.99,1624,72.42,https://magiceden.io/item-details/BrFouLU7YUqKkReFSb3eACeoSKih1GUCLhC9pPWzXyqQ,None,Pink,Golden,Golden,Blue Gem,Big Eyes,None,Laughing,Navy Sweater,Dark
4373,3.31,48,73.46,https://magiceden.io/item-details/CKfZtTmgVmWsR2dZTkozrbgTPto1gZ95kEKaJNRugij4,Peace Necklace,Flowstate,Solana,Solana,Airpod,Empty,Hippie Bandana,Beard,Mushie Trackie (Purple),Light
4376,3.99,846,59.45,https://magiceden.io/item-details/7veX5oSgSHnFTr92BB2XktCvNp7spc8C7RuXq9n672hF,Weed Necklace,Blue,Normal,Blue,Lightning Bolt,Round Spectacles,None,Sown,Red Hoodie,Dark
4391,1.6,2818,65.54,https://magiceden.io/item-details/99Tf6iPZ9Ax558CF9ThATNe98fVth6WkdLq6XsNC6ArF,None,Green,Trippy,Robot,None,Dazed Glasses,None,Pipe,White Tank,Light
4394,3,341,73.91,https://magiceden.io/item-details/3EKWs2HSYCxjJ6tgeovQhvMujBPBVusJUZPTPyCx2AQz,Skull Pendent,Earthbound,Blue,Eyes,None,Round Spectacles,Top Hat,Grin,Red Jersey,Light
4400,40,2494,0,https://magiceden.io/item-details/2MwE2MfZ5WumvYy5TpNpC7BuFucXn5NL8VbcSh1CjNF6,None,Blue,Blue,Solana,Ring,Big Eyes,None,One Tooth,Blue Hoodie,Dark
4413,10,2412,0,https://magiceden.io/item-details/7M4u3PrP3LPrE2CH2VW41e6Chb7F5czDaDPKUZZMn5tK,Skull Pendent,Blue,Zombie,Red,None,Zombie,None,Laughing,Santa Turtleneck,Light
