id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
3213,20,2559,0,https://magiceden.io/item-details/52sCDKj2gayziKnfLT54ZZvM61Qm7VyxneU9dFq2wVPz,None,Flowstate,Golden,Blue,None,Cool Glasses,Goggles,Monster,None,Light
3217,0.95,2311,72.84,https://magiceden.io/item-details/yPesDBrq6cC9NoqbmZNwePhUdUtb891VLzGTMmneV1S,None,Pink,Trippy,Solana,Ring,Dazed Glasses,None,Grin,None,Light
3218,3,838,65.64,https://magiceden.io/item-details/E8xSrhFrY8hTGxEEbPtS1zGUFU4sYicYuYASTkhx8gEU,Fannypack,Blue,Blue,Red,Mushroom,Lightning,None,Mustache,Red Hoodie,Dark
3223,1.99,537,78.45,https://magiceden.io/item-details/Hz5X8g3dfzjWqeN78mduFQ2Pz4JduPZGkdGqQ37LZQkS,Fannypack,Stellar,Blue,Red,Solana Ring,Zombie,Hippie Bandana,Smile,Blue Hoodie,Dark
3225,1.11,351,88.93,https://magiceden.io/item-details/3bNuZj3Lmt471ef1yNr6QhPQeR7JB9PmSngAjq8zNCRD,Gold Mushie Chain,Flowstate,Zombie,Blue,Mushroom,Zombie,None,Overbite,Monk Robe,Light
3255,0.9899,1774,77.29,https://magiceden.io/item-details/Gxt4t5qGi9FeNkAR34pDxcqAzVEsd2u8M2JnWoeTKLnr,None,Blue,Golden,Zombie,None,Third Eye,Juice,Monster,Mushie Trackie (Purple),Dark
3269,3,1721,57.67,https://magiceden.io/item-details/7A4wPaB64FYmfj7GX6nWQqVHdrt7NTxCtKA5WKZB7qK2,None,Stellar,Solana,Red,Ring,Eye Patch,None,Goatee,Santa Turtleneck,Dark
3271,1.25,1325,78.74,https://magiceden.io/item-details/5y6chQ59VsXQAy7TbWeyRg8CiDbxLyBsCGhn4mdDF9Qt,Fannypack,Blue,Zombie,Blue,None,Melting,Beanie,Joint,Green Turtleneck,Dark
3272,2.15,4186,43.92,https://magiceden.io/item-details/B8a6VaAeRqyhihmRXLG2AsQwVsFLDQY1pMFe8Waa14pF,None,Pink,Solana,Red,None,Holes,None,Beard,Red Hoodie,Light
3274,4.5,3194,29.37,https://magiceden.io/item-details/2FazyZUyxF6mKycrCCJ7sqvhvxTg3YR3xibAoVxmD2s8,Skull Pendent,Pearlescent,Blue,Red,None,Cool Glasses,None,Underbite,None,Dark
3276,1.49,634,82.58,https://magiceden.io/item-details/HSpmpQBiWaWXt76BKgrKaLbJw7rQk8hb2MnmQE1YrHq,Lightning Chain,Pearlescent,Eyes,Red,Solana Ring,Zombie,None,Normal,Designer,Light
3288,1.08,4373,52.93,https://magiceden.io/item-details/3KfLq454oDd2y1cWKeLJ1mzbFop4Mk3pDXn6NZiZDpzn,None,Pink,Solana,Red,None,Holes,None,One Tooth,None,Dark
3294,2.5,362,74.93,https://magiceden.io/item-details/9c2vQ8ri31naqpX8vtP5yKjYL8roU4Jbdwk8JJ64xNuL,None,Pink,Trippy,Blue,Weed,Fire,Top Hat,Sown,Yellow Hoodie,Light
3300,0.99,2767,68.33,https://magiceden.io/item-details/EKoeeMDpQPUAtMdqQuChXrP13XWeDbK59xohcqwiRZ5k,None,Purple,Blue,Zombie,None,Round Spectacles,Biker Bandana,Frown,Designer,Dark
3351,2,1096,73.31,https://magiceden.io/item-details/PkUnBZzzXCgcWp6e7PzMEUVDz9g7utdtR67CQpt88Xm,Water Pendent,Purple,Normal,Blue,None,Eye Patch,Biker Bandana,Pipe,Weed Shirt,Dark
3353,2.5,1032,68.89,https://magiceden.io/item-details/8TiLYRVJ3waGfp9tAkmoc3cJu1cowSL6hkBMdCGwP62u,None,Flowstate,Robot,Solana,None,Holes,Goggles,Laughing,Yellow Hoodie,Light
3358,20,3441,0,https://magiceden.io/item-details/4uXcR3CztE4hdbDr9inNDBFaqZA2u5uHDB63sa36AzZi,None,Purple,Zombie,Eyes,None,Empty,None,Normal,Black Suit,Light
3384,10,3726,0,https://magiceden.io/item-details/4TSaARYNtwBNzacNPujKZNPW82HC6nzoUtJ9wLJPZYkh,None,Pink,Normal,Blue,Mushroom,Normal,None,Frown,Mushie Trackie,Light
3399,10,73,2.54,https://magiceden.io/item-details/6jWomWkSyjoDzvipM43Y2pQMVUvBmQKPBGPRGKxo86zx,Gold Mushie Chain,Blue,Eyes,Robot,None,Normal,Halo,Monster,Plant Suit,Light
3401,2,667,77.18,https://magiceden.io/item-details/CGormDfmJ6mfHkDkdWHcBZmct1kBDFqLDV6YbsxmQFCx,Peace Necklace,Stellar,Solana,Robot,None,Holes,None,Normal,Plant Suit,Dark
3408,1.19,459,87.16,https://magiceden.io/item-details/87ftPvPVpZGioTPGgPt1JS8abtFqheZyfq8N1nDSbjZH,None,Purple,Robot,Golden,Airpod,Cool Glasses,Biker Bandana,Angry,Yellow Hoodie,Light
3413,0.65,701,90.37,https://magiceden.io/item-details/G1Bmrw4zTyJxZ48LJQgq61dvcEKoaK3Py8dacu3ER8rH,None,Orange,Normal,Robot,Solana Ring,High,Santa Cap,Angry,Mushie Trackie,Light
3430,1,4424,53.27,https://magiceden.io/item-details/2SvfjBKXmjfskZzUkWeZzU7bqu2RYx22ApFSHQqzhRh5,None,Purple,Solana,Red,None,Empty,None,Normal,None,Dark
3480,0.84,4205,56.85,https://magiceden.io/item-details/3m9JDiqUt1mqezr9yo7XyjkPnnkkaZm1ypmbFhYeKNGj,None,Pink,Blue,Blue,None,Empty,None,Frown,Monk Robe,Light
3488,4,747,56.46,https://magiceden.io/item-details/Fh8BueMXGE32rh4PLTJAgYcJ9JsG4mkrWR5ng77x4sFQ,Water Pendent,Orange,Trippy,Blue,None,Eye Patch,Biker Bandana,Frown,Blue Hoodie,Dark
3491,0.96,913,85.36,https://magiceden.io/item-details/ERq6Xbs7y2AmZ4MTLn9C3vexb8etcTfVaNEeUinYfM1k,None,Purple,Normal,Golden,Radioactive,Normal,Smoke Ring,Underbite,Weed Shirt,Light
3513,0.8,2884,69.17,https://magiceden.io/item-details/7b182RirLcabaip8L1XkHxbN5Vt2Vji1RuuuL4aJEydV,None,Pink,Normal,Solana,None,Shy,Smile Mask,Frown,Tracksuit,Light
3519,3,650,67.33,https://magiceden.io/item-details/9hnSHc5NtayPeCibE7cvrVnxUzQgpPNLiYffTNGNJpnF,None,Orange,Zombie,Solana,Airpod,Dead,Fire,Grin,White Tank,Dark
3529,1.99,1853,66.58,https://magiceden.io/item-details/2TetjDVecyMMoztNEJ7X4zP4oqdVB7hRfRr3xXjeCsfz,None,Pink,Solana,Trippy,None,Dazed Glasses,Top Hat,Frown,Mushie Trackie,Dark
3541,3,173,71.64,https://magiceden.io/item-details/4PzVsWqAMLVUM2HgT4GZyVNnqzFBEzusJLZ1eZnmqVKH,Weed Necklace,Green,Robot,Blue,Weed,High,None,Goatee,Weed Shirt,Light
3576,1.45,3155,60.23,https://magiceden.io/item-details/F4zVTi6kH5mr7fQzuRgMFD7RBA7PsQNoHGKSkwejy5JX,Fannypack,Orange,Normal,Red,None,Eye Patch,None,Overbite,White Tank,Light
3579,2.75,217,73.74,https://magiceden.io/item-details/3NY86x6tk6jtYgggz1iD4coHqSn336Bgv2couxEN1dAJ,None,Stellar,Golden,Trippy,Blue Gem,Round Spectacles,Santa Cap,Goatee,Red Hoodie,Light
3594,1.11,497,87.61,https://magiceden.io/item-details/D7k7TwR1qEykotMcBjrFeaZTVcxvgA9uZPb8QUvsSLDa,None,Blue,Blue,Zombie,Lightning Bolt,Dazed Glasses,Crown,Sown,Blue Jersey,Dark
3602,0.635,4170,59.21,https://magiceden.io/item-details/JB3qHF9UUW3zQ7TxeKX8rqCTv6uC5ygaszDa9Acf7STb,None,Pink,Blue,Red,None,Normal,Santa Cap,Frown,Green Turtleneck,Dark
3608,1.2,3656,58.2,https://magiceden.io/item-details/7CS5GaMTv2hXQdKQ94sKL4s3NeAXCVsPTSrUwuc18Hmv,None,Purple,Solana,Zombie,None,Shy,None,Grin,Mushie Trackie (Purple),Dark
3613,1.5,1344,76.07,https://magiceden.io/item-details/5eZ5swBc5Caq2U3Uk2iFRMwzhEYcidBjsEf9FzKoR66C,None,Green,Blue,Blue,Blue Gem,Dead,Crown,Laughing,White Tank,Dark
3616,1.5,1833,71.66,https://magiceden.io/item-details/6ugipPThch4FWMEe5pEcXjpABxyuwgL7PJ81W2hwNRBG,Weed Necklace,Blue,Zombie,Golden,None,Normal,None,Sown,Red Hoodie,Light
3620,1.6,2426,65.3,https://magiceden.io/item-details/7cbTn6e9vrMdcNrQsZrGr7BXJjMTFdSKp8UUHv7vjPaY,None,Pearlescent,Blue,Solana,None,Shy,Hippie Bandana,Goatee,Yellow Hoodie,Dark
3629,1.25,566,85.59,https://magiceden.io/item-details/Bv5KVeH95qh5i9v2AFQ3SF6p54CCPcsbMZ9X5XnJQo7x,None,Blue,Trippy,Blue,Airpod,Big Eyes,Smile Mask,One Tooth,Robe,Dark
3640,2.5,70,77.57,https://magiceden.io/item-details/Ht3DJWtEcVX2PwNUGBgHjPg9HG6ugPAmk2V1grCigK3Z,Lightning Chain,Orange,Robot,Red,Solana Ring,Empty,Blue Aura,Tab,Simp Shirt,Light
3657,1.4,1190,78.46,https://magiceden.io/item-details/D2uDPm78jrLzQDh5YfAUBtnRDMgxj3B8G7yqZzWBxiid,None,Blue,Blue,Solana,Weed,Dazed Glasses,Beanie,Frown,Blue Hoodie,Dark
3664,4.5,2650,34.28,https://magiceden.io/item-details/FNvWXf4mPbfGu58F95o5woEKbENG3rsmn2zEkmJD5WEC,None,Blue,Zombie,Red,None,Laser Eyes,Beanie,Normal,Biker Vest,Dark
3665,0.8,4280,56.57,https://magiceden.io/item-details/63ttXgudK2RruTgKLKYpPBNrK41QMHp8W6xeboNTtrFo,None,Pink,Normal,Blue,None,Big Eyes,None,Normal,Santa Turtleneck,Dark
3666,2,802,75.96,https://magiceden.io/item-details/FetxLTE9viBrrkTnMVc8DrxTPMUVvSPkreBCqEKZH5TM,Skull Pendent,Orange,Normal,Trippy,None,Empty,Crown,Sown,White Tank,Light
3669,0.5,1950,80.6,https://magiceden.io/item-details/4sNUq1pgNjRfZLw2MgApzxZhmrinUMG2woY1sB9MKGXF,None,Green,Zombie,Trippy,None,Cool Glasses,Crown,Normal,White Tank,Dark
3676,2.99,3361,42.97,https://magiceden.io/item-details/7yUNboYLPoRWcr2ZWZYhL2rUhxYjawKQbFeCgyFC45Tv,None,Earthbound,Blue,Red,None,Holes,Smoke Ring,Laughing,Tracksuit,Dark
3697,3,179,71.58,https://magiceden.io/item-details/6Ksj6EpfbLypru5zYWeYtsBQr5dj85AQ3B9Kpgd1Lp9N,Weed Necklace,Purple,Solana,Trippy,None,Hearts,Halo,Tab,Blue Hoodie,Light
3698,1.33,1232,78.78,https://magiceden.io/item-details/ATmcB446fzUyqygGd1v2SC8L62egZpDt8PGFB4Erwoor,Gold Mushie Chain,Pearlescent,Normal,Blue,None,Empty,Smoke Ring,Laughing,Gray Hoodie,Dark
3703,1,1302,81.45,https://magiceden.io/item-details/r5zhRZh7L5MibTTa2imRgupMzPcf3YvNFAU6iqqhrVp,Fannypack,Green,Blue,Solana,None,Acid Trip,None,Grin,Yellow Hoodie,Light
3704,1.28,2296,69.68,https://magiceden.io/item-details/BKDYKXwYSvrBgrqu8DfbCiYPKZf5WeibXgMNSDs4HJLF,Water Pendent,Purple,Zombie,Red,None,Round Spectacles,None,Joint,Blue Hoodie,Light
3728,0.5,1767,82.25,https://magiceden.io/item-details/9mrRJMk2UsZtSYssAtVuzWzEig9ru8vP6VPFrC93bRBj,None,Stellar,Normal,Zombie,None,Round Spectacles,Crown,Underbite,Mushie Trackie,Dark
3739,1.2,2744,66.43,https://magiceden.io/item-details/H5GyhRDy2yUSGdT2hn8X89f5GQcfzpkWnKq34HmaiHjh,None,Green,Solana,Red,None,Empty,Goggles,Angry,Green Turtleneck,Light
3741,0.84,4164,57.22,https://magiceden.io/item-details/BgHYvmKmkjvQLHREitGqwDBXMHkm2rwrWjuhLEgjAjC6,None,Blue,Golden,Blue,None,Trippy,None,Frown,Black Suit,Dark
3749,0.65,3927,61.26,https://magiceden.io/item-details/6ne55aSuSD5iGf97j2SdyFuKnffqgbQYRAZK1BtUrMcs,None,Pink,Blue,Red,None,High,Smoke Ring,Normal,White Tank,Dark
3753,0.6,2091,78.33,https://magiceden.io/item-details/9YrRJrN8UMMEyFW5fWZzxkZyaLkFBvRvdG39dgD8xJFC,None,Pink,Normal,Blue,None,High,Bird,Tab,Simp Shirt,Light
3779,0.85,2107,75.68,https://magiceden.io/item-details/B2q8JD1XRJd4qFDH4STa6oRE1e11YRbdtcZLqw4TryRF,Peace Necklace,Blue,Blue,Red,None,Third Eye,None,Angry,Gunter Garb,Dark
3785,1.98,2209,63.46,https://magiceden.io/item-details/DNyHzB4jdbLxdCtaeRzYLcejZGiyhdY1cxvfc7HJDAhS,None,Pink,Zombie,Zombie,None,Normal,Crown,Angry,Navy Sweater,Dark
3796,1.8,1993,67.21,https://magiceden.io/item-details/6WvujFfcHSg16kFeuwQth8sxbrukSpNksxNGdfJUV2Tf,Peace Necklace,Purple,Normal,Red,None,Trippy,Beanie,Pipe,Mushie Trackie,Dark
3798,0.5,3580,65.89,https://magiceden.io/item-details/98Bj2szxBykswwQ1ifeVmvf42AnBtzhbtcUJWmcncZEw,None,Stellar,Zombie,Blue,None,Shy,None,Underbite,Designer,Light
3804,0.433,2019,80.65,https://magiceden.io/item-details/oLkncj2GEYVZHvTKdqRJV7P2uQJGbZwq8NtgQEWJZpB,None,Green,Blue,Red,Solana Ring,Holes,Biker Bandana,Tab,Blue Hoodie,Light
3830,3.3,962,61.52,https://magiceden.io/item-details/qP13txCdy7V4ij4puotuJGLMgu1ugTMx2uhPVJn5HqS,Water Pendent,Pink,Trippy,Red,None,Third Eye,Crown,Goatee,None,Dark
3859,4.8,3749,21.36,https://magiceden.io/item-details/7Gx3eQ2xqUhiCYobrqKpUdC1RV8n7rJBZzNtHTrJvUVk,None,Stellar,Zombie,Blue,None,Shy,None,Beard,Blue Hoodie,Dark
3875,0.8,3066,67.53,https://magiceden.io/item-details/6H3LH24ef9vXHVR1px3SALK8dgFrpZMrid2wMq2gEp8i,None,Green,Blue,Golden,None,Lightning,None,Grin,Simp Shirt,Light
3882,5,290,50.58,https://magiceden.io/item-details/45GMxbdVwtajd54MaAwMjd6nHYGjKc8MawSRzJsi77Ep,Armor,Orange,Normal,Solana,None,Fire,Smile Mask,Laughing,None,Dark
3885,7,12,33.09,https://magiceden.io/item-details/D5k8mEbsEptWdXxM1n7QmxbRBLKqZJ2oHF4q6zwJQWWi,Gold Mushie Chain,Flowstate,Blue,Blue,Lightning Bolt,Fairy Dust,Horns,Goatee,Weed Shirt,Light
3888,1.22,2255,70.65,https://magiceden.io/item-details/J7hDky8W4tipLNxPFsdG5uW58XP6h4tbQZq8ZqAkUyoL,None,Blue,Eyes,Red,Weed,Normal,None,Underbite,Navy Sweater,Light
3911,0.98,3188,64.63,https://magiceden.io/item-details/Dty2NWviYakfwaNookFKKpJ9CR1bAWsnskxsV1ZRqZ5T,None,Blue,Zombie,Golden,None,Holes,Hippie Bandana,Overbite,None,Light
3916,50,1736,0,https://magiceden.io/item-details/23Wi8S79vvphDJ9DXCBYzSD6gZdH9QPZTrze9XzvbA9m,None,Stellar,Zombie,Solana,None,Trippy,Goggles,Smile,Green Turtleneck,Light
3926,23,1207,0,https://magiceden.io/item-details/7VDxpbgBodo1bCuW3vX92Uf9xWb4dZs1QFen3Zzpt2Tn,None,Orange,Solana,Robot,None,Fire,Crown,Mustache,Yellow Hoodie,Light
3931,0.97,4374,54.02,https://magiceden.io/item-details/3s2hfVuJ5u6veWbhCjUY9VtD1n5atwjwLcfgBiWbBnWZ,None,Orange,Normal,Red,None,Empty,None,Normal,Blue Jersey,Light
3967,0.7,1326,84.23,https://magiceden.io/item-details/8Ny3C7mtUMyC96A2uJXGZRECQSB8RJE7BPaDiqsciUmu,None,Green,Golden,Red,Lightning Bolt,Zombie,Santa Cap,Tab,Black Suit,Dark
4008,3,1985,55.28,https://magiceden.io/item-details/3ogMTCADQgmc8kqhBETjdgezSCESvQesd3QRVbxMeJVa,None,Pearlescent,Blue,Eyes,None,Zombie,Biker Bandana,One Tooth,Black Suit,Dark
4012,0.9,1140,83.91,https://magiceden.io/item-details/Awz8WE1s4vencAotVBe92E5sEGCnFmAzXAzcQHxuRGF2,None,Orange,Golden,Red,Airpod,Round Spectacles,Top Hat,One Tooth,Mushie Trackie,Light
4016,1.234,645,85.04,https://magiceden.io/item-details/8mCJC5mpnBcfj6kddcxdgTenxWLFYbxZyD5DxQRmNsnj,Lightning Chain,Stellar,Golden,Golden,None,Shy,Smoke Ring,Frown,Weed Shirt,Light
4030,1.24,3622,58.11,https://magiceden.io/item-details/G2GdprNPTRHrpFC9Qf58JDJLAYWA8YteyStkUBEvRgmQ,None,Green,Blue,Red,None,Zombie,Santa Cap,Monster,Weed Shirt,Light
4040,3,1845,56.55,https://magiceden.io/item-details/CcB1jKqjQiLRQGC6feewxT23XexMKhrVUaHdXNVMKNFm,None,Purple,Solana,Red,Ring,Lightning,Smoke Ring,Smile,None,Light
4041,0.99,2881,67.3,https://magiceden.io/item-details/7E7FoA6SDSn4yd7dingyhKcDVaxarqukx9WKFvrn4zti,Gold Mushie Chain,Blue,Normal,Blue,None,Shy,None,Pipe,Green Turtleneck,Light
4045,2.5,92,77.37,https://magiceden.io/item-details/F1HNdRFycSB97NRH7eS8d2c1Gey1gow8qqbW7RQatrJS,Gold Mushie Chain,Earthbound,Golden,Red,Blue Gem,Holes,Top Hat,Tab,Green Turtleneck,Light
4058,2,4133,45.9,https://magiceden.io/item-details/CkuyBX2WAK2dc5mnaoPATFNgfK6u8dvadej7TZe1qTAa,None,Pink,Normal,Blue,None,Third Eye,None,Joint,Black Suit,Dark
4078,1.5,965,79.49,https://magiceden.io/item-details/AJRZrkfsSyEHbPAvAbsp6tJcuxvvnjjbMiy9MQdXMsdE,Skull Pendent,Orange,Eyes,Red,None,Dead,Smoke Ring,Joint,Red Jersey,Dark
4086,1,4432,53.2,https://magiceden.io/item-details/RzBXrWFCkwYw9ymXGvFE7zwYBchoEK3HU9dM2ADnnXu,None,Purple,Normal,Red,None,Melting,None,Grin,None,Light
4087,1.4,4271,50.65,https://magiceden.io/item-details/BRNWSZNnYLkkogoA5rUuxpfGQedgKhEdbz8Grtm2hbLY,None,Earthbound,Normal,Red,None,Third Eye,None,Normal,White Tank,Dark
4093,1,3225,64.09,https://magiceden.io/item-details/GnCyr7RvFc4g1KywL3DwzW1umYQo8CWb6VwKfNeCK5Xu,None,Purple,Robot,Blue,None,Shy,Beanie,Smile,Tracksuit,Light
4104,5.4,3205,20.27,https://magiceden.io/item-details/9pzWsMgjgPjZoZk6fDf9AMbzxdDoWb1xsHErF4yCn2Ms,None,Pink,Zombie,Blue,None,Zombie,Top Hat,Monster,Green Turtleneck,Light
4113,1,1389,80.66,https://magiceden.io/item-details/FMc2USiotMKnYpV3FgKHMTwprmhWtqrtszCJ8CtUtvQW,None,Orange,Normal,Blue,Ring,Normal,Top Hat,Sown,Plant Suit,Light
4118,6,2238,23,https://magiceden.io/item-details/9Z56ZWHcPBG8nwtsistCS7CCBQYmpGBjBQ6S5YcEQim6,None,Pink,Blue,Trippy,Ring,Normal,None,Mustache,Robe,Light
4121,1,621,87.6,https://magiceden.io/item-details/D9tv7uUeaF8WSqeaetFxECMTedCoQAiRjGaW1WKVRTgx,Water Pendent,Orange,Golden,Robot,None,Zombie,Goggles,Grin,None,Light
4137,1.5,1787,72.07,https://magiceden.io/item-details/52GJR7FXeVP1Kx6Bvs1FaNKqpJ4NsyNqka63YiZ7br3K,None,Purple,Robot,Blue,None,Shy,Goggles,Monster,Red Jersey,Light
4151,1.49,917,80.02,https://magiceden.io/item-details/jtoX3gab8UTnzbQdTxZw3U6XzsXDLE6c6tdCKV6oAr2,None,Blue,Blue,Trippy,None,Lightning,Halo,Overbite,Mushie Trackie,Dark
4162,2,1229,72.11,https://magiceden.io/item-details/HBoDaFqzPLyJHBSSVKUagLZ9Bcto2VgML5UhrQknTAqr,None,Orange,Golden,Trippy,Mushroom,Hearts,None,One Tooth,Weed Shirt,Dark
4174,0.85,4226,56.56,https://magiceden.io/item-details/EibTvQeY8u8iieR6VveTrqougSWKKT3B3HmVGwky5Tjy,None,Pink,Blue,Red,None,Dead,None,Normal,Gunter Garb,Dark
4205,0.9,1810,77.86,https://magiceden.io/item-details/EmWKXZ583QgmtDy7EXTH5fLq8ZRZ2XaChpGE1yypMt9F,Fannypack,Blue,Trippy,Red,None,Dazed Glasses,None,Sown,Tracksuit,Dark
4227,1.234,1290,79.22,https://magiceden.io/item-details/GWo5TEmSmdo3cJ6cPfSJN8DWHWej4Q58CBh9qBiPcokb,None,Earthbound,Robot,Golden,None,Cool Glasses,Biker Bandana,Monster,Biker Vest,Dark
4235,0.57,3098,69.54,https://magiceden.io/item-details/52MAujuSzMthpkE1jvp8QdspfrKdWYTyUNWEB1Bknw2c,None,Pink,Normal,Solana,None,Dazed Glasses,Top Hat,Frown,Yellow Hoodie,Light
4239,2,1498,69.68,https://magiceden.io/item-details/EpoivoUqEpiK4Do4YP5JJdcnKDA1abLztZpUNR4bK7SE,None,Stellar,Zombie,Red,Airpod,Normal,Biker Bandana,Smile,Blue Jersey,Dark
4251,2,1088,73.38,https://magiceden.io/item-details/8XEHk1F8avSpLhvr93GxbovJ8nvHYYRTa9kruRZN41vE,None,Orange,Eyes,Zombie,Solana Ring,Fairy Dust,None,Grin,Tracksuit,Light
4257,2,2076,64.46,https://magiceden.io/item-details/4X42GW4kyZejWsf34p6mKNDXUNGXbGeAxtYipuQrDUNL,Weed Necklace,Green,Blue,Red,None,Acid Trip,None,Smile,Mushie Trackie (Purple),Light
4270,1,327,90.25,https://magiceden.io/item-details/SDsezL3m23WdzCRXf8FF8o4ag3iKnouet3VMeWBaV63,Lightning Chain,Orange,Golden,Zombie,None,Round Spectacles,Horns,Joint,Black Suit,Dark
4291,0.96,692,87.35,https://magiceden.io/item-details/9AdazQv1eNKybbmsPWxkFTsYwGxYpt1iQc4ikUNvDm9C,Weed Necklace,Purple,Blue,Solana,None,Eye Patch,Beanie,Goatee,Mushie Trackie,Light
4318,1.75,954,77.09,https://magiceden.io/item-details/HY3zRAM59ukarfddYEgUTvZ7VAVZBcasjAaB7Qa6WibN,None,Flowstate,Blue,Red,Weed,Fairy Dust,Top Hat,Frown,Black Suit,Light
4321,0.49,2741,73.56,https://magiceden.io/item-details/9rWjbTVc6AAMC3Y9yogMrMGk2aKaii3Q4nNkqLKvBhur,Skull Pendent,Purple,Normal,Red,None,Dead,None,Underbite,Blue Jersey,Light
4322,1.39,2982,62.39,https://magiceden.io/item-details/2H8UyGikpm3Ehw9ecssyUa3XCmhmvpm2KgoaNy6bm9sw,None,Green,Solana,Red,Mushroom,Trippy,None,Normal,Blue Jersey,Light
4329,1.5,1681,73.03,https://magiceden.io/item-details/9e9PCv74TMGWK8EyT8EEGXUFbjsvj9ULxPd6DDUvmbRB,None,Blue,Normal,Red,Lightning Bolt,Melting,Top Hat,Goatee,Yellow Hoodie,Light
4333,1.3,1442,77.19,https://magiceden.io/item-details/DDkeatW3QhkcjcwQ83xMQarht9bS73CiTFne4twRYvq2,Fannypack,Earthbound,Eyes,Blue,None,Trippy,None,Grin,Mushie Trackie,Light
4334,0.666,3713,63.03,https://magiceden.io/item-details/M3gwxk9L2Qd8dyc9PsnPviyePYeBAR2Bdv8fhMKFjcC,None,Orange,Blue,Red,None,Trippy,Biker Bandana,Laughing,Mushie Trackie,Light
4341,2.2,1114,71.15,https://magiceden.io/item-details/81rcypFT8eRyQ1EsWs3NJ6wUYWbSDaUThhNVUaXerJiH,None,Orange,Blue,Golden,Mushroom,Shy,Crown,Pipe,Robe,Light
4342,2.6,2204,57.31,https://magiceden.io/item-details/8DVL7LdkivhVJpmFibazYgpeY2pgcqDCLVAoRiECtdCu,None,Pearlescent,Solana,Trippy,None,Fire,None,Angry,Black Suit,Dark
4343,0.49,1997,80.28,https://magiceden.io/item-details/DuqGcjU6BjuAJFWJ4Fq7YoEq7MG4WNJgtTKYj1aA9MQD,None,Pink,Normal,Trippy,None,Shy,Crown,Goatee,Weed Shirt,Light
4350,1.88,406,80.74,https://magiceden.io/item-details/DvNhyZFRUujb3rbKynzFNXdAy99WAgtm2iNxuB84fYEF,None,Stellar,Zombie,Red,Solana Ring,Eye Patch,Fire,Underbite,Red Jersey,Light
4357,0.65,3800,62.4,https://magiceden.io/item-details/4kbXRkNBFbtTUPzEjMc34fEyWC2j1JbjRkqAE3npwAy8,None,Purple,Eyes,Red,None,Zombie,Top Hat,Frown,None,Light
4364,1.99,1624,68.64,https://magiceden.io/item-details/BrFouLU7YUqKkReFSb3eACeoSKih1GUCLhC9pPWzXyqQ,None,Pink,Golden,Golden,Blue Gem,Big Eyes,None,Laughing,Navy Sweater,Dark
4379,0.6,2789,72.03,https://magiceden.io/item-details/Cn64Syg9RL4ppW5ypzUxf3Q82dXzokWAAmEPavyVWmUg,None,Green,Blue,Red,None,Zombie,Fire,Grin,Gunter Garb,Light
4385,0.91,3901,58.89,https://magiceden.io/item-details/7rssw389TQefKGm311EJxPAfmGxMqZqihxR2EqubWLxq,None,Blue,Eyes,Red,None,Holes,None,Pipe,Mushie Trackie,Dark
4391,1.5,2818,62.77,https://magiceden.io/item-details/99Tf6iPZ9Ax558CF9ThATNe98fVth6WkdLq6XsNC6ArF,None,Green,Trippy,Robot,None,Dazed Glasses,None,Pipe,White Tank,Light
4413,10,2412,0,https://magiceden.io/item-details/7M4u3PrP3LPrE2CH2VW41e6Chb7F5czDaDPKUZZMn5tK,Skull Pendent,Blue,Zombie,Red,None,Zombie,None,Laughing,Santa Turtleneck,Light
4428,1.3,703,83.86,https://magiceden.io/item-details/JADXhetkUXW7hHARCFW3m8fyR9TALu4d4L4E5r118WbY,None,Pink,Blue,Zombie,Ring,Trippy,Top Hat,Pipe,Plant Suit,Dark
4431,4,1526,49.43,https://magiceden.io/item-details/kz3RCFrsxQQHotxD536pvR65QyRqXwbR22AvtK8wCuS,None,Earthbound,Normal,Golden,None,Third Eye,Headception,Smile,Robe,Light
