id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
3620,1.6,2426,65.8,https://magiceden.io/item-details/7cbTn6e9vrMdcNrQsZrGr7BXJjMTFdSKp8UUHv7vjPaY,None,Pearlescent,Blue,Solana,None,Shy,Hippie Bandana,Goatee,Yellow Hoodie,Dark
3629,1.45,566,84.17,https://magiceden.io/item-details/Bv5KVeH95qh5i9v2AFQ3SF6p54CCPcsbMZ9X5XnJQo7x,None,Blue,Trippy,Blue,Airpod,Big Eyes,Smile Mask,One Tooth,Robe,Dark
3640,2.5,70,78.17,https://magiceden.io/item-details/Ht3DJWtEcVX2PwNUGBgHjPg9HG6ugPAmk2V1grCigK3Z,Lightning Chain,Orange,Robot,Red,Solana Ring,Empty,Blue Aura,Tab,Simp Shirt,Light
3642,2,544,78.87,https://magiceden.io/item-details/GFp4jZ95AhdmgRYPjSnRi3Md3hX9ryRFPKTG9Uy9o1eD,Weed Necklace,Pearlescent,Trippy,Eyes,None,Round Spectacles,None,Smile,Blue Jersey,Dark
3657,1.4,1190,79.01,https://magiceden.io/item-details/D2uDPm78jrLzQDh5YfAUBtnRDMgxj3B8G7yqZzWBxiid,None,Blue,Blue,Solana,Weed,Dazed Glasses,Beanie,Frown,Blue Hoodie,Dark
3666,2,802,76.53,https://magiceden.io/item-details/FetxLTE9viBrrkTnMVc8DrxTPMUVvSPkreBCqEKZH5TM,Skull Pendent,Orange,Normal,Trippy,None,Empty,Crown,Sown,White Tank,Light
3668,0.5,4111,61.51,https://magiceden.io/item-details/Cs35AAvGzqE6W2iraCheNu5EwszMBBNWV1Acdp4dH4F3,None,Orange,Normal,Golden,None,Big Eyes,None,Monster,Tracksuit,Light
3671,1,126,92.66,https://magiceden.io/item-details/G3R47VkrSX8d36xv32TzY8WuswsdmbcppGbjzNWAVer,Weed Necklace,Stellar,Solana,Red,Weed,Fire,Beanie,Grin,Yellow Hoodie,Dark
3676,2.99,3361,43.41,https://magiceden.io/item-details/7yUNboYLPoRWcr2ZWZYhL2rUhxYjawKQbFeCgyFC45Tv,None,Earthbound,Blue,Red,None,Holes,Smoke Ring,Laughing,Tracksuit,Dark
3697,3,179,72.18,https://magiceden.io/item-details/6Ksj6EpfbLypru5zYWeYtsBQr5dj85AQ3B9Kpgd1Lp9N,Weed Necklace,Purple,Solana,Trippy,None,Hearts,Halo,Tab,Blue Hoodie,Light
3739,1.2,2744,66.91,https://magiceden.io/item-details/H5GyhRDy2yUSGdT2hn8X89f5GQcfzpkWnKq34HmaiHjh,None,Green,Solana,Red,None,Empty,Goggles,Angry,Green Turtleneck,Light
3785,1.98,2209,63.96,https://magiceden.io/item-details/DNyHzB4jdbLxdCtaeRzYLcejZGiyhdY1cxvfc7HJDAhS,None,Pink,Zombie,Zombie,None,Normal,Crown,Angry,Navy Sweater,Dark
3790,1.5,3472,57.31,https://magiceden.io/item-details/EkKbFbGaanoHbN4BzHMRPTxKRYUKTgk9uNP25RcrNjCB,None,Flowstate,Solana,Robot,None,Normal,None,Smile,Tracksuit,Dark
3792,0.84,3314,65.34,https://magiceden.io/item-details/H3EoyZpRV6DPXfhN2n5sw4gmJPNxvAwQ1H7yuT6w61Ca,None,Flowstate,Blue,Golden,None,Holes,Crown,Smile,None,Light
3796,1.8,1993,67.72,https://magiceden.io/item-details/6WvujFfcHSg16kFeuwQth8sxbrukSpNksxNGdfJUV2Tf,Peace Necklace,Purple,Normal,Red,None,Trippy,Beanie,Pipe,Mushie Trackie,Dark
3804,0.9,2019,76.49,https://magiceden.io/item-details/oLkncj2GEYVZHvTKdqRJV7P2uQJGbZwq8NtgQEWJZpB,None,Green,Blue,Red,Solana Ring,Holes,Biker Bandana,Tab,Blue Hoodie,Light
3824,0.75,3983,60.17,https://magiceden.io/item-details/FpjxcprBrC31xaurwkoTp7ZpQ8WFdZx4StGXUXadw5MS,None,Green,Blue,Blue,None,Normal,Juice,Tab,None,Light
3859,4.8,3749,21.8,https://magiceden.io/item-details/7Gx3eQ2xqUhiCYobrqKpUdC1RV8n7rJBZzNtHTrJvUVk,None,Stellar,Zombie,Blue,None,Shy,None,Beard,Blue Hoodie,Dark
3864,0.5,3699,65.25,https://magiceden.io/item-details/H5VpyuoxqUDBTEHw85xSCcSVwMNqYx5Ffq4iK9zzuQuF,None,Pearlescent,Normal,Red,None,Zombie,Smoke Ring,Grin,Navy Sweater,Dark
3876,0.99,68,93.28,https://magiceden.io/item-details/CTsFG5QkAM2kVA6ZceEPs6MKLVtx2gkU7pucpYACtYTL,Peace Necklace,Orange,Blue,Robot,Airpod,Normal,Crown,Underbite,Mushie Trackie (Purple),Light
3882,5,290,51.17,https://magiceden.io/item-details/45GMxbdVwtajd54MaAwMjd6nHYGjKc8MawSRzJsi77Ep,Armor,Orange,Normal,Solana,None,Fire,Smile Mask,Laughing,None,Dark
3885,7,12,33.69,https://magiceden.io/item-details/D5k8mEbsEptWdXxM1n7QmxbRBLKqZJ2oHF4q6zwJQWWi,Gold Mushie Chain,Flowstate,Blue,Blue,Lightning Bolt,Fairy Dust,Horns,Goatee,Weed Shirt,Light
3888,1.22,2255,71.15,https://magiceden.io/item-details/J7hDky8W4tipLNxPFsdG5uW58XP6h4tbQZq8ZqAkUyoL,None,Blue,Eyes,Red,Weed,Normal,None,Underbite,Navy Sweater,Light
3903,0.68,2017,78.71,https://magiceden.io/item-details/9MAtXLjmU4mgBKeQ2L6Gy2fo7i4rCo8njSFcUqvGJ1Eb,None,Blue,Zombie,Red,Solana Ring,Zombie,Beanie,Laughing,Yellow Hoodie,Light
3906,0.41,2115,80.52,https://magiceden.io/item-details/57SnqbMQccqdT7PecLMjc9TgA3639kYzt3vFEvEcN9QY,None,Orange,Normal,Eyes,None,Cool Glasses,Top Hat,Overbite,Red Jersey,Dark
3916,50,1736,0,https://magiceden.io/item-details/23Wi8S79vvphDJ9DXCBYzSD6gZdH9QPZTrze9XzvbA9m,None,Stellar,Zombie,Solana,None,Trippy,Goggles,Smile,Green Turtleneck,Light
3926,23,1207,0,https://magiceden.io/item-details/7VDxpbgBodo1bCuW3vX92Uf9xWb4dZs1QFen3Zzpt2Tn,None,Orange,Solana,Robot,None,Fire,Crown,Mustache,Yellow Hoodie,Light
3983,0.46,4052,62.45,https://magiceden.io/item-details/7NLdufZwuPuh8tKLRgsobsFMo6ggL3nmh2sL5kDSKu1M,None,Orange,Normal,Red,None,Shy,Beanie,Grin,Designer,Dark
4008,3,1985,55.8,https://magiceden.io/item-details/3ogMTCADQgmc8kqhBETjdgezSCESvQesd3QRVbxMeJVa,None,Pearlescent,Blue,Eyes,None,Zombie,Biker Bandana,One Tooth,Black Suit,Dark
4016,1.11,645,86.85,https://magiceden.io/item-details/8mCJC5mpnBcfj6kddcxdgTenxWLFYbxZyD5DxQRmNsnj,Lightning Chain,Stellar,Golden,Golden,None,Shy,Smoke Ring,Frown,Weed Shirt,Light
4035,0.89,1100,84.92,https://magiceden.io/item-details/G2APwaKw88s8ThCNDtv3y6oTfXkLZCjfoED9iBqWckrC,None,Flowstate,Blue,Golden,Radioactive,Dazed Glasses,None,Angry,Biker Vest,Light
4040,3,1845,57.07,https://magiceden.io/item-details/CcB1jKqjQiLRQGC6feewxT23XexMKhrVUaHdXNVMKNFm,None,Purple,Solana,Red,Ring,Lightning,Smoke Ring,Smile,None,Light
4041,0.99,2881,67.77,https://magiceden.io/item-details/7E7FoA6SDSn4yd7dingyhKcDVaxarqukx9WKFvrn4zti,Gold Mushie Chain,Blue,Normal,Blue,None,Shy,None,Pipe,Green Turtleneck,Light
4045,2.5,92,77.97,https://magiceden.io/item-details/F1HNdRFycSB97NRH7eS8d2c1Gey1gow8qqbW7RQatrJS,Gold Mushie Chain,Earthbound,Golden,Red,Blue Gem,Holes,Top Hat,Tab,Green Turtleneck,Light
4058,2,4133,46.31,https://magiceden.io/item-details/CkuyBX2WAK2dc5mnaoPATFNgfK6u8dvadej7TZe1qTAa,None,Pink,Normal,Blue,None,Third Eye,None,Joint,Black Suit,Dark
4078,1.5,965,80.05,https://magiceden.io/item-details/AJRZrkfsSyEHbPAvAbsp6tJcuxvvnjjbMiy9MQdXMsdE,Skull Pendent,Orange,Eyes,Red,None,Dead,Smoke Ring,Joint,Red Jersey,Dark
4087,1.4,4271,51.06,https://magiceden.io/item-details/BRNWSZNnYLkkogoA5rUuxpfGQedgKhEdbz8Grtm2hbLY,None,Earthbound,Normal,Red,None,Third Eye,None,Normal,White Tank,Dark
4093,1,3225,64.55,https://magiceden.io/item-details/GnCyr7RvFc4g1KywL3DwzW1umYQo8CWb6VwKfNeCK5Xu,None,Purple,Robot,Blue,None,Shy,Beanie,Smile,Tracksuit,Light
4104,5.4,3205,20.73,https://magiceden.io/item-details/9pzWsMgjgPjZoZk6fDf9AMbzxdDoWb1xsHErF4yCn2Ms,None,Pink,Zombie,Blue,None,Zombie,Top Hat,Monster,Green Turtleneck,Light
4107,0.5,2391,77.11,https://magiceden.io/item-details/9gED1GGxJVzNJ3szrSbxfb4hcuSEZtuKFCRa9svWvXK8,None,Pink,Golden,Blue,None,Hearts,Smoke Ring,Angry,Santa Turtleneck,Dark
4113,1,1389,81.2,https://magiceden.io/item-details/FMc2USiotMKnYpV3FgKHMTwprmhWtqrtszCJ8CtUtvQW,None,Orange,Normal,Blue,Ring,Normal,Top Hat,Sown,Plant Suit,Light
4118,6,2238,23.5,https://magiceden.io/item-details/9Z56ZWHcPBG8nwtsistCS7CCBQYmpGBjBQ6S5YcEQim6,None,Pink,Blue,Trippy,Ring,Normal,None,Mustache,Robe,Light
4149,0.45,3645,66.24,https://magiceden.io/item-details/Fhr4i7QiUmNxQRpK9GVsPnNEgns3A5rUw9Foqz6qr6bx,None,Green,Normal,Blue,None,Trippy,Juice,Normal,Black Suit,Light
4162,2,1229,72.65,https://magiceden.io/item-details/HBoDaFqzPLyJHBSSVKUagLZ9Bcto2VgML5UhrQknTAqr,None,Orange,Golden,Trippy,Mushroom,Hearts,None,One Tooth,Weed Shirt,Dark
4184,0.8,2627,71.97,https://magiceden.io/item-details/GCmV43BBq62RuehQ64xW1vRFm5dBi1Z3Ay1xtipZKy7C,None,Flowstate,Zombie,Red,None,Round Spectacles,Biker Bandana,One Tooth,Tracksuit,Dark
4199,0.5,3488,67.16,https://magiceden.io/item-details/8q66u7R8GRThpSAW2RhTbRdvhLYb6uWnYZYqbC3ADNfB,None,Pink,Trippy,Blue,None,Normal,Beanie,Smile,Black Suit,Light
4210,0.5,936,90.31,https://magiceden.io/item-details/Cvf4XwMy9bnwabjR7gdeP6RTZXMk6q4rRpeqUwJaJbLN,Fannypack,Blue,Solana,Blue,None,Dazed Glasses,Santa Cap,Monster,Blue Jersey,Dark
4211,0.66,1314,85.28,https://magiceden.io/item-details/GWN6Yn3u6wEK9BqJrGfN9kYnZptfTyWmkqnZDPwgjXHm,None,Orange,Eyes,Zombie,Airpod,High,None,Frown,Biker Vest,Dark
4227,1,1290,82.1,https://magiceden.io/item-details/GWo5TEmSmdo3cJ6cPfSJN8DWHWej4Q58CBh9qBiPcokb,None,Earthbound,Robot,Golden,None,Cool Glasses,Biker Bandana,Monster,Biker Vest,Dark
4257,2,2076,64.97,https://magiceden.io/item-details/4X42GW4kyZejWsf34p6mKNDXUNGXbGeAxtYipuQrDUNL,Weed Necklace,Green,Blue,Red,None,Acid Trip,None,Smile,Mushie Trackie (Purple),Light
4262,1.5,3521,56.86,https://magiceden.io/item-details/Czm3KS4doTn2BPgj4KJuBpJdunqACcDNU32DtS4Arvjq,None,Blue,Normal,Red,Airpod,Cool Glasses,None,Normal,Red Hoodie,Dark
4299,0.81,4162,57.95,https://magiceden.io/item-details/4mJu523nvnyEGANAPYM3SCdFVqsYN6f8EVesJ92UG6D4,None,Orange,Blue,Blue,None,Normal,None,Goatee,Monk Robe,Light
4318,1.75,954,77.65,https://magiceden.io/item-details/HY3zRAM59ukarfddYEgUTvZ7VAVZBcasjAaB7Qa6WibN,None,Flowstate,Blue,Red,Weed,Fairy Dust,Top Hat,Frown,Black Suit,Light
4322,1.39,2982,62.85,https://magiceden.io/item-details/2H8UyGikpm3Ehw9ecssyUa3XCmhmvpm2KgoaNy6bm9sw,None,Green,Solana,Red,Mushroom,Trippy,None,Normal,Blue Jersey,Light
4329,1.5,1681,73.55,https://magiceden.io/item-details/9e9PCv74TMGWK8EyT8EEGXUFbjsvj9ULxPd6DDUvmbRB,None,Blue,Normal,Red,Lightning Bolt,Melting,Top Hat,Goatee,Yellow Hoodie,Light
4330,0.41,3100,71.58,https://magiceden.io/item-details/CESDwETEWceJg6ex8S8Vv4jt2P9L8bFieUWjusukT312,None,Purple,Golden,Zombie,None,High,None,Monster,Blue Jersey,Light
4333,1.6,1442,74.72,https://magiceden.io/item-details/DDkeatW3QhkcjcwQ83xMQarht9bS73CiTFne4twRYvq2,Fannypack,Earthbound,Eyes,Blue,None,Trippy,None,Grin,Mushie Trackie,Light
4334,1,3713,60.12,https://magiceden.io/item-details/M3gwxk9L2Qd8dyc9PsnPviyePYeBAR2Bdv8fhMKFjcC,None,Orange,Blue,Red,None,Trippy,Biker Bandana,Laughing,Mushie Trackie,Light
4336,0.9,840,87.18,https://magiceden.io/item-details/F4DLoYAKprzLT37bu38jJE2Yw8AZugrJmx3timBx21ZD,Skull Pendent,Blue,Blue,Red,Lightning Bolt,Melting,None,Angry,Santa Turtleneck,Light
4341,2.2,1114,71.7,https://magiceden.io/item-details/81rcypFT8eRyQ1EsWs3NJ6wUYWbSDaUThhNVUaXerJiH,None,Orange,Blue,Golden,Mushroom,Shy,Crown,Pipe,Robe,Light
4342,2.6,2204,57.81,https://magiceden.io/item-details/8DVL7LdkivhVJpmFibazYgpeY2pgcqDCLVAoRiECtdCu,None,Pearlescent,Solana,Trippy,None,Fire,None,Angry,Black Suit,Dark
4350,1.88,406,81.32,https://magiceden.io/item-details/DvNhyZFRUujb3rbKynzFNXdAy99WAgtm2iNxuB84fYEF,None,Stellar,Zombie,Red,Solana Ring,Eye Patch,Fire,Underbite,Red Jersey,Light
4353,0.99,2757,68.89,https://magiceden.io/item-details/2X4RpCrPVwq4akA1McpHv7t9GZZfiSyAbqnP6NSKqR8k,None,Purple,Normal,Blue,None,Round Spectacles,Blue Aura,Pipe,Red Hoodie,Dark
4357,1,3800,59.33,https://magiceden.io/item-details/4kbXRkNBFbtTUPzEjMc34fEyWC2j1JbjRkqAE3npwAy8,None,Purple,Eyes,Red,None,Zombie,Top Hat,Frown,None,Light
4364,1.99,1624,69.17,https://magiceden.io/item-details/BrFouLU7YUqKkReFSb3eACeoSKih1GUCLhC9pPWzXyqQ,None,Pink,Golden,Golden,Blue Gem,Big Eyes,None,Laughing,Navy Sweater,Dark
4391,1.5,2818,63.24,https://magiceden.io/item-details/99Tf6iPZ9Ax558CF9ThATNe98fVth6WkdLq6XsNC6ArF,None,Green,Trippy,Robot,None,Dazed Glasses,None,Pipe,White Tank,Light
4392,1.1,4250,54.25,https://magiceden.io/item-details/4bd7YwYHGLHGq6Q1ASSHAAzosURj3npDQX7TFeW7gipk,None,Blue,Blue,Solana,None,Zombie,None,Beard,None,Light
4413,10,2412,0,https://magiceden.io/item-details/7M4u3PrP3LPrE2CH2VW41e6Chb7F5czDaDPKUZZMn5tK,Skull Pendent,Blue,Zombie,Red,None,Zombie,None,Laughing,Santa Turtleneck,Light
4431,4,1526,49.96,https://magiceden.io/item-details/kz3RCFrsxQQHotxD536pvR65QyRqXwbR22AvtK8wCuS,None,Earthbound,Normal,Golden,None,Third Eye,Headception,Smile,Robe,Light
