id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
3622,0.988,3213,67.27,https://magiceden.io/item-details/2iCFSUaaHEfMUqyQqkd5s6LBcbTjcMvFQzUT1qAGCW6F,Skull Pendent,Blue,Normal,Red,None,Big Eyes,None,Overbite,Mushie Trackie,Dark
3640,3.99,70,65.96,https://magiceden.io/item-details/Ht3DJWtEcVX2PwNUGBgHjPg9HG6ugPAmk2V1grCigK3Z,Lightning Chain,Orange,Robot,Red,Solana Ring,Empty,Blue Aura,Tab,Simp Shirt,Light
3659,1.08,329,92.69,https://magiceden.io/item-details/7yuzBwJRaDoLJnc7wsQSwFNX4mD4hyrtmTd6FwK8CXNd,Skull Pendent,Blue,Robot,Blue,Weed,Holes,None,Normal,Gunter Garb,Dark
3663,2,167,84.97,https://magiceden.io/item-details/FRBqEbJ1fQLmYedQV8n4KDHnmGWbHPzMhSLxJ3St3MYy,Weed Necklace,Purple,Robot,Red,Blue Gem,Normal,Smoke Ring,Angry,Tracksuit,Dark
3664,2.25,2650,59.79,https://magiceden.io/item-details/FNvWXf4mPbfGu58F95o5woEKbENG3rsmn2zEkmJD5WEC,None,Blue,Zombie,Red,None,Laser Eyes,Beanie,Normal,Biker Vest,Dark
3666,2,802,79.17,https://magiceden.io/item-details/FetxLTE9viBrrkTnMVc8DrxTPMUVvSPkreBCqEKZH5TM,Skull Pendent,Orange,Normal,Trippy,None,Empty,Crown,Sown,White Tank,Light
3668,0.8,4111,60.95,https://magiceden.io/item-details/Cs35AAvGzqE6W2iraCheNu5EwszMBBNWV1Acdp4dH4F3,None,Orange,Normal,Golden,None,Big Eyes,None,Monster,Tracksuit,Light
3676,2.99,3361,45.9,https://magiceden.io/item-details/7yUNboYLPoRWcr2ZWZYhL2rUhxYjawKQbFeCgyFC45Tv,None,Earthbound,Blue,Red,None,Holes,Smoke Ring,Laughing,Tracksuit,Dark
3692,0.99,4379,56.6,https://magiceden.io/item-details/HD4NuVVxVswoQJ43nFbK2ZgvjvXGHfcQxmvphWxwE6tQ,None,Purple,Blue,Red,None,Shy,None,Grin,Yellow Hoodie,Light
3701,0.99,2427,74.43,https://magiceden.io/item-details/A8JgZLhY3moWmCCcwga3fF8US1sZ14n5wLSSrfm7FesN,Weed Necklace,Pink,Normal,Golden,None,Holes,None,Smile,Simp Shirt,Light
3705,1.2,2235,74.08,https://magiceden.io/item-details/BQCVmEeW1HvXWC7eJwqQ1PZ2qSRipy5gQsj4mD34SwRv,None,Flowstate,Golden,Golden,None,Big Eyes,Juice,Normal,Blue Hoodie,Light
3707,3.69,478,65.23,https://magiceden.io/item-details/8KXYnJxLiJN2xthY4aERb5PUVzgkTQz2GU1BtH9Eu4vG,None,Green,Zombie,Blue,Weed,Laser Eyes,Hippie Bandana,Beard,White Tank,Dark
3708,1.339696969,2638,69.01,https://magiceden.io/item-details/WX6GdCYUzoknZzk8GYbaFcb52Qzf6vQGaerLgXQMkkd,Water Pendent,Orange,Normal,Red,None,Eye Patch,None,Frown,Monk Robe,Light
3721,0.6669,3090,71.61,https://magiceden.io/item-details/7W139rmr5deFCp5q8sN8ujFFq8kDskm13CDp8zdGQTJx,None,Pink,Blue,Blue,None,Melting,Smoke Ring,Mustache,Biker Vest,Dark
3725,1.3,3935,57.56,https://magiceden.io/item-details/C7KocJ1F2rv5epnFCKoJ7adG8aNA9zKPX8qwzCLAcr7,None,Blue,Blue,Red,None,Cool Glasses,Halo,Normal,None,Light
3732,2,2847,60.49,https://magiceden.io/item-details/4Xxnf7y8zTXcDuA2n4mb4NCTcaRj27BFtrmgKfEbZ5ki,None,Earthbound,Blue,Red,None,Round Spectacles,Hippie Bandana,Sown,Red Hoodie,Dark
3738,0.7,2688,74.95,https://magiceden.io/item-details/GBNiAK93bdP16PfxLH24AgWnFeK2GT156tDiJqMa1Lm2,None,Green,Golden,Red,Ring,Zombie,None,Goatee,Mushie Trackie,Light
3749,1,3927,60.63,https://magiceden.io/item-details/6ne55aSuSD5iGf97j2SdyFuKnffqgbQYRAZK1BtUrMcs,None,Pink,Blue,Red,None,High,Smoke Ring,Normal,White Tank,Dark
3755,0.75,3483,67.18,https://magiceden.io/item-details/24XE2wSgNwvQkJxFTxyG9DxLMPHn6i6yzf8jAA6QLzXz,None,Earthbound,Golden,Blue,None,Holes,Top Hat,Frown,None,Dark
3785,1.98,2209,66.52,https://magiceden.io/item-details/DNyHzB4jdbLxdCtaeRzYLcejZGiyhdY1cxvfc7HJDAhS,None,Pink,Zombie,Zombie,None,Normal,Crown,Angry,Navy Sweater,Dark
3796,1.8,1993,70.29,https://magiceden.io/item-details/6WvujFfcHSg16kFeuwQth8sxbrukSpNksxNGdfJUV2Tf,Peace Necklace,Purple,Normal,Red,None,Trippy,Beanie,Pipe,Mushie Trackie,Dark
3804,0.89,2019,79.16,https://magiceden.io/item-details/oLkncj2GEYVZHvTKdqRJV7P2uQJGbZwq8NtgQEWJZpB,None,Green,Blue,Red,Solana Ring,Holes,Biker Bandana,Tab,Blue Hoodie,Light
3825,1.25,1524,80.08,https://magiceden.io/item-details/Ejqx23DDcXWPMN5AXcBDFCRU9rfL61xtxRjBivvkmMf4,Skull Pendent,Stellar,Normal,Solana,None,Zombie,None,Angry,Santa Turtleneck,Light
3832,1,902,88.26,https://magiceden.io/item-details/7GeqQYVyuKow9W8sMvuo5mMC6BN7o7FCgEfvEnRX88Ne,Skull Pendent,Green,Zombie,Eyes,None,Eye Patch,None,Laughing,Yellow Hoodie,Light
3859,4.8,3749,24.25,https://magiceden.io/item-details/7Gx3eQ2xqUhiCYobrqKpUdC1RV8n7rJBZzNtHTrJvUVk,None,Stellar,Zombie,Blue,None,Shy,None,Beard,Blue Hoodie,Dark
3866,1,4053,59.48,https://magiceden.io/item-details/8pP9eznoF5eDhr6JyC95jN5umgry8o2mPyx4NUMaNNm4,None,Blue,Blue,Blue,None,Melting,None,Overbite,Mushie Trackie,Dark
3885,7,12,36.39,https://magiceden.io/item-details/D5k8mEbsEptWdXxM1n7QmxbRBLKqZJ2oHF4q6zwJQWWi,Gold Mushie Chain,Flowstate,Blue,Blue,Lightning Bolt,Fairy Dust,Horns,Goatee,Weed Shirt,Light
3902,2.8,420,74.66,https://magiceden.io/item-details/Fw3MPsgsCRzPxFXsBKecndx84qTaHza1LC9CfFLi2s37,Weed Necklace,Green,Normal,Solana,Weed,Dead,None,Angry,Blue Hoodie,Dark
3916,50,1736,0,https://magiceden.io/item-details/23Wi8S79vvphDJ9DXCBYzSD6gZdH9QPZTrze9XzvbA9m,None,Stellar,Zombie,Solana,None,Trippy,Goggles,Smile,Green Turtleneck,Light
3926,23,1207,0,https://magiceden.io/item-details/7VDxpbgBodo1bCuW3vX92Uf9xWb4dZs1QFen3Zzpt2Tn,None,Orange,Solana,Robot,None,Fire,Crown,Mustache,Yellow Hoodie,Light
3934,1.9,340,84.39,https://magiceden.io/item-details/6DUDjd6xFLs7DwCWqwqrDXVcuhM1VCPHu5mRmnTCmrRk,Weed Necklace,Pink,Solana,Robot,None,Trippy,Crown,Joint,Black Suit,Dark
3942,0.925,1159,86.66,https://magiceden.io/item-details/Cye8pHST113Uk7iKywGVHuec4EeTKHn9cwG7uxmXMKtp,Skull Pendent,Purple,Zombie,Zombie,None,Zombie,None,Tab,Gunter Garb,Dark
3999,6.69,558,34.5,https://magiceden.io/item-details/429u23byysevqpVrASadnSY51h3GBCxJmMCqyhykU4eG,Weed Necklace,Pink,Normal,Trippy,None,Big Eyes,Crown,Tab,Tracksuit,Light
4009,1.69,3894,54.03,https://magiceden.io/item-details/6Lxn15DPJh2hVaqpKBCwGWBUjn2US46JN6C4k4X7Nkz5,None,Blue,Normal,Trippy,None,Zombie,None,Normal,Navy Sweater,Dark
4023,2.7,4172,41.39,https://magiceden.io/item-details/2LBBVTxUJgrWjQbh2tUegFVybuGq8tByTHdYmTreRz34,None,Pearlescent,Normal,Red,None,Zombie,None,Angry,Biker Vest,Dark
4035,2.5,1100,71.45,https://magiceden.io/item-details/G2APwaKw88s8ThCNDtv3y6oTfXkLZCjfoED9iBqWckrC,None,Flowstate,Blue,Golden,Radioactive,Dazed Glasses,None,Angry,Biker Vest,Light
4045,2.2222,92,83.44,https://magiceden.io/item-details/F1HNdRFycSB97NRH7eS8d2c1Gey1gow8qqbW7RQatrJS,Gold Mushie Chain,Earthbound,Golden,Red,Blue Gem,Holes,Top Hat,Tab,Green Turtleneck,Light
4058,2,4133,48.75,https://magiceden.io/item-details/CkuyBX2WAK2dc5mnaoPATFNgfK6u8dvadej7TZe1qTAa,None,Pink,Normal,Blue,None,Third Eye,None,Joint,Black Suit,Dark
4065,1.5,1635,76.57,https://magiceden.io/item-details/DcKEuLisk14PfVirzRXyvPEYXC4omYqMAKy1zASJMsLa,None,Purple,Zombie,Solana,None,Big Eyes,Halo,Mustache,Mushie Trackie,Dark
4068,0.981,3828,61.72,https://magiceden.io/item-details/BEoFtwM7cu7VTB47dRMtzUceGkXPtEKTJLrQLuu8wEun,None,Green,Zombie,Blue,None,High,None,Normal,Mushie Trackie,Dark
4096,1.25,3232,64.48,https://magiceden.io/item-details/5UPpVVrojjtb5zjJGHdXCSphACyBGqoZEM9nv2SMpMj7,None,Pearlescent,Normal,Solana,None,Shy,None,Monster,Plant Suit,Light
4098,0.99,2213,76.39,https://magiceden.io/item-details/8zzxpDS4azeJdMKQzLt9KcSmw7JxLYvtgzLca71XUV34,None,Purple,Zombie,Red,Mushroom,Normal,Beanie,Tab,Blue Hoodie,Light
4104,5.4,3205,23.22,https://magiceden.io/item-details/9pzWsMgjgPjZoZk6fDf9AMbzxdDoWb1xsHErF4yCn2Ms,None,Pink,Zombie,Blue,None,Zombie,Top Hat,Monster,Green Turtleneck,Light
4105,1.3,3245,63.86,https://magiceden.io/item-details/APTPzU1F7PvMLiYaNMarAV9bHKbChL6hQExJmhc9ej8G,None,Orange,Eyes,Blue,None,Hearts,None,Goatee,Santa Turtleneck,Dark
4137,1.12,1787,78.98,https://magiceden.io/item-details/52GJR7FXeVP1Kx6Bvs1FaNKqpJ4NsyNqka63YiZ7br3K,None,Purple,Robot,Blue,None,Shy,Goggles,Monster,Red Jersey,Light
4139,2.4949,1044,72.01,https://magiceden.io/item-details/7MZ1sXDknrZM7nkNKSV4pwe6KWbS6XAFrfrryLRb5Q3p,Peace Necklace,Green,Blue,Zombie,None,Zombie,Smile Mask,Underbite,None,Dark
4147,10,639,0.66,https://magiceden.io/item-details/EPQcBtq4QE5LCKgEh2X2qG5ane9eUaLznAeThTwDa4Np,None,Stellar,Normal,Solana,None,Third Eye,Green Aura,One Tooth,Navy Sweater,Light
4151,2.7,917,71.12,https://magiceden.io/item-details/jtoX3gab8UTnzbQdTxZw3U6XzsXDLE6c6tdCKV6oAr2,None,Blue,Blue,Trippy,None,Lightning,Halo,Overbite,Mushie Trackie,Dark
4152,2.7,1899,62.15,https://magiceden.io/item-details/FGXvCzSxsrNgsqWf2wJWmTgFauz3bkLAJsAHb3ajmHHf,Water Pendent,Purple,Zombie,Red,None,Cool Glasses,None,Smile,Plant Suit,Light
4154,1.2,2993,67.16,https://magiceden.io/item-details/GcTDayc5QCgxt8ZiF2hRvg9ABXGnQziNB3b1rcrxnGLk,None,Flowstate,Solana,Red,Airpod,Cool Glasses,None,Laughing,None,Light
4156,1.469,1619,77.02,https://magiceden.io/item-details/Fa6DMH1xNxsxiTYztL6U3MXgk6pTMd2wh1P1uP9Sa7vR,Gold Mushie Chain,Green,Blue,Zombie,None,Empty,None,Goatee,Biker Vest,Light
4157,1,3774,62.03,https://magiceden.io/item-details/EyudoMDqNDECC5uR5L3UYFNCJMsR8VgreViJdcbwraej,None,Stellar,Blue,Blue,None,Normal,Biker Bandana,Smile,Red Hoodie,Light
4162,2,1229,75.27,https://magiceden.io/item-details/HBoDaFqzPLyJHBSSVKUagLZ9Bcto2VgML5UhrQknTAqr,None,Orange,Golden,Trippy,Mushroom,Hearts,None,One Tooth,Weed Shirt,Dark
4179,1,3274,66.59,https://magiceden.io/item-details/Hs33t6ji7zLU5qUooTimM1gaExpmEEAZeDWFCDZhXMUv,None,Pearlescent,Normal,Red,None,High,Santa Cap,Grin,Weed Shirt,Dark
4181,1.3,3536,61.2,https://magiceden.io/item-details/3PTiJopT7DSX9tqzPfZ7BFNVUZjfDdNwRxLp7qyLrDi7,None,Purple,Blue,Blue,None,Big Eyes,Santa Cap,Joint,Yellow Hoodie,Light
4185,2,463,82.27,https://magiceden.io/item-details/9B2XosWjgMwHYzxhfDgg61vnJYJiHnj2LKDWEA7NdWV2,None,Pink,Trippy,Zombie,Ring,Melting,Santa Cap,Overbite,Designer,Light
4192,0.84,1492,84.47,https://magiceden.io/item-details/BEoouamdh4txkx38JgfK1h3A2EeTarK9SLrxGWfMsAGD,None,Green,Normal,Red,Blue Gem,Zombie,Hippie Bandana,One Tooth,Mushie Trackie (Purple),Dark
4199,0.87,3488,65.94,https://magiceden.io/item-details/8q66u7R8GRThpSAW2RhTbRdvhLYb6uWnYZYqbC3ADNfB,None,Pink,Trippy,Blue,None,Normal,Beanie,Smile,Black Suit,Light
4208,1.4,1052,82.89,https://magiceden.io/item-details/Dmu4yCmnv4xsDfg6th429VLQamta9QieHg6BUqhWCCJJ,None,Stellar,Blue,Solana,Ring,Normal,Biker Bandana,Angry,Simp Shirt,Dark
4237,0.7,1572,85.14,https://magiceden.io/item-details/4U7br1DyKfcRncUKgo8TKSnM9uQzC6uE7vGZrKuZbnS5,Skull Pendent,Orange,Zombie,Red,None,Normal,Top Hat,Grin,Santa Turtleneck,Light
4244,0.95,1516,83.15,https://magiceden.io/item-details/EUtjSTKQRWqgHdEYfpbkK8WwRSon2KBgCTvmztsp95nk,None,Pink,Golden,Blue,Ring,Big Eyes,Hippie Bandana,Monster,Blue Hoodie,Dark
4252,3.9,795,60.24,https://magiceden.io/item-details/6RpUFeYiCUYZZNuiMKbn6gJiKE1YwYtefVnMzFDbcNBc,Weed Necklace,Flowstate,Normal,Red,Blue Gem,Dazed Glasses,None,Laughing,Tracksuit,Light
4262,0.979,3521,64.55,https://magiceden.io/item-details/Czm3KS4doTn2BPgj4KJuBpJdunqACcDNU32DtS4Arvjq,None,Blue,Normal,Red,Airpod,Cool Glasses,None,Normal,Red Hoodie,Dark
4299,1.44,4162,54.08,https://magiceden.io/item-details/4mJu523nvnyEGANAPYM3SCdFVqsYN6f8EVesJ92UG6D4,None,Orange,Blue,Blue,None,Normal,None,Goatee,Monk Robe,Light
4309,0.95,1876,79.86,https://magiceden.io/item-details/HoDfvSAMmeSWoZB1mcRJDGHQEMKjjurYEVqRJeffGB5j,Skull Pendent,Orange,Golden,Red,None,Normal,Biker Bandana,Tab,Green Turtleneck,Light
4318,1.75,954,80.29,https://magiceden.io/item-details/HY3zRAM59ukarfddYEgUTvZ7VAVZBcasjAaB7Qa6WibN,None,Flowstate,Blue,Red,Weed,Fairy Dust,Top Hat,Frown,Black Suit,Light
4321,0.9,2741,72.46,https://magiceden.io/item-details/9rWjbTVc6AAMC3Y9yogMrMGk2aKaii3Q4nNkqLKvBhur,Skull Pendent,Purple,Normal,Red,None,Dead,None,Underbite,Blue Jersey,Light
4322,1.39,2982,65.36,https://magiceden.io/item-details/2H8UyGikpm3Ehw9ecssyUa3XCmhmvpm2KgoaNy6bm9sw,None,Green,Solana,Red,Mushroom,Trippy,None,Normal,Blue Jersey,Light
4329,1.5,1681,76.14,https://magiceden.io/item-details/9e9PCv74TMGWK8EyT8EEGXUFbjsvj9ULxPd6DDUvmbRB,None,Blue,Normal,Red,Lightning Bolt,Melting,Top Hat,Goatee,Yellow Hoodie,Light
4341,2.88,1114,67.52,https://magiceden.io/item-details/81rcypFT8eRyQ1EsWs3NJ6wUYWbSDaUThhNVUaXerJiH,None,Orange,Blue,Golden,Mushroom,Shy,Crown,Pipe,Robe,Light
4346,1.5,1485,77.94,https://magiceden.io/item-details/CPcpZ7azb74fsDBJSTvCUnXzm9hg7sBKz24YBf2L14uq,Peace Necklace,Earthbound,Eyes,Blue,None,Normal,None,Underbite,Blue Hoodie,Dark
4350,1.88,406,83.99,https://magiceden.io/item-details/DvNhyZFRUujb3rbKynzFNXdAy99WAgtm2iNxuB84fYEF,None,Stellar,Zombie,Red,Solana Ring,Eye Patch,Fire,Underbite,Red Jersey,Light
4354,2,2478,63.86,https://magiceden.io/item-details/46G28rsUEXLspszVQTGgoSbDNuE55apJKc7qJBFNe5CZ,None,Orange,Blue,Golden,None,Eye Patch,Biker Bandana,Grin,Mushie Trackie (Purple),Dark
4360,1.499,3843,56.41,https://magiceden.io/item-details/GKtUG12VYYfQ6yRToCSQ7bJww2pyfGYDi6EWsKSiSa7g,None,Orange,Normal,Blue,None,Normal,Biker Bandana,Monster,Robe,Dark
4364,1.99,1624,71.77,https://magiceden.io/item-details/BrFouLU7YUqKkReFSb3eACeoSKih1GUCLhC9pPWzXyqQ,None,Pink,Golden,Golden,Blue Gem,Big Eyes,None,Laughing,Navy Sweater,Dark
4366,1.2,1003,85.34,https://magiceden.io/item-details/9WerPfKKsX35aVRHkjf1iCp4shwvMeLdUhS16N4JtRLY,None,Flowstate,Eyes,Blue,Ring,Big Eyes,Santa Cap,Frown,Designer,Light
4382,1.3,3475,61.76,https://magiceden.io/item-details/HVUdLJW41Nnxp1xfCxdoxZ5FSo1Dj9LeV9XfSCTuFwwr,None,Pink,Eyes,Red,None,Shy,Crown,Monster,None,Dark
4391,1.6,2818,64.76,https://magiceden.io/item-details/99Tf6iPZ9Ax558CF9ThATNe98fVth6WkdLq6XsNC6ArF,None,Green,Trippy,Robot,None,Dazed Glasses,None,Pipe,White Tank,Light
4394,3,341,73.39,https://magiceden.io/item-details/3EKWs2HSYCxjJ6tgeovQhvMujBPBVusJUZPTPyCx2AQz,Skull Pendent,Earthbound,Blue,Eyes,None,Round Spectacles,Top Hat,Grin,Red Jersey,Light
4397,0.99,4277,57.53,https://magiceden.io/item-details/9YMehBjze36zgYhKnqkomLaDCmvsxJuSBmSjcDsZPmgu,None,Pink,Zombie,Red,None,Empty,None,Beard,White Tank,Dark
4401,1.5,791,84.27,https://magiceden.io/item-details/9Tvsr2APrMzotYdDbttVJWvBeafjVuC2C2NFWAEatwx5,None,Blue,Robot,Red,Solana Ring,Trippy,Headception,Smile,Red Jersey,Light
4413,10,2412,0,https://magiceden.io/item-details/7M4u3PrP3LPrE2CH2VW41e6Chb7F5czDaDPKUZZMn5tK,Skull Pendent,Blue,Zombie,Red,None,Zombie,None,Laughing,Santa Turtleneck,Light
4426,1.29,983,84.62,https://magiceden.io/item-details/EByjmx4XHEMHbVJFPyzxCtj3pt9Q2PpQdryGcigum59v,Peace Necklace,Flowstate,Blue,Red,Mushroom,Dead,None,Overbite,Mushie Trackie (Purple),Light
4431,4,1526,52.56,https://magiceden.io/item-details/kz3RCFrsxQQHotxD536pvR65QyRqXwbR22AvtK8wCuS,None,Earthbound,Normal,Golden,None,Third Eye,Headception,Smile,Robe,Light
