id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
3832,1,902,88.56,https://magiceden.io/item-details/7GeqQYVyuKow9W8sMvuo5mMC6BN7o7FCgEfvEnRX88Ne,Skull Pendent,Green,Zombie,Eyes,None,Eye Patch,None,Laughing,Yellow Hoodie,Light
3836,0.7,1945,82.03,https://magiceden.io/item-details/EuaJYCkfVegBidRupsFV1JQ2fjmVR6oKbi6uV5Lxszb5,None,Green,Normal,Zombie,Blue Gem,Holes,None,Laughing,Simp Shirt,Light
3859,4.8,3749,24.55,https://magiceden.io/item-details/7Gx3eQ2xqUhiCYobrqKpUdC1RV8n7rJBZzNtHTrJvUVk,None,Stellar,Zombie,Blue,None,Shy,None,Beard,Blue Hoodie,Dark
3866,0.8,4053,61.78,https://magiceden.io/item-details/8pP9eznoF5eDhr6JyC95jN5umgry8o2mPyx4NUMaNNm4,None,Blue,Blue,Blue,None,Melting,None,Overbite,Mushie Trackie,Dark
3885,7,12,36.69,https://magiceden.io/item-details/D5k8mEbsEptWdXxM1n7QmxbRBLKqZJ2oHF4q6zwJQWWi,Gold Mushie Chain,Flowstate,Blue,Blue,Lightning Bolt,Fairy Dust,Horns,Goatee,Weed Shirt,Light
3902,1.8,420,84.96,https://magiceden.io/item-details/Fw3MPsgsCRzPxFXsBKecndx84qTaHza1LC9CfFLi2s37,Weed Necklace,Green,Normal,Solana,Weed,Dead,None,Angry,Blue Hoodie,Dark
3916,50,1736,0,https://magiceden.io/item-details/23Wi8S79vvphDJ9DXCBYzSD6gZdH9QPZTrze9XzvbA9m,None,Stellar,Zombie,Solana,None,Trippy,Goggles,Smile,Green Turtleneck,Light
3926,23,1207,0,https://magiceden.io/item-details/7VDxpbgBodo1bCuW3vX92Uf9xWb4dZs1QFen3Zzpt2Tn,None,Orange,Solana,Robot,None,Fire,Crown,Mustache,Yellow Hoodie,Light
3934,1.9,340,84.69,https://magiceden.io/item-details/6DUDjd6xFLs7DwCWqwqrDXVcuhM1VCPHu5mRmnTCmrRk,Weed Necklace,Pink,Solana,Robot,None,Trippy,Crown,Joint,Black Suit,Dark
3979,0.7,788,92.6,https://magiceden.io/item-details/EsDwJ9UiSgeTJmr8TFFWubhs796vZzDmVHefmmtu1MJK,None,Green,Robot,Golden,Mushroom,Trippy,Beanie,Goatee,Yellow Hoodie,Light
3983,1,4052,59.79,https://magiceden.io/item-details/7NLdufZwuPuh8tKLRgsobsFMo6ggL3nmh2sL5kDSKu1M,None,Orange,Normal,Red,None,Shy,Beanie,Grin,Designer,Dark
3999,0.969,558,92.01,https://magiceden.io/item-details/429u23byysevqpVrASadnSY51h3GBCxJmMCqyhykU4eG,Weed Necklace,Pink,Normal,Trippy,None,Big Eyes,Crown,Tab,Tracksuit,Light
4008,1.1,1985,77.67,https://magiceden.io/item-details/3ogMTCADQgmc8kqhBETjdgezSCESvQesd3QRVbxMeJVa,None,Pearlescent,Blue,Eyes,None,Zombie,Biker Bandana,One Tooth,Black Suit,Dark
4009,1.69,3894,54.33,https://magiceden.io/item-details/6Lxn15DPJh2hVaqpKBCwGWBUjn2US46JN6C4k4X7Nkz5,None,Blue,Normal,Trippy,None,Zombie,None,Normal,Navy Sweater,Dark
4023,2.7,4172,41.69,https://magiceden.io/item-details/2LBBVTxUJgrWjQbh2tUegFVybuGq8tByTHdYmTreRz34,None,Pearlescent,Normal,Red,None,Zombie,None,Angry,Biker Vest,Dark
4035,2.5,1100,71.75,https://magiceden.io/item-details/G2APwaKw88s8ThCNDtv3y6oTfXkLZCjfoED9iBqWckrC,None,Flowstate,Blue,Golden,Radioactive,Dazed Glasses,None,Angry,Biker Vest,Light
4045,1.42,92,91.76,https://magiceden.io/item-details/F1HNdRFycSB97NRH7eS8d2c1Gey1gow8qqbW7RQatrJS,Gold Mushie Chain,Earthbound,Golden,Red,Blue Gem,Holes,Top Hat,Tab,Green Turtleneck,Light
4058,2,4133,49.05,https://magiceden.io/item-details/CkuyBX2WAK2dc5mnaoPATFNgfK6u8dvadej7TZe1qTAa,None,Pink,Normal,Blue,None,Third Eye,None,Joint,Black Suit,Dark
4065,1.5,1635,76.87,https://magiceden.io/item-details/DcKEuLisk14PfVirzRXyvPEYXC4omYqMAKy1zASJMsLa,None,Purple,Zombie,Solana,None,Big Eyes,Halo,Mustache,Mushie Trackie,Dark
4083,0.9765,1858,80.06,https://magiceden.io/item-details/6A7C15gPZ1V3DzMEmRbpFVUq7smJYYdbRmmADixSTcLy,None,Pink,Zombie,Red,Weed,High,Hippie Bandana,Smile,None,Dark
4084,1,1373,84.26,https://magiceden.io/item-details/5KxBiPYqEXrhw6CE4ZuVaAowhhssKMmyTJHLAKarYckU,None,Purple,Golden,Red,Ring,Round Spectacles,Santa Cap,Pipe,Mushie Trackie,Dark
4096,0.88,3232,68.48,https://magiceden.io/item-details/5UPpVVrojjtb5zjJGHdXCSphACyBGqoZEM9nv2SMpMj7,None,Pearlescent,Normal,Solana,None,Shy,None,Monster,Plant Suit,Light
4098,0.99,2213,76.69,https://magiceden.io/item-details/8zzxpDS4azeJdMKQzLt9KcSmw7JxLYvtgzLca71XUV34,None,Purple,Zombie,Red,Mushroom,Normal,Beanie,Tab,Blue Hoodie,Light
4104,5.4,3205,23.52,https://magiceden.io/item-details/9pzWsMgjgPjZoZk6fDf9AMbzxdDoWb1xsHErF4yCn2Ms,None,Pink,Zombie,Blue,None,Zombie,Top Hat,Monster,Green Turtleneck,Light
4105,1.3,3245,64.16,https://magiceden.io/item-details/APTPzU1F7PvMLiYaNMarAV9bHKbChL6hQExJmhc9ej8G,None,Orange,Eyes,Blue,None,Hearts,None,Goatee,Santa Turtleneck,Dark
4119,0.899,3893,62.25,https://magiceden.io/item-details/4Me6imT2TdJZTpUUpERndNwUcjB3YHV89pJ7FdiGxCv4,None,Earthbound,Normal,Red,None,Round Spectacles,Juice,Frown,None,Light
4137,1.12,1787,79.28,https://magiceden.io/item-details/52GJR7FXeVP1Kx6Bvs1FaNKqpJ4NsyNqka63YiZ7br3K,None,Purple,Robot,Blue,None,Shy,Goggles,Monster,Red Jersey,Light
4139,2.4949,1044,72.31,https://magiceden.io/item-details/7MZ1sXDknrZM7nkNKSV4pwe6KWbS6XAFrfrryLRb5Q3p,Peace Necklace,Green,Blue,Zombie,None,Zombie,Smile Mask,Underbite,None,Dark
4147,10,639,0.96,https://magiceden.io/item-details/EPQcBtq4QE5LCKgEh2X2qG5ane9eUaLznAeThTwDa4Np,None,Stellar,Normal,Solana,None,Third Eye,Green Aura,One Tooth,Navy Sweater,Light
4151,2.7,917,71.42,https://magiceden.io/item-details/jtoX3gab8UTnzbQdTxZw3U6XzsXDLE6c6tdCKV6oAr2,None,Blue,Blue,Trippy,None,Lightning,Halo,Overbite,Mushie Trackie,Dark
4152,2.7,1899,62.45,https://magiceden.io/item-details/FGXvCzSxsrNgsqWf2wJWmTgFauz3bkLAJsAHb3ajmHHf,Water Pendent,Purple,Zombie,Red,None,Cool Glasses,None,Smile,Plant Suit,Light
4154,1.2,2993,67.46,https://magiceden.io/item-details/GcTDayc5QCgxt8ZiF2hRvg9ABXGnQziNB3b1rcrxnGLk,None,Flowstate,Solana,Red,Airpod,Cool Glasses,None,Laughing,None,Light
4157,0.9,3774,63.33,https://magiceden.io/item-details/EyudoMDqNDECC5uR5L3UYFNCJMsR8VgreViJdcbwraej,None,Stellar,Blue,Blue,None,Normal,Biker Bandana,Smile,Red Hoodie,Light
4162,2,1229,75.57,https://magiceden.io/item-details/HBoDaFqzPLyJHBSSVKUagLZ9Bcto2VgML5UhrQknTAqr,None,Orange,Golden,Trippy,Mushroom,Hearts,None,One Tooth,Weed Shirt,Dark
4179,1,3274,66.89,https://magiceden.io/item-details/Hs33t6ji7zLU5qUooTimM1gaExpmEEAZeDWFCDZhXMUv,None,Pearlescent,Normal,Red,None,High,Santa Cap,Grin,Weed Shirt,Dark
4181,1.3,3536,61.5,https://magiceden.io/item-details/3PTiJopT7DSX9tqzPfZ7BFNVUZjfDdNwRxLp7qyLrDi7,None,Purple,Blue,Blue,None,Big Eyes,Santa Cap,Joint,Yellow Hoodie,Light
4185,2,463,82.57,https://magiceden.io/item-details/9B2XosWjgMwHYzxhfDgg61vnJYJiHnj2LKDWEA7NdWV2,None,Pink,Trippy,Zombie,Ring,Melting,Santa Cap,Overbite,Designer,Light
4208,1.4,1052,83.19,https://magiceden.io/item-details/Dmu4yCmnv4xsDfg6th429VLQamta9QieHg6BUqhWCCJJ,None,Stellar,Blue,Solana,Ring,Normal,Biker Bandana,Angry,Simp Shirt,Dark
4252,3.9,795,60.54,https://magiceden.io/item-details/6RpUFeYiCUYZZNuiMKbn6gJiKE1YwYtefVnMzFDbcNBc,Weed Necklace,Flowstate,Normal,Red,Blue Gem,Dazed Glasses,None,Laughing,Tracksuit,Light
4281,0.85,2219,78.03,https://magiceden.io/item-details/3EW5913o1UbxRXXnFCKy87f5Yj6D2ZfEnNQqZFVXVemw,None,Blue,Zombie,Eyes,None,Melting,Beanie,Beard,White Tank,Dark
4299,1.44,4162,54.38,https://magiceden.io/item-details/4mJu523nvnyEGANAPYM3SCdFVqsYN6f8EVesJ92UG6D4,None,Orange,Blue,Blue,None,Normal,None,Goatee,Monk Robe,Light
4309,0.95,1876,80.16,https://magiceden.io/item-details/HoDfvSAMmeSWoZB1mcRJDGHQEMKjjurYEVqRJeffGB5j,Skull Pendent,Orange,Golden,Red,None,Normal,Biker Bandana,Tab,Green Turtleneck,Light
4310,1,1206,85.78,https://magiceden.io/item-details/BWa4mHEpBQjapLzGPd7HoZN13RWiCjrkt8YZRshEwQkM,None,Pink,Zombie,Golden,None,Third Eye,Bird,Grin,Weed Shirt,Light
4315,0.74,2543,76.17,https://magiceden.io/item-details/FbaDeK8mxyR9LS15Wc6uPrMZ8pSHUUd9aTMtxrFU8hHD,None,Pink,Blue,Blue,Lightning Bolt,Normal,Beanie,Frown,Red Hoodie,Dark
4318,1.75,954,80.59,https://magiceden.io/item-details/HY3zRAM59ukarfddYEgUTvZ7VAVZBcasjAaB7Qa6WibN,None,Flowstate,Blue,Red,Weed,Fairy Dust,Top Hat,Frown,Black Suit,Light
4321,0.9,2741,72.76,https://magiceden.io/item-details/9rWjbTVc6AAMC3Y9yogMrMGk2aKaii3Q4nNkqLKvBhur,Skull Pendent,Purple,Normal,Red,None,Dead,None,Underbite,Blue Jersey,Light
4322,1.39,2982,65.66,https://magiceden.io/item-details/2H8UyGikpm3Ehw9ecssyUa3XCmhmvpm2KgoaNy6bm9sw,None,Green,Solana,Red,Mushroom,Trippy,None,Normal,Blue Jersey,Light
4329,1.5,1681,76.44,https://magiceden.io/item-details/9e9PCv74TMGWK8EyT8EEGXUFbjsvj9ULxPd6DDUvmbRB,None,Blue,Normal,Red,Lightning Bolt,Melting,Top Hat,Goatee,Yellow Hoodie,Light
4342,1.8,2204,68.67,https://magiceden.io/item-details/8DVL7LdkivhVJpmFibazYgpeY2pgcqDCLVAoRiECtdCu,None,Pearlescent,Solana,Trippy,None,Fire,None,Angry,Black Suit,Dark
4346,1.5,1485,78.24,https://magiceden.io/item-details/CPcpZ7azb74fsDBJSTvCUnXzm9hg7sBKz24YBf2L14uq,Peace Necklace,Earthbound,Eyes,Blue,None,Normal,None,Underbite,Blue Hoodie,Dark
4350,1.88,406,84.29,https://magiceden.io/item-details/DvNhyZFRUujb3rbKynzFNXdAy99WAgtm2iNxuB84fYEF,None,Stellar,Zombie,Red,Solana Ring,Eye Patch,Fire,Underbite,Red Jersey,Light
4354,2,2478,64.16,https://magiceden.io/item-details/46G28rsUEXLspszVQTGgoSbDNuE55apJKc7qJBFNe5CZ,None,Orange,Blue,Golden,None,Eye Patch,Biker Bandana,Grin,Mushie Trackie (Purple),Dark
4360,1.499,3843,56.71,https://magiceden.io/item-details/GKtUG12VYYfQ6yRToCSQ7bJww2pyfGYDi6EWsKSiSa7g,None,Orange,Normal,Blue,None,Normal,Biker Bandana,Monster,Robe,Dark
4364,1.99,1624,72.07,https://magiceden.io/item-details/BrFouLU7YUqKkReFSb3eACeoSKih1GUCLhC9pPWzXyqQ,None,Pink,Golden,Golden,Blue Gem,Big Eyes,None,Laughing,Navy Sweater,Dark
4366,1.2,1003,85.64,https://magiceden.io/item-details/9WerPfKKsX35aVRHkjf1iCp4shwvMeLdUhS16N4JtRLY,None,Flowstate,Eyes,Blue,Ring,Big Eyes,Santa Cap,Frown,Designer,Light
4391,1.6,2818,65.06,https://magiceden.io/item-details/99Tf6iPZ9Ax558CF9ThATNe98fVth6WkdLq6XsNC6ArF,None,Green,Trippy,Robot,None,Dazed Glasses,None,Pipe,White Tank,Light
4394,1.75,341,86.19,https://magiceden.io/item-details/3EKWs2HSYCxjJ6tgeovQhvMujBPBVusJUZPTPyCx2AQz,Skull Pendent,Earthbound,Blue,Eyes,None,Round Spectacles,Top Hat,Grin,Red Jersey,Light
4397,0.8,4277,59.73,https://magiceden.io/item-details/9YMehBjze36zgYhKnqkomLaDCmvsxJuSBmSjcDsZPmgu,None,Pink,Zombie,Red,None,Empty,None,Beard,White Tank,Dark
4401,1.5,791,84.57,https://magiceden.io/item-details/9Tvsr2APrMzotYdDbttVJWvBeafjVuC2C2NFWAEatwx5,None,Blue,Robot,Red,Solana Ring,Trippy,Headception,Smile,Red Jersey,Light
4413,10,2412,0,https://magiceden.io/item-details/7M4u3PrP3LPrE2CH2VW41e6Chb7F5czDaDPKUZZMn5tK,Skull Pendent,Blue,Zombie,Red,None,Zombie,None,Laughing,Santa Turtleneck,Light
4426,1.29,983,84.92,https://magiceden.io/item-details/EByjmx4XHEMHbVJFPyzxCtj3pt9Q2PpQdryGcigum59v,Peace Necklace,Flowstate,Blue,Red,Mushroom,Dead,None,Overbite,Mushie Trackie (Purple),Light
4428,2.666,703,73.72,https://magiceden.io/item-details/JADXhetkUXW7hHARCFW3m8fyR9TALu4d4L4E5r118WbY,None,Pink,Blue,Zombie,Ring,Trippy,Top Hat,Pipe,Plant Suit,Dark
4431,4,1526,52.86,https://magiceden.io/item-details/kz3RCFrsxQQHotxD536pvR65QyRqXwbR22AvtK8wCuS,None,Earthbound,Normal,Golden,None,Third Eye,Headception,Smile,Robe,Light
