id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
2572,1.6,2172,72.33,https://magiceden.io/item-details/HJgJBLTahbLKcy31MX9uafiDw5vKQxvwc1cQakK2B8jp,None,Earthbound,Solana,Red,Weed,Shy,None,Smile,Red Jersey,Dark
2583,0.9,2041,80.51,https://magiceden.io/item-details/6MvUFzpDeRjy1FjkgHnzF8He9Vma1ebZYQ6cdpnmzyde,Lightning Chain,Green,Golden,Blue,None,Round Spectacles,None,Grin,Robe,Light
2587,2,704,81.56,https://magiceden.io/item-details/BJYVdHrrhFBVQMbxz9KyinCpjokxyE5fiNv5E1i5UUH4,None,Orange,Eyes,Solana,Radioactive,High,None,Joint,Designer,Dark
2593,2,875,80.02,https://magiceden.io/item-details/CKmhRqAxox2UFGhtMNMJpJVtaEccDYjJQeaArYkACvj4,Fannypack,Blue,Trippy,Golden,None,Zombie,Top Hat,Normal,White Tank,Dark
2601,1.39,3111,65.97,https://magiceden.io/item-details/B14XsNnXCTWyfSa65DeoSnkynJHvAAB58uc3QPtVRtHR,None,Purple,Normal,Blue,None,Holes,Juice,Tab,Blue Jersey,Light
2604,1.2,3992,59.94,https://magiceden.io/item-details/276m68vzKFbFJGBiA1Zb36fx6Zi1QJyrLMngjXZPyWoL,None,Flowstate,Normal,Blue,None,Fire,None,One Tooth,White Tank,Light
2609,1.45,2366,72.08,https://magiceden.io/item-details/AacASoJjeaCawdJMANj2HzoEjLK5ictWRD5zJ8XSa4qr,None,Green,Blue,Zombie,None,Dazed Glasses,Beanie,Normal,Plant Suit,Dark
2613,1.08,4308,58.29,https://magiceden.io/item-details/2CDZn38TdmxzDBqT5p5oSxeuTAMW2wNZjaQ5KumSiTzx,None,Purple,Golden,Blue,None,Empty,None,Smile,White Tank,Light
2615,9,348,14.76,https://magiceden.io/item-details/XqJgPxJUZywLJ9yoBKFGGhQLBsSiYaY6ij52Xrfs1Cd,None,Orange,Zombie,Solana,Mushroom,Laser Eyes,Juice,Angry,Green Turtleneck,Dark
2617,60,4,0,https://magiceden.io/item-details/DkH93oNA8j97Ntjvi8pcTYZsodAsR42wYJpgZeVTKMfg,Weed Necklace,Green,Robot,Robot,Airpod,Big Eyes,Goggles,Goatee,Navy Sweater,Dark
2622,1.15,4340,57.3,https://magiceden.io/item-details/6vWz8hwctBe7GfH1ZcvhUU1krvWdzq3QgsxcNaLD9BqH,None,Flowstate,Normal,Blue,None,Zombie,None,Underbite,None,Light
2628,1.469,4191,55.45,https://magiceden.io/item-details/4hzYED44Hq7sGETHPQCw2mDkKoaXek78kZ34FrRLncz1,None,Stellar,Normal,Red,None,Melting,None,Grin,Navy Sweater,Dark
2629,0.9,3934,63.46,https://magiceden.io/item-details/5nS4Apju8KwiG6cBrWMwoPtonhaKFsQqEoWzDPHrsSdH,None,Pearlescent,Blue,Red,None,Shy,Beanie,Smile,Blue Hoodie,Light
2633,2,434,83.99,https://magiceden.io/item-details/DU5eW4xkNDRgcZpC5Amm3QvqoSg7hdzGMoCTUdGGKqwF,Skull Pendent,Flowstate,Normal,Blue,Solana Ring,Normal,Beanie,Beard,Monk Robe,Light
2635,1.1,3266,67.48,https://magiceden.io/item-details/2EBwQBJUU9UFmdzDUBAbx7BbDNu5ftKGoBWtDkzMNVXR,None,Stellar,Normal,Red,Mushroom,Shy,None,Mustache,Navy Sweater,Light
2638,1,3729,64.31,https://magiceden.io/item-details/9ougygE3xieyFGmmgto4m8TnoY7nXHRAcqQBiLzyD9Tq,None,Purple,Blue,Red,None,Shy,Top Hat,Pipe,Yellow Hoodie,Dark
2668,4.69,882,53.05,https://magiceden.io/item-details/7KAYDH7cTPC26U4uaJ6iCLk5VKnCfkbkyKi8xSVq2i5E,None,Orange,Blue,Trippy,Mushroom,Dead,Biker Bandana,Sown,Black Suit,Light
2669,10,904,0,https://magiceden.io/item-details/EzTJfhZgiea8SKwbjW3JBqXP5fQfuHKhufEgu8r7yHgD,Peace Necklace,Pearlescent,Golden,Trippy,None,Round Spectacles,None,Normal,Mushie Trackie,Dark
2674,2.49,239,80.85,https://magiceden.io/item-details/HizPUgMJQ1JnQ3PpsmVw1y9aqUkjqNLfU1RP4PHBSbmm,Gold Mushie Chain,Purple,Blue,Blue,Mushroom,Lightning,Santa Cap,Goatee,None,Dark
2685,30,1203,0,https://magiceden.io/item-details/GT27mjaWQ75mLL8uxVowcT5K6BGUmFBYj8ER6q7UgLfc,None,Blue,Golden,Trippy,None,Melting,Smile Mask,Tab,Gray Hoodie,Dark
2688,1.4,1041,84.52,https://magiceden.io/item-details/B1Q9LhGAiUJYSx9qXQUQi7UzP8SfW2DRy4aTzNtazfmh,None,Orange,Solana,Zombie,Mushroom,Big Eyes,Biker Bandana,Underbite,Yellow Hoodie,Light
2696,25,1028,0,https://magiceden.io/item-details/6FNbbLcW3JK5WdRqysyvTZA4EwMXGr4AVGjNzmPGk9rn,Gold Mushie Chain,Green,Normal,Blue,None,High,Hippie Bandana,Goatee,Red Hoodie,Light
2712,1.1,3278,67.37,https://magiceden.io/item-details/DABuoGBgq5viTmekX66UGYbFVxGRvbxc5xLk8XDx2SnC,None,Earthbound,Golden,Solana,None,Eye Patch,None,Smile,White Tank,Dark
2716,12,85,0,https://magiceden.io/item-details/8ntixvZ9XUFt2k9msWeAGTtsNdVp1qFUhFTgLiPcfYUN,Water Pendent,Pearlescent,Eyes,Zombie,None,Lightning,Smoke Ring,Overbite,Simp Shirt,Light
2717,1.5,3806,58.61,https://magiceden.io/item-details/4cvjxhxfsbHrJjzScKkMWnfpoHHVx89T8QcT26KAnT2M,None,Flowstate,Normal,Golden,None,Cool Glasses,None,Grin,Yellow Hoodie,Light
2724,7.79,571,24.86,https://magiceden.io/item-details/GjakffamTwAqLvTj1pZgiJCKa8FTYznyd3o8oddQzHqV,Water Pendent,Blue,Trippy,Red,None,Holes,Smile Mask,Beard,Santa Turtleneck,Dark
2725,0.8,2855,74.18,https://magiceden.io/item-details/3UMEn8pCYXwpyFe7ADg8XpFtJxjyqXB6gCeEMG44LH1w,Skull Pendent,Orange,Blue,Solana,None,Normal,None,Smile,Black Suit,Dark
2731,2.89,586,73.72,https://magiceden.io/item-details/AUeCYCAnXVjYYz8rKgFuDzkjHJbQeCN3t1swfwTwzpES,Peace Necklace,Stellar,Golden,Blue,None,Melting,Santa Cap,Sown,Yellow Hoodie,Light
2736,2,3501,56.36,https://magiceden.io/item-details/3daUqVDhcVf2M9Z3hvgM8GF7AsJkSBDaEWbDh5xpquXE,None,Flowstate,Normal,Red,None,Dead,Smoke Ring,Frown,Blue Jersey,Light
2738,1.89,2587,65.69,https://magiceden.io/item-details/8eyY1DmieVLfwQk2uJ5T7bhJJ8mVuf5f99Wjf5d3DhfD,None,Earthbound,Eyes,Blue,None,Eye Patch,None,Pipe,Simp Shirt,Light
2744,1.7,2429,69.02,https://magiceden.io/item-details/A8ZS8SPqUVUDJWCeKPpbYRNJ14RM4bnCfyTvEG12VYhx,None,Blue,Blue,Red,Solana Ring,Empty,Biker Bandana,Frown,Red Jersey,Light
2746,4,876,60.01,https://magiceden.io/item-details/4s2zVNWWTmFPNaCbNn5GRrJ86BZdgY7gPC9RD93tfbHG,Water Pendent,Purple,Normal,Blue,None,Fairy Dust,Smoke Ring,Grin,Monk Robe,Dark
2750,3.5,140,71.64,https://magiceden.io/item-details/33bkDuwYjrkYZoNx5HoBNUTrDsrKDLKdTPrC5wrbnPWB,None,Purple,Blue,Zombie,Radioactive,Fairy Dust,Fire,Beard,Robe,Dark
2752,1.69,3176,62.39,https://magiceden.io/item-details/AAcWRq9xJ4Br9Jz1hut9fvRxKSic7ziQfuJXt9zfxMwd,None,Green,Blue,Zombie,None,Melting,Beanie,Smile,Black Suit,Dark
2753,1.68,104,90.16,https://magiceden.io/item-details/8GotvWwRCe7uPeVBZq2kz6nqXnmxccnZsTfqvmnBVHxo,Lightning Chain,Green,Blue,Solana,Mushroom,Holes,Smile Mask,Monster,Blue Jersey,Dark
2762,1.2,671,89.85,https://magiceden.io/item-details/AY7fxA3t8wumGfEQ3SEyJg53eRsFYFog828fUgVkGzQ3,None,Earthbound,Normal,Solana,Airpod,Round Spectacles,Smoke Ring,Underbite,Red Hoodie,Dark
2792,1.6,3838,57.32,https://magiceden.io/item-details/EGn73Xb6vRnzF8fz7Er8QNgx1qdrFtvVqUoK2BDeh1gA,None,Pink,Normal,Blue,None,High,Biker Bandana,Goatee,None,Light
2799,5.3,1637,40.15,https://magiceden.io/item-details/6vm74SY5SYKM3shrhchGoEsDAvLZVTz8ZbzoiVkz8eZL,Water Pendent,Blue,Zombie,Solana,None,Trippy,None,Overbite,Gray Hoodie,Dark
2804,1.15,2747,71.65,https://magiceden.io/item-details/A2MF2tPLs6ipjEJ9PvTSroC1LLVaHYDCh7qUUbuZkmaH,None,Purple,Zombie,Eyes,None,Dazed Glasses,None,Goatee,Navy Sweater,Light
2805,2.1,2984,60.02,https://magiceden.io/item-details/5JNPAQYgFNoGMUjtxGHc5zGAiCGXFWecBEToxr2Mg5kU,None,Blue,Trippy,Golden,None,Normal,Beanie,Smile,Black Suit,Light
2808,1.8,245,87.69,https://magiceden.io/item-details/GRFkutJH3f1Lppt8JKsC4PaYSUE2LqdqQVrPz8TsPVEJ,Skull Pendent,Pink,Golden,Solana,None,Eye Patch,Smile Mask,Sown,Yellow Hoodie,Light
2812,1.7,3968,55.15,https://magiceden.io/item-details/Ec9hBxjNPPm2QQ6hRxGZrdcySV6E1LAZYYe3CuPbZN6f,None,Green,Blue,Blue,None,Big Eyes,Beanie,Monster,White Tank,Dark
2818,1.95,3803,54.14,https://magiceden.io/item-details/EZSGBNmsdevcoTHy3mcbM1VxRpfqVZDueNProBW7BP4N,None,Orange,Golden,Blue,None,Big Eyes,Smoke Ring,Laughing,None,Light
2831,1.1,1047,87.47,https://magiceden.io/item-details/6v9LeZnfsdBJPMFZXeh6S4vNFzi8aV8uBPc1XDdvQpKn,None,Orange,Blue,Trippy,Ring,Eye Patch,Beanie,One Tooth,White Tank,Light
2837,1.1,4283,58.31,https://magiceden.io/item-details/GegSb6ABVYZJLXxJkqs5AKqy92crCirUY1TcWqgpkNVw,None,Pink,Normal,Red,None,Dead,None,Underbite,Navy Sweater,Dark
2839,169,1722,0,https://magiceden.io/item-details/BSN1LGFdNbYuw4GTCu9petq9RoUNEyf8GhCNw9U3k5f7,None,Earthbound,Solana,Solana,None,Trippy,Smoke Ring,Angry,Blue Hoodie,Dark
2844,1.5,1765,77,https://magiceden.io/item-details/6LqgQeeRyeFN4fysX3EEqT1t314H7F8hmtMTEbJVf1mQ,None,Stellar,Blue,Zombie,None,Hearts,Santa Cap,One Tooth,Monk Robe,Dark
2849,1.2,1689,80.68,https://magiceden.io/item-details/5TpYonfEkh7sPzEGGewc9gzd8jTR8kaJ2i7LLYJxN9zm,None,Orange,Normal,Red,Airpod,Normal,Smile Mask,Angry,Red Jersey,Light
2856,2,808,80.62,https://magiceden.io/item-details/J3LjGGQq1AGHnCSVBL2Cbj9JL9RUYSbWxYhy7HdCPzAF,None,Blue,Solana,Red,Blue Gem,Fire,Horns,Monster,White Tank,Dark
2869,1.15,233,94.3,https://magiceden.io/item-details/4uNErqema6LacxTo4ipfHCVr3vPsDSCM2x2oiEGP4F1f,Lightning Chain,Pearlescent,Normal,Trippy,None,High,Juice,One Tooth,Monk Robe,Dark
2870,3.33,3694,41.32,https://magiceden.io/item-details/2mSmyziTLH3wTeiZFFvtAdFjTopx3avQt1AFfwnEymEd,Fannypack,Pink,Blue,Red,None,Normal,None,Smile,Tracksuit,Dark
2875,1.5,1010,83.8,https://magiceden.io/item-details/9BST7mKUURzozD3EuFFQF7Svf7XovB7iGd9P7qbRuCNN,Gold Mushie Chain,Green,Golden,Blue,Airpod,Shy,None,Smile,White Tank,Light
2915,2.5,812,75.58,https://magiceden.io/item-details/6xgSqi9wYQjx5hw9dDhPWHJqukgjQViYWaRLCYb17dyP,Peace Necklace,Blue,Blue,Blue,None,Eye Patch,Smile Mask,Beard,Red Hoodie,Dark
2916,8.88,108,18.13,https://magiceden.io/item-details/GomFrnX6fNQ5RZyHMUMnqpmbCdFkg3DGawm1prSHJQhC,Lightning Chain,Orange,Zombie,Robot,Weed,Big Eyes,Hippie Bandana,Laughing,None,Dark
2917,2.5,2752,58.11,https://magiceden.io/item-details/APb3Rw6g1S5xLzwM7jKVSfdeaykCHUBY5LeerTF5H4xN,None,Orange,Normal,Red,None,Third Eye,Headception,Grin,Mushie Trackie (Purple),Light
2923,8,3184,0,https://magiceden.io/item-details/DxUnt4WgWGaUHJpuSihatXBFfEMxBSDNTXGb1wHTwbAc,None,Stellar,Blue,Red,Ring,Trippy,None,One Tooth,Green Turtleneck,Light
2925,6.969,399,34.62,https://magiceden.io/item-details/9AkT3jS6q1GPVQqsS3B7bVeAnckHXtCSQLk2wYopw8fw,Lightning Chain,Pink,Golden,Red,None,Holes,Green Aura,Grin,Yellow Hoodie,Light
2936,2,2569,64.76,https://magiceden.io/item-details/DprrzFz9dmbTVtGxvCoadvV8EaZhn59ho6pNM11XCwZD,Water Pendent,Pearlescent,Golden,Red,None,Empty,None,Monster,Green Turtleneck,Light
2940,4.696969,1932,43.52,https://magiceden.io/item-details/6Tx2VaFGcw25Jptyt12Voet8BZFkR9GGgcTw3ZJKkPYM,None,Orange,Normal,Trippy,None,Dead,Biker Bandana,Sown,Monk Robe,Dark
2941,1,2208,78.01,https://magiceden.io/item-details/G2EFP648VkBtmcgLb9WTh3Wd3y7PF62n7Y4DcmEepHmo,None,Earthbound,Robot,Blue,None,Eye Patch,Santa Cap,Beard,None,Dark
2949,2.8,734,73.29,https://magiceden.io/item-details/E6BPR8d4bj86q31dZruFTVr2vYtuHSozZwxpbf1dKWcZ,Fannypack,Green,Trippy,Robot,None,Cool Glasses,None,Joint,Mushie Trackie,Dark
2950,1.98,428,84.24,https://magiceden.io/item-details/45k56Sdv19u61FcSJZuay9zQSgFWrT2G9sUubGBb8pLi,None,Blue,Solana,Robot,Airpod,Eye Patch,Santa Cap,Frown,Red Jersey,Dark
2952,2.13,1263,75.22,https://magiceden.io/item-details/6c9XrAduYoTU7RU37dssLAA4kYWcJUpALUeEV18SMQWn,None,Pearlescent,Normal,Robot,Solana Ring,Dazed Glasses,None,Sown,Designer,Light
2963,22,1435,0,https://magiceden.io/item-details/DGHfF94w1E8mchXXRszcPia8fQXnkJCG9BLGdkcFob1f,None,Stellar,Zombie,Robot,None,Hearts,Hippie Bandana,Smile,Mushie Trackie (Purple),Dark
2964,1.5,3738,59.22,https://magiceden.io/item-details/7tjR5mD8HP3tYaAYV6Rr4RBaE3iQNnBSkKgLckdN8UZX,None,Green,Blue,Red,None,Zombie,Top Hat,Frown,Red Jersey,Dark
2968,1.49,2762,68.12,https://magiceden.io/item-details/EdVkYjYhGWkK6tHtUhiWxFHxP1BMDPvpJUfDKvNAgwuT,Water Pendent,Green,Robot,Blue,None,Normal,None,Mustache,None,Light
2980,1.2,3702,62.55,https://magiceden.io/item-details/mXaohKtxDPAM4Fd6sA2Xp8m5HpPBLPaL5ophDxbWcgd,None,Pink,Zombie,Red,None,Shy,Biker Bandana,Frown,Gray Hoodie,Dark
2985,1.5,3705,59.52,https://magiceden.io/item-details/AMq3G24MteJv922BAZbwSraPP6ewm2VfAN4jzdkvyLbT,None,Green,Golden,Red,None,Normal,Smoke Ring,Beard,Green Turtleneck,Light
2989,1.4269,2407,71.95,https://magiceden.io/item-details/HcAYpzrFd9XnUiBQsd7UiwPsUjawUcYiTbexnxETxB9x,None,Pink,Normal,Red,None,Holes,Halo,Sown,Plant Suit,Light
3002,1.75,54,89.91,https://magiceden.io/item-details/CJvjx4QRmaQKs4LxvPN7veHjXfi7pUQmjWtMViWPYhRN,Skull Pendent,Pink,Trippy,Blue,Airpod,Dazed Glasses,Crown,Frown,Gunter Garb,Dark
3007,1.3,1921,77.59,https://magiceden.io/item-details/2SFY716ykzRKCUVJZApfxBDjBeNbzUzn7H136MW1rxF9,None,Blue,Zombie,Blue,Weed,Dazed Glasses,None,Mustache,Yellow Hoodie,Light
3008,1.5,2800,67.67,https://magiceden.io/item-details/8vNUDNFmXpufCTK2u4kh4TUrG41StjS4mrvfeTQQeojs,None,Flowstate,Normal,Red,None,Trippy,Horns,Goatee,Tracksuit,Dark
3013,1.3,2863,69.11,https://magiceden.io/item-details/94HktPBtkBnL5BrGwiiTi3RPirD3Mjz9VVcKLuowkDNr,None,Earthbound,Golden,Blue,None,Lightning,None,Grin,Blue Hoodie,Dark
3018,10,2814,0,https://magiceden.io/item-details/FvZD2hLyb6eMqEQ1xeXwkB8M7xsAmVDZ3PLkb2xpXU6Q,None,Stellar,Blue,Red,None,Empty,Smile Mask,Overbite,Designer,Dark
3024,1.1,3492,65.44,https://magiceden.io/item-details/7xkptfPXGbVTmCwgD7m4TUTPZxakHdJfdRin3NUPrG4U,None,Blue,Zombie,Solana,None,Holes,None,Laughing,Mushie Trackie (Purple),Light
3038,2.5,3690,49.66,https://magiceden.io/item-details/D6M3YY4fc8Bb4HRk8LLx63CF3SEMYQ7oMRkHXpVnTjAy,None,Orange,Golden,Blue,None,Normal,Juice,Grin,White Tank,Dark
3041,7.5,49,32.46,https://magiceden.io/item-details/E3hbhNzwdNZqANWTtDvS97r9ismRfivNwGAJwN7N5X9z,Peace Necklace,Flowstate,Blue,Trippy,Radioactive,Big Eyes,Smoke Ring,Frown,Blue Hoodie,Dark
3046,2,3560,55.83,https://magiceden.io/item-details/ENAULH6dSWNhoYrjxrG6MCTtfRkGkwNAH52T4KsZYdfr,Peace Necklace,Blue,Normal,Blue,None,Empty,None,Goatee,None,Dark
3056,2.15,3903,51.24,https://magiceden.io/item-details/A7AncwM1fe52HXtcrUzAwFme5cwnYyxyyRpBt6C5KpY9,None,Blue,Blue,Robot,None,Big Eyes,None,Pipe,White Tank,Dark
3090,3.65,22,71.2,https://magiceden.io/item-details/2MeEWvUBzUf2gQBJFYeoi2qAWZTsYFwmy9sLxFFi67ZH,Weed Necklace,Orange,Zombie,Golden,Ring,Dazed Glasses,Headception,Overbite,Weed Shirt,Light
3103,2,909,79.71,https://magiceden.io/item-details/4URUTPB9NTWrdUu31uZkrHFk2Q6LNS8NHgTh4BpNdDTf,Lightning Chain,Orange,Solana,Zombie,None,Dazed Glasses,Beanie,Normal,Biker Vest,Dark
3104,1.6,1520,78.21,https://magiceden.io/item-details/H1Go7ekjs8FtVLTX8bKkyikPjxiFysuHVU87Rw7hbS7A,None,Purple,Normal,Solana,Mushroom,Dazed Glasses,Biker Bandana,Tab,White Tank,Dark
3107,2,1016,78.75,https://magiceden.io/item-details/CQM1SoZzdfxXg3KiJcXu3jTASwsJYnQqYXemPso2hSjs,None,Pink,Normal,Golden,Solana Ring,Shy,Fire,Laughing,Red Hoodie,Light
3110,666,857,0,https://magiceden.io/item-details/5BCTqTGUoLUTzUG5djM9eDztpyTKo6ELo4ZtzW9LFuuM,None,Orange,Solana,Zombie,None,Laser Eyes,Blue Aura,Tab,Gray Hoodie,Light
3113,1.55,2302,71.66,https://magiceden.io/item-details/D7evPhAPuk1QrVAEkeUMusTC73FDYroHgY518tFxmRdy,None,Orange,Solana,Red,Ring,Acid Trip,None,Normal,Yellow Hoodie,Dark
3128,4.2069,1734,50.21,https://magiceden.io/item-details/XdFbMehefUBX678SB9BE1qbyEnKpRMgNYn47U7nScLu,None,Pearlescent,Solana,Solana,None,Eye Patch,Smoke Ring,Frown,Mushie Trackie,Light
3129,50,5,0,https://magiceden.io/item-details/GjJ4utsZCmedqscDjdheqAz1uuZKHrV84DtbBEW8WTCM,Fannypack,Blue,Eyes,Eyes,Solana Ring,Hearts,Bird,Monster,Blue Hoodie,Dark
3151,2,1823,71.48,https://magiceden.io/item-details/J6C83wGjLbTeSTJ32gh5Mw3aLYEDUi94cEYGc9esPY6k,None,Pearlescent,Eyes,Red,Ring,Melting,Smoke Ring,Smile,None,Dark
3164,2.4949,1311,71.14,https://magiceden.io/item-details/3nB2KLfhiYnUAKzmmykhDRtvbngfcKHh8CVyLwBA34ik,Skull Pendent,Purple,Blue,Red,None,Holes,Fire,Monster,Tracksuit,Dark
3199,4.4,346,60.78,https://magiceden.io/item-details/GPWwbKAC7wXD4QrGV1eBsddw4mzW2FqryrjAKenMi2zg,Lightning Chain,Earthbound,Zombie,Golden,None,Cool Glasses,Biker Bandana,One Tooth,Navy Sweater,Dark
3203,0.89,3710,65.58,https://magiceden.io/item-details/5sBnWEw52DJ6Df1FczKwSnVQ6F6Jkg3Nxj924UfNFkJL,None,Flowstate,Blue,Red,None,Empty,Biker Bandana,Grin,Gray Hoodie,Light
3218,2.2,838,78.35,https://magiceden.io/item-details/E8xSrhFrY8hTGxEEbPtS1zGUFU4sYicYuYASTkhx8gEU,Fannypack,Blue,Blue,Red,Mushroom,Lightning,None,Mustache,Red Hoodie,Dark
3231,1.984,2852,62.37,https://magiceden.io/item-details/9BYeXqPM9xCt4EdZYqEr8eZ1swvb33LoMTecut59cFRF,None,Flowstate,Trippy,Golden,None,Normal,Beanie,One Tooth,None,Dark
3233,5,3682,24.73,https://magiceden.io/item-details/DqAtmwHVHJpU1LasbEW6uh7iZU4qdQbkDjRqF1Pr7Lka,None,Orange,Blue,Golden,None,Hearts,Hippie Bandana,Smile,None,Dark
3268,1.35,1570,80.26,https://magiceden.io/item-details/4KkqCqpKHhDYQG33X233h9M829hv6YqG4Uag7LXer69S,None,Purple,Normal,Blue,Mushroom,Big Eyes,Hippie Bandana,Tab,Monk Robe,Dark
3269,3,1721,62.4,https://magiceden.io/item-details/7A4wPaB64FYmfj7GX6nWQqVHdrt7NTxCtKA5WKZB7qK2,None,Stellar,Solana,Red,Ring,Eye Patch,None,Goatee,Santa Turtleneck,Dark
3271,1000,1325,0,https://magiceden.io/item-details/5y6chQ59VsXQAy7TbWeyRg8CiDbxLyBsCGhn4mdDF9Qt,Fannypack,Blue,Zombie,Blue,None,Melting,Beanie,Joint,Green Turtleneck,Dark
3272,2.15,4186,48.69,https://magiceden.io/item-details/B8a6VaAeRqyhihmRXLG2AsQwVsFLDQY1pMFe8Waa14pF,None,Pink,Solana,Red,None,Holes,None,Beard,Red Hoodie,Light
3274,4.5,3194,34.13,https://magiceden.io/item-details/2FazyZUyxF6mKycrCCJ7sqvhvxTg3YR3xibAoVxmD2s8,Skull Pendent,Pearlescent,Blue,Red,None,Cool Glasses,None,Underbite,None,Dark
3276,1.4,634,88.19,https://magiceden.io/item-details/HSpmpQBiWaWXt76BKgrKaLbJw7rQk8hb2MnmQE1YrHq,Lightning Chain,Pearlescent,Eyes,Red,Solana Ring,Zombie,None,Normal,Designer,Light
3281,1.89,3229,59.91,https://magiceden.io/item-details/4LDg5AnFtMEoePCX8GX4ByiqpfZTFoKQPKTMwTqCEAFa,None,Stellar,Golden,Zombie,None,Empty,None,One Tooth,Tracksuit,Dark
3297,3,819,70.52,https://magiceden.io/item-details/4B6uEtYPtdhr1kGLJXejVRhGCwQDT4asTqX2kez7KghY,None,Orange,Golden,Red,Weed,Round Spectacles,Crown,Monster,Designer,Light
3303,13,76,0,https://magiceden.io/item-details/2G1Qt7YMtXybmnTMQwknYzDKKJkNkaqynr5sCSvVHHbE,Water Pendent,Green,Eyes,Zombie,Radioactive,Holes,None,Joint,Gunter Garb,Dark
3313,1.5,3528,61.12,https://magiceden.io/item-details/Aa8nr6zhDeUmrM96BZNxoebzn2LAgNCUVVHUGVjcbxrR,None,Orange,Normal,Red,Mushroom,Shy,None,Pipe,Designer,Light
3321,5,156,56.49,https://magiceden.io/item-details/6w7ujAcPcuVybsyxbgmFii4UDkqnd96LYBDNmuSuWpcg,Water Pendent,Flowstate,Golden,Red,Airpod,Dazed Glasses,Smoke Ring,Underbite,Gray Hoodie,Light
3333,2.1,2069,68.26,https://magiceden.io/item-details/8qS7Bst7tfS1sdubTtN5kx2vpNz3X7KuFGYffTMpkR7w,None,Purple,Robot,Blue,None,Big Eyes,Halo,Laughing,Black Suit,Dark
3353,1.89,1032,79.7,https://magiceden.io/item-details/8TiLYRVJ3waGfp9tAkmoc3cJu1cowSL6hkBMdCGwP62u,None,Flowstate,Robot,Solana,None,Holes,Goggles,Laughing,Yellow Hoodie,Light
3354,1.99,3313,58.15,https://magiceden.io/item-details/FiqKQUarZD2XJfgMTL3XQntkiD6A1RCJeXnLMtYau56w,None,Earthbound,Solana,Blue,None,Fairy Dust,None,Joint,White Tank,Dark
3358,20,3441,0,https://magiceden.io/item-details/4uXcR3CztE4hdbDr9inNDBFaqZA2u5uHDB63sa36AzZi,None,Purple,Zombie,Eyes,None,Empty,None,Normal,Black Suit,Light
3362,2.19,1294,74.34,https://magiceden.io/item-details/EQ4YgjbAa36XpP8zxP1qGA5cY8Nuq25DULJ6rD2rs6bW,Skull Pendent,Pearlescent,Solana,Zombie,None,Third Eye,None,Normal,Tracksuit,Dark
3384,10,3726,0,https://magiceden.io/item-details/4TSaARYNtwBNzacNPujKZNPW82HC6nzoUtJ9wLJPZYkh,None,Pink,Normal,Blue,Mushroom,Normal,None,Frown,Mushie Trackie,Light
3386,4.69,20,60.82,https://magiceden.io/item-details/D6PiyP8vmEWuZbusa7tP3abpmaEhvfxAAASK5M3r62oq,Lightning Chain,Blue,Eyes,Zombie,Mushroom,Hearts,Halo,Beard,Mushie Trackie,Light
3407,1.85,483,85.05,https://magiceden.io/item-details/GggT9NtLzVCmjd5LjsRkfQRdv8kaG781aF15c32bdpB9,None,Purple,Solana,Eyes,Radioactive,Shy,Beanie,Monster,Tracksuit,Light
3420,1.1,885,88.93,https://magiceden.io/item-details/GvSYjN7vRruAREQ7LNC7TcGGtcpn9Mb8xMJUaQ6q29Lx,Skull Pendent,Orange,Solana,Eyes,None,High,Top Hat,Normal,None,Light
3422,1.99,1588,73.69,https://magiceden.io/item-details/FP32BRAMvPNaXffdnZAXWhroUTa1LgCb2wQmc7Mqdf82,None,Orange,Normal,Solana,None,Fairy Dust,Halo,Laughing,Robe,Dark
3424,6.9,160,37.46,https://magiceden.io/item-details/BLa7bE48ay7cV95FV7j5dr9S1mn89F3YULFJqgSXK8FC,Weed Necklace,Blue,Zombie,Blue,Airpod,Trippy,Bird,One Tooth,None,Dark
3439,2.3,3366,54.58,https://magiceden.io/item-details/5zmzBVue4XMV7Da1e6TKLwEN3Hs5MoTk7PZuPciAKzXa,None,Blue,Blue,Golden,None,Fairy Dust,None,Overbite,Navy Sweater,Light
3453,1.9,2503,66.35,https://magiceden.io/item-details/8NVFYU6pwz1KCt5RUsdFQvsyVphwsxE4Pks1FBjkkKHy,Fannypack,Blue,Blue,Red,None,Empty,Halo,Smile,None,Light
3458,1.1,1928,79.53,https://magiceden.io/item-details/DygJA1NcttTwpHtjQUARvd7ASSHv1KEADnZ25osDZtr9,Weed Necklace,Blue,Zombie,Blue,None,Hearts,None,Mustache,Navy Sweater,Light
3464,4.2,367,62.59,https://magiceden.io/item-details/6WDtr9qJXzNSuDXgTB97ezHzeoBCYQ3w8DKz4wzsaVNG,None,Flowstate,Solana,Golden,Radioactive,Empty,Top Hat,Tab,Red Hoodie,Dark
3481,1,970,89.16,https://magiceden.io/item-details/4uvzUxdahHPBNvoLN353NH3M8BTzbZqL7zLVAGakmm4q,Skull Pendent,Green,Zombie,Robot,None,Round Spectacles,None,Joint,Mushie Trackie,Light
3485,1.79,2822,64.58,https://magiceden.io/item-details/5WvTKqq3biNiRWPtT5NWAksip1MAtca8cwcd3fANFtoo,None,Pink,Solana,Red,None,Fire,Beanie,Angry,Weed Shirt,Light
