id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
1512,3.5,1438,59.55,https://magiceden.io/item-details/EvW9M1gNMinxt9tPamwgtTtBEFw4d6Et2vkDLfidUsoT,None,Pink,Robot,Trippy,None,Big Eyes,Beanie,Sown,Designer,Light
109,1.49,3672,59.52,https://magiceden.io/item-details/EzkHcbemwWsiy28A3TBnzuTmswtkPQ5YQTF7g1e281N2,Skull Pendent,Orange,Solana,Red,None,Normal,None,Mustache,None,Light
3281,1.89,3229,59.51,https://magiceden.io/item-details/4LDg5AnFtMEoePCX8GX4ByiqpfZTFoKQPKTMwTqCEAFa,None,Stellar,Golden,Zombie,None,Empty,None,One Tooth,Tracksuit,Dark
1719,4.2069,665,59.44,https://magiceden.io/item-details/8U6brTVHRnVpXYSXXxDcSBzzvmWcrs7SacbfoQmKN5pG,Lightning Chain,Pink,Golden,Blue,Airpod,Normal,None,Tab,Blue Jersey,Dark
1400,1.25,3953,59.39,https://magiceden.io/item-details/BmG3zLv92k565R3RfsvzcaDS5GeqPNiom7GsbzkrzQ4b,None,Green,Zombie,Red,None,Empty,Biker Bandana,Laughing,None,Light
2687,1.39,3811,59.27,https://magiceden.io/item-details/ynkLgFVEsD2cw4duycpr8esRwKVxD3N44Ca5rytv5wX,None,Blue,Eyes,Red,None,Trippy,None,Tab,Mushie Trackie,Light
2985,1.5,3705,59.12,https://magiceden.io/item-details/AMq3G24MteJv922BAZbwSraPP6ewm2VfAN4jzdkvyLbT,None,Green,Golden,Red,None,Normal,Smoke Ring,Beard,Green Turtleneck,Light
885,2,3154,59.09,https://magiceden.io/item-details/2dwKsbjMZ9CMw6mzDiVUJs9AGJ6zfgxxQvYoyG3xvQQm,Lightning Chain,Orange,Solana,Red,None,Melting,None,Laughing,None,Dark
1570,1.69,3506,59.01,https://magiceden.io/item-details/XnxjQYEJnN1Ezsj9LJdYAevSkneaU1tRSku3Mhr3zCs,None,Green,Normal,Red,None,Holes,Smile Mask,Laughing,Gray Hoodie,Light
3114,1.2,4062,58.91,https://magiceden.io/item-details/DDfsh3WHQHth6X2ufodHnxRZmKqcQbB2Jic9MSjvHBpE,None,Blue,Zombie,Robot,None,Big Eyes,None,Smile,None,Light
2964,1.5,3738,58.82,https://magiceden.io/item-details/7tjR5mD8HP3tYaAYV6Rr4RBaE3iQNnBSkKgLckdN8UZX,None,Green,Blue,Red,None,Zombie,Top Hat,Frown,Red Jersey,Dark
1365,1.79,3425,58.74,https://magiceden.io/item-details/GAj2QQKicAtff7vfeujjbzcc3WsC1TYXwxpHPSXrSv7A,None,Orange,Solana,Zombie,None,High,None,Grin,Robe,Light
160,1.97,3259,58.44,https://magiceden.io/item-details/ER6tRapwQTnXq1k1A2SKgsucU8N4G4Qa9tzH1QNc84ne,None,Earthbound,Solana,Red,None,Shy,Beanie,Tab,Green Turtleneck,Light
1619,4.3,684,58.34,https://magiceden.io/item-details/GkGgDacaCd2mVSuk1ZLJ2bs7GbVxZwCgfznKGmaKP3jT,None,Blue,Blue,Zombie,Airpod,Trippy,Halo,Pipe,Robe,Light
2717,1.5,3806,58.21,https://magiceden.io/item-details/4cvjxhxfsbHrJjzScKkMWnfpoHHVx89T8QcT26KAnT2M,None,Flowstate,Normal,Golden,None,Cool Glasses,None,Grin,Yellow Hoodie,Light
1460,1,4362,58.2,https://magiceden.io/item-details/9jedDY5MNUUBY9rB8VsuVeDwyWi2VZZhmfx9ERieguck,None,Pearlescent,Blue,Blue,None,Cool Glasses,None,Normal,None,Light
1227,3,2154,58.09,https://magiceden.io/item-details/dRc9Bu4ASo7zVaHSszryMT8V5D4VVMkXErzYNLxrq21,Skull Pendent,Earthbound,Blue,Red,None,Eye Patch,None,Underbite,Green Turtleneck,Light
3453,2.69,2503,58.05,https://magiceden.io/item-details/8NVFYU6pwz1KCt5RUsdFQvsyVphwsxE4Pks1FBjkkKHy,Fannypack,Blue,Blue,Red,None,Empty,Halo,Smile,None,Light
2010,2.5,2715,58.04,https://magiceden.io/item-details/4utELqpTeTUeXnB5fjuiHDuCgg8Td2VLYVT7GQVna4WA,None,Purple,Blue,Trippy,None,Holes,Santa Cap,Normal,Yellow Hoodie,Light
3374,1.69,3623,57.96,https://magiceden.io/item-details/3zJYqnnunBTBY6XMiaGTuEZA7vBJjqxVc427JohCNYbJ,None,Pink,Normal,Red,None,Dead,Hippie Bandana,Beard,Biker Vest,Light
2837,1.1,4283,57.91,https://magiceden.io/item-details/GegSb6ABVYZJLXxJkqs5AKqy92crCirUY1TcWqgpkNVw,None,Pink,Normal,Red,None,Dead,None,Underbite,Navy Sweater,Dark
2613,1.08,4308,57.89,https://magiceden.io/item-details/2CDZn38TdmxzDBqT5p5oSxeuTAMW2wNZjaQ5KumSiTzx,None,Purple,Golden,Blue,None,Empty,None,Smile,White Tank,Light
3762,1.4,3956,57.86,https://magiceden.io/item-details/BKBfdAAGwCCFqSrqQ1UJqmTR6MxKaKMMjv8axoJjCn84,None,Pink,Blue,Red,None,Normal,Smoke Ring,Monster,Navy Sweater,Dark
1791,2.1,3187,57.79,https://magiceden.io/item-details/CBDZM2t7GXLfYBrj3TFmqw64yFt4vCSctSxuTHcV6CpU,None,Purple,Blue,Zombie,Ring,Normal,None,Overbite,White Tank,Light
3354,1.99,3313,57.75,https://magiceden.io/item-details/FiqKQUarZD2XJfgMTL3XQntkiD6A1RCJeXnLMtYau56w,None,Earthbound,Solana,Blue,None,Fairy Dust,None,Joint,White Tank,Dark
2917,2.5,2752,57.71,https://magiceden.io/item-details/APb3Rw6g1S5xLzwM7jKVSfdeaykCHUBY5LeerTF5H4xN,None,Orange,Normal,Red,None,Third Eye,Headception,Grin,Mushie Trackie (Purple),Light
4268,1.85,3489,57.57,https://magiceden.io/item-details/FEEEXj4aYaNTTLD3Xkpyjgtsx5MdttJ2Mmp2rnJ68N3,None,Green,Trippy,Blue,None,Holes,Top Hat,Normal,None,Light
431,4.2222222,873,57.41,https://magiceden.io/item-details/HAeWa4BSSjAQteVdpE15d8Ahvt223ypVsWzA5jD7S3mp,None,Purple,Normal,Red,Radioactive,Laser Eyes,Biker Bandana,Sown,White Tank,Light
1370,2,3352,57.3,https://magiceden.io/item-details/3v77AaVq9co6uQVvYKZtKmmkWVVyEbzACxv9Xtn7J56N,None,Blue,Golden,Zombie,None,Third Eye,None,Laughing,Yellow Hoodie,Dark
2194,4.99,44,57.2,https://magiceden.io/item-details/AG9tGrHCVfLaDoUSwoBjSqJunEhTzXsWAme2yQsRgQXt,Fannypack,Green,Normal,Solana,Radioactive,Big Eyes,Blue Aura,Laughing,Designer,Light
2270,2.25,3096,57.11,https://magiceden.io/item-details/5d8auuqrp29bQZmPmpV24WQKg4yGsWToL58AwgTpqt2Z,None,Stellar,Normal,Red,None,Zombie,Santa Cap,Overbite,Gunter Garb,Dark
4235,2.25,3098,57.09,https://magiceden.io/item-details/52MAujuSzMthpkE1jvp8QdspfrKdWYTyUNWEB1Bknw2c,None,Pink,Normal,Solana,None,Dazed Glasses,Top Hat,Frown,Yellow Hoodie,Light
1232,5,47,57.08,https://magiceden.io/item-details/HQYPqDy2GLXgpcn8R3TRzNRQQeLaWvMokfv9b63e82p9,Gold Mushie Chain,Blue,Golden,Golden,Solana Ring,Dazed Glasses,Juice,Mustache,Mushie Trackie (Purple),Dark
2792,1.6,3838,56.92,https://magiceden.io/item-details/EGn73Xb6vRnzF8fz7Er8QNgx1qdrFtvVqUoK2BDeh1gA,None,Pink,Normal,Blue,None,High,Biker Bandana,Goatee,None,Light
2622,1.15,4340,56.9,https://magiceden.io/item-details/6vWz8hwctBe7GfH1ZcvhUU1krvWdzq3QgsxcNaLD9BqH,None,Flowstate,Normal,Blue,None,Zombie,None,Underbite,None,Light
861,4.5,629,56.83,https://magiceden.io/item-details/DTUufwZP2WdBEmrr9XmiZhuJWThrbjXMhA1hKCiky1bc,Skull Pendent,Purple,Normal,Blue,None,Lightning,Fire,Monster,Green Turtleneck,Light
4147,4.5,639,56.74,https://magiceden.io/item-details/EPQcBtq4QE5LCKgEh2X2qG5ane9eUaLznAeThTwDa4Np,None,Stellar,Normal,Solana,None,Third Eye,Green Aura,One Tooth,Navy Sweater,Light
1322,1.194,4315,56.69,https://magiceden.io/item-details/F29Xq849Ws2eWtvPBd9Xrs7sTTEAKU4tCqYVEjNyVRjm,None,Pink,Blue,Red,None,Normal,None,Sown,Robe,Dark
1490,1.4,4089,56.66,https://magiceden.io/item-details/4ZLS8Ant5QYALygbSRhZaeigbnrXEB39YgMsWLYLhrhm,None,Pink,Blue,Golden,None,Normal,None,Smile,Monk Robe,Light
1155,3.2,2094,56.64,https://magiceden.io/item-details/7bubPs5UTL1c9xEGA9E64X7e7ZAEeWKPVfhuYBUhx7Yu,None,Orange,Zombie,Blue,None,Lightning,Top Hat,Grin,Navy Sweater,Dark
4003,1.16,4370,56.53,https://magiceden.io/item-details/E4HSiPoFzuYk8r6Jfnu5vcEeEKSsHuokAqZjgJxSjp8N,None,Flowstate,Normal,Red,None,Normal,None,Normal,Mushie Trackie,Dark
1892,5,111,56.5,https://magiceden.io/item-details/69u7K4GPNiuJ8zHHR8SwZfzNvpaH6JdEM7JNTRisD81a,None,Green,Zombie,Eyes,Blue Gem,Laser Eyes,Santa Cap,Tab,Green Turtleneck,Dark
1572,1.55,3943,56.48,https://magiceden.io/item-details/GNkJwCb1owGE7zaiecw18zafJp4wd2kLzppg7cdqKng5,None,Green,Zombie,Red,None,Cool Glasses,None,Underbite,Navy Sweater,Dark
1980,2.5,2900,56.37,https://magiceden.io/item-details/5evtxsE6GJD2KnWT4u6PDTR8iarbZPQGqPccCz1cLyqg,None,Earthbound,Normal,Red,None,Hearts,Horns,Normal,Red Hoodie,Dark
445,1.7,3798,56.28,https://magiceden.io/item-details/E71fK4He3jvcYPtAMPy4cTfnVihRk9TwjPNqFF2La5Ho,Skull Pendent,Green,Blue,Red,None,Dazed Glasses,None,Frown,None,Light
44,5,146,56.18,https://magiceden.io/item-details/7NmmdWjwbJdywxYwyoKHZfCujcwCmscdxUsPTAnREWcr,Peace Necklace,Green,Robot,Blue,Mushroom,Big Eyes,Hippie Bandana,Monster,Red Jersey,Light
679,4,1260,56.15,https://magiceden.io/item-details/2h3N8yzvhaDGymStJtg6qdArxqEpEVSwUfw1KogCtJa5,Weed Necklace,Green,Blue,Solana,None,Fairy Dust,None,Joint,Blue Hoodie,Light
3321,5,156,56.09,https://magiceden.io/item-details/6w7ujAcPcuVybsyxbgmFii4UDkqnd96LYBDNmuSuWpcg,Water Pendent,Flowstate,Golden,Red,Airpod,Dazed Glasses,Smoke Ring,Underbite,Gray Hoodie,Light
742,1.35,4209,56.08,https://magiceden.io/item-details/4ng8KG4hQeSPVW7QDCPKmxqF1x8hAPkMF2f6SuENf1Rk,None,Orange,Normal,Blue,None,Cool Glasses,None,Overbite,Black Suit,Dark
3024,2,3492,56.04,https://magiceden.io/item-details/7xkptfPXGbVTmCwgD7m4TUTPZxakHdJfdRin3NUPrG4U,None,Blue,Zombie,Solana,None,Holes,None,Laughing,Mushie Trackie (Purple),Light
2360,4.44,784,56.04,https://magiceden.io/item-details/4fW41Hhxd7Ez7719yj14bs9jRhXGHkzpa22QSZkWFtVC,None,Pink,Zombie,Golden,None,Acid Trip,Fire,Overbite,Mushie Trackie,Light
49,2,3494,56.02,https://magiceden.io/item-details/FkDrPnsNKmQptDoTj4ekj5WawePVBjSnyd7gqVtqyCnc,None,Orange,Normal,Red,Ring,Third Eye,None,Frown,Navy Sweater,Dark
816,3,2389,55.98,https://magiceden.io/item-details/BiMnm6yh4fS3PUfvinqNmnMB5C7qBJnsJQW2XKouJi3c,None,Purple,Trippy,Red,None,Zombie,Crown,Underbite,Tracksuit,Light
2736,2,3501,55.96,https://magiceden.io/item-details/3daUqVDhcVf2M9Z3hvgM8GF7AsJkSBDaEWbDh5xpquXE,None,Flowstate,Normal,Red,None,Dead,Smoke Ring,Frown,Blue Jersey,Light
781,1.888,3636,55.86,https://magiceden.io/item-details/GvZXH5qaWVU9D86CMYZCvnXcPVgbHUAtbihWDsoC17R,None,Purple,Zombie,Red,None,Dead,Top Hat,Smile,Green Turtleneck,Light
2307,1.19,4422,55.76,https://magiceden.io/item-details/5jM2XJXx4wEBKpufeYb7CSz8EX7RCpBRSdxXpw5m7rCD,None,Blue,Blue,Red,None,Normal,None,Smile,Mushie Trackie,Light
976,1.44,4152,55.69,https://magiceden.io/item-details/phudriSkGZUrZ12HPoT94sz1XwHoRh9Zx5VcG4rtWg3,None,Orange,Trippy,Red,None,Holes,None,Smile,Gray Hoodie,Dark
4203,3,2422,55.68,https://magiceden.io/item-details/4nAqDE1nUuBhzktHBXhG7GdSMdnQAcCjveqdt3xRsq98,None,Blue,Eyes,Red,None,Third Eye,Santa Cap,Sown,Yellow Hoodie,Light
3844,1.78,3780,55.65,https://magiceden.io/item-details/5RG8sx1xb278ChnGULeHFENXEhJ6qEpcBTGifcomNhmf,None,Blue,Zombie,Golden,None,Dead,None,Frown,Tracksuit,Light
4009,1.69,3894,55.52,https://magiceden.io/item-details/6Lxn15DPJh2hVaqpKBCwGWBUjn2US46JN6C4k4X7Nkz5,None,Blue,Normal,Trippy,None,Zombie,None,Normal,Navy Sweater,Dark
3046,2,3560,55.43,https://magiceden.io/item-details/ENAULH6dSWNhoYrjxrG6MCTtfRkGkwNAH52T4KsZYdfr,Peace Necklace,Blue,Normal,Blue,None,Empty,None,Goatee,None,Dark
1259,2.25,3308,55.2,https://magiceden.io/item-details/JEJ5XHuBGM7D7sHQFvoiixJNkuqAnFJvSVRZyUFr3obr,None,Green,Golden,Red,None,Round Spectacles,Santa Cap,Frown,Navy Sweater,Dark
994,1.99,3608,55.1,https://magiceden.io/item-details/BAqTc8FenSW9R8vLrRiEGxVrpZ38UJGVkJwZkvbwNX4e,None,Pearlescent,Normal,Red,None,Fairy Dust,None,Overbite,Monk Robe,Light
2628,1.469,4191,55.05,https://magiceden.io/item-details/4hzYED44Hq7sGETHPQCw2mDkKoaXek78kZ34FrRLncz1,None,Stellar,Normal,Red,None,Melting,None,Grin,Navy Sweater,Dark
2812,1.7,3968,54.75,https://magiceden.io/item-details/Ec9hBxjNPPm2QQ6hRxGZrdcySV6E1LAZYYe3CuPbZN6f,None,Green,Blue,Blue,None,Big Eyes,Beanie,Monster,White Tank,Dark
2371,2.09,3558,54.55,https://magiceden.io/item-details/EgekcEKHyszyzibR89zQ8XH3J3BWq8t128emQRxixMCU,None,Pink,Solana,Red,None,Empty,Beanie,Overbite,Robe,Light
774,5,349,54.36,https://magiceden.io/item-details/9q7gwNfUtkA2vq2avMnjtYL1u26um7wqXFBWXEaomNnQ,None,Pink,Golden,Blue,Solana Ring,Lightning,Halo,Overbite,Robe,Dark
881,1.59,4145,54.26,https://magiceden.io/item-details/EGxcuN4EFWatwXSNStrVcWEHwJ7YqyFWJjvUutwBbEzJ,None,Flowstate,Normal,Blue,None,Normal,None,Angry,Weed Shirt,Light
3439,2.3,3366,54.18,https://magiceden.io/item-details/5zmzBVue4XMV7Da1e6TKLwEN3Hs5MoTk7PZuPciAKzXa,None,Blue,Blue,Golden,None,Fairy Dust,None,Overbite,Navy Sweater,Light
3997,4,1489,54.09,https://magiceden.io/item-details/6pHjkocSyQ4NkckjCsMMCRdrif3Z9vs9fHsovRWtv25F,None,Stellar,Golden,Blue,None,Lightning,Headception,Pipe,None,Light
261,1.95,3770,54.04,https://magiceden.io/item-details/DXP3jb4z21HFZJ78ErKJLhtFyc61Wvipt7vmCdcXyG3E,None,Pink,Blue,Red,None,Round Spectacles,Hippie Bandana,Smile,Yellow Hoodie,Dark
3983,1.7,4052,54,https://magiceden.io/item-details/7NLdufZwuPuh8tKLRgsobsFMo6ggL3nmh2sL5kDSKu1M,None,Orange,Normal,Red,None,Shy,Beanie,Grin,Designer,Dark
2818,1.95,3803,53.74,https://magiceden.io/item-details/EZSGBNmsdevcoTHy3mcbM1VxRpfqVZDueNProBW7BP4N,None,Orange,Golden,Blue,None,Big Eyes,Smoke Ring,Laughing,None,Light
984,2.1,3639,53.72,https://magiceden.io/item-details/hevxUzmqwvBaDqbXQkRrQwzSw9hK8aeVR6R44BFNz1R,None,Orange,Zombie,Blue,None,Fairy Dust,None,Underbite,White Tank,Dark
1705,2,3779,53.45,https://magiceden.io/item-details/Vey28AsXvZZYLsYnvGgJDUzjqrNmJyUz2NQ9RJTpfXt,None,Pink,Normal,Zombie,None,Cool Glasses,None,Laughing,Simp Shirt,Light
3915,1.69,4151,53.2,https://magiceden.io/item-details/69J3HjowfzK71fRL5pMziYhsXWUo7UdJj8XPxqxJSio9,None,Stellar,Zombie,Red,None,Holes,None,Frown,Red Hoodie,Dark
860,1.49,4417,52.81,https://magiceden.io/item-details/HyVac7YcnN9oTUDXQVuLLY9BRRKAmFNYwZi2y5enkzAf,None,Purple,Blue,Red,None,Holes,None,Sown,None,Light
2668,4.69,882,52.65,https://magiceden.io/item-details/7KAYDH7cTPC26U4uaJ6iCLk5VKnCfkbkyKi8xSVq2i5E,None,Orange,Blue,Trippy,Mushroom,Dead,Biker Bandana,Sown,Black Suit,Light
3624,1.8,4121,52.37,https://magiceden.io/item-details/A651MUWJd6DAbY6mMMcidnBTf7jTCnJnDxMpB16Hc83z,None,Pink,Zombie,Golden,None,Round Spectacles,None,Smile,None,Dark
181,2,3900,52.36,https://magiceden.io/item-details/H6ZPuNEx5MiwwCMvHnsjFeHJ1kbfrjxwWrC1kGw8vA7N,Lightning Chain,Green,Normal,Red,None,Normal,None,Goatee,None,Dark
2260,2.2,3678,52.36,https://magiceden.io/item-details/AJ8Xjadi6qyyJYJ4LCTABofZbz1XvCT1JvoKhhcnRP86,None,Green,Golden,Blue,None,Holes,None,Mustache,Gunter Garb,Light
3634,1.55,4411,52.26,https://magiceden.io/item-details/5UUQ2GaJ7tXxwuDvvXHHxs8DfkXqzaXcbQw8aC1pFYoG,None,Purple,Blue,Red,None,Fire,None,Frown,None,Dark
3692,1.59,4379,52.15,https://magiceden.io/item-details/HD4NuVVxVswoQJ43nFbK2ZgvjvXGHfcQxmvphWxwE6tQ,None,Purple,Blue,Red,None,Shy,None,Grin,Yellow Hoodie,Light
949,1.59,4437,51.63,https://magiceden.io/item-details/71TTHsAUtADnMaj8gKWNEedT4hQAZzFgp2o1uAyUkUr2,None,Orange,Blue,Red,None,Dazed Glasses,None,Frown,None,Dark
223,5.55,65,51.41,https://magiceden.io/item-details/2gYCvCeNUityfn8s2kBRpWAW7bSKFK6o2p3d2RwHQD5g,Armor,Flowstate,Normal,Blue,Blue Gem,Holes,Beanie,Normal,Mushie Trackie (Purple),Light
3056,2.15,3903,50.84,https://magiceden.io/item-details/A7AncwM1fe52HXtcrUzAwFme5cwnYyxyyRpBt6C5KpY9,None,Blue,Blue,Robot,None,Big Eyes,None,Pipe,White Tank,Dark
2163,5,743,50.81,https://magiceden.io/item-details/HAL6AKUk3RqNUv8dKkkavPQKiWMLinpCxhhZW3KGYiAv,Weed Necklace,Stellar,Normal,Red,None,Fire,Crown,Mustache,Mushie Trackie (Purple),Dark
4352,1.95,4193,50.23,https://magiceden.io/item-details/Co6gXnuYzBjhyx7LAumHAGj4owb929GFmxuR8cuM6Lte,None,Blue,Normal,Red,None,Third Eye,None,Frown,Gunter Garb,Dark
495,3.2,2810,50.18,https://magiceden.io/item-details/9xnLts53REEPAPAV1EdxRHy7qrMG6GRJyGLrTGuL1qAc,None,Pink,Trippy,Golden,None,Cool Glasses,None,Beard,Designer,Light
477,5,851,49.83,https://magiceden.io/item-details/GjL7W544iLJtqUE4wA1MfMrXYrJq6ZRzygDJeGpoSFdq,None,Blue,Robot,Eyes,Lightning Bolt,Round Spectacles,None,Smile,Blue Jersey,Light
3128,4.2069,1734,49.81,https://magiceden.io/item-details/XdFbMehefUBX678SB9BE1qbyEnKpRMgNYn47U7nScLu,None,Pearlescent,Solana,Solana,None,Eye Patch,Smoke Ring,Frown,Mushie Trackie,Light
94,3.9,2098,49.6,https://magiceden.io/item-details/89WdhjejX6325AzE7xZSa4dJgkmjD2PhMtqQcNLe7Fd8,None,Flowstate,Normal,Red,Weed,Normal,Beanie,Grin,Robe,Dark
904,2.2,3995,49.51,https://magiceden.io/item-details/BofgTg9KRnDg9hQSzy7cPSgN1XW91t1K3KApRGQP8hRo,None,Blue,Solana,Red,None,Round Spectacles,None,Beard,Biker Vest,Light
913,3.49,2567,49.47,https://magiceden.io/item-details/7bKcWZfKAzoFskqUkGeyD28X9VuBx8cztTcy3yfoEPtK,None,Purple,Normal,Red,Solana Ring,Third Eye,Crown,Frown,None,Dark
3038,2.5,3690,49.26,https://magiceden.io/item-details/D6M3YY4fc8Bb4HRk8LLx63CF3SEMYQ7oMRkHXpVnTjAy,None,Orange,Golden,Blue,None,Normal,Juice,Grin,White Tank,Dark
3734,5,951,48.93,https://magiceden.io/item-details/7c14j3aqiNvCM45GPYzzQASM2WZWXhMNuZJcutzMtp7Y,None,Orange,Solana,Eyes,None,Hearts,Bird,Angry,Red Hoodie,Dark
447,5,966,48.8,https://magiceden.io/item-details/DK5jjFRX4T83iHw3x1znon81tU5NZzpbp7hUVACjmhEm,Lightning Chain,Flowstate,Solana,Golden,None,Fairy Dust,None,One Tooth,White Tank,Dark
216,2,4304,48.73,https://magiceden.io/item-details/FhTH8HrXJHC95EUEgLbnAzDWYMpCSKNaTMdudwtG4sV5,None,Blue,Normal,Red,None,Holes,Biker Bandana,Grin,None,Light
439,5,987,48.61,https://magiceden.io/item-details/TjsvsmK5pkZCCKA4TjUPNuBejeP5Jpg6KXysZszex3v,None,Orange,Robot,Trippy,None,Holes,Fire,Joint,Black Suit,Dark
3272,2.15,4186,48.29,https://magiceden.io/item-details/B8a6VaAeRqyhihmRXLG2AsQwVsFLDQY1pMFe8Waa14pF,None,Pink,Solana,Red,None,Holes,None,Beard,Red Hoodie,Light
3270,5,1030,48.22,https://magiceden.io/item-details/6ubBmu3pKWbKMTzF6DZfGCPE9hCtH91VSXtrrgpfzgaH,None,Green,Solana,Trippy,None,Shy,Bird,One Tooth,Robe,Dark
3665,2.1,4280,47.94,https://magiceden.io/item-details/63ttXgudK2RruTgKLKYpPBNrK41QMHp8W6xeboNTtrFo,None,Pink,Normal,Blue,None,Big Eyes,None,Normal,Santa Turtleneck,Dark
455,5,1128,47.34,https://magiceden.io/item-details/Cwybz2Xrcb1WRe1T2Cq1A3F8dRff1QiVag8hye5afNJ3,Gold Mushie Chain,Pearlescent,Normal,Blue,Mushroom,Normal,None,Overbite,Black Suit,Light
2540,5,1215,46.55,https://magiceden.io/item-details/G4XNfgz2rxNezSmGQSFSMCaSG4id4g4Qk4kyg2U253uS,None,Purple,Eyes,Red,Blue Gem,Trippy,Smoke Ring,Smile,Tracksuit,Dark
1614,2.29,4242,46.38,https://magiceden.io/item-details/FfirXqnoVQNbeMLgftv89rf6FdQK7ayTmMtbnsdCjqaN,None,Pearlescent,Normal,Red,None,Shy,None,Underbite,Yellow Hoodie,Light
2271,4.3,2030,46.21,https://magiceden.io/item-details/D7Fzssx6Yywi93xNG8cFrnqN2U5YoDF3stextyiwzHhJ,None,Blue,Blue,Blue,Radioactive,Dazed Glasses,None,Pipe,Mushie Trackie,Dark
2331,3.85,2636,45.25,https://magiceden.io/item-details/4wY6MAfMNJvDYFhGpW3gBXUAcTWSZZqMquKvoKuyJG5E,None,Stellar,Normal,Blue,None,Trippy,Smile Mask,Pipe,Navy Sweater,Dark
912,3.6,2920,45.19,https://magiceden.io/item-details/FiL7FMjnxFDm3iKGVk8rygXwFKrTqJ8iA64Vy16VWGKv,None,Earthbound,Blue,Red,None,Hearts,Headception,Pipe,None,Light
3301,5,1403,44.86,https://magiceden.io/item-details/GTgy1epLuMQMZCwSYuLWJqysq9w7fELAmYngJf5NeJC6,None,Pearlescent,Normal,Golden,Solana Ring,Normal,Beanie,Tab,Robe,Dark
3664,3.95,2650,44.13,https://magiceden.io/item-details/FNvWXf4mPbfGu58F95o5woEKbENG3rsmn2zEkmJD5WEC,None,Blue,Zombie,Red,None,Laser Eyes,Beanie,Normal,Biker Vest,Dark
1456,5,1504,43.95,https://magiceden.io/item-details/GkwegJqhtKAMU4kvsPQ4dYfVdX6PPgdJhHrafuoLGQTJ,None,Flowstate,Trippy,Red,None,Hearts,Crown,Laughing,Gunter Garb,Dark
1650,6,417,43.74,https://magiceden.io/item-details/GUoJjnKTtoSL9zRSuCAeaWFnn1acpggc3W9z1M6g7N6m,Gold Mushie Chain,Stellar,Normal,Blue,None,Fire,Crown,Underbite,Mushie Trackie (Purple),Dark
910,3.2,3530,43.7,https://magiceden.io/item-details/27i8mgzvuQpwSuZiXvUTxr6EPWo4bw7T6cSzwgBjr7xz,None,Pink,Normal,Golden,Ring,Hearts,None,Smile,None,Light
23,4.5,2095,43.63,https://magiceden.io/item-details/2vY3vtEQW1PLQxFNq8V5P34dZtsgr8cLyz4HYcSw2JwX,None,Purple,Blue,Golden,Airpod,Laser Eyes,None,Grin,None,Light
2940,4.696969,1932,43.12,https://magiceden.io/item-details/6Tx2VaFGcw25Jptyt12Voet8BZFkR9GGgcTw3ZJKkPYM,None,Orange,Normal,Trippy,None,Dead,Biker Bandana,Sown,Monk Robe,Dark
3263,5,1620,42.91,https://magiceden.io/item-details/4VinJfQ36NHFYcAyy5HhTSvwFTxM1GGMRsFQUHDdGqff,None,Orange,Trippy,Trippy,Mushroom,Dazed Glasses,None,Goatee,None,Dark
2410,5,1656,42.58,https://magiceden.io/item-details/HXMkPev5DC6KuEZ7YhCQNAkBRxLJGMCcoTt2tCb4S6Cu,Water Pendent,Orange,Trippy,Golden,None,Empty,None,Frown,Yellow Hoodie,Light
1056,4.5,2248,42.25,https://magiceden.io/item-details/7owgSvDXwK4eu5iBvcUAAQaswqoHf5PJfzPjsX2xmrsL,None,Earthbound,Solana,Red,None,Trippy,Beanie,Beard,Plant Suit,Light
2870,3.33,3694,40.92,https://magiceden.io/item-details/2mSmyziTLH3wTeiZFFvtAdFjTopx3avQt1AFfwnEymEd,Fannypack,Pink,Blue,Red,None,Normal,None,Smile,Tracksuit,Dark
184,3,4097,40.59,https://magiceden.io/item-details/BU2rNuHGjbryJ4zgcZnHFm2118z3EC4hW5DQLvgt1zoB,None,Orange,Normal,Zombie,None,Normal,None,Frown,Gunter Garb,Light
2037,3.2,3955,39.87,https://magiceden.io/item-details/GZLdDcyHwG18DuLAj6GCCwKu2qNgBhzXgEUGHv4gjDpD,None,Orange,Blue,Golden,None,Zombie,None,Beard,Gray Hoodie,Light
2799,5.3,1637,39.75,https://magiceden.io/item-details/6vm74SY5SYKM3shrhchGoEsDAvLZVTz8ZbzoiVkz8eZL,Water Pendent,Blue,Zombie,Solana,None,Trippy,None,Overbite,Gray Hoodie,Dark
1380,5,2025,39.26,https://magiceden.io/item-details/8YyYMq1TqfFL9p5zbEqqVhStyUz5XNHkVAYx1WtHpWjC,None,Flowstate,Solana,Red,None,Acid Trip,Smoke Ring,Goatee,Green Turtleneck,Light
1747,4.2,2946,38.96,https://magiceden.io/item-details/2ik7hRR3cPX1dSXLD8YMmHChHGjVcB2n7etQg3RwqQ6n,None,Purple,Blue,Red,None,Hearts,Blue Aura,Overbite,Gray Hoodie,Dark
712,4,3173,38.91,https://magiceden.io/item-details/BDqeRmUXyeixRj6UAd4J6yXneXuFecjKuxn4M1EKGjSX,None,Pearlescent,Blue,Golden,None,Dead,Biker Bandana,Angry,None,Light
3863,2.898,4419,38.71,https://magiceden.io/item-details/AsffAMkaHnhp5rV3j5MRftXKd5c7KMcU88DXvoq4rsP7,None,Green,Blue,Red,None,Zombie,None,Tab,None,Dark
