id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
3948,0.4,4059,62.92,https://magiceden.io/item-details/8UenQq2Zxb1amY4MYCvApKHMxRsEjnPA69tCmZwdctYV,None,Pink,Golden,Red,None,Trippy,Hippie Bandana,Smile,None,Dark
4002,0.75,3879,61.04,https://magiceden.io/item-details/CWrGi1ukau7VCNERchB7vRhcS1fvrkzM9pBurqa4igDc,None,Flowstate,Trippy,Red,None,Normal,None,Grin,Mushie Trackie (Purple),Dark
4016,1.11,645,86.59,https://magiceden.io/item-details/8mCJC5mpnBcfj6kddcxdgTenxWLFYbxZyD5DxQRmNsnj,Lightning Chain,Stellar,Golden,Golden,None,Shy,Smoke Ring,Frown,Weed Shirt,Light
4035,2.5,1100,68.59,https://magiceden.io/item-details/G2APwaKw88s8ThCNDtv3y6oTfXkLZCjfoED9iBqWckrC,None,Flowstate,Blue,Golden,Radioactive,Dazed Glasses,None,Angry,Biker Vest,Light
4040,3,1845,56.87,https://magiceden.io/item-details/CcB1jKqjQiLRQGC6feewxT23XexMKhrVUaHdXNVMKNFm,None,Purple,Solana,Red,Ring,Lightning,Smoke Ring,Smile,None,Light
4045,2.5,92,77.67,https://magiceden.io/item-details/F1HNdRFycSB97NRH7eS8d2c1Gey1gow8qqbW7RQatrJS,Gold Mushie Chain,Earthbound,Golden,Red,Blue Gem,Holes,Top Hat,Tab,Green Turtleneck,Light
4058,2,4133,46.25,https://magiceden.io/item-details/CkuyBX2WAK2dc5mnaoPATFNgfK6u8dvadej7TZe1qTAa,None,Pink,Normal,Blue,None,Third Eye,None,Joint,Black Suit,Dark
4078,1.5,965,79.8,https://magiceden.io/item-details/AJRZrkfsSyEHbPAvAbsp6tJcuxvvnjjbMiy9MQdXMsdE,Skull Pendent,Orange,Eyes,Red,None,Dead,Smoke Ring,Joint,Red Jersey,Dark
4093,1,3225,64.43,https://magiceden.io/item-details/GnCyr7RvFc4g1KywL3DwzW1umYQo8CWb6VwKfNeCK5Xu,None,Purple,Robot,Blue,None,Shy,Beanie,Smile,Tracksuit,Light
4101,0.98,3998,57.67,https://magiceden.io/item-details/87HR8F7ZDcc92ceVzJtYddiJHCJioxhSgLxHw7My9kTJ,None,Flowstate,Blue,Solana,None,Empty,None,Normal,Green Turtleneck,Light
4104,5.4,3205,20.61,https://magiceden.io/item-details/9pzWsMgjgPjZoZk6fDf9AMbzxdDoWb1xsHErF4yCn2Ms,None,Pink,Zombie,Blue,None,Zombie,Top Hat,Monster,Green Turtleneck,Light
4113,1,1389,80.98,https://magiceden.io/item-details/FMc2USiotMKnYpV3FgKHMTwprmhWtqrtszCJ8CtUtvQW,None,Orange,Normal,Blue,Ring,Normal,Top Hat,Sown,Plant Suit,Light
4138,3,16,73.36,https://magiceden.io/item-details/4DbqCjqmWE9XjpWYkjEbDyqUyii57rrQMwjXY5tBT6iR,Water Pendent,Green,Zombie,Trippy,Blue Gem,Round Spectacles,Smoke Ring,Pipe,Mushie Trackie (Purple),Dark
4143,0.62,3443,66.27,https://magiceden.io/item-details/63eR5ZrcmE5P4pz7yZnXKEzTGcrcqrBR1y2oHiaBQwn,None,Blue,Golden,Zombie,None,Normal,Beanie,Monster,White Tank,Dark
4150,1.395,3572,57.36,https://magiceden.io/item-details/9Hghr4UnbLdrT5ZJQX4UJwPqrUE433uKRHWG5tG1N1cN,None,Flowstate,Normal,Blue,Ring,Normal,None,Smile,Gray Hoodie,Dark
4152,0.52,1899,81.18,https://magiceden.io/item-details/FGXvCzSxsrNgsqWf2wJWmTgFauz3bkLAJsAHb3ajmHHf,Water Pendent,Purple,Zombie,Red,None,Cool Glasses,None,Smile,Plant Suit,Light
4162,2,1229,72.42,https://magiceden.io/item-details/HBoDaFqzPLyJHBSSVKUagLZ9Bcto2VgML5UhrQknTAqr,None,Orange,Golden,Trippy,Mushroom,Hearts,None,One Tooth,Weed Shirt,Dark
4211,0.98,1314,81.86,https://magiceden.io/item-details/GWN6Yn3u6wEK9BqJrGfN9kYnZptfTyWmkqnZDPwgjXHm,None,Orange,Eyes,Zombie,Airpod,High,None,Frown,Biker Vest,Dark
4227,1,1290,81.87,https://magiceden.io/item-details/GWo5TEmSmdo3cJ6cPfSJN8DWHWej4Q58CBh9qBiPcokb,None,Earthbound,Robot,Golden,None,Cool Glasses,Biker Bandana,Monster,Biker Vest,Dark
4235,1,3098,65.58,https://magiceden.io/item-details/52MAujuSzMthpkE1jvp8QdspfrKdWYTyUNWEB1Bknw2c,None,Pink,Normal,Solana,None,Dazed Glasses,Top Hat,Frown,Yellow Hoodie,Light
4262,1.5,3521,56.76,https://magiceden.io/item-details/Czm3KS4doTn2BPgj4KJuBpJdunqACcDNU32DtS4Arvjq,None,Blue,Normal,Red,Airpod,Cool Glasses,None,Normal,Red Hoodie,Dark
4273,0.35,4408,60.27,https://magiceden.io/item-details/4HqKE5ArGU8p6RrZCLkd2Qz2SyEunhZm8AhoHMwghrg4,None,Pink,Normal,Red,None,Empty,None,Normal,Navy Sweater,Light
4295,0.4,4385,59.98,https://magiceden.io/item-details/He6AUkvTzxZUMdM7hpsoF2L2HvV4wp31aRJdjtt57Kj7,None,Orange,Normal,Blue,None,Shy,None,Smile,Black Suit,Dark
4298,1.11,227,90.35,https://magiceden.io/item-details/EjMqahC9R79FiMwXk9pqVGu8kERVSDDXJK7GhzVjrWuC,Gold Mushie Chain,Green,Zombie,Trippy,None,Dazed Glasses,Juice,Angry,Red Hoodie,Light
4303,0.4,2266,79.08,https://magiceden.io/item-details/525J79n2pLMVT9Gj4pzaVq2K62wZi4HBc5vQeacG3Mhc,Peace Necklace,Orange,Normal,Blue,None,Normal,Biker Bandana,Laughing,Green Turtleneck,Light
4318,1.75,954,77.4,https://magiceden.io/item-details/HY3zRAM59ukarfddYEgUTvZ7VAVZBcasjAaB7Qa6WibN,None,Flowstate,Blue,Red,Weed,Fairy Dust,Top Hat,Frown,Black Suit,Light
4322,1.39,2982,62.72,https://magiceden.io/item-details/2H8UyGikpm3Ehw9ecssyUa3XCmhmvpm2KgoaNy6bm9sw,None,Green,Solana,Red,Mushroom,Trippy,None,Normal,Blue Jersey,Light
4329,1.5,1681,73.35,https://magiceden.io/item-details/9e9PCv74TMGWK8EyT8EEGXUFbjsvj9ULxPd6DDUvmbRB,None,Blue,Normal,Red,Lightning Bolt,Melting,Top Hat,Goatee,Yellow Hoodie,Light
4333,2,1442,70.5,https://magiceden.io/item-details/DDkeatW3QhkcjcwQ83xMQarht9bS73CiTFne4twRYvq2,Fannypack,Earthbound,Eyes,Blue,None,Trippy,None,Grin,Mushie Trackie,Light
4334,1,3713,60.03,https://magiceden.io/item-details/M3gwxk9L2Qd8dyc9PsnPviyePYeBAR2Bdv8fhMKFjcC,None,Orange,Blue,Red,None,Trippy,Biker Bandana,Laughing,Mushie Trackie,Light
4341,2.2,1114,71.46,https://magiceden.io/item-details/81rcypFT8eRyQ1EsWs3NJ6wUYWbSDaUThhNVUaXerJiH,None,Orange,Blue,Golden,Mushroom,Shy,Crown,Pipe,Robe,Light
4342,2.6,2204,57.64,https://magiceden.io/item-details/8DVL7LdkivhVJpmFibazYgpeY2pgcqDCLVAoRiECtdCu,None,Pearlescent,Solana,Trippy,None,Fire,None,Angry,Black Suit,Dark
4350,1.88,406,81.04,https://magiceden.io/item-details/DvNhyZFRUujb3rbKynzFNXdAy99WAgtm2iNxuB84fYEF,None,Stellar,Zombie,Red,Solana Ring,Eye Patch,Fire,Underbite,Red Jersey,Light
4361,0.99,189,91.9,https://magiceden.io/item-details/445FkY9BcABSHKs39xfmG1rXFyzQq2fv51ghWNpe47hM,Skull Pendent,Orange,Blue,Golden,Mushroom,Melting,Santa Cap,Joint,Designer,Dark
4364,1.99,1624,68.96,https://magiceden.io/item-details/BrFouLU7YUqKkReFSb3eACeoSKih1GUCLhC9pPWzXyqQ,None,Pink,Golden,Golden,Blue Gem,Big Eyes,None,Laughing,Navy Sweater,Dark
4392,1.5,4250,50.19,https://magiceden.io/item-details/4bd7YwYHGLHGq6Q1ASSHAAzosURj3npDQX7TFeW7gipk,None,Blue,Blue,Solana,None,Zombie,None,Beard,None,Light
4405,0.71,2114,77.35,https://magiceden.io/item-details/9NKGJuJ63Ey1gvvLRt3bNyLR31my1vGewZWtCwiVcdWN,Water Pendent,Purple,Robot,Red,None,Big Eyes,None,Pipe,Blue Hoodie,Light
4411,1.5,4009,52.37,https://magiceden.io/item-details/76K8XkYgzqDnCehHQvvJZPXCQz3UUnSV9demD66S1QG6,None,Stellar,Golden,Solana,None,Zombie,None,Frown,None,Light
4413,10,2412,0,https://magiceden.io/item-details/7M4u3PrP3LPrE2CH2VW41e6Chb7F5czDaDPKUZZMn5tK,Skull Pendent,Blue,Zombie,Red,None,Zombie,None,Laughing,Santa Turtleneck,Light
4431,4,1526,49.75,https://magiceden.io/item-details/kz3RCFrsxQQHotxD536pvR65QyRqXwbR22AvtK8wCuS,None,Earthbound,Normal,Golden,None,Third Eye,Headception,Smile,Robe,Light
