id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
3007,1.3,1921,76.19,https://magiceden.io/item-details/2SFY716ykzRKCUVJZApfxBDjBeNbzUzn7H136MW1rxF9,None,Blue,Zombie,Blue,Weed,Dazed Glasses,None,Mustache,Yellow Hoodie,Light
3008,1.5,2800,66.27,https://magiceden.io/item-details/8vNUDNFmXpufCTK2u4kh4TUrG41StjS4mrvfeTQQeojs,None,Flowstate,Normal,Red,None,Trippy,Horns,Goatee,Tracksuit,Dark
3013,1.3,2863,67.71,https://magiceden.io/item-details/94HktPBtkBnL5BrGwiiTi3RPirD3Mjz9VVcKLuowkDNr,None,Earthbound,Golden,Blue,None,Lightning,None,Grin,Blue Hoodie,Dark
3018,10,2814,0,https://magiceden.io/item-details/FvZD2hLyb6eMqEQ1xeXwkB8M7xsAmVDZ3PLkb2xpXU6Q,None,Stellar,Blue,Red,None,Empty,Smile Mask,Overbite,Designer,Dark
3038,2.5,3690,48.26,https://magiceden.io/item-details/D6M3YY4fc8Bb4HRk8LLx63CF3SEMYQ7oMRkHXpVnTjAy,None,Orange,Golden,Blue,None,Normal,Juice,Grin,White Tank,Dark
3041,7.5,49,31.06,https://magiceden.io/item-details/E3hbhNzwdNZqANWTtDvS97r9ismRfivNwGAJwN7N5X9z,Peace Necklace,Flowstate,Blue,Trippy,Radioactive,Big Eyes,Smoke Ring,Frown,Blue Hoodie,Dark
3046,2,3560,54.43,https://magiceden.io/item-details/ENAULH6dSWNhoYrjxrG6MCTtfRkGkwNAH52T4KsZYdfr,Peace Necklace,Blue,Normal,Blue,None,Empty,None,Goatee,None,Dark
3056,2.15,3903,49.84,https://magiceden.io/item-details/A7AncwM1fe52HXtcrUzAwFme5cwnYyxyyRpBt6C5KpY9,None,Blue,Blue,Robot,None,Big Eyes,None,Pipe,White Tank,Dark
3067,0.69,4359,60.33,https://magiceden.io/item-details/55XYvaKn5MXBmjT97EejT7WAYaMHhd9F9o9RsUG7VcGR,None,Purple,Blue,Zombie,None,Shy,None,Frown,None,Light
3085,0.95,874,89.13,https://magiceden.io/item-details/Hdaw4VWRjEd47rvcYZnM4gcgnBdDCxEroFVfptaUE2yU,None,Blue,Normal,Robot,Ring,Melting,Biker Bandana,Sown,Gray Hoodie,Light
3090,3,22,76.3,https://magiceden.io/item-details/2MeEWvUBzUf2gQBJFYeoi2qAWZTsYFwmy9sLxFFi67ZH,Weed Necklace,Orange,Zombie,Golden,Ring,Dazed Glasses,Headception,Overbite,Weed Shirt,Light
3104,1.6,1520,76.81,https://magiceden.io/item-details/H1Go7ekjs8FtVLTX8bKkyikPjxiFysuHVU87Rw7hbS7A,None,Purple,Normal,Solana,Mushroom,Dazed Glasses,Biker Bandana,Tab,White Tank,Dark
3106,1.1,1108,85.52,https://magiceden.io/item-details/FALTFZP4sqXiVg2gpALLpWRKhZeBYiZh4wVb4zCfa1hu,Fannypack,Orange,Normal,Golden,None,Dead,Goggles,Frown,White Tank,Light
3110,666,857,0,https://magiceden.io/item-details/5BCTqTGUoLUTzUG5djM9eDztpyTKo6ELo4ZtzW9LFuuM,None,Orange,Solana,Zombie,None,Laser Eyes,Blue Aura,Tab,Gray Hoodie,Light
3113,1.395,2302,71.81,https://magiceden.io/item-details/D7evPhAPuk1QrVAEkeUMusTC73FDYroHgY518tFxmRdy,None,Orange,Solana,Red,Ring,Acid Trip,None,Normal,Yellow Hoodie,Dark
3121,1.2,2301,73.77,https://magiceden.io/item-details/E1uQ8ZGGECvzWCNQDHpQ6csRJQ8RBbEZk3oQV54EdByT,Water Pendent,Pearlescent,Golden,Red,None,Empty,None,Sown,Green Turtleneck,Light
3128,1.99,1734,70.98,https://magiceden.io/item-details/XdFbMehefUBX678SB9BE1qbyEnKpRMgNYn47U7nScLu,None,Pearlescent,Solana,Solana,None,Eye Patch,Smoke Ring,Frown,Mushie Trackie,Light
3129,50,5,0,https://magiceden.io/item-details/GjJ4utsZCmedqscDjdheqAz1uuZKHrV84DtbBEW8WTCM,Fannypack,Blue,Eyes,Eyes,Solana Ring,Hearts,Bird,Monster,Blue Hoodie,Dark
3130,0.89,4346,58.45,https://magiceden.io/item-details/5Do6gFpX4QfVQPJ5SJJB3K7Pxxi7JzBHtjYYHo5WwpSW,None,Stellar,Zombie,Red,None,Normal,None,One Tooth,None,Light
3151,1.4,1823,76.08,https://magiceden.io/item-details/J6C83wGjLbTeSTJ32gh5Mw3aLYEDUi94cEYGc9esPY6k,None,Pearlescent,Eyes,Red,Ring,Melting,Smoke Ring,Smile,None,Dark
3157,0.675,3460,68.58,https://magiceden.io/item-details/6L8rZUdGqmE9FamWCnzPRkhncrGQRqjyk9daTvYABcY4,None,Blue,Normal,Golden,None,Normal,Beanie,Sown,Tracksuit,Dark
3160,0.69,3686,66.39,https://magiceden.io/item-details/HcP6m1Q7LkxiNc6ByNBPagrBYWagaZiaTi4KCpBvvJdY,None,Purple,Normal,Blue,Ring,High,None,Laughing,None,Light
3164,2.4949,1311,69.74,https://magiceden.io/item-details/3nB2KLfhiYnUAKzmmykhDRtvbngfcKHh8CVyLwBA34ik,Skull Pendent,Purple,Blue,Red,None,Holes,Fire,Monster,Tracksuit,Dark
3168,3,500,72,https://magiceden.io/item-details/BEEAx8eVFhKDE5xqcbs6dbGwkn4w2iofo8MT9HtLKfr4,Fannypack,Purple,Normal,Red,Mushroom,Dead,Goggles,Normal,Red Hoodie,Light
3175,1.15,627,89.35,https://magiceden.io/item-details/Fc1WPaXjPuKGrKeVpZG6Te84BN1q6xHjuxAMBQMYTyRb,None,Earthbound,Normal,Zombie,Weed,High,Beanie,Overbite,Navy Sweater,Dark
3183,0.9,4018,61.3,https://magiceden.io/item-details/3GN6ULHGefdmCVVksmm8GBGN6WsTkkNvy35kD6wGJs3v,None,Pearlescent,Normal,Blue,None,Shy,None,Goatee,Weed Shirt,Dark
3188,4.2,789,57.39,https://magiceden.io/item-details/J3FZJM1cwmVbFpo4DegLQuVSZmikWtvmuypfHdfB53nD,None,Purple,Zombie,Blue,Mushroom,Laser Eyes,Hippie Bandana,Angry,White Tank,Light
3203,0.89,3710,64.18,https://magiceden.io/item-details/5sBnWEw52DJ6Df1FczKwSnVQ6F6Jkg3Nxj924UfNFkJL,None,Flowstate,Blue,Red,None,Empty,Biker Bandana,Grin,Gray Hoodie,Light
3218,2.2,838,76.95,https://magiceden.io/item-details/E8xSrhFrY8hTGxEEbPtS1zGUFU4sYicYuYASTkhx8gEU,Fannypack,Blue,Blue,Red,Mushroom,Lightning,None,Mustache,Red Hoodie,Dark
3231,1.984,2852,60.97,https://magiceden.io/item-details/9BYeXqPM9xCt4EdZYqEr8eZ1swvb33LoMTecut59cFRF,None,Flowstate,Trippy,Golden,None,Normal,Beanie,One Tooth,None,Dark
3233,5,3682,23.33,https://magiceden.io/item-details/DqAtmwHVHJpU1LasbEW6uh7iZU4qdQbkDjRqF1Pr7Lka,None,Orange,Blue,Golden,None,Hearts,Hippie Bandana,Smile,None,Dark
3246,1,2210,76.59,https://magiceden.io/item-details/9sT45YQxMYYoRt1Raejtw7caZrD1GJMUb1vjcQFApFRY,None,Pink,Eyes,Blue,None,High,Beanie,One Tooth,Blue Jersey,Dark
3250,2.2,288,81.91,https://magiceden.io/item-details/G6H9iVfPNiZWiiV4568bZkBt5axUbvPFKokFgw9L9BJa,None,Pearlescent,Eyes,Trippy,Weed,Big Eyes,Santa Cap,Normal,Red Hoodie,Dark
3251,1.69,938,81.15,https://magiceden.io/item-details/9paRZMEwe5uM9jAvEtCV86qSgXND6B3akn5yef71aZvG,None,Pink,Normal,Blue,Blue Gem,Melting,Blue Aura,Grin,Navy Sweater,Dark
3268,1.1,1570,81.36,https://magiceden.io/item-details/4KkqCqpKHhDYQG33X233h9M829hv6YqG4Uag7LXer69S,None,Purple,Normal,Blue,Mushroom,Big Eyes,Hippie Bandana,Tab,Monk Robe,Dark
3269,3,1721,61,https://magiceden.io/item-details/7A4wPaB64FYmfj7GX6nWQqVHdrt7NTxCtKA5WKZB7qK2,None,Stellar,Solana,Red,Ring,Eye Patch,None,Goatee,Santa Turtleneck,Dark
3272,2.15,4186,47.29,https://magiceden.io/item-details/B8a6VaAeRqyhihmRXLG2AsQwVsFLDQY1pMFe8Waa14pF,None,Pink,Solana,Red,None,Holes,None,Beard,Red Hoodie,Light
3274,4.5,3194,32.73,https://magiceden.io/item-details/2FazyZUyxF6mKycrCCJ7sqvhvxTg3YR3xibAoVxmD2s8,Skull Pendent,Pearlescent,Blue,Red,None,Cool Glasses,None,Underbite,None,Dark
3290,0.89,1593,83.25,https://magiceden.io/item-details/FEKmHvCKuCiQS7YuWjsmnZFQfRGby5RTqNMzSNur4Fx2,None,Orange,Blue,Red,Airpod,Normal,Horns,One Tooth,Tracksuit,Dark
3292,2.4,3375,52.09,https://magiceden.io/item-details/G15dfSCKPQ4wLqec2tPbRcMJfBytA5UPTo41NpzE4kDb,None,Purple,Blue,Red,None,High,Juice,Overbite,Red Hoodie,Light
3297,3,819,69.12,https://magiceden.io/item-details/4B6uEtYPtdhr1kGLJXejVRhGCwQDT4asTqX2kez7KghY,None,Orange,Golden,Red,Weed,Round Spectacles,Crown,Monster,Designer,Light
3313,1.5,3528,59.72,https://magiceden.io/item-details/Aa8nr6zhDeUmrM96BZNxoebzn2LAgNCUVVHUGVjcbxrR,None,Orange,Normal,Red,Mushroom,Shy,None,Pipe,Designer,Light
3316,0.9,3616,64.92,https://magiceden.io/item-details/6PweUx195CwdnEZwxmu8GXH4Ufh7EobxXndhhsQGCNXo,None,Blue,Trippy,Red,None,Normal,Hippie Bandana,Normal,Green Turtleneck,Dark
3321,2,156,85.09,https://magiceden.io/item-details/6w7ujAcPcuVybsyxbgmFii4UDkqnd96LYBDNmuSuWpcg,Water Pendent,Flowstate,Golden,Red,Airpod,Dazed Glasses,Smoke Ring,Underbite,Gray Hoodie,Light
3350,0.65,3175,71.4,https://magiceden.io/item-details/6aK5pEhR575ky9vHZvcgFK13nXrGqJi79wd9DSj2REmT,None,Flowstate,Eyes,Blue,None,Third Eye,None,Normal,Simp Shirt,Dark
3353,0.85,1032,88.7,https://magiceden.io/item-details/8TiLYRVJ3waGfp9tAkmoc3cJu1cowSL6hkBMdCGwP62u,None,Flowstate,Robot,Solana,None,Holes,Goggles,Laughing,Yellow Hoodie,Light
3358,20,3441,0,https://magiceden.io/item-details/4uXcR3CztE4hdbDr9inNDBFaqZA2u5uHDB63sa36AzZi,None,Purple,Zombie,Eyes,None,Empty,None,Normal,Black Suit,Light
3369,0.75,3708,65.59,https://magiceden.io/item-details/Apnp6hdPitp4JmPCkK4sXCeNjn2ukUPVn7Vx1aEYuqrP,None,Purple,Normal,Robot,None,Zombie,None,Normal,Santa Turtleneck,Dark
3384,10,3726,0,https://magiceden.io/item-details/4TSaARYNtwBNzacNPujKZNPW82HC6nzoUtJ9wLJPZYkh,None,Pink,Normal,Blue,Mushroom,Normal,None,Frown,Mushie Trackie,Light
3386,2.9,20,77.32,https://magiceden.io/item-details/D6PiyP8vmEWuZbusa7tP3abpmaEhvfxAAASK5M3r62oq,Lightning Chain,Blue,Eyes,Zombie,Mushroom,Hearts,Halo,Beard,Mushie Trackie,Light
3422,1.99,1588,72.29,https://magiceden.io/item-details/FP32BRAMvPNaXffdnZAXWhroUTa1LgCb2wQmc7Mqdf82,None,Orange,Normal,Solana,None,Fairy Dust,Halo,Laughing,Robe,Dark
3431,5,149,55.16,https://magiceden.io/item-details/EfVv1dfyTpZ8jdUGevxzVGL1z5UWFw3C4tGyRaKL6UTY,Skull Pendent,Pearlescent,Solana,Golden,None,Lightning,Biker Bandana,Mustache,Santa Turtleneck,Dark
3432,0.742,3444,68.05,https://magiceden.io/item-details/GVFXpeaArfy6PKvYeDTz6VUsURbaKLcSuBTyTmVAWiGE,None,Pink,Zombie,Golden,None,Holes,None,Pipe,Weed Shirt,Dark
3439,2.3,3366,53.18,https://magiceden.io/item-details/5zmzBVue4XMV7Da1e6TKLwEN3Hs5MoTk7PZuPciAKzXa,None,Blue,Blue,Golden,None,Fairy Dust,None,Overbite,Navy Sweater,Light
3442,0.9,2944,70.98,https://magiceden.io/item-details/8H1Mk6xSAHxV5GZxEQSKKELkz3cAuLJKH2Shx4Eud6aV,None,Purple,Solana,Blue,None,High,Beanie,One Tooth,Gray Hoodie,Dark
3452,1.68,1960,72.04,https://magiceden.io/item-details/EUnTWRkssKYadcLubXaGQhAtrgLhCu8gVQjnRq4aS7tM,None,Purple,Blue,Eyes,None,Laser Eyes,None,Sown,Santa Turtleneck,Dark
3453,1.9,2503,64.95,https://magiceden.io/item-details/8NVFYU6pwz1KCt5RUsdFQvsyVphwsxE4Pks1FBjkkKHy,Fannypack,Blue,Blue,Red,None,Empty,Halo,Smile,None,Light
3458,1.1,1928,78.13,https://magiceden.io/item-details/DygJA1NcttTwpHtjQUARvd7ASSHv1KEADnZ25osDZtr9,Weed Necklace,Blue,Zombie,Blue,None,Hearts,None,Mustache,Navy Sweater,Light
3463,0.69,4397,59.99,https://magiceden.io/item-details/HPwEWP3yVYvF3K5UzQ6kgpJ6JEyv9z3wwYtpp6JNkLEU,None,Green,Normal,Blue,None,Big Eyes,None,Sown,None,Dark
3481,0.9,970,88.76,https://magiceden.io/item-details/4uvzUxdahHPBNvoLN353NH3M8BTzbZqL7zLVAGakmm4q,Skull Pendent,Green,Zombie,Robot,None,Round Spectacles,None,Joint,Mushie Trackie,Light
3487,1,2379,75.07,https://magiceden.io/item-details/B5EmG2ASWagGSiy1SKm5kq5vhhrXkoQLGxrNvtwre1ty,None,Earthbound,Golden,Red,None,Big Eyes,Top Hat,Pipe,Monk Robe,Dark
3488,4,747,59.77,https://magiceden.io/item-details/Fh8BueMXGE32rh4PLTJAgYcJ9JsG4mkrWR5ng77x4sFQ,Water Pendent,Orange,Trippy,Blue,None,Eye Patch,Biker Bandana,Frown,Blue Hoodie,Dark
3529,1.99,1853,69.91,https://magiceden.io/item-details/2TetjDVecyMMoztNEJ7X4zP4oqdVB7hRfRr3xXjeCsfz,None,Pink,Solana,Trippy,None,Dazed Glasses,Top Hat,Frown,Mushie Trackie,Dark
3534,1,2443,74.49,https://magiceden.io/item-details/J14GHwoiqKFkbxzEdWwrEagaLGPDeK6HiowrWbcdbVEw,None,Flowstate,Golden,Red,None,Third Eye,Biker Bandana,Joint,Mushie Trackie (Purple),Dark
3535,35,305,0,https://magiceden.io/item-details/C54GtJqm6hC5q5Kzgqgvx1JvLi3MtzH1WNjZL8gHQXF8,Skull Pendent,Orange,Normal,Blue,Lightning Bolt,Dazed Glasses,Biker Bandana,Overbite,Red Jersey,Dark
3541,3,173,74.94,https://magiceden.io/item-details/4PzVsWqAMLVUM2HgT4GZyVNnqzFBEzusJLZ1eZnmqVKH,Weed Necklace,Green,Robot,Blue,Weed,High,None,Goatee,Weed Shirt,Light
3548,4,473,62.24,https://magiceden.io/item-details/2QnmjkJGJceH7jxVExcZ2duXJeg6zTFHamDCgPCcBzHJ,Skull Pendent,Flowstate,Golden,Red,None,Acid Trip,Hippie Bandana,Overbite,Tracksuit,Light
3574,1.8,2776,63.49,https://magiceden.io/item-details/4jyisQzWZMFynB8PYY78vcSdMkUokuA91qZ3Cr6MivNv,Skull Pendent,Pearlescent,Normal,Red,None,Trippy,None,Goatee,Yellow Hoodie,Dark
3576,2.1,3155,57.08,https://magiceden.io/item-details/F4zVTi6kH5mr7fQzuRgMFD7RBA7PsQNoHGKSkwejy5JX,Fannypack,Orange,Normal,Red,None,Eye Patch,None,Overbite,White Tank,Light
3601,1.09,2159,76.15,https://magiceden.io/item-details/AkPw1nineYSYKsAWykfY2tD8sR79mvTydcRwtoJAgujt,None,Pink,Eyes,Red,None,Melting,Blue Aura,Monster,Red Hoodie,Dark
3603,0.75,1576,84.8,https://magiceden.io/item-details/3T98DTyGVE3CzgeoKDMpYTee2QgpoCGG81FedibnZmt7,Water Pendent,Orange,Golden,Golden,None,Empty,Santa Cap,Normal,None,Dark
3612,1.28,2113,74.66,https://magiceden.io/item-details/Cb27DhbuSuxWLFazpQxdZb1G7iDev5BZvubk3eQKoJsK,None,Purple,Zombie,Eyes,None,Hearts,Beanie,Tab,White Tank,Dark
3616,2,1833,69.99,https://magiceden.io/item-details/6ugipPThch4FWMEe5pEcXjpABxyuwgL7PJ81W2hwNRBG,Weed Necklace,Blue,Zombie,Golden,None,Normal,None,Sown,Red Hoodie,Light
3620,1.6,2426,68.64,https://magiceden.io/item-details/7cbTn6e9vrMdcNrQsZrGr7BXJjMTFdSKp8UUHv7vjPaY,None,Pearlescent,Blue,Solana,None,Shy,Hippie Bandana,Goatee,Yellow Hoodie,Dark
3624,1.8,4121,51.37,https://magiceden.io/item-details/A651MUWJd6DAbY6mMMcidnBTf7jTCnJnDxMpB16Hc83z,None,Pink,Zombie,Golden,None,Round Spectacles,None,Smile,None,Dark
3629,2.15,566,79.9,https://magiceden.io/item-details/Bv5KVeH95qh5i9v2AFQ3SF6p54CCPcsbMZ9X5XnJQo7x,None,Blue,Trippy,Blue,Airpod,Big Eyes,Smile Mask,One Tooth,Robe,Dark
3651,2.5,662,75.54,https://magiceden.io/item-details/8YN8dWjBaxuSpyU47EtQYa72FD3iAnArHucy434SSRpb,None,Pink,Trippy,Trippy,Solana Ring,Third Eye,None,Beard,Santa Turtleneck,Light
3663,2,167,85,https://magiceden.io/item-details/FRBqEbJ1fQLmYedQV8n4KDHnmGWbHPzMhSLxJ3St3MYy,Weed Necklace,Purple,Robot,Red,Blue Gem,Normal,Smoke Ring,Angry,Tracksuit,Dark
3664,1.55,2650,67.13,https://magiceden.io/item-details/FNvWXf4mPbfGu58F95o5woEKbENG3rsmn2zEkmJD5WEC,None,Blue,Zombie,Red,None,Laser Eyes,Beanie,Normal,Biker Vest,Dark
3684,0.8,4189,60.76,https://magiceden.io/item-details/CPMu76SdhcbAVTRC9DeMK5Zm2LGV9DeWjvbDE1Jf8AEz,None,Purple,Blue,Blue,None,Normal,Juice,Normal,None,Light
3691,0.7,3084,71.72,https://magiceden.io/item-details/8aVaBN35gR7Zy1cXBABnYSR6ncELNrG6pSBxmVoT4PWp,None,Purple,Normal,Robot,None,Dead,Beanie,Frown,Black Suit,Light
3697,4,179,64.89,https://magiceden.io/item-details/6Ksj6EpfbLypru5zYWeYtsBQr5dj85AQ3B9Kpgd1Lp9N,Weed Necklace,Purple,Solana,Trippy,None,Hearts,Halo,Tab,Blue Hoodie,Light
3708,0.75,2638,75.23,https://magiceden.io/item-details/WX6GdCYUzoknZzk8GYbaFcb52Qzf6vQGaerLgXQMkkd,Water Pendent,Orange,Normal,Red,None,Eye Patch,None,Frown,Monk Robe,Light
3710,0.96,1144,86.59,https://magiceden.io/item-details/BYQegoyzS1euouGVWLUzbmaudD9vjW8sLDJd9PU1QuNq,None,Pink,Solana,Blue,Ring,Empty,Goggles,Laughing,Green Turtleneck,Dark
3714,1.5,2170,71.95,https://magiceden.io/item-details/E67QY4rVFiutwQC92nsWw8naZrL7qhgBLok64yS4w3S4,Peace Necklace,Blue,Eyes,Red,None,Big Eyes,None,Tab,Black Suit,Light
3724,0.9,869,89.67,https://magiceden.io/item-details/AewDeRc4aA8bJWGhBZMo3gQJQRBGkYGTvymGMUhEkRLj,None,Stellar,Solana,Zombie,Airpod,Eye Patch,None,Angry,Red Jersey,Light
3735,1.5,3430,60.6,https://magiceden.io/item-details/3sYQsFeCk2D8temELyicsBnvwZS9wemDsrpmjSsdJY5z,None,Orange,Solana,Red,None,Empty,Hippie Bandana,Beard,Red Hoodie,Dark
3742,2.1,719,79.02,https://magiceden.io/item-details/6PdvFSmhKi16G9yb6k8h27A1n1YYZyH4rLq698oGezDd,Water Pendent,Green,Zombie,Blue,None,Trippy,Horns,Laughing,Gray Hoodie,Light
3762,0.65,3956,64.36,https://magiceden.io/item-details/BKBfdAAGwCCFqSrqQ1UJqmTR6MxKaKMMjv8axoJjCn84,None,Pink,Blue,Red,None,Normal,Smoke Ring,Monster,Navy Sweater,Dark
3778,0.95,906,88.84,https://magiceden.io/item-details/76PE6eAPujpdAnkvvD6veACZYdNEbznypJZNhDnEoRXi,None,Blue,Normal,Golden,Lightning Bolt,Hearts,Hippie Bandana,Goatee,Biker Vest,Light
3782,1.5,1457,78.37,https://magiceden.io/item-details/5UzHHkWv8LKTNLtbhgbBvGCM6Mxq6ioEkyoTMkWpngs1,Weed Necklace,Flowstate,Golden,Zombie,None,Holes,None,Normal,Biker Vest,Light
3785,1.98,2209,66.8,https://magiceden.io/item-details/DNyHzB4jdbLxdCtaeRzYLcejZGiyhdY1cxvfc7HJDAhS,None,Pink,Zombie,Zombie,None,Normal,Crown,Angry,Navy Sweater,Dark
3787,1,4288,57.87,https://magiceden.io/item-details/AEWDJaip6DpxC49DYXWNzx9KWkmfPj6vfuiJiuRkWL3w,None,Pink,Blue,Red,None,Trippy,None,Angry,Gray Hoodie,Light
3788,1.16,2487,72.49,https://magiceden.io/item-details/64dMZefo5r2tbLKvPd5RCtMpo1JQdTeXAX91MZKR2MC4,None,Green,Solana,Red,Ring,Melting,Santa Cap,Frown,None,Dark
3791,4.2,78,63.8,https://magiceden.io/item-details/9fVwnms21CmRZUNG9a7TjvEVffhxJLamEMv6gWwDcuFD,Skull Pendent,Earthbound,Zombie,Blue,Lightning Bolt,Trippy,Top Hat,Pipe,Biker Vest,Dark
3802,0.8,2718,74.01,https://magiceden.io/item-details/HGhERwUN9ADQ6LBsQuRcHwAjgLrAixJ5M5sBw6mxM3Qb,None,Orange,Blue,Robot,None,Zombie,Hippie Bandana,Frown,Black Suit,Dark
3804,1.78,2019,70.51,https://magiceden.io/item-details/oLkncj2GEYVZHvTKdqRJV7P2uQJGbZwq8NtgQEWJZpB,None,Green,Blue,Red,Solana Ring,Holes,Biker Bandana,Tab,Blue Hoodie,Light
3814,1.88,2522,64.98,https://magiceden.io/item-details/F1vmw1o4wgjtb3cUtTMtCChvGV61nP8fp89h8EUaA8ro,None,Purple,Solana,Red,Weed,Holes,None,Underbite,Green Turtleneck,Dark
3815,2.2,3174,55.91,https://magiceden.io/item-details/HZP6P8STEKSBef1WoHBMjTnyFR9K7FkaiNaDupbxGugP,None,Blue,Blue,Red,Mushroom,Round Spectacles,Beanie,Monster,None,Light
3844,1.78,3780,54.65,https://magiceden.io/item-details/5RG8sx1xb278ChnGULeHFENXEhJ6qEpcBTGifcomNhmf,None,Blue,Zombie,Golden,None,Dead,None,Frown,Tracksuit,Light
3859,4.8,3749,24.73,https://magiceden.io/item-details/7Gx3eQ2xqUhiCYobrqKpUdC1RV8n7rJBZzNtHTrJvUVk,None,Stellar,Zombie,Blue,None,Shy,None,Beard,Blue Hoodie,Dark
3863,2.898,4419,37.71,https://magiceden.io/item-details/AsffAMkaHnhp5rV3j5MRftXKd5c7KMcU88DXvoq4rsP7,None,Green,Blue,Red,None,Zombie,None,Tab,None,Dark
3876,25,68,0,https://magiceden.io/item-details/CTsFG5QkAM2kVA6ZceEPs6MKLVtx2gkU7pucpYACtYTL,Peace Necklace,Orange,Blue,Robot,Airpod,Normal,Crown,Underbite,Mushie Trackie (Purple),Light
3885,15,12,0,https://magiceden.io/item-details/D5k8mEbsEptWdXxM1n7QmxbRBLKqZJ2oHF4q6zwJQWWi,Gold Mushie Chain,Flowstate,Blue,Blue,Lightning Bolt,Fairy Dust,Horns,Goatee,Weed Shirt,Light
3894,1,2557,73.46,https://magiceden.io/item-details/3VNK3KCC5BJSkWGWJ8QT78z3Tkw2MinbpoPpgL9wvWFa,Peace Necklace,Green,Blue,Red,None,Round Spectacles,None,Mustache,Mushie Trackie,Light
3904,0.8,2135,79.27,https://magiceden.io/item-details/6hNE3fqwFS4tJsukXYRcRxRENCdEhDTSZhB13XZjRBWS,None,Flowstate,Trippy,Blue,None,Normal,Santa Cap,One Tooth,Blue Jersey,Dark
3915,1,4151,59.1,https://magiceden.io/item-details/69J3HjowfzK71fRL5pMziYhsXWUo7UdJj8XPxqxJSio9,None,Stellar,Zombie,Red,None,Holes,None,Frown,Red Hoodie,Dark
3916,50,1736,0,https://magiceden.io/item-details/23Wi8S79vvphDJ9DXCBYzSD6gZdH9QPZTrze9XzvbA9m,None,Stellar,Zombie,Solana,None,Trippy,Goggles,Smile,Green Turtleneck,Light
3919,2.1,295,82.84,https://magiceden.io/item-details/HAww8HNgLYDJhD3HxhSJhoybvqW5ciHiKitecZkpST9S,Lightning Chain,Stellar,Trippy,Red,Mushroom,Melting,Beanie,Grin,White Tank,Dark
3926,23,1207,0,https://magiceden.io/item-details/7VDxpbgBodo1bCuW3vX92Uf9xWb4dZs1QFen3Zzpt2Tn,None,Orange,Solana,Robot,None,Fire,Crown,Mustache,Yellow Hoodie,Light
3927,1.1,896,87.43,https://magiceden.io/item-details/5cQp3LoDCHiXK29Ai8n3cbSNG3BSbinUZvcg8TJK6J8x,Peace Necklace,Purple,Trippy,Blue,None,Zombie,Smoke Ring,Monster,Red Hoodie,Dark
3928,0.75,1613,84.47,https://magiceden.io/item-details/CQHNcvUciygB4UWNBgrsfbcAzXDDPaEDCbPVHptHMttv,None,Orange,Robot,Zombie,Weed,Normal,None,Grin,Red Hoodie,Light
3941,0.8,2474,76.21,https://magiceden.io/item-details/7GXxcjxVZnVvvsQjNs5j5AdHeEth92aq4PU6LtxGknPR,None,Orange,Zombie,Solana,None,Empty,Smoke Ring,Grin,Red Jersey,Light
3961,0.7,2362,78.22,https://magiceden.io/item-details/Fh4ZTf3XqU22PZ9QnezcgX5rpRB6n62S2awkGTwyZZTn,Skull Pendent,Orange,Zombie,Red,None,Cool Glasses,None,Underbite,Yellow Hoodie,Light
3982,1.6,886,82.52,https://magiceden.io/item-details/CbZr2UGgGPVv3KurbdVQMfKmBG4fhXoyhCAPAsE4rAvv,None,Pink,Golden,Zombie,Radioactive,Shy,Top Hat,Tab,None,Light
3983,1.7,4052,53,https://magiceden.io/item-details/7NLdufZwuPuh8tKLRgsobsFMo6ggL3nmh2sL5kDSKu1M,None,Orange,Normal,Red,None,Shy,Beanie,Grin,Designer,Dark
3990,1,1195,85.73,https://magiceden.io/item-details/92v2SPM2fiJ14pdwkEzk4drwwcbj56WAZcuxLYm3HuRL,None,Pink,Normal,Robot,None,Fire,Horns,Goatee,Red Jersey,Light
3999,6.69,558,34.57,https://magiceden.io/item-details/429u23byysevqpVrASadnSY51h3GBCxJmMCqyhykU4eG,Weed Necklace,Pink,Normal,Trippy,None,Big Eyes,Crown,Tab,Tracksuit,Light
4003,1.16,4370,55.53,https://magiceden.io/item-details/E4HSiPoFzuYk8r6Jfnu5vcEeEKSsHuokAqZjgJxSjp8N,None,Flowstate,Normal,Red,None,Normal,None,Normal,Mushie Trackie,Dark
4008,6,1985,28.62,https://magiceden.io/item-details/3ogMTCADQgmc8kqhBETjdgezSCESvQesd3QRVbxMeJVa,None,Pearlescent,Blue,Eyes,None,Zombie,Biker Bandana,One Tooth,Black Suit,Dark
4009,1.69,3894,54.52,https://magiceden.io/item-details/6Lxn15DPJh2hVaqpKBCwGWBUjn2US46JN6C4k4X7Nkz5,None,Blue,Normal,Trippy,None,Zombie,None,Normal,Navy Sweater,Dark
4011,1.99,1744,70.89,https://magiceden.io/item-details/Ed5WYwRFnAz275GNsVmbD2yut27EBjKSA5oswSXJqKF,None,Purple,Normal,Red,Weed,Zombie,Hippie Bandana,One Tooth,Red Hoodie,Dark
4015,22.69,231,0,https://magiceden.io/item-details/4iqECFKPyWerh6F8SAYhd7ULxTZC9dfnZmximLZUpkJ9,None,Flowstate,Solana,Zombie,Radioactive,Cool Glasses,Hippie Bandana,Pipe,Mushie Trackie (Purple),Light
