id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
639 Dahlia Drive,108,551,0,https://magiceden.io/item-details/4XnpbBLb7ywK7qZ6qyTj1DVq2N5am8m7caubEMZbvH8v,Beach,Yellow,639,Cottage,,,Glass,Rain,Blue,Skylight,Sunset,Dahlia Drive
639 Epoch Avenue,76.69,2283,0,https://alpha.art/t/EW6V6nmx8bHUFhDhiMD1iFXsYR7mfDSKVyAgakbENgxG,Field,Yellow,639,Cottage,,Pale green,Rounded,,Red,Tin,Day,Epoch Avenue
640 Rip Street,12.85,2228,5.33,https://magiceden.io/item-details/Df3mcKx2S8Y2wpVCqhxgLeFSsBLJvEdpGMYtGHvEv8ij,Mountain,Red,640,Modern,,,Glass,,Green,Tin,Day,Rip Street
640 Poplar Street,145,471,0,https://solanart.io/search/?token=EWAnk5roh45xLaJezjimswQWyPKZmPAfV1aGCvkYKqwm,Underwater,Green,640,Mansion,Brick,,Crystal,,Yellow,Shingle,,Poplar Street
640 Helix Avenue,350,8,0,https://solanart.io/search/?token=3P8aU7yzf2ARZwLkiRqrTrz4ADAdDh3dQ7koQ7DvbCac,City,Gold,640,Art Deco,Gold,Gold,Gold,Rain,Gold,Gold,Night,Helix Avenue
640 Epoch Avenue,169.69,262,0,https://alpha.art/t/8D5Jhp7qXgryyXVaZefP99Ji4dCbBH3L66CjHoXTZEL9,Desert,Yellow,640,Mansion,Vines,Red,Shuttered,,Lavender,Skylight,Night,Epoch Avenue
641 Dip Drive,230,432,0,https://solanart.io/search/?token=41kyAZLwYmcU6LK6uVhhaDV6FjCFmZZSmX5vsPJvB35z,Woods,Dark green,641,Cottage,Vines,,Glass,,Mix,Mushroom,Night,Dip Drive
641 Poplar Street,500,559,0,https://solanart.io/search/?token=74QJPKqpF9B3fqZbN1mBj72P15rfH6ZGWUi4v5SErTmF,Beach,Blue,641,Mansion,Vines,,Occult,,Mix,Mushroom,Day,Poplar Street
642 Dip Drive,15,1103,2.04,https://solanart.io/search/?token=FbPGoeuM8Gk4wCYvdA1FuDhrjbdjjgJXCMEmm4WbXbez,City,Red,642,Cottage,Brick,,Crystal,Rain,Yellow,Shingle,Day,Dip Drive
646 Poplar Street,7.5,2440,55.4,https://magiceden.io/item-details/5h6MPy1cfxkrtaPPqoNWP1UUPD7Pk21RmkN41ErbS7sS,Woods,Yellow,646,Cottage,,Blue,Shuttered,,Green,Shingle,Day,Poplar Street
651 Poplar Street,10,1697,42.43,https://magiceden.io/item-details/8hpkUdzDt3nD8HRKCUr4tZQbFJN4qhSHvvzZuhhS2NFB,Field,Dark green,651,Art Deco,,Yellow,Rounded,,Blue,Skylight,Day,Poplar Street
652 Dip Drive,69,349,0,https://solanart.io/search/?token=EzGcN2EjwJRqc19p4HPiFXTnsWp2tGKn1AZnBmt4ALiv,Field,Blue,652,Mansion,Vines,,Glass,Rain,Red,Tin,Night,Dip Drive
658 Dahlia Drive,88,1410,0,https://alpha.art/t/9WLCqgYrwkXMkUQ9frMbiDNq3FEoTaxMQgBZHGxXjiz6,Desert,Red,658,Cottage,Vines,Blue,Shuttered,Rain,Red,Patio,Day,Dahlia Drive
660 Clipping Drive,200,960,0,https://magiceden.io/item-details/8tdAhw3P9zyAa1iTyUZ4BLCCNhQqhoqN93RnxvXnDv4K,Underwater,Blue,660,Cottage,,Red,Shuttered,,Mix,Mushroom,,Clipping Drive
660 Rip Street,15,1517,0,https://solanart.io/search/?token=Aj5ysP7U5KCNZCXshZWViNz58qo8sDDzPRjvmHKYuB7D,Treehouse,Green,660,Cottage,Vines,Yellow,Shuttered,,Green,Skylight,Day,Rip Street
663 Helix Avenue,12.7,872,28.78,https://magiceden.io/item-details/8J85G7Kgsa14hMh1CJzUfzmby4w7FdkWkd6S5Axxadif,Field,Green,663,Cottage,Vines,Yellow,Shuttered,Rain,Blue,Tin,Night,Helix Avenue
663 Dahlia Drive,20,736,0,https://magiceden.io/item-details/837Rt6EwPh9GKoeZaXLvXijtD9uoFHj7k9MbdvJx3ivw,Underwater,Red,663,Art Deco,,,Glass,,Mix,Mushroom,,Dahlia Drive
666 Poplar Street,666,1538,0,https://solanart.io/search/?token=ErNZu4uMNWbrxanQB1cVcPLmGF19aUdCQhL2kAR3HmDP,City,Green,666,Mansion,Brick,Green,Rounded,,Yellow,Shingle,Day,Poplar Street
667 Poplar Street,28,133,0,https://solanart.io/search/?token=FfMin1tJBPvAmLaqDpsMGTWu85q3dYANK1Qy4efQeyGj,Woods,Red,667,Mansion,Vines,Green,Rounded,Rain,Green,Tin,Night,Poplar Street
667 Ramsey Street,36,1708,0,https://solanart.io/search/?token=FTapWUDVXqGbLzPMLMuvvxtXsBtRudzLaQ7s3HBJAiG8,Desert,Dark green,667,Modern,,Blue,Rounded,,Red,Shingle,Day,Ramsey Street
668 Poplar Street,44,1639,0,https://alpha.art/t/A25hscJgEjr5bxrgKrP9RcPtgnspCCC3FqXjTPBfpf1R,Field,Blue,668,Modern,,Green,Shuttered,,Blue,Shingle,Stormy,Poplar Street
669 Helix Avenue,9,1332,58.34,https://magiceden.io/item-details/91W1Rhzz3yCsvj38xDLJjbx7Wxwxq5MVPppQ4H8kTSsU,Mountain,Lavender,669,Cottage,Brick,Blue,Shuttered,,Mix,Mushroom,Day,Helix Avenue
670 Ramsey Street,69.88,1921,0,https://magiceden.io/item-details/5xVES2pMVt1so2KcD4rT5mxUy1WSQdUb2E2JQZMQKk4N,City,Blue,670,Cottage,Vines,Yellow,Shuttered,,Blue,Tin,Day,Ramsey Street
670 Helix Avenue,57,1512,0,https://solanart.io/search/?token=3dWxcZSP1kZcKHijdcTvbwioqDwsMw8K1VCvadLbGV3P,Field,Blue,670,Art Deco,,Yellow,Shuttered,,Mix,Grass,Sunset,Helix Avenue
676 Clipping Drive,22,1291,0,https://magiceden.io/item-details/5fQrgEY5HFE6EJkj1XrY4eKfsHcJYBh252tnqSpMWYzP,Desert,Yellow,676,Art Deco,Vines,Green,Shuttered,,Pale green,Shingle,Day,Clipping Drive
680 Rip Street,14,1857,0,https://magiceden.io/item-details/5MS6hkik2YnEY8nW7qvsMMqx3r9g5BnHqUkL4wZ7BjNn,Mountain,Lavender,680,Modern,,Red,Shuttered,,Yellow,Tin,Day,Rip Street
680 Ramsey Street,27,1472,0,https://magiceden.io/item-details/CzkciCZsHi72iTq4ffX6MSWdLvFx2sPWsTDRd4c4Zypi,Treehouse,Yellow,680,Modern,Vines,,Glass,,Red,Shingle,Day,Ramsey Street
684 Ramsey Street,11.5,1511,30.44,https://magiceden.io/item-details/8hcrtdHj5DVs5BRBmQnimj3n2gdEaorKC5ADM4rg4Qvn,Treehouse,Red,684,Cottage,,,Glass,,Red,Shingle,Day,Ramsey Street
687 Ramsey Street,12,605,40.11,https://magiceden.io/item-details/EhkyBme2HehF3Rha9n2yiEL4QYg8o9Hw8Wk8YUrvHEgw,Field,Yellow,687,Cottage,Brick,Red,Shuttered,,Mix,Mushroom,Sunset,Ramsey Street
687 Epoch Avenue,19,877,0,https://magiceden.io/item-details/C6iBXf5k3PZxYqiwbX23GBpmsg1RRfdEijpXHuSCqPhm,City,Red,687,Mansion,,Blue,Shuttered,,Mix,Grass,Night,Epoch Avenue
688 Epoch Avenue,7.98,139,87.85,https://magiceden.io/item-details/6AYFhyJCrnBHbCkwFBXLqz27VJkdRmb6Vwn4cX5jaikZ,Underwater,Red,688,Art Deco,Vines,,Crystal,,Lavender,Tin,,Epoch Avenue
689 Ramsey Street,80.65,42,0,https://magiceden.io/item-details/3o1iytTt95XyoZPf2bFNYVDTCdx3HKJcV4omhBhB81Hy,Arctic,Lavender,689,Modern,Brick,Red,Shuttered,Snow,Green,Shingle,Night,Ramsey Street
691 Clipping Drive,8.88,1885,50.59,https://magiceden.io/item-details/HLLatZCzzsN2grtgtjhoiXjqgTS1RMWeJgm3eYvWDP9f,Arctic,Red,691,Cottage,,,Glass,,Green,Patio,Day,Clipping Drive
691 Rip Street,30,1218,0,https://solanart.io/search/?token=GnF5ZepNRFsgia2kg8U4rnN8jNoj57k8TEtVchkwyckq,Field,Yellow,691,Mansion,Brick,Red,Rounded,,Mix,Mushroom,Day,Rip Street
692 Helix Avenue,16,124,7.89,https://magiceden.io/item-details/4KBfEfPepByc9SufukRweD52tJpyfJMzckEuaCfxEab8,Underwater,Yellow,692,Art Deco,,Lavender,Rounded,,Lavender,Skylight,,Helix Avenue
695 Helix Avenue,100,1991,0,https://solanart.io/search/?token=Am9zXTXsmLZaA937bqgTRAq6VkdT4gYuLwkay7bjz42W,Volcanic,Blue,695,Art Deco,,Red,Shuttered,,Green,Shingle,Day,Helix Avenue
697 Helix Avenue,16,1272,0,https://magiceden.io/item-details/4xdzbUXCHFQPcz54LcPEhTMZ71SQY9a9YRuj19MT2zDm,Treehouse,Blue,697,Art Deco,Brick,,Crystal,,Green,Patio,Day,Helix Avenue
701 Helix Avenue,10,780,57.27,https://magiceden.io/item-details/ATDxejzRPzH78v67X822h1GsFxUtYsSjzECkZho8JFNB,Arctic,Red,701,Modern,Brick,Lavender,Shuttered,,Mix,Mushroom,Day,Helix Avenue
704 Clipping Drive,50,740,0,https://solanart.io/search/?token=2tpnwPisnXw4yFzf7isVtAQykVGJrWVQ4BnVwcFHHygv,Field,Green,704,Art Deco,,Blue,Rounded,Rain,Mix,Food,Day,Clipping Drive
706 Epoch Avenue,100,819,0,https://solanart.io/search/?token=BFAJ8gedRwbWEo2i56QKHH2ViVVmw6hAon13wjwM4NyF,Volcanic,Green,706,Cottage,Vines,Yellow,Shuttered,,Green,Skylight,Day,Epoch Avenue
707 Epoch Avenue,15,2350,0,https://magiceden.io/item-details/J9k2SpH8PRXzrQ7qh3ixeJNnWMmR7e48xcWXkF8vCUQs,City,Blue,707,Modern,,Yellow,Shuttered,,Yellow,Shingle,Day,Epoch Avenue
707 Clipping Drive,18,1723,0,https://solanart.io/search/?token=8LNT69RcQLwb6r249WY1srmiNBSt422Luz7Nn2PFwvLN,Field,Blue,707,Cottage,Brick,,Occult,,Pale green,Shingle,Day,Clipping Drive
709 Clipping Drive,10,90,68.44,https://magiceden.io/item-details/8RUGSdBug7GyCbHd5JDLn1dekHW7c3RoiisfFLmQvXv4,Desert,Yellow,709,Art Deco,Brick,,Occult,Rain,Mix,Food,Night,Clipping Drive
714 Clipping Drive,23,135,0,https://magiceden.io/item-details/3AciGtXp1cmfPnjwd83NJaY8A9yuFbSqAJg1LdUg8UPF,City,Blue,714,Mansion,Vines,Yellow,Rounded,,Lavender,Patio,Night,Clipping Drive
718 Helix Avenue,83,1446,0,https://solanart.io/search/?token=HzBxF9r8XpAH13hLNW7TczQfZ3cgLb2wqhbxCK5SwoiU,City,Blue,718,Art Deco,,Red,Shuttered,,Mix,Food,Day,Helix Avenue
727 Helix Avenue,727,13,0,https://magiceden.io/item-details/BeUqxwYogpgrwSRFvE2cULwmXsyDe9oaDrX1qAdQrWrT,Field,Gold,727,Modern,Gold,Gold,Gold,,Gold,Gold,Night,Helix Avenue
729 Clipping Drive,30,1136,0,https://magiceden.io/item-details/3tLTqUmj68YRZr1dSYXNvvrKRZQZums2kGvtsMUkU9HP,Beach,Lavender,729,Cottage,Brick,Blue,Rounded,,Yellow,Tin,Day,Clipping Drive
730 Clipping Drive,14.49,1065,7.76,https://solanart.io/search/?token=5LV2UPcbNMmfiZoDEG5pTSVoo9BFKEGjiEQWnQGB8tnB,Desert,Green,730,Cottage,Vines,Pale green,Shuttered,,Red,Patio,Day,Clipping Drive
731 Clipping Drive,101,35,0,https://magiceden.io/item-details/GGpfkdj2qvQr5RbEndj16n4z7mhiVjZSgYDa6ZTpmPRZ,Arctic,Lavender,731,Cottage,,,Occult,Snow,Mix,Food,Day,Clipping Drive
734 Clipping Drive,980,136,0,https://solanart.io/search/?token=BbhSFLvn4QBiyHQt7vWjMvbWUrB2QhWmKQpxui5hSyKK,City,Green,734,Mansion,Brick,,Glass,,Green,Tin,Stormy,Clipping Drive
737 Rodeo Drive,10,664,59.15,https://magiceden.io/item-details/9XwBhdWisR7Sw1nNMMHTemuUz2ESSSecGHYa96M1AmEV,City,Green,737,Cottage,,,Crystal,,Dark green,Shingle,Night,Rodeo Drive
767 Rodeo Drive,250,128,0,https://solanart.io/search/?token=AVieBGgSuJ1KdjabJ3v9rsBSoRmrbAoa5sAMDjkTaHC1,Mountain,Yellow,767,Mansion,,,Crystal,,Blue,Shingle,Stormy,Rodeo Drive
771 Rodeo Drive,50,1351,0,https://solanart.io/search/?token=DM8rByJ18qSg5cNv5ejAM14QsHbvbkWk6kkM5yBqTAD3,Field,Yellow,771,Cottage,Brick,Blue,Rounded,,Mix,Grass,Day,Rodeo Drive
775 Rodeo Drive,10.5,705,53.49,https://magiceden.io/item-details/54Q9EMHcHN2PoCyqP3ag8JQMiy5B1eVMcYZQF7Gj3Jzq,City,Green,775,Mansion,,Green,Shuttered,,Blue,Patio,Day,Rodeo Drive
784 Rodeo Drive,50.99,29,0,https://magiceden.io/item-details/9EC88eaRX5Tn4TBjJAdzPNx5sZoyrVbCC5BFY4j4vQj4,Volcanic,Blue,784,Cottage,,Yellow,Shuttered,Volcanic eruption,Mix,Food,Sunset,Rodeo Drive
790 Rodeo Drive,25,436,0,https://solanart.io/search/?token=rZi3KYV3ScEZVAc4RXsF1UZKqGgqC9dvPe1XzsgvfDj,Arctic,Red,790,Cottage,Brick,Green,Shuttered,,Lavender,Tin,Day,Rodeo Drive
796 Rodeo Drive,15,147,17.52,https://solanart.io/search/?token=AF17Y9mVd1YMD8Chc4eo3RKDasdBoZAJvRPQGvox4fi,Desert,Dark green,796,Cottage,Brick,,Crystal,Rain,Mix,Food,Day,Rodeo Drive
797 Battle Street,12,859,35.99,https://solanart.io/search/?token=FU2MS2Yrvf2F9kfvV3eTFym89rindii2AsomjQ1S2hEa,Field,Dark green,797,Modern,,Red,Rounded,Rain,Green,Skylight,Day,Battle Street
804 Battle Street,88.88,314,0,https://magiceden.io/item-details/D2Gaw6yhiFynBJTAPTYVgsCwKE4yQVXDNrPQ9tjc6Kpq,Underwater,Red,804,Art Deco,,Red,Shuttered,,Dark green,Tin,,Battle Street
805 Rodeo Drive,150,251,0,https://solanart.io/search/?token=21tupzyhiExtMHjPGkY49txsSsCniJnYjtLzXNbWih4c,Underwater,Green,805,Art Deco,Brick,Pale green,Rounded,,Green,Shingle,,Rodeo Drive
810 Broadway,85,1268,0,https://solanart.io/search/?token=5DjfKks7QTGh7pyFJ8ncPvvTQVyAHXLbkhTQtTjMoCZt,Field,Green,810,Art Deco,,Pale green,Rounded,,Dark green,Shingle,Day,Broadway
811 Battle Street,85,1493,0,https://alpha.art/t/DAQK5bqEEqkuEDdcdAa6e22t3T4rxhp9X2z1gYXUio3x,Beach,Blue,811,Art Deco,Brick,Lavender,Shuttered,,Blue,Shingle,Day,Battle Street
817 Battle Street,27,1005,0,https://magiceden.io/item-details/B17w7PAQhA8GtSbrcAUxdzMzy5ct1MbenijVBZ62Pkc5,Volcanic,Red,817,Art Deco,,Green,Rounded,,Blue,Skylight,Day,Battle Street
820 Battle Street,14,1632,3.48,https://alpha.art/t/Fsnzyqs5bXfu67GS418NzjfQZzYcF61A54cn9tjAw1QP,Beach,Yellow,820,Cottage,Vines,,Crystal,,Green,Skylight,Day,Battle Street
821 Battle Street,54,488,0,https://solanart.io/search/?token=CvXNgtwpfaeZDaJY5Rd5nxkJHQPjzZZQT9e6HX17TVWM,City,Red,821,Cottage,Vines,Green,Shuttered,,Mix,Food,Night,Battle Street
822 Battle Street,200,1131,0,https://solanart.io/search/?token=G5S2RbcPbhjLFs9CEq2DNqiRcDjFzowhp2znTUYUW33Y,Field,Yellow,822,Mansion,Vines,,Occult,,Blue,Shingle,Day,Battle Street
825 Battle Street,55,1630,0,https://solanart.io/search/?token=51Jw53d3bEPx1mdiBsr9WhtX72k3i4wnwfoBVpzqAH8i,City,Yellow,825,Mansion,,,Glass,,Yellow,Shingle,Day,Battle Street
826 Battle Street,123.6942069,508,0,https://magiceden.io/item-details/CRe5chuWqBTK7ydX3UphDVWAoUjZh5fBWpJTyxAf5uq8,City,Yellow,826,Mansion,Vines,Pale green,Shuttered,,Dark green,Patio,Day,Battle Street
826 Broadway,34,969,0,https://alpha.art/t/9A3rUKP5ywcHZE4e6eAZJHCD1gq8eM7JwvFBMMS4N5xi,Woods,Dark green,826,Modern,,Blue,Rounded,,Yellow,Skylight,Day,Broadway
828 Broadway,9.5,369,68.93,https://magiceden.io/item-details/2LZLWyUxxwFBP42q6zxgzYq9snayPogHwVVKGVGMLkeD,Underwater,Yellow,828,Modern,Brick,Pale green,Shuttered,,Red,Tin,,Broadway
828 Battle Street,1337,513,0,https://solanart.io/search/?token=JUaEhGcqJLVNT7vsotf4oTsCvwWsN396Pk63AnAAHNU,Underwater,Blue,828,Mansion,Brick,Blue,Rounded,,Green,Shingle,,Battle Street
829 Battle Street,8.4,458,78.49,https://magiceden.io/item-details/4EHYYoGnK9GdGAW8yezh19ZqVQq5F1M5QnjsuWRExeLp,Desert,Yellow,829,Art Deco,Vines,,Glass,,Red,Tin,Stormy,Battle Street
831 Broadway,50.42069,962,0,https://alpha.art/t/391x7V3EKDzFknxtrLu33x2J47vATbzFRJTUbT5qYfDS,Treehouse,Yellow,831,Cottage,Brick,Yellow,Shuttered,,Green,Skylight,Day,Broadway
835 Broadway,19,385,0,https://magiceden.io/item-details/3rjHdD2V3v3nmDLhpBs7MTbdgHtgAKQADV9VFTnW9tsD,City,Red,835,Art Deco,Vines,Red,Shuttered,,Lavender,Skylight,Day,Broadway
836 Broadway,9.5,1320,53.53,https://magiceden.io/item-details/BkVKg5gySGybBP59w4aV3dZwU25xewt7KMGgBWX8gmSB,Desert,Red,836,Cottage,Brick,Red,Shuttered,,Mix,Grass,Day,Broadway
852 Broadway,15,800,6.95,https://magiceden.io/item-details/DeRDfZQBXhpBTf5pb8NiRzCN9BNcYqfaYQQMScGc99M5,Field,Red,852,Modern,,Yellow,Shuttered,,Pale green,Shingle,Stormy,Broadway
854 Battle Street,35,1674,0,https://solanart.io/search/?token=5ommAFL91tvFF6vJ97mLzP2rpLaWPyyhJMv3X1ZdjJNd,Mountain,Yellow,854,Cottage,Brick,Yellow,Rounded,,Mix,Grass,Day,Battle Street
858 Broadway,69,195,0,https://magiceden.io/item-details/99nwLcUTrU1F3tgbWPvp6pWMz1wj2r9iFJsUefaZ6k1i,City,Yellow,858,Modern,,Blue,Rounded,Rain,Mix,Food,Night,Broadway
872 Broadway,59,519,0,https://solanart.io/search/?token=FoTPWXo9zjit2ncp4H43QFXLxqedtEpxk74Lp7JEeciC,Beach,Yellow,872,Art Deco,Brick,Yellow,Rounded,,Yellow,Tin,Night,Broadway
873 Broadway,9.99,709,58.52,https://magiceden.io/item-details/E9Gto3jtSgnUB26iZUsJZ6GMbRkvvwYSBkLptbzuECos,City,Green,873,Modern,Vines,Pale green,Shuttered,,Mix,Food,Day,Broadway
877 Battle Street,25,2011,0,https://solanart.io/search/?token=F9N5Z27869TKwxZR1mpVP9ueqY3F1W2rdfT8QXc6gAVw,Field,Blue,877,Art Deco,Brick,Blue,Rounded,,Red,Tin,Day,Battle Street
881 Broadway,11,404,53.36,https://solanart.io/search/?token=2wg1ZHMjy9NrvnDV5YSf7ZBj8ZLApCaEJbGEqqmarqaq,Underwater,Blue,881,Cottage,Brick,,Crystal,,Red,Skylight,,Broadway
882 Broadway,95,1396,0,https://solanart.io/search/?token=DPseHEhDHPyGtBtFa4nNm3crNhZ6Z7RSbdMSyiVXNep9,Mountain,Yellow,882,Cottage,,,Glass,,Yellow,Patio,Day,Broadway
887 Broadway,10,634,59.64,https://magiceden.io/item-details/BBm2aNBnYbL2Ns4eYS9sbyaQrjxvpCcxvDHT9AMmz1gs,Desert,Green,887,Modern,,Pale green,Shuttered,Rain,Blue,Tin,Day,Broadway
891 Battle Street,66.890999,926,0,https://solanart.io/search/?token=6oTNGhBG84KEMBPKDgpQMUDjFoeHgY6iFq89XvbAUbwb,Woods,Yellow,891,Art Deco,Brick,Blue,Shuttered,,Mix,Mushroom,Day,Battle Street
895 Battle Street,22,1739,0,https://alpha.art/t/WguPJHHnpbw73aZ6To9vayP18hEqdddpYBhNue7n2vN,City,Green,895,Modern,,Lavender,Shuttered,,Green,Shingle,Day,Battle Street
905 Battle Street,9.9,342,65.36,https://solanart.io/search/?token=5jw8Kb3EXEr7JViUsE49QxoXjxBGyK5o4JKW8okN5RWq,Field,Dark green,905,Cottage,Vines,Yellow,Shuttered,,Mix,Food,Night,Battle Street
908 Battle Street,20,1071,0,https://magiceden.io/item-details/97X4QK68GP6Pp35FEg8GPt9Y8zxWJ1VZLBMUickfZbpE,Beach,Yellow,908,Modern,Vines,Red,Shuttered,,Mix,Food,Day,Battle Street
910 Battle Street,11.99,189,46.94,https://solanart.io/search/?token=WQJJ4XfhvSN2UsLWujigJggy7Dq5MnHsXj1XctwmvF2,Desert,Blue,910,Modern,Brick,,Crystal,,Mix,Mushroom,Stormy,Battle Street
927 Battle Street,25,662,0,https://solanart.io/search/?token=9mNpbsa3r3HRDeZC5aMBug9XiZ8CrGfNGPEr96RYw8Ge,Underwater,Yellow,927,Modern,Brick,,Glass,,Yellow,Shingle,,Battle Street
