id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
604 Dip Drive,25,1196,0,https://magiceden.io/item-details/D3VjGaQzbjthpVS2tCRGG8mQaQCBfDf7T16d6psk6sPj,City,Yellow,604,Art Deco,Vines,Lavender,Rounded,,Red,Patio,Day,Dip Drive
606 Dip Drive,55,1328,0,https://solanart.io/search/?token=4LP8jAgoiC4dXRsXTgLYtR6f32U3oxbeE16hjNdNBCZG,Beach,Yellow,606,Art Deco,Vines,Yellow,Shuttered,,Green,Shingle,Day,Dip Drive
609 Poplar Street,25,388,0,https://magiceden.io/item-details/aPgLYfPwkaa8ktQSS2yzTZMh6E2teGz3fVWdSFPQTHH,City,Lavender,609,Cottage,Brick,Dark green,Shuttered,,Red,Haunted,Day,Poplar Street
615 Helix Avenue,17,954,0,https://magiceden.io/item-details/ATSvp4MXwNR3vJ5hbgs11t3TPhTi2kDesvcr4k5iY1mT,Beach,Yellow,615,Mansion,Brick,,Glass,,Lavender,Shingle,Day,Helix Avenue
616 Helix Avenue,29,460,0,https://solanart.io/search/?token=FA5E5b4TURQ7uKztcpKGiejebiBdwQJZ5qGK9axbrxK6,Underwater,Yellow,616,Cottage,Vines,,Occult,,Pale green,Shingle,,Helix Avenue
616 Dahlia Drive,95,1269,0,https://solanart.io/search/?token=EYRXbxLSg6Susqr2HfrG59qaZqZ7Ey6wcPnF87bLKYM3,Underwater,Red,616,Art Deco,,Green,Shuttered,,Blue,Shingle,,Dahlia Drive
616 Poplar Street,45,1927,0,https://alpha.art/t/5xQczT3uYwn2tKqqZYWAVMEhsvuY2nFLi77aJBco57E9,Field,Lavender,616,Art Deco,,Yellow,Shuttered,,Red,Tin,Day,Poplar Street
617 Poplar Street,92,1041,0,https://alpha.art/t/4JZhKgMxc5QKuzMPoWc15skaAAr4iYzGnSyTSd8ARBcA,Desert,Green,617,Modern,Vines,Red,Rounded,,Pale green,Shingle,Night,Poplar Street
618 Helix Avenue,15,1069,2.7,https://solanart.io/search/?token=8tG9joz7qfJRiVLQkHVoh8jYQYfZWJyiDfXJRv8iosZV,Volcanic,Blue,618,Cottage,Brick,Pale green,Rounded,,Mix,Mushroom,Day,Helix Avenue
620 Dahlia Drive,1999,525,0,https://solanart.io/search/?token=BQdSvm4kyzkHnVFvFqWV8mkaHMXkTubMqdgMLJzhhefd,Beach,Yellow,620,Mansion,,,Crystal,,Dark green,Tin,Night,Dahlia Drive
621 Rip Street,9.95,1491,46.36,https://alpha.art/t/EuEFSSeGXWEAGz7cnUwhfsSrfmJhU3GRfNpPDyMaasCa,Woods,Blue,621,Modern,,Pale green,Rounded,,Mix,Grass,Day,Rip Street
622 Cluster Lane,97.989998,615,0,https://solanart.io/search/?token=r5HNcawUSc8Fxv2YZPP4i4SrcfG7mtzw5VPpxsnjhbV,Volcanic,Green,622,Cottage,Vines,Blue,Shuttered,,Mix,Grass,Day,Cluster Lane
624 Cluster Lane,25,837,0,https://magiceden.io/item-details/FWFGTc1fXvJqzRucPHDjkHojFB1eQWUdBxTaqw7yRzHE,City,Yellow,624,Modern,Vines,,Occult,,Yellow,Skylight,Day,Cluster Lane
624 Poplar Street,27.49,2119,0,https://solanart.io/search/?token=7X23wtZANxt9sg4vPugGYD8er94yN43vNMp5W6dr5PEM,Beach,Red,624,Cottage,,Red,Shuttered,,Mix,Grass,Day,Poplar Street
625 Cluster Lane,149,141,0,https://solanart.io/search/?token=6eZ8KByaBnwscuCfNzcbr2jK69VtjU4wirGCjUc38Zyj,Arctic,Yellow,625,Mansion,,Red,Shuttered,,Mix,Mushroom,Night,Cluster Lane
627 Dip Drive,23,943,0,https://magiceden.io/item-details/5ppcjWgmqcWzvSEcUUvtpPjJHoTFSKPHQzrE42gx2CHM,City,Red,627,Modern,Brick,,Glass,,Mix,Mushroom,Night,Dip Drive
627 Cluster Lane,72,1236,0,https://magiceden.io/item-details/JATfH1CoECndpjcSXrdV5JLFzUc9mJXJ9atV3a3PZHiC,Arctic,Green,627,Modern,Brick,Blue,Rounded,,Red,Shingle,Day,Cluster Lane
630 Clipping Drive,12,998,33.84,https://magiceden.io/item-details/AW7sVKq5pA4skL2pgDzN5d7RmENbv5vodPD9S8E76d5Q,Beach,Blue,630,Modern,Vines,Red,Rounded,,Yellow,Patio,Night,Clipping Drive
630 Helix Avenue,45,168,0,https://alpha.art/t/9e2UGD26z79VSS4iAH7Y9UTuTREXDKaw5eMeNpfKEFTi,Mountain,Pale green,630,Modern,,Yellow,Rounded,,Mix,Food,Night,Helix Avenue
632 Helix Avenue,7,2460,60.18,https://solanart.io/search/?token=DEFzM4RZq26Wr6URfjfjWTZGjoZvVgsCrgH47YXXsoZc,Desert,Blue,632,Cottage,,,Crystal,,Red,Shingle,Day,Helix Avenue
634 Epoch Avenue,85,1393,0,https://solanart.io/search/?token=DztdM2PhCCoRZg65vqxE8vEeVo3LKgnHW2huTyj7ieMj,Field,Green,634,Art Deco,,Lavender,Shuttered,,Green,Shingle,Night,Epoch Avenue
634 Rip Street,95,1017,0,https://solanart.io/search/?token=GweDw2XbnhUu7kbq5XH3cCYqVtmCjxZCWhKo8G58PDrz,City,Blue,634,Mansion,,Yellow,Shuttered,Rain,Blue,Skylight,Day,Rip Street
636 Helix Avenue,18,2236,0,https://magiceden.io/item-details/Ekt7Z9DXrCBYCAnfWw8uYLsSYQHjHHFJqJo577tidsjE,City,Yellow,636,Art Deco,,,Crystal,,Blue,Tin,Day,Helix Avenue
638 Dip Drive,25,2373,0,https://solanart.io/search/?token=6sLrno63PVLGisCf5xqEeeRaRGKS9otUxHyjtRanZFVy,Field,Red,638,Cottage,,,Crystal,,Yellow,Skylight,Day,Dip Drive
639 Dahlia Drive,108,551,0,https://magiceden.io/item-details/4XnpbBLb7ywK7qZ6qyTj1DVq2N5am8m7caubEMZbvH8v,Beach,Yellow,639,Cottage,,,Glass,Rain,Blue,Skylight,Sunset,Dahlia Drive
639 Epoch Avenue,76.69,2283,0,https://alpha.art/t/EW6V6nmx8bHUFhDhiMD1iFXsYR7mfDSKVyAgakbENgxG,Field,Yellow,639,Cottage,,Pale green,Rounded,,Red,Tin,Day,Epoch Avenue
640 Rip Street,25,2228,0,https://magiceden.io/item-details/Df3mcKx2S8Y2wpVCqhxgLeFSsBLJvEdpGMYtGHvEv8ij,Mountain,Red,640,Modern,,,Glass,,Green,Tin,Day,Rip Street
640 Poplar Street,145,471,0,https://solanart.io/search/?token=EWAnk5roh45xLaJezjimswQWyPKZmPAfV1aGCvkYKqwm,Underwater,Green,640,Mansion,Brick,,Crystal,,Yellow,Shingle,,Poplar Street
640 Epoch Avenue,169.69,262,0,https://alpha.art/t/8D5Jhp7qXgryyXVaZefP99Ji4dCbBH3L66CjHoXTZEL9,Desert,Yellow,640,Mansion,Vines,Red,Shuttered,,Lavender,Skylight,Night,Epoch Avenue
641 Helix Avenue,9.5,1508,50.59,https://magiceden.io/item-details/Hr4dz5KEaWszFo7RxEmKL8DSuTvcrfZXCGhWhqKE4KoK,Woods,Blue,641,Art Deco,,Red,Shuttered,,Green,Patio,Sunset,Helix Avenue
641 Clipping Drive,11,2265,23.33,https://solanart.io/search/?token=Cck6zK97CW2KVbNqNXfw6NS2ZPmF1GHsGKm26qJ2mzNW,Woods,Yellow,641,Cottage,Vines,Blue,Rounded,,Blue,Shingle,Day,Clipping Drive
641 Dahlia Drive,25,818,0,https://solanart.io/search/?token=3sza4wwpyB9WvEkonARbqa1AWfGu8hE9YZ611cnfzx8c,Underwater,Red,641,Mansion,Brick,Pale green,Shuttered,,Green,Shingle,,Dahlia Drive
641 Dip Drive,230,432,0,https://solanart.io/search/?token=41kyAZLwYmcU6LK6uVhhaDV6FjCFmZZSmX5vsPJvB35z,Woods,Dark green,641,Cottage,Vines,,Glass,,Mix,Mushroom,Night,Dip Drive
642 Dip Drive,15,1103,2.14,https://solanart.io/search/?token=FbPGoeuM8Gk4wCYvdA1FuDhrjbdjjgJXCMEmm4WbXbez,City,Red,642,Cottage,Brick,,Crystal,Rain,Yellow,Shingle,Day,Dip Drive
644 Rip Street,50,2204,0,https://solanart.io/search/?token=4aoYyhBFs1fn2gvQ3H22WckUpUVngkwtpJ4ujWL138uZ,Beach,Blue,644,Cottage,,Blue,Shuttered,,Red,Patio,Day,Rip Street
646 Clipping Drive,75,791,0,https://magiceden.io/item-details/9rZZfgQguHFLSYYRPstPyeb8PqmgVJ9pi7qKk6PzaxgS,City,Yellow,646,Art Deco,,Green,Shuttered,Rain,Blue,Shingle,Night,Clipping Drive
650 Ramsey Street,25,1182,0,https://solanart.io/search/?token=Gqro16bUnRJa6BqEbnNYTKbTeJuEpguqNxHLr5Z5TjT5,Treehouse,Blue,650,Art Deco,,,Glass,,Blue,Patio,Day,Ramsey Street
652 Dip Drive,69,349,0,https://solanart.io/search/?token=EzGcN2EjwJRqc19p4HPiFXTnsWp2tGKn1AZnBmt4ALiv,Field,Blue,652,Mansion,Vines,,Glass,Rain,Red,Tin,Night,Dip Drive
656 Clipping Drive,19,2061,0,https://solanart.io/search/?token=HWezyP1KAqafGUF2wrbE3RYJP6mbvQXcE6udutFkpNvU,Beach,Yellow,656,Cottage,Vines,Blue,Rounded,,Green,Tin,Day,Clipping Drive
658 Epoch Avenue,13,1414,17.11,https://magiceden.io/item-details/Cdz8gobYbvtz7isG1sc7wZwqwgbAuqpAgYHqCbCEzLDk,Field,Yellow,658,Cottage,Brick,,Crystal,,Green,Patio,Night,Epoch Avenue
658 Dahlia Drive,88,1410,0,https://alpha.art/t/9WLCqgYrwkXMkUQ9frMbiDNq3FEoTaxMQgBZHGxXjiz6,Desert,Red,658,Cottage,Vines,Blue,Shuttered,Rain,Red,Patio,Day,Dahlia Drive
660 Clipping Drive,200,960,0,https://magiceden.io/item-details/8tdAhw3P9zyAa1iTyUZ4BLCCNhQqhoqN93RnxvXnDv4K,Underwater,Blue,660,Cottage,,Red,Shuttered,,Mix,Mushroom,,Clipping Drive
661 Rip Street,75,1867,0,https://solanart.io/search/?token=B1VwgvauJvVuzTeqit8Bt4EpMHUAnUPSV1veuY6YSY9T,City,Yellow,661,Cottage,Vines,,Glass,,Mix,Grass,Day,Rip Street
663 Dahlia Drive,45,736,0,https://magiceden.io/item-details/837Rt6EwPh9GKoeZaXLvXijtD9uoFHj7k9MbdvJx3ivw,Underwater,Red,663,Art Deco,,,Glass,,Mix,Mushroom,,Dahlia Drive
664 Helix Avenue,12.99,1998,7.76,https://solanart.io/search/?token=29pyLwZPS6EWHTPUwJh5Lef7P5sAAgpe2EmJnZvE1yks,Arctic,Blue,664,Modern,,Pale green,Shuttered,,Green,Shingle,Day,Helix Avenue
666 Poplar Street,666,1538,0,https://solanart.io/search/?token=ErNZu4uMNWbrxanQB1cVcPLmGF19aUdCQhL2kAR3HmDP,City,Green,666,Mansion,Brick,Green,Rounded,,Yellow,Shingle,Day,Poplar Street
667 Poplar Street,78,133,0,https://solanart.io/search/?token=FfMin1tJBPvAmLaqDpsMGTWu85q3dYANK1Qy4efQeyGj,Woods,Red,667,Mansion,Vines,Green,Rounded,Rain,Green,Tin,Night,Poplar Street
668 Poplar Street,44,1639,0,https://alpha.art/t/A25hscJgEjr5bxrgKrP9RcPtgnspCCC3FqXjTPBfpf1R,Field,Blue,668,Modern,,Green,Shuttered,,Blue,Shingle,Stormy,Poplar Street
669 Helix Avenue,8,1332,68.44,https://magiceden.io/item-details/91W1Rhzz3yCsvj38xDLJjbx7Wxwxq5MVPppQ4H8kTSsU,Mountain,Lavender,669,Cottage,Brick,Blue,Shuttered,,Mix,Mushroom,Day,Helix Avenue
670 Ramsey Street,69.88,1921,0,https://magiceden.io/item-details/5xVES2pMVt1so2KcD4rT5mxUy1WSQdUb2E2JQZMQKk4N,City,Blue,670,Cottage,Vines,Yellow,Shuttered,,Blue,Tin,Day,Ramsey Street
670 Helix Avenue,57,1512,0,https://solanart.io/search/?token=3dWxcZSP1kZcKHijdcTvbwioqDwsMw8K1VCvadLbGV3P,Field,Blue,670,Art Deco,,Yellow,Shuttered,,Mix,Grass,Sunset,Helix Avenue
681 Poplar Street,42.69,512,0,https://magiceden.io/item-details/BpiBh3Cnr363oSeqB3WceSGcPC1vhTZA4qZaCqm6wrRV,Field,Yellow,681,Modern,Vines,,Occult,,Yellow,Tin,Stormy,Poplar Street
684 Ramsey Street,17.5,1511,0,https://solanart.io/search/?token=8hcrtdHj5DVs5BRBmQnimj3n2gdEaorKC5ADM4rg4Qvn,Treehouse,Red,684,Cottage,,,Glass,,Red,Shingle,Day,Ramsey Street
687 Epoch Avenue,15,877,5.8,https://solanart.io/search/?token=C6iBXf5k3PZxYqiwbX23GBpmsg1RRfdEijpXHuSCqPhm,City,Red,687,Mansion,,Blue,Shuttered,,Mix,Grass,Night,Epoch Avenue
689 Ramsey Street,99,42,0,https://alpha.art/t/3o1iytTt95XyoZPf2bFNYVDTCdx3HKJcV4omhBhB81Hy,Arctic,Lavender,689,Modern,Brick,Red,Shuttered,Snow,Green,Shingle,Night,Ramsey Street
691 Rip Street,50,1218,0,https://solanart.io/search/?token=GnF5ZepNRFsgia2kg8U4rnN8jNoj57k8TEtVchkwyckq,Field,Yellow,691,Mansion,Brick,Red,Rounded,,Mix,Mushroom,Day,Rip Street
695 Helix Avenue,100,1991,0,https://solanart.io/search/?token=Am9zXTXsmLZaA937bqgTRAq6VkdT4gYuLwkay7bjz42W,Volcanic,Blue,695,Art Deco,,Red,Shuttered,,Green,Shingle,Day,Helix Avenue
697 Helix Avenue,20,1272,0,https://magiceden.io/item-details/4xdzbUXCHFQPcz54LcPEhTMZ71SQY9a9YRuj19MT2zDm,Treehouse,Blue,697,Art Deco,Brick,,Crystal,,Green,Patio,Day,Helix Avenue
699 Rip Street,24.5,227,0,https://solanart.io/search/?token=BALkiyxesS9go3DyA9wTtyeH6iJKAEh5wTCp6KfnEwWx,Desert,Green,699,Mansion,Brick,Blue,Rounded,,Red,Skylight,Stormy,Rip Street
701 Rip Street,19.3,2059,0,https://alpha.art/t/2Z9U6MRGp7x4MBVxo4BLdHUD8XW4xUpBkUvuCPCEQMXF,Field,Dark green,701,Cottage,,Yellow,Shuttered,,Yellow,Skylight,Day,Rip Street
704 Epoch Avenue,10.5,1937,33.64,https://magiceden.io/item-details/HUbrq5V9WTQtAngUhsUcKrou6wS62KKZZRJX7gGm1rXf,Woods,Red,704,Modern,Brick,Yellow,Rounded,,Green,Shingle,Day,Epoch Avenue
704 Clipping Drive,50,740,0,https://solanart.io/search/?token=2tpnwPisnXw4yFzf7isVtAQykVGJrWVQ4BnVwcFHHygv,Field,Green,704,Art Deco,,Blue,Rounded,Rain,Mix,Food,Day,Clipping Drive
707 Clipping Drive,18,1723,0,https://solanart.io/search/?token=8LNT69RcQLwb6r249WY1srmiNBSt422Luz7Nn2PFwvLN,Field,Blue,707,Cottage,Brick,,Occult,,Pale green,Shingle,Day,Clipping Drive
708 Clipping Drive,200,1336,0,https://solanart.io/search/?token=4F46QGPrvQfKbxyu8jgBxcfJmUamqS6xt2HHSQuPY69P,Beach,Blue,708,Modern,Vines,Yellow,Shuttered,,Mix,Mushroom,Day,Clipping Drive
708 Rip Street,87,223,0,https://alpha.art/t/E39RtBxPzJPZhYjjYifMA1EvifzYsLu2LvPxRqFADYyC,Arctic,Blue,708,Cottage,,Dark green,Rounded,,Mix,Food,Night,Rip Street
711 Helix Avenue,14.69,266,18.79,https://magiceden.io/item-details/7wH6LFaX4dWTVhtAHKvAs9v1eTDbeh8p6PKz8vFA3ugD,City,Yellow,711,Art Deco,Brick,,Occult,,Green,Tin,Stormy,Helix Avenue
714 Clipping Drive,40,135,0,https://magiceden.io/item-details/3AciGtXp1cmfPnjwd83NJaY8A9yuFbSqAJg1LdUg8UPF,City,Blue,714,Mansion,Vines,Yellow,Rounded,,Lavender,Patio,Night,Clipping Drive
715 Helix Avenue,8.7,848,69.27,https://magiceden.io/item-details/A19nZ1PgUswETxHzBMM38BYBibD9Rbp76jm8VPSKPXLL,Desert,Red,715,Modern,,,Crystal,,Mix,Mushroom,Night,Helix Avenue
718 Helix Avenue,83,1446,0,https://solanart.io/search/?token=HzBxF9r8XpAH13hLNW7TczQfZ3cgLb2wqhbxCK5SwoiU,City,Blue,718,Art Deco,,Red,Shuttered,,Mix,Food,Day,Helix Avenue
727 Helix Avenue,727,13,0,https://magiceden.io/item-details/BeUqxwYogpgrwSRFvE2cULwmXsyDe9oaDrX1qAdQrWrT,Field,Gold,727,Modern,Gold,Gold,Gold,,Gold,Gold,Night,Helix Avenue
730 Clipping Drive,14.49,1065,7.86,https://solanart.io/search/?token=5LV2UPcbNMmfiZoDEG5pTSVoo9BFKEGjiEQWnQGB8tnB,Desert,Green,730,Cottage,Vines,Pale green,Shuttered,,Red,Patio,Day,Clipping Drive
731 Clipping Drive,101,35,0,https://magiceden.io/item-details/GGpfkdj2qvQr5RbEndj16n4z7mhiVjZSgYDa6ZTpmPRZ,Arctic,Lavender,731,Cottage,,,Occult,Snow,Mix,Food,Day,Clipping Drive
734 Clipping Drive,980,136,0,https://solanart.io/search/?token=BbhSFLvn4QBiyHQt7vWjMvbWUrB2QhWmKQpxui5hSyKK,City,Green,734,Mansion,Brick,,Glass,,Green,Tin,Stormy,Clipping Drive
748 Rodeo Drive,21.690001,1327,0,https://solanart.io/search/?token=ErV57BX31j33aeMrDAM8hftBswq9vjPTHttqFZd5pgaY,City,Blue,748,Cottage,Vines,,Crystal,,Blue,Shingle,Day,Rodeo Drive
758 Rodeo Drive,29,1035,0,https://solanart.io/search/?token=4zK1N4Aj32PRccoLNmq2yvmVtzJsbTKBpGcLivenYxi3,Field,Lavender,758,Cottage,,Red,Shuttered,,Dark green,Shingle,Day,Rodeo Drive
760 Rodeo Drive,11.9,292,46.27,https://magiceden.io/item-details/64oupWnodpTFuWpEzff9zmvGVxZ9fecYJ5dbQqCeJbK9,City,Lavender,760,Cottage,Brick,Lavender,Shuttered,,Dark green,Shingle,Day,Rodeo Drive
767 Rodeo Drive,250,128,0,https://solanart.io/search/?token=AVieBGgSuJ1KdjabJ3v9rsBSoRmrbAoa5sAMDjkTaHC1,Mountain,Yellow,767,Mansion,,,Crystal,,Blue,Shingle,Stormy,Rodeo Drive
784 Rodeo Drive,119,29,0,https://alpha.art/t/9EC88eaRX5Tn4TBjJAdzPNx5sZoyrVbCC5BFY4j4vQj4,Volcanic,Blue,784,Cottage,,Yellow,Shuttered,Volcanic eruption,Mix,Food,Sunset,Rodeo Drive
790 Rodeo Drive,25,436,0,https://solanart.io/search/?token=rZi3KYV3ScEZVAc4RXsF1UZKqGgqC9dvPe1XzsgvfDj,Arctic,Red,790,Cottage,Brick,Green,Shuttered,,Lavender,Tin,Day,Rodeo Drive
796 Rodeo Drive,34,147,0,https://solanart.io/search/?token=AF17Y9mVd1YMD8Chc4eo3RKDasdBoZAJvRPQGvox4fi,Desert,Dark green,796,Cottage,Brick,,Crystal,Rain,Mix,Food,Day,Rodeo Drive
797 Battle Street,12,859,36.09,https://solanart.io/search/?token=FU2MS2Yrvf2F9kfvV3eTFym89rindii2AsomjQ1S2hEa,Field,Dark green,797,Modern,,Red,Rounded,Rain,Green,Skylight,Day,Battle Street
805 Rodeo Drive,150,251,0,https://solanart.io/search/?token=21tupzyhiExtMHjPGkY49txsSsCniJnYjtLzXNbWih4c,Underwater,Green,805,Art Deco,Brick,Pale green,Rounded,,Green,Shingle,,Rodeo Drive
810 Broadway,85,1268,0,https://solanart.io/search/?token=5DjfKks7QTGh7pyFJ8ncPvvTQVyAHXLbkhTQtTjMoCZt,Field,Green,810,Art Deco,,Pale green,Rounded,,Dark green,Shingle,Day,Broadway
811 Battle Street,85,1493,0,https://alpha.art/t/DAQK5bqEEqkuEDdcdAa6e22t3T4rxhp9X2z1gYXUio3x,Beach,Blue,811,Art Deco,Brick,Lavender,Shuttered,,Blue,Shingle,Day,Battle Street
817 Battle Street,27,1005,0,https://magiceden.io/item-details/B17w7PAQhA8GtSbrcAUxdzMzy5ct1MbenijVBZ62Pkc5,Volcanic,Red,817,Art Deco,,Green,Rounded,,Blue,Skylight,Day,Battle Street
821 Battle Street,54,488,0,https://solanart.io/search/?token=CvXNgtwpfaeZDaJY5Rd5nxkJHQPjzZZQT9e6HX17TVWM,City,Red,821,Cottage,Vines,Green,Shuttered,,Mix,Food,Night,Battle Street
822 Battle Street,200,1131,0,https://solanart.io/search/?token=G5S2RbcPbhjLFs9CEq2DNqiRcDjFzowhp2znTUYUW33Y,Field,Yellow,822,Mansion,Vines,,Occult,,Blue,Shingle,Day,Battle Street
825 Battle Street,58,1630,0,https://solanart.io/search/?token=51Jw53d3bEPx1mdiBsr9WhtX72k3i4wnwfoBVpzqAH8i,City,Yellow,825,Mansion,,,Glass,,Yellow,Shingle,Day,Battle Street
826 Battle Street,123.6942069,508,0,https://magiceden.io/item-details/CRe5chuWqBTK7ydX3UphDVWAoUjZh5fBWpJTyxAf5uq8,City,Yellow,826,Mansion,Vines,Pale green,Shuttered,,Dark green,Patio,Day,Battle Street
826 Broadway,34,969,0,https://alpha.art/t/9A3rUKP5ywcHZE4e6eAZJHCD1gq8eM7JwvFBMMS4N5xi,Woods,Dark green,826,Modern,,Blue,Rounded,,Yellow,Skylight,Day,Broadway
828 Broadway,29,369,0,https://solanart.io/search/?token=2LZLWyUxxwFBP42q6zxgzYq9snayPogHwVVKGVGMLkeD,Underwater,Yellow,828,Modern,Brick,Pale green,Shuttered,,Red,Tin,,Broadway
828 Battle Street,1337,513,0,https://solanart.io/search/?token=JUaEhGcqJLVNT7vsotf4oTsCvwWsN396Pk63AnAAHNU,Underwater,Blue,828,Mansion,Brick,Blue,Rounded,,Green,Shingle,,Battle Street
831 Broadway,50.42069,962,0,https://alpha.art/t/391x7V3EKDzFknxtrLu33x2J47vATbzFRJTUbT5qYfDS,Treehouse,Yellow,831,Cottage,Brick,Yellow,Shuttered,,Green,Skylight,Day,Broadway
835 Broadway,32,385,0,https://magiceden.io/item-details/3rjHdD2V3v3nmDLhpBs7MTbdgHtgAKQADV9VFTnW9tsD,City,Red,835,Art Deco,Vines,Red,Shuttered,,Lavender,Skylight,Day,Broadway
847 Battle Street,100.69,804,0,https://magiceden.io/item-details/5ujDapPjx4s16zExuLZrkxhoW5oiMW1XhvNzZU7xnqZ2,Desert,Yellow,847,Modern,,,Crystal,,Mix,Grass,Sunset,Battle Street
854 Battle Street,35,1674,0,https://solanart.io/search/?token=5ommAFL91tvFF6vJ97mLzP2rpLaWPyyhJMv3X1ZdjJNd,Mountain,Yellow,854,Cottage,Brick,Yellow,Rounded,,Mix,Grass,Day,Battle Street
858 Broadway,69,195,0,https://magiceden.io/item-details/99nwLcUTrU1F3tgbWPvp6pWMz1wj2r9iFJsUefaZ6k1i,City,Yellow,858,Modern,,Blue,Rounded,Rain,Mix,Food,Night,Broadway
865 Battle Street,69.69,1489,0,https://alpha.art/t/8uTHnZyxBtvWttRGLMofBAw1yphM2w8Ud8AyqXXF3X9k,City,Blue,865,Modern,Brick,Red,Rounded,,Mix,Grass,Day,Battle Street
870 Battle Street,12,870,35.92,https://magiceden.io/item-details/8njaWqyfS1EtAcS2GcAKExraeQXD3nX5BaZndFFNugkD,City,Yellow,870,Art Deco,Brick,Yellow,Shuttered,,Red,Shingle,Stormy,Battle Street
872 Broadway,59,519,0,https://solanart.io/search/?token=FoTPWXo9zjit2ncp4H43QFXLxqedtEpxk74Lp7JEeciC,Beach,Yellow,872,Art Deco,Brick,Yellow,Rounded,,Yellow,Tin,Night,Broadway
879 Battle Street,33,1710,0,https://solanart.io/search/?token=XRJZi6unuhw66SfJEseWDqGmivdDHG5mfa5jXVt51xM,Field,Blue,879,Art Deco,,Yellow,Rounded,,Mix,Grass,Day,Battle Street
881 Battle Street,35,1137,0,https://solanart.io/search/?token=FFb2MittChLohqQCP2djeRw5VKQL2dRYyKR8pFVMBq3S,Woods,Green,881,Cottage,Brick,,Crystal,,Blue,Shingle,Night,Battle Street
882 Broadway,95,1396,0,https://solanart.io/search/?token=DPseHEhDHPyGtBtFa4nNm3crNhZ6Z7RSbdMSyiVXNep9,Mountain,Yellow,882,Cottage,,,Glass,,Yellow,Patio,Day,Broadway
891 Battle Street,66.890999,926,0,https://solanart.io/search/?token=6oTNGhBG84KEMBPKDgpQMUDjFoeHgY6iFq89XvbAUbwb,Woods,Yellow,891,Art Deco,Brick,Blue,Shuttered,,Mix,Mushroom,Day,Battle Street
895 Battle Street,22,1739,0,https://alpha.art/t/WguPJHHnpbw73aZ6To9vayP18hEqdddpYBhNue7n2vN,City,Green,895,Modern,,Lavender,Shuttered,,Green,Shingle,Day,Battle Street
908 Battle Street,75,1071,0,https://magiceden.io/item-details/97X4QK68GP6Pp35FEg8GPt9Y8zxWJ1VZLBMUickfZbpE,Beach,Yellow,908,Modern,Vines,Red,Shuttered,,Mix,Food,Day,Battle Street
917 Battle Street,9.99,401,63.61,https://magiceden.io/item-details/5qgX1g7qVaYUgbKzuyCRx5tKXPjc4HpcCrNSDdaeuSEv,Mountain,Green,917,Art Deco,Brick,Lavender,Shuttered,,Mix,Food,Day,Battle Street
927 Battle Street,25,662,0,https://solanart.io/search/?token=9mNpbsa3r3HRDeZC5aMBug9XiZ8CrGfNGPEr96RYw8Ge,Underwater,Yellow,927,Modern,Brick,,Glass,,Yellow,Shingle,,Battle Street
