id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
2480,32,2244,0,https://solanart.io/nft/7m2WPaFiNQfprGypM7cM1NeZ7wWcTzThqpmJqSkHLKxC,Red,Sweat Short Triband,Base,None,Green Cap,Solana Chain,None,Golden Babolex,Gold Tusk,None
2481,100,2833,0,https://solanart.io/nft/HHG1ZpU28ot4HBauLuhCECpSoX3CPvttXbgFrqM2SaiL,Purple,Kimono,Fear Eyes,None,None,Moustache,None,Alien Babolex,Gold Tusk,None
2482,32,1757,0,https://solanart.io/nft/DfAkjrn7p7gGNBCX8TDwpL8a2mWFWrW4iffmz2q5iwBo,Chinatown,Fighter Black Red,Base,None,None,Crown Chain,Rings,Chrome Babolex,None,Rolex Hulk
2486,32,507,0,https://solanart.io/nft/8quq8nhsSw3H3jBZHEqyVVTXyAmPNuks8YcJUkPnWWCF,Red,Kimono,Joy Eyes,None,Red Cap,Bow Tie,Blue Piercing,Chrome Babolex,None,Rolex Hulk
2487,60,36,0,https://solanart.io/nft/w8BAcaTqEsNc6B8qwhxKUTZy9bR3SCBE9wC7b9dL8yp,Chinatown,Gucci,Sad Eyes,None,Mouse,Moustache,None,Chrome Babolex,Diamond Tusk,Rolex Pepsi
2488,3,2028,72.26,https://solanart.io/nft/CgxhcC4X3nDuLw3cxykrRF8eWnXYfT9qd58HFfCqC43s,Red,Green Suit,Sad Eyes,None,Top Hat,Scarf,None,Chrome Babolex,None,Rolex Pepsi
2489,32,2661,0,https://solanart.io/nft/AyQB6xyVVqA1pgkz7sQJADXNXMAXQqYuUZgpBRo5fHPS,Jungle,Dior,Joy Eyes,None,Blue Beanie,None,None,Chrome Babolex,None,Crown Bracelet
2490,32,1093,0,https://solanart.io/nft/2dEpLWpZF9SFQWoRYVoyvcGhiUu9aqKnuzrdTs9bi8jg,Blue,Kimono,Base,None,Bowler Hat,Bow Tie,None,Golden Babolex,Gold Tusk,Rolex Hulk
2492,26,3668,0,https://solanart.io/nft/A12Aqnmt23JiPC3WTXmF8v5Pz5HhkKBUFDv4Y5SjUoxL,Chinatown,Kimono,Sad Eyes,None,None,None,Pad,Chrome Babolex,None,None
2493,26,3576,0,https://solanart.io/nft/6GATgwuCFwY13RuyqSxcun7nF6E4vAK3dahpFewygywu,Green,Sailor Suit,Base,None,None,None,Pad,Alien Babolex,None,None
2495,26,2305,0,https://solanart.io/nft/Aj5U4B3TdCpBwuXzQExMAHmR5dxdG66V9rLewth7Wzcx,Blue,Standard Green,Fear Eyes,Aviator Glasses,Pirate Hat,None,None,Chrome Babolex,Gold Tusk,None
2496,223,1229,0,https://solanart.io/nft/2LtmmmaEhZ3BqdxMpPviorft6eGRrkVsMsnbLLHYFi73,Blue,Babolex Sportwear,Base,None,Blue Beanie,None,Silver Piercing,Alien Babolex,None,Date Just Golden Rolex
2498,4.8,534,68.14,https://solanart.io/nft/9eR1Q6KTLpGQ6Y3AVCirDM29aaYbB6WGk1APe2m5m4ck,Green,Goku,Alien Eyes,Viper Glasses,Pirate Hat,None,Silver Piercing,Golden Babolex,None,None
2499,15,319,0,https://solanart.io/nft/8c4HZuDAFh7rh5nunR2A5tuj12hwn8hQ5NnEKQ6P82HW,Purple,Hippie Clothes,Angry Eyes,Aviator Glasses,Paper Crown,Scarf,None,Zombie Babolex,Gold Tusk,None
2501,35,3548,0,https://solanart.io/nft/8WDWt4nBLn5kFhBrtCWE2gVfpCf1Bek7kTxcd3zaxTm3,Purple,Dior,Sad Eyes,None,None,Bow Tie,None,Golden Babolex,None,None
2502,4,3242,50.98,https://solanart.io/nft/GFznAK76cVUNhwdBV5AKXXqBhPi5odJ6zStYvo9V72Xr,Yellow,Sweat Short Flames,Fear Eyes,None,Hay Hat,None,None,Chrome Babolex,Gold Tusk,None
2504,100,3436,0,https://solanart.io/nft/4LZsgRAkgQUGtt7qatqfEhhtZRnRvhBFcRX9xYBVQSjn,Yellow,Standard Green,Sad Eyes,None,Top Hat,None,None,Zombie Babolex,None,None
2506,32,209,0,https://solanart.io/nft/EPUehEQmq4LwN1Haq5ebmYXxDrBLGCgFkv2zTntUfvsN,Volcano,Dior,Stone Eyes,None,Bowler Hat,None,Silver Piercing,Alien Babolex,Gold Tusk,Rolex Hulk
2510,2.98,3888,55.17,https://solanart.io/nft/9d5QYBVCJPmeoU2S7BCgqEsP9XuJKkR1JJp1NmmyYD9Z,Blue,Gucci,Sad Eyes,None,Blue Beanie,None,None,Chrome Babolex,None,None
2515,12,1528,0,https://solanart.io/nft/F17wn9Hf4rJJevVPZL1upeZQyuCf2AFVZ75g4JYXV2xN,Jungle,Iron Babolex,Alien Eyes,None,None,None,Silver Piercing,Golden Babolex,Gold Tusk,None
2516,100,2711,0,https://solanart.io/nft/6EW4pqy7btbbSM7t6kqqsHytSLuqMx6ZL76FcHF8GYco,Blue,Sweat Short Orange,Angry Eyes,Pirate,None,None,None,Golden Babolex,None,Gothic Bracelet
2534,9.9,3684,0,https://solanart.io/nft/DBBg3tEQ2Jpj5RKGjRkDpejaDi2CWRNjet3rreLpqDJ8,Red,Bathrobe,Fear Eyes,Black Glasses,None,None,None,Chrome Babolex,Gold Tusk,None
2536,35,1786,0,https://solanart.io/nft/Ax8bpAyDeSx3xMxMS2nvc9nfQeCk9mV6fJzgEPHeDU8x,London,Fighter White Black,Sad Eyes,Papy Glasses,None,None,None,Golden Babolex,None,Double Rolex
2539,7.47,2939,19.09,https://solanart.io/nft/8f4y8ofCUvpVhjJdHBKtDgPV8bCgnyPuah3yVVLZwdxM,Purple,Sweat Short Flames,Base,None,None,Crown Chain,Pad,Chrome Babolex,None,None
2549,3,2815,64.94,https://solanart.io/nft/A96gGnUjWWYMfehKQurDkiXEC8m33SnKwkYQorP5aVxW,Purple,Blue Green,Base,Aviator Glasses,None,Bow Tie,None,Golden Babolex,None,None
2550,5.2,2758,43.47,https://solanart.io/nft/62TKQwL4ARtYnFyDDftgT53aAnU2sd1FU1rLJSMxzP1Y,Chinatown,Panda,Joy Eyes,None,Bowler Hat,None,None,Zombie Babolex,Gold Tusk,None
2553,23,2616,0,https://solanart.io/nft/BHi62cCtpNtUJEJN4VTntviAwmwVerHXLeyM5YfZ4usG,Blue,Cowboy,Base,None,Cowboy,None,None,Chrome Babolex,None,None
2554,260,3440,0,https://solanart.io/nft/6e5BUaBCDyX7ACQVUimNnFwYxH5gRSGAD4yAzYBFqfjD,Purple,Green Suit,Fear Eyes,Papy Glasses,None,None,None,Alien Babolex,Gold Tusk,None
2563,25,122,0,https://solanart.io/nft/QmoWvDfMaCNrggNHq2HuiNzbtqxKc23uKEpqhLBJv7A,Green,LV,Sad Eyes,Pirate,None,Fat Beard,Blue Piercing,Golden Babolex,None,Gothic Bracelet
2565,5,2887,44.28,https://solanart.io/nft/2iVrfgWuJJL9uKEVRmWdGKHj1K8YxAXQtzgWzoZceU9b,Red,Blue Green,Dizzy Eyes,None,None,Scarf,Pad,Chrome Babolex,None,None
2594,20.25,1316,0,https://solanart.io/nft/DXp96ro7uhExwCFsN5HQyybsfNmVNMfmqUPqGTXMvGic,Jungle,Black Suit,Angry Eyes,Pirate,Golden Crown,Crown Chain,None,Chrome Babolex,None,None
2617,6.6,3000,27.23,https://solanart.io/nft/ATiUN7TNgaHnTrueVa6MUyRJKVa7NmM4DXE4rfV4gQTD,Purple,Green Suit,Sad Eyes,None,None,None,Rings,Ghost Babolex,Gold Tusk,None
2623,10,3643,0,https://solanart.io/nft/DV8o7m2tk7eDHQRPJeK2dDciXAn72TAQGAa5EXBuytsG,Red,Warrior,Fear Eyes,None,None,Bow Tie,None,Chrome Babolex,None,None
2630,3,3724,56.5,https://solanart.io/nft/GH5R81km37fooTLBp4uSMWw4ymFVafwganRvD4n8xQZ4,Green,Hippie Clothes,Sad Eyes,None,Blue Beanie,None,None,Alien Babolex,None,None
2633,10,354,17.81,https://solanart.io/nft/4yiM7J1Ui5pL2n2QZQ2vfZHfwcQLcsDuZ1W9kmN6un52,Red,Purple Suit,Dizzy Eyes,Black Glasses,None,Crown Chain,Pad,Chrome Babolex,None,Date Just Golden Rolex
2646,4.99,2093,51.75,https://solanart.io/nft/3Lr6aR4aGU4DRJH11VvsSAxtSXVvxbcabDHLUg5n7mhQ,Red,Solana Clothes,Dizzy Eyes,None,Red Beanie,Scarf,None,Golden Babolex,Gold Tusk,None
2649,3.85,1541,68.28,https://solanart.io/nft/8FyQYn15uLCbtecX1aUy4dGGG63pmCw73KyrQD999B2R,Blue,Green Suit,Sad Eyes,Pirate,None,Moustache,None,Ghost Babolex,None,None
2652,55,325,0,https://solanart.io/nft/MoyRaPAL2PqpWpQY6rNha5659JJ7iA1T9xdP2UPVTFs,Blue,Pyjama,Blazed Eyes,None,Blue Saiyan,Crown Chain,None,Zombie Babolex,None,Rolex Pepsi
2654,22,1291,0,https://solanart.io/nft/EwzLukv46Zce9EPtMnFCyrTeR5VwtKndCWV8QVjLc6b4,Purple,Standard Green,Base,Heart Glasses,None,None,Blue Piercing,Golden Babolex,None,Jade Bracelet
2655,77,2856,0,https://solanart.io/nft/EjEqxbYoa9wTJPYq4s2tDzUYmuJvKfG8uJcX5dPjPN1e,London,Warrior,Joy Eyes,None,Golden Crown,None,None,Ghost Babolex,None,None
2656,100,1633,0,https://solanart.io/nft/CoxKWxcaLYLt9jQJbbsAyYmpP5PfteC6CZ9sytRn6NCL,Yellow,Sweat Short Blue,Angry Eyes,Rayban,None,None,Silver Piercing,Golden Babolex,None,Crown Bracelet
2664,3,4093,53.07,https://solanart.io/nft/Btnnpn9tDUS4AQsAhgT3HsaBZqb5sPT8fxEsUzBNmQkd,Jungle,Gucci,Joy Eyes,None,None,None,None,Golden Babolex,None,None
2674,4,4248,41.63,https://solanart.io/nft/27TAMMtuBfNragi2izQFhwZNNnhS3kwUjUciuygetC2w,Blue,Babolex Sportwear,Fear Eyes,None,None,None,None,Chrome Babolex,None,None
2678,10,695,14.64,https://solanart.io/nft/DtXkK22feR1xFdPw8HGKFoihr24HBoSykWsWjZHMqCQB,Volcano,Black Suit,Angry Eyes,Black Glasses,Pirate Hat,None,None,Alien Babolex,Gold Tusk,Rolex Pepsi
2680,100,3210,0,https://solanart.io/nft/FDir4Hd6Nwuj3aPotvrBPhm8nM4kvsKcpcgmp94HwRhv,Yellow,Pyjama,Joy Eyes,None,None,Scarf,None,Solana Babolex,Gold Tusk,None
2681,30,4207,0,https://solanart.io/nft/DQxdk2AziH3qgiNKtSBeNAL2Qr4WHkNgtHQ24TbWqgyY,Chinatown,Fighter White Black,Joy Eyes,None,None,None,None,Golden Babolex,None,None
2685,4,3726,46.48,https://solanart.io/nft/5GTmzxvnpgCVsK4FjzPSN3ASAiuUvrCLs67yxtCi2z5j,Red,Blue Green,Dizzy Eyes,None,Green Cap,None,None,Golden Babolex,None,None
2688,19,357,0,https://solanart.io/nft/Anr79GpxWia4y6Yjv1x5FJSxbFJiwAK9gh2UpR972LrS,Paris,Captain,Joy Eyes,Black Glasses,Captain Hat,Scarf,None,Chrome Babolex,Gold Tusk,Jade Bracelet
2691,5,2006,52.46,https://solanart.io/nft/5aqxm14aPQPdupErK8m4aTm92rYg8we36XTzSrCjR6rM,Green,Standard Green,Base,Pirate,Pirate Hat,None,None,Zombie Babolex,Gold Tusk,None
2695,50,59,0,https://solanart.io/nft/7VEA5Y71fTwBLH4qMK4NAQSi234nMRMdpxak5uYukDhY,Maya,Diver,Dizzy Eyes,Butterfly Glasses,Golden Crown,Babolex Chain,None,Chrome Babolex,Gold Tusk,Rolex Pepsi
2709,100,4023,0,https://solanart.io/nft/KHyUN9sfqeikJnqLAfP3crxGnNdXrhJ5adASUrNKjuh,Red,Blue Green,Joy Eyes,Viper Glasses,None,None,None,Chrome Babolex,None,None
2711,100,3746,0,https://solanart.io/nft/7dtau9R3HbAhp849gYGf9CovtdzNerRhVvCe2XtUEig3,Red,Blue Green,Fear Eyes,Viper Glasses,None,None,None,Golden Babolex,None,None
2712,100,3161,0,https://solanart.io/nft/CTba7PrzYb31YYWtZFzDx8buJVxbDDEwAZB5ZvbTCURJ,Purple,Red Panda,Joy Eyes,None,None,None,Pad,Golden Babolex,None,None
2722,99,3856,0,https://solanart.io/nft/6P2ovw1RUFizZc2qLQPAM9TaYZD8diaFzfZZfEKhXAnA,New York,Fighter Black Red,Base,None,Golden Crown,None,None,Golden Babolex,Gold Tusk,None
2723,35,433,0,https://solanart.io/nft/5xMEjprf5gbzT3UywVHCiCGU3rx3NfByedu3XjuQS7FB,New York,Dungarees,Joy Eyes,None,None,Babolex Chain,Silver Piercing,Solana Babolex,None,Rolex Hulk
2726,112,1073,0,https://solanart.io/nft/5DF36vM7fGKPeJB6PwavJCpiV1h1ze1tYaw4v8MzSe9R,Purple,Anorak,Dizzy Eyes,Pirate,Captain Hat,Scarf,None,Chrome Babolex,None,None
2733,100,2510,0,https://solanart.io/nft/2fF3G2wiah1pR8axsheWmM62v1NJR7argD3QCytouFFH,Volcano,Dungarees,Joy Eyes,None,Bowler Hat,None,None,Alien Babolex,None,Gothic Bracelet
2740,100,2878,0,https://solanart.io/nft/2aP1s4M1b3yfLQU5NyEq69DV4QnaQMged4zsyr7GTuj1,London,Sweat Short Triband,Dizzy Eyes,Papy Glasses,Naruto Hair,None,None,Chrome Babolex,None,None
2741,4.79,3456,41.09,https://solanart.io/nft/HgP49eh9rbAsTC9Fp3q9NSBHGwK3rW8uh2f9XZZKiXKr,Blue,Bathrobe,Base,Monocle,None,None,None,Zombie Babolex,None,None
2742,100,93,0,https://solanart.io/nft/BLAnBohTo589cTzBvevNF4XVB6SBanmqvpfdqSZEb99J,Blue,Panda,Alien Eyes,Lazer Eyes,None,Scarf,Blue Piercing,Golden Babolex,Gold Tusk,Gothic Bracelet
2747,999,3187,0,https://solanart.io/nft/BGEfJBcZ4xyF16o56u15yE1HyUodg6Rfc1MFguPVAH5c,Jungle,Black Suit,Dizzy Eyes,None,None,BTC Chain,None,Chrome Babolex,None,None
2763,100,1623,0,https://solanart.io/nft/3xDNoF3JbLqD3QA3i6oMe9mP4fhaXEBjiChfBTUDwvgg,New York,Panda,Dizzy Eyes,None,Red Beanie,BTC Chain,None,Chrome Babolex,Gold Tusk,None
2767,10,3665,0,https://solanart.io/nft/CEHHJpzaegSLci3QPxEtXAY4dqWTtehVgJyBpCND4qRN,Volcano,Fighter White Black,Base,None,None,None,None,Golden Babolex,Gold Tusk,Crown Bracelet
2768,30,305,0,https://solanart.io/nft/4rKxLjrpMNPAWepMb4L5SdJrL6ZCJnuWHwboix9NexT6,Volcano,LV,Angry Eyes,None,Punk Hair,Crown Chain,Rings,Ghost Babolex,None,None
2769,3,1833,74.07,https://solanart.io/nft/GwtnDKnoSowU6tTDk2dqTv62fTygcJuDSMR9e5Y5HLtj,Green,Sweat Short Orange,Base,None,Top Hat,Crown Chain,None,Chrome Babolex,None,Crown Bracelet
2770,2770,3677,0,https://solanart.io/nft/APqUk8VXQm6Taq5RtSSvdr6eKPwCab2fh51z8rVTCvgc,Purple,Anorak,Joy Eyes,None,None,None,Rings,Alien Babolex,None,None
2774,4,1484,67.31,https://solanart.io/nft/4xfFVU7VuQEuS3eboKHN5nWJ7HVrhneFiBGHmpwZoNR2,London,Dungarees,Base,None,None,Moustache,Gold Piercing,Chrome Babolex,None,Date Just Golden Rolex
2781,3,1185,80.09,https://solanart.io/nft/DJNuCHFYPQhKsbsSj6pFVJ5x5qnsP5BBFiwB4zL5siY7,Volcano,Sweat Short Green Gray,Sad Eyes,Black Glasses,Blue Saiyan,Babolex Chain,None,Chrome Babolex,None,None
2782,380,149,0,https://solanart.io/nft/717dnMMKDzNCuibWG2JDQ32vzuQS2mWQkv3iAFki1js6,Yellow,Panda,Sad Eyes,Black Glasses,Golden Crown,Bow Tie,Rings,Alien Babolex,Gold Tusk,Rolex Hulk
2791,5,2349,49.27,https://solanart.io/nft/C16qdxDnpnbpGC92mDNb5h9hB2zHRwNwgbEsLWXmm9iP,Jungle,Green Suit,Sad Eyes,Viper Glasses,Hay Hat,None,None,Chrome Babolex,None,None
2795,20,1101,0,https://solanart.io/nft/DDk3Hsx9Mf5i6CscNVsjjj6rNvSK7Vo5DcjK3KYww6dp,Blue,Fighter White Black,Angry Eyes,Black Glasses,None,None,Blue Piercing,Golden Babolex,None,Rolex Hulk
2800,10,3930,0,https://solanart.io/nft/4fnE5zQDmsKRukbyD1iMtCRbFjW2BE81RJDxRdzActAb,Red,Sweat Short Blue,Sad Eyes,Aviator Glasses,None,None,None,Chrome Babolex,None,None
2811,4.5,2813,49.96,https://solanart.io/nft/9kHJBRhhAGRi2woAgDuCKYi1i8UY3F7uHiv7k7ybdhkM,Green,Hippie Clothes,Joy Eyes,Pirate,None,None,Blue Piercing,Chrome Babolex,None,None
2812,100,3137,0,https://solanart.io/nft/6zbDSybdwXAjvFwJC9Ch8jqkzEq4rsNaU1aDGYL2AbX6,Yellow,Red Brown,Base,None,Inspector Hat,Scarf,None,Chrome Babolex,Gold Tusk,None
2816,20,1169,0,https://solanart.io/nft/DGmv9Kki9m8BGvMbNh64JqQjJ38NKLNKg7oEnJwJJ2Xk,Chinatown,African Wax,Base,Viper Glasses,Red Cap,Scarf,Rings,Chrome Babolex,None,None
2833,11.2,1578,0,https://solanart.io/nft/AtEocr5oUHgHc914LD1Y6BM1sctddr1qgvfTNiB9my38,Egypt,Standard Green,Blazed Eyes,Disco,Blue Beanie,None,None,Golden Babolex,Gold Tusk,None
2841,20,2747,0,https://solanart.io/nft/3mr24YDxqEtspUdr7Mmyrx1ipeyVA7wqe3P7hpF1csv5,Blue,Hippie Clothes,Joy Eyes,None,Party Hat,None,None,Chrome Babolex,None,Date Just Golden Rolex
2843,4.2,2551,55.4,https://solanart.io/nft/GA19kkE36QB46RMZw24X7wx5rCSQwU2aXVQxnPkCsLLV,Volcano,Sweat Short Triband,Base,Pirate,Blue Beanie,None,None,Alien Babolex,Gold Tusk,None
2844,100,2926,0,https://solanart.io/nft/BGe98vZWcdiJ3EU1fh3J9HN3hHLwsZbxBNRhiQ6XxHnq,Green,Sweat Short Green Gray,Base,Black Glasses,None,Moustache,None,Golden Babolex,Gold Tusk,None
2847,30,3836,0,https://solanart.io/nft/53nRhgyzmRVHKyWoGqH8ZMYckHGBP718tppYBnNhtRx1,New York,Panda,Sad Eyes,Black Glasses,None,None,None,Chrome Babolex,None,None
2849,12,3687,0,https://solanart.io/nft/CPLDs14KivGGT4HE4sgAowk8nqvTz8hdyiLkWuRZHr2h,Maya,Green Suit,Base,Viper Glasses,None,None,None,Golden Babolex,None,None
2854,8.8,607,27.46,https://solanart.io/nft/GmBcdhdEPBFwwLmvppqPCbpPzUMAdvZsarbZfNGrmG3N,Jungle,Standard Green,Sad Eyes,Viper Glasses,Party Hat,None,Silver Piercing,Chrome Babolex,None,Gothic Bracelet
2858,372,1879,0,https://solanart.io/nft/2RA1fz7z52v49ghSee23HWRS9PyFmG8DKm2wN6swqAvr,Green,LV,Base,Black Glasses,Yellow Saiyan,None,None,Zombie Babolex,None,None
2870,5,2173,50.91,https://solanart.io/nft/C8uixzRnaekofRKax5NAEixFYDtiDbm8x75QnuyhJW3j,Red,Purple Suit,Sad Eyes,Papy Glasses,Bowler Hat,None,None,Chrome Babolex,None,Gothic Bracelet
2893,200,2091,0,https://solanart.io/nft/37AWEwe3APgSTLHuUEVmeqrGA7fGYCd6tUoZVbhvezb6,Maya,Sweat Short Blue,Sad Eyes,3D Glasses,Blue Beanie,None,None,Chrome Babolex,Gold Tusk,None
2903,48,153,0,https://solanart.io/nft/AQupAELjpHUSsMr4Px6S7G1HbAZFMjk96ZqYsD2M4oP6,Green,Babolex Sportwear,Sad Eyes,None,Green Cap,Scarf,Pad,Ghost Babolex,Gold Tusk,Jade Bracelet
2917,4.9,298,69.33,https://solanart.io/nft/BCrQ4pKAnoVJ63swC8cCihGVm6id4qoKNvm7y5vfWwuu,Maya,Sailor Suit,Blazed Eyes,Rayban,Golden Crown,Fat Beard,None,Alien Babolex,None,None
2927,10,1113,10.76,https://solanart.io/nft/3hY6pXxCZsPY1qsWxJuTvAAAS7s35Cc34AmrowAn2j78,Purple,Hippie Clothes,Base,None,Captain Hat,BTC Chain,Gold Piercing,Chrome Babolex,Gold Tusk,None
2929,222,125,0,https://solanart.io/nft/8NfjKVDZ9pEAPC7z3tjibyuJgbNuKocDHUo6oFMeQpC6,Space,Boo,Base,Aviator Glasses,None,Babolex Chain,Pad,Zombie Babolex,None,None
2930,100,1374,0,https://solanart.io/nft/ACyMYeF2GoWWrQbiBXGHBFPaKJXp67UrS4V34EdpvQNY,Blue,Fighter White Black,Joy Eyes,None,Bowler Hat,None,Pad,Chrome Babolex,None,Date Just Golden Rolex
2936,20,3387,0,https://solanart.io/nft/AGcVFEs9XcVBDShQUsvwp242GPTc24SXg4jpEyYExSg8,Volcano,Purple Suit,Alien Eyes,Papy Glasses,None,None,None,Golden Babolex,None,None
2937,13,2428,0,https://solanart.io/nft/G78CQuN5CUkXv3ndbt91tVtKjCq3595C5ZCVzYUxZRXy,Volcano,Sweat Short Green Gray,Sad Eyes,None,Blue Beanie,Bow Tie,None,Alien Babolex,Gold Tusk,None
2947,39,421,0,https://solanart.io/nft/2jjRHPt6HWxsXPa3b79pxjyaf6axbNt9W8AnaqK6sBDF,Green,Green Suit,Dizzy Eyes,Lazer Eyes,Pirate Hat,Scarf,None,Ghost Babolex,None,None
2948,5,2905,44.11,https://solanart.io/nft/FQnTi8V4eyqNoF7uCy6gaEKziMgbUNd4dKF3PtMNtViC,New York,Dungarees,Base,Viper Glasses,Punk Hair,None,None,Chrome Babolex,None,None
2952,100,3973,0,https://solanart.io/nft/B9EDY7Wyq7u6cSAtiWmBBZvQzVJu3P6FYYRM2ZgmCeFK,New York,Red Brown,Base,None,Red Beanie,None,None,Golden Babolex,None,None
2967,35,699,0,https://solanart.io/nft/FKLsVxNfcNPLCJztnK99vF5cKpVXro3SZPrJXAM8xN3P,Yellow,Dungarees,Joy Eyes,3D Glasses,Red Cap,None,Silver Piercing,Alien Babolex,Gold Tusk,None
2970,15,2773,0,https://solanart.io/nft/EJzsXNTJDsfR12PcA48Akw8Lsq4opBR37tWLKMg6rZjh,New York,African Wax,Joy Eyes,Viper Glasses,None,Scarf,None,Golden Babolex,None,None
2973,25,827,0,https://solanart.io/nft/E7fdUry6CtmrUG4CiYmweoczLx7Nm1yWU25MvubEG8Y4,Volcano,Fighter White Black,Blazed Eyes,None,Top Hat,None,Gold Piercing,Chrome Babolex,Gold Tusk,Rolex Pepsi
2977,5,2843,44.68,https://solanart.io/nft/65F1WxY5zcMRHDBL1nBpZfTzYWCt9ZivJfd3MkBzt2uj,Volcano,Dungarees,Fear Eyes,Black Glasses,None,None,Silver Piercing,Chrome Babolex,Gold Tusk,None
2994,19,4144,0,https://solanart.io/nft/Hq8Dj7CYUGjN29Ujs76jaoQKU9fwe3GrTACLP84hR55c,Paris,Sweat Short Triband,Angry Eyes,None,None,None,None,Chrome Babolex,None,None
3009,22,3935,0,https://solanart.io/nft/BwVUGVBfswnPtdUtHQ3D89qPFdRaQsXP8HJLcgMQVD1V,Yellow,Green Suit,Base,None,None,None,Pad,Golden Babolex,None,None
3013,100,3139,0,https://solanart.io/nft/FNsbJzELAFv5GeSo2q9rcWQ3XphQnHRscuqWrTVNuJoP,Chinatown,African Wax,Sad Eyes,None,None,Scarf,None,Chrome Babolex,None,Gothic Bracelet
3019,3.76,2460,60.64,https://solanart.io/nft/DxhqERbCG7S5jpAbPWxHAUaBUDNF4a47bFEEZPWeRDBA,New York,Sailor Suit,Base,Pirate,Red Beanie,None,None,Alien Babolex,None,None
3021,6.79,2626,28.8,https://solanart.io/nft/JBYRhK2YXvjo3Vfo244F8hBhRyaT3N4fbVCfja95A6KR,Purple,Anorak,Base,None,Red Cap,None,None,Golden Babolex,Gold Tusk,Gothic Bracelet
3027,5.79,1688,47.52,https://solanart.io/nft/EVd3bWL2XNWAVXgLVUru3QwDH9vXbvWbb2mBvUrVQvai,Red,Anorak,Joy Eyes,Rayban,Captain Hat,None,None,Alien Babolex,Gold Tusk,None
3027,10,1688,5.42,https://solanart.io/nft/2BVuCsYXV3eC76jrQKJvhsKUvJBNtHBmooE2Be9jbfAA,Red,Anorak,Joy Eyes,Rayban,Captain Hat,None,None,Alien Babolex,Gold Tusk,None
3033,9.5,3537,0,https://solanart.io/nft/ExwaTeVuGq7sUBUQCMdVf38BJwSVXiLpbqFD243CYNgo,Purple,Kimono,Fear Eyes,None,Top Hat,None,None,Chrome Babolex,Gold Tusk,None
3040,8,2532,17.57,https://solanart.io/nft/J12ee9uVu7ugRhfxNNPn45hNRMajYR3v6yvXWHvrrP5Y,London,Hippie Clothes,Angry Eyes,Heart Glasses,Bandana,None,None,Chrome Babolex,None,None
3044,118,2809,0,https://solanart.io/nft/7o3Y4myEQfsphCobVg5Kq4PL1GifDqcseMePz6nzoBw3,Chinatown,Fighter Black Red,Base,None,Captain Hat,None,Pad,Chrome Babolex,None,None
3045,35,386,0,https://solanart.io/nft/4WX3osC2VpBzn7otmdALp7QSfA8hj8bUHKdYfiBSZrmj,Chinatown,Anorak,Angry Eyes,Monocle,Magician Hat,None,None,Solana Babolex,None,Gothic Bracelet
3047,12,4070,0,https://solanart.io/nft/G5gMcA66aipFY89K41WpMGiTm6JBeLih7SZahtC7zUnx,Red,Sweat Short Green Gray,Base,None,Red Cap,None,None,Golden Babolex,None,None
3048,11,2669,0,https://solanart.io/nft/drn3ZoZFhKCtK92gntRUYaBNvPqCpAFdame74vkfLBJ,Red,Standard Green,Base,None,Punk Hair,None,None,Ghost Babolex,Gold Tusk,None
3053,8,1018,31.64,https://solanart.io/nft/HeWFtrKvZfREw9UnUGASXBreK2XprkpcjNzMqc69MF4F,Egypt,Courchevel,Dizzy Eyes,Pirate,None,None,None,Alien Babolex,None,Rolex Pepsi
3064,3064,3095,0,https://solanart.io/nft/7hvo9T7GM9ca4L3j7F3bAdoaFhhQvH5U5f1AyfGcy6Fa,London,Sweat Short Triband,Joy Eyes,None,Blue Beanie,None,Pad,Golden Babolex,None,None
3065,18,1855,0,https://solanart.io/nft/6GKTEKJrZToG1y5osh3U49Jd1Eutm8BoqhTzANVfoxuT,London,Red Brown,Blazed Eyes,None,Golden Crown,None,None,Alien Babolex,None,Date Just Golden Rolex
3072,8,3153,11.8,https://solanart.io/nft/4DtAaDExRnSfwwxY6wq6BSodNkX3QeNURN18aXLfTy5q,Green,Sweat Short Flames,Alien Eyes,None,Yellow Saiyan,None,None,Chrome Babolex,None,None
3080,19,2212,0,https://solanart.io/nft/7B2vg1K1PnYvwsjcvSBPCKwf6iFg5GQM2gVC6xChgUoV,Green,Sweat Short Blue,Angry Eyes,None,Inspector Hat,None,Pad,Golden Babolex,Gold Tusk,None
3081,18,3946,0,https://solanart.io/nft/7mW2RurjJEzYNKx7RTG57vChYHmz4Co7sYnuXvGcRKHd,Green,Sweat Short Triband,Fear Eyes,None,Party Hat,None,None,Chrome Babolex,None,None
3084,100,2811,0,https://solanart.io/nft/Comn7aTEc87KFPaSLocc89C7VqQwjGv3CVoRckzuXvki,Volcano,Fighter Black Red,Base,Lazer Eyes,Red Cap,None,None,Golden Babolex,None,None
3106,4.4,2470,54.15,https://solanart.io/nft/4SciGXk21uQctQ49JGzEriwmRNwsUtTt6s4HN3tWXuUY,Blue,Babolex Sportwear,Angry Eyes,Pirate,Rasta Hair,None,None,Chrome Babolex,None,None
