id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
3691,29,2658,0,https://solanart.io/search/?token=CK2omaQJk3CD4eZTDUutMRpULmYyMcJkZTH73oruwDqB,Yellow,Diver,Fear Eyes,None,None,Solana Chain,None,Chrome Babolex,Gold Tusk,None
3694,100,2471,0,https://solanart.io/search/?token=BJ4iSdRnU1vgtmirCjpogucPVaQ8yzomMAyuEsjSwwpr,Volcano,Dior,Blazed Eyes,None,None,BTC Chain,None,Chrome Babolex,Gold Tusk,None
3696,100,2184,0,https://solanart.io/search/?token=A9LTCd4WP752xn2bHqCQV8JJAFmBCi8Nv263HAhA24A1,Red,Black Suit,Base,Rayban,Green Cap,None,None,Chrome Babolex,None,Jade Bracelet
3698,4.2,3690,49.11,https://solanart.io/search/?token=AVyAuSvCyjw88LAoioLv2UvnUd928vd2NxXM9yJeLRaY,Purple,Sweat Short Flames,Joy Eyes,None,None,Crown Chain,None,Golden Babolex,None,None
3700,100,3976,0,https://solanart.io/search/?token=4nt4aaBthoxHgfARKXJ8z1eHYf21hBXn7Q779y52cjJr,Purple,African Wax,Joy Eyes,None,None,None,Rings,Chrome Babolex,Gold Tusk,None
3701,100,714,0,https://solanart.io/search/?token=rRDf8mnjQM14LNzc8j7M5dEodh93AXyA9u27ZXxQ4VT,Egypt,Standard Green,Stone Eyes,Papy Glasses,None,None,Pad,Chrome Babolex,None,Jade Bracelet
3704,15,3915,0,https://solanart.io/search/?token=Ew9BSMCsL3H1KR2fnVJUSBfKnHXgw4HZvPKsigKaxXLJ,Purple,Captain,Base,None,None,None,Silver Piercing,Chrome Babolex,Gold Tusk,None
3705,3705,4193,0,https://solanart.io/search/?token=6Dya2akT5Et8TRtZi7yHDY6wqZfmdCwNDGMaQQBVCeqc,Volcano,Panda,Base,None,None,None,None,Chrome Babolex,Gold Tusk,None
3707,100,4019,0,https://solanart.io/search/?token=5FhgzTwKPbsLbD3dmJSYobxCKRyV7YKtgR8JDh53K7o2,Blue,Green Suit,Stone Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
3710,6,1715,49.47,https://solanart.io/search/?token=682QopAynG88NXrhKbsdMZic3yf81ghYQCkXRsMNdmMd,Red,Sweat Short Triband,Base,Monocle,Pirate Hat,Moustache,None,Chrome Babolex,Gold Tusk,None
3713,35,781,0,https://solanart.io/search/?token=8Gapwhuby5U1PQC7NvcPSxoMAM4iPtpP1mVWa2YdX3QY,Volcano,Black Suit,Sad Eyes,None,Golden Crown,Scarf,Gold Piercing,Chrome Babolex,None,Date Just Golden Rolex
3714,5.5,3128,41.34,https://solanart.io/search/?token=9yJQRVUo3KbPEk9SULGxAG9ouY9gf1y48XqUSziQNn3E,London,Sweat Short Orange,Sad Eyes,None,Pirate Hat,None,Rings,Golden Babolex,None,None
3716,18,2259,0,https://solanart.io/search/?token=3NGMGpfnaNn249odNJ445McNM3akBp7ibUpHSNEVhDWQ,London,Hippie Clothes,Dizzy Eyes,Viper Glasses,None,None,Rings,Golden Babolex,Gold Tusk,None
3717,100,3180,0,https://solanart.io/search/?token=BzXvjuuGmA3YY7TogkrZ7mZM5Y79ksMayxCzfrbB49mm,Green,Fighter Black Red,Sad Eyes,Papy Glasses,Green Cap,None,None,Golden Babolex,None,None
3722,21,1768,0,https://solanart.io/search/?token=FixNLYymDZLamXxjwGGyMByBH1aVhU5fUHurqQuchHWQ,Purple,Kimono,Angry Eyes,None,Bowler Hat,None,None,Zombie Babolex,None,Gothic Bracelet
3727,6,3804,30.06,https://solanart.io/search/?token=5cDJXe4nTx5NG5MoKHLad1j56B1ZNPoXMssSbmHx1QEx,Red,Sailor Suit,Sad Eyes,None,Golden Crown,None,None,Golden Babolex,Gold Tusk,None
3731,5,3486,43.01,https://solanart.io/search/?token=GJMt5evjt5xRN7pRK9AzhVjdjEtngWshEsAJX6atHBSU,Green,Green Suit,Base,None,None,Bow Tie,Gold Piercing,Chrome Babolex,None,None
3732,5,3796,40.13,https://solanart.io/search/?token=AuMDMEbRV3dGLQve6KzMp9KjCDd7HF94Jz3fQeyad9Fq,Blue,Pyjama,Dizzy Eyes,None,Inspector Hat,None,None,Chrome Babolex,None,None
3735,8,3872,9.42,https://solanart.io/search/?token=42MKBw9zw5XQXwLtTqQdchPFgfxDQG7Sdi6Qahh4UohG,Purple,Babolex Sportwear,Angry Eyes,None,None,None,Silver Piercing,Chrome Babolex,None,None
3737,12.618,3491,0,https://solanart.io/search/?token=6nBgvEmgBk2u3KZzKHSG65n7fkN2d4BqVGMWmueA2dT2,Red,Pyjama,Angry Eyes,None,Golden Crown,None,None,Solana Babolex,None,None
3739,15,418,0,https://solanart.io/search/?token=3wVHrStfcJJFjdFgnEw2nMc2VbvH7RvD3n9D1w6HW1k6,Red,Panda,Base,None,Captain Hat,Scarf,Piercing V,Alien Babolex,Gold Tusk,None
3740,4.5,3940,43.79,https://solanart.io/search/?token=AzHyDwtjW2gyuTBxN4Bo63y7jfdD2GwUuoP6aKyAgUHr,Purple,Red Brown,Dizzy Eyes,Papy Glasses,None,None,None,Chrome Babolex,None,None
3742,16,906,0,https://solanart.io/search/?token=VoTvNkshzafv7Z6eATuG77LVn2TXSCdHsPDPcH9hoSB,Chinatown,Green Suit,Fear Eyes,None,Bowler Hat,Moustache,None,Alien Babolex,None,Crown Bracelet
3744,4.6,4027,41.98,https://solanart.io/search/?token=zk5Uu1AkXWRjjbUEGoF79e5Kiwwr1t48Fof9gdABcuV,London,Black Suit,Base,None,Golden Crown,None,None,Chrome Babolex,Gold Tusk,None
3745,6,2744,39.9,https://solanart.io/search/?token=F8i4xkz3Y8mvf4U99s59bbrQ4aNaLSSVqkuszFUZmcmR,New York,Blue Green,Angry Eyes,Black Glasses,None,None,None,Golden Babolex,None,Gothic Bracelet
3748,4.2,4172,44.64,https://solanart.io/search/?token=Cqj538ioWiJ1ZZLvuZZgdahjfTzSi3v4UE7VnxU845YJ,Yellow,Sweat Short Flames,Fear Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,None
3765,7.5,1389,37.49,https://solanart.io/search/?token=GNyvZm5CxdQLpA88hVPoxtktYshrg7bTBdcxi7N1JtSj,Green,Sailor Suit,Stone Eyes,None,Golden Crown,None,Rings,Chrome Babolex,None,Rolex Pepsi
3769,6,2706,40.26,https://solanart.io/search/?token=DXtMQapfg8vBDp8qhT6PSGD67muFGz9M3SL2o9R93MzC,Space,Sailor Suit,Sad Eyes,None,None,Bow Tie,Rings,Chrome Babolex,None,None
3771,9,4108,0,https://solanart.io/search/?token=GVyZi2CypthhTRGip81LiMkLygJw5DCVMxUBSZYBeVsw,Purple,Standard Green,Base,None,Golden Crown,None,None,Chrome Babolex,Gold Tusk,None
3774,6,2961,37.89,https://solanart.io/search/?token=2Bb2AF74MdLTKNLk6VMRrEHRMEZNXESnRXe26ETgMhJT,Volcano,LV,Joy Eyes,None,None,None,Silver Piercing,Solana Babolex,None,None
3775,100,1200,0,https://solanart.io/search/?token=GbSQ8JEQoNoKhKmUWY3z994NKxzdYhyGFv2XHe4oWisp,Red,Solana Clothes,Sad Eyes,None,None,Moustache,Silver Piercing,Golden Babolex,None,Gothic Bracelet
3776,6,1755,49.09,https://solanart.io/search/?token=4PsYPecXZCrBgPZk4noNbTBPJVNpJcx1ErZC46wAmYiG,Purple,Black Suit,Joy Eyes,Black Glasses,Captain Hat,None,None,Chrome Babolex,None,Jade Bracelet
3777,20,1608,0,https://solanart.io/search/?token=5ecYAvKhCTrHa4cmH14VQkMqAsuxpvz3yM3AMGj1kYQD,Purple,Pyjama,Sad Eyes,None,Naruto Hair,Scarf,Silver Piercing,Chrome Babolex,Gold Tusk,None
3792,15,2577,0,https://solanart.io/search/?token=DRsbb5UoUqK1qsHGuRKDS3gNV3HN82KCFZ7t11y2wtuQ,Purple,Captain,Base,Rainbow Eyes,None,None,Rings,Chrome Babolex,None,None
3792,19,2577,0,https://solanart.io/search/?token=ERbRsa3znwkiiu8gQyeASRHkqxmYztvMAsB6X2KfVNRe,Purple,Captain,Base,Rainbow Eyes,None,None,Rings,Chrome Babolex,None,None
3793,6.6,3896,23.2,https://solanart.io/search/?token=GoDtfJHLAK4i91jnDaRRja263eXMvmSSp4Dnd1LGfbSE,Purple,Babolex Sportwear,Base,Rayban,None,None,None,Chrome Babolex,Gold Tusk,None
3796,7,2548,31.73,https://solanart.io/search/?token=CcJn5yghEDhoD1o3ruxEbgjahs5qT1FxU5hUs6BJ79Y9,Blue,Sailor Suit,Base,Viper Glasses,Rasta Hair,None,None,Chrome Babolex,Gold Tusk,None
3798,7,2161,35.32,https://magiceden.io/item-details/Cxec4y28bNhxZeVJdoPdEF3rULTggyHrSXovdghsP1Me,Paris,Sailor Suit,Base,None,None,None,Rings,Alien Babolex,None,Crown Bracelet
3799,7,4051,17.76,https://solanart.io/search/?token=4Qo8aRnAWGSBqJmuSsizW7amqkzhkV45inzb6jJ9EwC6,Yellow,Hippie Clothes,Base,None,Pirate Hat,None,None,Chrome Babolex,None,None
3801,9,3587,2.07,https://solanart.io/search/?token=6MQB3hFqcxjx8SoP2rTZ5ja7GGB4UnLKkRCkTFvCGU9a,Maya,Pyjama,Dizzy Eyes,None,Red Cap,None,None,Chrome Babolex,None,None
3802,5,2592,51.32,https://solanart.io/search/?token=2C2FrPTasU3raCG2vxKvxCgrDAJv2JsEPpYjqY8WJ8x4,Volcano,Standard Green,Dizzy Eyes,None,Red Cap,None,Silver Piercing,Chrome Babolex,Gold Tusk,None
3805,35,490,0,https://solanart.io/search/?token=4TzGEnQ9Tf1sZ2vndxx7bB1UmzAoDJttz6s2CKwxNm6p,London,Gucci,Dizzy Eyes,None,Blue Beanie,Bow Tie,Smiley Retractor,Golden Babolex,None,None
3806,25,3342,0,https://solanart.io/search/?token=3xNs8VrgzGK9zRqUJGtmkARz7uiSMV5squAXbw1ESgSd,New York,Red Brown,Sad Eyes,3D Glasses,None,None,None,Golden Babolex,None,None
3809,15,1832,0,https://solanart.io/search/?token=27ZLmhkr7E1auaMQ8YLqTNf8PmS4com46AmMyim9xKpu,Blue,Sweat Short Triband,Sad Eyes,Black Glasses,Blue Beanie,Bow Tie,None,Golden Babolex,Gold Tusk,None
3812,7,1994,36.87,https://solanart.io/search/?token=CQsNY5NRB8rugWBfrntbAwtYtAqbR51y43Wr3Ko7tHCD,Yellow,Pyjama,Blazed Eyes,Monocle,Captain Hat,None,None,Chrome Babolex,Gold Tusk,None
3813,1680,1,0,https://solanart.io/search/?token=H7v9mKjvym2aU15EvjzHUp3eVSLxBnaoD7W2urMs7gwQ,Space,Iron Babolex,Stone Eyes,None,Yellow Saiyan Power,Gusset,None,Solana Babolex,Diamond Tusk,Date Just Golden Rolex
3814,11,2783,0,https://solanart.io/search/?token=2UCBbLe3uCfi1g7zM5PYkTT5XhFHYmiXDtpupi4igRVc,New York,Blue Green,Fear Eyes,None,Red Cap,None,None,Chrome Babolex,None,Rolex Hulk
3831,5.4,2232,50.66,https://solanart.io/search/?token=J6hSDHtrJoBPM4DzjK7fZDeHovYD4LjAHZwhBjUDbfBM,Space,Captain,Base,Monocle,Magician Hat,None,None,Chrome Babolex,None,None
3836,50,3938,0,https://solanart.io/search/?token=Do3K8GdQHdxRXMEzq53QiS1HwA6PoEN9VfkNpgw1WJUL,Maya,Babolex Sportwear,Joy Eyes,None,Golden Crown,None,None,Chrome Babolex,None,None
3837,15,3650,0,https://solanart.io/search/?token=B8yQMqaoGmPazDHJhBT8HbKg5BABFWZkUTh9D4KneU1v,Red,Goku,Base,None,None,None,None,Chrome Babolex,Gold Tusk,Gothic Bracelet
3839,100,1387,0,https://solanart.io/search/?token=G13P34eprDG7ZGcbJK7irov6BzRQsk5yCMvDqKJnu2T3,Maya,African Wax,Base,Papy Glasses,Party Hat,None,None,Solana Babolex,Gold Tusk,None
3847,12.9,2302,0,https://magiceden.io/item-details/AK98Gr2sKeLWu5wrnFhGmYC5XfVRNZLbYfTGNyZds2iG,Blue,Sweat Short Blue,Angry Eyes,Black Glasses,Blue Beanie,None,Rings,Chrome Babolex,Gold Tusk,None
3850,39,1455,0,https://solanart.io/search/?token=BF3yzYnw9grNK9L2FVoH3TJ1hLpmzQqypax71PATYpbY,Chinatown,Black Suit,Joy Eyes,Lazer Eyes,Golden Crown,Bow Tie,None,Golden Babolex,None,None
3851,13,2235,0,https://magiceden.io/item-details/HEopVhfMFFtVzBHfBhV4wiAQwvn9aXoJgY5Yf2n2UhLg,Egypt,Standard Green,Sad Eyes,Papy Glasses,None,None,Gold Piercing,Golden Babolex,Gold Tusk,None
3853,20,1820,0,https://solanart.io/search/?token=JDDPCL3uvcC9DQLRGiJr8XVFQopEtyfoMEQrGTcqjsXD,Green,Courchevel,Base,None,Solana Cap,None,None,Alien Babolex,None,Crown Bracelet
3854,19,3173,0,https://solanart.io/search/?token=8ed7JoKFC2p1sRyBG4JT93w4cd3Eza411jVueCSBXAHt,Maya,Green Suit,Base,Papy Glasses,None,None,None,Chrome Babolex,None,Jade Bracelet
3857,3.8,2105,67.84,https://magiceden.io/item-details/DCbPY4AdoSxdSXRnswtnnzBdQMCDM4kLEbzhYtpwMbRb,Red,Panda,Joy Eyes,Rayban,None,None,Rings,Chrome Babolex,None,Gothic Bracelet
3860,100,3528,0,https://solanart.io/search/?token=5uvJqM7WQVWiY1XNYa1RjTkUSgN2idoDv6muW3X1hVmA,Jungle,Kimono,Fear Eyes,None,Party Hat,None,None,Chrome Babolex,None,None
3879,49.970001,1872,0,https://solanart.io/search/?token=Eva1ybPFAgXKJVNcj1AJY3mJiUoVvS9ngX8BHSPSuXmw,Volcano,Sailor Suit,Fear Eyes,None,Golden Crown,None,None,Solana Babolex,None,Rolex Hulk
3881,50,1834,0,https://solanart.io/search/?token=9KRt4pomqvmjKwF9LHqvhqxEo2b9uaWBvZeWq7HBb6m2,Blue,Dungarees,Sad Eyes,Heart Glasses,Punk Hair,None,None,Zombie Babolex,None,None
3882,7.9,3084,17.74,https://solanart.io/search/?token=DSuX3QXPFZxzFfUFRyRSxrk9jFd93V8Yf45BmRJVqnSv,Volcano,Fighter Black Red,Base,Viper Glasses,Punk Hair,None,None,Chrome Babolex,None,None
3883,6,2489,42.27,https://solanart.io/search/?token=BGUBzBnDMrzDtDhwsdm4R4N8TFTT4QBSynGtXZqHyAxx,Blue,Standard Green,Blazed Eyes,None,Red Beanie,None,Gold Piercing,Chrome Babolex,Gold Tusk,None
3885,2000,3064,0,https://solanart.io/search/?token=8m7eyGLbmko6vp2MpWgfUYdy7m1QQzAmqwHzyRGw7Lxj,New York,LV,Base,None,None,Crown Chain,None,Golden Babolex,Gold Tusk,None
3887,5.79,3190,37.86,https://magiceden.io/item-details/6sJjYomwUHQxS2A1XkpDxEr5gqWJybq1Q5sQZ9pYEMq5,London,Fighter Black Red,Sad Eyes,Black Glasses,Bandana,None,None,Chrome Babolex,None,None
3893,100,3543,0,https://solanart.io/search/?token=4VB6bbXotqxpSYLa2K5dCmrxC3t5BPLsmSw35e54xv8S,Chinatown,Fighter Black Red,Base,None,None,Babolex Chain,None,Golden Babolex,None,None
3903,120,1228,0,https://solanart.io/search/?token=GNufnMJw9wXv2beieATPYw8FtTnKZYxsmcoPRXmBTA25,Red,Bathrobe,Joy Eyes,Lazer Eyes,None,None,Pad,Chrome Babolex,None,Jade Bracelet
3907,100,1787,0,https://solanart.io/search/?token=4C7nHCu78uXKcdiygGUY8CjPZARP6L8sd3vmvfwH7FYv,Red,Sweat Short Blue,Joy Eyes,Lazer Eyes,Bowler Hat,None,None,Chrome Babolex,None,Crown Bracelet
3914,37,1567,0,https://solanart.io/search/?token=DAF41Ba8NEhW3gdKAMZYNJYyNtHrpwJGgL9z3we8C3Ts,Yellow,Fighter Black Red,Blazed Eyes,Aviator Glasses,Captain Hat,None,None,Golden Babolex,None,None
3916,100,1713,0,https://solanart.io/search/?token=7abzCDWr1gLDNpYvdqRJaDkB3dozT2zmNFgfRwmmqoVn,New York,African Wax,Base,Pirate,None,Gusset,None,Chrome Babolex,None,None
3926,19,2837,0,https://solanart.io/search/?token=HPm9iiWeTdWWKbBwbaEPbUhDjhWHnNRK8gxe13Uiv1JS,Blue,Anorak,Alien Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,Rolex Pepsi
3927,100,2129,0,https://solanart.io/search/?token=HGTtwzEBNUEp7LeU2GGEvvPvsgDrxAfXUBGjohH18gK7,Maya,Solana Clothes,Fear Eyes,Disco,None,Bow Tie,None,Chrome Babolex,None,None
3931,100,2820,0,https://solanart.io/search/?token=DECVDqnFSE73b9XRtK4hypFtTSSUtNmg8hcXQPE5r3MY,Purple,Hippie Clothes,Angry Eyes,None,Blue Beanie,None,None,Golden Babolex,None,Crown Bracelet
3932,100,101,0,https://solanart.io/search/?token=3tBtt6LzXPYLZ2EWs8vK1M8PfW9iCAQXEB2Az4kPtvQG,Yellow,Goku,Blazed Eyes,Aviator Glasses,Bandana,None,Blue Piercing,Chrome Babolex,None,Rolex Pepsi
3933,100,4110,0,https://solanart.io/search/?token=DFV2ag8P6eWH9rLAR7ijjgvb2KWD1Y6hY5fxf23qGgss,Green,Black Suit,Base,None,None,None,None,Alien Babolex,Gold Tusk,None
3935,29.5,3155,0,https://solanart.io/search/?token=69M1zr5m2DRrpGTp5csNaYTsVGXX4LGt1tzKJckH4nMo,Egypt,Bathrobe,Blazed Eyes,None,None,None,None,Solana Babolex,None,None
3942,100,1767,0,https://solanart.io/search/?token=DdkH3n8DEXwDBmzcXcfNPbxNk1TNk9Ht93rszU9B3HmL,Purple,Hippie Clothes,Joy Eyes,Monocle,Pirate Hat,Scarf,None,Golden Babolex,None,None
3947,7,4254,15.87,https://solanart.io/search/?token=EYTYfRrJeGWn4EQKymepoMF5gm4C3cLLNL4Dx95D25Dw,Egypt,Red Brown,Base,None,None,None,None,Chrome Babolex,None,None
3950,50,3451,0,https://solanart.io/search/?token=H9gvw2xgGm4eeWhmmHneaximiegFnqDtcVbubDNLJebJ,Blue,Diver,Base,None,None,Bow Tie,None,Golden Babolex,Gold Tusk,None
3952,8,3785,10.23,https://solanart.io/search/?token=81WLCaYQvn6K1WUEb8JxmWvPHjpohEuLGSfScDqEWGMD,London,Red Brown,Base,None,Rasta Hair,None,None,Golden Babolex,None,None
3953,10.5,3529,0,https://solanart.io/search/?token=6n1tJscaLdbynZfz9aEuWyY6RLJsh4K6xbdGF7yy2RiR,Paris,Fighter Black Red,Base,None,Top Hat,None,None,Golden Babolex,None,None
3955,28,2383,0,https://solanart.io/search/?token=96XzXKGfdMtrXB48axx2ffutLoUwp8BUMLeNGCRXSAfx,Jungle,Standard Green,Joy Eyes,Rayban,None,Bow Tie,None,Golden Babolex,Gold Tusk,None
3960,50,3078,0,https://solanart.io/search/?token=QmXTktXnyAWLDVJzn862Ufmq9UumnYxLrHzMKHHBK4U,Space,Hippie Clothes,Joy Eyes,None,Top Hat,None,None,Alien Babolex,None,None
3961,21,4048,0,https://solanart.io/search/?token=5jxQuXtqVbQaG8ByXsRKAqthY9fWYAbYdTWEm1hUNYZG,Yellow,Sweat Short Blue,Sad Eyes,Viper Glasses,None,None,None,Chrome Babolex,None,None
3962,100,3628,0,https://solanart.io/search/?token=4EvJYUJcMBxmUKNqYhpsC35iednX7QGpZLu8mPub6uVw,Volcano,Babolex Sportwear,Fear Eyes,Disco,None,None,None,Golden Babolex,None,None
3964,90,3368,0,https://solanart.io/search/?token=ATWhZWNJ2TpsrfHS9L2gDet1r5FKmvHgnK92u4uaZZup,New York,Sweat Short Blue,Sad Eyes,Black Glasses,None,None,Silver Piercing,Chrome Babolex,None,None
3965,4,4064,47.64,https://solanart.io/search/?token=AA1j2UKGQQCH2tUGKkkoV3JVn4hajHgbN2g3RD5Jcise,Volcano,Blue Green,Joy Eyes,None,Golden Crown,None,None,Golden Babolex,None,None
3970,10,2371,3.37,https://solanart.io/search/?token=6hM3Teos1Pb7JAusxDfhR57tCYgz1YLYexpaDSb7Msi7,Chinatown,Babolex Sportwear,Fear Eyes,Monocle,None,None,None,Chrome Babolex,Gold Tusk,Crown Bracelet
3971,100,3199,0,https://magiceden.io/item-details/75W8ymX8uYZS8DypBGmQarVacnvVVpLvwDvS94VkJuVr,New York,Gucci,Base,None,Solana Cap,None,None,Golden Babolex,None,None
3975,15,201,0,https://magiceden.io/item-details/7QU4J1vL1ueBHJ32b76D5oDYfoSrGG1MXne2wDpATHvA,Jungle,Sweat Short Blue,Dizzy Eyes,Diver Mask,None,Crown Chain,None,Zombie Babolex,None,Crown Bracelet
3977,12,1395,0,https://solanart.io/search/?token=915VPEwAS4RRCfyPrk4ujuCCgYLAnTtECT5dDKGZJrab,Red,Sweat Short Green Gray,Base,None,Green Cap,Scarf,Gold Piercing,Chrome Babolex,None,Gothic Bracelet
3979,18,982,0,https://solanart.io/search/?token=G19afezfFeqAvujK9g6ejqrbYrPXZ8Cukj7XsyvP4dPw,New York,Warrior,Alien Eyes,Rayban,Bowler Hat,None,None,Alien Babolex,None,None
3985,45,185,0,https://solanart.io/search/?token=F9x6pKKd5SzBtjuE4WSKrSL7zgS4LTBo9jpnTr4UmWoe,Volcano,Sweat Short Green Gray,Fear Eyes,Rayban,Bandana,None,Rings,Ghost Babolex,None,Rolex Hulk
3989,30,2312,0,https://solanart.io/search/?token=DFXm61g3tJSfkVSiTHD3LCqgLchDfHcPuN26Nst3Dsxy,New York,Sweat Short Green Gray,Sad Eyes,None,Inspector Hat,None,None,Golden Babolex,Gold Tusk,Gothic Bracelet
3990,100,3206,0,https://solanart.io/search/?token=36hsexgvZuA3fY79wR6H4Ws6df7Pqyj8Td1YXwA7YRye,Green,Captain,Sad Eyes,None,Top Hat,None,None,Solana Babolex,None,None
3996,100,3090,0,https://solanart.io/search/?token=GeqrQNrbWhb4zeNo31sY4LcrCEweNHyd2VwkatLseQ46,Purple,Sailor Suit,Sad Eyes,None,None,None,Silver Piercing,Chrome Babolex,None,Crown Bracelet
3999,8,3878,9.37,https://solanart.io/search/?token=6BsRV7vazANyikSia1wZ1mp8v2CGTAsVTCNZvSin66MF,Chinatown,Red Brown,Fear Eyes,None,None,None,None,Chrome Babolex,None,Jade Bracelet
4008,20,3452,0,https://solanart.io/search/?token=5Ted5u6EwupFyHhkyCxwbtjNEzqKvVsPCNbmuQkMrisp,Maya,LV,Base,None,Blue Beanie,None,None,Chrome Babolex,Gold Tusk,None
4009,9,2655,10.73,https://solanart.io/search/?token=H7XtEZqBDydrwUp13Z8E1oes9gYLeTerrqfUvDg86Lq4,Blue,Panda,Angry Eyes,None,None,None,Rings,Chrome Babolex,Gold Tusk,Crown Bracelet
4010,9,3218,5.5,https://solanart.io/search/?token=9U8pFRv6tCH9gut5jnaS2Cy3quDBFk7ey8nf3VgNh5nP,Volcano,Pyjama,Joy Eyes,Black Glasses,None,None,None,Solana Babolex,Gold Tusk,None
4011,12,3438,0,https://solanart.io/search/?token=AqGyY8REc6DJxdHxf1CN9bR6pnKmFc5DqJ6et7V6SKnR,Green,Green Suit,Fear Eyes,None,None,None,None,Golden Babolex,Gold Tusk,Rolex Hulk
4012,15,2009,0,https://solanart.io/search/?token=6UFtgvUL9JQrB7L3CRxGRVkCYKDWDoqMiPCYeN4wr5ng,Green,Sweat Short Triband,Joy Eyes,Black Glasses,Solana Cap,None,None,Solana Babolex,None,None
4013,12,3788,0,https://solanart.io/search/?token=BXmAzo1mpWKjSWTDtwvyGZqFKLNep4jqxwXkH1sL6Vdm,Yellow,African Wax,Joy Eyes,None,Magician Hat,None,None,Chrome Babolex,None,None
4014,5,1180,64.44,https://solanart.io/search/?token=UCNGX4NtNGB5rC8ur6qmNjQKMWbQ69pU6sWEzvDgPhf,Red,Babolex Sportwear,Joy Eyes,None,Pirate Hat,None,Rings,Alien Babolex,Gold Tusk,Gothic Bracelet
4015,9,2531,11.88,https://solanart.io/search/?token=6gGq1krxc24dXViF1DeVVs6o3ch7NGqNMU4sN6S4mDRU,London,Purple Suit,Joy Eyes,None,Inspector Hat,None,Gold Piercing,Alien Babolex,None,None
4016,15,1315,0,https://solanart.io/search/?token=DLqCeFzVRMCZpDEqSJuFsDP738UUV2uNxe7kJrtHYNXY,Jungle,Pyjama,Fear Eyes,Disco,Yellow Saiyan,Scarf,None,Chrome Babolex,None,None
4018,6,4169,26.66,https://solanart.io/search/?token=7N58MPgHFdrndoBitn2KY3K6ua7Ww6cYipiH2mdnHTUN,London,Sailor Suit,Base,None,None,None,None,Alien Babolex,None,None
4033,4.75,3424,46.09,https://solanart.io/search/?token=6RdjEwCSutJm849mqMXiKp5HpDWXUbHn9nmkZyWse9nu,Jungle,Red Brown,Angry Eyes,Papy Glasses,None,None,None,Golden Babolex,Gold Tusk,None
4044,100,876,0,https://solanart.io/search/?token=DnaCPwME8L7FgMgcSNp8BNnkp8ymPSULnHqnDF1qQNfP,Chinatown,Captain,Joy Eyes,Aviator Glasses,Yellow Saiyan,Bow Tie,None,Golden Babolex,None,None
4045,19,486,0,https://solanart.io/search/?token=FZNrbH9r2WuGCc2M6myUBy51vGyZMG4c4Md6uKtaiTY5,Red,Dior,Base,Black Glasses,Green Cap,Moustache,Pad,Chrome Babolex,Gold Tusk,None
4048,8,1342,32.93,https://solanart.io/search/?token=2CYsLqsWQ3YkKwKT6HqhBKsL8s9w7dC1BsXX1T5Sjtt2,Volcano,Blue Green,Fear Eyes,Viper Glasses,Punk Hair,None,None,Chrome Babolex,None,Rolex Pepsi
4051,50,3999,0,https://solanart.io/search/?token=2HpBsX8GgcxxusD3iS1X1wgCpkTU7xCyrGCovxuq8o4Y,New York,Sweat Short Orange,Angry Eyes,None,Golden Crown,None,None,Chrome Babolex,None,None
4062,55,3065,0,https://solanart.io/search/?token=71RfXbjYz83QjtyVxtMownhXVdVgLdGVR4ZPKnSjRP3,Maya,Solana Clothes,Base,None,None,None,None,Alien Babolex,None,Crown Bracelet
4067,9,3397,3.84,https://solanart.io/search/?token=7iHMXKdn1jRUrJESEMoCz5bjQ1i8FCkJzSdUakD3ptvj,Paris,Green Suit,Stone Eyes,None,None,None,None,Golden Babolex,Gold Tusk,None
4068,18,2202,0,https://solanart.io/search/?token=G2PqzgBqJL5k7s5SL2Hxs4XZpMzV5b8FGgSb8fwpAKSj,Egypt,Fighter White Black,Joy Eyes,None,None,Moustache,None,Chrome Babolex,Gold Tusk,Gothic Bracelet
4069,7,3625,21.72,https://solanart.io/search/?token=F1ky9BhY8bMf4uoqwezgTFaHKQkz93hgcF73Hu45J4A3,Volcano,Sweat Short Triband,Base,None,Hay Hat,None,None,Chrome Babolex,Gold Tusk,None
4070,45,344,0,https://solanart.io/search/?token=B7nuwQmeR1Aib8k8LTXkkL2CrgZYqa4JjhpNNExPee23,Space,Sweat Short Triband,Joy Eyes,Disco,Yellow Saiyan,Moustache,Silver Piercing,Chrome Babolex,None,None
4071,11,2392,0,https://solanart.io/search/?token=DN5NUpCcGk3J6x2ryBFYiscPHgmsoRQDRoHYqbBhRcN4,Green,Sweat Short Flames,Fear Eyes,None,Party Hat,None,Pad,Golden Babolex,None,None
4074,30,2429,0,https://solanart.io/search/?token=FxBVBfV66ZoG1ExHAHcNcsNPfDQq6pmatdVjAga1GQhe,New York,Solana Clothes,Angry Eyes,None,Golden Crown,None,Blue Piercing,Chrome Babolex,None,None
4075,9,3778,0.3,https://solanart.io/search/?token=CqSPsUQRR3iBs7n4B9rkKQv5LzLKYDkBMEA2irZkuKmS,Volcano,Courchevel,Base,Black Glasses,None,None,None,Chrome Babolex,Gold Tusk,None
