id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
08217,1.7,1729,88.97,https://magiceden.io/item-details/HBBcyU5PT29aTBRJZ9n7SxdWg46qHMwdpUVJN8XMExA9,Washington Mask,Orange,Gen 0,Wooly,Normal,Bloody Jeans,,Tanned,Robber
08225,2.4,7264,59.77,https://magiceden.io/item-details/7ABV9eyoSHAxEZ1FmbPhcw2v6SCrUidA4Ha7L2v7gbUJ,Covid,Black,Gen 0,Peaky,Damaged,Chinos,,White,Robber
08229,2.5,8102,55.41,https://magiceden.io/item-details/HP8N8bh9vX3QKocC1PGFGjYQoui7tGS3MU5Y2aLaG4Dz,Show Off,Sandals,Gen 0,Fedora,Normal,Prisoners,,Tanned,Robber
08267,3,1445,77.11,https://magiceden.io/item-details/5MFzDLgsNSGXQKEKofQwaw6poRXuEMtEprcX6xuCBLrv,Zoro,Red,Gen 0,Peaky,Bloody,Chinos,,Orange Tanned,Robber
08296,2.4,9660,50.16,https://magiceden.io/item-details/9mBQA3od5KLfEfRAuuQ62q233zfavL9LvE2jrmF98MdG,Covid,Black,Gen 0,Wooly,Damaged,Black,,Orange Tanned,Robber
08307,1.99,1022,88.9,https://magiceden.io/item-details/9rcgYhEGcw74KMdhXBM2SB66jQs7yRzVjZqvRvVF9qHB,Washington Mask,Orange,Gen 0,Looty,Ripped,Jeans,,White,Robber
08343,3.2,1019,76.81,https://magiceden.io/item-details/DVQsGpFyY62YFgCQuM4JNrGbHhdjmCcva4dSVe6ee2wR,Anon,Black,Gen 0,Pirate,Bloody,Bloody Jeans,,Dark Brown,Robber
08371,1.33,1548,93.39,https://magiceden.io/item-details/6hLZFASyjncfN1dGQBrzxvkfBSUvHh6uU5BVV3eL9jm3,Speedo,Orange,Gen 0,Looty,Normal,Bloody Jeans,,Pale White,Robber
08426,4.75,2069,57.1,https://magiceden.io/item-details/2am3zZqaHLWHnTUvuHLiC8EY3h3NdhWLxjQjibLCf1YW,Bandana,Black,Gen 0,Peaky,Ripped,Shorts,,Dark Brown,Robber
08451,2.98,6253,58.03,https://magiceden.io/item-details/H9n3VWYm9Uec2GEqYBoVdMLaX55j9BVX77RPzLHFVgng,Coolio,White,Gen 0,Wooly,Ripped,Chinos,,Pale White,Robber
08456,4.2069,8004,38.73,https://magiceden.io/item-details/J4iSBe8DS1TUWxv5zDDRLmVKnNbHQG6SaA2E8BndZXDz,None,Black,Gen 0,Peaky,Ripped,Black,,Pale White,Robber
08470,2.4,7935,57.08,https://magiceden.io/item-details/BXBSQBNKDvyKqec5vqLM5zPseTHN6YY8ePV2jWRWaF31,Coolio,Black,Gen 0,Wooly,Ripped,Prisoners,,Pale White,Robber
08479,2.5,7760,56.78,https://magiceden.io/item-details/2b3r5V9nZQ4TuuWajX8VUkUfUfNWPy2T83XbkZmcsAM7,Show Off,Black,Gen 0,Zoro,Damaged,Black,,Dark Brown,Robber
08500,8.4,7050,0.63,https://magiceden.io/item-details/96Y9eQHKyhsJNF91KJMnUfVFBXe94G9NcW1zN6SxkbLg,Show Off,Black,Gen 0,Peaky,Normal,Prisoners,,Tanned,Robber
08534,1.79,3460,81.13,https://magiceden.io/item-details/zFj7D4cV8TNCnzSZ7f2Vw3LnqkbPjqXTcnqhCzmnzD8,Covid,Black,Gen 0,Fedora,Looty,Black,,Pale White,Robber
08536,7,470,41.02,https://magiceden.io/item-details/2SLQ3sgcHsGZRXkgapzNs4so95RGiQ2gAinTuw6FPxEP,Pirate,Brown,Gen 0,Russian,Coat,Black,Detective,Dark Brown,Cop
08546,2.1,6065,67.58,https://magiceden.io/item-details/GMTHYiC4QQAio9VdsnrfGihXBDSbY1a6nJbJjAVSQPeU,None,Orange,Gen 0,Wooly,Damaged,Bloody Jeans,,Black,Robber
08568,3,3479,68.95,https://solanart.io/search/?token=3Zyem8kLBr9X4pDLaaBVPBfdHbD2jP48QH3cb5HqQtFJ,Covid,Red,Gen 0,Zoro,Normal,Chinos,,Orange Tanned,Robber
08577,1.45,7926,66.62,https://magiceden.io/item-details/Ev9P1b5QhW83hVLHg2FUBsPzSjhbCbYG5YPdBGyp53yH,Zoro,Black,Gen 0,Wooly,Damaged,Prisoners,,Pale White,Robber
08604,1.35,9786,60.16,https://magiceden.io/item-details/2vWzAe11VQxg9jgB44GyBSjokr8QY5VbMxfSk6btpg5G,Speedo,Black,Gen 0,Fedora,Normal,Black,,White,Robber
08653,5,3673,48.17,https://magiceden.io/item-details/cwcSGt4LwXg6UnkKdHuhBK7u2qBXZfH1zRBjBot55A1,Speedo,Black,Gen 0,Peaky,Ripped,Ripped Jeans,,Orange Tanned,Robber
08664,3,3171,70.18,https://magiceden.io/item-details/7K9bkXJoJVwmLrxC99Xu2dUUSAGtmQq1zyHwstzbXrvz,Covid,White,Gen 0,Zoro,Ripped,Jeans,,Dark Brown,Robber
08667,1.34,4342,82.09,https://magiceden.io/item-details/9VDR4rKQ5viBP46fZnSw218xfXz153tRozne8Mgi93en,Zoro,Green,Gen 0,Wooly,Damaged,Prisoners,,White,Robber
08673,4,1050,68.69,https://magiceden.io/item-details/54G3qheisemi4TVUzuPSr32Qh2hPj7ZV3XoHRKkWRsk5,La Casa,Green,Gen 0,Peaky,Bloody,Chinos,,Pale White,Robber
08678,22.5,616,0,https://magiceden.io/item-details/8uRhP9Xn1ZntL33h53erRPVp5JhdFwzCu4mEBSVAESLX,Scar,Sandals,Gen 0,Black,Top Star,Black,Chief,Orange Tanned,Cop
08696,1.37,5070,78.87,https://magiceden.io/item-details/8zmyR2h8ihX4zwKkAAwanU3vReoN9yGmXQ9RpqBWoD1g,Show Off,Red,Gen 0,Wooly,Ripped,Chinos,,Yellow,Robber
08704,7.8,903,31.28,https://magiceden.io/item-details/FgFTXwhv4BP4svtzjNY2UtoeaQCJGbKKVJp7Sujbw4Bw,Scar,Black,Gen 0,Military,Blue,Chinos,Detective,White,Cop
08711,1.69,7592,65.56,https://magiceden.io/item-details/4Sg9mRequv3uLnj6sHMxMG21AsU7xkENnmN6Lz55qmnk,Speedo,Sandals,Gen 0,Wooly,Damaged,Prisoners,,Dark Brown,Robber
08731,2.1,3710,77.02,https://magiceden.io/item-details/5dQGUD7LtajdHsN2n8xGGT43zsATsC4F4yQttpf6kfEp,Speedo,Black,Gen 0,Fedora,Turtleneck,Prisoners,,White,Robber
08742,15,118,0,https://magiceden.io/item-details/HotbD2wreG3WGJEfPiCCqGcVquBFF7RkRpXN3gfh8eHt,Wayfarer,Beige,Gen 0,Blue,White Shirt,Ripped,Captain,Dark Brown,Cop
08751,3.66,7616,45.76,https://magiceden.io/item-details/FERbHGBJ67Y1uPAoQnFampSPcp7AJXY9TQYNekFGSwFk,Speedo,Sandals,Gen 0,Wooly,Ripped,Prisoners,,Yellow,Robber
08761,2.4,2566,78.61,https://magiceden.io/item-details/CZJMnnGpw4B3gRm443tSNtgcGU8jwcfutUoXhC17yhf,Balaklava,Black,Gen 0,Top Hat,Damaged,Chinos,,Black,Robber
08813,2,7915,61.16,https://magiceden.io/item-details/6qqt3iQZhP1FLy3WGUqKzBSqTRaVDgxjFfceAPkmAtSg,None,Sandals,Gen 0,Wooly,Bloody,Chinos,,Yellow,Robber
08831,1.99,2428,83.26,https://magiceden.io/item-details/Exq6JqLeD9QWoV1ywMXrLf8cWULgjtfb9jz7cngc9LC9,Show Off,Red,Gen 0,Zoro,Normal,Jeans,,Dark Brown,Robber
08840,2.9,8135,51.28,https://magiceden.io/item-details/5vdeS6qfzoepu9ARoeJKZvrCrxBRkKT8azi7qjiPCeqt,Coolio,Black,Gen 0,Fedora,Normal,Jeans,,Black,Robber
08853,2,3060,80.63,https://magiceden.io/item-details/5AhkEoYpCnonZDbSJ76Nw5cCQbvktXAKTzzrG9pwjCs2,Coolio,Sandals,Gen 0,Peaky,Normal,Bloody Jeans,,Yellow,Robber
08891,1.99,1470,87.11,https://magiceden.io/item-details/8FULZT4PrRp2FwNbwfTC7Pe2JXbNVfsMbkbfcmPGWKGL,Washington Mask,White,Gen 0,Fedora,Normal,Prisoners,,White,Robber
08909,3.2,6888,53.28,https://magiceden.io/item-details/2NNcfjmaHyPA6afBMkchqwVyyHPBfJhUpz7BhaGohjsK,Speedo,Black,Gen 0,Peaky,Normal,Prisoners,,Orange Tanned,Robber
08916,1.5,9604,59.39,https://magiceden.io/item-details/HDf1gU83kQzT6jcb6Ltv2nv3aVVaPCAKnDuJREBWhyw9,Show Off,Orange,Gen 0,Wooly,Normal,Black,,Yellow,Robber
08922,4,8251,39.81,https://magiceden.io/item-details/CKTpuRJo2e1nsPY1varS6MfEsrmhywUC4qgv46rqvP9e,Spy,Orange,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
08961,1.35,6216,74.47,https://magiceden.io/item-details/AEdSxCxVAckm3UV7wLuMECzJq9XRe8uRngZMACiqV66C,Speedo,White,Gen 0,Fedora,Ripped,Chinos,,Black,Robber
08981,4,6254,47.82,https://magiceden.io/item-details/UyYGMg3AG76Q4dQSuzr6Ru9Ldd4JSHGYgPt6fk6vZes,None,Black,Gen 0,Zoro,Bloody,Black,,Tanned,Robber
08988,14,2777,0,https://magiceden.io/item-details/7H6fNxDyi9QePWCdvwjFKKvUuNo8v9iZ2owGA2o3JhMx,Show Off,Sandals,Gen 0,Zoro,Turtleneck,Chinos,,Dark Brown,Robber
09015,2.5,4825,68.55,https://magiceden.io/item-details/7SiYccRZjDSKLzHyf51zcvZ852c84WUGYsTUzBsLDnvp,Bandana,Orange,Gen 0,Fedora,Bloody,Chinos,,Tanned,Robber
09046,2,1698,86.09,https://magiceden.io/item-details/8gK5pTkiovU27J841DqEz1ZabkqH4j1udL2vksT55kp3,Covid,Green,Gen 0,Pirate,Normal,Ripped Jeans,,Pale White,Robber
09100,4.5,7417,38.16,https://magiceden.io/item-details/VoR7J5myF3fEkeVYfEed1dDJiAXsUJAGzdKeHXUvHB3,Speedo,Sandals,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
09105,3.2,7021,52.75,https://magiceden.io/item-details/4ikUSW4ScEe4jb1svMd9wnUCxPHEqiPwmtNLoZ6XGfVs,Covid,Black,Gen 0,Wooly,Ripped,Ripped Jeans,,Black,Robber
09147,6.9,100,43.5,https://magiceden.io/item-details/GX548YLsBHVwnU7dbfk8SMiqTE5NJbwToM89eUP5ZzQf,Pirate,Beige,Gen 0,Admiral,White Shirt,Dirty,Detective,Dark Brown,Cop
09151,3.69,8569,41.64,https://magiceden.io/item-details/7SsHG2Qh53Hse2YgQGmsGVkncoJYEtuCXdkGhzLuSzhc,Speedo,Black,Gen 0,Wooly,Bloody,Black,,Dark Brown,Robber
09173,1.39,7675,68.22,https://magiceden.io/item-details/FvnpooPR49QEwns2vkP6mQZPoR8pvSB74e5BA9uDNsoy,Zoro,Black,Gen 0,Wooly,Bloody,Chinos,,Orange Tanned,Robber
09191,12.78,238,0,https://magiceden.io/item-details/HdRkHVo4XJzGHdWkDGZyTDfYstRN2JHDuzRP29QF3zEK,Undercover,Brown,Gen 0,Bobby,Top Star,Dirty,Lieutenant,Tanned,Cop
09220,1.4,7470,68.95,https://magiceden.io/item-details/7idWpHjsLk11KY4EtLPWs3fawLmvnqswdFpym684b81b,Show Off,Black,Gen 0,Peaky,Ripped,Chinos,,Orange Tanned,Robber
09230,1.4,5756,75.82,https://magiceden.io/item-details/GKcADfv8uJSTAnv6HKshzRWaZNg5rJkjaU9zU5vRfzbb,Bandana,Orange,Gen 0,Peaky,Normal,Chinos,,Pale White,Robber
09259,4.1,4385,54.32,https://magiceden.io/item-details/Gyew38Zo9ZDSf9XLQ4TMysMTLcPSg7fNvaCkRTEBWsFM,3D,Black,Gen 0,Zoro,Ripped,Chinos,,White,Robber
09315,10.59,591,4.63,https://magiceden.io/item-details/3vKifPnEXK3owM6GrFJZPaGaDGbu3v1kmkgVyhTUxG6t,Undercover,Sandals,Gen 0,Admiral,Blue,Blue,Lieutenant,Orange Tanned,Cop
09320,2.97,3302,69.96,https://magiceden.io/item-details/5bZdZGcy7SEGGRYzGcZ9TgTbL5zQmjU5kAKbmKsfRT4z,3D,Sandals,Gen 0,Zoro,Ripped,Chinos,,Tanned,Robber
09334,1.549,4136,80.82,https://magiceden.io/item-details/FUfLFs1qAbsEoVj1CvKeniJjUeUx8bFCwdBaRvpqtntf,Speedo,Sandals,Gen 0,Zoro,Bloody,Black,,Orange Tanned,Robber
09344,3.5,3151,65.26,https://magiceden.io/item-details/43vjQcu9NQUanZ3pRSvqkfF25qtaPGmrhrwPmujD9An3,3D,Orange,Gen 0,Zoro,Ripped,Black,,Black,Robber
09376,1.45,4906,78.73,https://solanart.io/search/?token=EazHdVxwwj24hxVTD261dppqy2HkUzLYhYDoKVGaQrWm,Zoro,Orange,Gen 0,Fedora,Bloody,Black,,Black,Robber
09382,3.2,3236,67.92,https://magiceden.io/item-details/HiujJ2CTrd2E36hRLqRkmuByfv3rz6ZwijWJcNgTDjtE,Nerdy,Sandals,Gen 0,Pirate,Damaged,Chinos,,Yellow,Robber
09396,1.9,3144,81.29,https://solanart.io/search/?token=6yFkWm3jpgAsfp32s2ppQH9g45SupcuBVnrZNb28xKTs,Coolio,Black,Gen 0,Fedora,Bloody,Ripped Jeans,,Yellow,Robber
09410,40,855,0,https://magiceden.io/item-details/Cjhj88VTGNQqfMveMwVwh4xCBvzBW5Mkh2rtB6pL6HcM,None,Military,Gen 0,Black,Blue,Black,Detective,Black,Cop
09429,12.99,38,0,https://magiceden.io/item-details/By3NEJJmy2qRsMRif2iKY9UwXbjDYbxets2mDf7zA1J6,Lovely,Beige,Gen 0,Fbi,Armed,Blue,Detective,Dark Brown,Cop
09437,8,7214,3.97,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09456,3.5,4819,58.58,https://magiceden.io/item-details/6upHQ7xAJAaPqUPqcDchcUqjytjK9c8LRT4C1Uh8Ahpp,None,Black,Gen 0,Looty,Normal,Black,,Yellow,Robber
09459,1.549,2236,88.44,https://magiceden.io/item-details/ECDN6CRBDodGk9saFt8DbpFzgEZdcGfWa2EVRxvGr46B,Nerdy,Sandals,Gen 0,Pirate,Damaged,Jeans,,Dark Brown,Robber
09481,2.25,2463,80.52,https://magiceden.io/item-details/HjLU6FGdzeBRfaZba59y2myB93xrrur66yjVhGYwNWjE,Monocle,Black,Gen 0,Peaky,Damaged,Black,,Dark Brown,Robber
09486,4.5,2123,59.39,https://magiceden.io/item-details/6qGzeqsqWGJ9dS2VttKJuBSFPdQdHfm5QtwUMxNV4eAD,La Casa,Black,Gen 0,Wooly,Normal,Bloody Jeans,,White,Robber
09509,4.5,2769,56.8,https://magiceden.io/item-details/AuWKMQT6PBZHuHaQoi5imzyHB9DcYSMhSeAA7ERMUkn5,Balaklava,Black,Gen 0,Peaky,Ripped,Prisoners,,Black,Robber
09521,2,1924,85.18,https://magiceden.io/item-details/2tPkRB9u7Ybb7dEqZc1tovv1vKEp8Ua3N5auQFCuuagn,Coolio,White,Gen 0,Wooly,Turtleneck,Prisoners,,Dark Brown,Robber
09567,1.62,7956,64.8,https://magiceden.io/item-details/EkVQEynAXh7Z7qSfhZ9sXh43iRQ3wy5keiUhbLoewBpv,Coolio,Orange,Gen 0,Wooly,Damaged,Chinos,,Yellow,Robber
09569,6,5917,29.17,https://magiceden.io/item-details/7aUu9FGUnbeANULb88F8ewMqFaLmwSFMJJv2SPynr4wW,Bandana,Black,Gen 0,Wooly,Ripped,Ripped Jeans,,Dark Brown,Robber
09595,1.75,3711,80.52,https://magiceden.io/item-details/4pb316fu3cWcr5cBVhJUQP4RujcCet7evHsrNVjreZpd,Covid,Sandals,Gen 0,Wooly,Bloody,Ripped Jeans,,Orange Tanned,Robber
09643,1.77,1103,90.78,https://magiceden.io/item-details/AKhKPh5DGvVVUXteWSS37fo4oTFfj3Jebb9PbJxfRwxi,Covid,Green,Gen 0,Looty,Normal,Shorts,,Black,Robber
09670,193,600,0,https://magiceden.io/item-details/6ANNuXpnjbGWqZYnt9sYZutCQahfFgQhLnYEjnsemY6S,Undercover,Black,Gen 0,Bobby,Vest,Blue,Detective,Orange Tanned,Cop
09677,3.35,2882,67.84,https://magiceden.io/item-details/3bp4YCFzaFkcyxaKcfg43db8CV9MrQpHEzTZE4scTFkJ,Bandana,Green,Gen 0,Wooly,Ripped,Bloody Jeans,,White,Robber
09678,1.55,8755,62.29,https://solanart.io/search/?token=5vCdLmmocJ2xWRnJBBdEq5TMM8YecdK1Ayz21JGr3bgc,None,Green,Gen 0,Wooly,Normal,Black,,Tanned,Robber
09683,3.23,9877,40.99,https://magiceden.io/item-details/FxNvYLY5zZQZ7bdVvjMWyJUha7qKq4mtJh37oN1mmGWc,None,Orange,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
09690,2.24,6636,63.89,https://magiceden.io/item-details/EksJnpLVbY2LWE8o1gSp75KNARwwevBge3jcwxoFyXBu,Show Off,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Tanned,Robber
09701,3.4,1730,71.96,https://magiceden.io/item-details/3AZfj4RsRpFTNULeWN9aGX1a9NA7UQhtR5Bd17UEYijF,Spy,Orange,Gen 0,Wooly,Turtleneck,Shorts,,Dark Brown,Robber
09708,1.885,3195,81.24,https://magiceden.io/item-details/9qNXGTVbVgrib8XrC5uLC2viQCMyxVioVnKXgGU7DGuH,Coolio,Orange,Gen 0,Peaky,Damaged,Prisoners,,Pale White,Robber
09724,1.35,8124,66.82,https://magiceden.io/item-details/4k6hAut1gxnvark9pM44aHJ69WCTkCEVaudh4prBQRxv,Spy,Black,Gen 0,Fedora,Damaged,Jeans,,Tanned,Robber
09825,1.735,7623,64.98,https://magiceden.io/item-details/CSyZm3nGwaGhR7ecmH1qF9neTEb67BmXzGon5vwc3HYn,Show Off,Sandals,Gen 0,Zoro,Normal,Chinos,,Black,Robber
09833,2.98,2004,75.06,https://magiceden.io/item-details/Grdi2jeJrPM9SqVia7fL2LzwvQ3Ct7SnEeboeYUbbzad,Coolio,Black,Gen 0,Top Hat,Ripped,Ripped Jeans,,Pale White,Robber
09838,2.49,1142,83.42,https://magiceden.io/item-details/26fj6stTgQ41Z5PsZwyD98WbQ2VkRUGUAc17hX6uqsy9,Speedo,White,Gen 0,Looty,Ripped,Bloody Jeans,,Tanned,Robber
09846,2.9,9091,47.44,https://magiceden.io/item-details/99DjdS22C1i2YaaQYF9pkoR9RuCYq1iaUGbNekRqb6TR,Covid,Orange,Gen 0,Fedora,Normal,Black,,Yellow,Robber
09848,1.549,6126,72.84,https://magiceden.io/item-details/G1c2vT4mhp3MTbhxuTLKpcAz3F8WBrBJCqefCCe7zwjp,Coolio,Green,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
09866,3.98,2378,63.56,https://magiceden.io/item-details/DbUuTnPkVbTymfTRZeWz3snZvGLUhAru1FcnL1TUEuHi,3D,Red,Gen 0,Wooly,Damaged,Black,,Yellow,Robber
09869,3.33,6410,53.9,https://magiceden.io/item-details/DorDryJ9zaqF1vp5AyrgR5EPwvz582fRsgrzqFUgciVP,Coolio,Orange,Gen 0,Wooly,Damaged,Jeans,,Dark Brown,Robber
09870,2.9,3271,70.78,https://magiceden.io/item-details/5XjHdpakHJfNxG8NCFG3wfHDDnJyrZLiV22GzdDM7RAH,Zoro,Sandals,Gen 0,Pirate,Normal,Jeans,,Tanned,Robber
09893,1.5,5071,77.57,https://magiceden.io/item-details/7tUQy3QLBqJAKcRt2CwsCsEeEFBtfZC9jHg4Ddb8UT9A,Spy,Red,Gen 0,Wooly,Damaged,Chinos,,Tanned,Robber
09895,2.3,7014,61.77,https://magiceden.io/item-details/3jrCzA6kYGixoizyt31cA38Q4SesorRz34JPSQvj845S,Show Off,Orange,Gen 0,Wooly,Normal,Bloody Jeans,,Tanned,Robber
09937,2.99,1229,78.07,https://magiceden.io/item-details/7qYVz8icV69tiNMHWQ1EQeZ1bBP6eoCQ2ZBzr7rF4X1R,3D,White,Gen 0,Zoro,Turtleneck,Black,,Dark Brown,Robber
09940,2,9240,55.85,https://magiceden.io/item-details/68vXD6Vt91xX5qHa6mJMTL9baP5QgESfspsEiGtsfmeV,Speedo,Sandals,Gen 0,Fedora,Normal,Black,,Tanned,Robber
09945,1.3,4170,83.18,https://magiceden.io/item-details/7rp6T9DzSmMMwsaFnpbYGR7oJ3N4oP5TuN1qyJ9Byxb1,Show Off,Black,Gen 0,Fedora,Damaged,Shorts,,Yellow,Robber
09989,2.39,2874,77.48,https://magiceden.io/item-details/GUc13NoPjedGXFQLiPnXghUgjnUh7gAmYkp2TT6wgkt5,Spy,Orange,Gen 0,Top Hat,Ripped,Jeans,,Pale White,Robber
09991,12,654,0,https://magiceden.io/item-details/FQHYuG2TH3NhPA8njipQcexzrTzNHsbBvvXXXwKdgYn9,Cool,Black,Gen 0,Bobby,Blue,Blue,Captain,White,Cop
