id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
12968,0.2,NaN,0,https://magiceden.io/item-details/bCKzrn5ZF21Bo4rBADPvNSc4H7Wgqpf8enS7vm7ZKmm,,,,,,,,,
12972,0.5,NaN,0,https://magiceden.io/item-details/HvwuMXTwsRT1R5RAFXrCdptX854onfPS1Xzam85ahPX9,,,,,,,,,
13028,0.9,NaN,0,https://magiceden.io/item-details/4cFYTeKjCdykbCzgZELc5ratX4PLRigA3cArnaAtBvqv,,,,,,,,,
13068,7,NaN,0,https://magiceden.io/item-details/CSqXPDFC3mfy14y7qxzjngPJVznjTyRtiq5976FamAhc,,,,,,,,,
13158,0.65,NaN,0,https://magiceden.io/item-details/4UBgSAJm8ikXNjcXrRsAfVLXDFFVj93nX5tsz4Wqbk78,,,,,,,,,
13221,0.55,NaN,0,https://magiceden.io/item-details/GEQihbRmppiw46JZWw5T1NA7np14tihtf6dCqLEzupy2,,,,,,,,,
13280,0.145,NaN,0,https://magiceden.io/item-details/HNLenXiKGkFoNpfhUGBsUYMAUM9rXrR3oNUJXfX1He6,,,,,,,,,
13386,1,NaN,0,https://magiceden.io/item-details/9TeU9n2bVMoHd75e1M3SX5ZcdTW7exgVY6mfhFC5ZNpV,,,,,,,,,
13389,0.17,NaN,0,https://solanart.io/search/?token=7LJQ3vP7MjMgCgBSuecCQYkCLccg1cMrxbnzrXTvH8kU,,,,,,,,,
13394,0.79,NaN,0,https://magiceden.io/item-details/7bGULZakHK4pDcF13XtYb4wxcoTi3idAyzxH2D8Hd9QK,,,,,,,,,
13435,0.3,NaN,0,https://magiceden.io/item-details/FnUSugEVgtNniWf51dyuJg1Q4VSFopyoCfZqiMQ2HuxN,,,,,,,,,
13513,0.5,NaN,0,https://magiceden.io/item-details/HQL7d7s8GGzmidW4ii6hmZA7TnhsTeeamCyBtWLcBeQP,,,,,,,,,
13566,0.7,NaN,0,https://magiceden.io/item-details/FDSfvqwsmoEjXE7zga6pCaEV2KcS7YVhs1UvWaBsZVJN,,,,,,,,,
13587,17,NaN,0,https://magiceden.io/item-details/3xLqMgSdwJ384iyMRRxCymiSHGEBNiDnSFPEQmzxnfRk,,,,,,,,,
13614,0.5,NaN,0,https://magiceden.io/item-details/6Uj63XFmZ9sAAVdvfCKtw5KnJUZbBGkGfoniHyqGzp32,,,,,,,,,
13620,2.3,NaN,0,https://magiceden.io/item-details/9CC7PQiA3CFDgw8edBKGxsA6BnMDWnj1L6QX5hYU5Mdi,,,,,,,,,
13660,0.5,NaN,0,https://magiceden.io/item-details/GKKeB68uwuiwje9P4B4Tp9tELL4n7rqBDffvBHuSQ1gW,,,,,,,,,
13699,1.6,NaN,0,https://magiceden.io/item-details/5A8PBfbim9BZnawwyGcNFa64GygKxirB7buSynwFPyG1,,,,,,,,,
13846,0.16,NaN,0,https://magiceden.io/item-details/3cwpYgyKYLAryQv4UdLHDyjsKK5NWkW5sxCPjH59HniB,,,,,,,,,
13856,0.55,NaN,0,https://magiceden.io/item-details/4M3bpaB979hFR44Uwg9tpLqptmkoLu1nwQxrN7Y9xRmY,,,,,,,,,
13894,0.43,NaN,0,https://magiceden.io/item-details/9GixVVH1tzi4btVSaqiJJnggpzTrjJLaTCgeDyzKY5UZ,,,,,,,,,
13982,0.17,NaN,0,https://magiceden.io/item-details/GSCsTkbBLiB2Whx2jEZFXfi3kYbb4JauFGbKCRCNwuoH,,,,,,,,,
13994,2,NaN,0,https://magiceden.io/item-details/6gRykHKspoXSymcu2ViXCSxHC3wcPdq7tXJArjR5udZX,,,,,,,,,
14010,0.2,NaN,0,https://solanart.io/search/?token=4SeHoq2kjc1ob7ZAzwTAVUTMMT8jV5afqNczDidzKgPy,,,,,,,,,
14017,2,NaN,0,https://magiceden.io/item-details/6HjHNHg7Cp78nSzbRY3PWcc1XDVJ8xBEygkxqZiTkAiA,,,,,,,,,
14037,0.9869,NaN,0,https://magiceden.io/item-details/3hCY16XLmrxnFHeamEoXuuHoDQU9oZozTJoZDDEjgHL7,,,,,,,,,
14051,1.3969,NaN,0,https://magiceden.io/item-details/AFWHvNGPVbxBFUR3jre5JjtbiiBpxSBZeNxLjDxvqSiB,,,,,,,,,
14138,1,NaN,0,https://magiceden.io/item-details/GRcwZ75yfJDZtURNtJxSHBUkzLt329jSRcJkQUf8diMF,,,,,,,,,
14189,0.15,NaN,0,https://magiceden.io/item-details/3hRB5dUc3UqqkztebidQdAfj78Hm3PfEHocP3tqa34Sc,,,,,,,,,
14195,1.1,NaN,0,https://magiceden.io/item-details/CHLa5gjorKgJHXXa32GVa9hg87KcH7LjMT91kbJRCrkv,,,,,,,,,
14201,0.15,NaN,0,https://magiceden.io/item-details/E6KRHWndck4XNHxEtcD35CV3MFuoqfKd8dDL399CJ8K2,,,,,,,,,
14208,4.2,NaN,0,https://magiceden.io/item-details/2UJGsppjUcr2nExBiuNf8NoRyrgwmLVgXGR3ZfJtnnqa,,,,,,,,,
14217,0.25,NaN,0,https://magiceden.io/item-details/84Uzqhknp8H9iKhLRVfz7ftk3ytTbw4TkfMVacAiKsRK,,,,,,,,,
14242,0.23,NaN,0,https://magiceden.io/item-details/7qoeaUT9w3TyrQxpYFgwuJvt9fcoex85Si2iCzg3mCMJ,,,,,,,,,
14249,0.55,NaN,0,https://magiceden.io/item-details/D9DXft6PTmitBYuvNcY9epopAfP4BwTMPZjiMWcrKNZU,,,,,,,,,
14279,0.19,NaN,0,https://magiceden.io/item-details/DSJ9t4jzUSMFPUQ4SyYAhMHXjnSB9K7qx3UxGCiwnfuZ,,,,,,,,,
14293,0.611,NaN,0,https://magiceden.io/item-details/4cGPCYkT5bBYCsmNBqAkedGcMe9t5PLLZxLuy6L77r6c,,,,,,,,,
14298,0.18,NaN,0,https://magiceden.io/item-details/EvNzxQ3DJdAp8YCWHN2ZonpJW4wLu1Fqn3GdKKqiBoq,,,,,,,,,
14318,0.6,NaN,0,https://magiceden.io/item-details/CDyJNvf27kEZFVrTinLQR8sj2827Hbsv4BHQxWHzhgBB,,,,,,,,,
14356,10,NaN,0,https://magiceden.io/item-details/CPRzDCVHdpNgbFLbRwJUF51r2EGSC9GhJEATYGuDDyYk,,,,,,,,,
14379,0.3,NaN,0,https://magiceden.io/item-details/EWA4pKJzZVJjAssB1PqNgt1rG4ccwbcE2XVpwR8iFiab,,,,,,,,,
14426,2.3,NaN,0,https://magiceden.io/item-details/9qr2ZR4RhJEPHy4UdpPYxmGsN26cmHfvYeLEYMcCwoAz,,,,,,,,,
14433,0.3,NaN,0,https://magiceden.io/item-details/D9zYbnFBga4KbBTyYSkWrrcjNmjp7id2Zajo6VW52Qds,,,,,,,,,
14471,1.5,NaN,0,https://magiceden.io/item-details/ECaTMG1vyUooot4Ni53Upue31su1i6MQ2m59poc5VJRy,,,,,,,,,
14488,0.11,NaN,0,https://solanart.io/search/?token=7bVXgXtQBr48NDKuBDe82e2hVZLChmyQ6kfiav37Bp9r,,,,,,,,,
14600,0.4,NaN,0,https://magiceden.io/item-details/o17YxaMud7ExJvu77beeqTth46NwNUXRdMtwaBDaQi1,,,,,,,,,
14669,0.25,NaN,0,https://magiceden.io/item-details/4BWzWv5rX2mKS91fatsXPKjgT4FdJWWMBrZgJiPNV9L5,,,,,,,,,
14688,0.496,NaN,0,https://magiceden.io/item-details/CX7MRXg4UU1J6ddVCbqgQA29qiBJZvAcSXkT8BNnCotK,,,,,,,,,
14710,1.5,NaN,0,https://magiceden.io/item-details/2eJ9f8T9LFr8D7Bf9wsvwSmA5u5RycAGRNSj59wrpUcR,,,,,,,,,
14780,0.99,NaN,0,https://magiceden.io/item-details/9WtDNpH8VzsyHjKY7LYRGVo2z6GFF2yfUizTLe3WAzRA,,,,,,,,,
14853,0.26,NaN,0,https://magiceden.io/item-details/Aiz2fppo4SpBRaXTPgUErRDRTXNSFbE415Z2YxiyJveS,,,,,,,,,
14922,0.2,NaN,0,https://magiceden.io/item-details/96ypZMBUckUnjW7sqUCmqUfyYoX6BFfpSaMzisrTiJwf,,,,,,,,,
14992,0.14,NaN,0,https://magiceden.io/item-details/2zjvJtPuqE54mDFjjWJ82J1NqwHUktXVtg1vWibriaMB,,,,,,,,,
15002,0.5,NaN,0,https://magiceden.io/item-details/5H6ApEFdT4fiyhpzKjRnjD89FgvfBztfMrDp2iGZgNZV,,,,,,,,,
15057,1,NaN,0,https://magiceden.io/item-details/4CxibXSYNYcakwDmeLtqEVCSxZoKMNQXGpM2VocdbxxM,,,,,,,,,
15209,0.19,NaN,0,https://magiceden.io/item-details/AJebSEPDG6nQ5gr8QztfKWutqdR1otouv7Zr45E7egs9,,,,,,,,,
15233,0.9869,NaN,0,https://magiceden.io/item-details/6XuZRGv61H5udxGaQdZQbxbm3KpY2LmzNESn7tq6Mv1N,,,,,,,,,
15257,0.9869,NaN,0,https://magiceden.io/item-details/5FzZFb7r7rTmknFdymr4Fsznkg8uve5Xu77CR8XAvJBX,,,,,,,,,
15261,0.75,NaN,0,https://magiceden.io/item-details/BTmFq2ywRc6rjLfHUr1AR7Bsn1Q4E6CNK5kc61DZ2iJf,,,,,,,,,
15264,0.7,NaN,0,https://magiceden.io/item-details/Crwg9yUh4KPQL8ib19QttXKe5b4xzU43zfeFTum1TR4M,,,,,,,,,
15270,0.388,NaN,0,https://magiceden.io/item-details/88Ksd8FyaDRY8oJauf5xeNoEv8cCT9KxGtsf8CW1RbbK,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/search/?token=5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15326,3.69,NaN,0,https://magiceden.io/item-details/7dFF6DvQBFgJHxCpVPeHe711DBeMHV9ADeDddpRJ8kJq,,,,,,,,,
15354,0.5,NaN,0,https://magiceden.io/item-details/CQBHvhmeRBCWBKr8r61z5chMBS226j7HdCLjhkxTpNfb,,,,,,,,,
15358,0.1142,NaN,0,https://solanart.io/search/?token=4WihXKEt3qw6znq9oAi1zZnu2kxC6p4Qo2f8UnMT1ghP,,,,,,,,,
15398,0.55,NaN,0,https://magiceden.io/item-details/Fqhdy1cfrCrbvhP5UKYdajGiZfRyEMAmgpWkncLVE9ND,,,,,,,,,
15405,0.41,NaN,0,https://solanart.io/search/?token=AEaxBo41ct5WqSphJvE9FTaCzGKdaujeM3vgNdQSzpTM,,,,,,,,,
15414,3,NaN,0,https://magiceden.io/item-details/AUyFayDE7cRmnikBdciM2NdSaSoTpgaPCMSQdeaso4vo,,,,,,,,,
15426,1.35,NaN,0,https://magiceden.io/item-details/8Hd4XZZmxfgsadboE8BmHHjiz3m122zxKkg98WV3a4ZD,,,,,,,,,
15464,0.8,NaN,0,https://magiceden.io/item-details/8fo1rdKyyJSCwTLn1XM8zKGkC5Me29beLg5uHjhRpCwP,,,,,,,,,
15487,0.22,NaN,0,https://magiceden.io/item-details/2SXUPNk33d2cxw2D3Wy5Gf1GnmtBcjoCLTGnzSomY8Hv,,,,,,,,,
15529,0.5,NaN,0,https://magiceden.io/item-details/Co9b6Ke4sGhtCDRN6LhtSJbuY7brDgdHGrBt6vDwxQRk,,,,,,,,,
15595,0.6,NaN,0,https://magiceden.io/item-details/BXaPthx7rjmeqk1US9WBPDdZ4XVdhCtiAoqsqqT4YyoE,,,,,,,,,
15599,2,NaN,0,https://magiceden.io/item-details/HuXiT8XmDv5K46kkt9vrucWD6R67xuzwmquQHmzRCjnV,,,,,,,,,
15614,1.25,NaN,0,https://magiceden.io/item-details/2atYoorvLeVzqFPSbkUzRtBRoiFAdR1Qs73BKZ3oiicf,,,,,,,,,
15647,0.65,NaN,0,https://magiceden.io/item-details/BXgSbfUC8NmreGuhGVohPTaLFTG1AvqUWmQqCi9piHJU,,,,,,,,,
15726,0.83,NaN,0,https://magiceden.io/item-details/CkRQqKjhAFiCMdo1Xd5ZrLjTs4vKTDGhZ26a9xxrzg3k,,,,,,,,,
15763,0.9,NaN,0,https://magiceden.io/item-details/8qwXttGFQKybBh65JPFcYkY2zXUwEvuSLFza7aJxCHr6,,,,,,,,,
15824,0.9,NaN,0,https://magiceden.io/item-details/EkZ6uqYXsKzs728WDsH8TtCiuKtKbKbrb9W7tGo8WKA2,,,,,,,,,
15917,0.7,NaN,0,https://magiceden.io/item-details/87wJuxEWF8EGbaysQ47r4ievTVy74PB8HLE8Y2EmP7xK,,,,,,,,,
15941,0.4,NaN,0,https://magiceden.io/item-details/DpLaah6ug33rTbPrgVSuGqTmqFhFA6iwisBt8BjRhdJV,,,,,,,,,
16128,0.3,NaN,0,https://magiceden.io/item-details/9T5t9nvPGceatrEQ6uAsuzX8K6NKaHnownLqE5TFm4Ax,,,,,,,,,
16147,0.8,NaN,0,https://magiceden.io/item-details/9gCZuZbxkWaYNhntdEecgJV6KRTuvGWvviu3iCwZWLVx,,,,,,,,,
16149,0.3,NaN,0,https://magiceden.io/item-details/Em7vM8HNQhydCjbhGgHgz1WP1C96wvFhggxePveJxsM2,,,,,,,,,
16175,0.15,NaN,0,https://solanart.io/search/?token=4MCowqLuajwEkrU6K4DcnchwFzQTDLuSDNfefNa2HaeJ,,,,,,,,,
16277,3.99,NaN,0,https://solanart.io/search/?token=2p2EwMJVE42zBPD1Ku3YTugWEaAq63yrtSxUpFbG8NBT,,,,,,,,,
16336,20,NaN,0,https://magiceden.io/item-details/BRWCn1A7i37dA2Rq3nwStcFVXfNurBQwzJxNWxSDuzHH,,,,,,,,,
16390,0.35,NaN,0,https://magiceden.io/item-details/56mfGgeu4qL2sxcaGLn2gXJdGKn3tNSc4wZusVTNxp53,,,,,,,,,
16396,0.75,NaN,0,https://magiceden.io/item-details/5mgP6QTxK2Ay7hYM6tsN7nSy2hkEq1SQ4yawv3WDppTp,,,,,,,,,
16400,0.3,NaN,0,https://magiceden.io/item-details/5vhgR2jode1MDxoztkEPSc8RGaMiPXGMLAbt5kJZTUyH,,,,,,,,,
16457,0.25,NaN,0,https://solanart.io/search/?token=CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
16487,0.5,NaN,0,https://magiceden.io/item-details/55mzVNp9qrynYVPjWuBLRRt4WANUKUc81cUJ5MJMNTJY,,,,,,,,,
16521,2,NaN,0,https://magiceden.io/item-details/26p55nZtktSZnDe6n7oWhgk1ebFTVtXfbQsLSi2aqM23,,,,,,,,,
16538,2.7,NaN,0,https://magiceden.io/item-details/EZ5he5QwqA2XfBoz7WCEgYnRKdRLKJfpQJS4PPpbQg9m,,,,,,,,,
16567,0.15,NaN,0,https://magiceden.io/item-details/5gf7ytx2yXzLcVmcWMzEta4MtzqLQpLNxqHiJ6k4unxq,,,,,,,,,
16568,1.5,NaN,0,https://magiceden.io/item-details/3xwBougPTFHGnPScJFU2Vg1eskQhzUg29faxgfuhBotv,,,,,,,,,
16574,0.25,NaN,0,https://magiceden.io/item-details/EtTpYD8S5ke4o9X8Ny6md5bVbmDX8pqvBsPghvuAkxkJ,,,,,,,,,
16585,0.9,NaN,0,https://magiceden.io/item-details/uoUzgTd9GchNTkhgvV5Uch5PxTdUCWZt7mhheCrv9wd,,,,,,,,,
16621,0.25,NaN,0,https://magiceden.io/item-details/2ce1Qcp3pNu94JKtQHiNJQrE3FAf6m2DA8KESHPgKHL2,,,,,,,,,
16650,1.5,NaN,0,https://magiceden.io/item-details/DmE25DBFfxjfzy8mSSqTU5BLfK9GoeLP4Eba1BpB4HPw,,,,,,,,,
16669,0.94,NaN,0,https://magiceden.io/item-details/H1Df7iY13X2jigRQnzEDdXTz8TZL9vP481uvqFn68uck,,,,,,,,,
17024,0.25,NaN,0,https://solanart.io/search/?token=4iuZNwcjWsiqaK1Zpd8L7ALgXGwMBT6kJZRooWzEZRSk,,,,,,,,,
17028,3.6,NaN,0,https://magiceden.io/item-details/3nTEaVTKxuSEpHUr85g9JKEVjP5PVv3CPUwkWfXwZgHq,,,,,,,,,
17141,0.2,NaN,0,https://magiceden.io/item-details/H9My3Pa44QnVR3fzhFPDZ7MdaPwCaEtU2qjjtuXGxdiE,,,,,,,,,
17293,0.53,NaN,0,https://magiceden.io/item-details/HTiLMh8qKYvB78nU5QegUmc8wELSjaCBLuBqNzUSwWMh,,,,,,,,,
17384,0.7,NaN,0,https://magiceden.io/item-details/5D2VXrD3Yfu7NVqvXL2Tkgcoj9qygYT5goaAcMdgFu39,,,,,,,,,
17438,0.18,NaN,0,https://magiceden.io/item-details/3wJiQD7mbFxRfgNFcdyV5JYQG33AUhARN26cpBvjYNT1,,,,,,,,,
17455,0.25,NaN,0,https://magiceden.io/item-details/AoRXyFED7yFQ9RWiDy2k4aUHm6x98Q3wAizw2uAdoboH,,,,,,,,,
17537,3,NaN,0,https://magiceden.io/item-details/4drpiDwNZuNA6yKJx1CCX5bpcYBhBpdvvcaZ1ahrSSLg,,,,,,,,,
17693,1.87,NaN,0,https://magiceden.io/item-details/6KzURC9Am5LLyKatV8FEupwA5ahfCdsGKqTzHE95kLba,,,,,,,,,
17728,0.2,NaN,0,https://magiceden.io/item-details/71TrHsdPt9bjcpro8nme2Qk8Vx2NY9cabrYfXPg5iaCp,,,,,,,,,
17734,0.5,NaN,0,https://magiceden.io/item-details/8tranmXKAfWopxFQcTtJRfHd6BRZat54bqL7h63WJyKG,,,,,,,,,
17765,0.35,NaN,0,https://magiceden.io/item-details/FztYGn7vc4koNcQ9vpknw1VUJJHYdj4ejf7Hfm6GHK18,,,,,,,,,
17816,5.5,NaN,0,https://magiceden.io/item-details/EBRJG6WE9ZXHwT8Af8opbSDytJi6zBC5LJwLBR83AnnL,,,,,,,,,
17842,0.18,NaN,0,https://magiceden.io/item-details/FMnWtW4k2eWevepXhnayhE5W1rHaZSCVg9Lh4q91CCZJ,,,,,,,,,
17872,0.3,NaN,0,https://magiceden.io/item-details/H4HPD3ohvyTJAe7pN6B1jCaaidvpGFNgBeZaaxk3Yf7U,,,,,,,,,
17963,0.69,NaN,0,https://magiceden.io/item-details/2MmsUz7FccKhM7bkdHv4ZvdBHw3dYBxdxAmuQ49cqDBg,,,,,,,,,
17993,0.7,NaN,0,https://magiceden.io/item-details/Gi5ap5CzyiiTjM7c2gXd9QysnvQeH71YNF1FG5DJw4WK,,,,,,,,,
17994,0.7,NaN,0,https://magiceden.io/item-details/2jLhhgseZHCCg9G2sQgWR2TBAz54S8H1xJjVE3d779eT,,,,,,,,,
18045,3,NaN,0,https://magiceden.io/item-details/5ShJyMcRRFTosa3mzCeiaw2s2NZAEEAANbfwxpeXv7AB,,,,,,,,,
18054,0.42,NaN,0,https://magiceden.io/item-details/2sAPbvvdfLh75xUrH5w6po7uUgKZ1rvnPpwLM7XQ5Hmt,,,,,,,,,
18068,0.4,NaN,0,https://magiceden.io/item-details/FqyUs2Vf1Nu1Hdk1rLMhyVJ1HA1yHAQQvaS62AhdJd8Y,,,,,,,,,
18102,1.5,NaN,0,https://magiceden.io/item-details/2EDmrWAbrE8yq9zMhxZE4b2KkSuFtxguyF2fFUkvZqBQ,,,,,,,,,
18121,0.5,NaN,0,https://magiceden.io/item-details/BX8TG6KvvjkrvWrpbg9dD3kP8sz5q2CeWwRT6JYiAwDT,,,,,,,,,
18129,0.5,NaN,0,https://magiceden.io/item-details/4a8Z8cPfiaND97Fm2AMnHCmYbMzJky83LgkfkCeKqpb8,,,,,,,,,
18236,0.15,NaN,0,https://solanart.io/search/?token=2hmk5XYve28F3bsNxvRUWM7WWg8kViVDW52eeoFg1ohU,,,,,,,,,
18292,0.25,NaN,0,https://solanart.io/search/?token=YPTDPJ6ktwq2xtezHYXB6hLTgcgqrLFAZt8VPpAkNjC,,,,,,,,,
18397,0.153,NaN,0,https://magiceden.io/item-details/DXqQCVKhDd23WX1z4S2xi1NTuzUk4wTnthEx25i9mQmE,,,,,,,,,
18423,0.44,NaN,0,https://magiceden.io/item-details/3MG4WEoypW7fQGceMbVb4MYSCxQsgjrrXLDaLRj8rF3Q,,,,,,,,,
18426,1.42,NaN,0,https://magiceden.io/item-details/6UqKbW9JL6hk19Wva7sLdLPFrKxDYT26y6SBAZ3L5t7d,,,,,,,,,
18538,1.5,NaN,0,https://magiceden.io/item-details/25b6az1UCZJTpMA6J2fFJJxKbxSkDF4TvzsonBkJDHqK,,,,,,,,,
18552,0.3,NaN,0,https://magiceden.io/item-details/5anLF6gdBYnctSLJmwpg4mV4M7JdTAdtvih4HiLpHoSX,,,,,,,,,
18726,0.12,NaN,0,https://solanart.io/search/?token=9k46zVtbgWBxbp5P21xUM4LqdZGf7tNLAJBvAcYcFL4a,,,,,,,,,
18796,0.2,NaN,0,https://magiceden.io/item-details/28UQ2nNf2H1e7Hbh8MM9ftk9yvJWZWKktVRLK6FSmLaP,,,,,,,,,
18797,2.5,NaN,0,https://magiceden.io/item-details/G24f8yLfq74JVAN935fknWEA2SHiC2ddb4btVZdn2EVn,,,,,,,,,
18808,2,NaN,0,https://magiceden.io/item-details/AMn6hyzEGKYRRYQLNzzc2qei7i1NiWtUFj2W79mtVCeR,,,,,,,,,
18811,0.6,NaN,0,https://magiceden.io/item-details/2kLRSkBaomYPeSz9ndnQa6dVmneEGUm1upDUFAWoF9A5,,,,,,,,,
18865,0.65,NaN,0,https://magiceden.io/item-details/G7rvaP9eEpydEqsPfdrjV7D4v4we9WDyAoQkMBc6BXEu,,,,,,,,,
18883,0.45,NaN,0,https://magiceden.io/item-details/8zNxM4LdHcLds9yJaySNy1ea7cXaCsVJ4whfpjQGP3MR,,,,,,,,,
18897,1,NaN,0,https://magiceden.io/item-details/3gSd3qy6r6pt41oxM5Dd4dTSRMWuNmt2gWzcarMHk6GG,,,,,,,,,
18916,0.9869,NaN,0,https://magiceden.io/item-details/DKaDQ6sSZHUYBWn2L2Bsm4F2szY2KGXeHSKNCZqQAyy3,,,,,,,,,
18963,0.8,NaN,0,https://magiceden.io/item-details/ALAgjW6tXKa4dq8Yrwbp1AoTCVxnfGpPe575v7oL3KTp,,,,,,,,,
19024,2.6,NaN,0,https://magiceden.io/item-details/4d5RwKBv1LZBcGCe4EoreYszWGZ4RKhphFymyUDAXoLa,,,,,,,,,
19031,3.2,NaN,0,https://magiceden.io/item-details/5o4oee16s5ULEdXkkTuZ1tmunE4xopEZuV7EBVd5dZCV,,,,,,,,,
19072,0.6,NaN,0,https://magiceden.io/item-details/WQZDbeGHw9dKEERbmxH5wfsTppCp9EzfqZw4qFgC5xd,,,,,,,,,
19089,0.65,NaN,0,https://magiceden.io/item-details/88ZnJdsoiBjyUTbgb45C8HcweABpTYA3AKTV14LJeM9k,,,,,,,,,
19098,10,NaN,0,https://magiceden.io/item-details/43czaABui9f2ZL16FoGfuru9fxHjquzXon9BiWScCBJF,,,,,,,,,
19137,0.15,NaN,0,https://magiceden.io/item-details/JtKkQxqHGr4j7Vu5MqE4mavVWtjeNJhTg3suvF6pmjZ,,,,,,,,,
19138,0.5,NaN,0,https://magiceden.io/item-details/DVkypFbMvxtPiBVNUTRfEAq31PTinE7CR7KJ2XjdFQgP,,,,,,,,,
19231,1.8,NaN,0,https://magiceden.io/item-details/6zQo1NmW22Y25vBfJvPZqXcqWgorHgfRbrsRNn1jkSFi,,,,,,,,,
19273,2,NaN,0,https://magiceden.io/item-details/EGgfW8pyxH2yBg95Nr4YH9Ue9cXmUuA9bp3CuSRyLtM,,,,,,,,,
19313,0.6,NaN,0,https://magiceden.io/item-details/35AUYaF9C6SsXACkHPYRM6TsBSQKQ6zxGmd4bLpm9cQi,,,,,,,,,
19321,0.59,NaN,0,https://magiceden.io/item-details/HLbav1778Dyu3AjdgE5sxDuSkdtH71iSd7EzjZJGXqHb,,,,,,,,,
19352,0.5,NaN,0,https://magiceden.io/item-details/9TbQf9yJfuF6v61dniof4Df3qBVGFYgdFTgcEXGFySg1,,,,,,,,,
19365,1.08,NaN,0,https://magiceden.io/item-details/FJ8B1r9BLFhdyAj7ByjHkPkH5qaZUWMDaQpPGXGcCcEw,,,,,,,,,
19396,0.6,NaN,0,https://solanart.io/search/?token=9ZV5DBkDxwUi5wBf7Rq7M2GMKj677MhPa6etUSr7vewf,,,,,,,,,
19451,2,NaN,0,https://magiceden.io/item-details/AyRHVSioTy7SSf2uW73DJccQJDbr9RTtizWULEe3HYu4,,,,,,,,,
19497,0.2,NaN,0,https://magiceden.io/item-details/DDamm37KnLr1oawokXc3r2hoPfrzTN9EpTsneNDKJoGQ,,,,,,,,,
19505,0.144,NaN,0,https://magiceden.io/item-details/GkXRieL5Lh8miDMhWbc1rYJfJ8CF44NaRusithXcsMSP,,,,,,,,,
19511,1.2,NaN,0,https://magiceden.io/item-details/23SNojrjV9jmBfKagzzDMqeuGr7ZUtavA7V8VCZejPQQ,,,,,,,,,
19513,1,NaN,0,https://magiceden.io/item-details/BT18dk3VPJEsJrJSsYrj1N4sWCZqRfRxFbXzKbWwLfPn,,,,,,,,,
19641,0.85,NaN,0,https://magiceden.io/item-details/J3vHSc2x1pdC8aHAxd3ioD44hX3fTxNr6x7MYMLN5Ga8,,,,,,,,,
19716,1,NaN,0,https://magiceden.io/item-details/GkWHPzkoG9zf98Rykf4unNBmRHyXk1pGarbmKR7w5t3Q,,,,,,,,,
19727,0.68,NaN,0,https://magiceden.io/item-details/3R2kmyyR2jLkX7498XyjrJdtLjSweFsQWcD9JyQszTH2,,,,,,,,,
19754,1.5,NaN,0,https://magiceden.io/item-details/6XJ5j4ETFGVJHsyxVg6uDSQjTNJjNCeMnWj93ZvD6kc4,,,,,,,,,
19756,0.3,NaN,0,https://magiceden.io/item-details/D9FhhGTPjNtQaiUXLQYsHGwFngMFsp72X8wwZLbw16Az,,,,,,,,,
19800,4.1,NaN,0,https://magiceden.io/item-details/AeeJ7oAdN6CQiz3PE6aXTmLH4aANTkRKWd4Re2owHATX,,,,,,,,,
19885,0.25,NaN,0,https://magiceden.io/item-details/35c1XMGaGUjTaExGeXM3jX8eC4mwwSLEX8H1Hfso7pog,,,,,,,,,
19886,0.35,NaN,0,https://magiceden.io/item-details/7bQER48kCei4gMqwX7cNvf4PGwj7Q2GdoHZ1wrF36jp3,,,,,,,,,
19904,1.5,NaN,0,https://magiceden.io/item-details/FsEDL8zri4nDzoc5GnFRiE9cSfrBF914Yx3bt4amriri,,,,,,,,,
19907,7,NaN,0,https://magiceden.io/item-details/BWmTG3Y7m4bPS8fz6uvGoyRQpEwhu5xFKrzam6X7GEKs,,,,,,,,,
19917,19,NaN,0,https://magiceden.io/item-details/BBKktZKeRVTh4WT3kjBUyY7AkyZ1GDTDmVyPwJoGtZfP,,,,,,,,,
19921,0.42,NaN,0,https://magiceden.io/item-details/D57Q2vgbLhEEZQ9tNxtusuZBZeLf2LVkNqyqjT33C2X5,,,,,,,,,
19936,1.8,NaN,0,https://magiceden.io/item-details/AkLqKhhKX9FajHHkUCHzXAb9ZppjS6J2oDiHpVgjd3Qj,,,,,,,,,
19994,0.42,NaN,0,https://magiceden.io/item-details/5VkasQYvEWN5xvXuW8JeD1k2RmFUoonPRgEVJTTcFzQL,,,,,,,,,
19999,0.9,NaN,0,https://magiceden.io/item-details/3SnZbZouevBYLUQT3XfCXAoeZyQLSKwG5n1uPmVPeSfX,,,,,,,,,
20084,0.4,NaN,0,https://magiceden.io/item-details/7Z9hUo37vyD8TGBD2FaHKQr98F4dqzdUiyBpRSWCE3Ps,,,,,,,,,
20086,0.58,NaN,0,https://solanart.io/search/?token=4y4en1b6YZhjDemMvLbFfBFHF22dY3iaBY9dKS2LxnEw,,,,,,,,,
20088,0.14,NaN,0,https://magiceden.io/item-details/Hcp5UDZMbwHb2yVhfveBuzaxKYMMFdC4xEEPfrenEJrF,,,,,,,,,
