id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
35491,0.15,NaN,0,https://magiceden.io/item-details/4sD7iBADabi4us6TZM5a6SseiKcjojAbNL2gNHzsYsLi,,,,,,,,,
35752,0.3,NaN,0,https://magiceden.io/item-details/2EEYcV7FbxGdnHTdb2RRQUhRjdPJpGGTCBG8h7NHzDA8,,,,,,,,,
35782,0.3,NaN,0,https://magiceden.io/item-details/WJS6Co3XVeLrH1kEanJtDLSD798iZZZiFBqx4xCB7ik,,,,,,,,,
35831,0.25,NaN,0,https://magiceden.io/item-details/DwmXvtcPdKaKb4XNHDv2xbMYqLP6WtEyE7eidCmw3mkF,,,,,,,,,
35857,0.14,NaN,0,https://magiceden.io/item-details/5EcqtKVRVXSWTNpLtZsE5jqvAnMvrTBspYpLTwAeQRU5,,,,,,,,,
35890,0.15,NaN,0,https://magiceden.io/item-details/2MNg4cXgUtUgbwxy3t249xaNfBoFJDGEctuKD9NVtEiN,,,,,,,,,
35892,0.25,NaN,0,https://magiceden.io/item-details/22MPGsgLyvAMi9gHsaNwnzmxHsHv8doRXZzNN9QXaxJ4,,,,,,,,,
35916,0.5,NaN,0,https://magiceden.io/item-details/GDftgiJf7qAPTkFBXp6QarhYpLo6PtYiWfXkPWNjUFDa,,,,,,,,,
36095,0.56,NaN,0,https://magiceden.io/item-details/6ETr4VGEHgZ4SSTbXnpSwPhFWiM5LYhyojMqJzNdFFyR,,,,,,,,,
36106,0.16,NaN,0,https://magiceden.io/item-details/FH8KkY9aHwwWh1EhhyPmdrnfmj1JRc6mfMnC99W76hAn,,,,,,,,,
36263,0.16,NaN,0,https://magiceden.io/item-details/CVBHiuzaWi5ru5jDEpJMzyxttB3zbyVq3frhMN7fhWSb,,,,,,,,,
36325,0.54,NaN,0,https://magiceden.io/item-details/CcjwjP9eyEM9HQW14y5uCXSZvtkvebzmPRK93tf6jdVF,,,,,,,,,
36427,0.3,NaN,0,https://magiceden.io/item-details/6iN2KLqTeziDeW3BnMTUUrUihEMPdEREYNDKf8Q4yGfM,,,,,,,,,
36447,0.209,NaN,0,https://magiceden.io/item-details/7HMzyu1935wMfHiptoCd4qD2do4LxixyHD9Jj8bJVwj3,,,,,,,,,
36461,0.24,NaN,0,https://magiceden.io/item-details/GMxp6yNHD8DHfMJxeHNUtK54AxYKvN9PjiDoTYRVAn3u,,,,,,,,,
36490,1.5,NaN,0,https://solanart.io/nft/GW1UZm5oZ98T72zVxiL1TMTDo2mRa2ZFqApFxc9YDdZ2,,,,,,,,,
36533,0.3,NaN,0,https://magiceden.io/item-details/AL7CcrEoZnfBqimk5AzjYtmiMpwdzEX8QkbXGRBmy2LP,,,,,,,,,
36578,0.5,NaN,0,https://magiceden.io/item-details/BZiV6NbRvUP1XatL6hgu8NHE2LMq6GEZv26ogdqCDdy,,,,,,,,,
36636,0.15,NaN,0,https://solanart.io/nft/FjGE4a8J3mzVATxjo2n17rvSJYsj1HAzf12HRbP2ikaB,,,,,,,,,
36642,0.55,NaN,0,https://magiceden.io/item-details/5EZkeu8WvU1oiD43kk4sBCevpC8mRNSjf4KFin9LhRUq,,,,,,,,,
36796,0.23,NaN,0,https://magiceden.io/item-details/G38G88RPkpn111Gp4919e1CX949rCEJHn3UENjDK6owP,,,,,,,,,
36823,0.3,NaN,0,https://magiceden.io/item-details/GH63ZvEN65mXDHRTCd4bQ8SHjvrqHivk4mxcHWTh9NJD,,,,,,,,,
36873,0.15,NaN,0,https://magiceden.io/item-details/7fuDqCifwndTu7mNLBcWA7vh9LmoSBCymS9cRw952Hw1,,,,,,,,,
36918,0.28,NaN,0,https://magiceden.io/item-details/234dW1tCKqb9Buc7hf11ZhnmB7tLnVcmSej9xV5cUeYJ,,,,,,,,,
36931,0.2199,NaN,0,https://magiceden.io/item-details/7ino5DgqGV7HSaW5TZrRmioV3yyVdteKPjwET6P5PC2P,,,,,,,,,
36999,0.25,NaN,0,https://magiceden.io/item-details/FrY4dRXeAtkTRSt4imjujc6QwqA7AXimiUZu5s7f8fyE,,,,,,,,,
37031,0.22,NaN,0,https://magiceden.io/item-details/HCjeSLU7kbhZ5zJLqkEnXW2Bqn93sg1BGpU6re6thhV,,,,,,,,,
37043,0.22,NaN,0,https://magiceden.io/item-details/GTjNyrXXroKPKfTKEcsHWg1SzjbtekTHP2K6BtZzjsTk,,,,,,,,,
37096,0.32,NaN,0,https://magiceden.io/item-details/HyBW3mdLh2UqSxiLBRL4FwJTxEmneG8K3qzXFeJk8Jk7,,,,,,,,,
37120,0.299,NaN,0,https://magiceden.io/item-details/EohudF3QC8JSZbKUJgFtELGc8CSKamRosnCNQZDLYeDX,,,,,,,,,
37154,0.3,NaN,0,https://magiceden.io/item-details/GckaRZM6gsqDRjdchVKh1ykW8Vs12bEHuePrYZR5XvbD,,,,,,,,,
37171,0.14,NaN,0,https://magiceden.io/item-details/Czn31X45drzZSastaYGvC8y4ecAqBmR12t9mxAFM9m5r,,,,,,,,,
37255,0.65,NaN,0,https://solanart.io/nft/5M8NbZZDzeb5qBLcu6zoZVpPy7MWKcQ2mkLHW8ZUHPay,,,,,,,,,
37285,0.3,NaN,0,https://magiceden.io/item-details/C7bGRsQrddmoZwPFqvB1vwXqZ2bbf3kTim48jzgof3Sd,,,,,,,,,
37334,0.15,NaN,0,https://magiceden.io/item-details/E64tYZDonLYLMU6Zc1VRdeamZWAKU79nfADMnc9Misqr,,,,,,,,,
37418,0.33,NaN,0,https://magiceden.io/item-details/5m7KsoBwGKeMV6x9EMZrwB5KMkc3xKLFvApy6hekDm5x,,,,,,,,,
37428,0.25,NaN,0,https://magiceden.io/item-details/9vnKtnexvsdnYcm45ieh6VZvPMP34Kkn6aQQJmP7KoTC,,,,,,,,,
37489,0.16,NaN,0,https://magiceden.io/item-details/7dW11Fiv3ciVygQB5PadZx5w4FdaAX1dTSbC1mt1kh85,,,,,,,,,
37541,0.234,NaN,0,https://magiceden.io/item-details/4MYbn5WaGUFRsRMSgdb92eV1ioPTYSDvT6woz4hnhhro,,,,,,,,,
37608,0.2,NaN,0,https://magiceden.io/item-details/FZRaSuzS48JF1nt48yPrevpSVUWHD1todg1wPNrL4QaV,,,,,,,,,
37763,0.5,NaN,0,https://magiceden.io/item-details/B3kBDQCVEAaMddMQ9sPWwhiSaasWwth7yr7aKtkZc4ar,,,,,,,,,
37801,0.5,NaN,0,https://magiceden.io/item-details/DSRaHjHEGeiYMFgxwkgftMzBCAWT2fJEWKzau5bRajXX,,,,,,,,,
38027,0.75,NaN,0,https://solanart.io/nft/728p8rknBKZDscr9SH9oGV9dS5Zw1wC7m5EQVwqthG2r,,,,,,,,,
38219,0.25,NaN,0,https://magiceden.io/item-details/BWHFDg2yQisQxy1M2rCfHhksGo5kEW61zyn5KTNo4Qfo,,,,,,,,,
38364,0.35,NaN,0,https://magiceden.io/item-details/G6LipY1PXQXyXV16z3hThswiLZEgPZoMnR58s9WzzUS2,,,,,,,,,
38434,0.4888888,NaN,0,https://magiceden.io/item-details/BvTZSaDbr5nnmS8qP3cRPtH3rn9hSTvU5BtfkXmRG39Y,,,,,,,,,
38616,0.14,NaN,0,https://solanart.io/nft/Ho9N8fdq5GTXn38aiPyKK2ewKit6GbigPTtXih2TxfLF,,,,,,,,,
38779,0.192,NaN,0,https://magiceden.io/item-details/Bzw1mp83ptsMGXA3PrHk1Aiq76A5tLoYRxvMtzWCxt57,,,,,,,,,
38889,0.2,NaN,0,https://magiceden.io/item-details/GyzK5Rws49n69SFPc3VhnQ4bRVFZfJXW7AUZ6RyZGGyM,,,,,,,,,
39072,0.18,NaN,0,https://magiceden.io/item-details/3Fg2ybyxuyfMtHbW5ZJtL2vYe5sjn9hT3obdS3LWPp35,,,,,,,,,
39246,0.3869,NaN,0,https://magiceden.io/item-details/8nrB7WFWSYyqFey5MZAiPV4kaiGRLbWXmL17izm3vdhu,,,,,,,,,
39271,0.15,NaN,0,https://magiceden.io/item-details/zBxiZtpjL4E3W4GArW5E12Nv3QYcbLhUwoUNjHnEvqZ,,,,,,,,,
39285,0.4,NaN,0,https://magiceden.io/item-details/3Sv6UuMpv72B79e7n5KhbQTvfXfbW1hGfFoHodWBpnSB,,,,,,,,,
39347,0.32,NaN,0,https://magiceden.io/item-details/Cx5ZvAmYtzg9pmgrsae9HsAPdmFCBXQkQ1KfsMMb9JEo,,,,,,,,,
39387,0.49,NaN,0,https://magiceden.io/item-details/NvAfSck2EkpxX3cusAV1Lrgq3jmcXZjmXhmhgyRTsRC,,,,,,,,,
39474,0.488,NaN,0,https://magiceden.io/item-details/GTvMEYkgZZjhXBEy1ertK397sn2hu1y2CMiuwKXeoJhS,,,,,,,,,
39501,0.19,NaN,0,https://solanart.io/nft/J55Ts9iAXQ4abcHaGE9foG9cfexLLGRCWEwYuAHDNHh9,,,,,,,,,
39546,0.15,NaN,0,https://magiceden.io/item-details/7BNLHt5vJEPS5tQ1KGqAJW7o3FzzEoryGwbQwjLwysxa,,,,,,,,,
39693,0.269,NaN,0,https://solanart.io/nft/9ZHcf1WmZT5kzp589wL7TZCeWuHSdDr6bpGSihvh5kYJ,,,,,,,,,
39700,0.165,NaN,0,https://magiceden.io/item-details/HVpCq25SHGVWJnGwwuCbedbGHpDma8LnmB4NRAPPeSVk,,,,,,,,,
39728,0.4,NaN,0,https://magiceden.io/item-details/GJvaFSZD44mQau6XEkkjapXjAqTNH2H87rGNtrbLrJt6,,,,,,,,,
39777,0.12,NaN,0,https://solanart.io/nft/2xupbypbvRsDqDMDpqzFs7KpTDuNDidwQoTGoidXAeYy,,,,,,,,,
39805,0.575,NaN,0,https://solanart.io/nft/7V4wopGW3pP6ENDC27EVFDcVpJACZdL1vDoC6quFCxYv,,,,,,,,,
39807,1.5,NaN,0,https://solanart.io/nft/4u3jT725jzKB9vSZ6UeSigDTYmuJXJUuZsyPKcUvgzro,,,,,,,,,
39832,0.36,NaN,0,https://magiceden.io/item-details/Fwp8fwF7ykGyS1ZHPys5MxiKijx2sR57m9rqUXVdE5kJ,,,,,,,,,
39894,0.2,NaN,0,https://magiceden.io/item-details/9ZqPVoVCLeVPmG8RNQWRA2pyAEChPCNusn2pZGZBQUfi,,,,,,,,,
39911,0.4,NaN,0,https://magiceden.io/item-details/EF2MNrFRU5oJZ9nqmjKesgUFcFXbbeGA6reieQNzxhxp,,,,,,,,,
39984,0.11,NaN,0,https://solanart.io/nft/A1R6jm4NQ7WmwNTiyvi7KtWRLKtLEfV8NMB1R6TYqYEy,,,,,,,,,
