id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
08765,1.3,6900,71.33,https://magiceden.io/item-details/FW5MnmV9g9EBTy1fRdcXKoaM8Lj7tvTUBWjKbrq7KoKd,Spy,Green,Gen 0,Wooly,Normal,Prisoners,,Tanned,Robber
08854,1.8,3215,81.11,https://magiceden.io/item-details/EXH427ygj32RoAE2J35nuVNYwhfJbXbdPT7Ath93r4Kr,Zoro,Orange,Gen 0,Zoro,Normal,Bloody Jeans,,White,Robber
08867,1.4,3826,82.66,https://magiceden.io/item-details/2Sk7JKF8ceb5pd9JZJq4TyZACV4SZ5qdhxB1gnAHVWhi,Spy,Green,Gen 0,Fedora,Normal,Ripped Jeans,,White,Robber
08909,3.2,6888,52.38,https://magiceden.io/item-details/2NNcfjmaHyPA6afBMkchqwVyyHPBfJhUpz7BhaGohjsK,Speedo,Black,Gen 0,Peaky,Normal,Prisoners,,Orange Tanned,Robber
08922,4,8251,38.91,https://magiceden.io/item-details/CKTpuRJo2e1nsPY1varS6MfEsrmhywUC4qgv46rqvP9e,Spy,Orange,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
08972,3.6,1750,68.98,https://magiceden.io/item-details/3WDC1FTzdLN9fQNnoc83zk2UmeoFyUtte32ahP3Q8zJ9,Covid,Green,Gen 0,Pirate,Normal,Bloody Jeans,,White,Robber
08981,4,6254,46.92,https://magiceden.io/item-details/UyYGMg3AG76Q4dQSuzr6Ru9Ldd4JSHGYgPt6fk6vZes,None,Black,Gen 0,Zoro,Bloody,Black,,Tanned,Robber
08988,14,2777,0,https://magiceden.io/item-details/7H6fNxDyi9QePWCdvwjFKKvUuNo8v9iZ2owGA2o3JhMx,Show Off,Sandals,Gen 0,Zoro,Turtleneck,Chinos,,Dark Brown,Robber
09039,2.05,3073,79.18,https://magiceden.io/item-details/2BSqx8mgz883ZCyCZE6rUtjiHHU9tXJPibZkabbXf1cQ,Spy,Orange,Gen 0,Pirate,Ripped,Jeans,,Tanned,Robber
09071,1.99,6117,67.57,https://magiceden.io/item-details/Eq4v1WM4rRbbgFggAum13fTsMG5NzGQRguAkhaWSCRzL,None,Black,Gen 0,Peaky,Damaged,Prisoners,,Black,Robber
09082,1.25,3122,86.98,https://magiceden.io/item-details/DgyzXTZwP3uqnup1RRzo8jW5b9RwbD4Zy9JGhc2Z7Gpz,Coolio,Black,Gen 0,Zoro,Bloody,Prisoners,,Orange Tanned,Robber
09100,4.5,7417,37.26,https://magiceden.io/item-details/VoR7J5myF3fEkeVYfEed1dDJiAXsUJAGzdKeHXUvHB3,Speedo,Sandals,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
09103,1.5,7649,66.33,https://magiceden.io/item-details/GmA7oLWvtJ8gUW5t5NtN1is7iNRmhUyBXFJ4i2YqrTdD,None,Orange,Gen 0,Wooly,Bloody,Chinos,,Black,Robber
09105,3.2,7021,51.85,https://magiceden.io/item-details/4ikUSW4ScEe4jb1svMd9wnUCxPHEqiPwmtNLoZ6XGfVs,Covid,Black,Gen 0,Wooly,Ripped,Ripped Jeans,,Black,Robber
09124,2.25,7526,59.32,https://magiceden.io/item-details/EMBZ87AiAonk1kTvw5kL5SRpQQeXwxDGnYEf64M2Q35B,Speedo,Black,Gen 0,Zoro,Damaged,Chinos,,Dark Brown,Robber
09147,7.2,100,39.6,https://magiceden.io/item-details/GX548YLsBHVwnU7dbfk8SMiqTE5NJbwToM89eUP5ZzQf,Pirate,Beige,Gen 0,Admiral,White Shirt,Dirty,Detective,Dark Brown,Cop
09151,3.69,8569,40.74,https://magiceden.io/item-details/7SsHG2Qh53Hse2YgQGmsGVkncoJYEtuCXdkGhzLuSzhc,Speedo,Black,Gen 0,Wooly,Bloody,Black,,Dark Brown,Robber
09187,2.39,3401,74.46,https://magiceden.io/item-details/7Ss2K1MhyRwRcrq9J335qy5o3iHfG6X5gX6kvMu6nMUG,Bandana,Black,Gen 0,Wooly,Looty,Chinos,,Orange Tanned,Robber
09220,3,7470,52.05,https://magiceden.io/item-details/7idWpHjsLk11KY4EtLPWs3fawLmvnqswdFpym684b81b,Show Off,Black,Gen 0,Peaky,Ripped,Chinos,,Orange Tanned,Robber
09226,2.39,1775,80.98,https://magiceden.io/item-details/BVve7A2dz3JdBiDiopVQPTBePB5zswg8N7cyeLPSYrPB,Speedo,Sandals,Gen 0,Pirate,Turtleneck,Black,,Black,Robber
09230,1.3,5756,75.92,https://magiceden.io/item-details/GKcADfv8uJSTAnv6HKshzRWaZNg5rJkjaU9zU5vRfzbb,Bandana,Orange,Gen 0,Peaky,Normal,Chinos,,Pale White,Robber
09272,4,4107,55.53,https://magiceden.io/item-details/3arMyvSyLachRu7E5L8ptCvvERfN2byLv8GxWCyYo4YY,Spy,Orange,Gen 0,Zoro,Bloody,Chinos,,Pale White,Robber
09315,11.69,591,0,https://magiceden.io/item-details/3vKifPnEXK3owM6GrFJZPaGaDGbu3v1kmkgVyhTUxG6t,Undercover,Sandals,Gen 0,Admiral,Blue,Blue,Lieutenant,Orange Tanned,Cop
09320,2.97,3302,69.06,https://magiceden.io/item-details/5bZdZGcy7SEGGRYzGcZ9TgTbL5zQmjU5kAKbmKsfRT4z,3D,Sandals,Gen 0,Zoro,Ripped,Chinos,,Tanned,Robber
09321,1.3,3537,84.82,https://magiceden.io/item-details/GQshZF3Q1Nm3A1vpk9mw6bBWFbfk7imqYwqhMeuUJKLe,Balaklava,Black,Gen 0,Top Hat,Normal,Black,,Black,Robber
09334,2.39,4136,71.51,https://magiceden.io/item-details/FUfLFs1qAbsEoVj1CvKeniJjUeUx8bFCwdBaRvpqtntf,Speedo,Sandals,Gen 0,Zoro,Bloody,Black,,Orange Tanned,Robber
09344,3.5,3151,64.36,https://magiceden.io/item-details/43vjQcu9NQUanZ3pRSvqkfF25qtaPGmrhrwPmujD9An3,3D,Orange,Gen 0,Zoro,Ripped,Black,,Black,Robber
09396,1.9,3144,80.39,https://solanart.io/search/?token=6yFkWm3jpgAsfp32s2ppQH9g45SupcuBVnrZNb28xKTs,Coolio,Black,Gen 0,Fedora,Bloody,Ripped Jeans,,Yellow,Robber
09410,40,855,0,https://magiceden.io/item-details/Cjhj88VTGNQqfMveMwVwh4xCBvzBW5Mkh2rtB6pL6HcM,None,Military,Gen 0,Black,Blue,Black,Detective,Black,Cop
09430,2.5,4187,70.21,https://magiceden.io/item-details/2as7XwUgETbxpGWApwdouTuu5ip8nAw1c3hMpTzKUJc7,None,Black,Gen 0,Peaky,Bloody,Prisoners,,Yellow,Robber
09437,8,7214,3.07,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09456,3.5,4819,57.68,https://magiceden.io/item-details/6upHQ7xAJAaPqUPqcDchcUqjytjK9c8LRT4C1Uh8Ahpp,None,Black,Gen 0,Looty,Normal,Black,,Yellow,Robber
09459,2.39,2236,79.13,https://magiceden.io/item-details/ECDN6CRBDodGk9saFt8DbpFzgEZdcGfWa2EVRxvGr46B,Nerdy,Sandals,Gen 0,Pirate,Damaged,Jeans,,Dark Brown,Robber
09486,4.5,2123,58.49,https://magiceden.io/item-details/6qGzeqsqWGJ9dS2VttKJuBSFPdQdHfm5QtwUMxNV4eAD,La Casa,Black,Gen 0,Wooly,Normal,Bloody Jeans,,White,Robber
09509,4.5,2769,55.9,https://magiceden.io/item-details/AuWKMQT6PBZHuHaQoi5imzyHB9DcYSMhSeAA7ERMUkn5,Balaklava,Black,Gen 0,Peaky,Ripped,Prisoners,,Black,Robber
09553,2.39,7075,59.73,https://magiceden.io/item-details/2AGQr1N8XUpVpxayLgmSjL1VtF86MFLNBa2PgTUnDpeZ,Speedo,White,Gen 0,Wooly,Damaged,Black,,Black,Robber
09567,3,7956,50.1,https://magiceden.io/item-details/EkVQEynAXh7Z7qSfhZ9sXh43iRQ3wy5keiUhbLoewBpv,Coolio,Orange,Gen 0,Wooly,Damaged,Chinos,,Yellow,Robber
09569,6,5917,28.27,https://magiceden.io/item-details/7aUu9FGUnbeANULb88F8ewMqFaLmwSFMJJv2SPynr4wW,Bandana,Black,Gen 0,Wooly,Ripped,Ripped Jeans,,Dark Brown,Robber
09607,1.2,5424,78.25,https://magiceden.io/item-details/CQipcQRjVdJ3RgyGVupquz1EAo3vWBcnebwyAv78uN3M,Coolio,Green,Gen 0,Wooly,Normal,Prisoners,,Orange Tanned,Robber
09622,2.75,3232,71.54,https://magiceden.io/item-details/BDUs6BP38qBTUHGv3DfdxSCvSn13S17qeVspLfgpWrte,Bandana,Orange,Gen 0,Peaky,Ripped,Prisoners,,Black,Robber
09677,3.35,2882,66.94,https://magiceden.io/item-details/3bp4YCFzaFkcyxaKcfg43db8CV9MrQpHEzTZE4scTFkJ,Bandana,Green,Gen 0,Wooly,Ripped,Bloody Jeans,,White,Robber
09683,3.23,9877,40.09,https://magiceden.io/item-details/FxNvYLY5zZQZ7bdVvjMWyJUha7qKq4mtJh37oN1mmGWc,None,Orange,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
09690,2.24,6636,62.99,https://magiceden.io/item-details/EksJnpLVbY2LWE8o1gSp75KNARwwevBge3jcwxoFyXBu,Show Off,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Tanned,Robber
09701,3.4,1730,71.06,https://magiceden.io/item-details/3AZfj4RsRpFTNULeWN9aGX1a9NA7UQhtR5Bd17UEYijF,Spy,Orange,Gen 0,Wooly,Turtleneck,Shorts,,Dark Brown,Robber
09740,2.1,2507,80.95,https://magiceden.io/item-details/2aA74RopBu6dM5GzwaXAihQNmGoA5qpFUFEdMWkuMvaf,Show Off,White,Gen 0,Top Hat,Normal,Prisoners,,Black,Robber
09745,1.2,8874,64.42,https://magiceden.io/item-details/8NCDM2RhAd5SGDHXZpEA7FLaeAHF8sKW457VTVH1vc2Q,Spy,Black,Gen 0,Wooly,Ripped,Prisoners,,Black,Robber
09754,2.39,1094,83.71,https://magiceden.io/item-details/5fKiyLUahb3n8ABeJ1A3wJZB3jEDG4EX3QBe8jyS8Jay,Spy,Black,Gen 0,Looty,Looty,Jeans,,Orange Tanned,Robber
09764,3.3,1104,74.57,https://magiceden.io/item-details/BsA2ZiyyvpcAmpr63iWWtA1aAjXz2SpCRMhnyJhe2jBB,Washington Mask,Sandals,Gen 0,Fedora,Bloody,Ripped Jeans,,Pale White,Robber
09793,1.4,1391,92.42,https://magiceden.io/item-details/EguGHPgSRmqa6KHYnV5JV6CuA96Rh5H6GCdkL77AYMgu,Speedo,Orange,Gen 0,Zoro,Turtleneck,Bloody Jeans,,Pale White,Robber
09838,1.69,1142,90.52,https://magiceden.io/item-details/26fj6stTgQ41Z5PsZwyD98WbQ2VkRUGUAc17hX6uqsy9,Speedo,White,Gen 0,Looty,Ripped,Bloody Jeans,,Tanned,Robber
09848,2.39,6126,63.53,https://magiceden.io/item-details/G1c2vT4mhp3MTbhxuTLKpcAz3F8WBrBJCqefCCe7zwjp,Coolio,Green,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
09852,12,532,0,https://magiceden.io/item-details/GpNdqzDU4H1nKedJqSkUTEWDgL24UTJgwgudmEUiF9Q5,None,Beige,Gen 0,Black,White Shirt,Ripped,Lieutenant,Orange Tanned,Cop
09866,3.98,2378,62.66,https://magiceden.io/item-details/DbUuTnPkVbTymfTRZeWz3snZvGLUhAru1FcnL1TUEuHi,3D,Red,Gen 0,Wooly,Damaged,Black,,Yellow,Robber
09869,3.33,6410,53,https://magiceden.io/item-details/DorDryJ9zaqF1vp5AyrgR5EPwvz582fRsgrzqFUgciVP,Coolio,Orange,Gen 0,Wooly,Damaged,Jeans,,Dark Brown,Robber
09895,2.3,7014,60.87,https://magiceden.io/item-details/3jrCzA6kYGixoizyt31cA38Q4SesorRz34JPSQvj845S,Show Off,Orange,Gen 0,Wooly,Normal,Bloody Jeans,,Tanned,Robber
09923,1.348,3657,83.86,https://magiceden.io/item-details/3HsJw2eujQnQbwTAJ7LxeTUygYxd1X14gFYt4hjhib6a,Speedo,White,Gen 0,Pirate,Normal,Chinos,,Dark Brown,Robber
09947,48.88,11,0,https://magiceden.io/item-details/3vKGWKkAy1vwbCHyKY1L8bgJsXcymbKGxhUguQChp2Za,Undercover,Beige,Gen 0,Fbi,Vest,Blue,Chief,Dark Brown,Cop
09989,2.39,2874,76.58,https://magiceden.io/item-details/GUc13NoPjedGXFQLiPnXghUgjnUh7gAmYkp2TT6wgkt5,Spy,Orange,Gen 0,Top Hat,Ripped,Jeans,,Pale White,Robber
09991,11,654,0,https://magiceden.io/item-details/FQHYuG2TH3NhPA8njipQcexzrTzNHsbBvvXXXwKdgYn9,Cool,Black,Gen 0,Bobby,Blue,Blue,Captain,White,Cop
