id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
10048,0.15,NaN,0,https://magiceden.io/item-details/5AN3CLFKr5x5LKqoHzvPrdTVtMxMVbnrUAxusR7nSx94,,,,,,,,,
10059,20,NaN,0,https://magiceden.io/item-details/DuDM17sCp7brYLt7pbxqw7GkFjuRSs5BBNYfB5JxmvTd,,,,,,,,,
10067,0.25,NaN,0,https://magiceden.io/item-details/6QX4siHzG9AVkBqjHrVuhM1LuDJBQTQQj57hEVL481Mp,,,,,,,,,
10210,0.4,NaN,0,https://magiceden.io/item-details/2FrsB9rGRW4W7L5q7QA7EW3DZAL4tNU7jo8HKbQYXwK5,,,,,,,,,
10236,0.55,NaN,0,https://magiceden.io/item-details/4CjVgaCbZ17GiC7WS1tWfagKhzQY7stxmVajgDk24wF4,,,,,,,,,
10244,2.7,NaN,0,https://magiceden.io/item-details/HFgcvZaZrsMeNxb3qcs8hZ7v6vEx3FNyjCUw1QrLoNNV,,,,,,,,,
10276,2.69,NaN,0,https://magiceden.io/item-details/HJFARoTg1oo6JcrZnWoiM3vd33f6BNSwmLSK3ncQQR9i,,,,,,,,,
10329,0.275,NaN,0,https://solanart.io/nft/9yBs5Lnr9cxtzW4hzhqdYcxCTTzghdL5h9WkqCeGKw6x,,,,,,,,,
10334,0.4,NaN,0,https://magiceden.io/item-details/BzH4EFpwJyQVSJadwaSTJsRSVY9Kwndp9to8MGLUCRRA,,,,,,,,,
10363,1.2,NaN,0,https://magiceden.io/item-details/14osRb6mGKfcwz8TVY1TYbHRtwYZptYTMts7ZotFZ8Xc,,,,,,,,,
10560,0.5,NaN,0,https://magiceden.io/item-details/HQEn5vNXBuAQ5F3CLwGtSrav7g7fwn96r8CgfkyceyjL,,,,,,,,,
10590,0.25,NaN,0,https://magiceden.io/item-details/GgqxZTtL4i4zdjmd59LWvveW5jWZc8btvUhWtB1SXLoy,,,,,,,,,
10661,1,NaN,0,https://magiceden.io/item-details/5GBiacnCSwn9bRfV6hKzo6FHbRXMUh1zEwkRxBEVehb8,,,,,,,,,
10725,0.4,NaN,0,https://magiceden.io/item-details/Dy2Ydg9zHShEKmN5Q9c6X8UU7M9qyYC488ha99eq6FmW,,,,,,,,,
10758,2.9,NaN,0,https://magiceden.io/item-details/5LzZeHQbx9HwHgQ7UCsJH4CApSbmTtUosAnLHfi3LviE,,,,,,,,,
10761,0.496,NaN,0,https://magiceden.io/item-details/6tNmvEByAfXcp5AhGzhZ6nj1t13QwpX2Zu4va1zdWTgz,,,,,,,,,
10866,0.4,NaN,0,https://magiceden.io/item-details/DPzsiknRWZ4NaQsuEcb3DwoiYiJHwf7yJsvL9TLYaz8W,,,,,,,,,
10920,0.7,NaN,0,https://magiceden.io/item-details/CbxzgEf38MwVfN2Qk8425n5rrpxD2sfgsktW4sanTMSi,,,,,,,,,
10921,0.9,NaN,0,https://magiceden.io/item-details/78mXM3kYP7MxD3mimoTvJaq2PuBc9LTVF129prLQgPwi,,,,,,,,,
10932,0.11,NaN,0,https://solanart.io/nft/3yTCctKqCJnRf3rLyeG8ke6XyYza3raZ1MCUKiwAtbMB,,,,,,,,,
10934,0.4,NaN,0,https://solanart.io/nft/46pdE9vCK9v4u19AY3NGTzC89CDpuWyqd9WoS6pHY1pD,,,,,,,,,
10983,0.8,NaN,0,https://magiceden.io/item-details/525XynR3Wb9dPptd2Tz59ecQn292rRFZmJu4vPLocTtT,,,,,,,,,
10988,0.5,NaN,0,https://magiceden.io/item-details/8wjvPJ7wSsTscvJhTiYGt2QvB2RpvR2kVrphfsG99PdJ,,,,,,,,,
10990,1.8,NaN,0,https://magiceden.io/item-details/DGvMBLJLuG5c2eB51FLtKTU1ibMDxfVGrE2ZeTJpvqNN,,,,,,,,,
11044,0.75,NaN,0,https://magiceden.io/item-details/4rG1PHfEbnEsP2DiFKvrLfmUT2V7gr1ADiaKwQXEBjMD,,,,,,,,,
11078,0.79,NaN,0,https://magiceden.io/item-details/E1hrsr6vZz5EBG3uDnrH41paTScGXnLvDNX9jHkWZLUz,,,,,,,,,
11085,0.65,NaN,0,https://magiceden.io/item-details/31xkVmJB1vievfzkrG85Tn5DEbAT7SY8uMbqtVHLgM9a,,,,,,,,,
11087,0.24,NaN,0,https://magiceden.io/item-details/98oJYHppEnTGX59nPn1uZ6s5gXJpWWbUDsaK59REahSa,,,,,,,,,
11120,0.25,NaN,0,https://magiceden.io/item-details/Hwh9LqteP3BmqbRebZ9bMMeTqbHCxFmtqhyCPi1uHQDU,,,,,,,,,
11167,0.69,NaN,0,https://magiceden.io/item-details/7wnpXZnCTuni9gPv3JDxjdJdWHT1DpZvN9t87Qfrtyuy,,,,,,,,,
11186,0.7,NaN,0,https://magiceden.io/item-details/9z24SDJSWwyabPFpjuAqKqpcDw1NqjXieN682fTLNwzv,,,,,,,,,
11210,0.85,NaN,0,https://solanart.io/nft/4sonu67PMw5uZt6ciXSqLbsm96zgw32vwTVCwbJ8XffH,,,,,,,,,
11213,2,NaN,0,https://magiceden.io/item-details/2WaPHf8LJLP7YFJdJ48g2hUxE3EpiUGrw8yupPyz8afJ,,,,,,,,,
11247,0.13,NaN,0,https://magiceden.io/item-details/4tM768GfmMuVW4j3HQGYKZEwqeDQJcXZRqstDBTddTRU,,,,,,,,,
11293,0.42,NaN,0,https://magiceden.io/item-details/8RFijvnj4V912tBHk3ZqvDkovqhovfBULArwJpJYcxmq,,,,,,,,,
11313,0.6,NaN,0,https://magiceden.io/item-details/DwdvBgtHWMUdwaZTLVN53zkRzAXT5UoXzvLPsxrNVopH,,,,,,,,,
11390,0.35,NaN,0,https://magiceden.io/item-details/9dGL2QHfmy62KUM1GnKHoyjkFhkYe1tNv4ajmGfGYp7z,,,,,,,,,
11397,0.25,NaN,0,https://magiceden.io/item-details/C16DZXxjVU6RDdFZrF59sHEQtWEPTWv7uyjhro9nAfC,,,,,,,,,
11423,0.85,NaN,0,https://magiceden.io/item-details/5pLB2f4jjjS35QuG19fCtz8hoY1S5syqxesfrCqL4phT,,,,,,,,,
11497,0.8,NaN,0,https://magiceden.io/item-details/3g7LCS6Z8zr3NPtF2nXmtYPBRR9SudZFAMz41HzHvkvS,,,,,,,,,
11523,0.86,NaN,0,https://magiceden.io/item-details/6rJpnk46U3rgrkTUXnmftGhVKrk43bXozsP9G7bTCVcA,,,,,,,,,
11550,0.25,NaN,0,https://magiceden.io/item-details/JB8wjhi7nwjCMoJUMRXBeS85EZ31wGXoVP2YqFvtBfXY,,,,,,,,,
11566,0.28,NaN,0,https://magiceden.io/item-details/5tNsm25mWUTTFW7aJCNdsHigmzf4TprDGTZLhh1mz512,,,,,,,,,
11582,0.25,NaN,0,https://magiceden.io/item-details/9z64PmBp9WmcBebXTLLwhhEN74sVaNK1Kst5gkFPwkY2,,,,,,,,,
11587,0.19,NaN,0,https://magiceden.io/item-details/73rLLUUiGbtMuBgX7GdL5gUup85zKnJQ7z5WkXR6Pw2M,,,,,,,,,
11593,0.135,NaN,0,https://magiceden.io/item-details/4zdLtJvk6HApCmdYwkZVVcPpvkTf9zBhKy7YzGo1fQKu,,,,,,,,,
11597,0.29,NaN,0,https://magiceden.io/item-details/74ZX9mdyH8ntkNvHvirHGTCFrfbwhNE2FQyUNcyN3MZt,,,,,,,,,
11628,0.13,NaN,0,https://magiceden.io/item-details/5Xmh89Cagfn5g62TQZr8o3aSqML7HunFsuKR284MpNcX,,,,,,,,,
11649,0.5,NaN,0,https://magiceden.io/item-details/APPybjYNdYSTufXvyoUf58zKr1HSAL6ZwvQ7QYukU1En,,,,,,,,,
11670,4.67,NaN,0,https://magiceden.io/item-details/9683JgRGFfen1p8cSXT5EgvKG8QWNya9nn8Fbua7ahVp,,,,,,,,,
11746,0.125,NaN,0,https://magiceden.io/item-details/EBwh9USnRfkDUz3S5dxTiNa5T346EgvV314czNuRiJCH,,,,,,,,,
11751,0.17,NaN,0,https://magiceden.io/item-details/CfXRQGNc4DXEhahtx3w56rQZGMf5n4W3J9aNCGzUKto2,,,,,,,,,
11774,0.7,NaN,0,https://magiceden.io/item-details/DatLpeepy2BcaWL5AoHuLjrTP8JT7nPGEabNBQ68Xfm2,,,,,,,,,
11775,2,NaN,0,https://magiceden.io/item-details/F68wg6H1w4tkgVAUDCX4a5sF4PJA61UR12TAM8NtengU,,,,,,,,,
11832,1.6,NaN,0,https://magiceden.io/item-details/B7xyWcFAT7BuQLwLkimr7H9gtNXGxJ3p6qgKWECqvksU,,,,,,,,,
11875,0.22,NaN,0,https://magiceden.io/item-details/FATSQz63kDn9Phb2e6ndyccJLFcwoZJJ5NbiH4JsdWNE,,,,,,,,,
11883,0.95,NaN,0,https://magiceden.io/item-details/889V1RSy9tf4BFtFFBwJYu2pBxRgo9FNH3hNhcJzpYG7,,,,,,,,,
11888,1.9,NaN,0,https://solanart.io/nft/Ai1GPcoxtYH28SKQ1vNkKMBB4U3vuxq5YZb1joK96MNA,,,,,,,,,
11979,0.3,NaN,0,https://magiceden.io/item-details/HPDbgpGGoXqYFHyuwK7H7ghe7NYEu9m6LU1onAfpSd7a,,,,,,,,,
12009,0.11,NaN,0,https://magiceden.io/item-details/75SkzwTKCvFYKHfBEnPjEbgFsBAPAgpnAqwE6XZxt9TS,,,,,,,,,
12118,20,NaN,0,https://magiceden.io/item-details/HQ7HdwwzLPUaMYPsGFFbZXpkZFenLQSMRHYaaJasioG1,,,,,,,,,
12150,0.99,NaN,0,https://magiceden.io/item-details/CBxyfte2F72SEiGsCFvA8Co6bPtKsWu6VCs2zAuoaUpB,,,,,,,,,
12256,0.5,NaN,0,https://magiceden.io/item-details/Ak8QZoD9aeUy37So5yt7EeVXSeTJQucF2ve7TUJPzzFP,,,,,,,,,
12264,0.15,NaN,0,https://magiceden.io/item-details/HqGBxAxxQL8s6BfT4nscfwbsgoM1oJZkGpS9KAcvZp6r,,,,,,,,,
12402,0.25,NaN,0,https://magiceden.io/item-details/DvDwTXhD54YjpGrpeR7EJzRUh3L5J15FaBVVJq1xxq5D,,,,,,,,,
12446,0.94,NaN,0,https://magiceden.io/item-details/8X58xH6Te2g5e3MFgmmwvrm1yNDx4Az6rrcxLNqyGyP,,,,,,,,,
12458,0.219,NaN,0,https://magiceden.io/item-details/AJLGupoVzdCaPfBHK8emxLzYfDoeH3ZsbEUeJo5cMmx5,,,,,,,,,
12470,0.5,NaN,0,https://magiceden.io/item-details/7m6aQE2XRD6z42TMjR1kuq2KSrP7Gfizihni4jppJGUS,,,,,,,,,
12478,0.9,NaN,0,https://magiceden.io/item-details/2mV3hWyySsrrYpbtjjbBGUyfL9cn1ac2LuRTnj85USaY,,,,,,,,,
12503,0.68,NaN,0,https://magiceden.io/item-details/A4TfwpBHo7jJPXi9zY21UbvH3xZyhcb2qkfbdwSMgzci,,,,,,,,,
12532,1.01,NaN,0,https://magiceden.io/item-details/8v3PyKo5XMboimXLeLv4S6U8ysCqZRmS3eCARaJLY4xJ,,,,,,,,,
12542,0.12,NaN,0,https://magiceden.io/item-details/8UckdarwpKfHQkmhBzgsm7gHLFACt4wRPtZWrwpAX3GD,,,,,,,,,
12562,0.5,NaN,0,https://magiceden.io/item-details/75KQsPSkih34mUmNQHkNCUSKPuFtpcW4YUna6VpShJYz,,,,,,,,,
12658,0.25,NaN,0,https://magiceden.io/item-details/DNuEz5HaxMUBj3DCgMw3Ua6Qbgr2qGcc8AzXZSGdbnk1,,,,,,,,,
12720,0.69,NaN,0,https://magiceden.io/item-details/C1YCYzYbjEm31SQ7EKPaBwmhHtF4gCMf87U51yAmhjZr,,,,,,,,,
12814,0.5,NaN,0,https://magiceden.io/item-details/7z9Waf8fzsZufzCNZHHwfibpogQg4FFwTpmdSZURcuPF,,,,,,,,,
12847,0.7,NaN,0,https://magiceden.io/item-details/D4F5CP7iMCkQW45HQb3yeGyLgCUoGx56mL5QvSnP77Rk,,,,,,,,,
12856,0.35,NaN,0,https://magiceden.io/item-details/7MDretXjz4W1T45aghuntk6KBFFTekR2tLMZjsZZ7rGJ,,,,,,,,,
12883,0.9,NaN,0,https://magiceden.io/item-details/6wUcnp7Dn4z24GEFn6GZJGTj9u2eheaCwENNyoGQNr9r,,,,,,,,,
12968,0.2,NaN,0,https://magiceden.io/item-details/bCKzrn5ZF21Bo4rBADPvNSc4H7Wgqpf8enS7vm7ZKmm,,,,,,,,,
12972,0.5,NaN,0,https://magiceden.io/item-details/HvwuMXTwsRT1R5RAFXrCdptX854onfPS1Xzam85ahPX9,,,,,,,,,
13028,0.9,NaN,0,https://magiceden.io/item-details/4cFYTeKjCdykbCzgZELc5ratX4PLRigA3cArnaAtBvqv,,,,,,,,,
13068,7,NaN,0,https://magiceden.io/item-details/CSqXPDFC3mfy14y7qxzjngPJVznjTyRtiq5976FamAhc,,,,,,,,,
13142,0.1,NaN,0,https://magiceden.io/item-details/DRGuRri4UPGvssechffXzseJs5QkPkz4VGEzubZTcxHN,,,,,,,,,
13158,0.65,NaN,0,https://magiceden.io/item-details/4UBgSAJm8ikXNjcXrRsAfVLXDFFVj93nX5tsz4Wqbk78,,,,,,,,,
13221,0.55,NaN,0,https://magiceden.io/item-details/GEQihbRmppiw46JZWw5T1NA7np14tihtf6dCqLEzupy2,,,,,,,,,
13368,0.09,NaN,0,https://magiceden.io/item-details/2BNJaaZsjYeYGRAoLA8C3acHqF32t5qyUZ7i3nyhQ48C,,,,,,,,,
13389,0.17,NaN,0,https://solanart.io/nft/7LJQ3vP7MjMgCgBSuecCQYkCLccg1cMrxbnzrXTvH8kU,,,,,,,,,
13435,0.3,NaN,0,https://magiceden.io/item-details/FnUSugEVgtNniWf51dyuJg1Q4VSFopyoCfZqiMQ2HuxN,,,,,,,,,
13513,0.5,NaN,0,https://magiceden.io/item-details/HQL7d7s8GGzmidW4ii6hmZA7TnhsTeeamCyBtWLcBeQP,,,,,,,,,
13566,0.7,NaN,0,https://magiceden.io/item-details/FDSfvqwsmoEjXE7zga6pCaEV2KcS7YVhs1UvWaBsZVJN,,,,,,,,,
13567,0.14,NaN,0,https://magiceden.io/item-details/3GPVSkXJ4shnsx4pQ8CF46dNkCyVpUqMGPgioM2iuQ4P,,,,,,,,,
13581,0.88,NaN,0,https://magiceden.io/item-details/Hz297z9YHncYuxF8dpsYknAFADaDqDZjUwEMbJqqMBVH,,,,,,,,,
13587,17,NaN,0,https://magiceden.io/item-details/3xLqMgSdwJ384iyMRRxCymiSHGEBNiDnSFPEQmzxnfRk,,,,,,,,,
13614,0.5,NaN,0,https://magiceden.io/item-details/6Uj63XFmZ9sAAVdvfCKtw5KnJUZbBGkGfoniHyqGzp32,,,,,,,,,
13620,2.3,NaN,0,https://magiceden.io/item-details/9CC7PQiA3CFDgw8edBKGxsA6BnMDWnj1L6QX5hYU5Mdi,,,,,,,,,
13660,0.5,NaN,0,https://magiceden.io/item-details/GKKeB68uwuiwje9P4B4Tp9tELL4n7rqBDffvBHuSQ1gW,,,,,,,,,
13846,0.16,NaN,0,https://magiceden.io/item-details/3cwpYgyKYLAryQv4UdLHDyjsKK5NWkW5sxCPjH59HniB,,,,,,,,,
13856,0.55,NaN,0,https://magiceden.io/item-details/4M3bpaB979hFR44Uwg9tpLqptmkoLu1nwQxrN7Y9xRmY,,,,,,,,,
13868,0.09,NaN,0,https://magiceden.io/item-details/GLnXxHaiTrNyN2iHpRouTV1Ve1mqNpbXgK6NgV3tjq58,,,,,,,,,
13894,0.43,NaN,0,https://magiceden.io/item-details/9GixVVH1tzi4btVSaqiJJnggpzTrjJLaTCgeDyzKY5UZ,,,,,,,,,
13994,2,NaN,0,https://magiceden.io/item-details/6gRykHKspoXSymcu2ViXCSxHC3wcPdq7tXJArjR5udZX,,,,,,,,,
14010,0.2,NaN,0,https://solanart.io/nft/4SeHoq2kjc1ob7ZAzwTAVUTMMT8jV5afqNczDidzKgPy,,,,,,,,,
14017,2,NaN,0,https://magiceden.io/item-details/6HjHNHg7Cp78nSzbRY3PWcc1XDVJ8xBEygkxqZiTkAiA,,,,,,,,,
14043,0.12,NaN,0,https://magiceden.io/item-details/Hib2aXcE9eZh1t2j6eQxsD6Sf7uQXSiDxWbPupfujfke,,,,,,,,,
14051,1.3969,NaN,0,https://magiceden.io/item-details/AFWHvNGPVbxBFUR3jre5JjtbiiBpxSBZeNxLjDxvqSiB,,,,,,,,,
14138,1,NaN,0,https://magiceden.io/item-details/GRcwZ75yfJDZtURNtJxSHBUkzLt329jSRcJkQUf8diMF,,,,,,,,,
14143,0.15,NaN,0,https://magiceden.io/item-details/3gdEn77X7jd1dnB8jpDKcEmovaAFMWLYygszgVQnwMnC,,,,,,,,,
14173,0.095,NaN,0,https://magiceden.io/item-details/3dRiD8wkD9wMVbjCXuYwWeuY8qFnxUwMdVU47JTPgcuM,,,,,,,,,
14195,1.1,NaN,0,https://magiceden.io/item-details/CHLa5gjorKgJHXXa32GVa9hg87KcH7LjMT91kbJRCrkv,,,,,,,,,
14217,0.25,NaN,0,https://magiceden.io/item-details/84Uzqhknp8H9iKhLRVfz7ftk3ytTbw4TkfMVacAiKsRK,,,,,,,,,
14242,0.23,NaN,0,https://magiceden.io/item-details/7qoeaUT9w3TyrQxpYFgwuJvt9fcoex85Si2iCzg3mCMJ,,,,,,,,,
14249,0.55,NaN,0,https://magiceden.io/item-details/D9DXft6PTmitBYuvNcY9epopAfP4BwTMPZjiMWcrKNZU,,,,,,,,,
14279,0.19,NaN,0,https://magiceden.io/item-details/DSJ9t4jzUSMFPUQ4SyYAhMHXjnSB9K7qx3UxGCiwnfuZ,,,,,,,,,
14293,0.611,NaN,0,https://magiceden.io/item-details/4cGPCYkT5bBYCsmNBqAkedGcMe9t5PLLZxLuy6L77r6c,,,,,,,,,
14298,0.18,NaN,0,https://magiceden.io/item-details/EvNzxQ3DJdAp8YCWHN2ZonpJW4wLu1Fqn3GdKKqiBoq,,,,,,,,,
14318,0.6,NaN,0,https://magiceden.io/item-details/CDyJNvf27kEZFVrTinLQR8sj2827Hbsv4BHQxWHzhgBB,,,,,,,,,
14351,2,NaN,0,https://solanart.io/nft/GkbjgC5eneAdXH1qJL1rYfUhVFHzVnSsSJsTgzVj3qao,,,,,,,,,
14356,10,NaN,0,https://magiceden.io/item-details/CPRzDCVHdpNgbFLbRwJUF51r2EGSC9GhJEATYGuDDyYk,,,,,,,,,
14379,0.3,NaN,0,https://magiceden.io/item-details/EWA4pKJzZVJjAssB1PqNgt1rG4ccwbcE2XVpwR8iFiab,,,,,,,,,
14409,0.1,NaN,0,https://magiceden.io/item-details/7YRuxBR649DeJ1qKv4ZwcxHQCU1S4qsU3HzXBwusF8rL,,,,,,,,,
14426,2.3,NaN,0,https://magiceden.io/item-details/9qr2ZR4RhJEPHy4UdpPYxmGsN26cmHfvYeLEYMcCwoAz,,,,,,,,,
14433,0.3,NaN,0,https://magiceden.io/item-details/D9zYbnFBga4KbBTyYSkWrrcjNmjp7id2Zajo6VW52Qds,,,,,,,,,
14451,0.15,NaN,0,https://magiceden.io/item-details/5GKYT5oP2LdJmY6YrmRyQL7VAYUsVEVsHcvxv5jyrUtc,,,,,,,,,
14471,1.5,NaN,0,https://magiceden.io/item-details/ECaTMG1vyUooot4Ni53Upue31su1i6MQ2m59poc5VJRy,,,,,,,,,
14600,0.4,NaN,0,https://magiceden.io/item-details/o17YxaMud7ExJvu77beeqTth46NwNUXRdMtwaBDaQi1,,,,,,,,,
14669,0.25,NaN,0,https://magiceden.io/item-details/4BWzWv5rX2mKS91fatsXPKjgT4FdJWWMBrZgJiPNV9L5,,,,,,,,,
14688,0.496,NaN,0,https://magiceden.io/item-details/CX7MRXg4UU1J6ddVCbqgQA29qiBJZvAcSXkT8BNnCotK,,,,,,,,,
14708,0.12,NaN,0,https://magiceden.io/item-details/9Vea4ebZEQsXxyxwNqbyJcL3nV1az5SdBSoKLSBxj5Ek,,,,,,,,,
14709,1.3,NaN,0,https://magiceden.io/item-details/HJ4rQZxdeDEtts26jVgkjVWh57djNVCJ8efFQ3aC6Utk,,,,,,,,,
14710,1.5,NaN,0,https://magiceden.io/item-details/2eJ9f8T9LFr8D7Bf9wsvwSmA5u5RycAGRNSj59wrpUcR,,,,,,,,,
14780,0.99,NaN,0,https://magiceden.io/item-details/9WtDNpH8VzsyHjKY7LYRGVo2z6GFF2yfUizTLe3WAzRA,,,,,,,,,
14853,0.26,NaN,0,https://magiceden.io/item-details/Aiz2fppo4SpBRaXTPgUErRDRTXNSFbE415Z2YxiyJveS,,,,,,,,,
15002,0.5,NaN,0,https://magiceden.io/item-details/5H6ApEFdT4fiyhpzKjRnjD89FgvfBztfMrDp2iGZgNZV,,,,,,,,,
15057,1,NaN,0,https://magiceden.io/item-details/4CxibXSYNYcakwDmeLtqEVCSxZoKMNQXGpM2VocdbxxM,,,,,,,,,
15209,0.19,NaN,0,https://magiceden.io/item-details/AJebSEPDG6nQ5gr8QztfKWutqdR1otouv7Zr45E7egs9,,,,,,,,,
15264,0.7,NaN,0,https://magiceden.io/item-details/Crwg9yUh4KPQL8ib19QttXKe5b4xzU43zfeFTum1TR4M,,,,,,,,,
15302,0.5,NaN,0,https://solanart.io/nft/5PhKg88zfSZgUFypUSpAUeKBueUmUe4KvEdtFfmACfo9,,,,,,,,,
15303,1,NaN,0,https://magiceden.io/item-details/6wrqQfJLQFkR4qvkvJ9nPV75Mk4SpSZTD6UeajxBAsVd,,,,,,,,,
15320,0.12,NaN,0,https://magiceden.io/item-details/BmeSqEyLhou6ChjtDiN8pQCHbk3p8a86xs6vQW5deaFE,,,,,,,,,
15354,0.5,NaN,0,https://magiceden.io/item-details/CQBHvhmeRBCWBKr8r61z5chMBS226j7HdCLjhkxTpNfb,,,,,,,,,
15398,0.55,NaN,0,https://magiceden.io/item-details/Fqhdy1cfrCrbvhP5UKYdajGiZfRyEMAmgpWkncLVE9ND,,,,,,,,,
15405,0.31,NaN,0,https://magiceden.io/item-details/AEaxBo41ct5WqSphJvE9FTaCzGKdaujeM3vgNdQSzpTM,,,,,,,,,
15414,3,NaN,0,https://magiceden.io/item-details/AUyFayDE7cRmnikBdciM2NdSaSoTpgaPCMSQdeaso4vo,,,,,,,,,
15426,1.35,NaN,0,https://magiceden.io/item-details/8Hd4XZZmxfgsadboE8BmHHjiz3m122zxKkg98WV3a4ZD,,,,,,,,,
15464,0.8,NaN,0,https://magiceden.io/item-details/8fo1rdKyyJSCwTLn1XM8zKGkC5Me29beLg5uHjhRpCwP,,,,,,,,,
15487,0.22,NaN,0,https://magiceden.io/item-details/2SXUPNk33d2cxw2D3Wy5Gf1GnmtBcjoCLTGnzSomY8Hv,,,,,,,,,
15492,0.15,NaN,0,https://magiceden.io/item-details/33obJe5xfgFHqrS9QCT73i2vQaPym6Zs2RgPhdmhPmAW,,,,,,,,,
15501,0.899,NaN,0,https://solanart.io/nft/CnqxyjARWz2RuHoCAz5HFSxrdJnHrAGCGqZ3r8GWaMts,,,,,,,,,
15529,0.5,NaN,0,https://magiceden.io/item-details/Co9b6Ke4sGhtCDRN6LhtSJbuY7brDgdHGrBt6vDwxQRk,,,,,,,,,
15595,0.6,NaN,0,https://magiceden.io/item-details/BXaPthx7rjmeqk1US9WBPDdZ4XVdhCtiAoqsqqT4YyoE,,,,,,,,,
15599,2,NaN,0,https://magiceden.io/item-details/HuXiT8XmDv5K46kkt9vrucWD6R67xuzwmquQHmzRCjnV,,,,,,,,,
15614,1.25,NaN,0,https://magiceden.io/item-details/2atYoorvLeVzqFPSbkUzRtBRoiFAdR1Qs73BKZ3oiicf,,,,,,,,,
15647,0.65,NaN,0,https://magiceden.io/item-details/BXgSbfUC8NmreGuhGVohPTaLFTG1AvqUWmQqCi9piHJU,,,,,,,,,
15726,0.83,NaN,0,https://magiceden.io/item-details/CkRQqKjhAFiCMdo1Xd5ZrLjTs4vKTDGhZ26a9xxrzg3k,,,,,,,,,
15763,0.9,NaN,0,https://magiceden.io/item-details/8qwXttGFQKybBh65JPFcYkY2zXUwEvuSLFza7aJxCHr6,,,,,,,,,
15801,1.5,NaN,0,https://magiceden.io/item-details/CQhDzPn4HEoLxPvQVr82tEfDkLT1asdj6VTT7gnyp98L,,,,,,,,,
15917,0.7,NaN,0,https://magiceden.io/item-details/87wJuxEWF8EGbaysQ47r4ievTVy74PB8HLE8Y2EmP7xK,,,,,,,,,
15941,0.4,NaN,0,https://magiceden.io/item-details/DpLaah6ug33rTbPrgVSuGqTmqFhFA6iwisBt8BjRhdJV,,,,,,,,,
16000,3.2,NaN,0,https://magiceden.io/item-details/G2b4fMW5dULHawAk7uebuVrBrJ3Q2o8X5pvdgn8W3cPc,,,,,,,,,
16128,0.15,NaN,0,https://magiceden.io/item-details/9T5t9nvPGceatrEQ6uAsuzX8K6NKaHnownLqE5TFm4Ax,,,,,,,,,
16147,0.8,NaN,0,https://magiceden.io/item-details/9gCZuZbxkWaYNhntdEecgJV6KRTuvGWvviu3iCwZWLVx,,,,,,,,,
16149,0.3,NaN,0,https://magiceden.io/item-details/Em7vM8HNQhydCjbhGgHgz1WP1C96wvFhggxePveJxsM2,,,,,,,,,
16154,0.2,NaN,0,https://magiceden.io/item-details/DkEe6B4aoXbjxPuF1dNhxZAFqKvc5GpToit4bo8qvFsN,,,,,,,,,
16175,0.12,NaN,0,https://solanart.io/nft/4MCowqLuajwEkrU6K4DcnchwFzQTDLuSDNfefNa2HaeJ,,,,,,,,,
16294,0.17,NaN,0,https://magiceden.io/item-details/8Nbcc4NZhkTLebpLBwxbPgPYQnwpbd1sTmtEAwjCcWuK,,,,,,,,,
16330,1,NaN,0,https://magiceden.io/item-details/BQZCNjbWviy4hK6QfVQimutJU2xxXchnLKBiZmfp72H1,,,,,,,,,
16336,20,NaN,0,https://magiceden.io/item-details/BRWCn1A7i37dA2Rq3nwStcFVXfNurBQwzJxNWxSDuzHH,,,,,,,,,
16371,0.11,NaN,0,https://magiceden.io/item-details/J1ypNHau2tPdUjWY5NEMQpaARiBgojg1QM4TPMm3Czjy,,,,,,,,,
16396,0.75,NaN,0,https://magiceden.io/item-details/5mgP6QTxK2Ay7hYM6tsN7nSy2hkEq1SQ4yawv3WDppTp,,,,,,,,,
16400,0.3,NaN,0,https://magiceden.io/item-details/5vhgR2jode1MDxoztkEPSc8RGaMiPXGMLAbt5kJZTUyH,,,,,,,,,
16457,0.25,NaN,0,https://solanart.io/nft/CkMVLHwiqFR2FARPK8sqFKjx42tirgMFXxK9nhXZb1PK,,,,,,,,,
16466,0.1,NaN,0,https://magiceden.io/item-details/ATUTfBSMHaBuJhZb2eRpUR7z3bGqgXRCAi4duCwDZ2Lp,,,,,,,,,
16487,0.5,NaN,0,https://magiceden.io/item-details/55mzVNp9qrynYVPjWuBLRRt4WANUKUc81cUJ5MJMNTJY,,,,,,,,,
16521,2,NaN,0,https://magiceden.io/item-details/26p55nZtktSZnDe6n7oWhgk1ebFTVtXfbQsLSi2aqM23,,,,,,,,,
16538,2.7,NaN,0,https://magiceden.io/item-details/EZ5he5QwqA2XfBoz7WCEgYnRKdRLKJfpQJS4PPpbQg9m,,,,,,,,,
16567,0.15,NaN,0,https://magiceden.io/item-details/5gf7ytx2yXzLcVmcWMzEta4MtzqLQpLNxqHiJ6k4unxq,,,,,,,,,
16568,1.5,NaN,0,https://magiceden.io/item-details/3xwBougPTFHGnPScJFU2Vg1eskQhzUg29faxgfuhBotv,,,,,,,,,
16574,0.25,NaN,0,https://magiceden.io/item-details/EtTpYD8S5ke4o9X8Ny6md5bVbmDX8pqvBsPghvuAkxkJ,,,,,,,,,
16585,0.9,NaN,0,https://magiceden.io/item-details/uoUzgTd9GchNTkhgvV5Uch5PxTdUCWZt7mhheCrv9wd,,,,,,,,,
