id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
08916,1.5,9604,59.89,https://magiceden.io/item-details/HDf1gU83kQzT6jcb6Ltv2nv3aVVaPCAKnDuJREBWhyw9,Show Off,Orange,Gen 0,Wooly,Normal,Black,,Yellow,Robber
08922,4,8251,40.31,https://magiceden.io/item-details/CKTpuRJo2e1nsPY1varS6MfEsrmhywUC4qgv46rqvP9e,Spy,Orange,Gen 0,Fedora,Damaged,Chinos,,Dark Brown,Robber
08981,4,6254,48.32,https://magiceden.io/item-details/UyYGMg3AG76Q4dQSuzr6Ru9Ldd4JSHGYgPt6fk6vZes,None,Black,Gen 0,Zoro,Bloody,Black,,Tanned,Robber
08988,14,2777,0,https://magiceden.io/item-details/7H6fNxDyi9QePWCdvwjFKKvUuNo8v9iZ2owGA2o3JhMx,Show Off,Sandals,Gen 0,Zoro,Turtleneck,Chinos,,Dark Brown,Robber
09000,1.61,1653,90.67,https://solanart.io/search/?token=FRCrKQdZ3s3qpjahBUCCCiZxygtXdjoPBF4uZ414MKjv,Spy,White,Gen 0,Looty,Ripped,Black,,Pale White,Robber
09015,2.5,4825,69.05,https://magiceden.io/item-details/7SiYccRZjDSKLzHyf51zcvZ852c84WUGYsTUzBsLDnvp,Bandana,Orange,Gen 0,Fedora,Bloody,Chinos,,Tanned,Robber
09093,9.69,575,14.19,https://magiceden.io/item-details/AmDCPWr3oLZhmyzdpzS9qyDNZS1XGdD2qrU3tDRS2KGJ,Scar,Beige,Gen 0,Sheriff,Blue,Chinos,Lieutenant,Dark Brown,Cop
09100,4.5,7417,38.66,https://magiceden.io/item-details/VoR7J5myF3fEkeVYfEed1dDJiAXsUJAGzdKeHXUvHB3,Speedo,Sandals,Gen 0,Zoro,Normal,Chinos,,Yellow,Robber
09105,3.2,7021,53.25,https://magiceden.io/item-details/4ikUSW4ScEe4jb1svMd9wnUCxPHEqiPwmtNLoZ6XGfVs,Covid,Black,Gen 0,Wooly,Ripped,Ripped Jeans,,Black,Robber
09151,3.69,8569,42.14,https://magiceden.io/item-details/7SsHG2Qh53Hse2YgQGmsGVkncoJYEtuCXdkGhzLuSzhc,Speedo,Black,Gen 0,Wooly,Bloody,Black,,Dark Brown,Robber
09220,1.6,7470,67.45,https://magiceden.io/item-details/7idWpHjsLk11KY4EtLPWs3fawLmvnqswdFpym684b81b,Show Off,Black,Gen 0,Peaky,Ripped,Chinos,,Orange Tanned,Robber
09226,1.549,1775,90.79,https://magiceden.io/item-details/BVve7A2dz3JdBiDiopVQPTBePB5zswg8N7cyeLPSYrPB,Speedo,Sandals,Gen 0,Pirate,Turtleneck,Black,,Black,Robber
09230,1.5,5756,75.32,https://magiceden.io/item-details/GKcADfv8uJSTAnv6HKshzRWaZNg5rJkjaU9zU5vRfzbb,Bandana,Orange,Gen 0,Peaky,Normal,Chinos,,Pale White,Robber
09259,4.1,4385,54.82,https://magiceden.io/item-details/Gyew38Zo9ZDSf9XLQ4TMysMTLcPSg7fNvaCkRTEBWsFM,3D,Black,Gen 0,Zoro,Ripped,Chinos,,White,Robber
09272,4,4107,56.93,https://magiceden.io/item-details/3arMyvSyLachRu7E5L8ptCvvERfN2byLv8GxWCyYo4YY,Spy,Orange,Gen 0,Zoro,Bloody,Chinos,,Pale White,Robber
09311,8.7,932,22.66,https://magiceden.io/item-details/3hkwd12CHUiyWm51aRM78wHenMQWESamzYxpuyM6M957,Covid Mask,Black,Gen 0,Admiral,Blue,Black,Detective,Tanned,Cop
09320,2.97,3302,70.46,https://magiceden.io/item-details/5bZdZGcy7SEGGRYzGcZ9TgTbL5zQmjU5kAKbmKsfRT4z,3D,Sandals,Gen 0,Zoro,Ripped,Chinos,,Tanned,Robber
09334,1.549,4136,81.32,https://magiceden.io/item-details/FUfLFs1qAbsEoVj1CvKeniJjUeUx8bFCwdBaRvpqtntf,Speedo,Sandals,Gen 0,Zoro,Bloody,Black,,Orange Tanned,Robber
09344,3.5,3151,65.76,https://magiceden.io/item-details/43vjQcu9NQUanZ3pRSvqkfF25qtaPGmrhrwPmujD9An3,3D,Orange,Gen 0,Zoro,Ripped,Black,,Black,Robber
09396,1.9,3144,81.79,https://solanart.io/search/?token=6yFkWm3jpgAsfp32s2ppQH9g45SupcuBVnrZNb28xKTs,Coolio,Black,Gen 0,Fedora,Bloody,Ripped Jeans,,Yellow,Robber
09410,40,855,0,https://magiceden.io/item-details/Cjhj88VTGNQqfMveMwVwh4xCBvzBW5Mkh2rtB6pL6HcM,None,Military,Gen 0,Black,Blue,Black,Detective,Black,Cop
09437,8,7214,4.47,https://solanart.io/search/?token=21AuPtfRQTwM2D8vrD2xwaWdCtW7t2PPSQaJ78BfwJMv,3D,Black,Gen 0,Wooly,Damaged,Chinos,,Orange Tanned,Robber
09456,3.5,4819,59.08,https://magiceden.io/item-details/6upHQ7xAJAaPqUPqcDchcUqjytjK9c8LRT4C1Uh8Ahpp,None,Black,Gen 0,Looty,Normal,Black,,Yellow,Robber
09459,1.549,2236,88.94,https://magiceden.io/item-details/ECDN6CRBDodGk9saFt8DbpFzgEZdcGfWa2EVRxvGr46B,Nerdy,Sandals,Gen 0,Pirate,Damaged,Jeans,,Dark Brown,Robber
09481,2.25,2463,81.02,https://magiceden.io/item-details/HjLU6FGdzeBRfaZba59y2myB93xrrur66yjVhGYwNWjE,Monocle,Black,Gen 0,Peaky,Damaged,Black,,Dark Brown,Robber
09486,4.5,2123,59.89,https://magiceden.io/item-details/6qGzeqsqWGJ9dS2VttKJuBSFPdQdHfm5QtwUMxNV4eAD,La Casa,Black,Gen 0,Wooly,Normal,Bloody Jeans,,White,Robber
09509,4.5,2769,57.3,https://magiceden.io/item-details/AuWKMQT6PBZHuHaQoi5imzyHB9DcYSMhSeAA7ERMUkn5,Balaklava,Black,Gen 0,Peaky,Ripped,Prisoners,,Black,Robber
09521,2,1924,85.68,https://magiceden.io/item-details/2tPkRB9u7Ybb7dEqZc1tovv1vKEp8Ua3N5auQFCuuagn,Coolio,White,Gen 0,Wooly,Turtleneck,Prisoners,,Dark Brown,Robber
09561,1.5,7460,68.49,https://magiceden.io/item-details/hnrbjNSTagPfRMVWFNNnX6mRkBVNbxpp5fuadyqYST9,Spy,Sandals,Gen 0,Wooly,Bloody,Black,,Orange Tanned,Robber
09567,3,7956,51.5,https://magiceden.io/item-details/EkVQEynAXh7Z7qSfhZ9sXh43iRQ3wy5keiUhbLoewBpv,Coolio,Orange,Gen 0,Wooly,Damaged,Chinos,,Yellow,Robber
09569,6,5917,29.67,https://magiceden.io/item-details/7aUu9FGUnbeANULb88F8ewMqFaLmwSFMJJv2SPynr4wW,Bandana,Black,Gen 0,Wooly,Ripped,Ripped Jeans,,Dark Brown,Robber
09595,1.75,3711,81.02,https://magiceden.io/item-details/4pb316fu3cWcr5cBVhJUQP4RujcCet7evHsrNVjreZpd,Covid,Sandals,Gen 0,Wooly,Bloody,Ripped Jeans,,Orange Tanned,Robber
09643,2.39,1103,85.08,https://solanart.io/search/?token=AKhKPh5DGvVVUXteWSS37fo4oTFfj3Jebb9PbJxfRwxi,Covid,Green,Gen 0,Looty,Normal,Shorts,,Black,Robber
09670,193,600,0,https://magiceden.io/item-details/6ANNuXpnjbGWqZYnt9sYZutCQahfFgQhLnYEjnsemY6S,Undercover,Black,Gen 0,Bobby,Vest,Blue,Detective,Orange Tanned,Cop
09677,3.35,2882,68.34,https://magiceden.io/item-details/3bp4YCFzaFkcyxaKcfg43db8CV9MrQpHEzTZE4scTFkJ,Bandana,Green,Gen 0,Wooly,Ripped,Bloody Jeans,,White,Robber
09683,3.23,9877,41.49,https://magiceden.io/item-details/FxNvYLY5zZQZ7bdVvjMWyJUha7qKq4mtJh37oN1mmGWc,None,Orange,Gen 0,Wooly,Normal,Chinos,,Dark Brown,Robber
09690,2.24,6636,64.39,https://magiceden.io/item-details/EksJnpLVbY2LWE8o1gSp75KNARwwevBge3jcwxoFyXBu,Show Off,Sandals,Gen 0,Fedora,Damaged,Prisoners,,Tanned,Robber
09701,3.4,1730,72.46,https://magiceden.io/item-details/3AZfj4RsRpFTNULeWN9aGX1a9NA7UQhtR5Bd17UEYijF,Spy,Orange,Gen 0,Wooly,Turtleneck,Shorts,,Dark Brown,Robber
09764,3.3,1104,75.97,https://magiceden.io/item-details/BsA2ZiyyvpcAmpr63iWWtA1aAjXz2SpCRMhnyJhe2jBB,Washington Mask,Sandals,Gen 0,Fedora,Bloody,Ripped Jeans,,Pale White,Robber
09825,1.45,7623,68.33,https://magiceden.io/item-details/CSyZm3nGwaGhR7ecmH1qF9neTEb67BmXzGon5vwc3HYn,Show Off,Sandals,Gen 0,Zoro,Normal,Chinos,,Black,Robber
09833,2.98,2004,75.56,https://magiceden.io/item-details/Grdi2jeJrPM9SqVia7fL2LzwvQ3Ct7SnEeboeYUbbzad,Coolio,Black,Gen 0,Top Hat,Ripped,Ripped Jeans,,Pale White,Robber
09838,3.39,1142,74.92,https://magiceden.io/item-details/26fj6stTgQ41Z5PsZwyD98WbQ2VkRUGUAc17hX6uqsy9,Speedo,White,Gen 0,Looty,Ripped,Bloody Jeans,,Tanned,Robber
09846,2.9,9091,47.94,https://magiceden.io/item-details/99DjdS22C1i2YaaQYF9pkoR9RuCYq1iaUGbNekRqb6TR,Covid,Orange,Gen 0,Fedora,Normal,Black,,Yellow,Robber
09848,1.549,6126,73.34,https://magiceden.io/item-details/G1c2vT4mhp3MTbhxuTLKpcAz3F8WBrBJCqefCCe7zwjp,Coolio,Green,Gen 0,Fedora,Normal,Chinos,,Pale White,Robber
09866,3.98,2378,64.06,https://magiceden.io/item-details/DbUuTnPkVbTymfTRZeWz3snZvGLUhAru1FcnL1TUEuHi,3D,Red,Gen 0,Wooly,Damaged,Black,,Yellow,Robber
09869,3.33,6410,54.4,https://magiceden.io/item-details/DorDryJ9zaqF1vp5AyrgR5EPwvz582fRsgrzqFUgciVP,Coolio,Orange,Gen 0,Wooly,Damaged,Jeans,,Dark Brown,Robber
09893,3,5071,63.07,https://magiceden.io/item-details/7tUQy3QLBqJAKcRt2CwsCsEeEFBtfZC9jHg4Ddb8UT9A,Spy,Red,Gen 0,Wooly,Damaged,Chinos,,Tanned,Robber
09895,2.3,7014,62.27,https://magiceden.io/item-details/3jrCzA6kYGixoizyt31cA38Q4SesorRz34JPSQvj845S,Show Off,Orange,Gen 0,Wooly,Normal,Bloody Jeans,,Tanned,Robber
09937,2.99,1229,78.57,https://magiceden.io/item-details/7qYVz8icV69tiNMHWQ1EQeZ1bBP6eoCQ2ZBzr7rF4X1R,3D,White,Gen 0,Zoro,Turtleneck,Black,,Dark Brown,Robber
09940,2,9240,56.35,https://magiceden.io/item-details/68vXD6Vt91xX5qHa6mJMTL9baP5QgESfspsEiGtsfmeV,Speedo,Sandals,Gen 0,Fedora,Normal,Black,,Tanned,Robber
09947,36.66,11,0,https://magiceden.io/item-details/3vKGWKkAy1vwbCHyKY1L8bgJsXcymbKGxhUguQChp2Za,Undercover,Beige,Gen 0,Fbi,Vest,Blue,Chief,Dark Brown,Cop
09989,2.39,2874,77.98,https://magiceden.io/item-details/GUc13NoPjedGXFQLiPnXghUgjnUh7gAmYkp2TT6wgkt5,Spy,Orange,Gen 0,Top Hat,Ripped,Jeans,,Pale White,Robber
09991,13.5,654,0,https://magiceden.io/item-details/FQHYuG2TH3NhPA8njipQcexzrTzNHsbBvvXXXwKdgYn9,Cool,Black,Gen 0,Bobby,Blue,Blue,Captain,White,Cop
