id,price,moonRank,💎 score (%),storeURL,Face,Feet,Generation,Hat,Outfit,Pants,Rank,Skin,Type
36618,0.13,NaN,0,https://solanart.io/nft/1qvEmoGKqBctRwAp3dLFAkWSPb2rCrrgBKJR39gyVPF,,,,,,,,,
36687,0.08,NaN,0,https://solanart.io/nft/CeRrYTgkd75P8APtL4M4PcQMbZNeSWFPg4ErT4Sbto4W,,,,,,,,,
36698,2.3,NaN,0,https://solanart.io/nft/B8X8hBi8f2pG4XGYbPW1eTMgEqdahLDHcrWQukxed1UA,,,,,,,,,
36710,2.7,NaN,0,https://solanart.io/nft/21UWsV4w832UzbRnd8i359QJnxXWFFxC6V47WoCLBXJR,,,,,,,,,
36720,3,NaN,0,https://solanart.io/nft/C4bTk5KnaTd7Qq7tR1aDJsKPSvAK1UrThF8kG2PwrXyK,,,,,,,,,
36729,0.99,NaN,0,https://solanart.io/nft/ERqrdBy5p1HAKWj1AxWFuPwiXA4qbzKdJhrNGzSxqSyy,,,,,,,,,
36756,0.2,NaN,0,https://solanart.io/nft/Ecj4bzdjMFypGEJhgDgNMyCYcJ3x7RAyFUCxWiX6auEB,,,,,,,,,
36798,0.16,NaN,0,https://solanart.io/nft/6ATZ8sm47YtxTu1KTFc2Qe9KNkSaPMYPzvHSwXSuwXqf,,,,,,,,,
36806,2.9,NaN,0,https://solanart.io/nft/7U4XqJW6JAUryonHVdkP6fKs9vezuZwg4mvyFtaCaAVn,,,,,,,,,
36820,0.07,NaN,0,https://solanart.io/nft/FG1KteZpzMj5fAqx9oaraZCNwGDyxwE2GgqvSzT27XET,,,,,,,,,
36888,0.03,NaN,0,https://solanart.io/nft/FU9fZrVKtMX89mJWbos2Ehsd9N1H42RSC1WxZc28n8HR,,,,,,,,,
36921,0.05,NaN,0,https://solanart.io/nft/AAkrgxC4Qg9uiAqzKH2FRgab3iuUvFT7LV1Yy64NLd8g,,,,,,,,,
36926,0.07,NaN,0,https://solanart.io/nft/6kpb9Fyvnio6zXLREXGpH6EoBnGuqQR14v3EpywRYyDb,,,,,,,,,
36937,0.07,NaN,0,https://solanart.io/nft/2U5BZNBdf8DuJ3KzhQGtes4zGDzsHAb7NcRKbYexNAzR,,,,,,,,,
36942,0.07,NaN,0,https://solanart.io/nft/9XAseGVrkiqABpgYbgTsfpK66JeSchbDJjub9CU1X9f2,,,,,,,,,
36986,0.07,NaN,0,https://solanart.io/nft/EvyaKjPX7S2NaBneL8dsBEGJrw771qeHdCQoNXAQq43A,,,,,,,,,
36988,0.0275,NaN,0,https://solanart.io/nft/B2SKz4XCK76uGP5Pnt2ArWVPtJdvwUQJE1edGbTB6YR9,,,,,,,,,
37169,0.3,NaN,0,https://solanart.io/nft/ARp5DQr5jVc7EirEYgQU95CnLVv3roLLNs7vYcbY47U1,,,,,,,,,
37193,0.178,NaN,0,https://solanart.io/nft/5j3QSqCYRPVud5v4c2LfzdEtk9WDe67yHGRqqHu6CE94,,,,,,,,,
37196,0.13,NaN,0,https://solanart.io/nft/E1ptb8aoFqa97bZEFpdRLeceKzs6pdrkGRDxma9FxHqL,,,,,,,,,
37285,0.3,NaN,0,https://solanart.io/nft/C7bGRsQrddmoZwPFqvB1vwXqZ2bbf3kTim48jzgof3Sd,,,,,,,,,
37346,0.1,NaN,0,https://solanart.io/nft/2JBKsjoeJDCi1LBJT4bwpm7Lgs3uvENgUvsf4m4ZpfH4,,,,,,,,,
37350,1.7,NaN,0,https://solanart.io/nft/A9L3Ux71M4pbu9EkSTuEPEoGpmfBTKieVkJLYYzPETGy,,,,,,,,,
37378,0.37,NaN,0,https://solanart.io/nft/AGWK4QGSbvL5fzD5QffQ7ExoiL1iHq3QXpycu5fPJ2PM,,,,,,,,,
37406,0.35,NaN,0,https://solanart.io/nft/C3kNSgfqqM6X5wRT25yJewtGqFjxtxyU1GBd2McnHYxD,,,,,,,,,
37417,0.03,NaN,0,https://solanart.io/nft/9ePuXa3a2AbzZe4aPjZP2QUMd1eVVNspXafxZrMLZPjS,,,,,,,,,
37466,0.15,NaN,0,https://solanart.io/nft/8M3EAJFsc8PZi2BZmXEDURMuPdKXew6151gCjX9z8fom,,,,,,,,,
37505,0.3,NaN,0,https://solanart.io/nft/FXai97YRHUGwnxTvjTx23uXGT8QyUzTmiHXdt9h3tkvb,,,,,,,,,
37531,0.07,NaN,0,https://solanart.io/nft/G6ToWqhTFvghWZdVLthF6Tn9S9DAvPxdtYSUo5gfRKxr,,,,,,,,,
37602,0.1,NaN,0,https://solanart.io/nft/2uBW4xU3WEZ7tfQpQpAy5z8ot3WwssP8rMF91nuczL3A,,,,,,,,,
37616,0.99,NaN,0,https://solanart.io/nft/27G2DHrBVsnX2AiP6SAerkU4d5W9U6PU439GcnhLPLe1,,,,,,,,,
37674,0.3,NaN,0,https://solanart.io/nft/ALhP5uscEvLPcoppZME9phdNaDGSeaiVyitd27jr64ov,,,,,,,,,
37686,0.07,NaN,0,https://solanart.io/nft/GNot1JtedxKVH6Luiod7rDZ6i4JVHuYY3FpgRwfrpZUM,,,,,,,,,
37699,0.05,NaN,0,https://solanart.io/nft/CYfjy7B7892D5cVb81rydt76Uysa8bwvqKE3hcWPGXvZ,,,,,,,,,
37727,0.03,NaN,0,https://solanart.io/nft/2rYgcSY6vJWgmMpsoBYX9JapBrfnvjtiSzbB1QLiKkmG,,,,,,,,,
37737,0.05,NaN,0,https://solanart.io/nft/9R91oBL8EhD9sb7nbEiyyuVK8MfAeG9u1E2rGbs3Gasa,,,,,,,,,
37756,0.35,NaN,0,https://solanart.io/nft/CjS9rxTABXYGJhcbV1gPxb2VYeAecLMkhWtG5zNtcLcE,,,,,,,,,
37763,0.09,NaN,0,https://solanart.io/nft/B3kBDQCVEAaMddMQ9sPWwhiSaasWwth7yr7aKtkZc4ar,,,,,,,,,
37764,0.05,NaN,0,https://solanart.io/nft/8GYq8e9qk8nFHKmRSbH7BmQAuBByACDNVkBZqd5PMySw,,,,,,,,,
37773,0.01,NaN,0,https://solanart.io/nft/4Q49o9NAkf2RHvDNvJFdpKwinKtx5kYLqGk9AN7ALj9W,,,,,,,,,
37799,0.04,NaN,0,https://solanart.io/nft/FTXH4LZtcznfLzkrfgkKCRfmXZi7bgafMWUuDnofDi58,,,,,,,,,
37840,0.18,NaN,0,https://solanart.io/nft/DJtnaLA3ZUeB3sypCrL3aJK9tCXtnHdQ3rEpbCFhigSL,,,,,,,,,
37845,0.7643,NaN,0,https://solanart.io/nft/DUTSrC6wHqcoybqpc4DSE9s4AfTtnRRcajYJxEisty95,,,,,,,,,
37898,0.01,NaN,0,https://solanart.io/nft/He9gbR6C4PdeViaCxhB19PAzMVR8WtmKzYCoGhkera9X,,,,,,,,,
37929,2.9,NaN,0,https://solanart.io/nft/5u5dmgtsUNkRX23ogm1fVdDga3pjjvG9JfKGyUF5wQPH,,,,,,,,,
37964,0.05,NaN,0,https://solanart.io/nft/GJK4TXVPHCu15sAApGa2qEbXBUn1T5GD77DKE9KoMtBy,,,,,,,,,
37980,0.1,NaN,0,https://solanart.io/nft/Ama1r1S8S4GWv3FV6mhThvo4A4X3jyTbVwRGHE2VG84E,,,,,,,,,
37996,0.0275,NaN,0,https://solanart.io/nft/G67h2wv9CTe9omT9NL1ZTFxZJWdrCwgAgz4s75icGxyA,,,,,,,,,
38086,0.175,NaN,0,https://solanart.io/nft/BuW73jwN3c8aqaE9nfLSAhS1mbMAzsg9bvuq7Q7Eo3Ue,,,,,,,,,
38116,0.75,NaN,0,https://solanart.io/nft/JwKU52582Lr36nVyLLVzKTxP4sxPXojuiFWMEUUamfR,,,,,,,,,
38219,0.25,NaN,0,https://solanart.io/nft/BWHFDg2yQisQxy1M2rCfHhksGo5kEW61zyn5KTNo4Qfo,,,,,,,,,
38233,0.3,NaN,0,https://solanart.io/nft/CuLd28m2RW6UycTkhfqUPTXTJ4c2pdtLjZ8Xb24q1Pdy,,,,,,,,,
38343,0.15,NaN,0,https://solanart.io/nft/AYXSD6rcL4HyqNVCg2Uip6TSW8fr9V9SYUtpKPaZW7Du,,,,,,,,,
38415,0.5,NaN,0,https://solanart.io/nft/GfgkL7sfV69FuznmX6ov73575sgrguCmd1ET5GQY2mfP,,,,,,,,,
38434,0.44,NaN,0,https://solanart.io/nft/BvTZSaDbr5nnmS8qP3cRPtH3rn9hSTvU5BtfkXmRG39Y,,,,,,,,,
38437,0.2,NaN,0,https://solanart.io/nft/CDRA7jUnCrgGu7X7iUPp1nxFyNJnrrZXHGKWqW3dbYmD,,,,,,,,,
38445,0.29,NaN,0,https://solanart.io/nft/FbNbqfNMdCfmu2kivRtqTGQrksEgpwQQKstjqPvZVvuu,,,,,,,,,
38455,0.18,NaN,0,https://solanart.io/nft/ernjzZuBxA7QGkmdKmKsFVWeFvL2dc4jNuU9ykCeScf,,,,,,,,,
38473,2.9,NaN,0,https://solanart.io/nft/G3sZrLicZNgmETwsfhmzF9QrJTqhvWcaxuVK5r9v7ekT,,,,,,,,,
38520,0.0275,NaN,0,https://solanart.io/nft/DM7VWpcem2j71jWqJNGqwVsqmbEkdXiC6VH5xtbQCw16,,,,,,,,,
38529,0.05,NaN,0,https://solanart.io/nft/BSHU4mof7iMC6GGXsUk2H679pVpeTwCYvm8TVp9oWkq5,,,,,,,,,
38571,0.19,NaN,0,https://solanart.io/nft/6ztTQiLDhxoX1GVQR7bzDbdRQhYFhA5GRXbUZAiAeN4q,,,,,,,,,
38584,0.99,NaN,0,https://solanart.io/nft/FtaoVo3GrcZZVdaMnywrChqB4SU8CYiZ7j8GNdD2E81z,,,,,,,,,
38590,0.06,NaN,0,https://solanart.io/nft/DsFgqr6xZMWxi2HXmJXBJTXkRagVDMGtSK8d4ERsDkPH,,,,,,,,,
38595,0.07,NaN,0,https://solanart.io/nft/1U19rvd28teoJCFxHf4rghtgggXtn2f4uZWnmJkU5kT,,,,,,,,,
38626,1.4896,NaN,0,https://solanart.io/nft/DNjJuroYtiSc3bg1FrZyDB3feVxyfFmkfnQhc9HTy6KZ,,,,,,,,,
38802,2.9,NaN,0,https://solanart.io/nft/EK6c2Z6S11qSetV2VcuyKHmtvpX9KYXTV2XsKjX2Wj8y,,,,,,,,,
38844,0.09,NaN,0,https://solanart.io/nft/8Rz9uptoP6fKqs8Ki8rpEvXZWPT8Qhw67sA4v14K5est,,,,,,,,,
38861,0.07,NaN,0,https://solanart.io/nft/FDNvKDuTRk9gwzkVmTFkJW36eY6D2hS6vS9PDGV4REZq,,,,,,,,,
38885,0.23,NaN,0,https://solanart.io/nft/3gBT6RJFxoDrpNjTi1qbeMBGBr2928CqkFPiFNkfeMXf,,,,,,,,,
38905,0.429,NaN,0,https://solanart.io/nft/Wv2zS3nhJB3cSAAyfX3XMtcDY9MAjCDHwmHw9QhmeMk,,,,,,,,,
38928,0.03,NaN,0,https://solanart.io/nft/9HPHGsUorAQxa2ZBgvjuXhBgVH1aFf2cmG4PQNnEgQ6H,,,,,,,,,
38931,2.9,NaN,0,https://solanart.io/nft/E8nKiN95cng88gPMHhJ5Gm6UsMB8J2VqxZJVMJCZ1tRt,,,,,,,,,
38974,0.19,NaN,0,https://solanart.io/nft/9cds8T3sEw4zFd998zHmMsQRBQbGRycHFoEg5R1mArTy,,,,,,,,,
38976,0.4,NaN,0,https://solanart.io/nft/D7BW9gVcXhV5KLfo8F2L7naM4jjDZa7dQkN8ogaU1Qzu,,,,,,,,,
38999,0.07,NaN,0,https://solanart.io/nft/66WUn4PZaaSHRzptWFDJZHdxpZBQbRZUusz1fmA6iYh9,,,,,,,,,
39081,0.3,NaN,0,https://solanart.io/nft/7SNPoY3KmsG5aRqtaJhXq62eCYwAKmKteToVsXvTJgHf,,,,,,,,,
39153,0.09,NaN,0,https://solanart.io/nft/BLsydarCGkCTT4J51jMNuWmYaJeJBoejQkSWisorV7JM,,,,,,,,,
39196,3.2,NaN,0,https://solanart.io/nft/8cBJ7yERKVDBmCHfbkd4kquVDQESRCMTzqTKHeeQGzw9,,,,,,,,,
39224,0.09,NaN,0,https://solanart.io/nft/8rBCwXy8CeanDrwZUksqSQcR1DwNSPQsTf4zuTzZSNkm,,,,,,,,,
39325,5,NaN,0,https://solanart.io/nft/DvorqCoXFeTT4QFNvuQoxo78j3dqbBtrwHDfcQAG2NTa,,,,,,,,,
39356,0.4,NaN,0,https://solanart.io/nft/QRuLTYWKH6uzaKVyq5aCpbaEqLMaWNd39WiZvwPRrv6,,,,,,,,,
39368,0.07,NaN,0,https://solanart.io/nft/6JxEmfjuQiwQhA1c8FKv8JYTkMzL6hVuiwhdqqnW1nan,,,,,,,,,
39404,0.448,NaN,0,https://solanart.io/nft/7gEyZR7ZZBsDrx3zYeCpQzFjqEPapZviM3RiqCFDzW7R,,,,,,,,,
39407,0.19,NaN,0,https://solanart.io/nft/DM7hs3wUGmhrKyL1GpmG8yDpbFrQkrZ8pt6Ak93SuzWq,,,,,,,,,
39429,0.2,NaN,0,https://solanart.io/nft/6RceVVtxQB9gGRXWiDqfxeMj3LBhoStrYany5uWqnQu,,,,,,,,,
39475,0.29,NaN,0,https://solanart.io/nft/Frxoy4JjE8y7bAKiU2gBJiosBjdusp4qayqEjHxLyhwG,,,,,,,,,
39526,0.07,NaN,0,https://solanart.io/nft/AD5MU63DooRoTuKSuCtL982v9LAYsJ1BwHdjGCvJYCST,,,,,,,,,
39541,0.2,NaN,0,https://solanart.io/nft/4UB94fe4KcRzBqkifYWZR8cRQL4mxTsHj1QorvxH25iS,,,,,,,,,
39546,0.7,NaN,0,https://solanart.io/nft/7BNLHt5vJEPS5tQ1KGqAJW7o3FzzEoryGwbQwjLwysxa,,,,,,,,,
39548,0.07,NaN,0,https://solanart.io/nft/H9C8GznoEETcbVjj6vFeUD1J7UwcNr6C9W1wpi3kTrCz,,,,,,,,,
39573,0.5,NaN,0,https://solanart.io/nft/CPoUi8PbXAWVXCMDcn7B49FExcr3A29jk9z1TGLruz1f,,,,,,,,,
39693,0.7,NaN,0,https://solanart.io/nft/9ZHcf1WmZT5kzp589wL7TZCeWuHSdDr6bpGSihvh5kYJ,,,,,,,,,
39711,0.475,NaN,0,https://solanart.io/nft/8jnfyS16PoWAHtiBVhgCm83y1PvKQurhFFjHDxEqbrET,,,,,,,,,
39735,0.07,NaN,0,https://solanart.io/nft/3TFhJ6XXV2brnmYxtnu1kSM93SKoaNBEuqMGrC2jGKzr,,,,,,,,,
39775,3,NaN,0,https://solanart.io/nft/CNLkQQjDXFdYREhuWBpxQj2Zx6K1LnufaUMnkKGTfdK2,,,,,,,,,
39790,0.99,NaN,0,https://solanart.io/nft/GeV1emHv7ntaoxMJYMuZ22WZwJHfcgthsxJF8hSv3f45,,,,,,,,,
39802,1,NaN,0,https://solanart.io/nft/3wZdfEXAW5XV9DaaBMB2TBhg3G5kiqTtKi9pJ8KpETcv,,,,,,,,,
39805,0.575,NaN,0,https://solanart.io/nft/7V4wopGW3pP6ENDC27EVFDcVpJACZdL1vDoC6quFCxYv,,,,,,,,,
39835,0.2,NaN,0,https://solanart.io/nft/HbkMyegMuwDskta9t3waYQhJAbi9quBsp9nGP4WFoTEb,,,,,,,,,
39855,0.21,NaN,0,https://solanart.io/nft/AasMNNx2KRmwPy4HXNNxsmYwwLyY7cUu38Do8AmW5sT5,,,,,,,,,
39888,0.2,NaN,0,https://solanart.io/nft/5U8a7vyTiKmC2Y25UucfzUip8tsYxH8EXMm7N4mE5AzU,,,,,,,,,
39965,0.44,NaN,0,https://solanart.io/nft/99JQuMBtXFXBiPsbZa7KLAzFHTnrHN6ZNZXCpPgJuEhv,,,,,,,,,
39984,0.21,NaN,0,https://solanart.io/nft/A1R6jm4NQ7WmwNTiyvi7KtWRLKtLEfV8NMB1R6TYqYEy,,,,,,,,,
