id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
4775,3.5,983,58.32,https://magiceden.io/item-details/y3qwY19naAsMxFTm4oNfXTXDqyy5GvQtm648X6nPvDp,Red Balloon,Halo Emerald,Eyes Clown Happy,Ice,Sombrero,White Mustache,,Hawaiian Shirt
4781,4.5,4143,26.85,https://magiceden.io/item-details/88tmWBWvZotnyKcU1wS2vDwmqVrmK4eeCDsFi1qtPMbb,Spatula,Halo Red,Black Sunglasses,White,,Smiling,,Hoodie
4787,4.5,3399,31.91,https://alpha.art/t/7JmcfEkNeNJjVUE2A8L9WPYD11bGENyJ6CHSiXNvLmPn,Four-Leaf Clover,Halo Blue,Troll Sunglasses,Silver,,Party Blower,,
4794,80.9,112,0,https://magiceden.io/item-details/BfvrXzz4A42T7J8uZBzvq7FXgFdNoZLAoPRggWdvdK95,Blue Yarn Ball,Halo Pink,Eyes Laser,Ginger,Cop Hat,Tongue Out,Big Bow Tie,Hawaiian Shirt
4800,1.7,4905,49.68,https://magiceden.io/item-details/9VgqS9XBej7fgXNUn2Cdo6oECK1gT7VGG4xxToFRioAF,,Halo Black,Eyes Happy,Gray,Black Headband,Smiling,,Tuxedo
4802,4,180,58.78,https://magiceden.io/item-details/5HQQ4p5ZCMG1Vhtodc6WuwBCVfnVqHs3yhxHX34tBLUy,Cane,Halo Purple,Eyes Happy,Ice,Rasta Hat,Golden Mustache,,Astronaut
4806,4.5,5675,16.45,https://magiceden.io/item-details/9yepGho7fkuTT2cQrfpZ3zBRMda4bbguUAzGJqRcQB2Q,,Halo Green,Eyes Normal,Rainbow,Monopoly Hat,Tongue Out,,
4809,35,4543,0,https://magiceden.io/item-details/2pZJgvHCWqBahgSrh391rnRbP3Hf9c2RonTWL56XjR7J,,Gradient Sunset,Eyes Blue,Gray,,Smiling,Blue Bow Tie,
4810,88.888,2132,0,https://magiceden.io/item-details/GUrH87T6zhexUjzq5dQc88Dno4XPP4jRXoYva3RuGAQq,Four-Leaf Clover,Gradient Chartreuse,Black Sunglasses,White,,Surprised,Tie,
4816,1.69,4134,55.02,https://magiceden.io/item-details/HFw98xBziLYY7zcNt8k4TMTqvQyXGkGRd6LKoiyKVeRf,,Halo Emerald,Eyes Clown Normal,Red,Monopoly Hat,Blushing,,Hoodie
4818,10,444,0,https://magiceden.io/item-details/DvhneSLYXhZk6mFaB9C78YzmceK1G44GRXdZJu95x2oh,Basketball,Gradient Chartreuse,Eyes Normal,Red,Black Headband,Bubblegum,Big Bow Tie,
4828,3.33,3187,45.05,https://magiceden.io/item-details/HdQHTMaqyCdffMvk7XV6Bc165VV2ULy8YtM3JfiDDYkc,,Gradient Sunset,Eyes Happy,Ice,,Surprised,Red Bow Tie,Hawaiian Shirt
4831,2.69,3976,46.09,https://magiceden.io/item-details/4GjfLpxu3rktnKXwHxTTinKxZ8xpErK63HJhxSMrv9xV,,Gradient Sunset,Eyes Happy,Rainbow,Pirate Hat,Surprised,,Hawaiian Shirt
4832,14.88,1385,0,https://magiceden.io/item-details/DqEFxKDsSHVf4yJkd19GR64VkiiDHS5v3WWuYeUqE3Rk,Giant Rice Bowl,Halo Yellow,Troll Sunglasses,Ginger,Rainbow Hat,Blushing,,Hawaiian Shirt
4835,30,679,0,https://magiceden.io/item-details/6gDHmVFcdBJLM6uCTpjC8uWofbYEsNRg5eYnnEPcY4Ro,Sake Jug,Gradient Chartreuse,Round Sunglasses,Solana,Wizard Hat,Tongue Out,,
4836,10,4935,0,https://magiceden.io/item-details/DJyiqpucYqwRapKfQC2qp6Du6Xr3qx7jQSPFofLRHQn8,,Gradient Sunrise,Eyes Normal,Rainbow,,Tongue Out,Tie,
4841,3,4751,37.72,https://magiceden.io/item-details/2zGABhuHqxiYozTLJDtAxqBwRJUoSqS8VAiyhakT7reN,,Halo Red,Eyes Normal,Ginger,,White Mustache,Gold Necklace,
4848,1.5,5645,46.65,https://magiceden.io/item-details/FjqiPUn8jMWdmr7yjGCRAQ7KFT4iMxu9M9JzhrV4ajAo,Blue Balloon,Halo Black,Wink,Ginger,,Surprised,,
4852,22,179,0,https://magiceden.io/item-details/3rPBbczvg1fZS39vTtkgQTqxnQpsfozQADV3wXbA9ey1,Golden Balloon,Gradient Sunset,Eyes Normal,Silver,Santa Hat,Bubblegum,Big Bow Tie,
4860,4.5,5460,17.91,https://magiceden.io/item-details/8pjcj6mVdp9f1bt4KTqikoPZe1B4MnhhnEDuRf8fdbix,,Halo Ice,Eyes Happy,White,The Mask Hat,Smiling,,
4861,3.88,3557,37.04,https://magiceden.io/item-details/DytBfVgYwKmbNnuYzLPokezT4QAuiJnLjVPQgKvKfAim,,Halo Zombie,Eyes Normal,Ginger,Pirate Hat,White Mustache,,The Mask
4868,5.5,2080,30.87,https://alpha.art/t/9F4tzcxSwgnHW5p2hPhTgko6weBnkg7nK9NVaJAZ4UJw,,Halo Red,Eyes Normal,Black,Mohawk Green,Tongue Out,Bandana,
4869,20,65,0,https://magiceden.io/item-details/5LDzpPcrcPoBvHmhxAf1Vjq6YBjG8SEsSwa1jPpsi9o3,Giant Rice Bowl,Gradient Aurora,Eyes Happy,Rainbow,Bread Head,Brown Mustache,Red Collar,Tuxedo
4872,4.777,3764,26.66,https://magiceden.io/item-details/GtynkMsvQ4cMpog9eK9DvWeVsqems8w2L39soVv9v4A4,Red Balloon,Gradient Aurora,Eyes Happy,White,Sailor Hat,Blushing,,
4877,125,506,0,https://magiceden.io/item-details/VwZxddq1xRCgb71GJDMXAFnBWy4rVkXiKjuNm16ddRv,Gold Scepter,Acid Bright,Rasta Sunglasses,White,Cop Hat,Smiling,,
4878,1.98,4173,51.85,https://magiceden.io/item-details/7DfRnLT2cqUio4dkdZp8M9nFrSZYVJmgcdQq742TWwBN,Blue Balloon,Halo Red,Eyes Blue,Ginger,,Blushing,,Hoodie
4881,7,2622,12.19,https://magiceden.io/item-details/8bKWP8hC22GpVecJ9V56sfqLGZqg1QEriWuy4BoHiRJg,Ice Cream,Halo Blue,Eyes Happy,White,,Blushing,Big Bow Tie,
4886,3.888,2927,41.24,https://magiceden.io/item-details/D4kQgK1UUeKcE9C2xwtVttmfyKg1qu2GE79D2194sjX7,Bag Of Cash,Halo Pink,Eyes Clown Normal,Gray,Monopoly Hat,Blushing,,
4887,5.61,1110,36.36,https://magiceden.io/item-details/vfuJfBth6wo78Mb5eZWUMEVmki83HMWkb1fqqsZJLdJ,Red Balloon,Gradient Aurora,Wink,Black,Bunny Ears,White Mustache,Tie,
4889,15,778,0,https://magiceden.io/item-details/BkY7UwoyTEyPfGhviL6XExw45n43HDoim3Qyx68jvzAi,Black Wrist Band,Gradient Sunset,Eyes Happy,Ginger,Unicorn,White Mustache,,The Mask
4894,4,644,55.62,https://magiceden.io/item-details/i2nN46Hax1bwWLMBjm5SQxuoAMu1GwzqBsaYbk9krGD,Four-Leaf Clover,Halo Emerald,Black Sunglasses,White,Army Hat,Brown Mustache,,SuperHero
4896,2.38,3149,54.81,https://magiceden.io/item-details/2HMNbj8FnYhgQwyvgcsixFRosFNx81Duqp77bmNxcmou,Black Wrist Band,Halo Yellow,Eyes Clown Normal,Ginger,The Mask Hat,Smiling,,
4898,3,4924,36.55,https://magiceden.io/item-details/5uf1zxku4sbsJ2XwiShjKorZTAzj2sedwsVCJeC6Jzc9,Basketball,Halo Blue,Wink,Red,,Smiling,,Tuxedo
4899,5,4631,18.54,https://magiceden.io/item-details/FrwSUhTd4NkTC4omYRP1MQKt8kPyq3XRn9ZrMwCN31KN,,Halo Pink,Wink,Silver,,Bubblegum,,Clown
4901,2.5,2718,56.54,https://magiceden.io/item-details/DMZFwjVt6H2bMQJQU5mHsnrjs8vhmKmxnmMJRLNKkCyL,,Gradient Solana,Eyes Normal,Black,Cowboy Hat,Golden Mustache,,Tuxedo
4904,8.8888888,650,6.7,https://magiceden.io/item-details/9UMG3TH4v4suGQuKgJeAXnxBjhVunXrYgNXnqMn4MWns,Blue Yarn Ball,Halo Emerald,Eyes Closed,Silver,Wizard Hat,Surprised,,SuperHero
4905,2.5,2580,57.47,https://magiceden.io/item-details/3RRnmoNkqfQAhjHZGhp7n8AnCyG9ZJWWB83QLC5WgQYg,Basketball,Night Sky,Eyes Clown Normal,Silver,,Smiling,,Sailor
4907,2.99,735,65.11,https://magiceden.io/item-details/7P3vK8nqLBE1orwBw6CU3qwZcyNpxf5uGvWBXjx7tNmo,Bag Of Cash,Halo Gum,Eyepatch,Silver,,Surprised,Red Bow Tie,
4908,888,1,0,https://magiceden.io/item-details/9huLmU8p4hPTTQfQKSWcWNarPo8kdGNUsWPgqZAaNP5H,Gold Scepter,Halo Yellow,Egyptian Eyewear,Black,Pharaoh Hat,Smiling,Egyptian Neckwear,Egyptian Wings
4913,3,5157,34.97,https://magiceden.io/item-details/27iJs2R8ck59LuxbnM1bEGcqwrmBbyjXrEMHELFEFtNU,,Halo Emerald,Wink,White,Clown Wig,Smiling,,Box
4914,4,1998,46.43,https://magiceden.io/item-details/2JPtvqwuCu8JW7zBCqeiiMhXvwQub2Z6Tx9h4KsDr3bg,,Halo Zombie,Round Glasses,Ice,Sailor Hat,Blushing,,Purple Gold Jersey
4915,3.9,5783,21.71,https://magiceden.io/item-details/DAZ4cRTkmNzkowejduQUFDQdWetJFFepAagtsgTfMo9,,Halo Zombie,Eyes Happy,White,,Smiling,,Hoodie
4918,2.2,3315,55.48,https://magiceden.io/item-details/4CtJX947VVQZg86sf82kD35HjiqnuYybHbQPWV4DThjx,,Halo Green,Eyes Happy,White,Turban,White Mustache,,Astronaut
4921,4,2328,44.18,https://magiceden.io/item-details/7YYN5oSfFHXSyFnMp783ThVrtCnvHFnv8imr4qEZpZos,Coconut Drink,Halo Green,Black Sunglasses,Ginger,,Big Smile,,Hoodie
4922,5.5,676,40.41,https://magiceden.io/item-details/DoNJwoqRYC8yeBoiLaUpq3kziQv4KoAZ7iKAMmQH9g68,Chinese Lantern,Halo Black,Eyes Happy,Skeleton,Astronaut Helmet,Surprised,,
4931,3.2,1711,56.38,https://magiceden.io/item-details/Ci6cfv9BUsHApFPxcscVZhgqqBt8cvXsYzPvVHgWoqUj,Blue Balloon,Halo Black,Wink,Silver,Army Hat,Blushing,,The Mask
4935,3,4604,38.72,https://magiceden.io/item-details/DRzuwEm5aDwqMDTbTUjNyorhFK1bnKehkEW2TqTn85Gi,Four-Leaf Clover,Night Sky,Eyes Normal,Gray,,Blushing,,Tuxedo
4936,6.7,2249,17.72,https://magiceden.io/item-details/FPYgahAVHhHE3NedgVrzzUWkWHHaxxFERxntt3jxLbpD,Martini,Halo Green,Eyes Happy,Ice,Box Hat,Blushing,,SuperHero
4939,2.09,3167,57.59,https://magiceden.io/item-details/Bt3NrJLz3CSF5zhH9toWf8NQZXXhKDQnCMQ4iJhuxBC4,Noodle Bowl,Halo Orange,Eyes Clown Normal,Gray,Santa Hat,Tongue Out,,
4940,5,2906,30.26,https://alpha.art/t/9HBUdS17wzA9XuES42NJbKXmVXu6kMvrRPHbp6PKYZQU,Trophy,Halo Red,Troll Sunglasses,Ginger,,White Mustache,,Box
4942,5.1,1196,40.87,https://magiceden.io/item-details/DsSXAUyic1j74TmtgqVdmkEMoMNTYnPYSKszwcK8Dh9o,Purple Gold Wrist Band,Gradient Aurora,Eyes Closed,Gray,Cap McKitten,White Mustache,,
4946,9.99,2922,0,https://magiceden.io/item-details/FvdWBt7oVCJHbBRDjizWDcYcT7AgdJ8hpnJ4v7ikjEuz,,Halo Yellow,Eyes Closed,Black,Cop Hat,White Mustache,,Hawaiian Shirt
4951,25,4231,0,https://magiceden.io/item-details/GaUJKzXoxs5S89Ac3mznCVTurSUtYRx1pRPP8rkhemRj,Red Balloon,Halo Ice,Eyes Closed,Gray,,Blushing,,Tuxedo
4963,4.5,571,51.12,https://magiceden.io/item-details/CUiP8byQWdq65RjX31aEWRmV3FifmgmoVc93bGiBmfKT,Chinese Lantern,Halo Green,Eyes Blue,Gray,Black Headband,Tongue Out,,SuperHero
4969,4.5,5599,16.96,https://magiceden.io/item-details/8ZT1Gza4ftXXuhmg9FHo6LpoWJSLTPHGj5647ATa8s5b,,Gradient Peach,Eyes Happy,Red,,Blushing,,Hoodie
4974,5,3430,26.7,https://magiceden.io/item-details/7f7MtcjUSwvdTJMfxiGZyDESQA1jbTMHddM7FB7EkNri,Umbrella,Halo Black,Eyes Closed,Red,,Smiling,,Hoodie
4976,4.8,1549,41.48,https://magiceden.io/item-details/8NjmHJD3kt6CWjbdMc9pD8a4E11EdwhmEbYRYW9JC3YJ,Blue Yarn Ball,Halo Orange,Eyes Normal,Kittachu,Fishing Hat,Brown Mustache,,
4978,4.9,4620,19.61,https://magiceden.io/item-details/2rJkvovk9tkb2BLXhPrArbUod3TJc3VF5fwr7LyoU6iz,,Halo Orange,Wink,White,,Blushing,Bandana,
4989,7.8,3790,0,https://magiceden.io/item-details/Czx8yVZfkbxNyT5z4hySUurjoiFpBZs5NQ61Q1uSCfuE,Four-Leaf Clover,Night Sky,Eyes Normal,Silver,,Surprised,,Hoodie
4994,2.9,810,65.5,https://magiceden.io/item-details/Dmnntp5VTDX3JEsp1o2LiXvApkSPqJ7SVwtn4QWZMxMo,Bong,Halo Blue,Rasta Sunglasses,Ginger,Box Hat,Blushing,,Clown
4997,12,383,0,https://magiceden.io/item-details/6uzSQy5pJmptg7gbHpAjs6bfEWqgWTCPYXvkGk5wkaHY,Umbrella,Night Sky,Eyes Blue,Rainbow,Turban,Blushing,,Sailor
4999,3.5,5688,26.36,https://magiceden.io/item-details/F48A6bXP4Z6TcxMC1NxbGDSAoNqpw8XDULFutAvzXBcP,,Halo Emerald,Wink,White,,Party Blower,,
5003,2.45,3267,53.31,https://magiceden.io/item-details/7xLdT7DDW1oAmLbfy9mzjhLrSYNbQVqTxHmSKkkE7mEn,,Halo Ice,Round Glasses,Gray,Turban,White Mustache,,Box
5006,88,699,0,https://magiceden.io/item-details/2pJwrzAX4nTrQX1yuoruA566HgqBGiktZyMjGCjuGC4G,Red Yarn Ball,Acid Bright,Eyes Clown Happy,Rainbow,Monopoly Hat,White Mustache,,Hawaiian Shirt
5008,22,485,0,https://magiceden.io/item-details/Dya6nFiasK9c2YJEXkk51YrqR7k95MoJcLwxXBaVxdT8,Magic Wand,Halo Red,Eyepatch,Black,Bunny Ears,Blushing,,Cheongsam
5012,3.2,5065,33.59,https://magiceden.io/item-details/G6zQAMu9bLWDNTwK6hfXwUppCMQqNAviezR9R7XR6jvn,,Halo Green,Ski Goggles,Rainbow,,Smiling,,Clown
5015,2.5,4538,44.17,https://magiceden.io/item-details/9Vz8vfr6ysqubMy5DDBToAWj8Cmxn3zV8cHrV2NjK8wr,Pirate Hook,Halo Orange,Wink,Ginger,,Smiling,,Hoodie
5017,2.39,3307,53.63,https://magiceden.io/item-details/7qDCrjhb4Qq4sCqMHyZ343d2Zk4asoWUEo8CchjDSj6R,Umbrella,Halo Pink,Eyes Clown Normal,Gray,Bunny Ears,Tongue Out,,
5024,3,4335,40.55,https://magiceden.io/item-details/FjdNiUNEfPDn7a8WnjyPsV8up3iAP28BXeoFVHhGvj6u,,Halo Ice,Round Glasses,Black,,White Mustache,Blue Bow Tie,
5029,6.5,2982,14.74,https://magiceden.io/item-details/AHs5gMNbemt7VsMkZMeD5wBWxSMsDJ2ybMaVyxRmmq9j,Gift,Gradient Aurora,Eyes Blue,Black,,Smiling,,Tuxedo
5033,1.68,5490,45.9,https://magiceden.io/item-details/9qPQVC3jzEG3gM337URtuCzxvwD1JXKZNo668aJmr2Jk,,Halo Ice,Eyes Clown Happy,Black,,Tongue Out,,Hawaiian Shirt
5042,15,2500,0,https://magiceden.io/item-details/H9EJxE6JkJfRuar7JP5xurMYPy5QisAcSv82Q9viYvB1,Chinese Lantern,Halo Red,Eyes Happy,White,Pirate Hat,Surprised,,
5045,3,5026,35.86,https://magiceden.io/item-details/6yHokxk3yWsmX3KuY19YbpWLi1zyEe3aMfPsdn7Bky9n,,Gradient Sunrise,Black Sunglasses,Black,Army Hat,Tongue Out,,
5047,28.88,3900,0,https://magiceden.io/item-details/DNyCvoGcrFUy3dMMPnC3QmKtj5Qz3CwvkSh8rbzrGERb,,Acid Bright,Eyes Happy,Ginger,Bread Head,Surprised,,Hawaiian Shirt
5049,9.9,4614,0,https://magiceden.io/item-details/GjLNV2tbmTr2JWnhQEUSKznEGFRcQDZqFtRzhKtwdnVo,Pirate Hook,Halo Green,Eyes Normal,Rainbow,,Smiling,,Hoodie
5052,3,4647,38.43,https://magiceden.io/item-details/AKdtSLaaoVpUUod8zLqgBAhoCNHQBJq6Ldsk1ddppd6u,Spatula,Halo Orange,Eyes Happy,Black,,Smiling,,Hoodie
5059,2.88,4999,37.24,https://magiceden.io/item-details/H7p84a91bjvaxYykkDSJqM2LRsvrgRPe95oKiicN2Ff7,,Gradient Solana,Round Glasses,Zombie,,Smiling,,Hoodie
5062,5,2118,35.61,https://magiceden.io/item-details/HFLKXz2fHtWVgGo3H86sqtuMBPXzVtHPMzqDdQGbKvuu,Blue Yarn Ball,Halo Gum,Black Sunglasses,Black,Bunny Ears,Blushing,,The Mask
5066,88.8,5710,0,https://magiceden.io/item-details/GFk8dcDcMJBBCXCrutYQys7fXy6vTbJyBRV7Ms2WVPjX,,Halo Purple,Eyes Happy,Ginger,,Surprised,,Hoodie
5068,2.7,1291,64.23,https://magiceden.io/item-details/78B8hvti11fR8tkCbHL3ehV4iHzCNXZRT9txY6cLmRVJ,Ice Cream,Gradient Peach,Wink,Gray,Clown Wig,Bubblegum,,Hawaiian Shirt
5072,15,3813,0,https://magiceden.io/item-details/33amfoqSgHBxkgSu7QEJjDx2jXSMrVm2k9uRwioqQbnx,Ice Cream,Halo Pink,Eyes Happy,White,Clown Wig,Tongue Out,,
5081,2.9,4125,42.98,https://magiceden.io/item-details/HzHJU371AKtbKEScN4yAXwp5dzoaoCu2VzttSmmu3FDL,,Halo Red,Eyes Normal,Red,Mohawk Solana,Tongue Out,,Tuxedo
5085,4.7,5785,13.7,https://magiceden.io/item-details/13HodCXy3DC1mW4xSXNKUd95P1ZuUmenaDP1x8zQaT7F,,Gradient Sunset,Eyes Normal,Ginger,,Tongue Out,,Box
5087,1.75,4800,49.89,https://magiceden.io/item-details/DDdS5WerjfXRFj5BBiy6PRVjW2GEqRf29tK3GyhLnZL4,,Halo Blue,Eyes Closed,Red,Santa Hat,Smiling,,
5089,2.5,3291,52.64,https://magiceden.io/item-details/BAiPZN2gyx1qHh4ENyUJmTdhPw7VFmUqWDcRsLjA4eZT,Spatula,Halo Pink,Wink,Black,,Tongue Out,,Cheongsam
5099,2.5,3124,53.78,https://magiceden.io/item-details/GJr4uce2wi7HektvmsNfJT62JAJjiSav9XQWHXxsTPd4,Giant Rice Bowl,Halo Orange,Eyes Happy,Gray,,Surprised,,Sailor
5102,3,390,67.35,https://alpha.art/t/AaWbnGnu1W3C1Xf64KY1CJU96sACUi6XqryCSpbfKSH,Blue Balloon,Gradient Peach,Eyes Closed,Black,,Party Blower,Big Bow Tie,Tuxedo
5103,5,2941,30.02,https://magiceden.io/item-details/E8HFXUZdec1s1AxaLUw2QSr3kxvtFYuZgQ271Luj2yNb,Blue Balloon,Halo Red,Eyes Happy,Gray,Turban,Big Smile,,
5110,6.888,2938,11.16,https://magiceden.io/item-details/4m7N6LGm6vj4Z4nQqw7djBqhaUxXRVoXqUmqGP9qhQX1,,Halo Gum,Golden Sunglasses,Rainbow,Rainbow Hat,Smiling,,SuperHero
5118,5.5,751,39.9,https://alpha.art/t/ETtuRaFxn9nQYEusKpV5USgiyxES6RW9ENQ9nxd5jW9,Basketball,Acid Bright,Wink,Black,Bread Head,Surprised,,King
5123,20,3702,0,https://magiceden.io/item-details/7BrdkCAEWBNwAL6jGq48tUCGGNN6p1UfC9DEBA8ZLkxA,,Halo Zombie,Troll Sunglasses,Kittachu,,Tongue Out,,Leather Jacket
5124,5.9,2820,21.84,https://magiceden.io/item-details/moBxc7Q2oGzMHkmnY186FubJf6xTQ4vCzd9AUbjcfrq,Basketball,Halo Black,Eyes Happy,Silver,,Surprised,,King
5128,2.19,1704,66.52,https://alpha.art/t/E2qpe8YtHjGXbG1FnZ57nJvyfs8MnBFNWioA8NiL9V2j,,Halo Gum,Eyes Happy,Black,,Party Blower,Tie,Sailor
5140,3.88,1104,53.7,https://magiceden.io/item-details/DZJaxxdK7NpmotcjYb3BJ1h8yUU5GuHv8Pdc7C2DoGaX,Giant Rice Bowl,Halo Blue,Eyes Clown Normal,Gray,Bunny Ears,Smiling,,Purple Gold Jersey
5145,2.2,4710,46,https://alpha.art/t/F5vcWMoKLKwM57PqHHUJBMew6ABu3T3E5RkdvYzJ8aiS,Fishing Rod,Halo Red,Eyes Clown Happy,Gray,,Tongue Out,,
5151,2.88,1926,58.12,https://magiceden.io/item-details/3UMy5bRwyTHmXYWEc77CTsQbJRa5qDehUUZHzCiDFfBu,Blue Yarn Ball,Gradient Solana,Wink,Red,Bunny Ears,Surprised,,Clown
5152,2.5,5818,35.48,https://magiceden.io/item-details/8wuoprUnYhmnPdZqAZWdEe7x3czyWtS67R5i3S86Kncd,,Halo Emerald,Eyes Happy,Ginger,,Smiling,,Hawaiian Shirt
5157,80,633,0,https://magiceden.io/item-details/HWJWGau1YzD5xdU1JyPerP8oTHtRsfsTjTbMdrJ8Rewn,,Halo Black,Troll Sunglasses,Gold,The Mask Hat,Brown Mustache,,King
5158,5,1517,39.69,https://magiceden.io/item-details/EPDyeng7gmftEJhaUcgT8sF3sib8SCkDmppXNRfDVygZ,,Gradient Sunset,Round Glasses,Black,Clown Wig,Brown Mustache,,Skitt Game Player
5159,4.75,3595,28.08,https://magiceden.io/item-details/kBmAUKQ54rAb8WP4kZp1pX2Zkk25WiXKxa1RKKy5ji7,Flower,Halo Gum,Eyes Normal,Gray,,Surprised,,Leather Jacket
5160,2.5,3259,52.86,https://magiceden.io/item-details/A3ZWa432bns7cn7tZudhgQ9czaULfXSkj4NKQ2zmornN,,Gradient Sunset,Round Glasses,Gold,Bread Head,Tongue Out,,Tuxedo
5165,60,244,0,https://magiceden.io/item-details/5bdUgGBrdxxoRpHff2h5TeVVg6jNQt6Dd9zpdu8dt8df,Gift,Night Sky,Eyes Clown Normal,Black,,White Mustache,Big Bow Tie,The Mask
5167,15,1737,0,https://magiceden.io/item-details/Ft7XwxNuhqq5NqB8msijtAR5uDFUDAuozPUPQJcChqoT,Ice Cream,Gradient Peach,Eyes Blue,Black,Turban,Tongue Out,,
5173,2,3159,58.54,https://magiceden.io/item-details/1rrRkPcyNrp9qwb3GE5tSGxAT4m3mJj9vC91mb5JP3A,Four-Leaf Clover,Halo Purple,Eyes Happy,Silver,Black Headband,Blushing,,
5176,3,297,67.98,https://magiceden.io/item-details/DpWLQDJe3t6s7GKUQsk3KsDUk5S2TceYBFiVcEzbfWNW,Noodle Bowl,Halo Emerald,Ski Goggles,Ginger,Cop Hat,Blushing,Bandana,
5179,2,4918,46.59,https://magiceden.io/item-details/7taAavpCbKKCTmGMuyQr4Nxw1CniKLFoMYsG2okzsrY7,,Gradient Peach,Golden Sunglasses,White,,Surprised,,Hawaiian Shirt
5185,8.88,3708,0,https://magiceden.io/item-details/GcUvYXHqM8T8UvB7GQAQow1YxTeRMAyikKskmoLHXS37,,Halo Black,Eyes Happy,Gold,,Bubblegum,Blue Bow Tie,
5190,2.88,4353,41.63,https://magiceden.io/item-details/zaGwLubKThZhP7jjzezgciG4djYiQdfJqdkZwNWbtsM,,Halo Yellow,Black Sunglasses,Ginger,Box Hat,Surprised,,Box
5192,5,4048,22.5,https://magiceden.io/item-details/76PbPKHavFMsHN1nwziMCHxSr2gj8mJdFA8ZKQcdbWAD,Martini,Halo Pink,Eyes Normal,Skeleton,,Bubblegum,,
5198,6,2640,22.07,https://magiceden.io/item-details/ANCUU3snwRrqeZ4CByW5dXFaSqc1Fqnj8Fya51dcwnZc,Red Yarn Ball,Halo Blue,Black Sunglasses,Silver,Rasta Hat,Surprised,,
5199,18.88888,184,0,https://magiceden.io/item-details/3S63ZWmW6UWgavcTLFimAqZX7jACZjuyxhaRcmrrsLib,Flask,Gradient Chartreuse,Troll Sunglasses,Skeleton,Bread Head,White Mustache,,Sailor
5204,2.99,3066,49.27,https://magiceden.io/item-details/7MVEkNw9Etdgat3zWiogQ4iT5kWaVcgtDSnGj4fKbxTs,Flower,Gradient Sunset,Black Sunglasses,Solana,,Blushing,,Box
5210,3.2,613,63.84,https://magiceden.io/item-details/HRhSy98dvhA8uDfnhqx1C8nDBBMqEPDzE6YMS73frPG6,Basketball,Acid Dark,Eyes Normal,Zombie,Army Hat,Smiling,,Tuxedo
5211,11.11,4264,0,https://magiceden.io/item-details/3ZxnLznqsAbxDX9S9in6PL6AxoC7f1acXihNe4LP3zZq,,Halo Emerald,Wink,Gray,Clown Wig,Blushing,,Astronaut
5213,3,2736,51.41,https://magiceden.io/item-details/6xbMNPTDeJtwb9DCSf6VBMioXW2MXrTG19DeuymyrzQp,Umbrella,Night Sky,Eyes Happy,Solana,,Blushing,,Hoodie
5217,8,1570,9.33,https://magiceden.io/item-details/9TsmzRGZ9dio4XL5KZvacxLWhtSMiafRjs2tQN7BdDCq,Gift,Halo Black,Wink,Gray,Cup Noodles,Smiling,,Hawaiian Shirt
5232,3.5,5344,28.7,https://magiceden.io/item-details/ADeoNgZR2TswDWHNExDrahBvLxufY1qxHgYLusntxxXb,,Halo Blue,Eyes Clown Normal,White,Box Hat,Blushing,,
5234,3.5,3544,40.92,https://magiceden.io/item-details/2UJWsdV3VZKADgZMh8mCVX1YpuRF141TEbm5vnQDAXHy,Martini,Gradient Chartreuse,Eyes Happy,Red,Toque,Surprised,,
5238,6.88,938,24.83,https://magiceden.io/item-details/BngrZMwHsqYMHiHiJwPmtHGTJsqRKQSXYFAFJ1SSVKE3,Giant Rice Bowl,Gradient Sunrise,Wink,Gray,Bunny Ears,White Mustache,,Clown
5241,5,1931,36.88,https://magiceden.io/item-details/qVBbNPExJEn3RFztUq68CSUTMGH7sWthxs3AXFHF664,Blue Yarn Ball,Halo Zombie,Round Sunglasses,Rainbow,Bread Head,Smiling,,Hawaiian Shirt
5244,5.55,1241,36.07,https://magiceden.io/item-details/GtjkXm5R6QnX9GPvmHyGfniXpM7Gf6kkS6R7524rj2iw,Martini,Halo Blue,Eyes Normal,Gray,Rainbow Hat,Surprised,Blue Bow Tie,Hawaiian Shirt
5246,10,302,0,https://magiceden.io/item-details/7AnAztVwqPevFnBmpv4CjJgLjhjABBBuFHAKkgfKQqzr,Martini,Gradient Solana,Eyes Clown Happy,Ice,Fishing Hat,Smiling,Red Collar,
5250,8,2882,0.42,https://magiceden.io/item-details/9Zi4iqkvqKoiYDKJBCK5P1EYQaxh2ZfYZjnnLqSpjFA6,,Halo Ice,Eyes Normal,Ice,The Mask Hat,Surprised,,Purple Gold Jersey
5261,100,64,0,https://magiceden.io/item-details/9N3QMJZgAhB94v3tMYBkKa6YBspNPQ9KUSKPqZBgXvdS,Cane,Gradient Solana,Troll Sunglasses,Solana,Monopoly Hat,White Mustache,Red Bow Tie,Tuxedo
5264,4.99,4320,20.75,https://magiceden.io/item-details/9RCBmQ7x7T2GApNrUQ572xb35vxNgKQWL6Z7PidxB7fQ,,Halo Red,Eyes Normal,Gold,Monopoly Hat,Tongue Out,,Hawaiian Shirt
5272,2.24,3789,51.86,https://magiceden.io/item-details/2PDCLVksyjjmQVBWsRZxcEchc6xPDNhm5TE1GCg1Z75P,,Gradient Sunrise,Eyes Clown Happy,Red,Monopoly Hat,Tongue Out,,Box
