id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
4735,1.3,1204,82.12,https://magiceden.io/item-details/Axss7zxoPRC9XRekeFXK2W5MnkzYbH6FQ7nWRSgibxTN,Blue Balloon,Gradient Solana,Eyes Clown Happy,Skeleton,,Smiling,Blue Bow Tie,
4736,6,1637,32.18,https://alpha.art/t/GpdwSjTyp9YLwFZU3HKUkcrET8hrYPRiQN6LWzCJBg5Z,Giant Rice Bowl,Halo Purple,Eyes Clown Normal,Solana,Rainbow Hat,Tongue Out,,
4747,1,5085,58.76,https://magiceden.io/item-details/CJbaB65KryKW925Z9bQcPFCNkFPWXiiRzoNNJ47oTLgg,,Halo Red,Ski Goggles,Gray,,Blushing,,Sailor
4752,1,494,89.94,https://magiceden.io/item-details/71V7ZNWob6y2VFC4c8y7x598UQoEtPEFsj2SRfXWzZDx,Noodle Bowl,Halo Emerald,Eyepatch,Rainbow,Mohawk Solana,Smiling,,Clown
4773,1.5,377,85.74,https://magiceden.io/item-details/8hw3xATJJUV9YDtUYB2u9W4WwhYR7tEGKnNV5GTMdH9Q,Blue Balloon,Gradient Chartreuse,Ski Goggles,Ice,Clown Wig,Surprised,Gold Necklace,
4774,1.11,5084,57.66,https://magiceden.io/item-details/Be3oW2rLdJ3ujhH5U7KmBZeKUTqQ5miLSq8bEsgPc6TW,,Halo Black,Eyes Normal,White,Mohawk Green,Surprised,,
4790,1.5,3035,67.68,https://magiceden.io/item-details/HqLCRconfKik7pygcs9EjveBSR8e6Kp57EKpxxfX2q4B,Fishing Rod,Gradient Aurora,Wink,White,Fishing Hat,Smiling,,
4796,1.2,949,84.85,https://magiceden.io/item-details/32JPgk4razK9iVWgdFjFw6u4hUovW6YiUQaT8YBfRend,Blue Yarn Ball,Gradient Sunrise,Ski Goggles,Black,Sombrero,Tongue Out,,Astronaut
4805,1,2998,72.93,https://magiceden.io/item-details/qgcYvj3jLyrH27LyZyhiZVWSnHULMB7NQE8hfk9wiuR,Purple Gold Wrist Band,Night Sky,Eyes Happy,Red,,White Mustache,,Tuxedo
4812,0.65,4183,68.38,https://magiceden.io/item-details/7w6kXJ31DyuUy8jJ2ShaqFpRFqzZuqbZBy6merPdCoCS,Red Balloon,Halo Green,Round Glasses,Ice,,Tongue Out,,Box
4816,1,4134,65.22,https://magiceden.io/item-details/HFw98xBziLYY7zcNt8k4TMTqvQyXGkGRd6LKoiyKVeRf,,Halo Emerald,Eyes Clown Normal,Red,Monopoly Hat,Blushing,,Hoodie
4817,1.4,5184,54.08,https://magiceden.io/item-details/7eNoKhSQTfQwr8RvaTV1bDfKqN7bJaP5u98dLo8hTwNM,,Night Sky,Wink,Ice,Bread Head,Tongue Out,,
4833,1.2,4212,62.69,https://magiceden.io/item-details/FfdjoDC5KXt8nCNr4JkD32giVHzZznxZTe6hhLULhBtR,Red Balloon,Halo Gum,Eyes Happy,Black,,Smiling,,Cheongsam
4868,3.99,2080,49.27,https://alpha.art/t/9F4tzcxSwgnHW5p2hPhTgko6weBnkg7nK9NVaJAZ4UJw,,Halo Red,Eyes Normal,Black,Mohawk Green,Tongue Out,Bandana,
4875,0.99,4246,64.55,https://magiceden.io/item-details/EfPm9fusGQHEMwB6mAcEaDwkysLtVXYzkiUMqqR5ifKY,Noodle Bowl,Halo Green,Wink,Red,,White Mustache,,Hoodie
4882,1,1258,84.75,https://magiceden.io/item-details/7nTGZuMuA44DPAShYPJxKJ7rAqMxf8pLwWeagsM7cARY,Blue Yarn Ball,Gradient Chartreuse,Eyes Clown Happy,Red,Turban,Brown Mustache,,
4918,0.55,3315,75.28,https://magiceden.io/item-details/4CtJX947VVQZg86sf82kD35HjiqnuYybHbQPWV4DThjx,,Halo Green,Eyes Happy,White,Turban,White Mustache,,Astronaut
4937,0.9,1597,83.45,https://magiceden.io/item-details/DY8z61s4zBfKUunvTAYxn7cAhbtbTgjjiKfvMedbVrHo,Blue Balloon,Halo Zombie,Round Glasses,White,Rasta Hat,White Mustache,,Tuxedo
4940,5,2906,33.56,https://alpha.art/t/9HBUdS17wzA9XuES42NJbKXmVXu6kMvrRPHbp6PKYZQU,Trophy,Halo Red,Troll Sunglasses,Ginger,,White Mustache,,Box
4969,1.2,5599,53.26,https://magiceden.io/item-details/8ZT1Gza4ftXXuhmg9FHo6LpoWJSLTPHGj5647ATa8s5b,,Gradient Peach,Eyes Happy,Red,,Blushing,,Hoodie
4970,0.85,661,90.31,https://magiceden.io/item-details/6ogNKniCf3WBZyVxxV993DSceEwh6aPWf22U9oxXymN,Red Yarn Ball,Halo Orange,Eyes Normal,Rainbow,,Smiling,Golden Bow Tie,Skitt Game Player
4985,0.88,4458,64.21,https://magiceden.io/item-details/HWGVzCEJbQ4ezFxmmLEkKCHRQPc4twe9FVHfdpW4W2wb,,Halo Red,Eyes Normal,Gray,Monopoly Hat,Bubblegum,,Hoodie
4996,1.49,1332,79.35,https://magiceden.io/item-details/6bDbkE4rPYxiLDMjhBBYry9fmj7EqypoE5Lw3hWBjU26,Martini,Halo Emerald,Eyes Normal,Kittachu,The Mask Hat,Golden Mustache,,
5035,1,3215,71.46,https://magiceden.io/item-details/9inTJdSFuo2rYxTEHtDfEf3gkBCGaTSvFma5wPV9N7iQ,Bag Of Cash,Gradient Sunset,Black Sunglasses,White,,Party Blower,,
5041,3,2797,54.3,https://alpha.art/t/BBZfYydfWP38wm3d1hEdfEN2gMMMM1bg36EoSa2kBhWc,,Halo Purple,Eyes Normal,Gray,Turban,Surprised,Big Bow Tie,
5068,0.68,1291,87.73,https://magiceden.io/item-details/78B8hvti11fR8tkCbHL3ehV4iHzCNXZRT9txY6cLmRVJ,Ice Cream,Gradient Peach,Wink,Gray,Clown Wig,Bubblegum,,Hawaiian Shirt
5074,1.3888,1596,78.57,https://magiceden.io/item-details/GVCcnBPJtKy7zQ1DxfNXYynttYmMatLwY5pBZ76g2RqS,,Halo Black,Eyes Laser,Black,Bread Head,Big Smile,,Sailor
5098,0.99,2674,75.23,https://alpha.art/t/DCVYPPirwMSVeZvu9JDfE5CiUTysY622rt6KUzW3TWUT,,Halo Ice,Eyes Clown Normal,Black,Rainbow Hat,Tongue Out,Tie,
5114,1.49,765,83.2,https://magiceden.io/item-details/Egs27yTySAaBtmTV2QdYAoKSJPQYyXpP1NR3Mjvdwukj,Trophy,Night Sky,Round Glasses,Black,Toque,Blushing,,Box
5121,1.3,1901,77.39,https://magiceden.io/item-details/FEFiGEVppxeYhuPAUcRxvcP5NNuneMVfa6CnWw1sKAwd,Red Yarn Ball,Halo Orange,Ski Goggles,Gray,,Surprised,Gold Necklace,
5139,0.99,2438,76.84,https://magiceden.io/item-details/EiF3Et4cZvd2BnYbyqZdeBg66wkWoyQ5r19AJLJZNChD,Magic Wand,Gradient Chartreuse,Wink,Gray,Purple Gold Headband,Tongue Out,,
5159,0.615,3595,72.73,https://magiceden.io/item-details/kBmAUKQ54rAb8WP4kZp1pX2Zkk25WiXKxa1RKKy5ji7,Flower,Halo Gum,Eyes Normal,Gray,,Surprised,,Leather Jacket
5177,0.87,5136,59.71,https://magiceden.io/item-details/Aazhb67oGys5SyvLzYk3kW8DD1t2gdoUidSJwyFnG8RD,,Halo Ice,Ski Goggles,Silver,,Tongue Out,,Tuxedo
5181,0.99,4166,65.1,https://alpha.art/t/GyD2qH1eaLBTrYX93hux1ZcdnijX17dhNchjzbpZzbYE,Red Balloon,Halo Ice,Eyes Clown Normal,Gray,Bunny Ears,Tongue Out,,
5212,0.8,5770,56.1,https://magiceden.io/item-details/9EySAFLuAztm8wyZXHbaa1GUvfBZRMaqoGipPinf7set,,Halo Yellow,Eyes Clown Happy,Ginger,,Blushing,,
5214,0.5,1989,84.79,https://magiceden.io/item-details/BS3nM7Br6jsZtjahGZmzqZLMPYPqGdUCszzRsKHHygNg,Flask,Halo Yellow,Eyes Clown Happy,Ginger,Santa Hat,Blushing,,
5219,1,5110,58.59,https://magiceden.io/item-details/9DhC2e65MZFWgr53YcogPmZDB9GBMsuXrLkfKQ7AH1Pw,,Halo Black,Eyes Clown Happy,Red,Box Hat,Tongue Out,,
5222,1.5,96,87.65,https://magiceden.io/item-details/3SUUbifqMvEXQM91UXK5KPWWmsLQFQUWXqXe1zRxaUfk,Coconut Drink,Gradient Aurora,Rasta Sunglasses,Ginger,Clown Hair,Surprised,Red Bow Tie,
5226,1.5,4951,54.67,https://magiceden.io/item-details/BLpwUQifMATbe5eeumi8mCufLmyyQkq6tuktYvbt6nbC,Blue Yarn Ball,Halo Blue,Eyes Normal,White,Rainbow Hat,Smiling,,
5240,0.71,3177,74.62,https://magiceden.io/item-details/A6DhRSRfgiELhJVZDCeSGi8gp4N3uxnvp7GqY3JUmFgA,Blue Balloon,Gradient Sunset,Rasta Sunglasses,Black,,Blushing,,Clown
5246,1,302,91.25,https://magiceden.io/item-details/7AnAztVwqPevFnBmpv4CjJgLjhjABBBuFHAKkgfKQqzr,Martini,Gradient Solana,Eyes Clown Happy,Ice,Fishing Hat,Smiling,Red Collar,
5248,1,1908,80.34,https://magiceden.io/item-details/F9HrTn9k5K8KZ5j1wGj4aYExpQTxLj5sdLGZrnaXhMHs,Red Yarn Ball,Gradient Peach,Eyes Clown Happy,Black,,Smiling,Red Collar,
5255,1,3597,68.86,https://magiceden.io/item-details/5dgpPK123gA5cXoTx1offV5MZ5z7PAjJz6KJKK15UaaR,,Halo Orange,Eyes Normal,White,Santa Hat,Brown Mustache,,Box
5269,0.5242,5249,62.4,https://magiceden.io/item-details/392aMmEsf6zZs8QCR4nH5FD1N4gPhvuwYujDxHgxEWkU,,Halo Orange,Eyes Closed,Red,,Blushing,,Box
5283,1.45,3988,61.71,https://magiceden.io/item-details/DWcTcznpwiGRQTNg5J6LJjtAConM7mH9BqRddtCEnXNu,,Halo Black,Golden Sunglasses,Kittachu,,Smiling,,The Mask
5290,0.95,623,89.57,https://alpha.art/t/FWsQaFAto6Vkjfj3k2bnJQnCBixpmRkVJ63QGwpGMS3a,Blue Yarn Ball,Halo Pink,Troll Sunglasses,Black,Pirate Hat,Brown Mustache,,SuperHero
5295,0.96,4957,60.02,https://alpha.art/t/EkSNDBfeL7tHpdnKc2BgLcc79MhvCMdNpATYjm4fxbcE,Red Balloon,Gradient Sunset,Eyes Happy,Red,,Tongue Out,,Box
5297,1,3517,69.41,https://magiceden.io/item-details/ByM8GdMrdWXaamrrDAAiqrUaJugPX5oq9hhgF4HCFPUH,Blue Yarn Ball,Halo Red,Eyes Normal,White,Box Hat,Big Smile,,
5300,1,1571,82.63,https://magiceden.io/item-details/AKz5ATvqxPbGQvDPSLAgLhe7VLmpmVKoj731JBmTDrTo,Spatula,Halo Blue,Troll Sunglasses,White,Sombrero,Tongue Out,,Hoodie
5310,0.5,4294,69.13,https://magiceden.io/item-details/2qoKAGPRBz4yqvsHemgxYN8CBvrHqq6DyvyYVGdNjwVt,,Halo Black,Round Glasses,Ginger,Clown Wig,Surprised,,Box
5328,0.5,4884,65.12,https://magiceden.io/item-details/7wiNmcwNPs8iWrqytt8V5nvuzGwe1iBwsECUf8vRMvTa,,Night Sky,Black Sunglasses,Ginger,Black Headband,Tongue Out,,
5349,1.1,437,89.33,https://magiceden.io/item-details/BW8hwp7TezLm86yjGauwNJLstrMFz99drSpR8r5eh5ex,Red Yarn Ball,Gradient Solana,Eyes Closed,Black,Box Hat,Surprised,Bandana,
5350,1.3,4241,61.49,https://magiceden.io/item-details/8x7DHRU7Aevpzh7A3BTXR7eGyypFCAtcAkSuxdM7L2X1,,Halo Green,Eyes Clown Happy,Skeleton,,Tongue Out,,Hoodie
5372,0.44,5183,63.69,https://magiceden.io/item-details/7H84uNgVLXGxLWN3HtZPAE4vgKTUY8qi9MjMQCTYipVF,,Halo Pink,Wink,Zombie,Box Hat,Tongue Out,,
5379,8,3680,0,https://alpha.art/t/EumkNgAHrY7zvDhze9cBj5s5yUPaeUMm3nzhAxPCrc77,Basketball,Halo Purple,Eyes Clown Normal,Ice,,Smiling,,Hoodie
5394,1.5,1316,79.36,https://magiceden.io/item-details/EKnwDFbhFq3WemV8bDou5a453uZGg1PAXWx8xyUkGStY,Blue Balloon,Halo Zombie,Troll Sunglasses,Rainbow,Astronaut Helmet,Blushing,,Hawaiian Shirt
5401,0.888,2594,76.8,https://magiceden.io/item-details/8yKXV2Xv86ktvR6pFWRqxuJZfZdXEk5Zk7K8XY9jYCuU,Bag Of Cash,Halo Pink,Wink,Black,Cap,White Mustache,,
5449,2.79,2531,58.21,https://alpha.art/t/B7aicjYCRayfaHc2EN1mMsDY1Jq5MSG3z5ACBZnUNRfz,Chinese Lantern,Halo Blue,Ski Goggles,Ginger,,White Mustache,,Hawaiian Shirt
5451,0.8,863,89.44,https://magiceden.io/item-details/B7Pf1L7K6bbzLfcRZs6ceo5W8KR8APP393MfTYjFYsKZ,Red Balloon,Halo Orange,Rasta Sunglasses,Black,Toque,Smiling,Blue Bow Tie,
5491,1.3,2166,75.59,https://magiceden.io/item-details/ueAK9o5XLonvmhB5R1kXGj5R4pExV3dUy8LJSSXTsjd,Blue Yarn Ball,Halo Blue,Eyepatch,Solana,Bread Head,Blushing,,
5508,1.1,5006,58.29,https://magiceden.io/item-details/9Zp3bW1MAA3Ba1ecqVVNpebyVtQynd8E9SXnf43wRJdP,,Halo Pink,Eyes Happy,Black,Monopoly Hat,Big Smile,,
5537,0.4,4448,69.08,https://magiceden.io/item-details/4RajNGV383HBd4NBWP6E6pnUnbPJnNzRPgv2gLuvwgMj,,Halo Yellow,Wink,Red,Wizard Hat,Tongue Out,,Hawaiian Shirt
5543,0.77,240,93.97,https://magiceden.io/item-details/888Bqrm8gezoMAEbL6Bhhj9Fwr6k7LdgEzw6KrMWm2aK,Blue Yarn Ball,Gradient Aurora,Rasta Sunglasses,White,Wizard Hat,Smiling,Red Bow,
5556,0.829,4075,67.33,https://magiceden.io/item-details/BHM4yugYTydNeMwzLKxbxuq95gCAVCqfTuMmZV8K2MXW,,Halo Green,Round Sunglasses,White,Clown Wig,Smiling,,Box
5558,0.9,4367,64.63,https://magiceden.io/item-details/G1aH7xgEqXGV1ALroMohFRUex5ypuJRp2paBLgE2kx6d,Pirate Hook,Gradient Sunset,Eyes Happy,Ginger,,Tongue Out,,Hoodie
5591,1.33,465,86.84,https://magiceden.io/item-details/AunnKWmGVACwikGfgQfMxhA9h3zcBxg6ZYkqzMoDoKB4,Blue Balloon,Halo Orange,Wink,Ice,Box Hat,Golden Mustache,,Leather Jacket
5630,0.69,1092,88.98,https://magiceden.io/item-details/Bkt749SqWvPYbKegMcnRVAp4BVnmFbRdEZSR1U3fEecy,Red Yarn Ball,Halo Black,Eyes Happy,Zombie,,Golden Mustache,,Cheongsam
5640,1.12,4034,64.7,https://alpha.art/t/AwGxQ76Fvs29tRxnxbTpbTjVjNABfihTBe4Rrx2w46ME,Four-Leaf Clover,Halo Orange,Wink,Ginger,,Bubblegum,,Box
5642,1,1610,82.36,https://magiceden.io/item-details/DT1b2oNC75kdRDNNqigXtDP7hpprCndz8bY52saSBuKE,,Gradient Aurora,Eyes Happy,Ginger,Sombrero,Bubblegum,Tie,
5661,1,2865,73.84,https://magiceden.io/item-details/A5zxkQRTJrqqofKHqNRSDKTBMsRFCHC3zWf5piP5Axn5,,Night Sky,Wink,Silver,Cowboy Hat,White Mustache,,Tuxedo
5683,1.4,1561,78.7,https://magiceden.io/item-details/2noUwcSDzQ2Kun3fXGKEVsdtTFxoGqBntPPwn5ZWqkpA,Purple Gold Wrist Band,Halo Pink,Eyes Happy,Solana,,Smiling,Tie,
5685,1.5,2069,74.24,https://alpha.art/t/9BxQ9fgXC7UCJueFoxJVX4VLgmRoGjJwDNZh6J6PDT8o,Golden Balloon,Halo Pink,Eyes Clown Normal,Rainbow,Backwards Cap,Tongue Out,,
5703,0.55,4551,66.88,https://magiceden.io/item-details/7wg2keNEhUitGAEu6gdA3Lg9j5jWULWmMqdDfcNbgYyr,Blue Yarn Ball,Halo Ice,Eyes Normal,Rainbow,,Smiling,,Sailor
5716,1,480,90.04,https://magiceden.io/item-details/7ApD76PJVpVZBV2tJU3ezQUJYm4sLNWGvCeh6sMXXyn4,Flask,Halo Blue,Eyes Normal,Ice,Clown Wig,Tongue Out,Blue Bow Tie,Hawaiian Shirt
5723,1.48,4959,54.81,https://magiceden.io/item-details/CrzJafZgjyXP18hSPFLrPvUMoQ6Pbb4mHLLtWC3CjBKe,Noodle Bowl,Halo Pink,Eyes Clown Normal,Rainbow,,Blushing,,
5724,0.49,2030,84.61,https://magiceden.io/item-details/HKY89x5QHaBB1Ux4SYnxKGPxJh59jhAYScppkTFh7hVw,Flower,Gradient Sunset,Eyes Clown Happy,Gray,Astronaut Helmet,Tongue Out,,
5738,0.899,5755,55.21,https://magiceden.io/item-details/4CqEReui2VcKa6jszLUf2faSw5zhAGnrxhCpyCGz9oez,,Gradient Peach,Eyes Clown Happy,Gray,,Tongue Out,,
5756,0.53,1439,88.22,https://magiceden.io/item-details/6AQNUTzuzuVfJEA1B65ot6dXaJM3iS2GUvCkbYoMTjP9,Umbrella,Halo Red,Eyes Happy,Ice,Toque,Brown Mustache,,
5781,0.9,3989,67.2,https://magiceden.io/item-details/6GkdriwLrBCwxYfVBvH2ei7f2pTmdaz8ohDD4He8bj2V,Four-Leaf Clover,Halo Black,Round Glasses,Zombie,,White Mustache,,
5784,1.49,5311,52.32,https://magiceden.io/item-details/CZQBZETaNpTwosSkcLoD7Az55Eu8gMerKHfYSUpAhLdr,,Halo Emerald,Rasta Sunglasses,Black,,Surprised,,Tuxedo
5790,1.15,1020,84.87,https://magiceden.io/item-details/3x3sYW3PyJGSKE5eRHg9bicGQMPrM8uFEVNL1Vkw5mbg,Bag Of Cash,Halo Purple,Eyes Normal,Silver,Box Hat,Smiling,Blue Bow Tie,
5798,0.97,3712,68.38,https://magiceden.io/item-details/2sxgvXzdKMXve2p5U2Br6h5hB6CpwNm6rzyJezbY8Z2T,Red Yarn Ball,Gradient Aurora,Eyes Clown Normal,Gray,Box Hat,Smiling,,
5803,1,1858,80.68,https://magiceden.io/item-details/5MQbSBCucJhJWbPBhJsvv2VWkJsdT4rdsNpfNWnrRyDG,Magic Wand,Halo Gum,Black Sunglasses,White,Clown Wig,Blushing,,Box
5804,1.5,2395,72.03,https://magiceden.io/item-details/3uv2QHctiXCnB2Y4Hztf5ex3raDcf9cZcC2B5HbS1xFi,Trophy,Gradient Chartreuse,Wink,White,Army Hat,Surprised,,
5822,1,2664,75.2,https://magiceden.io/item-details/6q1iQNQ7m4fzC1NRBE2yhjrRsMi7fN7iNPFsV1etkMDc,Martini,Gradient Solana,Wink,Black,Box Hat,Blushing,,SuperHero
5827,1.5,837,82.61,https://magiceden.io/item-details/25zhsPUAheD5G8tTLhFHcp4irabCCEasspcrZ46yjpAW,Black Wrist Band,Halo Orange,Eyes Clown Normal,Ice,Cup Noodles,Tongue Out,,Tuxedo
5836,1.5,1109,80.77,https://magiceden.io/item-details/CpiCi1EXuo1Su2qQHcXLHDsUKcRUhH6Tv9QrLgZhaTna,,Acid Bright,Eyes Happy,Black,Bunny Ears,White Mustache,Blue Bow Tie,Hawaiian Shirt
5858,0.8888,3148,73.03,https://magiceden.io/item-details/6Mo9urtNGJ94SmZEfv2JuKjFV142kF19fwAT1gPpYA4t,,Halo Yellow,Wink,Gold,Black Headband,Surprised,,Hawaiian Shirt
5874,1,713,88.46,https://magiceden.io/item-details/B5YnWdQaHmA1ieA1LX6WhYyzRFnR9VGNLc2vTzMszMqS,Gift,Halo Blue,Black Sunglasses,White,Santa Hat,Brown Mustache,,Hawaiian Shirt
5888,5,3857,27.1,https://alpha.art/t/F8zF5g61hsay9ZuXT9uWL9X6ABZg2T7yRd2tekaSz7oq,,Halo Purple,Eyes Normal,Red,Cowboy Hat,Smiling,,Clown
