id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
4548,6.88,1179,23.19,https://magiceden.io/item-details/3sGtX3bAt9CRf1is3b4x8f4rdJW7n6YbCzaKT5ZyESp9,Martini,Halo Orange,Eyes Clown Normal,Gold,Cop Hat,Smiling,,Box
4553,8.88888,3278,0,https://magiceden.io/item-details/4CW76wWAvvSDxYx9X9tCDXcwD8m2Zfpen5QAjBsWXNjj,Pirate Hook,Halo Red,Eyes Normal,Gray,,Blushing,Blue Bow Tie,
4554,18.888,1238,0,https://magiceden.io/item-details/HPnPsrzHWEj1q5XnzV6DgDenaT3uo3PgcR6XmiR5wxFK,Four-Leaf Clover,Acid Bright,Wink,Rainbow,Bunny Ears,Tongue Out,,SuperHero
4556,8.88,5542,0,https://magiceden.io/item-details/CdY6kaMD4epcZhk2BJyrXQg3YRHWhZJLHYfHSdmcCt2U,Red Balloon,Halo Red,Wink,Red,,Surprised,,
4571,88.8,5631,0,https://magiceden.io/item-details/Hr9pTq8pZU82meMEETje8oxFGzmZGPx4dw9VdVu2A7S4,,Gradient Chartreuse,Eyes Happy,Kittachu,,Surprised,,
4576,9.99,246,0,https://alpha.art/t/4JbYNyKaKARFrhfXBDNCvoHeXDua4UZZ3i6H7vMDngDJ,Red Yarn Ball,Halo Orange,Eyes Clown Normal,Gray,Fishing Hat,Tongue Out,Tie,Tuxedo
4577,3.15,4026,41.15,https://magiceden.io/item-details/9uar9sWoTuhy8V72qYtvT5TjM5HddqY8UPnUBZovCSKA,Blue Yarn Ball,Halo Orange,Eyes Clown Normal,Gray,Bread Head,Tongue Out,,
4578,4,1948,46.77,https://magiceden.io/item-details/nceVZLMKRtLWBb4z9FPhBWSicHeHB5GwHcuK39aMTKX,,Halo Green,Eyes Happy,White,Wizard Hat,Bubblegum,Gold Necklace,
4580,24.69,47,0,https://magiceden.io/item-details/J2vbY8RbyRFBLf1vuRnj1jhSMzQpQmj18rnRAKqEhzd1,Magic Wand,Gradient Solana,Eyes Clown Normal,Kittachu,Cap McKitten,Tongue Out,Red Bow Tie,Hawaiian Shirt
4581,9.96,1635,0,https://magiceden.io/item-details/FYZg21aoGR3wWQ5LmXvH6rrY2VzCH4QavUiTRq2NfLfh,Basketball,Halo Black,Eyes Normal,Silver,Santa Hat,Golden Mustache,,
4583,3,1657,58.74,https://magiceden.io/item-details/4UcEtdAqhpk51sPnLVZWcn3aEebKMCUmzX8vieunfy4T,Martini,Halo Ice,Troll Sunglasses,Black,Cowboy Hat,White Mustache,,Tuxedo
4585,500,533,0,https://alpha.art/t/6kLPw66F7n69ifcR4AzSeGdMMCHuFtkLmuKrq1by3oNh,Coconut Drink,Night Sky,Eyes Clown Normal,Ginger,Bunny Ears,Smiling,,Cheongsam
4588,9.5,1148,0,https://magiceden.io/item-details/3Y8dA3WSfWRgbt197T9CmhLRAD5bLZk5kn196gpkTDab,Blue Yarn Ball,Gradient Chartreuse,Wink,Rainbow,Wizard Hat,Tongue Out,,King
4594,9.1,4834,0,https://alpha.art/t/3qwvPgPhW1T4XkktR7ENLuXu4cfLQs9wGXXZL1q4nxL5,Bag Of Cash,Gradient Aurora,Eyes Happy,Red,,Blushing,,
4603,6666,556,0,https://magiceden.io/item-details/6TbSe5sd7ZNf5vbzMhdLKX3ieZS1UK3mWJUT21RLEuhi,Giant Rice Bowl,Halo Yellow,Eyes Normal,Silver,Halo,Surprised,,Hawaiian Shirt
4607,4.8,3869,25.72,https://magiceden.io/item-details/8ykC997WbBtkXBSi12PqNbZMjrddYnYErutZap4kkRA5,,Halo Zombie,Round Glasses,Ginger,Birthday Hat,Tongue Out,,Box
4610,7.77,4373,0,https://magiceden.io/item-details/EtYpfCQHFh3RqMKoSV8Zo7XDvE2USXpv232JQzFnuJhw,,Halo Purple,Wink,Gray,Clown Wig,Blushing,,SuperHero
4618,6,4598,8.76,https://magiceden.io/item-details/GxG366EA4CxeBhg9m3TN8TapR6jcXkzZiAt6nxKK4SSv,,Halo Yellow,Eyes Happy,White,,Party Blower,,SuperHero
4620,4,3782,34.31,https://magiceden.io/item-details/CSvCUmk4FKtZeidqVpTzpugj4opzky6ZLY8vdpienkeV,Asian Coin Purse,Halo Emerald,Wink,Rainbow,,Blushing,,Hoodie
4621,10,4004,0,https://magiceden.io/item-details/GtVKDzwhNZ8PJ9NcH1kMqdx3s6LMF2i9Lx6baFPRSawX,Flower,Halo Green,Eyes Normal,Ice,Bread Head,Blushing,,
4622,6,2959,19.9,https://magiceden.io/item-details/ENhv3xiG3j4uVce52pP1UsSpwetVbDbRfSBneQcKKwLf,,Halo Pink,Golden Sunglasses,Gray,,Big Smile,,Leather Jacket
4623,8,1005,13.17,https://magiceden.io/item-details/F1wCF5Zuqy5Yvkde2zsQJXZAxYJv77TuvedEU7PzsCs9,Blue Yarn Ball,Halo Green,Eyes Clown Happy,Silver,Rainbow Hat,Blushing,,Purple Gold Jersey
4629,5,1334,40.94,https://magiceden.io/item-details/Dcd9xBV2FL5rGyHXnjPMrY2rmHAvgB3cyZcoaPg9AGB4,Gift,Halo Blue,Black Sunglasses,Kittachu,,Brown Mustache,,Hoodie
4630,9.4,1927,0,https://magiceden.io/item-details/2YZoCfZ8JJ5gHtFzczPdPvSbC5bAcSevVW5oJzAenaLC,Blue Yarn Ball,Gradient Sunset,Eyes Normal,Zombie,,Smiling,,Kitty Heist
4639,5,3509,26.16,https://magiceden.io/item-details/H2CxF2GsHFSm6oA5iVPuNTPGSbKmyJfA5ZrsQBeq8zvG,Magic Wand,Halo Green,Eyes Normal,White,,Brown Mustache,,Box
4644,8,5673,0,https://magiceden.io/item-details/3rMhuz3ckyPLK25nvMrfc2VgLRgSjqQWhMiRNNwBytPk,Red Balloon,Halo Emerald,Wink,White,,Blushing,,
4650,160,33,0,https://magiceden.io/item-details/DqQ7X5sAKPP4dYctkKLpo1WFhNCuBUsi11KPNx61h2TU,Noodle Bowl,Halo Red,Eyes Blue,Gray,Unicorn,Brown Mustache,Tie,Hawaiian Shirt
4654,8.88,5158,0,https://magiceden.io/item-details/Fc3kjYDwoJqRmhGXHKz3HARH58Xf2Gzwv8qqoGkf53Ds,,Halo Emerald,Black Sunglasses,Black,,Surprised,,Astronaut
4659,8,1177,12,https://magiceden.io/item-details/D1Matpc8xN6KgJgeJaJpBQidntukJqZK1m7pkwmeUGmb,Black Wrist Band,Halo Gum,Round Glasses,White,Mohawk Green,Blushing,,Tuxedo
4660,3.38,5328,30,https://alpha.art/t/8ukRVFiuohw3jj3p9AVo6ftCSKECGN5uQTaF99ukML9V,Umbrella,Gradient Sunrise,Wink,Black,,Smiling,,
4661,18,279,0,https://magiceden.io/item-details/CYDHtAqPwLwbFTD5ymtkjqG4pbENMWRJ8431gojUft6f,Golden Balloon,Acid Dark,Rasta Sunglasses,Silver,,Party Blower,,Hawaiian Shirt
4665,9,3818,0,https://magiceden.io/item-details/J6c74aqSa3LVLZALsoaUnTtJdF4f3m3kxWXDYwTCkuo,,Gradient Sunset,Eyes Laser,Red,,Bubblegum,,Box
4667,5,614,45.83,https://magiceden.io/item-details/H94T2tcALN2pqjk5E1aaA7oxCkZJxx7x8LrqrtZzEKgF,Trophy,Halo Red,Round Glasses,Gray,,White Mustache,Big Bow Tie,Hawaiian Shirt
4673,5.88,1895,28.33,https://magiceden.io/item-details/7ct7iVjCpeZefpX5tPUwfKCRPkiQF7q9Ryqp5tRWC4e1,Red Balloon,Halo Blue,Wink,Gray,Clown Wig,Brown Mustache,,Sailor
4679,88,2999,0,https://magiceden.io/item-details/2mfXuAsCBtXn2FHqoQThwYYmq5UZpyJD2Vms6poLxX93,Blue Yarn Ball,Halo Zombie,Eyes Normal,White,,Smiling,,SpiderKitty
4680,8.888,2078,0,https://magiceden.io/item-details/7zEgBtPxGnepuZmS8jeKc2iU2UQKQpAcmSTVcSn5MLGc,,Gradient Aurora,Black Sunglasses,Ginger,Monopoly Hat,Bubblegum,Blue Bow Tie,
4684,2.3,4657,45.36,https://magiceden.io/item-details/GN2it8dHAp9pErohoH9w43tQMvfGFARQNLjvE8o6jEog,Four-Leaf Clover,Gradient Chartreuse,Eyes Happy,Rainbow,,Smiling,,Hoodie
4686,5.5,2213,29.97,https://magiceden.io/item-details/EAj69upnrZaYjgbBf5s63YvDtGnavLycKu6acWmTjMTM,,Gradient Sunrise,Eyes Happy,Ice,Cap McKitten,Tongue Out,Red Bow Tie,
4692,7,1586,19.23,https://magiceden.io/item-details/9W7G3WBB5RPyNiWaW4ZaqQX3Dc4df9DF6oqnQim8Qr2A,Four-Leaf Clover,Halo Yellow,Eyes Normal,Rainbow,Turban,Bubblegum,,Hawaiian Shirt
4693,5,1221,41.71,https://magiceden.io/item-details/6eTUQWEhGRH1r6pqNyeBk9sSFvPBxjDLHfafigz4aKkN,,Gradient Chartreuse,Black Sunglasses,Ice,Backwards Cap,Big Smile,,The Mask
4699,50,4108,0,https://magiceden.io/item-details/FHDBQKLbCNMSaTYwLXrLivwQ4qnxFvbEDiZxn1hmrGCF,,Halo Ice,Wink,Ginger,Santa Hat,Smiling,,Sailor
4700,7.8,1154,14.16,https://magiceden.io/item-details/7wqsibpknzitFMgp6cnExqdZa58qBxjYLKN3EDpBywA1,Pirate Hook,Halo Green,Eyes Closed,Ginger,Rainbow Hat,Smiling,,Purple Gold Jersey
4702,28,5127,0,https://magiceden.io/item-details/BcPwM1Gh9bgPErCQvx5D2g6NDHJLzAgpsTtGkZjsyfzH,Golden Balloon,Halo Gum,Eyes Happy,White,,Blushing,,
4705,7.69,1121,15.48,https://magiceden.io/item-details/6EB4ywpGnWGKyJdRB78HdnpCzoV1R6jzXGdg7JbEw1Qx,Coconut Drink,Night Sky,Eyes Normal,Ice,,Smiling,,Kitty Heist
4712,8.88,439,8.22,https://magiceden.io/item-details/5efjyBghbTjiBcEnawe6wk4psGpbyt3rDBGteR8dfP5N,Fishing Rod,Halo Blue,Black Sunglasses,Red,Hearts,Brown Mustache,,Tuxedo
4721,5,5858,10.2,https://magiceden.io/item-details/3jvUYWWkPwfYaKYdxYQSpKyKan2GcBCRKjrcPFvVtZ2m,,Gradient Peach,Eyes Happy,Rainbow,,Tongue Out,,
4725,2.5,5055,40.66,https://magiceden.io/item-details/CPDULEjZ8WN7XyZ2xDZp4A9ZMLUPSHwwNinV8s1Scer,Blue Balloon,Gradient Aurora,Eyes Happy,Gray,,Tongue Out,,Tuxedo
4731,3.9,2875,41.47,https://magiceden.io/item-details/2Q54iE3iaHRx75orCNm3ZXxsaptns8bj3XwWTcuMwYNz,,Halo Emerald,Troll Sunglasses,Black,Clown Hair,White Mustache,,Box
4734,2.5,5116,40.24,https://magiceden.io/item-details/6NcXJf5EmEHuJRcw1AnLMNgdz1V499J25N8jk4onzK9j,Fishing Rod,Gradient Sunset,Eyes Happy,Gray,,Surprised,,
4736,6.99,1637,18.98,https://magiceden.io/item-details/GpdwSjTyp9YLwFZU3HKUkcrET8hrYPRiQN6LWzCJBg5Z,Giant Rice Bowl,Halo Purple,Eyes Clown Normal,Solana,Rainbow Hat,Tongue Out,,
4737,20,2930,0,https://magiceden.io/item-details/4Pu945tCqKWkQvxVf9t4fEH6PCQdQcDvRiSYsdj2t1Eu,,Gradient Chartreuse,Golden Sunglasses,Gray,,Tongue Out,Red Bow,
4738,4,3932,33.29,https://magiceden.io/item-details/EnbsWbsmYGiMnTBBK5sVQXw9NCGBKgUTUMJUUdy7M5sF,Blue Yarn Ball,Halo Purple,Eyes Happy,Rainbow,Santa Hat,Tongue Out,,
4745,3.5,4208,36.41,https://magiceden.io/item-details/6U6hJZYfFU57t2ELq8SqtA3WBDzYJDY92cT675UrPTBV,,Halo Yellow,Eyes Normal,Black,Toque,Tongue Out,,The Mask
4756,45,68,0,https://magiceden.io/item-details/34kPNYkwc2wCdVzEn9oyDtEN4iRnBZs2fnqt3T2W1643,Flower,Acid Dark,Black Sunglasses,Gold,Cap,Tongue Out,Tie,
4765,19.97,28,0,https://magiceden.io/item-details/E7pWuhqgpJa86U4x8HWN2Fo8zsk7x4neC4AGUoZPAxQm,Cocktail,Halo Gum,Eyes Blue,Silver,Birthday Hat,White Mustache,Bandana,Hoodie
4767,18,190,0,https://magiceden.io/item-details/4DP6RuUdPHebuNdKCadkoaV2jXZAfgXjRukMH6iTcWC5,Ice Cream,Halo Zombie,Eyes Normal,Silver,Clown Hair,Surprised,Gold Necklace,
4768,5.25,4128,19.46,https://magiceden.io/item-details/3HC9yehriVCgtbBpmBU9Q3q5WcGNdJHoHL6EevdKXMMn,,Halo Blue,Eyes Normal,White,Black Headband,Tongue Out,,Astronaut
4771,18.88,286,0,https://magiceden.io/item-details/HXqV1SBkEv996uosHRJTCwxc4JZQzV5L9T4v7nTycvvV,Asian Coin Purse,Halo Ice,Eyes Happy,White,Fishing Hat,Smiling,Red Bow,
4774,6.7,5084,0,https://magiceden.io/item-details/Be3oW2rLdJ3ujhH5U7KmBZeKUTqQ5miLSq8bEsgPc6TW,,Halo Black,Eyes Normal,White,Mohawk Green,Surprised,,
4781,4.5,4143,26.85,https://magiceden.io/item-details/88tmWBWvZotnyKcU1wS2vDwmqVrmK4eeCDsFi1qtPMbb,Spatula,Halo Red,Black Sunglasses,White,,Smiling,,Hoodie
4783,3.888,5251,25.45,https://magiceden.io/item-details/CKAxia84Qc8etnXSREaK3oEoZNbH6h7cNn441FeYd83t,,Halo Blue,Ski Goggles,White,,Tongue Out,,Sailor
4806,4.5,5675,16.45,https://magiceden.io/item-details/9yepGho7fkuTT2cQrfpZ3zBRMda4bbguUAzGJqRcQB2Q,,Halo Green,Eyes Normal,Rainbow,Monopoly Hat,Tongue Out,,
4818,30,444,0,https://magiceden.io/item-details/DvhneSLYXhZk6mFaB9C78YzmceK1G44GRXdZJu95x2oh,Basketball,Gradient Chartreuse,Eyes Normal,Red,Black Headband,Bubblegum,Big Bow Tie,
4820,3.5,5345,28.69,https://magiceden.io/item-details/5M2s9wP1A427rqnCq2KNB6K4K3byd6XHYvsTDEHzMCGd,,Halo Red,Wink,White,Cap McKitten,Blushing,,
4828,5.55,3187,22.85,https://magiceden.io/item-details/HdQHTMaqyCdffMvk7XV6Bc165VV2ULy8YtM3JfiDDYkc,,Gradient Sunset,Eyes Happy,Ice,,Surprised,Red Bow Tie,Hawaiian Shirt
4831,3.199,3976,41,https://magiceden.io/item-details/4GjfLpxu3rktnKXwHxTTinKxZ8xpErK63HJhxSMrv9xV,,Gradient Sunset,Eyes Happy,Rainbow,Pirate Hat,Surprised,,Hawaiian Shirt
4835,39,679,0,https://alpha.art/t/6gDHmVFcdBJLM6uCTpjC8uWofbYEsNRg5eYnnEPcY4Ro,Sake Jug,Gradient Chartreuse,Round Sunglasses,Solana,Wizard Hat,Tongue Out,,
4836,10,4935,0,https://magiceden.io/item-details/DJyiqpucYqwRapKfQC2qp6Du6Xr3qx7jQSPFofLRHQn8,,Gradient Sunrise,Eyes Normal,Rainbow,,Tongue Out,Tie,
4858,8.88,5845,0,https://magiceden.io/item-details/Aqu3kgEDNcJVYv815Mb16YJhfa72g5Q2g9aToKt1BBM2,,Gradient Solana,Eyes Happy,Silver,,Smiling,,
4860,4.5,5460,17.91,https://magiceden.io/item-details/8pjcj6mVdp9f1bt4KTqikoPZe1B4MnhhnEDuRf8fdbix,,Halo Ice,Eyes Happy,White,The Mask Hat,Smiling,,
4861,3.88,3557,37.04,https://magiceden.io/item-details/DytBfVgYwKmbNnuYzLPokezT4QAuiJnLjVPQgKvKfAim,,Halo Zombie,Eyes Normal,Ginger,Pirate Hat,White Mustache,,The Mask
4863,6,1113,32.44,https://magiceden.io/item-details/2ibWEHUtNPWnHLR9ixQfrsTq3BNYp9hHXp67x9hJSvfU,Noodle Bowl,Halo Emerald,Eyes Clown Normal,White,Monopoly Hat,Blushing,,King
4865,4.9,5760,11.87,https://magiceden.io/item-details/88UA432EwdBGScyX55DwGd8twcaTW38u6aoVjiHfduLJ,,Halo Red,Ski Goggles,Ginger,,Surprised,,
4868,5.5,2080,30.87,https://alpha.art/t/9F4tzcxSwgnHW5p2hPhTgko6weBnkg7nK9NVaJAZ4UJw,,Halo Red,Eyes Normal,Black,Mohawk Green,Tongue Out,Bandana,
4869,20,65,0,https://magiceden.io/item-details/5LDzpPcrcPoBvHmhxAf1Vjq6YBjG8SEsSwa1jPpsi9o3,Giant Rice Bowl,Gradient Aurora,Eyes Happy,Rainbow,Bread Head,Brown Mustache,Red Collar,Tuxedo
4872,4.777,3764,26.66,https://magiceden.io/item-details/GtynkMsvQ4cMpog9eK9DvWeVsqems8w2L39soVv9v4A4,Red Balloon,Gradient Aurora,Eyes Happy,White,Sailor Hat,Blushing,,
4876,6,5579,2.1,https://magiceden.io/item-details/W8UncMjTbEb126NUbPUXtCC4dK1TcWRQe3D5aXnZXhe,,Halo Pink,Eyes Clown Normal,Kittachu,,Tongue Out,,
4878,4.77,4173,23.95,https://magiceden.io/item-details/7DfRnLT2cqUio4dkdZp8M9nFrSZYVJmgcdQq742TWwBN,Blue Balloon,Halo Red,Eyes Blue,Ginger,,Blushing,,Hoodie
4881,7,2622,12.19,https://magiceden.io/item-details/8bKWP8hC22GpVecJ9V56sfqLGZqg1QEriWuy4BoHiRJg,Ice Cream,Halo Blue,Eyes Happy,White,,Blushing,Big Bow Tie,
4887,11.22,1110,0,https://magiceden.io/item-details/vfuJfBth6wo78Mb5eZWUMEVmki83HMWkb1fqqsZJLdJ,Red Balloon,Gradient Aurora,Wink,Black,Bunny Ears,White Mustache,Tie,
4889,58,778,0,https://magiceden.io/item-details/BkY7UwoyTEyPfGhviL6XExw45n43HDoim3Qyx68jvzAi,Black Wrist Band,Gradient Sunset,Eyes Happy,Ginger,Unicorn,White Mustache,,The Mask
4894,4.99,644,45.72,https://magiceden.io/item-details/i2nN46Hax1bwWLMBjm5SQxuoAMu1GwzqBsaYbk9krGD,Four-Leaf Clover,Halo Emerald,Black Sunglasses,White,Army Hat,Brown Mustache,,SuperHero
4903,2.75,4646,40.94,https://alpha.art/t/GUG6Mi7RC6K263NAbG247qLHjeoHjhbLHqhS54Spu2xA,,Gradient Chartreuse,Wink,Ginger,Monopoly Hat,Surprised,,Hoodie
4904,8.8888888,650,6.7,https://magiceden.io/item-details/9UMG3TH4v4suGQuKgJeAXnxBjhVunXrYgNXnqMn4MWns,Blue Yarn Ball,Halo Emerald,Eyes Closed,Silver,Wizard Hat,Surprised,,SuperHero
4913,3.88,5157,26.17,https://magiceden.io/item-details/27iJs2R8ck59LuxbnM1bEGcqwrmBbyjXrEMHELFEFtNU,,Halo Emerald,Wink,White,Clown Wig,Smiling,,Box
4922,4.2,676,53.41,https://magiceden.io/item-details/DoNJwoqRYC8yeBoiLaUpq3kziQv4KoAZ7iKAMmQH9g68,Chinese Lantern,Halo Black,Eyes Happy,Skeleton,Astronaut Helmet,Surprised,,
4927,4,2428,43.51,https://magiceden.io/item-details/BbERBbuKwtt6c5hwGvSEDQfyh1wGDiy2iysHqgSRCXWr,Magic Wand,Halo Green,Eyes Clown Normal,Rainbow,Cop Hat,Smiling,,
4928,3.3,3685,41.97,https://magiceden.io/item-details/FF4cGhZC8xApHiPKzmm9AYkHg5qrengVWaQuxnVRCE3P,Martini,Halo Pink,Wink,Gray,Fishing Hat,White Mustache,,
4931,6,1711,28.38,https://magiceden.io/item-details/Ci6cfv9BUsHApFPxcscVZhgqqBt8cvXsYzPvVHgWoqUj,Blue Balloon,Halo Black,Wink,Silver,Army Hat,Blushing,,The Mask
4936,4.88,2249,35.92,https://magiceden.io/item-details/FPYgahAVHhHE3NedgVrzzUWkWHHaxxFERxntt3jxLbpD,Martini,Halo Green,Eyes Happy,Ice,Box Hat,Blushing,,SuperHero
4939,4.5,3167,33.49,https://magiceden.io/item-details/Bt3NrJLz3CSF5zhH9toWf8NQZXXhKDQnCMQ4iJhuxBC4,Noodle Bowl,Halo Orange,Eyes Clown Normal,Gray,Santa Hat,Tongue Out,,
4940,5,2906,30.26,https://alpha.art/t/9HBUdS17wzA9XuES42NJbKXmVXu6kMvrRPHbp6PKYZQU,Trophy,Halo Red,Troll Sunglasses,Ginger,,White Mustache,,Box
4942,10.1,1196,0,https://magiceden.io/item-details/DsSXAUyic1j74TmtgqVdmkEMoMNTYnPYSKszwcK8Dh9o,Purple Gold Wrist Band,Gradient Aurora,Eyes Closed,Gray,Cap McKitten,White Mustache,,
4946,9.99,2922,0,https://magiceden.io/item-details/FvdWBt7oVCJHbBRDjizWDcYcT7AgdJ8hpnJ4v7ikjEuz,,Halo Yellow,Eyes Closed,Black,Cop Hat,White Mustache,,Hawaiian Shirt
4951,25,4231,0,https://magiceden.io/item-details/GaUJKzXoxs5S89Ac3mznCVTurSUtYRx1pRPP8rkhemRj,Red Balloon,Halo Ice,Eyes Closed,Gray,,Blushing,,Tuxedo
4963,12.69,571,0,https://magiceden.io/item-details/CUiP8byQWdq65RjX31aEWRmV3FifmgmoVc93bGiBmfKT,Chinese Lantern,Halo Green,Eyes Blue,Gray,Black Headband,Tongue Out,,SuperHero
4969,4.5,5599,16.96,https://magiceden.io/item-details/8ZT1Gza4ftXXuhmg9FHo6LpoWJSLTPHGj5647ATa8s5b,,Gradient Peach,Eyes Happy,Red,,Blushing,,Hoodie
4974,2.88,3430,47.9,https://magiceden.io/item-details/7f7MtcjUSwvdTJMfxiGZyDESQA1jbTMHddM7FB7EkNri,Umbrella,Halo Black,Eyes Closed,Red,,Smiling,,Hoodie
4976,9.8,1549,0,https://magiceden.io/item-details/8NjmHJD3kt6CWjbdMc9pD8a4E11EdwhmEbYRYW9JC3YJ,Blue Yarn Ball,Halo Orange,Eyes Normal,Kittachu,Fishing Hat,Brown Mustache,,
4979,88,2028,0,https://magiceden.io/item-details/BQWkyMHwL9eH6AKdAKj3Vqpwfxr1PUpnTss4LSphctod,Red Balloon,Halo Orange,Eyes Laser,Ice,,Blushing,,SuperHero
4982,15,84,0,https://magiceden.io/item-details/9zkGbwLRPGCaTetwTwqT7LMNqup2RUjwtajewdWLT2QW,Giant Rice Bowl,Gradient Aurora,Eyes Closed,White,Mohawk Green,Tongue Out,Red Collar,
4989,7.8,3790,0,https://magiceden.io/item-details/Czx8yVZfkbxNyT5z4hySUurjoiFpBZs5NQ61Q1uSCfuE,Four-Leaf Clover,Night Sky,Eyes Normal,Silver,,Surprised,,Hoodie
4990,6,2610,22.27,https://alpha.art/t/BNVLayaWQ5hCD6Bmf8oiKppxC7B5WLmSd9sHa5Z2BJyF,,Halo Orange,Black Sunglasses,Ginger,Cop Hat,Big Smile,,Box
4994,4.4,810,50.5,https://magiceden.io/item-details/Dmnntp5VTDX3JEsp1o2LiXvApkSPqJ7SVwtn4QWZMxMo,Bong,Halo Blue,Rasta Sunglasses,Ginger,Box Hat,Blushing,,Clown
4997,12,383,0,https://magiceden.io/item-details/6uzSQy5pJmptg7gbHpAjs6bfEWqgWTCPYXvkGk5wkaHY,Umbrella,Night Sky,Eyes Blue,Rainbow,Turban,Blushing,,Sailor
5000,2.2,3614,53.45,https://magiceden.io/item-details/9upRAVhSbAB84gFiftPv7cefSaoyQtZ6btf4prxdPNgV,Basketball,Halo Yellow,Ski Goggles,Red,,Blushing,,Hawaiian Shirt
5003,3,3267,47.81,https://magiceden.io/item-details/7xLdT7DDW1oAmLbfy9mzjhLrSYNbQVqTxHmSKkkE7mEn,,Halo Ice,Round Glasses,Gray,Turban,White Mustache,,Box
5004,4,2203,45.03,https://magiceden.io/item-details/HZxFwkee1CxvkqZWg8cjgq95WUtNFMg5eHAb3ewYqXjR,Ice Cream,Halo Blue,Rasta Sunglasses,Black,,Bubblegum,,Hoodie
5006,88,699,0,https://magiceden.io/item-details/2pJwrzAX4nTrQX1yuoruA566HgqBGiktZyMjGCjuGC4G,Red Yarn Ball,Acid Bright,Eyes Clown Happy,Rainbow,Monopoly Hat,White Mustache,,Hawaiian Shirt
5012,4.3,5065,22.59,https://magiceden.io/item-details/G6zQAMu9bLWDNTwK6hfXwUppCMQqNAviezR9R7XR6jvn,,Halo Green,Ski Goggles,Rainbow,,Smiling,,Clown
5015,8.28,4538,0,https://magiceden.io/item-details/9Vz8vfr6ysqubMy5DDBToAWj8Cmxn3zV8cHrV2NjK8wr,Pirate Hook,Halo Orange,Wink,Ginger,,Smiling,,Hoodie
5023,1.98,3591,55.8,https://magiceden.io/item-details/CvoVkBbZcYntLXnkcmNSFcYDGhNNohqzMKC75b7h5Cwm,Red Balloon,Halo Ice,Eyes Normal,Red,Turban,White Mustache,,
5029,6.5,2982,14.74,https://magiceden.io/item-details/AHs5gMNbemt7VsMkZMeD5wBWxSMsDJ2ybMaVyxRmmq9j,Gift,Gradient Aurora,Eyes Blue,Black,,Smiling,,Tuxedo
5030,2,3802,54.17,https://magiceden.io/item-details/9DdXAfXmbv65wm36FxCtDMUx34NcAPZ7Yuudm8FvietJ,,Halo Gum,Eyepatch,Red,Bread Head,Smiling,,Hawaiian Shirt
5039,5.88,2491,24.28,https://magiceden.io/item-details/7H4MXLSnoixr4i7Sb5uGiYvdvnBt272jAy1MV5St9haL,,Halo Zombie,Eyes Happy,Gold,Pirate Hat,Smiling,,Astronaut
5042,5,2500,33.02,https://magiceden.io/item-details/H9EJxE6JkJfRuar7JP5xurMYPy5QisAcSv82Q9viYvB1,Chinese Lantern,Halo Red,Eyes Happy,White,Pirate Hat,Surprised,,
5045,3,5026,35.86,https://magiceden.io/item-details/6yHokxk3yWsmX3KuY19YbpWLi1zyEe3aMfPsdn7Bky9n,,Gradient Sunrise,Black Sunglasses,Black,Army Hat,Tongue Out,,
5047,28.88,3900,0,https://magiceden.io/item-details/DNyCvoGcrFUy3dMMPnC3QmKtj5Qz3CwvkSh8rbzrGERb,,Acid Bright,Eyes Happy,Ginger,Bread Head,Surprised,,Hawaiian Shirt
5049,9.9,4614,0,https://magiceden.io/item-details/GjLNV2tbmTr2JWnhQEUSKznEGFRcQDZqFtRzhKtwdnVo,Pirate Hook,Halo Green,Eyes Normal,Rainbow,,Smiling,,Hoodie
5050,9,1372,0.68,https://alpha.art/t/2oXi6WSvCMB1tiAurGuXbk2p3UAyLsFmM1xAfGRn5E79,Black Wrist Band,Gradient Sunset,Eyepatch,Ginger,,Smiling,Golden Bow Tie,
5052,2.5,4647,43.43,https://magiceden.io/item-details/AKdtSLaaoVpUUod8zLqgBAhoCNHQBJq6Ldsk1ddppd6u,Spatula,Halo Orange,Eyes Happy,Black,,Smiling,,Hoodie
5053,3.28,1979,53.76,https://magiceden.io/item-details/3UaNkQuRzbaTxDAuRpVwdANy4dNnRRVejt5yD4mVYaE6,Blue Yarn Ball,Halo Blue,Troll Sunglasses,Red,Rainbow Hat,Smiling,,SuperHero
5064,2.6,5022,39.88,https://magiceden.io/item-details/91M9z4TosWYbfnCifpDmwKvUzEoSw5FF71d5dLnwtkNn,,Gradient Sunrise,Eyes Blue,White,,White Mustache,,Hawaiian Shirt
5065,5,5884,10.03,https://magiceden.io/item-details/5247ffgJ4D5uvEjGgsM8BUg33vT6FoikLsS1j8PZsKyJ,,Halo Ice,Eyes Normal,Gray,,Tongue Out,,
5066,88.8,5710,0,https://magiceden.io/item-details/GFk8dcDcMJBBCXCrutYQys7fXy6vTbJyBRV7Ms2WVPjX,,Halo Purple,Eyes Happy,Ginger,,Surprised,,Hoodie
5071,3.4,2406,49.65,https://magiceden.io/item-details/JAJ9cD63dHvn4Jpc9MuUUCtR8VvwSL1X3TjQmSVrGB6h,Golden Balloon,Halo Pink,Wink,White,Bread Head,Blushing,,Hawaiian Shirt
