id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
3846,2,5190,53.14,https://alpha.art/t/FM8M5Qtwb7k2YPtAVUWRJkXhtzxkDqmDDt6GyPEzJ5tr,,Halo Gum,Eyes Clown Normal,Rainbow,,Tongue Out,,The Mask
3854,1.99,2856,69.1,https://magiceden.io/item-details/79PS6gGLsyzo7itnuWZP1ka5WGqNsoxLF7ZCcGCNJTty,Blue Balloon,Halo Gum,Ski Goggles,Rainbow,,Smiling,Blue Bow Tie,
3855,2.3,4910,52.04,https://magiceden.io/item-details/Ai68oa2hLpTQYfddcpS3CkYJcK7mYRwSr4H4bdXamW22,,Gradient Sunrise,Round Glasses,Gray,Cop Hat,Smiling,,
3861,3,4267,49.41,https://magiceden.io/item-details/7fNvZHTLx9XvcgkJ7t77JcptaCmDccEafkhJK76g8mmN,Martini,Halo Orange,Wink,Ice,Bunny Ears,Tongue Out,,
3891,1.23,3942,69.32,https://magiceden.io/item-details/5qdXFLVQ1EGmFGEYVfqtfhttBzhxiVwguowwxbvaJKk,,Halo Ice,Troll Sunglasses,Ginger,Monopoly Hat,Tongue Out,,The Mask
3902,9.99,4342,0,https://alpha.art/t/E7ECsVDY1gD3xAp1qfK3qMxR51Lm6cTFGKdjKZKg1REk,,Halo Orange,Eyes Normal,White,Mohawk Solana,Smiling,,Box
3906,2.5,4012,56.14,https://magiceden.io/item-details/DD9Mbdp5LRTzVXNRN4iG8KTjzaMobY7JSKjzsFLzmmZh,Trophy,Halo Zombie,Wink,Black,,Big Smile,,
3907,2,3642,63.66,https://magiceden.io/item-details/5pq7FaXGxf6YSFQb2kAMdf97Vq1wop7rrGBj5ux1wGdk,,Gradient Solana,Wink,Gray,Wizard Hat,Surprised,,Sailor
3915,2.99,1310,69.6,https://magiceden.io/item-details/3KkERSJcG827YCZd22N37H6AbL2uMFYASXwcDthy93wc,Martini,Gradient Aurora,Round Glasses,Rainbow,Astronaut Helmet,Tongue Out,,Hawaiian Shirt
3918,1.8,1929,77.3,https://magiceden.io/item-details/4nm9ecGccKMC6Rx51obKecUWFv9pgy9iCVsz1YhzD2zX,,Halo Ice,Eyes Happy,Gray,Clown Wig,Big Smile,Gold Necklace,
3937,2.5,2913,63.61,https://magiceden.io/item-details/B7HuEm6jnXTQDtc3784vqQNP71VARSFFirfMfQeJ84Ft,Flower,Gradient Chartreuse,Eyes Normal,Ginger,Bread Head,Surprised,,Tuxedo
3951,1.2,4887,63.2,https://magiceden.io/item-details/73enePYQWyeC7GbSSb3sysx2QwJU24tRe3cZc6QpErop,Red Balloon,Halo Purple,Eyes Normal,Ginger,,White Mustache,,Hoodie
3953,2,2245,73.15,https://magiceden.io/item-details/4JGgFartmnEDi9VWuzBFKVPJ6JVzykQzSxdY2ooQGRUm,,Halo Orange,Eyes Laser,Gray,Sombrero,Smiling,,Sailor
3959,1,3686,73.36,https://magiceden.io/item-details/J1x79YtuZqjhC7WZCg2sUXvnjk5ksjgGTkJhg5FrKhag,,Halo Orange,Black Sunglasses,Zombie,Birthday Hat,White Mustache,,
3967,2,128,87.53,https://magiceden.io/item-details/GPGem6NWvCinnwtFNJdHWTfXz8mMs4hg3nufMm8GfXoQ,Pirate Hook,Halo Yellow,Wink,Gold,Toque,White Mustache,Red Collar,
3986,2,4626,56.97,https://magiceden.io/item-details/DTnqSjtYMwHKBJazjGUGwjqHEX5yv3tbyaoLfF2CQJa6,,Gradient Sunrise,Round Glasses,Ginger,Bread Head,Bubblegum,,
3988,3,3378,55.45,https://magiceden.io/item-details/BJTJTM5CL7VU51FHMBtRsWy2yj2z6erv4E4xV7CMnrT5,,Halo Pink,Round Sunglasses,Kittachu,,Bubblegum,,Hoodie
3999,1.95,4468,58.55,https://magiceden.io/item-details/J9bVYLqKgDvybKMRdPUQvHco1fPmrw73dDbS46zWnvKF,,Halo Ice,Eyes Clown Happy,Rainbow,The Mask Hat,Tongue Out,,
4000,2,5358,52,https://magiceden.io/item-details/GEiyXdGA9VVRtTLPqxLhSwnt1vjvbDH7YdTi183zbro1,,Halo Zombie,Eyes Normal,Gray,,Big Smile,,Box
4024,2.8,853,74.61,https://magiceden.io/item-details/CMLbsBtM2UpynDdUW62Pj2HmYZgaNVK5oKTW42ovbWhM,Four-Leaf Clover,Halo Black,Wink,White,Backwards Cap,Surprised,Tie,
4034,2,1183,80.36,https://magiceden.io/item-details/H942RdYdiUcMdUFqQDMtz7muyUDZzkrUzsv7qNG8n4BB,Blue Balloon,Gradient Solana,Eyes Clown Normal,Rainbow,Cop Hat,Tongue Out,,Clown
4038,1.98,1604,77.7,https://magiceden.io/item-details/4aDdZLJApznvvSeUgDAHibzRQwqfqhGXgjVYhuSoq1pg,Sake Jug,Halo Red,Eyes Clown Normal,Rainbow,,White Mustache,,Astronaut
4054,2.479,5433,46.7,https://magiceden.io/item-details/B3xgQNeShTMvBo1ijDHnU11zy1oFuYikaktCTswXzLkG,,Gradient Chartreuse,Round Glasses,White,,Blushing,,Hoodie
4063,1.89,2887,69.89,https://magiceden.io/item-details/EwNsUrBAKHcvM6iZ32x3uhMyGjyArQQMoD6kK7TCv5vP,,Halo Green,Eyes Normal,Rainbow,,Party Blower,Blue Bow Tie,Hawaiian Shirt
4083,2,4263,59.44,https://magiceden.io/item-details/4vELiTPpFzJmFzQfJ9V4bMbrQxBD1KcMZAMSKr7Q4vfi,,Halo Zombie,Eyes Normal,Solana,Cap,White Mustache,,
4089,2,3815,62.48,https://magiceden.io/item-details/F6ip7b79U8ZPvHbk86wc8qtTREvsuXqXx5dVu92idQuJ,,Night Sky,Eyes Closed,Rainbow,Rasta Hat,Surprised,,
4099,3,1706,66.81,https://magiceden.io/item-details/PBa3BUFkVaamXWc5CXPmGjDTn7ba3wDhGLhKuYf1592,Four-Leaf Clover,Gradient Peach,Eyes Normal,Gray,Pirate Hat,Tongue Out,,Purple Gold Jersey
4102,1.995,3669,63.52,https://magiceden.io/item-details/84dX2jHbNTupZfT6VqMpCwzbeEspDFjgVpXHhkzZunP1,Flower,Halo Red,Eyes Happy,Red,Fishing Hat,Tongue Out,,
4105,1.4,1788,82.25,https://magiceden.io/item-details/ATMdQuv6hUmiPy8R9VYWXEgHuB6PA1XaYTfmUJyhf7Le,,Halo Zombie,Eyes Closed,Gray,Box Hat,Bubblegum,Blue Bow Tie,
4107,2,2306,72.73,https://magiceden.io/item-details/3J2kViQzveBCiT15uGit874y5zMMUff8jR8921rUYfXP,,Gradient Solana,Black Sunglasses,Red,Monopoly Hat,Surprised,Big Bow Tie,
4120,2,1523,78.05,https://magiceden.io/item-details/5mxbhuMXNQRxb1FU3Zs3nSyHbpNRpmhMUXTZmwnwf7PA,Fishing Rod,Gradient Solana,Eyes Happy,Ice,Army Hat,Bubblegum,,
4152,2.2,2582,68.86,https://magiceden.io/item-details/5wzsfD8ada5ATPCkJRjHcB53DRsLhRVhpAGL3BiAuKzV,,Gradient Solana,Round Sunglasses,Red,Bread Head,Bubblegum,,Hawaiian Shirt
4176,1.1,2808,78.32,https://magiceden.io/item-details/EqmaANwvDbqwpmQQ68YeVnVvDjQ6jcrX1KrwzzJMvxas,Noodle Bowl,Gradient Peach,Eyes Happy,Red,Box Hat,Smiling,,Hawaiian Shirt
4202,1.45,2485,77.02,https://magiceden.io/item-details/994YQoGcqPDbVmAuiaASArZcnckVAeBKf9m1MTH5SZh8,Basketball,Halo Purple,Rasta Sunglasses,Solana,,Blushing,,Box
4245,2.44,3495,60.26,https://magiceden.io/item-details/FjyivxUj4t1D6yBsub3r5K5DeCxxG3i2QJ7QJ4WE9NxK,,Halo Zombie,Troll Sunglasses,Rainbow,Rainbow Hat,Tongue Out,,Clown
4263,1.6,4725,60.3,https://magiceden.io/item-details/ELZRKKrmqsSAMekEscvNh9YmuViAE9Q7pGLczT482pq,,Gradient Sunrise,Wink,Black,Box Hat,Surprised,,Tuxedo
4265,1.9,1888,76.57,https://alpha.art/t/GZwAxfAwBKAb36RwqrTkUqXNfuzUAXdTbvF54z27aqCj,Four-Leaf Clover,Gradient Chartreuse,Eyes Laser,Ice,,Surprised,,Hoodie
4272,1.069,4789,65.18,https://magiceden.io/item-details/Gi5d5EqJbpxj2rNxBxPbNtzdHR6EF4Ms1hGKq1q7xpdp,Blue Balloon,Halo Ice,Wink,Black,Box Hat,Tongue Out,,
4273,1.9,3535,65.39,https://magiceden.io/item-details/J552oPLmXwzT127ee1PwLpFACMGngDiiWfNFcqwb7Fpu,Pirate Hook,Halo Purple,Eyes Closed,White,,Smiling,,Hoodie
4277,1.4,2987,74.11,https://magiceden.io/item-details/9WSYruECTQT2q38YoSAuRZJa5P5hMV4x1xJpGLtLDF8M,Flower,Gradient Chartreuse,Wink,White,Sombrero,White Mustache,,
4280,2.58,3742,57.18,https://magiceden.io/item-details/HZ1c3ZuoaVfg7MD9Y6bVd5e2YHKcpwn35KcJ8MV27FGL,Coconut Drink,Halo Green,Round Glasses,Black,,Tongue Out,,Hawaiian Shirt
4301,2.5,3547,59.3,https://magiceden.io/item-details/Bs2msLYbNn2U9Z8kuduFY9krppuNvFJP9GqhJkTd8qMk,,Night Sky,Eyes Clown Normal,White,Cap,Tongue Out,,Hawaiian Shirt
4316,1.2,1906,83.45,https://magiceden.io/item-details/EJTgkKDXdZd2UtMjCdJFccj12tk9cSzL1JZjRruVo2U5,Ice Cream,Gradient Sunrise,Ski Goggles,Red,Bunny Ears,Surprised,,
4322,3,1048,71.28,https://magiceden.io/item-details/9JQainerKGbvnJfrTG43RLu8o2rcikBzJAVxyxKKbjcE,Martini,Halo Zombie,Wink,Ice,Birthday Hat,White Mustache,,Clown
4345,2.5,5019,49.3,https://magiceden.io/item-details/2AFVRg1j2umQjTQK74Xi3AXrnVJTeiCQ2Z1i4tCLGyKs,Giant Rice Bowl,Gradient Aurora,Eyes Normal,Ginger,,Tongue Out,,
4385,3.5,459,70.28,https://alpha.art/t/BPxb8qBpGfZxjEmWExWkJQg7TS3A625Sy9SbuN5kEtE2,Red Yarn Ball,Halo Pink,Wink,Silver,Pirate Hat,Smiling,Red Bow,
4397,1.6969,4384,61.65,https://magiceden.io/item-details/8khuDRE9UY6c74BnDtuFkqeXXZ2fGTD373ZiEzq23qPK,,Gradient Sunset,Eyes Closed,Ice,Box Hat,Blushing,,
4398,1.5,2378,77.25,https://magiceden.io/item-details/2ggmP9Gx5vkJX6swUs9nqVP83Etj1hEYLjLs4HY2F3NH,,Halo Yellow,Round Sunglasses,Red,The Mask Hat,Smiling,,Sailor
4402,2.4,1599,73.54,https://magiceden.io/item-details/2A5VGbZcQrB8zvzMXNqqunp3m8oqvzfbWhpuJqgCRpQy,Red Yarn Ball,Acid Bright,Eyes Normal,Rainbow,Bread Head,Tongue Out,,The Mask
4404,1.5,206,92,https://magiceden.io/item-details/3H2ZoiYLu7PTjxWru15986oB46Pq3w375epjq1XyyPQ2,Four-Leaf Clover,Halo Red,Eyepatch,Silver,Cap McKitten,Smiling,Red Collar,
4424,1.49,2658,75.44,https://magiceden.io/item-details/7Nv4fRwAZnwoQqHP9exjwwZidsvUtojM3AtStiTHywT2,,Halo Orange,Wink,Ginger,The Mask Hat,Golden Mustache,,Box
4443,2.7,5496,44.06,https://magiceden.io/item-details/Ae8h9kaGKemQqKfGach4f6cVngh7vAxGix9k31Pjnoix,,Halo Ice,Eyes Normal,Gray,Fishing Hat,Smiling,,
4446,1.5,1452,83.54,https://magiceden.io/item-details/3YWbHKTTTj5MHkVDJd8u3PHmPsVcSrU34n9bQrJbPLf5,Cocktail,Halo Emerald,Eyes Closed,Ice,,White Mustache,,SuperHero
4447,1.2,3342,73.7,https://magiceden.io/item-details/6aUmqLc9zatqLqbrRqZW1vPTBbrN6PEZuAFmHq1jxKgS,Purple Gold Wrist Band,Halo Blue,Eyes Normal,Rainbow,Turban,Smiling,,
4457,2.2,1419,76.76,https://magiceden.io/item-details/Bt2MzS2pCe9ekdCM3j5CDHZo7qSabg4MCEzvq8JRZRJY,Giant Rice Bowl,Halo Orange,Troll Sunglasses,Gray,Astronaut Helmet,Blushing,,
4467,1.4,1118,86.8,https://magiceden.io/item-details/4VxNDY1Mj5uyfPg6niPM4NvReAjcFSnvfLc72ftqNR7G,Noodle Bowl,Halo Yellow,Eyes Normal,Zombie,Cap McKitten,Smiling,,SuperHero
4474,1.23,3952,69.25,https://magiceden.io/item-details/7tQfZY7712jiVsqYyidWuszW6SRVDmV8LGQvbdawieDn,,Halo Black,Troll Sunglasses,Red,Black Headband,Smiling,,Box
4528,2.9,5794,40.04,https://magiceden.io/item-details/Fh76pBT3ak5x3r2BLr5Yw9CGBF8474WvdJB9NDzoEH3S,,Gradient Sunrise,Eyes Clown Normal,Rainbow,,Tongue Out,,
4532,2.9,1222,71.1,https://magiceden.io/item-details/5u27YLEMpo9v6kPVtfpc9CySrJrtehnCFhWkLsitWFoL,,Halo Ice,Eyes Clown Happy,Solana,Turban,Brown Mustache,,Tuxedo
4591,2,3738,63.01,https://magiceden.io/item-details/Eo7QLz19HWvkspVBPmG1U1esyL2qsnBeZ7W6vwvw6mnC,,Halo Ice,Eyes Happy,White,Mohawk Green,Surprised,,Box
4628,2.79,403,77.76,https://magiceden.io/item-details/F9iVGKVfi6pgXsqeTYobiVW3HMrvsfneB9oLpc7vrD8p,Bong,Gradient Peach,Eyes Happy,Ginger,,Smiling,Tie,Skitt Game Player
4639,1.3,3509,71.56,https://magiceden.io/item-details/H2CxF2GsHFSm6oA5iVPuNTPGSbKmyJfA5ZrsQBeq8zvG,Magic Wand,Halo Green,Eyes Normal,White,,Brown Mustache,,Box
4640,2.8,1664,69.1,https://magiceden.io/item-details/2rUCFozjSHiX4paunLm8LcGrhzEmhYFE3n566zZfy3JX,,Acid Bright,Round Glasses,Gray,,Golden Mustache,,Skitt Game Player
4641,1.5,4109,65.49,https://magiceden.io/item-details/AtYfVpDiEt5BRHjXjHXC7Y8zu2xc419yZbLhnFWxWuLK,,Gradient Solana,Wink,Rainbow,Army Hat,Blushing,,Hawaiian Shirt
4649,1.7,522,87.85,https://magiceden.io/item-details/LiPJaqzJV18qZHoFFpw6tKdJKt437uk4JQYFkxAUJzT,Golden Balloon,Halo Orange,Eyes Happy,Black,Box Hat,Smiling,Red Bow Tie,Hawaiian Shirt
4656,2,666,83.88,https://magiceden.io/item-details/A41RGHcE6WNue2soXbjEMDctUHCQRinWZcTjyedk4ZLo,Cane,Halo Black,Golden Sunglasses,Silver,Turban,Tongue Out,,Tuxedo
4663,2.5,1867,70.72,https://magiceden.io/item-details/Erxf59XpCzhS4yL9Kn3nLjby6yAGRkKmGACEJ4yea6A3,Noodle Bowl,Gradient Solana,Wink,Black,Box Hat,Smiling,,Leather Jacket
4676,1.5,2538,76.16,https://magiceden.io/item-details/HYb7CRrdADiueE6LyBN8ir6Q2reE5BwEdLAK7N5Nkek4,Noodle Bowl,Gradient Peach,Golden Sunglasses,Gray,,Tongue Out,,Clown
4677,2.58,4956,48.93,https://magiceden.io/item-details/HdaVZTKZZ1ugbn2zFZwfKpVvcSgvaVZSyRWn85ZGHLSo,,Halo Emerald,Black Sunglasses,Ginger,,Blushing,,Cheongsam
4678,2.5,3015,62.92,https://magiceden.io/item-details/CXny2k5p3KmcAXHrkfJqfmuWY4rC1yYZYbiZzrAMwTBQ,,Halo Blue,Eyes Normal,Gold,,White Mustache,Red Bow,
4719,5,3331,35.77,https://alpha.art/t/4ZuTAHxhc15jetMw6jewfAwwgcojspKR5y3tPpLNEDKQ,,Halo Purple,Eyes Happy,Gray,Wizard Hat,White Mustache,,Purple Gold Jersey
4726,1.45,2587,76.33,https://magiceden.io/item-details/CuzDB8Z99HPYURGtW4xpDLYt33vAmGU5zdLh2fX9Mff1,Red Yarn Ball,Halo Red,Eyes Clown Happy,Ginger,,Tongue Out,Red Bow Tie,
4734,1.7,5116,56.64,https://magiceden.io/item-details/6NcXJf5EmEHuJRcw1AnLMNgdz1V499J25N8jk4onzK9j,Fishing Rod,Gradient Sunset,Eyes Happy,Gray,,Surprised,,
4736,6,1637,37.28,https://alpha.art/t/GpdwSjTyp9YLwFZU3HKUkcrET8hrYPRiQN6LWzCJBg5Z,Giant Rice Bowl,Halo Purple,Eyes Clown Normal,Solana,Rainbow Hat,Tongue Out,,
4758,1.5,2181,78.58,https://magiceden.io/item-details/591RURLYCemVxiLV5qcE8hUZcZh7KrokMN7XQPyJxabF,Flower,Gradient Sunrise,Eyes Happy,Ginger,Bread Head,Surprised,,The Mask
4771,2.3,286,83.46,https://magiceden.io/item-details/HXqV1SBkEv996uosHRJTCwxc4JZQzV5L9T4v7nTycvvV,Asian Coin Purse,Halo Ice,Eyes Happy,White,Fishing Hat,Smiling,Red Bow,
4778,3,3464,54.87,https://magiceden.io/item-details/CtyAXJWS8K7rMooyk5W1grLdp1hqVrYtVGpe82ahaEnD,,Acid Bright,Black Sunglasses,White,Monopoly Hat,Blushing,,Hawaiian Shirt
4779,1.25,1565,85.27,https://magiceden.io/item-details/Eum1budeNfNZNtYkv2nbhRJB7nC4rrkSHzxmXsYTJP2e,Basketball,Halo Gum,Black Sunglasses,Black,Astronaut Helmet,Smiling,,Box
4809,3,4543,47.54,https://magiceden.io/item-details/2pZJgvHCWqBahgSrh391rnRbP3Hf9c2RonTWL56XjR7J,,Gradient Sunset,Eyes Blue,Gray,,Smiling,Blue Bow Tie,
4816,1,4134,70.32,https://magiceden.io/item-details/HFw98xBziLYY7zcNt8k4TMTqvQyXGkGRd6LKoiyKVeRf,,Halo Emerald,Eyes Clown Normal,Red,Monopoly Hat,Blushing,,Hoodie
4818,2.8,444,77.38,https://magiceden.io/item-details/DvhneSLYXhZk6mFaB9C78YzmceK1G44GRXdZJu95x2oh,Basketball,Gradient Chartreuse,Eyes Normal,Red,Black Headband,Bubblegum,Big Bow Tie,
4831,2.75,3976,53.89,https://magiceden.io/item-details/4GjfLpxu3rktnKXwHxTTinKxZ8xpErK63HJhxSMrv9xV,,Gradient Sunset,Eyes Happy,Rainbow,Pirate Hat,Surprised,,Hawaiian Shirt
4833,1.2,4212,67.79,https://magiceden.io/item-details/FfdjoDC5KXt8nCNr4JkD32giVHzZznxZTe6hhLULhBtR,Red Balloon,Halo Gum,Eyes Happy,Black,,Smiling,,Cheongsam
4842,2,1752,76.5,https://magiceden.io/item-details/G8N6ZzxyGMnpE6vtuJWw5UEv1NgYnFmff71knzihr715,,Gradient Chartreuse,Eyes Clown Normal,Black,Bunny Ears,Golden Mustache,,Sailor
4863,2,1113,80.84,https://magiceden.io/item-details/2ibWEHUtNPWnHLR9ixQfrsTq3BNYp9hHXp67x9hJSvfU,Noodle Bowl,Halo Emerald,Eyes Clown Normal,White,Monopoly Hat,Blushing,,King
4868,3.99,2080,54.37,https://alpha.art/t/9F4tzcxSwgnHW5p2hPhTgko6weBnkg7nK9NVaJAZ4UJw,,Halo Red,Eyes Normal,Black,Mohawk Green,Tongue Out,Bandana,
4894,1.95,644,84.53,https://magiceden.io/item-details/i2nN46Hax1bwWLMBjm5SQxuoAMu1GwzqBsaYbk9krGD,Four-Leaf Clover,Halo Emerald,Black Sunglasses,White,Army Hat,Brown Mustache,,SuperHero
4905,2.2,2580,68.87,https://magiceden.io/item-details/3RRnmoNkqfQAhjHZGhp7n8AnCyG9ZJWWB83QLC5WgQYg,Basketball,Night Sky,Eyes Clown Normal,Silver,,Smiling,,Sailor
4911,2.49,925,77.22,https://magiceden.io/item-details/xAQXZwtaFgttwRF3es8pyNjfJpwkCAdfrYCcCFnZe6x,Gift,Halo Pink,Eyes Blue,Gray,,Party Blower,,Clown
4918,2.69,3315,58.98,https://magiceden.io/item-details/4CtJX947VVQZg86sf82kD35HjiqnuYybHbQPWV4DThjx,,Halo Green,Eyes Happy,White,Turban,White Mustache,,Astronaut
4920,0.84,3350,77.24,https://magiceden.io/item-details/CECei558SugAFnTXsc8rajFNMTZf4NYMELw15BWmkeTm,,Gradient Sunset,Eyes Clown Happy,Ginger,Sailor Hat,Tongue Out,,Tuxedo
4925,2.6969,3594,57.02,https://magiceden.io/item-details/FZM6Anwjz6eUJRqGK7QTWajMNivACsYifN4AWa1jBCLS,,Gradient Peach,Eyes Happy,Rainbow,Toque,Tongue Out,,The Mask
4934,2.5,1287,74.66,https://magiceden.io/item-details/8uwuRRXUPZGnUXFTdr88vJeWU4fBCDXxhoe35XSiThEz,Blue Balloon,Night Sky,Rasta Sunglasses,Red,Santa Hat,Smiling,,Box
4937,1.5,1597,82.55,https://magiceden.io/item-details/DY8z61s4zBfKUunvTAYxn7cAhbtbTgjjiKfvMedbVrHo,Blue Balloon,Halo Zombie,Round Glasses,White,Rasta Hat,White Mustache,,Tuxedo
4940,5,2906,38.66,https://alpha.art/t/9HBUdS17wzA9XuES42NJbKXmVXu6kMvrRPHbp6PKYZQU,Trophy,Halo Red,Troll Sunglasses,Ginger,,White Mustache,,Box
4945,2.5,117,82.61,https://magiceden.io/item-details/2q1ZMuheZ4GDwxAifm9UcugYGneNbK9yX1ugJHnw2VLx,,Gradient Aurora,Troll Sunglasses,Skeleton,The Mask Hat,White Mustache,Tie,Hawaiian Shirt
4946,2,2922,68.55,https://magiceden.io/item-details/FvdWBt7oVCJHbBRDjizWDcYcT7AgdJ8hpnJ4v7ikjEuz,,Halo Yellow,Eyes Closed,Black,Cop Hat,White Mustache,,Hawaiian Shirt
4952,2,2033,74.59,https://magiceden.io/item-details/D2EXUK3NTNdubRb2PaGHsiASinXEF5f3cCkyPysgKiyT,Bong,Acid Dark,Eyes Happy,Silver,,Smiling,,Hoodie
4960,2,4698,56.48,https://magiceden.io/item-details/6S6HMii6zUj42wnCjeJC2rAnUNW8LggkuW5NknwYzHnf,,Gradient Peach,Wink,Zombie,Box Hat,Surprised,,
4978,2.88,4620,48.21,https://magiceden.io/item-details/2rJkvovk9tkb2BLXhPrArbUod3TJc3VF5fwr7LyoU6iz,,Halo Orange,Wink,White,,Blushing,Bandana,
4998,0.9,3885,73.01,https://magiceden.io/item-details/Hd76tnu7ZPPXFJTuK2dUB74QULcTHAxXVX6gScCgkhQB,,Gradient Peach,Eyes Normal,Silver,Army Hat,Tongue Out,,Tuxedo
5017,1.39,3307,72.03,https://magiceden.io/item-details/7qDCrjhb4Qq4sCqMHyZ343d2Zk4asoWUEo8CchjDSj6R,Umbrella,Halo Pink,Eyes Clown Normal,Gray,Bunny Ears,Tongue Out,,
5024,2,4335,58.95,https://magiceden.io/item-details/FjdNiUNEfPDn7a8WnjyPsV8up3iAP28BXeoFVHhGvj6u,,Halo Ice,Round Glasses,Black,,White Mustache,Blue Bow Tie,
5042,3,2500,61.42,https://magiceden.io/item-details/H9EJxE6JkJfRuar7JP5xurMYPy5QisAcSv82Q9viYvB1,Chinese Lantern,Halo Red,Eyes Happy,White,Pirate Hat,Surprised,,
5059,2,4999,54.44,https://magiceden.io/item-details/H7p84a91bjvaxYykkDSJqM2LRsvrgRPe95oKiicN2Ff7,,Gradient Solana,Round Glasses,Zombie,,Smiling,,Hoodie
5074,1.8888,1596,78.67,https://magiceden.io/item-details/GVCcnBPJtKy7zQ1DxfNXYynttYmMatLwY5pBZ76g2RqS,,Halo Black,Eyes Laser,Black,Bread Head,Big Smile,,Sailor
5082,2.38,4612,53.27,https://magiceden.io/item-details/8kjQSxioVjLzoNwY9qKkdb8Xf8JCEZ3rbtrXhQNBfDHd,,Halo Red,Eyes Normal,Rainbow,Clown Wig,Tongue Out,,The Mask
5112,1.5,2501,76.41,https://magiceden.io/item-details/FXvwbNXiSQgD85Fbb3S9X2eCTvBeA4dVNnfdz5hF5EDH,Asian Coin Purse,Halo Red,Wink,White,Bread Head,Smiling,,Tuxedo
5115,2,1239,79.98,https://magiceden.io/item-details/CpzCrR7ZMZHLeyUQqqkD2xAr3wLQQmM8joWgZohPq29c,,Halo Emerald,Eyes Normal,Skeleton,Cap,Surprised,Red Bow Tie,
5122,2.8,635,76.09,https://magiceden.io/item-details/2ntpvRVtHxgELbHSA77Cff3ZciowErj9AE68n7uLNmiv,Pirate Hook,Acid Bright,Eyes Clown Normal,Ginger,Rasta Hat,Tongue Out,,Box
5145,2.99,4710,46.5,https://magiceden.io/item-details/F5vcWMoKLKwM57PqHHUJBMew6ABu3T3E5RkdvYzJ8aiS,Fishing Rod,Halo Red,Eyes Clown Happy,Gray,,Tongue Out,,
5151,2.38,1926,71.52,https://magiceden.io/item-details/3UMy5bRwyTHmXYWEc77CTsQbJRa5qDehUUZHzCiDFfBu,Blue Yarn Ball,Gradient Solana,Wink,Red,Bunny Ears,Surprised,,Clown
5157,3,633,74.1,https://magiceden.io/item-details/HWJWGau1YzD5xdU1JyPerP8oTHtRsfsTjTbMdrJ8Rewn,,Halo Black,Troll Sunglasses,Gold,The Mask Hat,Brown Mustache,,King
5159,1,3595,73.98,https://magiceden.io/item-details/kBmAUKQ54rAb8WP4kZp1pX2Zkk25WiXKxa1RKKy5ji7,Flower,Halo Gum,Eyes Normal,Gray,,Surprised,,Leather Jacket
5169,1.75,1915,77.89,https://magiceden.io/item-details/Hc6w893y1KgsU7f9WjVPrAVBjKTBXXTPQ6xFr2wBQZuy,Noodle Bowl,Gradient Sunrise,Eyes Clown Happy,White,Bread Head,Brown Mustache,,
5176,2.5,297,81.38,https://magiceden.io/item-details/DpWLQDJe3t6s7GKUQsk3KsDUk5S2TceYBFiVcEzbfWNW,Noodle Bowl,Halo Emerald,Ski Goggles,Ginger,Cop Hat,Blushing,Bandana,
5204,2.5,3066,62.57,https://magiceden.io/item-details/7MVEkNw9Etdgat3zWiogQ4iT5kWaVcgtDSnGj4fKbxTs,Flower,Gradient Sunset,Black Sunglasses,Solana,,Blushing,,Box
5212,1.7,5770,52.2,https://magiceden.io/item-details/9EySAFLuAztm8wyZXHbaa1GUvfBZRMaqoGipPinf7set,,Halo Yellow,Eyes Clown Happy,Ginger,,Blushing,,
5219,1.4,5110,59.69,https://magiceden.io/item-details/9DhC2e65MZFWgr53YcogPmZDB9GBMsuXrLkfKQ7AH1Pw,,Halo Black,Eyes Clown Happy,Red,Box Hat,Tongue Out,,
5226,2,4951,54.77,https://magiceden.io/item-details/BLpwUQifMATbe5eeumi8mCufLmyyQkq6tuktYvbt6nbC,Blue Yarn Ball,Halo Blue,Eyes Normal,White,Rainbow Hat,Smiling,,
5246,3,302,76.35,https://magiceden.io/item-details/7AnAztVwqPevFnBmpv4CjJgLjhjABBBuFHAKkgfKQqzr,Martini,Gradient Solana,Eyes Clown Happy,Ice,Fishing Hat,Smiling,Red Collar,
5255,1,3597,73.96,https://magiceden.io/item-details/5dgpPK123gA5cXoTx1offV5MZ5z7PAjJz6KJKK15UaaR,,Halo Orange,Eyes Normal,White,Santa Hat,Brown Mustache,,Box
5259,1.5,5186,58.17,https://magiceden.io/item-details/FKSLrjaFZHcLtATzgegh6H6cWgguFJBHEXbMNTLQtdGW,,Halo Ice,Wink,Gray,Clown Wig,Bubblegum,,
5290,2.5,623,79.17,https://alpha.art/t/FWsQaFAto6Vkjfj3k2bnJQnCBixpmRkVJ63QGwpGMS3a,Blue Yarn Ball,Halo Pink,Troll Sunglasses,Black,Pirate Hat,Brown Mustache,,SuperHero
5303,2,5821,48.86,https://magiceden.io/item-details/ASgkLcEodiDvr4UvDERDr3S64RRS2JqeNQxwPPm5NEJ,,Gradient Peach,Wink,White,,White Mustache,,
5330,2,515,84.9,https://magiceden.io/item-details/4Ad5fSoHJ4H2tQX7NdwdXFLDRgqJxwDFcsSYrr2wdCEG,Blue Balloon,Halo Pink,Eyes Clown Happy,Gray,Bunny Ears,Blushing,Blue Bow Tie,Tuxedo
