id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
3936,1.2,2730,78.15,https://magiceden.io/item-details/71yRuY6vkjSPRFGGvTGy9ianA7AWRaPikoBFar6Mq6cP,Blue Balloon,Gradient Aurora,Eyes Closed,Black,,Tongue Out,Blue Bow Tie,
3955,1,3061,77.91,https://magiceden.io/item-details/EBZCQJdb7RE8BV2RhFvpGg9wkorZJG441MzN4VUMZX17,Umbrella,Halo Black,Eyes Normal,White,Black Headband,White Mustache,,
3964,2.1,5436,50.77,https://magiceden.io/item-details/3eaWMZ1gj9Rc6RNWX3tjynWAk1ANxgPdQdXCz4yEPyAc,,Halo Yellow,Eyes Happy,White,Toque,Tongue Out,,
3971,2,5600,50.66,https://magiceden.io/item-details/8YUvYeQbKPNCeUgBbenT2csE1Wpbt4L15hSRMQTZtgEX,,Halo Purple,Eyes Normal,Rainbow,,White Mustache,,Hoodie
3989,1.48,1717,82.24,https://magiceden.io/item-details/Esgh7tAo9cnM5Gb1HKmwEoYeWqyddC65wA5UcTL4yWHt,Noodle Bowl,Halo Red,Round Glasses,Red,Birthday Hat,Smiling,,Hoodie
3999,1.95,4468,58.85,https://magiceden.io/item-details/J9bVYLqKgDvybKMRdPUQvHco1fPmrw73dDbS46zWnvKF,,Halo Ice,Eyes Clown Happy,Rainbow,The Mask Hat,Tongue Out,,
4000,2,5358,52.3,https://magiceden.io/item-details/GEiyXdGA9VVRtTLPqxLhSwnt1vjvbDH7YdTi183zbro1,,Halo Zombie,Eyes Normal,Gray,,Big Smile,,Box
4008,2.4,1025,77.74,https://magiceden.io/item-details/1n74KJiNHC82PMyS8fUtGviCVsrRRr2mWDr4FTjQKTs,,Gradient Sunrise,Ski Goggles,Ice,Army Hat,Bubblegum,,Purple Gold Jersey
4013,1.28,4292,66.74,https://magiceden.io/item-details/8sQc3B2EcTH7ifhsKV9erwt9PvTGynLKbp2btgHAnFfq,Magic Wand,Halo Emerald,Eyes Happy,Gray,,Surprised,,Hawaiian Shirt
4015,1.4,3243,72.67,https://magiceden.io/item-details/HdMD2eAQiHNYAPes8QhqxBhVMorUmp29Lq3WM7tbgcPt,Blue Balloon,Halo Green,Eyes Clown Normal,Black,Bunny Ears,Smiling,,Hawaiian Shirt
4034,2,1183,80.66,https://magiceden.io/item-details/H942RdYdiUcMdUFqQDMtz7muyUDZzkrUzsv7qNG8n4BB,Blue Balloon,Gradient Solana,Eyes Clown Normal,Rainbow,Cop Hat,Tongue Out,,Clown
4038,1.98,1604,78,https://magiceden.io/item-details/4aDdZLJApznvvSeUgDAHibzRQwqfqhGXgjVYhuSoq1pg,Sake Jug,Halo Red,Eyes Clown Normal,Rainbow,,White Mustache,,Astronaut
4051,2.3,372,83.17,https://magiceden.io/item-details/4fqm6B6iBNgMoQaUDcD2PAvZ5is7yg1w5cMtdrYgrgEA,Red Balloon,Halo Purple,Black Sunglasses,Rainbow,Mohawk Green,Surprised,Red Collar,
4054,2.479,5433,47,https://magiceden.io/item-details/B3xgQNeShTMvBo1ijDHnU11zy1oFuYikaktCTswXzLkG,,Gradient Chartreuse,Round Glasses,White,,Blushing,,Hoodie
4063,1.89,2887,70.19,https://magiceden.io/item-details/EwNsUrBAKHcvM6iZ32x3uhMyGjyArQQMoD6kK7TCv5vP,,Halo Green,Eyes Normal,Rainbow,,Party Blower,Blue Bow Tie,Hawaiian Shirt
4100,1.2,2319,80.95,https://magiceden.io/item-details/5DZF7hf9GeTU1SX7KBqAz9HvzJ9B29q8uK2NGCADgKzK,Gift,Halo Ice,Eyepatch,Ginger,Monopoly Hat,Smiling,,
4102,1.995,3669,63.82,https://magiceden.io/item-details/84dX2jHbNTupZfT6VqMpCwzbeEspDFjgVpXHhkzZunP1,Flower,Halo Red,Eyes Happy,Red,Fishing Hat,Tongue Out,,
4105,1.6,1788,80.55,https://magiceden.io/item-details/ATMdQuv6hUmiPy8R9VYWXEgHuB6PA1XaYTfmUJyhf7Le,,Halo Zombie,Eyes Closed,Gray,Box Hat,Bubblegum,Blue Bow Tie,
4107,2,2306,73.03,https://magiceden.io/item-details/3J2kViQzveBCiT15uGit874y5zMMUff8jR8921rUYfXP,,Gradient Solana,Black Sunglasses,Red,Monopoly Hat,Surprised,Big Bow Tie,
4111,1.3,484,92.41,https://magiceden.io/item-details/6Rh5SHGmnBxqwVxB9KthZrQ9DCjngVbdVaFiCEyktCxP,,Halo Emerald,Eyes Happy,Ginger,Fishing Hat,Golden Mustache,Tie,Tuxedo
4127,1.8,2320,74.94,https://magiceden.io/item-details/CCgjmc719wUq5pmCPkoAgouKaCQJAia4G21AzyFt24J9,Martini,Halo Ice,Eyes Normal,Red,Astronaut Helmet,Tongue Out,,Box
4138,1.3,714,90.85,https://magiceden.io/item-details/3r8MRc4Kb1M8mt66ghXVbi1SThNHeAWJyvFCXyHhj1tn,Blue Balloon,Gradient Peach,Black Sunglasses,Ginger,Rasta Hat,Golden Mustache,,Tuxedo
4152,2.2,2582,69.16,https://magiceden.io/item-details/5wzsfD8ada5ATPCkJRjHcB53DRsLhRVhpAGL3BiAuKzV,,Gradient Solana,Round Sunglasses,Red,Bread Head,Bubblegum,,Hawaiian Shirt
4157,1,4731,66.56,https://magiceden.io/item-details/6xNEuwKUHNjD7324UVAuBec8sfrvsRkyG7dkJnr9hA1n,Noodle Bowl,Halo Green,Rasta Sunglasses,Rainbow,,Blushing,,
4169,1,5126,63.88,https://magiceden.io/item-details/44dD3ubfcCd7Db9uyMb61tzSfJx5Q49uiwzMybiagh4x,,Gradient Aurora,Eyes Happy,Red,Box Hat,White Mustache,,
4190,1.2,3067,75.86,https://magiceden.io/item-details/L5HYiAg1mjtdCmybc2CWWNkgfDVohhjXGukouSpvPzR,Blue Balloon,Halo Black,Wink,Ginger,,Tongue Out,Egyptian Neckwear,
4202,1.5,2485,76.82,https://magiceden.io/item-details/994YQoGcqPDbVmAuiaASArZcnckVAeBKf9m1MTH5SZh8,Basketball,Halo Purple,Rasta Sunglasses,Solana,,Blushing,,Box
4210,0.97,4254,70.1,https://magiceden.io/item-details/HkRECLwKJqLELYZN9PAPLAQNSyJpLYvChcM8z1Lvwjdg,,Halo Orange,Eyes Clown Normal,Rainbow,Box Hat,Tongue Out,,Box
4245,2.44,3495,60.56,https://magiceden.io/item-details/FjyivxUj4t1D6yBsub3r5K5DeCxxG3i2QJ7QJ4WE9NxK,,Halo Zombie,Troll Sunglasses,Rainbow,Rainbow Hat,Tongue Out,,Clown
4263,1.8,4725,58.6,https://magiceden.io/item-details/ELZRKKrmqsSAMekEscvNh9YmuViAE9Q7pGLczT482pq,,Gradient Sunrise,Wink,Black,Box Hat,Surprised,,Tuxedo
4277,1.19,2987,76.51,https://magiceden.io/item-details/9WSYruECTQT2q38YoSAuRZJa5P5hMV4x1xJpGLtLDF8M,Flower,Gradient Chartreuse,Wink,White,Sombrero,White Mustache,,
4280,2.58,3742,57.48,https://magiceden.io/item-details/HZ1c3ZuoaVfg7MD9Y6bVd5e2YHKcpwn35KcJ8MV27FGL,Coconut Drink,Halo Green,Round Glasses,Black,,Tongue Out,,Hawaiian Shirt
4294,2,1213,80.46,https://magiceden.io/item-details/3Yj7pSce1vwyK2RNc1ihzZSBJgQHizoJBi6RBtY2i8ic,,Gradient Aurora,Black Sunglasses,Skeleton,Rainbow Hat,Big Smile,,Box
4301,2.5,3547,59.6,https://magiceden.io/item-details/Bs2msLYbNn2U9Z8kuduFY9krppuNvFJP9GqhJkTd8qMk,,Night Sky,Eyes Clown Normal,White,Cap,Tongue Out,,Hawaiian Shirt
4322,1.48,1048,86.78,https://magiceden.io/item-details/9JQainerKGbvnJfrTG43RLu8o2rcikBzJAVxyxKKbjcE,Martini,Halo Zombie,Wink,Ice,Birthday Hat,White Mustache,,Clown
4334,1.3,1055,88.53,https://magiceden.io/item-details/DxS2WKRK46Le6B4iwAmr6qaCJwP4WfPac5vZfNLznJWN,Trophy,Gradient Peach,Wink,Ice,Cap,Smiling,,Box
4394,0.99,5209,63.41,https://magiceden.io/item-details/Gn7BzZRPwCBQb1bWcsjamdVJQjjC52vA2EdRzPaFjBtj,,Halo Ice,Wink,Rainbow,Black Headband,Blushing,,
4397,1.6969,4384,61.95,https://magiceden.io/item-details/8khuDRE9UY6c74BnDtuFkqeXXZ2fGTD373ZiEzq23qPK,,Gradient Sunset,Eyes Closed,Ice,Box Hat,Blushing,,
4404,2.5,206,82.3,https://magiceden.io/item-details/3H2ZoiYLu7PTjxWru15986oB46Pq3w375epjq1XyyPQ2,Four-Leaf Clover,Halo Red,Eyepatch,Silver,Cap McKitten,Smiling,Red Collar,
4414,2,3527,64.74,https://magiceden.io/item-details/JARCZmtq1LxXzECbNh9C99YFH16fuQwnps6hgs5HECV2,,Halo Emerald,Eyes Happy,Silver,Santa Hat,Tongue Out,,SuperHero
4424,2,2658,70.64,https://magiceden.io/item-details/7Nv4fRwAZnwoQqHP9exjwwZidsvUtojM3AtStiTHywT2,,Halo Orange,Wink,Ginger,The Mask Hat,Golden Mustache,,Box
4450,0.98,2611,81.16,https://magiceden.io/item-details/9mCm9j8tkzJ8a38pEd7E3PR1GbVBsfKGfi7ReK59qhRj,,Halo Green,Eyes Happy,Red,Toque,Brown Mustache,,Sailor
4465,0.95,1243,90.76,https://magiceden.io/item-details/HageACGb8gAyJV3yej7mBubUQDCURA7tjsmguTREdnR7,Blue Balloon,Halo Ice,Eyes Clown Normal,Red,Cap McKitten,Blushing,,The Mask
4467,1.5,1118,86.1,https://magiceden.io/item-details/4VxNDY1Mj5uyfPg6niPM4NvReAjcFSnvfLc72ftqNR7G,Noodle Bowl,Halo Yellow,Eyes Normal,Zombie,Cap McKitten,Smiling,,SuperHero
4471,1.2,2015,83.01,https://magiceden.io/item-details/2o981bkJaxga1gK4c8jJjv74Dx6TZTcYrsPgc9p5LDxf,Red Balloon,Gradient Sunset,Eyes Normal,Red,Cap,Blushing,,The Mask
4474,1.1,3952,70.85,https://magiceden.io/item-details/7tQfZY7712jiVsqYyidWuszW6SRVDmV8LGQvbdawieDn,,Halo Black,Troll Sunglasses,Red,Black Headband,Smiling,,Box
4498,2.2,1389,77.26,https://magiceden.io/item-details/7974d3b9Cg63ueBTdWVR61s5CDPTXBxKhg5nwXyVrukf,Spatula,Halo Purple,Eyes Happy,Silver,Toque,Blushing,,Tuxedo
4505,1.2,4379,66.95,https://magiceden.io/item-details/Fsk49nJnVK676aj8rSbevJyQXvzputnojX5TdST9izK8,,Halo Blue,Troll Sunglasses,Red,,Tongue Out,Gold Necklace,
4525,2.22,435,83.54,https://magiceden.io/item-details/BDBFc2NZzcHvsp4zWskbB4N87htNc82nGbEAzgQ76SVx,Red Balloon,Halo Yellow,Eyes Happy,Black,Sailor Hat,Surprised,Tie,Tuxedo
4539,1.8,3908,64.15,https://magiceden.io/item-details/D1kjaj5vXQrC6TNN5EDbMV25MH7uQRD6JdySSibqwHBH,,Gradient Peach,Eyepatch,Gray,,Smiling,Red Bow Tie,
4556,0.98,5542,61.25,https://magiceden.io/item-details/CdY6kaMD4epcZhk2BJyrXQg3YRHWhZJLHYfHSdmcCt2U,Red Balloon,Halo Red,Wink,Red,,Surprised,,
4591,2,3738,63.31,https://magiceden.io/item-details/Eo7QLz19HWvkspVBPmG1U1esyL2qsnBeZ7W6vwvw6mnC,,Halo Ice,Eyes Happy,White,Mohawk Green,Surprised,,Box
4594,1.5,4834,60.86,https://magiceden.io/item-details/3qwvPgPhW1T4XkktR7ENLuXu4cfLQs9wGXXZL1q4nxL5,Bag Of Cash,Gradient Aurora,Eyes Happy,Red,,Blushing,,
4605,1,2647,80.72,https://magiceden.io/item-details/GwSoTNrhDDX7UX6dR9c6K3KV2v4tTQRaxFtdnSdiqgBs,Purple Gold Wrist Band,Halo Gum,Eyes Normal,Gray,Bread Head,Brown Mustache,,
4649,1.5,522,90.15,https://magiceden.io/item-details/LiPJaqzJV18qZHoFFpw6tKdJKt437uk4JQYFkxAUJzT,Golden Balloon,Halo Orange,Eyes Happy,Black,Box Hat,Smiling,Red Bow Tie,Hawaiian Shirt
4656,2,666,84.18,https://magiceden.io/item-details/A41RGHcE6WNue2soXbjEMDctUHCQRinWZcTjyedk4ZLo,Cane,Halo Black,Golden Sunglasses,Silver,Turban,Tongue Out,,Tuxedo
4663,1.99,1867,76.12,https://magiceden.io/item-details/Erxf59XpCzhS4yL9Kn3nLjby6yAGRkKmGACEJ4yea6A3,Noodle Bowl,Gradient Solana,Wink,Black,Box Hat,Smiling,,Leather Jacket
4671,1.25,3348,73.46,https://magiceden.io/item-details/5D4eCUvb92nz4MZZquoGEQ15Y9C1NnAc9owbS16SpEuL,Martini,Halo Green,Round Glasses,White,Backwards Cap,Surprised,,
4673,1.4,1895,81.83,https://magiceden.io/item-details/7ct7iVjCpeZefpX5tPUwfKCRPkiQF7q9Ryqp5tRWC4e1,Red Balloon,Halo Blue,Wink,Gray,Clown Wig,Brown Mustache,,Sailor
4677,2.58,4956,49.23,https://magiceden.io/item-details/HdaVZTKZZ1ugbn2zFZwfKpVvcSgvaVZSyRWn85ZGHLSo,,Halo Emerald,Black Sunglasses,Ginger,,Blushing,,Cheongsam
4678,2.5,3015,63.22,https://magiceden.io/item-details/CXny2k5p3KmcAXHrkfJqfmuWY4rC1yYZYbiZzrAMwTBQ,,Halo Blue,Eyes Normal,Gold,,White Mustache,Red Bow,
4684,2,4657,57.06,https://magiceden.io/item-details/GN2it8dHAp9pErohoH9w43tQMvfGFARQNLjvE8o6jEog,Four-Leaf Clover,Gradient Chartreuse,Eyes Happy,Rainbow,,Smiling,,Hoodie
4689,1.2,605,92.59,https://magiceden.io/item-details/7UDXH9ScKTFCDUXz1Ybk4qiTmeo9RZnZd5EMh2FFYQ5Y,Cocktail,Halo Yellow,Wink,Black,Cop Hat,Golden Mustache,,Tuxedo
4699,1.15,4108,69.29,https://magiceden.io/item-details/FHDBQKLbCNMSaTYwLXrLivwQ4qnxFvbEDiZxn1hmrGCF,,Halo Ice,Wink,Ginger,Santa Hat,Smiling,,Sailor
4722,2.1,3796,61.91,https://magiceden.io/item-details/41KJ9sLL9mtgt9bQ7GHrrAbaFPfNBg32hyV9iLxybkgM,Coconut Drink,Halo Black,Eyes Happy,Rainbow,,Surprised,,Hoodie
4726,1.45,2587,76.63,https://magiceden.io/item-details/CuzDB8Z99HPYURGtW4xpDLYt33vAmGU5zdLh2fX9Mff1,Red Yarn Ball,Halo Red,Eyes Clown Happy,Ginger,,Tongue Out,Red Bow Tie,
4733,2.2,780,81.4,https://magiceden.io/item-details/ExByHX34Po8Mf6nGbtJBH2JkhGvVA5KjGrfesTSDXmUk,Purple Gold Wrist Band,Gradient Sunset,Eyes Happy,Black,Toque,Tongue Out,,Leather Jacket
4734,1.7,5116,56.94,https://magiceden.io/item-details/6NcXJf5EmEHuJRcw1AnLMNgdz1V499J25N8jk4onzK9j,Fishing Rod,Gradient Sunset,Eyes Happy,Gray,,Surprised,,
4736,6,1637,37.58,https://alpha.art/t/GpdwSjTyp9YLwFZU3HKUkcrET8hrYPRiQN6LWzCJBg5Z,Giant Rice Bowl,Halo Purple,Eyes Clown Normal,Solana,Rainbow Hat,Tongue Out,,
4738,1.5,3932,66.99,https://magiceden.io/item-details/EnbsWbsmYGiMnTBBK5sVQXw9NCGBKgUTUMJUUdy7M5sF,Blue Yarn Ball,Halo Purple,Eyes Happy,Rainbow,Santa Hat,Tongue Out,,
4751,1,5245,63.07,https://magiceden.io/item-details/92gQTbMvWYUZxKScde4USWmymAC8ATgAXw7njrWjRPb3,Blue Balloon,Gradient Sunrise,Eyes Normal,Gray,,Smiling,,Box
4754,1,2507,81.67,https://magiceden.io/item-details/DDxfhdoK5QcWpKEDuaNeCVJuZ3KYbVnNEniJr4QRYEHn,,Gradient Sunrise,Ski Goggles,Black,Santa Hat,Surprised,,The Mask
4757,0.98,4986,65.03,https://magiceden.io/item-details/JBXqFi8MKhZqzm8EvpgBbkdMZMjPTjbyUpuuHvPGJdBS,,Halo Yellow,Eyes Normal,Red,Bunny Ears,Brown Mustache,,
4758,2,2181,73.88,https://magiceden.io/item-details/591RURLYCemVxiLV5qcE8hUZcZh7KrokMN7XQPyJxabF,Flower,Gradient Sunrise,Eyes Happy,Ginger,Bread Head,Surprised,,The Mask
4760,2,773,83.45,https://alpha.art/t/7w9K6M2P1JUqUkLC3CHq8SNNmKyJFc1K78QYocpT1JoW,Asian Coin Purse,Halo Gum,Round Glasses,Ice,Rasta Hat,Bubblegum,,
4770,1.5,5732,54.76,https://magiceden.io/item-details/G8m1pWpJTSccSzxu9f4etbXBDFd7WvWBCnRKHHrcxmVS,,Night Sky,Eyes Normal,Ginger,,Smiling,,Box
4771,1.99,286,86.86,https://magiceden.io/item-details/HXqV1SBkEv996uosHRJTCwxc4JZQzV5L9T4v7nTycvvV,Asian Coin Purse,Halo Ice,Eyes Happy,White,Fishing Hat,Smiling,Red Bow,
4787,1.4,3399,71.61,https://magiceden.io/item-details/7JmcfEkNeNJjVUE2A8L9WPYD11bGENyJ6CHSiXNvLmPn,Four-Leaf Clover,Halo Blue,Troll Sunglasses,Silver,,Party Blower,,
4811,1.9,4210,61.1,https://magiceden.io/item-details/FdvvcDWocvt5XGpqdXerR26MZg7vcePQoQY5hJ7AGcvQ,Martini,Halo Black,Eyes Clown Normal,Gray,,Tongue Out,,SuperHero
4816,1.29,4134,67.72,https://magiceden.io/item-details/HFw98xBziLYY7zcNt8k4TMTqvQyXGkGRd6LKoiyKVeRf,,Halo Emerald,Eyes Clown Normal,Red,Monopoly Hat,Blushing,,Hoodie
4818,2,444,85.68,https://magiceden.io/item-details/DvhneSLYXhZk6mFaB9C78YzmceK1G44GRXdZJu95x2oh,Basketball,Gradient Chartreuse,Eyes Normal,Red,Black Headband,Bubblegum,Big Bow Tie,
4827,1,3921,72.06,https://magiceden.io/item-details/FmXrkpaui2KkD8x7xrSM1Y4djDwCaNvRdgDKhKYEZ58v,Spatula,Halo Green,Eyes Happy,Silver,,Blushing,,Box
4842,1.3,1752,83.8,https://magiceden.io/item-details/G8N6ZzxyGMnpE6vtuJWw5UEv1NgYnFmff71knzihr715,,Gradient Chartreuse,Eyes Clown Normal,Black,Bunny Ears,Golden Mustache,,Sailor
4863,2.5,1113,76.14,https://magiceden.io/item-details/2ibWEHUtNPWnHLR9ixQfrsTq3BNYp9hHXp67x9hJSvfU,Noodle Bowl,Halo Emerald,Eyes Clown Normal,White,Monopoly Hat,Blushing,,King
4868,3.99,2080,54.67,https://alpha.art/t/9F4tzcxSwgnHW5p2hPhTgko6weBnkg7nK9NVaJAZ4UJw,,Halo Red,Eyes Normal,Black,Mohawk Green,Tongue Out,Bandana,
4883,1.88,4534,59.1,https://magiceden.io/item-details/2v6jK4dDsZ5qLRqifADxUQsK3YMDiJUiSsAYKb7NQaDq,,Gradient Aurora,Eyes Normal,Gray,Wizard Hat,Tongue Out,,Box
4885,1.49,3651,69,https://magiceden.io/item-details/EvAmA3mBCWD9caSYtgmDiVfsPoKLQq8Xdw9ZfhRnngXC,,Gradient Solana,Wink,Solana,Army Hat,Bubblegum,,
4894,1.95,644,84.82,https://magiceden.io/item-details/i2nN46Hax1bwWLMBjm5SQxuoAMu1GwzqBsaYbk9krGD,Four-Leaf Clover,Halo Emerald,Black Sunglasses,White,Army Hat,Brown Mustache,,SuperHero
4899,1,4631,67.24,https://magiceden.io/item-details/FrwSUhTd4NkTC4omYRP1MQKt8kPyq3XRn9ZrMwCN31KN,,Halo Pink,Wink,Silver,,Bubblegum,,Clown
4905,2.2,2580,69.17,https://magiceden.io/item-details/3RRnmoNkqfQAhjHZGhp7n8AnCyG9ZJWWB83QLC5WgQYg,Basketball,Night Sky,Eyes Clown Normal,Silver,,Smiling,,Sailor
4921,1.5,2328,77.88,https://magiceden.io/item-details/7YYN5oSfFHXSyFnMp783ThVrtCnvHFnv8imr4qEZpZos,Coconut Drink,Halo Green,Black Sunglasses,Ginger,,Big Smile,,Hoodie
4926,1.4,4552,63.78,https://magiceden.io/item-details/812wVZt1h83sJb95Gnd7cLbNVjPG7v7TPnrL32SxTYst,,Halo Orange,Ski Goggles,Red,,Surprised,,Purple Gold Jersey
4939,2,3167,67.19,https://magiceden.io/item-details/Bt3NrJLz3CSF5zhH9toWf8NQZXXhKDQnCMQ4iJhuxBC4,Noodle Bowl,Halo Orange,Eyes Clown Normal,Gray,Santa Hat,Tongue Out,,
4940,5,2906,38.96,https://alpha.art/t/9HBUdS17wzA9XuES42NJbKXmVXu6kMvrRPHbp6PKYZQU,Trophy,Halo Red,Troll Sunglasses,Ginger,,White Mustache,,Box
4942,1.2,1196,88.58,https://magiceden.io/item-details/DsSXAUyic1j74TmtgqVdmkEMoMNTYnPYSKszwcK8Dh9o,Purple Gold Wrist Band,Gradient Aurora,Eyes Closed,Gray,Cap McKitten,White Mustache,,
4944,1.79,3376,67.87,https://magiceden.io/item-details/AffcZbmLDD9KMevfD1WXDxs5HDNpnPAx5YJqgz1m6cXB,,Gradient Sunrise,Ski Goggles,White,Pirate Hat,Brown Mustache,,
4946,2,2922,68.85,https://magiceden.io/item-details/FvdWBt7oVCJHbBRDjizWDcYcT7AgdJ8hpnJ4v7ikjEuz,,Halo Yellow,Eyes Closed,Black,Cop Hat,White Mustache,,Hawaiian Shirt
4949,1,4289,69.56,https://magiceden.io/item-details/7vcJNJtBcbSUdxxcGU51SrjLEJHp4M5ankZDKeaFkzZc,,Halo Orange,Eyes Happy,Ginger,Pirate Hat,Surprised,,Box
4951,1.5,4231,64.96,https://magiceden.io/item-details/GaUJKzXoxs5S89Ac3mznCVTurSUtYRx1pRPP8rkhemRj,Red Balloon,Halo Ice,Eyes Closed,Gray,,Blushing,,Tuxedo
4960,2,4698,56.78,https://magiceden.io/item-details/6S6HMii6zUj42wnCjeJC2rAnUNW8LggkuW5NknwYzHnf,,Gradient Peach,Wink,Zombie,Box Hat,Surprised,,
4991,2.5,5094,49.09,https://magiceden.io/item-details/2KxFLDixzPTskFizkqYmcTG6GUpFknvGxDCMx6SqjC6z,,Halo Ice,Eyes Normal,Ice,Clown Wig,White Mustache,,
5015,2.5,4538,52.87,https://magiceden.io/item-details/9Vz8vfr6ysqubMy5DDBToAWj8Cmxn3zV8cHrV2NjK8wr,Pirate Hook,Halo Orange,Wink,Ginger,,Smiling,,Hoodie
5024,2,4335,59.25,https://magiceden.io/item-details/FjdNiUNEfPDn7a8WnjyPsV8up3iAP28BXeoFVHhGvj6u,,Halo Ice,Round Glasses,Black,,White Mustache,Blue Bow Tie,
5053,1.75,1979,77.76,https://magiceden.io/item-details/3UaNkQuRzbaTxDAuRpVwdANy4dNnRRVejt5yD4mVYaE6,Blue Yarn Ball,Halo Blue,Troll Sunglasses,Red,Rainbow Hat,Smiling,,SuperHero
5062,1.5,2118,79.31,https://magiceden.io/item-details/HFLKXz2fHtWVgGo3H86sqtuMBPXzVtHPMzqDdQGbKvuu,Blue Yarn Ball,Halo Gum,Black Sunglasses,Black,Bunny Ears,Blushing,,The Mask
5065,2.22,5884,46.53,https://magiceden.io/item-details/5247ffgJ4D5uvEjGgsM8BUg33vT6FoikLsS1j8PZsKyJ,,Halo Ice,Eyes Normal,Gray,,Tongue Out,,
5074,2.088,1596,76.98,https://magiceden.io/item-details/GVCcnBPJtKy7zQ1DxfNXYynttYmMatLwY5pBZ76g2RqS,,Halo Black,Eyes Laser,Black,Bread Head,Big Smile,,Sailor
5082,2.38,4612,53.57,https://magiceden.io/item-details/8kjQSxioVjLzoNwY9qKkdb8Xf8JCEZ3rbtrXhQNBfDHd,,Halo Red,Eyes Normal,Rainbow,Clown Wig,Tongue Out,,The Mask
5098,3,2674,60.53,https://alpha.art/t/DCVYPPirwMSVeZvu9JDfE5CiUTysY622rt6KUzW3TWUT,,Halo Ice,Eyes Clown Normal,Black,Rainbow Hat,Tongue Out,Tie,
5102,1.99,390,86.15,https://magiceden.io/item-details/AaWbnGnu1W3C1Xf64KY1CJU96sACUi6XqryCSpbfKSH,Blue Balloon,Gradient Peach,Eyes Closed,Black,,Party Blower,Big Bow Tie,Tuxedo
5111,2,5163,53.63,https://magiceden.io/item-details/DqqWLg96rNgZxXGP7W6pfGyoTSRaZCqm5viBWfxrbEjn,,Acid Dark,Eyes Happy,Ginger,,Brown Mustache,,
5120,1.5,5555,55.96,https://magiceden.io/item-details/3NHFJaDr9uY362LV3YG7EDHtTAFNyWajTtQYUQomZYKG,,Halo Yellow,Ski Goggles,White,,Bubblegum,,
5124,1.3,2820,76.54,https://magiceden.io/item-details/moBxc7Q2oGzMHkmnY186FubJf6xTQ4vCzd9AUbjcfrq,Basketball,Halo Black,Eyes Happy,Silver,,Surprised,,King
5151,2.38,1926,71.82,https://magiceden.io/item-details/3UMy5bRwyTHmXYWEc77CTsQbJRa5qDehUUZHzCiDFfBu,Blue Yarn Ball,Gradient Solana,Wink,Red,Bunny Ears,Surprised,,Clown
5169,1.5,1915,80.69,https://magiceden.io/item-details/Hc6w893y1KgsU7f9WjVPrAVBjKTBXXTPQ6xFr2wBQZuy,Noodle Bowl,Gradient Sunrise,Eyes Clown Happy,White,Bread Head,Brown Mustache,,
5170,1.5,1891,80.85,https://magiceden.io/item-details/2Gfp2YAuq9wci4aVmAzWmYGTMMo5ioQ11F1KXKibjFX3,Noodle Bowl,Halo Yellow,Eyes Normal,Black,Cap McKitten,Blushing,,Sailor
5176,2.5,297,81.68,https://magiceden.io/item-details/DpWLQDJe3t6s7GKUQsk3KsDUk5S2TceYBFiVcEzbfWNW,Noodle Bowl,Halo Emerald,Ski Goggles,Ginger,Cop Hat,Blushing,Bandana,
5199,2.25,184,84.95,https://magiceden.io/item-details/3S63ZWmW6UWgavcTLFimAqZX7jACZjuyxhaRcmrrsLib,Flask,Gradient Chartreuse,Troll Sunglasses,Skeleton,Bread Head,White Mustache,,Sailor
5204,2.5,3066,62.87,https://magiceden.io/item-details/7MVEkNw9Etdgat3zWiogQ4iT5kWaVcgtDSnGj4fKbxTs,Flower,Gradient Sunset,Black Sunglasses,Solana,,Blushing,,Box
5212,1.7,5770,52.5,https://magiceden.io/item-details/9EySAFLuAztm8wyZXHbaa1GUvfBZRMaqoGipPinf7set,,Halo Yellow,Eyes Clown Happy,Ginger,,Blushing,,
5219,1.4,5110,59.99,https://magiceden.io/item-details/9DhC2e65MZFWgr53YcogPmZDB9GBMsuXrLkfKQ7AH1Pw,,Halo Black,Eyes Clown Happy,Red,Box Hat,Tongue Out,,
5221,1.15,5088,62.63,https://magiceden.io/item-details/2fw66Qwz9oC3cPzT5TMFYZeYEmeL8xckJhTGkZjigx57,,Halo Green,Round Glasses,Rainbow,,Bubblegum,,Hawaiian Shirt
5241,1.99,1931,75.68,https://magiceden.io/item-details/qVBbNPExJEn3RFztUq68CSUTMGH7sWthxs3AXFHF664,Blue Yarn Ball,Halo Zombie,Round Sunglasses,Rainbow,Bread Head,Smiling,,Hawaiian Shirt
5256,1,5473,61.52,https://magiceden.io/item-details/6nCsrV1F76P7a7rojtLCitUi9LsMViqa4V8iEJXhqqGa,,Gradient Sunrise,Eyes Happy,Gray,,Surprised,,Sailor
5258,2,1902,75.78,https://magiceden.io/item-details/61TJTtKrCvvUXiG51RnmPLY7oYhCt4k47ARf1caMc4cD,Blue Yarn Ball,Halo Purple,Eyes Happy,Ginger,Sailor Hat,Smiling,,Astronaut
5275,1.98,5415,52.11,https://magiceden.io/item-details/HugwxDB7N44TTfAJ3ymB1kQRxdCQCyuyK8is2GshorVa,,Gradient Sunset,Eyes Normal,Gold,,Tongue Out,,Box
