id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
2419,1,1575,81.3,https://magiceden.io/item-details/HJ3GDYX25GesFx2XFrU3wpkZtBvca43GYYvmkqgmu4YX,Four-Leaf Clover,Night Sky,Wink,Gray,,Smiling,Red Collar,Hawaiian Shirt
2430,3,1769,59.98,https://magiceden.io/item-details/2kV9Kpv56xnmwdoewPXi4oqFy6LwuPNH5Djm1qeaZUpp,Martini,Gradient Aurora,Wink,Solana,The Mask Hat,Smiling,,Hawaiian Shirt
2434,1.38,3417,64.99,https://magiceden.io/item-details/ES44dk4kqU4zArefF6Rw3FEdYpGtoLwKoovBHGMnAq3b,Flower,Halo Red,Eyepatch,Red,,Tongue Out,,Hoodie
2450,0.55,3145,75.13,https://magiceden.io/item-details/AphV2ohCqnFnN2j53cMEhqytNis5nqNadCdt5nGB98kQ,Basketball,Halo Yellow,Eyes Blue,Red,,Party Blower,,
2464,0.38,2082,84.06,https://magiceden.io/item-details/GQY7yQSDwLMfotK1u6VRztBZZw9AEYGfZeiAGGFZBLvD,,Gradient Solana,Golden Sunglasses,Ginger,Wizard Hat,Bubblegum,,Box
2468,0.85,3533,69.5,https://magiceden.io/item-details/BKoyyHaSbo3XKQZ8g2Zqj46SEFh2p5qy7mRvvE7wVLYh,Blue Yarn Ball,Gradient Sunrise,Wink,Ice,Monopoly Hat,Surprised,,
2476,30,1894,0,https://alpha.art/t/B43hXUUMqo5MVBP5B4gYxxNEFruCChAvRL2kK6VVmtiP,Four-Leaf Clover,Halo Ice,Eyes Normal,Zombie,,Smiling,,Skitt Game Guard
2501,2.78,717,69.33,https://magiceden.io/item-details/HR4VnhCxvdvzRCEFQGVCwNyB9m7wb9vHe1a4ixugvQxp,Blue Balloon,Halo Orange,Troll Sunglasses,Gray,Army Hat,Tongue Out,Red Collar,
2520,0.88,4449,62.98,https://magiceden.io/item-details/4o1eWy6RfrMq2tGZFeoP1zDUsiQseaAsYGJDMqYKaq3L,,Halo Purple,Eyes Clown Normal,Black,Backwards Cap,White Mustache,,
2524,4.8,5888,14,https://alpha.art/t/wGFb3pGRs7X8CjKkHxpp4yqSab9J79yi6bA2iS7WkGb,,Halo Blue,Eyes Normal,Black,,Smiling,,
2525,0.33,2137,84.18,https://magiceden.io/item-details/6sPqs4w7QgRukXYYa5tZTBjqVyiRRuEkBCtWi9HuBCdF,Four-Leaf Clover,Halo Pink,Eyes Normal,Black,Rasta Hat,Tongue Out,,SuperHero
2526,1.3,4176,60.63,https://magiceden.io/item-details/5UN9Du313oH9p2e1y9GjFMAVN7iFRWDB6hwZrsAP6JV8,Blue Balloon,Halo Yellow,Wink,Rainbow,,Surprised,,Sailor
2529,1,1768,79.99,https://magiceden.io/item-details/45GSLLmtx1AXSobtPRjfkEvuCfAvU5q1YP4yr2tqXboa,Blue Yarn Ball,Gradient Aurora,Wink,Gray,Bread Head,White Mustache,,Purple Gold Jersey
2537,2.6,1736,64.21,https://magiceden.io/item-details/C9StUdV22Ma4DZM2YxtpDDEANKJAvuwqPWe9DPngZ8f5,Blue Yarn Ball,Halo Ice,Wink,Red,,Surprised,Big Bow Tie,Hawaiian Shirt
2541,0.38,3456,74.72,https://magiceden.io/item-details/HwhieuyqT24haVXuEZjAaP6MMiskr2CudfwisRP5LvCu,Red Yarn Ball,Gradient Solana,Wink,Gold,,Surprised,,Hoodie
2548,10,2267,0,https://alpha.art/t/ZGLhuLXBDvJkpottaQ8mVx7pwTJZsvfBPFBPitVGQwU,Four-Leaf Clover,Halo Green,Golden Sunglasses,Rainbow,,Smiling,Blue Bow Tie,
2566,3.49,664,62.59,https://magiceden.io/item-details/B8mMsN6q5qt8myMcvoo8sToPMuZ3SG22iSHygagsx3Jz,Blue Balloon,Halo Purple,Eyes Happy,White,Sombrero,White Mustache,Bandana,
2568,1.5,1866,74.32,https://magiceden.io/item-details/FJzNBt9MLPFbMqx6QaATjSHMxcdGcDYihV4uMgmFueNg,Black Wrist Band,Halo Yellow,Eyes Happy,Silver,,Party Blower,,Clown
2573,1,5413,55.23,https://magiceden.io/item-details/CEwevucnt1Sjdi5THpJN8VfB5QTSnZmK2AGVYZjcPf5J,Red Yarn Ball,Halo Gum,Eyes Happy,Rainbow,,Surprised,,
2578,1,2239,76.79,https://magiceden.io/item-details/B72cN3w6cf67AXAdz24SVzjcE1aTkJKfVPqGPwNRfwLG,,Halo Emerald,Golden Sunglasses,White,Bread Head,Surprised,,King
2587,1.7,1207,76.8,https://magiceden.io/item-details/HzokYJi31apc1Ak3aAFsLrrUJ6mF1yTQSAHeYRjoK3dz,,Halo Pink,Rasta Sunglasses,Gray,Rainbow Hat,Tongue Out,Tie,Tuxedo
2589,2.7,733,70.02,https://magiceden.io/item-details/ALtpQ6NijuVqe21oumqhPXVAEFVhnHLc7G2zrhZPD9vu,Blue Yarn Ball,Halo Pink,Ski Goggles,Ice,Sombrero,Tongue Out,,Clown
2595,2,734,77.01,https://magiceden.io/item-details/8mt1KsDExSkZxa1TzkinbhzPCymPq7FZS4Scuy1pLeci,Red Yarn Ball,Halo Black,Wink,Solana,Halo,White Mustache,,Hawaiian Shirt
2598,2.2,4063,52.4,https://magiceden.io/item-details/E6bkVemVeqtwduPCP8XpS4HV6psQmbZ2NM62d8wvDMwB,,Halo Orange,Eyes Happy,Ice,Army Hat,Smiling,,Tuxedo
2599,1.6,3317,63.47,https://magiceden.io/item-details/7oKr14oMwE7nzEkdJVrcBnHRgscHSggHdgbVzkMDAgeq,,Halo Red,Troll Sunglasses,White,Cap,Golden Mustache,,
2600,0.3,1052,91.85,https://magiceden.io/item-details/DwpoWqPp3BdVaKfd5FjVnCGKTMdTFdw3ry47wgAzq8L5,Bong,Halo Black,Eyes Blue,Black,Turban,Tongue Out,,Box
2604,0.5,1632,85.91,https://magiceden.io/item-details/4buxNBbhJoA2mLnZSDZXw37r2WCRaftbghaxDtCuHBNH,Four-Leaf Clover,Halo Blue,Eyes Clown Happy,Solana,,White Mustache,,Clown
2608,3,2885,52.4,https://magiceden.io/item-details/Hbhh2FsodTgukJYGeoHGjaBZGZhPb6oMrNz5QPB4tFsA,Noodle Bowl,Halo Green,Eyes Laser,Kittachu,,Surprised,,
2610,2,2677,63.81,https://magiceden.io/item-details/eSM5R51WA241oPpmt1UBXLccpMyCX2CKvsYdZzQEx1K,Four-Leaf Clover,Halo Black,Wink,Ice,Birthday Hat,White Mustache,,
2612,1.5,2013,73.32,https://alpha.art/t/GnyQpyaLVYT9LYpboGkEfVNZPs4U4zJrJ9ymUJCiRwcy,Spatula,Halo Red,Eyes Happy,Gray,,Party Blower,,Astronaut
2613,3.35,2466,51.75,https://magiceden.io/item-details/CpueBrN3j1HsP3TcNhWQ59Mv3LKDjdbiBJMAm7hc86Fn,Magic Wand,Halo Purple,Eyes Clown Happy,Rainbow,,White Mustache,,Tuxedo
2617,0.29,586,95.12,https://magiceden.io/item-details/EEiygmFJC7mHSZ2uqDSpjqr36jRWMiEE5Cehze43rtxF,Red Balloon,Halo Yellow,Eyes Happy,Ginger,Santa Hat,Smiling,Blue Bow Tie,The Mask
2625,2.7,1648,63.8,https://magiceden.io/item-details/B4YwUdYsoRJGsXwgc3bF4r1r9YSvqoetSFN84bQXZTgq,Blue Balloon,Gradient Aurora,Black Sunglasses,White,,Brown Mustache,Big Bow Tie,
2628,1.98,4233,53.44,https://magiceden.io/item-details/4mMckzHscNKUKcbpt8ZsYudP8PZ1cXWzVGqcSLYpkaDT,Purple Gold Wrist Band,Halo Black,Eyes Normal,Black,Bread Head,Smiling,,
2634,0.5,207,95.59,https://magiceden.io/item-details/8rWK57u8XJb478BbEzPbwDTmkbQy9p6ZuyX6WoJKwNtP,Ice Cream,Halo Black,Eyes Happy,Gray,Clown Wig,Big Smile,Blue Bow Tie,Hawaiian Shirt
2635,2.24,2045,65.71,https://magiceden.io/item-details/qTGbK5fudhCSLcfSvxcuMfTeu87qTexn3fMnYLnmpY4,Blue Balloon,Halo Gum,Eyes Normal,Ginger,Monopoly Hat,Bubblegum,,SuperHero
2641,1,4308,62.73,https://magiceden.io/item-details/H67k9VfB6VjEU4n2Sorf6zwMcQMQ5p6qbQLP15omAAVG,Martini,Halo Pink,Wink,Gray,Clown Wig,White Mustache,,
2652,0.22,1447,89.97,https://magiceden.io/item-details/CbU9HWkgHJcRtsYqtZiXByY6FRXcuxzNj7u8v3gzuMiV,Cane,Gradient Peach,Black Sunglasses,Ginger,Sombrero,Smiling,,Hawaiian Shirt
2653,2,225,80.47,https://magiceden.io/item-details/Ht8t3ZaqRg9WRsGY3bdEzHmJTJ23LsiunHeF5LoXy5Ht,Fishing Rod,Halo Yellow,Eyes Normal,Rainbow,Sombrero,White Mustache,Blue Bow Tie,Tuxedo
2656,0.4,2157,83.35,https://magiceden.io/item-details/5sFAXNRtxQmJZL6bc1M3kP6Su4XHHJvUz8vCjH5g9eG6,Blue Yarn Ball,Halo Red,Wink,Gray,Black Headband,Tongue Out,,Clown
2657,2.1,3140,59.67,https://magiceden.io/item-details/2UZCRoLoRn1e8fih2JckLwLwqPX9QVrUgyb6DG315DmQ,Noodle Bowl,Halo Ice,Eyes Clown Happy,White,Monopoly Hat,Blushing,,
2671,1,1143,84.24,https://magiceden.io/item-details/3gMFdNSJ46nE2jrFyj3yyuMzkwouYzcdHqRemEznrhet,Blue Balloon,Halo Gum,Ski Goggles,Rainbow,Bunny Ears,Tongue Out,,Leather Jacket
2714,2.27,4591,48.11,https://magiceden.io/item-details/AMAnYVbkDTnQDPXyqMvPghxbHxrAFFMLEEkWcUaU7TtT,Blue Yarn Ball,Halo Zombie,Wink,Black,Clown Wig,Tongue Out,,
2716,2,267,80.19,https://alpha.art/t/41nKxgvHdjneawGKiaHLbd61znQHPQkWpD4TMBLkzzdW,Sake Jug,Gradient Solana,Black Sunglasses,Black,Black Headband,Brown Mustache,,Clown
2717,3,3577,47.7,https://magiceden.io/item-details/9VAf3TqUmPKyUydAb94uoUsLrNiE62vMuUakDB4aFz6f,,Halo Purple,Eyes Normal,White,Cup Noodles,Smiling,,Clown
2721,10,1028,0,https://alpha.art/t/FyzLW7qzMXiAZWBpm5DfzFRsgDcvUGkEETmL5zHTsizs,Ice Cream,Halo Purple,Wink,Skeleton,Cop Hat,Surprised,,
2737,2,3785,56.29,https://magiceden.io/item-details/2hnFcPKXhdyEFT6bwRkwhZ9oa7d2LqPaxbjQM8ReAMwb,Blue Balloon,Halo Purple,Eyes Happy,Ginger,Rainbow Hat,Smiling,,Box
2740,0.35,3910,71.94,https://magiceden.io/item-details/HgxoKUoZYhAEZ64ZfMc65EuyiJ5r32Dy294A2VWxLRA7,Martini,Halo Red,Wink,Rainbow,,White Mustache,,Clown
2741,2.5,1424,67.33,https://magiceden.io/item-details/9454A9hgzj4S4LACX4ttDVNmep2JFtBrCqsuvHRX2U3n,Noodle Bowl,Gradient Solana,Eyes Blue,Red,,Brown Mustache,,Purple Gold Jersey
2752,1.5,2874,67.48,https://magiceden.io/item-details/DcBqWN4T5DX4eGUUKSFnudYLdoRN2q3z4XPhDK5RFKYp,,Gradient Chartreuse,Troll Sunglasses,Silver,Santa Hat,Blushing,,Box
2756,1,1280,83.3,https://magiceden.io/item-details/HBDkSoaTnWfaLWLfjYfyATAB5LEQ36oLMk4FWCiUt5yj,Red Balloon,Gradient Solana,Round Glasses,Gray,Santa Hat,Bubblegum,,Box
2764,3.28,2040,55.34,https://magiceden.io/item-details/GsJAXg7TmjoPmKEjGgEnzfF7M8mJvmD5cZRgGJJhYFwM,Red Yarn Ball,Halo Zombie,Wink,Black,Black Headband,Tongue Out,,SuperHero
2765,1.2,808,84.51,https://magiceden.io/item-details/6AnzurYAEQDUeZo5TKKZEEiK5xdYdBqYvzw4tfTttbQQ,Cocktail,Halo Gum,Ski Goggles,Red,The Mask Hat,Blushing,,Tuxedo
2769,2.5,3191,55.32,https://magiceden.io/item-details/H5iV6EQD3n8Pz5UZqqRUqcgaEwhQycFkiwCSJJM4w95H,Chinese Lantern,Halo Ice,Eyes Normal,White,,Surprised,,The Mask
2776,0.78,118,93.4,https://magiceden.io/item-details/GxUpCyavgBp9fmmZTJdSbeq6dbPD7xsGWUfbCeqBi8tk,Flask,Halo Orange,Black Sunglasses,Gray,Bunny Ears,White Mustache,Golden Bow Tie,Tuxedo
2785,2.2,745,74.94,https://magiceden.io/item-details/C9sN3xCAinP8M3DYpj7oBuSVRFHMroRJvjVK9K76ATv8,,Halo Yellow,Wink,Silver,Clown Wig,Bubblegum,Red Collar,Tuxedo
2793,4.88,1647,42.01,https://alpha.art/t/EVdx7SyrUvA4m2kqY3UFvkE13oZzpaDphjY7ZxbdEuke,,Gradient Aurora,Troll Sunglasses,Gold,Cap,Smiling,,Purple Gold Jersey
2798,2,1753,70.09,https://magiceden.io/item-details/2TfBPYNxhgA8hVZupK5vyfK2BH2rHBsaUDhaShJLXMpm,Red Yarn Ball,Night Sky,Wink,Gray,Cup Noodles,Tongue Out,,Tuxedo
2801,0.8,151,92.97,https://magiceden.io/item-details/HGpoh7KeRD39GEgH78y3CdUdqFk4zoWNuwAT6vbsT2Dt,Coconut Drink,Gradient Solana,Black Sunglasses,Gray,Cap,Smiling,Big Bow Tie,Hawaiian Shirt
2834,1,1480,81.95,https://alpha.art/t/7gcfsbRvR5ibG1ozE5NTqGsNpxF57Zjid3RCsmnQwqQK,Four-Leaf Clover,Halo Purple,Round Sunglasses,Red,,Blushing,Tie,
2842,3,5340,35.72,https://magiceden.io/item-details/Fjuf85ukd1b72LmxCz8TZZmFUg3A4Si9BdeNuvPy5SiH,,Halo Emerald,Eyes Normal,Red,,Tongue Out,,King
2845,0.8,2471,77.21,https://magiceden.io/item-details/DhzTGcVGr1RsVbFQEDUwen4HteRJkdCi6xZP4LT2NEdw,,Halo Zombie,Wink,Ginger,Box Hat,Blushing,Red Bow,
2848,1.8,231,82.43,https://magiceden.io/item-details/9HddrDG7CDLPtK5q7GPrE238FnEiY3WfxBdggzZAG4bq,Red Yarn Ball,Gradient Aurora,Eyes Happy,Black,Clown Hair,Brown Mustache,Gold Necklace,
2854,2,1593,71.18,https://magiceden.io/item-details/xZonhK9JfTNKP1Wc78H91MQx7Qtv97hmgXCXGbMiiH2,Basketball,Halo Purple,Eyes Clown Normal,Red,,White Mustache,Tie,
2870,1,3271,69.78,https://magiceden.io/item-details/Et7oR2KBUHrk2Knvuooz5E3urRudT1SymmwezpEe7Jy5,Sake Jug,Halo Yellow,Wink,Rainbow,,Tongue Out,,The Mask
2880,3.88,1882,50.41,https://magiceden.io/item-details/EA18k5UHQGTFJET5EMxx3YK7meaJV15Q6X7Jd37vsadt,Cane,Gradient Solana,Wink,Gold,Cop Hat,Tongue Out,,
2882,2,467,78.83,https://magiceden.io/item-details/7k5Avoo1d2ekqMyC2Xr9EznhyQmFbbwinTbgHnoGziWV,Gift,Halo Purple,Wink,Solana,Mohawk Pink,Surprised,,Box
2885,1.5,2810,67.91,https://magiceden.io/item-details/HX8ZQrEsuCAfQjxVGKhpwX3BpmwYZ7G9RS9PhuwJfseN,,Halo Blue,Round Glasses,Skeleton,Birthday Hat,White Mustache,,
2888,1,1805,79.74,https://magiceden.io/item-details/CnTfNEPFtziqfxw41hgXajKz6V5NtLBct5W3dhjhdmyq,Red Balloon,Acid Dark,Eyes Clown Normal,Zombie,,Blushing,,Tuxedo
2890,2,883,76,https://magiceden.io/item-details/DNvSxJyxsS4wxpCKDBXgZDF4eEhkLzs6oBzvdQFRsBfH,Four-Leaf Clover,Halo Blue,Eyes Happy,Gray,Bunny Ears,Surprised,Blue Bow Tie,Hawaiian Shirt
2914,2.69,2817,55.96,https://magiceden.io/item-details/jEynev3TDYGbXGBpc9TnMFB8CJt8Sh7PkfYNg63yZRh,,Halo Gum,Ski Goggles,Kittachu,Bunny Ears,Brown Mustache,,
2952,1.75,910,78.32,https://magiceden.io/item-details/fcmbytpnEE1JjadR1Yj4uppxxkvgkJ7PQ7UkubhnogR,Flower,Night Sky,Ski Goggles,Red,Wizard Hat,Blushing,,Box
2955,0.5,1072,89.72,https://magiceden.io/item-details/5Mgt9WLLRjUwTkhQbma3uyMevETXjTKp31wKgZMSaxwi,Golden Balloon,Halo Gum,Eyes Normal,White,Monopoly Hat,Smiling,Tie,
2993,1.8,5162,48.93,https://magiceden.io/item-details/4hUDukjKCrmmYkzB8NpWMUBi3pRw75JoMq34zzZUSMPG,,Halo Blue,Eyes Clown Happy,Black,,Tongue Out,,Clown
2999,1,1021,85.06,https://magiceden.io/item-details/Bzg9kTasBQSyR2jmuMa73EDDKroyb7hKkM9mfG76YGCd,Red Yarn Ball,Halo Pink,Troll Sunglasses,Silver,Army Hat,Smiling,,The Mask
3003,1.5,3341,64.3,https://magiceden.io/item-details/Cw6DMh4hD7Xeezizz9refoqEnzNzbw349QtrQ3zs8i5K,Cane,Halo Yellow,Eyes Normal,Ginger,Turban,Blushing,,
3006,1.5,2316,71.27,https://magiceden.io/item-details/B5dvvdzC6UKLLzwyNmNcnUfCKga9Fbx9iNbuz2jLbsGR,Red Balloon,Halo Purple,Eyes Blue,Solana,,Tongue Out,,Astronaut
3011,2.5,2315,61.27,https://magiceden.io/item-details/DpcxawSnvGpwZtybDj1RULYsaV61eNGyQRdgX8DPEoL7,Four-Leaf Clover,Gradient Solana,Troll Sunglasses,White,Clown Wig,Tongue Out,,Box
3044,3,2536,54.77,https://magiceden.io/item-details/6yGeUss6mUczLqmBtMYq8H3LL2SYVEdY9mqv7Y9vVjcs,Noodle Bowl,Halo Zombie,Black Sunglasses,Black,Unicorn,Smiling,,
3045,1.5,2630,69.13,https://magiceden.io/item-details/HX58d9yxEqJZjy4ruNJ7s6EWEmJU8Yx9f7UW3Lz1ESi9,Blue Balloon,Gradient Peach,Round Sunglasses,Red,Bread Head,Surprised,,
3047,2.49,4023,49.77,https://magiceden.io/item-details/8ZRHqz3caAxbpHeXeQ7X77k9Wk9qbnd3SPavjQEfcA62,Martini,Halo Purple,Eyes Normal,Gray,Mohawk Green,Smiling,,
3052,1,3254,69.89,https://magiceden.io/item-details/9C4uxhyxS9gmWFkAzBYL8QRPQnhZeEgCRr6nBiJmTybH,,Halo Black,Wink,Ginger,Backwards Cap,Tongue Out,Red Bow Tie,
3072,3.8,4628,32.56,https://magiceden.io/item-details/CLKMvTmiV2uSorcTxvKYhKuoi7mJ3wZ3R2Xh2otwovMJ,,Halo Yellow,Eyes Normal,White,,Tongue Out,Egyptian Neckwear,
3074,0.7,920,88.75,https://magiceden.io/item-details/CsWSWpmFPkFmUxiLzrCAzc1zc5eULKhmJ7AxmhiPizpN,,Halo Green,Round Glasses,White,Black Headband,Tongue Out,Bandana,Hawaiian Shirt
3078,1,4805,59.36,https://magiceden.io/item-details/9Mj3283NYgzQVdqvxjkmjnwb4FQxAKxeof8vKHgQ7UvS,,Halo Black,Eyes Clown Normal,Zombie,Rainbow Hat,Smiling,,
3083,0.77,1353,85.11,https://magiceden.io/item-details/E7HFzzmF4JxFgSZgMHNJX4h69avVymg4VGGfnVUr8PYZ,Basketball,Halo Orange,Eyes Clown Happy,Ginger,Monopoly Hat,Tongue Out,,Purple Gold Jersey
3092,1.9,5058,48.64,https://magiceden.io/item-details/4pwhv7w195t1UiiB9Ky3juKbcKgPUekYB7RjyewtYHUC,,Gradient Sunset,Eyes Closed,Silver,,Tongue Out,,Tuxedo
3100,3.5,5846,27.29,https://magiceden.io/item-details/E67vf4K1WsrGu3ygwC4csJUrnhQbxiPX45H6cJLJ2XGY,,Halo Orange,Eyes Happy,Ice,,Tongue Out,,
3132,1.9,4486,52.52,https://magiceden.io/item-details/8qHLrwWFSX52R4QTRwf6SpHSNVqyP2wv3e7PFNAsSaAL,Basketball,Halo Emerald,Wink,Gray,,White Mustache,,Tuxedo
3141,1.3,1818,76.65,https://magiceden.io/item-details/GQUeScTkUptsqnKu3mpz2HzUT9xy521KDGfDqNzovffV,Red Yarn Ball,Halo Orange,Troll Sunglasses,Ginger,Rainbow Hat,Tongue Out,,Purple Gold Jersey
3142,2,4044,54.53,https://magiceden.io/item-details/9ogHrapdMy4r7x3Upya7psVK2Ru3CF1YU4wTMz2FTDfz,,Gradient Sunset,Ski Goggles,Kittachu,Clown Wig,Smiling,,
3148,0.3,840,93.29,https://magiceden.io/item-details/AAPE5ZAGj13k5qBBUv6hXuL5Yq1wh4QvGGbirfoyzMRP,Red Yarn Ball,Halo Ice,Eyes Normal,Ice,Clown Wig,Surprised,Gold Necklace,
3153,3.8,2431,47.49,https://magiceden.io/item-details/5JXf1foBLGSXkLSJESFVPFneqShCsaSMZhpFDJPLcQTr,Umbrella,Halo Gum,Eyes Normal,White,,Smiling,,Skitt Game Guard
3164,3.5,2299,51.38,https://magiceden.io/item-details/3q8rLpEHuMvaAXn9wzdhv36Bsgp28r8NAgf29BD9LwtE,Blue Balloon,Halo Zombie,Eyes Clown Normal,Black,Toque,Smiling,,Hawaiian Shirt
3173,1.5,1392,77.54,https://magiceden.io/item-details/5teMvMRXwgxnrPQi2afBM2T2uH9jzSd4fLjRrwdR1R5,Red Balloon,Gradient Aurora,Eyes Clown Normal,Black,Mohawk Pink,Tongue Out,,Tuxedo
3180,0.7,1673,83.63,https://magiceden.io/item-details/DyzFEiGPpGxfbMEL7Truu6rqrjohkKTXmSXyZpai8BoG,Red Balloon,Gradient Solana,Rasta Sunglasses,Ginger,,White Mustache,Gold Necklace,
3190,2,3498,58.24,https://magiceden.io/item-details/7aRBcSfAYNM9KM1AGr21znMafXRHN5SVrvVnZVRTy8YB,Red Balloon,Halo Zombie,Round Sunglasses,Ginger,,Tongue Out,,The Mask
3203,0.99,1665,80.79,https://magiceden.io/item-details/6WLSKevW6LfGSRQWtzcmBdYpJzA2fTPu4pCAQtPkhvQL,Pirate Hook,Halo Orange,Ski Goggles,Silver,Cop Hat,Smiling,,
3209,9,4550,0,https://alpha.art/t/86ffPs46DH7MMCwRQkom16Pqj1W7ocqeGqMZGVPvNHfY,Cane,Halo Orange,Eyes Happy,White,,Smiling,,Hoodie
3213,0.35,1872,85.78,https://magiceden.io/item-details/9wSNHPwop6LXDFRW1JmXpwLkg8kMH652agsNZyvMuKs4,Bag Of Cash,Halo Gum,Rasta Sunglasses,Ice,Clown Wig,Tongue Out,,
3214,0.499,4779,64.54,https://magiceden.io/item-details/8K4wMKfvc4vLw9a8pRZ3gT3NztzT692oyxVQSF3aBBhH,,Halo Green,Wink,Ginger,Clown Wig,Smiling,,Sailor
3215,2.8,2520,56.88,https://magiceden.io/item-details/9xxj6ZpvyZgAWKzjxSkyu3vzGyQG1pYki8jb4wKBWYem,Flask,Halo Pink,Eyes Clown Happy,Rainbow,Clown Wig,Tongue Out,,
3236,2.4,1707,66.4,https://magiceden.io/item-details/7r4HfBW8RUXYPwCSGohW2BqBNSWM9g5gac4BuUpk7Qeq,Flower,Halo Pink,Troll Sunglasses,Gray,Clown Wig,Blushing,,Sailor
3238,0.6,2759,77.26,https://magiceden.io/item-details/4WidAPWiMD64HkAw6XidKuT4aQSQjUMKF3QuSeJVV4kk,,Halo Red,Black Sunglasses,Rainbow,Clown Wig,Blushing,,Skitt Game Player
3240,1.5,5314,50.9,https://magiceden.io/item-details/8vAT2aHkRJ3wmLV1dX66odJx774A7rMMFXCPkwQ1BkMs,,Gradient Chartreuse,Wink,Ice,Rainbow Hat,Smiling,,
3249,0.5,255,95.27,https://magiceden.io/item-details/33HYV5jmipVzk2we8kZwRVLuWK4wAP9FVKjDeG1aiFd3,Magic Wand,Halo Green,Round Glasses,Black,,Golden Mustache,Tie,Hawaiian Shirt
3252,5.2,3691,24.93,https://alpha.art/t/GGk9JrmUMt7FSAyQUnS9BQm4F36QvAmTF11WKFTocZh,,Halo Ice,Eyes Laser,White,Turban,Surprised,,
3253,3.2,251,68.29,https://magiceden.io/item-details/3pDy9XDtwm4zVoSZ8n8LYyHz6au5e3oc8rhntgrGZgoE,,Halo Green,Eyes Normal,Skeleton,Bunny Ears,Golden Mustache,Big Bow Tie,Hawaiian Shirt
3259,1.2345,2784,70.74,https://magiceden.io/item-details/jYUDRYXPmrdRSzMSGz9HPhnXZwFMEBrnqBMzHpwLyph,,Gradient Sunset,Wink,Black,Backwards Cap,Bubblegum,,Sailor
3265,1.3,1157,81.14,https://magiceden.io/item-details/DaHYiej348Dd4kV84bMZ9dnLixN43SkhQScDEdQ8MJiN,Noodle Bowl,Acid Dark,Eyes Normal,Black,Cap McKitten,Brown Mustache,,
3269,3.1,2650,53,https://magiceden.io/item-details/J2QVvwzufZEVKuLkmb581SeAYTjqucc7rFsJo15wgN3n,,Halo Green,Rasta Sunglasses,Silver,,Blushing,Red Bow,
3283,3,44,71.7,https://magiceden.io/item-details/7CsZt9BNbFFQ4HKktw25MesxSx719y25tGAGhJAULi3b,Red Balloon,Halo Ice,Eyes Happy,Schrodinger,Halo,Bubblegum,Big Bow Tie,
3286,0.45,1330,88.46,https://magiceden.io/item-details/2ZXzPjW65kGXuh6JBjnyJ5NT5hpg5Du9SEaHk4PSjvuZ,Basketball,Halo Blue,Eyes Happy,Black,Sailor Hat,Big Smile,,Tuxedo
3287,0.7,408,92.23,https://magiceden.io/item-details/Ghst7v84HWZMtNb2JwyzWR8qsW9pqFp4snBjF4pK6VCm,Blue Yarn Ball,Night Sky,Eyes Closed,Zombie,,Smiling,Blue Bow Tie,The Mask
3292,0.489,4217,68.46,https://magiceden.io/item-details/HGMdfAreFCRpypf9rTPJhKAPxjooFC2ftUFsxU9aVKjw,,Halo Green,Troll Sunglasses,Black,Bread Head,Smiling,,Sailor
3296,2.6,738,70.99,https://magiceden.io/item-details/AAqDju6DGDKieBun7k6Lv3CqYg7swiMzV3iDaNm1noCx,Purple Gold Wrist Band,Gradient Solana,Round Sunglasses,Kittachu,Rasta Hat,Smiling,,
3301,2.5,5004,43.01,https://magiceden.io/item-details/527sPzEiLTyzycrYTHKWHVPwhXs6Ts2DR256tXNPygp7,Martini,Halo Purple,Eyes Happy,Gray,,Surprised,,Hoodie
3331,0.89,3508,69.27,https://magiceden.io/item-details/43vbu2rzHCk9KEe3yU2BaPffT3Kpxp5nDVdCzCZjH83X,Black Wrist Band,Halo Black,Round Glasses,Black,,Bubblegum,,Tuxedo
3334,1.2,1813,77.68,https://alpha.art/t/5E2JCoY5WEHJSGxN66LUmmwqN4fhtrrWaHss7nR6iX6C,Black Wrist Band,Halo Green,Wink,Rainbow,Rasta Hat,Golden Mustache,,
3340,2.3,3839,52.92,https://magiceden.io/item-details/32Pv6bRqCSEYVj5kW1wKAD7rQTMXAEbPvNQ1DN7X79c3,,Halo Green,Ski Goggles,Gray,,Bubblegum,,King
3341,1.8,3844,57.89,https://magiceden.io/item-details/6EPYW4uSq2NTJXbCFLEk1ELuVEk7tVgyx351eseie8BG,Basketball,Gradient Sunrise,Eyes Happy,Zombie,,Tongue Out,,Tuxedo
3349,0.55,3878,70.15,https://magiceden.io/item-details/571X4NjoiE3xLxg7hk2dA2XRmZwvUFK6vHhke8Rteiii,,Halo Purple,Black Sunglasses,Rainbow,Monopoly Hat,White Mustache,,Hoodie
3351,0.3,258,97.25,https://magiceden.io/item-details/5vBVVkXDwZtnz5H2mUuTFbYUYr9LBF2tM71PA8RiyNWK,Bong,Gradient Sunset,Wink,Ginger,Bunny Ears,Blushing,Blue Bow Tie,The Mask
3352,2.9,1606,62.09,https://magiceden.io/item-details/Dnend4ZmV8pYP32gsYFKyUcDF6GcpDiLhpH54ekGK5LP,Blue Yarn Ball,Halo Orange,Wink,Black,Hearts,Smiling,,SuperHero
