id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
4601,0.75,3111,72.87,https://magiceden.io/item-details/3hSg2bPKHW6mzJQHZwZW49xMcKqC6J3TnfLhEw2mw3JU,,Halo Pink,Round Glasses,Silver,Cap,Big Smile,,
4618,1.28,4598,57.46,https://magiceden.io/item-details/GxG366EA4CxeBhg9m3TN8TapR6jcXkzZiAt6nxKK4SSv,,Halo Yellow,Eyes Happy,White,,Party Blower,,SuperHero
4623,1.5,1005,79.67,https://magiceden.io/item-details/F1wCF5Zuqy5Yvkde2zsQJXZAxYJv77TuvedEU7PzsCs9,Blue Yarn Ball,Halo Green,Eyes Clown Happy,Silver,Rainbow Hat,Blushing,,Purple Gold Jersey
4639,1.3,3509,64.66,https://magiceden.io/item-details/H2CxF2GsHFSm6oA5iVPuNTPGSbKmyJfA5ZrsQBeq8zvG,Magic Wand,Halo Green,Eyes Normal,White,,Brown Mustache,,Box
4645,0.81,3750,67.92,https://magiceden.io/item-details/B2sjnn5q3GviPrYTgycgpC7AoQKvR7SB24K1n3ksoTuT,,Halo Yellow,Troll Sunglasses,Gray,,Smiling,Red Bow Tie,Hawaiian Shirt
4654,1.4,5158,52.46,https://magiceden.io/item-details/Fc3kjYDwoJqRmhGXHKz3HARH58Xf2Gzwv8qqoGkf53Ds,,Halo Emerald,Black Sunglasses,Black,,Surprised,,Astronaut
4659,0.969,1177,83.81,https://magiceden.io/item-details/D1Matpc8xN6KgJgeJaJpBQidntukJqZK1m7pkwmeUGmb,Black Wrist Band,Halo Gum,Round Glasses,White,Mohawk Green,Blushing,,Tuxedo
4664,1,1463,81.56,https://magiceden.io/item-details/9UoBysaQrKX968JiaQY6A6BvjszmfzgyKxZPdgDtGif5,Four-Leaf Clover,Halo Yellow,Eyes Clown Happy,White,Bunny Ears,Tongue Out,,SuperHero
4718,0.61,1562,84.79,https://magiceden.io/item-details/GWnmBP1vYEzTZ796z76atbZr1CRXTwKv9ts99S9j1NWw,Red Yarn Ball,Halo Black,Ski Goggles,Red,Birthday Hat,Brown Mustache,,
4726,1.45,2587,69.43,https://magiceden.io/item-details/CuzDB8Z99HPYURGtW4xpDLYt33vAmGU5zdLh2fX9Mff1,Red Yarn Ball,Halo Red,Eyes Clown Happy,Ginger,,Tongue Out,Red Bow Tie,
4732,0.9,5335,56.26,https://magiceden.io/item-details/8wY5fj6XJdNVSeBQzwMJg7i51rDViXJKV5pHT27RRCUL,,Gradient Solana,Round Sunglasses,Gray,,Smiling,,Tuxedo
4736,6,1637,30.38,https://alpha.art/t/GpdwSjTyp9YLwFZU3HKUkcrET8hrYPRiQN6LWzCJBg5Z,Giant Rice Bowl,Halo Purple,Eyes Clown Normal,Solana,Rainbow Hat,Tongue Out,,
4773,1.5,377,83.94,https://magiceden.io/item-details/8hw3xATJJUV9YDtUYB2u9W4WwhYR7tEGKnNV5GTMdH9Q,Blue Balloon,Gradient Chartreuse,Ski Goggles,Ice,Clown Wig,Surprised,Gold Necklace,
4774,1.11,5084,55.86,https://magiceden.io/item-details/Be3oW2rLdJ3ujhH5U7KmBZeKUTqQ5miLSq8bEsgPc6TW,,Halo Black,Eyes Normal,White,Mohawk Green,Surprised,,
4783,0.5,5251,60.83,https://magiceden.io/item-details/CKAxia84Qc8etnXSREaK3oEoZNbH6h7cNn441FeYd83t,,Halo Blue,Ski Goggles,White,,Tongue Out,,Sailor
4790,0.99,3035,70.98,https://magiceden.io/item-details/HqLCRconfKik7pygcs9EjveBSR8e6Kp57EKpxxfX2q4B,Fishing Rod,Gradient Aurora,Wink,White,Fishing Hat,Smiling,,
4805,1,2998,71.13,https://magiceden.io/item-details/qgcYvj3jLyrH27LyZyhiZVWSnHULMB7NQE8hfk9wiuR,Purple Gold Wrist Band,Night Sky,Eyes Happy,Red,,White Mustache,,Tuxedo
4811,1,4210,62.9,https://magiceden.io/item-details/FdvvcDWocvt5XGpqdXerR26MZg7vcePQoQY5hJ7AGcvQ,Martini,Halo Black,Eyes Clown Normal,Gray,,Tongue Out,,SuperHero
4816,0.2,4134,71.42,https://magiceden.io/item-details/HFw98xBziLYY7zcNt8k4TMTqvQyXGkGRd6LKoiyKVeRf,,Halo Emerald,Eyes Clown Normal,Red,Monopoly Hat,Blushing,,Hoodie
4817,1.4,5184,52.28,https://magiceden.io/item-details/7eNoKhSQTfQwr8RvaTV1bDfKqN7bJaP5u98dLo8hTwNM,,Night Sky,Wink,Ice,Bread Head,Tongue Out,,
4833,1.2,4212,60.89,https://magiceden.io/item-details/FfdjoDC5KXt8nCNr4JkD32giVHzZznxZTe6hhLULhBtR,Red Balloon,Halo Gum,Eyes Happy,Black,,Smiling,,Cheongsam
4856,0.6,705,90.71,https://magiceden.io/item-details/13Qxss7PJA9budqj57jRDjxCwAuqpas3vRxUaN2DMM3g,Basketball,Gradient Sunset,Eyepatch,Black,,White Mustache,Blue Bow Tie,Hawaiian Shirt
4868,3.99,2080,47.47,https://alpha.art/t/9F4tzcxSwgnHW5p2hPhTgko6weBnkg7nK9NVaJAZ4UJw,,Halo Red,Eyes Normal,Black,Mohawk Green,Tongue Out,Bandana,
4882,1,1258,82.95,https://magiceden.io/item-details/7nTGZuMuA44DPAShYPJxKJ7rAqMxf8pLwWeagsM7cARY,Blue Yarn Ball,Gradient Chartreuse,Eyes Clown Happy,Red,Turban,Brown Mustache,,
4892,0.9,3570,68.25,https://magiceden.io/item-details/E14n6WHmxzA5XQAeQVX5f4X7Z44fe1pD2ok32W3JVDf7,Sake Jug,Halo Yellow,Wink,Black,Rainbow Hat,Tongue Out,,
4918,1,3315,68.98,https://magiceden.io/item-details/4CtJX947VVQZg86sf82kD35HjiqnuYybHbQPWV4DThjx,,Halo Green,Eyes Happy,White,Turban,White Mustache,,Astronaut
4922,1,676,86.91,https://magiceden.io/item-details/DoNJwoqRYC8yeBoiLaUpq3kziQv4KoAZ7iKAMmQH9g68,Chinese Lantern,Halo Black,Eyes Happy,Skeleton,Astronaut Helmet,Surprised,,
4923,1,2003,77.89,https://magiceden.io/item-details/AzxixUvnLRtXvrYfAkXdwgJfjXskK4V3RkXuktSTk5AY,Four-Leaf Clover,Halo Blue,Troll Sunglasses,Ice,Rainbow Hat,Tongue Out,,Tuxedo
4933,0.55,618,91.8,https://magiceden.io/item-details/J5rC81ENoNLPgiMkBWG5hSLuzNze41GZbFesTEVuQhzV,Flower,Halo Emerald,Eyes Normal,Black,Halo,Brown Mustache,,Sailor
4940,5,2906,31.76,https://alpha.art/t/9HBUdS17wzA9XuES42NJbKXmVXu6kMvrRPHbp6PKYZQU,Trophy,Halo Red,Troll Sunglasses,Ginger,,White Mustache,,Box
4969,1.2,5599,51.46,https://magiceden.io/item-details/8ZT1Gza4ftXXuhmg9FHo6LpoWJSLTPHGj5647ATa8s5b,,Gradient Peach,Eyes Happy,Red,,Blushing,,Hoodie
4985,0.88,4458,62.41,https://magiceden.io/item-details/HWGVzCEJbQ4ezFxmmLEkKCHRQPc4twe9FVHfdpW4W2wb,,Halo Red,Eyes Normal,Gray,Monopoly Hat,Bubblegum,,Hoodie
4986,1,5025,57.36,https://magiceden.io/item-details/ASW8LFYkbpZSeGePMxpjwh62PEzFpom73xntNfKrBEcc,Red Balloon,Halo Red,Eyes Happy,White,,Surprised,,Box
4996,1.49,1332,77.55,https://magiceden.io/item-details/6bDbkE4rPYxiLDMjhBBYry9fmj7EqypoE5Lw3hWBjU26,Martini,Halo Emerald,Eyes Normal,Kittachu,The Mask Hat,Golden Mustache,,
5003,1.2,3267,67.31,https://magiceden.io/item-details/7xLdT7DDW1oAmLbfy9mzjhLrSYNbQVqTxHmSKkkE7mEn,,Halo Ice,Round Glasses,Gray,Turban,White Mustache,,Box
5009,0.5,3096,75.47,https://magiceden.io/item-details/C1JRpBfTAuVG1BxdqZFRyNhYUZQuaPMCbh6AGUm5wdy4,,Halo Yellow,Eyes Clown Normal,Ice,Army Hat,Brown Mustache,,
5025,0.5,1856,83.89,https://magiceden.io/item-details/8xTSffaf3eHpmP9hW3JSyXUCVfrdPcMgx6rhRTfFi4pz,Bong,Halo Orange,Eyes Happy,Ginger,Clown Wig,Tongue Out,,Sailor
5029,0.9,2982,72.24,https://magiceden.io/item-details/AHs5gMNbemt7VsMkZMeD5wBWxSMsDJ2ybMaVyxRmmq9j,Gift,Gradient Aurora,Eyes Blue,Black,,Smiling,,Tuxedo
5035,1,3215,69.66,https://magiceden.io/item-details/9inTJdSFuo2rYxTEHtDfEf3gkBCGaTSvFma5wPV9N7iQ,Bag Of Cash,Gradient Sunset,Black Sunglasses,White,,Party Blower,,
5041,2,2797,62.5,https://alpha.art/t/BBZfYydfWP38wm3d1hEdfEN2gMMMM1bg36EoSa2kBhWc,,Halo Purple,Eyes Normal,Gray,Turban,Surprised,Big Bow Tie,
5074,0.888,1596,81.78,https://magiceden.io/item-details/GVCcnBPJtKy7zQ1DxfNXYynttYmMatLwY5pBZ76g2RqS,,Halo Black,Eyes Laser,Black,Bread Head,Big Smile,,Sailor
5087,1.2,4800,56.89,https://magiceden.io/item-details/DDdS5WerjfXRFj5BBiy6PRVjW2GEqRf29tK3GyhLnZL4,,Halo Blue,Eyes Closed,Red,Santa Hat,Smiling,,
5098,0.99,2674,73.43,https://alpha.art/t/DCVYPPirwMSVeZvu9JDfE5CiUTysY622rt6KUzW3TWUT,,Halo Ice,Eyes Clown Normal,Black,Rainbow Hat,Tongue Out,Tie,
5114,1.49,765,81.4,https://magiceden.io/item-details/Egs27yTySAaBtmTV2QdYAoKSJPQYyXpP1NR3Mjvdwukj,Trophy,Night Sky,Round Glasses,Black,Toque,Blushing,,Box
5121,1.3,1901,75.59,https://magiceden.io/item-details/FEFiGEVppxeYhuPAUcRxvcP5NNuneMVfa6CnWw1sKAwd,Red Yarn Ball,Halo Orange,Ski Goggles,Gray,,Surprised,Gold Necklace,
5125,1,2271,76.07,https://magiceden.io/item-details/5dEzWYY1Qq8G4cLfAbpBnqDRMEeUspQPQ11P4pQfq1Ta,Asian Coin Purse,Night Sky,Eyes Normal,Ginger,Bread Head,Bubblegum,,
5135,1.2,3602,65.03,https://magiceden.io/item-details/D4W5CmgZc9CU7wCtFPt8KiNrEEFQWiL65zUxBkCKWfoe,Umbrella,Halo Pink,Eyes Normal,Red,,Tongue Out,,Astronaut
5139,0.99,2438,75.04,https://magiceden.io/item-details/EiF3Et4cZvd2BnYbyqZdeBg66wkWoyQ5r19AJLJZNChD,Magic Wand,Gradient Chartreuse,Wink,Gray,Purple Gold Headband,Tongue Out,,
5143,1.4,107,86.77,https://magiceden.io/item-details/GQTcC4ec7YZBLvWMvq9iKE9pNBH2YgKLXM2mhFz8xdbb,Black Wrist Band,Gradient Sunset,Eyes Closed,Gold,Box Hat,Blushing,Blue Bow Tie,Hawaiian Shirt
5156,0.2,1302,90.65,https://magiceden.io/item-details/8YWVSfo6rMcQCV1ogiAK7qUD4HfMnmhAGCDfriDx5vq7,Cane,Halo Black,Eyes Clown Normal,Black,Cowboy Hat,Big Smile,,
5181,0.99,4166,63.3,https://alpha.art/t/GyD2qH1eaLBTrYX93hux1ZcdnijX17dhNchjzbpZzbYE,Red Balloon,Halo Ice,Eyes Clown Normal,Gray,Bunny Ears,Tongue Out,,
5185,0.6,3708,70.31,https://magiceden.io/item-details/GcUvYXHqM8T8UvB7GQAQow1YxTeRMAyikKskmoLHXS37,,Halo Black,Eyes Happy,Gold,,Bubblegum,Blue Bow Tie,
5206,1.2,927,83.2,https://magiceden.io/item-details/8NzA18Ch9NywsgUwiQjwA2KcpE1tKibQQsWZPCEdzJxq,Flower,Halo Green,Eyes Normal,White,Turban,Surprised,Gold Necklace,
5212,0.8,5770,54.3,https://magiceden.io/item-details/9EySAFLuAztm8wyZXHbaa1GUvfBZRMaqoGipPinf7set,,Halo Yellow,Eyes Clown Happy,Ginger,,Blushing,,
5219,1,5110,56.79,https://magiceden.io/item-details/9DhC2e65MZFWgr53YcogPmZDB9GBMsuXrLkfKQ7AH1Pw,,Halo Black,Eyes Clown Happy,Red,Box Hat,Tongue Out,,
5223,1,3817,65.57,https://magiceden.io/item-details/F1K7zK4ioPVP8WKho1fTBVZUK7yr1GhvRujyvTVvr8rw,,Gradient Sunrise,Eyes Normal,Silver,Fishing Hat,Blushing,,Hawaiian Shirt
5240,0.71,3177,72.82,https://magiceden.io/item-details/A6DhRSRfgiELhJVZDCeSGi8gp4N3uxnvp7GqY3JUmFgA,Blue Balloon,Gradient Sunset,Rasta Sunglasses,Black,,Blushing,,Clown
5246,1,302,89.45,https://magiceden.io/item-details/7AnAztVwqPevFnBmpv4CjJgLjhjABBBuFHAKkgfKQqzr,Martini,Gradient Solana,Eyes Clown Happy,Ice,Fishing Hat,Smiling,Red Collar,
5248,0.5,1908,83.54,https://magiceden.io/item-details/F9HrTn9k5K8KZ5j1wGj4aYExpQTxLj5sdLGZrnaXhMHs,Red Yarn Ball,Gradient Peach,Eyes Clown Happy,Black,,Smiling,Red Collar,
5255,1,3597,67.06,https://magiceden.io/item-details/5dgpPK123gA5cXoTx1offV5MZ5z7PAjJz6KJKK15UaaR,,Halo Orange,Eyes Normal,White,Santa Hat,Brown Mustache,,Box
5283,1.45,3988,59.91,https://magiceden.io/item-details/DWcTcznpwiGRQTNg5J6LJjtAConM7mH9BqRddtCEnXNu,,Halo Black,Golden Sunglasses,Kittachu,,Smiling,,The Mask
5297,1,3517,67.61,https://magiceden.io/item-details/ByM8GdMrdWXaamrrDAAiqrUaJugPX5oq9hhgF4HCFPUH,Blue Yarn Ball,Halo Red,Eyes Normal,White,Box Hat,Big Smile,,
5300,1,1571,80.83,https://magiceden.io/item-details/AKz5ATvqxPbGQvDPSLAgLhe7VLmpmVKoj731JBmTDrTo,Spatula,Halo Blue,Troll Sunglasses,White,Sombrero,Tongue Out,,Hoodie
5312,1.2,1493,79.36,https://magiceden.io/item-details/5QAyRyALnvpqPLbjia1aZPMssuefQRsU9A1FFwLPDCQx,,Gradient Sunset,Eyes Normal,Zombie,Box Hat,Blushing,Blue Bow Tie,Hawaiian Shirt
5349,1.1,437,87.53,https://magiceden.io/item-details/BW8hwp7TezLm86yjGauwNJLstrMFz99drSpR8r5eh5ex,Red Yarn Ball,Gradient Solana,Eyes Closed,Black,Box Hat,Surprised,Bandana,
5350,1.3,4241,59.69,https://magiceden.io/item-details/8x7DHRU7Aevpzh7A3BTXR7eGyypFCAtcAkSuxdM7L2X1,,Halo Green,Eyes Clown Happy,Skeleton,,Tongue Out,,Hoodie
5371,0.88,2027,78.93,https://magiceden.io/item-details/EbVY2n6ekg2b3696FM486yxdbLJWpBBmwqCnBZsFZZ8M,Pirate Hook,Halo Green,Black Sunglasses,Gray,Mohawk Green,Surprised,,
5379,8,3680,0,https://alpha.art/t/EumkNgAHrY7zvDhze9cBj5s5yUPaeUMm3nzhAxPCrc77,Basketball,Halo Purple,Eyes Clown Normal,Ice,,Smiling,,Hoodie
5389,1.2,2305,73.84,https://magiceden.io/item-details/9yq5C1kebRyBhW25CMSJZbR9m4eSjPpa8wdJBfC8U81Z,,Gradient Sunrise,Round Glasses,Ginger,Sailor Hat,Smiling,,King
5401,0.888,2594,75,https://magiceden.io/item-details/8yKXV2Xv86ktvR6pFWRqxuJZfZdXEk5Zk7K8XY9jYCuU,Bag Of Cash,Halo Pink,Wink,Black,Cap,White Mustache,,
5445,0.33,4518,67.51,https://magiceden.io/item-details/7U3hE3evzE3itdSszbV7u8aj9scWktyEscABXGQnYxwf,,Halo Black,Wink,Rainbow,Box Hat,Tongue Out,,Sailor
5449,2.79,2531,56.41,https://alpha.art/t/B7aicjYCRayfaHc2EN1mMsDY1Jq5MSG3z5ACBZnUNRfz,Chinese Lantern,Halo Blue,Ski Goggles,Ginger,,White Mustache,,Hawaiian Shirt
5451,0.8,863,87.64,https://magiceden.io/item-details/B7Pf1L7K6bbzLfcRZs6ceo5W8KR8APP393MfTYjFYsKZ,Red Balloon,Halo Orange,Rasta Sunglasses,Black,Toque,Smiling,Blue Bow Tie,
5508,1.1,5006,56.49,https://magiceden.io/item-details/9Zp3bW1MAA3Ba1ecqVVNpebyVtQynd8E9SXnf43wRJdP,,Halo Pink,Eyes Happy,Black,Monopoly Hat,Big Smile,,
5510,3,4078,43.8,https://alpha.art/t/9kQKcAbT7qjn1268EWSQc3jNbFDvGWqvDAeb8p7ZigW8,,Gradient Solana,Eyes Happy,White,,Bubblegum,Gold Necklace,
5528,1.2,2795,70.51,https://magiceden.io/item-details/CTmkPoYNZKNDoe2LqyghzYFa66mgDtfqLr5SyKMoFtve,,Halo Purple,Rasta Sunglasses,Gray,Cap,White Mustache,,Hoodie
5542,0.44,2839,77.81,https://magiceden.io/item-details/2i3tsXpJC1N5gCAMVZftiCMN7G5v6PJPxBHGtTx3gHrz,,Halo Blue,Eyes Happy,Ice,Mohawk Pink,Tongue Out,,Sailor
5558,0.9,4367,62.83,https://magiceden.io/item-details/G1aH7xgEqXGV1ALroMohFRUex5ypuJRp2paBLgE2kx6d,Pirate Hook,Gradient Sunset,Eyes Happy,Ginger,,Tongue Out,,Hoodie
5576,1,3213,69.67,https://magiceden.io/item-details/3ewHqCQ13Zm9DPbxxy4Z8HFAL6JqTGkEqCxxyDGxCWUu,,Gradient Sunset,Ski Goggles,Ice,Bunny Ears,Big Smile,,
5591,1.33,465,85.04,https://magiceden.io/item-details/AunnKWmGVACwikGfgQfMxhA9h3zcBxg6ZYkqzMoDoKB4,Blue Balloon,Halo Orange,Wink,Ice,Box Hat,Golden Mustache,,Leather Jacket
5599,0.5,5863,56.67,https://magiceden.io/item-details/8KtUqJCaBUwMHKRLnAni6P6j96QRdoNG8S2GKS13A9J9,,Night Sky,Eyes Happy,White,,Tongue Out,,
5622,1,2100,77.23,https://magiceden.io/item-details/8akDCM9KtVEmhRQEq8tSqPdwf1aoiQNJEzT9W3d9hp9b,,Halo Blue,Rasta Sunglasses,Rainbow,Rasta Hat,Surprised,,Astronaut
5630,0.69,1092,87.18,https://magiceden.io/item-details/Bkt749SqWvPYbKegMcnRVAp4BVnmFbRdEZSR1U3fEecy,Red Yarn Ball,Halo Black,Eyes Happy,Zombie,,Golden Mustache,,Cheongsam
5631,1.5,2469,69.73,https://magiceden.io/item-details/HXWbUz3iUTiHMDxCrqQqYPynDuL6TkTTAQ9oUmvw2R78,Sake Jug,Halo Green,Eyes Normal,Rainbow,Mohawk Green,Smiling,,
5640,1.12,4034,62.9,https://alpha.art/t/AwGxQ76Fvs29tRxnxbTpbTjVjNABfihTBe4Rrx2w46ME,Four-Leaf Clover,Halo Orange,Wink,Ginger,,Bubblegum,,Box
5645,0.5,1086,89.12,https://magiceden.io/item-details/DGetkdUb8Fur9qyAFwE8ox4HDCqWPq6oGTELQo76CQbX,Bag Of Cash,Halo Black,Round Glasses,Rainbow,Sailor Hat,Brown Mustache,,
5650,1,5399,54.82,https://magiceden.io/item-details/A6vew4ZumN3T2HPbuESGxZfeyQ34QEv6zmCuPWJr66LL,Fishing Rod,Halo Pink,Eyes Normal,Gray,,Blushing,,
5660,0.77,1218,85.53,https://magiceden.io/item-details/FTLWkPTwvQo9nXWsoFDU3Q35zgHEMrddzo6LpshQfBDi,Magic Wand,Halo Yellow,Eyes Normal,Ginger,Rainbow Hat,Surprised,,Leather Jacket
5661,0.3,2865,79.04,https://magiceden.io/item-details/A5zxkQRTJrqqofKHqNRSDKTBMsRFCHC3zWf5piP5Axn5,,Night Sky,Wink,Silver,Cowboy Hat,White Mustache,,Tuxedo
5685,1.28,2069,74.64,https://alpha.art/t/9BxQ9fgXC7UCJueFoxJVX4VLgmRoGjJwDNZh6J6PDT8o,Golden Balloon,Halo Pink,Eyes Clown Normal,Rainbow,Backwards Cap,Tongue Out,,
5689,0.55,4640,64.48,https://magiceden.io/item-details/BTmTvMyRyqkxcZhVuHakiyWkCwryK8pHMQC25sL6fu1b,,Halo Black,Wink,Zombie,,White Mustache,,Purple Gold Jersey
5703,1,4551,60.58,https://magiceden.io/item-details/7wg2keNEhUitGAEu6gdA3Lg9j5jWULWmMqdDfcNbgYyr,Blue Yarn Ball,Halo Ice,Eyes Normal,Rainbow,,Smiling,,Sailor
5715,0.4,1644,86.33,https://magiceden.io/item-details/GEjV5tc9DpK6fJjLnKHpxwkmrE9MxQgHjBozzBPEGBvD,Sake Jug,Halo Black,Round Sunglasses,Gray,,Smiling,Blue Bow Tie,
5716,1,480,88.24,https://magiceden.io/item-details/7ApD76PJVpVZBV2tJU3ezQUJYm4sLNWGvCeh6sMXXyn4,Flask,Halo Blue,Eyes Normal,Ice,Clown Wig,Tongue Out,Blue Bow Tie,Hawaiian Shirt
5720,0.59,2346,79.66,https://magiceden.io/item-details/Djts2wGCEV8SFWfz57iDLmdU7JaRJm25arRwypLDUpcH,,Halo Purple,Round Glasses,Rainbow,Sombrero,Brown Mustache,,Box
5723,1.48,4959,53.01,https://magiceden.io/item-details/CrzJafZgjyXP18hSPFLrPvUMoQ6Pbb4mHLLtWC3CjBKe,Noodle Bowl,Halo Pink,Eyes Clown Normal,Rainbow,,Blushing,,
5738,0.899,5755,53.41,https://magiceden.io/item-details/4CqEReui2VcKa6jszLUf2faSw5zhAGnrxhCpyCGz9oez,,Gradient Peach,Eyes Clown Happy,Gray,,Tongue Out,,
5756,0.59,1439,85.82,https://magiceden.io/item-details/6AQNUTzuzuVfJEA1B65ot6dXaJM3iS2GUvCkbYoMTjP9,Umbrella,Halo Red,Eyes Happy,Ice,Toque,Brown Mustache,,
5760,0.3,1716,86.84,https://magiceden.io/item-details/6J6ZpHadbUnYCRWD3YxjK7UGVdRTdoF2z9upYRdcvmtz,Spatula,Halo Red,Ski Goggles,Silver,Rainbow Hat,White Mustache,,
5776,0.5,1261,87.93,https://magiceden.io/item-details/6HkyWRzK6BpB24LYzn2t5RypyfhiBavMjtojoWiRRrmW,Magic Wand,Halo Ice,Eyes Normal,White,Rainbow Hat,White Mustache,,Astronaut
5781,0.58,3989,68.6,https://magiceden.io/item-details/6GkdriwLrBCwxYfVBvH2ei7f2pTmdaz8ohDD4He8bj2V,Four-Leaf Clover,Halo Black,Round Glasses,Zombie,,White Mustache,,
5784,1.49,5311,50.52,https://magiceden.io/item-details/CZQBZETaNpTwosSkcLoD7Az55Eu8gMerKHfYSUpAhLdr,,Halo Emerald,Rasta Sunglasses,Black,,Surprised,,Tuxedo
5790,1.15,1020,83.07,https://magiceden.io/item-details/3x3sYW3PyJGSKE5eRHg9bicGQMPrM8uFEVNL1Vkw5mbg,Bag Of Cash,Halo Purple,Eyes Normal,Silver,Box Hat,Smiling,Blue Bow Tie,
5798,0.575,3712,70.53,https://magiceden.io/item-details/2sxgvXzdKMXve2p5U2Br6h5hB6CpwNm6rzyJezbY8Z2T,Red Yarn Ball,Gradient Aurora,Eyes Clown Normal,Gray,Box Hat,Smiling,,
5803,1,1858,78.88,https://magiceden.io/item-details/5MQbSBCucJhJWbPBhJsvv2VWkJsdT4rdsNpfNWnrRyDG,Magic Wand,Halo Gum,Black Sunglasses,White,Clown Wig,Blushing,,Box
5822,1,2664,73.4,https://magiceden.io/item-details/6q1iQNQ7m4fzC1NRBE2yhjrRsMi7fN7iNPFsV1etkMDc,Martini,Gradient Solana,Wink,Black,Box Hat,Blushing,,SuperHero
5836,1,1109,83.97,https://magiceden.io/item-details/CpiCi1EXuo1Su2qQHcXLHDsUKcRUhH6Tv9QrLgZhaTna,,Acid Bright,Eyes Happy,Black,Bunny Ears,White Mustache,Blue Bow Tie,Hawaiian Shirt
5850,1.38,1698,76.16,https://magiceden.io/item-details/5vfAqiaufudTmzzHYSTZxbD8VKgZkY2fRARg5fKN1cGC,Flower,Gradient Aurora,Eyes Happy,Rainbow,Army Hat,Surprised,,Box
5858,0.8888,3148,71.23,https://magiceden.io/item-details/6Mo9urtNGJ94SmZEfv2JuKjFV142kF19fwAT1gPpYA4t,,Halo Yellow,Wink,Gold,Black Headband,Surprised,,Hawaiian Shirt
5861,0.89,524,89.04,https://magiceden.io/item-details/7xATuQVLVsjyEPkD1UVMETsM77JVJ6CR3x8Wj5ckdeHs,Spatula,Halo Red,Wink,Red,Pirate Hat,Big Smile,,The Mask
5888,5,3857,25.3,https://alpha.art/t/F8zF5g61hsay9ZuXT9uWL9X6ABZg2T7yRd2tekaSz7oq,,Halo Purple,Eyes Normal,Red,Cowboy Hat,Smiling,,Clown
