id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
2005,2.8,5578,37.81,https://magiceden.io/item-details/FviZtpTQ881XECM2E6SesG3HvQGyWdbQfsXAzKdytwfc,,Halo Yellow,Wink,Red,Bunny Ears,Tongue Out,,
2008,3.5,1658,57.44,https://magiceden.io/item-details/FxK1LTbWUWvtqHeZj8JBBnqzdrH7Znt9SDhY3aL4oxiz,Four-Leaf Clover,Acid Bright,Ski Goggles,White,Sombrero,Tongue Out,,
2009,4.44,4010,32.06,https://magiceden.io/item-details/GmQhsGKo8QcEzBTU9TbvjZr833h8X6U42WB6VkCSzEs1,,Halo Yellow,Troll Sunglasses,Black,,Party Blower,,The Mask
2011,1.5,4573,57.63,https://magiceden.io/item-details/B4QHkg46WTmJGqhyvhvbTWKvy2ECY6PrTeqF1DUkjENu,,Gradient Aurora,Wink,Black,Monopoly Hat,Surprised,,Hoodie
2013,3,4907,40.36,https://magiceden.io/item-details/7vVQCm6CDKt2tjHcX3NByo3vPudMENwSfXf11vz5BSw5,,Gradient Solana,Eyes Clown Happy,Ginger,,Smiling,,Astronaut
2015,3.5,1272,60.06,https://alpha.art/t/By9TFDNgHa6c9hMs5EvTM63nYjDnCEtiSUTWT9WKTbWF,Bong,Gradient Sunset,Ski Goggles,Rainbow,,Bubblegum,,The Mask
2023,66,1470,0,https://alpha.art/t/7W6vQ7vP734GprxEDLYVqrhsk8bJohv3GeWiwRut9Lv6,Trophy,Gradient Aurora,Ski Goggles,Red,,Surprised,,Purple Gold Jersey
2027,3.5,3150,47.3,https://magiceden.io/item-details/2qWSPP6KuydsuRJSxFyUaVEgvtoX5jZ4kJh5jcpUGtPw,Martini,Halo Purple,Black Sunglasses,White,Rainbow Hat,Tongue Out,,Box
2030,4.5,542,55.02,https://magiceden.io/item-details/6wWvmmyDBP6LxZVSufWTtAGXbtynziTnHk25dS1xjDfY,Chinese Lantern,Halo Yellow,Wink,Zombie,,Blushing,Red Bow Tie,Tuxedo
2031,0.89,1918,81.77,https://magiceden.io/item-details/ECRFaJ9bMM1VodqFXZqncxtqUcn7DT8XMMbASs8Zknue,Red Balloon,Gradient Sunset,Wink,Gray,Bunny Ears,Bubblegum,,The Mask
2038,3.09,309,70.7,https://magiceden.io/item-details/HcwuhgYR8nQAoP3ZUsy6FQDJo6VDGtUmZnaJHcmVLeFZ,Cane,Halo Orange,Eyes Happy,Ice,Cap,Surprised,Gold Necklace,
2043,3.88,709,60.08,https://magiceden.io/item-details/84CqkBfhxJyQD9pQSaVS1oECfmRuDpfAdRNXRESJmyfB,Bag Of Cash,Gradient Peach,Eyes Clown Normal,Kittachu,Purple Gold Headband,Smiling,,
2044,1,455,90.61,https://magiceden.io/item-details/k6tB7MBRWQngSNgLew4QYvZtLvfa9ChKzzL4NcdpuxM,Flask,Halo Orange,Eyes Happy,White,Rainbow Hat,Brown Mustache,Big Bow Tie,
2046,2.888,990,68.09,https://magiceden.io/item-details/8n7JVuPVCST9riJeEmBZqYnBN8PuuVvob9e5GWUTNWwZ,Bag Of Cash,Halo Black,Wink,Black,Santa Hat,Big Smile,,Hawaiian Shirt
2050,0.47,2065,84.97,https://magiceden.io/item-details/6xsWcxvNyjuEmUN78KdzLaFhq2STX68XGUk2X6uHqCDY,Fishing Rod,Halo Ice,Eyes Normal,Gray,Box Hat,Blushing,,The Mask
2053,2,445,80.68,https://magiceden.io/item-details/B9BtxHdY8j4yLpgmYG6LNXTqWUQ4XaNKkbmSRDJ7ScUo,Black Wrist Band,Gradient Chartreuse,Eyes Normal,Gray,Box Hat,White Mustache,Big Bow Tie,Tuxedo
2060,3.3,1690,59.22,https://magiceden.io/item-details/C8vYYhT6YXgsax8g3AracQEZVkeR2nhAamJoJzupKk1u,Red Yarn Ball,Halo Black,Eyes Blue,Ginger,Birthday Hat,Blushing,,Hawaiian Shirt
2065,1.6,2710,69.29,https://magiceden.io/item-details/45LjE25qhTwV2YrNj3Z4ekvM2zZJxvBTyo7pfMaTM6wP,Coconut Drink,Night Sky,Eyes Normal,Rainbow,Box Hat,Surprised,,
2071,2.2,2349,65.74,https://magiceden.io/item-details/A1Phx8fCLdV8Lhsck9KQb1Yku8WTXnhHbJR7piGr5GmP,Flower,Halo Black,Eyes Normal,Skeleton,Santa Hat,Tongue Out,,
2074,2.666,2620,59.24,https://magiceden.io/item-details/ocUhggAPF9SgaL9ExHswf6Qo7RWqHK2Num2tsfAsvVr,,Halo Pink,Troll Sunglasses,Black,Cop Hat,Surprised,,Astronaut
2078,2,1336,74.62,https://magiceden.io/item-details/9PcBDUdMkym3C1kYpashsnM7ytkvZH9pUb5wCX4kCkXk,,Halo Gum,Wink,Black,,Big Smile,Tie,Leather Jacket
2080,3,4028,46.34,https://magiceden.io/item-details/DaQ5Dc9ax1nMtyj3JZjaMggtWQqdAcUaedWTcYAZ591s,,Halo Yellow,Round Sunglasses,Gray,,Bubblegum,,Sailor
2083,0.64,1643,86.14,https://magiceden.io/item-details/DN5PUwa42VXDGCRNLm3CQvho4UjqYmFTqxYrWiAwdd4o,Noodle Bowl,Halo Blue,Eyes Blue,Gray,Monopoly Hat,White Mustache,,Hoodie
2108,2,5751,44.63,https://magiceden.io/item-details/DeJoAQHGxeFQVeEYCVBxT45Hq3viEnDtJ8XbGfhCtjkN,,Halo Red,Wink,Gray,,Blushing,,Hoodie
2112,0.88,3938,68.15,https://magiceden.io/item-details/HUU2LezP6aKJQBcrJ2MrQkpLSfxLRZAmS3TQPDcxs1BD,Spatula,Halo Red,Eyes Clown Normal,White,,Tongue Out,,Hawaiian Shirt
2118,3,993,66.95,https://magiceden.io/item-details/BDYL181ZamF34VXydMLYdQTwXdgrSaJvb1YZjMayLEA4,Sake Jug,Gradient Chartreuse,Eyes Normal,Ginger,,Bubblegum,Bandana,
2119,1.25,3075,70.31,https://magiceden.io/item-details/8SbxDarW6YtaMGfGhKQKFXtmj1gJBDH7u3h4nhv33LNw,Golden Balloon,Halo Blue,Eyes Happy,Black,Fishing Hat,Blushing,,
2123,1,356,91.28,https://magiceden.io/item-details/4TAqApwbTMY5fQEwtJTLZjC92uy2BuSuS5ByY9TzLvV4,Golden Balloon,Halo Green,Eyepatch,Red,Rainbow Hat,Tongue Out,,Skitt Game Player
2126,1,2113,79.35,https://alpha.art/t/3HkbtLP2BoHNB38AsH1sDJPAKxQ37LtAzDH12Fq3CwrS,Blue Balloon,Halo Purple,Golden Sunglasses,Ice,Cap McKitten,Tongue Out,,
2131,4.5,3523,34.77,https://alpha.art/t/ABAhqgWmze1syAQniyHaY8pJNWDvrczhjA46M2xPe4mJ,Spatula,Halo Black,Troll Sunglasses,Ginger,Bunny Ears,Tongue Out,,
2135,4,3071,42.84,https://magiceden.io/item-details/FC2JyDthc4DCkeMRMRJeL3ji6iRL1ZbcmBhwuZojGF6Y,Coconut Drink,Halo Gum,Black Sunglasses,Ginger,,White Mustache,,Hawaiian Shirt
2138,3.2,1097,64.25,https://magiceden.io/item-details/6WzWMfssBtQsA3gpvUDkijYi55SfffJ6fHQBiGC9Se6N,Flask,Halo Yellow,Eyes Happy,Gray,Box Hat,Smiling,Tie,
2140,1.1,4370,63.01,https://magiceden.io/item-details/DALhDehdRisd8P9kQ53rwcqdhDGTKXuzgKnhUjDJimFc,Black Wrist Band,Halo Pink,Wink,Ginger,,White Mustache,,Hoodie
2145,3.78,1605,55,https://magiceden.io/item-details/F7hzf667i4GMVy8bTL2qpTHM8CyMbcapKyytC62v5Bq2,Red Balloon,Night Sky,Rasta Sunglasses,Black,Wizard Hat,Smiling,,Hawaiian Shirt
2147,1.25,603,87.1,https://magiceden.io/item-details/HgbRqYxEUeC1VnYX7xBCLtuCscJBbmymHtvNAjAJKgAh,Magic Wand,Halo Pink,Black Sunglasses,White,Turban,Smiling,Red Bow Tie,
2148,2,3415,60.5,https://magiceden.io/item-details/Hmky9VNZkTyEvcnK65cKgvV1MvfzNyudHXPTEv9miMbC,Red Yarn Ball,Halo Emerald,Ski Goggles,Red,Clown Wig,Tongue Out,,
2149,1.5,4567,57.67,https://magiceden.io/item-details/3g1J68SMQrcwQ3WqrfviPQm7uMWGnteXSD1fyCQaTDyP,,Halo Black,Golden Sunglasses,Red,,Blushing,,Clown
2152,4.8,2690,37.43,https://magiceden.io/item-details/83zcrBcQAzJZMwAm6sf7wp1qV43xBfUPJeWHHxTGwn5r,Trophy,Halo Zombie,Eyes Happy,Black,Bread Head,Bubblegum,,
2157,4.8,2468,38.93,https://magiceden.io/item-details/3PHpny6mfwjQ74N4YkaFqFKxfmd5mNnDKcx1yAox1ZEY,Black Wrist Band,Night Sky,Troll Sunglasses,Ice,,Tongue Out,,Sailor
2158,4,2290,48.14,https://magiceden.io/item-details/A6MyBqFJqtLQ6X1Hbd9QPHyxVkfA45DNumtPAJ8odcWs,Asian Coin Purse,Halo Red,Eyes Happy,Ice,Turban,Tongue Out,,
2164,1,1441,83.91,https://magiceden.io/item-details/HQj9VC7xSMtbhqccRSftWQJysAcFycNUnpDxcxZAHKRf,Cocktail,Halo Red,Eyes Normal,Silver,Cowboy Hat,Blushing,,Hawaiian Shirt
2174,2.95,1172,66.24,https://magiceden.io/item-details/B1MeMLtmHB9pt1LywZcJPucREocTH53SfDoUzWMAwu21,Basketball,Halo Blue,Eyes Happy,Ginger,Pirate Hat,Bubblegum,,SuperHero
2177,0.6,1391,88.25,https://magiceden.io/item-details/DoyeJbvnGCoYbAJ6CfZGNx4KMRhyKVL1XF88D8rJ8jzR,Asian Coin Purse,Halo Orange,Rasta Sunglasses,Gray,The Mask Hat,Surprised,,
2178,3.888,2375,48.69,https://magiceden.io/item-details/DBQP8WGpoiAuHhHfiWjKdXasnqztEr7Exj1sTNKVMBAk,,Gradient Aurora,Eyepatch,Ginger,Hearts,Smiling,,Tuxedo
2182,1,5854,53.93,https://magiceden.io/item-details/5Q8vhicioNvMm6sbkXbpF5mAAStwZpMs1UZkhUv4zv5H,,Halo Pink,Eyes Happy,Ginger,,White Mustache,,
2184,0.75,5601,58.15,https://magiceden.io/item-details/3baoxuEezEutyUsiSN4YZ5gRZB71Q2FU8ipe3MffxTTw,,Halo Gum,Round Glasses,White,,Smiling,,Hoodie
2187,1.5,5807,49.25,https://magiceden.io/item-details/CaKUjjVGaoLuEFuEbDo93x9AzQZ3RS3FjDR91AbiVJn1,,Halo Blue,Eyes Happy,Gray,,Tongue Out,,Hoodie
2188,1.3,792,85.32,https://magiceden.io/item-details/DkLGAgn9XbisCgMZ34vALHuh7HkF3u1tRM9BFgYoVFvN,Red Balloon,Halo Purple,Wink,Skeleton,Fishing Hat,Tongue Out,,Sailor
2189,1.3,4122,62.7,https://magiceden.io/item-details/D5S7FqXVcH6MCk9rVTqVYrwytpg3iz5JM6oUtGHhHuFt,Blue Balloon,Halo Black,Eyes Clown Normal,Ice,,Tongue Out,,Hoodie
2190,0.8,5720,56.84,https://magiceden.io/item-details/BNoy4jkEPSwNgFFKNv8g2hoeQLFgXzENKHShpRGKgW3V,Red Yarn Ball,Halo Black,Eyes Normal,Black,,Tongue Out,,
2194,0.7,4096,68.87,https://magiceden.io/item-details/2TffBjCLd27H7bNU4aVGYYyrB981yZiyA5Q9i3idabsT,,Halo Red,Eyes Clown Normal,Black,Toque,Smiling,,Hawaiian Shirt
2195,1,2096,79.46,https://magiceden.io/item-details/Hu6AnCKXAfvr9m5jzSqGYZpkfbaTT4ESJ5ir4xyViHNe,Basketball,Halo Yellow,Eyes Happy,Gray,Mohawk Green,Smiling,,Box
2200,2,3221,61.82,https://magiceden.io/item-details/4CaC5EHbnShB1CGEbJqDiZ1BfmdVZoxB789ppLaeBLKW,Martini,Halo Blue,Golden Sunglasses,Zombie,,Smiling,,Hoodie
2208,1.9,916,78.48,https://magiceden.io/item-details/27W24ATr5qXGoL8fuYBP9NQqGKGHMH9UjowhefgbnZYo,Four-Leaf Clover,Night Sky,Eyepatch,Zombie,Toque,Blushing,,
2209,2.5,3241,56.68,https://magiceden.io/item-details/A3JL7z27gYaRrGycHDfx8TxVW61pVgrtKVjbSEM6TFes,Umbrella,Halo Gum,Ski Goggles,Ginger,,Blushing,,Hoodie
2213,2.5,4242,49.88,https://magiceden.io/item-details/FMjnh4uppuGe2QVCyFMTqoJNgeWsCYmieGknUudW9P8A,,Halo Orange,Wink,Zombie,Monopoly Hat,Tongue Out,,Hawaiian Shirt
2218,2.2,1384,72.3,https://magiceden.io/item-details/BJ1emWEYZio3Spq42ECTSarEbZG39XBPjeRNPyVNx8hL,Flower,Halo Red,Eyes Closed,Black,Bread Head,Surprised,,The Mask
2221,2.5,4814,46,https://magiceden.io/item-details/AEVsqWMbsA3QANuRvsrfSdaNEAwjMnwRzmBLc1rXrqbN,,Halo Orange,Black Sunglasses,Gray,Clown Wig,Smiling,,Hawaiian Shirt
2227,2.38,577,75.98,https://magiceden.io/item-details/5DCMVxax717NCEX5jQm3QBfV3kfBYRsdfrAiXXj5iLCg,Blue Balloon,Gradient Sunrise,Round Sunglasses,Ice,Cowboy Hat,Tongue Out,,SuperHero
2230,3.1,3792,46.94,https://magiceden.io/item-details/ChG35DLfCjfKnm5NHSp1N2p9TPzPvPmE7pZDgkJsVjv3,Blue Balloon,Halo Red,Eyes Happy,White,,Smiling,Gold Necklace,
2246,3.99,389,61.16,https://magiceden.io/item-details/G1bK5WAnGyzA3ppWgAP3yDwkcQfWxTNMmAwXUM7hLAHP,Spatula,Halo Orange,Eyes Clown Normal,White,Crown,Tongue Out,,The Mask
2247,3,2376,57.56,https://magiceden.io/item-details/R752wKM8sEKMfipD9A43tTDooRCVRktDmfLLdNVMo3Y,Martini,Halo Ice,Troll Sunglasses,Red,,Blushing,Gold Necklace,
2249,1,482,90.43,https://magiceden.io/item-details/4F6D75u1aJ2QKkJd8KR9eAqyxaFJTWKXoDzi9x7n4Hbc,Umbrella,Halo Pink,Eyes Closed,Ginger,Bunny Ears,Brown Mustache,,Sailor
2251,1.977777778,2851,64.55,https://magiceden.io/item-details/2yVkpy42JdUtgxfe7Jqic9yYyoMUv1gjaDHdcar7DZnD,Fishing Rod,Halo Gum,Eyes Closed,Ginger,Clown Wig,Tongue Out,,
2252,2,3134,62.41,https://magiceden.io/item-details/7zE5FxHiBQZcDLbDQgjCfDnBVf8nUGf7pB3C5Kf4GSe6,Spatula,Gradient Aurora,Eyes Happy,Rainbow,Rainbow Hat,Surprised,,
2253,1,3476,70.09,https://magiceden.io/item-details/B6SdY3waxZoDcFonxGobmtfBgsmzmdRJTJ613rPvJoRz,Ice Cream,Halo Blue,Round Glasses,Gray,,Surprised,,Tuxedo
2268,1.4,2291,74.14,https://magiceden.io/item-details/EgHA1fQ8a7fgpCh98RBov9LTu3mLDDpJ5qq28BFPgwim,Martini,Gradient Solana,Eyes Happy,Silver,Clown Wig,Tongue Out,,The Mask
2272,2.88,432,71.97,https://magiceden.io/item-details/DATxdS5DbEQr6VvoeQZj8ioEJ6yhRFV6pHfodiPGnJJj,Blue Balloon,Halo Pink,Eyes Happy,Gold,Purple Gold Headband,Bubblegum,,The Mask
2277,4,2988,43.4,https://alpha.art/t/4zroZm8gtHTgPzxmrSJD2BzXo3nss2ucKu1g1jgzW3cE,Flower,Halo Blue,Eyes Normal,Black,The Mask Hat,Tongue Out,,Tuxedo
2282,2.2,202,80.33,https://magiceden.io/item-details/GKafTe7b8tK3kpVp9Gq9HLvtiBSLxm5pA3qHLC5DLUvt,Spatula,Gradient Peach,Black Sunglasses,Rainbow,Wizard Hat,White Mustache,Tie,
2293,0.99,918,87.56,https://magiceden.io/item-details/9zRaKeeLHptnhfJfLNXXHbK8xWihhS5J8u3a6FJN9JgQ,Blue Yarn Ball,Halo Zombie,Wink,Silver,Fishing Hat,Tongue Out,Blue Bow Tie,
2294,3.69,2601,49.13,https://magiceden.io/item-details/9N2NZNtBTbk7iySzuy3qX3aE4Ya3GvxctCX6PUuZCYDD,,Halo Zombie,Eyes Closed,Gray,Cup Noodles,Surprised,,Hawaiian Shirt
2299,5,60,53.29,https://alpha.art/t/6SiPAvADQ5Zaot6zWYENV3XARVnGVCu5FZffFEDhb9QH,Trophy,Halo Ice,Eyes Blue,Zombie,Army Hat,Tongue Out,Bandana,
2312,1.5,525,85.13,https://magiceden.io/item-details/BkqxqhJzZ2TrpWGMQvCmpNryCv5KPGURDZF7EfVbz4EX,Noodle Bowl,Halo Gum,Round Glasses,Rainbow,Toque,Tongue Out,Big Bow Tie,
2321,1.1,3270,70.49,https://magiceden.io/item-details/9Jps2zMpC3f4Ywg7VGkPSvLNKHC1zgLh9JvfXjHgsvEa,Flask,Halo Blue,Eyes Normal,Rainbow,Black Headband,Blushing,,
2323,5,5557,15.95,https://magiceden.io/item-details/HMqnNpMJjsojy7nx33Rnsg7V4m3D7uU1gFEPVop9cjAS,,Halo Emerald,Black Sunglasses,Gray,Bunny Ears,Smiling,,
2324,0.499,5152,63.71,https://magiceden.io/item-details/3vcxsAx4w6G72ymsVShSwx426siK1ByuwVdJLYGtwKQJ,,Halo Black,Eyes Normal,Ice,Santa Hat,Blushing,,
2326,3.7,1747,54.83,https://magiceden.io/item-details/AbZinPQrp6s1XroJjWKtRrz7TS5ZhJDPvGTt5ao4ctJ4,Spatula,Halo Orange,Eyes Normal,Skeleton,Army Hat,Smiling,,
2327,0.8,1069,88.44,https://magiceden.io/item-details/2MVENexoKbuwL8jjT1vDsva7oJC7zehnACo2Mpiqy6gy,Noodle Bowl,Halo Black,Black Sunglasses,Black,Rasta Hat,Tongue Out,Blue Bow Tie,
2336,1,3692,68.62,https://magiceden.io/item-details/Hw285BfDkUxMATHS4MVLG55ZCg1ZBardqV84AMPMPTx4,Martini,Gradient Aurora,Eyes Clown Normal,Black,,Tongue Out,,Purple Gold Jersey
2338,3.5,168,67.56,https://magiceden.io/item-details/uZA96rDorJEGiwiJhTeC34rhUfFtV5HZDxCXVP5pish,Flower,Gradient Peach,Round Glasses,Ginger,Cowboy Hat,Bubblegum,Red Collar,
2339,1.98,4835,51.05,https://magiceden.io/item-details/6VGZyn3zyVUgWuDMzMrMDkEJ6HLFKMmbJY2HjvbYgtqw,,Halo Red,Eyes Happy,White,Army Hat,Bubblegum,,
2341,3,535,70.07,https://magiceden.io/item-details/447TWD7iX5SX4VETp8xPwRw4ECdNcSwNN1tRd48WSYoh,Black Wrist Band,Halo Yellow,Troll Sunglasses,Gold,Box Hat,White Mustache,,Sailor
2343,2,3917,57.09,https://magiceden.io/item-details/5RjtoM7o2P7UcHfhiQhLxVqRiEQ2jnSAPuxtHAttFb6R,Giant Rice Bowl,Halo Ice,Eyes Clown Happy,Red,,Tongue Out,,
2347,1.2,5809,52.24,https://magiceden.io/item-details/9aZAjV8dydwWii6QPa5M7dNR1NbuJKPpoiG8s8SXLymg,,Halo Zombie,Ski Goggles,Ginger,,Smiling,,
2352,1.5,4080,60.98,https://magiceden.io/item-details/GWfmUUpijk4HEHk81f286qXBWeBX7EkLAkoZ68frmFqB,,Halo Pink,Troll Sunglasses,Black,Clown Hair,White Mustache,,
2357,99,5039,0,https://alpha.art/t/3nrFS8vggGmqVTfHBxdv8z7WBZh1vVnbY6zseyEoozn9,,Halo Ice,Eyes Blue,White,,Golden Mustache,,
2359,1,4214,65.07,https://magiceden.io/item-details/AwbQbmpQDA1pCZfDPbRzgHP8THXNjTwa7yEoYSphbT83,Flower,Halo Green,Eyes Normal,Silver,Clown Wig,Smiling,,
2366,3.88,5301,28.89,https://magiceden.io/item-details/84gRgXR2K7rkUEaKYJfRU3G4GK5dtX31me2bAc8Wi5iu,,Halo Orange,Eyes Happy,Rainbow,Cop Hat,Tongue Out,,
2370,0.55,2016,84.5,https://magiceden.io/item-details/3z4Hqz1dKsnpNWXGTLU8VbWWWXwtX6ha4Vez3gjZvZzf,Martini,Halo Red,Golden Sunglasses,Red,Clown Wig,Tongue Out,,Box
2371,3,1225,65.38,https://magiceden.io/item-details/9m4uR8hqwWm2bdZjmYhBdQdVCo7DtgtM76ETpWWJEVv5,Four-Leaf Clover,Halo Gum,Golden Sunglasses,White,Bread Head,Smiling,,Purple Gold Jersey
2373,1.48,2046,75,https://magiceden.io/item-details/BjH86tyQjSGrLcorgmLtP1r4Tp385AssbpkVDKvbYYrR,Blue Balloon,Halo Black,Eyes Normal,Gray,The Mask Hat,Brown Mustache,,Tuxedo
2380,1,4400,63.81,https://magiceden.io/item-details/Hbchz5sMMoWyM4ySogCNKShAS7H1LVtz7iBsAirG9JXC,,Halo Orange,Ski Goggles,Red,,White Mustache,,SuperHero
2384,2.25,1738,69.39,https://magiceden.io/item-details/FNQxFaLVXht7CWF1mFmiQtVGx5Qn8LTUighZ8cYMnfJZ,Basketball,Halo Yellow,Eyes Normal,Black,Rasta Hat,Bubblegum,,Box
2386,0.7969,809,90.24,https://magiceden.io/item-details/126S8xiAeEoYkhJSLPCoXzNWanrCpScbb9m7z5YzgEeE,Cocktail,Gradient Solana,Eyes Closed,Red,Box Hat,Smiling,,Clown
2398,2.2,4411,51.73,https://magiceden.io/item-details/MHHe3PZJuQ878K6zebeyexF3Zg9SfS3LPyCDdViTKRQ,Blue Balloon,Halo Blue,Black Sunglasses,Ginger,,Smiling,,Clown
2409,1.5,275,86.83,https://magiceden.io/item-details/5r4Z8wYnJprQqGzc32uaSwVqrhAxCifisCLAPHGqgHyW,,Gradient Sunrise,Eyes Laser,Silver,Toque,Bubblegum,Gold Necklace,
2419,1,1575,83,https://magiceden.io/item-details/HJ3GDYX25GesFx2XFrU3wpkZtBvca43GYYvmkqgmu4YX,Four-Leaf Clover,Night Sky,Wink,Gray,,Smiling,Red Collar,Hawaiian Shirt
2422,0.99,2126,79.36,https://magiceden.io/item-details/HYJt2XtTBHN1sUJrxhfFriXLf7fTfAH4vz5LMVJkt8vd,Blue Yarn Ball,Halo Ice,Eyes Clown Normal,Red,,Big Smile,,The Mask
2430,3,1769,61.68,https://magiceden.io/item-details/2kV9Kpv56xnmwdoewPXi4oqFy6LwuPNH5Djm1qeaZUpp,Martini,Gradient Aurora,Wink,Solana,The Mask Hat,Smiling,,Hawaiian Shirt
2450,1.5,3145,67.33,https://magiceden.io/item-details/AphV2ohCqnFnN2j53cMEhqytNis5nqNadCdt5nGB98kQ,Basketball,Halo Yellow,Eyes Blue,Red,,Party Blower,,
2451,2.6,5576,39.82,https://magiceden.io/item-details/7qkuSda1oAMnuAwXsz13hJX9rfs43rEYtdC6xp2VXuju,,Halo Purple,Wink,Red,Box Hat,Tongue Out,,
2452,1.1,2294,77.12,https://magiceden.io/item-details/8paeM22iMLminAZFpq4dNbRK2Bif6s18MC6116yw9jWv,Coconut Drink,Halo Red,Eyes Happy,Black,,Golden Mustache,,Hoodie
2464,1.3,2082,76.56,https://magiceden.io/item-details/GQY7yQSDwLMfotK1u6VRztBZZw9AEYGfZeiAGGFZBLvD,,Gradient Solana,Golden Sunglasses,Ginger,Wizard Hat,Bubblegum,,Box
2468,0.85,3533,71.2,https://magiceden.io/item-details/BKoyyHaSbo3XKQZ8g2Zqj46SEFh2p5qy7mRvvE7wVLYh,Blue Yarn Ball,Gradient Sunrise,Wink,Ice,Monopoly Hat,Surprised,,
2469,2,393,81.03,https://magiceden.io/item-details/85X1XoMdek6F4Ewc18ZMPyS4v1HcfYbhAzHHFNUPNWMu,Black Wrist Band,Halo Orange,Golden Sunglasses,Ice,Turban,Bubblegum,,Tuxedo
2476,30,1894,0,https://alpha.art/t/B43hXUUMqo5MVBP5B4gYxxNEFruCChAvRL2kK6VVmtiP,Four-Leaf Clover,Halo Ice,Eyes Normal,Zombie,,Smiling,,Skitt Game Guard
2482,4.5,3700,33.56,https://magiceden.io/item-details/3NNNq2ygd1nmP5bpozc2gWFioxftZ5YCMsKQ8BN7W5jc,Red Balloon,Halo Green,Eyes Normal,Gray,,Smiling,,Skitt Game Guard
2484,2.5,384,76.09,https://magiceden.io/item-details/47TFf8hNu2Lz3YGsT5W9mxDr36c9u5k1cKnd94jQoC7H,Asian Coin Purse,Halo Blue,Black Sunglasses,Black,Wizard Hat,Golden Mustache,,Box
2493,1.5,5616,50.55,https://magiceden.io/item-details/4sxaEo2CJw5acVdUdsttXfuFjgqRFamnNpBUpBM6NBW6,,Gradient Sunset,Eyes Normal,White,,White Mustache,,Hoodie
2500,0.6,3190,76.03,https://magiceden.io/item-details/9UnCoJdEekkiAFm1ArSXEMVi4tkHKxJsnPmgaLa7TZ63,,Halo Blue,Round Glasses,White,Mohawk Solana,Surprised,,Box
2501,2.78,717,71.03,https://magiceden.io/item-details/HR4VnhCxvdvzRCEFQGVCwNyB9m7wb9vHe1a4ixugvQxp,Blue Balloon,Halo Orange,Troll Sunglasses,Gray,Army Hat,Tongue Out,Red Collar,
2520,0.88,4449,64.68,https://magiceden.io/item-details/4o1eWy6RfrMq2tGZFeoP1zDUsiQseaAsYGJDMqYKaq3L,,Halo Purple,Eyes Clown Normal,Black,Backwards Cap,White Mustache,,
2524,4.8,5888,15.7,https://alpha.art/t/wGFb3pGRs7X8CjKkHxpp4yqSab9J79yi6bA2iS7WkGb,,Halo Blue,Eyes Normal,Black,,Smiling,,
2526,1.3,4176,62.33,https://magiceden.io/item-details/5UN9Du313oH9p2e1y9GjFMAVN7iFRWDB6hwZrsAP6JV8,Blue Balloon,Halo Yellow,Wink,Rainbow,,Surprised,,Sailor
2529,1,1768,81.69,https://magiceden.io/item-details/45GSLLmtx1AXSobtPRjfkEvuCfAvU5q1YP4yr2tqXboa,Blue Yarn Ball,Gradient Aurora,Wink,Gray,Bread Head,White Mustache,,Purple Gold Jersey
2537,2.6,1736,65.91,https://magiceden.io/item-details/C9StUdV22Ma4DZM2YxtpDDEANKJAvuwqPWe9DPngZ8f5,Blue Yarn Ball,Halo Ice,Wink,Red,,Surprised,Big Bow Tie,Hawaiian Shirt
2541,2,3456,60.22,https://magiceden.io/item-details/HwhieuyqT24haVXuEZjAaP6MMiskr2CudfwisRP5LvCu,Red Yarn Ball,Gradient Solana,Wink,Gold,,Surprised,,Hoodie
2546,0.5,2352,82.72,https://magiceden.io/item-details/C31YhHxkkVcprR872RgG61Q1EEz3xJEPnwCXm6WfGUGU,Red Yarn Ball,Halo Purple,Eyes Clown Happy,Silver,Santa Hat,Smiling,,
2548,10,2267,0,https://alpha.art/t/ZGLhuLXBDvJkpottaQ8mVx7pwTJZsvfBPFBPitVGQwU,Four-Leaf Clover,Halo Green,Golden Sunglasses,Rainbow,,Smiling,Blue Bow Tie,
2550,2.5,401,75.98,https://magiceden.io/item-details/YyyErypjDB7sMU2CpvDwc4vtMZhg248fcMduZjZM1aN,Chinese Lantern,Halo Pink,Black Sunglasses,Rainbow,Cop Hat,Smiling,,Cheongsam
2562,3.4,3536,45.68,https://magiceden.io/item-details/EuSP64inMPBPQj7eSdCdcNfFGigBo6Jq1A1GB4xcgt6k,,Halo Ice,Rasta Sunglasses,Ginger,Birthday Hat,Tongue Out,,Hawaiian Shirt
2566,3.49,664,64.29,https://magiceden.io/item-details/B8mMsN6q5qt8myMcvoo8sToPMuZ3SG22iSHygagsx3Jz,Blue Balloon,Halo Purple,Eyes Happy,White,Sombrero,White Mustache,Bandana,
2573,1,5413,56.93,https://magiceden.io/item-details/CEwevucnt1Sjdi5THpJN8VfB5QTSnZmK2AGVYZjcPf5J,Red Yarn Ball,Halo Gum,Eyes Happy,Rainbow,,Surprised,,
2578,1.999,2239,68.5,https://magiceden.io/item-details/B72cN3w6cf67AXAdz24SVzjcE1aTkJKfVPqGPwNRfwLG,,Halo Emerald,Golden Sunglasses,White,Bread Head,Surprised,,King
