id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
4429,18.88,1702,0,https://magiceden.io/item-details/5XtSoaSGAonNz5MbYwPv3tYQxuGwbeZvqPMDz3qzyPAf,,Night Sky,Eyes Blue,Ginger,Bunny Ears,Big Smile,,The Mask
4433,3.55,3280,53.22,https://magiceden.io/item-details/CbC7HCV5WT9zenLR64M6dmuAb7FD2NNn5rvvmQrzeHEW,Flask,Gradient Chartreuse,Ski Goggles,Ginger,,Smiling,,Box
4434,2.2,2805,69.94,https://magiceden.io/item-details/EKyaiJF8mQMvfsyMYscTvZZ1uageqUKCTouaabwDyTLw,Sake Jug,Halo Pink,Eyes Closed,Red,,Tongue Out,,Tuxedo
4443,2.7,5496,46.66,https://magiceden.io/item-details/Ae8h9kaGKemQqKfGach4f6cVngh7vAxGix9k31Pjnoix,,Halo Ice,Eyes Normal,Gray,Fishing Hat,Smiling,,
4447,1.4,3342,74.3,https://magiceden.io/item-details/6aUmqLc9zatqLqbrRqZW1vPTBbrN6PEZuAFmHq1jxKgS,Purple Gold Wrist Band,Halo Blue,Eyes Normal,Rainbow,Turban,Smiling,,
4452,9.8,758,7.85,https://magiceden.io/item-details/G2NgZYsX9HPuN6xPQ2jnGpsuT9zkptqMpRzkw7zEoLgx,Chinese Lantern,Night Sky,Eyes Normal,Zombie,,Smiling,,Kitty Heist
4457,4,1419,61.36,https://magiceden.io/item-details/Bt2MzS2pCe9ekdCM3j5CDHZo7qSabg4MCEzvq8JRZRJY,Giant Rice Bowl,Halo Orange,Troll Sunglasses,Gray,Astronaut Helmet,Blushing,,
4467,1.5,1118,88.4,https://magiceden.io/item-details/4VxNDY1Mj5uyfPg6niPM4NvReAjcFSnvfLc72ftqNR7G,Noodle Bowl,Halo Yellow,Eyes Normal,Zombie,Cap McKitten,Smiling,,SuperHero
4468,88.8,3515,0,https://magiceden.io/item-details/7Sm5hRezhGpsZxBLS3KdHp26otXSWsgYV8NDBrDvGMdc,Noodle Bowl,Halo Orange,Eyes Happy,Red,,Tongue Out,Blue Bow Tie,
4475,3,3424,57.74,https://magiceden.io/item-details/yCdyF5b6iczT4VnkevSuBWNH8Y9QW2CfSzP33KS9ZKb,,Halo Black,Golden Sunglasses,Black,Clown Wig,Smiling,,SuperHero
4476,10,126,10.14,https://magiceden.io/item-details/B2VULmen9LMp4vcDxw9BP3kM3gwFZQFzxG7vfz6vJNvT,Sake Jug,Halo Yellow,Ski Goggles,Zombie,Bunny Ears,Bubblegum,,Astronaut
4477,10,2165,0,https://magiceden.io/item-details/6EaD7mD67eAaszKrVQ2VxG892dXu9u6uX61uefSCYN5k,Black Wrist Band,Halo Orange,Troll Sunglasses,Black,Monopoly Hat,Surprised,,Hawaiian Shirt
4482,8,296,28.99,https://magiceden.io/item-details/DehUuvds87x4DmrLNapqr1iE2Px9iWVEu7hFD5GFfTLb,Cane,Acid Dark,Ski Goggles,Black,Cop Hat,Blushing,,Tuxedo
4498,1.85,1389,83.06,https://magiceden.io/item-details/7974d3b9Cg63ueBTdWVR61s5CDPTXBxKhg5nwXyVrukf,Spatula,Halo Purple,Eyes Happy,Silver,Toque,Blushing,,Tuxedo
4499,5,3970,34.03,https://magiceden.io/item-details/4RLA4ypwE4Gg8fmFHjKDZK4JW4yGsp4MZdPwYgJADxWt,Four-Leaf Clover,Gradient Aurora,Troll Sunglasses,White,,Brown Mustache,,
4502,10,865,5.12,https://magiceden.io/item-details/C3AwEbcgsr8hqT45M1mJuD6e9KhHXBkjU4u9msgjZfTG,Giant Rice Bowl,Halo Ice,Eyes Happy,Red,Sailor Hat,Tongue Out,,Sailor
4510,8.88,1245,13.74,https://magiceden.io/item-details/6mtgTB28JM6Bgr6C5iS2UZTWwJg3LBPMEKstrGfWfSFB,Coconut Drink,Gradient Solana,Eyes Normal,Ginger,Mohawk Solana,Blushing,,Hawaiian Shirt
4523,3.1,704,75.22,https://magiceden.io/item-details/DuvyDbeQgGXXJkfoeu2YsfmS1ueLoZCGojui93ccSKAw,Blue Yarn Ball,Halo Blue,Eyes Clown Happy,Red,Cap,Tongue Out,,Cheongsam
4528,4,5794,31.64,https://magiceden.io/item-details/Fh76pBT3ak5x3r2BLr5Yw9CGBF8474WvdJB9NDzoEH3S,,Gradient Sunrise,Eyes Clown Normal,Rainbow,,Tongue Out,,
4532,2.9,1222,73.7,https://magiceden.io/item-details/5u27YLEMpo9v6kPVtfpc9CySrJrtehnCFhWkLsitWFoL,,Halo Ice,Eyes Clown Happy,Solana,Turban,Brown Mustache,,Tuxedo
4533,8.88,2488,5.3,https://magiceden.io/item-details/8TVNZ8v3ZLseyMvTRWPsSigsCfpfeAUy2jMn2ri7mHnt,Basketball,Halo Black,Rasta Sunglasses,Ginger,,Big Smile,,Hoodie
4539,1.19,3908,72.55,https://magiceden.io/item-details/D1kjaj5vXQrC6TNN5EDbMV25MH7uQRD6JdySSibqwHBH,,Gradient Peach,Eyepatch,Gray,,Smiling,Red Bow Tie,
4548,5,1179,52.99,https://magiceden.io/item-details/3sGtX3bAt9CRf1is3b4x8f4rdJW7n6YbCzaKT5ZyESp9,Martini,Halo Orange,Eyes Clown Normal,Gold,Cop Hat,Smiling,,Box
4549,9.8,1684,1.56,https://magiceden.io/item-details/CtqPbxdYobK6N18ZtqDjs3kuAUWjmeNQu93xdvyVRdmx,Martini,Gradient Aurora,Eyes Normal,Kittachu,Cop Hat,Smiling,,Tuxedo
4553,8.88888,3278,0,https://magiceden.io/item-details/4CW76wWAvvSDxYx9X9tCDXcwD8m2Zfpen5QAjBsWXNjj,Pirate Hook,Halo Red,Eyes Normal,Gray,,Blushing,Blue Bow Tie,
4556,88.88,5542,0,https://magiceden.io/item-details/CdY6kaMD4epcZhk2BJyrXQg3YRHWhZJLHYfHSdmcCt2U,Red Balloon,Halo Red,Wink,Red,,Surprised,,
4565,4.5,2263,50.63,https://magiceden.io/item-details/8aQjALugHy2mFroNJLLLH1z3yxWFqVAEKQaS35QGSyFB,Bag Of Cash,Gradient Sunrise,Black Sunglasses,Black,Army Hat,Blushing,,
4571,26,5631,0,https://magiceden.io/item-details/Hr9pTq8pZU82meMEETje8oxFGzmZGPx4dw9VdVu2A7S4,,Gradient Chartreuse,Eyes Happy,Kittachu,,Surprised,,
4583,3.88,1657,60.94,https://magiceden.io/item-details/4UcEtdAqhpk51sPnLVZWcn3aEebKMCUmzX8vieunfy4T,Martini,Halo Ice,Troll Sunglasses,Black,Cowboy Hat,White Mustache,,Tuxedo
4585,3,533,77.38,https://magiceden.io/item-details/6kLPw66F7n69ifcR4AzSeGdMMCHuFtkLmuKrq1by3oNh,Coconut Drink,Night Sky,Eyes Clown Normal,Ginger,Bunny Ears,Smiling,,Cheongsam
4588,8,1148,23.2,https://magiceden.io/item-details/3Y8dA3WSfWRgbt197T9CmhLRAD5bLZk5kn196gpkTDab,Blue Yarn Ball,Gradient Chartreuse,Wink,Rainbow,Wizard Hat,Tongue Out,,King
4591,2,3738,65.61,https://magiceden.io/item-details/Eo7QLz19HWvkspVBPmG1U1esyL2qsnBeZ7W6vwvw6mnC,,Halo Ice,Eyes Happy,White,Mohawk Green,Surprised,,Box
4597,3,2589,63.41,https://magiceden.io/item-details/2CGPoo1vpMD4h3RaKpnX5LwtMvLztZN4NWtoAFYtVNxB,Red Yarn Ball,Halo Red,Eyes Happy,Gray,Backwards Cap,Blushing,,Hoodie
4602,5,959,54.49,https://magiceden.io/item-details/EdKYVpx5aA8bcKANpM8KwDkPPGYWBpCEBjDkHi6sz25P,Red Balloon,Gradient Peach,Wink,White,Birthday Hat,Brown Mustache,,SuperHero
4621,5,4004,33.8,https://magiceden.io/item-details/GtVKDzwhNZ8PJ9NcH1kMqdx3s6LMF2i9Lx6baFPRSawX,Flower,Halo Green,Eyes Normal,Ice,Bread Head,Blushing,,
4626,3.33,5054,43.37,https://magiceden.io/item-details/7wriiyxXrurvpUJLSntYGPhv4dxdfE4nhQrFbvMm5ZqD,,Gradient Sunrise,Ski Goggles,Ginger,,Tongue Out,,Sailor
4628,2.79,403,80.36,https://magiceden.io/item-details/F9iVGKVfi6pgXsqeTYobiVW3HMrvsfneB9oLpc7vrD8p,Bong,Gradient Peach,Eyes Happy,Ginger,,Smiling,Tie,Skitt Game Player
4629,5.55,1334,46.44,https://magiceden.io/item-details/Dcd9xBV2FL5rGyHXnjPMrY2rmHAvgB3cyZcoaPg9AGB4,Gift,Halo Blue,Black Sunglasses,Kittachu,,Brown Mustache,,Hoodie
4631,88,5144,0,https://magiceden.io/item-details/EHWMwW2Me9NemSECvr99oPTCLV1LmythumQvYSpgFu9X,,Halo Zombie,Eyepatch,Black,,Blushing,,Hoodie
4639,3,3509,57.16,https://magiceden.io/item-details/H2CxF2GsHFSm6oA5iVPuNTPGSbKmyJfA5ZrsQBeq8zvG,Magic Wand,Halo Green,Eyes Normal,White,,Brown Mustache,,Box
4640,2.8,1664,71.7,https://magiceden.io/item-details/2rUCFozjSHiX4paunLm8LcGrhzEmhYFE3n566zZfy3JX,,Acid Bright,Round Glasses,Gray,,Golden Mustache,,Skitt Game Player
4641,1.5,4109,68.09,https://magiceden.io/item-details/AtYfVpDiEt5BRHjXjHXC7Y8zu2xc419yZbLhnFWxWuLK,,Gradient Solana,Wink,Rainbow,Army Hat,Blushing,,Hawaiian Shirt
4644,8,5673,0,https://magiceden.io/item-details/3rMhuz3ckyPLK25nvMrfc2VgLRgSjqQWhMiRNNwBytPk,Red Balloon,Halo Emerald,Wink,White,,Blushing,,
4647,7.77,2148,18.71,https://magiceden.io/item-details/5yJgqE2BxWbyRfPfnm3QLcYi3n3xbHRHPHdEY6adburC,,Halo Yellow,Eyes Normal,Gold,Crown,Brown Mustache,,
4649,1.5,522,92.45,https://magiceden.io/item-details/LiPJaqzJV18qZHoFFpw6tKdJKt437uk4JQYFkxAUJzT,Golden Balloon,Halo Orange,Eyes Happy,Black,Box Hat,Smiling,Red Bow Tie,Hawaiian Shirt
4654,8.88,5158,0,https://magiceden.io/item-details/Fc3kjYDwoJqRmhGXHKz3HARH58Xf2Gzwv8qqoGkf53Ds,,Halo Emerald,Black Sunglasses,Black,,Surprised,,Astronaut
4656,2,666,86.48,https://magiceden.io/item-details/A41RGHcE6WNue2soXbjEMDctUHCQRinWZcTjyedk4ZLo,Cane,Halo Black,Golden Sunglasses,Silver,Turban,Tongue Out,,Tuxedo
4661,4,279,69.1,https://magiceden.io/item-details/CYDHtAqPwLwbFTD5ymtkjqG4pbENMWRJ8431gojUft6f,Golden Balloon,Acid Dark,Rasta Sunglasses,Silver,,Party Blower,,Hawaiian Shirt
4669,3,3358,58.19,https://magiceden.io/item-details/EeAsj2tkqu8MaWaSXezcCvyZbPybp4HZLjCeC3N2jF9B,Spatula,Halo Blue,Eyes Happy,Black,Black Headband,Surprised,,
4676,1.5,2538,78.76,https://magiceden.io/item-details/HYb7CRrdADiueE6LyBN8ir6Q2reE5BwEdLAK7N5Nkek4,Noodle Bowl,Gradient Peach,Golden Sunglasses,Gray,,Tongue Out,,Clown
4677,2.58,4956,51.53,https://magiceden.io/item-details/HdaVZTKZZ1ugbn2zFZwfKpVvcSgvaVZSyRWn85ZGHLSo,,Halo Emerald,Black Sunglasses,Ginger,,Blushing,,Cheongsam
4678,2.5,3015,65.52,https://magiceden.io/item-details/CXny2k5p3KmcAXHrkfJqfmuWY4rC1yYZYbiZzrAMwTBQ,,Halo Blue,Eyes Normal,Gold,,White Mustache,Red Bow,
4680,8.888,2078,8,https://magiceden.io/item-details/7zEgBtPxGnepuZmS8jeKc2iU2UQKQpAcmSTVcSn5MLGc,,Gradient Aurora,Black Sunglasses,Ginger,Monopoly Hat,Bubblegum,Blue Bow Tie,
4696,18,232,0,https://magiceden.io/item-details/HXmQYtVmQTAmDcJ1Cph99Lw9hLZ7Z6iAsj3QSf2VAaZr,Chinese Lantern,Halo Green,Ski Goggles,Zombie,Bread Head,White Mustache,,Clown
4699,1.5,4108,68.09,https://magiceden.io/item-details/FHDBQKLbCNMSaTYwLXrLivwQ4qnxFvbEDiZxn1hmrGCF,,Halo Ice,Wink,Ginger,Santa Hat,Smiling,,Sailor
4700,7.8,1154,25.16,https://magiceden.io/item-details/7wqsibpknzitFMgp6cnExqdZa58qBxjYLKN3EDpBywA1,Pirate Hook,Halo Green,Eyes Closed,Ginger,Rainbow Hat,Smiling,,Purple Gold Jersey
4706,3.5,1210,67.78,https://magiceden.io/item-details/GQQBmdYLqTXQ6RBnn7n1xASQ6PjbEhtspRCZvgohb2hW,Chinese Lantern,Gradient Peach,Wink,Black,Monopoly Hat,Blushing,,Sailor
4717,2,2948,70.97,https://magiceden.io/item-details/4QVU67uDdD3DorRVPD5gd3NChPABGFBvRxMVSYXtQLwQ,,Gradient Sunrise,Golden Sunglasses,Ice,Pirate Hat,White Mustache,,
4718,3.6,1562,64.39,https://magiceden.io/item-details/GWnmBP1vYEzTZ796z76atbZr1CRXTwKv9ts99S9j1NWw,Red Yarn Ball,Halo Black,Ski Goggles,Red,Birthday Hat,Brown Mustache,,
4721,5,5858,21.2,https://magiceden.io/item-details/3jvUYWWkPwfYaKYdxYQSpKyKan2GcBCRKjrcPFvVtZ2m,,Gradient Peach,Eyes Happy,Rainbow,,Tongue Out,,
4726,1.45,2587,78.93,https://magiceden.io/item-details/CuzDB8Z99HPYURGtW4xpDLYt33vAmGU5zdLh2fX9Mff1,Red Yarn Ball,Halo Red,Eyes Clown Happy,Ginger,,Tongue Out,Red Bow Tie,
4733,2.2,780,83.7,https://magiceden.io/item-details/ExByHX34Po8Mf6nGbtJBH2JkhGvVA5KjGrfesTSDXmUk,Purple Gold Wrist Band,Gradient Sunset,Eyes Happy,Black,Toque,Tongue Out,,Leather Jacket
4734,1.7,5116,59.24,https://magiceden.io/item-details/6NcXJf5EmEHuJRcw1AnLMNgdz1V499J25N8jk4onzK9j,Fishing Rod,Gradient Sunset,Eyes Happy,Gray,,Surprised,,
4736,6,1637,39.88,https://alpha.art/t/GpdwSjTyp9YLwFZU3HKUkcrET8hrYPRiQN6LWzCJBg5Z,Giant Rice Bowl,Halo Purple,Eyes Clown Normal,Solana,Rainbow Hat,Tongue Out,,
4737,20,2930,0,https://magiceden.io/item-details/4Pu945tCqKWkQvxVf9t4fEH6PCQdQcDvRiSYsdj2t1Eu,,Gradient Chartreuse,Golden Sunglasses,Gray,,Tongue Out,Red Bow,
4743,19.5,326,0,https://magiceden.io/item-details/BAGKWUWVrHCNT89phwqG1hyJNHuETRxctpszP8hPyrc3,Blue Balloon,Gradient Solana,Eyes Blue,Solana,Astronaut Helmet,Smiling,,Astronaut
4752,3.06942,494,76.95,https://magiceden.io/item-details/71V7ZNWob6y2VFC4c8y7x598UQoEtPEFsj2SRfXWzZDx,Noodle Bowl,Halo Emerald,Eyepatch,Rainbow,Mohawk Solana,Smiling,,Clown
4753,1.15,2657,81.45,https://magiceden.io/item-details/DUp2XUvrx1XoJNdPwKUTi6QSk5DP3dC8mM1BXSCc2jpE,Bong,Halo Zombie,Golden Sunglasses,Red,,Smiling,,Hawaiian Shirt
4758,1.8,2181,78.18,https://magiceden.io/item-details/591RURLYCemVxiLV5qcE8hUZcZh7KrokMN7XQPyJxabF,Flower,Gradient Sunrise,Eyes Happy,Ginger,Bread Head,Surprised,,The Mask
4765,4,28,70.81,https://magiceden.io/item-details/E7pWuhqgpJa86U4x8HWN2Fo8zsk7x4neC4AGUoZPAxQm,Cocktail,Halo Gum,Eyes Blue,Silver,Birthday Hat,White Mustache,Bandana,Hoodie
4768,4,4128,42.96,https://magiceden.io/item-details/3HC9yehriVCgtbBpmBU9Q3q5WcGNdJHoHL6EevdKXMMn,,Halo Blue,Eyes Normal,White,Black Headband,Tongue Out,,Astronaut
4771,8.88,286,20.26,https://magiceden.io/item-details/HXqV1SBkEv996uosHRJTCwxc4JZQzV5L9T4v7nTycvvV,Asian Coin Purse,Halo Ice,Eyes Happy,White,Fishing Hat,Smiling,Red Bow,
4773,3,377,78.44,https://magiceden.io/item-details/8hw3xATJJUV9YDtUYB2u9W4WwhYR7tEGKnNV5GTMdH9Q,Blue Balloon,Gradient Chartreuse,Ski Goggles,Ice,Clown Wig,Surprised,Gold Necklace,
4774,3.5,5084,41.46,https://magiceden.io/item-details/Be3oW2rLdJ3ujhH5U7KmBZeKUTqQ5miLSq8bEsgPc6TW,,Halo Black,Eyes Normal,White,Mohawk Green,Surprised,,
4776,1.29,4245,69.26,https://magiceden.io/item-details/9YW3qoFYXWm4KB8kF1Bdtpap8ebztPGuxVFNTcAq6bz2,,Halo Gum,Wink,Red,,Tongue Out,Blue Bow Tie,Tuxedo
4777,6.88,1363,32.94,https://magiceden.io/item-details/hyiHrB7ZAM1kMuUMkLA7yDVpUVyv756DXN4YbMoC3FC,Egyptian Ankh,Gradient Sunrise,Wink,White,Sailor Hat,White Mustache,,
4786,3,1288,72.25,https://magiceden.io/item-details/CeYtxGZvkN3im7mAhfJ9vSMLYyWLziVumh5NipV8ZZgN,Martini,Halo Blue,Round Glasses,Red,Toque,Blushing,,Purple Gold Jersey
4790,4,3035,50.38,https://magiceden.io/item-details/HqLCRconfKik7pygcs9EjveBSR8e6Kp57EKpxxfX2q4B,Fishing Rod,Gradient Aurora,Wink,White,Fishing Hat,Smiling,,
4792,20,621,0,https://magiceden.io/item-details/7YonphnRLopCX2jmzGgkT5Ee4hbtTLCw7KnK8s4MZ4Gh,Chinese Lantern,Halo Red,Black Sunglasses,Zombie,Rainbow Hat,Smiling,,The Mask
4802,2,180,89.78,https://magiceden.io/item-details/5HQQ4p5ZCMG1Vhtodc6WuwBCVfnVqHs3yhxHX34tBLUy,Cane,Halo Purple,Eyes Happy,Ice,Rasta Hat,Golden Mustache,,Astronaut
4804,4.99,2146,46.52,https://magiceden.io/item-details/DhSBnaoCvajEtYSHoRR7nsUiuvUWskkbS4nqL2fgPayP,Bag Of Cash,Gradient Aurora,Black Sunglasses,Rainbow,Wizard Hat,Tongue Out,,
4809,35,4543,0,https://magiceden.io/item-details/2pZJgvHCWqBahgSrh391rnRbP3Hf9c2RonTWL56XjR7J,,Gradient Sunset,Eyes Blue,Gray,,Smiling,Blue Bow Tie,
4811,3,4210,52.4,https://magiceden.io/item-details/FdvvcDWocvt5XGpqdXerR26MZg7vcePQoQY5hJ7AGcvQ,Martini,Halo Black,Eyes Clown Normal,Gray,,Tongue Out,,SuperHero
4812,4.5,4183,37.58,https://magiceden.io/item-details/7w6kXJ31DyuUy8jJ2ShaqFpRFqzZuqbZBy6merPdCoCS,Red Balloon,Halo Green,Round Glasses,Ice,,Tongue Out,,Box
4813,3,1772,68.96,https://magiceden.io/item-details/DcJjugFLdHyTUVtd6BpdfxEPMYruZUXLkLdtLrtboZuv,,Halo Black,Eyes Normal,Ginger,Fishing Hat,Surprised,Red Bow Tie,Tuxedo
4816,1.29,4134,70.02,https://magiceden.io/item-details/HFw98xBziLYY7zcNt8k4TMTqvQyXGkGRd6LKoiyKVeRf,,Halo Emerald,Eyes Clown Normal,Red,Monopoly Hat,Blushing,,Hoodie
4817,3,5184,45.78,https://magiceden.io/item-details/7eNoKhSQTfQwr8RvaTV1bDfKqN7bJaP5u98dLo8hTwNM,,Night Sky,Wink,Ice,Bread Head,Tongue Out,,
4831,2.75,3976,56.49,https://magiceden.io/item-details/4GjfLpxu3rktnKXwHxTTinKxZ8xpErK63HJhxSMrv9xV,,Gradient Sunset,Eyes Happy,Rainbow,Pirate Hat,Surprised,,Hawaiian Shirt
4832,3.48,1385,66.79,https://magiceden.io/item-details/DqEFxKDsSHVf4yJkd19GR64VkiiDHS5v3WWuYeUqE3Rk,Giant Rice Bowl,Halo Yellow,Troll Sunglasses,Ginger,Rainbow Hat,Blushing,,Hawaiian Shirt
4835,6,679,46.39,https://magiceden.io/item-details/6gDHmVFcdBJLM6uCTpjC8uWofbYEsNRg5eYnnEPcY4Ro,Sake Jug,Gradient Chartreuse,Round Sunglasses,Solana,Wizard Hat,Tongue Out,,
4836,10,4935,0,https://magiceden.io/item-details/DJyiqpucYqwRapKfQC2qp6Du6Xr3qx7jQSPFofLRHQn8,,Gradient Sunrise,Eyes Normal,Rainbow,,Tongue Out,Tie,
4858,2.89,5845,42.39,https://magiceden.io/item-details/Aqu3kgEDNcJVYv815Mb16YJhfa72g5Q2g9aToKt1BBM2,,Gradient Solana,Eyes Happy,Silver,,Smiling,,
4863,2.5,1113,78.44,https://magiceden.io/item-details/2ibWEHUtNPWnHLR9ixQfrsTq3BNYp9hHXp67x9hJSvfU,Noodle Bowl,Halo Emerald,Eyes Clown Normal,White,Monopoly Hat,Blushing,,King
4868,3.99,2080,56.97,https://alpha.art/t/9F4tzcxSwgnHW5p2hPhTgko6weBnkg7nK9NVaJAZ4UJw,,Halo Red,Eyes Normal,Black,Mohawk Green,Tongue Out,Bandana,
4869,20,65,0,https://magiceden.io/item-details/5LDzpPcrcPoBvHmhxAf1Vjq6YBjG8SEsSwa1jPpsi9o3,Giant Rice Bowl,Gradient Aurora,Eyes Happy,Rainbow,Bread Head,Brown Mustache,Red Collar,Tuxedo
4872,4.777,3764,37.66,https://magiceden.io/item-details/GtynkMsvQ4cMpog9eK9DvWeVsqems8w2L39soVv9v4A4,Red Balloon,Gradient Aurora,Eyes Happy,White,Sailor Hat,Blushing,,
4877,5.55,506,52.06,https://magiceden.io/item-details/VwZxddq1xRCgb71GJDMXAFnBWy4rVkXiKjuNm16ddRv,Gold Scepter,Acid Bright,Rasta Sunglasses,White,Cop Hat,Smiling,,
4881,7,2622,23.19,https://magiceden.io/item-details/8bKWP8hC22GpVecJ9V56sfqLGZqg1QEriWuy4BoHiRJg,Ice Cream,Halo Blue,Eyes Happy,White,,Blushing,Big Bow Tie,
4886,3.888,2927,52.24,https://magiceden.io/item-details/D4kQgK1UUeKcE9C2xwtVttmfyKg1qu2GE79D2194sjX7,Bag Of Cash,Halo Pink,Eyes Clown Normal,Gray,Monopoly Hat,Blushing,,
4889,3.88,778,66.91,https://magiceden.io/item-details/BkY7UwoyTEyPfGhviL6XExw45n43HDoim3Qyx68jvzAi,Black Wrist Band,Gradient Sunset,Eyes Happy,Ginger,Unicorn,White Mustache,,The Mask
4894,1.95,644,87.13,https://magiceden.io/item-details/i2nN46Hax1bwWLMBjm5SQxuoAMu1GwzqBsaYbk9krGD,Four-Leaf Clover,Halo Emerald,Black Sunglasses,White,Army Hat,Brown Mustache,,SuperHero
4905,2.2,2580,71.47,https://magiceden.io/item-details/3RRnmoNkqfQAhjHZGhp7n8AnCyG9ZJWWB83QLC5WgQYg,Basketball,Night Sky,Eyes Clown Normal,Silver,,Smiling,,Sailor
4907,5,735,56.01,https://magiceden.io/item-details/7P3vK8nqLBE1orwBw6CU3qwZcyNpxf5uGvWBXjx7tNmo,Bag Of Cash,Halo Gum,Eyepatch,Silver,,Surprised,Red Bow Tie,
4913,3,5157,45.97,https://magiceden.io/item-details/27iJs2R8ck59LuxbnM1bEGcqwrmBbyjXrEMHELFEFtNU,,Halo Emerald,Wink,White,Clown Wig,Smiling,,Box
4914,4,1998,57.43,https://magiceden.io/item-details/2JPtvqwuCu8JW7zBCqeiiMhXvwQub2Z6Tx9h4KsDr3bg,,Halo Zombie,Round Glasses,Ice,Sailor Hat,Blushing,,Purple Gold Jersey
4918,2.69,3315,61.58,https://magiceden.io/item-details/4CtJX947VVQZg86sf82kD35HjiqnuYybHbQPWV4DThjx,,Halo Green,Eyes Happy,White,Turban,White Mustache,,Astronaut
4925,2.6969,3594,59.62,https://magiceden.io/item-details/FZM6Anwjz6eUJRqGK7QTWajMNivACsYifN4AWa1jBCLS,,Gradient Peach,Eyes Happy,Rainbow,Toque,Tongue Out,,The Mask
4931,3.2,1711,67.38,https://magiceden.io/item-details/Ci6cfv9BUsHApFPxcscVZhgqqBt8cvXsYzPvVHgWoqUj,Blue Balloon,Halo Black,Wink,Silver,Army Hat,Blushing,,The Mask
4934,2.5,1287,77.26,https://magiceden.io/item-details/8uwuRRXUPZGnUXFTdr88vJeWU4fBCDXxhoe35XSiThEz,Blue Balloon,Night Sky,Rasta Sunglasses,Red,Santa Hat,Smiling,,Box
4937,3.5,1597,65.15,https://magiceden.io/item-details/DY8z61s4zBfKUunvTAYxn7cAhbtbTgjjiKfvMedbVrHo,Blue Balloon,Halo Zombie,Round Glasses,White,Rasta Hat,White Mustache,,Tuxedo
4940,5,2906,41.26,https://alpha.art/t/9HBUdS17wzA9XuES42NJbKXmVXu6kMvrRPHbp6PKYZQU,Trophy,Halo Red,Troll Sunglasses,Ginger,,White Mustache,,Box
4945,9.88,117,11.41,https://magiceden.io/item-details/2q1ZMuheZ4GDwxAifm9UcugYGneNbK9yX1ugJHnw2VLx,,Gradient Aurora,Troll Sunglasses,Skeleton,The Mask Hat,White Mustache,Tie,Hawaiian Shirt
4946,2,2922,71.15,https://magiceden.io/item-details/FvdWBt7oVCJHbBRDjizWDcYcT7AgdJ8hpnJ4v7ikjEuz,,Halo Yellow,Eyes Closed,Black,Cop Hat,White Mustache,,Hawaiian Shirt
4959,3,742,75.96,https://magiceden.io/item-details/mDQc654JkwLPZqePjaSHf7LuLiwxt5dWjBS6UeTNhZe,Red Balloon,Halo Yellow,Eyes Laser,Zombie,,Smiling,Bandana,
4960,2,4698,59.08,https://magiceden.io/item-details/6S6HMii6zUj42wnCjeJC2rAnUNW8LggkuW5NknwYzHnf,,Gradient Peach,Wink,Zombie,Box Hat,Surprised,,
4968,1.5,3923,69.35,https://magiceden.io/item-details/Fju9ZfEnJCyaQ8iCx2kVrQCw4GTzP1zutVJLa3mMGZrC,Coconut Drink,Halo Orange,Eyes Normal,Red,,Big Smile,,
4969,3,5599,42.96,https://magiceden.io/item-details/8ZT1Gza4ftXXuhmg9FHo6LpoWJSLTPHGj5647ATa8s5b,,Gradient Peach,Eyes Happy,Red,,Blushing,,Hoodie
4974,5,3430,37.7,https://magiceden.io/item-details/7f7MtcjUSwvdTJMfxiGZyDESQA1jbTMHddM7FB7EkNri,Umbrella,Halo Black,Eyes Closed,Red,,Smiling,,Hoodie
4978,2.88,4620,50.81,https://magiceden.io/item-details/2rJkvovk9tkb2BLXhPrArbUod3TJc3VF5fwr7LyoU6iz,,Halo Orange,Wink,White,,Blushing,Bandana,
4989,7.8,3790,7.25,https://magiceden.io/item-details/Czx8yVZfkbxNyT5z4hySUurjoiFpBZs5NQ61Q1uSCfuE,Four-Leaf Clover,Night Sky,Eyes Normal,Silver,,Surprised,,Hoodie
5001,6.8,561,39.19,https://magiceden.io/item-details/6ugtnCEsoqqqcnm3iBTYs4s83vqvzrB6koqPXi2M81oK,Four-Leaf Clover,Halo Pink,Eyes Happy,Ginger,,Bubblegum,Golden Bow Tie,SuperHero
5015,2.5,4538,55.17,https://magiceden.io/item-details/9Vz8vfr6ysqubMy5DDBToAWj8Cmxn3zV8cHrV2NjK8wr,Pirate Hook,Halo Orange,Wink,Ginger,,Smiling,,Hoodie
5024,2,4335,61.55,https://magiceden.io/item-details/FjdNiUNEfPDn7a8WnjyPsV8up3iAP28BXeoFVHhGvj6u,,Halo Ice,Round Glasses,Black,,White Mustache,Blue Bow Tie,
5039,7,2491,24.08,https://magiceden.io/item-details/7H4MXLSnoixr4i7Sb5uGiYvdvnBt272jAy1MV5St9haL,,Halo Zombie,Eyes Happy,Gold,Pirate Hat,Smiling,,Astronaut
5046,8,3759,5.46,https://magiceden.io/item-details/D2oKzDhzg3LjLXL3TwjXQ7EPQbZWcRtDu21kSaFihzQ8,Martini,Gradient Peach,Eyes Clown Normal,Rainbow,Rainbow Hat,Smiling,,
