id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
4418,15,859,0,https://magiceden.io/item-details/4NCXpVnJ483Ca9mvevsUe2JpQfJWoc4aNqBsZcKEtCHb,Ice Cream,Gradient Peach,Eyes Closed,Solana,Rainbow Hat,White Mustache,,
4419,8,2861,4.56,https://magiceden.io/item-details/3SMo55np7r3ieHqZ4w7LvNKrSrtrXfXZxSPeN6nLozDo,Gold Scepter,Halo Yellow,Wink,White,Bread Head,Tongue Out,,
4423,4,3575,39.71,https://magiceden.io/item-details/Da7ABxzeo5Kh52YGaBuTk8dfduwtLdNVHRfwcgJzUzWX,,Halo Blue,Golden Sunglasses,White,Black Headband,Smiling,,Box
4424,1.1,2658,74.94,https://magiceden.io/item-details/7Nv4fRwAZnwoQqHP9exjwwZidsvUtojM3AtStiTHywT2,,Halo Orange,Wink,Ginger,The Mask Hat,Golden Mustache,,Box
4426,0.99,5395,57.45,https://magiceden.io/item-details/2cbdxQ5mRbCd6S53NAbi3HXcdMwwAdDjJp8xCKikqc8C,Blue Balloon,Halo Green,Eyes Clown Happy,White,,Smiling,,
4429,18.88,1702,0,https://magiceden.io/item-details/5XtSoaSGAonNz5MbYwPv3tYQxuGwbeZvqPMDz3qzyPAf,,Night Sky,Eyes Blue,Ginger,Bunny Ears,Big Smile,,The Mask
4433,3.55,3280,46.22,https://magiceden.io/item-details/CbC7HCV5WT9zenLR64M6dmuAb7FD2NNn5rvvmQrzeHEW,Flask,Gradient Chartreuse,Ski Goggles,Ginger,,Smiling,,Box
4434,3.69,2805,48.04,https://magiceden.io/item-details/EKyaiJF8mQMvfsyMYscTvZZ1uageqUKCTouaabwDyTLw,Sake Jug,Halo Pink,Eyes Closed,Red,,Tongue Out,,Tuxedo
4446,4.46,1452,49.54,https://alpha.art/t/3YWbHKTTTj5MHkVDJd8u3PHmPsVcSrU34n9bQrJbPLf5,Cocktail,Halo Emerald,Eyes Closed,Ice,,White Mustache,,SuperHero
4452,9.8,758,0.85,https://magiceden.io/item-details/G2NgZYsX9HPuN6xPQ2jnGpsuT9zkptqMpRzkw7zEoLgx,Chinese Lantern,Night Sky,Eyes Normal,Zombie,,Smiling,,Kitty Heist
4460,3.33,568,66.84,https://magiceden.io/item-details/HzDEXgmvDZmvEST9xh5ogWqg5QSdbmRXVu6pzXyqBTAN,Asian Coin Purse,Halo Zombie,Eyes Happy,Ginger,Cup Noodles,Surprised,,SuperHero
4467,0.839,1118,88.01,https://magiceden.io/item-details/4VxNDY1Mj5uyfPg6niPM4NvReAjcFSnvfLc72ftqNR7G,Noodle Bowl,Halo Yellow,Eyes Normal,Zombie,Cap McKitten,Smiling,,SuperHero
4476,3,126,73.14,https://magiceden.io/item-details/B2VULmen9LMp4vcDxw9BP3kM3gwFZQFzxG7vfz6vJNvT,Sake Jug,Halo Yellow,Ski Goggles,Zombie,Bunny Ears,Bubblegum,,Astronaut
4477,10,2165,0,https://magiceden.io/item-details/6EaD7mD67eAaszKrVQ2VxG892dXu9u6uX61uefSCYN5k,Black Wrist Band,Halo Orange,Troll Sunglasses,Black,Monopoly Hat,Surprised,,Hawaiian Shirt
4482,1.28,296,89.19,https://magiceden.io/item-details/DehUuvds87x4DmrLNapqr1iE2Px9iWVEu7hFD5GFfTLb,Cane,Acid Dark,Ski Goggles,Black,Cop Hat,Blushing,,Tuxedo
4491,2.4,3268,57.8,https://magiceden.io/item-details/CjyvkuxXnvFHHW5WQcsZvKLHqAA9cS5fH9fJxGvij3Kz,Basketball,Gradient Chartreuse,Black Sunglasses,Gray,Wizard Hat,Smiling,,
4498,8,1389,14.56,https://magiceden.io/item-details/7974d3b9Cg63ueBTdWVR61s5CDPTXBxKhg5nwXyVrukf,Spatula,Halo Purple,Eyes Happy,Silver,Toque,Blushing,,Tuxedo
4499,5,3970,27.03,https://magiceden.io/item-details/4RLA4ypwE4Gg8fmFHjKDZK4JW4yGsp4MZdPwYgJADxWt,Four-Leaf Clover,Gradient Aurora,Troll Sunglasses,White,,Brown Mustache,,
4520,0.5,4952,65.36,https://magiceden.io/item-details/EZ3YETh9qAqxgPSvvTAoj4cvr4qFX85raDyTwrNTgwha,,Gradient Solana,Eyes Normal,Red,,Party Blower,,Hoodie
4525,1,435,91.04,https://magiceden.io/item-details/BDBFc2NZzcHvsp4zWskbB4N87htNc82nGbEAzgQ76SVx,Red Balloon,Halo Yellow,Eyes Happy,Black,Sailor Hat,Surprised,Tie,Tuxedo
4532,1.7,1222,78.7,https://magiceden.io/item-details/5u27YLEMpo9v6kPVtfpc9CySrJrtehnCFhWkLsitWFoL,,Halo Ice,Eyes Clown Happy,Solana,Turban,Brown Mustache,,Tuxedo
4533,8.88,2488,0,https://magiceden.io/item-details/8TVNZ8v3ZLseyMvTRWPsSigsCfpfeAUy2jMn2ri7mHnt,Basketball,Halo Black,Rasta Sunglasses,Ginger,,Big Smile,,Hoodie
4542,0.6,4462,67.69,https://magiceden.io/item-details/DDcft9VXbpZwTghwGhSLKCLA8Q6oai15PksVv5XjB13w,,Gradient Sunrise,Eyes Happy,Red,Rasta Hat,Bubblegum,,
4548,5,1179,45.99,https://magiceden.io/item-details/3sGtX3bAt9CRf1is3b4x8f4rdJW7n6YbCzaKT5ZyESp9,Martini,Halo Orange,Eyes Clown Normal,Gold,Cop Hat,Smiling,,Box
4549,1.5,1684,77.56,https://magiceden.io/item-details/CtqPbxdYobK6N18ZtqDjs3kuAUWjmeNQu93xdvyVRdmx,Martini,Gradient Aurora,Eyes Normal,Kittachu,Cop Hat,Smiling,,Tuxedo
4550,1.2,756,86.86,https://magiceden.io/item-details/Dr8gY9yycfNUMSd2iPd6MuC5fDH2CLaeqkd5UukK7cXm,Red Balloon,Halo Pink,Eyes Happy,Red,Toque,Smiling,Red Bow,
4552,20,9,0,https://magiceden.io/item-details/7uek1vfjNKq2tpP19PGdbTHZohbq9395sJvgYLE5jE4i,Gold Scepter,Halo Zombie,Eyes Laser,Zombie,Halo,Smiling,Gold Necklace,Angel Wings
4553,8.88888,3278,0,https://magiceden.io/item-details/4CW76wWAvvSDxYx9X9tCDXcwD8m2Zfpen5QAjBsWXNjj,Pirate Hook,Halo Red,Eyes Normal,Gray,,Blushing,Blue Bow Tie,
4563,3,610,69.86,https://magiceden.io/item-details/5Atn78T6Cms3J4SChd1yW788LQpyNpatyZUVQUHqZRV8,Four-Leaf Clover,Halo Pink,Black Sunglasses,Red,,Smiling,Tie,Leather Jacket
4565,4.5,2263,43.63,https://magiceden.io/item-details/8aQjALugHy2mFroNJLLLH1z3yxWFqVAEKQaS35QGSyFB,Bag Of Cash,Gradient Sunrise,Black Sunglasses,Black,Army Hat,Blushing,,
4568,1.5,3872,62.7,https://magiceden.io/item-details/GUSRqKyLnAsdUorZQernTDKocK87xrHEpDbFapLyDGyj,Purple Gold Wrist Band,Halo Pink,Wink,Gray,,Party Blower,,
4571,26,5631,0,https://magiceden.io/item-details/Hr9pTq8pZU82meMEETje8oxFGzmZGPx4dw9VdVu2A7S4,,Gradient Chartreuse,Eyes Happy,Kittachu,,Surprised,,
4576,3.99,246,62.43,https://magiceden.io/item-details/4JbYNyKaKARFrhfXBDNCvoHeXDua4UZZ3i6H7vMDngDJ,Red Yarn Ball,Halo Orange,Eyes Clown Normal,Gray,Fishing Hat,Tongue Out,Tie,Tuxedo
4581,0.9,1635,83.89,https://magiceden.io/item-details/FYZg21aoGR3wWQ5LmXvH6rrY2VzCH4QavUiTRq2NfLfh,Basketball,Halo Black,Eyes Normal,Silver,Santa Hat,Golden Mustache,,
4583,3.88,1657,53.94,https://magiceden.io/item-details/4UcEtdAqhpk51sPnLVZWcn3aEebKMCUmzX8vieunfy4T,Martini,Halo Ice,Troll Sunglasses,Black,Cowboy Hat,White Mustache,,Tuxedo
4587,3.5,4115,41.04,https://magiceden.io/item-details/48JkoQcGN7R4hEf72CN6srCeGZdDjqgqieV5LKbrPvvY,,Halo Orange,Black Sunglasses,Gray,Pharaoh Hat,Smiling,,
4591,2,3738,58.61,https://magiceden.io/item-details/Eo7QLz19HWvkspVBPmG1U1esyL2qsnBeZ7W6vwvw6mnC,,Halo Ice,Eyes Happy,White,Mohawk Green,Surprised,,Box
4597,3,2589,56.41,https://magiceden.io/item-details/2CGPoo1vpMD4h3RaKpnX5LwtMvLztZN4NWtoAFYtVNxB,Red Yarn Ball,Halo Red,Eyes Happy,Gray,Backwards Cap,Blushing,,Hoodie
4601,0.95,3111,73.37,https://magiceden.io/item-details/3hSg2bPKHW6mzJQHZwZW49xMcKqC6J3TnfLhEw2mw3JU,,Halo Pink,Round Glasses,Silver,Cap,Big Smile,,
4602,1.65,959,80.99,https://magiceden.io/item-details/EdKYVpx5aA8bcKANpM8KwDkPPGYWBpCEBjDkHi6sz25P,Red Balloon,Gradient Peach,Wink,White,Birthday Hat,Brown Mustache,,SuperHero
4609,10,1751,0,https://magiceden.io/item-details/J7tpvQJeYuk2ZBR3rgyGx6imwPHBo6DR59ccvVr5hpTu,Trophy,Halo Zombie,Black Sunglasses,Kittachu,,Tongue Out,,The Mask
4617,6,1000,37.21,https://magiceden.io/item-details/EJ3xANJHtehHyvuDr69hRRgzFCn73juS5e5S3uxi1XMy,Egyptian Ankh,Halo Green,Eyes Happy,Rainbow,,White Mustache,Red Collar,
4621,5,4004,26.8,https://magiceden.io/item-details/GtVKDzwhNZ8PJ9NcH1kMqdx3s6LMF2i9Lx6baFPRSawX,Flower,Halo Green,Eyes Normal,Ice,Bread Head,Blushing,,
4626,3.33,5054,36.37,https://magiceden.io/item-details/7wriiyxXrurvpUJLSntYGPhv4dxdfE4nhQrFbvMm5ZqD,,Gradient Sunrise,Ski Goggles,Ginger,,Tongue Out,,Sailor
4628,1.9,403,82.26,https://magiceden.io/item-details/F9iVGKVfi6pgXsqeTYobiVW3HMrvsfneB9oLpc7vrD8p,Bong,Gradient Peach,Eyes Happy,Ginger,,Smiling,Tie,Skitt Game Player
4631,88,5144,0,https://magiceden.io/item-details/EHWMwW2Me9NemSECvr99oPTCLV1LmythumQvYSpgFu9X,,Halo Zombie,Eyepatch,Black,,Blushing,,Hoodie
4639,1.3,3509,67.16,https://magiceden.io/item-details/H2CxF2GsHFSm6oA5iVPuNTPGSbKmyJfA5ZrsQBeq8zvG,Magic Wand,Halo Green,Eyes Normal,White,,Brown Mustache,,Box
4640,1.5,1664,77.7,https://magiceden.io/item-details/2rUCFozjSHiX4paunLm8LcGrhzEmhYFE3n566zZfy3JX,,Acid Bright,Round Glasses,Gray,,Golden Mustache,,Skitt Game Player
4643,0.88,4098,67.36,https://magiceden.io/item-details/FAEgVirHbC6Db266BEUBboHovQvm8pc9gy5CvzG3heyt,Flask,Halo Ice,Eyes Normal,Black,,Party Blower,,
4644,8,5673,0,https://magiceden.io/item-details/3rMhuz3ckyPLK25nvMrfc2VgLRgSjqQWhMiRNNwBytPk,Red Balloon,Halo Emerald,Wink,White,,Blushing,,
4647,7.77,2148,11.71,https://magiceden.io/item-details/5yJgqE2BxWbyRfPfnm3QLcYi3n3xbHRHPHdEY6adburC,,Halo Yellow,Eyes Normal,Gold,Crown,Brown Mustache,,
4649,1.7,522,83.45,https://magiceden.io/item-details/LiPJaqzJV18qZHoFFpw6tKdJKt437uk4JQYFkxAUJzT,Golden Balloon,Halo Orange,Eyes Happy,Black,Box Hat,Smiling,Red Bow Tie,Hawaiian Shirt
4654,1.4,5158,54.96,https://magiceden.io/item-details/Fc3kjYDwoJqRmhGXHKz3HARH58Xf2Gzwv8qqoGkf53Ds,,Halo Emerald,Black Sunglasses,Black,,Surprised,,Astronaut
4656,2,666,79.48,https://magiceden.io/item-details/A41RGHcE6WNue2soXbjEMDctUHCQRinWZcTjyedk4ZLo,Cane,Halo Black,Golden Sunglasses,Silver,Turban,Tongue Out,,Tuxedo
4661,4,279,62.1,https://magiceden.io/item-details/CYDHtAqPwLwbFTD5ymtkjqG4pbENMWRJ8431gojUft6f,Golden Balloon,Acid Dark,Rasta Sunglasses,Silver,,Party Blower,,Hawaiian Shirt
4663,1.69,1867,74.42,https://magiceden.io/item-details/Erxf59XpCzhS4yL9Kn3nLjby6yAGRkKmGACEJ4yea6A3,Noodle Bowl,Gradient Solana,Wink,Black,Box Hat,Smiling,,Leather Jacket
4670,0.5,1084,91.64,https://magiceden.io/item-details/AVywya9STMJw3jYTKkZHXH8mSX1RF1bRUEZ1gQRjS1wo,Blue Balloon,Gradient Chartreuse,Eyes Closed,White,Rasta Hat,Tongue Out,,Clown
4672,5,338,51.7,https://magiceden.io/item-details/4wnFhnELYaJGnjdi267GYUb234hQ6YtdV4btY9eCr8Ts,Blue Yarn Ball,Halo Emerald,Wink,Kittachu,Rainbow Hat,Surprised,Red Bow,
4673,1.5,1895,76.13,https://magiceden.io/item-details/7ct7iVjCpeZefpX5tPUwfKCRPkiQF7q9Ryqp5tRWC4e1,Red Balloon,Halo Blue,Wink,Gray,Clown Wig,Brown Mustache,,Sailor
4677,2.58,4956,44.53,https://magiceden.io/item-details/HdaVZTKZZ1ugbn2zFZwfKpVvcSgvaVZSyRWn85ZGHLSo,,Halo Emerald,Black Sunglasses,Ginger,,Blushing,,Cheongsam
4678,0.65,3015,77.02,https://magiceden.io/item-details/CXny2k5p3KmcAXHrkfJqfmuWY4rC1yYZYbiZzrAMwTBQ,,Halo Blue,Eyes Normal,Gold,,White Mustache,Red Bow,
4680,8.888,2078,1,https://magiceden.io/item-details/7zEgBtPxGnepuZmS8jeKc2iU2UQKQpAcmSTVcSn5MLGc,,Gradient Aurora,Black Sunglasses,Ginger,Monopoly Hat,Bubblegum,Blue Bow Tie,
4685,0.47,3449,75.87,https://magiceden.io/item-details/4ZyJSMF36YtA9YXoZFdWfVQwWWbpPa5dTubw1v3VSdGy,,Halo Ice,Eyepatch,Zombie,Birthday Hat,Smiling,,
4696,1.75,232,84.92,https://magiceden.io/item-details/HXmQYtVmQTAmDcJ1Cph99Lw9hLZ7Z6iAsj3QSf2VAaZr,Chinese Lantern,Halo Green,Ski Goggles,Zombie,Bread Head,White Mustache,,Clown
4700,7.8,1154,18.16,https://magiceden.io/item-details/7wqsibpknzitFMgp6cnExqdZa58qBxjYLKN3EDpBywA1,Pirate Hook,Halo Green,Eyes Closed,Ginger,Rainbow Hat,Smiling,,Purple Gold Jersey
4706,3.5,1210,60.78,https://magiceden.io/item-details/GQQBmdYLqTXQ6RBnn7n1xASQ6PjbEhtspRCZvgohb2hW,Chinese Lantern,Gradient Peach,Wink,Black,Monopoly Hat,Blushing,,Sailor
4721,5,5858,14.2,https://magiceden.io/item-details/3jvUYWWkPwfYaKYdxYQSpKyKan2GcBCRKjrcPFvVtZ2m,,Gradient Peach,Eyes Happy,Rainbow,,Tongue Out,,
4724,4,2217,48.94,https://magiceden.io/item-details/Eef18AAxFPQEyNeizdsCcYu69yCj3UaBcXo9X8886ocS,Martini,Gradient Sunset,Eyes Normal,Gold,,White Mustache,,King
4726,1.45,2587,71.93,https://magiceden.io/item-details/CuzDB8Z99HPYURGtW4xpDLYt33vAmGU5zdLh2fX9Mff1,Red Yarn Ball,Halo Red,Eyes Clown Happy,Ginger,,Tongue Out,Red Bow Tie,
4732,0.9,5335,58.76,https://magiceden.io/item-details/8wY5fj6XJdNVSeBQzwMJg7i51rDViXJKV5pHT27RRCUL,,Gradient Solana,Round Sunglasses,Gray,,Smiling,,Tuxedo
4736,6,1637,32.88,https://alpha.art/t/GpdwSjTyp9YLwFZU3HKUkcrET8hrYPRiQN6LWzCJBg5Z,Giant Rice Bowl,Halo Purple,Eyes Clown Normal,Solana,Rainbow Hat,Tongue Out,,
4737,20,2930,0,https://magiceden.io/item-details/4Pu945tCqKWkQvxVf9t4fEH6PCQdQcDvRiSYsdj2t1Eu,,Gradient Chartreuse,Golden Sunglasses,Gray,,Tongue Out,Red Bow,
4747,1,5085,59.46,https://magiceden.io/item-details/CJbaB65KryKW925Z9bQcPFCNkFPWXiiRzoNNJ47oTLgg,,Halo Red,Ski Goggles,Gray,,Blushing,,Sailor
4752,2,494,80.64,https://magiceden.io/item-details/71V7ZNWob6y2VFC4c8y7x598UQoEtPEFsj2SRfXWzZDx,Noodle Bowl,Halo Emerald,Eyepatch,Rainbow,Mohawk Solana,Smiling,,Clown
4765,8,28,23.81,https://magiceden.io/item-details/E7pWuhqgpJa86U4x8HWN2Fo8zsk7x4neC4AGUoZPAxQm,Cocktail,Halo Gum,Eyes Blue,Silver,Birthday Hat,White Mustache,Bandana,Hoodie
4771,2.3,286,79.06,https://magiceden.io/item-details/HXqV1SBkEv996uosHRJTCwxc4JZQzV5L9T4v7nTycvvV,Asian Coin Purse,Halo Ice,Eyes Happy,White,Fishing Hat,Smiling,Red Bow,
4773,1.5,377,86.44,https://magiceden.io/item-details/8hw3xATJJUV9YDtUYB2u9W4WwhYR7tEGKnNV5GTMdH9Q,Blue Balloon,Gradient Chartreuse,Ski Goggles,Ice,Clown Wig,Surprised,Gold Necklace,
4774,1.11,5084,58.36,https://magiceden.io/item-details/Be3oW2rLdJ3ujhH5U7KmBZeKUTqQ5miLSq8bEsgPc6TW,,Halo Black,Eyes Normal,White,Mohawk Green,Surprised,,
4777,6.88,1363,25.94,https://magiceden.io/item-details/hyiHrB7ZAM1kMuUMkLA7yDVpUVyv756DXN4YbMoC3FC,Egyptian Ankh,Gradient Sunrise,Wink,White,Sailor Hat,White Mustache,,
4790,1.5,3035,68.38,https://magiceden.io/item-details/HqLCRconfKik7pygcs9EjveBSR8e6Kp57EKpxxfX2q4B,Fishing Rod,Gradient Aurora,Wink,White,Fishing Hat,Smiling,,
4792,12,621,0,https://magiceden.io/item-details/7YonphnRLopCX2jmzGgkT5Ee4hbtTLCw7KnK8s4MZ4Gh,Chinese Lantern,Halo Red,Black Sunglasses,Zombie,Rainbow Hat,Smiling,,The Mask
4795,250,5567,0,https://magiceden.io/item-details/GTPzstpYvtcPg6htXPMZaNe36Kvb2JDQjekuT8i5s6VW,,Halo Black,Round Glasses,Rainbow,,Tongue Out,,Box
4796,1.2,949,85.55,https://magiceden.io/item-details/32JPgk4razK9iVWgdFjFw6u4hUovW6YiUQaT8YBfRend,Blue Yarn Ball,Gradient Sunrise,Ski Goggles,Black,Sombrero,Tongue Out,,Astronaut
4804,8.8,2146,1.42,https://magiceden.io/item-details/DhSBnaoCvajEtYSHoRR7nsUiuvUWskkbS4nqL2fgPayP,Bag Of Cash,Gradient Aurora,Black Sunglasses,Rainbow,Wizard Hat,Tongue Out,,
4805,1,2998,73.63,https://magiceden.io/item-details/qgcYvj3jLyrH27LyZyhiZVWSnHULMB7NQE8hfk9wiuR,Purple Gold Wrist Band,Night Sky,Eyes Happy,Red,,White Mustache,,Tuxedo
4809,3,4543,43.14,https://magiceden.io/item-details/2pZJgvHCWqBahgSrh391rnRbP3Hf9c2RonTWL56XjR7J,,Gradient Sunset,Eyes Blue,Gray,,Smiling,Blue Bow Tie,
4811,1,4210,65.4,https://magiceden.io/item-details/FdvvcDWocvt5XGpqdXerR26MZg7vcePQoQY5hJ7AGcvQ,Martini,Halo Black,Eyes Clown Normal,Gray,,Tongue Out,,SuperHero
4812,0.65,4183,69.08,https://magiceden.io/item-details/7w6kXJ31DyuUy8jJ2ShaqFpRFqzZuqbZBy6merPdCoCS,Red Balloon,Halo Green,Round Glasses,Ice,,Tongue Out,,Box
4813,3,1772,61.96,https://magiceden.io/item-details/DcJjugFLdHyTUVtd6BpdfxEPMYruZUXLkLdtLrtboZuv,,Halo Black,Eyes Normal,Ginger,Fishing Hat,Surprised,Red Bow Tie,Tuxedo
4816,1,4134,65.92,https://magiceden.io/item-details/HFw98xBziLYY7zcNt8k4TMTqvQyXGkGRd6LKoiyKVeRf,,Halo Emerald,Eyes Clown Normal,Red,Monopoly Hat,Blushing,,Hoodie
4817,1.4,5184,54.78,https://magiceden.io/item-details/7eNoKhSQTfQwr8RvaTV1bDfKqN7bJaP5u98dLo8hTwNM,,Night Sky,Wink,Ice,Bread Head,Tongue Out,,
4818,2.2,444,78.98,https://magiceden.io/item-details/DvhneSLYXhZk6mFaB9C78YzmceK1G44GRXdZJu95x2oh,Basketball,Gradient Chartreuse,Eyes Normal,Red,Black Headband,Bubblegum,Big Bow Tie,
4831,2.75,3976,49.49,https://magiceden.io/item-details/4GjfLpxu3rktnKXwHxTTinKxZ8xpErK63HJhxSMrv9xV,,Gradient Sunset,Eyes Happy,Rainbow,Pirate Hat,Surprised,,Hawaiian Shirt
4832,3.48,1385,59.79,https://magiceden.io/item-details/DqEFxKDsSHVf4yJkd19GR64VkiiDHS5v3WWuYeUqE3Rk,Giant Rice Bowl,Halo Yellow,Troll Sunglasses,Ginger,Rainbow Hat,Blushing,,Hawaiian Shirt
4833,1.2,4212,63.39,https://magiceden.io/item-details/FfdjoDC5KXt8nCNr4JkD32giVHzZznxZTe6hhLULhBtR,Red Balloon,Halo Gum,Eyes Happy,Black,,Smiling,,Cheongsam
4836,10,4935,0,https://magiceden.io/item-details/DJyiqpucYqwRapKfQC2qp6Du6Xr3qx7jQSPFofLRHQn8,,Gradient Sunrise,Eyes Normal,Rainbow,,Tongue Out,Tie,
4842,2,1752,72.1,https://magiceden.io/item-details/G8N6ZzxyGMnpE6vtuJWw5UEv1NgYnFmff71knzihr715,,Gradient Chartreuse,Eyes Clown Normal,Black,Bunny Ears,Golden Mustache,,Sailor
4863,2,1113,76.44,https://magiceden.io/item-details/2ibWEHUtNPWnHLR9ixQfrsTq3BNYp9hHXp67x9hJSvfU,Noodle Bowl,Halo Emerald,Eyes Clown Normal,White,Monopoly Hat,Blushing,,King
4868,3.99,2080,49.97,https://alpha.art/t/9F4tzcxSwgnHW5p2hPhTgko6weBnkg7nK9NVaJAZ4UJw,,Halo Red,Eyes Normal,Black,Mohawk Green,Tongue Out,Bandana,
4869,20,65,0,https://magiceden.io/item-details/5LDzpPcrcPoBvHmhxAf1Vjq6YBjG8SEsSwa1jPpsi9o3,Giant Rice Bowl,Gradient Aurora,Eyes Happy,Rainbow,Bread Head,Brown Mustache,Red Collar,Tuxedo
4872,4.777,3764,30.66,https://magiceden.io/item-details/GtynkMsvQ4cMpog9eK9DvWeVsqems8w2L39soVv9v4A4,Red Balloon,Gradient Aurora,Eyes Happy,White,Sailor Hat,Blushing,,
4875,0.99,4246,65.25,https://magiceden.io/item-details/EfPm9fusGQHEMwB6mAcEaDwkysLtVXYzkiUMqqR5ifKY,Noodle Bowl,Halo Green,Wink,Red,,White Mustache,,Hoodie
4881,7,2622,16.19,https://magiceden.io/item-details/8bKWP8hC22GpVecJ9V56sfqLGZqg1QEriWuy4BoHiRJg,Ice Cream,Halo Blue,Eyes Happy,White,,Blushing,Big Bow Tie,
4882,1,1258,85.45,https://magiceden.io/item-details/7nTGZuMuA44DPAShYPJxKJ7rAqMxf8pLwWeagsM7cARY,Blue Yarn Ball,Gradient Chartreuse,Eyes Clown Happy,Red,Turban,Brown Mustache,,
4886,3.888,2927,45.24,https://magiceden.io/item-details/D4kQgK1UUeKcE9C2xwtVttmfyKg1qu2GE79D2194sjX7,Bag Of Cash,Halo Pink,Eyes Clown Normal,Gray,Monopoly Hat,Blushing,,
4898,2.89,4924,41.65,https://magiceden.io/item-details/5uf1zxku4sbsJ2XwiShjKorZTAzj2sedwsVCJeC6Jzc9,Basketball,Halo Blue,Wink,Red,,Smiling,,Tuxedo
4908,360,1,0,https://magiceden.io/item-details/9huLmU8p4hPTTQfQKSWcWNarPo8kdGNUsWPgqZAaNP5H,Gold Scepter,Halo Yellow,Egyptian Eyewear,Black,Pharaoh Hat,Smiling,Egyptian Neckwear,Egyptian Wings
4911,2.49,925,72.82,https://magiceden.io/item-details/xAQXZwtaFgttwRF3es8pyNjfJpwkCAdfrYCcCFnZe6x,Gift,Halo Pink,Eyes Blue,Gray,,Party Blower,,Clown
4913,3,5157,38.97,https://magiceden.io/item-details/27iJs2R8ck59LuxbnM1bEGcqwrmBbyjXrEMHELFEFtNU,,Halo Emerald,Wink,White,Clown Wig,Smiling,,Box
4914,4,1998,50.43,https://magiceden.io/item-details/2JPtvqwuCu8JW7zBCqeiiMhXvwQub2Z6Tx9h4KsDr3bg,,Halo Zombie,Round Glasses,Ice,Sailor Hat,Blushing,,Purple Gold Jersey
4918,1,3315,71.48,https://magiceden.io/item-details/4CtJX947VVQZg86sf82kD35HjiqnuYybHbQPWV4DThjx,,Halo Green,Eyes Happy,White,Turban,White Mustache,,Astronaut
4922,10.1010101,676,0,https://magiceden.io/item-details/DoNJwoqRYC8yeBoiLaUpq3kziQv4KoAZ7iKAMmQH9g68,Chinese Lantern,Halo Black,Eyes Happy,Skeleton,Astronaut Helmet,Surprised,,
4925,2.6969,3594,52.62,https://magiceden.io/item-details/FZM6Anwjz6eUJRqGK7QTWajMNivACsYifN4AWa1jBCLS,,Gradient Peach,Eyes Happy,Rainbow,Toque,Tongue Out,,The Mask
4931,3.2,1711,60.38,https://magiceden.io/item-details/Ci6cfv9BUsHApFPxcscVZhgqqBt8cvXsYzPvVHgWoqUj,Blue Balloon,Halo Black,Wink,Silver,Army Hat,Blushing,,The Mask
4934,2,1287,75.26,https://magiceden.io/item-details/8uwuRRXUPZGnUXFTdr88vJeWU4fBCDXxhoe35XSiThEz,Blue Balloon,Night Sky,Rasta Sunglasses,Red,Santa Hat,Smiling,,Box
4937,0.9,1597,84.15,https://magiceden.io/item-details/DY8z61s4zBfKUunvTAYxn7cAhbtbTgjjiKfvMedbVrHo,Blue Balloon,Halo Zombie,Round Glasses,White,Rasta Hat,White Mustache,,Tuxedo
4940,5,2906,34.26,https://alpha.art/t/9HBUdS17wzA9XuES42NJbKXmVXu6kMvrRPHbp6PKYZQU,Trophy,Halo Red,Troll Sunglasses,Ginger,,White Mustache,,Box
4945,2.5,117,78.21,https://magiceden.io/item-details/2q1ZMuheZ4GDwxAifm9UcugYGneNbK9yX1ugJHnw2VLx,,Gradient Aurora,Troll Sunglasses,Skeleton,The Mask Hat,White Mustache,Tie,Hawaiian Shirt
4969,1.2,5599,53.96,https://magiceden.io/item-details/8ZT1Gza4ftXXuhmg9FHo6LpoWJSLTPHGj5647ATa8s5b,,Gradient Peach,Eyes Happy,Red,,Blushing,,Hoodie
4974,5,3430,30.7,https://magiceden.io/item-details/7f7MtcjUSwvdTJMfxiGZyDESQA1jbTMHddM7FB7EkNri,Umbrella,Halo Black,Eyes Closed,Red,,Smiling,,Hoodie
4976,2.5,1549,68.48,https://magiceden.io/item-details/8NjmHJD3kt6CWjbdMc9pD8a4E11EdwhmEbYRYW9JC3YJ,Blue Yarn Ball,Halo Orange,Eyes Normal,Kittachu,Fishing Hat,Brown Mustache,,
4977,3.33,2325,54.91,https://magiceden.io/item-details/BfE3QNMDGmNDCJ4ABsc523PLxknxH6qUbn1sMBvTDbE2,Red Balloon,Halo Pink,Eyes Normal,Solana,,Smiling,,Kitty Heist
4978,2.88,4620,43.81,https://magiceden.io/item-details/2rJkvovk9tkb2BLXhPrArbUod3TJc3VF5fwr7LyoU6iz,,Halo Orange,Wink,White,,Blushing,Bandana,
4985,0.88,4458,64.91,https://magiceden.io/item-details/HWGVzCEJbQ4ezFxmmLEkKCHRQPc4twe9FVHfdpW4W2wb,,Halo Red,Eyes Normal,Gray,Monopoly Hat,Bubblegum,,Hoodie
4989,7.8,3790,0.25,https://magiceden.io/item-details/Czx8yVZfkbxNyT5z4hySUurjoiFpBZs5NQ61Q1uSCfuE,Four-Leaf Clover,Night Sky,Eyes Normal,Silver,,Surprised,,Hoodie
