id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
2596,5,1980,55.01,https://magiceden.io/item-details/FdBjAoQYgiKwrCVCpJBpHrXYFPHHh5UjEEU4ZM1CcfcU,Magic Wand,Halo Emerald,Eyes Normal,Gray,Bread Head,Blushing,,Purple Gold Jersey
2607,9.88,680,15.07,https://magiceden.io/item-details/CMdt3WMxqVfn1V1Pq4dGUN83okug9jwcw1jbMeu7jMrD,Bong,Halo Purple,Eyepatch,Rainbow,Bunny Ears,Tongue Out,,The Mask
2618,4.3,4636,43.9,https://magiceden.io/item-details/4HJ5MaRwKRsRRC3LRLentFPGoG9gNWQsFXriDEapxdcx,,Halo Purple,Troll Sunglasses,Black,Box Hat,Smiling,,Tuxedo
2625,2.7,1648,80.27,https://magiceden.io/item-details/B4YwUdYsoRJGsXwgc3bF4r1r9YSvqoetSFN84bQXZTgq,Blue Balloon,Gradient Aurora,Black Sunglasses,White,,Brown Mustache,Big Bow Tie,
2629,88,3151,0,https://magiceden.io/item-details/BeLY25vJZ6SjCpC2JGdsdk68tJR2fWFSuofMfoeHSaM8,,Gradient Peach,Black Sunglasses,Black,Cap McKitten,Tongue Out,,SuperHero
2635,2.24,2045,82.16,https://magiceden.io/item-details/qTGbK5fudhCSLcfSvxcuMfTeu87qTexn3fMnYLnmpY4,Blue Balloon,Halo Gum,Eyes Normal,Ginger,Monopoly Hat,Bubblegum,,SuperHero
2653,6,225,56.97,https://magiceden.io/item-details/Ht8t3ZaqRg9WRsGY3bdEzHmJTJ23LsiunHeF5LoXy5Ht,Fishing Rod,Halo Yellow,Eyes Normal,Rainbow,Sombrero,White Mustache,Blue Bow Tie,Tuxedo
2664,8.8,1276,21.8,https://magiceden.io/item-details/6r2Sx6PhW6hHzbwWHBBkUVhx2di29F31PZxipLLqCWzm,Trophy,Halo Green,Eyes Normal,Gray,Santa Hat,Surprised,,Sailor
2670,5,1007,61.64,https://magiceden.io/item-details/692jx5abupnufu7doweYMPnDmzFZCZNLvyrDhD21pPE1,Martini,Night Sky,Round Glasses,Ice,The Mask Hat,Surprised,,Tuxedo
2673,12,5560,0,https://magiceden.io/item-details/4jj1E8PxRfa2mwn2jPZQ12EWJLRVE77Z6D7Vc3hW9yR5,,Halo Black,Eyes Normal,Gold,,Smiling,,Box
2676,3.1,2476,70.62,https://alpha.art/t/JED4j48ZaESyNi91WH5rYNTxKfYXwZT4XHmKLH7eKCmo,Flask,Halo Emerald,Troll Sunglasses,Rainbow,Santa Hat,Smiling,,
2680,12,1630,0,https://magiceden.io/item-details/Hppy7zeYKBLNTvqy8GGPtTTJNUcZ2ZJRyXYV9iSQ2JFU,Red Balloon,Night Sky,Eyes Blue,White,Wizard Hat,Smiling,,Tuxedo
2691,4.35,4451,44.66,https://magiceden.io/item-details/8ZH4z1SSEHHVvqXRfrVXUr5U18MmQv8WGBtXthcH2gSe,,Halo Green,Eyes Clown Happy,Rainbow,,Big Smile,,Tuxedo
2692,5,4152,40.2,https://magiceden.io/item-details/Dtj29rC64bBKkK55Yrf5N9BDbEjHuN38SpGZ3ks82txh,Blue Yarn Ball,Halo Pink,Eyes Happy,Zombie,,Brown Mustache,,
2694,6.5,3488,29.73,https://magiceden.io/item-details/GUTKir4DBp9iWMbrGcsCUyfvXnNHk2ZXChm7dhKFeCYE,,Halo Black,Eyes Normal,White,Crown,Blushing,,Box
2697,14.9,348,0,https://magiceden.io/item-details/7yv9M7bto59xddckP83gzPzeVTpXWqXhBJZtL8m5neoL,Black Wrist Band,Halo Pink,Troll Sunglasses,Skeleton,Bread Head,Tongue Out,,Cheongsam
2701,20,5635,0,https://magiceden.io/item-details/73ohR4vyYEsvve4UK6PDTDrBSxAMUhsXVoTXZSGWwQ7N,,Night Sky,Eyes Normal,White,,Surprised,,Hawaiian Shirt
2711,3.99,1639,67.43,https://magiceden.io/item-details/BNatct99owdYWxcUYEjowhFSXsmbPDzevVvggojXu4cT,Fishing Rod,Gradient Peach,Ski Goggles,Ginger,,Tongue Out,,Skitt Game Player
2714,2.27,4591,64.51,https://magiceden.io/item-details/AMAnYVbkDTnQDPXyqMvPghxbHxrAFFMLEEkWcUaU7TtT,Blue Yarn Ball,Halo Zombie,Wink,Black,Clown Wig,Tongue Out,,
2733,3.888,2087,65.4,https://magiceden.io/item-details/FqqyHgJQud3nqKDqNRVTNDDfFeeyrHdFuHUJPqAdkwtr,Trophy,Halo Zombie,Eyes Closed,Ginger,,Surprised,,Sailor
2735,3,5218,52.94,https://magiceden.io/item-details/DQhEuqTQtnXYaTWutstRaqZ95tyuF2tT8ukXp9UobQ4x,,Halo Purple,Eyes Normal,Red,Wizard Hat,Surprised,,
2745,30,4896,0,https://magiceden.io/item-details/H8TVtfaKMrNzzqkXbUWHJRMuyWyNTVSQj8c9FKyMbwrw,,Halo Gum,Troll Sunglasses,Solana,,Big Smile,,
2748,8,1358,29.24,https://magiceden.io/item-details/CZxDzxYYioavxYRbwU5QdCaJf7n4YtEvrdK2KS2EE5B5,Basketball,Halo Red,Eyes Normal,Gray,Birthday Hat,Blushing,Blue Bow Tie,
2750,8888,2519,0,https://magiceden.io/item-details/9wuzVLxF5eb48ZtQspMHUa2BhkRfqaW2NvgEj8j5oy24,Sake Jug,Halo Orange,Troll Sunglasses,Black,,Blushing,,Sailor
2757,3.5,5272,47.57,https://magiceden.io/item-details/HPsqwNNM5ENVEidoW85BE559SNdUWmLURcAZvvKzJaev,,Halo Yellow,Troll Sunglasses,Gray,Rainbow Hat,Blushing,,
2763,400,4820,0,https://magiceden.io/item-details/J1NVwbYyzKFCsoNu3CSQ9QdyCVCvxd5bJabvYmwqmsPg,,Halo Black,Round Sunglasses,Silver,,Surprised,,Hawaiian Shirt
2782,18,5384,0,https://magiceden.io/item-details/GD33MVBsJoAVdZxtrq79r3ShCGvvFCZ3u4KYBtYZDQJ8,,Halo Emerald,Eyes Normal,White,,Blushing,Blue Bow Tie,
2783,2.5,3539,69.38,https://magiceden.io/item-details/4bVRA1mFS86QQaJwR2u35MYtH7xEwixUp9HsZZZ3HdcN,,Halo Ice,Wink,Red,Cowboy Hat,Tongue Out,,Purple Gold Jersey
2787,3.33,894,79.11,https://magiceden.io/item-details/359NgLUabBsjzXYUwf3VxhxSGShMTVytTGwsHNRAba49,Chinese Lantern,Halo Zombie,Troll Sunglasses,Gray,Wizard Hat,Big Smile,,
2788,8.8,3039,9.79,https://magiceden.io/item-details/FfMkcHJUNb4FgfwYxQBiubZ4gzNWZDFqCD5X1nQWW55n,Martini,Halo Ice,Eyes Happy,White,Rainbow Hat,Smiling,,SuperHero
2789,288,19,0,https://magiceden.io/item-details/2MkgMcnwGUxLMztKWs72EG8ysKaDQD86NiVLXLRHSGME,Asian Coin Purse,Gradient Solana,Round Glasses,Silver,Toque,Surprised,Gold Necklace,Cheongsam
2795,3.42069,953,77.8,https://magiceden.io/item-details/8RXdqxpJ7rJBTGaUHjoQvgtHmKhG39FcqfBkyyg6ghMi,Red Balloon,Halo Blue,Troll Sunglasses,Gray,Cop Hat,Bubblegum,,SuperHero
2797,1.99,4323,69.14,https://magiceden.io/item-details/76vThP3yMbECG88Q3yNmEokqh6dLETL6GZTADbkSPCeM,Fishing Rod,Halo Ice,Eyes Clown Normal,White,,White Mustache,,
2804,2.5,1988,79.95,https://magiceden.io/item-details/52uEQ8PSNBiK5kkAVUNA569Z4Lsgt3F8PK7pY7R6THEn,Red Yarn Ball,Halo Blue,Wink,Black,Sailor Hat,Smiling,,Astronaut
2814,38.8,3491,0,https://magiceden.io/item-details/8BudkKSmrcZo9kBXufd1ddWYisQdpxjswLhhVaqWQNuP,Gold Scepter,Gradient Solana,Eyes Happy,Solana,,Tongue Out,,
2822,2.2,1279,87.78,https://magiceden.io/item-details/FgpSTuHa4VvyADgAqy1xnjRfN7pAwoPKH9VRdPtb5uzm,Ice Cream,Halo Red,Wink,Ginger,Army Hat,Tongue Out,,SuperHero
2865,3.35,1594,74.14,https://magiceden.io/item-details/438Vz7EtQutb8PxYm1fZwb3JQtswkG7QLPmvh6STD6Rr,Magic Wand,Halo Black,Eyes Normal,Red,Turban,Smiling,,The Mask
2869,4.5,3173,51.87,https://magiceden.io/item-details/8Ty58aBv1sAfChneZaBpBexaPAQqrLxdgNheFWxqrpRq,Four-Leaf Clover,Halo Gum,Wink,Red,,Bubblegum,,The Mask
2877,4,5071,43.94,https://magiceden.io/item-details/J52KnRwqc8FrBFhzqm6JMTG7ttQSThnx8hivFacPALMK,,Halo Gum,Eyes Clown Normal,Zombie,,Smiling,,Box
2878,2.55555,5035,58.63,https://magiceden.io/item-details/E5au1ik28eCmAtmA8EPiTVqJKVaetV1Kfi59Qog8Q61B,Umbrella,Halo Black,Troll Sunglasses,Gray,,Tongue Out,,
2894,20.21,2020,0,https://magiceden.io/item-details/Bq6JJJMUVsxcoouW63q6qXezT3yuM3UU5AbQqbzvtrSk,Bong,Halo Red,Eyes Happy,Gray,Army Hat,Smiling,,Tuxedo
2899,6.6,269,50.67,https://magiceden.io/item-details/6rUgK5MJhi1Sx17HCu3wi4kLonZBPXXa4E3dtd72NyR5,Cane,Gradient Peach,Eyes Normal,Silver,Unicorn,White Mustache,,Purple Gold Jersey
2903,8.5,1277,24.8,https://magiceden.io/item-details/DXkVLhd8YY9oufhU8TGrsYEjBRTkXXSzFS9s7ZE8m9ee,,Acid Bright,Eyes Normal,Kittachu,Clown Wig,Smiling,Tie,
2906,4.45,5529,36.32,https://magiceden.io/item-details/5y2RwCyW3q6Ty13Lwoo4ynp8wvM6jnxDp8u6A2S66vy,,Halo Blue,Eyes Happy,White,Backwards Cap,Smiling,,
2908,5.55,1776,50.9,https://magiceden.io/item-details/A8hrvffaWBfj1br83yjmiCGrkNWwfBc7pnAfYwPztq85,Trophy,Gradient Aurora,Black Sunglasses,White,Mohawk Solana,Smiling,,
2912,88.88,700,0,https://magiceden.io/item-details/AJ5KzYq5qsFnUrywFXMmqgarauw4TCG5ZuGHi7We9yiF,Blue Yarn Ball,Halo Orange,Troll Sunglasses,Ginger,Cop Hat,Tongue Out,Tie,
2933,5,2569,50.99,https://magiceden.io/item-details/6NHUyuPqvAHoRedjPmDWQGPdpa1UCXX43Nk7cz8uCjaP,Gift,Gradient Chartreuse,Rasta Sunglasses,Red,,Tongue Out,,Box
2937,10,161,17.4,https://magiceden.io/item-details/9v3RrucVEN8vzmCj1KMooXLYPD9CMAWMSzG6uTWR4h9w,Four-Leaf Clover,Night Sky,Eyepatch,Rainbow,Rasta Hat,Blushing,Gold Necklace,
2958,7.6,4798,9.8,https://magiceden.io/item-details/GnyLiemXPpVJXeicsfdvkueyFyBvcgsyBkxqhdozZun,,Halo Green,Rasta Sunglasses,Black,Bunny Ears,White Mustache,,
2971,8.88,4536,0,https://magiceden.io/item-details/3cJv7EK2j5gKkjrvxWY5GkmefBTE24HQUvnt9xumcosM,,Halo Yellow,Golden Sunglasses,Black,Cap,Smiling,,
2972,12.5,4743,0,https://magiceden.io/item-details/7EK6Fi4e4EHjPQHp8aYGWzoB19xySWzxY6rCBzksy6Xf,Egyptian Ankh,Halo Emerald,Eyes Normal,Black,,Blushing,,
2978,5,5570,30.54,https://magiceden.io/item-details/5K27Ry2ojDsZ4PNTkXhwZ9AHvMEZfUJBadgM3sN9Kon5,,Halo Orange,Eyes Happy,White,Bread Head,Surprised,,
2982,18.8,575,0,https://magiceden.io/item-details/6VP2dtov8jebLNomQ1zcTZ7Yr9cbY5w1AqNyyHUs7LpY,Flask,Halo Orange,Wink,Rainbow,Unicorn,Bubblegum,,Hawaiian Shirt
2985,4.58,4720,40.53,https://magiceden.io/item-details/9Zwsod4iJCYgHodgmPxC9hVRv2JJQzAnQKQhMTbJwkJJ,Cane,Halo Gum,Ski Goggles,Gray,,Smiling,,
2987,5,421,65.63,https://magiceden.io/item-details/6eMm7TndXPzVohhPA5C8mFwSqNH5hkRd6wjvAn8s2Uj6,Basketball,Acid Dark,Eyes Clown Happy,Red,Box Hat,Smiling,,SuperHero
2991,19,322,0,https://magiceden.io/item-details/8TxkN6K1k78atEcugso1XupfQbURqWWKnbnp6qmjYmf4,Blue Yarn Ball,Halo Yellow,Eyes Blue,Schrodinger,The Mask Hat,Smiling,,Hawaiian Shirt
2992,10,3465,0,https://magiceden.io/item-details/3aeg8weemjRbxAhzQGtX3nrg9ebmWbUfz38xTd4R9HKJ,Black Wrist Band,Gradient Peach,Eyes Happy,Solana,,Blushing,,Hoodie
3001,4.4,5036,40.18,https://magiceden.io/item-details/6ZRMxjiBQLmV4kMmz7ax2wZhnwu6taU221ACn579by3T,,Gradient Solana,Eyes Happy,Silver,Santa Hat,Tongue Out,,
3011,2.5,2315,77.72,https://magiceden.io/item-details/DpcxawSnvGpwZtybDj1RULYsaV61eNGyQRdgX8DPEoL7,Four-Leaf Clover,Gradient Solana,Troll Sunglasses,White,Clown Wig,Tongue Out,,Box
3016,4.2,5641,38.05,https://magiceden.io/item-details/4Jsq6LKdPQRNMLGSwzD4fbWMgdaJkF8vhyxqmZ8EwAm5,,Halo Yellow,Black Sunglasses,Silver,,White Mustache,,
3036,2.65,2789,72.99,https://magiceden.io/item-details/BsepZCpThm4kRymDyRXnu39dSaxxWBHqF7Dqv1rvNNZc,Red Balloon,Halo Green,Troll Sunglasses,Red,Rainbow Hat,Tongue Out,,Box
3045,8.88,2630,11.78,https://magiceden.io/item-details/HX58d9yxEqJZjy4ruNJ7s6EWEmJU8Yx9f7UW3Lz1ESi9,Blue Balloon,Gradient Peach,Round Sunglasses,Red,Bread Head,Surprised,,
3056,9.9,1151,11.66,https://magiceden.io/item-details/F7iJhoMwkBVZTW4QyNCBjxUpBHENf9RXesnZ9RoMz3MW,Umbrella,Gradient Sunrise,Troll Sunglasses,Red,Cap McKitten,Smiling,,Hawaiian Shirt
3067,3.88,4383,49.83,https://magiceden.io/item-details/EPbFm3cbLBm24GkLzpjGNQXBq4sdPShxC3i4yytwGRf3,,Gradient Peach,Eyes Normal,Ginger,,Tongue Out,Egyptian Neckwear,
3076,3.1,4413,57.42,https://magiceden.io/item-details/BQddGduESTz2ZmsXF7uX1kMdV6dV1za4w213wfmVJg6b,Red Balloon,Gradient Chartreuse,Eyes Normal,Red,Monopoly Hat,Blushing,,
3083,19,1353,0,https://magiceden.io/item-details/E7HFzzmF4JxFgSZgMHNJX4h69avVymg4VGGfnVUr8PYZ,Basketball,Halo Orange,Eyes Clown Happy,Ginger,Monopoly Hat,Tongue Out,,Purple Gold Jersey
3088,7,3116,27.26,https://magiceden.io/item-details/9Lp3YM2vQmkMVT95koPGGiBZHEQmo4gcEA3yDDFrEKpV,Basketball,Halo Purple,Troll Sunglasses,Rainbow,Clown Wig,Surprised,,
3091,5,5290,32.45,https://magiceden.io/item-details/4q6pBt8p2f6zp3xQXizxSSXxSVimFjD1zoFFheKAxutN,,Gradient Peach,Wink,Red,Monopoly Hat,Surprised,,
3093,10,1961,5.13,https://magiceden.io/item-details/2VqNh6trN5ypcSGt4SmRrcsmGNsHJUnue8syTnn7xtZx,Flower,Gradient Sunrise,Eyes Laser,Ginger,Wizard Hat,Smiling,,
3097,7.25,340,43.68,https://magiceden.io/item-details/CS52tkF4MPJvCQ29iQnZTR4SAfdFDtkeCDUWFq8pYVrE,Four-Leaf Clover,Acid Bright,Black Sunglasses,Ice,Monopoly Hat,Tongue Out,Red Bow Tie,
3099,2.5,5621,55.19,https://magiceden.io/item-details/8BySQbpWJfemMH793LLh9eiiAM3A5JHGQXb4G7N6Z4a7,,Halo Purple,Wink,Gray,Bread Head,Blushing,,
3107,3,3332,65.79,https://magiceden.io/item-details/J9STNFKEPqp79Ci2kvpspBpysqQWP6d494V7Zp9rEo7J,,Halo Orange,Wink,Black,Cap,Big Smile,,Hawaiian Shirt
3108,3.8,2939,60.47,https://magiceden.io/item-details/B9whh4CXtEP8tGY7QSBjukmnt9aQ5LMUPQaRqgpSsJWW,,Halo Green,Round Sunglasses,Rainbow,Army Hat,Big Smile,,
3110,8.5,1070,26.21,https://magiceden.io/item-details/AttHwqe5gasEtchKs1dC9TX1E3yRnwRsXBQNQ5nusL7S,Bag Of Cash,Halo Red,Troll Sunglasses,Black,,Big Smile,,King
3116,3.98,5383,42.01,https://magiceden.io/item-details/H63uCHyVP889e2x7gWSzUiMTFfH1CkN5eaprPTNLxz6K,,Halo Black,Ski Goggles,Ginger,,Surprised,,Hoodie
3117,4.5,1775,61.4,https://magiceden.io/item-details/EyUdfunyHvZ2GnP3cmu4xhgfMdXHeJ6JWY8M11VfTxAF,,Halo Pink,Eyepatch,Ice,Army Hat,Smiling,,Purple Gold Jersey
3134,3,2561,71.05,https://magiceden.io/item-details/45xLDk9mccJ6BaryYyCh7vCMyqrV43f56pUA5XSGcVE9,Sake Jug,Gradient Sunrise,Eyes Happy,White,Rasta Hat,Blushing,,
3139,3.95,2563,61.53,https://magiceden.io/item-details/FqnCCxm1vAYVGbnHH8YNWDE5o4wViJiDQXp9icBbu9hM,Blue Balloon,Halo Green,Eyes Normal,Gray,Fishing Hat,Golden Mustache,,
3140,8.85533,1095,22.48,https://magiceden.io/item-details/D3Uuot4TpxrnWFyNCD4dw5AjQyH62Rm7QViW5v1KebK5,,Halo Yellow,Round Glasses,Rainbow,Mohawk Green,Smiling,Golden Bow Tie,
3141,2.8,1818,78.11,https://magiceden.io/item-details/GQUeScTkUptsqnKu3mpz2HzUT9xy521KDGfDqNzovffV,Red Yarn Ball,Halo Orange,Troll Sunglasses,Ginger,Rainbow Hat,Tongue Out,,Purple Gold Jersey
3147,6.5,3726,28.11,https://magiceden.io/item-details/9eJ5niCNvJ8d4oRudkSZEFU68p2LqmvtJqFaAhxzRzAv,,Halo Red,Wink,White,The Mask Hat,Surprised,,Sailor
3150,5,5556,30.63,https://magiceden.io/item-details/7HxWsnFT7XKn9i4PPNcxHcdgarRcVFtv8ESsmbjMWfdr,,Halo Red,Troll Sunglasses,Gold,,Blushing,,
3152,2.6,5196,57.09,https://magiceden.io/item-details/914eCErR7C3r1eo6FedqtsKYPND7ofqxziVEGQTHyG7y,Blue Balloon,Halo Green,Eyes Normal,Gray,,Surprised,,Tuxedo
3164,3.5,2299,67.83,https://magiceden.io/item-details/3q8rLpEHuMvaAXn9wzdhv36Bsgp28r8NAgf29BD9LwtE,Blue Balloon,Halo Zombie,Eyes Clown Normal,Black,Toque,Smiling,,Hawaiian Shirt
3176,8.8555333,2411,13.51,https://magiceden.io/item-details/2bmMkMTdM88QDcQuG7tw4AqeVsdmth8jjJtfebz2xKcb,Red Yarn Ball,Halo Blue,Eyes Normal,Gray,Rasta Hat,Golden Mustache,,
3188,26,896,0,https://magiceden.io/item-details/3UGzHFSV8BkJPqcScgnS8sxvLN1xqWLMJwz8xwyADbCz,Basketball,Gradient Aurora,Eyes Normal,Ginger,The Mask Hat,Bubblegum,,Clown
3191,3.8,2604,62.75,https://magiceden.io/item-details/7eJAAimAS5WrSxnGnCec42JucdjiE9XfHzJkPLUfqN6f,Fishing Rod,Gradient Chartreuse,Ski Goggles,Rainbow,,Surprised,,Hoodie
3202,4.1,677,72.89,https://magiceden.io/item-details/BpoLN2BHEYuYKRiPPSFQ5grXJj55yw9sjyfP9rCFS8eF,Blue Balloon,Gradient Solana,Wink,Gray,Purple Gold Headband,Big Smile,,Sailor
3209,3,4550,57.49,https://magiceden.io/item-details/86ffPs46DH7MMCwRQkom16Pqj1W7ocqeGqMZGVPvNHfY,Cane,Halo Orange,Eyes Happy,White,,Smiling,,Hoodie
3209,9,4550,0,https://alpha.art/t/86ffPs46DH7MMCwRQkom16Pqj1W7ocqeGqMZGVPvNHfY,Cane,Halo Orange,Eyes Happy,White,,Smiling,,Hoodie
3225,7.77,4395,10.85,https://magiceden.io/item-details/JBqfotRaUSvoMwtiyNEF31SGkyxb2SAnBAP7KJEHYeBT,,Halo Purple,Eyes Happy,Gray,Cap,Surprised,,Hawaiian Shirt
3227,3.95,5138,43.98,https://magiceden.io/item-details/BV4hF9cwYGKCfquwcyCFEGno42axbKRqErNEALdZs7iH,Red Balloon,Halo Red,Eyepatch,Ginger,,Tongue Out,,
3228,12.68,35,0,https://alpha.art/t/sggEz4xfZJovqmtyCBGsxPooE35Bb9sC8C2vbPZz9vu,Red Balloon,Halo Red,Eyes Normal,Gold,Turban,Bubblegum,Gold Necklace,Cheongsam
3250,3.5,4000,56.24,https://magiceden.io/item-details/9rMKadd8br4fydME1sMxqRSb9aafVmkg8zM3GzG6fiVD,Red Yarn Ball,Halo Black,Black Sunglasses,Gray,Bread Head,Surprised,,
3260,140,11,0,https://magiceden.io/item-details/98yRFcuWHncn1eETRcY9xPY7wwtkrwGd5LBEpQgFirsp,Gold Scepter,Halo Ice,Eyes Blue,Silver,Halo,Smiling,Gold Necklace,Angel Wings
3262,150,13,0,https://magiceden.io/item-details/6RR9Sm8K5QCdicMXdz9JMrqzVP9k23c18BRfGz5XjzFy,Gold Scepter,Halo Ice,Eyes Normal,Gold,Halo,Smiling,Gold Necklace,Angel Wings
3269,3.1,2650,69.44,https://magiceden.io/item-details/J2QVvwzufZEVKuLkmb581SeAYTjqucc7rFsJo15wgN3n,,Halo Green,Rasta Sunglasses,Silver,,Blushing,Red Bow,
3270,4,2641,60.5,https://alpha.art/t/yyVHGULS2EvWWrpa54AG3kBz8SX8WNjLRG1L3qakBMK,Martini,Gradient Sunset,Eyes Happy,Gray,Mohawk Solana,Bubblegum,,
3271,50,1338,0,https://magiceden.io/item-details/ALLYoDLYwZs2VF2u3VagNReuB7Nk2PjdpmvBnzVxtoXF,Blue Yarn Ball,Halo Black,Rasta Sunglasses,Gray,Rasta Hat,Smiling,,The Mask
3281,4.8,815,64.95,https://magiceden.io/item-details/ERcB9hWcYREkSvw9w4Hg88fDKd5TpnDn7QYmjmhD8L62,Noodle Bowl,Halo Red,Round Sunglasses,Rainbow,Birthday Hat,Smiling,,The Mask
3290,16.99,72,0,https://magiceden.io/item-details/6W5Zx2C2cBkco8VY29cZZfvzLLPepCjwT4m2PpTsqMRs,Flower,Gradient Sunset,Wink,Gray,Fishing Hat,Smiling,Blue Bow Tie,SpiderKitty
3291,4.65,2464,55.21,https://alpha.art/t/2RbjbBY1S6DzFzpvRU9gv2BasP9kJfsuoTMTRpCcewdH,Spatula,Halo Purple,Eyes Normal,Ginger,Cop Hat,Bubblegum,,
3294,400,440,0,https://magiceden.io/item-details/2iLCqESqtxbn7TKSqohvyqmimxbVWy9z6Jdpe2m4bZGa,Black Wrist Band,Gradient Aurora,Wink,Silver,Crown,Tongue Out,,SuperHero
3296,45,738,0,https://magiceden.io/item-details/AAqDju6DGDKieBun7k6Lv3CqYg7swiMzV3iDaNm1noCx,Purple Gold Wrist Band,Gradient Solana,Round Sunglasses,Kittachu,Rasta Hat,Smiling,,
3300,80,380,0,https://magiceden.io/item-details/3AZXnbWTXr6C8Q8V9roYvcpvQWh6yVvrF8LXU42m1UZW,Martini,Acid Dark,Black Sunglasses,Gray,Unicorn,Smiling,,Clown
3302,69,747,0,https://magiceden.io/item-details/DivVgcL1JFV9pPJTubDcMV37cNtvgyZWeDjPVX5Bdhjt,Red Balloon,Gradient Solana,Round Glasses,Black,Wizard Hat,Blushing,Big Bow Tie,
3314,3,3492,64.7,https://magiceden.io/item-details/2LgN8CcxVwXoUVCEiFeCYCrxbSByYe4zhNKcuA9upBXz,Blue Yarn Ball,Halo Black,Eyes Clown Happy,Rainbow,,Smiling,,SuperHero
3323,7,3834,22.37,https://magiceden.io/item-details/CuU4BtBSmU8kqib54xj9nHi4p84jsAtDvBPfZ4J3Zjjc,Basketball,Halo Yellow,Troll Sunglasses,Rainbow,,Blushing,,Hoodie
3324,3.9,1588,68.68,https://magiceden.io/item-details/3mumD8PDk99JeCKuLHY2pWwiigd8YdozpGeq6fvcByY5,Cane,Halo Red,Round Sunglasses,Black,Bread Head,Smiling,,Tuxedo
3331,3,3508,64.59,https://magiceden.io/item-details/43vbu2rzHCk9KEe3yU2BaPffT3Kpxp5nDVdCzCZjH83X,Black Wrist Band,Halo Black,Round Glasses,Black,,Bubblegum,,Tuxedo
3337,2.89,3737,64.13,https://magiceden.io/item-details/FkmWruVEDvYPGEmgc9x8c65yF7j9u3MHc5L3DBjhNj3K,,Halo Green,Eyepatch,Ginger,Monopoly Hat,Surprised,,Tuxedo
3342,4.2,897,70.39,https://magiceden.io/item-details/52vmZe6A9qPtunvsG39M5xJ78RzgecdKyxYeAspBXgKz,Martini,Halo Orange,Rasta Sunglasses,Black,,Tongue Out,Tie,Sailor
3343,25,899,0,https://magiceden.io/item-details/EXvQBe3ZDhv6VtqCHPEwgR6ULacF9qmygGdSpFJcJLvy,Flask,Gradient Chartreuse,Eyes Blue,Kittachu,Pirate Hat,Smiling,,
3359,4.5,5284,37.49,https://magiceden.io/item-details/7wXLvZ6UNy9R7mfeNEErbN9yHjXrzAZ5WAN3fpDaiCar,Red Balloon,Halo Gum,Eyes Blue,Black,,Tongue Out,,
3360,52.52,2798,0,https://magiceden.io/item-details/D9hrBWdt7bypUjYqTyP2pZasaeunwtaSSFfcE5iDTYQa,Egyptian Ankh,Halo Ice,Eyes Laser,White,,Tongue Out,,
3365,2.6,2830,73.21,https://magiceden.io/item-details/Bnib4hPoBBkWM9gMwzBu9MkMsLrRceKuvh6ib5Rqvcys,,Halo Yellow,Troll Sunglasses,Rainbow,Army Hat,Tongue Out,,Clown
3384,4,3408,55.27,https://magiceden.io/item-details/46UdN2ngrznYLkbfzhZyuCEQiE2pZkjsw8v1d7f6FSaP,Pirate Hook,Halo Zombie,Ski Goggles,Ginger,,Tongue Out,,Hoodie
3387,69.888888,3478,0,https://magiceden.io/item-details/BjmPEYZznSUCCBnxDhMnBVgT1XYTjdaH1pm19fu8Q75B,Four-Leaf Clover,Halo Purple,Eyes Normal,Skeleton,,Smiling,,Hoodie
3394,4,463,75.34,https://magiceden.io/item-details/EsHdzAss6RhedRfEHMras41BZvidqzxKXdc2GgWXZXVB,Purple Gold Wrist Band,Halo Blue,Wink,White,Bunny Ears,Big Smile,Red Bow Tie,
3397,5,1880,55.69,https://magiceden.io/item-details/2rHYpaTPXCVVKx4Da3PEJLS77jvfEuGjgKHgQ3Fxdqzf,,Gradient Sunset,Eyes Clown Normal,Silver,Cup Noodles,White Mustache,,Hawaiian Shirt
3400,7.5,1224,35.16,https://magiceden.io/item-details/2PfiPvrkx44pVm6JMMofwfH2rAAL9YGVvrhJmoLzsKB9,Umbrella,Halo Zombie,Eyes Happy,Gold,Monopoly Hat,Surprised,,Hawaiian Shirt
3408,10.88,913,3.48,https://magiceden.io/item-details/53UzZVNJ1sgZh7xK81KxqeyfjKKnie4gGJQy2iYfpzqg,Fishing Rod,Acid Bright,Eyes Blue,White,Sombrero,Surprised,,
3420,22.22,5140,0,https://magiceden.io/item-details/367qgyZW6n2gk8LhwFaXwwW9Kty91uUcfvtyyfWJXKe2,,Halo Pink,Black Sunglasses,Black,Cowboy Hat,Tongue Out,,
3432,2.93,1364,79.9,https://magiceden.io/item-details/9uKfDbTjUXrqE2xHBMVT6QLoEk18XBwJHz5p8AWU4KT1,,Halo Zombie,Wink,Red,The Mask Hat,Brown Mustache,Big Bow Tie,
3435,4.2,877,70.52,https://magiceden.io/item-details/EdUjkNcQFyQgYUsnJho9dF1Y5iz4T4uTvSp9cmw7WKLC,Umbrella,Halo Purple,Eyepatch,Ginger,,Smiling,Blue Bow Tie,Tuxedo
3436,5,732,63.51,https://magiceden.io/item-details/Bv9fdqAPdFViwCYVQ57nSkRpXhp6Ew4F1mf2bExaiX9B,Ice Cream,Halo Blue,Black Sunglasses,Ginger,Mohawk Pink,Smiling,,The Mask
