id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
4682,2,1585,76.73,https://magiceden.io/item-details/H1E8rTURZCSYjYmYeQgiLZ4KW8xo3v4wmzZjScV1HAci,Red Balloon,Halo Emerald,Eyes Clown Normal,Silver,Turban,Blushing,,Tuxedo
4692,3.12,1586,65.53,https://magiceden.io/item-details/9W7G3WBB5RPyNiWaW4ZaqQX3Dc4df9DF6oqnQim8Qr2A,Four-Leaf Clover,Halo Yellow,Eyes Normal,Rainbow,Turban,Bubblegum,,Hawaiian Shirt
4693,3,1221,69.21,https://magiceden.io/item-details/6eTUQWEhGRH1r6pqNyeBk9sSFvPBxjDLHfafigz4aKkN,,Gradient Chartreuse,Black Sunglasses,Ice,Backwards Cap,Big Smile,,The Mask
4699,1.15,4108,68.09,https://magiceden.io/item-details/FHDBQKLbCNMSaTYwLXrLivwQ4qnxFvbEDiZxn1hmrGCF,,Halo Ice,Wink,Ginger,Santa Hat,Smiling,,Sailor
4700,7.8,1154,21.66,https://magiceden.io/item-details/7wqsibpknzitFMgp6cnExqdZa58qBxjYLKN3EDpBywA1,Pirate Hook,Halo Green,Eyes Closed,Ginger,Rainbow Hat,Smiling,,Purple Gold Jersey
4706,3.5,1210,64.28,https://magiceden.io/item-details/GQQBmdYLqTXQ6RBnn7n1xASQ6PjbEhtspRCZvgohb2hW,Chinese Lantern,Gradient Peach,Wink,Black,Monopoly Hat,Blushing,,Sailor
4720,2.89,977,71.96,https://magiceden.io/item-details/3CwyHzzdhwzYVpbSotostZXLN7jm6YcngKtpxN5JsYw5,Red Balloon,Halo Blue,Eyes Closed,Solana,,Blushing,Red Bow,
4721,5,5858,17.7,https://magiceden.io/item-details/3jvUYWWkPwfYaKYdxYQSpKyKan2GcBCRKjrcPFvVtZ2m,,Gradient Peach,Eyes Happy,Rainbow,,Tongue Out,,
4722,2.1,3796,60.71,https://magiceden.io/item-details/41KJ9sLL9mtgt9bQ7GHrrAbaFPfNBg32hyV9iLxybkgM,Coconut Drink,Halo Black,Eyes Happy,Rainbow,,Surprised,,Hoodie
4726,1.45,2587,75.43,https://magiceden.io/item-details/CuzDB8Z99HPYURGtW4xpDLYt33vAmGU5zdLh2fX9Mff1,Red Yarn Ball,Halo Red,Eyes Clown Happy,Ginger,,Tongue Out,Red Bow Tie,
4728,3.5,4368,42.83,https://magiceden.io/item-details/GDukFJsW9sBDkb3B4bLRja2f8nFRubY6iJN7afCqNFC7,,Halo Gum,Eyes Normal,White,,White Mustache,Golden Bow Tie,
4733,2.6,780,76.2,https://magiceden.io/item-details/ExByHX34Po8Mf6nGbtJBH2JkhGvVA5KjGrfesTSDXmUk,Purple Gold Wrist Band,Gradient Sunset,Eyes Happy,Black,Toque,Tongue Out,,Leather Jacket
4736,6,1637,36.38,https://alpha.art/t/GpdwSjTyp9YLwFZU3HKUkcrET8hrYPRiQN6LWzCJBg5Z,Giant Rice Bowl,Halo Purple,Eyes Clown Normal,Solana,Rainbow Hat,Tongue Out,,
4737,20,2930,0,https://magiceden.io/item-details/4Pu945tCqKWkQvxVf9t4fEH6PCQdQcDvRiSYsdj2t1Eu,,Gradient Chartreuse,Golden Sunglasses,Gray,,Tongue Out,Red Bow,
4738,2.5,3932,55.79,https://magiceden.io/item-details/EnbsWbsmYGiMnTBBK5sVQXw9NCGBKgUTUMJUUdy7M5sF,Blue Yarn Ball,Halo Purple,Eyes Happy,Rainbow,Santa Hat,Tongue Out,,
4743,50,326,0,https://magiceden.io/item-details/BAGKWUWVrHCNT89phwqG1hyJNHuETRxctpszP8hPyrc3,Blue Balloon,Gradient Solana,Eyes Blue,Solana,Astronaut Helmet,Smiling,,Astronaut
4745,3,4208,48.91,https://magiceden.io/item-details/6U6hJZYfFU57t2ELq8SqtA3WBDzYJDY92cT675UrPTBV,,Halo Yellow,Eyes Normal,Black,Toque,Tongue Out,,The Mask
4747,3,5085,42.96,https://magiceden.io/item-details/CJbaB65KryKW925Z9bQcPFCNkFPWXiiRzoNNJ47oTLgg,,Halo Red,Ski Goggles,Gray,,Blushing,,Sailor
4754,1.5,2507,75.47,https://magiceden.io/item-details/DDxfhdoK5QcWpKEDuaNeCVJuZ3KYbVnNEniJr4QRYEHn,,Gradient Sunrise,Ski Goggles,Black,Santa Hat,Surprised,,The Mask
4757,1.9,4986,54.63,https://magiceden.io/item-details/JBXqFi8MKhZqzm8EvpgBbkdMZMjPTjbyUpuuHvPGJdBS,,Halo Yellow,Eyes Normal,Red,Bunny Ears,Brown Mustache,,
4760,3,773,72.25,https://alpha.art/t/7w9K6M2P1JUqUkLC3CHq8SNNmKyJFc1K78QYocpT1JoW,Asian Coin Purse,Halo Gum,Round Glasses,Ice,Rasta Hat,Bubblegum,,
4765,14,28,0,https://magiceden.io/item-details/E7pWuhqgpJa86U4x8HWN2Fo8zsk7x4neC4AGUoZPAxQm,Cocktail,Halo Gum,Eyes Blue,Silver,Birthday Hat,White Mustache,Bandana,Hoodie
4767,20,190,0,https://magiceden.io/item-details/4DP6RuUdPHebuNdKCadkoaV2jXZAfgXjRukMH6iTcWC5,Ice Cream,Halo Zombie,Eyes Normal,Silver,Clown Hair,Surprised,Gold Necklace,
4768,4,4128,39.46,https://magiceden.io/item-details/3HC9yehriVCgtbBpmBU9Q3q5WcGNdJHoHL6EevdKXMMn,,Halo Blue,Eyes Normal,White,Black Headband,Tongue Out,,Astronaut
4770,1.5,5732,53.56,https://magiceden.io/item-details/G8m1pWpJTSccSzxu9f4etbXBDFd7WvWBCnRKHHrcxmVS,,Night Sky,Eyes Normal,Ginger,,Smiling,,Box
4774,4.2,5084,30.96,https://magiceden.io/item-details/Be3oW2rLdJ3ujhH5U7KmBZeKUTqQ5miLSq8bEsgPc6TW,,Halo Black,Eyes Normal,White,Mohawk Green,Surprised,,
4777,6.88,1363,29.44,https://magiceden.io/item-details/hyiHrB7ZAM1kMuUMkLA7yDVpUVyv756DXN4YbMoC3FC,Egyptian Ankh,Gradient Sunrise,Wink,White,Sailor Hat,White Mustache,,
4787,1.1,3399,73.41,https://magiceden.io/item-details/7JmcfEkNeNJjVUE2A8L9WPYD11bGENyJ6CHSiXNvLmPn,Four-Leaf Clover,Halo Blue,Troll Sunglasses,Silver,,Party Blower,,
4801,2.49,1924,69.53,https://magiceden.io/item-details/3peS29VHWf5Cmb5nWCryY5swTLesNipcGBMnEH385oyN,Blue Balloon,Gradient Peach,Eyes Clown Normal,White,Bread Head,Smiling,,Clown
4806,4.5,5675,23.95,https://magiceden.io/item-details/9yepGho7fkuTT2cQrfpZ3zBRMda4bbguUAzGJqRcQB2Q,,Halo Green,Eyes Normal,Rainbow,Monopoly Hat,Tongue Out,,
4809,35,4543,0,https://magiceden.io/item-details/2pZJgvHCWqBahgSrh391rnRbP3Hf9c2RonTWL56XjR7J,,Gradient Sunset,Eyes Blue,Gray,,Smiling,Blue Bow Tie,
4811,1.75,4210,61.4,https://magiceden.io/item-details/FdvvcDWocvt5XGpqdXerR26MZg7vcePQoQY5hJ7AGcvQ,Martini,Halo Black,Eyes Clown Normal,Gray,,Tongue Out,,SuperHero
4813,3,1772,65.46,https://magiceden.io/item-details/DcJjugFLdHyTUVtd6BpdfxEPMYruZUXLkLdtLrtboZuv,,Halo Black,Eyes Normal,Ginger,Fishing Hat,Surprised,Red Bow Tie,Tuxedo
4814,18.8,5280,0,https://magiceden.io/item-details/5xQ1tErSW6YZZT2TKj1b9ebmby4eDFsGmt8x8hbQpcCB,Chinese Lantern,Halo Red,Eyes Normal,Gray,,Smiling,,
4816,1.7,4134,62.42,https://magiceden.io/item-details/HFw98xBziLYY7zcNt8k4TMTqvQyXGkGRd6LKoiyKVeRf,,Halo Emerald,Eyes Clown Normal,Red,Monopoly Hat,Blushing,,Hoodie
4818,5,444,54.48,https://magiceden.io/item-details/DvhneSLYXhZk6mFaB9C78YzmceK1G44GRXdZJu95x2oh,Basketball,Gradient Chartreuse,Eyes Normal,Red,Black Headband,Bubblegum,Big Bow Tie,
4831,2.75,3976,52.99,https://magiceden.io/item-details/4GjfLpxu3rktnKXwHxTTinKxZ8xpErK63HJhxSMrv9xV,,Gradient Sunset,Eyes Happy,Rainbow,Pirate Hat,Surprised,,Hawaiian Shirt
4835,6,679,42.89,https://magiceden.io/item-details/6gDHmVFcdBJLM6uCTpjC8uWofbYEsNRg5eYnnEPcY4Ro,Sake Jug,Gradient Chartreuse,Round Sunglasses,Solana,Wizard Hat,Tongue Out,,
4836,10,4935,0,https://magiceden.io/item-details/DJyiqpucYqwRapKfQC2qp6Du6Xr3qx7jQSPFofLRHQn8,,Gradient Sunrise,Eyes Normal,Rainbow,,Tongue Out,Tie,
4842,1.5,1752,80.6,https://magiceden.io/item-details/G8N6ZzxyGMnpE6vtuJWw5UEv1NgYnFmff71knzihr715,,Gradient Chartreuse,Eyes Clown Normal,Black,Bunny Ears,Golden Mustache,,Sailor
4852,8,179,26.28,https://magiceden.io/item-details/3rPBbczvg1fZS39vTtkgQTqxnQpsfozQADV3wXbA9ey1,Golden Balloon,Gradient Sunset,Eyes Normal,Silver,Santa Hat,Bubblegum,Big Bow Tie,
4858,5,5845,17.79,https://magiceden.io/item-details/Aqu3kgEDNcJVYv815Mb16YJhfa72g5Q2g9aToKt1BBM2,,Gradient Solana,Eyes Happy,Silver,,Smiling,,
4863,9,1113,9.94,https://magiceden.io/item-details/2ibWEHUtNPWnHLR9ixQfrsTq3BNYp9hHXp67x9hJSvfU,Noodle Bowl,Halo Emerald,Eyes Clown Normal,White,Monopoly Hat,Blushing,,King
4868,3.99,2080,53.47,https://alpha.art/t/9F4tzcxSwgnHW5p2hPhTgko6weBnkg7nK9NVaJAZ4UJw,,Halo Red,Eyes Normal,Black,Mohawk Green,Tongue Out,Bandana,
4869,20,65,0,https://magiceden.io/item-details/5LDzpPcrcPoBvHmhxAf1Vjq6YBjG8SEsSwa1jPpsi9o3,Giant Rice Bowl,Gradient Aurora,Eyes Happy,Rainbow,Bread Head,Brown Mustache,Red Collar,Tuxedo
4872,4.777,3764,34.16,https://magiceden.io/item-details/GtynkMsvQ4cMpog9eK9DvWeVsqems8w2L39soVv9v4A4,Red Balloon,Gradient Aurora,Eyes Happy,White,Sailor Hat,Blushing,,
4877,35,506,0,https://magiceden.io/item-details/VwZxddq1xRCgb71GJDMXAFnBWy4rVkXiKjuNm16ddRv,Gold Scepter,Acid Bright,Rasta Sunglasses,White,Cop Hat,Smiling,,
4878,2.3,4173,56.15,https://magiceden.io/item-details/7DfRnLT2cqUio4dkdZp8M9nFrSZYVJmgcdQq742TWwBN,Blue Balloon,Halo Red,Eyes Blue,Ginger,,Blushing,,Hoodie
4881,7,2622,19.69,https://magiceden.io/item-details/8bKWP8hC22GpVecJ9V56sfqLGZqg1QEriWuy4BoHiRJg,Ice Cream,Halo Blue,Eyes Happy,White,,Blushing,Big Bow Tie,
4886,3.888,2927,48.74,https://magiceden.io/item-details/D4kQgK1UUeKcE9C2xwtVttmfyKg1qu2GE79D2194sjX7,Bag Of Cash,Halo Pink,Eyes Clown Normal,Gray,Monopoly Hat,Blushing,,
4887,5,1110,49.96,https://magiceden.io/item-details/vfuJfBth6wo78Mb5eZWUMEVmki83HMWkb1fqqsZJLdJ,Red Balloon,Gradient Aurora,Wink,Black,Bunny Ears,White Mustache,Tie,
4889,8,778,22.21,https://magiceden.io/item-details/BkY7UwoyTEyPfGhviL6XExw45n43HDoim3Qyx68jvzAi,Black Wrist Band,Gradient Sunset,Eyes Happy,Ginger,Unicorn,White Mustache,,The Mask
4894,4.5,644,58.13,https://magiceden.io/item-details/i2nN46Hax1bwWLMBjm5SQxuoAMu1GwzqBsaYbk9krGD,Four-Leaf Clover,Halo Emerald,Black Sunglasses,White,Army Hat,Brown Mustache,,SuperHero
4899,3.8,4631,38.04,https://magiceden.io/item-details/FrwSUhTd4NkTC4omYRP1MQKt8kPyq3XRn9ZrMwCN31KN,,Halo Pink,Wink,Silver,,Bubblegum,,Clown
4900,2,1145,79.72,https://magiceden.io/item-details/5VF5pezsnyef4qAFzUPK1xnBwgjffBMLfJrSNGrw2mfb,Martini,Halo Red,Eyes Clown Normal,Gray,Backwards Cap,Brown Mustache,,Box
4904,5.88,650,44.28,https://magiceden.io/item-details/9UMG3TH4v4suGQuKgJeAXnxBjhVunXrYgNXnqMn4MWns,Blue Yarn Ball,Halo Emerald,Eyes Closed,Silver,Wizard Hat,Surprised,,SuperHero
4905,2.2,2580,67.97,https://magiceden.io/item-details/3RRnmoNkqfQAhjHZGhp7n8AnCyG9ZJWWB83QLC5WgQYg,Basketball,Night Sky,Eyes Clown Normal,Silver,,Smiling,,Sailor
4908,250,1,0,https://magiceden.io/item-details/9huLmU8p4hPTTQfQKSWcWNarPo8kdGNUsWPgqZAaNP5H,Gold Scepter,Halo Yellow,Egyptian Eyewear,Black,Pharaoh Hat,Smiling,Egyptian Neckwear,Egyptian Wings
4911,3.99,925,61.32,https://magiceden.io/item-details/xAQXZwtaFgttwRF3es8pyNjfJpwkCAdfrYCcCFnZe6x,Gift,Halo Pink,Eyes Blue,Gray,,Party Blower,,Clown
4913,3,5157,42.47,https://magiceden.io/item-details/27iJs2R8ck59LuxbnM1bEGcqwrmBbyjXrEMHELFEFtNU,,Halo Emerald,Wink,White,Clown Wig,Smiling,,Box
4914,4,1998,53.93,https://magiceden.io/item-details/2JPtvqwuCu8JW7zBCqeiiMhXvwQub2Z6Tx9h4KsDr3bg,,Halo Zombie,Round Glasses,Ice,Sailor Hat,Blushing,,Purple Gold Jersey
4918,2.69,3315,58.08,https://magiceden.io/item-details/4CtJX947VVQZg86sf82kD35HjiqnuYybHbQPWV4DThjx,,Halo Green,Eyes Happy,White,Turban,White Mustache,,Astronaut
4921,4,2328,51.68,https://magiceden.io/item-details/7YYN5oSfFHXSyFnMp783ThVrtCnvHFnv8imr4qEZpZos,Coconut Drink,Halo Green,Black Sunglasses,Ginger,,Big Smile,,Hoodie
4926,2.4,4552,52.58,https://magiceden.io/item-details/812wVZt1h83sJb95Gnd7cLbNVjPG7v7TPnrL32SxTYst,,Halo Orange,Ski Goggles,Red,,Surprised,,Purple Gold Jersey
4931,3.2,1711,63.88,https://magiceden.io/item-details/Ci6cfv9BUsHApFPxcscVZhgqqBt8cvXsYzPvVHgWoqUj,Blue Balloon,Halo Black,Wink,Silver,Army Hat,Blushing,,The Mask
4937,9.8,1597,0,https://magiceden.io/item-details/DY8z61s4zBfKUunvTAYxn7cAhbtbTgjjiKfvMedbVrHo,Blue Balloon,Halo Zombie,Round Glasses,White,Rasta Hat,White Mustache,,Tuxedo
4939,2.99,3167,56.09,https://magiceden.io/item-details/Bt3NrJLz3CSF5zhH9toWf8NQZXXhKDQnCMQ4iJhuxBC4,Noodle Bowl,Halo Orange,Eyes Clown Normal,Gray,Santa Hat,Tongue Out,,
4940,5,2906,37.76,https://alpha.art/t/9HBUdS17wzA9XuES42NJbKXmVXu6kMvrRPHbp6PKYZQU,Trophy,Halo Red,Troll Sunglasses,Ginger,,White Mustache,,Box
4946,2,2922,67.65,https://magiceden.io/item-details/FvdWBt7oVCJHbBRDjizWDcYcT7AgdJ8hpnJ4v7ikjEuz,,Halo Yellow,Eyes Closed,Black,Cop Hat,White Mustache,,Hawaiian Shirt
4949,1,4289,68.36,https://magiceden.io/item-details/7vcJNJtBcbSUdxxcGU51SrjLEJHp4M5ankZDKeaFkzZc,,Halo Orange,Eyes Happy,Ginger,Pirate Hat,Surprised,,Box
4951,1.5,4231,63.76,https://magiceden.io/item-details/GaUJKzXoxs5S89Ac3mznCVTurSUtYRx1pRPP8rkhemRj,Red Balloon,Halo Ice,Eyes Closed,Gray,,Blushing,,Tuxedo
4960,2,4698,55.58,https://magiceden.io/item-details/6S6HMii6zUj42wnCjeJC2rAnUNW8LggkuW5NknwYzHnf,,Gradient Peach,Wink,Zombie,Box Hat,Surprised,,
4969,3,5599,39.46,https://magiceden.io/item-details/8ZT1Gza4ftXXuhmg9FHo6LpoWJSLTPHGj5647ATa8s5b,,Gradient Peach,Eyes Happy,Red,,Blushing,,Hoodie
4974,5,3430,34.2,https://magiceden.io/item-details/7f7MtcjUSwvdTJMfxiGZyDESQA1jbTMHddM7FB7EkNri,Umbrella,Halo Black,Eyes Closed,Red,,Smiling,,Hoodie
4982,3,84,76.93,https://magiceden.io/item-details/9zkGbwLRPGCaTetwTwqT7LMNqup2RUjwtajewdWLT2QW,Giant Rice Bowl,Gradient Aurora,Eyes Closed,White,Mohawk Green,Tongue Out,Red Collar,
4989,7.8,3790,3.75,https://magiceden.io/item-details/Czx8yVZfkbxNyT5z4hySUurjoiFpBZs5NQ61Q1uSCfuE,Four-Leaf Clover,Night Sky,Eyes Normal,Silver,,Surprised,,Hoodie
4990,1.2,2610,77.77,https://magiceden.io/item-details/BNVLayaWQ5hCD6Bmf8oiKppxC7B5WLmSd9sHa5Z2BJyF,,Halo Orange,Black Sunglasses,Ginger,Cop Hat,Big Smile,,Box
4999,3.5,5688,33.86,https://magiceden.io/item-details/F48A6bXP4Z6TcxMC1NxbGDSAoNqpw8XDULFutAvzXBcP,,Halo Emerald,Wink,White,,Party Blower,,
5003,3.1,3267,54.31,https://magiceden.io/item-details/7xLdT7DDW1oAmLbfy9mzjhLrSYNbQVqTxHmSKkkE7mEn,,Halo Ice,Round Glasses,Gray,Turban,White Mustache,,Box
5007,4.95,89,57.4,https://magiceden.io/item-details/9T7z2MWmTL6kx8n6ySqLEzmCwAkyJHnVZrfgqwGCt2WX,Chinese Lantern,Gradient Chartreuse,Eyes Clown Normal,Red,Bunny Ears,Tongue Out,Red Collar,Tuxedo
5015,2.5,4538,51.67,https://magiceden.io/item-details/9Vz8vfr6ysqubMy5DDBToAWj8Cmxn3zV8cHrV2NjK8wr,Pirate Hook,Halo Orange,Wink,Ginger,,Smiling,,Hoodie
5024,2.4,4335,54.05,https://magiceden.io/item-details/FjdNiUNEfPDn7a8WnjyPsV8up3iAP28BXeoFVHhGvj6u,,Halo Ice,Round Glasses,Black,,White Mustache,Blue Bow Tie,
5026,2,3005,67.09,https://magiceden.io/item-details/7rJjcpHbibWH9HjaPLFsX85XuvhLg6cCLaPinZyKcKTU,Bong,Halo Ice,Wink,White,Sailor Hat,Smiling,,
5029,5,2982,37.24,https://magiceden.io/item-details/AHs5gMNbemt7VsMkZMeD5wBWxSMsDJ2ybMaVyxRmmq9j,Gift,Gradient Aurora,Eyes Blue,Black,,Smiling,,Tuxedo
5031,1.4,4736,61.33,https://magiceden.io/item-details/AXfDGLFBEqqDkwadSKjds7QW1RaHvwMBB9oCmhDftVAg,,Night Sky,Wink,Ginger,Clown Wig,Tongue Out,,Box
5035,5,3215,35.66,https://magiceden.io/item-details/9inTJdSFuo2rYxTEHtDfEf3gkBCGaTSvFma5wPV9N7iQ,Bag Of Cash,Gradient Sunset,Black Sunglasses,White,,Party Blower,,
5039,9.8,2491,0,https://magiceden.io/item-details/7H4MXLSnoixr4i7Sb5uGiYvdvnBt272jAy1MV5St9haL,,Halo Zombie,Eyes Happy,Gold,Pirate Hat,Smiling,,Astronaut
5046,8,3759,1.96,https://magiceden.io/item-details/D2oKzDhzg3LjLXL3TwjXQ7EPQbZWcRtDu21kSaFihzQ8,Martini,Gradient Peach,Eyes Clown Normal,Rainbow,Rainbow Hat,Smiling,,
5049,9.9,4614,0,https://magiceden.io/item-details/GjLNV2tbmTr2JWnhQEUSKznEGFRcQDZqFtRzhKtwdnVo,Pirate Hook,Halo Green,Eyes Normal,Rainbow,,Smiling,,Hoodie
5050,1.3,1372,85.18,https://magiceden.io/item-details/2oXi6WSvCMB1tiAurGuXbk2p3UAyLsFmM1xAfGRn5E79,Black Wrist Band,Gradient Sunset,Eyepatch,Ginger,,Smiling,Golden Bow Tie,
5053,1.98,1979,74.26,https://magiceden.io/item-details/3UaNkQuRzbaTxDAuRpVwdANy4dNnRRVejt5yD4mVYaE6,Blue Yarn Ball,Halo Blue,Troll Sunglasses,Red,Rainbow Hat,Smiling,,SuperHero
5062,5,2118,43.11,https://magiceden.io/item-details/HFLKXz2fHtWVgGo3H86sqtuMBPXzVtHPMzqDdQGbKvuu,Blue Yarn Ball,Halo Gum,Black Sunglasses,Black,Bunny Ears,Blushing,,The Mask
5064,0.98,5022,63.58,https://magiceden.io/item-details/91M9z4TosWYbfnCifpDmwKvUzEoSw5FF71d5dLnwtkNn,,Gradient Sunrise,Eyes Blue,White,,White Mustache,,Hawaiian Shirt
5065,5,5884,17.53,https://magiceden.io/item-details/5247ffgJ4D5uvEjGgsM8BUg33vT6FoikLsS1j8PZsKyJ,,Halo Ice,Eyes Normal,Gray,,Tongue Out,,
5066,88.8,5710,0,https://magiceden.io/item-details/GFk8dcDcMJBBCXCrutYQys7fXy6vTbJyBRV7Ms2WVPjX,,Halo Purple,Eyes Happy,Ginger,,Surprised,,Hoodie
5070,5,749,52.41,https://magiceden.io/item-details/7sz379RUaVJYV7AQEAsKHyPkAdeDJWCDx9CtKaVZkWn6,Black Wrist Band,Halo Red,Eyepatch,Silver,Bunny Ears,Smiling,,Astronaut
5072,3.555,3813,46.05,https://magiceden.io/item-details/33amfoqSgHBxkgSu7QEJjDx2jXSMrVm2k9uRwioqQbnx,Ice Cream,Halo Pink,Eyes Happy,White,Clown Wig,Tongue Out,,
5073,4.2,5438,28.56,https://magiceden.io/item-details/7m7d44FJVJzZP47PsopWgrZsUSScHGvJEFTmeNsKuSzk,,Halo Black,Eyes Normal,White,Santa Hat,Surprised,,
5082,2.48,4612,51.37,https://magiceden.io/item-details/8kjQSxioVjLzoNwY9qKkdb8Xf8JCEZ3rbtrXhQNBfDHd,,Halo Red,Eyes Normal,Rainbow,Clown Wig,Tongue Out,,The Mask
5084,3.88,3999,41.53,https://magiceden.io/item-details/9GbgzFgLPcdoJ3RpFK23chPWZ4f6wZzRya4b5rvHrAXY,,Halo Yellow,Wink,White,Army Hat,White Mustache,,Hawaiian Shirt
5087,3,4800,44.89,https://magiceden.io/item-details/DDdS5WerjfXRFj5BBiy6PRVjW2GEqRf29tK3GyhLnZL4,,Halo Blue,Eyes Closed,Red,Santa Hat,Smiling,,
5089,3.5,3291,50.14,https://magiceden.io/item-details/BAiPZN2gyx1qHh4ENyUJmTdhPw7VFmUqWDcRsLjA4eZT,Spatula,Halo Pink,Wink,Black,,Tongue Out,,Cheongsam
5110,3.8,2938,49.54,https://magiceden.io/item-details/4m7N6LGm6vj4Z4nQqw7djBqhaUxXRVoXqUmqGP9qhQX1,,Halo Gum,Golden Sunglasses,Rainbow,Rainbow Hat,Smiling,,SuperHero
5111,2,5163,52.43,https://magiceden.io/item-details/DqqWLg96rNgZxXGP7W6pfGyoTSRaZCqm5viBWfxrbEjn,,Acid Dark,Eyes Happy,Ginger,,Brown Mustache,,
5114,2.99,765,72.4,https://magiceden.io/item-details/Egs27yTySAaBtmTV2QdYAoKSJPQYyXpP1NR3Mjvdwukj,Trophy,Night Sky,Round Glasses,Black,Toque,Blushing,,Box
5115,6,1239,39.08,https://magiceden.io/item-details/CpzCrR7ZMZHLeyUQqqkD2xAr3wLQQmM8joWgZohPq29c,,Halo Emerald,Eyes Normal,Skeleton,Cap,Surprised,Red Bow Tie,
5121,4.5,1901,49.59,https://magiceden.io/item-details/FEFiGEVppxeYhuPAUcRxvcP5NNuneMVfa6CnWw1sKAwd,Red Yarn Ball,Halo Orange,Ski Goggles,Gray,,Surprised,Gold Necklace,
5122,10,635,3.19,https://magiceden.io/item-details/2ntpvRVtHxgELbHSA77Cff3ZciowErj9AE68n7uLNmiv,Pirate Hook,Acid Bright,Eyes Clown Normal,Ginger,Rasta Hat,Tongue Out,,Box
5124,3,2820,58.34,https://magiceden.io/item-details/moBxc7Q2oGzMHkmnY186FubJf6xTQ4vCzd9AUbjcfrq,Basketball,Halo Black,Eyes Happy,Silver,,Surprised,,King
5126,10,1943,0,https://magiceden.io/item-details/2zPv2iAEPSfXkwf1BVDorEXqN8Zpwzn6wL6azzMJj89X,Purple Gold Wrist Band,Gradient Peach,Eyes Normal,Ginger,,Smiling,,Kitty Heist
5137,1.1,4229,67.77,https://alpha.art/t/GyGCax9FdKEWH6nSQJmSnadSByGQcVANiGaAsnrX6U8V,,Halo Green,Eyes Happy,White,Army Hat,Smiling,,Sailor
5138,2.2,2356,69.49,https://magiceden.io/item-details/HQ7eQzjZ5nQRU5x6YZSrPc6uMmHcyKMfW1FpbSpcCvAX,,Halo Purple,Wink,Zombie,Rasta Hat,Surprised,,Purple Gold Jersey
5140,3.1,1104,69,https://magiceden.io/item-details/DZJaxxdK7NpmotcjYb3BJ1h8yUU5GuHv8Pdc7C2DoGaX,Giant Rice Bowl,Halo Blue,Eyes Clown Normal,Gray,Bunny Ears,Smiling,,Purple Gold Jersey
5141,1.8,5422,52.67,https://magiceden.io/item-details/BC6TP1cJAZDF5U2tXTnqyu3jznVNr9AP84g5xDXGWcof,,Halo Orange,Eyes Happy,Black,,White Mustache,,Sailor
5145,2.99,4710,45.6,https://magiceden.io/item-details/F5vcWMoKLKwM57PqHHUJBMew6ABu3T3E5RkdvYzJ8aiS,Fishing Rod,Halo Red,Eyes Clown Happy,Gray,,Tongue Out,,
5147,1,3329,74.88,https://magiceden.io/item-details/6EKq1KEpsTHcJqNDW95SJj8224bsx7UZvZVydxHqa4QM,Blue Yarn Ball,Gradient Sunrise,Eyes Normal,Rainbow,Bunny Ears,Tongue Out,,Hawaiian Shirt
5151,2.38,1926,70.62,https://magiceden.io/item-details/3UMy5bRwyTHmXYWEc77CTsQbJRa5qDehUUZHzCiDFfBu,Blue Yarn Ball,Gradient Solana,Wink,Red,Bunny Ears,Surprised,,Clown
5157,12,633,0,https://magiceden.io/item-details/HWJWGau1YzD5xdU1JyPerP8oTHtRsfsTjTbMdrJ8Rewn,,Halo Black,Troll Sunglasses,Gold,The Mask Hat,Brown Mustache,,King
5158,2.88,1517,68.39,https://magiceden.io/item-details/EPDyeng7gmftEJhaUcgT8sF3sib8SCkDmppXNRfDVygZ,,Gradient Sunset,Round Glasses,Black,Clown Wig,Brown Mustache,,Skitt Game Player
5159,1.5,3595,68.08,https://magiceden.io/item-details/kBmAUKQ54rAb8WP4kZp1pX2Zkk25WiXKxa1RKKy5ji7,Flower,Halo Gum,Eyes Normal,Gray,,Surprised,,Leather Jacket
5179,5,4918,24.09,https://magiceden.io/item-details/7taAavpCbKKCTmGMuyQr4Nxw1CniKLFoMYsG2okzsrY7,,Gradient Peach,Golden Sunglasses,White,,Surprised,,Hawaiian Shirt
5185,8.88,3708,0,https://magiceden.io/item-details/GcUvYXHqM8T8UvB7GQAQow1YxTeRMAyikKskmoLHXS37,,Halo Black,Eyes Happy,Gold,,Bubblegum,Blue Bow Tie,
5186,35,5697,0,https://magiceden.io/item-details/9speAgH2ZfYfCkhCpD4Q4hxL7ZxYL6s3MXRCTHn7EWMQ,,Gradient Sunrise,Eyes Happy,Rainbow,,Tongue Out,,Box
5188,50,2631,0,https://magiceden.io/item-details/9qpt5bcP22TRjK1ith6Jtncg6XdipSQEF3oLfT6JzPLM,Umbrella,Gradient Sunset,Round Sunglasses,White,,Surprised,,Hawaiian Shirt
5199,18.88888,184,0,https://magiceden.io/item-details/3S63ZWmW6UWgavcTLFimAqZX7jACZjuyxhaRcmrrsLib,Flask,Gradient Chartreuse,Troll Sunglasses,Skeleton,Bread Head,White Mustache,,Sailor
5201,5.5,3814,26.59,https://magiceden.io/item-details/DqKugENfs2PyDgev8kTYAa96KGqFGVbohU6BwD1NqdYa,,Gradient Peach,Eyes Laser,Ginger,Cap,Tongue Out,,
