id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
3891,1.1,3942,70.02,https://magiceden.io/item-details/5qdXFLVQ1EGmFGEYVfqtfhttBzhxiVwguowwxbvaJKk,,Halo Ice,Troll Sunglasses,Ginger,Monopoly Hat,Tongue Out,,The Mask
3897,2.5,589,78.8,https://magiceden.io/item-details/HXxpQ8f8YqQzF1eWPoCVSz7CAkP6AKWLvvUf8u2m489f,,Halo Black,Round Sunglasses,Skeleton,Mohawk Solana,Bubblegum,,Tuxedo
3902,9.99,4342,0,https://alpha.art/t/E7ECsVDY1gD3xAp1qfK3qMxR51Lm6cTFGKdjKZKg1REk,,Halo Orange,Eyes Normal,White,Mohawk Solana,Smiling,,Box
3905,2.3,5782,45.52,https://magiceden.io/item-details/F82cfu7CoovfESUZRTTZsux9KXYvDZqEvX29LswPtDjS,,Halo Ice,Wink,White,,Tongue Out,,Hawaiian Shirt
3907,2,3642,63.06,https://magiceden.io/item-details/5pq7FaXGxf6YSFQb2kAMdf97Vq1wop7rrGBj5ux1wGdk,,Gradient Solana,Wink,Gray,Wizard Hat,Surprised,,Sailor
3908,2,599,83.73,https://magiceden.io/item-details/GLQ76GEJ1srXrAJvRyTorzducqMgYsL1DU9yn3DkENoi,Asian Coin Purse,Halo Zombie,Eyes Blue,Ginger,,Surprised,Red Bow,
3929,1.19,1418,86.27,https://magiceden.io/item-details/FjAe7wpTUGxa75CFD1T3ARzwddg5RqpJg9YmBNUKChWo,Flask,Halo Black,Troll Sunglasses,Ginger,Bunny Ears,Golden Mustache,,
3936,1.35,2730,75.75,https://magiceden.io/item-details/71yRuY6vkjSPRFGGvTGy9ianA7AWRaPikoBFar6Mq6cP,Blue Balloon,Gradient Aurora,Eyes Closed,Black,,Tongue Out,Blue Bow Tie,
3953,0.88,2245,83.75,https://magiceden.io/item-details/4JGgFartmnEDi9VWuzBFKVPJ6JVzykQzSxdY2ooQGRUm,,Halo Orange,Eyes Laser,Gray,Sombrero,Smiling,,Sailor
3964,2.1,5436,49.87,https://magiceden.io/item-details/3eaWMZ1gj9Rc6RNWX3tjynWAk1ANxgPdQdXCz4yEPyAc,,Halo Yellow,Eyes Happy,White,Toque,Tongue Out,,
3971,2,5600,49.76,https://magiceden.io/item-details/8YUvYeQbKPNCeUgBbenT2csE1Wpbt4L15hSRMQTZtgEX,,Halo Purple,Eyes Normal,Rainbow,,White Mustache,,Hoodie
3987,2.5,2842,63.49,https://magiceden.io/item-details/8Lnqektp4vz1y4joL4jj5fmL81qVdMbihfxjrv96dfPK,Blue Balloon,Gradient Solana,Eyes Blue,White,,Brown Mustache,,Hoodie
3989,1.48,1717,81.34,https://magiceden.io/item-details/Esgh7tAo9cnM5Gb1HKmwEoYeWqyddC65wA5UcTL4yWHt,Noodle Bowl,Halo Red,Round Glasses,Red,Birthday Hat,Smiling,,Hoodie
3999,1.95,4468,57.95,https://magiceden.io/item-details/J9bVYLqKgDvybKMRdPUQvHco1fPmrw73dDbS46zWnvKF,,Halo Ice,Eyes Clown Happy,Rainbow,The Mask Hat,Tongue Out,,
4000,2,5358,51.4,https://magiceden.io/item-details/GEiyXdGA9VVRtTLPqxLhSwnt1vjvbDH7YdTi183zbro1,,Halo Zombie,Eyes Normal,Gray,,Big Smile,,Box
4008,2.4,1025,76.84,https://magiceden.io/item-details/1n74KJiNHC82PMyS8fUtGviCVsrRRr2mWDr4FTjQKTs,,Gradient Sunrise,Ski Goggles,Ice,Army Hat,Bubblegum,,Purple Gold Jersey
4013,1.28,4292,65.84,https://magiceden.io/item-details/8sQc3B2EcTH7ifhsKV9erwt9PvTGynLKbp2btgHAnFfq,Magic Wand,Halo Emerald,Eyes Happy,Gray,,Surprised,,Hawaiian Shirt
4015,1.4,3243,71.77,https://magiceden.io/item-details/HdMD2eAQiHNYAPes8QhqxBhVMorUmp29Lq3WM7tbgcPt,Blue Balloon,Halo Green,Eyes Clown Normal,Black,Bunny Ears,Smiling,,Hawaiian Shirt
4034,2,1183,79.76,https://magiceden.io/item-details/H942RdYdiUcMdUFqQDMtz7muyUDZzkrUzsv7qNG8n4BB,Blue Balloon,Gradient Solana,Eyes Clown Normal,Rainbow,Cop Hat,Tongue Out,,Clown
4038,1.98,1604,77.1,https://magiceden.io/item-details/4aDdZLJApznvvSeUgDAHibzRQwqfqhGXgjVYhuSoq1pg,Sake Jug,Halo Red,Eyes Clown Normal,Rainbow,,White Mustache,,Astronaut
4051,2.3,372,82.27,https://magiceden.io/item-details/4fqm6B6iBNgMoQaUDcD2PAvZ5is7yg1w5cMtdrYgrgEA,Red Balloon,Halo Purple,Black Sunglasses,Rainbow,Mohawk Green,Surprised,Red Collar,
4054,2.479,5433,46.1,https://magiceden.io/item-details/B3xgQNeShTMvBo1ijDHnU11zy1oFuYikaktCTswXzLkG,,Gradient Chartreuse,Round Glasses,White,,Blushing,,Hoodie
4063,1.89,2887,69.29,https://magiceden.io/item-details/EwNsUrBAKHcvM6iZ32x3uhMyGjyArQQMoD6kK7TCv5vP,,Halo Green,Eyes Normal,Rainbow,,Party Blower,Blue Bow Tie,Hawaiian Shirt
4089,1.1,3815,70.88,https://magiceden.io/item-details/F6ip7b79U8ZPvHbk86wc8qtTREvsuXqXx5dVu92idQuJ,,Night Sky,Eyes Closed,Rainbow,Rasta Hat,Surprised,,
4100,1.2,2319,80.05,https://magiceden.io/item-details/5DZF7hf9GeTU1SX7KBqAz9HvzJ9B29q8uK2NGCADgKzK,Gift,Halo Ice,Eyepatch,Ginger,Monopoly Hat,Smiling,,
4102,1.995,3669,62.92,https://magiceden.io/item-details/84dX2jHbNTupZfT6VqMpCwzbeEspDFjgVpXHhkzZunP1,Flower,Halo Red,Eyes Happy,Red,Fishing Hat,Tongue Out,,
4105,1.6,1788,79.65,https://magiceden.io/item-details/ATMdQuv6hUmiPy8R9VYWXEgHuB6PA1XaYTfmUJyhf7Le,,Halo Zombie,Eyes Closed,Gray,Box Hat,Bubblegum,Blue Bow Tie,
4107,2,2306,72.13,https://magiceden.io/item-details/3J2kViQzveBCiT15uGit874y5zMMUff8jR8921rUYfXP,,Gradient Solana,Black Sunglasses,Red,Monopoly Hat,Surprised,Big Bow Tie,
4127,1.8,2320,74.04,https://magiceden.io/item-details/CCgjmc719wUq5pmCPkoAgouKaCQJAia4G21AzyFt24J9,Martini,Halo Ice,Eyes Normal,Red,Astronaut Helmet,Tongue Out,,Box
4152,2.2,2582,68.26,https://magiceden.io/item-details/5wzsfD8ada5ATPCkJRjHcB53DRsLhRVhpAGL3BiAuKzV,,Gradient Solana,Round Sunglasses,Red,Bread Head,Bubblegum,,Hawaiian Shirt
4157,1,4731,65.66,https://magiceden.io/item-details/6xNEuwKUHNjD7324UVAuBec8sfrvsRkyG7dkJnr9hA1n,Noodle Bowl,Halo Green,Rasta Sunglasses,Rainbow,,Blushing,,
4169,1,5126,62.98,https://magiceden.io/item-details/44dD3ubfcCd7Db9uyMb61tzSfJx5Q49uiwzMybiagh4x,,Gradient Aurora,Eyes Happy,Red,Box Hat,White Mustache,,
4190,1.75,3067,69.46,https://magiceden.io/item-details/L5HYiAg1mjtdCmybc2CWWNkgfDVohhjXGukouSpvPzR,Blue Balloon,Halo Black,Wink,Ginger,,Tongue Out,Egyptian Neckwear,
4202,1.6,2485,74.92,https://magiceden.io/item-details/994YQoGcqPDbVmAuiaASArZcnckVAeBKf9m1MTH5SZh8,Basketball,Halo Purple,Rasta Sunglasses,Solana,,Blushing,,Box
4245,2.44,3495,59.66,https://magiceden.io/item-details/FjyivxUj4t1D6yBsub3r5K5DeCxxG3i2QJ7QJ4WE9NxK,,Halo Zombie,Troll Sunglasses,Rainbow,Rainbow Hat,Tongue Out,,Clown
4263,1.8,4725,57.7,https://magiceden.io/item-details/ELZRKKrmqsSAMekEscvNh9YmuViAE9Q7pGLczT482pq,,Gradient Sunrise,Wink,Black,Box Hat,Surprised,,Tuxedo
4277,1.19,2987,75.61,https://magiceden.io/item-details/9WSYruECTQT2q38YoSAuRZJa5P5hMV4x1xJpGLtLDF8M,Flower,Gradient Chartreuse,Wink,White,Sombrero,White Mustache,,
4322,1.48,1048,85.88,https://magiceden.io/item-details/9JQainerKGbvnJfrTG43RLu8o2rcikBzJAVxyxKKbjcE,Martini,Halo Zombie,Wink,Ice,Birthday Hat,White Mustache,,Clown
4334,1.88,1055,81.83,https://magiceden.io/item-details/DxS2WKRK46Le6B4iwAmr6qaCJwP4WfPac5vZfNLznJWN,Trophy,Gradient Peach,Wink,Ice,Cap,Smiling,,Box
4343,1.88,5836,49.35,https://magiceden.io/item-details/2RAnRcSC6mdG3JHz5CNzEEu4VcYA58yCxaK7uWHNcjif,,Halo Black,Eyes Normal,Gray,,Smiling,,Tuxedo
4345,2,5019,53.7,https://magiceden.io/item-details/2AFVRg1j2umQjTQK74Xi3AXrnVJTeiCQ2Z1i4tCLGyKs,Giant Rice Bowl,Gradient Aurora,Eyes Normal,Ginger,,Tongue Out,,
4357,1,5041,63.55,https://magiceden.io/item-details/5KXZ2zoxbYy1QftDFMoUbjBCoYeMHazmbJLk9LibHqAZ,,Halo Emerald,Eyes Closed,Ice,,Big Smile,,
4394,1,5209,62.41,https://magiceden.io/item-details/Gn7BzZRPwCBQb1bWcsjamdVJQjjC52vA2EdRzPaFjBtj,,Halo Ice,Wink,Rainbow,Black Headband,Blushing,,
4397,1.6969,4384,61.05,https://magiceden.io/item-details/8khuDRE9UY6c74BnDtuFkqeXXZ2fGTD373ZiEzq23qPK,,Gradient Sunset,Eyes Closed,Ice,Box Hat,Blushing,,
4404,2.5,206,81.4,https://magiceden.io/item-details/3H2ZoiYLu7PTjxWru15986oB46Pq3w375epjq1XyyPQ2,Four-Leaf Clover,Halo Red,Eyepatch,Silver,Cap McKitten,Smiling,Red Collar,
4414,2,3527,63.84,https://magiceden.io/item-details/JARCZmtq1LxXzECbNh9C99YFH16fuQwnps6hgs5HECV2,,Halo Emerald,Eyes Happy,Silver,Santa Hat,Tongue Out,,SuperHero
4424,2,2658,69.74,https://magiceden.io/item-details/7Nv4fRwAZnwoQqHP9exjwwZidsvUtojM3AtStiTHywT2,,Halo Orange,Wink,Ginger,The Mask Hat,Golden Mustache,,Box
4432,1.7,3208,69.01,https://magiceden.io/item-details/96TLJv1NipTsW1bRrNiJF5rrEBq6P89YspC1p5AKrABh,Golden Balloon,Halo Green,Eyes Clown Normal,Black,,Smiling,,The Mask
4438,0.96,3936,71.46,https://magiceden.io/item-details/9At8hb4yMdp9FNAHUZjMUXFN9DhSSzoLMGVfWmq6j6Ai,Red Yarn Ball,Halo Emerald,Eyepatch,Black,,Tongue Out,,Hawaiian Shirt
4450,0.98,2611,80.26,https://magiceden.io/item-details/9mCm9j8tkzJ8a38pEd7E3PR1GbVBsfKGfi7ReK59qhRj,,Halo Green,Eyes Happy,Red,Toque,Brown Mustache,,Sailor
4455,0.8,3248,77.73,https://magiceden.io/item-details/9BKwGgxNZSxftHijjiWYUYY9hs9v5u2grDvj4LpZm1ic,,Halo Orange,Eyes Normal,Rainbow,Rainbow Hat,Golden Mustache,,Box
4467,1.5,1118,85.2,https://magiceden.io/item-details/4VxNDY1Mj5uyfPg6niPM4NvReAjcFSnvfLc72ftqNR7G,Noodle Bowl,Halo Yellow,Eyes Normal,Zombie,Cap McKitten,Smiling,,SuperHero
4474,1.1,3952,69.95,https://magiceden.io/item-details/7tQfZY7712jiVsqYyidWuszW6SRVDmV8LGQvbdawieDn,,Halo Black,Troll Sunglasses,Red,Black Headband,Smiling,,Box
4498,2.2,1389,76.36,https://magiceden.io/item-details/7974d3b9Cg63ueBTdWVR61s5CDPTXBxKhg5nwXyVrukf,Spatula,Halo Purple,Eyes Happy,Silver,Toque,Blushing,,Tuxedo
4505,1.2,4379,66.05,https://magiceden.io/item-details/Fsk49nJnVK676aj8rSbevJyQXvzputnojX5TdST9izK8,,Halo Blue,Troll Sunglasses,Red,,Tongue Out,Gold Necklace,
4525,2.22,435,82.64,https://magiceden.io/item-details/BDBFc2NZzcHvsp4zWskbB4N87htNc82nGbEAzgQ76SVx,Red Balloon,Halo Yellow,Eyes Happy,Black,Sailor Hat,Surprised,Tie,Tuxedo
4539,1.8,3908,63.25,https://magiceden.io/item-details/D1kjaj5vXQrC6TNN5EDbMV25MH7uQRD6JdySSibqwHBH,,Gradient Peach,Eyepatch,Gray,,Smiling,Red Bow Tie,
4556,0.98,5542,60.35,https://magiceden.io/item-details/CdY6kaMD4epcZhk2BJyrXQg3YRHWhZJLHYfHSdmcCt2U,Red Balloon,Halo Red,Wink,Red,,Surprised,,
4594,1.5,4834,59.96,https://magiceden.io/item-details/3qwvPgPhW1T4XkktR7ENLuXu4cfLQs9wGXXZL1q4nxL5,Bag Of Cash,Gradient Aurora,Eyes Happy,Red,,Blushing,,
4605,1,2647,79.82,https://magiceden.io/item-details/GwSoTNrhDDX7UX6dR9c6K3KV2v4tTQRaxFtdnSdiqgBs,Purple Gold Wrist Band,Halo Gum,Eyes Normal,Gray,Bread Head,Brown Mustache,,
4649,1.5,522,89.25,https://magiceden.io/item-details/LiPJaqzJV18qZHoFFpw6tKdJKt437uk4JQYFkxAUJzT,Golden Balloon,Halo Orange,Eyes Happy,Black,Box Hat,Smiling,Red Bow Tie,Hawaiian Shirt
4656,2,666,83.28,https://magiceden.io/item-details/A41RGHcE6WNue2soXbjEMDctUHCQRinWZcTjyedk4ZLo,Cane,Halo Black,Golden Sunglasses,Silver,Turban,Tongue Out,,Tuxedo
4663,1.99,1867,75.22,https://magiceden.io/item-details/Erxf59XpCzhS4yL9Kn3nLjby6yAGRkKmGACEJ4yea6A3,Noodle Bowl,Gradient Solana,Wink,Black,Box Hat,Smiling,,Leather Jacket
4671,1.25,3348,72.56,https://magiceden.io/item-details/5D4eCUvb92nz4MZZquoGEQ15Y9C1NnAc9owbS16SpEuL,Martini,Halo Green,Round Glasses,White,Backwards Cap,Surprised,,
4673,1.4,1895,80.93,https://magiceden.io/item-details/7ct7iVjCpeZefpX5tPUwfKCRPkiQF7q9Ryqp5tRWC4e1,Red Balloon,Halo Blue,Wink,Gray,Clown Wig,Brown Mustache,,Sailor
4678,2.5,3015,62.32,https://magiceden.io/item-details/CXny2k5p3KmcAXHrkfJqfmuWY4rC1yYZYbiZzrAMwTBQ,,Halo Blue,Eyes Normal,Gold,,White Mustache,Red Bow,
4684,2,4657,56.16,https://magiceden.io/item-details/GN2it8dHAp9pErohoH9w43tQMvfGFARQNLjvE8o6jEog,Four-Leaf Clover,Gradient Chartreuse,Eyes Happy,Rainbow,,Smiling,,Hoodie
4699,1.15,4108,68.39,https://magiceden.io/item-details/FHDBQKLbCNMSaTYwLXrLivwQ4qnxFvbEDiZxn1hmrGCF,,Halo Ice,Wink,Ginger,Santa Hat,Smiling,,Sailor
4722,2.1,3796,61.01,https://magiceden.io/item-details/41KJ9sLL9mtgt9bQ7GHrrAbaFPfNBg32hyV9iLxybkgM,Coconut Drink,Halo Black,Eyes Happy,Rainbow,,Surprised,,Hoodie
4726,1.45,2587,75.73,https://magiceden.io/item-details/CuzDB8Z99HPYURGtW4xpDLYt33vAmGU5zdLh2fX9Mff1,Red Yarn Ball,Halo Red,Eyes Clown Happy,Ginger,,Tongue Out,Red Bow Tie,
4733,2.2,780,80.5,https://magiceden.io/item-details/ExByHX34Po8Mf6nGbtJBH2JkhGvVA5KjGrfesTSDXmUk,Purple Gold Wrist Band,Gradient Sunset,Eyes Happy,Black,Toque,Tongue Out,,Leather Jacket
4734,1.7,5116,56.04,https://magiceden.io/item-details/6NcXJf5EmEHuJRcw1AnLMNgdz1V499J25N8jk4onzK9j,Fishing Rod,Gradient Sunset,Eyes Happy,Gray,,Surprised,,
4736,6,1637,36.68,https://alpha.art/t/GpdwSjTyp9YLwFZU3HKUkcrET8hrYPRiQN6LWzCJBg5Z,Giant Rice Bowl,Halo Purple,Eyes Clown Normal,Solana,Rainbow Hat,Tongue Out,,
4738,1.5,3932,66.09,https://magiceden.io/item-details/EnbsWbsmYGiMnTBBK5sVQXw9NCGBKgUTUMJUUdy7M5sF,Blue Yarn Ball,Halo Purple,Eyes Happy,Rainbow,Santa Hat,Tongue Out,,
4751,1,5245,62.17,https://magiceden.io/item-details/92gQTbMvWYUZxKScde4USWmymAC8ATgAXw7njrWjRPb3,Blue Balloon,Gradient Sunrise,Eyes Normal,Gray,,Smiling,,Box
4754,1,2507,80.77,https://magiceden.io/item-details/DDxfhdoK5QcWpKEDuaNeCVJuZ3KYbVnNEniJr4QRYEHn,,Gradient Sunrise,Ski Goggles,Black,Santa Hat,Surprised,,The Mask
4757,0.98,4986,64.13,https://magiceden.io/item-details/JBXqFi8MKhZqzm8EvpgBbkdMZMjPTjbyUpuuHvPGJdBS,,Halo Yellow,Eyes Normal,Red,Bunny Ears,Brown Mustache,,
4758,2,2181,72.98,https://magiceden.io/item-details/591RURLYCemVxiLV5qcE8hUZcZh7KrokMN7XQPyJxabF,Flower,Gradient Sunrise,Eyes Happy,Ginger,Bread Head,Surprised,,The Mask
4760,2,773,82.55,https://alpha.art/t/7w9K6M2P1JUqUkLC3CHq8SNNmKyJFc1K78QYocpT1JoW,Asian Coin Purse,Halo Gum,Round Glasses,Ice,Rasta Hat,Bubblegum,,
4770,1.5,5732,53.86,https://magiceden.io/item-details/G8m1pWpJTSccSzxu9f4etbXBDFd7WvWBCnRKHHrcxmVS,,Night Sky,Eyes Normal,Ginger,,Smiling,,Box
4771,1.99,286,85.96,https://magiceden.io/item-details/HXqV1SBkEv996uosHRJTCwxc4JZQzV5L9T4v7nTycvvV,Asian Coin Purse,Halo Ice,Eyes Happy,White,Fishing Hat,Smiling,Red Bow,
4787,1.4,3399,70.71,https://magiceden.io/item-details/7JmcfEkNeNJjVUE2A8L9WPYD11bGENyJ6CHSiXNvLmPn,Four-Leaf Clover,Halo Blue,Troll Sunglasses,Silver,,Party Blower,,
4789,0.78,4818,67.27,https://magiceden.io/item-details/FX6Sis1K4z8q24Az1zE4eRozKvWEsXx8S1UXhjTVhoS3,Blue Balloon,Halo Orange,Rasta Sunglasses,Rainbow,,Surprised,,
4811,1.9,4210,60.2,https://magiceden.io/item-details/FdvvcDWocvt5XGpqdXerR26MZg7vcePQoQY5hJ7AGcvQ,Martini,Halo Black,Eyes Clown Normal,Gray,,Tongue Out,,SuperHero
4816,1.29,4134,66.82,https://magiceden.io/item-details/HFw98xBziLYY7zcNt8k4TMTqvQyXGkGRd6LKoiyKVeRf,,Halo Emerald,Eyes Clown Normal,Red,Monopoly Hat,Blushing,,Hoodie
4818,2,444,84.78,https://magiceden.io/item-details/DvhneSLYXhZk6mFaB9C78YzmceK1G44GRXdZJu95x2oh,Basketball,Gradient Chartreuse,Eyes Normal,Red,Black Headband,Bubblegum,Big Bow Tie,
4820,0.8799,5345,62.69,https://magiceden.io/item-details/5M2s9wP1A427rqnCq2KNB6K4K3byd6XHYvsTDEHzMCGd,,Halo Red,Wink,White,Cap McKitten,Blushing,,
4842,1.3,1752,82.9,https://magiceden.io/item-details/G8N6ZzxyGMnpE6vtuJWw5UEv1NgYnFmff71knzihr715,,Gradient Chartreuse,Eyes Clown Normal,Black,Bunny Ears,Golden Mustache,,Sailor
4863,2.5,1113,75.24,https://magiceden.io/item-details/2ibWEHUtNPWnHLR9ixQfrsTq3BNYp9hHXp67x9hJSvfU,Noodle Bowl,Halo Emerald,Eyes Clown Normal,White,Monopoly Hat,Blushing,,King
4868,3.99,2080,53.77,https://alpha.art/t/9F4tzcxSwgnHW5p2hPhTgko6weBnkg7nK9NVaJAZ4UJw,,Halo Red,Eyes Normal,Black,Mohawk Green,Tongue Out,Bandana,
4883,1.88,4534,58.2,https://magiceden.io/item-details/2v6jK4dDsZ5qLRqifADxUQsK3YMDiJUiSsAYKb7NQaDq,,Gradient Aurora,Eyes Normal,Gray,Wizard Hat,Tongue Out,,Box
4885,1.49,3651,68.1,https://magiceden.io/item-details/EvAmA3mBCWD9caSYtgmDiVfsPoKLQq8Xdw9ZfhRnngXC,,Gradient Solana,Wink,Solana,Army Hat,Bubblegum,,
4899,1,4631,66.34,https://magiceden.io/item-details/FrwSUhTd4NkTC4omYRP1MQKt8kPyq3XRn9ZrMwCN31KN,,Halo Pink,Wink,Silver,,Bubblegum,,Clown
4905,2.2,2580,68.27,https://magiceden.io/item-details/3RRnmoNkqfQAhjHZGhp7n8AnCyG9ZJWWB83QLC5WgQYg,Basketball,Night Sky,Eyes Clown Normal,Silver,,Smiling,,Sailor
4921,1.5,2328,76.98,https://magiceden.io/item-details/7YYN5oSfFHXSyFnMp783ThVrtCnvHFnv8imr4qEZpZos,Coconut Drink,Halo Green,Black Sunglasses,Ginger,,Big Smile,,Hoodie
4926,1.4,4552,62.88,https://magiceden.io/item-details/812wVZt1h83sJb95Gnd7cLbNVjPG7v7TPnrL32SxTYst,,Halo Orange,Ski Goggles,Red,,Surprised,,Purple Gold Jersey
4939,2,3167,66.29,https://magiceden.io/item-details/Bt3NrJLz3CSF5zhH9toWf8NQZXXhKDQnCMQ4iJhuxBC4,Noodle Bowl,Halo Orange,Eyes Clown Normal,Gray,Santa Hat,Tongue Out,,
4940,5,2906,38.06,https://alpha.art/t/9HBUdS17wzA9XuES42NJbKXmVXu6kMvrRPHbp6PKYZQU,Trophy,Halo Red,Troll Sunglasses,Ginger,,White Mustache,,Box
4944,1.79,3376,66.97,https://magiceden.io/item-details/AffcZbmLDD9KMevfD1WXDxs5HDNpnPAx5YJqgz1m6cXB,,Gradient Sunrise,Ski Goggles,White,Pirate Hat,Brown Mustache,,
4946,2,2922,67.95,https://magiceden.io/item-details/FvdWBt7oVCJHbBRDjizWDcYcT7AgdJ8hpnJ4v7ikjEuz,,Halo Yellow,Eyes Closed,Black,Cop Hat,White Mustache,,Hawaiian Shirt
4949,1,4289,68.66,https://magiceden.io/item-details/7vcJNJtBcbSUdxxcGU51SrjLEJHp4M5ankZDKeaFkzZc,,Halo Orange,Eyes Happy,Ginger,Pirate Hat,Surprised,,Box
4951,1.5,4231,64.06,https://magiceden.io/item-details/GaUJKzXoxs5S89Ac3mznCVTurSUtYRx1pRPP8rkhemRj,Red Balloon,Halo Ice,Eyes Closed,Gray,,Blushing,,Tuxedo
4960,2,4698,55.88,https://magiceden.io/item-details/6S6HMii6zUj42wnCjeJC2rAnUNW8LggkuW5NknwYzHnf,,Gradient Peach,Wink,Zombie,Box Hat,Surprised,,
4991,2.5,5094,48.19,https://magiceden.io/item-details/2KxFLDixzPTskFizkqYmcTG6GUpFknvGxDCMx6SqjC6z,,Halo Ice,Eyes Normal,Ice,Clown Wig,White Mustache,,
5024,2,4335,58.35,https://magiceden.io/item-details/FjdNiUNEfPDn7a8WnjyPsV8up3iAP28BXeoFVHhGvj6u,,Halo Ice,Round Glasses,Black,,White Mustache,Blue Bow Tie,
5031,0.96,4736,66.03,https://magiceden.io/item-details/AXfDGLFBEqqDkwadSKjds7QW1RaHvwMBB9oCmhDftVAg,,Night Sky,Wink,Ginger,Clown Wig,Tongue Out,,Box
5053,1.75,1979,76.86,https://magiceden.io/item-details/3UaNkQuRzbaTxDAuRpVwdANy4dNnRRVejt5yD4mVYaE6,Blue Yarn Ball,Halo Blue,Troll Sunglasses,Red,Rainbow Hat,Smiling,,SuperHero
5062,1.5,2118,78.41,https://magiceden.io/item-details/HFLKXz2fHtWVgGo3H86sqtuMBPXzVtHPMzqDdQGbKvuu,Blue Yarn Ball,Halo Gum,Black Sunglasses,Black,Bunny Ears,Blushing,,The Mask
5065,2.22,5884,45.63,https://magiceden.io/item-details/5247ffgJ4D5uvEjGgsM8BUg33vT6FoikLsS1j8PZsKyJ,,Halo Ice,Eyes Normal,Gray,,Tongue Out,,
5074,2.088,1596,76.08,https://magiceden.io/item-details/GVCcnBPJtKy7zQ1DxfNXYynttYmMatLwY5pBZ76g2RqS,,Halo Black,Eyes Laser,Black,Bread Head,Big Smile,,Sailor
5098,3,2674,59.63,https://alpha.art/t/DCVYPPirwMSVeZvu9JDfE5CiUTysY622rt6KUzW3TWUT,,Halo Ice,Eyes Clown Normal,Black,Rainbow Hat,Tongue Out,Tie,
5111,2,5163,52.73,https://magiceden.io/item-details/DqqWLg96rNgZxXGP7W6pfGyoTSRaZCqm5viBWfxrbEjn,,Acid Dark,Eyes Happy,Ginger,,Brown Mustache,,
5120,1.5,5555,55.06,https://magiceden.io/item-details/3NHFJaDr9uY362LV3YG7EDHtTAFNyWajTtQYUQomZYKG,,Halo Yellow,Ski Goggles,White,,Bubblegum,,
5124,1.3,2820,75.64,https://magiceden.io/item-details/moBxc7Q2oGzMHkmnY186FubJf6xTQ4vCzd9AUbjcfrq,Basketball,Halo Black,Eyes Happy,Silver,,Surprised,,King
5141,0.879,5422,62.18,https://magiceden.io/item-details/BC6TP1cJAZDF5U2tXTnqyu3jznVNr9AP84g5xDXGWcof,,Halo Orange,Eyes Happy,Black,,White Mustache,,Sailor
5151,2.38,1926,70.92,https://magiceden.io/item-details/3UMy5bRwyTHmXYWEc77CTsQbJRa5qDehUUZHzCiDFfBu,Blue Yarn Ball,Gradient Solana,Wink,Red,Bunny Ears,Surprised,,Clown
5176,2.5,297,80.78,https://magiceden.io/item-details/DpWLQDJe3t6s7GKUQsk3KsDUk5S2TceYBFiVcEzbfWNW,Noodle Bowl,Halo Emerald,Ski Goggles,Ginger,Cop Hat,Blushing,Bandana,
5204,2.5,3066,61.97,https://magiceden.io/item-details/7MVEkNw9Etdgat3zWiogQ4iT5kWaVcgtDSnGj4fKbxTs,Flower,Gradient Sunset,Black Sunglasses,Solana,,Blushing,,Box
5212,1.7,5770,51.6,https://magiceden.io/item-details/9EySAFLuAztm8wyZXHbaa1GUvfBZRMaqoGipPinf7set,,Halo Yellow,Eyes Clown Happy,Ginger,,Blushing,,
5219,1.4,5110,59.09,https://magiceden.io/item-details/9DhC2e65MZFWgr53YcogPmZDB9GBMsuXrLkfKQ7AH1Pw,,Halo Black,Eyes Clown Happy,Red,Box Hat,Tongue Out,,
5221,1.15,5088,61.73,https://magiceden.io/item-details/2fw66Qwz9oC3cPzT5TMFYZeYEmeL8xckJhTGkZjigx57,,Halo Green,Round Glasses,Rainbow,,Bubblegum,,Hawaiian Shirt
5241,1.99,1931,74.78,https://magiceden.io/item-details/qVBbNPExJEn3RFztUq68CSUTMGH7sWthxs3AXFHF664,Blue Yarn Ball,Halo Zombie,Round Sunglasses,Rainbow,Bread Head,Smiling,,Hawaiian Shirt
5256,1,5473,60.62,https://magiceden.io/item-details/6nCsrV1F76P7a7rojtLCitUi9LsMViqa4V8iEJXhqqGa,,Gradient Sunrise,Eyes Happy,Gray,,Surprised,,Sailor
5258,2,1902,74.88,https://magiceden.io/item-details/61TJTtKrCvvUXiG51RnmPLY7oYhCt4k47ARf1caMc4cD,Blue Yarn Ball,Halo Purple,Eyes Happy,Ginger,Sailor Hat,Smiling,,Astronaut
5275,1.98,5415,51.21,https://magiceden.io/item-details/HugwxDB7N44TTfAJ3ymB1kQRxdCQCyuyK8is2GshorVa,,Gradient Sunset,Eyes Normal,Gold,,Tongue Out,,Box
5277,1.47,397,90.4,https://magiceden.io/item-details/Hsb33ULuoemTaBbXk9GJyxr6Uq8gSKVsien4WMfYLSMp,Four-Leaf Clover,Halo Purple,Troll Sunglasses,Ice,Bunny Ears,Blushing,Golden Bow Tie,
5295,1,4957,64.12,https://magiceden.io/item-details/EkSNDBfeL7tHpdnKc2BgLcc79MhvCMdNpATYjm4fxbcE,Red Balloon,Gradient Sunset,Eyes Happy,Red,,Tongue Out,,Box
