id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
2755,0.4,5498,61.55,https://magiceden.io/item-details/4Egb8QWP7Y5b9Pou8UynM3AGWqy9VJeGGM3ayB27t8yZ,,Halo Blue,Eyes Clown Normal,Black,Monopoly Hat,Smiling,,
2756,1,1280,84.2,https://magiceden.io/item-details/HBDkSoaTnWfaLWLfjYfyATAB5LEQ36oLMk4FWCiUt5yj,Red Balloon,Gradient Solana,Round Glasses,Gray,Santa Hat,Bubblegum,,Box
2765,1.2,808,85.41,https://magiceden.io/item-details/6AnzurYAEQDUeZo5TKKZEEiK5xdYdBqYvzw4tfTttbQQ,Cocktail,Halo Gum,Ski Goggles,Red,The Mask Hat,Blushing,,Tuxedo
2768,2,490,79.57,https://magiceden.io/item-details/cSm56woSHoWKeai2JxEhspDYYHjSgtP8PGWcjab99sb,Blue Yarn Ball,Halo Pink,Eyes Clown Normal,Gold,,Tongue Out,Bandana,Hoodie
2769,2.5,3191,56.22,https://magiceden.io/item-details/H5iV6EQD3n8Pz5UZqqRUqcgaEwhQycFkiwCSJJM4w95H,Chinese Lantern,Halo Ice,Eyes Normal,White,,Surprised,,The Mask
2785,2.2,745,75.84,https://magiceden.io/item-details/C9sN3xCAinP8M3DYpj7oBuSVRFHMroRJvjVK9K76ATv8,,Halo Yellow,Wink,Silver,Clown Wig,Bubblegum,Red Collar,Tuxedo
2793,6.88,1647,22.91,https://alpha.art/t/EVdx7SyrUvA4m2kqY3UFvkE13oZzpaDphjY7ZxbdEuke,,Gradient Aurora,Troll Sunglasses,Gold,Cap,Smiling,,Purple Gold Jersey
2798,2,1753,70.99,https://magiceden.io/item-details/2TfBPYNxhgA8hVZupK5vyfK2BH2rHBsaUDhaShJLXMpm,Red Yarn Ball,Night Sky,Wink,Gray,Cup Noodles,Tongue Out,,Tuxedo
2799,1.9,3262,61.74,https://magiceden.io/item-details/4uKfsA9WjtFV3zGw9DCC59WMgeVmd8N9jCbfnYt2p93G,,Halo Ice,Eyes Normal,Rainbow,Army Hat,Surprised,,Astronaut
2804,0.88,1988,80.59,https://magiceden.io/item-details/52uEQ8PSNBiK5kkAVUNA569Z4Lsgt3F8PK7pY7R6THEn,Red Yarn Ball,Halo Blue,Wink,Black,Sailor Hat,Smiling,,Astronaut
2831,0.6,3236,74.92,https://magiceden.io/item-details/7YJVWnRn3CV4JnHvD7UfuzLssVtLtiHqgGqWEaqtXsYi,Umbrella,Gradient Peach,Eyes Closed,Black,,Smiling,,Hoodie
2845,1.5,2471,71.11,https://magiceden.io/item-details/DhzTGcVGr1RsVbFQEDUwen4HteRJkdCi6xZP4LT2NEdw,,Halo Zombie,Wink,Ginger,Box Hat,Blushing,Red Bow,
2848,2.6,231,75.33,https://magiceden.io/item-details/9HddrDG7CDLPtK5q7GPrE238FnEiY3WfxBdggzZAG4bq,Red Yarn Ball,Gradient Aurora,Eyes Happy,Black,Clown Hair,Brown Mustache,Gold Necklace,
2854,2,1593,72.08,https://magiceden.io/item-details/xZonhK9JfTNKP1Wc78H91MQx7Qtv97hmgXCXGbMiiH2,Basketball,Halo Purple,Eyes Clown Normal,Red,,White Mustache,Tie,
2870,1.5,3271,65.68,https://magiceden.io/item-details/Et7oR2KBUHrk2Knvuooz5E3urRudT1SymmwezpEe7Jy5,Sake Jug,Halo Yellow,Wink,Rainbow,,Tongue Out,,The Mask
2884,1.3,2011,76.24,https://magiceden.io/item-details/9hHjqoXetkxn9DNc84CxZirHMghbPEk6eMGwxovdyQXf,Fishing Rod,Gradient Solana,Eyes Clown Normal,Red,Cap,Blushing,,
2885,1.5,2810,68.81,https://magiceden.io/item-details/HX8ZQrEsuCAfQjxVGKhpwX3BpmwYZ7G9RS9PhuwJfseN,,Halo Blue,Round Glasses,Skeleton,Birthday Hat,White Mustache,,
2890,2,883,76.9,https://magiceden.io/item-details/DNvSxJyxsS4wxpCKDBXgZDF4eEhkLzs6oBzvdQFRsBfH,Four-Leaf Clover,Halo Blue,Eyes Happy,Gray,Bunny Ears,Surprised,Blue Bow Tie,Hawaiian Shirt
2914,2.69,2817,56.86,https://magiceden.io/item-details/jEynev3TDYGbXGBpc9TnMFB8CJt8Sh7PkfYNg63yZRh,,Halo Gum,Ski Goggles,Kittachu,Bunny Ears,Brown Mustache,,
2916,0.8,4733,62.75,https://magiceden.io/item-details/Bypv3QHXmgefmsbJ6158RQEixVme1GmnTXYaPWifEjeq,Blue Balloon,Gradient Chartreuse,Black Sunglasses,Gray,,Smiling,,Box
2923,1.5,1351,78.72,https://magiceden.io/item-details/AZoyRC8CwYYmpQ9RC3Fyt9xg3atzBrRq1Z5TLiPGr35J,,Halo Green,Eyes Happy,White,Hearts,Smiling,Tie,Hawaiian Shirt
2940,2.1,1042,74.82,https://magiceden.io/item-details/39DrciA6K4fKnmNE2qCxzw2P8aLjV4Zk1b7nQHkEgsEP,Red Balloon,Gradient Sunrise,Eyes Happy,Ice,Box Hat,White Mustache,,Leather Jacket
2975,0.8,4477,64.49,https://magiceden.io/item-details/35d35rUZbpu7NMcwxN3TNK87UB689d5V7X3srxdnizpC,,Halo Zombie,Eyes Normal,Red,Bread Head,Smiling,,Clown
2993,1.8,5162,49.83,https://magiceden.io/item-details/4hUDukjKCrmmYkzB8NpWMUBi3pRw75JoMq34zzZUSMPG,,Halo Blue,Eyes Clown Happy,Black,,Tongue Out,,Clown
2999,1,1021,85.96,https://magiceden.io/item-details/Bzg9kTasBQSyR2jmuMa73EDDKroyb7hKkM9mfG76YGCd,Red Yarn Ball,Halo Pink,Troll Sunglasses,Silver,Army Hat,Smiling,,The Mask
3003,1.5,3341,65.2,https://magiceden.io/item-details/Cw6DMh4hD7Xeezizz9refoqEnzNzbw349QtrQ3zs8i5K,Cane,Halo Yellow,Eyes Normal,Ginger,Turban,Blushing,,
3011,2.5,2315,62.17,https://magiceden.io/item-details/DpcxawSnvGpwZtybDj1RULYsaV61eNGyQRdgX8DPEoL7,Four-Leaf Clover,Gradient Solana,Troll Sunglasses,White,Clown Wig,Tongue Out,,Box
3016,0.45,5641,60.08,https://magiceden.io/item-details/4Jsq6LKdPQRNMLGSwzD4fbWMgdaJkF8vhyxqmZ8EwAm5,,Halo Yellow,Black Sunglasses,Silver,,White Mustache,,
3023,1.4,4181,60.5,https://magiceden.io/item-details/CaR4Ny96wyZwyYKhTb49xr1HkYpetwR8pybfvBBXj4qo,,Halo Pink,Eyes Happy,Black,Santa Hat,White Mustache,,Hawaiian Shirt
3040,0.5,4522,67.18,https://magiceden.io/item-details/8p3cnF6L1EWFr5yb2bFcHBTFUdaoTN8vroA4DMGug3n,,Halo Ice,Eyes Closed,Silver,Rainbow Hat,Blushing,,
3041,0.87,5643,55.86,https://magiceden.io/item-details/FT6z58E6fnj3wvFvjGtZphzGiDeE2X99XRX2DAjfobsF,Martini,Halo Pink,Eyes Normal,Red,,Blushing,,
3047,2.49,4023,50.67,https://magiceden.io/item-details/8ZRHqz3caAxbpHeXeQ7X77k9Wk9qbnd3SPavjQEfcA62,Martini,Halo Purple,Eyes Normal,Gray,Mohawk Green,Smiling,,
3052,1,3254,70.79,https://magiceden.io/item-details/9C4uxhyxS9gmWFkAzBYL8QRPQnhZeEgCRr6nBiJmTybH,,Halo Black,Wink,Ginger,Backwards Cap,Tongue Out,Red Bow Tie,
3058,1,2377,76.75,https://magiceden.io/item-details/4EXzdpVJabSpBZvvFcTnDnUXwPiLLAj1HphbHt41GBcJ,Martini,Gradient Peach,Eyes Normal,Rainbow,Box Hat,Tongue Out,,Astronaut
3078,1,4805,60.26,https://magiceden.io/item-details/9Mj3283NYgzQVdqvxjkmjnwb4FQxAKxeof8vKHgQ7UvS,,Halo Black,Eyes Clown Normal,Zombie,Rainbow Hat,Smiling,,
3092,1.9,5058,49.54,https://magiceden.io/item-details/4pwhv7w195t1UiiB9Ky3juKbcKgPUekYB7RjyewtYHUC,,Gradient Sunset,Eyes Closed,Silver,,Tongue Out,,Tuxedo
3107,1.3,3332,67.26,https://magiceden.io/item-details/J9STNFKEPqp79Ci2kvpspBpysqQWP6d494V7Zp9rEo7J,,Halo Orange,Wink,Black,Cap,Big Smile,,Hawaiian Shirt
3122,0.6,1740,85.08,https://magiceden.io/item-details/GKnrz2VHiJum33VLzpLFKrm5iBy8wfWZJCSt8e1JpyR3,Noodle Bowl,Halo Green,Eyes Closed,Ginger,Fishing Hat,Smiling,,Hawaiian Shirt
3132,1.9,4486,53.42,https://magiceden.io/item-details/8qHLrwWFSX52R4QTRwf6SpHSNVqyP2wv3e7PFNAsSaAL,Basketball,Halo Emerald,Wink,Gray,,White Mustache,,Tuxedo
3141,1.3,1818,77.55,https://magiceden.io/item-details/GQUeScTkUptsqnKu3mpz2HzUT9xy521KDGfDqNzovffV,Red Yarn Ball,Halo Orange,Troll Sunglasses,Ginger,Rainbow Hat,Tongue Out,,Purple Gold Jersey
3173,1.5,1392,78.44,https://magiceden.io/item-details/5teMvMRXwgxnrPQi2afBM2T2uH9jzSd4fLjRrwdR1R5,Red Balloon,Gradient Aurora,Eyes Clown Normal,Black,Mohawk Pink,Tongue Out,,Tuxedo
3180,0.7,1673,84.53,https://magiceden.io/item-details/DyzFEiGPpGxfbMEL7Truu6rqrjohkKTXmSXyZpai8BoG,Red Balloon,Gradient Solana,Rasta Sunglasses,Ginger,,White Mustache,Gold Necklace,
3190,2,3498,59.14,https://magiceden.io/item-details/7aRBcSfAYNM9KM1AGr21znMafXRHN5SVrvVnZVRTy8YB,Red Balloon,Halo Zombie,Round Sunglasses,Ginger,,Tongue Out,,The Mask
3203,0.99,1665,81.69,https://magiceden.io/item-details/6WLSKevW6LfGSRQWtzcmBdYpJzA2fTPu4pCAQtPkhvQL,Pirate Hook,Halo Orange,Ski Goggles,Silver,Cop Hat,Smiling,,
3209,9,4550,0,https://alpha.art/t/86ffPs46DH7MMCwRQkom16Pqj1W7ocqeGqMZGVPvNHfY,Cane,Halo Orange,Eyes Happy,White,,Smiling,,Hoodie
3213,2,1872,70.18,https://magiceden.io/item-details/9wSNHPwop6LXDFRW1JmXpwLkg8kMH652agsNZyvMuKs4,Bag Of Cash,Halo Gum,Rasta Sunglasses,Ice,Clown Wig,Tongue Out,,
3214,0.839,4779,62.04,https://magiceden.io/item-details/8K4wMKfvc4vLw9a8pRZ3gT3NztzT692oyxVQSF3aBBhH,,Halo Green,Wink,Ginger,Clown Wig,Smiling,,Sailor
3225,1.3,4395,60.04,https://magiceden.io/item-details/JBqfotRaUSvoMwtiyNEF31SGkyxb2SAnBAP7KJEHYeBT,,Halo Purple,Eyes Happy,Gray,Cap,Surprised,,Hawaiian Shirt
3228,1.88,35,83.86,https://alpha.art/t/sggEz4xfZJovqmtyCBGsxPooE35Bb9sC8C2vbPZz9vu,Red Balloon,Halo Red,Eyes Normal,Gold,Turban,Bubblegum,Gold Necklace,Cheongsam
3234,0.6,2542,79.63,https://magiceden.io/item-details/7EtQ7NTbmLpMaVSrpREtFexZB9XvHMkbNHRREJnxMnyU,Blue Balloon,Halo Ice,Eyes Closed,White,,Party Blower,,Box
3236,2.4,1707,67.3,https://magiceden.io/item-details/7r4HfBW8RUXYPwCSGohW2BqBNSWM9g5gac4BuUpk7Qeq,Flower,Halo Pink,Troll Sunglasses,Gray,Clown Wig,Blushing,,Sailor
3240,1.5,5314,51.8,https://magiceden.io/item-details/8vAT2aHkRJ3wmLV1dX66odJx774A7rMMFXCPkwQ1BkMs,,Gradient Chartreuse,Wink,Ice,Rainbow Hat,Smiling,,
3245,1,3024,72.36,https://magiceden.io/item-details/BNJKzHMozhnoCKADV2kY3fv4ajxZZoCn1EJdW9xKRP2,Blue Yarn Ball,Gradient Sunrise,Eyes Happy,Red,Toque,White Mustache,,
3249,1,255,91.17,https://magiceden.io/item-details/33HYV5jmipVzk2we8kZwRVLuWK4wAP9FVKjDeG1aiFd3,Magic Wand,Halo Green,Round Glasses,Black,,Golden Mustache,Tie,Hawaiian Shirt
3252,5.2,3691,25.83,https://alpha.art/t/GGk9JrmUMt7FSAyQUnS9BQm4F36QvAmTF11WKFTocZh,,Halo Ice,Eyes Laser,White,Turban,Surprised,,
3259,1.2345,2784,71.64,https://magiceden.io/item-details/jYUDRYXPmrdRSzMSGz9HPhnXZwFMEBrnqBMzHpwLyph,,Gradient Sunset,Wink,Black,Backwards Cap,Bubblegum,,Sailor
3265,1.3,1157,82.04,https://magiceden.io/item-details/DaHYiej348Dd4kV84bMZ9dnLixN43SkhQScDEdQ8MJiN,Noodle Bowl,Acid Dark,Eyes Normal,Black,Cap McKitten,Brown Mustache,,
3274,1.65,943,79.99,https://magiceden.io/item-details/AK9kJKeNk73Roj5peJNTafi8re5TcDdWrDg1DVQHREXL,Bag Of Cash,Gradient Aurora,Eyes Clown Happy,Black,Sombrero,Smiling,,Hawaiian Shirt
3282,1,912,86.7,https://magiceden.io/item-details/8X4FztnHGEmMV3fyYZQoV6wn2tS3iD3HxJhptoGUQLxV,Black Wrist Band,Gradient Chartreuse,Wink,Zombie,Cap,White Mustache,,Hawaiian Shirt
3285,0.87,3559,70.02,https://magiceden.io/item-details/4xABsQ3cUqgSVm4vaufrQLbthgzmQakTiWCRmwFZu2yh,,Halo Orange,Troll Sunglasses,Black,Sailor Hat,Surprised,,Hawaiian Shirt
3286,1.3,1330,80.86,https://magiceden.io/item-details/2ZXzPjW65kGXuh6JBjnyJ5NT5hpg5Du9SEaHk4PSjvuZ,Basketball,Halo Blue,Eyes Happy,Black,Sailor Hat,Big Smile,,Tuxedo
3296,2.6,738,71.89,https://magiceden.io/item-details/AAqDju6DGDKieBun7k6Lv3CqYg7swiMzV3iDaNm1noCx,Purple Gold Wrist Band,Gradient Solana,Round Sunglasses,Kittachu,Rasta Hat,Smiling,,
3306,0.62,2052,82.76,https://magiceden.io/item-details/AStLDjkkfLcvWgiUPqxjkW1xJiNXMdT1pVGnCjfJHPBU,Noodle Bowl,Gradient Peach,Eyepatch,Gray,,Smiling,,Leather Jacket
3310,2,2825,63.71,https://magiceden.io/item-details/CbAsV17GYBCw7jfSGjzSwTr5U4sPyNwJUgz4iQ4ByQHh,Four-Leaf Clover,Halo Ice,Troll Sunglasses,Gray,,Smiling,Red Bow Tie,
3320,0.7,2792,76.93,https://magiceden.io/item-details/J2T3ZSmdxCV4kmGK5CqpB4zL93Zu6DgaoDf85JThaUMR,Four-Leaf Clover,Halo Pink,Eyes Clown Happy,White,Sombrero,Tongue Out,,
3331,0.89,3508,70.17,https://magiceden.io/item-details/43vbu2rzHCk9KEe3yU2BaPffT3Kpxp5nDVdCzCZjH83X,Black Wrist Band,Halo Black,Round Glasses,Black,,Bubblegum,,Tuxedo
3334,1.2,1813,78.58,https://alpha.art/t/5E2JCoY5WEHJSGxN66LUmmwqN4fhtrrWaHss7nR6iX6C,Black Wrist Band,Halo Green,Wink,Rainbow,Rasta Hat,Golden Mustache,,
3340,2.3,3839,53.82,https://magiceden.io/item-details/32Pv6bRqCSEYVj5kW1wKAD7rQTMXAEbPvNQ1DN7X79c3,,Halo Green,Ski Goggles,Gray,,Bubblegum,,King
3341,1.8,3844,58.79,https://magiceden.io/item-details/6EPYW4uSq2NTJXbCFLEk1ELuVEk7tVgyx351eseie8BG,Basketball,Gradient Sunrise,Eyes Happy,Zombie,,Tongue Out,,Tuxedo
3349,1.35,3878,63.05,https://magiceden.io/item-details/571X4NjoiE3xLxg7hk2dA2XRmZwvUFK6vHhke8Rteiii,,Halo Purple,Black Sunglasses,Rainbow,Monopoly Hat,White Mustache,,Hoodie
3358,2,411,80.11,https://magiceden.io/item-details/BDFSEVw4hHvVK8sy2fGKgsJSUMxqGFTyapFQ4PYW3uaT,Martini,Halo Blue,Rasta Sunglasses,Gray,Santa Hat,Bubblegum,Red Bow Tie,
3384,1.5,3408,64.75,https://magiceden.io/item-details/46UdN2ngrznYLkbfzhZyuCEQiE2pZkjsw8v1d7f6FSaP,Pirate Hook,Halo Zombie,Ski Goggles,Ginger,,Tongue Out,,Hoodie
3388,1.88,2178,69.3,https://magiceden.io/item-details/9vuYxaxfUN6xyEYuoUpBVMz1PMpeFaDLTTrms8a8mtF7,Four-Leaf Clover,Halo Green,Eyes Normal,Black,Birthday Hat,Tongue Out,,Clown
3389,1.4,283,86.98,https://magiceden.io/item-details/HJUCHrFvmZ6GAGXp7GtB2LjrBMFpoRkQtnXpn7Urhemz,Ice Cream,Halo Ice,Eyes Clown Happy,Red,Cap,Tongue Out,,King
3401,0.36,3819,73.36,https://magiceden.io/item-details/FDCqGFCNBAyFtYuN3neNxW8Jdni25Qr1FYwAkYpy9dyn,,Halo Green,Eyes Blue,Black,Rasta Hat,Smiling,,Box
3404,3.93,5455,26.54,https://alpha.art/t/9NtdPj1mG2ou1QMpFDYv1QshVkyz3Sfe4Pj1NVTbbbBm,,Halo Zombie,Eyes Normal,Red,,Surprised,,Sailor
3405,0.49,3200,76.26,https://magiceden.io/item-details/5MsJCCHroX5EFKiN3RFcP5cPChhBVKk5EXYaVx4uxoLo,Flower,Halo Purple,Golden Sunglasses,Black,Monopoly Hat,Smiling,,
3409,1.5,3995,60.76,https://magiceden.io/item-details/33qrufiAdmvpRTkwB9Md6qyUTyDynRPLtRmCtw6DJH8f,,Halo Gum,Wink,Ginger,Cop Hat,White Mustache,,Hawaiian Shirt
3410,2.3,5339,43.63,https://alpha.art/t/BbPD4rD3xFnf8yTZSzmHFk4Cve4HMcdf8VbLL4Dnmv2J,Cane,Halo Green,Eyes Normal,White,,Surprised,,
3416,1,957,86.4,https://magiceden.io/item-details/BW5NeTgAxh5Npe1KM5FoqfEqPMYUi8sKV4EbnzN9jdaY,Basketball,Halo Pink,Rasta Sunglasses,Ginger,Clown Wig,White Mustache,,Sailor
3436,1.99,732,78.03,https://magiceden.io/item-details/Bv9fdqAPdFViwCYVQ57nSkRpXhp6Ew4F1mf2bExaiX9B,Ice Cream,Halo Blue,Black Sunglasses,Ginger,Mohawk Pink,Smiling,,The Mask
3443,0.5,1315,88.97,https://magiceden.io/item-details/EuFBGqncrrv4cdgkfHty467N2XsRFTV6QHLkRjjt3bTA,Golden Balloon,Halo Yellow,Round Glasses,White,Bread Head,Smiling,,The Mask
3452,0.99,1950,79.75,https://magiceden.io/item-details/4Kc3ozbKV4h24d43xch7aVKs7gje3iLNeTB6ezjJgHcv,,Halo Purple,Eyes Closed,Gray,Fishing Hat,Tongue Out,Red Bow Tie,
3455,2,2984,62.63,https://magiceden.io/item-details/pGg8doKFAjXL8WzGfp8nPE7R5AN99UuSkrpD9xF6iLy,,Halo Red,Round Glasses,Zombie,Black Headband,Smiling,,Box
3457,1.8,1103,77.41,https://magiceden.io/item-details/3zaJqLPSWtCddxVZZKZZJtSkwobnQHayihQp6HTEyjuF,,Halo Purple,Eyes Clown Happy,Kittachu,Bunny Ears,Brown Mustache,,The Mask
3458,1.5,4164,59.61,https://magiceden.io/item-details/BpXWeqPWSuQRxJm1wqRy9hJTGtVK4R3owgYzsMymgPnP,,Halo Gum,Eyes Happy,Ginger,Monopoly Hat,Surprised,,Clown
3460,1.5,1489,77.78,https://magiceden.io/item-details/Hrmk6ikE43LkW9znuRfW2ZAd2p36CzPVNrkpdv4GiV4m,Red Balloon,Halo Blue,Wink,Ice,Clown Hair,White Mustache,,Hawaiian Shirt
3473,2.6,1129,69.23,https://magiceden.io/item-details/A2MZ1jkAo5jTaK1NzjC2sGrPyU5PtSufQGtAWbBHXMNu,Martini,Halo Gum,Eyes Happy,Ginger,Santa Hat,Brown Mustache,,Purple Gold Jersey
3474,0.88,1808,81.82,https://magiceden.io/item-details/CvwheuzdoxmJDijgkKkyM4k9TEpDx6RayvpYT1tsrBE2,Ice Cream,Halo Red,Wink,Gray,The Mask Hat,Blushing,,Hawaiian Shirt
3475,1.28,819,84.54,https://magiceden.io/item-details/GgmMoKBbBkdA3Vt4tDQYgnZCJh97N177iVLzBgaP8cbC,Blue Balloon,Halo Pink,Eyes Normal,White,Clown Wig,Smiling,Golden Bow Tie,Hawaiian Shirt
3486,1.588888,5417,50.21,https://magiceden.io/item-details/Hx8VmdPfzhgqr37auoRE4DY2jpFFKxtHbpvYPC3sMkKG,,Halo Purple,Eyes Clown Happy,Gray,,Blushing,,Tuxedo
3513,0.39,2452,82.34,https://magiceden.io/item-details/d2JERmeoNgp4bXxnmrCviEh2G3LsCXGDmpsQnRNX6AM,Spatula,Gradient Sunset,Eyes Normal,Black,Clown Wig,Surprised,,Hawaiian Shirt
3516,0.76,2329,79.48,https://magiceden.io/item-details/6Fj2rcJChpfw3reRA34EWPUAyccNyr3voAi5aHTQKJLs,Noodle Bowl,Gradient Chartreuse,Eyes Clown Happy,Zombie,,Blushing,,Hoodie
3527,1.5,2216,72.85,https://magiceden.io/item-details/gFSxXe9VRnx5miHkTYHU8QVsnMLqWSdu3EgBfZE2vNz,Blue Balloon,Halo Emerald,Eyepatch,Black,,Blushing,Big Bow Tie,
3535,1.5,1513,77.62,https://magiceden.io/item-details/515Lf2Fs2pjoGtMtrn8RRV5LWXNQFPiJBg6dMj4KEGDn,,Halo Green,Round Glasses,Gold,Sombrero,Brown Mustache,,Hoodie
3547,1.88,2142,69.55,https://magiceden.io/item-details/4vBzwPSVLYaUo714dP8zjp3tzrnJjDB6Zno7k6y8Nhma,,Halo Yellow,Eyes Blue,Gray,Clown Wig,Golden Mustache,,Box
3554,1,1228,84.56,https://magiceden.io/item-details/7X1UqFhmYHaFYfkyChqN9aYYoBLEydw5yKQjkchS2kmx,Noodle Bowl,Halo Emerald,Eyes Happy,Red,Bunny Ears,Blushing,Tie,
3556,1.5,1212,79.67,https://magiceden.io/item-details/DXVd9KYoaZjgx4xHXpBsffEW9iw24SS6kkKE1FcAftiP,Asian Coin Purse,Halo Emerald,Eyepatch,Red,The Mask Hat,Blushing,,
3559,0.89,996,87.23,https://magiceden.io/item-details/G4HrctT3iuT5kkbXPu73qtuQGLNaSRyZbGEtdgg9d6Ct,,Halo Emerald,Black Sunglasses,Black,Halo,Bubblegum,Red Bow Tie,
3576,30,3678,0,https://alpha.art/t/Bjzy5NCcEEo1oMd6tNGFZA5g4JHG1DgEn3vWRVMCg21r,Sake Jug,Halo Ice,Ski Goggles,Red,,Surprised,,
3580,66,3229,0,https://alpha.art/t/Ev84roMjtVFYgQMRFvTaVPJ9WAyPW954xgVgQSe2Qe9K,,Halo Pink,Round Sunglasses,Ginger,Bunny Ears,Smiling,,Purple Gold Jersey
3582,2,2540,65.64,https://magiceden.io/item-details/GnvUQv56pukynrQxUzdAASjFXAhRXTH7qYG4qPtpAnMb,Spatula,Halo Emerald,Eyes Clown Normal,Rainbow,,Blushing,,Astronaut
3583,1,5050,58.59,https://magiceden.io/item-details/8PVGmZyh1F6SwacF3rraNqBqPk328m4ooTnphzVggk9d,,Gradient Sunset,Eyes Clown Happy,White,,White Mustache,,Hawaiian Shirt
3588,2.4,2254,63.59,https://magiceden.io/item-details/Hq29KBkFNuWhhgyxuNB154W7NdEcYs2Kv6FT47AfkWKB,,Halo Black,Eyes Clown Normal,Ice,Cop Hat,Blushing,,Purple Gold Jersey
3597,2,4398,53.02,https://magiceden.io/item-details/FXQvV8hfEUtpyAFqsvEWuibZiFS5BDePyzwHCYrULNAB,,Halo Yellow,Wink,Rainbow,,Bubblegum,,Cheongsam
3616,1.98,2592,65.49,https://magiceden.io/item-details/AKsgo1ZhVTS686sDuw8t8ZFeBkJCp2YZhb9Sk7n2gh3k,Blue Balloon,Halo Zombie,Wink,Zombie,,Surprised,,Leather Jacket
3620,1,1284,84.18,https://magiceden.io/item-details/F8mWBUFvTjMSVotLof3hdPcCxobPf1MMcpMSXBCSfcgt,,Halo Orange,Eyes Blue,Ginger,Turban,White Mustache,Big Bow Tie,
3622,0.7,5254,60.21,https://magiceden.io/item-details/BgbiXXc1MAVXLDh4haXNo6cKf2hQB5XgUyUkDHEB2ws7,,Gradient Solana,Eyes Normal,Rainbow,,Brown Mustache,,Hoodie
3634,2.8,2288,59.36,https://alpha.art/t/HzzS7nLAMSpgXbmEfgPe2UkbYbHeTmQEJtkLHUwtrfjz,Red Balloon,Halo Red,Eyes Normal,Red,,Surprised,Red Bow Tie,Tuxedo
3635,1.49,292,86.02,https://magiceden.io/item-details/GoQXfKTDA9cyJXKTTnLJtBW975d6PW7spUCxehJ6CmzU,Red Balloon,Night Sky,Eyes Happy,Silver,Clown Wig,Smiling,Big Bow Tie,The Mask
3637,0.62,3311,74.21,https://magiceden.io/item-details/4sibqEVoidKwVGYbfUiucEZ5sFJ4Fuwfr8zie72M49L1,Blue Balloon,Night Sky,Round Glasses,Black,,Bubblegum,,Tuxedo
3646,1,3434,69.57,https://magiceden.io/item-details/5WyzkoPHK5aUQZp17LM35FihQcVW5Vw6bmUN3oc424Xy,,Halo Pink,Ski Goggles,Ice,Clown Wig,Blushing,,Hawaiian Shirt
3653,2.5,5027,43.75,https://magiceden.io/item-details/6D3bxDkhQEAvtq7pWHa2p7dJnc6KBYQt1Afhgd8rZsyP,,Gradient Solana,Eyes Happy,Ginger,Monopoly Hat,Tongue Out,,Box
3654,0.99,2932,73.08,https://magiceden.io/item-details/7MYHbJmYPkS5Fy8NtAfBuHg2bG8NNjn7aUQwC84HHxPL,Gift,Gradient Solana,Eyes Happy,Black,,Surprised,,Astronaut
3664,2,4325,53.52,https://magiceden.io/item-details/AcAbYHvXshgmSkQNdiFcsAmzphcKwsZLLqWtbo71yMC,,Halo Orange,Eyes Normal,Ginger,,Blushing,Red Bow Tie,Hawaiian Shirt
3682,0.6,3901,70.4,https://magiceden.io/item-details/6tk8qjPMnqXwQM5gKfd2qKTh3qrXdUfiwyRvppoTzhdT,,Halo Blue,Eyes Normal,Ginger,Cap,Surprised,,Clown
3683,33,1377,0,https://alpha.art/t/2KLhmatdoGfXxeacC1Q23aWDD2sexXSi3F7mdj6AZHSU,Flask,Halo Black,Eyes Normal,White,The Mask Hat,Blushing,,Clown
3704,1,1205,84.71,https://magiceden.io/item-details/DKbc8bqQmFXvPNiUh4kKgasjPMAZquXfR6dyyiCbqMXv,,Gradient Peach,Troll Sunglasses,Black,,Surprised,Tie,Skitt Game Player
3711,1.5,1551,77.36,https://magiceden.io/item-details/G2gqd4wdbookGmzJfC53L3fdSy7tAScfLMR6WqqSVq8N,Gift,Gradient Peach,Eyes Happy,Ginger,Monopoly Hat,Tongue Out,,SuperHero
3714,2.19,1426,71.31,https://magiceden.io/item-details/6cvnTzxGYPevdfyWDWvXuYkpCrXEguuQnzS7LfwCSwri,,Halo Ice,Eyes Happy,Skeleton,Box Hat,Brown Mustache,,SuperHero
3715,1.5,1275,79.24,https://magiceden.io/item-details/BQ9Bibu5iFig4qnMYsW1TdV9phxDwXsKUD49uo3arMeq,Four-Leaf Clover,Halo Purple,Eyes Closed,Rainbow,Box Hat,Smiling,,Purple Gold Jersey
3717,1.2,3313,68.39,https://magiceden.io/item-details/7te8vmVD1BD1pXs7u9QWJvKs12BB3Fdnj7cddjwGYSCG,Blue Yarn Ball,Gradient Chartreuse,Wink,Ginger,,Blushing,,Skitt Game Player
3719,1.79,5278,49.14,https://magiceden.io/item-details/8vUDYhEs4Y51xyK6eXwSiJD5NQwCpPHrsE9bNBmsdgNy,Pirate Hook,Halo Emerald,Eyes Normal,Rainbow,,Blushing,,
3739,2.5,1857,65.28,https://magiceden.io/item-details/HAiB9bTy6bxM4jZsSTHMPLmcTXoxcLPsGY5yQqzZnt3L,,Halo Orange,Round Sunglasses,White,Bread Head,Big Smile,,Sailor
