id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
2181,2,4738,47.71,https://magiceden.io/item-details/9PX9FNRNWRbJGmLeUhBBz2CdEw8rGRr8FTANyf3ibFhk,,Halo Zombie,Eyes Clown Happy,Zombie,,Tongue Out,,Box
2182,10,5854,0,https://magiceden.io/item-details/5Q8vhicioNvMm6sbkXbpF5mAAStwZpMs1UZkhUv4zv5H,,Halo Pink,Eyes Happy,Ginger,,White Mustache,,
2186,3.25,4467,37.06,https://magiceden.io/item-details/DT4adNBv42v5qAhuCDSPM4QDp5bvGB9PRe3rpAMMdb8u,Red Yarn Ball,Halo Pink,Eyes Normal,Red,,Tongue Out,,Sailor
2187,2,5807,40.42,https://magiceden.io/item-details/CaKUjjVGaoLuEFuEbDo93x9AzQZ3RS3FjDR91AbiVJn1,,Halo Blue,Eyes Happy,Gray,,Tongue Out,,Hoodie
2189,4,4122,31.91,https://magiceden.io/item-details/D5S7FqXVcH6MCk9rVTqVYrwytpg3iz5JM6oUtGHhHuFt,Blue Balloon,Halo Black,Eyes Clown Normal,Ice,,Tongue Out,,Hoodie
2194,1.35,4096,58.58,https://magiceden.io/item-details/2TffBjCLd27H7bNU4aVGYYyrB981yZiyA5Q9i3idabsT,,Halo Red,Eyes Clown Normal,Black,Toque,Smiling,,Hawaiian Shirt
2195,9.9,2096,0,https://magiceden.io/item-details/Hu6AnCKXAfvr9m5jzSqGYZpkfbaTT4ESJ5ir4xyViHNe,Basketball,Halo Yellow,Eyes Happy,Gray,Mohawk Green,Smiling,,Box
2204,5.5,1322,35.99,https://magiceden.io/item-details/92tMqr2mxQ1ii9Pera9CNmn6xbXxfCf8bXe2ifFrdqez,Purple Gold Wrist Band,Halo Emerald,Eyes Normal,Black,Cop Hat,Tongue Out,,Purple Gold Jersey
2206,2.4,523,72.44,https://magiceden.io/item-details/5EUJZaUVomUkA3bGRkC1anhwNsFdJSuiskU3y4RZ5pqu,Noodle Bowl,Gradient Peach,Rasta Sunglasses,Solana,Clown Wig,Golden Mustache,,
2210,4,270,58.16,https://magiceden.io/item-details/3Ze1fGKU43PK1Q8Dms8oLHSdXiwf8r237wXjDsmsHsE6,Cocktail,Halo Purple,Eyes Clown Normal,Solana,Toque,Blushing,,Astronaut
2213,5.88,4242,12.29,https://magiceden.io/item-details/FMjnh4uppuGe2QVCyFMTqoJNgeWsCYmieGknUudW9P8A,,Halo Orange,Wink,Zombie,Monopoly Hat,Tongue Out,,Hawaiian Shirt
2217,2.8,2414,55.55,https://magiceden.io/item-details/67fvEpbiWXsc5mQrqkdHNopbfvVksBU2YtrFp3x5mMve,Egyptian Ankh,Halo Orange,Black Sunglasses,Zombie,,White Mustache,,
2219,9.9,46,0.69,https://magiceden.io/item-details/ATryogeBzkhMqSpvBhuG2Gk6qdP9wpT2vqaYv17woe2g,Bag Of Cash,Halo Green,Wink,Rainbow,Clown Wig,Golden Mustache,Big Bow Tie,The Mask
2220,3.5,1438,55.2,https://magiceden.io/item-details/DaGzw4b39ruWHE5DcvFRzrsySBzpQMBHkfeCzC5s3KNV,Golden Balloon,Halo Gum,Golden Sunglasses,Red,Rasta Hat,Tongue Out,,
2221,5.2,4814,15.19,https://magiceden.io/item-details/AEVsqWMbsA3QANuRvsrfSdaNEAwjMnwRzmBLc1rXrqbN,,Halo Orange,Black Sunglasses,Gray,Clown Wig,Smiling,,Hawaiian Shirt
2222,3,4851,36.94,https://magiceden.io/item-details/DeejTQMBtxeZnnDZiQC1MajbWgW7B27p6DVkLLbVLWpk,,Halo Zombie,Eyes Clown Normal,White,,Tongue Out,,Leather Jacket
2223,8.88,4360,0,https://magiceden.io/item-details/8vvtd8KLahEaDmPChocfsaBuQFwKtzsYGBtDKQMx2jps,,Halo Zombie,Eyes Normal,White,Turban,Surprised,,Box
2231,1.15,4700,56.47,https://alpha.art/t/DGGhDG2EXA89V4hHxfyxVujpcA3Xs3jwXXo8J4PuYBh5,,Halo Zombie,Eyes Clown Normal,Red,,Brown Mustache,,Hawaiian Shirt
2233,3.3,4290,37.76,https://alpha.art/t/CnvBjeds3quzcbFdN1hc8sfmhscJLCY6V8Y8UbYdJ3rt,,Halo Black,Round Glasses,Ice,Wizard Hat,Surprised,,
2235,2,5640,41.56,https://magiceden.io/item-details/2Qy7tUuyyNQKxFDgwEjQUUqXbSZqeGHXuRo4N2oMTfXU,,Halo Red,Wink,Red,,Surprised,,Hoodie
2247,5,2376,33.81,https://magiceden.io/item-details/R752wKM8sEKMfipD9A43tTDooRCVRktDmfLLdNVMo3Y,Martini,Halo Ice,Troll Sunglasses,Red,,Blushing,Gold Necklace,
2249,4,482,56.71,https://magiceden.io/item-details/4F6D75u1aJ2QKkJd8KR9eAqyxaFJTWKXoDzi9x7n4Hbc,Umbrella,Halo Pink,Eyes Closed,Ginger,Bunny Ears,Brown Mustache,,Sailor
2250,8.88,349,8.82,https://magiceden.io/item-details/5bEWFJAvDKkffQwuuoUDnVVsRgefr15cinSFcLmuNrsk,Blue Yarn Ball,Gradient Solana,Wink,Rainbow,,Surprised,Egyptian Neckwear,Cheongsam
2254,5,2771,31.11,https://magiceden.io/item-details/ZMB2TrhH9cZhd5nVvm22sMpr83SZKWbL58x3Rq6puAk,Blue Yarn Ball,Halo Orange,Eyes Clown Normal,Gray,Clown Wig,Smiling,,Tuxedo
2264,2.2,2533,60.74,https://magiceden.io/item-details/2Ph4w1ewEJW6N6FVNDQQmyK9qoAaFsns2CryGWcXonR6,Martini,Halo Ice,Eyes Normal,Gray,Box Hat,Smiling,,King
2271,5.9,329,38.76,https://magiceden.io/item-details/5UepJYeNY5iTSFcv18dvcBvkoDtGhzoz2fpPV8nRbFka,Ice Cream,Gradient Solana,Eyes Blue,Black,Pirate Hat,White Mustache,,SuperHero
2274,20,3795,0,https://magiceden.io/item-details/866udFzFn4K5GfFRbwpJYARwcSRpcod8G5hBM9YKzDPB,,Gradient Solana,Round Glasses,White,Cap,Tongue Out,,Hoodie
2277,4,2988,39.64,https://alpha.art/t/4zroZm8gtHTgPzxmrSJD2BzXo3nss2ucKu1g1jgzW3cE,Flower,Halo Blue,Eyes Normal,Black,The Mask Hat,Tongue Out,,Tuxedo
2285,2.88,3825,45.13,https://magiceden.io/item-details/8b7d1aLJ3iFi7Vfgtekm3rKz8tCQjE6NqorH1WcTp5Hm,Martini,Halo Blue,Round Glasses,White,,Surprised,,Clown
2288,6.62,619,29.58,https://magiceden.io/item-details/vVoFWxKRBytez29wP8q3GcnPiDRiULVVjMbxz2t9aLo,Bong,Halo Red,Eyes Clown Happy,White,Turban,Golden Mustache,,
2301,7,3082,8.99,https://magiceden.io/item-details/38Fq9Cuq9eEHyAsi93YzXAkyngtZtwNLgw9iNTnLtAKe,Blue Balloon,Night Sky,Troll Sunglasses,White,Cap,Tongue Out,,
2305,2.49,265,73.29,https://magiceden.io/item-details/8pMP6Dn1FaW4Xj1sRDhEDXfzqHAjntLwEj9FaUURzQUm,Red Balloon,Halo Green,Eyes Blue,Gray,Birthday Hat,Smiling,Red Collar,Tuxedo
2308,5,5437,12.94,https://magiceden.io/item-details/GB2ZvgztUT8aHAQtNEFnT8jYHKvWhpeE6xtd56QbyrAP,Blue Yarn Ball,Gradient Sunrise,Wink,Rainbow,,Blushing,,
2312,60,525,0,https://magiceden.io/item-details/BkqxqhJzZ2TrpWGMQvCmpNryCv5KPGURDZF7EfVbz4EX,Noodle Bowl,Halo Gum,Round Glasses,Rainbow,Toque,Tongue Out,Big Bow Tie,
2313,8.888888888,604,6.99,https://magiceden.io/item-details/3JnseE7ncZvA4EUfLccXm2VvAumS6JDXyUbq1bGVeRrh,Noodle Bowl,Gradient Sunset,Eyes Blue,Solana,,Surprised,Bandana,
2316,16,921,0,https://magiceden.io/item-details/H6hyVhKyhed4UbcfT9SAioPqnHAMkKHGitU1qXkjV9eL,Martini,Halo Orange,Eyes Closed,Ginger,Cup Noodles,Tongue Out,,SuperHero
2318,68.88,1485,0,https://magiceden.io/item-details/DAYqYbsq9PybkPW5Qdq2CHNxkt2hDHBfYmLM3XJzJeJA,Blue Balloon,Gradient Sunrise,Eyes Normal,Gray,Monopoly Hat,Smiling,,Kitty Heist
2327,1.8,1069,74.71,https://magiceden.io/item-details/2MVENexoKbuwL8jjT1vDsva7oJC7zehnACo2Mpiqy6gy,Noodle Bowl,Halo Black,Black Sunglasses,Black,Rasta Hat,Tongue Out,Blue Bow Tie,
2332,13,873,0,https://magiceden.io/item-details/A8ow2u1x26PnRuzuBzwWMjZQhF9EaB89mAZJBnNB9sxW,Martini,Halo Emerald,Eyes Clown Happy,Ginger,Rasta Hat,Big Smile,,Box
2333,2.8,5114,37.15,https://magiceden.io/item-details/CXE6fyvuMauWnDccpU7o4qzC4EWNXVPqRnFyzjX9iW5a,Giant Rice Bowl,Halo Purple,Eyes Normal,Rainbow,,Smiling,,
2334,1.8,3294,59.55,https://magiceden.io/item-details/GtmScatwLsBo7zFEkejUak1gZATFZYQqbZfJLxQdMekM,Blue Balloon,Gradient Aurora,Round Glasses,Red,,Blushing,,SuperHero
2336,4.2,3692,32.84,https://magiceden.io/item-details/Hw285BfDkUxMATHS4MVLG55ZCg1ZBardqV84AMPMPTx4,Martini,Gradient Aurora,Eyes Clown Normal,Black,,Tongue Out,,Purple Gold Jersey
2350,4.9,2093,36.74,https://alpha.art/t/H2wH7RSpb9Us1hBfDVufYoPd3P4kdwE43jWwtJzzF9LE,Cane,Halo Green,Eyes Happy,Black,Army Hat,Blushing,,Hawaiian Shirt
2351,6,2629,22.08,https://magiceden.io/item-details/Digon8Lu1r3ua4qnpgKoaCn8kkKy2uxkEfXRPh5NGDWJ,,Halo Red,Round Glasses,Ice,Bunny Ears,Surprised,,Astronaut
2356,2.5,1459,65.06,https://magiceden.io/item-details/PswioLiBHhQmBanVY7LCzdfgRGnf7MMMoWchSmUD26s,Black Wrist Band,Halo Blue,Eyes Normal,Solana,Box Hat,Blushing,,Purple Gold Jersey
2357,99,5039,0,https://alpha.art/t/3nrFS8vggGmqVTfHBxdv8z7WBZh1vVnbY6zseyEoozn9,,Halo Ice,Eyes Blue,White,,Golden Mustache,,
2358,3.5,3303,42.49,https://magiceden.io/item-details/AQXr4MhSznnmqSpVqWjaJ3muV1REcWq1kFMpNPcgwrbN,,Halo Orange,Eyes Clown Happy,White,Backwards Cap,Blushing,,Hoodie
2359,5,4214,21.28,https://magiceden.io/item-details/AwbQbmpQDA1pCZfDPbRzgHP8THXNjTwa7yEoYSphbT83,Flower,Halo Green,Eyes Normal,Silver,Clown Wig,Smiling,,
2375,3,4547,39.01,https://magiceden.io/item-details/HACCig16so26iXVXh2Voq9RQDwVMQ2fWMY7azifZDLcW,,Halo Orange,Eyes Happy,Black,Bread Head,Tongue Out,,Purple Gold Jersey
2377,88.888,114,0,https://magiceden.io/item-details/Ef2VENT3zusHN67sH9ihJ46QQWneN4bWnGewkPjE3qwn,Flower,Halo Zombie,Eyes Normal,Skeleton,Cap,Tongue Out,Red Bow Tie,Tuxedo
2381,3.5,2151,50.34,https://magiceden.io/item-details/CLSAtRKur5knbVDN2zdJBYpTyqs5KQnxhZf1L8a3geKE,Martini,Halo Yellow,Black Sunglasses,Ginger,Box Hat,Bubblegum,,Hawaiian Shirt
2387,10,1293,0,https://magiceden.io/item-details/738T9FNPyANXJxpaq7xukTbuA7Dsf3QqFAArc9HFJ7Lj,Cocktail,Gradient Solana,Wink,Kittachu,Mohawk Pink,Smiling,,
2394,199,4447,0,https://magiceden.io/item-details/Cewq3q2oeRxmHLfsgjPFzFeoDp79MDCMNAxn2seySgUM,Blue Yarn Ball,Halo Gum,Troll Sunglasses,Ginger,,Tongue Out,,Hoodie
2398,5,4411,19.94,https://magiceden.io/item-details/MHHe3PZJuQ878K6zebeyexF3Zg9SfS3LPyCDdViTKRQ,Blue Balloon,Halo Blue,Black Sunglasses,Ginger,,Smiling,,Clown
2402,4,5005,25.89,https://alpha.art/t/9LhLQgrzPHh7bxKmpi5tRpQp13wkzahJtJBwUgNR8z8M,,Halo Zombie,Eyes Normal,Red,,Party Blower,,Box
2403,9.99,2518,0,https://magiceden.io/item-details/G4sQQdWukkPZytsn2pE7WZaePYhqmW3Gi74qzLjKsyYw,Magic Wand,Halo Emerald,Eyes Normal,Ginger,,Smiling,,Skitt Game Guard
2417,2.25,2172,62.7,https://magiceden.io/item-details/5r5eJT7LuUgzQBCd6J3dexgYE4jVyk7XpN9GByaXQ8P,Flower,Halo Ice,Ski Goggles,Zombie,,Tongue Out,,Sailor
2423,10,663,0,https://magiceden.io/item-details/z5bAEEyioCk11NLVJEHUjngc2vTqGV8trrL2491Xjrs,Flower,Gradient Sunrise,Eyes Happy,Gray,Cup Noodles,Surprised,Blue Bow Tie,
2436,20,2232,0,https://magiceden.io/item-details/4kTmbF5xmY9fDP44n5k1eNw911s4AeqiJZziJGpqQvjP,,Halo Purple,Black Sunglasses,White,Purple Gold Headband,White Mustache,,The Mask
2442,3.489,1347,55.93,https://magiceden.io/item-details/EhfdddUbNvqnedzDr2FEUCmtNL2tjvAJFToFkpiD9HoQ,,Halo Black,Eyes Laser,White,Astronaut Helmet,Surprised,,SuperHero
2447,7,3755,4.41,https://magiceden.io/item-details/8dmrWqgVrw3kJSGmjj2vpaM21fFPz6kxctqxD5apGsx7,Blue Balloon,Halo Ice,Eyes Blue,Red,,Surprised,,Tuxedo
2452,3.5,2294,49.37,https://magiceden.io/item-details/8paeM22iMLminAZFpq4dNbRK2Bif6s18MC6116yw9jWv,Coconut Drink,Halo Red,Eyes Happy,Black,,Golden Mustache,,Hoodie
2461,8,148,18.99,https://magiceden.io/item-details/AhtU7fJd8if2HZiRkmdmPVAUjuz8E2gFydKTZq6s2TJz,Asian Coin Purse,Gradient Sunset,Wink,Silver,Hearts,Brown Mustache,,The Mask
2462,10,238,0,https://magiceden.io/item-details/8ELvP7pT2J2bVffHRYuRvtmcQaqxNEYMTvDdKfxBAbRM,Red Yarn Ball,Gradient Sunset,Eyes Blue,Silver,Mohawk Green,Tongue Out,,King
2467,3.5,1185,56.92,https://magiceden.io/item-details/CXzxwbzsXwRkFq5rJ2M86xWxBG7AbLjPEpuPSvCDBXhv,Blue Balloon,Gradient Aurora,Wink,Rainbow,,White Mustache,Blue Bow Tie,The Mask
2479,1.59,1386,74.65,https://magiceden.io/item-details/BFCYUQWqtoufBgqAX96pQaAn4JJ9rpqJSqxk9uKzF1qN,,Halo Pink,Eyes Normal,Ice,Fishing Hat,Blushing,Red Bow,
2483,25,5350,0,https://magiceden.io/item-details/4oB1C3x2WZp5kAdD7PHxkytxuaQFhyK3PUtnEmSURou2,Spatula,Halo Emerald,Wink,Gray,,Blushing,,
2495,2,2888,60.32,https://magiceden.io/item-details/DFsaahqv6ptWg9reFhjrACrp3XGgr3xd3vQCeLxc4xhh,,Halo Gum,Round Sunglasses,Rainbow,Sailor Hat,Tongue Out,,Tuxedo
2500,5.5,3190,23.26,https://magiceden.io/item-details/9UnCoJdEekkiAFm1ArSXEMVi4tkHKxJsnPmgaLa7TZ63,,Halo Blue,Round Glasses,White,Mohawk Solana,Surprised,,Box
2502,3,1080,62.64,https://magiceden.io/item-details/G9FHMu2bHt1VF4H7ARHFJGatKbCG2ChtoWUQbR3dEvBy,Giant Rice Bowl,Gradient Peach,Eyes Normal,Red,Birthday Hat,Surprised,,Hawaiian Shirt
2515,3,3452,46.47,https://magiceden.io/item-details/GyG5ZDYHVNJNX2snjmABD8A5omUggi84xCjGLyyzmRbu,,Halo Green,Troll Sunglasses,Ice,The Mask Hat,Tongue Out,,Hawaiian Shirt
2517,25,86,0,https://magiceden.io/item-details/4Tu3HFvfV7n6mxXaa65R1HzPmVy4pqySftecEouVRwWH,Gold Scepter,Halo Red,Eyes Closed,Ginger,Pirate Hat,Tongue Out,Bandana,
2525,3,2137,55.44,https://magiceden.io/item-details/6sPqs4w7QgRukXYYa5tZTBjqVyiRRuEkBCtWi9HuBCdF,Four-Leaf Clover,Halo Pink,Eyes Normal,Black,Rasta Hat,Tongue Out,,SuperHero
2542,5,4667,18.19,https://magiceden.io/item-details/ANUjmhUeZ3iAXzxnpHQHjJh6Ciwyb2KNxRfD3P2GMDph,Red Yarn Ball,Night Sky,Eyes Clown Happy,Black,,Blushing,,
2549,2.3,5073,42.43,https://magiceden.io/item-details/FDaZqsMRYuXHMq5mH65c8Nv5LKAuo29Y2YnwDTmbBWZX,,Halo Gum,Eyes Normal,Black,,White Mustache,Blue Bow Tie,
2553,3.8,5299,25.88,https://magiceden.io/item-details/9oiQeswdD6ixCX5whW4Ln9GjhC7YvEY59pLhm9pnH79X,,Halo Blue,Eyes Closed,Ginger,Box Hat,Tongue Out,,
2557,35,3947,0,https://magiceden.io/item-details/GUr9y8N81sjPYSVKUmLQE24x42CZKxrEWs4xAg1EH4kW,,Gradient Sunset,Eyes Laser,Red,,Blushing,,SuperHero
2560,5,378,47.42,https://magiceden.io/item-details/DS5vigQbyjvCjmxQwhBSXZbQ9xYirdxqSe75Cyo4pJNs,Blue Balloon,Halo Red,Troll Sunglasses,Red,Mohawk Solana,Big Smile,,SuperHero
2562,3.4,3536,41.9,https://magiceden.io/item-details/EuSP64inMPBPQj7eSdCdcNfFGigBo6Jq1A1GB4xcgt6k,,Halo Ice,Rasta Sunglasses,Ginger,Birthday Hat,Tongue Out,,Hawaiian Shirt
2566,2,664,75.47,https://magiceden.io/item-details/B8mMsN6q5qt8myMcvoo8sToPMuZ3SG22iSHygagsx3Jz,Blue Balloon,Halo Purple,Eyes Happy,White,Sombrero,White Mustache,Bandana,
2570,3,2075,55.86,https://magiceden.io/item-details/2UMfeu9vRBUn3Yq1TeLZRpGHY9jgG5neLbe8vhfEY632,Flower,Halo Orange,Eyes Happy,Gold,,Surprised,,King
2573,5,5413,13.11,https://magiceden.io/item-details/CEwevucnt1Sjdi5THpJN8VfB5QTSnZmK2AGVYZjcPf5J,Red Yarn Ball,Halo Gum,Eyes Happy,Rainbow,,Surprised,,
2574,2,3487,56.23,https://magiceden.io/item-details/Gkit4dgV13aXkQepZjEkNvU7UKUV4rcQ7AZnnXGgYtVZ,,Halo Red,Eyes Happy,Ginger,Bread Head,White Mustache,,King
2596,5,1980,36.51,https://magiceden.io/item-details/FdBjAoQYgiKwrCVCpJBpHrXYFPHHh5UjEEU4ZM1CcfcU,Magic Wand,Halo Emerald,Eyes Normal,Gray,Bread Head,Blushing,,Purple Gold Jersey
2598,1.9,4063,53.31,https://magiceden.io/item-details/E6bkVemVeqtwduPCP8XpS4HV6psQmbZ2NM62d8wvDMwB,,Halo Orange,Eyes Happy,Ice,Army Hat,Smiling,,Tuxedo
2600,10,1052,0,https://magiceden.io/item-details/DwpoWqPp3BdVaKfd5FjVnCGKTMdTFdw3ry47wgAzq8L5,Bong,Halo Black,Eyes Blue,Black,Turban,Tongue Out,,Box
2607,9.88,680,0,https://magiceden.io/item-details/CMdt3WMxqVfn1V1Pq4dGUN83okug9jwcw1jbMeu7jMrD,Bong,Halo Purple,Eyepatch,Rainbow,Bunny Ears,Tongue Out,,The Mask
2618,4.3,4636,25.4,https://magiceden.io/item-details/4HJ5MaRwKRsRRC3LRLentFPGoG9gNWQsFXriDEapxdcx,,Halo Purple,Troll Sunglasses,Black,Box Hat,Smiling,,Tuxedo
2620,3,3816,43.99,https://magiceden.io/item-details/ANWgJPYzWjxt9sCcBPB4KsH5sgJ7VmnY8ce8Qy7ETdhW,Chinese Lantern,Halo Emerald,Wink,Ginger,,Surprised,,Tuxedo
2629,88,3151,0,https://magiceden.io/item-details/BeLY25vJZ6SjCpC2JGdsdk68tJR2fWFSuofMfoeHSaM8,,Gradient Peach,Black Sunglasses,Black,Cap McKitten,Tongue Out,,SuperHero
2635,1.5,2045,71.06,https://magiceden.io/item-details/qTGbK5fudhCSLcfSvxcuMfTeu87qTexn3fMnYLnmpY4,Blue Balloon,Halo Gum,Eyes Normal,Ginger,Monopoly Hat,Bubblegum,,SuperHero
2656,1.5,2157,70.3,https://magiceden.io/item-details/5sFAXNRtxQmJZL6bc1M3kP6Su4XHHJvUz8vCjH5g9eG6,Blue Yarn Ball,Halo Red,Wink,Gray,Black Headband,Tongue Out,,Clown
2660,1.3,4644,55.35,https://magiceden.io/item-details/BDhVfzG7LAisqJni9Tyi5sGkUWaRrdGYg8gbWp4uSFNE,,Halo Orange,Wink,Gray,Clown Wig,Tongue Out,,The Mask
2664,8.8,1276,3.3,https://magiceden.io/item-details/6r2Sx6PhW6hHzbwWHBBkUVhx2di29F31PZxipLLqCWzm,Trophy,Halo Green,Eyes Normal,Gray,Santa Hat,Surprised,,Sailor
2665,3.88,2158,46.49,https://magiceden.io/item-details/3AxYFgBaYxJPPKSoSJdxgHTMvdumcgfz8dm4cdc6baBn,Bong,Halo Purple,Eyes Blue,White,,Blushing,,Clown
2666,1.59,3739,58.62,https://magiceden.io/item-details/jDxiXmayS9M3m4Zkd31ab28tKqENW3um7XrYHXXPLDp,Pirate Hook,Halo Blue,Eyes Happy,Zombie,,Tongue Out,,Hawaiian Shirt
2670,5,1007,43.14,https://magiceden.io/item-details/692jx5abupnufu7doweYMPnDmzFZCZNLvyrDhD21pPE1,Martini,Night Sky,Round Glasses,Ice,The Mask Hat,Surprised,,Tuxedo
2673,12,5560,0,https://magiceden.io/item-details/4jj1E8PxRfa2mwn2jPZQ12EWJLRVE77Z6D7Vc3hW9yR5,,Halo Black,Eyes Normal,Gold,,Smiling,,Box
2676,3.1,2476,52.12,https://alpha.art/t/JED4j48ZaESyNi91WH5rYNTxKfYXwZT4XHmKLH7eKCmo,Flask,Halo Emerald,Troll Sunglasses,Rainbow,Santa Hat,Smiling,,
2680,12,1630,0,https://magiceden.io/item-details/Hppy7zeYKBLNTvqy8GGPtTTJNUcZ2ZJRyXYV9iSQ2JFU,Red Balloon,Night Sky,Eyes Blue,White,Wizard Hat,Smiling,,Tuxedo
2687,2.2,4605,46.61,https://magiceden.io/item-details/6UsZvfQSnB2Jwh3nueVeuwaGYF9T1deF28pUiy3vxQaj,,Halo Zombie,Troll Sunglasses,Ginger,Bunny Ears,Smiling,,Hawaiian Shirt
2691,4.35,4451,26.16,https://magiceden.io/item-details/8ZH4z1SSEHHVvqXRfrVXUr5U18MmQv8WGBtXthcH2gSe,,Halo Green,Eyes Clown Happy,Rainbow,,Big Smile,,Tuxedo
2692,5,4152,21.7,https://magiceden.io/item-details/Dtj29rC64bBKkK55Yrf5N9BDbEjHuN38SpGZ3ks82txh,Blue Yarn Ball,Halo Pink,Eyes Happy,Zombie,,Brown Mustache,,
2697,14.9,348,0,https://magiceden.io/item-details/7yv9M7bto59xddckP83gzPzeVTpXWqXhBJZtL8m5neoL,Black Wrist Band,Halo Pink,Troll Sunglasses,Skeleton,Bread Head,Tongue Out,,Cheongsam
2701,20,5635,0,https://magiceden.io/item-details/73ohR4vyYEsvve4UK6PDTDrBSxAMUhsXVoTXZSGWwQ7N,,Night Sky,Eyes Normal,White,,Surprised,,Hawaiian Shirt
2711,3.99,1639,48.93,https://magiceden.io/item-details/BNatct99owdYWxcUYEjowhFSXsmbPDzevVvggojXu4cT,Fishing Rod,Gradient Peach,Ski Goggles,Ginger,,Tongue Out,,Skitt Game Player
2714,1.88,4591,49.91,https://magiceden.io/item-details/AMAnYVbkDTnQDPXyqMvPghxbHxrAFFMLEEkWcUaU7TtT,Blue Yarn Ball,Halo Zombie,Wink,Black,Clown Wig,Tongue Out,,
2719,1.4,3274,63.69,https://magiceden.io/item-details/GbBaknQpF8ahyv912FJ61ejFLq4dHVHpzhFR58YXX1Ad,Noodle Bowl,Gradient Chartreuse,Wink,White,Turban,Surprised,,
2722,4.2,4403,27.99,https://magiceden.io/item-details/DSwncGMxhhceruBrEVWEg6B4HJQE8NBcRJr98p9Qoz51,Red Balloon,Halo Orange,Wink,White,Black Headband,Smiling,,
2725,5,1955,36.68,https://magiceden.io/item-details/ChYbtUH5UAW8FWMFp5SmSkQBEVYbgmnAkUQ1yUY7YRgj,Martini,Halo Purple,Black Sunglasses,Kittachu,,Party Blower,,Hawaiian Shirt
2733,2,2087,65.78,https://magiceden.io/item-details/FqqyHgJQud3nqKDqNRVTNDDfFeeyrHdFuHUJPqAdkwtr,Trophy,Halo Zombie,Eyes Closed,Ginger,,Surprised,,Sailor
2734,1.3,4688,55.05,https://magiceden.io/item-details/Cq8nnghVcTSWNc62oK8cZihnpaE5asEFKoQ3Us6hYzpB,Flask,Gradient Solana,Eyes Normal,Black,,Bubblegum,,
2735,1.5,5218,49.44,https://magiceden.io/item-details/DQhEuqTQtnXYaTWutstRaqZ95tyuF2tT8ukXp9UobQ4x,,Halo Purple,Eyes Normal,Red,Wizard Hat,Surprised,,
2745,30,4896,0,https://magiceden.io/item-details/H8TVtfaKMrNzzqkXbUWHJRMuyWyNTVSQj8c9FKyMbwrw,,Halo Gum,Troll Sunglasses,Solana,,Big Smile,,
2747,12.5,4521,0,https://magiceden.io/item-details/7UEPPRTWpJUvwkpCVCLRiQPohYn7N9Kkcs4yxM1WwBjA,,Halo Emerald,Wink,Gray,,Smiling,,Angel Wings
2748,8,1358,10.74,https://magiceden.io/item-details/CZxDzxYYioavxYRbwU5QdCaJf7n4YtEvrdK2KS2EE5B5,Basketball,Halo Red,Eyes Normal,Gray,Birthday Hat,Blushing,Blue Bow Tie,
2749,3,926,63.69,https://magiceden.io/item-details/VMY8woQ3reT4mvzzLWvydtniaJ9ZyBtyWQwNDPbh3oq,Fishing Rod,Gradient Aurora,Black Sunglasses,Ice,,White Mustache,Big Bow Tie,
2750,8888,2519,0,https://magiceden.io/item-details/9wuzVLxF5eb48ZtQspMHUa2BhkRfqaW2NvgEj8j5oy24,Sake Jug,Halo Orange,Troll Sunglasses,Black,,Blushing,,Sailor
2757,3.5,5272,29.07,https://magiceden.io/item-details/HPsqwNNM5ENVEidoW85BE559SNdUWmLURcAZvvKzJaev,,Halo Yellow,Troll Sunglasses,Gray,Rainbow Hat,Blushing,,
2763,400,4820,0,https://magiceden.io/item-details/J1NVwbYyzKFCsoNu3CSQ9QdyCVCvxd5bJabvYmwqmsPg,,Halo Black,Round Sunglasses,Silver,,Surprised,,Hawaiian Shirt
2772,2.1,1001,72.18,https://alpha.art/t/J14E1fhhzikurFDkAoy3dGmc7QaucVHun2nWc81pW4c,Red Balloon,Gradient Chartreuse,Round Sunglasses,Red,Bread Head,Surprised,,SuperHero
2777,3,3609,45.4,https://magiceden.io/item-details/FGiEKoeaQq2ZN1ZcrfDzebkxgtcfXK66HkbwJVYzUc4B,,Halo Gum,Wink,Black,Monopoly Hat,Surprised,,King
2782,18,5384,0,https://magiceden.io/item-details/GD33MVBsJoAVdZxtrq79r3ShCGvvFCZ3u4KYBtYZDQJ8,,Halo Emerald,Eyes Normal,White,,Blushing,Blue Bow Tie,
2783,2,3539,55.88,https://magiceden.io/item-details/4bVRA1mFS86QQaJwR2u35MYtH7xEwixUp9HsZZZ3HdcN,,Halo Ice,Wink,Red,Cowboy Hat,Tongue Out,,Purple Gold Jersey
2787,2.88,894,65.11,https://magiceden.io/item-details/359NgLUabBsjzXYUwf3VxhxSGShMTVytTGwsHNRAba49,Chinese Lantern,Halo Zombie,Troll Sunglasses,Gray,Wizard Hat,Big Smile,,
2788,8.8,3039,0,https://magiceden.io/item-details/FfMkcHJUNb4FgfwYxQBiubZ4gzNWZDFqCD5X1nQWW55n,Martini,Halo Ice,Eyes Happy,White,Rainbow Hat,Smiling,,SuperHero
