id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
4424,3.3632287,2658,48.31,https://magiceden.io/item-details/7Nv4fRwAZnwoQqHP9exjwwZidsvUtojM3AtStiTHywT2,,Halo Orange,Wink,Ginger,The Mask Hat,Golden Mustache,,Box
4425,4.5,3165,33.5,https://magiceden.io/item-details/pUznVZRM7LePgCvHWMfTULcbTX6YWJgYrW8EemsynxJ,,Gradient Solana,Wink,Silver,,Blushing,Tie,Hawaiian Shirt
4429,18.88,1702,0,https://magiceden.io/item-details/5XtSoaSGAonNz5MbYwPv3tYQxuGwbeZvqPMDz3qzyPAf,,Night Sky,Eyes Blue,Ginger,Bunny Ears,Big Smile,,The Mask
4430,10,5229,0,https://magiceden.io/item-details/2QEECSmqiw7uM58dodhWQq3HXGdbqKtj9x273kJ9JCBv,,Halo Black,Wink,Gray,Monopoly Hat,Smiling,,Hoodie
4436,3.88,3416,37.99,https://magiceden.io/item-details/7Ku4AnTPxLMmRmsPYALBke8jvwwu3RqNuzQwdT8xS8cC,Ice Cream,Gradient Sunrise,Eyes Happy,White,Clown Wig,Blushing,,
4452,88888,758,0,https://magiceden.io/item-details/G2NgZYsX9HPuN6xPQ2jnGpsuT9zkptqMpRzkw7zEoLgx,Chinese Lantern,Night Sky,Eyes Normal,Zombie,,Smiling,,Kitty Heist
4454,4,500,56.6,https://magiceden.io/item-details/9QXNgXhCopRCk3ZcaHMdDvYxezFs3nRsfGxfpeYdVTey,Asian Coin Purse,Halo Orange,Round Sunglasses,Red,Clown Wig,Smiling,,Astronaut
4455,3.5,3248,42.93,https://alpha.art/t/9BKwGgxNZSxftHijjiWYUYY9hs9v5u2grDvj4LpZm1ic,,Halo Orange,Eyes Normal,Rainbow,Rainbow Hat,Golden Mustache,,Box
4457,9.88,1419,0,https://alpha.art/t/Bt2MzS2pCe9ekdCM3j5CDHZo7qSabg4MCEzvq8JRZRJY,Giant Rice Bowl,Halo Orange,Troll Sunglasses,Gray,Astronaut Helmet,Blushing,,
4465,3,1243,61.56,https://magiceden.io/item-details/HageACGb8gAyJV3yej7mBubUQDCURA7tjsmguTREdnR7,Blue Balloon,Halo Ice,Eyes Clown Normal,Red,Cap McKitten,Blushing,,The Mask
4468,88.8,3515,0,https://magiceden.io/item-details/7Sm5hRezhGpsZxBLS3KdHp26otXSWsgYV8NDBrDvGMdc,Noodle Bowl,Halo Orange,Eyes Happy,Red,,Tongue Out,Blue Bow Tie,
4473,30.27,2425,0,https://alpha.art/t/4A5tbyVx3mL16uPBFm5GLJb4girDPsmB5kDgS8g7XzLW,Bag Of Cash,Halo Pink,Eyes Happy,Kittachu,,White Mustache,,Hoodie
4474,3.5,3952,38.15,https://magiceden.io/item-details/7tQfZY7712jiVsqYyidWuszW6SRVDmV8LGQvbdawieDn,,Halo Black,Troll Sunglasses,Red,Black Headband,Smiling,,Box
4476,27,126,0,https://magiceden.io/item-details/B2VULmen9LMp4vcDxw9BP3kM3gwFZQFzxG7vfz6vJNvT,Sake Jug,Halo Yellow,Ski Goggles,Zombie,Bunny Ears,Bubblegum,,Astronaut
4477,10,2165,0,https://magiceden.io/item-details/6EaD7mD67eAaszKrVQ2VxG892dXu9u6uX61uefSCYN5k,Black Wrist Band,Halo Orange,Troll Sunglasses,Black,Monopoly Hat,Surprised,,Hawaiian Shirt
4479,3.78,4351,32.64,https://magiceden.io/item-details/ArUrViVeggwmZmzZQdXrKhg9Lg57mnixW5zoHhvGTuCW,Blue Yarn Ball,Gradient Sunset,Golden Sunglasses,Silver,,Smiling,,
4484,2.99,3828,44.09,https://magiceden.io/item-details/ArbyF2soxqK1P4Vdi6B6JWA6ZY2DsvJuxKH8gQWkJV87,Blue Balloon,Halo Orange,Black Sunglasses,Gray,Cop Hat,Smiling,,
4489,3.9,2185,46.16,https://magiceden.io/item-details/9dyX8auc4PkrqzaS84RQWNJHWio99sBsPStQQk6BUKBT,Black Wrist Band,Halo Black,Wink,Solana,Toque,White Mustache,,
4499,5,3970,23.03,https://magiceden.io/item-details/4RLA4ypwE4Gg8fmFHjKDZK4JW4yGsp4MZdPwYgJADxWt,Four-Leaf Clover,Gradient Aurora,Troll Sunglasses,White,,Brown Mustache,,
4503,3.7,5831,23.39,https://magiceden.io/item-details/DroGuGVmHZuwjoWxB9UZV2aE2UuRNQBAReX4cF7AxwRw,,Halo Red,Troll Sunglasses,Gray,,Blushing,,
4504,10.88,4969,0,https://alpha.art/t/8k8j6rtMSryJVdfQxe7J6oXekNaBsP8Vh9cRso3w4Cro,,Halo Gum,Wink,Black,Box Hat,Blushing,,Hawaiian Shirt
4510,50,1245,0,https://magiceden.io/item-details/6mtgTB28JM6Bgr6C5iS2UZTWwJg3LBPMEKstrGfWfSFB,Coconut Drink,Gradient Solana,Eyes Normal,Ginger,Mohawk Solana,Blushing,,Hawaiian Shirt
4512,25,487,0,https://magiceden.io/item-details/FjzdfTHN69B8BYLf4d1AxHBn9W27bJMzcXMQPQPykghf,Magic Wand,Halo Purple,Wink,Ginger,Backwards Cap,Tongue Out,,Dinosaur
4522,2,4200,51.47,https://magiceden.io/item-details/3x7m62z73asD1CAiSoesctvCSxi3SMDjXHwtp3cWHq67,,Halo Emerald,Rasta Sunglasses,Rainbow,Bread Head,Bubblegum,,
4536,8.88,2309,0,https://magiceden.io/item-details/GusdcWWMpXVbaK8N4bM1wjNfQW2pEgCdEheZmEsWSwF5,,Halo Ice,Wink,Black,Bunny Ears,Blushing,Red Bow Tie,Hawaiian Shirt
4539,5.5,3908,18.45,https://magiceden.io/item-details/D1kjaj5vXQrC6TNN5EDbMV25MH7uQRD6JdySSibqwHBH,,Gradient Peach,Eyepatch,Gray,,Smiling,Red Bow Tie,
4548,4.88,1179,43.19,https://magiceden.io/item-details/3sGtX3bAt9CRf1is3b4x8f4rdJW7n6YbCzaKT5ZyESp9,Martini,Halo Orange,Eyes Clown Normal,Gold,Cop Hat,Smiling,,Box
4553,8.88888,3278,0,https://magiceden.io/item-details/4CW76wWAvvSDxYx9X9tCDXcwD8m2Zfpen5QAjBsWXNjj,Pirate Hook,Halo Red,Eyes Normal,Gray,,Blushing,Blue Bow Tie,
4554,18.888,1238,0,https://magiceden.io/item-details/HPnPsrzHWEj1q5XnzV6DgDenaT3uo3PgcR6XmiR5wxFK,Four-Leaf Clover,Acid Bright,Wink,Rainbow,Bunny Ears,Tongue Out,,SuperHero
4556,8.88,5542,0,https://magiceden.io/item-details/CdY6kaMD4epcZhk2BJyrXQg3YRHWhZJLHYfHSdmcCt2U,Red Balloon,Halo Red,Wink,Red,,Surprised,,
4571,88.8,5631,0,https://magiceden.io/item-details/Hr9pTq8pZU82meMEETje8oxFGzmZGPx4dw9VdVu2A7S4,,Gradient Chartreuse,Eyes Happy,Kittachu,,Surprised,,
4572,15,2850,0,https://magiceden.io/item-details/7SAiL7FEXVS3menBhZauPQT1LtR7hcTQHaJZTnHowMpB,Blue Yarn Ball,Halo Purple,Eyes Normal,Ginger,Sombrero,Blushing,,Tuxedo
4576,9.99,246,0,https://alpha.art/t/4JbYNyKaKARFrhfXBDNCvoHeXDua4UZZ3i6H7vMDngDJ,Red Yarn Ball,Halo Orange,Eyes Clown Normal,Gray,Fishing Hat,Tongue Out,Tie,Tuxedo
4577,3.15,4026,41.15,https://magiceden.io/item-details/9uar9sWoTuhy8V72qYtvT5TjM5HddqY8UPnUBZovCSKA,Blue Yarn Ball,Halo Orange,Eyes Clown Normal,Gray,Bread Head,Tongue Out,,
4578,4,1948,46.77,https://magiceden.io/item-details/nceVZLMKRtLWBb4z9FPhBWSicHeHB5GwHcuK39aMTKX,,Halo Green,Eyes Happy,White,Wizard Hat,Bubblegum,Gold Necklace,
4580,13.9,47,0,https://magiceden.io/item-details/J2vbY8RbyRFBLf1vuRnj1jhSMzQpQmj18rnRAKqEhzd1,Magic Wand,Gradient Solana,Eyes Clown Normal,Kittachu,Cap McKitten,Tongue Out,Red Bow Tie,Hawaiian Shirt
4581,9.96,1635,0,https://magiceden.io/item-details/FYZg21aoGR3wWQ5LmXvH6rrY2VzCH4QavUiTRq2NfLfh,Basketball,Halo Black,Eyes Normal,Silver,Santa Hat,Golden Mustache,,
4585,500,533,0,https://alpha.art/t/6kLPw66F7n69ifcR4AzSeGdMMCHuFtkLmuKrq1by3oNh,Coconut Drink,Night Sky,Eyes Clown Normal,Ginger,Bunny Ears,Smiling,,Cheongsam
4588,5,1148,42.2,https://magiceden.io/item-details/3Y8dA3WSfWRgbt197T9CmhLRAD5bLZk5kn196gpkTDab,Blue Yarn Ball,Gradient Chartreuse,Wink,Rainbow,Wizard Hat,Tongue Out,,King
4594,9.1,4834,0,https://alpha.art/t/3qwvPgPhW1T4XkktR7ENLuXu4cfLQs9wGXXZL1q4nxL5,Bag Of Cash,Gradient Aurora,Eyes Happy,Red,,Blushing,,
4603,6666,556,0,https://magiceden.io/item-details/6TbSe5sd7ZNf5vbzMhdLKX3ieZS1UK3mWJUT21RLEuhi,Giant Rice Bowl,Halo Yellow,Eyes Normal,Silver,Halo,Surprised,,Hawaiian Shirt
4605,4.605,2647,35.97,https://magiceden.io/item-details/GwSoTNrhDDX7UX6dR9c6K3KV2v4tTQRaxFtdnSdiqgBs,Purple Gold Wrist Band,Halo Gum,Eyes Normal,Gray,Bread Head,Brown Mustache,,
4610,3.99,4373,30.39,https://magiceden.io/item-details/EtYpfCQHFh3RqMKoSV8Zo7XDvE2USXpv232JQzFnuJhw,,Halo Purple,Wink,Gray,Clown Wig,Blushing,,SuperHero
4618,6,4598,8.76,https://magiceden.io/item-details/GxG366EA4CxeBhg9m3TN8TapR6jcXkzZiAt6nxKK4SSv,,Halo Yellow,Eyes Happy,White,,Party Blower,,SuperHero
4620,2.9,3782,45.31,https://magiceden.io/item-details/CSvCUmk4FKtZeidqVpTzpugj4opzky6ZLY8vdpienkeV,Asian Coin Purse,Halo Emerald,Wink,Rainbow,,Blushing,,Hoodie
4621,10,4004,0,https://magiceden.io/item-details/GtVKDzwhNZ8PJ9NcH1kMqdx3s6LMF2i9Lx6baFPRSawX,Flower,Halo Green,Eyes Normal,Ice,Bread Head,Blushing,,
4622,6,2959,19.9,https://magiceden.io/item-details/ENhv3xiG3j4uVce52pP1UsSpwetVbDbRfSBneQcKKwLf,,Halo Pink,Golden Sunglasses,Gray,,Big Smile,,Leather Jacket
4623,8,1005,13.17,https://magiceden.io/item-details/F1wCF5Zuqy5Yvkde2zsQJXZAxYJv77TuvedEU7PzsCs9,Blue Yarn Ball,Halo Green,Eyes Clown Happy,Silver,Rainbow Hat,Blushing,,Purple Gold Jersey
4630,9.4,1927,0,https://magiceden.io/item-details/2YZoCfZ8JJ5gHtFzczPdPvSbC5bAcSevVW5oJzAenaLC,Blue Yarn Ball,Gradient Sunset,Eyes Normal,Zombie,,Smiling,,Kitty Heist
4639,5,3509,26.16,https://magiceden.io/item-details/H2CxF2GsHFSm6oA5iVPuNTPGSbKmyJfA5ZrsQBeq8zvG,Magic Wand,Halo Green,Eyes Normal,White,,Brown Mustache,,Box
4640,7.5,1664,13.7,https://magiceden.io/item-details/2rUCFozjSHiX4paunLm8LcGrhzEmhYFE3n566zZfy3JX,,Acid Bright,Round Glasses,Gray,,Golden Mustache,,Skitt Game Player
4644,8,5673,0,https://magiceden.io/item-details/3rMhuz3ckyPLK25nvMrfc2VgLRgSjqQWhMiRNNwBytPk,Red Balloon,Halo Emerald,Wink,White,,Blushing,,
4650,160,33,0,https://magiceden.io/item-details/DqQ7X5sAKPP4dYctkKLpo1WFhNCuBUsi11KPNx61h2TU,Noodle Bowl,Halo Red,Eyes Blue,Gray,Unicorn,Brown Mustache,Tie,Hawaiian Shirt
4654,8.88,5158,0,https://magiceden.io/item-details/Fc3kjYDwoJqRmhGXHKz3HARH58Xf2Gzwv8qqoGkf53Ds,,Halo Emerald,Black Sunglasses,Black,,Surprised,,Astronaut
4659,8,1177,12,https://magiceden.io/item-details/D1Matpc8xN6KgJgeJaJpBQidntukJqZK1m7pkwmeUGmb,Black Wrist Band,Halo Gum,Round Glasses,White,Mohawk Green,Blushing,,Tuxedo
4660,3.38,5328,30,https://alpha.art/t/8ukRVFiuohw3jj3p9AVo6ftCSKECGN5uQTaF99ukML9V,Umbrella,Gradient Sunrise,Wink,Black,,Smiling,,
4661,8.5,279,13.1,https://magiceden.io/item-details/CYDHtAqPwLwbFTD5ymtkjqG4pbENMWRJ8431gojUft6f,Golden Balloon,Acid Dark,Rasta Sunglasses,Silver,,Party Blower,,Hawaiian Shirt
4665,9,3818,0,https://magiceden.io/item-details/J6c74aqSa3LVLZALsoaUnTtJdF4f3m3kxWXDYwTCkuo,,Gradient Sunset,Eyes Laser,Red,,Bubblegum,,Box
4673,5.88,1895,28.33,https://magiceden.io/item-details/7ct7iVjCpeZefpX5tPUwfKCRPkiQF7q9Ryqp5tRWC4e1,Red Balloon,Halo Blue,Wink,Gray,Clown Wig,Brown Mustache,,Sailor
4679,88,2999,0,https://magiceden.io/item-details/2mfXuAsCBtXn2FHqoQThwYYmq5UZpyJD2Vms6poLxX93,Blue Yarn Ball,Halo Zombie,Eyes Normal,White,,Smiling,,SpiderKitty
4680,8.888,2078,0,https://magiceden.io/item-details/7zEgBtPxGnepuZmS8jeKc2iU2UQKQpAcmSTVcSn5MLGc,,Gradient Aurora,Black Sunglasses,Ginger,Monopoly Hat,Bubblegum,Blue Bow Tie,
4686,5.5,2213,29.97,https://magiceden.io/item-details/EAj69upnrZaYjgbBf5s63YvDtGnavLycKu6acWmTjMTM,,Gradient Sunrise,Eyes Happy,Ice,Cap McKitten,Tongue Out,Red Bow Tie,
4692,3.5,1586,54.23,https://magiceden.io/item-details/9W7G3WBB5RPyNiWaW4ZaqQX3Dc4df9DF6oqnQim8Qr2A,Four-Leaf Clover,Halo Yellow,Eyes Normal,Rainbow,Turban,Bubblegum,,Hawaiian Shirt
4693,5,1221,41.71,https://magiceden.io/item-details/6eTUQWEhGRH1r6pqNyeBk9sSFvPBxjDLHfafigz4aKkN,,Gradient Chartreuse,Black Sunglasses,Ice,Backwards Cap,Big Smile,,The Mask
4699,50,4108,0,https://magiceden.io/item-details/FHDBQKLbCNMSaTYwLXrLivwQ4qnxFvbEDiZxn1hmrGCF,,Halo Ice,Wink,Ginger,Santa Hat,Smiling,,Sailor
4700,7.8,1154,14.16,https://magiceden.io/item-details/7wqsibpknzitFMgp6cnExqdZa58qBxjYLKN3EDpBywA1,Pirate Hook,Halo Green,Eyes Closed,Ginger,Rainbow Hat,Smiling,,Purple Gold Jersey
4702,28,5127,0,https://magiceden.io/item-details/BcPwM1Gh9bgPErCQvx5D2g6NDHJLzAgpsTtGkZjsyfzH,Golden Balloon,Halo Gum,Eyes Happy,White,,Blushing,,
4712,5.55,439,41.52,https://magiceden.io/item-details/5efjyBghbTjiBcEnawe6wk4psGpbyt3rDBGteR8dfP5N,Fishing Rod,Halo Blue,Black Sunglasses,Red,Hearts,Brown Mustache,,Tuxedo
4721,5,5858,10.2,https://magiceden.io/item-details/3jvUYWWkPwfYaKYdxYQSpKyKan2GcBCRKjrcPFvVtZ2m,,Gradient Peach,Eyes Happy,Rainbow,,Tongue Out,,
4725,2.5,5055,40.66,https://magiceden.io/item-details/CPDULEjZ8WN7XyZ2xDZp4A9ZMLUPSHwwNinV8s1Scer,Blue Balloon,Gradient Aurora,Eyes Happy,Gray,,Tongue Out,,Tuxedo
4731,3.9,2875,41.47,https://magiceden.io/item-details/2Q54iE3iaHRx75orCNm3ZXxsaptns8bj3XwWTcuMwYNz,,Halo Emerald,Troll Sunglasses,Black,Clown Hair,White Mustache,,Box
4734,2.5,5116,40.24,https://magiceden.io/item-details/6NcXJf5EmEHuJRcw1AnLMNgdz1V499J25N8jk4onzK9j,Fishing Rod,Gradient Sunset,Eyes Happy,Gray,,Surprised,,
4736,6.99,1637,18.98,https://magiceden.io/item-details/GpdwSjTyp9YLwFZU3HKUkcrET8hrYPRiQN6LWzCJBg5Z,Giant Rice Bowl,Halo Purple,Eyes Clown Normal,Solana,Rainbow Hat,Tongue Out,,
4737,20,2930,0,https://magiceden.io/item-details/4Pu945tCqKWkQvxVf9t4fEH6PCQdQcDvRiSYsdj2t1Eu,,Gradient Chartreuse,Golden Sunglasses,Gray,,Tongue Out,Red Bow,
4738,4,3932,33.29,https://magiceden.io/item-details/EnbsWbsmYGiMnTBBK5sVQXw9NCGBKgUTUMJUUdy7M5sF,Blue Yarn Ball,Halo Purple,Eyes Happy,Rainbow,Santa Hat,Tongue Out,,
4745,3.5,4208,36.41,https://magiceden.io/item-details/6U6hJZYfFU57t2ELq8SqtA3WBDzYJDY92cT675UrPTBV,,Halo Yellow,Eyes Normal,Black,Toque,Tongue Out,,The Mask
4756,45,68,0,https://magiceden.io/item-details/34kPNYkwc2wCdVzEn9oyDtEN4iRnBZs2fnqt3T2W1643,Flower,Acid Dark,Black Sunglasses,Gold,Cap,Tongue Out,Tie,
4765,12.97,28,0,https://magiceden.io/item-details/E7pWuhqgpJa86U4x8HWN2Fo8zsk7x4neC4AGUoZPAxQm,Cocktail,Halo Gum,Eyes Blue,Silver,Birthday Hat,White Mustache,Bandana,Hoodie
4767,18,190,0,https://magiceden.io/item-details/4DP6RuUdPHebuNdKCadkoaV2jXZAfgXjRukMH6iTcWC5,Ice Cream,Halo Zombie,Eyes Normal,Silver,Clown Hair,Surprised,Gold Necklace,
4768,5.25,4128,19.46,https://magiceden.io/item-details/3HC9yehriVCgtbBpmBU9Q3q5WcGNdJHoHL6EevdKXMMn,,Halo Blue,Eyes Normal,White,Black Headband,Tongue Out,,Astronaut
4771,18.88,286,0,https://magiceden.io/item-details/HXqV1SBkEv996uosHRJTCwxc4JZQzV5L9T4v7nTycvvV,Asian Coin Purse,Halo Ice,Eyes Happy,White,Fishing Hat,Smiling,Red Bow,
4774,3.49,5084,30.56,https://magiceden.io/item-details/Be3oW2rLdJ3ujhH5U7KmBZeKUTqQ5miLSq8bEsgPc6TW,,Halo Black,Eyes Normal,White,Mohawk Green,Surprised,,
4781,4.5,4143,26.85,https://magiceden.io/item-details/88tmWBWvZotnyKcU1wS2vDwmqVrmK4eeCDsFi1qtPMbb,Spatula,Halo Red,Black Sunglasses,White,,Smiling,,Hoodie
4783,3.888,5251,25.45,https://magiceden.io/item-details/CKAxia84Qc8etnXSREaK3oEoZNbH6h7cNn441FeYd83t,,Halo Blue,Ski Goggles,White,,Tongue Out,,Sailor
4806,4.5,5675,16.45,https://magiceden.io/item-details/9yepGho7fkuTT2cQrfpZ3zBRMda4bbguUAzGJqRcQB2Q,,Halo Green,Eyes Normal,Rainbow,Monopoly Hat,Tongue Out,,
4809,35,4543,0,https://magiceden.io/item-details/2pZJgvHCWqBahgSrh391rnRbP3Hf9c2RonTWL56XjR7J,,Gradient Sunset,Eyes Blue,Gray,,Smiling,Blue Bow Tie,
4818,20,444,0,https://magiceden.io/item-details/DvhneSLYXhZk6mFaB9C78YzmceK1G44GRXdZJu95x2oh,Basketball,Gradient Chartreuse,Eyes Normal,Red,Black Headband,Bubblegum,Big Bow Tie,
4828,3.33,3187,45.05,https://magiceden.io/item-details/HdQHTMaqyCdffMvk7XV6Bc165VV2ULy8YtM3JfiDDYkc,,Gradient Sunset,Eyes Happy,Ice,,Surprised,Red Bow Tie,Hawaiian Shirt
4831,2.98,3976,43.19,https://magiceden.io/item-details/4GjfLpxu3rktnKXwHxTTinKxZ8xpErK63HJhxSMrv9xV,,Gradient Sunset,Eyes Happy,Rainbow,Pirate Hat,Surprised,,Hawaiian Shirt
4835,39,679,0,https://alpha.art/t/6gDHmVFcdBJLM6uCTpjC8uWofbYEsNRg5eYnnEPcY4Ro,Sake Jug,Gradient Chartreuse,Round Sunglasses,Solana,Wizard Hat,Tongue Out,,
4836,10,4935,0,https://magiceden.io/item-details/DJyiqpucYqwRapKfQC2qp6Du6Xr3qx7jQSPFofLRHQn8,,Gradient Sunrise,Eyes Normal,Rainbow,,Tongue Out,Tie,
4852,22,179,0,https://magiceden.io/item-details/3rPBbczvg1fZS39vTtkgQTqxnQpsfozQADV3wXbA9ey1,Golden Balloon,Gradient Sunset,Eyes Normal,Silver,Santa Hat,Bubblegum,Big Bow Tie,
4858,7.77,5845,0,https://magiceden.io/item-details/Aqu3kgEDNcJVYv815Mb16YJhfa72g5Q2g9aToKt1BBM2,,Gradient Solana,Eyes Happy,Silver,,Smiling,,
4860,4.5,5460,17.91,https://magiceden.io/item-details/8pjcj6mVdp9f1bt4KTqikoPZe1B4MnhhnEDuRf8fdbix,,Halo Ice,Eyes Happy,White,The Mask Hat,Smiling,,
4861,3.88,3557,37.04,https://magiceden.io/item-details/DytBfVgYwKmbNnuYzLPokezT4QAuiJnLjVPQgKvKfAim,,Halo Zombie,Eyes Normal,Ginger,Pirate Hat,White Mustache,,The Mask
4863,6,1113,32.44,https://magiceden.io/item-details/2ibWEHUtNPWnHLR9ixQfrsTq3BNYp9hHXp67x9hJSvfU,Noodle Bowl,Halo Emerald,Eyes Clown Normal,White,Monopoly Hat,Blushing,,King
4865,4.9,5760,11.87,https://magiceden.io/item-details/88UA432EwdBGScyX55DwGd8twcaTW38u6aoVjiHfduLJ,,Halo Red,Ski Goggles,Ginger,,Surprised,,
4868,5.5,2080,30.87,https://alpha.art/t/9F4tzcxSwgnHW5p2hPhTgko6weBnkg7nK9NVaJAZ4UJw,,Halo Red,Eyes Normal,Black,Mohawk Green,Tongue Out,Bandana,
4869,20,65,0,https://magiceden.io/item-details/5LDzpPcrcPoBvHmhxAf1Vjq6YBjG8SEsSwa1jPpsi9o3,Giant Rice Bowl,Gradient Aurora,Eyes Happy,Rainbow,Bread Head,Brown Mustache,Red Collar,Tuxedo
4872,4.777,3764,26.66,https://magiceden.io/item-details/GtynkMsvQ4cMpog9eK9DvWeVsqems8w2L39soVv9v4A4,Red Balloon,Gradient Aurora,Eyes Happy,White,Sailor Hat,Blushing,,
4876,6,5579,2.1,https://magiceden.io/item-details/W8UncMjTbEb126NUbPUXtCC4dK1TcWRQe3D5aXnZXhe,,Halo Pink,Eyes Clown Normal,Kittachu,,Tongue Out,,
4878,4.77,4173,23.95,https://magiceden.io/item-details/7DfRnLT2cqUio4dkdZp8M9nFrSZYVJmgcdQq742TWwBN,Blue Balloon,Halo Red,Eyes Blue,Ginger,,Blushing,,Hoodie
4881,7,2622,12.19,https://magiceden.io/item-details/8bKWP8hC22GpVecJ9V56sfqLGZqg1QEriWuy4BoHiRJg,Ice Cream,Halo Blue,Eyes Happy,White,,Blushing,Big Bow Tie,
4887,5.61,1110,36.36,https://alpha.art/t/vfuJfBth6wo78Mb5eZWUMEVmki83HMWkb1fqqsZJLdJ,Red Balloon,Gradient Aurora,Wink,Black,Bunny Ears,White Mustache,Tie,
4889,500,778,0,https://magiceden.io/item-details/BkY7UwoyTEyPfGhviL6XExw45n43HDoim3Qyx68jvzAi,Black Wrist Band,Gradient Sunset,Eyes Happy,Ginger,Unicorn,White Mustache,,The Mask
4894,4.99,644,45.72,https://magiceden.io/item-details/i2nN46Hax1bwWLMBjm5SQxuoAMu1GwzqBsaYbk9krGD,Four-Leaf Clover,Halo Emerald,Black Sunglasses,White,Army Hat,Brown Mustache,,SuperHero
4904,8.8888888,650,6.7,https://magiceden.io/item-details/9UMG3TH4v4suGQuKgJeAXnxBjhVunXrYgNXnqMn4MWns,Blue Yarn Ball,Halo Emerald,Eyes Closed,Silver,Wizard Hat,Surprised,,SuperHero
4913,3.88,5157,26.17,https://magiceden.io/item-details/27iJs2R8ck59LuxbnM1bEGcqwrmBbyjXrEMHELFEFtNU,,Halo Emerald,Wink,White,Clown Wig,Smiling,,Box
4922,14,676,0,https://magiceden.io/item-details/DoNJwoqRYC8yeBoiLaUpq3kziQv4KoAZ7iKAMmQH9g68,Chinese Lantern,Halo Black,Eyes Happy,Skeleton,Astronaut Helmet,Surprised,,
4927,4,2428,43.51,https://magiceden.io/item-details/BbERBbuKwtt6c5hwGvSEDQfyh1wGDiy2iysHqgSRCXWr,Magic Wand,Halo Green,Eyes Clown Normal,Rainbow,Cop Hat,Smiling,,
4928,2.8,3685,46.97,https://magiceden.io/item-details/FF4cGhZC8xApHiPKzmm9AYkHg5qrengVWaQuxnVRCE3P,Martini,Halo Pink,Wink,Gray,Fishing Hat,White Mustache,,
4931,6,1711,28.38,https://magiceden.io/item-details/Ci6cfv9BUsHApFPxcscVZhgqqBt8cvXsYzPvVHgWoqUj,Blue Balloon,Halo Black,Wink,Silver,Army Hat,Blushing,,The Mask
4936,3.7,2249,47.72,https://magiceden.io/item-details/FPYgahAVHhHE3NedgVrzzUWkWHHaxxFERxntt3jxLbpD,Martini,Halo Green,Eyes Happy,Ice,Box Hat,Blushing,,SuperHero
4939,4.5,3167,33.49,https://magiceden.io/item-details/Bt3NrJLz3CSF5zhH9toWf8NQZXXhKDQnCMQ4iJhuxBC4,Noodle Bowl,Halo Orange,Eyes Clown Normal,Gray,Santa Hat,Tongue Out,,
4940,5,2906,30.26,https://alpha.art/t/9HBUdS17wzA9XuES42NJbKXmVXu6kMvrRPHbp6PKYZQU,Trophy,Halo Red,Troll Sunglasses,Ginger,,White Mustache,,Box
4942,10.1,1196,0,https://magiceden.io/item-details/DsSXAUyic1j74TmtgqVdmkEMoMNTYnPYSKszwcK8Dh9o,Purple Gold Wrist Band,Gradient Aurora,Eyes Closed,Gray,Cap McKitten,White Mustache,,
4946,9.99,2922,0,https://magiceden.io/item-details/FvdWBt7oVCJHbBRDjizWDcYcT7AgdJ8hpnJ4v7ikjEuz,,Halo Yellow,Eyes Closed,Black,Cop Hat,White Mustache,,Hawaiian Shirt
4951,25,4231,0,https://magiceden.io/item-details/GaUJKzXoxs5S89Ac3mznCVTurSUtYRx1pRPP8rkhemRj,Red Balloon,Halo Ice,Eyes Closed,Gray,,Blushing,,Tuxedo
4963,7.69,571,19.22,https://magiceden.io/item-details/CUiP8byQWdq65RjX31aEWRmV3FifmgmoVc93bGiBmfKT,Chinese Lantern,Halo Green,Eyes Blue,Gray,Black Headband,Tongue Out,,SuperHero
4969,4.5,5599,16.96,https://magiceden.io/item-details/8ZT1Gza4ftXXuhmg9FHo6LpoWJSLTPHGj5647ATa8s5b,,Gradient Peach,Eyes Happy,Red,,Blushing,,Hoodie
4974,20,3430,0,https://magiceden.io/item-details/7f7MtcjUSwvdTJMfxiGZyDESQA1jbTMHddM7FB7EkNri,Umbrella,Halo Black,Eyes Closed,Red,,Smiling,,Hoodie
4976,9.8,1549,0,https://magiceden.io/item-details/8NjmHJD3kt6CWjbdMc9pD8a4E11EdwhmEbYRYW9JC3YJ,Blue Yarn Ball,Halo Orange,Eyes Normal,Kittachu,Fishing Hat,Brown Mustache,,
4978,4.9,4620,19.61,https://magiceden.io/item-details/2rJkvovk9tkb2BLXhPrArbUod3TJc3VF5fwr7LyoU6iz,,Halo Orange,Wink,White,,Blushing,Bandana,
4979,88,2028,0,https://magiceden.io/item-details/BQWkyMHwL9eH6AKdAKj3Vqpwfxr1PUpnTss4LSphctod,Red Balloon,Halo Orange,Eyes Laser,Ice,,Blushing,,SuperHero
4982,15,84,0,https://magiceden.io/item-details/9zkGbwLRPGCaTetwTwqT7LMNqup2RUjwtajewdWLT2QW,Giant Rice Bowl,Gradient Aurora,Eyes Closed,White,Mohawk Green,Tongue Out,Red Collar,
4989,7.8,3790,0,https://magiceden.io/item-details/Czx8yVZfkbxNyT5z4hySUurjoiFpBZs5NQ61Q1uSCfuE,Four-Leaf Clover,Night Sky,Eyes Normal,Silver,,Surprised,,Hoodie
