id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
4180,0.3,3377,76.06,https://magiceden.io/item-details/CPRjCitGvnRW8E97Guynvj7oS39yTPmfb8xQN2JKzer4,Martini,Halo Ice,Black Sunglasses,Zombie,,Party Blower,,
4186,0.99,4324,62.72,https://magiceden.io/item-details/EQ5ghkN23d3mLo66vpNyFRZWiacKvLdbSKJEaRezqBXf,,Gradient Sunrise,Eyes Normal,White,Bread Head,Bubblegum,,Tuxedo
4216,1.6,1634,74.9,https://magiceden.io/item-details/4YVnJJmcBTviuXKwaw1GzktjKMA1sry37N2qc6Cp2xYK,,Halo Yellow,Round Sunglasses,Gray,Cop Hat,Smiling,Big Bow Tie,
4219,1,5623,53.8,https://magiceden.io/item-details/sAAma7qS99pbdNefCq8zyHxHHtt8e49CWmHsrCe2KH4,,Halo Blue,Wink,Gray,Bread Head,Surprised,,
4246,1,2535,74.78,https://magiceden.io/item-details/Hesf7869UtUDX6BHDF1r6U98c6QQFwd8M6QcPmyVsShd,Basketball,Gradient Peach,Golden Sunglasses,Red,Bread Head,Tongue Out,,
4263,0.69,4725,63,https://magiceden.io/item-details/ELZRKKrmqsSAMekEscvNh9YmuViAE9Q7pGLczT482pq,,Gradient Sunrise,Wink,Black,Box Hat,Surprised,,Tuxedo
4270,1.69,4794,52.53,https://magiceden.io/item-details/EqvC7ABNpcTM2Z4udmEENebcYqwBxjPq4uvkaHH6K355,,Halo Blue,Eyes Happy,Ginger,Santa Hat,Brown Mustache,,
4272,0.911,4789,60.36,https://magiceden.io/item-details/Gi5d5EqJbpxj2rNxBxPbNtzdHR6EF4Ms1hGKq1q7xpdp,Blue Balloon,Halo Ice,Wink,Black,Box Hat,Tongue Out,,
4273,0.89,3535,69.09,https://magiceden.io/item-details/J552oPLmXwzT127ee1PwLpFACMGngDiiWfNFcqwb7Fpu,Pirate Hook,Halo Purple,Eyes Closed,White,,Smiling,,Hoodie
4290,1,2253,76.69,https://magiceden.io/item-details/4fLogCjtnLMMzVdW1NGXYzGSxP2fayY1pKbk6uKr3Dy4,,Halo Blue,Troll Sunglasses,White,,Blushing,Golden Bow Tie,The Mask
4296,0.4,1058,90.81,https://magiceden.io/item-details/6MS3VphA1fFDmmqwyPYi7eqGxdpnHYaooM4PZsYqZTii,Basketball,Gradient Solana,Eyes Clown Normal,Ginger,Halo,Smiling,,Hoodie
4299,3,728,67.05,https://alpha.art/t/7R9v5HQHQ4qhKAZpadZwzSF7p7iAVRHZRChH5vKttYCa,Purple Gold Wrist Band,Gradient Sunset,Eyes Clown Normal,Black,Clown Wig,Smiling,,Leather Jacket
4343,1.2,5836,50.35,https://magiceden.io/item-details/2RAnRcSC6mdG3JHz5CNzEEu4VcYA58yCxaK7uWHNcjif,,Halo Black,Eyes Normal,Gray,,Smiling,,Tuxedo
4348,0.2,1744,88.15,https://magiceden.io/item-details/PFoNSwT4YGkn4g5faLVRZD2dWCUrkuLY5fi8rVbUj7C,Pirate Hook,Gradient Chartreuse,Troll Sunglasses,Ginger,Box Hat,Tongue Out,,Box
4358,0.8,4124,65.98,https://magiceden.io/item-details/AaC2frYN4bKA7s4YjDzTsX2s6cf3wDvsZcUvKZxa3Lq,,Halo Blue,Wink,White,Santa Hat,Smiling,,Purple Gold Jersey
4360,1.5,1073,79.71,https://magiceden.io/item-details/3rx3K7X5Q3WjJ4jwS9FsxLDGXncHCmvig7FXGYzg18Es,Purple Gold Wrist Band,Halo Orange,Black Sunglasses,Ginger,,Brown Mustache,Red Bow Tie,
4380,0.66,2788,76.46,https://magiceden.io/item-details/38kSdhgb3SyKVuqsHR32gztY46KQN8ysQzfQTqReo1VU,Ice Cream,Halo Zombie,Eyes Normal,Rainbow,Cap,Blushing,,
4381,1,2628,74.15,https://magiceden.io/item-details/5DnY4rCRiUa2NaHf5675GYsBELtb9n2UtNPwFdpwv9qU,Blue Balloon,Acid Bright,Black Sunglasses,Red,,Blushing,,Sailor
4385,2,459,78.88,https://alpha.art/t/BPxb8qBpGfZxjEmWExWkJQg7TS3A625Sy9SbuN5kEtE2,Red Yarn Ball,Halo Pink,Wink,Silver,Pirate Hat,Smiling,Red Bow,
4386,1,2588,74.42,https://magiceden.io/item-details/uGQc3GX6uo3D5yiBLhtushx5DiLA8Fnn7M5wTZJZn6Y,,Gradient Solana,Eyes Laser,White,Fishing Hat,Tongue Out,,Tuxedo
4397,0.9,4384,63.22,https://magiceden.io/item-details/8khuDRE9UY6c74BnDtuFkqeXXZ2fGTD373ZiEzq23qPK,,Gradient Sunset,Eyes Closed,Ice,Box Hat,Blushing,,
4410,0.35,615,94.32,https://magiceden.io/item-details/4x95nyk9cfJv74P4XrVFrBfCPzBKdNs2YSwz1WVQaNed,Spatula,Halo Yellow,Ski Goggles,Gray,Cop Hat,Blushing,,Clown
4424,1.1,2658,72.94,https://magiceden.io/item-details/7Nv4fRwAZnwoQqHP9exjwwZidsvUtojM3AtStiTHywT2,,Halo Orange,Wink,Ginger,The Mask Hat,Golden Mustache,,Box
4426,0.99,5395,55.45,https://magiceden.io/item-details/2cbdxQ5mRbCd6S53NAbi3HXcdMwwAdDjJp8xCKikqc8C,Blue Balloon,Halo Green,Eyes Clown Happy,White,,Smiling,,
4446,4.46,1452,47.54,https://alpha.art/t/3YWbHKTTTj5MHkVDJd8u3PHmPsVcSrU34n9bQrJbPLf5,Cocktail,Halo Emerald,Eyes Closed,Ice,,White Mustache,,SuperHero
4467,0.579,1118,88.61,https://magiceden.io/item-details/4VxNDY1Mj5uyfPg6niPM4NvReAjcFSnvfLc72ftqNR7G,Noodle Bowl,Halo Yellow,Eyes Normal,Zombie,Cap McKitten,Smiling,,SuperHero
4482,1.28,296,87.19,https://magiceden.io/item-details/DehUuvds87x4DmrLNapqr1iE2Px9iWVEu7hFD5GFfTLb,Cane,Acid Dark,Ski Goggles,Black,Cop Hat,Blushing,,Tuxedo
4499,0.2,3970,73.03,https://magiceden.io/item-details/4RLA4ypwE4Gg8fmFHjKDZK4JW4yGsp4MZdPwYgJADxWt,Four-Leaf Clover,Gradient Aurora,Troll Sunglasses,White,,Brown Mustache,,
4525,1,435,89.04,https://magiceden.io/item-details/BDBFc2NZzcHvsp4zWskbB4N87htNc82nGbEAzgQ76SVx,Red Balloon,Halo Yellow,Eyes Happy,Black,Sailor Hat,Surprised,Tie,Tuxedo
4549,1.5,1684,75.56,https://magiceden.io/item-details/CtqPbxdYobK6N18ZtqDjs3kuAUWjmeNQu93xdvyVRdmx,Martini,Gradient Aurora,Eyes Normal,Kittachu,Cop Hat,Smiling,,Tuxedo
4550,1.2,756,84.86,https://magiceden.io/item-details/Dr8gY9yycfNUMSd2iPd6MuC5fDH2CLaeqkd5UukK7cXm,Red Balloon,Halo Pink,Eyes Happy,Red,Toque,Smiling,Red Bow,
4568,1.5,3872,60.7,https://magiceden.io/item-details/GUSRqKyLnAsdUorZQernTDKocK87xrHEpDbFapLyDGyj,Purple Gold Wrist Band,Halo Pink,Wink,Gray,,Party Blower,,
4581,0.9,1635,81.89,https://magiceden.io/item-details/FYZg21aoGR3wWQ5LmXvH6rrY2VzCH4QavUiTRq2NfLfh,Basketball,Halo Black,Eyes Normal,Silver,Santa Hat,Golden Mustache,,
4594,1,4834,59.16,https://magiceden.io/item-details/3qwvPgPhW1T4XkktR7ENLuXu4cfLQs9wGXXZL1q4nxL5,Bag Of Cash,Gradient Aurora,Eyes Happy,Red,,Blushing,,
4601,0.75,3111,73.37,https://magiceden.io/item-details/3hSg2bPKHW6mzJQHZwZW49xMcKqC6J3TnfLhEw2mw3JU,,Halo Pink,Round Glasses,Silver,Cap,Big Smile,,
4602,0.3,959,92.49,https://magiceden.io/item-details/EdKYVpx5aA8bcKANpM8KwDkPPGYWBpCEBjDkHi6sz25P,Red Balloon,Gradient Peach,Wink,White,Birthday Hat,Brown Mustache,,SuperHero
4618,1.28,4598,57.96,https://magiceden.io/item-details/GxG366EA4CxeBhg9m3TN8TapR6jcXkzZiAt6nxKK4SSv,,Halo Yellow,Eyes Happy,White,,Party Blower,,SuperHero
4623,1.5,1005,80.17,https://magiceden.io/item-details/F1wCF5Zuqy5Yvkde2zsQJXZAxYJv77TuvedEU7PzsCs9,Blue Yarn Ball,Halo Green,Eyes Clown Happy,Silver,Rainbow Hat,Blushing,,Purple Gold Jersey
4639,1.3,3509,65.16,https://magiceden.io/item-details/H2CxF2GsHFSm6oA5iVPuNTPGSbKmyJfA5ZrsQBeq8zvG,Magic Wand,Halo Green,Eyes Normal,White,,Brown Mustache,,Box
4640,1.5,1664,75.7,https://magiceden.io/item-details/2rUCFozjSHiX4paunLm8LcGrhzEmhYFE3n566zZfy3JX,,Acid Bright,Round Glasses,Gray,,Golden Mustache,,Skitt Game Player
4645,0.81,3750,68.42,https://magiceden.io/item-details/B2sjnn5q3GviPrYTgycgpC7AoQKvR7SB24K1n3ksoTuT,,Halo Yellow,Troll Sunglasses,Gray,,Smiling,Red Bow Tie,Hawaiian Shirt
4649,1.6,522,82.45,https://magiceden.io/item-details/LiPJaqzJV18qZHoFFpw6tKdJKt437uk4JQYFkxAUJzT,Golden Balloon,Halo Orange,Eyes Happy,Black,Box Hat,Smiling,Red Bow Tie,Hawaiian Shirt
4654,1.4,5158,52.96,https://magiceden.io/item-details/Fc3kjYDwoJqRmhGXHKz3HARH58Xf2Gzwv8qqoGkf53Ds,,Halo Emerald,Black Sunglasses,Black,,Surprised,,Astronaut
4659,0.969,1177,84.31,https://magiceden.io/item-details/D1Matpc8xN6KgJgeJaJpBQidntukJqZK1m7pkwmeUGmb,Black Wrist Band,Halo Gum,Round Glasses,White,Mohawk Green,Blushing,,Tuxedo
4663,1.69,1867,72.42,https://magiceden.io/item-details/Erxf59XpCzhS4yL9Kn3nLjby6yAGRkKmGACEJ4yea6A3,Noodle Bowl,Gradient Solana,Wink,Black,Box Hat,Smiling,,Leather Jacket
4664,1,1463,82.06,https://magiceden.io/item-details/9UoBysaQrKX968JiaQY6A6BvjszmfzgyKxZPdgDtGif5,Four-Leaf Clover,Halo Yellow,Eyes Clown Happy,White,Bunny Ears,Tongue Out,,SuperHero
4673,1.5,1895,74.13,https://magiceden.io/item-details/7ct7iVjCpeZefpX5tPUwfKCRPkiQF7q9Ryqp5tRWC4e1,Red Balloon,Halo Blue,Wink,Gray,Clown Wig,Brown Mustache,,Sailor
4718,0.61,1562,85.29,https://magiceden.io/item-details/GWnmBP1vYEzTZ796z76atbZr1CRXTwKv9ts99S9j1NWw,Red Yarn Ball,Halo Black,Ski Goggles,Red,Birthday Hat,Brown Mustache,,
4726,1.45,2587,69.93,https://magiceden.io/item-details/CuzDB8Z99HPYURGtW4xpDLYt33vAmGU5zdLh2fX9Mff1,Red Yarn Ball,Halo Red,Eyes Clown Happy,Ginger,,Tongue Out,Red Bow Tie,
4732,0.9,5335,56.76,https://magiceden.io/item-details/8wY5fj6XJdNVSeBQzwMJg7i51rDViXJKV5pHT27RRCUL,,Gradient Solana,Round Sunglasses,Gray,,Smiling,,Tuxedo
4736,6,1637,30.88,https://alpha.art/t/GpdwSjTyp9YLwFZU3HKUkcrET8hrYPRiQN6LWzCJBg5Z,Giant Rice Bowl,Halo Purple,Eyes Clown Normal,Solana,Rainbow Hat,Tongue Out,,
4773,1.5,377,84.44,https://magiceden.io/item-details/8hw3xATJJUV9YDtUYB2u9W4WwhYR7tEGKnNV5GTMdH9Q,Blue Balloon,Gradient Chartreuse,Ski Goggles,Ice,Clown Wig,Surprised,Gold Necklace,
4774,1.11,5084,56.36,https://magiceden.io/item-details/Be3oW2rLdJ3ujhH5U7KmBZeKUTqQ5miLSq8bEsgPc6TW,,Halo Black,Eyes Normal,White,Mohawk Green,Surprised,,
4783,0.5,5251,61.33,https://magiceden.io/item-details/CKAxia84Qc8etnXSREaK3oEoZNbH6h7cNn441FeYd83t,,Halo Blue,Ski Goggles,White,,Tongue Out,,Sailor
4790,0.99,3035,71.48,https://magiceden.io/item-details/HqLCRconfKik7pygcs9EjveBSR8e6Kp57EKpxxfX2q4B,Fishing Rod,Gradient Aurora,Wink,White,Fishing Hat,Smiling,,
4805,1,2998,71.63,https://magiceden.io/item-details/qgcYvj3jLyrH27LyZyhiZVWSnHULMB7NQE8hfk9wiuR,Purple Gold Wrist Band,Night Sky,Eyes Happy,Red,,White Mustache,,Tuxedo
4811,0.25,4210,70.9,https://magiceden.io/item-details/FdvvcDWocvt5XGpqdXerR26MZg7vcePQoQY5hJ7AGcvQ,Martini,Halo Black,Eyes Clown Normal,Gray,,Tongue Out,,SuperHero
4816,0.2,4134,71.92,https://magiceden.io/item-details/HFw98xBziLYY7zcNt8k4TMTqvQyXGkGRd6LKoiyKVeRf,,Halo Emerald,Eyes Clown Normal,Red,Monopoly Hat,Blushing,,Hoodie
4817,1.4,5184,52.78,https://magiceden.io/item-details/7eNoKhSQTfQwr8RvaTV1bDfKqN7bJaP5u98dLo8hTwNM,,Night Sky,Wink,Ice,Bread Head,Tongue Out,,
4833,1.2,4212,61.39,https://magiceden.io/item-details/FfdjoDC5KXt8nCNr4JkD32giVHzZznxZTe6hhLULhBtR,Red Balloon,Halo Gum,Eyes Happy,Black,,Smiling,,Cheongsam
4856,0.6,705,91.21,https://magiceden.io/item-details/13Qxss7PJA9budqj57jRDjxCwAuqpas3vRxUaN2DMM3g,Basketball,Gradient Sunset,Eyepatch,Black,,White Mustache,Blue Bow Tie,Hawaiian Shirt
4868,3.99,2080,47.97,https://alpha.art/t/9F4tzcxSwgnHW5p2hPhTgko6weBnkg7nK9NVaJAZ4UJw,,Halo Red,Eyes Normal,Black,Mohawk Green,Tongue Out,Bandana,
4882,1,1258,83.45,https://magiceden.io/item-details/7nTGZuMuA44DPAShYPJxKJ7rAqMxf8pLwWeagsM7cARY,Blue Yarn Ball,Gradient Chartreuse,Eyes Clown Happy,Red,Turban,Brown Mustache,,
4892,0.9,3570,68.75,https://magiceden.io/item-details/E14n6WHmxzA5XQAeQVX5f4X7Z44fe1pD2ok32W3JVDf7,Sake Jug,Halo Yellow,Wink,Black,Rainbow Hat,Tongue Out,,
4922,1,676,87.41,https://magiceden.io/item-details/DoNJwoqRYC8yeBoiLaUpq3kziQv4KoAZ7iKAMmQH9g68,Chinese Lantern,Halo Black,Eyes Happy,Skeleton,Astronaut Helmet,Surprised,,
4923,1,2003,78.39,https://magiceden.io/item-details/AzxixUvnLRtXvrYfAkXdwgJfjXskK4V3RkXuktSTk5AY,Four-Leaf Clover,Halo Blue,Troll Sunglasses,Ice,Rainbow Hat,Tongue Out,,Tuxedo
4933,0.55,618,92.3,https://magiceden.io/item-details/J5rC81ENoNLPgiMkBWG5hSLuzNze41GZbFesTEVuQhzV,Flower,Halo Emerald,Eyes Normal,Black,Halo,Brown Mustache,,Sailor
4940,5,2906,32.26,https://alpha.art/t/9HBUdS17wzA9XuES42NJbKXmVXu6kMvrRPHbp6PKYZQU,Trophy,Halo Red,Troll Sunglasses,Ginger,,White Mustache,,Box
4969,1.2,5599,51.96,https://magiceden.io/item-details/8ZT1Gza4ftXXuhmg9FHo6LpoWJSLTPHGj5647ATa8s5b,,Gradient Peach,Eyes Happy,Red,,Blushing,,Hoodie
4985,0.88,4458,62.91,https://magiceden.io/item-details/HWGVzCEJbQ4ezFxmmLEkKCHRQPc4twe9FVHfdpW4W2wb,,Halo Red,Eyes Normal,Gray,Monopoly Hat,Bubblegum,,Hoodie
4996,1.49,1332,78.05,https://magiceden.io/item-details/6bDbkE4rPYxiLDMjhBBYry9fmj7EqypoE5Lw3hWBjU26,Martini,Halo Emerald,Eyes Normal,Kittachu,The Mask Hat,Golden Mustache,,
5003,1.2,3267,67.81,https://magiceden.io/item-details/7xLdT7DDW1oAmLbfy9mzjhLrSYNbQVqTxHmSKkkE7mEn,,Halo Ice,Round Glasses,Gray,Turban,White Mustache,,Box
5009,0.5,3096,75.97,https://magiceden.io/item-details/C1JRpBfTAuVG1BxdqZFRyNhYUZQuaPMCbh6AGUm5wdy4,,Halo Yellow,Eyes Clown Normal,Ice,Army Hat,Brown Mustache,,
5025,0.5,1856,84.39,https://magiceden.io/item-details/8xTSffaf3eHpmP9hW3JSyXUCVfrdPcMgx6rhRTfFi4pz,Bong,Halo Orange,Eyes Happy,Ginger,Clown Wig,Tongue Out,,Sailor
5029,0.9,2982,72.74,https://magiceden.io/item-details/AHs5gMNbemt7VsMkZMeD5wBWxSMsDJ2ybMaVyxRmmq9j,Gift,Gradient Aurora,Eyes Blue,Black,,Smiling,,Tuxedo
5035,1,3215,70.16,https://magiceden.io/item-details/9inTJdSFuo2rYxTEHtDfEf3gkBCGaTSvFma5wPV9N7iQ,Bag Of Cash,Gradient Sunset,Black Sunglasses,White,,Party Blower,,
5041,2,2797,63,https://alpha.art/t/BBZfYydfWP38wm3d1hEdfEN2gMMMM1bg36EoSa2kBhWc,,Halo Purple,Eyes Normal,Gray,Turban,Surprised,Big Bow Tie,
5059,1.68,4999,51.24,https://magiceden.io/item-details/H7p84a91bjvaxYykkDSJqM2LRsvrgRPe95oKiicN2Ff7,,Gradient Solana,Round Glasses,Zombie,,Smiling,,Hoodie
5074,0.38,1596,87.36,https://magiceden.io/item-details/GVCcnBPJtKy7zQ1DxfNXYynttYmMatLwY5pBZ76g2RqS,,Halo Black,Eyes Laser,Black,Bread Head,Big Smile,,Sailor
5087,1.2,4800,57.39,https://magiceden.io/item-details/DDdS5WerjfXRFj5BBiy6PRVjW2GEqRf29tK3GyhLnZL4,,Halo Blue,Eyes Closed,Red,Santa Hat,Smiling,,
5098,0.99,2674,73.93,https://alpha.art/t/DCVYPPirwMSVeZvu9JDfE5CiUTysY622rt6KUzW3TWUT,,Halo Ice,Eyes Clown Normal,Black,Rainbow Hat,Tongue Out,Tie,
5114,1.49,765,81.9,https://magiceden.io/item-details/Egs27yTySAaBtmTV2QdYAoKSJPQYyXpP1NR3Mjvdwukj,Trophy,Night Sky,Round Glasses,Black,Toque,Blushing,,Box
5121,1.3,1901,76.09,https://magiceden.io/item-details/FEFiGEVppxeYhuPAUcRxvcP5NNuneMVfa6CnWw1sKAwd,Red Yarn Ball,Halo Orange,Ski Goggles,Gray,,Surprised,Gold Necklace,
5125,1,2271,76.57,https://magiceden.io/item-details/5dEzWYY1Qq8G4cLfAbpBnqDRMEeUspQPQ11P4pQfq1Ta,Asian Coin Purse,Night Sky,Eyes Normal,Ginger,Bread Head,Bubblegum,,
5135,1.2,3602,65.53,https://magiceden.io/item-details/D4W5CmgZc9CU7wCtFPt8KiNrEEFQWiL65zUxBkCKWfoe,Umbrella,Halo Pink,Eyes Normal,Red,,Tongue Out,,Astronaut
5139,0.99,2438,75.54,https://magiceden.io/item-details/EiF3Et4cZvd2BnYbyqZdeBg66wkWoyQ5r19AJLJZNChD,Magic Wand,Gradient Chartreuse,Wink,Gray,Purple Gold Headband,Tongue Out,,
5143,1.4,107,87.27,https://magiceden.io/item-details/GQTcC4ec7YZBLvWMvq9iKE9pNBH2YgKLXM2mhFz8xdbb,Black Wrist Band,Gradient Sunset,Eyes Closed,Gold,Box Hat,Blushing,Blue Bow Tie,Hawaiian Shirt
5156,0.2,1302,91.15,https://magiceden.io/item-details/8YWVSfo6rMcQCV1ogiAK7qUD4HfMnmhAGCDfriDx5vq7,Cane,Halo Black,Eyes Clown Normal,Black,Cowboy Hat,Big Smile,,
5158,1.6,1517,75.69,https://magiceden.io/item-details/EPDyeng7gmftEJhaUcgT8sF3sib8SCkDmppXNRfDVygZ,,Gradient Sunset,Round Glasses,Black,Clown Wig,Brown Mustache,,Skitt Game Player
5181,0.99,4166,63.8,https://alpha.art/t/GyD2qH1eaLBTrYX93hux1ZcdnijX17dhNchjzbpZzbYE,Red Balloon,Halo Ice,Eyes Clown Normal,Gray,Bunny Ears,Tongue Out,,
5185,0.6,3708,70.81,https://magiceden.io/item-details/GcUvYXHqM8T8UvB7GQAQow1YxTeRMAyikKskmoLHXS37,,Halo Black,Eyes Happy,Gold,,Bubblegum,Blue Bow Tie,
5206,1.2,927,83.7,https://magiceden.io/item-details/8NzA18Ch9NywsgUwiQjwA2KcpE1tKibQQsWZPCEdzJxq,Flower,Halo Green,Eyes Normal,White,Turban,Surprised,Gold Necklace,
5212,0.8,5770,54.8,https://magiceden.io/item-details/9EySAFLuAztm8wyZXHbaa1GUvfBZRMaqoGipPinf7set,,Halo Yellow,Eyes Clown Happy,Ginger,,Blushing,,
5219,1,5110,57.29,https://magiceden.io/item-details/9DhC2e65MZFWgr53YcogPmZDB9GBMsuXrLkfKQ7AH1Pw,,Halo Black,Eyes Clown Happy,Red,Box Hat,Tongue Out,,
5222,1.5,96,86.35,https://magiceden.io/item-details/3SUUbifqMvEXQM91UXK5KPWWmsLQFQUWXqXe1zRxaUfk,Coconut Drink,Gradient Aurora,Rasta Sunglasses,Ginger,Clown Hair,Surprised,Red Bow Tie,
5223,1,3817,66.07,https://magiceden.io/item-details/F1K7zK4ioPVP8WKho1fTBVZUK7yr1GhvRujyvTVvr8rw,,Gradient Sunrise,Eyes Normal,Silver,Fishing Hat,Blushing,,Hawaiian Shirt
5240,0.71,3177,73.32,https://magiceden.io/item-details/A6DhRSRfgiELhJVZDCeSGi8gp4N3uxnvp7GqY3JUmFgA,Blue Balloon,Gradient Sunset,Rasta Sunglasses,Black,,Blushing,,Clown
5246,1,302,89.95,https://magiceden.io/item-details/7AnAztVwqPevFnBmpv4CjJgLjhjABBBuFHAKkgfKQqzr,Martini,Gradient Solana,Eyes Clown Happy,Ice,Fishing Hat,Smiling,Red Collar,
5248,0.5,1908,84.04,https://magiceden.io/item-details/F9HrTn9k5K8KZ5j1wGj4aYExpQTxLj5sdLGZrnaXhMHs,Red Yarn Ball,Gradient Peach,Eyes Clown Happy,Black,,Smiling,Red Collar,
5255,1,3597,67.56,https://magiceden.io/item-details/5dgpPK123gA5cXoTx1offV5MZ5z7PAjJz6KJKK15UaaR,,Halo Orange,Eyes Normal,White,Santa Hat,Brown Mustache,,Box
5283,1.45,3988,60.41,https://magiceden.io/item-details/DWcTcznpwiGRQTNg5J6LJjtAConM7mH9BqRddtCEnXNu,,Halo Black,Golden Sunglasses,Kittachu,,Smiling,,The Mask
5300,1,1571,81.33,https://magiceden.io/item-details/AKz5ATvqxPbGQvDPSLAgLhe7VLmpmVKoj731JBmTDrTo,Spatula,Halo Blue,Troll Sunglasses,White,Sombrero,Tongue Out,,Hoodie
5312,1.2,1493,79.86,https://magiceden.io/item-details/5QAyRyALnvpqPLbjia1aZPMssuefQRsU9A1FFwLPDCQx,,Gradient Sunset,Eyes Normal,Zombie,Box Hat,Blushing,Blue Bow Tie,Hawaiian Shirt
5349,1.1,437,88.03,https://magiceden.io/item-details/BW8hwp7TezLm86yjGauwNJLstrMFz99drSpR8r5eh5ex,Red Yarn Ball,Gradient Solana,Eyes Closed,Black,Box Hat,Surprised,Bandana,
5350,1.3,4241,60.19,https://magiceden.io/item-details/8x7DHRU7Aevpzh7A3BTXR7eGyypFCAtcAkSuxdM7L2X1,,Halo Green,Eyes Clown Happy,Skeleton,,Tongue Out,,Hoodie
5371,0.88,2027,79.43,https://magiceden.io/item-details/EbVY2n6ekg2b3696FM486yxdbLJWpBBmwqCnBZsFZZ8M,Pirate Hook,Halo Green,Black Sunglasses,Gray,Mohawk Green,Surprised,,
5379,8,3680,0,https://alpha.art/t/EumkNgAHrY7zvDhze9cBj5s5yUPaeUMm3nzhAxPCrc77,Basketball,Halo Purple,Eyes Clown Normal,Ice,,Smiling,,Hoodie
5389,1.2,2305,74.34,https://magiceden.io/item-details/9yq5C1kebRyBhW25CMSJZbR9m4eSjPpa8wdJBfC8U81Z,,Gradient Sunrise,Round Glasses,Ginger,Sailor Hat,Smiling,,King
5394,1.5,1316,78.06,https://magiceden.io/item-details/EKnwDFbhFq3WemV8bDou5a453uZGg1PAXWx8xyUkGStY,Blue Balloon,Halo Zombie,Troll Sunglasses,Rainbow,Astronaut Helmet,Blushing,,Hawaiian Shirt
5401,0.888,2594,75.5,https://magiceden.io/item-details/8yKXV2Xv86ktvR6pFWRqxuJZfZdXEk5Zk7K8XY9jYCuU,Bag Of Cash,Halo Pink,Wink,Black,Cap,White Mustache,,
5417,1.5,5167,51.9,https://magiceden.io/item-details/UJKPcyKAx2X5ytexG1W8JYufhrYZtPQC3sdq6f2XbtC,,Halo Black,Ski Goggles,Gray,,Blushing,,The Mask
5445,0.33,4518,68.01,https://magiceden.io/item-details/7U3hE3evzE3itdSszbV7u8aj9scWktyEscABXGQnYxwf,,Halo Black,Wink,Rainbow,Box Hat,Tongue Out,,Sailor
5449,2.79,2531,56.91,https://alpha.art/t/B7aicjYCRayfaHc2EN1mMsDY1Jq5MSG3z5ACBZnUNRfz,Chinese Lantern,Halo Blue,Ski Goggles,Ginger,,White Mustache,,Hawaiian Shirt
5451,0.8,863,88.14,https://magiceden.io/item-details/B7Pf1L7K6bbzLfcRZs6ceo5W8KR8APP393MfTYjFYsKZ,Red Balloon,Halo Orange,Rasta Sunglasses,Black,Toque,Smiling,Blue Bow Tie,
5474,1.5,2793,68.03,https://magiceden.io/item-details/ALmSkxP4AaNFCNZcFWmEA7JEofArWs9pCnH8kvzw9keF,Blue Yarn Ball,Halo Black,Round Glasses,Ice,Sombrero,Tongue Out,,
5508,1.1,5006,56.99,https://magiceden.io/item-details/9Zp3bW1MAA3Ba1ecqVVNpebyVtQynd8E9SXnf43wRJdP,,Halo Pink,Eyes Happy,Black,Monopoly Hat,Big Smile,,
5510,3,4078,44.3,https://alpha.art/t/9kQKcAbT7qjn1268EWSQc3jNbFDvGWqvDAeb8p7ZigW8,,Gradient Solana,Eyes Happy,White,,Bubblegum,Gold Necklace,
5528,1.2,2795,71.01,https://magiceden.io/item-details/CTmkPoYNZKNDoe2LqyghzYFa66mgDtfqLr5SyKMoFtve,,Halo Purple,Rasta Sunglasses,Gray,Cap,White Mustache,,Hoodie
5542,0.44,2839,78.31,https://magiceden.io/item-details/2i3tsXpJC1N5gCAMVZftiCMN7G5v6PJPxBHGtTx3gHrz,,Halo Blue,Eyes Happy,Ice,Mohawk Pink,Tongue Out,,Sailor
5558,0.9,4367,63.33,https://magiceden.io/item-details/G1aH7xgEqXGV1ALroMohFRUex5ypuJRp2paBLgE2kx6d,Pirate Hook,Gradient Sunset,Eyes Happy,Ginger,,Tongue Out,,Hoodie
5576,1,3213,70.17,https://magiceden.io/item-details/3ewHqCQ13Zm9DPbxxy4Z8HFAL6JqTGkEqCxxyDGxCWUu,,Gradient Sunset,Ski Goggles,Ice,Bunny Ears,Big Smile,,
5591,1.33,465,85.54,https://magiceden.io/item-details/AunnKWmGVACwikGfgQfMxhA9h3zcBxg6ZYkqzMoDoKB4,Blue Balloon,Halo Orange,Wink,Ice,Box Hat,Golden Mustache,,Leather Jacket
5602,1.5,2643,69.04,https://magiceden.io/item-details/3zAi68XEocr3NF1PiFaEaHDbB6SnzBM2kSL4iwmNXhdu,Blue Balloon,Halo Ice,Round Glasses,Kittachu,Bread Head,Blushing,,
5622,1,2100,77.73,https://magiceden.io/item-details/8akDCM9KtVEmhRQEq8tSqPdwf1aoiQNJEzT9W3d9hp9b,,Halo Blue,Rasta Sunglasses,Rainbow,Rasta Hat,Surprised,,Astronaut
5630,0.69,1092,87.68,https://magiceden.io/item-details/Bkt749SqWvPYbKegMcnRVAp4BVnmFbRdEZSR1U3fEecy,Red Yarn Ball,Halo Black,Eyes Happy,Zombie,,Golden Mustache,,Cheongsam
5631,1.5,2469,70.23,https://magiceden.io/item-details/HXWbUz3iUTiHMDxCrqQqYPynDuL6TkTTAQ9oUmvw2R78,Sake Jug,Halo Green,Eyes Normal,Rainbow,Mohawk Green,Smiling,,
