id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
2398,5,4411,19.94,https://magiceden.io/item-details/MHHe3PZJuQ878K6zebeyexF3Zg9SfS3LPyCDdViTKRQ,Blue Balloon,Halo Blue,Black Sunglasses,Ginger,,Smiling,,Clown
2402,4,5005,25.89,https://alpha.art/t/9LhLQgrzPHh7bxKmpi5tRpQp13wkzahJtJBwUgNR8z8M,,Halo Zombie,Eyes Normal,Red,,Party Blower,,Box
2403,9.99,2518,0,https://magiceden.io/item-details/G4sQQdWukkPZytsn2pE7WZaePYhqmW3Gi74qzLjKsyYw,Magic Wand,Halo Emerald,Eyes Normal,Ginger,,Smiling,,Skitt Game Guard
2417,2.59,2172,59.3,https://magiceden.io/item-details/5r5eJT7LuUgzQBCd6J3dexgYE4jVyk7XpN9GByaXQ8P,Flower,Halo Ice,Ski Goggles,Zombie,,Tongue Out,,Sailor
2425,11.99,1090,0,https://magiceden.io/item-details/C4V4svXfyAp6gtB1bENMLoqgNEFmNsaqPppsmThsh1sS,Asian Coin Purse,Halo Blue,Eyes Normal,Red,Clown Wig,Big Smile,,Tuxedo
2442,3.489,1347,55.93,https://magiceden.io/item-details/EhfdddUbNvqnedzDr2FEUCmtNL2tjvAJFToFkpiD9HoQ,,Halo Black,Eyes Laser,White,Astronaut Helmet,Surprised,,SuperHero
2451,2.88,5576,33.2,https://magiceden.io/item-details/7qkuSda1oAMnuAwXsz13hJX9rfs43rEYtdC6xp2VXuju,,Halo Purple,Wink,Red,Box Hat,Tongue Out,,
2461,27.5,148,0,https://magiceden.io/item-details/AhtU7fJd8if2HZiRkmdmPVAUjuz8E2gFydKTZq6s2TJz,Asian Coin Purse,Gradient Sunset,Wink,Silver,Hearts,Brown Mustache,,The Mask
2462,10,238,0,https://magiceden.io/item-details/8ELvP7pT2J2bVffHRYuRvtmcQaqxNEYMTvDdKfxBAbRM,Red Yarn Ball,Gradient Sunset,Eyes Blue,Silver,Mohawk Green,Tongue Out,,King
2467,3.5,1185,56.92,https://magiceden.io/item-details/CXzxwbzsXwRkFq5rJ2M86xWxBG7AbLjPEpuPSvCDBXhv,Blue Balloon,Gradient Aurora,Wink,Rainbow,,White Mustache,Blue Bow Tie,The Mask
2475,6.9,2777,12.07,https://magiceden.io/item-details/2bSmDhuXaPKzSEz7XjQHPu5hhUgvufCJM1LugQcBz9WN,Chinese Lantern,Halo Pink,Eyes Clown Normal,Ginger,Bread Head,Tongue Out,,
2483,25,5350,0,https://magiceden.io/item-details/4oB1C3x2WZp5kAdD7PHxkytxuaQFhyK3PUtnEmSURou2,Spatula,Halo Emerald,Wink,Gray,,Blushing,,
2512,1.6,4201,55.37,https://magiceden.io/item-details/8MSyNScjbft6LvzvwAiuusWc8MEdPBm2vzKjc2n13CZC,,Halo Green,Eyes Normal,Gray,Cop Hat,Smiling,,Purple Gold Jersey
2513,2,4490,49.4,https://magiceden.io/item-details/GX1hh8N3Guy88rAS3TMpcmVQ3rwzpgR7Tr7A2VyFfWbz,,Halo Blue,Wink,Ginger,,Blushing,Egyptian Neckwear,
2517,25,86,0,https://magiceden.io/item-details/4Tu3HFvfV7n6mxXaa65R1HzPmVy4pqySftecEouVRwWH,Gold Scepter,Halo Red,Eyes Closed,Ginger,Pirate Hat,Tongue Out,Bandana,
2525,3,2137,55.44,https://magiceden.io/item-details/6sPqs4w7QgRukXYYa5tZTBjqVyiRRuEkBCtWi9HuBCdF,Four-Leaf Clover,Halo Pink,Eyes Normal,Black,Rasta Hat,Tongue Out,,SuperHero
2537,2.6,1736,62.17,https://magiceden.io/item-details/C9StUdV22Ma4DZM2YxtpDDEANKJAvuwqPWe9DPngZ8f5,Blue Yarn Ball,Halo Ice,Wink,Red,,Surprised,Big Bow Tie,Hawaiian Shirt
2546,4.5,2352,38.97,https://magiceden.io/item-details/C31YhHxkkVcprR872RgG61Q1EEz3xJEPnwCXm6WfGUGU,Red Yarn Ball,Halo Purple,Eyes Clown Happy,Silver,Santa Hat,Smiling,,
2547,5,1188,41.9,https://magiceden.io/item-details/EnDcSec2WeNz4dmmKwiLEXrBEkZvd5aU2Z5JJv55AVb8,Red Yarn Ball,Gradient Sunrise,Eyes Normal,Silver,Pirate Hat,Blushing,,Purple Gold Jersey
2553,3.8,5299,25.88,https://magiceden.io/item-details/9oiQeswdD6ixCX5whW4Ln9GjhC7YvEY59pLhm9pnH79X,,Halo Blue,Eyes Closed,Ginger,Box Hat,Tongue Out,,
2554,2.2,1124,70.34,https://magiceden.io/item-details/DJGXRZ7oqvrwicmyMAgQSx6KnrzKn7SmAD7ARzGAyw1N,Basketball,Halo Blue,Round Glasses,Ginger,Rasta Hat,Bubblegum,,Box
2557,35,3947,0,https://magiceden.io/item-details/GUr9y8N81sjPYSVKUmLQE24x42CZKxrEWs4xAg1EH4kW,,Gradient Sunset,Eyes Laser,Red,,Blushing,,SuperHero
2560,3,378,67.42,https://magiceden.io/item-details/DS5vigQbyjvCjmxQwhBSXZbQ9xYirdxqSe75Cyo4pJNs,Blue Balloon,Halo Red,Troll Sunglasses,Red,Mohawk Solana,Big Smile,,SuperHero
2562,3.4,3536,41.9,https://magiceden.io/item-details/EuSP64inMPBPQj7eSdCdcNfFGigBo6Jq1A1GB4xcgt6k,,Halo Ice,Rasta Sunglasses,Ginger,Birthday Hat,Tongue Out,,Hawaiian Shirt
2566,3.49,664,60.57,https://magiceden.io/item-details/B8mMsN6q5qt8myMcvoo8sToPMuZ3SG22iSHygagsx3Jz,Blue Balloon,Halo Purple,Eyes Happy,White,Sombrero,White Mustache,Bandana,
2589,6.5,733,30,https://magiceden.io/item-details/ALtpQ6NijuVqe21oumqhPXVAEFVhnHLc7G2zrhZPD9vu,Blue Yarn Ball,Halo Pink,Ski Goggles,Ice,Sombrero,Tongue Out,,Clown
2590,3.888888,4874,27.89,https://magiceden.io/item-details/J5ingt3M9PQC8J3XjnHK2ZzSYhvxwbx2eFDAjHbKwnuy,,Halo Blue,Black Sunglasses,Solana,,White Mustache,,Box
2596,5,1980,36.51,https://magiceden.io/item-details/FdBjAoQYgiKwrCVCpJBpHrXYFPHHh5UjEEU4ZM1CcfcU,Magic Wand,Halo Emerald,Eyes Normal,Gray,Bread Head,Blushing,,Purple Gold Jersey
2607,9.88,680,0,https://magiceden.io/item-details/CMdt3WMxqVfn1V1Pq4dGUN83okug9jwcw1jbMeu7jMrD,Bong,Halo Purple,Eyepatch,Rainbow,Bunny Ears,Tongue Out,,The Mask
2608,5.88,2885,21.54,https://magiceden.io/item-details/Hbhh2FsodTgukJYGeoHGjaBZGZhPb6oMrNz5QPB4tFsA,Noodle Bowl,Halo Green,Eyes Laser,Kittachu,,Surprised,,
2618,4.3,4636,25.4,https://magiceden.io/item-details/4HJ5MaRwKRsRRC3LRLentFPGoG9gNWQsFXriDEapxdcx,,Halo Purple,Troll Sunglasses,Black,Box Hat,Smiling,,Tuxedo
2621,1.7,4185,54.48,https://magiceden.io/item-details/Fq9XUd7vcWZ6xNypBjUejYgFfQixGmkUqHvHjKQWFyLJ,,Gradient Solana,Round Glasses,Gray,,Big Smile,,The Mask
2625,2.7,1648,61.77,https://magiceden.io/item-details/B4YwUdYsoRJGsXwgc3bF4r1r9YSvqoetSFN84bQXZTgq,Blue Balloon,Gradient Aurora,Black Sunglasses,White,,Brown Mustache,Big Bow Tie,
2629,88,3151,0,https://magiceden.io/item-details/BeLY25vJZ6SjCpC2JGdsdk68tJR2fWFSuofMfoeHSaM8,,Gradient Peach,Black Sunglasses,Black,Cap McKitten,Tongue Out,,SuperHero
2630,4,2434,43.41,https://magiceden.io/item-details/8taRDWtQUxrGDdjZuzgxnd7ZwRSgmMY2aBvTCDK55tSB,,Halo Blue,Eyes Blue,Skeleton,Rasta Hat,White Mustache,,
2631,5.4,4498,15.34,https://magiceden.io/item-details/C9tHzyeLf5GUuSfg2AYdjpTpMbAG6GKiQVQoagPrrNdY,Martini,Gradient Chartreuse,Wink,Ice,,Brown Mustache,,
2635,2.24,2045,63.66,https://magiceden.io/item-details/qTGbK5fudhCSLcfSvxcuMfTeu87qTexn3fMnYLnmpY4,Blue Balloon,Halo Gum,Eyes Normal,Ginger,Monopoly Hat,Bubblegum,,SuperHero
2653,6,225,38.47,https://magiceden.io/item-details/Ht8t3ZaqRg9WRsGY3bdEzHmJTJ23LsiunHeF5LoXy5Ht,Fishing Rod,Halo Yellow,Eyes Normal,Rainbow,Sombrero,White Mustache,Blue Bow Tie,Tuxedo
2664,5.98,1276,31.5,https://magiceden.io/item-details/6r2Sx6PhW6hHzbwWHBBkUVhx2di29F31PZxipLLqCWzm,Trophy,Halo Green,Eyes Normal,Gray,Santa Hat,Surprised,,Sailor
2670,5,1007,43.14,https://magiceden.io/item-details/692jx5abupnufu7doweYMPnDmzFZCZNLvyrDhD21pPE1,Martini,Night Sky,Round Glasses,Ice,The Mask Hat,Surprised,,Tuxedo
2673,1.8,5560,44.11,https://magiceden.io/item-details/4jj1E8PxRfa2mwn2jPZQ12EWJLRVE77Z6D7Vc3hW9yR5,,Halo Black,Eyes Normal,Gold,,Smiling,,Box
2676,3.1,2476,52.12,https://alpha.art/t/JED4j48ZaESyNi91WH5rYNTxKfYXwZT4XHmKLH7eKCmo,Flask,Halo Emerald,Troll Sunglasses,Rainbow,Santa Hat,Smiling,,
2680,12,1630,0,https://magiceden.io/item-details/Hppy7zeYKBLNTvqy8GGPtTTJNUcZ2ZJRyXYV9iSQ2JFU,Red Balloon,Night Sky,Eyes Blue,White,Wizard Hat,Smiling,,Tuxedo
2691,4.35,4451,26.16,https://magiceden.io/item-details/8ZH4z1SSEHHVvqXRfrVXUr5U18MmQv8WGBtXthcH2gSe,,Halo Green,Eyes Clown Happy,Rainbow,,Big Smile,,Tuxedo
2692,5,4152,21.7,https://magiceden.io/item-details/Dtj29rC64bBKkK55Yrf5N9BDbEjHuN38SpGZ3ks82txh,Blue Yarn Ball,Halo Pink,Eyes Happy,Zombie,,Brown Mustache,,
2694,6.5,3488,11.23,https://magiceden.io/item-details/GUTKir4DBp9iWMbrGcsCUyfvXnNHk2ZXChm7dhKFeCYE,,Halo Black,Eyes Normal,White,Crown,Blushing,,Box
2697,14.9,348,0,https://magiceden.io/item-details/7yv9M7bto59xddckP83gzPzeVTpXWqXhBJZtL8m5neoL,Black Wrist Band,Halo Pink,Troll Sunglasses,Skeleton,Bread Head,Tongue Out,,Cheongsam
2701,20,5635,0,https://magiceden.io/item-details/73ohR4vyYEsvve4UK6PDTDrBSxAMUhsXVoTXZSGWwQ7N,,Night Sky,Eyes Normal,White,,Surprised,,Hawaiian Shirt
2711,88,1639,0,https://magiceden.io/item-details/BNatct99owdYWxcUYEjowhFSXsmbPDzevVvggojXu4cT,Fishing Rod,Gradient Peach,Ski Goggles,Ginger,,Tongue Out,,Skitt Game Player
2714,2.27,4591,46.01,https://magiceden.io/item-details/AMAnYVbkDTnQDPXyqMvPghxbHxrAFFMLEEkWcUaU7TtT,Blue Yarn Ball,Halo Zombie,Wink,Black,Clown Wig,Tongue Out,,
2733,1.75,2087,68.28,https://magiceden.io/item-details/FqqyHgJQud3nqKDqNRVTNDDfFeeyrHdFuHUJPqAdkwtr,Trophy,Halo Zombie,Eyes Closed,Ginger,,Surprised,,Sailor
2735,3,5218,34.44,https://magiceden.io/item-details/DQhEuqTQtnXYaTWutstRaqZ95tyuF2tT8ukXp9UobQ4x,,Halo Purple,Eyes Normal,Red,Wizard Hat,Surprised,,
2745,30,4896,0,https://magiceden.io/item-details/H8TVtfaKMrNzzqkXbUWHJRMuyWyNTVSQj8c9FKyMbwrw,,Halo Gum,Troll Sunglasses,Solana,,Big Smile,,
2748,8,1358,10.74,https://magiceden.io/item-details/CZxDzxYYioavxYRbwU5QdCaJf7n4YtEvrdK2KS2EE5B5,Basketball,Halo Red,Eyes Normal,Gray,Birthday Hat,Blushing,Blue Bow Tie,
2750,8888,2519,0,https://magiceden.io/item-details/9wuzVLxF5eb48ZtQspMHUa2BhkRfqaW2NvgEj8j5oy24,Sake Jug,Halo Orange,Troll Sunglasses,Black,,Blushing,,Sailor
2757,3.5,5272,29.07,https://magiceden.io/item-details/HPsqwNNM5ENVEidoW85BE559SNdUWmLURcAZvvKzJaev,,Halo Yellow,Troll Sunglasses,Gray,Rainbow Hat,Blushing,,
2763,400,4820,0,https://magiceden.io/item-details/J1NVwbYyzKFCsoNu3CSQ9QdyCVCvxd5bJabvYmwqmsPg,,Halo Black,Round Sunglasses,Silver,,Surprised,,Hawaiian Shirt
2764,3,2040,56.1,https://alpha.art/t/GsJAXg7TmjoPmKEjGgEnzfF7M8mJvmD5cZRgGJJhYFwM,Red Yarn Ball,Halo Zombie,Wink,Black,Black Headband,Tongue Out,,SuperHero
2782,18,5384,0,https://magiceden.io/item-details/GD33MVBsJoAVdZxtrq79r3ShCGvvFCZ3u4KYBtYZDQJ8,,Halo Emerald,Eyes Normal,White,,Blushing,Blue Bow Tie,
2786,2.45,4690,43.54,https://magiceden.io/item-details/FEZ2zwtpMJStsh6E1MjgVHRG7axaJxWkzkZ85XnCXVMW,Noodle Bowl,Halo Green,Wink,Rainbow,,Big Smile,,
2787,8.8888888,894,5.02,https://magiceden.io/item-details/359NgLUabBsjzXYUwf3VxhxSGShMTVytTGwsHNRAba49,Chinese Lantern,Halo Zombie,Troll Sunglasses,Gray,Wizard Hat,Big Smile,,
2788,8.8,3039,0,https://magiceden.io/item-details/FfMkcHJUNb4FgfwYxQBiubZ4gzNWZDFqCD5X1nQWW55n,Martini,Halo Ice,Eyes Happy,White,Rainbow Hat,Smiling,,SuperHero
2789,288,19,0,https://magiceden.io/item-details/2MkgMcnwGUxLMztKWs72EG8ysKaDQD86NiVLXLRHSGME,Asian Coin Purse,Gradient Solana,Round Glasses,Silver,Toque,Surprised,Gold Necklace,Cheongsam
2795,3,953,63.5,https://magiceden.io/item-details/8RXdqxpJ7rJBTGaUHjoQvgtHmKhG39FcqfBkyyg6ghMi,Red Balloon,Halo Blue,Troll Sunglasses,Gray,Cop Hat,Bubblegum,,SuperHero
2797,1.99,4323,50.64,https://magiceden.io/item-details/76vThP3yMbECG88Q3yNmEokqh6dLETL6GZTADbkSPCeM,Fishing Rod,Halo Ice,Eyes Clown Normal,White,,White Mustache,,
2804,2.5,1988,61.45,https://magiceden.io/item-details/52uEQ8PSNBiK5kkAVUNA569Z4Lsgt3F8PK7pY7R6THEn,Red Yarn Ball,Halo Blue,Wink,Black,Sailor Hat,Smiling,,Astronaut
2814,38.8,3491,0,https://magiceden.io/item-details/8BudkKSmrcZo9kBXufd1ddWYisQdpxjswLhhVaqWQNuP,Gold Scepter,Gradient Solana,Eyes Happy,Solana,,Tongue Out,,
2849,2,3845,53.79,https://magiceden.io/item-details/yPbtPbiUsbKhSgj2GdsnbS8eFsQEemLdTz4tGEEPEGs,Noodle Bowl,Gradient Solana,Eyes Happy,Gray,Bread Head,White Mustache,,
2865,3.35,1594,55.64,https://magiceden.io/item-details/438Vz7EtQutb8PxYm1fZwb3JQtswkG7QLPmvh6STD6Rr,Magic Wand,Halo Black,Eyes Normal,Red,Turban,Smiling,,The Mask
2869,4.5,3173,33.37,https://magiceden.io/item-details/8Ty58aBv1sAfChneZaBpBexaPAQqrLxdgNheFWxqrpRq,Four-Leaf Clover,Halo Gum,Wink,Red,,Bubblegum,,The Mask
2877,3,5071,35.44,https://magiceden.io/item-details/J52KnRwqc8FrBFhzqm6JMTG7ttQSThnx8hivFacPALMK,,Halo Gum,Eyes Clown Normal,Zombie,,Smiling,,Box
2885,5.25,2810,28.35,https://magiceden.io/item-details/HX8ZQrEsuCAfQjxVGKhpwX3BpmwYZ7G9RS9PhuwJfseN,,Halo Blue,Round Glasses,Skeleton,Birthday Hat,White Mustache,,
2886,2.99,3210,48.22,https://magiceden.io/item-details/HYxNVZxRh3y5yby2CxumcwATShL7f1JjHfFa5wL4SJKR,Blue Balloon,Halo Ice,Eyes Normal,Gray,Bunny Ears,Smiling,,SuperHero
2889,1.39,5653,47.57,https://magiceden.io/item-details/F5dDG8srfWDCBe4AJsRu2J89cAGCqYHq3mNxcKRDfer2,,Halo Emerald,Eyes Happy,White,,White Mustache,,Box
2894,20.21,2020,0,https://magiceden.io/item-details/Bq6JJJMUVsxcoouW63q6qXezT3yuM3UU5AbQqbzvtrSk,Bong,Halo Red,Eyes Happy,Gray,Army Hat,Smiling,,Tuxedo
2901,7.77,2971,2.05,https://magiceden.io/item-details/FNB1G9ZZz5nNPohLFHPoPf2NqQqar2toMCvwTNqnxFgg,,Night Sky,Round Glasses,Ginger,,Surprised,Blue Bow Tie,Tuxedo
2906,4.45,5529,17.82,https://magiceden.io/item-details/5y2RwCyW3q6Ty13Lwoo4ynp8wvM6jnxDp8u6A2S66vy,,Halo Blue,Eyes Happy,White,Backwards Cap,Smiling,,
2908,4,1776,47.9,https://magiceden.io/item-details/A8hrvffaWBfj1br83yjmiCGrkNWwfBc7pnAfYwPztq85,Trophy,Gradient Aurora,Black Sunglasses,White,Mohawk Solana,Smiling,,
2912,88.88,700,0,https://magiceden.io/item-details/AJ5KzYq5qsFnUrywFXMmqgarauw4TCG5ZuGHi7We9yiF,Blue Yarn Ball,Halo Orange,Troll Sunglasses,Ginger,Cop Hat,Tongue Out,Tie,
2933,5,2569,32.49,https://magiceden.io/item-details/6NHUyuPqvAHoRedjPmDWQGPdpa1UCXX43Nk7cz8uCjaP,Gift,Gradient Chartreuse,Rasta Sunglasses,Red,,Tongue Out,,Box
2937,0,161,98.9,https://magiceden.io/item-details/9v3RrucVEN8vzmCj1KMooXLYPD9CMAWMSzG6uTWR4h9w,Four-Leaf Clover,Night Sky,Eyepatch,Rainbow,Rasta Hat,Blushing,Gold Necklace,
2958,7.6,4798,0,https://magiceden.io/item-details/GnyLiemXPpVJXeicsfdvkueyFyBvcgsyBkxqhdozZun,,Halo Green,Rasta Sunglasses,Black,Bunny Ears,White Mustache,,
2971,8.88,4536,0,https://magiceden.io/item-details/3cJv7EK2j5gKkjrvxWY5GkmefBTE24HQUvnt9xumcosM,,Halo Yellow,Golden Sunglasses,Black,Cap,Smiling,,
2972,12.5,4743,0,https://magiceden.io/item-details/7EK6Fi4e4EHjPQHp8aYGWzoB19xySWzxY6rCBzksy6Xf,Egyptian Ankh,Halo Emerald,Eyes Normal,Black,,Blushing,,
2978,5,5570,12.04,https://magiceden.io/item-details/5K27Ry2ojDsZ4PNTkXhwZ9AHvMEZfUJBadgM3sN9Kon5,,Halo Orange,Eyes Happy,White,Bread Head,Surprised,,
2982,18.8,575,0,https://magiceden.io/item-details/6VP2dtov8jebLNomQ1zcTZ7Yr9cbY5w1AqNyyHUs7LpY,Flask,Halo Orange,Wink,Rainbow,Unicorn,Bubblegum,,Hawaiian Shirt
2985,4.58,4720,22.03,https://magiceden.io/item-details/9Zwsod4iJCYgHodgmPxC9hVRv2JJQzAnQKQhMTbJwkJJ,Cane,Halo Gum,Ski Goggles,Gray,,Smiling,,
2992,10,3465,0,https://magiceden.io/item-details/3aeg8weemjRbxAhzQGtX3nrg9ebmWbUfz38xTd4R9HKJ,Black Wrist Band,Gradient Peach,Eyes Happy,Solana,,Blushing,,Hoodie
2993,1.8,5162,46.82,https://magiceden.io/item-details/4hUDukjKCrmmYkzB8NpWMUBi3pRw75JoMq34zzZUSMPG,,Halo Blue,Eyes Clown Happy,Black,,Tongue Out,,Clown
3001,4.4,5036,21.68,https://magiceden.io/item-details/6ZRMxjiBQLmV4kMmz7ax2wZhnwu6taU221ACn579by3T,,Gradient Solana,Eyes Happy,Silver,Santa Hat,Tongue Out,,
3011,2.5,2315,59.22,https://magiceden.io/item-details/DpcxawSnvGpwZtybDj1RULYsaV61eNGyQRdgX8DPEoL7,Four-Leaf Clover,Gradient Solana,Troll Sunglasses,White,Clown Wig,Tongue Out,,Box
3016,4.2,5641,19.55,https://magiceden.io/item-details/4Jsq6LKdPQRNMLGSwzD4fbWMgdaJkF8vhyxqmZ8EwAm5,,Halo Yellow,Black Sunglasses,Silver,,White Mustache,,
3036,2.65,2789,54.49,https://magiceden.io/item-details/BsepZCpThm4kRymDyRXnu39dSaxxWBHqF7Dqv1rvNNZc,Red Balloon,Halo Green,Troll Sunglasses,Red,Rainbow Hat,Tongue Out,,Box
3045,8.88,2630,0,https://magiceden.io/item-details/HX58d9yxEqJZjy4ruNJ7s6EWEmJU8Yx9f7UW3Lz1ESi9,Blue Balloon,Gradient Peach,Round Sunglasses,Red,Bread Head,Surprised,,
3056,9.9,1151,0,https://magiceden.io/item-details/F7iJhoMwkBVZTW4QyNCBjxUpBHENf9RXesnZ9RoMz3MW,Umbrella,Gradient Sunrise,Troll Sunglasses,Red,Cap McKitten,Smiling,,Hawaiian Shirt
3067,3.88,4383,31.33,https://magiceden.io/item-details/EPbFm3cbLBm24GkLzpjGNQXBq4sdPShxC3i4yytwGRf3,,Gradient Peach,Eyes Normal,Ginger,,Tongue Out,Egyptian Neckwear,
3076,3.1,4413,38.92,https://magiceden.io/item-details/BQddGduESTz2ZmsXF7uX1kMdV6dV1za4w213wfmVJg6b,Red Balloon,Gradient Chartreuse,Eyes Normal,Red,Monopoly Hat,Blushing,,
3083,19,1353,0,https://magiceden.io/item-details/E7HFzzmF4JxFgSZgMHNJX4h69avVymg4VGGfnVUr8PYZ,Basketball,Halo Orange,Eyes Clown Happy,Ginger,Monopoly Hat,Tongue Out,,Purple Gold Jersey
3088,2.99,3116,48.86,https://magiceden.io/item-details/9Lp3YM2vQmkMVT95koPGGiBZHEQmo4gcEA3yDDFrEKpV,Basketball,Halo Purple,Troll Sunglasses,Rainbow,Clown Wig,Surprised,,
3091,5,5290,13.95,https://magiceden.io/item-details/4q6pBt8p2f6zp3xQXizxSSXxSVimFjD1zoFFheKAxutN,,Gradient Peach,Wink,Red,Monopoly Hat,Surprised,,
3093,10,1961,0,https://magiceden.io/item-details/2VqNh6trN5ypcSGt4SmRrcsmGNsHJUnue8syTnn7xtZx,Flower,Gradient Sunrise,Eyes Laser,Ginger,Wizard Hat,Smiling,,
3097,6,340,37.68,https://magiceden.io/item-details/CS52tkF4MPJvCQ29iQnZTR4SAfdFDtkeCDUWFq8pYVrE,Four-Leaf Clover,Acid Bright,Black Sunglasses,Ice,Monopoly Hat,Tongue Out,Red Bow Tie,
3099,2.5,5621,36.69,https://magiceden.io/item-details/8BySQbpWJfemMH793LLh9eiiAM3A5JHGQXb4G7N6Z4a7,,Halo Purple,Wink,Gray,Bread Head,Blushing,,
3107,3,3332,47.29,https://magiceden.io/item-details/J9STNFKEPqp79Ci2kvpspBpysqQWP6d494V7Zp9rEo7J,,Halo Orange,Wink,Black,Cap,Big Smile,,Hawaiian Shirt
3110,8.5,1070,7.71,https://magiceden.io/item-details/AttHwqe5gasEtchKs1dC9TX1E3yRnwRsXBQNQ5nusL7S,Bag Of Cash,Halo Red,Troll Sunglasses,Black,,Big Smile,,King
3117,4.5,1775,42.9,https://magiceden.io/item-details/EyUdfunyHvZ2GnP3cmu4xhgfMdXHeJ6JWY8M11VfTxAF,,Halo Pink,Eyepatch,Ice,Army Hat,Smiling,,Purple Gold Jersey
3134,3,2561,52.55,https://magiceden.io/item-details/45xLDk9mccJ6BaryYyCh7vCMyqrV43f56pUA5XSGcVE9,Sake Jug,Gradient Sunrise,Eyes Happy,White,Rasta Hat,Blushing,,
3135,99,508,0,https://magiceden.io/item-details/AwH4HDHgbCQpPfmcHpdwjNoCWaBCSZVE7FCP1FeNjP9S,Red Balloon,Gradient Peach,Wink,Black,Clown Wig,White Mustache,Big Bow Tie,Tuxedo
3139,3.95,2563,43.03,https://magiceden.io/item-details/FqnCCxm1vAYVGbnHH8YNWDE5o4wViJiDQXp9icBbu9hM,Blue Balloon,Halo Green,Eyes Normal,Gray,Fishing Hat,Golden Mustache,,
3140,8.85533,1095,3.98,https://magiceden.io/item-details/D3Uuot4TpxrnWFyNCD4dw5AjQyH62Rm7QViW5v1KebK5,,Halo Yellow,Round Glasses,Rainbow,Mohawk Green,Smiling,Golden Bow Tie,
3141,2.8,1818,59.61,https://magiceden.io/item-details/GQUeScTkUptsqnKu3mpz2HzUT9xy521KDGfDqNzovffV,Red Yarn Ball,Halo Orange,Troll Sunglasses,Ginger,Rainbow Hat,Tongue Out,,Purple Gold Jersey
3147,6.5,3726,9.61,https://magiceden.io/item-details/9eJ5niCNvJ8d4oRudkSZEFU68p2LqmvtJqFaAhxzRzAv,,Halo Red,Wink,White,The Mask Hat,Surprised,,Sailor
3150,5,5556,12.13,https://magiceden.io/item-details/7HxWsnFT7XKn9i4PPNcxHcdgarRcVFtv8ESsmbjMWfdr,,Halo Red,Troll Sunglasses,Gold,,Blushing,,
3164,3.5,2299,49.33,https://magiceden.io/item-details/3q8rLpEHuMvaAXn9wzdhv36Bsgp28r8NAgf29BD9LwtE,Blue Balloon,Halo Zombie,Eyes Clown Normal,Black,Toque,Smiling,,Hawaiian Shirt
3170,2.8,5267,36.1,https://magiceden.io/item-details/6Y6qh2bTY3xDe2BBfZPh6mGBr7tefBLNp34nCAGFmCKE,,Gradient Solana,Round Glasses,Ice,,Smiling,,Hoodie
3176,8.8555333,2411,0,https://magiceden.io/item-details/2bmMkMTdM88QDcQuG7tw4AqeVsdmth8jjJtfebz2xKcb,Red Yarn Ball,Halo Blue,Eyes Normal,Gray,Rasta Hat,Golden Mustache,,
3188,26,896,0,https://magiceden.io/item-details/3UGzHFSV8BkJPqcScgnS8sxvLN1xqWLMJwz8xwyADbCz,Basketball,Gradient Aurora,Eyes Normal,Ginger,The Mask Hat,Bubblegum,,Clown
3191,3.8,2604,44.25,https://magiceden.io/item-details/7eJAAimAS5WrSxnGnCec42JucdjiE9XfHzJkPLUfqN6f,Fishing Rod,Gradient Chartreuse,Ski Goggles,Rainbow,,Surprised,,Hoodie
3202,4.1,677,54.39,https://magiceden.io/item-details/BpoLN2BHEYuYKRiPPSFQ5grXJj55yw9sjyfP9rCFS8eF,Blue Balloon,Gradient Solana,Wink,Gray,Purple Gold Headband,Big Smile,,Sailor
3209,3,4550,38.99,https://magiceden.io/item-details/86ffPs46DH7MMCwRQkom16Pqj1W7ocqeGqMZGVPvNHfY,Cane,Halo Orange,Eyes Happy,White,,Smiling,,Hoodie
3209,9,4550,0,https://alpha.art/t/86ffPs46DH7MMCwRQkom16Pqj1W7ocqeGqMZGVPvNHfY,Cane,Halo Orange,Eyes Happy,White,,Smiling,,Hoodie
3225,7.77,4395,0,https://magiceden.io/item-details/JBqfotRaUSvoMwtiyNEF31SGkyxb2SAnBAP7KJEHYeBT,,Halo Purple,Eyes Happy,Gray,Cap,Surprised,,Hawaiian Shirt
3227,3.95,5138,25.48,https://magiceden.io/item-details/BV4hF9cwYGKCfquwcyCFEGno42axbKRqErNEALdZs7iH,Red Balloon,Halo Red,Eyepatch,Ginger,,Tongue Out,,
3228,12.68,35,0,https://alpha.art/t/sggEz4xfZJovqmtyCBGsxPooE35Bb9sC8C2vbPZz9vu,Red Balloon,Halo Red,Eyes Normal,Gold,Turban,Bubblegum,Gold Necklace,Cheongsam
3250,3.5,4000,37.74,https://magiceden.io/item-details/9rMKadd8br4fydME1sMxqRSb9aafVmkg8zM3GzG6fiVD,Red Yarn Ball,Halo Black,Black Sunglasses,Gray,Bread Head,Surprised,,
3262,150,13,0,https://magiceden.io/item-details/6RR9Sm8K5QCdicMXdz9JMrqzVP9k23c18BRfGz5XjzFy,Gold Scepter,Halo Ice,Eyes Normal,Gold,Halo,Smiling,Gold Necklace,Angel Wings
