id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
4301,4.3,3547,32.9,https://magiceden.io/item-details/Bs2msLYbNn2U9Z8kuduFY9krppuNvFJP9GqhJkTd8qMk,,Night Sky,Eyes Clown Normal,White,Cap,Tongue Out,,Hawaiian Shirt
4309,3.5,1815,52.67,https://magiceden.io/item-details/6xZtDER9gPfm2upiL2Pez1GP9E9m9wxJaW89GBVRTqA8,Bong,Halo Gum,Wink,Rainbow,,White Mustache,Red Bow Tie,
4319,8.88888888,942,4.71,https://magiceden.io/item-details/4TmM7PVkQ3oJXHhuQMfwTa4sfbKDmwbp3hXTX1BNHCKp,,Gradient Peach,Eyepatch,Gray,Hearts,Smiling,Big Bow Tie,
4320,5,5315,13.89,https://magiceden.io/item-details/Dc4yf2iEW8yts4SsKrH7rQQJWgLs59rtaQrMymsTex3p,,Halo Ice,Eyes Clown Normal,Silver,,Tongue Out,,Tuxedo
4321,6,3355,17.21,https://magiceden.io/item-details/3ZfrYWm646Dkkad6QKE1hYKLGjNkxKwPQLemeCxBVgv4,,Gradient Aurora,Black Sunglasses,Red,,Smiling,Red Bow Tie,Tuxedo
4322,4.5,1048,47.88,https://magiceden.io/item-details/9JQainerKGbvnJfrTG43RLu8o2rcikBzJAVxyxKKbjcE,Martini,Halo Zombie,Wink,Ice,Birthday Hat,White Mustache,,Clown
4326,6.888,5874,0,https://magiceden.io/item-details/F8rr8HADyvCjKE1ipExtojAB8SmCZq34huyahBneQzzY,,Halo Pink,Eyes Normal,Red,,Tongue Out,,
4330,20,2714,0,https://magiceden.io/item-details/9ysM3YXFSvyZKm9TGYcka3cTMYsitGD2k1aUheeBdqgT,Martini,Halo Yellow,Eyes Normal,Ginger,Hearts,Smiling,,Hawaiian Shirt
4331,5.111,1827,36.48,https://magiceden.io/item-details/JAqii97HgBU8Y1TDR9VqSpfnCtdxnBsJTAjiMEJAk4Ns,Gift,Gradient Sunrise,Eyes Normal,Gray,Turban,Brown Mustache,,
4332,28,3008,0,https://magiceden.io/item-details/4ohbxkxNjb7CrhbGJZFBqoVQ5XxWLHcxjBBSHK7L49UL,,Halo Zombie,Black Sunglasses,Kittachu,Santa Hat,Bubblegum,,
4333,8.888,1708,0,https://magiceden.io/item-details/EMKTLgqG2zbFfezL2fMChKG4Rg9Zrf2Tof5pCL9p7QZ7,Red Balloon,Halo Pink,Eyepatch,White,,Bubblegum,Blue Bow Tie,
4341,6,2596,22.36,https://magiceden.io/item-details/FJ368BbuhxvenLoiSBtFpXdrwpavxymwLsWPcGiUhpYw,Four-Leaf Clover,Halo Zombie,Troll Sunglasses,Gray,Box Hat,Smiling,,Hawaiian Shirt
4342,10,2417,0,https://alpha.art/t/3xss9D9S7Eqg6JXcFjFbKiTaMQWXWQa1kqWNh9awbjGx,Blue Yarn Ball,Halo Purple,Eyes Normal,Ginger,Hearts,Tongue Out,,Hawaiian Shirt
4345,5,5019,15.9,https://magiceden.io/item-details/2AFVRg1j2umQjTQK74Xi3AXrnVJTeiCQ2Z1i4tCLGyKs,Giant Rice Bowl,Gradient Aurora,Eyes Normal,Ginger,,Tongue Out,,
4356,9.89,2890,0,https://magiceden.io/item-details/4tZ2US8wjEUjAyU92syDygNmhovMAzxNF4QzF3AfqhtU,Basketball,Halo Black,Eyes Normal,Ice,Astronaut Helmet,Tongue Out,,
4368,2.5,2864,55.54,https://magiceden.io/item-details/ESDAA3YybaD3oEjwQJfimph2ffQNzuLNe7DwrdoAhK1i,Martini,Halo Black,Eyes Closed,Ginger,,Party Blower,,Tuxedo
4381,88,2628,0,https://magiceden.io/item-details/5DnY4rCRiUa2NaHf5675GYsBELtb9n2UtNPwFdpwv9qU,Blue Balloon,Acid Bright,Black Sunglasses,Red,,Blushing,,Sailor
4416,10,2193,0,https://magiceden.io/item-details/8x2NsP3oFrYz9QRP3yjFx1JSYK92eP95jeGtUvEoSh6o,,Halo Purple,Eyes Normal,Gold,Birthday Hat,White Mustache,,SuperHero
4417,40,3640,0,https://magiceden.io/item-details/dp3cRQZHdaDiF48717vKPoj2N3QWD8LSuPzz2cGPawd,Martini,Gradient Sunset,Wink,Rainbow,Bread Head,Bubblegum,,
4422,4.2,558,54.21,https://magiceden.io/item-details/BXHugRdfPpKuWXNPKJKF2kz1gAExKz9F17NvMxzY1oTn,Blue Yarn Ball,Gradient Peach,Eyes Clown Normal,Rainbow,Turban,Blushing,,King
4424,2.80520646,2658,53.89,https://magiceden.io/item-details/7Nv4fRwAZnwoQqHP9exjwwZidsvUtojM3AtStiTHywT2,,Halo Orange,Wink,Ginger,The Mask Hat,Golden Mustache,,Box
4425,4.5,3165,33.5,https://magiceden.io/item-details/pUznVZRM7LePgCvHWMfTULcbTX6YWJgYrW8EemsynxJ,,Gradient Solana,Wink,Silver,,Blushing,Tie,Hawaiian Shirt
4429,18.88,1702,0,https://magiceden.io/item-details/5XtSoaSGAonNz5MbYwPv3tYQxuGwbeZvqPMDz3qzyPAf,,Night Sky,Eyes Blue,Ginger,Bunny Ears,Big Smile,,The Mask
4430,10,5229,0,https://magiceden.io/item-details/2QEECSmqiw7uM58dodhWQq3HXGdbqKtj9x273kJ9JCBv,,Halo Black,Wink,Gray,Monopoly Hat,Smiling,,Hoodie
4436,3.88,3416,37.99,https://magiceden.io/item-details/7Ku4AnTPxLMmRmsPYALBke8jvwwu3RqNuzQwdT8xS8cC,Ice Cream,Gradient Sunrise,Eyes Happy,White,Clown Wig,Blushing,,
4452,88888,758,0,https://magiceden.io/item-details/G2NgZYsX9HPuN6xPQ2jnGpsuT9zkptqMpRzkw7zEoLgx,Chinese Lantern,Night Sky,Eyes Normal,Zombie,,Smiling,,Kitty Heist
4454,4,500,56.6,https://magiceden.io/item-details/9QXNgXhCopRCk3ZcaHMdDvYxezFs3nRsfGxfpeYdVTey,Asian Coin Purse,Halo Orange,Round Sunglasses,Red,Clown Wig,Smiling,,Astronaut
4455,3.5,3248,42.93,https://alpha.art/t/9BKwGgxNZSxftHijjiWYUYY9hs9v5u2grDvj4LpZm1ic,,Halo Orange,Eyes Normal,Rainbow,Rainbow Hat,Golden Mustache,,Box
4457,9.88,1419,0,https://alpha.art/t/Bt2MzS2pCe9ekdCM3j5CDHZo7qSabg4MCEzvq8JRZRJY,Giant Rice Bowl,Halo Orange,Troll Sunglasses,Gray,Astronaut Helmet,Blushing,,
4465,3,1243,61.56,https://magiceden.io/item-details/HageACGb8gAyJV3yej7mBubUQDCURA7tjsmguTREdnR7,Blue Balloon,Halo Ice,Eyes Clown Normal,Red,Cap McKitten,Blushing,,The Mask
4468,88.8,3515,0,https://magiceden.io/item-details/7Sm5hRezhGpsZxBLS3KdHp26otXSWsgYV8NDBrDvGMdc,Noodle Bowl,Halo Orange,Eyes Happy,Red,,Tongue Out,Blue Bow Tie,
4473,30.27,2425,0,https://alpha.art/t/4A5tbyVx3mL16uPBFm5GLJb4girDPsmB5kDgS8g7XzLW,Bag Of Cash,Halo Pink,Eyes Happy,Kittachu,,White Mustache,,Hoodie
4474,3.5,3952,38.15,https://magiceden.io/item-details/7tQfZY7712jiVsqYyidWuszW6SRVDmV8LGQvbdawieDn,,Halo Black,Troll Sunglasses,Red,Black Headband,Smiling,,Box
4476,27,126,0,https://magiceden.io/item-details/B2VULmen9LMp4vcDxw9BP3kM3gwFZQFzxG7vfz6vJNvT,Sake Jug,Halo Yellow,Ski Goggles,Zombie,Bunny Ears,Bubblegum,,Astronaut
4477,10,2165,0,https://magiceden.io/item-details/6EaD7mD67eAaszKrVQ2VxG892dXu9u6uX61uefSCYN5k,Black Wrist Band,Halo Orange,Troll Sunglasses,Black,Monopoly Hat,Surprised,,Hawaiian Shirt
4479,3.78,4351,32.64,https://magiceden.io/item-details/ArUrViVeggwmZmzZQdXrKhg9Lg57mnixW5zoHhvGTuCW,Blue Yarn Ball,Gradient Sunset,Golden Sunglasses,Silver,,Smiling,,
4482,44.82,296,0,https://magiceden.io/item-details/DehUuvds87x4DmrLNapqr1iE2Px9iWVEu7hFD5GFfTLb,Cane,Acid Dark,Ski Goggles,Black,Cop Hat,Blushing,,Tuxedo
4489,3.9,2185,46.16,https://magiceden.io/item-details/9dyX8auc4PkrqzaS84RQWNJHWio99sBsPStQQk6BUKBT,Black Wrist Band,Halo Black,Wink,Solana,Toque,White Mustache,,
4499,5,3970,23.03,https://magiceden.io/item-details/4RLA4ypwE4Gg8fmFHjKDZK4JW4yGsp4MZdPwYgJADxWt,Four-Leaf Clover,Gradient Aurora,Troll Sunglasses,White,,Brown Mustache,,
4501,2.6,3675,49.03,https://magiceden.io/item-details/4aseyuzmwSXvo1ujsRsxbudmJrTuCBgB6rBBzd9GreAg,Flower,Halo Yellow,Eyes Happy,Red,,Surprised,,Purple Gold Jersey
4503,3.7,5831,23.39,https://magiceden.io/item-details/DroGuGVmHZuwjoWxB9UZV2aE2UuRNQBAReX4cF7AxwRw,,Halo Red,Troll Sunglasses,Gray,,Blushing,,
4504,10.88,4969,0,https://alpha.art/t/8k8j6rtMSryJVdfQxe7J6oXekNaBsP8Vh9cRso3w4Cro,,Halo Gum,Wink,Black,Box Hat,Blushing,,Hawaiian Shirt
4507,4,5185,24.78,https://magiceden.io/item-details/GAD9teJVChcokeFc1btZPbqPJ2iUXjtrX4hBYJ1HnJZg,,Halo Emerald,Wink,White,Purple Gold Headband,Smiling,,
4508,3.6,3664,39.11,https://magiceden.io/item-details/FpTtgwJC45dKJSmkLPkBvA8qm4aUmqfcsUZfNfoKnNe9,Gift,Halo Blue,Eyes Normal,Ice,,Surprised,,Tuxedo
4510,25,1245,0,https://magiceden.io/item-details/6mtgTB28JM6Bgr6C5iS2UZTWwJg3LBPMEKstrGfWfSFB,Coconut Drink,Gradient Solana,Eyes Normal,Ginger,Mohawk Solana,Blushing,,Hawaiian Shirt
4512,5.9,487,37.69,https://magiceden.io/item-details/FjzdfTHN69B8BYLf4d1AxHBn9W27bJMzcXMQPQPykghf,Magic Wand,Halo Purple,Wink,Ginger,Backwards Cap,Tongue Out,,Dinosaur
4513,3,1475,59.98,https://magiceden.io/item-details/5JW6G7GoVjg5RE91j5vSSdTxMdsFjdG3VS1AXiArtp66,,Halo Green,Round Glasses,Solana,Cup Noodles,Blushing,,SuperHero
4520,2.75,4952,38.86,https://magiceden.io/item-details/EZ3YETh9qAqxgPSvvTAoj4cvr4qFX85raDyTwrNTgwha,,Gradient Solana,Eyes Normal,Red,,Party Blower,,Hoodie
4536,8.88,2309,0,https://magiceden.io/item-details/GusdcWWMpXVbaK8N4bM1wjNfQW2pEgCdEheZmEsWSwF5,,Halo Ice,Wink,Black,Bunny Ears,Blushing,Red Bow Tie,Hawaiian Shirt
4548,4.88,1179,43.19,https://magiceden.io/item-details/3sGtX3bAt9CRf1is3b4x8f4rdJW7n6YbCzaKT5ZyESp9,Martini,Halo Orange,Eyes Clown Normal,Gold,Cop Hat,Smiling,,Box
4553,8.88888,3278,0,https://magiceden.io/item-details/4CW76wWAvvSDxYx9X9tCDXcwD8m2Zfpen5QAjBsWXNjj,Pirate Hook,Halo Red,Eyes Normal,Gray,,Blushing,Blue Bow Tie,
4554,18.888,1238,0,https://magiceden.io/item-details/HPnPsrzHWEj1q5XnzV6DgDenaT3uo3PgcR6XmiR5wxFK,Four-Leaf Clover,Acid Bright,Wink,Rainbow,Bunny Ears,Tongue Out,,SuperHero
4556,8.88,5542,0,https://magiceden.io/item-details/CdY6kaMD4epcZhk2BJyrXQg3YRHWhZJLHYfHSdmcCt2U,Red Balloon,Halo Red,Wink,Red,,Surprised,,
4571,88.8,5631,0,https://magiceden.io/item-details/Hr9pTq8pZU82meMEETje8oxFGzmZGPx4dw9VdVu2A7S4,,Gradient Chartreuse,Eyes Happy,Kittachu,,Surprised,,
4572,15,2850,0,https://magiceden.io/item-details/7SAiL7FEXVS3menBhZauPQT1LtR7hcTQHaJZTnHowMpB,Blue Yarn Ball,Halo Purple,Eyes Normal,Ginger,Sombrero,Blushing,,Tuxedo
4574,10,3876,0,https://magiceden.io/item-details/4qyGV3VkFvP2wAKid83MhBGSQ6qWabyuG8o3Kf9V5nW3,Flower,Halo Gum,Round Sunglasses,Solana,,Smiling,,
4576,9.99,246,0,https://alpha.art/t/4JbYNyKaKARFrhfXBDNCvoHeXDua4UZZ3i6H7vMDngDJ,Red Yarn Ball,Halo Orange,Eyes Clown Normal,Gray,Fishing Hat,Tongue Out,Tie,Tuxedo
4577,3.15,4026,41.15,https://magiceden.io/item-details/9uar9sWoTuhy8V72qYtvT5TjM5HddqY8UPnUBZovCSKA,Blue Yarn Ball,Halo Orange,Eyes Clown Normal,Gray,Bread Head,Tongue Out,,
4578,4,1948,46.77,https://magiceden.io/item-details/nceVZLMKRtLWBb4z9FPhBWSicHeHB5GwHcuK39aMTKX,,Halo Green,Eyes Happy,White,Wizard Hat,Bubblegum,Gold Necklace,
4580,13.9,47,0,https://magiceden.io/item-details/J2vbY8RbyRFBLf1vuRnj1jhSMzQpQmj18rnRAKqEhzd1,Magic Wand,Gradient Solana,Eyes Clown Normal,Kittachu,Cap McKitten,Tongue Out,Red Bow Tie,Hawaiian Shirt
4581,9.96,1635,0,https://magiceden.io/item-details/FYZg21aoGR3wWQ5LmXvH6rrY2VzCH4QavUiTRq2NfLfh,Basketball,Halo Black,Eyes Normal,Silver,Santa Hat,Golden Mustache,,
4585,500,533,0,https://alpha.art/t/6kLPw66F7n69ifcR4AzSeGdMMCHuFtkLmuKrq1by3oNh,Coconut Drink,Night Sky,Eyes Clown Normal,Ginger,Bunny Ears,Smiling,,Cheongsam
4588,5,1148,42.2,https://magiceden.io/item-details/3Y8dA3WSfWRgbt197T9CmhLRAD5bLZk5kn196gpkTDab,Blue Yarn Ball,Gradient Chartreuse,Wink,Rainbow,Wizard Hat,Tongue Out,,King
4592,5.9,5235,5.44,https://magiceden.io/item-details/2TBENBmktpqtvf6mUyaUhauH53UigeMz1tgXAdCEycZa,,Halo Zombie,Troll Sunglasses,White,,Smiling,,Purple Gold Jersey
4594,9.1,4834,0,https://alpha.art/t/3qwvPgPhW1T4XkktR7ENLuXu4cfLQs9wGXXZL1q4nxL5,Bag Of Cash,Gradient Aurora,Eyes Happy,Red,,Blushing,,
4598,6,3097,18.96,https://magiceden.io/item-details/G6q9bMHt882951cBsZRG4ujZ1KNYxfyjZqdnrTA83hu3,Noodle Bowl,Halo Pink,Eyes Happy,White,Bunny Ears,Big Smile,,
4603,6666,556,0,https://magiceden.io/item-details/6TbSe5sd7ZNf5vbzMhdLKX3ieZS1UK3mWJUT21RLEuhi,Giant Rice Bowl,Halo Yellow,Eyes Normal,Silver,Halo,Surprised,,Hawaiian Shirt
4605,4.605,2647,35.97,https://magiceden.io/item-details/GwSoTNrhDDX7UX6dR9c6K3KV2v4tTQRaxFtdnSdiqgBs,Purple Gold Wrist Band,Halo Gum,Eyes Normal,Gray,Bread Head,Brown Mustache,,
4607,8.8,3869,0,https://magiceden.io/item-details/8ykC997WbBtkXBSi12PqNbZMjrddYnYErutZap4kkRA5,,Halo Zombie,Round Glasses,Ginger,Birthday Hat,Tongue Out,,Box
4610,3.99,4373,30.39,https://magiceden.io/item-details/EtYpfCQHFh3RqMKoSV8Zo7XDvE2USXpv232JQzFnuJhw,,Halo Purple,Wink,Gray,Clown Wig,Blushing,,SuperHero
4611,1.82,5330,45.59,https://magiceden.io/item-details/AtXURkTfUkdhsPYDAT5fwQCZEQrVcPJtTMoupsHazEZU,Red Balloon,Gradient Sunset,Eyes Normal,Ice,,Surprised,,
4618,6,4598,8.76,https://magiceden.io/item-details/GxG366EA4CxeBhg9m3TN8TapR6jcXkzZiAt6nxKK4SSv,,Halo Yellow,Eyes Happy,White,,Party Blower,,SuperHero
4620,2.9,3782,45.31,https://magiceden.io/item-details/CSvCUmk4FKtZeidqVpTzpugj4opzky6ZLY8vdpienkeV,Asian Coin Purse,Halo Emerald,Wink,Rainbow,,Blushing,,Hoodie
4621,5,4004,22.8,https://magiceden.io/item-details/GtVKDzwhNZ8PJ9NcH1kMqdx3s6LMF2i9Lx6baFPRSawX,Flower,Halo Green,Eyes Normal,Ice,Bread Head,Blushing,,
4622,6,2959,19.9,https://magiceden.io/item-details/ENhv3xiG3j4uVce52pP1UsSpwetVbDbRfSBneQcKKwLf,,Halo Pink,Golden Sunglasses,Gray,,Big Smile,,Leather Jacket
4623,8,1005,13.17,https://magiceden.io/item-details/F1wCF5Zuqy5Yvkde2zsQJXZAxYJv77TuvedEU7PzsCs9,Blue Yarn Ball,Halo Green,Eyes Clown Happy,Silver,Rainbow Hat,Blushing,,Purple Gold Jersey
4629,5.5,1334,35.94,https://magiceden.io/item-details/Dcd9xBV2FL5rGyHXnjPMrY2rmHAvgB3cyZcoaPg9AGB4,Gift,Halo Blue,Black Sunglasses,Kittachu,,Brown Mustache,,Hoodie
4630,6.8,1927,18.91,https://magiceden.io/item-details/2YZoCfZ8JJ5gHtFzczPdPvSbC5bAcSevVW5oJzAenaLC,Blue Yarn Ball,Gradient Sunset,Eyes Normal,Zombie,,Smiling,,Kitty Heist
4639,5,3509,26.16,https://magiceden.io/item-details/H2CxF2GsHFSm6oA5iVPuNTPGSbKmyJfA5ZrsQBeq8zvG,Magic Wand,Halo Green,Eyes Normal,White,,Brown Mustache,,Box
4640,7.5,1664,13.7,https://magiceden.io/item-details/2rUCFozjSHiX4paunLm8LcGrhzEmhYFE3n566zZfy3JX,,Acid Bright,Round Glasses,Gray,,Golden Mustache,,Skitt Game Player
4644,8,5673,0,https://magiceden.io/item-details/3rMhuz3ckyPLK25nvMrfc2VgLRgSjqQWhMiRNNwBytPk,Red Balloon,Halo Emerald,Wink,White,,Blushing,,
4647,35,2148,0,https://magiceden.io/item-details/5yJgqE2BxWbyRfPfnm3QLcYi3n3xbHRHPHdEY6adburC,,Halo Yellow,Eyes Normal,Gold,Crown,Brown Mustache,,
4650,5,33,49.78,https://magiceden.io/item-details/DqQ7X5sAKPP4dYctkKLpo1WFhNCuBUsi11KPNx61h2TU,Noodle Bowl,Halo Red,Eyes Blue,Gray,Unicorn,Brown Mustache,Tie,Hawaiian Shirt
4654,8.88,5158,0,https://magiceden.io/item-details/Fc3kjYDwoJqRmhGXHKz3HARH58Xf2Gzwv8qqoGkf53Ds,,Halo Emerald,Black Sunglasses,Black,,Surprised,,Astronaut
4659,8,1177,12,https://magiceden.io/item-details/D1Matpc8xN6KgJgeJaJpBQidntukJqZK1m7pkwmeUGmb,Black Wrist Band,Halo Gum,Round Glasses,White,Mohawk Green,Blushing,,Tuxedo
4660,2.7,5328,36.8,https://alpha.art/t/8ukRVFiuohw3jj3p9AVo6ftCSKECGN5uQTaF99ukML9V,Umbrella,Gradient Sunrise,Wink,Black,,Smiling,,
4661,8.5,279,13.1,https://magiceden.io/item-details/CYDHtAqPwLwbFTD5ymtkjqG4pbENMWRJ8431gojUft6f,Golden Balloon,Acid Dark,Rasta Sunglasses,Silver,,Party Blower,,Hawaiian Shirt
4666,15,1373,0,https://magiceden.io/item-details/FmLFhi8mB2g8KCCi3SvaGRiEfnuXnxJt9jokERGmQBEL,Noodle Bowl,Gradient Chartreuse,Wink,Gold,Rainbow Hat,Surprised,,Box
4673,5.88,1895,28.33,https://magiceden.io/item-details/7ct7iVjCpeZefpX5tPUwfKCRPkiQF7q9Ryqp5tRWC4e1,Red Balloon,Halo Blue,Wink,Gray,Clown Wig,Brown Mustache,,Sailor
4677,2.5,4956,41.33,https://magiceden.io/item-details/HdaVZTKZZ1ugbn2zFZwfKpVvcSgvaVZSyRWn85ZGHLSo,,Halo Emerald,Black Sunglasses,Ginger,,Blushing,,Cheongsam
4679,88,2999,0,https://magiceden.io/item-details/2mfXuAsCBtXn2FHqoQThwYYmq5UZpyJD2Vms6poLxX93,Blue Yarn Ball,Halo Zombie,Eyes Normal,White,,Smiling,,SpiderKitty
4680,8.888,2078,0,https://magiceden.io/item-details/7zEgBtPxGnepuZmS8jeKc2iU2UQKQpAcmSTVcSn5MLGc,,Gradient Aurora,Black Sunglasses,Ginger,Monopoly Hat,Bubblegum,Blue Bow Tie,
4686,5.5,2213,29.97,https://magiceden.io/item-details/EAj69upnrZaYjgbBf5s63YvDtGnavLycKu6acWmTjMTM,,Gradient Sunrise,Eyes Happy,Ice,Cap McKitten,Tongue Out,Red Bow Tie,
4687,2.1,4235,50.23,https://magiceden.io/item-details/HTywjvUuQE2sV6ZZijGxxyL8BctqZcmkC9xxWUfgjjbX,,Halo Blue,Wink,Silver,Bread Head,Tongue Out,,Sailor
4692,3.5,1586,54.23,https://magiceden.io/item-details/9W7G3WBB5RPyNiWaW4ZaqQX3Dc4df9DF6oqnQim8Qr2A,Four-Leaf Clover,Halo Yellow,Eyes Normal,Rainbow,Turban,Bubblegum,,Hawaiian Shirt
4693,5,1221,41.71,https://magiceden.io/item-details/6eTUQWEhGRH1r6pqNyeBk9sSFvPBxjDLHfafigz4aKkN,,Gradient Chartreuse,Black Sunglasses,Ice,Backwards Cap,Big Smile,,The Mask
4700,7.8,1154,14.16,https://magiceden.io/item-details/7wqsibpknzitFMgp6cnExqdZa58qBxjYLKN3EDpBywA1,Pirate Hook,Halo Green,Eyes Closed,Ginger,Rainbow Hat,Smiling,,Purple Gold Jersey
4702,28,5127,0,https://magiceden.io/item-details/BcPwM1Gh9bgPErCQvx5D2g6NDHJLzAgpsTtGkZjsyfzH,Golden Balloon,Halo Gum,Eyes Happy,White,,Blushing,,
4705,8.2,1121,10.38,https://magiceden.io/item-details/6EB4ywpGnWGKyJdRB78HdnpCzoV1R6jzXGdg7JbEw1Qx,Coconut Drink,Night Sky,Eyes Normal,Ice,,Smiling,,Kitty Heist
4712,5.55,439,41.52,https://magiceden.io/item-details/5efjyBghbTjiBcEnawe6wk4psGpbyt3rDBGteR8dfP5N,Fishing Rod,Halo Blue,Black Sunglasses,Red,Hearts,Brown Mustache,,Tuxedo
4721,5,5858,10.2,https://magiceden.io/item-details/3jvUYWWkPwfYaKYdxYQSpKyKan2GcBCRKjrcPFvVtZ2m,,Gradient Peach,Eyes Happy,Rainbow,,Tongue Out,,
4731,3.9,2875,41.47,https://magiceden.io/item-details/2Q54iE3iaHRx75orCNm3ZXxsaptns8bj3XwWTcuMwYNz,,Halo Emerald,Troll Sunglasses,Black,Clown Hair,White Mustache,,Box
4734,1.8,5116,47.24,https://magiceden.io/item-details/6NcXJf5EmEHuJRcw1AnLMNgdz1V499J25N8jk4onzK9j,Fishing Rod,Gradient Sunset,Eyes Happy,Gray,,Surprised,,
4736,6,1637,28.88,https://alpha.art/t/GpdwSjTyp9YLwFZU3HKUkcrET8hrYPRiQN6LWzCJBg5Z,Giant Rice Bowl,Halo Purple,Eyes Clown Normal,Solana,Rainbow Hat,Tongue Out,,
4737,20,2930,0,https://magiceden.io/item-details/4Pu945tCqKWkQvxVf9t4fEH6PCQdQcDvRiSYsdj2t1Eu,,Gradient Chartreuse,Golden Sunglasses,Gray,,Tongue Out,Red Bow,
4738,4,3932,33.29,https://magiceden.io/item-details/EnbsWbsmYGiMnTBBK5sVQXw9NCGBKgUTUMJUUdy7M5sF,Blue Yarn Ball,Halo Purple,Eyes Happy,Rainbow,Santa Hat,Tongue Out,,
4745,3.5,4208,36.41,https://magiceden.io/item-details/6U6hJZYfFU57t2ELq8SqtA3WBDzYJDY92cT675UrPTBV,,Halo Yellow,Eyes Normal,Black,Toque,Tongue Out,,The Mask
4760,6,773,34.75,https://alpha.art/t/7w9K6M2P1JUqUkLC3CHq8SNNmKyJFc1K78QYocpT1JoW,Asian Coin Purse,Halo Gum,Round Glasses,Ice,Rasta Hat,Bubblegum,,
4765,12.97,28,0,https://magiceden.io/item-details/E7pWuhqgpJa86U4x8HWN2Fo8zsk7x4neC4AGUoZPAxQm,Cocktail,Halo Gum,Eyes Blue,Silver,Birthday Hat,White Mustache,Bandana,Hoodie
4767,18,190,0,https://magiceden.io/item-details/4DP6RuUdPHebuNdKCadkoaV2jXZAfgXjRukMH6iTcWC5,Ice Cream,Halo Zombie,Eyes Normal,Silver,Clown Hair,Surprised,Gold Necklace,
4768,5.25,4128,19.46,https://magiceden.io/item-details/3HC9yehriVCgtbBpmBU9Q3q5WcGNdJHoHL6EevdKXMMn,,Halo Blue,Eyes Normal,White,Black Headband,Tongue Out,,Astronaut
4774,3.49,5084,30.56,https://magiceden.io/item-details/Be3oW2rLdJ3ujhH5U7KmBZeKUTqQ5miLSq8bEsgPc6TW,,Halo Black,Eyes Normal,White,Mohawk Green,Surprised,,
4781,4.5,4143,26.85,https://magiceden.io/item-details/88tmWBWvZotnyKcU1wS2vDwmqVrmK4eeCDsFi1qtPMbb,Spatula,Halo Red,Black Sunglasses,White,,Smiling,,Hoodie
4783,3.888,5251,25.45,https://magiceden.io/item-details/CKAxia84Qc8etnXSREaK3oEoZNbH6h7cNn441FeYd83t,,Halo Blue,Ski Goggles,White,,Tongue Out,,Sailor
4786,2.9,1288,62.25,https://magiceden.io/item-details/CeYtxGZvkN3im7mAhfJ9vSMLYyWLziVumh5NipV8ZZgN,Martini,Halo Blue,Round Glasses,Red,Toque,Blushing,,Purple Gold Jersey
4806,4.5,5675,16.45,https://magiceden.io/item-details/9yepGho7fkuTT2cQrfpZ3zBRMda4bbguUAzGJqRcQB2Q,,Halo Green,Eyes Normal,Rainbow,Monopoly Hat,Tongue Out,,
4809,35,4543,0,https://magiceden.io/item-details/2pZJgvHCWqBahgSrh391rnRbP3Hf9c2RonTWL56XjR7J,,Gradient Sunset,Eyes Blue,Gray,,Smiling,Blue Bow Tie,
4813,2.79,1772,60.06,https://alpha.art/t/DcJjugFLdHyTUVtd6BpdfxEPMYruZUXLkLdtLrtboZuv,,Halo Black,Eyes Normal,Ginger,Fishing Hat,Surprised,Red Bow Tie,Tuxedo
4818,20,444,0,https://magiceden.io/item-details/DvhneSLYXhZk6mFaB9C78YzmceK1G44GRXdZJu95x2oh,Basketball,Gradient Chartreuse,Eyes Normal,Red,Black Headband,Bubblegum,Big Bow Tie,
4828,3.33,3187,45.05,https://magiceden.io/item-details/HdQHTMaqyCdffMvk7XV6Bc165VV2ULy8YtM3JfiDDYkc,,Gradient Sunset,Eyes Happy,Ice,,Surprised,Red Bow Tie,Hawaiian Shirt
4831,2.98,3976,43.19,https://magiceden.io/item-details/4GjfLpxu3rktnKXwHxTTinKxZ8xpErK63HJhxSMrv9xV,,Gradient Sunset,Eyes Happy,Rainbow,Pirate Hat,Surprised,,Hawaiian Shirt
4835,39,679,0,https://alpha.art/t/6gDHmVFcdBJLM6uCTpjC8uWofbYEsNRg5eYnnEPcY4Ro,Sake Jug,Gradient Chartreuse,Round Sunglasses,Solana,Wizard Hat,Tongue Out,,
4836,10,4935,0,https://magiceden.io/item-details/DJyiqpucYqwRapKfQC2qp6Du6Xr3qx7jQSPFofLRHQn8,,Gradient Sunrise,Eyes Normal,Rainbow,,Tongue Out,Tie,
4841,3,4751,37.72,https://magiceden.io/item-details/2zGABhuHqxiYozTLJDtAxqBwRJUoSqS8VAiyhakT7reN,,Halo Red,Eyes Normal,Ginger,,White Mustache,Gold Necklace,
4843,3,5644,31.66,https://magiceden.io/item-details/a1gNPxyKGa1f8s5yESh7x67tXWRpa3QSx4URVprvFmE,,Gradient Sunset,Black Sunglasses,Black,,Smiling,,Box
4852,22,179,0,https://magiceden.io/item-details/3rPBbczvg1fZS39vTtkgQTqxnQpsfozQADV3wXbA9ey1,Golden Balloon,Gradient Sunset,Eyes Normal,Silver,Santa Hat,Bubblegum,Big Bow Tie,
