id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
4457,8.88,1419,12.55,https://magiceden.io/item-details/Bt2MzS2pCe9ekdCM3j5CDHZo7qSabg4MCEzvq8JRZRJY,Giant Rice Bowl,Halo Orange,Troll Sunglasses,Gray,Astronaut Helmet,Blushing,,
4467,2.9,1118,74.4,https://magiceden.io/item-details/4VxNDY1Mj5uyfPg6niPM4NvReAjcFSnvfLc72ftqNR7G,Noodle Bowl,Halo Yellow,Eyes Normal,Zombie,Cap McKitten,Smiling,,SuperHero
4468,88.8,3515,0,https://magiceden.io/item-details/7Sm5hRezhGpsZxBLS3KdHp26otXSWsgYV8NDBrDvGMdc,Noodle Bowl,Halo Orange,Eyes Happy,Red,,Tongue Out,Blue Bow Tie,
4473,3.99,2425,54.61,https://magiceden.io/item-details/4A5tbyVx3mL16uPBFm5GLJb4girDPsmB5kDgS8g7XzLW,Bag Of Cash,Halo Pink,Eyes Happy,Kittachu,,White Mustache,,Hoodie
4475,3,3424,57.72,https://magiceden.io/item-details/yCdyF5b6iczT4VnkevSuBWNH8Y9QW2CfSzP33KS9ZKb,,Halo Black,Golden Sunglasses,Black,Clown Wig,Smiling,,SuperHero
4476,4.6,126,64.14,https://magiceden.io/item-details/B2VULmen9LMp4vcDxw9BP3kM3gwFZQFzxG7vfz6vJNvT,Sake Jug,Halo Yellow,Ski Goggles,Zombie,Bunny Ears,Bubblegum,,Astronaut
4477,10,2165,0,https://magiceden.io/item-details/6EaD7mD67eAaszKrVQ2VxG892dXu9u6uX61uefSCYN5k,Black Wrist Band,Halo Orange,Troll Sunglasses,Black,Monopoly Hat,Surprised,,Hawaiian Shirt
4478,30,5239,0,https://magiceden.io/item-details/9FxVtxuPGJzuyNZfMH8cGKhsSAdBwEyN8cDiXNd5MD3f,,Halo Gum,Eyes Happy,White,Rasta Hat,Surprised,,
4482,44.82,296,0,https://magiceden.io/item-details/DehUuvds87x4DmrLNapqr1iE2Px9iWVEu7hFD5GFfTLb,Cane,Acid Dark,Ski Goggles,Black,Cop Hat,Blushing,,Tuxedo
4499,5,3970,34.01,https://magiceden.io/item-details/4RLA4ypwE4Gg8fmFHjKDZK4JW4yGsp4MZdPwYgJADxWt,Four-Leaf Clover,Gradient Aurora,Troll Sunglasses,White,,Brown Mustache,,
4503,3.7,5831,34.36,https://magiceden.io/item-details/DroGuGVmHZuwjoWxB9UZV2aE2UuRNQBAReX4cF7AxwRw,,Halo Red,Troll Sunglasses,Gray,,Blushing,,
4505,2,4379,61.23,https://magiceden.io/item-details/Fsk49nJnVK676aj8rSbevJyQXvzputnojX5TdST9izK8,,Halo Blue,Troll Sunglasses,Red,,Tongue Out,Gold Necklace,
4507,4,5185,35.75,https://magiceden.io/item-details/GAD9teJVChcokeFc1btZPbqPJ2iUXjtrX4hBYJ1HnJZg,,Halo Emerald,Wink,White,Purple Gold Headband,Smiling,,
4510,8.88,1245,13.74,https://magiceden.io/item-details/6mtgTB28JM6Bgr6C5iS2UZTWwJg3LBPMEKstrGfWfSFB,Coconut Drink,Gradient Solana,Eyes Normal,Ginger,Mohawk Solana,Blushing,,Hawaiian Shirt
4523,3.36,704,72.61,https://magiceden.io/item-details/DuvyDbeQgGXXJkfoeu2YsfmS1ueLoZCGojui93ccSKAw,Blue Yarn Ball,Halo Blue,Eyes Clown Happy,Red,Cap,Tongue Out,,Cheongsam
4525,2.22,435,85.84,https://magiceden.io/item-details/BDBFc2NZzcHvsp4zWskbB4N87htNc82nGbEAzgQ76SVx,Red Balloon,Halo Yellow,Eyes Happy,Black,Sailor Hat,Surprised,Tie,Tuxedo
4532,2.9,1222,73.69,https://magiceden.io/item-details/5u27YLEMpo9v6kPVtfpc9CySrJrtehnCFhWkLsitWFoL,,Halo Ice,Eyes Clown Happy,Solana,Turban,Brown Mustache,,Tuxedo
4536,8.88,2309,6.5,https://magiceden.io/item-details/GusdcWWMpXVbaK8N4bM1wjNfQW2pEgCdEheZmEsWSwF5,,Halo Ice,Wink,Black,Bunny Ears,Blushing,Red Bow Tie,Hawaiian Shirt
4541,1.3999,3836,70.92,https://magiceden.io/item-details/5x7Z6EhDwe7fgVgKVwHMDCkuCWsoN758ebbtaeDwphQW,Blue Yarn Ball,Halo Red,Wink,White,Santa Hat,Surprised,,
4544,1.65,5823,54.91,https://magiceden.io/item-details/4LKEaHeAELs5a1pRuCnmD8Bh4D1naKYc31J7DYuYNuji,,Halo Blue,Eyes Normal,Red,,Bubblegum,,
4548,5,1179,52.99,https://magiceden.io/item-details/3sGtX3bAt9CRf1is3b4x8f4rdJW7n6YbCzaKT5ZyESp9,Martini,Halo Orange,Eyes Clown Normal,Gold,Cop Hat,Smiling,,Box
4549,25,1684,0,https://magiceden.io/item-details/CtqPbxdYobK6N18ZtqDjs3kuAUWjmeNQu93xdvyVRdmx,Martini,Gradient Aurora,Eyes Normal,Kittachu,Cop Hat,Smiling,,Tuxedo
4553,8.88888,3278,0,https://magiceden.io/item-details/4CW76wWAvvSDxYx9X9tCDXcwD8m2Zfpen5QAjBsWXNjj,Pirate Hook,Halo Red,Eyes Normal,Gray,,Blushing,Blue Bow Tie,
4556,1.7,5542,56.32,https://magiceden.io/item-details/CdY6kaMD4epcZhk2BJyrXQg3YRHWhZJLHYfHSdmcCt2U,Red Balloon,Halo Red,Wink,Red,,Surprised,,
4564,5,1683,49.56,https://alpha.art/t/HhJ4fEEVvCPJ1RTKZyiinS74zRWGSdQPGDxA7ybbbA79,Four-Leaf Clover,Halo Ice,Wink,Rainbow,,Big Smile,Big Bow Tie,
4565,4.5,2263,50.62,https://magiceden.io/item-details/8aQjALugHy2mFroNJLLLH1z3yxWFqVAEKQaS35QGSyFB,Bag Of Cash,Gradient Sunrise,Black Sunglasses,Black,Army Hat,Blushing,,
4571,88.8,5631,0,https://magiceden.io/item-details/Hr9pTq8pZU82meMEETje8oxFGzmZGPx4dw9VdVu2A7S4,,Gradient Chartreuse,Eyes Happy,Kittachu,,Surprised,,
4577,3.15,4026,52.13,https://magiceden.io/item-details/9uar9sWoTuhy8V72qYtvT5TjM5HddqY8UPnUBZovCSKA,Blue Yarn Ball,Halo Orange,Eyes Clown Normal,Gray,Bread Head,Tongue Out,,
4580,10.5,47,5.68,https://magiceden.io/item-details/J2vbY8RbyRFBLf1vuRnj1jhSMzQpQmj18rnRAKqEhzd1,Magic Wand,Gradient Solana,Eyes Clown Normal,Kittachu,Cap McKitten,Tongue Out,Red Bow Tie,Hawaiian Shirt
4581,8.88,1635,11.09,https://magiceden.io/item-details/FYZg21aoGR3wWQ5LmXvH6rrY2VzCH4QavUiTRq2NfLfh,Basketball,Halo Black,Eyes Normal,Silver,Santa Hat,Golden Mustache,,
4594,2.7,4834,51.14,https://magiceden.io/item-details/3qwvPgPhW1T4XkktR7ENLuXu4cfLQs9wGXXZL1q4nxL5,Bag Of Cash,Gradient Aurora,Eyes Happy,Red,,Blushing,,
4597,3,2589,63.4,https://magiceden.io/item-details/2CGPoo1vpMD4h3RaKpnX5LwtMvLztZN4NWtoAFYtVNxB,Red Yarn Ball,Halo Red,Eyes Happy,Gray,Backwards Cap,Blushing,,Hoodie
4602,3,959,74.48,https://magiceden.io/item-details/EdKYVpx5aA8bcKANpM8KwDkPPGYWBpCEBjDkHi6sz25P,Red Balloon,Gradient Peach,Wink,White,Birthday Hat,Brown Mustache,,SuperHero
4607,8,3869,4.7,https://magiceden.io/item-details/8ykC997WbBtkXBSi12PqNbZMjrddYnYErutZap4kkRA5,,Halo Zombie,Round Glasses,Ginger,Birthday Hat,Tongue Out,,Box
4610,2.5,4373,56.27,https://magiceden.io/item-details/EtYpfCQHFh3RqMKoSV8Zo7XDvE2USXpv232JQzFnuJhw,,Halo Purple,Wink,Gray,Clown Wig,Blushing,,SuperHero
4621,5,4004,33.78,https://magiceden.io/item-details/GtVKDzwhNZ8PJ9NcH1kMqdx3s6LMF2i9Lx6baFPRSawX,Flower,Halo Green,Eyes Normal,Ice,Bread Head,Blushing,,
4623,3.46,1005,69.57,https://magiceden.io/item-details/F1wCF5Zuqy5Yvkde2zsQJXZAxYJv77TuvedEU7PzsCs9,Blue Yarn Ball,Halo Green,Eyes Clown Happy,Silver,Rainbow Hat,Blushing,,Purple Gold Jersey
4630,6.8,1927,29.9,https://magiceden.io/item-details/2YZoCfZ8JJ5gHtFzczPdPvSbC5bAcSevVW5oJzAenaLC,Blue Yarn Ball,Gradient Sunset,Eyes Normal,Zombie,,Smiling,,Kitty Heist
4631,88,5144,0,https://magiceden.io/item-details/EHWMwW2Me9NemSECvr99oPTCLV1LmythumQvYSpgFu9X,,Halo Zombie,Eyepatch,Black,,Blushing,,Hoodie
4639,3,3509,57.15,https://magiceden.io/item-details/H2CxF2GsHFSm6oA5iVPuNTPGSbKmyJfA5ZrsQBeq8zvG,Magic Wand,Halo Green,Eyes Normal,White,,Brown Mustache,,Box
4644,8,5673,0,https://magiceden.io/item-details/3rMhuz3ckyPLK25nvMrfc2VgLRgSjqQWhMiRNNwBytPk,Red Balloon,Halo Emerald,Wink,White,,Blushing,,
4647,7.77,2148,18.7,https://magiceden.io/item-details/5yJgqE2BxWbyRfPfnm3QLcYi3n3xbHRHPHdEY6adburC,,Halo Yellow,Eyes Normal,Gold,Crown,Brown Mustache,,
4663,2.98,1867,68.51,https://magiceden.io/item-details/Erxf59XpCzhS4yL9Kn3nLjby6yAGRkKmGACEJ4yea6A3,Noodle Bowl,Gradient Solana,Wink,Black,Box Hat,Smiling,,Leather Jacket
4669,3,3358,58.17,https://magiceden.io/item-details/EeAsj2tkqu8MaWaSXezcCvyZbPybp4HZLjCeC3N2jF9B,Spatula,Halo Blue,Eyes Happy,Black,Black Headband,Surprised,,
4673,2.5,1895,73.12,https://magiceden.io/item-details/7ct7iVjCpeZefpX5tPUwfKCRPkiQF7q9Ryqp5tRWC4e1,Red Balloon,Halo Blue,Wink,Gray,Clown Wig,Brown Mustache,,Sailor
4677,2.88,4956,48.51,https://magiceden.io/item-details/HdaVZTKZZ1ugbn2zFZwfKpVvcSgvaVZSyRWn85ZGHLSo,,Halo Emerald,Black Sunglasses,Ginger,,Blushing,,Cheongsam
4680,8.888,2078,7.99,https://magiceden.io/item-details/7zEgBtPxGnepuZmS8jeKc2iU2UQKQpAcmSTVcSn5MLGc,,Gradient Aurora,Black Sunglasses,Ginger,Monopoly Hat,Bubblegum,Blue Bow Tie,
4682,2,1585,80.23,https://magiceden.io/item-details/H1E8rTURZCSYjYmYeQgiLZ4KW8xo3v4wmzZjScV1HAci,Red Balloon,Halo Emerald,Eyes Clown Normal,Silver,Turban,Blushing,,Tuxedo
4692,3.12,1586,69.02,https://magiceden.io/item-details/9W7G3WBB5RPyNiWaW4ZaqQX3Dc4df9DF6oqnQim8Qr2A,Four-Leaf Clover,Halo Yellow,Eyes Normal,Rainbow,Turban,Bubblegum,,Hawaiian Shirt
4693,3,1221,72.7,https://magiceden.io/item-details/6eTUQWEhGRH1r6pqNyeBk9sSFvPBxjDLHfafigz4aKkN,,Gradient Chartreuse,Black Sunglasses,Ice,Backwards Cap,Big Smile,,The Mask
4699,1.15,4108,71.57,https://magiceden.io/item-details/FHDBQKLbCNMSaTYwLXrLivwQ4qnxFvbEDiZxn1hmrGCF,,Halo Ice,Wink,Ginger,Santa Hat,Smiling,,Sailor
4700,7.8,1154,25.15,https://magiceden.io/item-details/7wqsibpknzitFMgp6cnExqdZa58qBxjYLKN3EDpBywA1,Pirate Hook,Halo Green,Eyes Closed,Ginger,Rainbow Hat,Smiling,,Purple Gold Jersey
4706,3.5,1210,67.77,https://magiceden.io/item-details/GQQBmdYLqTXQ6RBnn7n1xASQ6PjbEhtspRCZvgohb2hW,Chinese Lantern,Gradient Peach,Wink,Black,Monopoly Hat,Blushing,,Sailor
4720,3.8,977,66.36,https://magiceden.io/item-details/3CwyHzzdhwzYVpbSotostZXLN7jm6YcngKtpxN5JsYw5,Red Balloon,Halo Blue,Eyes Closed,Solana,,Blushing,Red Bow,
4721,5,5858,21.18,https://magiceden.io/item-details/3jvUYWWkPwfYaKYdxYQSpKyKan2GcBCRKjrcPFvVtZ2m,,Gradient Peach,Eyes Happy,Rainbow,,Tongue Out,,
4722,2.1,3796,64.19,https://magiceden.io/item-details/41KJ9sLL9mtgt9bQ7GHrrAbaFPfNBg32hyV9iLxybkgM,Coconut Drink,Halo Black,Eyes Happy,Rainbow,,Surprised,,Hoodie
4726,1.45,2587,78.91,https://magiceden.io/item-details/CuzDB8Z99HPYURGtW4xpDLYt33vAmGU5zdLh2fX9Mff1,Red Yarn Ball,Halo Red,Eyes Clown Happy,Ginger,,Tongue Out,Red Bow Tie,
4731,3,2875,61.46,https://magiceden.io/item-details/2Q54iE3iaHRx75orCNm3ZXxsaptns8bj3XwWTcuMwYNz,,Halo Emerald,Troll Sunglasses,Black,Clown Hair,White Mustache,,Box
4736,6,1637,39.87,https://alpha.art/t/GpdwSjTyp9YLwFZU3HKUkcrET8hrYPRiQN6LWzCJBg5Z,Giant Rice Bowl,Halo Purple,Eyes Clown Normal,Solana,Rainbow Hat,Tongue Out,,
4737,20,2930,0,https://magiceden.io/item-details/4Pu945tCqKWkQvxVf9t4fEH6PCQdQcDvRiSYsdj2t1Eu,,Gradient Chartreuse,Golden Sunglasses,Gray,,Tongue Out,Red Bow,
4738,2.5,3932,59.27,https://magiceden.io/item-details/EnbsWbsmYGiMnTBBK5sVQXw9NCGBKgUTUMJUUdy7M5sF,Blue Yarn Ball,Halo Purple,Eyes Happy,Rainbow,Santa Hat,Tongue Out,,
4743,50,326,0,https://magiceden.io/item-details/BAGKWUWVrHCNT89phwqG1hyJNHuETRxctpszP8hPyrc3,Blue Balloon,Gradient Solana,Eyes Blue,Solana,Astronaut Helmet,Smiling,,Astronaut
4745,3,4208,52.39,https://magiceden.io/item-details/6U6hJZYfFU57t2ELq8SqtA3WBDzYJDY92cT675UrPTBV,,Halo Yellow,Eyes Normal,Black,Toque,Tongue Out,,The Mask
4747,3,5085,46.43,https://magiceden.io/item-details/CJbaB65KryKW925Z9bQcPFCNkFPWXiiRzoNNJ47oTLgg,,Halo Red,Ski Goggles,Gray,,Blushing,,Sailor
4754,4,2507,53.96,https://magiceden.io/item-details/DDxfhdoK5QcWpKEDuaNeCVJuZ3KYbVnNEniJr4QRYEHn,,Gradient Sunrise,Ski Goggles,Black,Santa Hat,Surprised,,The Mask
4757,1.9,4986,58.1,https://magiceden.io/item-details/JBXqFi8MKhZqzm8EvpgBbkdMZMjPTjbyUpuuHvPGJdBS,,Halo Yellow,Eyes Normal,Red,Bunny Ears,Brown Mustache,,
4760,3,773,75.75,https://alpha.art/t/7w9K6M2P1JUqUkLC3CHq8SNNmKyJFc1K78QYocpT1JoW,Asian Coin Purse,Halo Gum,Round Glasses,Ice,Rasta Hat,Bubblegum,,
4765,14,28,0,https://magiceden.io/item-details/E7pWuhqgpJa86U4x8HWN2Fo8zsk7x4neC4AGUoZPAxQm,Cocktail,Halo Gum,Eyes Blue,Silver,Birthday Hat,White Mustache,Bandana,Hoodie
4767,20,190,0,https://magiceden.io/item-details/4DP6RuUdPHebuNdKCadkoaV2jXZAfgXjRukMH6iTcWC5,Ice Cream,Halo Zombie,Eyes Normal,Silver,Clown Hair,Surprised,Gold Necklace,
4768,4,4128,42.94,https://magiceden.io/item-details/3HC9yehriVCgtbBpmBU9Q3q5WcGNdJHoHL6EevdKXMMn,,Halo Blue,Eyes Normal,White,Black Headband,Tongue Out,,Astronaut
4770,1.5,5732,57.03,https://magiceden.io/item-details/G8m1pWpJTSccSzxu9f4etbXBDFd7WvWBCnRKHHrcxmVS,,Night Sky,Eyes Normal,Ginger,,Smiling,,Box
4774,4.48,5084,31.64,https://magiceden.io/item-details/Be3oW2rLdJ3ujhH5U7KmBZeKUTqQ5miLSq8bEsgPc6TW,,Halo Black,Eyes Normal,White,Mohawk Green,Surprised,,
4775,3,983,74.32,https://magiceden.io/item-details/y3qwY19naAsMxFTm4oNfXTXDqyy5GvQtm648X6nPvDp,Red Balloon,Halo Emerald,Eyes Clown Happy,Ice,Sombrero,White Mustache,,Hawaiian Shirt
4787,1.89,3399,68.99,https://alpha.art/t/7JmcfEkNeNJjVUE2A8L9WPYD11bGENyJ6CHSiXNvLmPn,Four-Leaf Clover,Halo Blue,Troll Sunglasses,Silver,,Party Blower,,
4801,1.55,1924,82.42,https://magiceden.io/item-details/3peS29VHWf5Cmb5nWCryY5swTLesNipcGBMnEH385oyN,Blue Balloon,Gradient Peach,Eyes Clown Normal,White,Bread Head,Smiling,,Clown
4806,4.5,5675,27.42,https://magiceden.io/item-details/9yepGho7fkuTT2cQrfpZ3zBRMda4bbguUAzGJqRcQB2Q,,Halo Green,Eyes Normal,Rainbow,Monopoly Hat,Tongue Out,,
4809,35,4543,0,https://magiceden.io/item-details/2pZJgvHCWqBahgSrh391rnRbP3Hf9c2RonTWL56XjR7J,,Gradient Sunset,Eyes Blue,Gray,,Smiling,Blue Bow Tie,
4813,3,1772,68.95,https://magiceden.io/item-details/DcJjugFLdHyTUVtd6BpdfxEPMYruZUXLkLdtLrtboZuv,,Halo Black,Eyes Normal,Ginger,Fishing Hat,Surprised,Red Bow Tie,Tuxedo
4816,2.5,4134,57.9,https://magiceden.io/item-details/HFw98xBziLYY7zcNt8k4TMTqvQyXGkGRd6LKoiyKVeRf,,Halo Emerald,Eyes Clown Normal,Red,Monopoly Hat,Blushing,,Hoodie
4818,5,444,57.98,https://magiceden.io/item-details/DvhneSLYXhZk6mFaB9C78YzmceK1G44GRXdZJu95x2oh,Basketball,Gradient Chartreuse,Eyes Normal,Red,Black Headband,Bubblegum,Big Bow Tie,
4829,1.89,4385,62.29,https://alpha.art/t/tPs9kqPcGWaF7FepnpZY2zuQGKdo6G9VeiUT4wFMzww,,Gradient Chartreuse,Black Sunglasses,Black,Box Hat,Blushing,,Hawaiian Shirt
4831,1.46,3976,69.37,https://magiceden.io/item-details/4GjfLpxu3rktnKXwHxTTinKxZ8xpErK63HJhxSMrv9xV,,Gradient Sunset,Eyes Happy,Rainbow,Pirate Hat,Surprised,,Hawaiian Shirt
4835,8,679,26.38,https://magiceden.io/item-details/6gDHmVFcdBJLM6uCTpjC8uWofbYEsNRg5eYnnEPcY4Ro,Sake Jug,Gradient Chartreuse,Round Sunglasses,Solana,Wizard Hat,Tongue Out,,
4836,10,4935,0,https://magiceden.io/item-details/DJyiqpucYqwRapKfQC2qp6Du6Xr3qx7jQSPFofLRHQn8,,Gradient Sunrise,Eyes Normal,Rainbow,,Tongue Out,Tie,
4852,8,179,29.78,https://magiceden.io/item-details/3rPBbczvg1fZS39vTtkgQTqxnQpsfozQADV3wXbA9ey1,Golden Balloon,Gradient Sunset,Eyes Normal,Silver,Santa Hat,Bubblegum,Big Bow Tie,
4863,9,1113,13.43,https://magiceden.io/item-details/2ibWEHUtNPWnHLR9ixQfrsTq3BNYp9hHXp67x9hJSvfU,Noodle Bowl,Halo Emerald,Eyes Clown Normal,White,Monopoly Hat,Blushing,,King
4868,3.99,2080,56.96,https://alpha.art/t/9F4tzcxSwgnHW5p2hPhTgko6weBnkg7nK9NVaJAZ4UJw,,Halo Red,Eyes Normal,Black,Mohawk Green,Tongue Out,Bandana,
4869,20,65,0,https://magiceden.io/item-details/5LDzpPcrcPoBvHmhxAf1Vjq6YBjG8SEsSwa1jPpsi9o3,Giant Rice Bowl,Gradient Aurora,Eyes Happy,Rainbow,Bread Head,Brown Mustache,Red Collar,Tuxedo
4872,4.777,3764,37.64,https://magiceden.io/item-details/GtynkMsvQ4cMpog9eK9DvWeVsqems8w2L39soVv9v4A4,Red Balloon,Gradient Aurora,Eyes Happy,White,Sailor Hat,Blushing,,
4878,2.3,4173,59.63,https://magiceden.io/item-details/7DfRnLT2cqUio4dkdZp8M9nFrSZYVJmgcdQq742TWwBN,Blue Balloon,Halo Red,Eyes Blue,Ginger,,Blushing,,Hoodie
4881,7,2622,23.18,https://magiceden.io/item-details/8bKWP8hC22GpVecJ9V56sfqLGZqg1QEriWuy4BoHiRJg,Ice Cream,Halo Blue,Eyes Happy,White,,Blushing,Big Bow Tie,
4885,2.4,3651,62.18,https://magiceden.io/item-details/EvAmA3mBCWD9caSYtgmDiVfsPoKLQq8Xdw9ZfhRnngXC,,Gradient Solana,Wink,Solana,Army Hat,Bubblegum,,
4886,3.888,2927,52.22,https://magiceden.io/item-details/D4kQgK1UUeKcE9C2xwtVttmfyKg1qu2GE79D2194sjX7,Bag Of Cash,Halo Pink,Eyes Clown Normal,Gray,Monopoly Hat,Blushing,,
4887,5.61,1110,47.35,https://magiceden.io/item-details/vfuJfBth6wo78Mb5eZWUMEVmki83HMWkb1fqqsZJLdJ,Red Balloon,Gradient Aurora,Wink,Black,Bunny Ears,White Mustache,Tie,
4894,4.5,644,61.62,https://magiceden.io/item-details/i2nN46Hax1bwWLMBjm5SQxuoAMu1GwzqBsaYbk9krGD,Four-Leaf Clover,Halo Emerald,Black Sunglasses,White,Army Hat,Brown Mustache,,SuperHero
4900,3,1145,73.22,https://magiceden.io/item-details/5VF5pezsnyef4qAFzUPK1xnBwgjffBMLfJrSNGrw2mfb,Martini,Halo Red,Eyes Clown Normal,Gray,Backwards Cap,Brown Mustache,,Box
4904,5.88,650,47.78,https://magiceden.io/item-details/9UMG3TH4v4suGQuKgJeAXnxBjhVunXrYgNXnqMn4MWns,Blue Yarn Ball,Halo Emerald,Eyes Closed,Silver,Wizard Hat,Surprised,,SuperHero
4905,2.2,2580,71.46,https://magiceden.io/item-details/3RRnmoNkqfQAhjHZGhp7n8AnCyG9ZJWWB83QLC5WgQYg,Basketball,Night Sky,Eyes Clown Normal,Silver,,Smiling,,Sailor
4908,588,1,0,https://magiceden.io/item-details/9huLmU8p4hPTTQfQKSWcWNarPo8kdGNUsWPgqZAaNP5H,Gold Scepter,Halo Yellow,Egyptian Eyewear,Black,Pharaoh Hat,Smiling,Egyptian Neckwear,Egyptian Wings
4913,3,5157,45.94,https://magiceden.io/item-details/27iJs2R8ck59LuxbnM1bEGcqwrmBbyjXrEMHELFEFtNU,,Halo Emerald,Wink,White,Clown Wig,Smiling,,Box
4914,4,1998,57.42,https://magiceden.io/item-details/2JPtvqwuCu8JW7zBCqeiiMhXvwQub2Z6Tx9h4KsDr3bg,,Halo Zombie,Round Glasses,Ice,Sailor Hat,Blushing,,Purple Gold Jersey
4918,2.69,3315,61.56,https://magiceden.io/item-details/4CtJX947VVQZg86sf82kD35HjiqnuYybHbQPWV4DThjx,,Halo Green,Eyes Happy,White,Turban,White Mustache,,Astronaut
4921,4,2328,55.17,https://magiceden.io/item-details/7YYN5oSfFHXSyFnMp783ThVrtCnvHFnv8imr4qEZpZos,Coconut Drink,Halo Green,Black Sunglasses,Ginger,,Big Smile,,Hoodie
4926,5.2,4552,28.06,https://magiceden.io/item-details/812wVZt1h83sJb95Gnd7cLbNVjPG7v7TPnrL32SxTYst,,Halo Orange,Ski Goggles,Red,,Surprised,,Purple Gold Jersey
4931,3.2,1711,67.37,https://magiceden.io/item-details/Ci6cfv9BUsHApFPxcscVZhgqqBt8cvXsYzPvVHgWoqUj,Blue Balloon,Halo Black,Wink,Silver,Army Hat,Blushing,,The Mask
4937,9.8,1597,2.14,https://magiceden.io/item-details/DY8z61s4zBfKUunvTAYxn7cAhbtbTgjjiKfvMedbVrHo,Blue Balloon,Halo Zombie,Round Glasses,White,Rasta Hat,White Mustache,,Tuxedo
4939,4.99,3167,39.57,https://magiceden.io/item-details/Bt3NrJLz3CSF5zhH9toWf8NQZXXhKDQnCMQ4iJhuxBC4,Noodle Bowl,Halo Orange,Eyes Clown Normal,Gray,Santa Hat,Tongue Out,,
4940,5,2906,41.24,https://alpha.art/t/9HBUdS17wzA9XuES42NJbKXmVXu6kMvrRPHbp6PKYZQU,Trophy,Halo Red,Troll Sunglasses,Ginger,,White Mustache,,Box
4946,2.45,2922,66.64,https://alpha.art/t/FvdWBt7oVCJHbBRDjizWDcYcT7AgdJ8hpnJ4v7ikjEuz,,Halo Yellow,Eyes Closed,Black,Cop Hat,White Mustache,,Hawaiian Shirt
4949,2.1,4289,60.84,https://magiceden.io/item-details/7vcJNJtBcbSUdxxcGU51SrjLEJHp4M5ankZDKeaFkzZc,,Halo Orange,Eyes Happy,Ginger,Pirate Hat,Surprised,,Box
4950,1.35,2344,81.57,https://magiceden.io/item-details/FQjV27B2VYDDnQWyTGh3AWHn3Xhn8CibBYvd7rf4zqLb,Umbrella,Halo Ice,Eyes Closed,Silver,,Surprised,,Box
4960,2,4698,59.06,https://magiceden.io/item-details/6S6HMii6zUj42wnCjeJC2rAnUNW8LggkuW5NknwYzHnf,,Gradient Peach,Wink,Zombie,Box Hat,Surprised,,
4969,3,5599,42.94,https://magiceden.io/item-details/8ZT1Gza4ftXXuhmg9FHo6LpoWJSLTPHGj5647ATa8s5b,,Gradient Peach,Eyes Happy,Red,,Blushing,,Hoodie
4974,730,3430,0,https://magiceden.io/item-details/7f7MtcjUSwvdTJMfxiGZyDESQA1jbTMHddM7FB7EkNri,Umbrella,Halo Black,Eyes Closed,Red,,Smiling,,Hoodie
4979,4.5,2028,52.21,https://magiceden.io/item-details/BQWkyMHwL9eH6AKdAKj3Vqpwfxr1PUpnTss4LSphctod,Red Balloon,Halo Orange,Eyes Laser,Ice,,Blushing,,SuperHero
4989,7.8,3790,7.24,https://magiceden.io/item-details/Czx8yVZfkbxNyT5z4hySUurjoiFpBZs5NQ61Q1uSCfuE,Four-Leaf Clover,Night Sky,Eyes Normal,Silver,,Surprised,,Hoodie
4990,1.35,2610,79.76,https://magiceden.io/item-details/BNVLayaWQ5hCD6Bmf8oiKppxC7B5WLmSd9sHa5Z2BJyF,,Halo Orange,Black Sunglasses,Ginger,Cop Hat,Big Smile,,Box
4999,3.5,5688,37.33,https://magiceden.io/item-details/F48A6bXP4Z6TcxMC1NxbGDSAoNqpw8XDULFutAvzXBcP,,Halo Emerald,Wink,White,,Party Blower,,
5003,3.1,3267,57.79,https://magiceden.io/item-details/7xLdT7DDW1oAmLbfy9mzjhLrSYNbQVqTxHmSKkkE7mEn,,Halo Ice,Round Glasses,Gray,Turban,White Mustache,,Box
5007,10,89,10.39,https://magiceden.io/item-details/9T7z2MWmTL6kx8n6ySqLEzmCwAkyJHnVZrfgqwGCt2WX,Chinese Lantern,Gradient Chartreuse,Eyes Clown Normal,Red,Bunny Ears,Tongue Out,Red Collar,Tuxedo
5012,3.2,5065,44.57,https://magiceden.io/item-details/G6zQAMu9bLWDNTwK6hfXwUppCMQqNAviezR9R7XR6jvn,,Halo Green,Ski Goggles,Rainbow,,Smiling,,Clown
5015,2.5,4538,55.15,https://magiceden.io/item-details/9Vz8vfr6ysqubMy5DDBToAWj8Cmxn3zV8cHrV2NjK8wr,Pirate Hook,Halo Orange,Wink,Ginger,,Smiling,,Hoodie
5024,2.4,4335,57.53,https://magiceden.io/item-details/FjdNiUNEfPDn7a8WnjyPsV8up3iAP28BXeoFVHhGvj6u,,Halo Ice,Round Glasses,Black,,White Mustache,Blue Bow Tie,
5026,3,3005,60.57,https://magiceden.io/item-details/7rJjcpHbibWH9HjaPLFsX85XuvhLg6cCLaPinZyKcKTU,Bong,Halo Ice,Wink,White,Sailor Hat,Smiling,,
5039,9.8,2491,0,https://magiceden.io/item-details/7H4MXLSnoixr4i7Sb5uGiYvdvnBt272jAy1MV5St9haL,,Halo Zombie,Eyes Happy,Gold,Pirate Hat,Smiling,,Astronaut
