id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
4661,8.5,279,13.1,https://magiceden.io/item-details/CYDHtAqPwLwbFTD5ymtkjqG4pbENMWRJ8431gojUft6f,Golden Balloon,Acid Dark,Rasta Sunglasses,Silver,,Party Blower,,Hawaiian Shirt
4663,3,1867,57.32,https://magiceden.io/item-details/Erxf59XpCzhS4yL9Kn3nLjby6yAGRkKmGACEJ4yea6A3,Noodle Bowl,Gradient Solana,Wink,Black,Box Hat,Smiling,,Leather Jacket
4671,3.5,3348,42.26,https://magiceden.io/item-details/5D4eCUvb92nz4MZZquoGEQ15Y9C1NnAc9owbS16SpEuL,Martini,Halo Green,Round Glasses,White,Backwards Cap,Surprised,,
4673,5.88,1895,28.33,https://magiceden.io/item-details/7ct7iVjCpeZefpX5tPUwfKCRPkiQF7q9Ryqp5tRWC4e1,Red Balloon,Halo Blue,Wink,Gray,Clown Wig,Brown Mustache,,Sailor
4677,2.5,4956,41.33,https://magiceden.io/item-details/HdaVZTKZZ1ugbn2zFZwfKpVvcSgvaVZSyRWn85ZGHLSo,,Halo Emerald,Black Sunglasses,Ginger,,Blushing,,Cheongsam
4680,8.888,2078,0,https://magiceden.io/item-details/7zEgBtPxGnepuZmS8jeKc2iU2UQKQpAcmSTVcSn5MLGc,,Gradient Aurora,Black Sunglasses,Ginger,Monopoly Hat,Bubblegum,Blue Bow Tie,
4682,1.49,1585,74.33,https://magiceden.io/item-details/H1E8rTURZCSYjYmYeQgiLZ4KW8xo3v4wmzZjScV1HAci,Red Balloon,Halo Emerald,Eyes Clown Normal,Silver,Turban,Blushing,,Tuxedo
4686,5.5,2213,29.97,https://magiceden.io/item-details/EAj69upnrZaYjgbBf5s63YvDtGnavLycKu6acWmTjMTM,,Gradient Sunrise,Eyes Happy,Ice,Cap McKitten,Tongue Out,Red Bow Tie,
4687,1.6,4235,55.23,https://magiceden.io/item-details/HTywjvUuQE2sV6ZZijGxxyL8BctqZcmkC9xxWUfgjjbX,,Halo Blue,Wink,Silver,Bread Head,Tongue Out,,Sailor
4692,3.5,1586,54.23,https://magiceden.io/item-details/9W7G3WBB5RPyNiWaW4ZaqQX3Dc4df9DF6oqnQim8Qr2A,Four-Leaf Clover,Halo Yellow,Eyes Normal,Rainbow,Turban,Bubblegum,,Hawaiian Shirt
4693,5,1221,41.71,https://magiceden.io/item-details/6eTUQWEhGRH1r6pqNyeBk9sSFvPBxjDLHfafigz4aKkN,,Gradient Chartreuse,Black Sunglasses,Ice,Backwards Cap,Big Smile,,The Mask
4700,7.8,1154,14.16,https://magiceden.io/item-details/7wqsibpknzitFMgp6cnExqdZa58qBxjYLKN3EDpBywA1,Pirate Hook,Halo Green,Eyes Closed,Ginger,Rainbow Hat,Smiling,,Purple Gold Jersey
4702,28,5127,0,https://magiceden.io/item-details/BcPwM1Gh9bgPErCQvx5D2g6NDHJLzAgpsTtGkZjsyfzH,Golden Balloon,Halo Gum,Eyes Happy,White,,Blushing,,
4712,5.55,439,41.52,https://magiceden.io/item-details/5efjyBghbTjiBcEnawe6wk4psGpbyt3rDBGteR8dfP5N,Fishing Rod,Halo Blue,Black Sunglasses,Red,Hearts,Brown Mustache,,Tuxedo
4721,5,5858,10.2,https://magiceden.io/item-details/3jvUYWWkPwfYaKYdxYQSpKyKan2GcBCRKjrcPFvVtZ2m,,Gradient Peach,Eyes Happy,Rainbow,,Tongue Out,,
4727,1.99,4862,47.07,https://alpha.art/t/4bWY2tfjgsh1WvzgswtGZSdkJ8REf7A4E6KzowptWcr7,,Halo Pink,Eyes Normal,Gray,Cap,Smiling,,Box
4731,3.9,2875,41.47,https://magiceden.io/item-details/2Q54iE3iaHRx75orCNm3ZXxsaptns8bj3XwWTcuMwYNz,,Halo Emerald,Troll Sunglasses,Black,Clown Hair,White Mustache,,Box
4736,6,1637,28.88,https://alpha.art/t/GpdwSjTyp9YLwFZU3HKUkcrET8hrYPRiQN6LWzCJBg5Z,Giant Rice Bowl,Halo Purple,Eyes Clown Normal,Solana,Rainbow Hat,Tongue Out,,
4737,20,2930,0,https://magiceden.io/item-details/4Pu945tCqKWkQvxVf9t4fEH6PCQdQcDvRiSYsdj2t1Eu,,Gradient Chartreuse,Golden Sunglasses,Gray,,Tongue Out,Red Bow,
4738,3,3932,43.29,https://magiceden.io/item-details/EnbsWbsmYGiMnTBBK5sVQXw9NCGBKgUTUMJUUdy7M5sF,Blue Yarn Ball,Halo Purple,Eyes Happy,Rainbow,Santa Hat,Tongue Out,,
4745,3.5,4208,36.41,https://magiceden.io/item-details/6U6hJZYfFU57t2ELq8SqtA3WBDzYJDY92cT675UrPTBV,,Halo Yellow,Eyes Normal,Black,Toque,Tongue Out,,The Mask
4760,6,773,34.75,https://alpha.art/t/7w9K6M2P1JUqUkLC3CHq8SNNmKyJFc1K78QYocpT1JoW,Asian Coin Purse,Halo Gum,Round Glasses,Ice,Rasta Hat,Bubblegum,,
4765,12.97,28,0,https://magiceden.io/item-details/E7pWuhqgpJa86U4x8HWN2Fo8zsk7x4neC4AGUoZPAxQm,Cocktail,Halo Gum,Eyes Blue,Silver,Birthday Hat,White Mustache,Bandana,Hoodie
4767,18,190,0,https://magiceden.io/item-details/4DP6RuUdPHebuNdKCadkoaV2jXZAfgXjRukMH6iTcWC5,Ice Cream,Halo Zombie,Eyes Normal,Silver,Clown Hair,Surprised,Gold Necklace,
4768,5.25,4128,19.46,https://magiceden.io/item-details/3HC9yehriVCgtbBpmBU9Q3q5WcGNdJHoHL6EevdKXMMn,,Halo Blue,Eyes Normal,White,Black Headband,Tongue Out,,Astronaut
4781,4.5,4143,26.85,https://magiceden.io/item-details/88tmWBWvZotnyKcU1wS2vDwmqVrmK4eeCDsFi1qtPMbb,Spatula,Halo Red,Black Sunglasses,White,,Smiling,,Hoodie
4783,2.5,5251,39.33,https://magiceden.io/item-details/CKAxia84Qc8etnXSREaK3oEoZNbH6h7cNn441FeYd83t,,Halo Blue,Ski Goggles,White,,Tongue Out,,Sailor
4802,4,180,58.78,https://magiceden.io/item-details/5HQQ4p5ZCMG1Vhtodc6WuwBCVfnVqHs3yhxHX34tBLUy,Cane,Halo Purple,Eyes Happy,Ice,Rasta Hat,Golden Mustache,,Astronaut
4806,4.5,5675,16.45,https://magiceden.io/item-details/9yepGho7fkuTT2cQrfpZ3zBRMda4bbguUAzGJqRcQB2Q,,Halo Green,Eyes Normal,Rainbow,Monopoly Hat,Tongue Out,,
4809,35,4543,0,https://magiceden.io/item-details/2pZJgvHCWqBahgSrh391rnRbP3Hf9c2RonTWL56XjR7J,,Gradient Sunset,Eyes Blue,Gray,,Smiling,Blue Bow Tie,
4813,1.94,1772,68.56,https://alpha.art/t/DcJjugFLdHyTUVtd6BpdfxEPMYruZUXLkLdtLrtboZuv,,Halo Black,Eyes Normal,Ginger,Fishing Hat,Surprised,Red Bow Tie,Tuxedo
4814,8.8,5280,0,https://magiceden.io/item-details/5xQ1tErSW6YZZT2TKj1b9ebmby4eDFsGmt8x8hbQpcCB,Chinese Lantern,Halo Red,Eyes Normal,Gray,,Smiling,,
4816,1.45,4134,57.42,https://magiceden.io/item-details/HFw98xBziLYY7zcNt8k4TMTqvQyXGkGRd6LKoiyKVeRf,,Halo Emerald,Eyes Clown Normal,Red,Monopoly Hat,Blushing,,Hoodie
4818,10,444,0,https://magiceden.io/item-details/DvhneSLYXhZk6mFaB9C78YzmceK1G44GRXdZJu95x2oh,Basketball,Gradient Chartreuse,Eyes Normal,Red,Black Headband,Bubblegum,Big Bow Tie,
4828,3.33,3187,45.05,https://magiceden.io/item-details/HdQHTMaqyCdffMvk7XV6Bc165VV2ULy8YtM3JfiDDYkc,,Gradient Sunset,Eyes Happy,Ice,,Surprised,Red Bow Tie,Hawaiian Shirt
4831,2.69,3976,46.09,https://magiceden.io/item-details/4GjfLpxu3rktnKXwHxTTinKxZ8xpErK63HJhxSMrv9xV,,Gradient Sunset,Eyes Happy,Rainbow,Pirate Hat,Surprised,,Hawaiian Shirt
4832,14.88,1385,0,https://magiceden.io/item-details/DqEFxKDsSHVf4yJkd19GR64VkiiDHS5v3WWuYeUqE3Rk,Giant Rice Bowl,Halo Yellow,Troll Sunglasses,Ginger,Rainbow Hat,Blushing,,Hawaiian Shirt
4835,39,679,0,https://alpha.art/t/6gDHmVFcdBJLM6uCTpjC8uWofbYEsNRg5eYnnEPcY4Ro,Sake Jug,Gradient Chartreuse,Round Sunglasses,Solana,Wizard Hat,Tongue Out,,
4836,10,4935,0,https://magiceden.io/item-details/DJyiqpucYqwRapKfQC2qp6Du6Xr3qx7jQSPFofLRHQn8,,Gradient Sunrise,Eyes Normal,Rainbow,,Tongue Out,Tie,
4841,3,4751,37.72,https://magiceden.io/item-details/2zGABhuHqxiYozTLJDtAxqBwRJUoSqS8VAiyhakT7reN,,Halo Red,Eyes Normal,Ginger,,White Mustache,Gold Necklace,
4843,2,5644,41.66,https://magiceden.io/item-details/a1gNPxyKGa1f8s5yESh7x67tXWRpa3QSx4URVprvFmE,,Gradient Sunset,Black Sunglasses,Black,,Smiling,,Box
4852,22,179,0,https://magiceden.io/item-details/3rPBbczvg1fZS39vTtkgQTqxnQpsfozQADV3wXbA9ey1,Golden Balloon,Gradient Sunset,Eyes Normal,Silver,Santa Hat,Bubblegum,Big Bow Tie,
4855,1.9,3858,54.79,https://magiceden.io/item-details/8YyaS2dTLAbLDgEGzskKXCAXW3j5GWqMqQnvjeEizqTR,,Halo Purple,Eyes Clown Normal,Solana,Toque,Blushing,,
4858,15,5845,0,https://magiceden.io/item-details/Aqu3kgEDNcJVYv815Mb16YJhfa72g5Q2g9aToKt1BBM2,,Gradient Solana,Eyes Happy,Silver,,Smiling,,
4860,4.5,5460,17.91,https://magiceden.io/item-details/8pjcj6mVdp9f1bt4KTqikoPZe1B4MnhhnEDuRf8fdbix,,Halo Ice,Eyes Happy,White,The Mask Hat,Smiling,,
4861,3.88,3557,37.04,https://magiceden.io/item-details/DytBfVgYwKmbNnuYzLPokezT4QAuiJnLjVPQgKvKfAim,,Halo Zombie,Eyes Normal,Ginger,Pirate Hat,White Mustache,,The Mask
4865,2.15,5760,39.37,https://magiceden.io/item-details/88UA432EwdBGScyX55DwGd8twcaTW38u6aoVjiHfduLJ,,Halo Red,Ski Goggles,Ginger,,Surprised,,
4868,5.5,2080,30.87,https://alpha.art/t/9F4tzcxSwgnHW5p2hPhTgko6weBnkg7nK9NVaJAZ4UJw,,Halo Red,Eyes Normal,Black,Mohawk Green,Tongue Out,Bandana,
4869,20,65,0,https://magiceden.io/item-details/5LDzpPcrcPoBvHmhxAf1Vjq6YBjG8SEsSwa1jPpsi9o3,Giant Rice Bowl,Gradient Aurora,Eyes Happy,Rainbow,Bread Head,Brown Mustache,Red Collar,Tuxedo
4872,4.777,3764,26.66,https://magiceden.io/item-details/GtynkMsvQ4cMpog9eK9DvWeVsqems8w2L39soVv9v4A4,Red Balloon,Gradient Aurora,Eyes Happy,White,Sailor Hat,Blushing,,
4876,3,5579,32.1,https://magiceden.io/item-details/W8UncMjTbEb126NUbPUXtCC4dK1TcWRQe3D5aXnZXhe,,Halo Pink,Eyes Clown Normal,Kittachu,,Tongue Out,,
4878,2.39,4173,47.75,https://magiceden.io/item-details/7DfRnLT2cqUio4dkdZp8M9nFrSZYVJmgcdQq742TWwBN,Blue Balloon,Halo Red,Eyes Blue,Ginger,,Blushing,,Hoodie
4881,7,2622,12.19,https://magiceden.io/item-details/8bKWP8hC22GpVecJ9V56sfqLGZqg1QEriWuy4BoHiRJg,Ice Cream,Halo Blue,Eyes Happy,White,,Blushing,Big Bow Tie,
4886,1.3,2927,67.12,https://magiceden.io/item-details/D4kQgK1UUeKcE9C2xwtVttmfyKg1qu2GE79D2194sjX7,Bag Of Cash,Halo Pink,Eyes Clown Normal,Gray,Monopoly Hat,Blushing,,
4889,500,778,0,https://magiceden.io/item-details/BkY7UwoyTEyPfGhviL6XExw45n43HDoim3Qyx68jvzAi,Black Wrist Band,Gradient Sunset,Eyes Happy,Ginger,Unicorn,White Mustache,,The Mask
4894,4,644,55.62,https://magiceden.io/item-details/i2nN46Hax1bwWLMBjm5SQxuoAMu1GwzqBsaYbk9krGD,Four-Leaf Clover,Halo Emerald,Black Sunglasses,White,Army Hat,Brown Mustache,,SuperHero
4899,5,4631,18.54,https://magiceden.io/item-details/FrwSUhTd4NkTC4omYRP1MQKt8kPyq3XRn9ZrMwCN31KN,,Halo Pink,Wink,Silver,,Bubblegum,,Clown
4904,8.8888888,650,6.7,https://magiceden.io/item-details/9UMG3TH4v4suGQuKgJeAXnxBjhVunXrYgNXnqMn4MWns,Blue Yarn Ball,Halo Emerald,Eyes Closed,Silver,Wizard Hat,Surprised,,SuperHero
4905,4,2580,42.47,https://magiceden.io/item-details/3RRnmoNkqfQAhjHZGhp7n8AnCyG9ZJWWB83QLC5WgQYg,Basketball,Night Sky,Eyes Clown Normal,Silver,,Smiling,,Sailor
4908,12000,1,0,https://magiceden.io/item-details/9huLmU8p4hPTTQfQKSWcWNarPo8kdGNUsWPgqZAaNP5H,Gold Scepter,Halo Yellow,Egyptian Eyewear,Black,Pharaoh Hat,Smiling,Egyptian Neckwear,Egyptian Wings
4913,3.88,5157,26.17,https://magiceden.io/item-details/27iJs2R8ck59LuxbnM1bEGcqwrmBbyjXrEMHELFEFtNU,,Halo Emerald,Wink,White,Clown Wig,Smiling,,Box
4915,3.9,5783,21.71,https://magiceden.io/item-details/DAZ4cRTkmNzkowejduQUFDQdWetJFFepAagtsgTfMo9,,Halo Zombie,Eyes Happy,White,,Smiling,,Hoodie
4922,8,676,15.41,https://magiceden.io/item-details/DoNJwoqRYC8yeBoiLaUpq3kziQv4KoAZ7iKAMmQH9g68,Chinese Lantern,Halo Black,Eyes Happy,Skeleton,Astronaut Helmet,Surprised,,
4927,2,2428,63.51,https://magiceden.io/item-details/BbERBbuKwtt6c5hwGvSEDQfyh1wGDiy2iysHqgSRCXWr,Magic Wand,Halo Green,Eyes Clown Normal,Rainbow,Cop Hat,Smiling,,
4928,1.19,3685,63.07,https://magiceden.io/item-details/FF4cGhZC8xApHiPKzmm9AYkHg5qrengVWaQuxnVRCE3P,Martini,Halo Pink,Wink,Gray,Fishing Hat,White Mustache,,
4931,4.2,1711,46.38,https://magiceden.io/item-details/Ci6cfv9BUsHApFPxcscVZhgqqBt8cvXsYzPvVHgWoqUj,Blue Balloon,Halo Black,Wink,Silver,Army Hat,Blushing,,The Mask
4936,6.7,2249,17.72,https://magiceden.io/item-details/FPYgahAVHhHE3NedgVrzzUWkWHHaxxFERxntt3jxLbpD,Martini,Halo Green,Eyes Happy,Ice,Box Hat,Blushing,,SuperHero
4938,9.9,5829,0,https://magiceden.io/item-details/Ev8mNKtzpFn9inM5ENLrVAggp6iZcmuHtasLrdpxYDQJ,,Halo Red,Eyes Clown Normal,Red,,Smiling,,
4939,4.5,3167,33.49,https://magiceden.io/item-details/Bt3NrJLz3CSF5zhH9toWf8NQZXXhKDQnCMQ4iJhuxBC4,Noodle Bowl,Halo Orange,Eyes Clown Normal,Gray,Santa Hat,Tongue Out,,
4940,5,2906,30.26,https://alpha.art/t/9HBUdS17wzA9XuES42NJbKXmVXu6kMvrRPHbp6PKYZQU,Trophy,Halo Red,Troll Sunglasses,Ginger,,White Mustache,,Box
4942,5.1,1196,40.87,https://magiceden.io/item-details/DsSXAUyic1j74TmtgqVdmkEMoMNTYnPYSKszwcK8Dh9o,Purple Gold Wrist Band,Gradient Aurora,Eyes Closed,Gray,Cap McKitten,White Mustache,,
4946,9.99,2922,0,https://magiceden.io/item-details/FvdWBt7oVCJHbBRDjizWDcYcT7AgdJ8hpnJ4v7ikjEuz,,Halo Yellow,Eyes Closed,Black,Cop Hat,White Mustache,,Hawaiian Shirt
4951,25,4231,0,https://magiceden.io/item-details/GaUJKzXoxs5S89Ac3mznCVTurSUtYRx1pRPP8rkhemRj,Red Balloon,Halo Ice,Eyes Closed,Gray,,Blushing,,Tuxedo
4963,6.69,571,29.22,https://magiceden.io/item-details/CUiP8byQWdq65RjX31aEWRmV3FifmgmoVc93bGiBmfKT,Chinese Lantern,Halo Green,Eyes Blue,Gray,Black Headband,Tongue Out,,SuperHero
4965,23,1189,0,https://magiceden.io/item-details/39zgmxEXi8mGGEprjobNzT6XT4ku17iHu1CijmYr35Yz,,Gradient Solana,Round Glasses,Rainbow,Black Headband,White Mustache,Gold Necklace,
4969,4.5,5599,16.96,https://magiceden.io/item-details/8ZT1Gza4ftXXuhmg9FHo6LpoWJSLTPHGj5647ATa8s5b,,Gradient Peach,Eyes Happy,Red,,Blushing,,Hoodie
4971,2.5,4058,47.43,https://magiceden.io/item-details/7nCEQk3DHdzZXH3brtj7zdm2c6YZRYbZjFr5frMVzGHu,Blue Balloon,Halo Zombie,Rasta Sunglasses,Ginger,,Blushing,,Hawaiian Shirt
4974,5,3430,26.7,https://magiceden.io/item-details/7f7MtcjUSwvdTJMfxiGZyDESQA1jbTMHddM7FB7EkNri,Umbrella,Halo Black,Eyes Closed,Red,,Smiling,,Hoodie
4976,9.8,1549,0,https://magiceden.io/item-details/8NjmHJD3kt6CWjbdMc9pD8a4E11EdwhmEbYRYW9JC3YJ,Blue Yarn Ball,Halo Orange,Eyes Normal,Kittachu,Fishing Hat,Brown Mustache,,
4978,4.9,4620,19.61,https://magiceden.io/item-details/2rJkvovk9tkb2BLXhPrArbUod3TJc3VF5fwr7LyoU6iz,,Halo Orange,Wink,White,,Blushing,Bandana,
4989,7.8,3790,0,https://magiceden.io/item-details/Czx8yVZfkbxNyT5z4hySUurjoiFpBZs5NQ61Q1uSCfuE,Four-Leaf Clover,Night Sky,Eyes Normal,Silver,,Surprised,,Hoodie
4994,2.4,810,70.5,https://magiceden.io/item-details/Dmnntp5VTDX3JEsp1o2LiXvApkSPqJ7SVwtn4QWZMxMo,Bong,Halo Blue,Rasta Sunglasses,Ginger,Box Hat,Blushing,,Clown
4996,4.2,1332,48.95,https://magiceden.io/item-details/6bDbkE4rPYxiLDMjhBBYry9fmj7EqypoE5Lw3hWBjU26,Martini,Halo Emerald,Eyes Normal,Kittachu,The Mask Hat,Golden Mustache,,
4997,12,383,0,https://magiceden.io/item-details/6uzSQy5pJmptg7gbHpAjs6bfEWqgWTCPYXvkGk5wkaHY,Umbrella,Night Sky,Eyes Blue,Rainbow,Turban,Blushing,,Sailor
4999,3.5,5688,26.36,https://magiceden.io/item-details/F48A6bXP4Z6TcxMC1NxbGDSAoNqpw8XDULFutAvzXBcP,,Halo Emerald,Wink,White,,Party Blower,,
5003,3.5,3267,42.81,https://magiceden.io/item-details/7xLdT7DDW1oAmLbfy9mzjhLrSYNbQVqTxHmSKkkE7mEn,,Halo Ice,Round Glasses,Gray,Turban,White Mustache,,Box
5006,88,699,0,https://magiceden.io/item-details/2pJwrzAX4nTrQX1yuoruA566HgqBGiktZyMjGCjuGC4G,Red Yarn Ball,Acid Bright,Eyes Clown Happy,Rainbow,Monopoly Hat,White Mustache,,Hawaiian Shirt
5012,3.2,5065,33.59,https://magiceden.io/item-details/G6zQAMu9bLWDNTwK6hfXwUppCMQqNAviezR9R7XR6jvn,,Halo Green,Ski Goggles,Rainbow,,Smiling,,Clown
5015,2.5,4538,44.17,https://magiceden.io/item-details/9Vz8vfr6ysqubMy5DDBToAWj8Cmxn3zV8cHrV2NjK8wr,Pirate Hook,Halo Orange,Wink,Ginger,,Smiling,,Hoodie
5017,2.39,3307,53.63,https://magiceden.io/item-details/7qDCrjhb4Qq4sCqMHyZ343d2Zk4asoWUEo8CchjDSj6R,Umbrella,Halo Pink,Eyes Clown Normal,Gray,Bunny Ears,Tongue Out,,
5024,3,4335,40.55,https://magiceden.io/item-details/FjdNiUNEfPDn7a8WnjyPsV8up3iAP28BXeoFVHhGvj6u,,Halo Ice,Round Glasses,Black,,White Mustache,Blue Bow Tie,
5029,6.5,2982,14.74,https://magiceden.io/item-details/AHs5gMNbemt7VsMkZMeD5wBWxSMsDJ2ybMaVyxRmmq9j,Gift,Gradient Aurora,Eyes Blue,Black,,Smiling,,Tuxedo
5042,15,2500,0,https://magiceden.io/item-details/H9EJxE6JkJfRuar7JP5xurMYPy5QisAcSv82Q9viYvB1,Chinese Lantern,Halo Red,Eyes Happy,White,Pirate Hat,Surprised,,
5045,3,5026,35.86,https://magiceden.io/item-details/6yHokxk3yWsmX3KuY19YbpWLi1zyEe3aMfPsdn7Bky9n,,Gradient Sunrise,Black Sunglasses,Black,Army Hat,Tongue Out,,
5047,28.88,3900,0,https://magiceden.io/item-details/DNyCvoGcrFUy3dMMPnC3QmKtj5Qz3CwvkSh8rbzrGERb,,Acid Bright,Eyes Happy,Ginger,Bread Head,Surprised,,Hawaiian Shirt
5049,9.9,4614,0,https://magiceden.io/item-details/GjLNV2tbmTr2JWnhQEUSKznEGFRcQDZqFtRzhKtwdnVo,Pirate Hook,Halo Green,Eyes Normal,Rainbow,,Smiling,,Hoodie
5050,4.5,1372,45.68,https://alpha.art/t/2oXi6WSvCMB1tiAurGuXbk2p3UAyLsFmM1xAfGRn5E79,Black Wrist Band,Gradient Sunset,Eyepatch,Ginger,,Smiling,Golden Bow Tie,
5053,2.2,1979,64.56,https://magiceden.io/item-details/3UaNkQuRzbaTxDAuRpVwdANy4dNnRRVejt5yD4mVYaE6,Blue Yarn Ball,Halo Blue,Troll Sunglasses,Red,Rainbow Hat,Smiling,,SuperHero
5057,1.18,5682,49.6,https://magiceden.io/item-details/DTC9ED7xDKWfLz2Y8UvJJjoJKnFN91n9QeZNbTVJE73v,,Halo Orange,Black Sunglasses,Gray,,Smiling,,Hoodie
5059,2.88,4999,37.24,https://magiceden.io/item-details/H7p84a91bjvaxYykkDSJqM2LRsvrgRPe95oKiicN2Ff7,,Gradient Solana,Round Glasses,Zombie,,Smiling,,Hoodie
5062,8,2118,5.61,https://magiceden.io/item-details/HFLKXz2fHtWVgGo3H86sqtuMBPXzVtHPMzqDdQGbKvuu,Blue Yarn Ball,Halo Gum,Black Sunglasses,Black,Bunny Ears,Blushing,,The Mask
5065,5,5884,10.03,https://magiceden.io/item-details/5247ffgJ4D5uvEjGgsM8BUg33vT6FoikLsS1j8PZsKyJ,,Halo Ice,Eyes Normal,Gray,,Tongue Out,,
5066,88.8,5710,0,https://magiceden.io/item-details/GFk8dcDcMJBBCXCrutYQys7fXy6vTbJyBRV7Ms2WVPjX,,Halo Purple,Eyes Happy,Ginger,,Surprised,,Hoodie
5068,2.7,1291,64.23,https://magiceden.io/item-details/78B8hvti11fR8tkCbHL3ehV4iHzCNXZRT9txY6cLmRVJ,Ice Cream,Gradient Peach,Wink,Gray,Clown Wig,Bubblegum,,Hawaiian Shirt
5072,15,3813,0,https://magiceden.io/item-details/33amfoqSgHBxkgSu7QEJjDx2jXSMrVm2k9uRwioqQbnx,Ice Cream,Halo Pink,Eyes Happy,White,Clown Wig,Tongue Out,,
5081,3.33,4125,38.68,https://magiceden.io/item-details/HzHJU371AKtbKEScN4yAXwp5dzoaoCu2VzttSmmu3FDL,,Halo Red,Eyes Normal,Red,Mohawk Solana,Tongue Out,,Tuxedo
5085,4.7,5785,13.7,https://magiceden.io/item-details/13HodCXy3DC1mW4xSXNKUd95P1ZuUmenaDP1x8zQaT7F,,Gradient Sunset,Eyes Normal,Ginger,,Tongue Out,,Box
5089,2.5,3291,52.64,https://magiceden.io/item-details/BAiPZN2gyx1qHh4ENyUJmTdhPw7VFmUqWDcRsLjA4eZT,Spatula,Halo Pink,Wink,Black,,Tongue Out,,Cheongsam
5102,3,390,67.35,https://alpha.art/t/AaWbnGnu1W3C1Xf64KY1CJU96sACUi6XqryCSpbfKSH,Blue Balloon,Gradient Peach,Eyes Closed,Black,,Party Blower,Big Bow Tie,Tuxedo
5110,6.888,2938,11.16,https://magiceden.io/item-details/4m7N6LGm6vj4Z4nQqw7djBqhaUxXRVoXqUmqGP9qhQX1,,Halo Gum,Golden Sunglasses,Rainbow,Rainbow Hat,Smiling,,SuperHero
5114,3.99,765,54.9,https://magiceden.io/item-details/Egs27yTySAaBtmTV2QdYAoKSJPQYyXpP1NR3Mjvdwukj,Trophy,Night Sky,Round Glasses,Black,Toque,Blushing,,Box
5118,5.5,751,39.9,https://alpha.art/t/ETtuRaFxn9nQYEusKpV5USgiyxES6RW9ENQ9nxd5jW9,Basketball,Acid Bright,Wink,Black,Bread Head,Surprised,,King
5120,4,5555,22.26,https://magiceden.io/item-details/3NHFJaDr9uY362LV3YG7EDHtTAFNyWajTtQYUQomZYKG,,Halo Yellow,Ski Goggles,White,,Bubblegum,,
5123,20,3702,0,https://magiceden.io/item-details/7BrdkCAEWBNwAL6jGq48tUCGGNN6p1UfC9DEBA8ZLkxA,,Halo Zombie,Troll Sunglasses,Kittachu,,Tongue Out,,Leather Jacket
5124,5.9,2820,21.84,https://magiceden.io/item-details/moBxc7Q2oGzMHkmnY186FubJf6xTQ4vCzd9AUbjcfrq,Basketball,Halo Black,Eyes Happy,Silver,,Surprised,,King
5140,3.88,1104,53.7,https://magiceden.io/item-details/DZJaxxdK7NpmotcjYb3BJ1h8yUU5GuHv8Pdc7C2DoGaX,Giant Rice Bowl,Halo Blue,Eyes Clown Normal,Gray,Bunny Ears,Smiling,,Purple Gold Jersey
5145,2.2,4710,46,https://alpha.art/t/F5vcWMoKLKwM57PqHHUJBMew6ABu3T3E5RkdvYzJ8aiS,Fishing Rod,Halo Red,Eyes Clown Happy,Gray,,Tongue Out,,
5151,2.88,1926,58.12,https://magiceden.io/item-details/3UMy5bRwyTHmXYWEc77CTsQbJRa5qDehUUZHzCiDFfBu,Blue Yarn Ball,Gradient Solana,Wink,Red,Bunny Ears,Surprised,,Clown
5152,2.5,5818,35.48,https://magiceden.io/item-details/8wuoprUnYhmnPdZqAZWdEe7x3czyWtS67R5i3S86Kncd,,Halo Emerald,Eyes Happy,Ginger,,Smiling,,Hawaiian Shirt
5154,1.2,391,85.34,https://magiceden.io/item-details/CC6zio5G9wsMKDYGNVXzSpRmSRHhRYsptVN72CEX7nKr,Blue Balloon,Gradient Solana,Eyes Closed,Gray,Rainbow Hat,Brown Mustache,Big Bow Tie,
5157,80,633,0,https://magiceden.io/item-details/HWJWGau1YzD5xdU1JyPerP8oTHtRsfsTjTbMdrJ8Rewn,,Halo Black,Troll Sunglasses,Gold,The Mask Hat,Brown Mustache,,King
5159,4.75,3595,28.08,https://magiceden.io/item-details/kBmAUKQ54rAb8WP4kZp1pX2Zkk25WiXKxa1RKKy5ji7,Flower,Halo Gum,Eyes Normal,Gray,,Surprised,,Leather Jacket
5160,2.5,3259,52.86,https://magiceden.io/item-details/A3ZWa432bns7cn7tZudhgQ9czaULfXSkj4NKQ2zmornN,,Gradient Sunset,Round Glasses,Gold,Bread Head,Tongue Out,,Tuxedo
5167,15,1737,0,https://magiceden.io/item-details/Ft7XwxNuhqq5NqB8msijtAR5uDFUDAuozPUPQJcChqoT,Ice Cream,Gradient Peach,Eyes Blue,Black,Turban,Tongue Out,,
5170,2.1,1891,66.15,https://magiceden.io/item-details/2Gfp2YAuq9wci4aVmAzWmYGTMMo5ioQ11F1KXKibjFX3,Noodle Bowl,Halo Yellow,Eyes Normal,Black,Cap McKitten,Blushing,,Sailor
5173,2.7,3159,51.54,https://magiceden.io/item-details/1rrRkPcyNrp9qwb3GE5tSGxAT4m3mJj9vC91mb5JP3A,Four-Leaf Clover,Halo Purple,Eyes Happy,Silver,Black Headband,Blushing,,
5177,1.85,5136,46.61,https://magiceden.io/item-details/Aazhb67oGys5SyvLzYk3kW8DD1t2gdoUidSJwyFnG8RD,,Halo Ice,Ski Goggles,Silver,,Tongue Out,,Tuxedo
