id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
5221,1.2,681,87.76,https://magiceden.io/item-details/4Z7RriUxkP6DYhbnq4sEe9udJpuPVRC3u1LSq4YrWbTd,Pink,Hagrid,Amonita,3-piece suit,Nothing,Classic,Cowboy,Nothing
5250,2.99,2189,58.99,https://magiceden.io/item-details/9271fAA8E3Ep1nN3wHkPukHTdK4Vh3AADt8tfAyufUvj,Yellow,Classic dark,Classic,Lether coat,Nothing,Classic,King's crown,Nothing
5255,0.99,354,92.21,https://magiceden.io/item-details/ASTR5LVzVYD34SYCWx4P4Wm4XpCVm8N6q5BxoSBhCPjW,Yellow,Huge mustache,Classic,Cop vest,Nothing,Night vision,Miner,Tounge
5286,0.99,2560,76.32,https://magiceden.io/item-details/4KYknZBSPw5bW644Gs4C7xRUKoZ9Z2BGhb6b4W36cn85,Blue sky,Swirl,Pepperoni,Cop vest,Nothing,Classic,No hat,Nothing
5322,0.85,1316,86.68,https://magiceden.io/item-details/Fvnku7Dsp7dfBqf462s3FFkkVpSa5CoMCk7ULkFMsWnJ,Blue,Classic,Bubblegum,Sailor,Nothing,Classic,No hat,Bubblegum
5326,1.4,5009,54.59,https://magiceden.io/item-details/3C8TfPUn13fH82dmWRpQu8ogcsE2NmkBSTYTgSVn8Qps,Blue,Hagrid red,Classic,Hoodie,Nothing,Classic,No hat,Nothing
5329,0.74,2564,78.79,https://magiceden.io/item-details/Cf7tKzGCSbGgWsV2PV3UNGpoSQrAP7QBeojCa1VV3mED,Blue,Classic red,Classic,Classic cloack,Security,Classic,No hat,Nothing
5339,0.99,611,90.36,https://magiceden.io/item-details/4QS5ncJABYKNbodPXBdMsg3xnjpPRD6rWWRi53ZdrVg6,Mint,Classic,Classic,Fur coat,Diamond earring,Classic,Foil hat,Nothing
5347,2.5,390,76.85,https://magiceden.io/item-details/6M33sKX3pZh2K2BTT6PHScbZAHcZLYJUCFi81FkjuGTC,Gallery,No beard,Classic,Blue cloack,Nothing,Classic,Cowboy,Pipe
5350,0.9,2684,76.33,https://magiceden.io/item-details/8EdnSFaAVQfD3FRKJCfgwrpMhExJRw61679r1mibxB2,Blue,Flowers,Zombie,Winter jacket,Nothing,Classic,No hat,Nothing
5398,1.5,3608,63.68,https://magiceden.io/item-details/CyzJfFrdMwdxQhUfGmE1TkmJPzoqJEApxtV5JdykWLQa,Pink,Swirl red,Zombie,Classic cloack,Nothing,Classic,No hat,Nothing
5405,0.9,1022,88.3,https://magiceden.io/item-details/7bjfhMqi16MBcdFZXQwCYJAkA6eGSLFqgKDT5acLzvgW,Blue,Huge mustache,Robot,Fur coat,Nothing,Shutter shades,No hat,Nothing
5408,4.44,589,56.02,https://magiceden.io/item-details/92CcQ6gKZYgqRQw9KqnB5PpH7Z9oazQASM9EvAYkv3y3,Lavanda,Golden rings,Classic,Lether coat,Nothing,Crying,Viking,Nothing
5412,0.9,626,91.15,https://magiceden.io/item-details/DZT1XA1FiEGo2P317fSkXxojgHuWAgzvVZiFSPsn1W4d,Peachy,Hagrid white,Classic,Black ninja,Nothing,Classic,Jewish,Joint
5422,1.27,2308,75.34,https://magiceden.io/item-details/Hncb3p62qybhSXvWKC3Tp3ofCsvrmeoos26iakVZLhVd,Blue sky,Classic red,Classic,Blue cloack,Nothing,Classic,No hat,Sushi
5454,1,2735,74.96,https://magiceden.io/item-details/2USKaCWqnGr252bEDX36jnnnwfviSGUvfF1gREi9nosM,Pink,No beard,Classic,Winter jacket,Hands-free,Classic,No hat,Nothing
5457,1,887,88.27,https://magiceden.io/item-details/Wd3uN82v8nJwqQXGFveUTGXbEVnHiAwEQxG19XBTayM,Blue sky,Hagrid red,Dalmatian,Hawaii shirt,Nothing,Classic,Viking,Nothing
5479,0.8,3634,70.49,https://magiceden.io/item-details/AjANiBDsWEZCcyG25o1raqtpJUC9nrBgTvK2XsAXV6y9,Yellow,Classic dark,Robot,Blue cloack,Nothing,Classic,No hat,Nothing
5481,7.5,123,28.77,https://magiceden.io/item-details/4uk7sDVE1UBLFAiwB682Yk6vbr5i9AssexuW2whVgk5e,Office,Huge mustache dark,Amonita,Lether coat,Nothing,Classic,No hat,Cigar
5485,0.55,1376,89.25,https://magiceden.io/item-details/8vjgdZeVNd5jAQoQWC2BMUnADwPS8Ceh8JMnkwbadKk6,Blue,Goat,Classic,Sailor,Nothing,Cybereye,Sombrero,Nothing
5492,4.5,1023,52.29,https://magiceden.io/item-details/C9SHcnnCEU9K2kvyjodwo3HK9WUHf9LjgtMVbwb5JAuk,Peachy,Long mustache,Pepperoni,Lether coat,AirPods,Classic,No hat,Nothing
5507,1.1,944,86.86,https://magiceden.io/item-details/6pby7X5ouwsqL5D38wzFMc6VNv75WotHdb7amhwog4mN,Pink,Huge mustache dark,Classic,Gnomie uniform,AirPods,Classic,Nest,Nothing
5508,1.49,3171,66.92,https://magiceden.io/item-details/8WyBcVEGxH9wSkVA3nZA6zobCy8h6Fstds95vRYLBy6R,Peachy,Huge mustache,Classic,Poncho,Nothing,Classic,Wizard cone,Nothing
5529,0.79,2862,76.15,https://magiceden.io/item-details/DRP8STnofvu8KQ8mV6KPtiDw7SbaRG7caezhTTA3TnaM,Blue sky,Flowers,Classic,3-piece suit,Nothing,Cybereye,No hat,Nothing
5533,2.2,251,80.85,https://magiceden.io/item-details/6UXnHEjmbZMurAso6DozNsfWxMi8V3h3urXQ8zVS5t8m,Yellow,Golden rings,Rainbow,Black ninja,Nothing,Stoned,Cowboy,Nothing
