id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
4737,0.7,2846,76.27,https://magiceden.io/item-details/3yHicrMPcgtohYRJVTDjc3b43PhGgtxM5kWLSj1nhj1f,Lavanda,Flowers,Classic,Winter jacket,Nothing,Classic,Miner,Nothing
4743,1.95,4266,53.52,https://magiceden.io/item-details/6qEbALDes3wuQj8inFMLsxhEjAVnaWMtsKAjJSKu3yiZ,Peachy,Long beard,Classic,No cloth,Nothing,Classic,No hat,Nothing
4790,2.66,5104,40.37,https://magiceden.io/item-details/GQJvPqQHiEeqG9iS4N5NYtUvhz7JkzZwUJdwoAo1jpj3,Pink,Long mustache,Classic,3-piece suit,Nothing,Classic,No hat,Nothing
4796,3.98,1901,50.28,https://magiceden.io/item-details/7Bqwp8AFxZLo61KXKApxY7yvfAC46oQZC2iZLmrBXqjd,Yellow,Hagrid,Classic,Tatooed,Nothing,Classic,Jewish,Nothing
4798,1,1947,79.75,https://magiceden.io/item-details/j29nYEdVZbQtoTq6iZiyainJp9CQaGfMyhx2Fcf7p6v,Peachy,Goat,Classic,White t-shirt,Nothing,Classic,Foil hat,Nothing
4806,1.2,5500,52.12,https://magiceden.io/item-details/FH9JokbTQZquaP4cBYywqb3ha71Uy4xz35HjTiD6tBXe,Yellow,Classic,Classic,Turtleneck,Nothing,Classic,No hat,Nothing
4819,0.49,4783,64.39,https://magiceden.io/item-details/FT3rFQC6VM52QEJR3u3vA7gRyQoKFBwRHsDUif1DT6as,Blue,Huge mustache dark,Classic,White t-shirt,Nothing,Classic,No hat,Nothing
4825,0.75,1565,85.01,https://magiceden.io/item-details/5HrJHaJsBB439ksC2u2d93A3FDTMEdrU3w1r8HgQiga1,Lavanda,Huge mustache dark,Zombie,Poncho,Nothing,Stoned,No hat,Nothing
4829,0.89,4029,65.83,https://magiceden.io/item-details/4qBsZiphD26RJyN4RGEnUCqiSzr5k1VSMoirYCwdwhh3,Pink,Long mustache,Classic,3-piece suit,Nothing,Cybereye,No hat,Nothing
4833,0.49,2327,82.11,https://magiceden.io/item-details/54R2GkehpmgkJZSqAi7THg48tukRCJ2g9AAYhMg6DR4o,Blue sky,Classic dark,Classic,3-piece suit,Nothing,Crying,No hat,Nothing
4835,5,1430,43.48,https://magiceden.io/item-details/6qaiyGF38T5bDJ3wobQ1xmuJfcMUUp1C3wtK3PuTud9N,Rad rugs,Swirl,Classic,Hoodie,AirPods,Classic,No hat,Nothing
4847,0.49,2871,78.19,https://magiceden.io/item-details/8aJb3uHmd1hN15oQXMovAnPxH6x595pwPg6E31ieFP7A,Blue,Hagrid,Classic,Cop vest,Nothing,Ray Ban,No hat,Nothing
4854,0.49,5544,58.9,https://magiceden.io/item-details/7mis1zVBDz4pdLQEe85P4KjAU3JW2NC6s6CYSt2puZ4G,Yellow,Swirl red,Classic,Winter jacket,Nothing,Classic,No hat,Nothing
4860,6.099,556,38.8,https://magiceden.io/item-details/519WJ1N4mjKpVswZ3hCryJVRZv8Hi6CB1peeK3kVyNkA,Pink,Hagrid,Purple monkey,Blue cloack,Nothing,Ray Ban,No hat,Nothing
4862,0.49,3876,70.93,https://alpha.art/t/4DNrVhsePoMJughDNHRtvKW65K4T4ysCKUdeK1tEGX5t,Pink,Classic dark,Classic,Blue cloack,Nothing,Cybereye,No hat,Nothing
4869,0.75,4306,65.23,https://magiceden.io/item-details/4VsEmBCExJTymChqz2JTPYDcDP4s5Q5ECuBhshWjPFgk,Blue sky,Apple stub,Classic,Weed sweater,Nothing,Classic,No hat,Nothing
4873,1.15,2781,72.24,https://magiceden.io/item-details/8kbrcQ4KJ2JmyQ1XamjQJ1EyXmD6iHdxYofndqyAzT2q,Blue,Huge mustache,Classic,3-piece suit,Nothing,Classic,Sombrero,Nothing
4913,1.2,3191,68.78,https://magiceden.io/item-details/GUpx5KqDx3q32dPtvdbqUpQ67YVpfgdJPreQ2ZtyGocu,Yellow,No beard,Classic,Hawaii shirt,Nothing,Classic,Viking,Nothing
4921,2.46,3631,53,https://magiceden.io/item-details/5mtMTbxegT5y1JJcbzAmvih8n7aEStvYsLMxa6XGMzFK,Blue,Hagrid red,Classic,Classic cloack,Nothing,Classic,Top hat,Nothing
4928,2.5,910,72.23,https://magiceden.io/item-details/HfxNCRRZLxYsnVfcEeffa6vQYVzFagkmmnPA4wCpb29h,Mint,Swirl,Classic,Gnomie uniform,Nothing,Shutter shades,No hat,Bubblegum
4931,1,239,92.08,https://magiceden.io/item-details/8RnixxPxg9bmK64tSEcsHATWCpmCr3qvNti5hNKE5Sqw,Blue,Swirl red,Zombie,Hawaii shirt,Robot ear,Classic,Cowboy,Nothing
4932,1.3,4702,56.88,https://magiceden.io/item-details/Cis1nUePamBUEhHVp9wANACHvyeqwnmJfHvaVnumka2Y,Yellow,Hagrid,Classic,Black ninja,Nothing,Classic,No hat,Nothing
4947,0.99,2761,73.98,https://magiceden.io/item-details/H2XkCDeacxXrWtRoLGFnp5hxuKzdJ5RTAMvJfvQg5Eeh,Blue sky,Hagrid white,Classic,Hoodie,Nothing,Monocle,No hat,Nothing
4951,1.7,2757,66.91,https://magiceden.io/item-details/AQuFcdaxuiB8piW95AhmzzQPu2yvCuJRCqBMcgF5bu96,Yellow,Huge mustache,Alien,Turtleneck,Nothing,Classic,No hat,Nothing
4959,0.865,1224,86.32,https://magiceden.io/item-details/BJc4E7QfwEL8tMHARgpMpmRheEkHbVUWys6rnmmhKCCm,Lavanda,After shave,Classic,Princess dress,Nothing,Cybereye,Cowboy,Nothing
4970,0.47,5474,59.61,https://alpha.art/t/EzJgxVict2CQFMUqRZ3bsfVUB6UQxY4tcCL2uW7zja7s,Blue sky,Goat,Classic,Lether coat,Nothing,Classic,No hat,Nothing
4976,5,168,52.59,https://magiceden.io/item-details/DSGiydg8JE3Kw5qEBwaxDN4GbwMERmaD9MHogbpeLXHb,Blue,Huge mustache,Classic,Hoodie,Nothing,Shutter shades,Cowboy,Dentist needed
4977,0.65,3655,70.93,https://magiceden.io/item-details/75DSXQHzgTuPsVRScpyRPub7MwfmRHiJ3oPGMr8xYv9x,Pink,Huge mustache,Classic,Gnomie uniform,Nothing,Classic,Afro,Nothing
4978,2.25,4382,49.68,https://magiceden.io/item-details/91DNQXfwh3wF7622RZrDNRBPLjSv3382uViYj4tnCM1E,Pink,Swirl red,Classic,Princess dress,Nothing,Classic,No hat,Nothing
4992,1.5,3638,62.55,https://magiceden.io/item-details/4MTXYgRCEJXneRJUemm6DEh3hNwfjdynKYBJf1KdXo5S,Pink,Hagrid red,Classic,Gnomie uniform,Nothing,Steampunk,No hat,Nothing
4997,0.49,4665,65.24,https://magiceden.io/item-details/7fW6H5JyBAABgwoits8VbvyMFHy5ik8r9sR1DkyyH9df,Blue,Huge mustache,Classic,Black ninja,Nothing,Classic,No hat,Nothing
4998,0.75,3221,73.06,https://magiceden.io/item-details/4SReFZn3GeoYBAy6bNSvBuF7886iJRgtngtpgEVVW8hU,Pink,Huge mustache dark,Classic,Hoodie,Nothing,Classic,Viking,Nothing
5005,3.33,4423,38.59,https://magiceden.io/item-details/7Y965E5ZVHP1ACCSxyDMzcFTXqAzkbuxXpBbG2NyGYf7,Lavanda,Hagrid,Classic,Prison robe orange,Nothing,Classic,No hat,Nothing
5025,1.1,310,90.56,https://magiceden.io/item-details/4Y4Mcog3tAhXQAxtKJKrC2FQ6KxvHaBEN6Qvpx3aWt77,Mint,Classic,Rainbow,Sailor,Hands-free,Steampunk,No hat,Nothing
5035,0.74,2778,76.36,https://magiceden.io/item-details/CJdThxHGQhGD2S5YULFrHsHrdugvDtN3NAct1VJG3MQM,Lavanda,Huge mustache dark,Classic,Fur coat,Nothing,Classic,No hat,Tounge
5045,1.5,3132,66.2,https://magiceden.io/item-details/Ba894fbjbMxzEQvJLWHsTBMNyUUXA5E9o6DoJ5U359UL,Yellow,Classic red,Classic,Turtleneck,Nothing,Classic,No hat,Cigarette
5060,2.7,2044,62.05,https://magiceden.io/item-details/FJWdbznMkk8dmLixk8TfJa68bxbuQ8A7e3S69bAj6Qse,Blue,Apple stub,Classic,Fur coat,Nothing,Monocle,No hat,Nothing
5077,1.35,895,83.84,https://magiceden.io/item-details/BJLWTww5skUULhaQXLxaErx2ycSa6Vm4XkydweZSsSu1,Lavanda,Huge mustache dark,Giraffe,Prison robe orange,Nothing,Classic,Blue cap,Nothing
5084,1.4987,505,85.17,https://magiceden.io/item-details/HcMkquB4i2JUoFeNwPewpxt9WwCxKgyyVfwj5dcdCqaa,Lavanda,Huge mustache,Classic,Hoodie,Nothing,Ray Ban,Third eye,Nothing
5086,0.95,1908,80.53,https://magiceden.io/item-details/ubMbsqCtAC5Tr1yZFoCNBBMDqo7qqL2vZjHpF7WdNcA,Mint,Hagrid white,Red monkey,Fur coat,Nothing,Classic,No hat,Nothing
5093,1.5,767,83.27,https://magiceden.io/item-details/3wk4eQjb2q6AveFwU2pij1utdkLCamJbvgmQELV6AZTq,Lavanda,Huge mustache dark,Classic,Black ninja,Nothing,Classic,Cyborg brain,Pipe
5151,1.1,446,89.58,https://magiceden.io/item-details/3hrjC9iE1bzvPPSa2pa6f7B3y94hcBc1qiAwWNK7FaQK,Blue,Huge mustache dark,Classic,3-piece suit,Security,Classic,Ice cream,Nothing
5174,0.75,1612,84.67,https://magiceden.io/item-details/Dck2Yeuj3fboJxXrjR89Ni3Zqmyk1nLfiwpnkezTDun5,Blue sky,Classic,Rainbow,Sailor,Nothing,Classic,Cop,Nothing
5184,0.8,695,90.79,https://magiceden.io/item-details/3Ha6g8oUDJHKGYhLocsA9pkp4LBbJHxE6gxjLwiCp6hH,Blue sky,Swirl,Classic,Lether coat,AirPods Max,Viper,No hat,Nothing
5208,0.64,3710,70.63,https://magiceden.io/item-details/GYJgNdV94pLCdN9LgBvSUf8f5dLXjT3oW2ouJT9RvsUQ,Lavanda,Swirl,Classic,Classic cloack,Nothing,Classic,Cop,Nothing
5212,0.8,1200,87.14,https://magiceden.io/item-details/ERK6KnTxmvG8iJTacEu9urYPVJJ5bAAevjGpD7WT5q32,Blue,Hagrid red,Zombie,Lether coat,Nothing,Ray Ban,No hat,Nothing
5215,2.6,2301,61.2,https://magiceden.io/item-details/7Zx9huNQ8BPWJsvoeHcRJHtQKtrYovsxuAoubtmXzqS7,Lavanda,Half beard,Classic,Poncho,Nothing,Monocle,No hat,Nothing
5218,1.4,2964,68.41,https://magiceden.io/item-details/65EWttoX3bAxWi6yfPvsthTK7Kv54boqKe5GDv8KNr1h,Mint,Half beard,Classic,No cloth,AirPods,Classic,No hat,Nothing
5221,1.2,681,86.89,https://magiceden.io/item-details/4Z7RriUxkP6DYhbnq4sEe9udJpuPVRC3u1LSq4YrWbTd,Pink,Hagrid,Amonita,3-piece suit,Nothing,Classic,Cowboy,Nothing
5227,0.45,2950,78.02,https://magiceden.io/item-details/nFyaj1qrQvJfsZ9GgjCWQ9Yssi5x6iVvtqB7X9GVWZH,Peachy,Huge mustache dark,Classic,Hoodie,Nothing,Golden glasses,No hat,Nothing
5250,2.99,2189,58.11,https://magiceden.io/item-details/9271fAA8E3Ep1nN3wHkPukHTdK4Vh3AADt8tfAyufUvj,Yellow,Classic dark,Classic,Lether coat,Nothing,Classic,King's crown,Nothing
5255,0.99,354,91.35,https://magiceden.io/item-details/ASTR5LVzVYD34SYCWx4P4Wm4XpCVm8N6q5BxoSBhCPjW,Yellow,Huge mustache,Classic,Cop vest,Nothing,Night vision,Miner,Tounge
5286,0.99,2560,75.43,https://magiceden.io/item-details/4KYknZBSPw5bW644Gs4C7xRUKoZ9Z2BGhb6b4W36cn85,Blue sky,Swirl,Pepperoni,Cop vest,Nothing,Classic,No hat,Nothing
5322,0.85,1316,85.81,https://magiceden.io/item-details/Fvnku7Dsp7dfBqf462s3FFkkVpSa5CoMCk7ULkFMsWnJ,Blue,Classic,Bubblegum,Sailor,Nothing,Classic,No hat,Bubblegum
5326,1.4,5009,53.66,https://magiceden.io/item-details/3C8TfPUn13fH82dmWRpQu8ogcsE2NmkBSTYTgSVn8Qps,Blue,Hagrid red,Classic,Hoodie,Nothing,Classic,No hat,Nothing
5329,0.74,2564,77.9,https://magiceden.io/item-details/Cf7tKzGCSbGgWsV2PV3UNGpoSQrAP7QBeojCa1VV3mED,Blue,Classic red,Classic,Classic cloack,Security,Classic,No hat,Nothing
5339,0.99,611,89.49,https://magiceden.io/item-details/4QS5ncJABYKNbodPXBdMsg3xnjpPRD6rWWRi53ZdrVg6,Mint,Classic,Classic,Fur coat,Diamond earring,Classic,Foil hat,Nothing
5347,2.5,390,75.99,https://magiceden.io/item-details/6M33sKX3pZh2K2BTT6PHScbZAHcZLYJUCFi81FkjuGTC,Gallery,No beard,Classic,Blue cloack,Nothing,Classic,Cowboy,Pipe
5350,0.9,2684,75.43,https://magiceden.io/item-details/8EdnSFaAVQfD3FRKJCfgwrpMhExJRw61679r1mibxB2,Blue,Flowers,Zombie,Winter jacket,Nothing,Classic,No hat,Nothing
5369,0.8,877,89.47,https://alpha.art/t/BpwdUsjYktDR9cmaPngCyU3gZSZANUcFoKdNaTVMxuRW,Pink,Flowers,Classic,White t-shirt,Flower earring,Classic,Top hat,Nothing
5398,1.5,3608,62.77,https://magiceden.io/item-details/CyzJfFrdMwdxQhUfGmE1TkmJPzoqJEApxtV5JdykWLQa,Pink,Swirl red,Zombie,Classic cloack,Nothing,Classic,No hat,Nothing
5405,0.9,1022,87.43,https://magiceden.io/item-details/7bjfhMqi16MBcdFZXQwCYJAkA6eGSLFqgKDT5acLzvgW,Blue,Huge mustache,Robot,Fur coat,Nothing,Shutter shades,No hat,Nothing
5408,7,589,29.55,https://magiceden.io/item-details/92CcQ6gKZYgqRQw9KqnB5PpH7Z9oazQASM9EvAYkv3y3,Lavanda,Golden rings,Classic,Lether coat,Nothing,Crying,Viking,Nothing
5412,0.95,626,89.78,https://magiceden.io/item-details/DZT1XA1FiEGo2P317fSkXxojgHuWAgzvVZiFSPsn1W4d,Peachy,Hagrid white,Classic,Black ninja,Nothing,Classic,Jewish,Joint
5422,1.27,2308,74.45,https://magiceden.io/item-details/Hncb3p62qybhSXvWKC3Tp3ofCsvrmeoos26iakVZLhVd,Blue sky,Classic red,Classic,Blue cloack,Nothing,Classic,No hat,Sushi
5454,1,2735,74.07,https://magiceden.io/item-details/2USKaCWqnGr252bEDX36jnnnwfviSGUvfF1gREi9nosM,Pink,No beard,Classic,Winter jacket,Hands-free,Classic,No hat,Nothing
5457,1,887,87.4,https://magiceden.io/item-details/Wd3uN82v8nJwqQXGFveUTGXbEVnHiAwEQxG19XBTayM,Blue sky,Hagrid red,Dalmatian,Hawaii shirt,Nothing,Classic,Viking,Nothing
5468,1.08,1170,84.56,https://magiceden.io/item-details/4cyxczuyopPhhmhoXPQmnrtS2oNnrApMoNRX8b1xsGpW,Yellow,Long mustache,Classic,3-piece suit green,Nothing,Classic,Top hat,Bubblegum
5479,0.8,3634,69.58,https://magiceden.io/item-details/AjANiBDsWEZCcyG25o1raqtpJUC9nrBgTvK2XsAXV6y9,Yellow,Classic dark,Robot,Blue cloack,Nothing,Classic,No hat,Nothing
5481,7.5,123,27.91,https://magiceden.io/item-details/4uk7sDVE1UBLFAiwB682Yk6vbr5i9AssexuW2whVgk5e,Office,Huge mustache dark,Amonita,Lether coat,Nothing,Classic,No hat,Cigar
5482,1.97,3129,61.52,https://magiceden.io/item-details/93LCXC1xZp3gRezCyH6cjBrCn5N2NP5MkxCzmeFYxWLi,Blue,Classic,Classic,Sailor,Nothing,Classic,No hat,Tounge
5492,4.5,1023,51.42,https://magiceden.io/item-details/C9SHcnnCEU9K2kvyjodwo3HK9WUHf9LjgtMVbwb5JAuk,Peachy,Long mustache,Pepperoni,Lether coat,AirPods,Classic,No hat,Nothing
5507,1.1,944,85.99,https://magiceden.io/item-details/6pby7X5ouwsqL5D38wzFMc6VNv75WotHdb7amhwog4mN,Pink,Huge mustache dark,Classic,Gnomie uniform,AirPods,Classic,Nest,Nothing
5508,1.49,3171,66.02,https://magiceden.io/item-details/8WyBcVEGxH9wSkVA3nZA6zobCy8h6Fstds95vRYLBy6R,Peachy,Huge mustache,Classic,Poncho,Nothing,Classic,Wizard cone,Nothing
5524,0.49,2159,83.32,https://magiceden.io/item-details/49fYeCxaTELXforEcCi2bG6TPK78PbUs5mwHkX4khKY6,Blue,Huge mustache,Classic,Black ninja,Security,Classic,No hat,Nothing
5533,2.2,251,79.99,https://magiceden.io/item-details/6UXnHEjmbZMurAso6DozNsfWxMi8V3h3urXQ8zVS5t8m,Yellow,Golden rings,Rainbow,Black ninja,Nothing,Stoned,Cowboy,Nothing
5547,0.49,2367,81.82,https://magiceden.io/item-details/82royqoSr2RUhLPRBFmovR4YaEDjmYDRY44QPa6cD5cH,Peachy,Hagrid red,Classic,Hoodie,Nothing,Classic,No hat,Joint
5548,0.49,4055,69.64,https://magiceden.io/item-details/DfemLXjcif9Uiqi2sri7TCJTMxTekjAb5FjRTsEZsJTV,Lavanda,Huge mustache,Classic,White t-shirt,Nothing,Classic,Peaky Blinders,Nothing
