id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
5348,6.85,4432,24.48,https://magiceden.io/item-details/7uGXq4xmdGR58QQm1Hhpo2UdYG5i9YErVNZQ2EpPEb6B,Pink,Flowers,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
5351,3.6,1060,81.34,https://magiceden.io/item-details/7ZX8ETRiAH9chTYExGndghKsrdJ1FUT26meyMZLrSzt2,Mint,After shave,Alien,Winter jacket,Nothing,Bruise,No hat,Nothing
5357,7.45,2368,33.39,https://magiceden.io/item-details/Bt1yZEvNxZUH6XSZAycrBBogCRmRHFvR5KrPNAZfcVUA,Pink,Hagrid,Pepperoni,No cloth,Nothing,Classic,No hat,Nothing
5364,11.99,650,0.4,https://magiceden.io/item-details/CFEJ7PLgcEHwbLTZL2VsFLnBQXN5LUvXHk6VAgyL9TXF,Yellow,Goat,Classic,Fur coat,Flower earring,Classic,Foil hat,Nothing
5391,4.98,1406,65.04,https://magiceden.io/item-details/G7shosD4UGyzZisXnwNsE9ZDpH2T9SkfefRRP1TQTP3x,Mint,Goat,Classic,Classic cloack,Nothing,Viper,Bandana,Nothing
5395,8.75,2798,17.29,https://magiceden.io/item-details/HX6rVtPCsgzRMqxaFqJVmi9N4NXoDbWoCeQowRJiyEGJ,Mint,Classic dark,Classic,Winter jacket,Nothing,Classic,Iroquois,Nothing
5419,4.84,483,73.11,https://magiceden.io/item-details/9MXu52QpvxPERP2WZXKxiTgUgVjBCM4hnWDKfoqJVAXV,Lavanda,After shave,Classic,Prison robe,Security,Ray Ban,No hat,Nothing
5427,4.19,2997,61.45,https://magiceden.io/item-details/5QFwNC9qnQHVEvKpYWQPTAt8q3rYPCqUtG5hyWG4uEmb,Lavanda,Goat,Classic,Gnomie uniform,Nothing,Monocle,No hat,Nothing
5442,5.55,5169,32.16,https://magiceden.io/item-details/5u4YDLoPCE1oErzAizkC2tMD9SJVhL5e74DGXs9Y454C,Peachy,Classic,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
5444,9.5,787,24.31,https://magiceden.io/item-details/Fk5hzm6AQAWgZ7rwJBbHKV6UtdGTvhZJTCJS1XGwFmtB,Pink,Hagrid,Pepperoni,3-piece suit,Nothing,Classic,Wizard cone,Nothing
5459,10,218,23.43,https://magiceden.io/item-details/E579mrfV6xc8Fx3hCnz75saHVTXyeCPctNbiimDBcULh,Blue sky,Classic red,Giraffe,Turtleneck,Nothing,Classic,Viking,Dentist needed
5464,9.5,3145,7.28,https://magiceden.io/item-details/888HVnqFwHBqhWvvTzXvpk1Dcu2zZnFMPwXzhEjoXJDK,Blue sky,Goat,Classic,Blue cloack,Nothing,Classic,Wizard cone,Nothing
5481,30,123,0,https://magiceden.io/item-details/4uk7sDVE1UBLFAiwB682Yk6vbr5i9AssexuW2whVgk5e,Office,Huge mustache dark,Amonita,Lether coat,Nothing,Classic,No hat,Cigar
5496,5,3633,48.75,https://magiceden.io/item-details/EEY9meBSHiZrDpYFgHGHhx2ZnucdVG5VoA1eSu1hBDgv,Blue,Hagrid,Zombie,Turtleneck,Nothing,Classic,No hat,Nothing
5510,5.69,49,67.75,https://magiceden.io/item-details/JD9or8vr3ahf5pzT7qKQ9vRdon7zTNSPUdMGr2PKGJrH,Mint,Long beard white,Classic,No cloth,AirPods Max,Cybereye,No hat,Joint
5512,4.42069,3504,55.48,https://magiceden.io/item-details/5jNnVdZL6L2W2Jm8LGseo9ZRfZF226duAU841x3s3r3v,Blue,Huge mustache,Classic,Gnomie uniform,Nothing,Classic,Viking,Nothing
5518,5.22,3325,48.78,https://magiceden.io/item-details/Hix46ijY2orKX74936TgAbJ9HW4P2dsDErxbnwhAFiHJ,Blue,Swirl,Classic,Turtleneck,Nothing,Classic,Jewish,Nothing
5533,4.42069,251,78.98,https://magiceden.io/item-details/6UXnHEjmbZMurAso6DozNsfWxMi8V3h3urXQ8zVS5t8m,Yellow,Golden rings,Rainbow,Black ninja,Nothing,Stoned,Cowboy,Nothing
