id,price,moonRank,💎 score (%),storeURL,Background,Beard,Body,Cloth,Ears,Eyes,Hat,Mouth
5278,7.95,1898,23.81,https://magiceden.io/item-details/7QeUK2MBrB97CS7HnEuojLoUxGC53puBdqMgS7qJZnnX,Yellow,No beard,Classic,Blue cloack,Nothing,Diving mask,No hat,Nothing
5296,5.5,5218,24.37,https://magiceden.io/item-details/44tuTEoNGmEJGaheU8Fynv1MEgKaTtoPxJWbEW7biFpN,Blue,Swirl red,Classic,Gnomie uniform,Nothing,Classic,No hat,Nothing
5298,12,68,0,https://magiceden.io/item-details/4TxbVha1Y5gwwnvpYawM2vsWpJzdtsL8HUEUzrreq6gY,Mountains,Hagrid white,Classic,Weed sweater,Nothing,Classic,Viking,Tounge
5317,2.2,5418,55.92,https://magiceden.io/item-details/AQQMMaComuoB9RVPHxrhvjMqAGu1xEy8Bm3kUQQkB2zm,Yellow,Classic,Classic,Fur coat,Nothing,Classic,No hat,Nothing
5330,3.74,488,76.08,https://magiceden.io/item-details/3KcCZitRqjUpCGfrghzgq4jkuqjHc4vSXNYUGNGrCgaX,Mint,No beard,Robot,Prince jacket,Nothing,Classic,Green mushroom,Nothing
5336,6,2743,37.22,https://magiceden.io/item-details/C9AQ4V9sPjvTnS7UVF7JrHWJinu7b1FsevWL5JTqd6rL,Pink,Swirl red,Classic,Classic cloack,Nothing,Classic,Iroquois,Nothing
5339,2.99,611,82.69,https://magiceden.io/item-details/4QS5ncJABYKNbodPXBdMsg3xnjpPRD6rWWRi53ZdrVg6,Mint,Classic,Classic,Fur coat,Diamond earring,Classic,Foil hat,Nothing
5357,7.45,2368,25.42,https://magiceden.io/item-details/Bt1yZEvNxZUH6XSZAycrBBogCRmRHFvR5KrPNAZfcVUA,Pink,Hagrid,Pepperoni,No cloth,Nothing,Classic,No hat,Nothing
5364,3.74,650,74.91,https://magiceden.io/item-details/CFEJ7PLgcEHwbLTZL2VsFLnBQXN5LUvXHk6VAgyL9TXF,Yellow,Goat,Classic,Fur coat,Flower earring,Classic,Foil hat,Nothing
5377,2.85,5095,51.75,https://magiceden.io/item-details/4pubj5sERt2LxHeYbzQtSxPDiR15eT7Reu58DK5p48E2,Blue,Goat,Classic,Hawaii shirt,Nothing,Classic,No hat,Nothing
5395,8.75,2798,9.32,https://magiceden.io/item-details/HX6rVtPCsgzRMqxaFqJVmi9N4NXoDbWoCeQowRJiyEGJ,Mint,Classic dark,Classic,Winter jacket,Nothing,Classic,Iroquois,Nothing
5397,1.8,5257,61.08,https://magiceden.io/item-details/E1QdKLadFLg8abbtpMF5bTeuu5WRJCRmQVkP5Ciwnh1G,Lavanda,Hagrid,Classic,Sailor,Nothing,Classic,No hat,Nothing
5419,3.75,483,76.02,https://magiceden.io/item-details/9MXu52QpvxPERP2WZXKxiTgUgVjBCM4hnWDKfoqJVAXV,Lavanda,After shave,Classic,Prison robe,Security,Ray Ban,No hat,Nothing
5424,7,1321,37.47,https://magiceden.io/item-details/EXu99QRMPBy1DU85TwzBkwJeH1chrywTCnQiHF3Pynt7,Pink,Goat,Classic,Hoodie,Nothing,Steampunk,No hat,Cigarette
5442,5.55,5169,24.22,https://magiceden.io/item-details/5u4YDLoPCE1oErzAizkC2tMD9SJVhL5e74DGXs9Y454C,Peachy,Classic,Classic,Classic cloack,Nothing,Classic,No hat,Nothing
5444,3.75,787,73.82,https://magiceden.io/item-details/Fk5hzm6AQAWgZ7rwJBbHKV6UtdGTvhZJTCJS1XGwFmtB,Pink,Hagrid,Pepperoni,3-piece suit,Nothing,Classic,Wizard cone,Nothing
5448,2.4,4746,58.77,https://magiceden.io/item-details/53Bro46rzDFMtYhZ8ECXsG4SmdFeegcjUP8cTFS3oBib,Pink,Hagrid white,Classic,Blue cloack,Nothing,Classic,No hat,Nothing
5459,10,218,15.43,https://magiceden.io/item-details/E579mrfV6xc8Fx3hCnz75saHVTXyeCPctNbiimDBcULh,Blue sky,Classic red,Giraffe,Turtleneck,Nothing,Classic,Viking,Dentist needed
5464,3.5,3145,59.32,https://magiceden.io/item-details/888HVnqFwHBqhWvvTzXvpk1Dcu2zZnFMPwXzhEjoXJDK,Blue sky,Goat,Classic,Blue cloack,Nothing,Classic,Wizard cone,Nothing
5481,30,123,0,https://magiceden.io/item-details/4uk7sDVE1UBLFAiwB682Yk6vbr5i9AssexuW2whVgk5e,Office,Huge mustache dark,Amonita,Lether coat,Nothing,Classic,No hat,Cigar
5496,5,3633,40.8,https://magiceden.io/item-details/EEY9meBSHiZrDpYFgHGHhx2ZnucdVG5VoA1eSu1hBDgv,Blue,Hagrid,Zombie,Turtleneck,Nothing,Classic,No hat,Nothing
