id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
8845,10.99,5144,26.61,https://magiceden.io/item-details/CWWPKQVYLzfCSB7pWsinJCb6BraMnPkNac5Uq6ivHJQA,,Shooting stars,Blue,Confident,,Paper,Haze,,Grin 1,Baby
8846,10,9017,21,https://magiceden.io/item-details/2JTFk5CV83CjyNysDNZvudfaCv676p39GrZr6VY81kso,,Hearts,Blue,Confident,,Wood,Firestorm,,Fire breath,Standard
8855,6.1,6786,68.93,https://magiceden.io/item-details/9w4jJBF3o24EQmWK5z8X6KYJmny645MKnSWmM8UEcxXf,Necklace BTC,Hearts,Navy,Confident,,Ethanol,Smoke,,Angry,Standard
8868,30,5489,0,https://magiceden.io/item-details/CGB9EpHbLXEJG3BxMxLDZY7EogV5nbBbgpPsMb3CZtGg,,Solana,Yellow,Confident,,Paper,Zap,,Bandana mask,Standard
8884,9.2,3153,52.48,https://magiceden.io/item-details/EUcCPLmdMu6DrwcZEFxFqeZuLvfEdAKLahd8y1cDAvAy,,Neon frame,Aqua,SOL,,Ethanol,Inferno,Visor,Laugh,Standard
8893,9.8,5315,37.82,https://magiceden.io/item-details/AnXCqLRN62ZFMVDBprAH6aMHLDQTsg9RmXXFX4rjCpWB,,Thunderstorm,Red,Wink,,Gasoline,Haze,Hoodie,Grin 2,Standard
8937,6.8,460,87.26,https://magiceden.io/item-details/HrSSYmehwtdkKfCiHp1M4wEqzH36zb3waGH4tuAPnxa7,Necklace BTC,Neon frame,Pink,Angry,Matrix glasses,Incense,Flame,Beanie,Small,Standard
8940,12.5,851,28.69,https://magiceden.io/item-details/C1sjA6R8JaUajYVGaSURBPJNHzoJXZa6m1udpKj2hmTn,Necklace LFG,Fractal,Purple,Smile,Sunglasses,Rubber,Smoke,Marine,Cigar,Standard
8950,9.8,1967,51.22,https://magiceden.io/item-details/8juFj84NyQyWZuz2CxSpdZJVDRvX9npg3diJQ383eyHf,,Aurora,Navy,Smirk,Circle glasses,Wood,Haze,Pirate,Indifferent,Standard
8986,10.5,2125,43.59,https://magiceden.io/item-details/2SawoHEL5o43TFepnJbmJzdCP5oza1bD6RF3tUGYHouW,Necklace BTC,Light shower,Aqua,Wink,,Paper,Flare,Ape,Laugh,Standard
9000,12,9006,1.04,https://magiceden.io/item-details/G1Jv7aemPxB81piRxdbNnBL2DqyKsWwNmfBG9AqUEvA4,,Wormhole,Aqua,Laughing,,Paper,Electric,,Smile 2,Standard
9026,8.35,9283,36.43,https://magiceden.io/item-details/Eo9bDNveHLyyYtUFu1V9EJBJgh1vqeX325FAFKd3NJ1N,,Stars,Purple,Laughing,,Candles,Neon,,Pipe,Standard
9074,5.99,4939,77.43,https://magiceden.io/item-details/7c1cJwLAUEr78F7k9GVf7wR3jVX7HwLPZY1C5NxuiASU,Katana,Matrix,Aqua,Confident,,Wood,Combustion,,,Standard
9093,9.6,1732,54.17,https://magiceden.io/item-details/4EP1vmkwcXtKxtFV8PvH1JJ7HioX5U79LSRPdoUGQ69k,Lightsaber blue,,Purple,Heart,Glasses,Paper,Electric,Cap,uwu,Standard
9102,13,179,26.38,https://magiceden.io/item-details/CxGqNCq5CXpZ4bQx5sxnMNmA1AhFgkG2TMmtVxNu3MeY,Necklace Audius,Rocket,Purple,Laughing,Pit vipers,Rubber,Smoke,Beanie,Angry,Standard
9108,6.2,2887,83.54,https://magiceden.io/item-details/83kqRLr3JwijMwzBQrGn1b8jkD63cvQaYSvnv32TbDit,Necklace LFG,Matrix,Green,Laughing,,Gasoline,Electric,Headphones,Smile 3,Standard
9127,20,8895,0,https://magiceden.io/item-details/CKk7BXWhHogELoNDrgGovA14DTSChWNtuE79iDQf1gbY,,Neon frame,Blue,Smirk,,Wood,Flame,,Gas mask,Standard
9141,15.6,712,0,https://magiceden.io/item-details/FbHioumCwhUdAWY87tT5v1T6ZWRoCs95JqRQLXaAdD7u,,Light shower,Silver,SOL,Circle glasses,Oil,Smoke,Horns,Mask,Standard
9145,6.3,7721,63.19,https://magiceden.io/item-details/DBF2XC35NJ4F1uPUYuisCJfV8a37BKEH4FXMet6gVoRA,,Hearts,Pink,Wink,,Incense,Flare,Witch,Smile 1,Standard
9147,20,5876,0,https://magiceden.io/item-details/FjDnX8ZajazhvfE4hYFwtkUkPhCpbRxKtjyMAgfFacLg,,Neon frame,Orange,Smirk,,Paper,Flame,Hoodie,Pipe,Standard
9148,6.3,1364,88.64,https://magiceden.io/item-details/5GUjicCCXwNimt7RyhecwZjRyxD56zjU74s3xVx2maUA,,Thunderstorm,Orange,SOL,Pit vipers,Candles,Electric,Beanie,Angry,Standard
9159,9.8,4124,42.59,https://magiceden.io/item-details/Gp1VWcFv5XNqBukQHnq2pUHqoFVZ8oeXePtZiot2NtNV,Necklace WAGMI,Neon frame,Purple,Smirk,Circle glasses,Coal,Flame,,Cigarette,Standard
9185,100,1471,0,https://magiceden.io/item-details/F4siPtG4tnRKDv4LtBQr7JaLarjqozxfTKw8szeJPZhT,Necklace BTC,Thunderstorm,Orange,Smirk,,Wood,Flame,,,Big
9201,15.99,243,0,https://magiceden.io/item-details/3kbbU8e3KsbCHkYvPG2qxV5SXiprKLnHNddJtybYkH2t,Necklace SOL,Neon frame,Orange,Confident,Matrix glasses,Oil,Zap,Horns,Pipe,Standard
9210,9,1582,60.77,https://magiceden.io/item-details/CxnqoveX48gRiSRq9T5FtKTefLh6FeYecsamqxCF7NUk,Necklace Audius,Thunderstorm,Blue,Smirk,Circle glasses,Rubber,Smoke,Headphones,,Standard
9216,20,8282,0,https://magiceden.io/item-details/6LMcXvRAMQAJTYcC8iNmpNineKfeusERBvwc9Bd8KcsZ,,Fractal,Pink,Laughing,,Paper,Haze,Cap,Angry,Standard
9220,27.5,2212,0,https://magiceden.io/item-details/FtbKf8jYqWgAn9Ets1WqwsbfgEzHpZAcKgErZF1FHFg,Necklace SOL,FO,Aqua,Laughing,,Rubber,Smoke,,Grin 2,Standard
9248,12.3,951,30.29,https://magiceden.io/item-details/HPr4AesjBhaByw46ppNopWti4w7tRwJ97RjFDghzqfxL,Necklace LFG,Wormhole,Green,Bitcoin,Sunglasses,Rubber,Neon,Toque,Laugh,Standard
9270,10.69,725,47.3,https://magiceden.io/item-details/D1M8KmeJnKXvmDA9MsrArn74nTpJwc3sfcS9SvauhgBF,Katana,Rocket,Pink,Laughing,,Candles,Haze,Cowboy,Cigar,Standard
9294,15,4873,0,https://magiceden.io/item-details/EUkeBnKtLr6RMY2SouDTaW6MbWXNCV5DtRAUwNYJ2fWm,Sofa,Matrix,Green,Smile,,Candles,Haze,,Smile 2,Standard
9316,6.5,8022,59.98,https://magiceden.io/item-details/9GxcrcwTEp9bzdUxoxo28KkrwiVNSEwrRgVKuRXbbsec,,Fractal,Pink,Smirk,,Candles,Flare,Witch,Grin 1,Standard
9319,7.8,9053,42.86,https://magiceden.io/item-details/ApPi9qpojB4Sw7rigo1tC7Vnusq8j27NHQ4zU9RhFoKo,,,Yellow,Laughing,,Candles,Firestorm,Halo,Grin 1,Standard
9333,5.99,5267,76.11,https://magiceden.io/item-details/DUdk78JJPVBw8xw2DPK7zeRHEhz3T4wi4wE6UWCGadzW,,Hearts,Yellow,SOL,,Coal,Neon,Pirate,uwu,Standard
9337,6.79,1186,84.45,https://magiceden.io/item-details/9ssF7JNquC22AaULLybkb89jvc1v8z57PT7n6aAWumVS,Sofa,Hearts,Blue,Laughing,Sunglasses,Incense,Flame,Witch,Angry,Standard
9357,5.89,2725,87.29,https://magiceden.io/item-details/3ogbhNBFCLAHAtCd3BehqEie9yexraGEn1Tnzu8Dtdcb,Necklace WAGMI,,Purple,Smile,,Propane,Flare,Top hat,Pipe,Standard
9374,6.2,4094,78.71,https://magiceden.io/item-details/DGCKFDaKvPQeo5fddz44FRYqA2ca718kTUK2uqcCqYLz,Bowtie,Hearts,Pink,Laughing,,Rubber,Flare,Rice hat,Laugh,Standard
9407,8,9135,40.53,https://magiceden.io/item-details/8MYws1WYrcTYiWUDeYQYy7XUFgFgXBDb4PB5zFHhL8g9,,,Green,Wink,,Paper,Smoke,Headphones,Smile 3,Standard
9442,9.7,7493,30.1,https://magiceden.io/item-details/DbtQcVsUdXm85zi61LhUTrZ7N5GtWNqKs4amx3qS6XTa,,Solana,Orange,Laughing,,Rubber,Firestorm,,Cigar,Standard
9479,6,381,95.57,https://magiceden.io/item-details/BfMz6DXjhe7SuNqUfPPcB4Ys2sTpUbJpr9EkZLfFNmWR,Necklace WAGMI,Hearts,Green,Laughing,Circle glasses,Wood,Combustion,Kabuto,Bandana mask,Standard
9494,16.69,225,0,https://magiceden.io/item-details/E3NsiPuViyUVGxqkcsKLH1qdi6bxyHaX7dXEYkoFYuUJ,Necklace BTC,Rocket,Blue,Smirk,Circle glasses,Propane,Neon,Marine,Smile 3,Standard
9504,23.33,509,0,https://magiceden.io/item-details/5HYtb1korUmYQZrYMT2g8GTV4zgDWJtgopXATh2SPcbZ,Necklace Audius,Rocket,Yellow,Wink,,Wood,Flare,Cap GenesysGo,,Standard
9510,8,5077,56.77,https://magiceden.io/item-details/GiZ21WXmpXyVtoktU524856Bd9b3s7jbCdb23wLjnS4U,,Light shower,Pink,Confident,,Ethanol,Neon,,Laugh,Big
9550,7.75,1587,73.25,https://magiceden.io/item-details/G1qgS2q8xcthSkU2Ca22TDUSWQfQdw7QZ3ahY3n2y6fL,Bowtie,Stars,Pink,Bitcoin,,Oil,Combustion,Viking,Angry,Standard
9555,15,584,4.76,https://magiceden.io/item-details/6yyMj9BEymDqePU9ua7zBLGdnngFZUBA47saoiMkJwLb,Campfire,Shooting stars,Aqua,SOL,,Propane,Flare,,Bandana mask,Standard
9565,14.1,8598,0,https://magiceden.io/item-details/6Zxqw7AF4XsED7ptr9y5sFpM6uyYd8mjAJVMq5nBTMjK,Necklace WAGMI,Hexagon,Orange,Wink,,Incense,Smoke,,Smile 3,Standard
9574,8,8516,43.01,https://magiceden.io/item-details/EAdpkCJWqUygr7yFkRN8hUM77Pb5io1zqxfYs1PoDeAk,Bowtie,Neon frame,Blue,Laughing,,Wood,Firestorm,,Smile 2,Standard
9598,20,3918,0,https://magiceden.io/item-details/EVqte6wJxgBLSyzyGJbAtRdASr72zM9SggSuuWvRmjRm,,Underwater,Purple,Heart,Sunglasses,Candles,Flame,,Gas mask,Standard
9603,9.99,4608,38.75,https://magiceden.io/item-details/37hzpzaiMhc19BxMzJxBxXubjHDoui16pV4LWF1u1Eq9,Katana,Musical,Orange,SOL,,Rubber,Flare,,Pipe,Standard
9619,100,3140,0,https://magiceden.io/item-details/BpU1AMgjHaKTGMww9poAdpVkSk24R9i3a8tyBo6Brwnz,Necklace BTC,,Navy,Smile,,Coal,Firestorm,Beanie,Cigarette,Standard
9660,8.6,8986,35.12,https://magiceden.io/item-details/HYMM27fKGABiaL5rxjkZxpyMuzcfr41CjF1cs3GH6fSC,,,Green,Laughing,,Paper,Firestorm,Witch,Angry,Standard
9666,6.7,5495,68.1,https://magiceden.io/item-details/HUYEwM9ZxTGw4rU8Zw1WduWpuMqBCZhkC12YJL8qt1Jp,Lightsaber red,,Orange,Laughing,,Ethanol,Neon,Pirate,Smile 3,Standard
9670,8.6,5051,50.88,https://magiceden.io/item-details/Hig2RCsEaqwKYdd28xm2NBSUU3akSmtLUCyjb4KrMG3u,Necklace WAGMI,Light shower,Blue,Smile,,Rubber,Haze,Kabuto,Smile 1,Standard
9680,8.6,6138,46.53,https://magiceden.io/item-details/2PcY2ZNQU1oX1oS1s7zxqfi9PnjBYToVKedwtdipjYhY,,Matrix,Yellow,Bitcoin,Glasses,Wood,Haze,,Smile 2,Standard
9684,5.99,9394,59.59,https://magiceden.io/item-details/3dfQViVzah8658qSEet68s9RgkjePuvrL3BBxqDbg4SL,,Thunderstorm,Red,Smirk,,Ethanol,Neon,,Grin 1,Standard
9686,100,4937,0,https://magiceden.io/item-details/BuWrR3eFLE8XGoWewiaroSwwRsck1mWZ3GyrSwPkZUnN,,,Yellow,Smile,Circle glasses,Paper,Electric,Rice hat,uwu,Standard
9689,18.5,4225,0,https://magiceden.io/item-details/2nWSnG1m6DFwYURyiTrrg2HNuHC8C4psp4aQxi9eEKMW,,Rocket,Green,Smirk,,Incense,Zap,Hoodie,Grin 1,Standard
9700,8.6,6553,44.86,https://magiceden.io/item-details/FytAvrAQkMsd2fDH65hEgP9KsuojC9zdMfEKxhBP5AA2,Bowtie,Hexagon,Purple,Confident,,Paper,Haze,Headphones,Smile 2,Standard
9728,7.5,662,79.45,https://magiceden.io/item-details/GwvBY72gnnxhbiqVwdrv8uoDH1yFUDEc3Ci2ZN2nEfwc,Necklace LFG,Rocket,Blue,Heart,Sunglasses,Rubber,Flare,Headphones,Mustache,Standard
9733,8.6,5048,50.89,https://magiceden.io/item-details/3izYWBFEkZVZTFG18sQASwoPo3f6pwuS1NnjomtYWbN9,Necklace WAGMI,Light shower,Green,Confident,,Gasoline,Firestorm,Witch,Laugh,Standard
9783,8.6,9974,31.17,https://magiceden.io/item-details/DpHb4EAhSee3Rcu2BW9rqR9DmfFPh8TTKKdn3vFnAgJU,,,Pink,Smile,,Rubber,Flame,,Grin 2,Standard
9826,5.99,2014,89.14,https://magiceden.io/item-details/Ht7zgZLHrsW2vhQmjpwCAgz2jPMX951uMBknnm3CXsLK,,Rocket,Silver,Confident,,Gasoline,Haze,Afro,Grin 1,Standard
9879,9,764,64.04,https://magiceden.io/item-details/5XjxRQ8vKJw6uAH2pZdeyvLQLcgXPdHJzAAbvPYQP59p,Lightsaber red,,Purple,SOL,Sunglasses,Ethanol,Smoke,Afro,uwu,Standard
9890,12.9,43,27.93,https://magiceden.io/item-details/HWhhErqEqPNtDB3NS6tRJA6PqZxDpsNXySwyAxTjJSyx,Necklace SOL,Hearts,Pink,Laughing,Circle glasses,Gasoline,Zap,Cap,Smile 3,Baby
9899,6.499,6893,64.51,https://magiceden.io/item-details/27ztfrT8WMhS8bcRN5gue4aQY5LAU15n8aaQ7iYcBZLU,,Wormhole,Aqua,Angry,,Propane,Flame,,Grin 1,Standard
9904,9.77,8866,23.9,https://magiceden.io/item-details/41N6Je38UZ1jzWBx7bYm7rqxq5cohXW7jzkruxUBR8Xk,,,Orange,Laughing,,Paper,Flare,Headphones,Indifferent,Standard
9912,6.2,8628,60.56,https://magiceden.io/item-details/GUWcFy3CTfN2t1UmAdjbcYysHXyrduQ2XunpGGtzD1HK,,Thunderstorm,Orange,Confident,Sunglasses,Incense,Flame,,Smile 1,Standard
9926,20.8,5154,0,https://magiceden.io/item-details/q3NTuBve55VPptky3yVy74mVjwfrouNuzrFkjS9mhPV,Necklace LFG,Wormhole,Red,Bitcoin,,Gasoline,Flare,,Laugh,Standard
9928,10,1792,49.93,https://magiceden.io/item-details/C9u7mWpLbkp3C3hnihkFXuuUhMGKzFZM3n4MBtx8PmSN,,Light shower,Navy,Wink,,Candles,Inferno,,Smile 3,Reflection
9929,9.5,8293,28.9,https://magiceden.io/item-details/qi9srJ51cbNKTLT6VRf3C5vGAbPiXg8TnXp6AikPeL6,Angel wings,,Aqua,Laughing,,Ethanol,Flare,,,Standard
9932,7,1962,79.24,https://magiceden.io/item-details/7xjfWfxkQC5hyQ5Wj19tz9VEUSreVUphD6bmvtCjmiMG,Necklace WAGMI,Matrix,Aqua,Confident,,Coal,Firestorm,Pirate,Cigarette,Standard
9947,12,2476,27.19,https://magiceden.io/item-details/E6gYVbW4rKsFw24rUn956VvHFDXsT59SUdJvWSzM1VR8,,Hearts,Solana,Wink,Sunglasses,Gasoline,Smoke,,Small,Standard
