id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
9003,5.38,8797,50.71,https://magiceden.io/item-details/AqkJVZksymgFHGvYp5XEga72WsoLJPRZS6M4JbSxHNbh,,Light shower,Aqua,Smirk,,Paper,Neon,Cap,Smile 2,Standard
9004,4.6,4422,76.01,https://magiceden.io/item-details/AkqCpipuTNVGkeXsusU9mbQ9bSxRnoogtDs9iofnQbeH,,Hearts,Green,Confident,Sunglasses,Ethanol,Neon,Straw hat,,Standard
9018,20,143,0,https://magiceden.io/item-details/65xa5CxePyW13KcnePs8hXLZJqFQoKUHoYECv4JLsf9S,Lightsaber red,Shooting stars,Red,Confident,,Chlorine trifluoride,,,Angry,Standard
9019,3.98,9306,62.68,https://magiceden.io/item-details/FtRceombXZaz7f4SWiWA88vcqBc1QDFhLabb67ayQDHb,,,Purple,Laughing,,Wood,Combustion,Cap,Smile 2,Standard
9034,4,3001,87.7,https://magiceden.io/item-details/AW1QL7rnqmcHyo5EiRhUZj1GhEQFUBrrpMQgLZa2s6Y8,Necklace WAGMI,Wormhole,Orange,Heart,,Ethanol,Electric,Headphones,Grin 1,Standard
9057,5.5,729,81.78,https://magiceden.io/item-details/Cp5PS7E6MTpYx8S8GhX7FzCBfAQ6AaAk8n4KJBz2SHed,Devil wings,,Green,Laughing,Matrix glasses,Rubber,Firestorm,Pirate,Mask,Standard
9097,6,7513,49.65,https://magiceden.io/item-details/VYw1LictVNRYsAYQXL6puFWt8Tez9XqBn5kHiKmhzSq,,Hexagon,Orange,Smile,,Wood,Flame,Visor,Smile 1,Standard
9108,7,2887,58.15,https://magiceden.io/item-details/83kqRLr3JwijMwzBQrGn1b8jkD63cvQaYSvnv32TbDit,Necklace LFG,Matrix,Green,Laughing,,Gasoline,Electric,Headphones,Smile 3,Standard
9113,8.88888888,5515,28.75,https://magiceden.io/item-details/BUGq1VPsrdaSB63yGgyBWSoaMGgynq78UHwafDP5JcXR,Lightsaber blue,Hexagon,Orange,SOL,,Rubber,Zap,,Smile 1,Standard
9127,11.1,8895,0,https://magiceden.io/item-details/CKk7BXWhHogELoNDrgGovA14DTSChWNtuE79iDQf1gbY,,Neon frame,Blue,Smirk,,Wood,Flame,,Gas mask,Standard
9140,5.19,4980,67.88,https://magiceden.io/item-details/DqTvT8Y8ABo35oDZ3TgKL8S3wtGTCbPj2WRABJoSka3G,Necklace WAGMI,Stars,Orange,SOL,,Wood,Solar flare,,Grin 1,Standard
9147,15.5,5876,0,https://magiceden.io/item-details/FjDnX8ZajazhvfE4hYFwtkUkPhCpbRxKtjyMAgfFacLg,,Neon frame,Orange,Smirk,,Paper,Flame,Hoodie,Pipe,Standard
9152,7.5,7309,35.46,https://magiceden.io/item-details/AYN3Pv6EjDTbY57diK4CWaXU1YZFV5pEzdkENVwNiHot,Necklace WAGMI,Stars,Orange,Bitcoin,,Incense,Flame,,Cigarette,Standard
9154,10,8356,6.28,https://magiceden.io/item-details/JAjePRhPAnvcB95hUkHFZB9N5L1f9ugf3N3GgCBv6QhX,,,Blue,Angry,,Ethanol,Flare,Toque,Grin 1,Standard
9170,3.97,9898,60.41,https://magiceden.io/item-details/9EGA5TwV5bYxjRhRcqPBA3YMDEQPCXSB82XbivMLTBYz,,Light shower,Blue,Confident,,Incense,Flame,,Smile 2,Standard
9185,50,1471,0,https://magiceden.io/item-details/F4siPtG4tnRKDv4LtBQr7JaLarjqozxfTKw8szeJPZhT,Necklace BTC,Thunderstorm,Orange,Smirk,,Wood,Flame,,,Big
9216,15.5,8282,0,https://magiceden.io/item-details/6LMcXvRAMQAJTYcC8iNmpNineKfeusERBvwc9Bd8KcsZ,,Fractal,Pink,Laughing,,Paper,Haze,Cap,Angry,Standard
9220,45,2212,0,https://magiceden.io/item-details/FtbKf8jYqWgAn9Ets1WqwsbfgEzHpZAcKgErZF1FHFg,Necklace SOL,FO,Aqua,Laughing,,Rubber,Smoke,,Grin 2,Standard
9245,7.7,3672,48.01,https://magiceden.io/item-details/J4AreYcBsYAumdKYPq6BwXHt2C9HpB5NZWg5MLxiirLV,Necklace Audius,Shooting stars,Solana,Smile,,Incense,Flame,,Grin 1,Standard
9247,29.49,547,0,https://magiceden.io/item-details/5ES1W3GAfw5gJD1P1RDAJ9QcExvmxAjynzu5WKPs2vw8,Necklace BTC,Rocket,Orange,Smile,,Incense,Flare,Cap Phantom,Indifferent,Standard
9259,8.49,6747,27.81,https://magiceden.io/item-details/CHgvCn5AWCLAAxxU6K5iRkwKLXdKF3VSFsMpB5Neoewd,Necklace LFG,,Blue,Bitcoin,,Rubber,Firestorm,Pirate,Laugh,Standard
9270,20,725,0,https://magiceden.io/item-details/D1M8KmeJnKXvmDA9MsrArn74nTpJwc3sfcS9SvauhgBF,Katana,Rocket,Pink,Laughing,,Candles,Haze,Cowboy,Cigar,Standard
9274,42,7345,0,https://magiceden.io/item-details/2Pv8BHe7PGzf6L8PS7EBDZmXo9sHaNHePy8m2pd5os2t,,Shooting stars,Purple,Wink,,Incense,Haze,Witch,Grin 1,Standard
9280,6.69,1880,65.28,https://magiceden.io/item-details/DWF6KSr9t6MMeDC8EN72em4pW26W22kyy9kpXeun3Gb3,Katana,Wormhole,Yellow,Confident,Glasses,Ethanol,Zap,,Angry,Standard
9288,5.55,1633,77.67,https://magiceden.io/item-details/4pj2SGCsUfV3RWnVuZmQc7tMPM98LJdDBFd6Q5YrcKLW,Necklace WAGMI,Musical,Red,Smile,Sunglasses,Gasoline,Electric,Witch,Grin 2,Standard
9290,6.49,8407,41.17,https://magiceden.io/item-details/aHeZ4kfwC99GCBRaT14v5fXHbAhdyd6A4SJq81nbCk4,,Stars,Orange,Laughing,,Paper,Smoke,Witch,Grin 2,Standard
9298,6.66,2026,65,https://magiceden.io/item-details/G6URtHAmfLjvfoR9yT78DRA1E9aMDfrdp2ebDEzrhXCQ,Necklace WAGMI,Matrix,Pink,Wink,,Ethanol,Combustion,Viking,Smile 2,Standard
9313,10.5,9501,0,https://magiceden.io/item-details/7modgdTyWzkQpAGuJaLNogTPyjoMKgC34ugDxbTsHyWE,,Light shower,Navy,Smirk,,Ethanol,Flame,,Laugh,Standard
9334,4.5,7185,65.96,https://magiceden.io/item-details/7g8gjBu3WCjg63k7zk4ypQieKhyGrhfY6aguvpQ3twit,,,Purple,Bitcoin,,Gasoline,Electric,Cap,Indifferent,Standard
9347,7.96,1904,52.48,https://magiceden.io/item-details/4v2G8qdaQVUmbvb7nDMtRqcW5TsFU8rMzqVtQtFhoB4C,Necklace BTC,Thunderstorm,Blue,Heart,,Rubber,Haze,Witch,Pipe,Standard
9349,26,72,0,https://magiceden.io/item-details/4yXxVV3DHwx1kJ3wK2CRbg5KrPHa5dFNttff4mLZWFYp,Necklace LFG,Light shower,Green,Smile,Solanasummer,Paper,Combustion,,Smile 2,Big
9351,8.88,8262,17.85,https://magiceden.io/item-details/Am3YtwAR4m8YHBHTXrp3wSu4d84hmUsVBT12y27LCXcs,,Hexagon,Aqua,Smile,,Candles,Haze,Headphones,Grin 2,Standard
9364,5.5,1666,78.04,https://magiceden.io/item-details/9HuNL7keMcYWdGwCSddRZcqW9Dmmt1okXN9SCXM3vMNx,,,Aqua,Bitcoin,Circle glasses,Coal,Smoke,Straw hat,Pipe,Standard
9400,4.01,4213,82.75,https://magiceden.io/item-details/325KrBdNTkqw2ikehmRNBXKKTX6U185tUBvZ4rhvML46,Necklace WAGMI,Neon frame,Blue,Smirk,Circle glasses,Paper,Neon,Cap,Smile 1,Standard
9418,8,404,58.08,https://magiceden.io/item-details/2NUD4mVcsfRugkT7Q54nWyzYmev74tLdchNnkhZU5qbB,Angel wings,Wormhole,Pink,Wink,,Paper,Neon,Cap Solflare,Mask,Standard
9420,8.5,6561,28.46,https://magiceden.io/item-details/HNnawuEjZQSfTrao1CkzGgKjNeYRww6x9dfZxYeQUj53,,Neon frame,Pink,SOL,,Ethanol,Neon,Witch,,Standard
9448,9.99,1901,32.2,https://magiceden.io/item-details/Ceko323CaAc3wevBjqDmGPbvxQKoCEtiAGVyS3NddsCn,Necklace SOL,Wormhole,Purple,Confident,,Candles,Firestorm,Cap,Gas mask,Standard
9490,17.8,1337,0,https://magiceden.io/item-details/BEcfpoT2f9i4FfhPo6Bucr6PpcxhWVA8ca7mmGs8N4wo,,Light shower,Pink,Smirk,Scuba mask,Incense,Combustion,,,Standard
9504,69.42069,509,0,https://magiceden.io/item-details/5HYtb1korUmYQZrYMT2g8GTV4zgDWJtgopXATh2SPcbZ,Necklace Audius,Rocket,Yellow,Wink,,Wood,Flare,Cap GenesysGo,,Standard
9510,13,5077,0,https://magiceden.io/item-details/GiZ21WXmpXyVtoktU524856Bd9b3s7jbCdb23wLjnS4U,,Light shower,Pink,Confident,,Ethanol,Neon,,Laugh,Big
9512,18,5427,0,https://magiceden.io/item-details/D4Yb5ugESxuRmTaSM2ykafNTczVKkdE4emBEPknNJAhM,,Underwater,Solana,Angry,,Oil,Neon,,Laugh,Standard
9529,15.99,949,0,https://magiceden.io/item-details/4XJ311TLsdxQu9q1RdvppwoVzLt3HXg8TU2ALbPUjAMC,Angel wings,Rocket,Blue,Laughing,,Paper,Firestorm,Football,Grin 1,Standard
9542,5,5285,68.56,https://magiceden.io/item-details/5jYhRFR6GL4mZuwXsKWyCCzChUbQugRH6v7tiraFzM26,Devil wings,,Red,Smirk,Sunglasses,Coal,Neon,,Smile 1,Standard
9549,11.77,7395,0,https://magiceden.io/item-details/CpZHmFMhP8gdqbVXQ9X2ZvoHW72NHGmrLtm7Np9pXDy9,Necklace BTC,Stars,Yellow,Bitcoin,,Paper,Firestorm,,Smile 1,Standard
9585,7.78,3946,46.12,https://magiceden.io/item-details/3qux6Bs3951MKSHDKgWYenYBk6ZBf7zGc42mmCHFumtz,Necklace Audius,Hearts,Green,Confident,,Candles,Firestorm,Horns,,Standard
9598,15.5,3918,0,https://magiceden.io/item-details/EVqte6wJxgBLSyzyGJbAtRdASr72zM9SggSuuWvRmjRm,,Underwater,Purple,Heart,Sunglasses,Candles,Flame,,Gas mask,Standard
9603,39,4608,0,https://magiceden.io/item-details/37hzpzaiMhc19BxMzJxBxXubjHDoui16pV4LWF1u1Eq9,Katana,Musical,Orange,SOL,,Rubber,Flare,,Pipe,Standard
9610,5,8940,53.94,https://magiceden.io/item-details/DYAFfwfnaCGmdechj5wvvSmBTnxagUGFcXdsPtacWV1w,,,Blue,Laughing,Sunglasses,Incense,Flare,,Mask,Standard
9619,100,3140,0,https://magiceden.io/item-details/BpU1AMgjHaKTGMww9poAdpVkSk24R9i3a8tyBo6Brwnz,Necklace BTC,,Navy,Smile,,Coal,Firestorm,Beanie,Cigarette,Standard
9620,9.7,9602,4.29,https://magiceden.io/item-details/GPJgohUDCxfZv8vnSYAyALjs7YDLPEyBrHXjkwws6cfu,,,Purple,Smile,,Propane,Flare,,uwu,Standard
9621,8.69,3426,39.1,https://magiceden.io/item-details/HS4ZDDjmZyKGfxLKgsXVkwukC6JL9TNWjstME96zRkD7,,,Orange,Heart,Glasses,Incense,Firestorm,Witch,Indifferent,Standard
9626,9.69,8087,10.45,https://magiceden.io/item-details/HGKw7sDV8RBbsZJUCP3efJoua8nerYg8AGJPpRzWHoQM,Necklace WAGMI,,Green,Laughing,Sunglasses,Candles,Smoke,,Grin 2,Standard
9637,99,1083,0,https://magiceden.io/item-details/2wbnEWcuScvnKWa6EFLZ7WuR9zHZMtSvRLKFNamxar9N,Necklace Audius,Underwater,Orange,Smirk,Sunglasses,Ethanol,Flame,Horns,Grin 2,Standard
9642,7.5,3433,50.97,https://magiceden.io/item-details/AFixdHVsWE39HQLxTkMfEeumkPPwJ2tfUSB5mX2oZsrE,,Musical,Silver,Smile,Matrix glasses,Paper,Neon,,Mask,Standard
9686,100,4937,0,https://magiceden.io/item-details/BuWrR3eFLE8XGoWewiaroSwwRsck1mWZ3GyrSwPkZUnN,,,Yellow,Smile,Circle glasses,Paper,Electric,Rice hat,uwu,Standard
9689,11.99,4225,2.9,https://magiceden.io/item-details/2nWSnG1m6DFwYURyiTrrg2HNuHC8C4psp4aQxi9eEKMW,,Rocket,Green,Smirk,,Incense,Zap,Hoodie,Grin 1,Standard
9708,7.69,8694,28.02,https://magiceden.io/item-details/3tafL2hjtbrA3rAz7tnhA5eP23oNUYLtfTdRPa7RVZgV,,Thunderstorm,Orange,Laughing,Circle glasses,Paper,Flame,,Smile 3,Standard
9728,40,662,0,https://magiceden.io/item-details/GwvBY72gnnxhbiqVwdrv8uoDH1yFUDEc3Ci2ZN2nEfwc,Necklace LFG,Rocket,Blue,Heart,Sunglasses,Rubber,Flare,Headphones,Mustache,Standard
9732,4.7,6772,65.61,https://magiceden.io/item-details/C4FWDeWjRrmMEYBoLDcAihdyMjYoLhNZCbHHKVYu79zN,Katana,Hearts,Yellow,Laughing,,Candles,Flame,,Cigar,Standard
9800,3.97,8316,66.74,https://magiceden.io/item-details/DjnSJtC1pzZuyqhWY2WyMUxRTzhNPWLRLFnV1dt2etBX,,,Red,Smirk,,Oil,Electric,Headphones,,Standard
9808,10,7162,11.05,https://magiceden.io/item-details/6EfsDXNxeWUHnCaohZZQFtPrj3TeBTXbA5Q3MgdtHaSM,,Light shower,Orange,Wink,,Oil,Flame,Horns,Angry,Standard
9809,4.98,5643,67.33,https://magiceden.io/item-details/31LF4NinzxgogqPA7xjfe3Dzts2ShjH3ntC3gWhSuMQP,Katana,Thunderstorm,Red,Confident,,Paper,Combustion,,uwu,Standard
9813,8,2104,51.28,https://magiceden.io/item-details/ADMQ9b5EQNEumR9mu7EDZf2Pi9zY65P1whYtxb8Wazdj,Necklace BTC,Neon frame,Yellow,Wink,,Wood,Flame,Bandana,Cigarette,Standard
9814,5.3,7937,54.95,https://magiceden.io/item-details/AKpXKHSGwZg51yRP53boxUvGk9TKDwAkdxsZMJSewQ4w,,Light shower,Purple,Bitcoin,Sunglasses,Wood,Neon,,Small,Standard
9816,9,7949,17.9,https://magiceden.io/item-details/AbibpqR2ZgmeQpVnjBgLEKJRatZkht5wVyRAbWKJgm24,Katana,,Orange,Angry,,Paper,Electric,,Small,Standard
9844,9.5,612,42.25,https://magiceden.io/item-details/8yZbdcLRmr8BUy53d8jZCmWj97zLqpuJLQRdsRjHLkrH,Lightsaber blue,Fractal,Orange,Confident,Circle glasses,Ethanol,Solar flare,,Indifferent,Standard
9871,6.01,8619,45.12,https://magiceden.io/item-details/FVKX1AG7hnhJnuWfBEPQae8RTDBNZssDWvm45TQwBv8f,Necklace WAGMI,,Orange,Heart,,Paper,Flame,,Small,Standard
9904,5.2,8866,52.24,https://magiceden.io/item-details/41N6Je38UZ1jzWBx7bYm7rqxq5cohXW7jzkruxUBR8Xk,,,Orange,Laughing,,Paper,Flare,Headphones,Indifferent,Standard
9909,5,5723,66.81,https://magiceden.io/item-details/7skStN3bJHpLpu3Noy1sLumFYMwNyD9yT6pgXa6pPYhS,,Light shower,Green,Heart,Circle glasses,Coal,Electric,,Smile 1,Standard
9938,7,1593,63.33,https://magiceden.io/item-details/3rWVAB8rhgWfC9CS1f4KtPU9riLJkyfD1cEygKvEQoAd,Necklace WAGMI,Musical,Blue,Smile,,Incense,Flame,Cowboy,Gas mask,Standard
9965,5.2,4410,70.06,https://magiceden.io/item-details/B7nnGiG8UuNEPJWXkhaK7gWwemk3wUsR7Dwuq5nXC5cz,Lightsaber red,Matrix,Aqua,Smile,,Candles,Smoke,,Smile 1,Standard
9974,5.5,978,80.79,https://magiceden.io/item-details/AQ6jZQKpqYEBfJRmdqp9TfaxtMwXzcdNX5nBd8tay4WL,Necklace WAGMI,Musical,Blue,Bitcoin,,Chlorine trifluoride,Flare,Ribbon,Laugh,Standard
9997,12.3655914,7678,0,https://magiceden.io/item-details/2HfyQBkjb5CjDsLDmGVqz4NJGQVYpTL3nJoNgoy5xVgM,Necklace WAGMI,,Blue,Smirk,,Coal,Flare,Halo,Laugh,Standard
