id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
8564,9.8,3323,43.2,https://magiceden.io/item-details/F7FcbEHtPwWKPF8DiKBmfzSAX2XobT5TcRBc428vThQh,Necklace WAGMI,Thunderstorm,Red,Smile,Circle glasses,Paper,Neon,Cap,Angry,Standard
8579,12.2,161,31.86,https://magiceden.io/item-details/7ysSd3k1Dsus8P9KZLoXgjqpK2swzB6waAZuWfgv85Dt,Necklace WAGMI,Musical,Blue,Smile,,Coal,Electric,Ribbon,Smile 3,Big
8589,7,7825,53.17,https://magiceden.io/item-details/817KTxyHiKNcS1ozwDfmBKyix9EkiLHRi1awrjt99cy3,,Stars,Purple,Confident,Glasses,Rubber,Neon,,Small,Standard
8603,9,7266,35.41,https://magiceden.io/item-details/9MX1DxGSCXiFCuXVQhc2PRtnqAWXjJwBMxZP9fkyNTB2,,Stars,Red,Smile,,Candles,Flame,Frog,Grin 2,Standard
8605,12,5636,11.94,https://magiceden.io/item-details/88SYyo1yB42dXgVPcgBBB1sGm1p4qPXrgSfV3BLYaS9V,Lightsaber blue,,Orange,SOL,Sunglasses,Wood,Zap,,Laugh,Standard
8615,7.3,984,77.56,https://magiceden.io/item-details/5ZjqEMNtjSKnHwmie5jAse8gNjkcN325SeJ294JWsHMm,Necklace WAGMI,Hexagon,Silver,Wink,,Wood,Zap,Beanie,Bandana mask,Standard
8627,10,1456,48.67,https://magiceden.io/item-details/46wuijZVcrAxMSyMXnXtieSG7jU82cYbvvhTD1JwXJd1,Lightsaber red,,Green,Smirk,Sunglasses,Rubber,Haze,Afro,,Standard
8632,70,377,0,https://magiceden.io/item-details/5xGfKKraY5eQzYaa7yeNmzbZ4RAne4iJassHBw61qBn3,,,Blue,Confident,Pit vipers,Candles,Electric,Witch,Small,Baby
8658,10.99,4168,27.91,https://magiceden.io/item-details/2Eyo6kZLpBWoP5DW7KokfQqxyPfF956vVsM4QAwg4dKv,Katana,,Aqua,Smirk,,Ethanol,Neon,Frog,,Standard
8662,6,1590,88.13,https://magiceden.io/item-details/CCAiVhgVn7XE4LGXtEnyWtXHrV24MXbMYwJAvVbFiRek,Angel wings,Light shower,Yellow,Smirk,Sunglasses,Incense,Firestorm,Cap,Small,Standard
8731,12,355,33.08,https://magiceden.io/item-details/CTbyZgLheqPuPkkdyuTdJGapVaLr1DF8XqKu7DBBY2Ch,Necklace WAGMI,Stars,Blue,Wink,Sunglasses,Incense,Flame,Halo,Smile 2,Baby
8750,7.1,8509,49.43,https://magiceden.io/item-details/B9JqaySEvXuGFAdCVCw73rzCQLK8TMjkZU5xLGQJ4Yes,Katana,Stars,Purple,Laughing,,Rubber,Neon,,Grin 2,Standard
8766,6.4,6793,63.3,https://magiceden.io/item-details/FUWp461Xyxuv7hSbj5bHhPq3QfNSK1njVStdcetpUrzF,Necklace SOL,Stars,Pink,Smirk,,Coal,Electric,,Smile 2,Standard
8793,9.9,5457,33.65,https://magiceden.io/item-details/8cyw5tuShMPCG61ZPiYDoZeWzRfWzrCkRMwtmVwE7LW2,,Shooting stars,Aqua,Angry,,Ethanol,Haze,Hoodie,Smile 2,Standard
8845,10.99,5144,24.01,https://magiceden.io/item-details/CWWPKQVYLzfCSB7pWsinJCb6BraMnPkNac5Uq6ivHJQA,,Shooting stars,Blue,Confident,,Paper,Haze,,Grin 1,Baby
8846,10,9017,18.4,https://magiceden.io/item-details/2JTFk5CV83CjyNysDNZvudfaCv676p39GrZr6VY81kso,,Hearts,Blue,Confident,,Wood,Firestorm,,Fire breath,Standard
8850,5.45,7828,68.66,https://magiceden.io/item-details/ByNLHQm4AsLxqxEN1GjsWg5ExYkd6KcH1oMZojtpvnvu,Lightsaber blue,Neon frame,Pink,Laughing,,Candles,Flare,,Smile 2,Standard
8855,6.1,6786,66.33,https://magiceden.io/item-details/9w4jJBF3o24EQmWK5z8X6KYJmny645MKnSWmM8UEcxXf,Necklace BTC,Hearts,Navy,Confident,,Ethanol,Smoke,,Angry,Standard
8868,30,5489,0,https://magiceden.io/item-details/CGB9EpHbLXEJG3BxMxLDZY7EogV5nbBbgpPsMb3CZtGg,,Solana,Yellow,Confident,,Paper,Zap,,Bandana mask,Standard
8884,9.2,3153,49.88,https://magiceden.io/item-details/EUcCPLmdMu6DrwcZEFxFqeZuLvfEdAKLahd8y1cDAvAy,,Neon frame,Aqua,SOL,,Ethanol,Inferno,Visor,Laugh,Standard
8893,9.8,5315,35.22,https://magiceden.io/item-details/AnXCqLRN62ZFMVDBprAH6aMHLDQTsg9RmXXFX4rjCpWB,,Thunderstorm,Red,Wink,,Gasoline,Haze,Hoodie,Grin 2,Standard
8937,6.8,460,84.66,https://magiceden.io/item-details/HrSSYmehwtdkKfCiHp1M4wEqzH36zb3waGH4tuAPnxa7,Necklace BTC,Neon frame,Pink,Angry,Matrix glasses,Incense,Flame,Beanie,Small,Standard
8940,12.5,851,26.09,https://magiceden.io/item-details/C1sjA6R8JaUajYVGaSURBPJNHzoJXZa6m1udpKj2hmTn,Necklace LFG,Fractal,Purple,Smile,Sunglasses,Rubber,Smoke,Marine,Cigar,Standard
8950,9.8,1967,48.62,https://magiceden.io/item-details/8juFj84NyQyWZuz2CxSpdZJVDRvX9npg3diJQ383eyHf,,Aurora,Navy,Smirk,Circle glasses,Wood,Haze,Pirate,Indifferent,Standard
8986,10.5,2125,40.99,https://magiceden.io/item-details/2SawoHEL5o43TFepnJbmJzdCP5oza1bD6RF3tUGYHouW,Necklace BTC,Light shower,Aqua,Wink,,Paper,Flare,Ape,Laugh,Standard
9026,8.35,9283,33.83,https://magiceden.io/item-details/Eo9bDNveHLyyYtUFu1V9EJBJgh1vqeX325FAFKd3NJ1N,,Stars,Purple,Laughing,,Candles,Neon,,Pipe,Standard
9074,5.99,4939,74.83,https://magiceden.io/item-details/7c1cJwLAUEr78F7k9GVf7wR3jVX7HwLPZY1C5NxuiASU,Katana,Matrix,Aqua,Confident,,Wood,Combustion,,,Standard
9093,9.6,1732,51.57,https://magiceden.io/item-details/4EP1vmkwcXtKxtFV8PvH1JJ7HioX5U79LSRPdoUGQ69k,Lightsaber blue,,Purple,Heart,Glasses,Paper,Electric,Cap,uwu,Standard
9102,13,179,23.78,https://magiceden.io/item-details/CxGqNCq5CXpZ4bQx5sxnMNmA1AhFgkG2TMmtVxNu3MeY,Necklace Audius,Rocket,Purple,Laughing,Pit vipers,Rubber,Smoke,Beanie,Angry,Standard
9126,5.9,7005,67.45,https://magiceden.io/item-details/4tLuT8AGMgCkQtd8gAcPghCtco4NR61utohP8VjhbxqA,,,Orange,Smile,Circle glasses,Ethanol,Haze,Headphones,,Standard
9127,20,8895,0,https://magiceden.io/item-details/CKk7BXWhHogELoNDrgGovA14DTSChWNtuE79iDQf1gbY,,Neon frame,Blue,Smirk,,Wood,Flame,,Gas mask,Standard
9141,15.6,712,0,https://magiceden.io/item-details/FbHioumCwhUdAWY87tT5v1T6ZWRoCs95JqRQLXaAdD7u,,Light shower,Silver,SOL,Circle glasses,Oil,Smoke,Horns,Mask,Standard
9145,6.3,7721,60.59,https://magiceden.io/item-details/DBF2XC35NJ4F1uPUYuisCJfV8a37BKEH4FXMet6gVoRA,,Hearts,Pink,Wink,,Incense,Flare,Witch,Smile 1,Standard
9147,20,5876,0,https://magiceden.io/item-details/FjDnX8ZajazhvfE4hYFwtkUkPhCpbRxKtjyMAgfFacLg,,Neon frame,Orange,Smirk,,Paper,Flame,Hoodie,Pipe,Standard
9148,6.3,1364,86.04,https://magiceden.io/item-details/5GUjicCCXwNimt7RyhecwZjRyxD56zjU74s3xVx2maUA,,Thunderstorm,Orange,SOL,Pit vipers,Candles,Electric,Beanie,Angry,Standard
9159,9.8,4124,39.99,https://magiceden.io/item-details/Gp1VWcFv5XNqBukQHnq2pUHqoFVZ8oeXePtZiot2NtNV,Necklace WAGMI,Neon frame,Purple,Smirk,Circle glasses,Coal,Flame,,Cigarette,Standard
9185,100,1471,0,https://magiceden.io/item-details/F4siPtG4tnRKDv4LtBQr7JaLarjqozxfTKw8szeJPZhT,Necklace BTC,Thunderstorm,Orange,Smirk,,Wood,Flame,,,Big
9201,15.99,243,0,https://magiceden.io/item-details/3kbbU8e3KsbCHkYvPG2qxV5SXiprKLnHNddJtybYkH2t,Necklace SOL,Neon frame,Orange,Confident,Matrix glasses,Oil,Zap,Horns,Pipe,Standard
9210,9,1582,58.17,https://magiceden.io/item-details/CxnqoveX48gRiSRq9T5FtKTefLh6FeYecsamqxCF7NUk,Necklace Audius,Thunderstorm,Blue,Smirk,Circle glasses,Rubber,Smoke,Headphones,,Standard
9216,20,8282,0,https://magiceden.io/item-details/6LMcXvRAMQAJTYcC8iNmpNineKfeusERBvwc9Bd8KcsZ,,Fractal,Pink,Laughing,,Paper,Haze,Cap,Angry,Standard
9220,27.5,2212,0,https://magiceden.io/item-details/FtbKf8jYqWgAn9Ets1WqwsbfgEzHpZAcKgErZF1FHFg,Necklace SOL,FO,Aqua,Laughing,,Rubber,Smoke,,Grin 2,Standard
9248,12.3,951,27.69,https://magiceden.io/item-details/HPr4AesjBhaByw46ppNopWti4w7tRwJ97RjFDghzqfxL,Necklace LFG,Wormhole,Green,Bitcoin,Sunglasses,Rubber,Neon,Toque,Laugh,Standard
9270,22,725,0,https://magiceden.io/item-details/D1M8KmeJnKXvmDA9MsrArn74nTpJwc3sfcS9SvauhgBF,Katana,Rocket,Pink,Laughing,,Candles,Haze,Cowboy,Cigar,Standard
9294,15,4873,0,https://magiceden.io/item-details/EUkeBnKtLr6RMY2SouDTaW6MbWXNCV5DtRAUwNYJ2fWm,Sofa,Matrix,Green,Smile,,Candles,Haze,,Smile 2,Standard
9316,6.5,8022,57.38,https://magiceden.io/item-details/9GxcrcwTEp9bzdUxoxo28KkrwiVNSEwrRgVKuRXbbsec,,Fractal,Pink,Smirk,,Candles,Flare,Witch,Grin 1,Standard
9319,7.8,9053,40.26,https://magiceden.io/item-details/ApPi9qpojB4Sw7rigo1tC7Vnusq8j27NHQ4zU9RhFoKo,,,Yellow,Laughing,,Candles,Firestorm,Halo,Grin 1,Standard
9333,5.99,5267,73.51,https://magiceden.io/item-details/DUdk78JJPVBw8xw2DPK7zeRHEhz3T4wi4wE6UWCGadzW,,Hearts,Yellow,SOL,,Coal,Neon,Pirate,uwu,Standard
9337,6.79,1186,81.85,https://magiceden.io/item-details/9ssF7JNquC22AaULLybkb89jvc1v8z57PT7n6aAWumVS,Sofa,Hearts,Blue,Laughing,Sunglasses,Incense,Flame,Witch,Angry,Standard
9357,5.89,2725,84.69,https://magiceden.io/item-details/3ogbhNBFCLAHAtCd3BehqEie9yexraGEn1Tnzu8Dtdcb,Necklace WAGMI,,Purple,Smile,,Propane,Flare,Top hat,Pipe,Standard
9374,6.2,4094,76.11,https://magiceden.io/item-details/DGCKFDaKvPQeo5fddz44FRYqA2ca718kTUK2uqcCqYLz,Bowtie,Hearts,Pink,Laughing,,Rubber,Flare,Rice hat,Laugh,Standard
9407,8,9135,37.93,https://magiceden.io/item-details/8MYws1WYrcTYiWUDeYQYy7XUFgFgXBDb4PB5zFHhL8g9,,,Green,Wink,,Paper,Smoke,Headphones,Smile 3,Standard
9442,10,7493,24.5,https://magiceden.io/item-details/DbtQcVsUdXm85zi61LhUTrZ7N5GtWNqKs4amx3qS6XTa,,Solana,Orange,Laughing,,Rubber,Firestorm,,Cigar,Standard
9494,16.69,225,0,https://magiceden.io/item-details/E3NsiPuViyUVGxqkcsKLH1qdi6bxyHaX7dXEYkoFYuUJ,Necklace BTC,Rocket,Blue,Smirk,Circle glasses,Propane,Neon,Marine,Smile 3,Standard
9504,17.69,509,0,https://magiceden.io/item-details/5HYtb1korUmYQZrYMT2g8GTV4zgDWJtgopXATh2SPcbZ,Necklace Audius,Rocket,Yellow,Wink,,Wood,Flare,Cap GenesysGo,,Standard
9510,12,5077,14.17,https://magiceden.io/item-details/GiZ21WXmpXyVtoktU524856Bd9b3s7jbCdb23wLjnS4U,,Light shower,Pink,Confident,,Ethanol,Neon,,Laugh,Big
9550,7.75,1587,70.65,https://magiceden.io/item-details/G1qgS2q8xcthSkU2Ca22TDUSWQfQdw7QZ3ahY3n2y6fL,Bowtie,Stars,Pink,Bitcoin,,Oil,Combustion,Viking,Angry,Standard
9555,15,584,2.16,https://magiceden.io/item-details/6yyMj9BEymDqePU9ua7zBLGdnngFZUBA47saoiMkJwLb,Campfire,Shooting stars,Aqua,SOL,,Propane,Flare,,Bandana mask,Standard
9565,14.1,8598,0,https://magiceden.io/item-details/6Zxqw7AF4XsED7ptr9y5sFpM6uyYd8mjAJVMq5nBTMjK,Necklace WAGMI,Hexagon,Orange,Wink,,Incense,Smoke,,Smile 3,Standard
9574,8,8516,40.41,https://magiceden.io/item-details/EAdpkCJWqUygr7yFkRN8hUM77Pb5io1zqxfYs1PoDeAk,Bowtie,Neon frame,Blue,Laughing,,Wood,Firestorm,,Smile 2,Standard
9598,20,3918,0,https://magiceden.io/item-details/EVqte6wJxgBLSyzyGJbAtRdASr72zM9SggSuuWvRmjRm,,Underwater,Purple,Heart,Sunglasses,Candles,Flame,,Gas mask,Standard
9603,9.99,4608,36.15,https://magiceden.io/item-details/37hzpzaiMhc19BxMzJxBxXubjHDoui16pV4LWF1u1Eq9,Katana,Musical,Orange,SOL,,Rubber,Flare,,Pipe,Standard
9619,100,3140,0,https://magiceden.io/item-details/BpU1AMgjHaKTGMww9poAdpVkSk24R9i3a8tyBo6Brwnz,Necklace BTC,,Navy,Smile,,Coal,Firestorm,Beanie,Cigarette,Standard
9660,8.6,8986,32.52,https://magiceden.io/item-details/HYMM27fKGABiaL5rxjkZxpyMuzcfr41CjF1cs3GH6fSC,,,Green,Laughing,,Paper,Firestorm,Witch,Angry,Standard
9666,6.7,5495,65.5,https://magiceden.io/item-details/HUYEwM9ZxTGw4rU8Zw1WduWpuMqBCZhkC12YJL8qt1Jp,Lightsaber red,,Orange,Laughing,,Ethanol,Neon,Pirate,Smile 3,Standard
9670,8.6,5051,48.28,https://magiceden.io/item-details/Hig2RCsEaqwKYdd28xm2NBSUU3akSmtLUCyjb4KrMG3u,Necklace WAGMI,Light shower,Blue,Smile,,Rubber,Haze,Kabuto,Smile 1,Standard
9680,8.6,6138,43.93,https://magiceden.io/item-details/2PcY2ZNQU1oX1oS1s7zxqfi9PnjBYToVKedwtdipjYhY,,Matrix,Yellow,Bitcoin,Glasses,Wood,Haze,,Smile 2,Standard
9686,100,4937,0,https://magiceden.io/item-details/BuWrR3eFLE8XGoWewiaroSwwRsck1mWZ3GyrSwPkZUnN,,,Yellow,Smile,Circle glasses,Paper,Electric,Rice hat,uwu,Standard
9689,18.5,4225,0,https://magiceden.io/item-details/2nWSnG1m6DFwYURyiTrrg2HNuHC8C4psp4aQxi9eEKMW,,Rocket,Green,Smirk,,Incense,Zap,Hoodie,Grin 1,Standard
9700,8.6,6553,42.26,https://magiceden.io/item-details/FytAvrAQkMsd2fDH65hEgP9KsuojC9zdMfEKxhBP5AA2,Bowtie,Hexagon,Purple,Confident,,Paper,Haze,Headphones,Smile 2,Standard
9728,7.5,662,76.85,https://magiceden.io/item-details/GwvBY72gnnxhbiqVwdrv8uoDH1yFUDEc3Ci2ZN2nEfwc,Necklace LFG,Rocket,Blue,Heart,Sunglasses,Rubber,Flare,Headphones,Mustache,Standard
9733,8.6,5048,48.29,https://magiceden.io/item-details/3izYWBFEkZVZTFG18sQASwoPo3f6pwuS1NnjomtYWbN9,Necklace WAGMI,Light shower,Green,Confident,,Gasoline,Firestorm,Witch,Laugh,Standard
9783,8.6,9974,28.57,https://magiceden.io/item-details/DpHb4EAhSee3Rcu2BW9rqR9DmfFPh8TTKKdn3vFnAgJU,,,Pink,Smile,,Rubber,Flame,,Grin 2,Standard
9826,5.99,2014,86.54,https://magiceden.io/item-details/Ht7zgZLHrsW2vhQmjpwCAgz2jPMX951uMBknnm3CXsLK,,Rocket,Silver,Confident,,Gasoline,Haze,Afro,Grin 1,Standard
9890,12.9,43,25.33,https://magiceden.io/item-details/HWhhErqEqPNtDB3NS6tRJA6PqZxDpsNXySwyAxTjJSyx,Necklace SOL,Hearts,Pink,Laughing,Circle glasses,Gasoline,Zap,Cap,Smile 3,Baby
9899,6.499,6893,61.91,https://magiceden.io/item-details/27ztfrT8WMhS8bcRN5gue4aQY5LAU15n8aaQ7iYcBZLU,,Wormhole,Aqua,Angry,,Propane,Flame,,Grin 1,Standard
9904,9.77,8866,21.3,https://magiceden.io/item-details/41N6Je38UZ1jzWBx7bYm7rqxq5cohXW7jzkruxUBR8Xk,,,Orange,Laughing,,Paper,Flare,Headphones,Indifferent,Standard
9912,6.2,8628,57.96,https://magiceden.io/item-details/GUWcFy3CTfN2t1UmAdjbcYysHXyrduQ2XunpGGtzD1HK,,Thunderstorm,Orange,Confident,Sunglasses,Incense,Flame,,Smile 1,Standard
9926,20.8,5154,0,https://magiceden.io/item-details/q3NTuBve55VPptky3yVy74mVjwfrouNuzrFkjS9mhPV,Necklace LFG,Wormhole,Red,Bitcoin,,Gasoline,Flare,,Laugh,Standard
9928,10,1792,47.33,https://magiceden.io/item-details/C9u7mWpLbkp3C3hnihkFXuuUhMGKzFZM3n4MBtx8PmSN,,Light shower,Navy,Wink,,Candles,Inferno,,Smile 3,Reflection
9929,9.5,8293,26.3,https://magiceden.io/item-details/qi9srJ51cbNKTLT6VRf3C5vGAbPiXg8TnXp6AikPeL6,Angel wings,,Aqua,Laughing,,Ethanol,Flare,,,Standard
9932,7,1962,76.64,https://magiceden.io/item-details/7xjfWfxkQC5hyQ5Wj19tz9VEUSreVUphD6bmvtCjmiMG,Necklace WAGMI,Matrix,Aqua,Confident,,Coal,Firestorm,Pirate,Cigarette,Standard
9947,12,2476,24.59,https://magiceden.io/item-details/E6gYVbW4rKsFw24rUn956VvHFDXsT59SUdJvWSzM1VR8,,Hearts,Solana,Wink,Sunglasses,Gasoline,Smoke,,Small,Standard
