id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
9127,8,8895,22.82,https://magiceden.io/item-details/CKk7BXWhHogELoNDrgGovA14DTSChWNtuE79iDQf1gbY,,Neon frame,Blue,Smirk,,Wood,Flame,,Gas mask,Standard
9140,5.19,4980,66.58,https://magiceden.io/item-details/DqTvT8Y8ABo35oDZ3TgKL8S3wtGTCbPj2WRABJoSka3G,Necklace WAGMI,Stars,Orange,SOL,,Wood,Solar flare,,Grin 1,Standard
9147,8,5876,34.9,https://magiceden.io/item-details/FjDnX8ZajazhvfE4hYFwtkUkPhCpbRxKtjyMAgfFacLg,,Neon frame,Orange,Smirk,,Paper,Flame,Hoodie,Pipe,Standard
9152,7.5,7309,34.16,https://magiceden.io/item-details/AYN3Pv6EjDTbY57diK4CWaXU1YZFV5pEzdkENVwNiHot,Necklace WAGMI,Stars,Orange,Bitcoin,,Incense,Flame,,Cigarette,Standard
9160,9.25,7621,15.42,https://magiceden.io/item-details/Ask7bqow9FfTVyswrrG7XyJcNEmeAU6CJoJnybogc6j2,Necklace BTC,Musical,Navy,Confident,,Wood,Firestorm,,Smile 2,Standard
9189,3.96,7695,68.02,https://magiceden.io/item-details/7n2TbRdbRMsbwvittooMfu6tijdjKYKGrKegPcuqKLn8,Necklace Audius,Hexagon,Orange,Angry,,Paper,Electric,,Grin 1,Standard
9216,6,8282,45.27,https://magiceden.io/item-details/6LMcXvRAMQAJTYcC8iNmpNineKfeusERBvwc9Bd8KcsZ,,Fractal,Pink,Laughing,,Paper,Haze,Cap,Angry,Standard
9220,45,2212,0,https://magiceden.io/item-details/FtbKf8jYqWgAn9Ets1WqwsbfgEzHpZAcKgErZF1FHFg,Necklace SOL,FO,Aqua,Laughing,,Rubber,Smoke,,Grin 2,Standard
9247,9.79,547,38.31,https://magiceden.io/item-details/5ES1W3GAfw5gJD1P1RDAJ9QcExvmxAjynzu5WKPs2vw8,Necklace BTC,Rocket,Orange,Smile,,Incense,Flare,Cap Phantom,Indifferent,Standard
9259,8.49,6747,26.51,https://magiceden.io/item-details/CHgvCn5AWCLAAxxU6K5iRkwKLXdKF3VSFsMpB5Neoewd,Necklace LFG,,Blue,Bitcoin,,Rubber,Firestorm,Pirate,Laugh,Standard
9274,42,7345,0,https://magiceden.io/item-details/2Pv8BHe7PGzf6L8PS7EBDZmXo9sHaNHePy8m2pd5os2t,,Shooting stars,Purple,Wink,,Incense,Haze,Witch,Grin 1,Standard
9280,4,1880,90.88,https://magiceden.io/item-details/DWF6KSr9t6MMeDC8EN72em4pW26W22kyy9kpXeun3Gb3,Katana,Wormhole,Yellow,Confident,Glasses,Ethanol,Zap,,Angry,Standard
9290,6.49,8407,39.87,https://magiceden.io/item-details/aHeZ4kfwC99GCBRaT14v5fXHbAhdyd6A4SJq81nbCk4,,Stars,Orange,Laughing,,Paper,Smoke,Witch,Grin 2,Standard
9303,5,2975,76.5,https://magiceden.io/item-details/CLMKtGFp6Cv5nPc6E9jsyfpKiSjGQoci5KEXhxZZkrjT,,Light shower,Red,Angry,Circle glasses,Paper,Neon,Beanie,Cigar,Standard
9313,10.5,9501,0,https://magiceden.io/item-details/7modgdTyWzkQpAGuJaLNogTPyjoMKgC34ugDxbTsHyWE,,Light shower,Navy,Smirk,,Ethanol,Flame,,Laugh,Standard
9347,7.96,1904,51.18,https://magiceden.io/item-details/4v2G8qdaQVUmbvb7nDMtRqcW5TsFU8rMzqVtQtFhoB4C,Necklace BTC,Thunderstorm,Blue,Heart,,Rubber,Haze,Witch,Pipe,Standard
9349,26,72,0,https://magiceden.io/item-details/4yXxVV3DHwx1kJ3wK2CRbg5KrPHa5dFNttff4mLZWFYp,Necklace LFG,Light shower,Green,Smile,Solanasummer,Paper,Combustion,,Smile 2,Big
9351,8.88,8262,16.55,https://magiceden.io/item-details/Am3YtwAR4m8YHBHTXrp3wSu4d84hmUsVBT12y27LCXcs,,Hexagon,Aqua,Smile,,Candles,Haze,Headphones,Grin 2,Standard
9353,5.73,3051,68.9,https://magiceden.io/item-details/EUk9SWBFYG1wVbJQZC4D6AjdqwQJbQtSpV5EWC8R1mwz,Katana,,Red,Laughing,,Rubber,Neon,Cap Phantom,Grin 2,Standard
9392,9,2548,38.21,https://magiceden.io/item-details/8ocLNCkLEEoVksVMF5pF2LqkHyUWZwWoFkAoMJ6XCqLx,,Hexagon,Navy,Smirk,,Incense,Neon,Crown,Mask,Standard
9448,9.99,1901,30.9,https://magiceden.io/item-details/Ceko323CaAc3wevBjqDmGPbvxQKoCEtiAGVyS3NddsCn,Necklace SOL,Wormhole,Purple,Confident,,Candles,Firestorm,Cap,Gas mask,Standard
9486,6.65,1074,67.6,https://magiceden.io/item-details/GvkFYHU57VD6opRyzvg9r97YcXs3otzLUUDudxcK6JxY,Necklace BTC,Thunderstorm,Blue,Smile,,Propane,Firestorm,Bandana,Indifferent,Standard
9490,9.99,1337,33.15,https://magiceden.io/item-details/BEcfpoT2f9i4FfhPo6Bucr6PpcxhWVA8ca7mmGs8N4wo,,Light shower,Pink,Smirk,Scuba mask,Incense,Combustion,,,Standard
9504,22.42069,509,0,https://magiceden.io/item-details/5HYtb1korUmYQZrYMT2g8GTV4zgDWJtgopXATh2SPcbZ,Necklace Audius,Rocket,Yellow,Wink,,Wood,Flare,Cap GenesysGo,,Standard
9512,18,5427,0,https://magiceden.io/item-details/D4Yb5ugESxuRmTaSM2ykafNTczVKkdE4emBEPknNJAhM,,Underwater,Solana,Angry,,Oil,Neon,,Laugh,Standard
9546,4.2,4930,76.68,https://magiceden.io/item-details/FQKcDrpJddqUKEd2KeuKpHJvjzzPt8txQ8s45GXKKmVF,Necklace WAGMI,Hexagon,Aqua,Smirk,,Paper,Haze,Witch,uwu,Standard
9549,11.77,7395,0,https://magiceden.io/item-details/CpZHmFMhP8gdqbVXQ9X2ZvoHW72NHGmrLtm7Np9pXDy9,Necklace BTC,Stars,Yellow,Bitcoin,,Paper,Firestorm,,Smile 1,Standard
9580,8,2169,49.72,https://magiceden.io/item-details/6eEBLocnHPAHpvUqxpDuZbJwjQD14TWCxi9t6w92GPzp,Devil wings,Shooting stars,Blue,SOL,,Chlorine trifluoride,Smoke,,Laugh,Standard
9598,8,3918,42.73,https://magiceden.io/item-details/EVqte6wJxgBLSyzyGJbAtRdASr72zM9SggSuuWvRmjRm,,Underwater,Purple,Heart,Sunglasses,Candles,Flame,,Gas mask,Standard
9603,39,4608,0,https://magiceden.io/item-details/37hzpzaiMhc19BxMzJxBxXubjHDoui16pV4LWF1u1Eq9,Katana,Musical,Orange,SOL,,Rubber,Flare,,Pipe,Standard
9610,5,8940,52.64,https://magiceden.io/item-details/DYAFfwfnaCGmdechj5wvvSmBTnxagUGFcXdsPtacWV1w,,,Blue,Laughing,Sunglasses,Incense,Flare,,Mask,Standard
9619,100,3140,0,https://magiceden.io/item-details/BpU1AMgjHaKTGMww9poAdpVkSk24R9i3a8tyBo6Brwnz,Necklace BTC,,Navy,Smile,,Coal,Firestorm,Beanie,Cigarette,Standard
9620,9.7,9602,2.99,https://magiceden.io/item-details/GPJgohUDCxfZv8vnSYAyALjs7YDLPEyBrHXjkwws6cfu,,,Purple,Smile,,Propane,Flare,,uwu,Standard
9626,9.69,8087,9.15,https://magiceden.io/item-details/HGKw7sDV8RBbsZJUCP3efJoua8nerYg8AGJPpRzWHoQM,Necklace WAGMI,,Green,Laughing,Sunglasses,Candles,Smoke,,Grin 2,Standard
9686,100,4937,0,https://magiceden.io/item-details/BuWrR3eFLE8XGoWewiaroSwwRsck1mWZ3GyrSwPkZUnN,,,Yellow,Smile,Circle glasses,Paper,Electric,Rice hat,uwu,Standard
9689,11.99,4225,1.6,https://magiceden.io/item-details/2nWSnG1m6DFwYURyiTrrg2HNuHC8C4psp4aQxi9eEKMW,,Rocket,Green,Smirk,,Incense,Zap,Hoodie,Grin 1,Standard
9714,4,8100,66,https://magiceden.io/item-details/Hghfgm6Zw8Mb5bCngi1n1h7WrXeMWmJAVYe1QoSjgUxH,Necklace WAGMI,,Blue,Smirk,,Candles,Flame,Pirate,Smile 2,Standard
9728,40,662,0,https://magiceden.io/item-details/GwvBY72gnnxhbiqVwdrv8uoDH1yFUDEc3Ci2ZN2nEfwc,Necklace LFG,Rocket,Blue,Heart,Sunglasses,Rubber,Flare,Headphones,Mustache,Standard
9797,6,1002,74.39,https://magiceden.io/item-details/DuzAtMqMjw4oNrupRptJKYZbw5NGc8dq81mxM7XLPK42,Necklace SOL,Thunderstorm,Blue,Wink,Glasses,Paper,Flame,Rice hat,Smile 3,Standard
9808,10,7162,9.75,https://magiceden.io/item-details/6EfsDXNxeWUHnCaohZZQFtPrj3TeBTXbA5Q3MgdtHaSM,,Light shower,Orange,Wink,,Oil,Flame,Horns,Angry,Standard
9813,8,2104,49.98,https://magiceden.io/item-details/ADMQ9b5EQNEumR9mu7EDZf2Pi9zY65P1whYtxb8Wazdj,Necklace BTC,Neon frame,Yellow,Wink,,Wood,Flame,Bandana,Cigarette,Standard
9844,9.5,612,40.95,https://magiceden.io/item-details/8yZbdcLRmr8BUy53d8jZCmWj97zLqpuJLQRdsRjHLkrH,Lightsaber blue,Fractal,Orange,Confident,Circle glasses,Ethanol,Solar flare,,Indifferent,Standard
9864,3.94,9715,60.14,https://magiceden.io/item-details/4xGjjQmLnGSmX53MJhoPA28f4GSYVNuVx6GiZU38Rtr5,,Stars,Pink,Wink,,Oil,Flare,,Smile 2,Standard
9871,6.01,8619,43.82,https://magiceden.io/item-details/FVKX1AG7hnhJnuWfBEPQae8RTDBNZssDWvm45TQwBv8f,Necklace WAGMI,,Orange,Heart,,Paper,Flame,,Small,Standard
9890,5.55,43,82.73,https://magiceden.io/item-details/HWhhErqEqPNtDB3NS6tRJA6PqZxDpsNXySwyAxTjJSyx,Necklace SOL,Hearts,Pink,Laughing,Circle glasses,Gasoline,Zap,Cap,Smile 3,Baby
9893,8.99,99,48.1,https://magiceden.io/item-details/Dc9e11LeTuyT3BgBXbKFRcZ6AGZ4VUgXxteMGHvXknHa,Necklace LFG,Musical,Green,Laughing,Pit vipers,Candles,Firestorm,Cyclist,Cigar,Standard
9909,5,5723,65.51,https://magiceden.io/item-details/7skStN3bJHpLpu3Noy1sLumFYMwNyD9yT6pgXa6pPYhS,,Light shower,Green,Heart,Circle glasses,Coal,Electric,,Smile 1,Standard
9916,6,602,75.99,https://magiceden.io/item-details/Eq4ujFA3Vid5mRQiT5Eh7ZMcM9YMQ6DgkLENhVWtaCie,Sofa,Thunderstorm,Green,Confident,Glasses,Ethanol,Neon,Horns,Smile 2,Standard
9938,50,1593,0,https://magiceden.io/item-details/3rWVAB8rhgWfC9CS1f4KtPU9riLJkyfD1cEygKvEQoAd,Necklace WAGMI,Musical,Blue,Smile,,Incense,Flame,Cowboy,Gas mask,Standard
9942,5,587,86.05,https://magiceden.io/item-details/4G5xHYzjydNJKskd1D2oPsr5QVoVckzxDU1ESjop6bKj,Necklace LFG,Shooting stars,Blue,Wink,Circle glasses,Rubber,Firestorm,Cap Phantom,Laugh,Standard
9956,3.99,5759,75.46,https://magiceden.io/item-details/HyUkgpee7TCtSc8eb962RDcnVURm1E19Wd2b783QgeBQ,Sofa,Fractal,Blue,Smirk,,Oil,Neon,,Smile 2,Standard
9965,5.2,4410,68.76,https://magiceden.io/item-details/B7nnGiG8UuNEPJWXkhaK7gWwemk3wUsR7Dwuq5nXC5cz,Lightsaber red,Matrix,Aqua,Smile,,Candles,Smoke,,Smile 1,Standard
9978,4,8222,65.51,https://magiceden.io/item-details/6cQYyebhLP1aBdth4L6LF6dtFFQkBX4UJvjEJTmWxd5Q,,,Aqua,Heart,,Paper,Flame,Pirate,Grin 1,Standard
9992,5,5323,67.11,https://magiceden.io/item-details/2wHcNsBwVcDbn8BQJHk2Xnm5vdiqooTwCRNmtmwLoFts,Necklace SOL,,Orange,Smile,,Candles,Electric,Halo,uwu,Standard
9997,4.5,7678,62.69,https://magiceden.io/item-details/2HfyQBkjb5CjDsLDmGVqz4NJGQVYpTL3nJoNgoy5xVgM,Necklace WAGMI,,Blue,Smirk,,Coal,Flare,Halo,Laugh,Standard
