id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
7926,8,1691,55.14,https://magiceden.io/item-details/13BkUSrD5juvu4ujb6anMbPDsHB5cXrnP51YTZX55eq4,Necklace LFG,Light shower,Yellow,Smile,,Oil,Haze,Ribbon,Indifferent,Standard
7927,20,6277,0,https://magiceden.io/item-details/AZfeCxwU782zJTahSYMHKEXPBUxFG3bsu7kAt6nmNXhn,,,Blue,Confident,,Incense,Zap,Cap GenesysGo,Smile 3,Standard
7928,4.5,3963,81.05,https://magiceden.io/item-details/FbW1WKHeQCWAaQBi5rGMehBhaKQu9sowah8MGA5n6mGe,Necklace SOL,Hearts,Pink,Smile,,Wood,Firestorm,Halo,Smile 1,Standard
7945,18,9033,0,https://magiceden.io/item-details/3aqDMNrzkNPstaHpuLvSjpZA2FGDXxScDMfqapTtnzru,,Hexagon,Green,Angry,,Incense,Flare,,Small,Standard
7951,4.49,1953,89.19,https://magiceden.io/item-details/Fm9YFgr8KPNjT7ynqzGxGytuogoYyk1zDfjy9YiLYZyX,Necklace BTC,Underwater,Green,Wink,,Wood,Firestorm,Bandana,Smile 2,Standard
7960,8,1710,55.06,https://magiceden.io/item-details/6YTVHMZxp1JpKXshM6scetyqptMqBFPrP4B2DGC5PWqC,Sofa,Light shower,Navy,Wink,,Ethanol,Firestorm,Halo,Grin 2,Standard
7964,14,3094,0,https://magiceden.io/item-details/Ep3msEoEqNyisbQEzd83WDMeG5M8ogvyT49A13n2dJ9Q,,Neon frame,Pink,Smirk,,Wood,Neon,,Cigar,Reflection
8021,5,4800,72.7,https://magiceden.io/item-details/ChqSCczKXRUU3ouTMF1nhiRz9byNdqKWktLE7SBUcRfw,,Hexagon,Yellow,Smirk,Circle glasses,Paper,Zap,Witch,Grin 1,Standard
8036,10,2320,32.62,https://magiceden.io/item-details/9z2sKBsCWR1e1oTrmhYBoKXRgUQcCAFQNsXF6frZeRGx,Lightsaber red,Shooting stars,Blue,Smirk,,Coal,Smoke,Headphones,Smile 2,Standard
8040,10.5,4400,19.3,https://magiceden.io/item-details/7ufnyYJyDXK4aiyjawCB5wApdE1y51VUtQKMe5xMhn8i,Necklace WAGMI,,Purple,Laughing,,Rubber,Firestorm,Cyclist,Angry,Standard
8044,10.9,7655,2.28,https://magiceden.io/item-details/RzrUVGLNCV19hqvo5msGaQRXaQK6LQPjiH5YbVC7JMf,,Shooting stars,Blue,Wink,,Oil,Flame,Headphones,Smile 3,Standard
8051,12,4242,4.93,https://magiceden.io/item-details/8AXLFAnW1Cujby1VPH2Uq8NyJynt2BHwMWv8pGBEBGEf,,Light shower,Green,Confident,,Coal,Zap,Straw hat,Mustache,Standard
8058,10,902,38.29,https://magiceden.io/item-details/EoXb7kDDJR9cTgrZU1MVqLQTj7yhZxzjPzuLtp7JmthT,Necklace LFG,Matrix,Pink,Smile,Sunglasses,Wood,Haze,Ribbon,Angry,Standard
8071,6.969,1078,67.9,https://magiceden.io/item-details/FUK9Gkf7Xxtcwu5KwBFjDFgArZEFSmpFr96xBHxDuf6j,Necklace WAGMI,Musical,Orange,Smirk,Sunglasses,Incense,Haze,Cap Pyth,Smile 2,Standard
8081,8,9426,24.2,https://magiceden.io/item-details/8aiQt9SYhgQRg1C81SyBiAKfrXGrxrXtXS2rZr5DBjxs,,Fractal,Purple,Confident,,Gasoline,Haze,,Smile 2,Standard
8085,10,2620,31.42,https://magiceden.io/item-details/B6G8KFyC8UNjSTGNQAwhWHn52RdkhvzcvM2RA5sBeLrS,Katana,Light shower,Orange,Smirk,,Paper,Neon,Cyclist,Smile 2,Standard
8090,14,4639,0,https://magiceden.io/item-details/DAW8iuczMys7fUJCuFwXvyeEyuGbY4ujJFfxwgbE9Pqt,,,Yellow,Heart,,Candles,Haze,,Laugh,Reflection
8092,6.5,493,74.93,https://magiceden.io/item-details/EN35y6SujPfTC76UV1Bv3zWqXhG2FqoXiQpQSqSjeYam,Necklace BTC,,Orange,Heart,Circle glasses,Propane,Flame,Headphones,Bandana mask,Standard
8105,6.8,1457,68.07,https://magiceden.io/item-details/BXLkotj7r8kLXfBeSRNi8ULUD7bDn5sQwPYeXgekufEA,Necklace BTC,Fractal,Blue,Laughing,Circle glasses,Candles,Haze,Bandana,Grin 2,Standard
8118,60,13,0,https://magiceden.io/item-details/AMr96ttmpD1afqmbmxQbPGTL4QryCAfwRt9849dvSxdp,Lightsaber blue,Neon frame,Orange,Bitcoin,,Ethanol,Zap,Cap,Baby bottle,Baby
8129,40,1338,0,https://magiceden.io/item-details/2fsQMfK9w6Hpig9SktxiGVSwgVJBsBBHbsBuicGaBicf,Necklace LFG,Wormhole,Green,Bitcoin,Sunglasses,Rubber,Electric,Headphones,Grin 2,Standard
8149,40,5953,0,https://magiceden.io/item-details/BB5N9fY9d2Z71z5WwdSYtzhhhzpKD1ktDvMYJDNhkPDq,Devil wings,Musical,Blue,Wink,,Coal,Electric,,Grin 1,Standard
8155,15,6955,0,https://magiceden.io/item-details/H1jBCgkbgFaKzPoqd4TJRYap8VAkuFPbSzafnSYVLcPZ,,Aurora,Solana,Smirk,,Wood,Electric,,Smile 3,Standard
8156,10,7456,12.08,https://magiceden.io/item-details/EEGqfwjK3KtHegZSf77i1y5YX61WpB81eta7oxUpgKWD,,Neon frame,Blue,Laughing,,Paper,Flame,Kabuto,Smile 1,Standard
8159,40,6013,0,https://magiceden.io/item-details/CuZfgSi8LEphCqwMopG9JfAaucpmD9V6wUfjrFKzop6u,Necklace WAGMI,Stars,Orange,Laughing,,Rubber,Flare,Cap,Mustache,Standard
8169,5.4,8985,51.96,https://magiceden.io/item-details/HZ7JyVxRdmGMGY6h72zLRN73yZuKx7irBRdWTZfw2AHK,,Light shower,Blue,Confident,,Wood,Inferno,,uwu,Standard
8177,40,3852,0,https://magiceden.io/item-details/BPQDDAHbSgDzg7A2EUjWGjm2SxtBJBnaxj8r1oBDP1fi,Angel wings,Matrix,Pink,Wink,Sunglasses,Incense,Flame,,Smile 3,Standard
8181,50,2898,0,https://magiceden.io/item-details/91ePTmJJ77y1Uf7w4quCJcVvdbtAsW9VWLs3r9oUjVWF,Necklace BTC,,Purple,Confident,,Coal,Electric,,Laugh,Big
8185,6.9,3569,58.62,https://magiceden.io/item-details/EPz1EU2mTiBN4GWMcNoyf1px91fdjfWhDQ8BcsxTNTVz,,Matrix,Red,Angry,,Candles,Combustion,Kabuto,Smile 2,Standard
8188,40,7933,0,https://magiceden.io/item-details/4MFsi796uj61UQNY1b6ax673L7wP5ZAfhUcvT4s6MHoa,,Light shower,Navy,Confident,,Paper,Flame,Beanie,Laugh,Standard
8196,8.25,8194,26.62,https://magiceden.io/item-details/DmUwdU5dXFoJyxZv7zGLrqBv7wfjr6uLT2qnhzYGXZzv,,Solana,Red,Smirk,,Paper,Haze,,Grin 1,Standard
8231,6.85,5229,52.48,https://magiceden.io/item-details/3fYrz82LVn7HN9U2Vd4HgPBWKKrPW3rFu4FhgxEe2Cux,,,Pink,Confident,,Rubber,Flame,Cap Pyth,Pipe,Standard
8243,18.88,6682,0,https://magiceden.io/item-details/GGyKaowyT4EAqMNzx3bM5wq3PMf15AVTrG46jbhhEREf,,Solana,Orange,Smile,,Wood,Flare,Cap,,Standard
8258,57.88,4357,0,https://magiceden.io/item-details/2JKbVU25oQhE6Dz76FVMXcAyY4MNVV3qaCpQRWBB3gQU,,Light shower,Purple,Heart,,Ethanol,Neon,Rice hat,Cigarette,Standard
8269,10,505,39.88,https://magiceden.io/item-details/H4Pzb1qRbYReExVRBDooU4Hrdg72Ggkx2UoDTpyAUBGT,Bowtie,Hexagon,Red,Heart,Circle glasses,Candles,Neon,Horns,Mask,Standard
8272,5.5,5167,66.23,https://magiceden.io/item-details/4Zd687b48Tqg8hf91P3EJ2LhZGcb68k8xUvKBsCxBRpY,Lightsaber blue,Light shower,Purple,Confident,,Wood,Electric,Headphones,Grin 2,Standard
8281,10,6798,14.71,https://magiceden.io/item-details/6ecy5LB5KtPckkaHneSRvCmesCMwheU1jwbbKrKw4wcV,Lightsaber red,Light shower,Green,Smirk,,Wood,Flare,,Angry,Standard
8287,18.81,336,0,https://magiceden.io/item-details/BBZcjQShjc9s6isJ3FqTnGLP3PyzkNJcmw5kG6fCnVx5,Katana,Fractal,Purple,Smile,,Wood,Inferno,Crown,Pipe,Standard
8325,5.5,1371,81.42,https://magiceden.io/item-details/4X69SGiqFiGREbHaAWwu8qMi2qBCMUEsmtWLdi1aHZ2E,Bowtie,Neon frame,Purple,Heart,Sunglasses,Candles,Smoke,Cap,Small,Standard
8326,14.9,497,0,https://magiceden.io/item-details/8ysQSBC1yUXsuwAL7tVEFCrawxZ4nNiaonXmRNtmfP9Q,Necklace Audius,,Purple,Wink,,Incense,Combustion,Halo,Smile 2,Big
8340,9,5067,31.63,https://magiceden.io/item-details/4XHnk7bVrbDcKd5Jx6xkXjhSArMmSQ3rqKHisz2aimsc,,Solana,Pink,Smile,,Rubber,Inferno,,Cigarette,Standard
8353,40,4289,0,https://magiceden.io/item-details/53A9QQkqhTVCu2BHftnPrvVXuzbD9WvMpLp9PrQVYtZS,Angel wings,Thunderstorm,Aqua,Laughing,Circle glasses,Rubber,Neon,,Smile 3,Standard
8360,49.99,5057,0,https://magiceden.io/item-details/FXVe4LJ9H21bUkxG41pv6t1QfKGf3T2E13FQtMZjk1PU,,Thunderstorm,Yellow,Smile,,Incense,Flare,Horns,Fire breath,Standard
8366,45,3702,0,https://magiceden.io/item-details/23Sp1UUEvjSjGLDQbZYXLSULaRX4xv15y3ocNUiKUvpU,Katana,Light shower,Green,Smile,,Coal,Electric,Pirate,Laugh,Standard
8374,40,2894,0,https://magiceden.io/item-details/5JxBRLQQxScYc1LANDwn3oq4DQYadHV19FgsMpB4FUgr,,Thunderstorm,Blue,Wink,Glasses,Candles,Zap,Hoodie,Angry,Standard
8377,48.88,1767,0,https://magiceden.io/item-details/GpdfiqXh2mfivHaLSEfNDm5bYyTxSFyUQ2GhTdsxS95P,Necklace LFG,Aurora,Red,Confident,Glasses,Gasoline,Haze,,Cigar,Standard
8380,50,7922,0,https://magiceden.io/item-details/Ck6rHaMeLXShkYQBuRNcrY8t1THeXw3qD2epcG8LTp17,,Hearts,Pink,Laughing,,Candles,Neon,Halo,Angry,Standard
8384,20,1818,0,https://magiceden.io/item-details/BHpHxH9YkP1eqxwdzJoKMJSpzh3qtuJCiyHdV1goCbrc,Necklace BTC,Hexagon,Red,Wink,Sunglasses,Candles,Neon,Straw hat,Smile 3,Standard
8385,45,3673,0,https://magiceden.io/item-details/4DMfXfaQbFMpe9K2BouQozBF4tUmoEycz2BbwFTvz1E2,,Underwater,Yellow,Confident,Circle glasses,Paper,Flame,Witch,Angry,Standard
8393,8,1606,55.48,https://magiceden.io/item-details/HaGRZayUZmEnT8gohn43ncDZrsRufRL1Zwn66ATTLkoJ,Bowtie,Thunderstorm,Green,Laughing,,Paper,Combustion,Hoodie,Indifferent,Standard
8394,45,5394,0,https://magiceden.io/item-details/CXtQVtRAdiDAU19EBKq5xidJCACUjCePKiodiX1D4mBZ,,Hexagon,Pink,Bitcoin,,Wood,Electric,Hoodie,Mustache,Standard
8401,45,3383,0,https://magiceden.io/item-details/J35YDaGtMkPW19r5dmbq9ZPibAG621ngujwsC8DgztNi,,Stars,Purple,Bitcoin,Circle glasses,Candles,Electric,Kabuto,,Standard
8405,45,4649,0,https://magiceden.io/item-details/2FsZjEpp8A3uhpasdiCinkirMzmW1AKV18tWkJQo5f7s,,Hearts,Red,Laughing,Sunglasses,Candles,Electric,Hoodie,Grin 2,Standard
8414,45,9689,0,https://magiceden.io/item-details/8T2XyxqW1ZG4f5gVVp14MHixmTQXJuxQ1zqZiTHmz9gi,,Stars,Purple,Confident,,Oil,Firestorm,,Smile 1,Standard
8426,49.99,9396,0,https://magiceden.io/item-details/DUA48wyfm5LUAQ3wyQ5ZtT7ECJQTzRgmRHFfcZJUyECt,,Aurora,Orange,Laughing,,Ethanol,Haze,,Smile 3,Standard
8427,8.5,6878,29.39,https://magiceden.io/item-details/EKeQK6qbhDWvmXCx6ZxjfAmriUAjwuPsvbGrZUK9oe5Z,Necklace SOL,,Blue,Confident,,Rubber,Electric,Headphones,Grin 2,Standard
8443,50,6064,0,https://magiceden.io/item-details/HWLNJeSnJpia8F95Rzj3ECRBgjWh7fCpwRsaEDKNtBBo,,FO,Aqua,Wink,,Candles,Smoke,,Laugh,Standard
8451,50,4747,0,https://magiceden.io/item-details/FP3DhNxzERnN4SS43qoZVMMXSRm6BV6PDxU5a3nEVdFJ,Katana,Fractal,Yellow,Wink,Sunglasses,Rubber,Haze,,Grin 1,Standard
8468,8.75,6199,29.6,https://magiceden.io/item-details/FYhad7R6uXzhwE5FPEzwEJRjKYXEo3xcoLuqzxu2Tgwc,Necklace Audius,Hearts,Navy,Smile,,Incense,Neon,,Small,Standard
8470,20,24,0,https://magiceden.io/item-details/Bier55E9Eb3wuQgNaey2dJVkYiJTwBqBr22etFX5BDk2,,Neon frame,Aqua,Angry,,Chlorine trifluoride,Firestorm,Toque,Indifferent,Reflection
8490,7,8574,37.6,https://magiceden.io/item-details/8PToJ6dDPLkuPKfGpAex2J4fdm3Z6b8oahpQdqXuDvoD,,Shooting stars,Purple,Wink,,Wood,Neon,Cap,Smile 3,Standard
8494,50,3448,0,https://magiceden.io/item-details/9WiNL9kGa9GHXecUYHjxTH9iMeTKK4q1iMPGiB9qcs85,,Shooting stars,Orange,Heart,,Rubber,Flame,Cap Pyth,Laugh,Standard
8512,13,339,10.54,https://magiceden.io/item-details/iypxRH4Vp8Vy5fzeQ3qS9q4xUyFz74Dmc3CZM1yJB94,,,Yellow,Angry,,Incense,Neon,Headphones,Baby bottle,Baby
8541,4.75,2729,83.48,https://magiceden.io/item-details/9c8EC5rnM3LxZX9X9VKvq64HhG9Hbf1e496bBF96Y1co,,Matrix,Navy,Smile,Sunglasses,Incense,Electric,Frog,Smile 2,Standard
8550,25,291,0,https://magiceden.io/item-details/H3eHg8hJWkH75yhxYg629mDrAWoCbPVNuQNzQdwVJZZe,,,Pink,Confident,,Propane,Haze,Marine,Indifferent,Reflection
8562,9,4204,35.08,https://magiceden.io/item-details/AT3DFT9LK4giQE5xoGvuc1es4GCuQPeGiyT9TGwcbwcU,,,Green,Wink,,Rubber,Electric,Football,Pipe,Standard
8573,7,780,68.78,https://magiceden.io/item-details/DvcqT76qjJYE5Qxzvi1bBfLfXHzwYEWQN2uk8n8LWMjP,Necklace LFG,Neon frame,Purple,Angry,Sunglasses,Candles,Neon,Cap Solflare,,Standard
8577,21,2149,0,https://magiceden.io/item-details/2AJSK7WUtiveYJB5UA6PzMFVGRwn4bmWTd3wPbGc5obe,,Hexagon,Green,Laughing,Matrix glasses,Wood,Flame,Horns,Mask,Standard
8582,9.69,1612,38.55,https://magiceden.io/item-details/uzwssqHdtMYkuYkX4RsqRgRxTFzTDxHzHDJYxJQmJiC,Campfire,,Pink,Smirk,,Ethanol,Combustion,Halo,Small,Standard
8584,13,419,10.22,https://magiceden.io/item-details/7JwzXaEZQ39wb75yjb1DZN6EZpy6YF1PqsgQaqxEyt8e,,,Red,Angry,,Paper,Flare,Bandana,Bandana mask,Reflection
8650,10,7326,12.6,https://magiceden.io/item-details/Bom4n7an7rsJJAuvWESNiH69Gt95cfNhsDP69Qt6SZ2z,Necklace SOL,Thunderstorm,Purple,Confident,,Oil,Firestorm,,Grin 1,Standard
8691,9.99,455,40.18,https://magiceden.io/item-details/CKmhTn69aEYTrkWvNTZWAEBZdz2WZH93a6PVV6wmAA9C,,Matrix,Silver,Smirk,,Gasoline,Inferno,Football,,Standard
8694,12.4,793,14.73,https://magiceden.io/item-details/FPMdHmTDCfMr8L8H8xqkfykPcuwARBgSsaSWfg7LKcEj,Necklace Audius,Thunderstorm,Navy,Heart,Solanasummer,Oil,Flare,,Smile 2,Standard
8704,100,189,0,https://magiceden.io/item-details/76ajfAXRXKVXdBKZwvueua8uZhxqvs6AXf7hkQW5xWUh,Angel wings,Shooting stars,Navy,Smile,Circle glasses,Candles,Flame,,Smile 3,Reflection
8731,7.5,355,65.48,https://magiceden.io/item-details/CTbyZgLheqPuPkkdyuTdJGapVaLr1DF8XqKu7DBBY2Ch,Necklace WAGMI,Stars,Blue,Wink,Sunglasses,Incense,Flame,Halo,Smile 2,Baby
8763,15,881,0,https://magiceden.io/item-details/9JV3YnPoeoyQQoRZJAGB4DaBiYk8NRFkdo48iYnKk1FQ,Necklace LFG,,Green,Laughing,Matrix glasses,Ethanol,Zap,Beanie,Cigarette,Standard
8766,4.99,6793,64.83,https://magiceden.io/item-details/FUWp461Xyxuv7hSbj5bHhPq3QfNSK1njVStdcetpUrzF,Necklace SOL,Stars,Pink,Smirk,,Coal,Electric,,Smile 2,Standard
8773,50,552,0,https://magiceden.io/item-details/5g13ynVLacxWwDdHG5zqDZR1mXBbmnLgRjBmjHVfrZqr,,Hexagon,Aqua,Bitcoin,Solanasummer,Candles,Inferno,Hoodie,Smile 2,Standard
8786,50,1286,0,https://magiceden.io/item-details/fR4u92xeQ9NdSyPjSfmcB66D3rauYURyQqnL3XLhwc5,Campfire,Musical,Yellow,Wink,,Rubber,Combustion,,Bandana mask,Standard
8788,5.29,2362,79.55,https://magiceden.io/item-details/E46eUo953gTQjiRdmGbUKDgkugp589UQR1eiNCPKeYpH,Devil wings,Shooting stars,Silver,Smirk,Sunglasses,Wood,Flare,,,Standard
8797,5.29,2487,79.05,https://magiceden.io/item-details/5v9VfbGHdzYiDCCcEA7k976BesgY1ikBr6yHqDbnoiNW,Necklace LFG,Neon frame,Green,Smile,Sunglasses,Candles,Neon,Viking,Smile 3,Standard
8806,14.33,6131,0,https://magiceden.io/item-details/5Kw9JQ4Ptwfy8DTnLknqiCubTTSQmzoanPfnWZfVdR56,,Aurora,Blue,Angry,,Candles,Flame,Visor,Smile 3,Standard
8813,50,7296,0,https://magiceden.io/item-details/9Q9BR8QRBG65H8i264ydJKAnMDZabDCTZJwfTHRrSd7m,,,Blue,Laughing,,Ethanol,Flame,Bandana,Indifferent,Standard
8820,14,3086,0,https://magiceden.io/item-details/3V2iAJtN5DqQHwvMhpF5RwkTJLKaF2sYWhoVPCXyjepU,Devil wings,Neon frame,Blue,SOL,,Oil,Firestorm,Headphones,Grin 1,Standard
8837,9,9651,13.3,https://magiceden.io/item-details/4RmoeXYekUrN2HCp1ppPJNBHW6jwNMpNqc1xU9CotTyc,,,Purple,Laughing,,Wood,Flare,Cap,Angry,Standard
8847,4.99,7410,62.36,https://magiceden.io/item-details/HU4gDcJFidrSoSvtDPWgBZ15CL2s4FNXUo7aPFRCznee,Necklace WAGMI,,Blue,Smile,Matrix glasses,Wood,Smoke,,Laugh,Standard
8863,8.4,8447,24.11,https://magiceden.io/item-details/D92nyTb8HSQuWZ82QoV31vsWfhtNzecf9QYnFcbnu6bV,Necklace LFG,Stars,Aqua,Confident,,Incense,Firestorm,,Smile 3,Standard
8899,8.6,7625,25.4,https://magiceden.io/item-details/7FP4HgGi6pUWr7wiTQubQwvQPgKegeVqaR7r12sSGs6i,Necklace BTC,,Purple,Laughing,Glasses,Paper,Neon,,Laugh,Standard
8908,7.9,6640,36.34,https://magiceden.io/item-details/AHNCFxY3jrekFFxemYiQAhDVnLxKyWwtH5287caEgCsi,Angel wings,,Purple,Laughing,Circle glasses,Incense,Electric,,Laugh,Standard
8909,13,5038,0,https://magiceden.io/item-details/6RReMWhU8Fk8aEVd2gFPRM9zbN1pW73cdfQkqD8wxt72,Necklace WAGMI,Light shower,Purple,Heart,,Wood,Neon,Hoodie,Smile 3,Standard
8930,8,7644,31.32,https://magiceden.io/item-details/XkZ3f9NYjEKRBwqmnxK6q13szkThWSG4drJdfkmqTRa,,Stars,Green,Confident,,Oil,Haze,Beanie,Grin 1,Standard
8951,8.9,9159,16.26,https://magiceden.io/item-details/7dQtfZ3NBAMUvhB2pLB8tcw1Jn31RrNHmY7WZGkJ7Nwo,,,Red,Smile,,Rubber,Haze,Headphones,Grin 2,Standard
8960,14.2069,382,0,https://magiceden.io/item-details/Csyp2k4p3DTN8pfgMvQpCGU6TUyukANiF7UNe5MvYCyo,,Fractal,Silver,Wink,Pit vipers,Wood,Inferno,Cap,Indifferent,Standard
8980,6.9,5426,51.2,https://magiceden.io/item-details/HorhdnTnkXT3mX5WMDfSssFg3Sddwqo9fEaH4x52RGYA,,Aurora,Pink,Laughing,,Candles,Electric,Witch,Mustache,Standard
8985,8.4,7539,27.74,https://magiceden.io/item-details/25E7MXFEyoaogTm8wP3rEfppLwEFb35RVRzHMsuyUMTE,,Light shower,Yellow,Smile,,Wood,Haze,Visor,Smile 3,Standard
8986,11.75,2125,15.9,https://magiceden.io/item-details/2SawoHEL5o43TFepnJbmJzdCP5oza1bD6RF3tUGYHouW,Necklace BTC,Light shower,Aqua,Wink,,Paper,Flare,Ape,Laugh,Standard
8994,13.98,8349,0,https://magiceden.io/item-details/A6UvSMnL9NwEgVoTWdeEpZqmsGvYEKprnyDaBybWQxGB,,,Yellow,SOL,,Candles,Neon,Halo,Angry,Standard
9016,7.69,723,62.11,https://magiceden.io/item-details/FNF6BKczXZyXdwcTtSjbX8vdKNjRvM2DXhenLWUHQ6v3,Bowtie,,Purple,Heart,Sunglasses,Candles,Flame,Crown,Small,Standard
9020,7.77,4436,46.46,https://magiceden.io/item-details/4cbCnnE1bDk94gLQai1oEmLyWdz6HmfGKyHwmrMLiScq,,Hexagon,Purple,Confident,,Oil,Zap,Football,,Standard
9043,9,8348,18.51,https://magiceden.io/item-details/2sSzjmH9t5SogSh8EyMKVUiafEa3emJ6PEZARpFVbcY4,,Light shower,Navy,Confident,,Wood,Flame,Witch,Smile 3,Standard
9055,8,3667,47.23,https://magiceden.io/item-details/6WPajdMUkGYapizTre8f3ZQTMAFf2So6oZEgJUUYgJLB,Angel wings,Musical,Purple,Wink,,Paper,Electric,Pirate,Grin 1,Standard
9057,8,729,58.98,https://magiceden.io/item-details/Cp5PS7E6MTpYx8S8GhX7FzCBfAQ6AaAk8n4KJBz2SHed,Devil wings,,Green,Laughing,Matrix glasses,Rubber,Firestorm,Pirate,Mask,Standard
9097,6,7513,51.85,https://magiceden.io/item-details/VYw1LictVNRYsAYQXL6puFWt8Tez9XqBn5kHiKmhzSq,,Hexagon,Orange,Smile,,Wood,Flame,Visor,Smile 1,Standard
9108,7,2887,60.35,https://magiceden.io/item-details/83kqRLr3JwijMwzBQrGn1b8jkD63cvQaYSvnv32TbDit,Necklace LFG,Matrix,Green,Laughing,,Gasoline,Electric,Headphones,Smile 3,Standard
9113,8.88888888,5515,30.95,https://magiceden.io/item-details/BUGq1VPsrdaSB63yGgyBWSoaMGgynq78UHwafDP5JcXR,Lightsaber blue,Hexagon,Orange,SOL,,Rubber,Zap,,Smile 1,Standard
9118,9.1,9878,11.39,https://magiceden.io/item-details/BX6hUEFrqmUL67jQjJ4K6McNN1uR56q6CW4iZnG9Ve5e,,,Orange,SOL,,Rubber,Firestorm,,Smile 2,Standard
9127,11.1,8895,0,https://magiceden.io/item-details/CKk7BXWhHogELoNDrgGovA14DTSChWNtuE79iDQf1gbY,,Neon frame,Blue,Smirk,,Wood,Flame,,Gas mask,Standard
9141,5.5,712,84.05,https://magiceden.io/item-details/FbHioumCwhUdAWY87tT5v1T6ZWRoCs95JqRQLXaAdD7u,,Light shower,Silver,SOL,Circle glasses,Oil,Smoke,Horns,Mask,Standard
9147,15.5,5876,0,https://magiceden.io/item-details/FjDnX8ZajazhvfE4hYFwtkUkPhCpbRxKtjyMAgfFacLg,,Neon frame,Orange,Smirk,,Paper,Flame,Hoodie,Pipe,Standard
9151,5.5,2437,77.15,https://magiceden.io/item-details/G23Qpr5Hb1TguipSxbdqQwJLkohr5ZxyBsi5t8DT3gs6,,Fractal,Blue,Wink,Circle glasses,Wood,Firestorm,Visor,Cigarette,Standard
9152,19,7309,0,https://magiceden.io/item-details/AYN3Pv6EjDTbY57diK4CWaXU1YZFV5pEzdkENVwNiHot,Necklace WAGMI,Stars,Orange,Bitcoin,,Incense,Flame,,Cigarette,Standard
9160,9.73,7621,14.12,https://magiceden.io/item-details/Ask7bqow9FfTVyswrrG7XyJcNEmeAU6CJoJnybogc6j2,Necklace BTC,Musical,Navy,Confident,,Wood,Firestorm,,Smile 2,Standard
9174,7,2303,62.69,https://magiceden.io/item-details/7xAjupbZrZog1sQfWXy4QuLCTEaK9R9MeXxX3HJgPKKf,,,Solana,SOL,Pit vipers,Rubber,Flare,,Indifferent,Standard
9204,10,6236,16.96,https://magiceden.io/item-details/CTWbozJDAPFZZofyL6eahNUpzCoRFY4ieMv3NtnZz4Jg,Necklace LFG,,Solana,Smirk,,Oil,Neon,,Smile 1,Standard
9208,4.51,5296,75.62,https://magiceden.io/item-details/94mahwLEM8Zi3zwt1qKBSzUZdtZtbDH9bgYajkoRhfG7,,Stars,Orange,Laughing,,Ethanol,Electric,Rice hat,Cigarette,Standard
9216,15.5,8282,0,https://magiceden.io/item-details/6LMcXvRAMQAJTYcC8iNmpNineKfeusERBvwc9Bd8KcsZ,,Fractal,Pink,Laughing,,Paper,Haze,Cap,Angry,Standard
9247,9.49,547,44.81,https://magiceden.io/item-details/5ES1W3GAfw5gJD1P1RDAJ9QcExvmxAjynzu5WKPs2vw8,Necklace BTC,Rocket,Orange,Smile,,Incense,Flare,Cap Phantom,Indifferent,Standard
9258,9.9,6884,15.36,https://magiceden.io/item-details/5jojC7j3HYmgLs9qZ3FidauB288BwkD5V58FeNyJdqC5,Necklace WAGMI,Hexagon,Purple,Angry,,Coal,Neon,,Mustache,Standard
9259,8.49,6747,30.01,https://magiceden.io/item-details/CHgvCn5AWCLAAxxU6K5iRkwKLXdKF3VSFsMpB5Neoewd,Necklace LFG,,Blue,Bitcoin,,Rubber,Firestorm,Pirate,Laugh,Standard
9270,20,725,0,https://magiceden.io/item-details/D1M8KmeJnKXvmDA9MsrArn74nTpJwc3sfcS9SvauhgBF,Katana,Rocket,Pink,Laughing,,Candles,Haze,Cowboy,Cigar,Standard
9274,42,7345,0,https://magiceden.io/item-details/2Pv8BHe7PGzf6L8PS7EBDZmXo9sHaNHePy8m2pd5os2t,,Shooting stars,Purple,Wink,,Incense,Haze,Witch,Grin 1,Standard
9279,4.8,3496,79.92,https://magiceden.io/item-details/CBz49PxvkRqn3nz4N5e2iBfz4anmoH8E8WsrtKB6JPLf,,Solana,Blue,Confident,Circle glasses,Paper,Firestorm,Halo,Smile 2,Standard
9280,6.69,1880,67.48,https://magiceden.io/item-details/DWF6KSr9t6MMeDC8EN72em4pW26W22kyy9kpXeun3Gb3,Katana,Wormhole,Yellow,Confident,Glasses,Ethanol,Zap,,Angry,Standard
9290,6.49,8407,43.37,https://magiceden.io/item-details/aHeZ4kfwC99GCBRaT14v5fXHbAhdyd6A4SJq81nbCk4,,Stars,Orange,Laughing,,Paper,Smoke,Witch,Grin 2,Standard
9313,10.5,9501,0,https://magiceden.io/item-details/7modgdTyWzkQpAGuJaLNogTPyjoMKgC34ugDxbTsHyWE,,Light shower,Navy,Smirk,,Ethanol,Flame,,Laugh,Standard
9316,4.5,8022,64.81,https://magiceden.io/item-details/9GxcrcwTEp9bzdUxoxo28KkrwiVNSEwrRgVKuRXbbsec,,Fractal,Pink,Smirk,,Candles,Flare,Witch,Grin 1,Standard
9322,4.99,6968,64.13,https://magiceden.io/item-details/EhibHRztBTNhzxWTPBuEtLbHYeBYNkv5JrLEVW1FDpfx,Necklace BTC,Neon frame,Pink,Laughing,,Incense,Neon,,Small,Standard
