id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
9314,4,2443,89.63,https://magiceden.io/item-details/EnsvxNJSAys8Xwr1rjiLau6rByYDLcypeehSZhxWK2wv,Necklace LFG,Matrix,Purple,Angry,,Incense,Electric,Beanie,Smile 1,Standard
9334,4.5,7185,65.66,https://magiceden.io/item-details/7g8gjBu3WCjg63k7zk4ypQieKhyGrhfY6aguvpQ3twit,,,Purple,Bitcoin,,Gasoline,Electric,Cap,Indifferent,Standard
9347,7.96,1904,52.18,https://magiceden.io/item-details/4v2G8qdaQVUmbvb7nDMtRqcW5TsFU8rMzqVtQtFhoB4C,Necklace BTC,Thunderstorm,Blue,Heart,,Rubber,Haze,Witch,Pipe,Standard
9349,26,72,0,https://magiceden.io/item-details/4yXxVV3DHwx1kJ3wK2CRbg5KrPHa5dFNttff4mLZWFYp,Necklace LFG,Light shower,Green,Smile,Solanasummer,Paper,Combustion,,Smile 2,Big
9351,8.88,8262,17.55,https://magiceden.io/item-details/Am3YtwAR4m8YHBHTXrp3wSu4d84hmUsVBT12y27LCXcs,,Hexagon,Aqua,Smile,,Candles,Haze,Headphones,Grin 2,Standard
9364,5.5,1666,77.74,https://magiceden.io/item-details/9HuNL7keMcYWdGwCSddRZcqW9Dmmt1okXN9SCXM3vMNx,,,Aqua,Bitcoin,Circle glasses,Coal,Smoke,Straw hat,Pipe,Standard
9400,3.94,4213,83.15,https://magiceden.io/item-details/325KrBdNTkqw2ikehmRNBXKKTX6U185tUBvZ4rhvML46,Necklace WAGMI,Neon frame,Blue,Smirk,Circle glasses,Paper,Neon,Cap,Smile 1,Standard
9418,8,404,57.78,https://magiceden.io/item-details/2NUD4mVcsfRugkT7Q54nWyzYmev74tLdchNnkhZU5qbB,Angel wings,Wormhole,Pink,Wink,,Paper,Neon,Cap Solflare,Mask,Standard
9420,8.5,6561,28.16,https://magiceden.io/item-details/HNnawuEjZQSfTrao1CkzGgKjNeYRww6x9dfZxYeQUj53,,Neon frame,Pink,SOL,,Ethanol,Neon,Witch,,Standard
9448,9.99,1901,31.9,https://magiceden.io/item-details/Ceko323CaAc3wevBjqDmGPbvxQKoCEtiAGVyS3NddsCn,Necklace SOL,Wormhole,Purple,Confident,,Candles,Firestorm,Cap,Gas mask,Standard
9490,17.8,1337,0,https://magiceden.io/item-details/BEcfpoT2f9i4FfhPo6Bucr6PpcxhWVA8ca7mmGs8N4wo,,Light shower,Pink,Smirk,Scuba mask,Incense,Combustion,,,Standard
9504,69.42069,509,0,https://magiceden.io/item-details/5HYtb1korUmYQZrYMT2g8GTV4zgDWJtgopXATh2SPcbZ,Necklace Audius,Rocket,Yellow,Wink,,Wood,Flare,Cap GenesysGo,,Standard
9510,13,5077,0,https://magiceden.io/item-details/GiZ21WXmpXyVtoktU524856Bd9b3s7jbCdb23wLjnS4U,,Light shower,Pink,Confident,,Ethanol,Neon,,Laugh,Big
9512,18,5427,0,https://magiceden.io/item-details/D4Yb5ugESxuRmTaSM2ykafNTczVKkdE4emBEPknNJAhM,,Underwater,Solana,Angry,,Oil,Neon,,Laugh,Standard
9549,11.77,7395,0,https://magiceden.io/item-details/CpZHmFMhP8gdqbVXQ9X2ZvoHW72NHGmrLtm7Np9pXDy9,Necklace BTC,Stars,Yellow,Bitcoin,,Paper,Firestorm,,Smile 1,Standard
9585,7.78,3946,45.82,https://magiceden.io/item-details/3qux6Bs3951MKSHDKgWYenYBk6ZBf7zGc42mmCHFumtz,Necklace Audius,Hearts,Green,Confident,,Candles,Firestorm,Horns,,Standard
9586,4.2,1903,89.79,https://magiceden.io/item-details/9CjjjHU5DzpyGiAmEaAcvejuBMhNkbxYeEPqkGTh9frS,,Stars,Pink,Angry,Circle glasses,Wood,Smoke,Cap Pyth,Grin 1,Standard
9598,15.5,3918,0,https://magiceden.io/item-details/EVqte6wJxgBLSyzyGJbAtRdASr72zM9SggSuuWvRmjRm,,Underwater,Purple,Heart,Sunglasses,Candles,Flame,,Gas mask,Standard
9603,39,4608,0,https://magiceden.io/item-details/37hzpzaiMhc19BxMzJxBxXubjHDoui16pV4LWF1u1Eq9,Katana,Musical,Orange,SOL,,Rubber,Flare,,Pipe,Standard
9610,5,8940,53.64,https://magiceden.io/item-details/DYAFfwfnaCGmdechj5wvvSmBTnxagUGFcXdsPtacWV1w,,,Blue,Laughing,Sunglasses,Incense,Flare,,Mask,Standard
9619,100,3140,0,https://magiceden.io/item-details/BpU1AMgjHaKTGMww9poAdpVkSk24R9i3a8tyBo6Brwnz,Necklace BTC,,Navy,Smile,,Coal,Firestorm,Beanie,Cigarette,Standard
9620,9.7,9602,3.99,https://magiceden.io/item-details/GPJgohUDCxfZv8vnSYAyALjs7YDLPEyBrHXjkwws6cfu,,,Purple,Smile,,Propane,Flare,,uwu,Standard
9621,8.69,3426,38.8,https://magiceden.io/item-details/HS4ZDDjmZyKGfxLKgsXVkwukC6JL9TNWjstME96zRkD7,,,Orange,Heart,Glasses,Incense,Firestorm,Witch,Indifferent,Standard
9626,9.69,8087,10.15,https://magiceden.io/item-details/HGKw7sDV8RBbsZJUCP3efJoua8nerYg8AGJPpRzWHoQM,Necklace WAGMI,,Green,Laughing,Sunglasses,Candles,Smoke,,Grin 2,Standard
9637,99,1083,0,https://magiceden.io/item-details/2wbnEWcuScvnKWa6EFLZ7WuR9zHZMtSvRLKFNamxar9N,Necklace Audius,Underwater,Orange,Smirk,Sunglasses,Ethanol,Flame,Horns,Grin 2,Standard
9642,4.9,3433,76.67,https://magiceden.io/item-details/AFixdHVsWE39HQLxTkMfEeumkPPwJ2tfUSB5mX2oZsrE,,Musical,Silver,Smile,Matrix glasses,Paper,Neon,,Mask,Standard
9686,100,4937,0,https://magiceden.io/item-details/BuWrR3eFLE8XGoWewiaroSwwRsck1mWZ3GyrSwPkZUnN,,,Yellow,Smile,Circle glasses,Paper,Electric,Rice hat,uwu,Standard
9689,11.99,4225,2.6,https://magiceden.io/item-details/2nWSnG1m6DFwYURyiTrrg2HNuHC8C4psp4aQxi9eEKMW,,Rocket,Green,Smirk,,Incense,Zap,Hoodie,Grin 1,Standard
9708,7.69,8694,27.72,https://magiceden.io/item-details/3tafL2hjtbrA3rAz7tnhA5eP23oNUYLtfTdRPa7RVZgV,,Thunderstorm,Orange,Laughing,Circle glasses,Paper,Flame,,Smile 3,Standard
9714,5,8100,57,https://magiceden.io/item-details/Hghfgm6Zw8Mb5bCngi1n1h7WrXeMWmJAVYe1QoSjgUxH,Necklace WAGMI,,Blue,Smirk,,Candles,Flame,Pirate,Smile 2,Standard
9728,40,662,0,https://magiceden.io/item-details/GwvBY72gnnxhbiqVwdrv8uoDH1yFUDEc3Ci2ZN2nEfwc,Necklace LFG,Rocket,Blue,Heart,Sunglasses,Rubber,Flare,Headphones,Mustache,Standard
9732,4.7,6772,65.31,https://magiceden.io/item-details/C4FWDeWjRrmMEYBoLDcAihdyMjYoLhNZCbHHKVYu79zN,Katana,Hearts,Yellow,Laughing,,Candles,Flame,,Cigar,Standard
9800,3.97,8316,66.44,https://magiceden.io/item-details/DjnSJtC1pzZuyqhWY2WyMUxRTzhNPWLRLFnV1dt2etBX,,,Red,Smirk,,Oil,Electric,Headphones,,Standard
9808,10,7162,10.75,https://magiceden.io/item-details/6EfsDXNxeWUHnCaohZZQFtPrj3TeBTXbA5Q3MgdtHaSM,,Light shower,Orange,Wink,,Oil,Flame,Horns,Angry,Standard
9809,4.98,5643,67.03,https://magiceden.io/item-details/31LF4NinzxgogqPA7xjfe3Dzts2ShjH3ntC3gWhSuMQP,Katana,Thunderstorm,Red,Confident,,Paper,Combustion,,uwu,Standard
9813,8,2104,50.98,https://magiceden.io/item-details/ADMQ9b5EQNEumR9mu7EDZf2Pi9zY65P1whYtxb8Wazdj,Necklace BTC,Neon frame,Yellow,Wink,,Wood,Flame,Bandana,Cigarette,Standard
9814,5.3,7937,54.65,https://magiceden.io/item-details/AKpXKHSGwZg51yRP53boxUvGk9TKDwAkdxsZMJSewQ4w,,Light shower,Purple,Bitcoin,Sunglasses,Wood,Neon,,Small,Standard
9816,9,7949,17.6,https://magiceden.io/item-details/AbibpqR2ZgmeQpVnjBgLEKJRatZkht5wVyRAbWKJgm24,Katana,,Orange,Angry,,Paper,Electric,,Small,Standard
9844,9.5,612,41.95,https://magiceden.io/item-details/8yZbdcLRmr8BUy53d8jZCmWj97zLqpuJLQRdsRjHLkrH,Lightsaber blue,Fractal,Orange,Confident,Circle glasses,Ethanol,Solar flare,,Indifferent,Standard
9871,6.01,8619,44.82,https://magiceden.io/item-details/FVKX1AG7hnhJnuWfBEPQae8RTDBNZssDWvm45TQwBv8f,Necklace WAGMI,,Orange,Heart,,Paper,Flame,,Small,Standard
9904,4.6,8866,57.94,https://magiceden.io/item-details/41N6Je38UZ1jzWBx7bYm7rqxq5cohXW7jzkruxUBR8Xk,,,Orange,Laughing,,Paper,Flare,Headphones,Indifferent,Standard
9909,5,5723,66.51,https://magiceden.io/item-details/7skStN3bJHpLpu3Noy1sLumFYMwNyD9yT6pgXa6pPYhS,,Light shower,Green,Heart,Circle glasses,Coal,Electric,,Smile 1,Standard
9965,5.2,4410,69.76,https://magiceden.io/item-details/B7nnGiG8UuNEPJWXkhaK7gWwemk3wUsR7Dwuq5nXC5cz,Lightsaber red,Matrix,Aqua,Smile,,Candles,Smoke,,Smile 1,Standard
9974,5.5,978,80.49,https://magiceden.io/item-details/AQ6jZQKpqYEBfJRmdqp9TfaxtMwXzcdNX5nBd8tay4WL,Necklace WAGMI,Musical,Blue,Bitcoin,,Chlorine trifluoride,Flare,Ribbon,Laugh,Standard
9997,12.3655914,7678,0,https://magiceden.io/item-details/2HfyQBkjb5CjDsLDmGVqz4NJGQVYpTL3nJoNgoy5xVgM,Necklace WAGMI,,Blue,Smirk,,Coal,Flare,Halo,Laugh,Standard
