id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Color,Eyes,Eyewear,Favorite Burnable,Fire type,Headwear,Mouth,Type
9392,9,2548,39.71,https://magiceden.io/item-details/8ocLNCkLEEoVksVMF5pF2LqkHyUWZwWoFkAoMJ6XCqLx,,Hexagon,Navy,Smirk,,Incense,Neon,Crown,Mask,Standard
9462,27,713,0,https://magiceden.io/item-details/4crRzFJGtgdz5gtnfuf3yb7aHuXc5qeftEcBbYX6heqW,Necklace Audius,Underwater,Aqua,Heart,Pit vipers,Candles,Flare,,,Standard
9486,6.65,1074,69.1,https://magiceden.io/item-details/GvkFYHU57VD6opRyzvg9r97YcXs3otzLUUDudxcK6JxY,Necklace BTC,Thunderstorm,Blue,Smile,,Propane,Firestorm,Bandana,Indifferent,Standard
9490,9.99,1337,34.65,https://magiceden.io/item-details/BEcfpoT2f9i4FfhPo6Bucr6PpcxhWVA8ca7mmGs8N4wo,,Light shower,Pink,Smirk,Scuba mask,Incense,Combustion,,,Standard
9504,22.42069,509,0,https://magiceden.io/item-details/5HYtb1korUmYQZrYMT2g8GTV4zgDWJtgopXATh2SPcbZ,Necklace Audius,Rocket,Yellow,Wink,,Wood,Flare,Cap GenesysGo,,Standard
9512,18,5427,0,https://magiceden.io/item-details/D4Yb5ugESxuRmTaSM2ykafNTczVKkdE4emBEPknNJAhM,,Underwater,Solana,Angry,,Oil,Neon,,Laugh,Standard
9546,4.2,4930,78.18,https://magiceden.io/item-details/FQKcDrpJddqUKEd2KeuKpHJvjzzPt8txQ8s45GXKKmVF,Necklace WAGMI,Hexagon,Aqua,Smirk,,Paper,Haze,Witch,uwu,Standard
9549,11.77,7395,0,https://magiceden.io/item-details/CpZHmFMhP8gdqbVXQ9X2ZvoHW72NHGmrLtm7Np9pXDy9,Necklace BTC,Stars,Yellow,Bitcoin,,Paper,Firestorm,,Smile 1,Standard
9555,20,584,0,https://magiceden.io/item-details/6yyMj9BEymDqePU9ua7zBLGdnngFZUBA47saoiMkJwLb,Campfire,Shooting stars,Aqua,SOL,,Propane,Flare,,Bandana mask,Standard
9598,10,3918,24.23,https://magiceden.io/item-details/EVqte6wJxgBLSyzyGJbAtRdASr72zM9SggSuuWvRmjRm,,Underwater,Purple,Heart,Sunglasses,Candles,Flame,,Gas mask,Standard
9603,39,4608,0,https://magiceden.io/item-details/37hzpzaiMhc19BxMzJxBxXubjHDoui16pV4LWF1u1Eq9,Katana,Musical,Orange,SOL,,Rubber,Flare,,Pipe,Standard
9610,5,8940,54.14,https://magiceden.io/item-details/DYAFfwfnaCGmdechj5wvvSmBTnxagUGFcXdsPtacWV1w,,,Blue,Laughing,Sunglasses,Incense,Flare,,Mask,Standard
9619,100,3140,0,https://magiceden.io/item-details/BpU1AMgjHaKTGMww9poAdpVkSk24R9i3a8tyBo6Brwnz,Necklace BTC,,Navy,Smile,,Coal,Firestorm,Beanie,Cigarette,Standard
9620,9.7,9602,4.49,https://magiceden.io/item-details/GPJgohUDCxfZv8vnSYAyALjs7YDLPEyBrHXjkwws6cfu,,,Purple,Smile,,Propane,Flare,,uwu,Standard
9626,9.69,8087,10.65,https://magiceden.io/item-details/HGKw7sDV8RBbsZJUCP3efJoua8nerYg8AGJPpRzWHoQM,Necklace WAGMI,,Green,Laughing,Sunglasses,Candles,Smoke,,Grin 2,Standard
9664,7.5,6238,39.95,https://magiceden.io/item-details/J3MedLxafQqQo5Bho281dwgMAQNnDELsfZnidZwGoFDr,,,Yellow,Smile,,Ethanol,Flame,Cap GenesysGo,Smile 3,Standard
9686,100,4937,0,https://magiceden.io/item-details/BuWrR3eFLE8XGoWewiaroSwwRsck1mWZ3GyrSwPkZUnN,,,Yellow,Smile,Circle glasses,Paper,Electric,Rice hat,uwu,Standard
9689,11.99,4225,3.1,https://magiceden.io/item-details/2nWSnG1m6DFwYURyiTrrg2HNuHC8C4psp4aQxi9eEKMW,,Rocket,Green,Smirk,,Incense,Zap,Hoodie,Grin 1,Standard
9723,5,6915,62.24,https://magiceden.io/item-details/Dok7v6cTGHE7ugE7V9dbG9z9ihv371VQ67K3UoFxrDtf,,Stars,Purple,Smirk,,Coal,Inferno,Cap,Laugh,Standard
9728,40,662,0,https://magiceden.io/item-details/GwvBY72gnnxhbiqVwdrv8uoDH1yFUDEc3Ci2ZN2nEfwc,Necklace LFG,Rocket,Blue,Heart,Sunglasses,Rubber,Flare,Headphones,Mustache,Standard
9797,6,1002,75.89,https://magiceden.io/item-details/DuzAtMqMjw4oNrupRptJKYZbw5NGc8dq81mxM7XLPK42,Necklace SOL,Thunderstorm,Blue,Wink,Glasses,Paper,Flame,Rice hat,Smile 3,Standard
9808,10,7162,11.25,https://magiceden.io/item-details/6EfsDXNxeWUHnCaohZZQFtPrj3TeBTXbA5Q3MgdtHaSM,,Light shower,Orange,Wink,,Oil,Flame,Horns,Angry,Standard
9813,8,2104,51.48,https://magiceden.io/item-details/ADMQ9b5EQNEumR9mu7EDZf2Pi9zY65P1whYtxb8Wazdj,Necklace BTC,Neon frame,Yellow,Wink,,Wood,Flame,Bandana,Cigarette,Standard
9844,9.5,612,42.45,https://magiceden.io/item-details/8yZbdcLRmr8BUy53d8jZCmWj97zLqpuJLQRdsRjHLkrH,Lightsaber blue,Fractal,Orange,Confident,Circle glasses,Ethanol,Solar flare,,Indifferent,Standard
9871,6.01,8619,45.32,https://magiceden.io/item-details/FVKX1AG7hnhJnuWfBEPQae8RTDBNZssDWvm45TQwBv8f,Necklace WAGMI,,Orange,Heart,,Paper,Flame,,Small,Standard
9890,5.55,43,84.23,https://magiceden.io/item-details/HWhhErqEqPNtDB3NS6tRJA6PqZxDpsNXySwyAxTjJSyx,Necklace SOL,Hearts,Pink,Laughing,Circle glasses,Gasoline,Zap,Cap,Smile 3,Baby
9909,5,5723,67.01,https://magiceden.io/item-details/7skStN3bJHpLpu3Noy1sLumFYMwNyD9yT6pgXa6pPYhS,,Light shower,Green,Heart,Circle glasses,Coal,Electric,,Smile 1,Standard
9916,6,602,77.49,https://magiceden.io/item-details/Eq4ujFA3Vid5mRQiT5Eh7ZMcM9YMQ6DgkLENhVWtaCie,Sofa,Thunderstorm,Green,Confident,Glasses,Ethanol,Neon,Horns,Smile 2,Standard
9938,50,1593,0,https://magiceden.io/item-details/3rWVAB8rhgWfC9CS1f4KtPU9riLJkyfD1cEygKvEQoAd,Necklace WAGMI,Musical,Blue,Smile,,Incense,Flame,Cowboy,Gas mask,Standard
9942,5,587,87.55,https://magiceden.io/item-details/4G5xHYzjydNJKskd1D2oPsr5QVoVckzxDU1ESjop6bKj,Necklace LFG,Shooting stars,Blue,Wink,Circle glasses,Rubber,Firestorm,Cap Phantom,Laugh,Standard
9965,5.2,4410,70.26,https://magiceden.io/item-details/B7nnGiG8UuNEPJWXkhaK7gWwemk3wUsR7Dwuq5nXC5cz,Lightsaber red,Matrix,Aqua,Smile,,Candles,Smoke,,Smile 1,Standard
9978,4,8222,67.01,https://magiceden.io/item-details/6cQYyebhLP1aBdth4L6LF6dtFFQkBX4UJvjEJTmWxd5Q,,,Aqua,Heart,,Paper,Flame,Pirate,Grin 1,Standard
9992,5,5323,68.61,https://magiceden.io/item-details/2wHcNsBwVcDbn8BQJHk2Xnm5vdiqooTwCRNmtmwLoFts,Necklace SOL,,Orange,Smile,,Candles,Electric,Halo,uwu,Standard
9997,4.5,7678,64.19,https://magiceden.io/item-details/2HfyQBkjb5CjDsLDmGVqz4NJGQVYpTL3nJoNgoy5xVgM,Necklace WAGMI,,Blue,Smirk,,Coal,Flare,Halo,Laugh,Standard
