id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
7669,10,4337,17.55,https://solanart.io/search/?token=AYmYCibwynFd7jGU4cGCvdgAV4raMtx2bwMLa4t8hvXD,Solana,,Polo Blue,Ruby,Closed eyes,Black,3d Glasses,Bucket Hat,Bored Mouth,
7676,8.69,4373,30.5,https://magiceden.io/item-details/G8qkV3EGVSyhfsjMhPFuvEjB6utU8bLg1LJP1TTRafmq,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Heisenberg Black,Pizza,
7690,10,4818,15.62,https://solanart.io/search/?token=9RJkF5bz7PdMccFCf4j5zczrS9Qa63uoUucVVh4ayKPf,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Blue,Eye Patch,Beanie Red,Angry Mouth,
7693,17.5,590,0,https://magiceden.io/item-details/4YuyB483LbdtFQfEWaPvpmpqxYcdtXJuky64uTPwXGU7,Light Blue,,Turtle Neck,,Bored Eyes,Blue,,Space Helmet,Angry Mouth,
7697,25,2964,0,https://magiceden.io/item-details/J7rz5tFENowkAL4XDip5mkEAPPVAhYuzBFcgRC1vbL9N,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,White,Masquerade,Gold Crown,Smile mouth,
7705,4,7541,64.73,https://solanart.io/search/?token=FgwXG18nD9WnHu8Csmg16BcnDLYPLtJ4Rb5GJmQ3Uyzt,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Sick Mouth,
7708,7.75,4081,41.07,https://magiceden.io/item-details/HPZZZ6HRz3kg6Nf3QnDfx9b2BRSJVFmG9J9QtZhnbgA4,Light Green,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Vape,
7732,30,4863,0,https://solanart.io/search/?token=BJipqnCEoqJ2MVj6CDGYuLMFCmmoST15dJbQDKrMN7zD,Solana,,Jacket Orange White,Cross Silver,Round Eye,Grey,3d Glasses,Sailor Hat,Sherlock pipe,
7733,68,3213,0,https://solanart.io/search/?token=HEtJVJgvKuGC1UJGaQ29GjE3NBHvP8U3vuVg5DBBijny,Navy,,Hoodie Green,Cross Silver,Solana Eyes,Black,Solana Glasses,Top Hat,Bored Mouth,
7745,4.89,2651,75.39,https://magiceden.io/item-details/BkrWHrHKm9PK1wMyXxXC9oSk917vjXL8tkohyWkyCBes,Orange,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Curtined Hair,Squigly Mouth,
7756,60,8045,0,https://solanart.io/search/?token=9Z5JCNrHVVRN4zeye3xry82iznfkPiouXQMEjmxj5YPX,Light Blue,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Coffee Hat,Angry Mouth,
7760,60,47,0,https://magiceden.io/item-details/CdXcnsJELinNeuqQV7Cbk3t6vRAfnNbN59DpWJRymSji,Orange,,Robe Lilac,Solana Silver Stud,Robot Eyes,Robot,Eye Patch,Wack Donalds Hat,Robot Mouth,
7764,25,511,0,https://solanart.io/search/?token=Bt6mmNoe4yY1919F5YtrLeHmSjPJiPFdiGJjeyTspv3r,Light Blue,Gold,Polo White,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
7768,13,8047,0,https://solanart.io/search/?token=5t7jdvBHcBKVGqq3ePVSMMb6ECUgDMqeTQrK1Fcbp6H2,Light Grey,,Hoodie Yellow,Cross Gold,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
7807,8,4334,37.56,https://solanart.io/search/?token=FJjqQtayj1W8nfmiepB9sDExnJMXGC44Pamy4a4L71VC,Light Red,,Polo Red,Cross Gold,X eyes,Grey,Masquerade,Spinner Hat,Sideways Smile Mouth,
7819,25,5245,0,https://solanart.io/search/?token=DqqySiujyAoC6k6ESuvDFudKkokSVus95hiikoWAcfc7,Light Grey,,Robe Black,Ruby,Closed eyes,Red,Burberry Glasses,Sailor Hat,Bored Mouth,
7825,32,4548,0,https://solanart.io/search/?token=ChkFhQymQJe87AHY5j5WJTMDBmt1BTjCKaaUBd1oTPzu,Orange,,Wack Donalds Shirt,Stud Silver,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,Thugbird Necklace
7856,60,156,0,https://magiceden.io/item-details/4f97DavxSYcaPyAYwuaakLaRfguta76JH3JK9d1iWTER,Light Yellow,,Back To The Future Jacket,,Round Eye,Grey,,Plague Mask,Bacon Strip,SMB Necklace
7859,20,8631,0,https://solanart.io/search/?token=Fm3bEe9TjGFMWiawsMFHVivy92JTuPJEGZ4vGLvzLsqe,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Pink,Clubmaster,Sailor Hat,Squigly Mouth,
7861,20,3860,0,https://magiceden.io/item-details/Bp6Exy98Ffff3ARMPjQXzcbHFTFDPSoa9xQN2er8n8pU,Light Yellow,,Robe Red,Cross Silver,White Laser Eyes,Grey,,Police Hat,Sick Mouth,
7876,11,2692,14.13,https://solanart.io/search/?token=X9WFiW7pUJUwYeKYcqgvGLaVDTXF3mzhZe5Vss5EWYm,Light Yellow,,Jacket Orange White,Airpods,Round Eye,Grey,3d Glasses,Beanie Orange,Straw Mouth,
7882,15,6858,0,https://magiceden.io/item-details/4Yow2K1c3zxKKhShQJidvbA4AsFq6Fvvr5faui6BtoAU,Solana,,Medical Robe,Cross Silver,Round Eye,White,Wayfarer,Blue Visor,Sideways Smile Mouth,
7897,25,4699,0,https://magiceden.io/item-details/58XryxRFfCoVAajBSFCk82yNQ5D3pRrAG9E4hFxD54A,Rainbow,,Plain White Tee,Solana Silver Stud,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Mouth Juul,
7925,6.5,8105,37.47,https://solanart.io/search/?token=8YJK9EhUQsqCxt6nSXfpqCF2Shaf75tabSk52wawEh2r,Gold,,Prison Uniform,Stud Silver,X eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
7931,36.900002,8783,0,https://solanart.io/search/?token=Etm6M6RXV56x7sBE9xPSXegY3PCW3WungfwYREu8jpj8,Light Red,,Medical Robe,Stud Silver,Angry Eyes,Pink,Clubmaster,Blue Visor,Sideways Smile Mouth,
7936,44.689999,927,0,https://solanart.io/search/?token=GBaVoUBzmpDwyDmE8CV3KtUZmghV3L6KGm2i4ppii6hZ,Light Red,Ruby,Polo Red,,Closed eyes,Black,Burberry Glasses,Turbin,Sideways Smile Mouth,
7945,10,7092,6.52,https://solanart.io/search/?token=BkNitXK2bSVBVJ1dwTfK6rWHQnUam12PT1guSbantqYb,Orange,,Toga,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
7947,8,2478,44.99,https://magiceden.io/item-details/8Tj47RUS5AjzfLUJy9sj2HBN4MybDCnvWDjEhJ6nUFdv,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Tiger,Solana Glasses,Pirate Hat,Cigarette Mouth,
7965,20,1049,0,https://magiceden.io/item-details/BX84qVJi3Q6f6wAJE6dSGmCravhiWEQvDf7NyspqJqVY,Light Yellow,,Hoodie Red,Ruby,Round Eye,Grey,Solana Glasses,Beanie Grey,Sick Mouth,SMB Necklace
7975,9.99,4670,16.31,https://magiceden.io/item-details/E9NNbmJ2BSJRZHSTeVr8KXjDNHeBv8AgHrEQCTwDVLgZ,Gold,,Back To The Future Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Solana Backwards Hat,Smile mouth,
7977,75,624,0,https://magiceden.io/item-details/J5xZmbc7mvVgeeadMwhGpdFDS3ohn6kdj6et2LkqPPTy,Light Grey,,Gold Bomber Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Military Hat,Bacon Strip,Badger Necklace
7980,55,2873,0,https://solanart.io/search/?token=3s9RqZu6Z22hLySz4y2HUGbgMU4N1s1M5rSEjrkh5VhJ,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Curtined Hair,Vape,
7981,47,3061,0,https://solanart.io/search/?token=6rEc75YpS1XuYwgDbnmCG8r72CPnVhYFDJefvjzBCngB,Rainbow,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,VR Headset,Wack Donalds Hat,Squigly Mouth,
7987,15,2032,0,https://solanart.io/search/?token=2jzBteYd7EG2ootDm8JLLznTSBqpXiw7iCqXmxkt3wrw,Solana,,Kanedas Jacket,Cross Silver,Solana Eyes,Red,Burberry Glasses,Top Hat,Bored Mouth,
7996,5.9,7584,45.55,https://solanart.io/search/?token=J1XxVJ8ESJhMYrwGuYd2anHrVraSyXedETD9fsBdv9dD,Light Blue,,Jacket Navy Tee White,Stud Silver,Zombie Eyes,Brown,Clout Goggles,Coffee Hat,Smile mouth,
8002,3.7,7596,67.51,https://magiceden.io/item-details/3V3bzs3URWzX11f7rW1Ec7YaZngPiBbBvbJ33mRr6o1M,Light Red,,Chicken Tee,Stud Silver,X eyes,Pink,Clubmaster,Backwards Hat,Sideways Smile Mouth,
8006,7.5,6410,34.25,https://magiceden.io/item-details/7why5W8SmeRTgjfxbR7LzHtQ6GwicwYecDmzj5iKjWpr,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
8015,6.9,2319,56.62,https://magiceden.io/item-details/HuhNkP7YLNLfbSJHP59uGvCbjtWBJ1focz6RXvSa4CLL,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,Degen Ape Necklace
8024,11,3922,9.21,https://magiceden.io/item-details/naY8UVadakhU8gXfGHFy1caZDV3FJg4vBoAxgBqjkQz,Light Green,,Polo White,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
8026,6.25,7959,40.55,https://magiceden.io/item-details/wXK8rncc6FeY3p7AsxiGAps6xnkFVniYhZdEY5rKvzz,Light Green,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Eye Patch,Sailor Hat,Angry Mouth,
8032,45,3854,0,https://solanart.io/search/?token=JB4GJFYmCUTqXbXLRnGA6Byb7tFhabcooYQUHGteuAJ7,Light Red,,Buttoned Shirt,Cross Silver,Closed eyes,Gold,Burberry Glasses,Backwards Hat,Mouth Juul,
8043,8.8,7010,18.85,https://magiceden.io/item-details/Wc3h2ZdTNZLtbid2uoC9rGStyprCiRZVzXqY4K2TaeK,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,Grey,Wayfarer,MMCC Cap,Sherlock pipe,
8084,60,1273,0,https://solanart.io/search/?token=ChPnNwqds1BQEhSZKM2f5kVinERbSxh17hy34Xd3jaTU,Light Grey,,Leather Jacket,,Closed eyes,Black,,Stormtrooper Helmet,Cigarette Mouth,
8086,12.22,298,11.51,https://magiceden.io/item-details/HitiPmETgETL9G9SqDpjJcfmqeaWgGfKQC2tYQDpgf2S,Light Blue,,Robe Cyan,,Hypnotic eyes,Brown,,Baseball Helmet,Angry Mouth,Degen Ape Necklace
8088,15,4172,0,https://solanart.io/search/?token=6myYwtgYomtbKXy7A9Z7iMiJYSf39DdmEmRxxp9nyGw9,Orange,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
8105,12,1706,8.07,https://magiceden.io/item-details/EH1dMabb9L2oZ6pDWeYjXP13F7qXSk3Z3m4qijSosDVd,Gold,,Prison Uniform,Solana Silver Stud,Flames Eyes,Brown,,,Sideways Smile Mouth,
8112,6.4,7857,39.46,https://solanart.io/search/?token=DoNDvgKPCfKUGGVn5YdsHRzh5DzyCBhvWD99pFYY1rEc,Light Red,,Chicken Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Backwards Hat,Insect Mouth,
8134,8,7364,25.44,https://solanart.io/search/?token=3PPb2BH8dn8uTBnidTG1UpkuWKBLUaQj9J5DAvQLjGbM,Gold,,Hoodie Black,Cross Silver,Round Eye,Grey,Wayfarer,MMCC Cap,Bacon Strip,
8137,20.209999,8101,0,https://solanart.io/search/?token=FZTrmVsXhsvmkG3xgdf5tzNDcC3C9WDNe9e7qaU1xtCq,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Coffee Hat,Smile mouth,
8141,6,924,71.2,https://magiceden.io/item-details/Gv2JbvR4foVdy944yCwWykdae3MTMEzTBuHkPSQjzqL2,Orange,,Robe Lilac,Solana Silver Stud,Hypnotic eyes,Pink,Clubmaster,Curtined Hair,Tongue Out,
8146,17,437,0,https://magiceden.io/item-details/HYA75CFP6x4fpu44ykV3xM2xkYxZZCc1UjEwrDoAPcky,Light Grey,Ruby,Robe Green,Cross Silver,Gold Laser Eyes,Black,,Mohawk,Bored Mouth,
8150,4.1,9361,56.44,https://magiceden.io/item-details/FGetuNxWkp8vq6dNyJzPy6EZGQwvQHxhBXH6zsi7exy8,Light Red,,Buttoned Shirt,Cross Silver,Closed eyes,Black,Burberry Glasses,Backwards Hat,Mouth Juul,
8158,40,4473,0,https://solanart.io/search/?token=3crCvnibUhvQJZzRLQp5NLgE1f9uuKgCr8emuyo6LjQB,Solana,,Polo Blue,Ruby,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
8159,80,3932,0,https://solanart.io/search/?token=9Utn9YBQtPVGtuueDAtWBr697vQ9MGbK7iVGfQ4J44Ma,Gold,,Tie Dye Tee,Stud Silver,Blue Laser Eyes,Brown,,Afro,Smile mouth,
8166,10,572,32.61,https://solanart.io/search/?token=8K2krPej1xoahzDVak2SD7jjXkhxajV347mSTTGaFcrk,Light Blue,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,VR Headset,Heisenberg Black,Pizza,
8169,20,9819,0,https://magiceden.io/item-details/Fv7gM8usV7cvT2U58wwDtETLGcrJVzUk8fSdKDqMUdwB,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Beanie Blue,Sideways Smile Mouth,
8186,7,9096,28.51,https://solanart.io/search/?token=BNuC11CxLdVNdQ2tFk84VqXmEgJU4z9VtDwyPxAX1WTe,Light Red,,Polo Red,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Coffee Hat,Sideways Smile Mouth,
8188,9.45,1745,33.42,https://magiceden.io/item-details/2SA43hdEcZJ3Rci6eW5Vqo5m5Xzo7G8gHVBdnHG41U5i,Light Blue,,Prison Uniform,Diamong Stud,Bored Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
8193,41,940,0,https://solanart.io/search/?token=8snWDdaSM7GzQzdyLnAUTqwnmae4cUpraNDFMqYbp2rM,Light Grey,,Robe Gold,Ruby,Solana Eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
8205,10,5295,13.71,https://magiceden.io/item-details/GKoAadc5sG4Q98hbrkCBAeYZTw2BDk927Kife1o96Vyz,Rainbow,,Toga,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
8226,4,6143,70.32,https://magiceden.io/item-details/3TZyq9fAu7gwxok3eoGhKZ3XqoParHZde3m1FJXTgEs9,Gold,,Medical Robe,Cross Gold,Round Eye,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,
8247,12.69,3421,0,https://magiceden.io/item-details/4k1meCroNQixdcejFrdydjAKcBxxzZ1nxBrsgovMZPdH,Rainbow,,Hoodie White,Cross Gold,Red Laser Eyes,Dark Brown,,Fisherman Cap,Smile mouth,
8261,6.666666,2893,56.66,https://magiceden.io/item-details/6awYbWhiUDZaABu7qBenUdg2nQucVx7pw6MMZPQG7VZG,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Blue,Clout Goggles,Afro,Pizza,
8263,5,6593,58.52,https://magiceden.io/item-details/9LtiuEeG7dT4qd8ysp556ED2bN3rkHH6J4Sp2nD6WqYx,Light Red,,Polo Red,Stud Silver,X eyes,Cheetah,Clout Goggles,Spinner Hat,Sideways Smile Mouth,
8267,10,3785,19.76,https://solanart.io/search/?token=6S1rLAMgMvRcv5YH43FLtxn8WR5tT5g26ZzCTrGUdM6Q,Navy,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Sherlock pipe,
8290,50,802,0,https://magiceden.io/item-details/54eeNDAsw2fvYnu4grrvL7fnm6GdWtf5VhRNEJCE2GVk,Light Green,,Plain Black Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,Degen Ape Necklace
8295,7,2231,55.97,https://magiceden.io/item-details/AfWZ1AeEb9zdfLvv8zByBFGdUsDLoQdYTiCZMvZrTHKC,Light Grey,,Hoodie Green,Ruby,Solana Eyes,Red,Burberry Glasses,Bucket Hat,Cigarette Mouth,
8313,45,7733,0,https://solanart.io/search/?token=79Y2ERo5Jh6KVuXKnSHsKPJH7cQqdqDFteQckDpWsKdC,Gold,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,MMCC Cap,Smile mouth,
8318,40,3861,0,https://solanart.io/search/?token=9ASG15Ye6Q1itcceTJXyEs24t8HABTZsEfEi2NZCj83B,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
8327,6,7795,43.71,https://magiceden.io/item-details/DpwQFschbuGPib3MdbAGcJkuPeZPa2HQQUwNJgkqtEUr,Gold,,Hoodie Black,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
8343,7.1,8133,31.36,https://magiceden.io/item-details/21m5tcs1DMhvkyDPqmZ7DfAGT7ceZBwsrhL1DKQrj3nz,Light Grey,,Leather Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Mohawk,Smile mouth,
8348,12,846,11.51,https://solanart.io/search/?token=CPkDrNUnZDXfF3sT8FsqHEwrLf12zWo8MVv7kR7cKR3e,Light Yellow,,Lion King Tee,Solana Gold Stud,Solana Eyes,Grey,3d Glasses,Beanie Grey,Sick Mouth,
8353,33.33,3272,0,https://magiceden.io/item-details/C5erkup4x7uw5X6sSdZ6XVaMtWFMGrvWSGktEcTpSRzB,Light Grey,,Robe Black,Cross Silver,X eyes,Gold,Burberry Glasses,Fisherman Cap,Smile mouth,
8372,10,5036,14.75,https://solanart.io/search/?token=Gxtw9LPz5ZWt35J3xFBEyWopTQRrmc6UXWdxJaaxvSUb,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Fish Mouth,
8378,120,2553,0,https://magiceden.io/item-details/Fep64MVxtkqfF9U57W1cfrutWBWp4bNLDm6E8DM7w6g2,Light Grey,,Leather Jacket,Ruby,Gold Laser Eyes,Black,,Pirate Hat,Cigarette Mouth,
8381,8.5,2704,39.08,https://magiceden.io/item-details/2n1rzZumVMnKLCL6cLbtTbfNMW7i71BdeDARxZKYr6yB,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Roman Headdress,Bored Mouth,
8382,4.5,4142,73.33,https://magiceden.io/item-details/Fpw1EczBzzX5PfGhenGZ52WvDLzhi1H6BPgoeQhfLT9h,Light Grey,,Leather Jacket,Airpods,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,
8394,10,3767,19.83,https://solanart.io/search/?token=FbUwevfKBjLE9kGWsHygGo2q2yoCdX818dNC95pPUPNQ,Light Yellow,,IS2Sol Tee,Cross Silver,Solana Eyes,White,Wayfarer,Santa Hat,Sick Mouth,
8408,117,8333,0,https://solanart.io/search/?token=6jNetiY9eakqLpQXKe48pd1PcVEjHLAM8JbxP8mzaWaL,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Masquerade,Coffee Hat,Bacon Strip,
8437,7.9,4293,38.72,https://magiceden.io/item-details/DxjCvEm1Xi5QAU63jmVM1Bt7PoGqtRRTyxBVpqcsvS8k,Light Red,,Hoodie Black,Stud Silver,Flames Eyes,Dark Brown,,,Bacon Strip,
8449,5.9,6732,48.96,https://magiceden.io/item-details/9M8TrXgjAiQiUUbYQLRp1dynhYsX8aGMD1iynswXPq6t,Solana,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Straw Mouth,
8461,111,720,0,https://solanart.io/search/?token=7438RKQJ84g176B7o4rR1MvUgH9K9jUXSvWEtWw5pe26,Kalahari,,Jacket Navy Tee White,,Angry Eyes,Dark Brown,,Daft Punk Silver Helmet,Smile mouth,
8474,40,100,0,https://solanart.io/search/?token=BnPFcvKP5ujQGQx54BJaAdJhUHr9wUE1mrzVPWRpnLtE,Navy,,Polo Yellow,Ruby,Zombie Eyes,Zombie,Wayfarer,Beanie Orange,Zombie Mouth,
8476,60,2439,0,https://magiceden.io/item-details/Hji5DtroGfFxG92fcXbuSTyzpw6VVzzeZw2gybmz1E9B,Light Red,,Gold Bomber Jacket,Cross Silver,X eyes,White,Wayfarer,Military Hat,Bacon Strip,
8481,35,1162,0,https://magiceden.io/item-details/GFw69ZRzMrHYS7xNNozcuSiYXpyMgYRm6dBP7uQm6Nsd,Kalahari,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Static SR,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
8484,7.85,2224,47.5,https://magiceden.io/item-details/3xvGeLKPVJiXn2HhHsMD856FDbPPFJR1dz2xRLrAmP3G,Light Red,,Medical Robe,Solana Gold Stud,Flames Eyes,Black,,Blue Visor,Sideways Smile Mouth,
8514,20,6366,0,https://solanart.io/search/?token=7a9jGa5t2rVjg5GW9xp77M7W5hyHhCobv8enQqmiCw5g,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Sherlock pipe,
8518,5,6941,57.13,https://magiceden.io/item-details/EfsB7bjiZiCSoiBRQsSnkbd1hqvTrPKgX3Vi2A1kJBv4,Light Green,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Tongue Out,
8529,69,1304,0,https://solanart.io/search/?token=6YsZ3Mjh9gYNDN1Npf2r3mpQwwNngwXq7ydg2QtGbV4W,Kalahari,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Brown,Round Glasses,Solana Backwards Hat,Bacon Strip,
8542,15,1778,0,https://solanart.io/search/?token=DEHqvsAiW5zQXNddtUfgNgspWBq7A3SRrK6Mzbm5tD9s,Light Grey,,Kanedas Jacket,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
8549,6.9,2974,54,https://solanart.io/search/?token=CcbzLVU6ruzsLpGok3rENY4hMmsrCuefbWejYRCM4M3b,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Brown,VR Headset,Cowboy Hat Brown,Angry Mouth,
8560,6,4675,56.19,https://magiceden.io/item-details/Fye7D5PtZ5oFfJAM7vw5iXcBkM4XWe2RtL5xvCh2Qyms,Light Yellow,,IS2Sol Tee,Cross Silver,Round Eye,Zebra,Wayfarer,Santa Hat,Sick Mouth,
8562,10,5067,14.63,https://magiceden.io/item-details/GBB1wQkFMRMDsHXv2dB1UtdPz89KDAi1aanpaHUgiuMB,Light Yellow,,Back To The Future Jacket,Cross Silver,Round Eye,Grey,Scouter,Military Hat,Smile mouth,
8584,6.9,7598,35.5,https://magiceden.io/item-details/5uY2A9XPxpjDPEz25bYtBMc4kEL8cTjR9YgNP8RTLKNq,Light Red,,Buttoned Shirt,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Spinner Hat,Sideways Smile Mouth,
8594,190,142,0,https://magiceden.io/item-details/BPFyuKPr1zGz2ti859AxEpzNPGojtX79sdmdprPQFxtK,Gold,,Hoodie Yellow,,Closed eyes,Black,,Stormtrooper Helmet,Bacon Strip,Badger Necklace
8605,5,7903,53.28,https://magiceden.io/item-details/ExrV7kHUPPhi4dC2w9iPDM4kaPZPxvnDBhK3DD6odjzo,Light Grey,,Back To The Future Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Solana Backwards Hat,Smile mouth,
8613,6,6902,47.28,https://solanart.io/search/?token=9Hr8NxGQadydcqD9sGdYV1Fwq1oXJxXPFtPfWLqcNSTv,Light Yellow,,Jacket Navy Tee White,Ruby,Round Eye,Grey,Masquerade,MMCC Cap,Smile mouth,
8616,9,6661,18.25,https://solanart.io/search/?token=C8vrPuupmpHBFUdXXRq69SgVqFMUnpobAm9N322xABb5,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Tongue Out,
8619,250,5305,0,https://magiceden.io/item-details/ExZqmp4ZAoDYeK3PVn4sv42Hot2qEs1gEqjZwazbfmqN,Rainbow,,Robe Lilac,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
8646,13,1565,0,https://magiceden.io/item-details/GRiWvc7TACdyxoE4sv151iAJLKAfU6BfbwrMuG2cpARy,Light Yellow,,Polo Yellow,Ruby,White Laser Eyes,Grey,,Santa Hat,Sherlock pipe,
8648,9,4740,25.93,https://magiceden.io/item-details/EvF3K2kPtu5LNUJtf8Wfko1LGekxZSA15YhGUtb16by,Solana,,Hoodie Lilac,Cross Silver,Round Eye,White,Wayfarer,Police Hat,Sick Mouth,
8650,7,4944,45.12,https://magiceden.io/item-details/AYUPEBuWhMX8f6Mupe6EKDDw42qPVrxTAvVaLh1674RA,Gold,,Lion King Tee,Cross Silver,X eyes,Zebra,Wayfarer,Military Hat,Smile mouth,
8667,10,1654,28.28,https://magiceden.io/item-details/GBiTxNigyhhttFwhRP2RZBvpysJGZzccw4RaKJRPVGtd,Navy,,Leather Jacket,Cross Silver,Solana Eyes,Red,Solana Glasses,Mohawk,Bored Mouth,
8685,18,2269,0,https://solanart.io/search/?token=AjpKoRg7cGzscRaVkXRKFYJGaXpgvYFNScJfZstFtHxm,Light Yellow,,Hoodie Lilac,Cross Silver,Robot Eyes,Grey,Wayfarer,Police Hat,Bacon Strip,
8694,25,477,0,https://solanart.io/search/?token=6nqr2hdppyrBZL8RA9Nt7w3r2RG1z5goJefcQGsKmv1s,Light Yellow,,Polo Yellow,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Coffee Hat,Zombie Mouth,
8702,43,8183,0,https://solanart.io/search/?token=CKhYLxDm3QyZ9aC1KEAWcFr8Rn4qsLdtawLdNoh6UNCs,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Bacon Strip,
8712,89,5258,0,https://solanart.io/search/?token=5XWDp4U3tZgECB94SEdHCvavbfARMsvKA8jPPZ4wfowh,Light Grey,,Gold Bomber Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
8716,5.48,3153,67.48,https://solanart.io/search/?token=FCFjLd5oFfccXhiLvsBYFjFERaKw7SV6Z6owoWefH7UQ,Solana,,Hoodie Green,Cross Silver,Solana Eyes,Red,Burberry Glasses,Top Hat,Bored Mouth,
8717,20,3030,0,https://solanart.io/search/?token=8hQSNwWnPSxtGxoFYM4h4gnzGocGJg4uuncczKQENoxz,Gold,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Scouter,Military Hat,Smile mouth,
8719,15,1680,0,https://solanart.io/search/?token=5kCT3P7dv4GsZ7uwJ68bTQDGNJniwNzJMf3uQmEW8poD,Navy,,Polo Blue,Cross Silver,Solana Coin Eyes,Black,3d Glasses,Bucket Hat,Bored Mouth,
8731,12,7877,0,https://magiceden.io/item-details/G2r4wJA6EQ4oQ5hPzB88QzgihgJxCLvK6cVRobHdhtvM,Gold,,Plain White Tee,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Smile mouth,
