id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
7547,5,7287,44.7,https://magiceden.io/item-details/GQuhgHetvmRXjHp3BZ1ZEPuJ7qaa1FQkFkv6YZNDAEXS,Light Red,,Buttoned Shirt,Ruby,Closed eyes,Black,Masquerade,Spinner Hat,Sideways Smile Mouth,
7554,18.690001,7380,0,https://solanart.io/search/?token=23bEW18NTAaTFyRzbU27PatxVqZRu99AFtZrqjWDDd9A,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Robot Mouth,
7559,3,9013,57.78,https://solanart.io/search/?token=CVmTt47NzxUVGRscrugcxbPmMocBHKF3rHS2DDnGH8ne,Light Yellow,,Polo Yellow,Cross Silver,Solana Eyes,Grey,Wayfarer,Sailor Hat,Sick Mouth,
7573,4,9238,46.88,https://magiceden.io/item-details/BXgc48FWbRKGPYunQVLrKe9Xx29jyb7Vp36ckMHpLSpe,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Angry Mouth,
7592,36,2868,0,https://solanart.io/search/?token=4cWs4LKGmUGRG7s59PtPzYZonE4uw5DxYFgYunDXo5Xf,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,Star Trek Glasses,Bucket Hat,Bored Mouth,
7607,23,5043,0,https://magiceden.io/item-details/9uG6W9j1oosE8DFvqHZkvbE6bSG1Az7JHXFJ1Tgm5erK,Light Green,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Coffee Hat,Cute Mouth,
7616,30,7228,0,https://solanart.io/search/?token=3HnBhf8FFgqB9oQaFFfL52ejR4HmyQSYuRGgS3sPNSNm,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Coffee Hat,Smile mouth,
7633,45,2770,0,https://solanart.io/search/?token=52F9N4kpsofZF41sQCVL7ifBB6x6QL5N3xw87R7Z5kow,Gold,,Chicken Tee,Cross Gold,Flames Eyes,Brown,,Backwards Hat,Sideways Smile Mouth,
7640,11,7766,0,https://solanart.io/search/?token=6gdHvyL7NwdPNgKDQRYpJKvEAZePGutszQz9aeX5ziaQ,Rainbow,,Robe Cyan,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
7642,8,5407,22.23,https://solanart.io/search/?token=4RbSPURhWnDqxB46qieeznrZQYTdbNVr2UwtHa36KWLS,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Coffee Hat,Sick Mouth,SMB Necklace
7645,4.4,9582,41.5,https://magiceden.io/item-details/85PJekZ7QCYXDYXkUyf32wRmbhVz433FvW6JSTfdcq59,Light Red,,Buttoned Shirt,Cross Silver,Round Eye,White,Wayfarer,Coffee Hat,Sideways Smile Mouth,
7649,35,457,0,https://solanart.io/search/?token=EC8fQBXHjDz5czkK9CWsP3zFNoqB3o4RHqq6x8n7Pcqg,Light Yellow,,Hoodie Red,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Sailor Hat,Zombie Mouth,
7663,3.66,4902,67.66,https://solanart.io/search/?token=EGphsuyZ8QkdUiBnDKDnoqn8TowwTj3LnCzi6xxmpS2Z,Light Green,,Robe Cyan,Stud Gold,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Angry Mouth,
7669,10,4337,6.52,https://solanart.io/search/?token=AYmYCibwynFd7jGU4cGCvdgAV4raMtx2bwMLa4t8hvXD,Solana,,Polo Blue,Ruby,Closed eyes,Black,3d Glasses,Bucket Hat,Bored Mouth,
7687,4.2,4537,63.72,https://magiceden.io/item-details/4hUuS2qoWEVM78X1SQ2VmRd6bFkepSr6ZY33MCGQCAn4,Light Blue,,Polo White,Stud Silver,Blue Laser Eyes,Brown,,Cowboy Hat Brown,Pizza,
7690,10,4818,4.59,https://solanart.io/search/?token=9RJkF5bz7PdMccFCf4j5zczrS9Qa63uoUucVVh4ayKPf,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Blue,Eye Patch,Beanie Red,Angry Mouth,
7693,25,590,0,https://magiceden.io/item-details/4YuyB483LbdtFQfEWaPvpmpqxYcdtXJuky64uTPwXGU7,Light Blue,,Turtle Neck,,Bored Eyes,Blue,,Space Helmet,Angry Mouth,
7697,18,2964,0,https://solanart.io/search/?token=J7rz5tFENowkAL4XDip5mkEAPPVAhYuzBFcgRC1vbL9N,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,White,Masquerade,Gold Crown,Smile mouth,
7713,3.5,2433,79.15,https://magiceden.io/item-details/6vFV4wHSSRCBGjDMMqYWRhRyBLwu4R3ZSKQozaJbppvr,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Cowboy Hat Brown,Cute Mouth,
7715,7.5,8904,13.22,https://magiceden.io/item-details/85CQTrVwdW7sg1YWA97U6Pq8SUkXUnc32WfEj532ScND,Rainbow,,Chicken Tee,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Sideways Smile Mouth,
7716,3.99,8895,48.36,https://solanart.io/search/?token=Eo9eqvPs15r8EbxNrbBp6w6yj9LPGZA8n7MZKJjd2dGR,Light Red,,Back To The Future Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Bacon Strip,
7723,6,949,60.1,https://solanart.io/search/?token=9Nhp1BsmVpwjuKGiaA7giD8TJZ73nvVAgPSuBQteoVks,Solana,,Buttoned Shirt,Ruby,X eyes,Grey,Scouter,Spinner Hat,Sideways Smile Mouth,
7732,30,4863,0,https://solanart.io/search/?token=BJipqnCEoqJ2MVj6CDGYuLMFCmmoST15dJbQDKrMN7zD,Solana,,Jacket Orange White,Cross Silver,Round Eye,Grey,3d Glasses,Sailor Hat,Sherlock pipe,
7733,68,3213,0,https://solanart.io/search/?token=HEtJVJgvKuGC1UJGaQ29GjE3NBHvP8U3vuVg5DBBijny,Navy,,Hoodie Green,Cross Silver,Solana Eyes,Black,Solana Glasses,Top Hat,Bored Mouth,
7736,3,9922,54.14,https://solanart.io/search/?token=Dq3jKwENJ87EvDSn6CoPLjRsZgWjBZrK1cbZoZfF3E79,Light Grey,,Jacket Navy Tee White,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
7756,60,8045,0,https://solanart.io/search/?token=9Z5JCNrHVVRN4zeye3xry82iznfkPiouXQMEjmxj5YPX,Light Blue,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Coffee Hat,Angry Mouth,
7765,8.5,276,37.79,https://solanart.io/search/?token=ErZVKLN8Tk9iWCrrmasHjSspKGnRRPYikpFxqsMgcWoi,Navy,,Hoodie Lilac,Solana Gold Stud,Round Eye,White,Wayfarer,Beanie Grey,Fish Mouth,
7768,13,8047,0,https://solanart.io/search/?token=5t7jdvBHcBKVGqq3ePVSMMb6ECUgDMqeTQrK1Fcbp6H2,Light Grey,,Hoodie Yellow,Cross Gold,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
7769,8,2476,33.98,https://solanart.io/search/?token=Dd29BRorepWqt9sriwJYs1i9iG1MxQS5QeTHkNfbaoXS,Gold,,Polo Red,Cross Silver,X eyes,Grey,Wayfarer,MMCC Cap,Smile mouth,SMB Necklace
7774,18.5,2179,0,https://magiceden.io/item-details/MFPUD3XUZDYmJiGMFYrjBueUynYvrG1v7g5DWAebhjZ,Light Grey,,Polo Blue,Airpods,Solana Eyes,Black,,Face Shield,Bored Mouth,
7819,25,5245,0,https://solanart.io/search/?token=DqqySiujyAoC6k6ESuvDFudKkokSVus95hiikoWAcfc7,Light Grey,,Robe Black,Ruby,Closed eyes,Red,Burberry Glasses,Sailor Hat,Bored Mouth,
7820,4.49,3993,63,https://solanart.io/search/?token=4cKB3BQNJTq6DKPFRerCHBivFziYcNSMeSmeb9C5vJP1,Navy,,Jacket Orange White,Cross Silver,White Laser Eyes,White,,Sailor Hat,Sick Mouth,
7825,32,4548,0,https://solanart.io/search/?token=ChkFhQymQJe87AHY5j5WJTMDBmt1BTjCKaaUBd1oTPzu,Orange,,Wack Donalds Shirt,Stud Silver,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,Thugbird Necklace
7830,8,2731,32.96,https://magiceden.io/item-details/5QqMkfuurekWLGnb5iuqZYyvRS6ecMPF9TNitRU6ULPW,Light Grey,,Kanedas Jacket,Ruby,Closed eyes,Black,3d Glasses,Bucket Hat,Cigarette Mouth,
7839,40,556,0,https://solanart.io/search/?token=8s2snBF1ebiRaoypcnN9WZx2xVA3GCJaW8DRvDxE1EHi,Rainbow,,Superman,Stud Silver,Bored Eyes,Brown,VR Headset,Heisenberg Black,Angry Mouth,
7856,50,156,0,https://solanart.io/search/?token=4f97DavxSYcaPyAYwuaakLaRfguta76JH3JK9d1iWTER,Light Yellow,,Back To The Future Jacket,,Round Eye,Grey,,Plague Mask,Bacon Strip,SMB Necklace
7859,20,8631,0,https://solanart.io/search/?token=Fm3bEe9TjGFMWiawsMFHVivy92JTuPJEGZ4vGLvzLsqe,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Pink,Clubmaster,Sailor Hat,Squigly Mouth,
7869,5,2603,63.47,https://solanart.io/search/?token=5JiMaLbPADQ3pQGXSamJxjxeNyTS76iH8s7icL4fi3h2,Light Yellow,,Hoodie Lilac,Ruby,Round Eye,White,3d Glasses,Police Hat,Sick Mouth,
7872,19,182,0,https://solanart.io/search/?token=13hDe7xEQb8crTZWi8PXd6ng23bgMTsH2rKDnFC8YTnY,Orange,Ruby,Jacket Brown Tee White,,Angry Eyes,Dark Brown,,Daft Punk Silver Helmet,Squigly Mouth,
7876,11,2692,3.11,https://solanart.io/search/?token=X9WFiW7pUJUwYeKYcqgvGLaVDTXF3mzhZe5Vss5EWYm,Light Yellow,,Jacket Orange White,Airpods,Round Eye,Grey,3d Glasses,Beanie Orange,Straw Mouth,
7882,15,6858,0,https://magiceden.io/item-details/4Yow2K1c3zxKKhShQJidvbA4AsFq6Fvvr5faui6BtoAU,Solana,,Medical Robe,Cross Silver,Round Eye,White,Wayfarer,Blue Visor,Sideways Smile Mouth,
7891,3.5,5242,67.89,https://solanart.io/search/?token=6ShUrC7YXF2RFxb61wD65ewSvXZmQ4SBLiSpmp6FhcBp,Rainbow,,Chicken Tee,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Spinner Hat,Sideways Smile Mouth,
7895,6,401,62.29,https://solanart.io/search/?token=8nnBdjmzwS93ZupDa81eSaW5ctVKpj35JrsbMyEbd4EQ,Orange,,Jacket All Black,Solana Silver Stud,Red Laser Eyes,Dark Brown,,Gatsby Hat,Tongue Out,Thugbird Necklace
7897,25,4699,0,https://magiceden.io/item-details/58XryxRFfCoVAajBSFCk82yNQ5D3pRrAG9E4hFxD54A,Rainbow,,Plain White Tee,Solana Silver Stud,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Mouth Juul,
7902,6.49,4822,39.68,https://solanart.io/search/?token=F13pm9B9gcyT9rXwTKBMGnjzByXB9DPnGu9gKzeEzS7Z,Rainbow,,Jacket All Black,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
7925,6,8105,31.42,https://solanart.io/search/?token=8YJK9EhUQsqCxt6nSXfpqCF2Shaf75tabSk52wawEh2r,Gold,,Prison Uniform,Stud Silver,X eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
7931,36.900002,8783,0,https://solanart.io/search/?token=Etm6M6RXV56x7sBE9xPSXegY3PCW3WungfwYREu8jpj8,Light Red,,Medical Robe,Stud Silver,Angry Eyes,Pink,Clubmaster,Blue Visor,Sideways Smile Mouth,
7936,44.689999,927,0,https://solanart.io/search/?token=GBaVoUBzmpDwyDmE8CV3KtUZmghV3L6KGm2i4ppii6hZ,Light Red,Ruby,Polo Red,,Closed eyes,Black,Burberry Glasses,Turbin,Sideways Smile Mouth,
7955,11.5,539,6.74,https://magiceden.io/item-details/DjdqKuUMbLHvCR5wpmkzvgKwzHK5f6zNbx26kbNVLNc7,Kalahari,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
7971,3.5,8282,55.71,https://magiceden.io/item-details/ATdM8uoL7Rdu2eCySKnSysJJD1VVDvSyZSssQSkzHRkr,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Pink,Masquerade,Fisherman Cap,Smile mouth,
7980,55,2873,0,https://solanart.io/search/?token=3s9RqZu6Z22hLySz4y2HUGbgMU4N1s1M5rSEjrkh5VhJ,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Curtined Hair,Vape,
7981,47,3061,0,https://solanart.io/search/?token=6rEc75YpS1XuYwgDbnmCG8r72CPnVhYFDJefvjzBCngB,Rainbow,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,VR Headset,Wack Donalds Hat,Squigly Mouth,
7983,13,2972,0,https://solanart.io/search/?token=5pHhZT9nXDk5YQyyWdkcfYu99f3g5UR5E1qogYDNp2Y8,Light Grey,,Polo Blue,Cross Silver,Gold Laser Eyes,Red,,Top Hat,Bored Mouth,
7986,2.9,9451,57.03,https://solanart.io/search/?token=9dt2mkBtg7BWeFAsEPiWqKY38AmXXq65Qq9RDawGjVmv,Light Yellow,,Suit,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Smile mouth,
7987,55,2032,0,https://solanart.io/search/?token=2jzBteYd7EG2ootDm8JLLznTSBqpXiw7iCqXmxkt3wrw,Solana,,Kanedas Jacket,Cross Silver,Solana Eyes,Red,Burberry Glasses,Top Hat,Bored Mouth,
7998,69,5615,0,https://solanart.io/search/?token=7FxNCboCoheUjvj253Fhz3E7FMXL2j7mWZGgcyEpJF1u,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Gold Crown,Sick Mouth,
8007,12,3054,0,https://solanart.io/search/?token=DZvNk7jQAaUXTbTNH8YpSx5EhY1uCEWrQw4MX9FkDdoC,Light Red,,Hoodie Black,Cross Silver,X eyes,White,Wayfarer,Blue Visor,Sideways Smile Mouth,SMB Necklace
8024,10,3922,8.18,https://solanart.io/search/?token=naY8UVadakhU8gXfGHFy1caZDV3FJg4vBoAxgBqjkQz,Light Green,,Polo White,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
8032,45,3854,0,https://solanart.io/search/?token=JB4GJFYmCUTqXbXLRnGA6Byb7tFhabcooYQUHGteuAJ7,Light Red,,Buttoned Shirt,Cross Silver,Closed eyes,Gold,Burberry Glasses,Backwards Hat,Mouth Juul,
8043,5.5,7010,40.81,https://magiceden.io/item-details/Wc3h2ZdTNZLtbid2uoC9rGStyprCiRZVzXqY4K2TaeK,Light Yellow,,Jacket Navy Tee White,Cross Silver,Round Eye,Grey,Wayfarer,MMCC Cap,Sherlock pipe,
8068,89.5,468,0,https://solanart.io/search/?token=BSEJvc6xm1TrWFYnzXgt9eKg2a2dhad5Q3XkNbrmwBNr,Golf Club,,Robe Green,Cross Silver,Gold Laser Eyes,Tiger,,Fisherman Cap,Bacon Strip,
8074,4.5,2867,67.41,https://solanart.io/search/?token=AQzEKX28YrMcUqNt68ZTWmmNtC5gCRbt2u5nmnyp3jFr,Light Blue,,Polo White,Stud Silver,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Cute Mouth,
8084,60,1273,0,https://solanart.io/search/?token=ChPnNwqds1BQEhSZKM2f5kVinERbSxh17hy34Xd3jaTU,Light Grey,,Leather Jacket,,Closed eyes,Black,,Stormtrooper Helmet,Cigarette Mouth,
8088,15,4172,0,https://solanart.io/search/?token=6myYwtgYomtbKXy7A9Z7iMiJYSf39DdmEmRxxp9nyGw9,Orange,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
8093,10,3062,11.63,https://magiceden.io/item-details/CUeRsYhDQQftBL1TxFt7LAggGEVEM5LPjTCKrhXNoTgy,Light Grey,,Hoodie Green,Ruby,Gold Laser Eyes,Black,,Top Hat,Bored Mouth,
8096,6.2,9068,25.56,https://solanart.io/search/?token=GftdRuhSPXzbRd4zN9J8ocHWL1eEu8Gsg6JUgKjWwXm3,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Smile mouth,
8102,7.99,4714,25.11,https://solanart.io/search/?token=GCWGXiFJgcTUdiLkfP99auz3anLYKRLPc4CCzDpUEdvp,Orange,,Police Uniform,Stud Silver,Red Laser Eyes,Dark Brown,,Fisherman Cap,Bacon Strip,
8103,7,2206,45.06,https://solanart.io/search/?token=HMR5NuGpZTN3HoYMF9Yabk2eAvyUmQSow3cR6Nc35QFj,Light Red,,Buttoned Shirt,,Angry Eyes,Dark Brown,Masquerade,Turbin,Insect Mouth,
8115,99.989998,320,0,https://solanart.io/search/?token=5PnKCt6bfVjDiEEjEdJDtkn5Te4x14RmqJPqgxk3FNP3,Golf Club,,Suit,Ruby,Solana Eyes,Grey,Wayfarer,Santa Hat,Sherlock pipe,
8134,8,7364,14.39,https://solanart.io/search/?token=3PPb2BH8dn8uTBnidTG1UpkuWKBLUaQj9J5DAvQLjGbM,Gold,,Hoodie Black,Cross Silver,Round Eye,Grey,Wayfarer,MMCC Cap,Bacon Strip,
8137,20.209999,8101,0,https://solanart.io/search/?token=FZTrmVsXhsvmkG3xgdf5tzNDcC3C9WDNe9e7qaU1xtCq,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Coffee Hat,Smile mouth,
8141,5,924,70.2,https://solanart.io/search/?token=Gv2JbvR4foVdy944yCwWykdae3MTMEzTBuHkPSQjzqL2,Orange,,Robe Lilac,Solana Silver Stud,Hypnotic eyes,Pink,Clubmaster,Curtined Hair,Tongue Out,
8143,5,1373,68.4,https://solanart.io/search/?token=HaxCWJ7aaZE9BCQCaufoTgRg5moRFdqCkQBFuH3sgFkm,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Red,Star Trek Glasses,Coffee Hat,Covid Mask Mouth,
8158,40,4473,0,https://solanart.io/search/?token=3crCvnibUhvQJZzRLQp5NLgE1f9uuKgCr8emuyo6LjQB,Solana,,Polo Blue,Ruby,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
8159,80,3932,0,https://solanart.io/search/?token=9Utn9YBQtPVGtuueDAtWBr697vQ9MGbK7iVGfQ4J44Ma,Gold,,Tie Dye Tee,Stud Silver,Blue Laser Eyes,Brown,,Afro,Smile mouth,
8163,19,51,0,https://magiceden.io/item-details/5wZWzqiJDwx9yKzDGniZABagxWVnzVtEH14yFxQq2ERY,Gold,,Plain White Tee,Cross Gold,Robot Eyes,Robot,Clubmaster,Bowl Cut,Robot Mouth,
8166,10,572,21.61,https://solanart.io/search/?token=8K2krPej1xoahzDVak2SD7jjXkhxajV347mSTTGaFcrk,Light Blue,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,VR Headset,Heisenberg Black,Pizza,
8177,4,6386,58.31,https://solanart.io/search/?token=5N6Ge9reUABcW9r8mVTC7A6JQKj1eSg4NKe5PdqBmnxY,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Static SR,Round Glasses,Military Hat,Smile mouth,
8183,27,854,0,https://solanart.io/search/?token=2jtvFUPg1WtuYg4ggZJ8SKGXzqjizpq7Grg56d7b1RdJ,Kalahari,,Hoodie White,Solana Silver Stud,Angry Eyes,Dark Brown,Gucci Glasses,Gatsby Hat,Tongue Out,
8186,19.9,9096,0,https://solanart.io/search/?token=BNuC11CxLdVNdQ2tFk84VqXmEgJU4z9VtDwyPxAX1WTe,Light Red,,Polo Red,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Coffee Hat,Sideways Smile Mouth,
8193,41,940,0,https://solanart.io/search/?token=8snWDdaSM7GzQzdyLnAUTqwnmae4cUpraNDFMqYbp2rM,Light Grey,,Robe Gold,Ruby,Solana Eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
8201,3.65,5069,67.09,https://magiceden.io/item-details/5Kyk4nzS3rWHMSj7DjoV4GFVwex2MmKPHDdstwM6xDA6,Light Red,,Buttoned Shirt,Cross Silver,Round Eye,Grey,Masquerade,Backwards Hat,Sideways Smile Mouth,SMB Necklace
8244,3.9,8053,52.63,https://magiceden.io/item-details/HDKCgSQJBkswtJZLKJRBJg5MqHN8VA2rTxr5NHxuNndP,Light Grey,,Kanedas Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Sailor Hat,Smile mouth,
8253,4.65,5331,56.04,https://solanart.io/search/?token=CkPa7264nDavFRMDzDrPuRrPreByDoB6B48LEgNFvonP,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Pizza,
8259,12,8807,0,https://solanart.io/search/?token=BKFFZofaRxDs1BTmbk1SqpgUJNsW4K7mkyMv5q7NCw34,Gold,,Hoodie Black,Cross Silver,Closed eyes,Red,Burberry Glasses,Coffee Hat,Sideways Smile Mouth,
8267,14.8,3785,0,https://solanart.io/search/?token=6S1rLAMgMvRcv5YH43FLtxn8WR5tT5g26ZzCTrGUdM6Q,Navy,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Sherlock pipe,
8278,7,2558,43.65,https://solanart.io/search/?token=J242Yg3iavdVKK5cUQo3unBBLEoLcnsGWq2hrnRRfghd,Light Green,,Prison Uniform,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Cute Mouth,
8279,4.99,568,71.72,https://magiceden.io/item-details/D4NPGgVfcAyXm7aSt9bebHYtkkLPwb2QMtMz1DLBjnKv,Rainbow,,Jacket All Black,Stud Silver,Angry Eyes,Static SR,Eye Patch,Gatsby Hat,Squigly Mouth,Thugbird Necklace
8281,2.95,7758,63.31,https://solanart.io/search/?token=8XNDF9kCYEXds8UaZwCc5tbSu5bmHR5femaHizDNFkey,Light Green,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Cute Mouth,
8295,3.2,2231,82.96,https://magiceden.io/item-details/AfWZ1AeEb9zdfLvv8zByBFGdUsDLoQdYTiCZMvZrTHKC,Light Grey,,Hoodie Green,Ruby,Solana Eyes,Red,Burberry Glasses,Bucket Hat,Cigarette Mouth,
8313,45,7733,0,https://solanart.io/search/?token=79Y2ERo5Jh6KVuXKnSHsKPJH7cQqdqDFteQckDpWsKdC,Gold,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,MMCC Cap,Smile mouth,
8318,40,3861,0,https://solanart.io/search/?token=9ASG15Ye6Q1itcceTJXyEs24t8HABTZsEfEi2NZCj83B,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
8333,40,463,0,https://magiceden.io/item-details/5sW2aNDrufbihhJo3Uhq8S98Jbed57oUsbSDbcZwMHpL,Light Yellow,Gold,IS2Sol Tee,Cross Silver,White Laser Eyes,Grey,,Santa Hat,Sick Mouth,
8337,5,3781,58.75,https://magiceden.io/item-details/D4SnE2ba1phCfSntRofhL5xHRYjDmeUwqCNDyJt8kYgD,Navy,,Hoodie Green,Cross Silver,Closed eyes,Red,Solana Glasses,Bucket Hat,Bored Mouth,
8351,10,595,21.52,https://magiceden.io/item-details/8ebYCFywKiLbxnqPCwzpCMzyiiMmgwQQZnryUgWRBnRL,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Red,Solana Glasses,Mohawk,Bored Mouth,Badger Necklace
8358,30,413,0,https://solanart.io/search/?token=JA3UQEyRXHuQTDrbhjjQK5cozXpqjezDVUmKWPFU9P2U,Solana,,Hyperbeast Jacket,Cross Silver,Solana Eyes,Grey,Solana Glasses,Police Hat,Straw Mouth,
8372,10,5036,3.72,https://solanart.io/search/?token=Gxtw9LPz5ZWt35J3xFBEyWopTQRrmc6UXWdxJaaxvSUb,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Fish Mouth,
8376,5,2750,62.88,https://magiceden.io/item-details/2VY4N8pGyqHAH5h2PBdA975KtYePU6HcjRV9a65qeZyV,Navy,,Robe Green,Cross Silver,Closed eyes,Black,3d Glasses,Mohawk,Cigarette Mouth,
8378,120,2553,0,https://magiceden.io/item-details/Fep64MVxtkqfF9U57W1cfrutWBWp4bNLDm6E8DM7w6g2,Light Grey,,Leather Jacket,Ruby,Gold Laser Eyes,Black,,Pirate Hat,Cigarette Mouth,
8390,9,5895,10.28,https://solanart.io/search/?token=FvchBquT5M5HFEsijWHiwGnmznedSffedV2h455eyu5s,Light Red,,Hoodie Black,Stud Silver,X eyes,Blue,Masquerade,Bowl Cut,Sideways Smile Mouth,
8391,10,2954,12.06,https://solanart.io/search/?token=26U6vkVvbjX6nbYXBCnSq4zQxZEBXeDxvNDSFYgL6dCD,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Roman Headdress,Cigarette Mouth,
8408,117,8333,0,https://solanart.io/search/?token=6jNetiY9eakqLpQXKe48pd1PcVEjHLAM8JbxP8mzaWaL,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Masquerade,Coffee Hat,Bacon Strip,
8416,9,3102,21.47,https://solanart.io/search/?token=8tkmfwgn6qfg26aBsJnsYw1eu12xgZdUgjNRM2UMhyKi,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Clubmaster,Curtined Hair,Tongue Out,
8422,24,4146,0,https://magiceden.io/item-details/9Bvo6hstQkqcmjVwbLCA5ZnEPf1SLqsEtJJsLCGJK3ho,Light Grey,,Robe Green,Cross Silver,Closed eyes,Tiger,Solana Glasses,Beanie Blue,Bored Mouth,
8424,12,3829,0,https://solanart.io/search/?token=5dPXm1ay4eo96TfDDWnDBoD4mFd5e3speysLEpAvGrgY,Solana,,Robe Gold,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
8430,4.2,5367,60.39,https://solanart.io/search/?token=5dVgKwugvGvMLGzuWFdWY5uPScTphZDMVja4Z7qz6r72,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
8445,35,5573,0,https://magiceden.io/item-details/4iiPsBEySS5sgfxCcjvFkZqSw3Ac5S6ch3mNZ6RCtchk,Orange,,Jacket Brown Tee White,Stud Silver,Red Laser Eyes,Dark Brown,,Sailor Hat,Tongue Out,
8461,111,720,0,https://solanart.io/search/?token=7438RKQJ84g176B7o4rR1MvUgH9K9jUXSvWEtWw5pe26,Kalahari,,Jacket Navy Tee White,,Angry Eyes,Dark Brown,,Daft Punk Silver Helmet,Smile mouth,
8468,18,1974,0,https://magiceden.io/item-details/3jwsYHy4o5orZYex9Gs2K76HTCuUTTQYTHfDV8q49exh,Solana,,Hoodie Black,Cross Gold,Flames Eyes,Red,,Coffee Hat,Sideways Smile Mouth,
8472,3.47,6933,61.42,https://solanart.io/search/?token=Hp1sMpwArb9HE6BduV2pDhitUa4XjhZDXGornfcCCugz,Light Grey,,Polo Blue,Ruby,Closed eyes,Black,Burberry Glasses,Beanie Blue,Cigarette Mouth,
8474,40,100,0,https://solanart.io/search/?token=BnPFcvKP5ujQGQx54BJaAdJhUHr9wUE1mrzVPWRpnLtE,Navy,,Polo Yellow,Ruby,Zombie Eyes,Zombie,Wayfarer,Beanie Orange,Zombie Mouth,
