id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
4339,3,4141,70.43,https://magiceden.io/item-details/B1R4x74D3neYo3KcThYWUZWRnSsbjXgBbxhYmydov5Wi,Orange,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Tongue Out,
4340,1.999,2915,85.35,https://magiceden.io/item-details/3e82eXVnC8BACY4mdG7tinAgD7pg7jeFcNM3A7nzWN11,Light Green,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Curtined Hair,Squigly Mouth,
4343,4.99,9707,28.26,https://magiceden.io/item-details/J7egVnFByhSRAQ48SvxnXVzR9XY7JrAWGEAeGYffCpnD,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Squigly Mouth,
4369,4.9,408,66.37,https://solanart.io/nft/9PTcgEzAosBGNmsQpSrodKjJ8h2dtJ46fojUmrun9Hun,Gold,,Polo Red,,Round Eye,Grey,Wayfarer,Turbin,Mouth Juul,SMB Necklace
4381,3,3825,71.7,https://magiceden.io/item-details/9RLEy881skpDZxCyE4C51QH3zE88FSx2X8zXd65v6cSt,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Blue,Eye Patch,Beanie Red,Pizza,
4401,3.6,6870,53.51,https://magiceden.io/item-details/5XvkaQ2dcZ4DDEFHXebyCaJEwmDYWu79xswkqgWPg3k8,Solana,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sick Mouth,
4402,3.5,6932,54.26,https://magiceden.io/item-details/Cj9fFbg4RkuMdbTnGA6kF1TP6evJVHdB2v4C5imzkq93,Light Blue,,Jacket Red White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
4417,2.4,9981,53.06,https://solanart.io/nft/8a8yuWFCKZAQZDwSpLGbigCT4rZUMjXAg6EY1ntb3VLv,Light Red,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Smile mouth,
4419,7,3554,32.78,https://magiceden.io/item-details/G9VnjDmz4nVhfphSWwdzXDdXbfhwqLDs7VkavYCVtAaS,Navy,,Hoodie Red,Cross Silver,Round Eye,Zebra,Wayfarer,Wizard Hat,Sick Mouth,
4425,2.3,5452,72.19,https://magiceden.io/item-details/4w9y1pcq9UvL7TuPnnUms55GMocMnnBhandVAKkM7tqW,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Black,3d Glasses,Top Hat,Bored Mouth,
4428,8,931,33.27,https://magiceden.io/item-details/2GVanEmi5RahXk27d5qtrMVJj9XhcWhGgAtT5xSQpPaD,Rainbow,,Jacket Brown Tee White,Solana Silver Stud,Red Laser Eyes,Dark Brown,,,Tongue Out,
4446,15,1946,0,https://magiceden.io/item-details/3eQngHmHqP4c4wtY4FP61AXZYY73j1TEdgJ9X6APQvos,Light Grey,,Hoodie Yellow,,X eyes,Black,,Stormtrooper Helmet,Smile mouth,
4450,7.5,9107,5.56,https://magiceden.io/item-details/EpMyzdzsAKyoNv2pb7UzaoAUamRLjYx6djCLiieBMJzX,Light Red,,Polo Red,Stud Silver,Angry Eyes,Static SR,Clubmaster,Beanie Blue,Sideways Smile Mouth,
4485,2.6,4810,71.75,https://magiceden.io/item-details/4B88XASicDDy6TrSmVKrur28vJDBehnLvN87QUygrxu9,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Cute Mouth,
4488,10,6882,0,https://magiceden.io/item-details/J2mFmZMxSZCEbknA3vJaWwEGFkTDzKRxoovipsHqH1Fn,Light Red,,Polo Red,Solana Silver Stud,X eyes,Blue,Clout Goggles,Backwards Hat,Sideways Smile Mouth,
4489,1.99,8458,63.26,https://magiceden.io/item-details/GRMqZMJYdmbo4tkSB4Mah3jM7ehpbyQ5qcfqVKcHDgLe,Light Grey,,Jacket Navy Tee White,Cross Gold,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
4503,3.5,2691,71.23,https://magiceden.io/item-details/E7Wxc8YnyjFzr7Pddgt18LB9VywKEE4ccaJHMP33BPU9,Light Red,,Chicken Tee,,Bored Eyes,Brown,Round Glasses,Turbin,Sideways Smile Mouth,
4510,5.1,634,63.46,https://magiceden.io/item-details/3ST52iKANJjcKhQFjMQ2BbnpLEv8DrUYxA3nD1BBt3bp,Light Blue,,Jacket Red White,Diamong Stud,Hypnotic eyes,Brown,Gucci Glasses,Heisenberg Black,Angry Mouth,
4515,4,5154,56.38,https://magiceden.io/item-details/WN717nQ8XCoZue2bzRbcrJjsJ8HdQWvRCU9Q8YhgVdn,Light Red,,Chicken Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Backwards Hat,Sideways Smile Mouth,Degen Ape Necklace
4540,3,2980,75.08,https://magiceden.io/item-details/A1xPfJay18Fr4CUbbGzATTaMYsQb1kasQMQ1k2wHQpHA,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
4557,28.88,3507,0,https://magiceden.io/item-details/2qMg2m8dD9xaH55KsyEXeZKMjbA74ERpWDNm2eZW2owo,Orange,,Space Suit,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,
4567,5.5,6568,35.72,https://magiceden.io/item-details/EfgwH4AgshXc8w25RubBNXNpkNtHLACZ8rEK6x2XSwfe,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Squigly Mouth,
4568,25,3607,0,https://magiceden.io/item-details/9A1pYsodYuqpAu71NfeDNaAbHT6yoVmHAdqHVtHNzvym,Light Red,,Hoodie Black,,Closed eyes,Black,,Stormtrooper Helmet,Sideways Smile Mouth,
4583,3,8666,52.33,https://solanart.io/nft/7ZTxA87cuUZwPfckNquasUpur36rHZdVD9LpuXBnQZ7G,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Squigly Mouth,
4610,6.9,6675,21.29,https://magiceden.io/item-details/EzWmpMbqxoEHkNhXtzA4J5emELcePAdpqLo2ne5vNoJz,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Bored Mouth,
4611,10,2977,5.09,https://magiceden.io/item-details/5VCTpK1s1SCxmS7Kde1MmN64LrmMsQBH9LFo4S7jPj96,Light Grey,,Robe Green,Airpods,Closed eyes,Red,Burberry Glasses,Pirate Hat,Bored Mouth,
4633,4,7994,45.01,https://magiceden.io/item-details/5pJASGcmgMN7NKuRkffLe9oJM36sgMvXhhqPczSmckHE,Light Red,,Medical Robe,Stud Silver,X eyes,Brown,Clout Goggles,Bowl Cut,Sideways Smile Mouth,
4648,3,7202,58.18,https://magiceden.io/item-details/DKUXoHPiTpcriGD2KBMhgozZdXyNjDCrvETJTCsUAFLw,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Orange,Sick Mouth,
4649,2.3,4619,75.52,https://solanart.io/nft/7esaHgC6MoM7qA9wXQSY9aESa9JUrFkiWwGTGvSA8mMR,Gold,,Buttoned Shirt,Diamong Stud,Bored Eyes,Brown,Clout Goggles,Backwards Hat,Sideways Smile Mouth,
4673,4.5,1574,65.7,https://magiceden.io/item-details/9XBGxmJboFy3t8qaEoaEWuLcftdbWpcDpVEZTpeqk1Mx,Kalahari,,Plain Black Tee,Stud Silver,Bored Eyes,Blue,Round Glasses,Afro,Smile mouth,
4675,35,840,0,https://magiceden.io/item-details/AHB8RZ2dZyVR4rXAYMVdEFLSV13xbzdQ7eubwe7WskWE,Light Yellow,,Robe Red,,Round Eye,White,,Plague Mask,Sick Mouth,
4750,2.29,3026,81.99,https://solanart.io/nft/6nbhM1RXRAkn649t9Q8E51KaDgAUV6P1TAt8dQ6ci43f,Light Yellow,,Hoodie Lilac,Ruby,Round Eye,White,Solana Glasses,Beanie Grey,Sick Mouth,
4760,2.8,5082,68.67,https://magiceden.io/item-details/Hm89Lceqk1iRRZ7acZVrD2ij98vC3wxUzXMjESJUrVTn,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Fish Mouth,
4761,50,78,0,https://magiceden.io/item-details/73zJySf7mkspHaQnhCynC1tEKYm77HUTb3n6wMcPjzZz,Orange,,Prison Uniform,Solana Gold Stud,Red Laser Eyes,Tiger,,Police Hat,Pizza,
4778,25,2775,0,https://magiceden.io/item-details/F1xCiLfBPkt3n9GyJzCvGxyaguYRhe9Nu2FhBsrEBhQr,Light Blue,,Superman,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
4800,8,5946,13.21,https://magiceden.io/item-details/6Hu8CQPHxfZ5wA7g997nfWBB6KNjMXaQRKmoQ5YvLC3s,Light Red,,Tuxedo,Cross Silver,Round Eye,Grey,Wayfarer,Bowl Cut,Sideways Smile Mouth,
4809,5,2493,57.03,https://magiceden.io/item-details/CYLr1nQSEUBeXBaFMsMxVbLxgNzKaurmswU5ktu1Nt7P,Light Blue,,Tie Dye Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,
4819,5.2,9268,27.92,https://magiceden.io/item-details/X97ozdgvqAGRqe8VVVt7Aqu73mhfJJnkB2Z2iUX1tPZ,Orange,,Hoodie White,Stud Silver,Angry Eyes,Pink,Clubmaster,Fisherman Cap,Smile mouth,
4824,250,12,0,https://magiceden.io/item-details/4idGb9PTnGorzqaeoVe1wguFAHAnQWC2BMnTbbLqTeaV,Light Blue,,Superman,Diamong Stud,Blue Laser Eyes,Rainbow,,Gold Crown,Fish Mouth,
4833,5,4458,49.16,https://magiceden.io/item-details/AiSdaotxMABJHjzFPDfyNYPXgGwBRccBgaKthifSRved,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Zebra,Solana Glasses,Beanie Orange,Sick Mouth,
4850,8,8368,3.52,https://magiceden.io/item-details/7AyveetuSK2wyjraxrX7de3nmvn9f9NnMTMHdvMA3Lpo,Orange,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Masquerade,MMCC Cap,Smile mouth,
4867,5,7354,37.58,https://solanart.io/nft/761dfLCRvnGoaGouhhF2tJS1S62n35uiCDB5ambF4jQL,Light Blue,,Jacket Red White,Stud Gold,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Angry Mouth,
4870,5,3145,54.42,https://magiceden.io/item-details/48Boru2ZWiiVaduz5U9X2vmyyEE6XAAny9cKJDuT7QWe,Light Red,,Chicken Tee,Ruby,Closed eyes,Black,Burberry Glasses,Spinner Hat,Zombie Mouth,
4879,6.969,7445,17.52,https://magiceden.io/item-details/2VARhZccCxAq1b8F4oMxLQtxeSC7SnS3WnSZUvdwFgCm,Light Red,,Polo Red,Ruby,Flames Eyes,Black,,Beanie Blue,Sideways Smile Mouth,
4882,2.39,6890,65.53,https://solanart.io/nft/13yySFHoV8UZZhFfDBT5jBZirD9GsuQVsSpxM4PeqLzv,Light Green,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
4897,50,3543,0,https://magiceden.io/item-details/HTooZ2KTaeKn4b6t7YXguoHUTPVg4rorfVqGxjFa5Fcb,Gold,,Polo Red,Cross Silver,Round Eye,White,Wayfarer,Gold Crown,Sideways Smile Mouth,
4905,3,7313,57.74,https://magiceden.io/item-details/H5DxdzV8QyJhgZ9tfok57JPeemGWK4vWmCbX2WNiokpK,Rainbow,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Round Glasses,Military Hat,Smile mouth,
4912,8.5,1022,27.91,https://magiceden.io/item-details/8jqHepytGBZ43wBp6LPzwdXg9UG9Tsa7vdeXogvC4pJe,Light Grey,,Robe Green,Cross Silver,Gold Laser Eyes,Red,,Mohawk,Covid Mask Mouth,
4913,6.69,6465,24.23,https://magiceden.io/item-details/Byg6dwJrZhkW5t1MWNPSVGuCvAABxbcbzf4zVdMvH3v1,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Pink,,Fisherman Cap,Smile mouth,
4914,4.4,3503,58.98,https://solanart.io/nft/GjBu1oYY3XhK7E3UWcUBL3c7r2Ee1znms7NSVnVbB49Z,Light Grey,,Hoodie Yellow,Airpods,Closed eyes,Black,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
4921,6,9215,20.13,https://magiceden.io/item-details/89Eru23M1pJQ7RteFtdMRNKvMk46VzDMqdp8KQMnrbke,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
4924,8,609,34.56,https://magiceden.io/item-details/ALaAKt6qoczcvZP3dQutw6aBknZARN7HhF2fVbJnChGD,Light Red,Gold,Plain White Tee,,X eyes,Black,,Beats by smile,Sideways Smile Mouth,
4926,4,6698,50.2,https://magiceden.io/item-details/AAda9Y8DbPr7SbmQHLbcHhf29LNiJeRWPMP3xfSV8HhF,Gold,,Medical Robe,Stud Silver,Angry Eyes,Static SR,Clubmaster,Blue Visor,Sideways Smile Mouth,
4936,6.5,4442,34.23,https://magiceden.io/item-details/6UbrJyU5b82isL7rLLzbw4FUDpAsrmZRnzyMCTiBEzjT,Light Red,,Prison Uniform,Solana Silver Stud,Bored Eyes,Cheetah,Masquerade,Beanie Blue,Sideways Smile Mouth,
4938,3,8164,54.33,https://solanart.io/nft/7CUb3U72Dw9wyrgJZYwo4vCRZyfsAzCaVJXFVoJxeLui,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Masquerade,Military Hat,Bacon Strip,
4955,4.7,2988,58.04,https://magiceden.io/item-details/5vtzdpFEDUCRQ1HuumKu6uuWbsDUVCZGBEY2xPLhrEUy,Light Yellow,,IS2Sol Tee,Solana Gold Stud,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
4962,34,2209,0,https://magiceden.io/item-details/PGRjVUaABKrpwXpbSgWa1mV7XkHWuG8nQBUwwYMyuPh,Solana,,Polo Blue,Ruby,Closed eyes,Red,Burberry Glasses,Bucket Hat,Cigarette Mouth,
4966,4,5728,54.08,https://magiceden.io/item-details/HCDTjo2fqfnLErsJr69LjARxAnnxBtvkyoEMrmLrhhNw,Navy,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Grey,Sick Mouth,
4991,12,217,0,https://magiceden.io/item-details/EwuPHSGokSkXNCMEmSmEZVaLaFZ1hdnTWLS79rwiTec,Golf Club,,IS2Sol Tee,Cross Silver,Solana Eyes,Grey,3d Glasses,Beanie Orange,Sick Mouth,SMB Necklace
5012,2.5,3166,79.33,https://magiceden.io/item-details/EYUNxuPqeSN5MTtPjLf1SGQYVioyAx2kZAiJjhrqfbAc,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Zebra,Solana Glasses,Police Hat,Sick Mouth,
5031,69,296,0,https://magiceden.io/item-details/Hc7SmcYDMaKynw3jFSNReFjMCtppkkxbLJ21ZQcmx2x,Kalahari,,,,Round Eye,Grey,,,Smile mouth,
5040,8.69,9293,0,https://magiceden.io/item-details/8wv4Mw1Ym4SDhrAvifMcptHHaX9GMqnL4BuVWnENEa9p,Light Red,,Plain White Tee,Cross Silver,Round Eye,Zebra,Wayfarer,Coffee Hat,Sideways Smile Mouth,
5046,175,215,0,https://magiceden.io/item-details/3uPqb5gePoLAJZfCYhBvvyF9LjFpesSpuuutmBL3JCad,Kalahari,,,,Closed eyes,Dark Brown,,,Squigly Mouth,
5060,100,791,0,https://magiceden.io/item-details/2QR4373MuaGkuChnWrLXtkyh89UWFCNV1R7r2KFjhy3w,Light Red,,Back To The Future Jacket,Cross Silver,Robot Eyes,White,Wayfarer,Gold Crown,Smile mouth,
5067,100,238,0,https://magiceden.io/item-details/HnuC9wNw4Wh8EUYFDYKTjr42LpKCgDHNQ7uV9ARr9oty,Kalahari,,,,Angry Eyes,Black,,,Angry Mouth,
5073,1.9999,5049,76.8,https://magiceden.io/item-details/AMKCu3hDoTH7fXR7wFXpfrx9CEYrWYc1jH3tVtjaABcz,Light Yellow,,Suit,Cross Silver,Round Eye,White,Wayfarer,Santa Hat,Sick Mouth,
5081,15,16,0,https://magiceden.io/item-details/7NEVdVAmEJv7V65fPVYyhCQvwjgy38vQWfQsAoS3FNVH,Solana,,Tuxedo,,Zombie Eyes,Static SR,,Plague Mask,Zombie Mouth,
5111,4.48,4030,56.08,https://magiceden.io/item-details/AR53LLEh5yuhnBUoJhgTWXRgrh6gKCNVwEXU4Cbsd7PK,Light Grey,,Hoodie Green,Cross Silver,Solana Eyes,Tiger,Burberry Glasses,Sailor Hat,Cigarette Mouth,
5114,4.84,1397,63.01,https://magiceden.io/item-details/G2KDSA3VNihSfzBZGm7xRZhWeK2K6fkDVfFmrco4MXjd,Kalahari,,Hoodie White,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Yankees Hat,Tongue Out,
5116,4.49,2370,62.62,https://magiceden.io/item-details/A8S2uPCSDjTyLCrnxvtfaSfQpXHZpmyfGVad1QbMhEQh,Orange,,Robe Lilac,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Vape,
5143,20,1008,0,https://magiceden.io/item-details/HysEYeLSN5yb143Mj2Es6Yiz1f89rNpdvCAz7hJgJjse,Light Blue,,Plain Black Tee,,Bored Eyes,Brown,,Bikers Helmet,Pizza,
5145,10,3325,3.7,https://magiceden.io/item-details/9sLVBk31YfeFYF7w9C3UXxZPs4DbGYddym7sBTDsNdYh,Golf Club,,Hoodie Red,Ruby,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
5149,39.69,2268,0,https://magiceden.io/item-details/BaSEpvxNyqUpc5c22pSrHnkdwTL3ZufjuuL4LtD5dHLj,Kalahari,,Polo Red,Stud Silver,Flames Eyes,Pink,,Backwards Hat,Sideways Smile Mouth,
5167,5.5,2287,52.85,https://solanart.io/nft/2eDA6vVbPzgD6t2Fm2e7FTuvGRoKS6DPr62Ns7XVwbUJ,Light Green,,Plain Black Tee,Stud Silver,Bored Eyes,Blue,Gucci Glasses,Beanie Red,Cute Mouth,
5177,22,2473,0,https://magiceden.io/item-details/tQ1wL8jDL8qkmQZ44APpdBhdasjs1wHWCVCfGMcBJFL,Light Red,,Buttoned Shirt,Cross Silver,Solana Coin Eyes,Black,Round Glasses,Spinner Hat,Sideways Smile Mouth,
5191,5.9,8225,25.09,https://magiceden.io/item-details/F55nZmMnQN1Z3EXW2X8i4RiUHHw4k4y38CUJRYhzaDRc,Light Grey,,Leather Jacket,Ruby,Closed eyes,Black,Masquerade,Fisherman Cap,Smile mouth,
5196,13,254,0,https://magiceden.io/item-details/3UjUfdfjbquMfzYcJntAw1cDNMcfusRa5JUto1atw4X4,Light Yellow,Ruby,Hoodie Red,,Round Eye,Grey,,Plague Mask,Sick Mouth,
5197,3,3008,74.96,https://solanart.io/nft/6Np2abHo7wRgYvoP8Xbev37CRHfx26Ers3NMaAVPRcNp,Light Red,,Hoodie Black,Ruby,Round Eye,Grey,Masquerade,Blue Visor,Sideways Smile Mouth,SMB Necklace
5242,40,1100,0,https://magiceden.io/item-details/Bzp7xfrZPpGUetUizmi12ZZDi4gE3xjxNUD8JAy3yHvx,Orange,,Coffee Apron,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Yankees Hat,Tongue Out,
5258,2,7230,68.07,https://solanart.io/nft/DVd4FJwsdnb2FbZx9HwU5zeJ57XMYMv9TArcWVwmaZKC,Light Red,,Chicken Tee,Stud Silver,Bored Eyes,Cheetah,Masquerade,Beanie Blue,Sideways Smile Mouth,
5261,22,188,0,https://magiceden.io/item-details/EhkoyifVEGqZsbc6eenW7orFaqt7xrRVJuRrC15VFEC2,Light Blue,Diamond,Jacket Red White,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
5275,4.99,952,63.29,https://magiceden.io/item-details/7AFQNWP9Qjb8HLSG2qMwzb8GZiM9AmQFf7eR5pHAj2Ch,Light Red,Ruby,Hoodie Black,,Closed eyes,Black,,Beats by smile,Sideways Smile Mouth,
5285,4,9465,39.13,https://magiceden.io/item-details/CEFNjL2dVXp13qBnQvaMGfRGRWjhQ9HeNLgbnRoQ36Ht,Light Red,,Suit,Cross Silver,Round Eye,Grey,Wayfarer,Blue Visor,Sideways Smile Mouth,
5286,3.5,2134,73.46,https://magiceden.io/item-details/6MekF34kzBdQQFiNQqvqz5PcA1xPoxjrVGJ9Vfx7HsNL,Navy,,Polo Blue,Ruby,Closed eyes,Red,Burberry Glasses,Bucket Hat,Covid Mask Mouth,
5334,8,5397,15.41,https://magiceden.io/item-details/9oeLc6emvQh72NftvcNWBvaCzo9SmTYaJuZNxiLnayBh,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Gucci Glasses,Beanie Red,Cute Mouth,
5335,5,5041,46.83,https://magiceden.io/item-details/CY7FWTHph3GDCg1ECwXiJzU5ygCPLdrrd8Lnk2YK1mZC,Light Red,,Plain White Tee,,X eyes,Dark Brown,,Beats by smile,Sideways Smile Mouth,
5344,6,5744,34.02,https://magiceden.io/item-details/hzSV3bggxkrtHFFQVuMVRXnfSnJxxJdP5kBJwBLM51Z,Orange,,Coffee Apron,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Squigly Mouth,
5350,25,2352,0,https://magiceden.io/item-details/DHCcxzZW1Td3ciUrAoGkzeeBoywHW2FVRGV51A4hm1KA,Light Yellow,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,3d Glasses,Gold Crown,Sick Mouth,
5387,7.9,3435,24.26,https://magiceden.io/item-details/GXVH9kRvcuNm2uEEvqrzdGjpQ4jMzmaMR9QmNShubet7,Navy,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Wayfarer,Wizard Hat,Sick Mouth,
5395,3,6714,60.14,https://magiceden.io/item-details/3nuaZfhZYy372yfNMAR2i1JfMPG1mpZEpcX4bbjrLVwi,Orange,,Back To The Future Jacket,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,MMCC Cap,Bacon Strip,
5405,4,2932,65.27,https://magiceden.io/item-details/DyxeuuVRDdsHCWpWj5Le1G7ikV2aJjP4rgtk6JxkNQSX,Light Green,,Polo White,Stud Silver,Bored Eyes,Blue,Gucci Glasses,Heisenberg Black,Angry Mouth,
5413,10,3193,4.22,https://magiceden.io/item-details/84rvBWp8mYqg64K9ZJCdzbdHgPqBa6V1hpxKngDcw3Aj,Light Blue,,Polo White,Stud Gold,Blue Laser Eyes,Brown,,Cowboy Hat Brown,Angry Mouth,
5420,10,834,13.66,https://magiceden.io/item-details/AweDmeoUydXYktGnqwr1kFK9VHV6jSaexgSpvfrFQZkv,Rainbow,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Robot Mouth,
5428,17.99,52,0,https://magiceden.io/item-details/7tVjQxc4s2CpTnBLGcdVuZHjgv2CntZ7YaLbN8zJawSt,Solana,,Buttoned Shirt,Cross Silver,Zombie Eyes,Zombie,Scouter,Coffee Hat,Zombie Mouth,
5432,20,4240,0,https://magiceden.io/item-details/DLGtiV9cYNYPghYjpjeP5ZrJMfTtM5yeSKv71MuyfEyY,Navy,,Robe Green,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
5515,69,3225,0,https://magiceden.io/item-details/2SS8h54fZwiaK1gpJA3AwDam4nXMQTV8GmmLx6pcEXnN,Orange,,Coffee Apron,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Tongue Out,
5537,3,2500,77,https://magiceden.io/item-details/8oN3pQGeHdjMEKV7tEqbny1VCxaFRhLYEZPwXnhjfwyL,Light Yellow,,Hoodie Red,Solana Gold Stud,Round Eye,Grey,3d Glasses,Beanie Grey,Sick Mouth,
5543,3.25,8564,50.23,https://magiceden.io/item-details/DCPZ4QC6XPU3qaZHyGyiFVzkFvKfG5BiNbdTezKbtD3P,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Solana Backwards Hat,Smile mouth,
5552,3.9,890,74.44,https://magiceden.io/item-details/5WUNuLsaqiZqDLsUwDitYLvdMMvRcyjr13htxVFeXtSz,Navy,Ruby,Polo Blue,Cross Silver,Closed eyes,Black,,Face Shield,Bored Mouth,
5565,3,1945,79.22,https://magiceden.io/item-details/EaAN6t9N1EfKWuApaNkZFG7nr8JG94QeXVowJxE8sL4s,Light Blue,,Hoodie Aqua,Stud Gold,Bored Eyes,Brown,Clout Goggles,Shark Fin,Cute Mouth,
5577,8.2,128,34.49,https://magiceden.io/item-details/ER88j5ntoqJqSkn7e5G6m75Mn7UrPakYGqitL2SV5EHY,Light Blue,Ruby,Robe Cyan,,Bored Eyes,Cheetah,,Baseball Helmet,Angry Mouth,
5578,5.88,4409,40.56,https://magiceden.io/item-details/CK1KjodvJtA1CSbcxXdxX2ZTg291Nt5nZMTX2hMSRUPJ,Gold,,Hoodie Aqua,Stud Silver,X eyes,Blue,Clout Goggles,Coffee Hat,Pizza,
5579,4.98,379,65.68,https://magiceden.io/item-details/CiVtxvoVnhKPSvcg6jQ1wPAADbfWCL9ducqgsSPFEPda,Light Yellow,,IS2Sol Tee,Airpods,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,SMB Necklace
5584,60,287,0,https://magiceden.io/item-details/DrL5LQfNMRqEX5vxZ61wXqY27Ck7zPVtFVrhVJdUPCkx,Light Red,,Plain White Tee,Stud Silver,Robot Eyes,Robot,Masquerade,Fisherman Cap,Robot Mouth,
5611,3.75,3567,65.23,https://magiceden.io/item-details/DN4pqWXz91fjw7nwsueES8qyVZV2WZKUdeyDW2GkRnTV,Light Grey,,Leather Jacket,Cross Silver,Solana Eyes,Red,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
5613,5.55,8180,28.77,https://solanart.io/nft/GpNe8DAmFxsvQWxEvE87AbqEEqeb9xyg2FJopytDwLHx,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Masquerade,Afro,Smile mouth,
5637,14.99,4774,0,https://magiceden.io/item-details/4Kom9PPxBzpnYQJQYm3zh5YqGsU24fmkMsYLrs3YoGMf,Light Blue,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Blue,Clout Goggles,Afro,Angry Mouth,
5649,24.69,45,0,https://magiceden.io/item-details/26TZHLr1qfx7byFPiXZ76SCpYBVSNXhzpZEDo9iw9Y2X,Light Yellow,,Jacket Navy Tee White,Cross Silver,Zombie Eyes,Zombie,Round Glasses,Military Hat,Zombie Mouth,SMB Necklace
5686,8,6191,12.23,https://magiceden.io/item-details/9r87xw8sSnpUGT6CgWQb7otX7TRCbU49adZd4dw5DpQg,Light Yellow,,Hyperbeast Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
5691,16,9059,0,https://magiceden.io/item-details/GdYUHJ6JP7zEydHsac6skd9mEZ4fkYbqsvbgJwivrgZ5,Light Red,,Buttoned Shirt,Stud Silver,Flames Eyes,Brown,,Beanie Blue,Sideways Smile Mouth,
5698,4.2,5763,51.94,https://solanart.io/nft/4hAkaAovnMkVHdBDMsnYvB9qEUk783QuZeMFDU9s2LwD,Rainbow,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Round Glasses,Military Hat,Bacon Strip,
