id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
5065,555,1891,0,https://solanart.io/nft/Lmhx7RHHoKEKKxrkYXDBRNSo9qe3Fp3gb9c1TofY2f5,Light Grey,,Hoodie Green,Cross Silver,Solana Coin Eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
5067,100,238,0,https://magiceden.io/item-details/HnuC9wNw4Wh8EUYFDYKTjr42LpKCgDHNQ7uV9ARr9oty,Kalahari,,,,Angry Eyes,Black,,,Angry Mouth,
5068,696,10,0,https://solanart.io/nft/HVH2esMiEfsQ2mUeAcyjb2fx7RLXGh4KkeMDUW5U2kmE,Solana,,,,Robot Eyes,Robot,,Gas Mask,Robot Mouth,
5081,150,16,0,https://magiceden.io/item-details/7NEVdVAmEJv7V65fPVYyhCQvwjgy38vQWfQsAoS3FNVH,Solana,,Tuxedo,,Zombie Eyes,Static SR,,Plague Mask,Zombie Mouth,
5083,14,5486,7.9,https://magiceden.io/item-details/EoLLXrweXeeYrmy5iRqaQqTaXNeHyXg4nnwnaZrWUH3B,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,Degen Ape Necklace
5106,12.99,2167,31.31,https://magiceden.io/item-details/6opaC6qxahSPBjwuGWZKcatME6kHzNkWQZFPLiU2puC7,Light Green,,Jacket Red White,Stud Gold,Blue Laser Eyes,Brown,,Cowboy Hat Brown,Angry Mouth,
5111,50,4030,0,https://magiceden.io/item-details/AR53LLEh5yuhnBUoJhgTWXRgrh6gKCNVwEXU4Cbsd7PK,Light Grey,,Hoodie Green,Cross Silver,Solana Eyes,Tiger,Burberry Glasses,Sailor Hat,Cigarette Mouth,
5113,17,1309,0,https://solanart.io/nft/2RbCFoyDunS3wMGyji5FCMESdfmqq5jrhsPm5sqpUJU5,Navy,,IS2Sol Tee,Cross Silver,White Laser Eyes,White,,Beanie Orange,Straw Mouth,
5124,9,3381,66.34,https://magiceden.io/item-details/BbvWcG6xKc7xVKQg8HmNF7BrvJWGvuzaTPeqP8JWbYSK,Light Red,,Plain White Tee,Ruby,Flames Eyes,White,,MMCC Cap,Smile mouth,
5130,89.99,6,0,https://magiceden.io/item-details/FxA52hU4MjjugJumUpiA6siZ7D3exYZATHYgh32nLbg8,Golf Club,,Hyperbeast Jacket,,Robot Eyes,Rainbow,,Bikers Helmet,Zombie Mouth,
5140,13.99,4515,11.89,https://magiceden.io/item-details/GZQZurPUwgST3jEiaNgidhEWzMHEKnD1m59avu4a41XT,Gold,,Back To The Future Jacket,Solana Silver Stud,X eyes,Blue,Clout Goggles,Military Hat,Smile mouth,
5143,39.99,1008,0,https://magiceden.io/item-details/HysEYeLSN5yb143Mj2Es6Yiz1f89rNpdvCAz7hJgJjse,Light Blue,,Plain Black Tee,,Bored Eyes,Brown,,Bikers Helmet,Pizza,
5145,18.42069,3325,0,https://magiceden.io/item-details/9sLVBk31YfeFYF7w9C3UXxZPs4DbGYddym7sBTDsNdYh,Golf Club,,Hoodie Red,Ruby,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
5148,51,9700,0,https://solanart.io/nft/4ydKyBSRqRB4ZyfWMouCoKqBbFyWssSWbiEgugLCFX6S,Gold,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Fisherman Cap,Smile mouth,
5149,39.69,2268,0,https://magiceden.io/item-details/BaSEpvxNyqUpc5c22pSrHnkdwTL3ZufjuuL4LtD5dHLj,Kalahari,,Polo Red,Stud Silver,Flames Eyes,Pink,,Backwards Hat,Sideways Smile Mouth,
5151,28.5,3178,0,https://solanart.io/nft/8xNytkskHxrFjk5zdD4knCsbrB97SLxN3jYrgPraN3hJ,Rainbow,,Polo White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
5155,15,5226,0,https://magiceden.io/item-details/CFfy8GRBxXPaPY5sCk8PR4iHxofg9k6U2LEvbxXjKeMr,Orange,,Hoodie White,Solana Silver Stud,Angry Eyes,Dark Brown,Gucci Glasses,Gatsby Hat,Squigly Mouth,
5157,40,1666,0,https://magiceden.io/item-details/3VDuNoawEo8vacmQRo2Pm4TybGDnz3kYXsEx3qqZWTRc,Navy,,Robe Black,Cross Silver,Gold Laser Eyes,Tiger,,Bucket Hat,Bored Mouth,
5167,10,2287,60.73,https://magiceden.io/item-details/2eDA6vVbPzgD6t2Fm2e7FTuvGRoKS6DPr62Ns7XVwbUJ,Light Green,,Plain Black Tee,Stud Silver,Bored Eyes,Blue,Gucci Glasses,Beanie Red,Cute Mouth,
5177,40,2473,0,https://magiceden.io/item-details/tQ1wL8jDL8qkmQZ44APpdBhdasjs1wHWCVCfGMcBJFL,Light Red,,Buttoned Shirt,Cross Silver,Solana Coin Eyes,Black,Round Glasses,Spinner Hat,Sideways Smile Mouth,
5194,26.9,2137,0,https://solanart.io/nft/7CFutRWE5Eqea5ag1fwCfiMUJFRmaVvEVLfnHYMFQVxy,Light Yellow,,Robe Red,Ruby,White Laser Eyes,Grey,,Police Hat,Sick Mouth,
5196,60,254,0,https://magiceden.io/item-details/3UjUfdfjbquMfzYcJntAw1cDNMcfusRa5JUto1atw4X4,Light Yellow,Ruby,Hoodie Red,,Round Eye,Grey,,Plague Mask,Sick Mouth,
5201,9,6797,52.64,https://magiceden.io/item-details/9gVJDLpgoKgbi3Dr6gQRVj3qTL9n1NDKZkw22BuUKyat,Light Green,,Coffee Apron,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Coffee Hat,Squigly Mouth,
5218,20,4407,0,https://magiceden.io/item-details/8Pg5jyBVc7fD7f5mRUV2TsazoYqMNjSRvVqKcQ1iMsUb,Light Red,,Buttoned Shirt,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Spinner Hat,Sideways Smile Mouth,
5224,22,1345,0,https://solanart.io/nft/HZTKxehNVSKVr9tkuFxRdyPexdSedJ6yggKfZemCNpwv,Navy,,Polo Yellow,Airpods,Round Eye,Zebra,3d Glasses,Beanie Orange,Sick Mouth,
5243,60,2296,0,https://solanart.io/nft/EGWh8owQxEg2P6XJ4APqW8sv6B49LmFqGELAmXDkaCPs,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Wack Donalds Hat,Tongue Out,
5248,14,4256,12.83,https://solanart.io/nft/6HwjhUiF8iNCyMGPdroTHkBhwRxpJB3u8oqDbjCJBbQc,Light Grey,,Robe Green,Airpods,Closed eyes,Black,3d Glasses,Sailor Hat,Bored Mouth,
5291,11.77,5600,29.74,https://magiceden.io/item-details/8gA7yaDZ5QrNpPyQypqpda6h4Zf2Tm9XQBvGTKY1exva,Solana,,Chicken Tee,Ruby,X eyes,Black,Burberry Glasses,Beanie Blue,Sideways Smile Mouth,
5293,12,2457,40.05,https://magiceden.io/item-details/CR9YCmX1opuWLf1Wje1MUVpsWPjMNxP6w4YksrxfunP1,Rainbow,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Blue,Clout Goggles,Beanie Blue,Cute Mouth,
5328,125,1339,0,https://magiceden.io/item-details/2ZWwMuZgXGw5zSwHKriNjPa99ahtVk6dbWcgzdivU2AK,Orange,,Jacket All Black,,Hypnotic eyes,Dark Brown,,Daft Punk Gold Helmet,Squigly Mouth,
5349,50,9503,0,https://magiceden.io/item-details/DjHPcwHDnRrGfthFQepmtn1gejX5ogcJaCTfTepTPW5v,Light Grey,,Hoodie Yellow,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
5365,30,288,0,https://solanart.io/nft/GgdJTYezQuqvN3g88FpskVUAmwELjGrBx2y1fjgRa8QQ,Light Red,,Buttoned Shirt,Stud Silver,Robot Eyes,Robot,Masquerade,Coffee Hat,Robot Mouth,
5378,150,594,0,https://solanart.io/nft/3UakdtUZwy6VwZMCCycxQ4uLvyijhPbQUq9uAMsGuyY1,Navy,,Polo Blue,Cross Silver,Solana Coin Eyes,Red,Burberry Glasses,Bucket Hat,Covid Mask Mouth,
5389,19,8015,0,https://magiceden.io/item-details/ByQcawDs4gZvaWt64vAaJhcVhkCpUT61unGdFkxnT96K,Light Red,,Suit,Cross Silver,Round Eye,Grey,Wayfarer,Backwards Hat,Mouth Juul,
5392,16.89,1868,0,https://magiceden.io/item-details/J49tZfJfPsBr5KAkDbCPcva9tGZnJ8VnaGRAaCnzindK,Orange,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Pink,Clubmaster,Solana Backwards Hat,Smile mouth,Thugbird Necklace
5396,9,9758,40.76,https://magiceden.io/item-details/9GtTUL9UP9ZY3S4tmV8Nu2g85noitgnqQuyLY55ZpGzM,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Sick Mouth,
5413,15,3193,7.09,https://magiceden.io/item-details/84rvBWp8mYqg64K9ZJCdzbdHgPqBa6V1hpxKngDcw3Aj,Light Blue,,Polo White,Stud Gold,Blue Laser Eyes,Brown,,Cowboy Hat Brown,Angry Mouth,
5418,7.5,9559,56.56,https://magiceden.io/item-details/7cuHj1by3DMrrBFThuV9XAUKyesHur3YDXmZm6n9J3jr,Light Red,,Lion King Tee,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Sideways Smile Mouth,
5423,45,2321,0,https://magiceden.io/item-details/8wuNWTsrzHHwCRV6TN194Zgrao5jN3tjGko5GHeBqbZi,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
5432,20,4240,0,https://magiceden.io/item-details/DLGtiV9cYNYPghYjpjeP5ZrJMfTtM5yeSKv71MuyfEyY,Navy,,Robe Green,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
5454,22.2,2070,0,https://magiceden.io/item-details/E6UnqRxrEZSBzoJReHmmWTiEx4AsEdWUgGeHAMst2DHD,Navy,,Hoodie Lilac,Airpods,Round Eye,Grey,Wayfarer,Police Hat,Straw Mouth,
5458,35,5852,0,https://solanart.io/nft/14Ewgrn4gyVXuLHc32o4oeWTWyB6fP7sFcs3vxEH6ng4,Light Yellow,,Suit,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
5473,18.69,3970,0,https://magiceden.io/item-details/EMKSx6siN8mL5FeUtioWuvYuRheHmPZS1LVMzeuQGUFZ,Light Green,,Coffee Apron,Stud Silver,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
5474,9.2,9112,41.35,https://magiceden.io/item-details/9ti2kFwfZf6rmwz6sLwbkKKYfZf7YAWEPkCzVZieishd,Gold,,Hoodie Yellow,Cross Silver,X eyes,Black,Burberry Glasses,Military Hat,Smile mouth,
5476,33.900002,5436,0,https://solanart.io/nft/2NBpiP7VJPEaJy46nvSbpr2e5zZD2FsQCUukm7YjrbJZ,Orange,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Vape,
5494,11,9075,23.5,https://magiceden.io/item-details/EctHa1cw3zQf4N5tt57yEPqHPV9HbCyrhkT9p6U6BtEj,Light Grey,,Hoodie Yellow,Ruby,Closed eyes,Black,Burberry Glasses,Military Hat,Smile mouth,
5514,17,980,0,https://solanart.io/nft/3E5sfRmbMEgGYxNsHD4BVsjCpMcNrUPzEZESnrEJzx9P,Light Blue,,Turtle Neck,Stud Silver,Blue Laser Eyes,Brown,,MMCC Cap,Smile mouth,Degen Ape Necklace
5515,69,3225,0,https://magiceden.io/item-details/2SS8h54fZwiaK1gpJA3AwDam4nXMQTV8GmmLx6pcEXnN,Orange,,Coffee Apron,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Tongue Out,
5549,12.5,5893,21.26,https://solanart.io/nft/DvmSKP83djTjbCj9BubcQgM9wjPhFZ59xrUX4mtBUL9h,Light Blue,,Hoodie Aqua,Cross Gold,Bored Eyes,Brown,Clout Goggles,Afro,Smile mouth,
5560,25,644,0,https://solanart.io/nft/DqKSLgE3jCquzLi1bLgRWLfifKyhXmg9YVwViujtijUG,Light Blue,,Hoodie Aqua,Solana Silver Stud,Hypnotic eyes,Brown,VR Headset,Beanie Red,Pizza,
5584,60,287,0,https://magiceden.io/item-details/DrL5LQfNMRqEX5vxZ61wXqY27Ck7zPVtFVrhVJdUPCkx,Light Red,,Plain White Tee,Stud Silver,Robot Eyes,Robot,Masquerade,Fisherman Cap,Robot Mouth,
5591,15,3499,5.87,https://magiceden.io/item-details/2LUEq3oTx18ro8cHxYYCDhGZh6edRL2Zwz55vn9aTgSr,Light Blue,,Tie Dye Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
5604,8.68,9469,45.12,https://magiceden.io/item-details/6r2azYCs7SfpnjTHt4tZW2YUEsTjdTtFqXJjSX8bAfms,Light Red,,Hoodie Black,Stud Silver,Angry Eyes,Pink,Clubmaster,Blue Visor,Sideways Smile Mouth,
5637,14.99,4774,0.85,https://magiceden.io/item-details/4Kom9PPxBzpnYQJQYm3zh5YqGsU24fmkMsYLrs3YoGMf,Light Blue,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Blue,Clout Goggles,Afro,Angry Mouth,
5661,9.5,8959,38.97,https://solanart.io/nft/4V1uBLXauHYvA4XvDXFLXSjEHqBMDPUwkPMDYLR1SpSQ,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Mohawk,Smile mouth,
5676,20,8611,0,https://magiceden.io/item-details/H4omCTybxBjDgXdjRkbMbhu1yQWFQ2YXcA3yKZFAhAsG,Solana,,Hoodie Green,Cross Silver,Closed eyes,Black,Masquerade,Fisherman Cap,Smile mouth,
5684,58,478,0,https://solanart.io/nft/FLEHCPLhoKBLVYYZPQVm4cmeNWowhgkrGk3ZqyaojeoS,Light Grey,Ruby,Leather Jacket,Ruby,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
5686,12,6191,25.07,https://magiceden.io/item-details/9r87xw8sSnpUGT6CgWQb7otX7TRCbU49adZd4dw5DpQg,Light Yellow,,Hyperbeast Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
5704,40,2602,0,https://magiceden.io/item-details/5mYhhcfC4EV3P2YXuaumdMyjVcWJFzmVyU3YQZt1GFU5,Light Red,,Hoodie Black,Cross Gold,X eyes,Grey,Wayfarer,Gold Crown,Smile mouth,
5720,24.2069,943,0,https://magiceden.io/item-details/3Q3MJP4REp1vwk3Xvxy8oM9MB3usrPdkzUrzen6wVZbW,Golf Club,,Hoodie Red,Cross Silver,Round Eye,White,Wayfarer,Wizard Hat,Straw Mouth,
5737,14,1031,25.76,https://solanart.io/nft/7DPc7gsq6hmAmk7sCAACAJHQfsJKiX4J8GZ8aQ1bgNny,Light Red,Gold,Hoodie Black,Cross Silver,Flames Eyes,Grey,,,Sideways Smile Mouth,
5764,25.69,6596,0,https://magiceden.io/item-details/7Uu5Nk5vRmJW2enbv3jc3HfjqyCs5rmqo23CXJghvF7D,Light Red,,Polo Red,,Angry Eyes,Dark Brown,Clubmaster,Turbin,Smile mouth,
5766,9.33,9911,36.85,https://magiceden.io/item-details/GHHJiASXdyPs4quaxjUA2BAdrhbwz4yYtPCripCU51AD,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Smile mouth,
5785,15,7637,0,https://magiceden.io/item-details/H8W1nnarKQVwpMUm1iDTcohpZxZN4kBBRerv8GBqGvyu,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Static SR,Clubmaster,Bowl Cut,Sideways Smile Mouth,
5814,148,473,0,https://magiceden.io/item-details/3gYaxvrVvpisddh9kzNCwoCQ8YFagJio4wezdNc13Kig,Light Grey,,Sailor Top,Ruby,X eyes,Gold,Burberry Glasses,Military Hat,Covid Mask Mouth,
5858,15,1993,11.91,https://magiceden.io/item-details/5P644wiHvdvzPpZTaF5FLicJHpRfskKmTbe2MdGgDbhW,Orange,,Police Uniform,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Horns,Vape,
5889,20,7404,0,https://magiceden.io/item-details/7ZTMLyARfWpvfWE588SqZCgCd7cwzKgpjaaYdKHEmoWN,Light Red,,Plain White Tee,Cross Silver,Closed eyes,Tiger,Round Glasses,Coffee Hat,Sideways Smile Mouth,
5919,37,7823,0,https://solanart.io/nft/C5FxQStFW1v9jToLFhdFpJvJvX33mtguqdVxM9fFMWqr,Gold,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Pizza,
5957,14.5,2581,14.55,https://magiceden.io/item-details/BoxMWnx6S5S2Sf5mwu5WjsVLjWVGVL5cGeX7u6STwyEw,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Squigly Mouth,Thugbird Necklace
5983,22,8530,0,https://magiceden.io/item-details/DszTodh4jgmWU2qcYQbmhhEHxqZSyhr1Xvt8c2BxA6AB,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Red,Burberry Glasses,Beanie Blue,Bored Mouth,
6000,10,439,68.14,https://magiceden.io/item-details/3XGVfvS1ao93RBzUX3cFHAaejk2ibck8i9BKR1Yt93FK,Light Grey,,Robe Black,Ruby,Closed eyes,Black,3d Glasses,Bucket Hat,Cigarette Mouth,Badger Necklace
6024,14.99,4768,0.88,https://magiceden.io/item-details/DFCWHcY51hVyuVmkT3Sa1DopWdKLDoCCkKuWahxzJMAM,Gold,,Robe Lilac,Stud Silver,X eyes,Dark Brown,Clubmaster,Fisherman Cap,Vape,
6055,48.95,1872,0,https://magiceden.io/item-details/3wK9JiVEq2cBuDUSBD8MaEUNQxv2sZgHDercy8GjrFBF,Solana,,Robe Green,Cross Silver,Closed eyes,Gold,Burberry Glasses,Pirate Hat,Bored Mouth,
6058,29.9,1874,0,https://magiceden.io/item-details/BzRgCV1F8xLRw7oH6naV5RYeKddDCfR3RbJ142CpcsJW,Light Grey,,Sailor Top,Ruby,Closed eyes,Red,Burberry Glasses,Roman Headdress,Bored Mouth,
6094,45,5525,0,https://solanart.io/nft/6HUgGAFxJqQ7PxZwbb5Fnwi2fRYJqXMMdCn57T4fecmQ,Rainbow,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
6096,12,4313,32.6,https://magiceden.io/item-details/CD9uRXQWEfkvTTQkK5jc3wPw77HaS3iVJpwSo6589VJ2,Light Green,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Heisenberg Black,Angry Mouth,
6098,70,593,0,https://solanart.io/nft/AHPXiSnktZTcrpV5AxNDUwXxBoMwjAD3xZAoY3Ko453k,Light Green,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,Degen Ape Necklace
6102,49.99,626,0,https://magiceden.io/item-details/RgkYwm5BfH4hRVL5Q1pmpUsEhbACmhPFWdyuTYJ9CNE,Solana,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Gold Crown,Sick Mouth,SMB Necklace
6104,25,891,0,https://magiceden.io/item-details/PZgHLf6Tz9iZkhqNLmPjrqDV5bYfWq8ZAc53ra69LHB,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Bucket Hat,Cigarette Mouth,Badger Necklace
6107,25,1157,0,https://solanart.io/nft/Ddu7ZSVwUFfYBy1nUmZa8PEWHzdzCgy2fbtVB7TmwoZo,Light Blue,,Tie Dye Tee,Stud Gold,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,
6132,299,2970,0,https://solanart.io/nft/FgiQNvo8WGmMHvWYZgrg2ryG82Qjf6EruobWpjGmk8RN,Light Red,,Hoodie Black,Stud Silver,Justin Sun Eyes,Dark Brown,,,Sideways Smile Mouth,
6145,18,1370,0,https://solanart.io/nft/3BcakSq3H7QAFsSdKCqUWg5CpKxB4N72CVxwxmL4Vf3t,Kalahari,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
6175,10,6023,45.74,https://magiceden.io/item-details/CE6HPkr3SJtpjMSqbLUzTdPVgCUPcngdW9HcoYaW8XHm,Light Red,,Buttoned Shirt,Cross Gold,Round Eye,Grey,Wayfarer,Beanie Blue,Insect Mouth,
6182,40,754,0,https://magiceden.io/item-details/5DFTML17PgpX7Ma2P5QBath79UVbzAhctdrCmJNf2UDx,Light Blue,,Prison Uniform,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,Degen Ape Necklace
6196,12,9057,13.57,https://solanart.io/nft/LsecSHraxUX5N926NdCtA5zQXexmX9Cj2hgyZPC4W9u,Light Red,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Clout Goggles,MMCC Cap,Smile mouth,
6200,11.99,9224,13,https://magiceden.io/item-details/8eiciTL27ZN5R1AFJx4aMZufFkaR8HCbJ2BUodJ9Zjib,Gold,,Medical Robe,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
6206,12,3897,34.27,https://magiceden.io/item-details/r4eLkyd9jca8BKWcrN6zPwtasUvR6L5BEwsDfh2xMAG,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Blue,Gucci Glasses,Afro,Angry Mouth,
6217,12,2038,41.73,https://magiceden.io/item-details/3FCa8cq8RjewMiCHG9CsSFyyyPdtZdFj24mZdQP4ou3h,Light Blue,,Prison Uniform,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Cute Mouth,
6228,23,7052,0,https://magiceden.io/item-details/5k9FuMVzQC5hore9GA47uNLcFhx3WUYcs8YohsxArkiY,Light Red,,Polo Red,Ruby,Flames Eyes,Grey,,Backwards Hat,Sideways Smile Mouth,
6242,34,1472,0,https://solanart.io/nft/GNawHg4dBBX2YX3Bhz49Dfyg4n6ukuCiNcMHGdCyzMcb,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Eye Patch,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
6257,555,1514,0,https://solanart.io/nft/HrAnjpcEqXBwGx1ebNyqNN6b9MVv8tA2vPZ9f62BMQ7W,Light Grey,,Leather Jacket,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Mohawk,Cigarette Mouth,
6269,8.65,6817,56.06,https://magiceden.io/item-details/Xj8hrtSmB2ksihALz75XV67wFKrqKnb2YwWKnKRZ9Yy,Solana,,Jacket Orange White,Cross Silver,Round Eye,Grey,Solana Glasses,Sailor Hat,Sick Mouth,
6274,75,179,0,https://magiceden.io/item-details/AdtZFwuzezBdpG11UByxjGTjJtX5BAvQWZbAz8Yb18Sh,Orange,Gold,Jacket Brown Tee White,,Angry Eyes,Dark Brown,,Daft Punk Silver Helmet,Squigly Mouth,
6295,120,4,0,https://solanart.io/nft/5Bb2sctpBvDx4S7KrusTuCjuYVTr68r5SAKNVanTT5Uf,Kalahari,,,Solana Gold Stud,Solana Coin Eyes,Cheetah,,Gold Crown,Zombie Mouth,
6300,20,968,0,https://solanart.io/nft/A6iKdbXsM3SKNM1KGnZHZc38o7GDupCeabzJZDiXAb1E,Light Yellow,,Hoodie Red,Airpods,Robot Eyes,Grey,Wayfarer,Beanie Grey,Straw Mouth,
6324,250,1914,0,https://solanart.io/nft/5KVn18XwmGJvsctpS5yL4zDS6J9ubiG46PeqY3zt6RYM,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
6327,18,4314,0,https://magiceden.io/item-details/9339wsV9fgnDNJQ6pawt5nwkJ49ZyZAV6AtK1vMmcVUD,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,VR Headset,Wack Donalds Hat,Squigly Mouth,
6342,12,2579,39.56,https://solanart.io/nft/H29dg4XQB4eKmx9WQ7FuLb1E4jkFpxydE6RrB7cCtY5W,Light Grey,,Hoodie Yellow,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
6347,250,447,0,https://magiceden.io/item-details/9RL5ni9EDeUwEPsFwc1Ha3kM5KThesXb1ziuP82n25N1,Kalahari,,Toga,Stud Silver,Red Laser Eyes,Pink,,Yankees Hat,Squigly Mouth,
6350,50,2756,0,https://magiceden.io/item-details/Ft53gV5qbkn7voWN18nJhmQR35ttVeNCDnVqDXx7npos,Light Blue,,Polo White,Stud Gold,Hypnotic eyes,Brown,Eye Patch,Cowboy Hat Brown,Angry Mouth,
6358,19,9867,0,https://magiceden.io/item-details/9MsfvoyyiQVDWjEZpAZWayrCLSLbMJAiFv7Mdhptbmai,Light Red,,Buttoned Shirt,Stud Silver,X eyes,Dark Brown,Clubmaster,Coffee Hat,Smile mouth,
6360,120,5,0,https://solanart.io/nft/9gtML17cbgG4N8YZRzimirqcoBQ3mzLHHyNNFzBEjyMB,Kalahari,,Space Suit,,Robot Eyes,Robot,,Stormtrooper Helmet,Robot Mouth,
6361,49,6884,0,https://solanart.io/nft/3V7FjHRDztHFw9EabqbRGDXp8JEXZUkzT8kEH7xV7dSo,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Santa Hat,Sick Mouth,
6384,20,1208,0,https://magiceden.io/item-details/FnbKjFhUBoJwqexR2dgeUMCNukUjbxZ3yw91vrtwEq4y,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Afro,Angry Mouth,Degen Ape Necklace
6395,125,3,0,https://magiceden.io/item-details/8913HnAvFePAsMXAs5LrWXNssddF7TLAFFKQg4MujJ3P,Rainbow,,Superman,,Zombie Eyes,Zombie,Scouter,Gold Crown,Zombie Mouth,
6415,8.875,3669,66.43,https://magiceden.io/item-details/6kFRibivhefT5Ux3XhQ7KurPE1d9tLp5KfPZH8q6FJxm,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Bacon Strip,SMB Necklace
6417,888,1,0,https://magiceden.io/item-details/BwD4xZBpR25BdMiaEVtD8QHR5UxCmTqDRvpd6qBvux5b,Golf Club,,,,Justin Sun Eyes,Robot,,Gold Crown,Robot Mouth,
6422,22,1418,0,https://magiceden.io/item-details/EqMMsgnbTSSRuMpkbqS8ZhYWK7NeFtvSrPKSH826hpJF,Orange,,Space Suit,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Tongue Out,
6471,24,1841,0,https://magiceden.io/item-details/EbMW8BVFbZ7CLuqmKyrx24DKTMJ8DtFvdZ8X1H3edAtt,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Pink,Masquerade,Fisherman Cap,Smile mouth,Thugbird Necklace
6474,1200,2,0,https://solanart.io/nft/7NaEQZXgNSVE1Ndb6f4HKSkRmUkLXGB44UFkxLnAQNL9,Kalahari,,Space Suit,,Solana Coin Eyes,Rainbow,,Space Helmet,Fish Mouth,
6493,30,614,0,https://solanart.io/nft/EgVwHHhnNwfNK4XJDhQsYdMx9oWR43h2gvUtaLZLFJHz,Light Red,Ruby,Plain White Tee,,X eyes,Black,,Beats by smile,Sideways Smile Mouth,
6511,33.3,921,0,https://magiceden.io/item-details/47FUBrvnvJJ1eJDxDgXBkqxaNjPrUd6UxA3NnKSeM9vr,Light Red,,Kanedas Jacket,Cross Silver,X eyes,Red,Round Glasses,Military Hat,Smile mouth,Badger Necklace
