id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
7804,5,1067,62.73,https://magiceden.io/item-details/AeWmVRHAonEopGQasHBvinyEvCLu7WBZMSq4dWz78Dzo,Gold,,Hoodie Black,Solana Silver Stud,X eyes,Cheetah,Clout Goggles,Fisherman Cap,Smile mouth,Degen Ape Necklace
7807,8,4334,19.66,https://solanart.io/nft/FJjqQtayj1W8nfmiepB9sDExnJMXGC44Pamy4a4L71VC,Light Red,,Polo Red,Cross Gold,X eyes,Grey,Masquerade,Spinner Hat,Sideways Smile Mouth,
7811,2.7,9389,52.43,https://magiceden.io/item-details/9NrnVB5g4dRdJE5KMsHauTCpGHi8uAQ157R5RmnKykFH,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
7817,3.99,2251,68.09,https://magiceden.io/item-details/2gUNHgnehDvNm97FGqX4LXWaCXiiKvKUTnXAKtrCNfRe,Gold,,Robe Green,Ruby,Closed eyes,Red,Burberry Glasses,Roman Headdress,Smile mouth,
7819,25,5245,0,https://solanart.io/nft/DqqySiujyAoC6k6ESuvDFudKkokSVus95hiikoWAcfc7,Light Grey,,Robe Black,Ruby,Closed eyes,Red,Burberry Glasses,Sailor Hat,Bored Mouth,
7825,32,4548,0,https://solanart.io/nft/ChkFhQymQJe87AHY5j5WJTMDBmt1BTjCKaaUBd1oTPzu,Orange,,Wack Donalds Shirt,Stud Silver,X eyes,Dark Brown,Clubmaster,Military Hat,Smile mouth,Thugbird Necklace
7826,12,8401,0,https://solanart.io/nft/2ggjytk828bHR3h2DLo3F8NB7d6MmHC6SfvdaryjYkx1,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Horns,Smile mouth,
7831,14,6113,0,https://magiceden.io/item-details/77scGebU8Ndk1RY2GTPLyAWjQoU2EnH7x4gptdSG3jWp,Light Yellow,,Hyperbeast Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
7839,25,556,0,https://solanart.io/nft/8s2snBF1ebiRaoypcnN9WZx2xVA3GCJaW8DRvDxE1EHi,Rainbow,,Superman,Stud Silver,Bored Eyes,Brown,VR Headset,Heisenberg Black,Angry Mouth,
7842,1.999,6118,72.53,https://magiceden.io/item-details/B7C1r8d1PxrZ5GEQN14FdiW4nY2bgMzx3Jo9W8p6u1FB,Navy,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Solana Glasses,Pirate Hat,Bored Mouth,
7847,2.5,9063,55.74,https://magiceden.io/item-details/w1BcnxSd4E24zQA5xjY3orR9Mgask6aeDHEUffyVBxg,Light Red,,Jacket Navy Tee White,Cross Silver,Closed eyes,Black,Masquerade,MMCC Cap,Smile mouth,
7853,8.5,2158,23.37,https://magiceden.io/item-details/8MPKe5UG8BoKToATBvGRgukAJ74xaZEm83Z3Q2zb8M9p,Orange,,Jacket All Black,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
7859,20,8631,0,https://solanart.io/nft/Fm3bEe9TjGFMWiawsMFHVivy92JTuPJEGZ4vGLvzLsqe,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Pink,Clubmaster,Sailor Hat,Squigly Mouth,
7863,100,419,0,https://solanart.io/nft/8u7uUpGgMsMzmuWgdNwpGeLL5nSY4tUBVEFuDH87k3Rm,Navy,,Sailor Top,Airpods,Solana Eyes,Tiger,Burberry Glasses,Mohawk,Bored Mouth,
7871,15,484,0,https://magiceden.io/item-details/ChzWz1tfGdQEHEAL42xg6AbrMr4s2CkjRdvCFJMXWRsn,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Pirate Hat,Cigarette Mouth,Badger Necklace
7876,11,2692,0,https://solanart.io/nft/X9WFiW7pUJUwYeKYcqgvGLaVDTXF3mzhZe5Vss5EWYm,Light Yellow,,Jacket Orange White,Airpods,Round Eye,Grey,3d Glasses,Beanie Orange,Straw Mouth,
7882,15,6858,0,https://magiceden.io/item-details/4Yow2K1c3zxKKhShQJidvbA4AsFq6Fvvr5faui6BtoAU,Solana,,Medical Robe,Cross Silver,Round Eye,White,Wayfarer,Blue Visor,Sideways Smile Mouth,
7890,2.8,7878,57.48,https://solanart.io/nft/HKjL6GWyQE2hFoQw51hfyopxUEUsB39nNbc39Jy4wrcy,Light Yellow,,Lion King Tee,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Smile mouth,
7893,6,209,56.16,https://magiceden.io/item-details/8M6mRrDzwQdVHFD8GLR88ToshLAfubQymwGkHHraTJF2,Kalahari,,Jacket All Black,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Vape,Thugbird Necklace
7904,23,1189,0,https://solanart.io/nft/DEAHrfgK8T8VynBrPVpbHcjx5SX39bMuWFN7yoT8guyk,Solana,,Hoodie Green,Airpods,Gold Laser Eyes,Red,,Coffee Hat,Bored Mouth,
7925,6.5,8105,19.57,https://solanart.io/nft/8YJK9EhUQsqCxt6nSXfpqCF2Shaf75tabSk52wawEh2r,Gold,,Prison Uniform,Stud Silver,X eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
7931,36.900002,8783,0,https://solanart.io/nft/Etm6M6RXV56x7sBE9xPSXegY3PCW3WungfwYREu8jpj8,Light Red,,Medical Robe,Stud Silver,Angry Eyes,Pink,Clubmaster,Blue Visor,Sideways Smile Mouth,
7933,3.4,1377,77.49,https://magiceden.io/item-details/Goef4QWJVLZr7DVEM7Fjt5apPXLojAncoEfrxgjVRH3v,Solana,,Suit,Ruby,Solana Eyes,Grey,Wayfarer,Beanie Orange,Sherlock pipe,
7936,44.689999,927,0,https://solanart.io/nft/GBaVoUBzmpDwyDmE8CV3KtUZmghV3L6KGm2i4ppii6hZ,Light Red,Ruby,Polo Red,,Closed eyes,Black,Burberry Glasses,Turbin,Sideways Smile Mouth,
7945,10,7092,0,https://solanart.io/nft/BkNitXK2bSVBVJ1dwTfK6rWHQnUam12PT1guSbantqYb,Orange,,Toga,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Squigly Mouth,
7949,6,8078,24.68,https://solanart.io/nft/7Bbt1mSpBNcP4boVvwVe8eUfS6KjUReTwDw3rWpJcBRd,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Cheetah,Clout Goggles,Military Hat,Smile mouth,
7951,15,2787,0,https://solanart.io/nft/BTeGkEdiVPi78dMi8WE8SVnR3mAzU8wLhCa2fMFXo2ff,Light Red,,Hoodie Black,Cross Silver,X eyes,Zebra,Masquerade,Bowl Cut,Mouth Juul,
7970,2100,4036,0,https://solanart.io/nft/464k7MKE1jYyGLrRaDWzHbdxVdQC3463P3RsWiViueR1,Light Blue,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Cheetah,,Beanie Red,Angry Mouth,
7975,4.99,4670,48.41,https://magiceden.io/item-details/E9NNbmJ2BSJRZHSTeVr8KXjDNHeBv8AgHrEQCTwDVLgZ,Gold,,Back To The Future Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Solana Backwards Hat,Smile mouth,
7980,55,2873,0,https://solanart.io/nft/3s9RqZu6Z22hLySz4y2HUGbgMU4N1s1M5rSEjrkh5VhJ,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Curtined Hair,Vape,
7981,47,3061,0,https://solanart.io/nft/6rEc75YpS1XuYwgDbnmCG8r72CPnVhYFDJefvjzBCngB,Rainbow,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,VR Headset,Wack Donalds Hat,Squigly Mouth,
7987,15,2032,0,https://solanart.io/nft/2jzBteYd7EG2ootDm8JLLznTSBqpXiw7iCqXmxkt3wrw,Solana,,Kanedas Jacket,Cross Silver,Solana Eyes,Red,Burberry Glasses,Top Hat,Bored Mouth,
7991,3.499,6494,56.03,https://solanart.io/nft/83SJ1tpmbihy6SyxvQ4GEGfrCEBLa6fRgUTEX64MY2Zo,Light Grey,,Polo Blue,Cross Silver,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,
7996,5.9,7584,27.65,https://magiceden.io/item-details/J1XxVJ8ESJhMYrwGuYd2anHrVraSyXedETD9fsBdv9dD,Light Blue,,Jacket Navy Tee White,Stud Silver,Zombie Eyes,Brown,Clout Goggles,Coffee Hat,Smile mouth,
8002,40,7596,0,https://solanart.io/nft/3V3bzs3URWzX11f7rW1Ec7YaZngPiBbBvbJ33mRr6o1M,Light Red,,Chicken Tee,Stud Silver,X eyes,Pink,Clubmaster,Backwards Hat,Sideways Smile Mouth,
8015,6.9,2319,38.72,https://magiceden.io/item-details/HuhNkP7YLNLfbSJHP59uGvCbjtWBJ1focz6RXvSa4CLL,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,Degen Ape Necklace
8032,45,3854,0,https://solanart.io/nft/JB4GJFYmCUTqXbXLRnGA6Byb7tFhabcooYQUHGteuAJ7,Light Red,,Buttoned Shirt,Cross Silver,Closed eyes,Gold,Burberry Glasses,Backwards Hat,Mouth Juul,
8039,15,1108,0,https://magiceden.io/item-details/5aKp2pnbyxDs59We8UCC9gRLruDBrnB7Txnt7TYTepbE,Light Yellow,,Hoodie Red,Cross Silver,Solana Eyes,Zebra,Wayfarer,Beanie Grey,Sick Mouth,SMB Necklace
8084,60,1273,0,https://solanart.io/nft/ChPnNwqds1BQEhSZKM2f5kVinERbSxh17hy34Xd3jaTU,Light Grey,,Leather Jacket,,Closed eyes,Black,,Stormtrooper Helmet,Cigarette Mouth,
8088,15,4172,0,https://solanart.io/nft/6myYwtgYomtbKXy7A9Z7iMiJYSf39DdmEmRxxp9nyGw9,Orange,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
8089,5,2719,56.12,https://solanart.io/nft/BPEoEkEYkssoYKJpjWPLDYfvmirSAopceaPcpjnALr9R,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Pink,Eye Patch,Yankees Hat,Tongue Out,
8102,6.5,4714,33.14,https://magiceden.io/item-details/GCWGXiFJgcTUdiLkfP99auz3anLYKRLPc4CCzDpUEdvp,Orange,,Police Uniform,Stud Silver,Red Laser Eyes,Dark Brown,,Fisherman Cap,Bacon Strip,
8103,4.29,2206,65.27,https://solanart.io/nft/HMR5NuGpZTN3HoYMF9Yabk2eAvyUmQSow3cR6Nc35QFj,Light Red,,Buttoned Shirt,,Angry Eyes,Dark Brown,Masquerade,Turbin,Insect Mouth,
8115,9.5,320,20.72,https://solanart.io/nft/5PnKCt6bfVjDiEEjEdJDtkn5Te4x14RmqJPqgxk3FNP3,Golf Club,,Suit,Ruby,Solana Eyes,Grey,Wayfarer,Santa Hat,Sherlock pipe,
8124,8,4083,20.66,https://magiceden.io/item-details/5CUtSd9R1mGjcERdoKq3LQC9E8FPgxFXcnhi5ET8Qe2D,Solana,,Suit,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
8134,8,7364,7.54,https://solanart.io/nft/3PPb2BH8dn8uTBnidTG1UpkuWKBLUaQj9J5DAvQLjGbM,Gold,,Hoodie Black,Cross Silver,Round Eye,Grey,Wayfarer,MMCC Cap,Bacon Strip,
8137,20.209999,8101,0,https://solanart.io/nft/FZTrmVsXhsvmkG3xgdf5tzNDcC3C9WDNe9e7qaU1xtCq,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Coffee Hat,Smile mouth,
8158,40,4473,0,https://solanart.io/nft/3crCvnibUhvQJZzRLQp5NLgE1f9uuKgCr8emuyo6LjQB,Solana,,Polo Blue,Ruby,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
8159,80,3932,0,https://solanart.io/nft/9Utn9YBQtPVGtuueDAtWBr697vQ9MGbK7iVGfQ4J44Ma,Gold,,Tie Dye Tee,Stud Silver,Blue Laser Eyes,Brown,,Afro,Smile mouth,
8163,50,51,0,https://solanart.io/nft/5wZWzqiJDwx9yKzDGniZABagxWVnzVtEH14yFxQq2ERY,Gold,,Plain White Tee,Cross Gold,Robot Eyes,Robot,Clubmaster,Bowl Cut,Robot Mouth,
8166,10,572,14.71,https://solanart.io/nft/8K2krPej1xoahzDVak2SD7jjXkhxajV347mSTTGaFcrk,Light Blue,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,VR Headset,Heisenberg Black,Pizza,
8188,9.45,1745,15.52,https://magiceden.io/item-details/2SA43hdEcZJ3Rci6eW5Vqo5m5Xzo7G8gHVBdnHG41U5i,Light Blue,,Prison Uniform,Diamong Stud,Bored Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
8193,41,940,0,https://solanart.io/nft/8snWDdaSM7GzQzdyLnAUTqwnmae4cUpraNDFMqYbp2rM,Light Grey,,Robe Gold,Ruby,Solana Eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
8198,6,4582,38.67,https://magiceden.io/item-details/Dy4XweUsayT2RDQPUXuxEctHpVffJ1kioTSJ4zkvtM3G,Rainbow,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Vape,
8215,3.21,6232,59.96,https://magiceden.io/item-details/Hn2V7ZZTKvRZF61RKHks73L8mL6twyrftgPwUCZFtuAq,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Beanie Red,Angry Mouth,
8217,22,1404,0,https://solanart.io/nft/BNQBVfgLCWXX968TEhE9cj22F2jRgjZLPtM3mcqkSJwb,Orange,,Robe Lilac,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Vape,
8258,45,4849,0,https://solanart.io/nft/6qCMsaDiCAxmqAxSkJdM5HWnsesSRHbh4s9cpipReLSY,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
8261,2.8,2893,77.42,https://magiceden.io/item-details/6awYbWhiUDZaABu7qBenUdg2nQucVx7pw6MMZPQG7VZG,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Blue,Clout Goggles,Afro,Pizza,
8263,3.1,6593,59.62,https://magiceden.io/item-details/9LtiuEeG7dT4qd8ysp556ED2bN3rkHH6J4Sp2nD6WqYx,Light Red,,Polo Red,Stud Silver,X eyes,Cheetah,Clout Goggles,Spinner Hat,Sideways Smile Mouth,
8267,10,3785,1.86,https://solanart.io/nft/6S1rLAMgMvRcv5YH43FLtxn8WR5tT5g26ZzCTrGUdM6Q,Navy,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Sherlock pipe,
8290,14.4,802,0,https://solanart.io/nft/54eeNDAsw2fvYnu4grrvL7fnm6GdWtf5VhRNEJCE2GVk,Light Green,,Plain Black Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,Degen Ape Necklace
8292,4,6692,50.22,https://magiceden.io/item-details/GsfYtPjYdWCs2WCDJJWQBY9SMrtFDNKaEehwMgygcTFu,Orange,,Jacket Navy Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Military Hat,Vape,
8304,4.5,1076,67.69,https://magiceden.io/item-details/AW53AmnJZtHtWhfsAksAz9pCh72Hnbd5UfTF7EPDoDJn,Orange,Ruby,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,
8313,45,7733,0,https://solanart.io/nft/79Y2ERo5Jh6KVuXKnSHsKPJH7cQqdqDFteQckDpWsKdC,Gold,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,MMCC Cap,Smile mouth,
8318,40,3861,0,https://solanart.io/nft/9ASG15Ye6Q1itcceTJXyEs24t8HABTZsEfEi2NZCj83B,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
8323,3.49,2272,73.01,https://magiceden.io/item-details/54AgdqLNQXVLiyxMTvK7vBX8N7JHkAiQsUyJHsRzpgAD,Rainbow,,Prison Uniform,Solana Silver Stud,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
8333,12,463,0,https://magiceden.io/item-details/5sW2aNDrufbihhJo3Uhq8S98Jbed57oUsbSDbcZwMHpL,Light Yellow,Gold,IS2Sol Tee,Cross Silver,White Laser Eyes,Grey,,Santa Hat,Sick Mouth,
8343,7.1,8133,13.46,https://magiceden.io/item-details/21m5tcs1DMhvkyDPqmZ7DfAGT7ceZBwsrhL1DKQrj3nz,Light Grey,,Leather Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Mohawk,Smile mouth,
8344,5,8686,32.25,https://magiceden.io/item-details/FgJ3L4GBNBA53aJGZHVLCcEMpG1tSQ2H6UGhnJh4kz6X,Orange,,Toga,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Military Hat,Smile mouth,
8345,2.8,3007,76.97,https://magiceden.io/item-details/59oQdPThwRsK9EQXMwmEGyeUxBnc6xFvp9j3Mj37XcAi,Navy,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,Badger Necklace
8350,6.9,4864,28.54,https://magiceden.io/item-details/B5eX1TiSmjmTKgmAZLgH6JMiQ5oqSJwdLAmBD7W8uJyo,Light Red,,Polo Red,Stud Silver,Angry Eyes,Pink,Clubmaster,Military Hat,Smile mouth,Thugbird Necklace
8353,10,3272,3.91,https://solanart.io/nft/C5erkup4x7uw5X6sSdZ6XVaMtWFMGrvWSGktEcTpSRzB,Light Grey,,Robe Black,Cross Silver,X eyes,Gold,Burberry Glasses,Fisherman Cap,Smile mouth,
8371,6.9,1125,43.5,https://magiceden.io/item-details/E5emEof4RBnicRYxy4ghjwKQXf6wSm9rHyi1rQX2tyfi,Navy,,Hoodie Lilac,Ruby,Solana Eyes,Grey,Solana Glasses,Beanie Grey,Sherlock pipe,
8372,10,5036,0,https://solanart.io/nft/Gxtw9LPz5ZWt35J3xFBEyWopTQRrmc6UXWdxJaaxvSUb,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Fish Mouth,
8381,5,2704,56.18,https://solanart.io/nft/2n1rzZumVMnKLCL6cLbtTbfNMW7i71BdeDARxZKYr6yB,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Roman Headdress,Bored Mouth,
8388,20,2222,0,https://solanart.io/nft/242BwA1PFn2jtsHTYktbmK6zvpjPvYh4Lr5tXzyB9V6u,Orange,,Space Suit,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
8394,8.88,3767,13.13,https://solanart.io/nft/FbUwevfKBjLE9kGWsHygGo2q2yoCdX818dNC95pPUPNQ,Light Yellow,,IS2Sol Tee,Cross Silver,Solana Eyes,White,Wayfarer,Santa Hat,Sick Mouth,
8408,117,8333,0,https://solanart.io/nft/6jNetiY9eakqLpQXKe48pd1PcVEjHLAM8JbxP8mzaWaL,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Masquerade,Coffee Hat,Bacon Strip,
8409,3,6653,60.38,https://magiceden.io/item-details/GmxfX4wLQbXovzfAwcyJbgWfdgTq3EB4XhoNPwtX5S72,Gold,,Hoodie Black,Stud Silver,Angry Eyes,Pink,Round Glasses,Blue Visor,Sideways Smile Mouth,
8413,6,3149,44.4,https://magiceden.io/item-details/GVrAAnUTYXWtJPH3FZX1DeoDZ9a1mps9W1QySc8N9M6L,Light Grey,,Leather Jacket,Airpods,Solana Eyes,Black,Burberry Glasses,Coffee Hat,Covid Mask Mouth,
8422,16,4146,0,https://magiceden.io/item-details/9Bvo6hstQkqcmjVwbLCA5ZnEPf1SLqsEtJJsLCGJK3ho,Light Grey,,Robe Green,Cross Silver,Closed eyes,Tiger,Solana Glasses,Beanie Blue,Bored Mouth,
8436,4,769,73.92,https://magiceden.io/item-details/8TzZFyLh1WjvAVbwR4HoyXTDx8XcV2DByXTW125q4tZw,Light Green,,Polo White,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
8437,5.3,4293,46.82,https://magiceden.io/item-details/DxjCvEm1Xi5QAU63jmVM1Bt7PoGqtRRTyxBVpqcsvS8k,Light Red,,Hoodie Black,Stud Silver,Flames Eyes,Dark Brown,,,Bacon Strip,
8450,6.66,201,49.6,https://magiceden.io/item-details/DfFCzgdizc9H9J9iaXpoBwh19gZN2aGP1xDxzg72vQiq,Light Red,Gold,Buttoned Shirt,,X eyes,Brown,Clout Goggles,Turbin,Insect Mouth,
8474,40,100,0,https://solanart.io/nft/BnPFcvKP5ujQGQx54BJaAdJhUHr9wUE1mrzVPWRpnLtE,Navy,,Polo Yellow,Ruby,Zombie Eyes,Zombie,Wayfarer,Beanie Orange,Zombie Mouth,
8481,15,1162,0,https://magiceden.io/item-details/GFw69ZRzMrHYS7xNNozcuSiYXpyMgYRm6dBP7uQm6Nsd,Kalahari,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Static SR,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
8484,2.49,2224,83.2,https://magiceden.io/item-details/3xvGeLKPVJiXn2HhHsMD856FDbPPFJR1dz2xRLrAmP3G,Light Red,,Medical Robe,Solana Gold Stud,Flames Eyes,Black,,Blue Visor,Sideways Smile Mouth,
8499,5.5,6819,34.72,https://solanart.io/nft/CJ3gQ3CRnNirELHQxmrb6Fk7GP418swdvvFRwyjwP8c4,Solana,,Plain White Tee,Cross Silver,X eyes,Grey,Wayfarer,Blue Visor,Mouth Juul,
8514,20,6366,0,https://solanart.io/nft/7a9jGa5t2rVjg5GW9xp77M7W5hyHhCobv8enQqmiCw5g,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Sherlock pipe,
8518,5,6941,39.23,https://magiceden.io/item-details/EfsB7bjiZiCSoiBRQsSnkbd1hqvTrPKgX3Vi2A1kJBv4,Light Green,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Tongue Out,
8521,1.999,2993,85.03,https://magiceden.io/item-details/84d45TcQFrF9uqqtxivk9X9TvJ43eiEDUgtMdwXYHcRa,Light Blue,,Jacket Red White,Solana Silver Stud,Bored Eyes,Blue,Eye Patch,Heisenberg Black,Angry Mouth,
8528,4,5099,56.6,https://solanart.io/nft/Bx2cUcnaCsqShpc8PBmJHR7vNfT4xcoJciMacGcmtSnt,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Sick Mouth,SMB Necklace
8529,69,1304,0,https://solanart.io/nft/6YsZ3Mjh9gYNDN1Npf2r3mpQwwNngwXq7ydg2QtGbV4W,Kalahari,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Brown,Round Glasses,Solana Backwards Hat,Bacon Strip,
8534,15,7488,0,https://solanart.io/nft/GwJ3foLGPY3c7vTYcX7LXFRPUKP3FZZwayqL53twLXTY,Rainbow,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
8540,7,3920,31.32,https://magiceden.io/item-details/5TAuDX6Ei5U5nSZzVJLbbbpi1dGypL7NwL7A8po2Fhgo,Gold,,Suit,Ruby,Flames Eyes,Grey,,Fisherman Cap,Smile mouth,
8542,15,1778,0,https://solanart.io/nft/DEHqvsAiW5zQXNddtUfgNgspWBq7A3SRrK6Mzbm5tD9s,Light Grey,,Kanedas Jacket,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
8549,5.5,2974,50.1,https://magiceden.io/item-details/CcbzLVU6ruzsLpGok3rENY4hMmsrCuefbWejYRCM4M3b,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Brown,VR Headset,Cowboy Hat Brown,Angry Mouth,
8559,2.3,7485,64.05,https://magiceden.io/item-details/FLws4tkwu281XdqCwGgCHWMwmLcQxdNw2hdcHSGVQ5aS,Light Blue,,Polo White,Stud Silver,Hypnotic eyes,Brown,Eye Patch,Sailor Hat,Angry Mouth,
8564,2.46,4595,74.01,https://solanart.io/nft/H1ffzaMAHRL52xpWXb1PncZ5ARj9tMqUHkhuLaR9Mcgu,Light Yellow,,Suit,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Sherlock pipe,
8577,3.25,3249,71.5,https://magiceden.io/item-details/DYfUcdoE238CsF2XvpH6Dr7ixizfy3kNqsrEZpwWTcKG,Solana,,IS2Sol Tee,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Straw Mouth,
8586,9,4838,7.64,https://solanart.io/nft/DCxySQPjkRgoPLohaYL24rnFCRdYuGcwVJrS2Eud5boH,Light Red,,Hoodie Black,Stud Silver,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Sideways Smile Mouth,Degen Ape Necklace
8587,2.5,3461,78.15,https://solanart.io/nft/J5VzCLBKSTPA4m873aWxJ7AowJsPpnLAC39d9L8LMejw,Light Red,,Chicken Tee,,Closed eyes,Black,Masquerade,Turbin,Sideways Smile Mouth,
8591,3.96,8526,43.29,https://magiceden.io/item-details/Gnze7J1onfozzLr9FNyc3SSFujnUuZy6CPwbDwBoXaQ8,Gold,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Round Glasses,Fisherman Cap,Smile mouth,
8613,6,6902,29.38,https://solanart.io/nft/9Hr8NxGQadydcqD9sGdYV1Fwq1oXJxXPFtPfWLqcNSTv,Light Yellow,,Jacket Navy Tee White,Ruby,Round Eye,Grey,Masquerade,MMCC Cap,Smile mouth,
8618,4.4,9863,33.54,https://solanart.io/nft/9qgp9LnAxhq7QakxW7mJz85xiNfdi7axfp4getDjy7wE,Light Red,,Buttoned Shirt,Stud Silver,X eyes,Brown,Clout Goggles,Coffee Hat,Smile mouth,
8621,7,106,46.58,https://magiceden.io/item-details/7WZs11VpSQ3Mfi34sdAFWxT21V6xEAwGF6TxW5uCusUT,Light Blue,Ruby,Polo White,Stud Silver,Blue Laser Eyes,Brown,,Heisenberg Black,Angry Mouth,Degen Ape Necklace
8646,4.6,1565,64.74,https://magiceden.io/item-details/GRiWvc7TACdyxoE4sv151iAJLKAfU6BfbwrMuG2cpARy,Light Yellow,,Polo Yellow,Ruby,White Laser Eyes,Grey,,Santa Hat,Sherlock pipe,
8658,3,4691,68.23,https://magiceden.io/item-details/6bKDrBx4CwtsEgf3b3mY6uAdpWfoZa2tB3EEgGGVr7qR,Light Blue,,Plain Black Tee,Stud Silver,Hypnotic eyes,Blue,Clout Goggles,Sailor Hat,Pizza,
8659,2.75,4507,71.47,https://magiceden.io/item-details/CJUqPPCS5GJpzbnoLxACPJMSAbpx1qCfhVkqUTywKu3x,Light Blue,,Robe Cyan,Stud Silver,Blue Laser Eyes,Brown,,Heisenberg Black,Angry Mouth,
8682,5,7022,38.9,https://solanart.io/nft/FLerN3DKe5dTJ25NnNPV9URg1JMetRXTj9WLqybWCPtA,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Eye Patch,Beanie Red,Angry Mouth,
8685,6,2269,47.92,https://magiceden.io/item-details/AjpKoRg7cGzscRaVkXRKFYJGaXpgvYFNScJfZstFtHxm,Light Yellow,,Hoodie Lilac,Cross Silver,Robot Eyes,Grey,Wayfarer,Police Hat,Bacon Strip,
