id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
4962,34,2209,0,https://magiceden.io/item-details/PGRjVUaABKrpwXpbSgWa1mV7XkHWuG8nQBUwwYMyuPh,Solana,,Polo Blue,Ruby,Closed eyes,Red,Burberry Glasses,Bucket Hat,Cigarette Mouth,
4966,4,5728,58.06,https://magiceden.io/item-details/HCDTjo2fqfnLErsJr69LjARxAnnxBtvkyoEMrmLrhhNw,Navy,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Grey,Sick Mouth,
4985,6.5,4025,39.88,https://solanart.io/nft/FCFpypGdpr8ezVJp73NsMi4FLcq2W5NHhTqpySwhGWj5,Solana,,Polo Red,Cross Silver,X eyes,Black,Burberry Glasses,Spinner Hat,Insect Mouth,
4991,11,217,10.13,https://magiceden.io/item-details/EwuPHSGokSkXNCMEmSmEZVaLaFZ1hdnTWLS79rwiTec,Golf Club,,IS2Sol Tee,Cross Silver,Solana Eyes,Grey,3d Glasses,Beanie Orange,Sick Mouth,SMB Necklace
5012,7,3166,38.32,https://magiceden.io/item-details/EYUNxuPqeSN5MTtPjLf1SGQYVioyAx2kZAiJjhrqfbAc,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Zebra,Solana Glasses,Police Hat,Sick Mouth,
5021,3.4,3317,73.71,https://magiceden.io/item-details/93fJs1NJzCShbsxSsKGraNQeWHXUmx58aaZmeQBEJTL3,Light Blue,,Hoodie Aqua,Stud Silver,Bored Eyes,Cheetah,Gucci Glasses,Sailor Hat,Cute Mouth,
5023,4,4985,61.03,https://magiceden.io/item-details/7Qfy9jSPvr8V4yUY6uhj4yLhsFpZYxA2x8fLbefXFXpt,Light Green,,Wack Donalds Shirt,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
5025,50,470,0,https://magiceden.io/item-details/49SDDk663uFia7ohAm3NZbK7EQHmsNtzy12MPdXG4m5u,Light Green,,Hoodie White,,Hypnotic eyes,Static SR,,Lion Mane,Squigly Mouth,
5031,69,296,0,https://magiceden.io/item-details/Hc7SmcYDMaKynw3jFSNReFjMCtppkkxbLJ21ZQcmx2x,Kalahari,,,,Round Eye,Grey,,,Smile mouth,
5040,8.69,9293,0,https://magiceden.io/item-details/8wv4Mw1Ym4SDhrAvifMcptHHaX9GMqnL4BuVWnENEa9p,Light Red,,Plain White Tee,Cross Silver,Round Eye,Zebra,Wayfarer,Coffee Hat,Sideways Smile Mouth,
5060,100,791,0,https://magiceden.io/item-details/2QR4373MuaGkuChnWrLXtkyh89UWFCNV1R7r2KFjhy3w,Light Red,,Back To The Future Jacket,Cross Silver,Robot Eyes,White,Wayfarer,Gold Crown,Smile mouth,
5067,100,238,0,https://magiceden.io/item-details/HnuC9wNw4Wh8EUYFDYKTjr42LpKCgDHNQ7uV9ARr9oty,Kalahari,,,,Angry Eyes,Black,,,Angry Mouth,
5085,4,9587,42.6,https://magiceden.io/item-details/5afmtg3a3rSY6fA8BVKRZxsQGQybsRHwxSTq1PyEbCeF,Light Red,,Hoodie Black,Stud Silver,Angry Eyes,Pink,Clubmaster,Beanie Blue,Sideways Smile Mouth,
5116,4.49,2370,66.61,https://magiceden.io/item-details/A8S2uPCSDjTyLCrnxvtfaSfQpXHZpmyfGVad1QbMhEQh,Orange,,Robe Lilac,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Vape,
5124,6,3381,47.46,https://solanart.io/nft/BbvWcG6xKc7xVKQg8HmNF7BrvJWGvuzaTPeqP8JWbYSK,Light Red,,Plain White Tee,Ruby,Flames Eyes,White,,MMCC Cap,Smile mouth,
5140,3,4515,72.91,https://magiceden.io/item-details/GZQZurPUwgST3jEiaNgidhEWzMHEKnD1m59avu4a41XT,Gold,,Back To The Future Jacket,Solana Silver Stud,X eyes,Blue,Clout Goggles,Military Hat,Smile mouth,
5143,20,1008,0,https://magiceden.io/item-details/HysEYeLSN5yb143Mj2Es6Yiz1f89rNpdvCAz7hJgJjse,Light Blue,,Plain Black Tee,,Bored Eyes,Brown,,Bikers Helmet,Pizza,
5145,10,3325,7.68,https://magiceden.io/item-details/9sLVBk31YfeFYF7w9C3UXxZPs4DbGYddym7sBTDsNdYh,Golf Club,,Hoodie Red,Ruby,Round Eye,Grey,Wayfarer,Beanie Grey,Sick Mouth,
5149,39.69,2268,0,https://magiceden.io/item-details/BaSEpvxNyqUpc5c22pSrHnkdwTL3ZufjuuL4LtD5dHLj,Kalahari,,Polo Red,Stud Silver,Flames Eyes,Pink,,Backwards Hat,Sideways Smile Mouth,
5157,10,1666,14.33,https://magiceden.io/item-details/3VDuNoawEo8vacmQRo2Pm4TybGDnz3kYXsEx3qqZWTRc,Navy,,Robe Black,Cross Silver,Gold Laser Eyes,Tiger,,Bucket Hat,Bored Mouth,
5164,5.66,4801,45.17,https://magiceden.io/item-details/7Bu2m1YdJ2kV1k8BEcTzZ6nLNgqhBQCDJWKyfHgJLQMp,Light Green,,Jacket All Black,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
5167,5.5,2287,56.84,https://solanart.io/nft/2eDA6vVbPzgD6t2Fm2e7FTuvGRoKS6DPr62Ns7XVwbUJ,Light Green,,Plain Black Tee,Stud Silver,Bored Eyes,Blue,Gucci Glasses,Beanie Red,Cute Mouth,
5177,22,2473,0,https://magiceden.io/item-details/tQ1wL8jDL8qkmQZ44APpdBhdasjs1wHWCVCfGMcBJFL,Light Red,,Buttoned Shirt,Cross Silver,Solana Coin Eyes,Black,Round Glasses,Spinner Hat,Sideways Smile Mouth,
5192,2.75,9959,53.61,https://solanart.io/nft/B3YbHeCSYT9BRDzxy8DACUqx5K3xr4gWDyP9VEdtNj5Y,Light Red,,Polo Red,Cross Silver,Closed eyes,Black,Burberry Glasses,Coffee Hat,Sideways Smile Mouth,
5206,5,8790,35.79,https://solanart.io/nft/BDsT8dxMmfGNS9eF4MAveRJjD9591ZWU7sG9RsdJp53x,Light Blue,,Prison Uniform,Stud Silver,X eyes,Brown,Clout Goggles,Beanie Blue,Smile mouth,
5220,7,1781,43.87,https://solanart.io/nft/H9R8sUQtGj4dKUhmimfGiep4A9aRhJHJRw2cf2fUE4Xo,Orange,,Coffee Apron,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Yankees Hat,Tongue Out,
5242,40,1100,0,https://magiceden.io/item-details/Bzp7xfrZPpGUetUizmi12ZZDi4gE3xjxNUD8JAy3yHvx,Orange,,Coffee Apron,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Yankees Hat,Tongue Out,
5261,22,188,0,https://magiceden.io/item-details/EhkoyifVEGqZsbc6eenW7orFaqt7xrRVJuRrC15VFEC2,Light Blue,Diamond,Jacket Red White,,Bored Eyes,Brown,,Baseball Helmet,Angry Mouth,
5275,5.75,952,59.69,https://magiceden.io/item-details/7AFQNWP9Qjb8HLSG2qMwzb8GZiM9AmQFf7eR5pHAj2Ch,Light Red,Ruby,Hoodie Black,,Closed eyes,Black,,Beats by smile,Sideways Smile Mouth,
5279,10,4716,2.11,https://magiceden.io/item-details/2888AMghB3WqbsNn8Afq4TXUUfLuJGsYCJj8PJich6ry,Orange,,Toga,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Gatsby Hat,Squigly Mouth,
5281,4.1,9159,43.31,https://solanart.io/nft/2QVebinrBh959HarjPj9Df5h5UZXVnyoDbSeRFKyGyjJ,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Coffee Hat,Bored Mouth,
5305,4,6618,54.49,https://magiceden.io/item-details/SjjKtg5S3MSARDWeqRuEGL7sbrxgbNJGfTqNtkaToCc,Light Red,,Toga,Stud Silver,Angry Eyes,Pink,Clubmaster,Bowl Cut,Sideways Smile Mouth,
5328,60,1339,0,https://magiceden.io/item-details/2ZWwMuZgXGw5zSwHKriNjPa99ahtVk6dbWcgzdivU2AK,Orange,,Jacket All Black,,Hypnotic eyes,Dark Brown,,Daft Punk Gold Helmet,Squigly Mouth,
5350,25,2352,0,https://magiceden.io/item-details/DHCcxzZW1Td3ciUrAoGkzeeBoywHW2FVRGV51A4hm1KA,Light Yellow,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,3d Glasses,Gold Crown,Sick Mouth,
5364,11,4798,0,https://magiceden.io/item-details/9RjXQ27BE2JfDetX5RWkgAR5Nju5fbUT23CVnqyM3BXm,Light Red,,Kanedas Jacket,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Backwards Hat,Mouth Juul,
5373,9.2,44,28.82,https://magiceden.io/item-details/C4ntQrVMW8Uku5tq1HuNpFe4SNpw784VUWaxLrN1CPdt,Light Red,,Chicken Tee,,Robot Eyes,Robot,Clubmaster,Turbin,Robot Mouth,
5383,3.1,2861,78.54,https://magiceden.io/item-details/A8KpSqJyEHQsSt6DDsZ5QtRgKJtLjTbr8ZWiQbJKtRr4,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Red,Burberry Glasses,Sailor Hat,Bored Mouth,Badger Necklace
5387,7.9,3435,28.24,https://magiceden.io/item-details/GXVH9kRvcuNm2uEEvqrzdGjpQ4jMzmaMR9QmNShubet7,Navy,,Hoodie Lilac,Cross Silver,Round Eye,Zebra,Wayfarer,Wizard Hat,Sick Mouth,
5403,9.999,69,20.73,https://magiceden.io/item-details/9cQ3eUCpF1zAKrQAjDA4TEWYDDFZnzfCSKF149Pz7SB3,Orange,Ruby,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,,Squigly Mouth,Thugbird Necklace
5420,10,834,17.66,https://magiceden.io/item-details/AweDmeoUydXYktGnqwr1kFK9VHV6jSaexgSpvfrFQZkv,Rainbow,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Pink,Clubmaster,Wack Donalds Hat,Robot Mouth,
5422,4,2554,70.77,https://magiceden.io/item-details/13af24v1qcYnA23ajsH7BMfqNXweN3Bn2ANx63aP5JzZ,Gold,,Jacket Navy Tee White,Ruby,Gold Laser Eyes,Black,,Military Hat,Covid Mask Mouth,
5424,10,2450,11.19,https://magiceden.io/item-details/8sVhQZrJMrLcL9GV8LWzwRNVL7cSTsxi2eoT7p3N9LEV,Light Grey,,Polo Blue,Solana Gold Stud,Gold Laser Eyes,Black,,Military Hat,Smile mouth,
5428,17.99,52,0,https://magiceden.io/item-details/7tVjQxc4s2CpTnBLGcdVuZHjgv2CntZ7YaLbN8zJawSt,Solana,,Buttoned Shirt,Cross Silver,Zombie Eyes,Zombie,Scouter,Coffee Hat,Zombie Mouth,
5432,20,4240,0,https://magiceden.io/item-details/DLGtiV9cYNYPghYjpjeP5ZrJMfTtM5yeSKv71MuyfEyY,Navy,,Robe Green,Cross Silver,Gold Laser Eyes,Black,,Pirate Hat,Bored Mouth,
5453,2.5,8478,62.04,https://solanart.io/nft/7NMuu56sbVEug8FH1KigFpUKUov46kBWoowsmrx4KxjD,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Red,Burberry Glasses,Sailor Hat,Bored Mouth,
5515,69,3225,0,https://magiceden.io/item-details/2SS8h54fZwiaK1gpJA3AwDam4nXMQTV8GmmLx6pcEXnN,Orange,,Coffee Apron,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Tongue Out,
5577,9.99,128,20.59,https://magiceden.io/item-details/ER88j5ntoqJqSkn7e5G6m75Mn7UrPakYGqitL2SV5EHY,Light Blue,Ruby,Robe Cyan,,Bored Eyes,Cheetah,,Baseball Helmet,Angry Mouth,
5578,5.88,4409,44.54,https://magiceden.io/item-details/CK1KjodvJtA1CSbcxXdxX2ZTg291Nt5nZMTX2hMSRUPJ,Gold,,Hoodie Aqua,Stud Silver,X eyes,Blue,Clout Goggles,Coffee Hat,Pizza,
5584,60,287,0,https://magiceden.io/item-details/DrL5LQfNMRqEX5vxZ61wXqY27Ck7zPVtFVrhVJdUPCkx,Light Red,,Plain White Tee,Stud Silver,Robot Eyes,Robot,Masquerade,Fisherman Cap,Robot Mouth,
5586,5,4540,52.81,https://magiceden.io/item-details/4bvDhg1SknSVeSdRDGNAEPmJK2U7UTPjSPDshijJ1JZp,Solana,,Polo Blue,Cross Silver,Solana Eyes,Tiger,Burberry Glasses,Coffee Hat,Bored Mouth,
5587,6.8,9162,16.3,https://solanart.io/nft/JCD4t6LWnVzjVwNTe1HHAhGMs4tMtdNxQgQjR8QdkDtM,Light Red,,Jacket Navy Tee White,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Insect Mouth,
5608,4.9,2022,63.9,https://magiceden.io/item-details/DVdWqqAysVQPoTeKsCPyduifRagExyfU7LbgWLxDUaVS,Light Grey,,Polo Blue,Ruby,Closed eyes,Red,Solana Glasses,Top Hat,Bored Mouth,
5611,5.89,3567,47.81,https://magiceden.io/item-details/DN4pqWXz91fjw7nwsueES8qyVZV2WZKUdeyDW2GkRnTV,Light Grey,,Leather Jacket,Cross Silver,Solana Eyes,Red,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
5613,5.55,8180,32.73,https://solanart.io/nft/GpNe8DAmFxsvQWxEvE87AbqEEqeb9xyg2FJopytDwLHx,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Masquerade,Afro,Smile mouth,
5637,14.99,4774,0,https://magiceden.io/item-details/4Kom9PPxBzpnYQJQYm3zh5YqGsU24fmkMsYLrs3YoGMf,Light Blue,,Hoodie Aqua,Stud Silver,Hypnotic eyes,Blue,Clout Goggles,Afro,Angry Mouth,
5673,10,6432,0,https://magiceden.io/item-details/5C5GcTHucBF2TpHT1VnGjyEosDcYEZFsJGMiFVobj7b3,Light Red,,Buttoned Shirt,,Bored Eyes,Brown,Clout Goggles,Turbin,Sideways Smile Mouth,
5686,6,6191,36.2,https://magiceden.io/item-details/9r87xw8sSnpUGT6CgWQb7otX7TRCbU49adZd4dw5DpQg,Light Yellow,,Hyperbeast Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Orange,Sick Mouth,
5691,16,9059,0,https://magiceden.io/item-details/GdYUHJ6JP7zEydHsac6skd9mEZ4fkYbqsvbgJwivrgZ5,Light Red,,Buttoned Shirt,Stud Silver,Flames Eyes,Brown,,Beanie Blue,Sideways Smile Mouth,
5698,3.5,5763,62.92,https://solanart.io/nft/4hAkaAovnMkVHdBDMsnYvB9qEUk783QuZeMFDU9s2LwD,Rainbow,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Round Glasses,Military Hat,Bacon Strip,
5707,5,7577,40.65,https://magiceden.io/item-details/HGWnNTq4mZeiHc8y7eHMpUcLnNQFSMqFBKAQNyp3tgnp,Navy,,Hoodie Green,Ruby,Closed eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
5712,5,1042,66.83,https://solanart.io/nft/BmLHxmjwViVa6wUioPjLYNZwtRPNi2onHDvjzZJftCF7,Rainbow,,Jacket All Black,Stud Gold,Red Laser Eyes,Dark Brown,,Gatsby Hat,Tongue Out,
5717,7,2324,41.69,https://magiceden.io/item-details/GMZvFUR6z28NYZXV1SnxmgxyNNMdhEQyMKSccWbawJYv,Light Green,,Jacket All Black,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
5739,4.5,1447,70.2,https://magiceden.io/item-details/8aEdrGb7BvAJk8bzLdzFWCDUqqTVE5exTbKSPNFdVH8u,Light Green,,Polo White,,Bored Eyes,Cheetah,,Baseball Helmet,Angry Mouth,
5763,3.15,8043,57.28,https://magiceden.io/item-details/tzUzgjBAi8oYK41pV4RbBPBYZUfQEKsQCxhSukEnDK3,Light Yellow,,Robe Red,Cross Silver,Round Eye,Grey,Wayfarer,Coffee Hat,Straw Mouth,
5769,5,1086,66.65,https://magiceden.io/item-details/6rdP5wSXJNvDJn3emxrpBJiw3D8F7gRfPruBXpZHAFYr,Light Yellow,,Hoodie Lilac,Airpods,Round Eye,Grey,3d Glasses,Beanie Blue,Sick Mouth,SMB Necklace
5814,148,473,0,https://magiceden.io/item-details/3gYaxvrVvpisddh9kzNCwoCQ8YFagJio4wezdNc13Kig,Light Grey,,Sailor Top,Ruby,X eyes,Gold,Burberry Glasses,Military Hat,Covid Mask Mouth,
5826,3.99,3640,66.52,https://magiceden.io/item-details/9d3JwV8qs7DKjKbrWmuszDFihKMTMpCc5zGpuu8M5eA2,Orange,,Jacket Brown Tee White,Stud Silver,Hypnotic eyes,Dark Brown,Gucci Glasses,Curtined Hair,Squigly Mouth,
5841,6.75,4163,36.82,https://magiceden.io/item-details/6rFRLxXSFqCCEGRavM4rfWP2q9L9GSWwMF8rNskC27NT,Light Yellow,,Jacket Orange White,Cross Silver,Solana Eyes,Grey,3d Glasses,Halo,Sick Mouth,
5846,4,6631,54.44,https://solanart.io/nft/J25xmZM8yE7m7wdKGYwVdPqWRhJFVsYZKayY1emuMvRY,Light Blue,,Polo White,Stud Silver,Hypnotic eyes,Brown,Eye Patch,Cowboy Hat Brown,Angry Mouth,
5856,6.95,9141,14.88,https://solanart.io/nft/JB5inSt19SJ5rQZiBFMNoWdoWvZCop5J8GUcHpfYdVns,Light Blue,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Coffee Hat,Smile mouth,
5881,9,6679,4.25,https://magiceden.io/item-details/AEgRbuYse3pX4J1AuDQ9TV8Yt3nNBbzkDwkFWdgn8f6b,Solana,,IS2Sol Tee,Cross Silver,Round Eye,Grey,3d Glasses,Coffee Hat,Sick Mouth,
5888,10,1612,14.54,https://magiceden.io/item-details/5juqBNf4xcz72Mp1yRSUBCF7mKLKNQk2ScjWMu7h6wej,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Afro,Cute Mouth,
5911,5,8703,36.14,https://solanart.io/nft/7SBXbxXgK5eoTMARYxQo7tSThb34fGSYkHFMZsu1cNG1,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Cigarette Mouth,
5920,6.99,5405,29.45,https://solanart.io/nft/5hPtfmALzu1NmEK6xCXuT5FJ38WcJcv25ieiTXzL1u76,Light Blue,,Hoodie Aqua,Cross Gold,Bored Eyes,Cheetah,Clout Goggles,Military Hat,Smile mouth,
5926,10,798,17.8,https://magiceden.io/item-details/Gxenq5aryxViJudEzi9Ss7pCUgyXKFuvSE3VJHMYDnXu,Gold,,Sailor Top,,Closed eyes,Black,Burberry Glasses,Turbin,Zombie Mouth,
5956,5,1826,63.69,https://magiceden.io/item-details/CLnb1zEtiLnxj1DNo6mdCg6sEs3YKmjqUHLyfA7KcjSc,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Tiger,3d Glasses,Top Hat,Covid Mask Mouth,
5973,3.25,3147,75.89,https://magiceden.io/item-details/85F42jGsDtbfDDgzZ6bXXZCKQ9AAak6H89rwLmu6PJX5,Rainbow,,Jacket Red White,Stud Gold,Bored Eyes,Brown,Eye Patch,Cowboy Hat Brown,Angry Mouth,
5983,22,8530,0,https://magiceden.io/item-details/DszTodh4jgmWU2qcYQbmhhEHxqZSyhr1Xvt8c2BxA6AB,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Red,Burberry Glasses,Beanie Blue,Bored Mouth,
5984,5,1224,66.1,https://magiceden.io/item-details/5ViHUxjYEVJ6ycNVzqitxgsgpTy4TyTHKvt9jSsCPts7,Light Red,Gold,Hoodie Black,Solana Silver Stud,Flames Eyes,Brown,,Blue Visor,Sideways Smile Mouth,
5990,4.5,4663,57.32,https://magiceden.io/item-details/C7CeSymfjHb5AnTgK79yJTnxkakN5v15yU1YUrpfkNs8,Light Blue,,Robe Cyan,Solana Silver Stud,Blue Laser Eyes,Brown,,Beanie Blue,Angry Mouth,
5993,5,2265,61.93,https://magiceden.io/item-details/4ky6CZeBWabmUZBfxWi4i65kFHoQYUoW3nfuyMsDwP7Y,Solana,,Polo Yellow,Cross Silver,Solana Eyes,Zebra,3d Glasses,Beanie Orange,Sick Mouth,
5999,6,5651,38.36,https://solanart.io/nft/HLSdT9m5xvhAWtSdaNCidX4VaVMMz5mUwBWdeEfi2AkG,Light Green,,Coffee Apron,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
6000,6,439,59.24,https://magiceden.io/item-details/3XGVfvS1ao93RBzUX3cFHAaejk2ibck8i9BKR1Yt93FK,Light Grey,,Robe Black,Ruby,Closed eyes,Black,3d Glasses,Bucket Hat,Cigarette Mouth,Badger Necklace
6001,8.5,1846,28.61,https://magiceden.io/item-details/ENUQaqd4UVkfj2XRQqiY8L6v7cSDchGuezr9ZcBCQzuz,Orange,,Jacket Brown Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Gucci Glasses,Wack Donalds Hat,Robot Mouth,
6005,5,8344,37.58,https://solanart.io/nft/2AbT4wsach9sYWQ6ZkQMGGVva69Y2HHrngeXXztbLS4W,Navy,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
6035,6.69,694,51.32,https://magiceden.io/item-details/4VsjMC1gj2tn3Jbo65rLkjpbHHiDzooa4ph3tTmyoxz9,Light Green,,Prison Uniform,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Pizza,
6037,3.8,7798,51.76,https://magiceden.io/item-details/7ZbP8Y667vBGXtprSvuuYXPLX5XTncxavzyTspv52Wnv,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Black,Round Glasses,Blue Visor,Mouth Juul,
6053,5,5594,48.59,https://magiceden.io/item-details/B7r1iLp4mjRuzwBqdyUc8kqdidR3RZATrQXnekqfp5yb,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Red,3d Glasses,Coffee Hat,Bored Mouth,
6054,10,687,18.25,https://magiceden.io/item-details/HWYVp193TYLan2kDwkh7KeLbXu7vcGcifWThwWZWHBnz,Light Grey,,Leather Jacket,Cross Silver,Solana Eyes,Black,3d Glasses,Roman Headdress,Bored Mouth,Badger Necklace
6058,6.66,1874,46.89,https://magiceden.io/item-details/BzRgCV1F8xLRw7oH6naV5RYeKddDCfR3RbJ142CpcsJW,Light Grey,,Sailor Top,Ruby,Closed eyes,Red,Burberry Glasses,Roman Headdress,Bored Mouth,
6073,3,9794,51.77,https://magiceden.io/item-details/49DHSSabFJ3ANr2SXZ5EXLhWVPE2Wf3cd3NeTpcumhoh,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Coffee Hat,Sick Mouth,
6096,7,4313,33.72,https://magiceden.io/item-details/CD9uRXQWEfkvTTQkK5jc3wPw77HaS3iVJpwSo6589VJ2,Light Green,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Heisenberg Black,Angry Mouth,
6120,3.6,3209,72.15,https://magiceden.io/item-details/7PFzfpgmxeXwmmZ4KuqzCaBd8cZabafdcqg8GxXvtgdM,Orange,,Hoodie White,Solana Silver Stud,Angry Eyes,Pink,Gucci Glasses,Gatsby Hat,Squigly Mouth,
6149,15,32,0,https://magiceden.io/item-details/4LXNw9hirnCzFj4zvfXd9JLbdY8mpfSNXGRjvtgb7xLs,Light Yellow,,Hoodie Lilac,Cross Silver,Zombie Eyes,Zombie,3d Glasses,Beanie Grey,Zombie Mouth,SMB Necklace
6162,5,938,67.24,https://solanart.io/nft/F8WSu2riBTojnK1ydcnqNtcTyLCM5QkUqfrJuU8zvWJS,Navy,,Polo Yellow,Airpods,Solana Eyes,Zebra,Wayfarer,Santa Hat,Sick Mouth,
6170,3.25,6960,60.62,https://magiceden.io/item-details/A3GMrMMmmNbrhoRbyaoqfvz3bXhjMMJzZTBbjHwh3eYF,Gold,,Plain White Tee,Stud Silver,Bored Eyes,Cheetah,Masquerade,Blue Visor,Sideways Smile Mouth,
6184,3.5,2879,74.47,https://magiceden.io/item-details/8soKayhryE95J46zJSeYnfWpuLsMgTqUwFPJA6bZ6JGy,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Blue,Clout Goggles,Afro,Pizza,
6194,2.45,9699,57.65,https://magiceden.io/item-details/4NeMPdMR9u3q9GA1apqiqfHHoqpgSacUtpVxVYsrt8R9,Light Blue,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Smile mouth,
6200,11.99,9224,0,https://magiceden.io/item-details/8eiciTL27ZN5R1AFJx4aMZufFkaR8HCbJ2BUodJ9Zjib,Gold,,Medical Robe,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
6213,4,2475,71.09,https://magiceden.io/item-details/8h338YuBsfKYwRktuLq5hvEDbqWmvL6qekihYbVd5HVF,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
6216,12,2124,0,https://magiceden.io/item-details/45sjfQTjyNrBoVVyb45ePJBHHhWj5hSu3DyeCbbbC3YG,Light Red,,Polo Red,Ruby,Round Eye,Zebra,Masquerade,Backwards Hat,Zombie Mouth,
6217,4.9,2038,63.84,https://magiceden.io/item-details/3FCa8cq8RjewMiCHG9CsSFyyyPdtZdFj24mZdQP4ou3h,Light Blue,,Prison Uniform,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Cute Mouth,
6241,10,3037,8.83,https://magiceden.io/item-details/3Ph4QYuoYiaHHXuYNDxbKxfs5eo5oxJGyn4VLGfmGGAZ,Light Grey,,Robe Green,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,
6278,5.2,4534,50.84,https://magiceden.io/item-details/FHwCBHvSsLa7iqSNDc72SeThjw8ddHqzAqs4VBjkJS5Z,Light Red,,Chicken Tee,Cross Gold,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Insect Mouth,
6292,14,387,0,https://magiceden.io/item-details/93T2FW471YHHRD3iiJmvsoCxbUNnigBiFPyUU33W3m3W,Light Red,,Buttoned Shirt,Stud Silver,Robot Eyes,Robot,Clubmaster,Backwards Hat,Robot Mouth,
6293,3.69,5275,62.97,https://solanart.io/nft/41GH9RU8A9EjjvMvkYXJXKjJuZpKdCBgFbYhk3YWcScN,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Blue,Clout Goggles,Afro,Angry Mouth,
6309,8,1587,34.64,https://magiceden.io/item-details/8aPXVVqDYj1ax24sFGAEbAqyzMYyKRbfp8h9PXFxSesS,Rainbow,,Coffee Apron,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
6318,3.5,7339,56.6,https://magiceden.io/item-details/FJk1WYNjwQs46isNbTpUX2idkyXJgiMXkVtRbWqgRmFm,Gold,,Hoodie Yellow,Cross Silver,X eyes,Red,Burberry Glasses,Sailor Hat,Smile mouth,
6329,400,11,0,https://magiceden.io/item-details/9U5qk9jmfDBcYt7T9myn5eKBh8uxkGEarnFCVwdFJAaL,Light Grey,,Tuxedo,,Solana Coin Eyes,Gold,,Stormtrooper Helmet,Fish Mouth,
6330,7,3172,38.29,https://magiceden.io/item-details/8N2w7SLADUuye1TZyJqMkZFK8AJoJ9cpYdxKMNJsjLyE,Light Grey,,Robe Black,Ruby,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,
6334,8,520,38.92,https://magiceden.io/item-details/3zZLdSEBDtvJxZ4G41Mgn4DyVG3nrs2NqstZgjp7XxBh,Navy,,Hyperbeast Jacket,Airpods,Solana Eyes,Grey,3d Glasses,Beanie Orange,Sick Mouth,
