id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
5876,7.55,481,51.16,https://solanart.io/nft/21yPujKzRZyohJFadgDseJKcQPhk5AgGR5TXCrjXtJv4,Navy,,Robe Black,Ruby,Gold Laser Eyes,Black,,,Covid Mask Mouth,
5879,8,6359,22.99,https://solanart.io/nft/2c8s4nuFFEftbfGMUTEiBgo3SA8w67VvAhevtP4h4PDz,Light Red,,Turtle Neck,Solana Silver Stud,Bored Eyes,Brown,Round Glasses,Military Hat,Smile mouth,
5911,5,8703,43.55,https://solanart.io/nft/7SBXbxXgK5eoTMARYxQo7tSThb34fGSYkHFMZsu1cNG1,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Beanie Blue,Cigarette Mouth,
5915,2.86,6727,72.91,https://magiceden.io/item-details/592VoiHkds8cMsNGJSyod7kw4MfLubzh8jCsHSvuJhLm,Light Yellow,,Hoodie Red,Ruby,Round Eye,Grey,Wayfarer,Police Hat,Sick Mouth,
5919,37,7823,0,https://solanart.io/nft/C5FxQStFW1v9jToLFhdFpJvJvX33mtguqdVxM9fFMWqr,Gold,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Pizza,
5920,6.99,5405,36.93,https://solanart.io/nft/5hPtfmALzu1NmEK6xCXuT5FJ38WcJcv25ieiTXzL1u76,Light Blue,,Hoodie Aqua,Cross Gold,Bored Eyes,Cheetah,Clout Goggles,Military Hat,Smile mouth,
5946,5,861,75.13,https://magiceden.io/item-details/EVhW7GLeMChDyTtC4E2vjFuDsSH1QXDjnnTnZ4rMQH3V,Gold,,Medical Robe,Cross Gold,Angry Eyes,Dark Brown,Round Glasses,Bowl Cut,Insect Mouth,
5951,69,3300,0,https://solanart.io/nft/CG4g4CJgmTnZLFX97omdDqJ7kZkp5nZx8qTBUvND3ipa,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Robot Mouth,
5956,5,1826,71.25,https://magiceden.io/item-details/CLnb1zEtiLnxj1DNo6mdCg6sEs3YKmjqUHLyfA7KcjSc,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Tiger,3d Glasses,Top Hat,Covid Mask Mouth,
5968,3.75,4964,71.11,https://magiceden.io/item-details/ENSaQTVjBmkEpMUHNegEfPsYBMjkb5UECJggZ2ixNeEz,Light Green,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Gatsby Hat,Tongue Out,
5993,5,2265,69.48,https://magiceden.io/item-details/4ky6CZeBWabmUZBfxWi4i65kFHoQYUoW3nfuyMsDwP7Y,Solana,,Polo Yellow,Cross Silver,Solana Eyes,Zebra,3d Glasses,Beanie Orange,Sick Mouth,
5999,6,5651,45.84,https://solanart.io/nft/HLSdT9m5xvhAWtSdaNCidX4VaVMMz5mUwBWdeEfi2AkG,Light Green,,Coffee Apron,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
6004,11,1289,13.41,https://solanart.io/nft/An4rkc6LhSTYVK43YrSDUFARrf1t3BYwVZKx8LMasMNY,Golf Club,,Robe Red,Cross Silver,Round Eye,White,3d Glasses,Beanie Grey,Sick Mouth,
6005,5,8344,45,https://solanart.io/nft/2AbT4wsach9sYWQ6ZkQMGGVva69Y2HHrngeXXztbLS4W,Navy,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
6025,40,5400,0,https://solanart.io/nft/ETtX1akNXxDY9ZzFBn2q5uwjJDHQiYN5ARF4NzRoAydx,Gold,,Polo Red,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
6037,3.8,7798,59.2,https://magiceden.io/item-details/7ZbP8Y667vBGXtprSvuuYXPLX5XTncxavzyTspv52Wnv,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Black,Round Glasses,Blue Visor,Mouth Juul,
6053,5,5594,56.07,https://magiceden.io/item-details/B7r1iLp4mjRuzwBqdyUc8kqdidR3RZATrQXnekqfp5yb,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Red,3d Glasses,Coffee Hat,Bored Mouth,
6071,3,5644,75.87,https://magiceden.io/item-details/F54yEh18gs1d9bLrNLPpVeuGVeChMGy5dSL8oFtEkA64,Solana,,Robe Green,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Bored Mouth,
6094,45,5525,0,https://solanart.io/nft/6HUgGAFxJqQ7PxZwbb5Fnwi2fRYJqXMMdCn57T4fecmQ,Rainbow,,Robe Lilac,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
6098,70,593,0,https://solanart.io/nft/AHPXiSnktZTcrpV5AxNDUwXxBoMwjAD3xZAoY3Ko453k,Light Green,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,Degen Ape Necklace
6107,25,1157,0,https://solanart.io/nft/Ddu7ZSVwUFfYBy1nUmZa8PEWHzdzCgy2fbtVB7TmwoZo,Light Blue,,Tie Dye Tee,Stud Gold,Blue Laser Eyes,Blue,,Beanie Red,Angry Mouth,
6125,20,1708,0,https://solanart.io/nft/ANjfLzvX5MRR6Zdmi5x6fZG7fRZXMNbYS4wYLYWz6t73,Light Green,,Polo White,Solana Silver Stud,Bored Eyes,Rainbow,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
6132,299,2970,0,https://solanart.io/nft/FgiQNvo8WGmMHvWYZgrg2ryG82Qjf6EruobWpjGmk8RN,Light Red,,Hoodie Black,Stud Silver,Justin Sun Eyes,Dark Brown,,,Sideways Smile Mouth,
6145,12.2,1370,1.08,https://solanart.io/nft/3BcakSq3H7QAFsSdKCqUWg5CpKxB4N72CVxwxmL4Vf3t,Kalahari,,Tie Dye Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Cute Mouth,
6153,9.9,712,26.73,https://solanart.io/nft/7zZK7xgBvf5DAizgcKqXYdWcFtWJqDH4pv2ewHjPMR25,Light Grey,,Polo Blue,Cross Silver,Solana Coin Eyes,Black,3d Glasses,Top Hat,Covid Mask Mouth,
6162,5,938,74.82,https://solanart.io/nft/F8WSu2riBTojnK1ydcnqNtcTyLCM5QkUqfrJuU8zvWJS,Navy,,Polo Yellow,Airpods,Solana Eyes,Zebra,Wayfarer,Santa Hat,Sick Mouth,
6170,3.25,6960,68.07,https://magiceden.io/item-details/A3GMrMMmmNbrhoRbyaoqfvz3bXhjMMJzZTBbjHwh3eYF,Gold,,Plain White Tee,Stud Silver,Bored Eyes,Cheetah,Masquerade,Blue Visor,Sideways Smile Mouth,
6184,4.9,2879,68.01,https://magiceden.io/item-details/8soKayhryE95J46zJSeYnfWpuLsMgTqUwFPJA6bZ6JGy,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Blue,Clout Goggles,Afro,Pizza,
6196,12,9057,0,https://solanart.io/nft/LsecSHraxUX5N926NdCtA5zQXexmX9Cj2hgyZPC4W9u,Light Red,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Clout Goggles,MMCC Cap,Smile mouth,
6213,4.5,2475,73.63,https://magiceden.io/item-details/8h338YuBsfKYwRktuLq5hvEDbqWmvL6qekihYbVd5HVF,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
6217,4.9,2038,71.39,https://magiceden.io/item-details/3FCa8cq8RjewMiCHG9CsSFyyyPdtZdFj24mZdQP4ou3h,Light Blue,,Prison Uniform,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Cute Mouth,
6242,34,1472,0,https://solanart.io/nft/GNawHg4dBBX2YX3Bhz49Dfyg4n6ukuCiNcMHGdCyzMcb,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Eye Patch,Cowboy Hat Brown,Cute Mouth,Degen Ape Necklace
6257,555,1514,0,https://solanart.io/nft/HrAnjpcEqXBwGx1ebNyqNN6b9MVv8tA2vPZ9f62BMQ7W,Light Grey,,Leather Jacket,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Mohawk,Cigarette Mouth,
6294,15,5145,0,https://solanart.io/nft/8k8CLbSTQNvzMs7JMYVvMaR7TjUFZXQeXDhjJ5cz7PFX,Light Red,,Buttoned Shirt,Cross Silver,X eyes,Grey,Scouter,Backwards Hat,Sideways Smile Mouth,
6295,120,4,0,https://solanart.io/nft/5Bb2sctpBvDx4S7KrusTuCjuYVTr68r5SAKNVanTT5Uf,Kalahari,,,Solana Gold Stud,Solana Coin Eyes,Cheetah,,Gold Crown,Zombie Mouth,
6300,20,968,0,https://solanart.io/nft/A6iKdbXsM3SKNM1KGnZHZc38o7GDupCeabzJZDiXAb1E,Light Yellow,,Hoodie Red,Airpods,Robot Eyes,Grey,Wayfarer,Beanie Grey,Straw Mouth,
6315,3.19,4750,77.57,https://magiceden.io/item-details/EGzMKUTfrVjDwTJ3zgbiNTthtzeM7fqKZXNp8hh63egU,Orange,,Police Uniform,Stud Silver,Hypnotic eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
6324,250,1914,0,https://solanart.io/nft/5KVn18XwmGJvsctpS5yL4zDS6J9ubiG46PeqY3zt6RYM,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
6339,17,2966,0,https://solanart.io/nft/5rTNJnTjjiyMY9DgzKagNMQzDd4ueZT2ShTBc5FZ38Mg,Light Green,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,Thugbird Necklace
6342,12,2579,0,https://solanart.io/nft/H29dg4XQB4eKmx9WQ7FuLb1E4jkFpxydE6RrB7cCtY5W,Light Grey,,Hoodie Yellow,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Mohawk,Bored Mouth,
6360,120,5,0,https://solanart.io/nft/9gtML17cbgG4N8YZRzimirqcoBQ3mzLHHyNNFzBEjyMB,Kalahari,,Space Suit,,Robot Eyes,Robot,,Stormtrooper Helmet,Robot Mouth,
6361,49,6884,0,https://solanart.io/nft/3V7FjHRDztHFw9EabqbRGDXp8JEXZUkzT8kEH7xV7dSo,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,White,Wayfarer,Santa Hat,Sick Mouth,
6365,2.88,6582,73.29,https://magiceden.io/item-details/ApZ9PXAumMuAUzujcb41LbYVT3Fh1HGYMEZ5bSBz44H5,Light Yellow,,Hoodie Lilac,Ruby,Round Eye,Grey,Wayfarer,Police Hat,Sick Mouth,
6367,19,1298,0,https://solanart.io/nft/HJFSMqrSs6kdcYCeTmSryubwSnV61uiCECdgJUbKxKYE,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,White,Wayfarer,Beanie Orange,Straw Mouth,SMB Necklace
6379,3.68,2365,82.28,https://magiceden.io/item-details/6QhiUBCxgejLp2PXBE81Vqfj9Nnd2GTYamQqdwnJdCUo,Orange,,Robe Lilac,Stud Silver,Hypnotic eyes,Pink,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
6403,5,3605,64.08,https://magiceden.io/item-details/JAN3M3D2KjymU1G3haacFj2z6CF3pCHMVwRzVe7FBFab,Light Green,,Polo White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Pizza,
6410,4.2,3667,71.83,https://magiceden.io/item-details/JDz9Hkk61kJ8ZKs8WuHEENAUEopQP1QvMZF8RWZcduXf,Light Red,,Medical Robe,,X eyes,Brown,,Beats by smile,Sideways Smile Mouth,
6415,3.77,3669,76.13,https://magiceden.io/item-details/6kFRibivhefT5Ux3XhQ7KurPE1d9tLp5KfPZH8q6FJxm,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Bacon Strip,SMB Necklace
6422,13.69,1418,0,https://solanart.io/nft/EqMMsgnbTSSRuMpkbqS8ZhYWK7NeFtvSrPKSH826hpJF,Orange,,Space Suit,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Tongue Out,
6474,1200,2,0,https://solanart.io/nft/7NaEQZXgNSVE1Ndb6f4HKSkRmUkLXGB44UFkxLnAQNL9,Kalahari,,Space Suit,,Solana Coin Eyes,Rainbow,,Space Helmet,Fish Mouth,
6477,5.8,5707,47.62,https://solanart.io/nft/whBC4QQFMuLxqAmag1jiVDAnHVVah4xqA7EgwVbwVZj,Solana,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Grey,Sick Mouth,
6481,69.690002,6311,0,https://solanart.io/nft/kqC4crCw7ebCk4p2YrPFkhA2MAZz6aCVgK6n3nxv4Yw,Light Red,,Buttoned Shirt,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Backwards Hat,Sideways Smile Mouth,
6493,30,614,0,https://solanart.io/nft/EgVwHHhnNwfNK4XJDhQsYdMx9oWR43h2gvUtaLZLFJHz,Light Red,Ruby,Plain White Tee,,X eyes,Black,,Beats by smile,Sideways Smile Mouth,
6498,3.7,3586,77.16,https://solanart.io/nft/HCsp9pC2tMSLFbGi5KTUwLhdhW5YpMFWBieCoe3unLCF,Gold,,Back To The Future Jacket,Cross Silver,Flames Eyes,Grey,,Military Hat,Insect Mouth,
6533,4,1436,82.82,https://magiceden.io/item-details/BcHpZVcjXe918TuHYsrkhc7ZmYCFDs7Smyz1y2UAqw4S,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Sailor Hat,Vape,Thugbird Necklace
6537,6.5,1415,57.9,https://solanart.io/nft/DsvjZ4zBZ7o4yZ6AiND1unAoMGQFWLXeq7dqDLe3gkto,Kalahari,,Polo White,Stud Silver,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Cute Mouth,
6548,4.8,1074,76.28,https://magiceden.io/item-details/DayCaWG5KnTkZAumyaGBLMhx1DqfNU3amvppscz5KRSj,Orange,Gold,Jacket Brown Tee White,Stud Silver,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,
6549,4.5,6763,56.37,https://magiceden.io/item-details/CKb22pvz4jgtJkSp6pzEisfgZ23RZLF3KQLxPMjguaEX,Light Red,,Jacket Navy Tee White,Cross Silver,Closed eyes,Black,Burberry Glasses,MMCC Cap,Zombie Mouth,
6555,25.5,2147,0,https://solanart.io/nft/5X4URrU1mRJctSLVWpZbFqEooMEhxiywhL5TXc7zbNCo,Solana,,Chicken Tee,Ruby,Flames Eyes,White,,Coffee Hat,Smile mouth,
6583,25,6811,0,https://solanart.io/nft/2fBqUbVZDLt28UGwaBEAZggwW8PrPMQPZR3ouNXhZwD2,Navy,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,
6588,50,222,0,https://solanart.io/nft/3W9N74BWG7fR5GUJAPctPoXzP4EqyMDgkngYQpK3b2zr,Light Green,,Robe Lilac,Diamong Stud,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Vape,
6607,4.45,6043,59.76,https://magiceden.io/item-details/A8odQN2mLcyDjQX2qcqEF19J4XtDX7V3Cxb4iGtZC1Cy,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Smile mouth,SMB Necklace
6632,5,5199,57.66,https://magiceden.io/item-details/AN73C8aXjzae8iRm53QSXTYGhqSDodwf3GCJQNKMh242,Light Yellow,,Back To The Future Jacket,Ruby,X eyes,Grey,Wayfarer,Beanie Blue,Bacon Strip,
6726,14,1270,0,https://solanart.io/nft/J2rMeEKik3iuGj5XDv9vbacsiUgFozcj5FpaWNMTniNY,Orange,,Jacket Brown Tee White,,Angry Eyes,Dark Brown,,Daft Punk Silver Helmet,Bacon Strip,
6728,8.5,57,43.37,https://solanart.io/nft/9626kSyw5DceQYjkciRFtVSB8ztJGCkEPQtqpnr8kkgo,Light Blue,,Robe Cyan,Solana Silver Stud,Bored Eyes,Blue,VR Headset,Cowboy Hat Brown,Pizza,Degen Ape Necklace
6741,5,1693,71.78,https://magiceden.io/item-details/3rZ7N2LtcEjJQ9h77oYJfWbZk2oisRBnskHowrUGtJDc,Rainbow,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Tongue Out,
6765,5050,4756,0,https://solanart.io/nft/7KrTuJ4gBuUHQe3QKaypD7xJzsxYBZmeuzkkyx9cMpFe,Light Red,,Back To The Future Jacket,Stud Silver,Bored Eyes,Brown,Masquerade,Solana Backwards Hat,Bacon Strip,
6773,16,4889,0,https://solanart.io/nft/BLSwB71ZvtX4EJPSDUrvf5AcgZSrLW221jUymXQATAVk,Light Blue,,Jacket Red White,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
6794,6.55,2300,53.84,https://solanart.io/nft/FU8TMBtCqzxyYVLv3AyoYvt1qYSz6TjdV5WiodrY1m63,Light Green,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Eye Patch,Coffee Hat,Cute Mouth,
6797,79,255,0,https://solanart.io/nft/7VKhgLdm4hftW8r12x3JwDftt57Jm5NmiiMLvAE4KNSG,Light Red,,Hoodie Black,Stud Silver,Robot Eyes,Robot,Masquerade,Blue Visor,Robot Mouth,
6814,9,3148,25.92,https://solanart.io/nft/EEoBeVwc3GjViNGo6JaKbRNiRBzbbkGTjoxPUzgbYthD,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Static SR,Eye Patch,Wack Donalds Hat,Tongue Out,
6843,20,2812,0,https://solanart.io/nft/54Vew2q3jmLo3nQS3vDG2JFxq7NhtQNFp9XxvVkDXoQq,Golf Club,,Hoodie Green,Cross Silver,Closed eyes,Black,,Face Shield,Bored Mouth,
6851,13,1883,0,https://solanart.io/nft/BDpTKvE1MAPZfPj8w4JtWS1wD2FwyqMYAtekF9KWz6fH,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,Degen Ape Necklace
6902,6.5,1487,57.61,https://solanart.io/nft/aPhpmjj4AVtuy3ZwddYFKSP125QFojsi6vUruDfJVNp,Gold,,Back To The Future Jacket,Cross Gold,Closed eyes,Black,Burberry Glasses,Military Hat,Smile mouth,Badger Necklace
6907,5,2811,67.28,https://magiceden.io/item-details/GdkaZxaQRcErMZ5aNYNDNdz9C74PZRxRFmRUU7qTJnMS,Navy,,Polo Blue,Solana Gold Stud,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
6911,110,579,0,https://solanart.io/nft/HDEgbnJwc3iYxKKWqYptgAp4cF9dErUk2iErVaR6dhN3,Light Grey,,Robe Green,,Closed eyes,Tiger,,Stormtrooper Helmet,Bored Mouth,
6933,6,7859,36.95,https://solanart.io/nft/Dmkn3btSsmRPzQxSGV3qCnvKd4G3rKNMiK9DsXEC3HHP,Light Yellow,,Hoodie Red,Ruby,Round Eye,Grey,Wayfarer,MMCC Cap,Smile mouth,
6947,12,9019,0,https://solanart.io/nft/AKfvgoLCWdf6ttFSweCqYrqxxhC3eY54NUj5hMPkXL61,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Pink,Masquerade,Coffee Hat,Sideways Smile Mouth,
6991,2.9,5187,78.71,https://magiceden.io/item-details/8Ji44i3potdzKQQqR9pySNxxBJxquU5FzqSXMoJawyZW,Gold,,Buttoned Shirt,Cross Silver,X eyes,White,Wayfarer,Backwards Hat,Mouth Juul,
6996,13,6157,0,https://solanart.io/nft/64BLALZ5f9YZDrBTe2NUWmA5LeNZB3yCrjdx7C2bEPVA,Light Red,,Polo Red,Stud Silver,Angry Eyes,Static SR,Clubmaster,Backwards Hat,Insect Mouth,
6999,15.99989,6439,0,https://solanart.io/nft/E7rRa2oanAbkXjdKbHxp1Dq6sBL56uPPhaZSfjEFGysG,Orange,,Hoodie White,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Gatsby Hat,Squigly Mouth,
7003,12.5,4682,0,https://solanart.io/nft/FwUyGpNxYjEPKAMgrhMxZQYMxx78uqvLG5DxBJburhEM,Light Green,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Vape,
7018,6.7,5739,38.49,https://solanart.io/nft/CDz1ytC7tcvPyxurQfLpanh9qdWDFt79enfPZZZdNrPa,Golf Club,,Polo Red,Cross Silver,Closed eyes,Black,Masquerade,Backwards Hat,Sideways Smile Mouth,
7044,3.5,7206,64.58,https://magiceden.io/item-details/GGttnzkKDBUNU2FRAQUQmzsSEZyFd5DT1ywjghHtCDeq,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,White,Wayfarer,Sailor Hat,Sick Mouth,
7046,49.279999,1037,0,https://solanart.io/nft/CzfmcqBAoZg81zk8SzVBvEQmnzjxW5gz9hsP2ScT5fGk,Kalahari,,Jacket Red White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Heisenberg Black,Cute Mouth,
7082,8.8,7210,11.57,https://solanart.io/nft/3xMnvVyNQMU7n5tAmh5USHju6kNEb8YYdcdWbTfC6KP9,Light Blue,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Military Hat,Pizza,
7089,5,4607,60.05,https://magiceden.io/item-details/Es49Uu5j2swiTSzBfx1Qpi22ZVaf6tnSKwo1jpnu9Y2c,Rainbow,,Jacket All Black,Stud Silver,Angry Eyes,Pink,Clubmaster,Gatsby Hat,Tongue Out,
7129,3.2,9285,59.21,https://magiceden.io/item-details/9XUiwYX3LJnLmTnrCdtUQjxa29m6VXYHoVMPGzzCSYhP,Light Blue,,Polo White,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Military Hat,Smile mouth,
7130,3.5,9531,55.22,https://solanart.io/nft/CiDB3wqKqFSuXiTovX2pU3cBHvCNB8RhRvHoejQwU15t,Light Grey,,Robe Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Smile mouth,
7141,4.2,8454,52.56,https://magiceden.io/item-details/27We8dNgzvA1g6ZofSb2oS4MRSYDxUFHAqLA1NjL3rtR,Gold,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Beanie Blue,Smile mouth,
7144,30,7533,0,https://solanart.io/nft/D3FqgpKafQ1WrchWMXj3reJCsyvy17B4cr5N912kR6JA,Light Red,,Hoodie Black,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Blue Visor,Sideways Smile Mouth,
7154,7,7826,27.08,https://solanart.io/nft/6sbiiibS44YQqUjdKnRz9BmZtpB5hRgyb2iuWmEMpTLL,Gold,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Military Hat,Smile mouth,
7190,12.99,2001,0,https://solanart.io/nft/FMUj2B23QGtoYNDx2SLnqiSphmgfXRGzjMLwBv73Unhw,Light Blue,Gold,Polo White,Stud Silver,Blue Laser Eyes,Brown,,Fisherman Cap,Smile mouth,
7214,15,7569,0,https://solanart.io/nft/DaSLx1DZwe8i93H2TtoJ6Zq4v2FVadJfbaWRnXm6wAbS,Rainbow,,Jacket Navy Tee White,Stud Silver,Angry Eyes,Pink,Masquerade,Military Hat,Smile mouth,
7232,4.4,4805,65.25,https://magiceden.io/item-details/HrkGgHkS15mfE1f1t37h8EUhKRE33TtMPRyxPHLvDT4h,Orange,,Robe Lilac,Stud Silver,Hypnotic eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
7240,70,1281,0,https://solanart.io/nft/HfBmkT36udz5R2E7gGXCFpS1rN5i8yGuyMnqLHnNdTgd,Light Blue,,Polo White,,Bored Eyes,Blue,,Baseball Helmet,Pizza,
7246,35,9009,0,https://solanart.io/nft/DtH4adQgYRXnAM8UKuXcUGYG1UWBQRL3VWK8dBLBV4Yh,Light Red,,Plain White Tee,Cross Silver,X eyes,Grey,Wayfarer,Bowl Cut,Sideways Smile Mouth,
7249,10,2600,18.13,https://solanart.io/nft/FrN3gniwDXVt4Kj6k6eYeqGUQmazkoFmCagtLsPp2yUF,Light Red,,Polo Red,,X eyes,Black,,Gas Mask,Smile mouth,
7272,4,6470,62.55,https://magiceden.io/item-details/CP6mofsku5ZYCP5AUbMDcXCV1zA2tj7Bar1VqdU2jiFp,Light Red,,Police Uniform,Solana Silver Stud,Angry Eyes,Pink,Clubmaster,Blue Visor,Sideways Smile Mouth,
7312,25,1754,0,https://solanart.io/nft/AyEwySwP5Hv9VuvaaVsWfXW74nFaF4e687xFRu4dPZZV,Rainbow,,Wack Donalds Shirt,Solana Silver Stud,Red Laser Eyes,Pink,,Wack Donalds Hat,Squigly Mouth,
7328,6,8057,36.15,https://solanart.io/nft/2yRZZ1JSGBHSvapijoNXNnoiyq2UdJtpiiSfkY4B6oJ9,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Zebra,Wayfarer,Beanie Blue,Sick Mouth,
7365,75,538,0,https://solanart.io/nft/3QcSGuxseg11aboWuXXUfR5fmd19gKKybyHMGAR5x3Us,Light Blue,,Prison Uniform,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Cute Mouth,Degen Ape Necklace
7391,10,7085,0.07,https://solanart.io/nft/gMECzcdHWvMFs27j1BdyHqYdnRFpMw6mDdpGu6Ue7tT,Orange,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Squigly Mouth,
7394,4.88,1379,74.25,https://magiceden.io/item-details/9vRJjM1MK6vKvoEd9CcxmXgxewhUGAqay1Q1kgLGAkPb,Navy,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,Badger Necklace
7421,14.69,3021,0,https://solanart.io/nft/4b3h3ozxTJtUpDiTRkK9azrkBt6Dv2G7fZgZaxRd2nJX,Navy,,Suit,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Straw Mouth,
7472,25,370,0,https://solanart.io/nft/2aE8XfYBPkgYzaC6xPBGrsw63SmvMQ6Mno6oeGJkXV64,Light Grey,,Robe Black,,Closed eyes,Red,,Gas Mask,Cigarette Mouth,
7483,48,1007,0,https://solanart.io/nft/GzPYYETNauwMKa6tv6DuGkoVuTEQDSD2u4GmDEnfB1od,Light Green,,Robe Cyan,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Heisenberg Black,Pizza,
7511,20,3465,0,https://solanart.io/nft/3dnyit3w7G3onAtijUGkUnasXXvguzKtwxHy1cRc6Kpt,Light Green,,Jacket Red White,Stud Silver,Blue Laser Eyes,Brown,,Cowboy Hat Brown,Cute Mouth,
7523,50,144,0,https://solanart.io/nft/2BtDxFMUZB7b1J5Tf9cHtTLyQu6Giy9mkhSXmA7YB5Qk,Light Green,,Turtle Neck,,Bored Eyes,Blue,,Baseball Helmet,Angry Mouth,Degen Ape Necklace
7524,4,2563,78.28,https://magiceden.io/item-details/3mJfKkbhzxuRSb5ivnMWpALbDk2g91uHKBUifarPEG6Y,Light Red,,Plain White Tee,Solana Gold Stud,X eyes,Tiger,Burberry Glasses,Beanie Blue,Smile mouth,
7525,1555,65,0,https://solanart.io/nft/HFdLk2z9NZJ9K6N6aQRZhpkDKTWWfhzPsrYreFW1zqK,Rainbow,,Jacket All Black,Solana Silver Stud,Robot Eyes,Robot,Clubmaster,Gatsby Hat,Robot Mouth,
