id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
7981,47,3061,0,https://solanart.io/nft/6rEc75YpS1XuYwgDbnmCG8r72CPnVhYFDJefvjzBCngB,Rainbow,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,VR Headset,Wack Donalds Hat,Squigly Mouth,
7987,15,2032,0,https://solanart.io/nft/2jzBteYd7EG2ootDm8JLLznTSBqpXiw7iCqXmxkt3wrw,Solana,,Kanedas Jacket,Cross Silver,Solana Eyes,Red,Burberry Glasses,Top Hat,Bored Mouth,
7991,3.499,6494,59.02,https://solanart.io/nft/83SJ1tpmbihy6SyxvQ4GEGfrCEBLa6fRgUTEX64MY2Zo,Light Grey,,Polo Blue,Cross Silver,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,
7996,5.9,7584,30.64,https://magiceden.io/item-details/J1XxVJ8ESJhMYrwGuYd2anHrVraSyXedETD9fsBdv9dD,Light Blue,,Jacket Navy Tee White,Stud Silver,Zombie Eyes,Brown,Clout Goggles,Coffee Hat,Smile mouth,
8002,40,7596,0,https://solanart.io/nft/3V3bzs3URWzX11f7rW1Ec7YaZngPiBbBvbJ33mRr6o1M,Light Red,,Chicken Tee,Stud Silver,X eyes,Pink,Clubmaster,Backwards Hat,Sideways Smile Mouth,
8015,6.9,2319,41.71,https://magiceden.io/item-details/HuhNkP7YLNLfbSJHP59uGvCbjtWBJ1focz6RXvSa4CLL,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,Degen Ape Necklace
8021,66.6,147,0,https://magiceden.io/item-details/4MvwSyVgtyv5mNxRFUTJnkpj23uLqdfBP28LFo8gSQDP,Gold,,Buttoned Shirt,Stud Silver,Robot Eyes,Robot,Masquerade,Backwards Hat,Robot Mouth,
8032,45,3854,0,https://solanart.io/nft/JB4GJFYmCUTqXbXLRnGA6Byb7tFhabcooYQUHGteuAJ7,Light Red,,Buttoned Shirt,Cross Silver,Closed eyes,Gold,Burberry Glasses,Backwards Hat,Mouth Juul,
8039,15,1108,0,https://magiceden.io/item-details/5aKp2pnbyxDs59We8UCC9gRLruDBrnB7Txnt7TYTepbE,Light Yellow,,Hoodie Red,Cross Silver,Solana Eyes,Zebra,Wayfarer,Beanie Grey,Sick Mouth,SMB Necklace
8051,50,4970,0,https://solanart.io/nft/64N27icp1dA1kRKkTNjqQgG4jijsomM8TYsXFrS81yEu,Light Red,,Jacket Navy Tee White,Ruby,Closed eyes,Red,Masquerade,MMCC Cap,Smile mouth,
8084,60,1273,0,https://solanart.io/nft/ChPnNwqds1BQEhSZKM2f5kVinERbSxh17hy34Xd3jaTU,Light Grey,,Leather Jacket,,Closed eyes,Black,,Stormtrooper Helmet,Cigarette Mouth,
8088,15,4172,0,https://solanart.io/nft/6myYwtgYomtbKXy7A9Z7iMiJYSf39DdmEmRxxp9nyGw9,Orange,,Wack Donalds Shirt,Stud Gold,Angry Eyes,Dark Brown,Eye Patch,Wack Donalds Hat,Squigly Mouth,
8089,5,2719,59.11,https://solanart.io/nft/BPEoEkEYkssoYKJpjWPLDYfvmirSAopceaPcpjnALr9R,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Pink,Eye Patch,Yankees Hat,Tongue Out,
8102,6.5,4714,36.13,https://magiceden.io/item-details/GCWGXiFJgcTUdiLkfP99auz3anLYKRLPc4CCzDpUEdvp,Orange,,Police Uniform,Stud Silver,Red Laser Eyes,Dark Brown,,Fisherman Cap,Bacon Strip,
8103,4.29,2206,68.26,https://solanart.io/nft/HMR5NuGpZTN3HoYMF9Yabk2eAvyUmQSow3cR6Nc35QFj,Light Red,,Buttoned Shirt,,Angry Eyes,Dark Brown,Masquerade,Turbin,Insect Mouth,
8115,9.5,320,23.71,https://solanart.io/nft/5PnKCt6bfVjDiEEjEdJDtkn5Te4x14RmqJPqgxk3FNP3,Golf Club,,Suit,Ruby,Solana Eyes,Grey,Wayfarer,Santa Hat,Sherlock pipe,
8124,8,4083,23.65,https://magiceden.io/item-details/5CUtSd9R1mGjcERdoKq3LQC9E8FPgxFXcnhi5ET8Qe2D,Solana,,Suit,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
8134,8,7364,10.53,https://solanart.io/nft/3PPb2BH8dn8uTBnidTG1UpkuWKBLUaQj9J5DAvQLjGbM,Gold,,Hoodie Black,Cross Silver,Round Eye,Grey,Wayfarer,MMCC Cap,Bacon Strip,
8137,20.209999,8101,0,https://solanart.io/nft/FZTrmVsXhsvmkG3xgdf5tzNDcC3C9WDNe9e7qaU1xtCq,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Coffee Hat,Smile mouth,
8158,40,4473,0,https://solanart.io/nft/3crCvnibUhvQJZzRLQp5NLgE1f9uuKgCr8emuyo6LjQB,Solana,,Polo Blue,Ruby,Solana Eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
8159,80,3932,0,https://solanart.io/nft/9Utn9YBQtPVGtuueDAtWBr697vQ9MGbK7iVGfQ4J44Ma,Gold,,Tie Dye Tee,Stud Silver,Blue Laser Eyes,Brown,,Afro,Smile mouth,
8163,50,51,0,https://solanart.io/nft/5wZWzqiJDwx9yKzDGniZABagxWVnzVtEH14yFxQq2ERY,Gold,,Plain White Tee,Cross Gold,Robot Eyes,Robot,Clubmaster,Bowl Cut,Robot Mouth,
8166,10,572,17.7,https://solanart.io/nft/8K2krPej1xoahzDVak2SD7jjXkhxajV347mSTTGaFcrk,Light Blue,,Robe Cyan,Stud Silver,Hypnotic eyes,Brown,VR Headset,Heisenberg Black,Pizza,
8169,20,9819,0,https://magiceden.io/item-details/Fv7gM8usV7cvT2U58wwDtETLGcrJVzUk8fSdKDqMUdwB,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Beanie Blue,Sideways Smile Mouth,
8188,9.45,1745,18.51,https://magiceden.io/item-details/2SA43hdEcZJ3Rci6eW5Vqo5m5Xzo7G8gHVBdnHG41U5i,Light Blue,,Prison Uniform,Diamong Stud,Bored Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
8193,41,940,0,https://solanart.io/nft/8snWDdaSM7GzQzdyLnAUTqwnmae4cUpraNDFMqYbp2rM,Light Grey,,Robe Gold,Ruby,Solana Eyes,Black,Solana Glasses,Bucket Hat,Bored Mouth,
8198,6,4582,41.66,https://magiceden.io/item-details/Dy4XweUsayT2RDQPUXuxEctHpVffJ1kioTSJ4zkvtM3G,Rainbow,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Vape,
8215,3.21,6232,62.95,https://magiceden.io/item-details/Hn2V7ZZTKvRZF61RKHks73L8mL6twyrftgPwUCZFtuAq,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Beanie Red,Angry Mouth,
8217,22,1404,0,https://solanart.io/nft/BNQBVfgLCWXX968TEhE9cj22F2jRgjZLPtM3mcqkSJwb,Orange,,Robe Lilac,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Vape,
8255,3,2887,78.44,https://magiceden.io/item-details/9k4KJNFxonXMKw77Vzov3evjeMFT2y98NKJMgPLDQokr,Navy,,Robe Red,Ruby,White Laser Eyes,Grey,,Sailor Hat,Sick Mouth,
8258,45,4849,0,https://solanart.io/nft/6qCMsaDiCAxmqAxSkJdM5HWnsesSRHbh4s9cpipReLSY,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Pirate Hat,Covid Mask Mouth,
8263,3.1,6593,62.61,https://magiceden.io/item-details/9LtiuEeG7dT4qd8ysp556ED2bN3rkHH6J4Sp2nD6WqYx,Light Red,,Polo Red,Stud Silver,X eyes,Cheetah,Clout Goggles,Spinner Hat,Sideways Smile Mouth,
8267,10,3785,4.85,https://solanart.io/nft/6S1rLAMgMvRcv5YH43FLtxn8WR5tT5g26ZzCTrGUdM6Q,Navy,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Sherlock pipe,
8276,33.33,1140,0,https://magiceden.io/item-details/AvVJCxuju9zgx9qFsrfUv3nZnJieUQxWt9vGNANoHjiG,Light Blue,,Prison Uniform,Stud Silver,Blue Laser Eyes,Rainbow,,Beanie Red,Angry Mouth,
8290,14.4,802,0,https://solanart.io/nft/54eeNDAsw2fvYnu4grrvL7fnm6GdWtf5VhRNEJCE2GVk,Light Green,,Plain Black Tee,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Shark Fin,Angry Mouth,Degen Ape Necklace
8292,4,6692,53.21,https://magiceden.io/item-details/GsfYtPjYdWCs2WCDJJWQBY9SMrtFDNKaEehwMgygcTFu,Orange,,Jacket Navy Tee White,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Military Hat,Vape,
8304,4.5,1076,70.68,https://magiceden.io/item-details/AW53AmnJZtHtWhfsAksAz9pCh72Hnbd5UfTF7EPDoDJn,Orange,Ruby,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,
8313,45,7733,0,https://solanart.io/nft/79Y2ERo5Jh6KVuXKnSHsKPJH7cQqdqDFteQckDpWsKdC,Gold,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,MMCC Cap,Smile mouth,
8318,40,3861,0,https://solanart.io/nft/9ASG15Ye6Q1itcceTJXyEs24t8HABTZsEfEi2NZCj83B,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
8333,12,463,0,https://magiceden.io/item-details/5sW2aNDrufbihhJo3Uhq8S98Jbed57oUsbSDbcZwMHpL,Light Yellow,Gold,IS2Sol Tee,Cross Silver,White Laser Eyes,Grey,,Santa Hat,Sick Mouth,
8343,7.1,8133,16.45,https://magiceden.io/item-details/21m5tcs1DMhvkyDPqmZ7DfAGT7ceZBwsrhL1DKQrj3nz,Light Grey,,Leather Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Mohawk,Smile mouth,
8344,5,8686,35.24,https://magiceden.io/item-details/FgJ3L4GBNBA53aJGZHVLCcEMpG1tSQ2H6UGhnJh4kz6X,Orange,,Toga,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Military Hat,Smile mouth,
8345,2.8,3007,79.96,https://magiceden.io/item-details/59oQdPThwRsK9EQXMwmEGyeUxBnc6xFvp9j3Mj37XcAi,Navy,,Leather Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Pirate Hat,Bored Mouth,Badger Necklace
8353,10,3272,6.9,https://solanart.io/nft/C5erkup4x7uw5X6sSdZ6XVaMtWFMGrvWSGktEcTpSRzB,Light Grey,,Robe Black,Cross Silver,X eyes,Gold,Burberry Glasses,Fisherman Cap,Smile mouth,
8370,3,5761,66.94,https://magiceden.io/item-details/5uovNuntq3bwUnwj59Sn1iCRcquy61CsF6bVUrDhv2DB,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Black,3d Glasses,Roman Headdress,Bored Mouth,
8371,6.9,1125,46.49,https://magiceden.io/item-details/E5emEof4RBnicRYxy4ghjwKQXf6wSm9rHyi1rQX2tyfi,Navy,,Hoodie Lilac,Ruby,Solana Eyes,Grey,Solana Glasses,Beanie Grey,Sherlock pipe,
8372,10,5036,0,https://solanart.io/nft/Gxtw9LPz5ZWt35J3xFBEyWopTQRrmc6UXWdxJaaxvSUb,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Fish Mouth,
8378,120,2553,0,https://magiceden.io/item-details/Fep64MVxtkqfF9U57W1cfrutWBWp4bNLDm6E8DM7w6g2,Light Grey,,Leather Jacket,Ruby,Gold Laser Eyes,Black,,Pirate Hat,Cigarette Mouth,
8381,5,2704,59.17,https://solanart.io/nft/2n1rzZumVMnKLCL6cLbtTbfNMW7i71BdeDARxZKYr6yB,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Roman Headdress,Bored Mouth,
8388,20,2222,0,https://solanart.io/nft/242BwA1PFn2jtsHTYktbmK6zvpjPvYh4Lr5tXzyB9V6u,Orange,,Space Suit,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
8394,8.88,3767,16.12,https://solanart.io/nft/FbUwevfKBjLE9kGWsHygGo2q2yoCdX818dNC95pPUPNQ,Light Yellow,,IS2Sol Tee,Cross Silver,Solana Eyes,White,Wayfarer,Santa Hat,Sick Mouth,
8408,117,8333,0,https://solanart.io/nft/6jNetiY9eakqLpQXKe48pd1PcVEjHLAM8JbxP8mzaWaL,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Masquerade,Coffee Hat,Bacon Strip,
8409,3,6653,63.37,https://magiceden.io/item-details/GmxfX4wLQbXovzfAwcyJbgWfdgTq3EB4XhoNPwtX5S72,Gold,,Hoodie Black,Stud Silver,Angry Eyes,Pink,Round Glasses,Blue Visor,Sideways Smile Mouth,
8413,6,3149,47.39,https://magiceden.io/item-details/GVrAAnUTYXWtJPH3FZX1DeoDZ9a1mps9W1QySc8N9M6L,Light Grey,,Leather Jacket,Airpods,Solana Eyes,Black,Burberry Glasses,Coffee Hat,Covid Mask Mouth,
8422,16,4146,0,https://magiceden.io/item-details/9Bvo6hstQkqcmjVwbLCA5ZnEPf1SLqsEtJJsLCGJK3ho,Light Grey,,Robe Green,Cross Silver,Closed eyes,Tiger,Solana Glasses,Beanie Blue,Bored Mouth,
8436,4,769,76.91,https://magiceden.io/item-details/8TzZFyLh1WjvAVbwR4HoyXTDx8XcV2DByXTW125q4tZw,Light Green,,Polo White,Stud Silver,Bored Eyes,Cheetah,Eye Patch,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
8437,5.3,4293,49.81,https://magiceden.io/item-details/DxjCvEm1Xi5QAU63jmVM1Bt7PoGqtRRTyxBVpqcsvS8k,Light Red,,Hoodie Black,Stud Silver,Flames Eyes,Dark Brown,,,Bacon Strip,
8450,3.25,201,86.69,https://magiceden.io/item-details/DfFCzgdizc9H9J9iaXpoBwh19gZN2aGP1xDxzg72vQiq,Light Red,Gold,Buttoned Shirt,,X eyes,Brown,Clout Goggles,Turbin,Insect Mouth,
8468,20,1974,0,https://magiceden.io/item-details/3jwsYHy4o5orZYex9Gs2K76HTCuUTTQYTHfDV8q49exh,Solana,,Hoodie Black,Cross Gold,Flames Eyes,Red,,Coffee Hat,Sideways Smile Mouth,
8470,2.5,4575,76.68,https://magiceden.io/item-details/GQCwwcMhVqMfgLXYDJuYnXYjqENCh8LDd8C9W9n7N1BM,Light Yellow,,IS2Sol Tee,Cross Silver,Solana Eyes,Grey,Solana Glasses,Beanie Orange,Sick Mouth,
8474,40,100,0,https://solanart.io/nft/BnPFcvKP5ujQGQx54BJaAdJhUHr9wUE1mrzVPWRpnLtE,Navy,,Polo Yellow,Ruby,Zombie Eyes,Zombie,Wayfarer,Beanie Orange,Zombie Mouth,
8476,60,2439,0,https://magiceden.io/item-details/Hji5DtroGfFxG92fcXbuSTyzpw6VVzzeZw2gybmz1E9B,Light Red,,Gold Bomber Jacket,Cross Silver,X eyes,White,Wayfarer,Military Hat,Bacon Strip,
8481,15,1162,0,https://magiceden.io/item-details/GFw69ZRzMrHYS7xNNozcuSiYXpyMgYRm6dBP7uQm6Nsd,Kalahari,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Static SR,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
8497,7,524,47.89,https://magiceden.io/item-details/4besuEGmj8m6hsLZAYr9vnAbX6efAjRkwQ9j2RYByF3j,Light Yellow,,Jacket Navy Tee White,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Military Hat,Zombie Mouth,
8499,5.5,6819,37.71,https://solanart.io/nft/CJ3gQ3CRnNirELHQxmrb6Fk7GP418swdvvFRwyjwP8c4,Solana,,Plain White Tee,Cross Silver,X eyes,Grey,Wayfarer,Blue Visor,Mouth Juul,
8514,20,6366,0,https://solanart.io/nft/7a9jGa5t2rVjg5GW9xp77M7W5hyHhCobv8enQqmiCw5g,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Sherlock pipe,
8518,5,6941,42.22,https://magiceden.io/item-details/EfsB7bjiZiCSoiBRQsSnkbd1hqvTrPKgX3Vi2A1kJBv4,Light Green,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Tongue Out,
8528,4,5099,59.59,https://solanart.io/nft/Bx2cUcnaCsqShpc8PBmJHR7vNfT4xcoJciMacGcmtSnt,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Sick Mouth,SMB Necklace
8529,69,1304,0,https://solanart.io/nft/6YsZ3Mjh9gYNDN1Npf2r3mpQwwNngwXq7ydg2QtGbV4W,Kalahari,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Brown,Round Glasses,Solana Backwards Hat,Bacon Strip,
8534,15,7488,0,https://solanart.io/nft/GwJ3foLGPY3c7vTYcX7LXFRPUKP3FZZwayqL53twLXTY,Rainbow,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
8536,3.5,1393,79.42,https://magiceden.io/item-details/CL373MmHkZ77N6u1gZrEa2FqzheFUjBxXcK1E79yE51G,Rainbow,,Plain Black Tee,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,Degen Ape Necklace
8540,7,3920,34.31,https://magiceden.io/item-details/5TAuDX6Ei5U5nSZzVJLbbbpi1dGypL7NwL7A8po2Fhgo,Gold,,Suit,Ruby,Flames Eyes,Grey,,Fisherman Cap,Smile mouth,
8542,15,1778,0,https://solanart.io/nft/DEHqvsAiW5zQXNddtUfgNgspWBq7A3SRrK6Mzbm5tD9s,Light Grey,,Kanedas Jacket,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
8549,5.5,2974,53.09,https://magiceden.io/item-details/CcbzLVU6ruzsLpGok3rENY4hMmsrCuefbWejYRCM4M3b,Light Blue,,Turtle Neck,Stud Silver,Bored Eyes,Brown,VR Headset,Cowboy Hat Brown,Angry Mouth,
8559,2.3,7485,67.04,https://magiceden.io/item-details/FLws4tkwu281XdqCwGgCHWMwmLcQxdNw2hdcHSGVQ5aS,Light Blue,,Polo White,Stud Silver,Hypnotic eyes,Brown,Eye Patch,Sailor Hat,Angry Mouth,
8562,31,5067,0,https://magiceden.io/item-details/GBB1wQkFMRMDsHXv2dB1UtdPz89KDAi1aanpaHUgiuMB,Light Yellow,,Back To The Future Jacket,Cross Silver,Round Eye,Grey,Scouter,Military Hat,Smile mouth,
8564,2.46,4595,77,https://solanart.io/nft/H1ffzaMAHRL52xpWXb1PncZ5ARj9tMqUHkhuLaR9Mcgu,Light Yellow,,Suit,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Sherlock pipe,
8577,3.25,3249,74.49,https://magiceden.io/item-details/DYfUcdoE238CsF2XvpH6Dr7ixizfy3kNqsrEZpwWTcKG,Solana,,IS2Sol Tee,Ruby,Round Eye,Grey,Wayfarer,Beanie Orange,Straw Mouth,
8584,2.2,7598,67.59,https://magiceden.io/item-details/5uY2A9XPxpjDPEz25bYtBMc4kEL8cTjR9YgNP8RTLKNq,Light Red,,Buttoned Shirt,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Spinner Hat,Sideways Smile Mouth,
8586,9,4838,10.63,https://solanart.io/nft/DCxySQPjkRgoPLohaYL24rnFCRdYuGcwVJrS2Eud5boH,Light Red,,Hoodie Black,Stud Silver,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Sideways Smile Mouth,Degen Ape Necklace
8587,2.5,3461,81.14,https://solanart.io/nft/J5VzCLBKSTPA4m873aWxJ7AowJsPpnLAC39d9L8LMejw,Light Red,,Chicken Tee,,Closed eyes,Black,Masquerade,Turbin,Sideways Smile Mouth,
8591,3.96,8526,46.28,https://magiceden.io/item-details/Gnze7J1onfozzLr9FNyc3SSFujnUuZy6CPwbDwBoXaQ8,Gold,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Round Glasses,Fisherman Cap,Smile mouth,
8605,3.2,7903,56.37,https://magiceden.io/item-details/ExrV7kHUPPhi4dC2w9iPDM4kaPZPxvnDBhK3DD6odjzo,Light Grey,,Back To The Future Jacket,Cross Silver,Closed eyes,Black,Burberry Glasses,Solana Backwards Hat,Smile mouth,
8613,6,6902,32.37,https://solanart.io/nft/9Hr8NxGQadydcqD9sGdYV1Fwq1oXJxXPFtPfWLqcNSTv,Light Yellow,,Jacket Navy Tee White,Ruby,Round Eye,Grey,Masquerade,MMCC Cap,Smile mouth,
8618,4.4,9863,36.53,https://solanart.io/nft/9qgp9LnAxhq7QakxW7mJz85xiNfdi7axfp4getDjy7wE,Light Red,,Buttoned Shirt,Stud Silver,X eyes,Brown,Clout Goggles,Coffee Hat,Smile mouth,
8619,250,5305,0,https://magiceden.io/item-details/ExZqmp4ZAoDYeK3PVn4sv42Hot2qEs1gEqjZwazbfmqN,Rainbow,,Robe Lilac,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
8646,3.75,1565,76.23,https://magiceden.io/item-details/GRiWvc7TACdyxoE4sv151iAJLKAfU6BfbwrMuG2cpARy,Light Yellow,,Polo Yellow,Ruby,White Laser Eyes,Grey,,Santa Hat,Sherlock pipe,
8658,3,4691,71.22,https://magiceden.io/item-details/6bKDrBx4CwtsEgf3b3mY6uAdpWfoZa2tB3EEgGGVr7qR,Light Blue,,Plain Black Tee,Stud Silver,Hypnotic eyes,Blue,Clout Goggles,Sailor Hat,Pizza,
8659,2.55,4507,76.46,https://magiceden.io/item-details/CJUqPPCS5GJpzbnoLxACPJMSAbpx1qCfhVkqUTywKu3x,Light Blue,,Robe Cyan,Stud Silver,Blue Laser Eyes,Brown,,Heisenberg Black,Angry Mouth,
8682,5,7022,41.89,https://solanart.io/nft/FLerN3DKe5dTJ25NnNPV9URg1JMetRXTj9WLqybWCPtA,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Eye Patch,Beanie Red,Angry Mouth,
8685,6,2269,50.91,https://magiceden.io/item-details/AjpKoRg7cGzscRaVkXRKFYJGaXpgvYFNScJfZstFtHxm,Light Yellow,,Hoodie Lilac,Cross Silver,Robot Eyes,Grey,Wayfarer,Police Hat,Bacon Strip,
8691,5,8486,36.04,https://magiceden.io/item-details/AHJezk5teikvyFLGcyTY38deJ4sSaT35R4Cw1q1sNG7L,Light Yellow,,Jacket Navy Tee White,Cross Silver,X eyes,Grey,Round Glasses,Military Hat,Smile mouth,
8697,12.99,6093,0,https://magiceden.io/item-details/Ak3X1Ye6AGRBjXKf71LyXSyEK1KvxA2te4Zzz5HjEcEL,Light Red,,Buttoned Shirt,Solana Silver Stud,Bored Eyes,Cheetah,Masquerade,Backwards Hat,Sideways Smile Mouth,
8702,43,8183,0,https://solanart.io/nft/CKhYLxDm3QyZ9aC1KEAWcFr8Rn4qsLdtawLdNoh6UNCs,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Bacon Strip,
8706,54,4134,0,https://magiceden.io/item-details/Bescb4L1yXkDjtG9b4W7jFQF4J2xw48vf2tXZJUvVjcA,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Cheetah,,Beanie Red,Angry Mouth,
8712,89,5258,0,https://solanart.io/nft/5XWDp4U3tZgECB94SEdHCvavbfARMsvKA8jPPZ4wfowh,Light Grey,,Gold Bomber Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
8717,12,3030,0,https://solanart.io/nft/8hQSNwWnPSxtGxoFYM4h4gnzGocGJg4uuncczKQENoxz,Gold,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Scouter,Military Hat,Smile mouth,
8738,4,5963,56.13,https://magiceden.io/item-details/9F8NMpav2wDYrj3ghsUwzpA1A4CzmE8kfrmrvoh6SijS,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Eye Patch,Cowboy Hat Brown,Pizza,
8739,4,459,78.15,https://solanart.io/nft/2C3BNXCkCgNrizU6YXaJU9ZgLWtmMqGxt4ac7d272UrT,Light Yellow,,Jacket Orange White,Cross Silver,Robot Eyes,Grey,Wayfarer,Beanie Orange,Straw Mouth,SMB Necklace
8750,10,4651,1.38,https://magiceden.io/item-details/GNhY67dtCKwcGQEDYrDK7ZXHLZCS2CEJ3w9g4yuKc2pi,Light Red,,Sailor Top,Cross Silver,Flames Eyes,Black,,Backwards Hat,Mouth Juul,
8761,50,308,0,https://magiceden.io/item-details/9poMXzAzsYESjzbKcvKxJEu88w7bMzi9aAq6DWPzHZd1,Light Yellow,,Robe Red,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Coffee Hat,Zombie Mouth,
8762,2.1,7235,70.04,https://solanart.io/nft/HiHddN2FNH5uCGfXSkrH489fiL91rjT3UzFC5fFr5uY1,Orange,,Jacket All Black,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Sailor Hat,Tongue Out,
8763,15,1132,0,https://magiceden.io/item-details/GdjV25qAiZRcd93thkptrhHg7ySDK9ugVqYxVoV6XJEB,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Static SR,,Gatsby Hat,Robot Mouth,
8781,3,4269,72.91,https://magiceden.io/item-details/4XL728Nsi2swFYD58mr5DavNKvsbex7on8tXxo661MUh,Light Grey,,Polo Blue,Ruby,Gold Laser Eyes,Black,,Bucket Hat,Bored Mouth,
8785,3.15,3545,74.31,https://magiceden.io/item-details/G25KQqTo1Far97TCDxzyQi6CWiiy5rmjVD4XC3J2Pyxq,Gold,,Turtle Neck,Solana Silver Stud,Bored Eyes,Brown,Masquerade,Bowl Cut,Sideways Smile Mouth,
8789,4.4,7191,47.22,https://magiceden.io/item-details/BSFMEGZZuMM78Hb49TtHyMVdJQD3nowJdoAsABSouLTu,Gold,,Buttoned Shirt,Stud Silver,Bored Eyes,Brown,Clout Goggles,Spinner Hat,Mouth Juul,
8794,20,2092,0,https://magiceden.io/item-details/4NrnMFjzXHk1jxM9dxCQyJCiqWn9wk9sDMMr4bU4NRcM,Light Yellow,,Lion King Tee,Ruby,Round Eye,White,Wayfarer,Wizard Hat,Sick Mouth,
8799,10,3518,5.91,https://magiceden.io/item-details/JBVLzpZ5vYrHoFjCfiy7eVjCMYtQoeHRZPN8cpfddYSC,Rainbow,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Gatsby Hat,Tongue Out,
8804,14,744,0,https://magiceden.io/item-details/DyMMHj13vN6FMYzLBcHQx1irYVvZ3QgBBkFHj54m73we,Light Grey,,Leather Jacket,Solana Gold Stud,Gold Laser Eyes,Tiger,,Coffee Hat,Bored Mouth,
8809,9.5,4245,8,https://solanart.io/nft/DurURtBJB9Gvk6VZ4paVnAJrZyet4vGapxm47EjRXwwx,Rainbow,,Prison Uniform,Stud Silver,Bored Eyes,Cheetah,Masquerade,Blue Visor,Sideways Smile Mouth,
8817,14,896,0,https://solanart.io/nft/Fuyy69BbxeUQ9JxJsXm2N6SUT8qwaiyrSj4W2rh7XuFc,Light Yellow,,Jacket Orange White,Airpods,Round Eye,Grey,Star Trek Glasses,Santa Hat,Sick Mouth,
